assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG01174,R0722,PRJ188,1,2024-03-10,2024-04-30,86,2024-03-10,approved
ASG01175,R0723,PRJ273,1,2024-01-30,2024-04-30,69,2024-01-30,approved
ASG01176,R0724,PRJ067,1,2024-03-11,2024-04-05,72,2024-03-11,approved
ASG01176,R0724,PRJ067,2,2024-04-06,2024-04-30,90,2024-04-06,approved
ASG01177,R0724,PRJ461,1,2024-03-01,2024-04-30,11,2024-03-01,approved
ASG01177,R0724,PRJ461,2,2024-04-20,2024-04-30,5,2024-04-23,approved
ASG01178,R0725,PRJ228,1,2024-01-01,2024-04-30,46,2024-01-01,approved
ASG01178,R0725,PRJ228,2,2024-03-11,2024-04-30,40,2024-03-13,rejected
ASG01179,R0726,PRJ140,1,2024-02-15,2024-04-30,49,2024-02-15,approved
ASG01180,R0726,PRJ252,1,2024-02-16,2024-04-30,85,2024-02-16,approved
ASG01181,R0727,PRJ130,1,2024-01-25,2024-03-12,47,2024-01-25,approved
ASG01182,R0728,PRJ067,1,2024-01-20,2024-04-30,70,2024-01-20,approved
ASG01183,R0728,PRJ526,1,2024-02-23,2024-04-30,18,2024-02-23,approved
ASG01184,R0729,PRJ179,1,2024-01-29,2024-04-14,79,2024-01-29,approved
ASG01184,R0729,PRJ179,2,2024-04-15,2024-04-25,90,2024-04-15,approved
ASG01185,R0729,PRJ417,1,2024-03-10,2024-04-30,58,2024-03-10,approved
ASG01185,R0729,PRJ417,2,2024-04-07,2024-04-30,40,2024-04-09,approved
ASG01186,R0730,PRJ015,1,2024-03-09,2024-04-30,61,2024-03-09,approved
ASG01186,R0730,PRJ015,2,2024-03-19,2024-04-30,90,2024-03-20,approved
ASG01187,R0731,PRJ235,1,2024-02-15,2024-04-30,80,2024-02-15,approved
ASG01188,R0732,PRJ015,1,2024-01-20,2024-04-30,50,2024-01-20,approved
ASG01189,R0732,PRJ285,1,2024-03-14,2024-04-30,86,2024-03-14,approved
ASG01190,R0732,PRJ567,1,2024-02-08,2024-04-30,16,2024-02-08,approved
ASG01191,R0733,PRJ407,1,2024-03-05,2024-04-17,88,2024-03-05,approved
ASG01191,R0733,PRJ407,2,2024-04-18,2024-04-30,90,2024-04-18,approved
ASG01192,R0733,PRJ112,1,2024-01-14,2024-04-30,64,2024-01-14,approved
ASG01192,R0733,PRJ112,2,2024-04-11,2024-04-30,90,2024-04-12,approved
ASG01193,R0734,PRJ300,1,2024-01-14,2024-04-30,79,2024-01-14,approved
ASG01193,R0734,PRJ300,2,2024-03-04,2024-04-30,54,2024-03-07,approved
ASG01194,R0735,PRJ241,1,2024-02-11,2024-04-30,87,2024-02-11,approved
ASG01195,R0735,PRJ244,1,2024-01-30,2024-04-30,60,2024-01-30,approved
ASG01196,R0736,PRJ197,1,2024-01-19,2024-04-30,84,2024-01-19,approved
ASG01197,R0736,PRJ629,1,2024-03-14,2024-04-30,11,2024-03-14,approved
ASG01198,R0737,PRJ098,1,2024-02-01,2024-04-25,53,2024-02-01,approved
ASG01198,R0737,PRJ098,2,2024-04-26,2024-04-30,40,2024-04-26,approved
ASG01199,R0738,PRJ022,1,2024-01-14,2024-03-10,85,2024-01-14,approved
ASG01200,R0739,PRJ066,1,2024-02-12,2024-04-30,84,2024-02-12,approved
ASG01200,R0739,PRJ066,2,2024-04-10,2024-04-30,59,2024-04-12,rejected
ASG01201,R0740,PRJ294,1,2024-01-28,2024-04-30,75,2024-01-28,approved
ASG01201,R0740,PRJ294,2,2024-02-26,2024-04-30,60,2024-02-27,rejected
ASG01202,R0740,PRJ473,1,2024-03-14,2024-04-30,13,2024-03-14,approved
ASG01203,R0741,PRJ070,1,2024-02-15,2024-04-30,69,2024-02-15,approved
ASG01204,R0742,PRJ141,1,2024-02-11,2024-04-14,82,2024-02-11,approved
ASG01205,R0743,PRJ208,1,2024-01-03,2024-04-30,81,2024-01-03,approved
ASG01206,R0744,PRJ409,1,2024-01-09,2024-04-06,78,2024-01-09,approved
ASG01206,R0744,PRJ409,2,2024-04-07,2024-04-30,90,2024-04-07,approved
ASG01207,R0744,PRJ610,1,2024-01-14,2024-04-22,15,2024-01-14,approved
ASG01207,R0744,PRJ610,2,2024-04-22,2024-04-22,20,2024-04-23,approved
ASG01208,R0745,PRJ102,1,2024-01-25,2024-04-30,45,2024-01-25,approved
ASG01208,R0745,PRJ102,2,2024-03-06,2024-04-30,70,2024-03-08,approved
ASG01209,R0745,PRJ044,1,2024-01-26,2024-04-30,68,2024-01-26,approved
ASG01210,R0746,PRJ034,1,2024-03-04,2024-04-30,79,2024-03-04,approved
ASG01211,R0747,PRJ372,1,2024-01-22,2024-04-30,51,2024-01-22,approved
ASG01212,R0748,PRJ301,1,2024-02-12,2024-04-30,88,2024-02-12,approved
ASG01213,R0748,PRJ639,1,2024-01-30,2024-04-12,15,2024-01-30,approved
ASG01213,R0748,PRJ639,2,2024-04-13,2024-04-22,5,2024-04-13,approved
ASG01214,R0749,PRJ289,1,2024-01-31,2024-04-30,86,2024-01-31,approved
ASG01214,R0749,PRJ289,2,2024-04-21,2024-04-30,90,2024-04-24,approved
ASG01215,R0749,PRJ192,1,2024-01-18,2024-04-25,81,2024-01-18,approved
ASG01215,R0749,PRJ192,2,2024-02-27,2024-04-25,51,2024-02-29,approved
ASG01216,R0750,PRJ017,1,2024-01-29,2024-03-11,53,2024-01-29,approved
ASG01217,R0751,PRJ076,1,2024-02-16,2024-04-30,89,2024-02-16,approved
ASG01218,R0751,PRJ357,1,2024-01-10,2024-04-30,83,2024-01-10,approved
ASG01219,R0752,PRJ228,1,2024-01-30,2024-04-30,65,2024-01-30,approved
ASG01220,R0752,PRJ468,1,2024-01-13,2024-04-30,13,2024-01-13,approved
ASG01221,R0753,PRJ285,1,2024-02-05,2024-04-03,88,2024-02-05,approved
ASG01221,R0753,PRJ285,2,2024-04-04,2024-04-30,90,2024-04-04,approved
ASG01222,R0754,PRJ434,1,2024-01-06,2024-04-30,54,2024-01-06,approved
ASG01222,R0754,PRJ434,2,2024-04-16,2024-04-30,79,2024-04-19,approved
ASG01223,R0754,PRJ079,1,2024-03-06,2024-04-30,75,2024-03-06,approved
ASG01223,R0754,PRJ079,2,2024-03-16,2024-04-30,50,2024-03-19,approved
ASG01224,R0755,PRJ375,1,2024-01-18,2024-04-30,83,2024-01-18,approved
ASG01225,R0755,PRJ209,1,2024-01-30,2024-04-30,55,2024-01-30,approved
ASG01226,R0756,PRJ194,1,2024-01-12,2024-04-30,50,2024-01-12,approved
ASG01227,R0756,PRJ133,1,2024-02-18,2024-04-24,42,2024-02-18,approved
ASG01228,R0756,PRJ628,1,2024-01-31,2024-04-08,6,2024-01-31,approved
ASG01228,R0756,PRJ628,2,2024-04-09,2024-04-30,20,2024-04-09,approved
ASG01229,R0757,PRJ262,1,2024-01-21,2024-04-30,42,2024-01-21,approved
ASG01229,R0757,PRJ262,2,2024-04-11,2024-04-30,72,2024-04-12,approved
ASG01230,R0758,PRJ414,1,2024-01-22,2024-04-30,60,2024-01-22,approved
ASG01230,R0758,PRJ414,2,2024-03-12,2024-04-30,45,2024-03-15,approved
ASG01231,R0758,PRJ428,1,2024-01-09,2024-04-30,70,2024-01-09,approved
ASG01232,R0759,PRJ217,1,2024-03-11,2024-04-30,83,2024-03-11,approved
ASG01233,R0759,PRJ043,1,2024-01-07,2024-04-30,41,2024-01-07,approved
ASG01234,R0760,PRJ399,1,2024-01-17,2024-04-30,49,2024-01-17,approved
ASG01235,R0760,PRJ296,1,2024-02-18,2024-04-07,75,2024-02-18,approved
ASG01235,R0760,PRJ296,2,2024-04-08,2024-04-30,90,2024-04-08,approved
ASG01236,R0760,PRJ461,1,2024-02-22,2024-04-30,18,2024-02-22,approved
ASG01236,R0760,PRJ461,2,2024-04-24,2024-04-30,20,2024-04-25,approved
ASG01237,R0761,PRJ203,1,2024-02-07,2024-04-30,83,2024-02-07,approved
ASG01237,R0761,PRJ203,2,2024-03-09,2024-04-30,90,2024-03-11,approved
ASG01238,R0762,PRJ317,1,2024-01-08,2024-03-06,58,2024-01-08,approved
ASG01239,R0763,PRJ167,1,2024-02-05,2024-04-30,42,2024-02-05,approved
ASG01240,R0763,PRJ378,1,2024-01-22,2024-04-30,42,2024-01-22,approved
ASG01241,R0764,PRJ071,1,2024-02-09,2024-04-30,47,2024-02-09,approved
ASG01242,R0764,PRJ361,1,2024-02-23,2024-04-23,84,2024-02-23,approved
ASG01243,R0764,PRJ483,1,2024-02-19,2024-04-23,18,2024-02-19,approved
ASG01243,R0764,PRJ483,2,2024-04-24,2024-04-30,5,2024-04-24,approved
ASG01244,R0765,PRJ013,1,2024-01-13,2024-04-30,52,2024-01-13,approved
ASG01244,R0765,PRJ013,2,2024-04-14,2024-04-30,40,2024-04-17,approved
ASG01245,R0766,PRJ031,1,2024-01-07,2024-04-30,59,2024-01-07,approved
ASG01245,R0766,PRJ031,2,2024-03-09,2024-04-30,84,2024-03-10,approved
ASG01246,R0767,PRJ100,1,2024-02-01,2024-04-30,61,2024-02-01,approved
ASG01247,R0767,PRJ032,1,2024-01-13,2024-04-30,42,2024-01-13,approved
ASG01248,R0768,PRJ016,1,2024-02-02,2024-04-30,71,2024-02-02,approved
ASG01249,R0768,PRJ580,1,2024-03-07,2024-04-30,9,2024-03-07,approved
ASG01250,R0769,PRJ095,1,2024-02-20,2024-04-04,87,2024-02-20,approved
ASG01250,R0769,PRJ095,2,2024-04-05,2024-04-09,67,2024-04-05,approved
ASG01251,R0770,PRJ087,1,2024-01-12,2024-04-30,57,2024-01-12,approved
ASG01251,R0770,PRJ087,2,2024-04-08,2024-04-30,87,2024-04-09,rejected
ASG01252,R0770,PRJ338,1,2024-02-28,2024-04-30,67,2024-02-28,approved
ASG01252,R0770,PRJ338,2,2024-03-09,2024-04-30,90,2024-03-10,approved
ASG01253,R0771,PRJ176,1,2024-01-17,2024-04-30,86,2024-01-17,approved
ASG01254,R0771,PRJ347,1,2024-02-08,2024-04-30,85,2024-02-08,approved
ASG01255,R0772,PRJ341,1,2024-01-05,2024-04-30,48,2024-01-05,approved
ASG01256,R0772,PRJ175,1,2024-01-08,2024-04-30,54,2024-01-08,approved
ASG01257,R0772,PRJ645,1,2024-01-07,2024-02-20,11,2024-01-07,approved
ASG01257,R0772,PRJ645,2,2024-02-21,2024-04-06,20,2024-02-21,approved
ASG01258,R0773,PRJ378,1,2024-01-16,2024-03-14,76,2024-01-16,approved
ASG01259,R0774,PRJ088,1,2024-01-04,2024-04-16,74,2024-01-04,approved
ASG01259,R0774,PRJ088,2,2024-04-17,2024-04-16,54,2024-04-18,rejected
ASG01260,R0775,PRJ253,1,2024-01-11,2024-04-30,80,2024-01-11,approved
ASG01260,R0775,PRJ253,2,2024-02-22,2024-04-30,50,2024-02-23,approved
ASG01261,R0776,PRJ121,1,2024-01-16,2024-04-23,55,2024-01-16,approved
ASG01262,R0776,PRJ516,1,2024-01-20,2024-04-09,15,2024-01-20,approved
ASG01263,R0777,PRJ226,1,2024-01-23,2024-04-30,52,2024-01-23,approved
ASG01264,R0778,PRJ324,1,2024-02-11,2024-04-30,81,2024-02-11,approved
ASG01265,R0779,PRJ427,1,2024-03-02,2024-04-06,40,2024-03-02,approved
ASG01265,R0779,PRJ427,2,2024-04-07,2024-04-30,60,2024-04-07,approved
ASG01266,R0779,PRJ446,1,2024-02-01,2024-04-21,56,2024-02-01,approved
ASG01266,R0779,PRJ446,2,2024-04-19,2024-04-21,81,2024-04-22,approved
ASG01267,R0780,PRJ051,1,2024-03-07,2024-04-30,69,2024-03-07,approved
ASG01267,R0780,PRJ051,2,2024-03-17,2024-04-30,90,2024-03-19,approved
ASG01268,R0780,PRJ606,1,2024-02-21,2024-04-30,7,2024-02-21,approved
ASG01269,R0781,PRJ421,1,2024-01-17,2024-04-15,70,2024-01-17,approved
ASG01270,R0781,PRJ290,1,2024-01-18,2024-04-23,56,2024-01-18,approved
ASG01271,R0782,PRJ196,1,2024-01-30,2024-04-30,58,2024-01-30,approved
ASG01272,R0782,PRJ435,1,2024-02-07,2024-04-11,68,2024-02-07,approved
ASG01272,R0782,PRJ435,2,2024-04-12,2024-04-30,40,2024-04-12,approved
ASG01273,R0783,PRJ422,1,2024-01-31,2024-04-21,73,2024-01-31,approved
ASG01273,R0783,PRJ422,2,2024-04-11,2024-04-21,53,2024-04-13,approved
ASG01274,R0784,PRJ225,1,2024-02-17,2024-04-11,48,2024-02-17,approved
ASG01274,R0784,PRJ225,2,2024-03-03,2024-04-11,40,2024-03-04,approved
ASG01275,R0784,PRJ153,1,2024-01-08,2024-04-23,73,2024-01-08,approved
ASG01276,R0784,PRJ591,1,2024-03-06,2024-04-09,11,2024-03-06,approved
ASG01277,R0785,PRJ380,1,2024-01-05,2024-03-15,65,2024-01-05,approved
ASG01278,R0786,PRJ040,1,2024-03-13,2024-04-30,72,2024-03-13,approved
ASG01279,R0787,PRJ202,1,2024-03-12,2024-04-30,46,2024-03-12,approved
ASG01280,R0787,PRJ383,1,2024-03-01,2024-04-11,78,2024-03-01,approved
ASG01280,R0787,PRJ383,2,2024-04-12,2024-04-30,48,2024-04-12,approved
ASG01281,R0788,PRJ016,1,2024-01-24,2024-04-09,58,2024-01-24,approved
ASG01281,R0788,PRJ016,2,2024-04-22,2024-04-09,43,2024-04-25,approved
ASG01282,R0788,PRJ320,1,2024-03-01,2024-04-30,78,2024-03-01,approved
ASG01282,R0788,PRJ320,2,2024-03-11,2024-04-30,90,2024-03-13,approved
ASG01283,R0788,PRJ514,1,2024-01-06,2024-04-12,8,2024-01-06,approved
ASG01284,R0789,PRJ381,1,2024-01-08,2024-04-30,54,2024-01-08,approved
ASG01285,R0790,PRJ400,1,2024-01-16,2024-04-30,73,2024-01-16,approved
ASG01286,R0791,PRJ069,1,2024-01-19,2024-04-30,43,2024-01-19,approved
ASG01287,R0792,PRJ030,1,2024-02-11,2024-04-16,42,2024-02-11,approved
ASG01287,R0792,PRJ030,2,2024-04-17,2024-04-30,62,2024-04-17,approved
ASG01288,R0792,PRJ554,1,2024-01-14,2024-04-30,13,2024-01-14,approved
ASG01288,R0792,PRJ554,2,2024-04-05,2024-04-30,20,2024-04-08,rejected
ASG01289,R0793,PRJ397,1,2024-02-24,2024-04-30,82,2024-02-24,approved
ASG01289,R0793,PRJ397,2,2024-03-05,2024-04-30,90,2024-03-07,approved
ASG01290,R0794,PRJ220,1,2024-03-08,2024-04-30,81,2024-03-08,approved
ASG01291,R0794,PRJ108,1,2024-03-10,2024-04-30,51,2024-03-10,approved
ASG01292,R0795,PRJ171,1,2024-02-08,2024-04-30,52,2024-02-08,approved
ASG01293,R0796,PRJ126,1,2024-02-12,2024-04-30,63,2024-02-12,approved
ASG01294,R0796,PRJ472,1,2024-01-25,2024-04-04,15,2024-01-25,approved
ASG01294,R0796,PRJ472,2,2024-04-05,2024-04-10,20,2024-04-05,approved
ASG01295,R0797,PRJ169,1,2024-01-02,2024-03-08,51,2024-01-02,approved
ASG01296,R0798,PRJ083,1,2024-03-05,2024-04-30,57,2024-03-05,approved
ASG01296,R0798,PRJ083,2,2024-04-06,2024-04-30,77,2024-04-07,approved
ASG01297,R0799,PRJ337,1,2024-02-11,2024-04-30,42,2024-02-11,approved
ASG01297,R0799,PRJ337,2,2024-02-25,2024-04-30,40,2024-02-28,rejected
ASG01298,R0800,PRJ261,1,2024-03-04,2024-04-30,68,2024-03-04,approved
ASG01299,R0800,PRJ203,1,2024-01-17,2024-04-06,56,2024-01-17,approved
ASG01300,R0800,PRJ536,1,2024-01-24,2024-04-30,7,2024-01-24,approved
ASG01301,R0801,PRJ037,1,2024-03-11,2024-04-30,57,2024-03-11,approved
ASG01302,R0802,PRJ431,1,2024-01-05,2024-04-06,79,2024-01-05,approved
ASG01302,R0802,PRJ431,2,2024-04-07,2024-04-30,90,2024-04-07,approved
ASG01303,R0803,PRJ381,1,2024-01-10,2024-04-30,83,2024-01-10,approved
ASG01303,R0803,PRJ381,2,2024-04-11,2024-04-30,53,2024-04-14,approved
ASG01304,R0803,PRJ336,1,2024-02-04,2024-04-16,74,2024-02-04,approved
ASG01304,R0803,PRJ336,2,2024-03-16,2024-04-16,54,2024-03-19,approved
ASG01305,R0804,PRJ120,1,2024-02-28,2024-04-30,86,2024-02-28,approved
ASG01306,R0804,PRJ193,1,2024-01-10,2024-04-30,51,2024-01-10,approved
ASG01307,R0804,PRJ540,1,2024-01-21,2024-04-13,14,2024-01-21,approved
ASG01308,R0805,PRJ068,1,2024-02-10,2024-04-30,66,2024-02-10,approved
ASG01309,R0806,PRJ238,1,2024-03-03,2024-04-24,74,2024-03-03,approved
ASG01309,R0806,PRJ238,2,2024-04-25,2024-04-30,90,2024-04-25,approved
ASG01310,R0807,PRJ393,1,2024-02-24,2024-04-30,51,2024-02-24,approved
ASG01310,R0807,PRJ393,2,2024-04-15,2024-04-30,81,2024-04-17,approved
ASG01311,R0808,PRJ151,1,2024-01-25,2024-03-07,48,2024-01-25,approved
ASG01312,R0809,PRJ204,1,2024-02-27,2024-04-30,64,2024-02-27,approved
ASG01312,R0809,PRJ204,2,2024-03-08,2024-04-30,90,2024-03-11,rejected
ASG01313,R0809,PRJ395,1,2024-01-14,2024-04-30,51,2024-01-14,approved
ASG01314,R0810,PRJ288,1,2024-01-04,2024-04-30,69,2024-01-04,approved
ASG01315,R0811,PRJ189,1,2024-02-02,2024-04-09,86,2024-02-02,approved
ASG01316,R0812,PRJ328,1,2024-01-17,2024-04-30,40,2024-01-17,approved
ASG01317,R0812,PRJ628,1,2024-01-02,2024-04-08,17,2024-01-02,approved
ASG01317,R0812,PRJ628,2,2024-04-09,2024-04-30,20,2024-04-09,approved
ASG01318,R0813,PRJ348,1,2024-01-27,2024-04-30,84,2024-01-27,approved
ASG01318,R0813,PRJ348,2,2024-04-15,2024-04-30,90,2024-04-17,rejected
ASG01319,R0814,PRJ047,1,2024-01-14,2024-04-30,57,2024-01-14,approved
ASG01319,R0814,PRJ047,2,2024-03-03,2024-04-30,42,2024-03-04,approved
ASG01320,R0815,PRJ344,1,2024-03-02,2024-04-30,86,2024-03-02,approved
ASG01321,R0815,PRJ398,1,2024-03-11,2024-04-30,88,2024-03-11,approved
ASG01322,R0816,PRJ225,1,2024-01-31,2024-04-17,41,2024-01-31,approved
ASG01323,R0816,PRJ189,1,2024-01-09,2024-04-30,52,2024-01-09,approved
ASG01324,R0816,PRJ634,1,2024-02-07,2024-04-14,12,2024-02-07,approved
ASG01324,R0816,PRJ634,2,2024-04-15,2024-04-30,20,2024-04-15,approved
ASG01325,R0817,PRJ047,1,2024-01-21,2024-04-30,49,2024-01-21,approved
ASG01325,R0817,PRJ047,2,2024-04-10,2024-04-30,40,2024-04-11,approved
ASG01326,R0818,PRJ229,1,2024-02-21,2024-04-30,47,2024-02-21,approved
ASG01326,R0818,PRJ229,2,2024-03-02,2024-04-30,40,2024-03-04,approved
ASG01327,R0818,PRJ062,1,2024-01-07,2024-04-30,42,2024-01-07,approved
ASG01328,R0819,PRJ288,1,2024-02-29,2024-04-06,42,2024-02-29,approved
ASG01329,R0820,PRJ195,1,2024-01-14,2024-03-08,47,2024-01-14,approved
ASG01330,R0821,PRJ059,1,2024-03-03,2024-04-30,65,2024-03-03,approved
ASG01331,R0822,PRJ406,1,2024-01-25,2024-04-10,83,2024-01-25,approved
ASG01332,R0823,PRJ162,1,2024-03-02,2024-04-24,71,2024-03-02,approved
ASG01332,R0823,PRJ162,2,2024-04-25,2024-04-30,46,2024-04-25,approved
ASG01333,R0823,PRJ174,1,2024-01-23,2024-04-30,73,2024-01-23,approved
ASG01333,R0823,PRJ174,2,2024-04-23,2024-04-30,48,2024-04-25,approved
ASG01334,R0824,PRJ250,1,2024-02-04,2024-04-30,71,2024-02-04,approved
ASG01334,R0824,PRJ250,2,2024-02-22,2024-04-30,90,2024-02-23,rejected
ASG01335,R0824,PRJ540,1,2024-02-02,2024-04-30,17,2024-02-02,approved
ASG01336,R0825,PRJ397,1,2024-01-05,2024-04-08,84,2024-01-05,approved
ASG01337,R0825,PRJ141,1,2024-01-10,2024-04-30,55,2024-01-10,approved
ASG01338,R0826,PRJ438,1,2024-01-05,2024-04-30,54,2024-01-05,approved
ASG01339,R0827,PRJ380,1,2024-02-06,2024-04-11,49,2024-02-06,approved
ASG01339,R0827,PRJ380,2,2024-04-12,2024-04-30,64,2024-04-12,approved
ASG01340,R0827,PRJ128,1,2024-01-25,2024-04-30,56,2024-01-25,approved
ASG01340,R0827,PRJ128,2,2024-04-11,2024-04-30,76,2024-04-12,rejected
ASG01341,R0828,PRJ163,1,2024-02-22,2024-04-30,78,2024-02-22,approved
ASG01341,R0828,PRJ163,2,2024-03-03,2024-04-30,63,2024-03-05,approved
ASG01342,R0828,PRJ508,1,2024-03-01,2024-04-30,11,2024-03-01,approved
ASG01343,R0829,PRJ114,1,2024-02-08,2024-04-30,73,2024-02-08,approved
ASG01344,R0830,PRJ132,1,2024-01-21,2024-04-20,58,2024-01-21,approved
ASG01345,R0831,PRJ062,1,2024-01-30,2024-03-06,79,2024-01-30,approved
ASG01346,R0832,PRJ393,1,2024-03-14,2024-04-17,54,2024-03-14,approved
ASG01347,R0832,PRJ535,1,2024-01-13,2024-04-12,18,2024-01-13,approved
ASG01347,R0832,PRJ535,2,2024-04-13,2024-04-30,5,2024-04-13,approved
ASG01348,R0833,PRJ339,1,2024-02-20,2024-04-30,55,2024-02-20,approved
ASG01348,R0833,PRJ339,2,2024-04-15,2024-04-30,40,2024-04-16,rejected
ASG01349,R0833,PRJ085,1,2024-01-15,2024-04-30,43,2024-01-15,approved
ASG01349,R0833,PRJ085,2,2024-02-21,2024-04-30,40,2024-02-23,approved
ASG01350,R0834,PRJ395,1,2024-03-11,2024-04-30,71,2024-03-11,approved
ASG01351,R0834,PRJ065,1,2024-02-07,2024-04-30,58,2024-02-07,approved
ASG01352,R0835,PRJ058,1,2024-03-10,2024-04-30,86,2024-03-10,approved
ASG01353,R0836,PRJ178,1,2024-01-08,2024-04-30,86,2024-01-08,approved
ASG01354,R0836,PRJ091,1,2024-01-09,2024-04-05,74,2024-01-09,approved
ASG01354,R0836,PRJ091,2,2024-04-06,2024-04-13,90,2024-04-06,approved
ASG01355,R0836,PRJ558,1,2024-03-09,2024-04-09,15,2024-03-09,approved
ASG01355,R0836,PRJ558,2,2024-04-22,2024-04-09,5,2024-04-24,rejected
ASG01356,R0837,PRJ282,1,2024-02-06,2024-04-30,76,2024-02-06,approved
ASG01356,R0837,PRJ282,2,2024-02-23,2024-04-30,90,2024-02-25,rejected
ASG01357,R0837,PRJ089,1,2024-02-09,2024-04-30,54,2024-02-09,approved
ASG01358,R0838,PRJ061,1,2024-02-25,2024-04-30,56,2024-02-25,approved
ASG01359,R0839,PRJ030,1,2024-01-24,2024-04-30,69,2024-01-24,approved
ASG01360,R0840,PRJ342,1,2024-01-20,2024-04-14,54,2024-01-20,approved
ASG01361,R0840,PRJ010,1,2024-02-06,2024-04-23,41,2024-02-06,approved
ASG01361,R0840,PRJ010,2,2024-04-24,2024-04-30,40,2024-04-24,approved
ASG01362,R0840,PRJ559,1,2024-02-01,2024-04-30,15,2024-02-01,approved
ASG01362,R0840,PRJ559,2,2024-04-11,2024-04-30,20,2024-04-14,approved
ASG01363,R0841,PRJ243,1,2024-03-12,2024-04-18,77,2024-03-12,approved
ASG01363,R0841,PRJ243,2,2024-03-22,2024-04-18,90,2024-03-23,rejected
ASG01364,R0841,PRJ367,1,2024-01-17,2024-04-30,73,2024-01-17,approved
ASG01365,R0842,PRJ142,1,2024-01-01,2024-04-30,74,2024-01-01,approved
ASG01366,R0842,PRJ094,1,2024-02-01,2024-04-30,70,2024-02-01,approved
ASG01367,R0843,PRJ038,1,2024-01-09,2024-03-09,83,2024-01-09,approved
ASG01368,R0844,PRJ237,1,2024-01-04,2024-04-30,76,2024-01-04,approved
ASG01369,R0844,PRJ053,1,2024-02-26,2024-04-10,57,2024-02-26,approved
ASG01369,R0844,PRJ053,2,2024-04-11,2024-04-30,82,2024-04-11,approved
ASG01370,R0844,PRJ592,1,2024-01-24,2024-04-30,10,2024-01-24,approved
ASG01370,R0844,PRJ592,2,2024-04-21,2024-04-30,5,2024-04-22,rejected
ASG01371,R0845,PRJ287,1,2024-01-07,2024-04-21,47,2024-01-07,approved
ASG01371,R0845,PRJ287,2,2024-03-20,2024-04-21,67,2024-03-23,approved
ASG01372,R0845,PRJ434,1,2024-02-29,2024-04-30,63,2024-02-29,approved
ASG01373,R0846,PRJ206,1,2024-02-16,2024-04-24,74,2024-02-16,approved
ASG01374,R0846,PRJ293,1,2024-02-22,2024-04-30,54,2024-02-22,approved
ASG01375,R0847,PRJ190,1,2024-01-06,2024-04-30,87,2024-01-06,approved
ASG01376,R0848,PRJ009,1,2024-02-05,2024-04-24,51,2024-02-05,approved
ASG01376,R0848,PRJ009,2,2024-04-25,2024-04-30,40,2024-04-25,approved
ASG01377,R0848,PRJ546,1,2024-02-20,2024-04-06,19,2024-02-20,approved
ASG01377,R0848,PRJ546,2,2024-04-08,2024-04-06,20,2024-04-10,approved
ASG01378,R0849,PRJ427,1,2024-03-13,2024-04-30,40,2024-03-13,approved
ASG01378,R0849,PRJ427,2,2024-03-23,2024-04-30,40,2024-03-25,approved
ASG01379,R0850,PRJ419,1,2024-01-30,2024-04-30,89,2024-01-30,approved
ASG01380,R0851,PRJ071,1,2024-02-04,2024-04-30,80,2024-02-04,approved
ASG01381,R0851,PRJ054,1,2024-03-06,2024-04-30,55,2024-03-06,approved
ASG01382,R0852,PRJ396,1,2024-02-06,2024-04-23,82,2024-02-06,approved
ASG01383,R0852,PRJ474,1,2024-02-14,2024-04-10,9,2024-02-14,approved
ASG01383,R0852,PRJ474,2,2024-04-11,2024-04-30,20,2024-04-11,approved
ASG01384,R0853,PRJ154,1,2024-03-09,2024-04-17,88,2024-03-09,approved
ASG01384,R0853,PRJ154,2,2024-04-10,2024-04-17,68,2024-04-13,approved
ASG01385,R0854,PRJ313,1,2024-02-13,2024-04-30,61,2024-02-13,approved
ASG01385,R0854,PRJ313,2,2024-03-05,2024-04-30,40,2024-03-07,rejected
ASG01386,R0855,PRJ302,1,2024-01-13,2024-03-06,83,2024-01-13,approved
ASG01387,R0856,PRJ117,1,2024-02-17,2024-04-30,40,2024-02-17,approved
ASG01388,R0856,PRJ036,1,2024-01-02,2024-04-21,51,2024-01-02,approved
ASG01389,R0856,PRJ506,1,2024-02-23,2024-04-30,12,2024-02-23,approved
ASG01390,R0857,PRJ052,1,2024-02-14,2024-04-30,78,2024-02-14,approved
ASG01391,R0857,PRJ060,1,2024-01-04,2024-04-03,76,2024-01-04,approved
ASG01391,R0857,PRJ060,2,2024-04-04,2024-04-21,46,2024-04-04,approved
ASG01392,R0858,PRJ211,1,2024-01-20,2024-04-30,52,2024-01-20,approved
ASG01392,R0858,PRJ211,2,2024-04-12,2024-04-30,72,2024-04-13,approved
ASG01393,R0858,PRJ418,1,2024-02-28,2024-04-30,72,2024-02-28,approved
ASG01393,R0858,PRJ418,2,2024-03-09,2024-04-30,57,2024-03-11,approved
ASG01394,R0859,PRJ186,1,2024-02-17,2024-04-30,58,2024-02-17,approved
ASG01395,R0860,PRJ143,1,2024-02-29,2024-04-30,69,2024-02-29,approved
ASG01396,R0860,PRJ472,1,2024-01-30,2024-04-30,9,2024-01-30,approved
ASG01397,R0861,PRJ235,1,2024-01-29,2024-04-30,46,2024-01-29,approved
ASG01398,R0861,PRJ271,1,2024-02-02,2024-04-10,86,2024-02-02,approved
ASG01398,R0861,PRJ271,2,2024-04-11,2024-04-17,90,2024-04-11,approved
