assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG01186,R0736,PRJ420,2,2024-03-17,2024-04-30,63,2024-03-19,approved
ASG01187,R0736,PRJ635,1,2024-01-15,2024-04-30,8,2024-01-15,approved
ASG01188,R0737,PRJ162,1,2024-01-04,2024-04-30,82,2024-01-04,approved
ASG01189,R0738,PRJ290,1,2024-01-20,2024-03-07,53,2024-01-20,approved
ASG01190,R0739,PRJ159,1,2024-03-06,2024-04-18,53,2024-03-06,approved
ASG01191,R0740,PRJ367,1,2024-01-06,2024-04-30,52,2024-01-06,approved
ASG01192,R0740,PRJ607,1,2024-02-17,2024-04-13,15,2024-02-17,approved
ASG01192,R0740,PRJ607,2,2024-04-14,2024-04-30,5,2024-04-14,approved
ASG01193,R0741,PRJ379,1,2024-03-11,2024-04-30,80,2024-03-11,approved
ASG01193,R0741,PRJ379,2,2024-04-23,2024-04-30,90,2024-04-26,rejected
ASG01194,R0742,PRJ110,1,2024-01-18,2024-04-30,74,2024-01-18,approved
ASG01194,R0742,PRJ110,2,2024-03-06,2024-04-30,49,2024-03-09,rejected
ASG01195,R0742,PRJ165,1,2024-01-28,2024-04-21,70,2024-01-28,approved
ASG01196,R0743,PRJ017,1,2024-03-03,2024-04-30,78,2024-03-03,approved
ASG01197,R0744,PRJ301,1,2024-01-26,2024-04-17,57,2024-01-26,approved
ASG01198,R0744,PRJ558,1,2024-01-02,2024-04-30,5,2024-01-02,approved
ASG01199,R0745,PRJ393,1,2024-02-10,2024-04-06,51,2024-02-10,approved
ASG01199,R0745,PRJ393,2,2024-04-07,2024-04-30,40,2024-04-07,approved
ASG01200,R0746,PRJ040,1,2024-01-31,2024-04-30,63,2024-01-31,approved
ASG01200,R0746,PRJ040,2,2024-04-08,2024-04-30,40,2024-04-11,approved
ASG01201,R0747,PRJ083,1,2024-01-19,2024-04-30,69,2024-01-19,approved
ASG01201,R0747,PRJ083,2,2024-02-25,2024-04-30,89,2024-02-28,rejected
ASG01202,R0748,PRJ210,1,2024-02-25,2024-04-30,55,2024-02-25,approved
ASG01203,R0748,PRJ041,1,2024-03-07,2024-04-30,76,2024-03-07,approved
ASG01204,R0748,PRJ594,1,2024-03-12,2024-04-30,6,2024-03-12,approved
ASG01205,R0749,PRJ366,1,2024-01-09,2024-04-30,46,2024-01-09,approved
ASG01206,R0750,PRJ396,1,2024-01-21,2024-03-06,43,2024-01-21,approved
ASG01207,R0751,PRJ354,1,2024-03-02,2024-04-08,57,2024-03-02,approved
ASG01207,R0751,PRJ354,2,2024-04-09,2024-04-30,40,2024-04-09,approved
ASG01208,R0752,PRJ366,1,2024-03-12,2024-04-30,57,2024-03-12,approved
ASG01208,R0752,PRJ366,2,2024-04-09,2024-04-30,40,2024-04-12,approved
ASG01209,R0752,PRJ473,1,2024-02-08,2024-04-30,8,2024-02-08,approved
ASG01209,R0752,PRJ473,2,2024-03-02,2024-04-30,5,2024-03-05,approved
ASG01210,R0753,PRJ311,1,2024-02-20,2024-04-30,52,2024-02-20,approved
ASG01211,R0753,PRJ077,1,2024-01-22,2024-04-30,69,2024-01-22,approved
ASG01212,R0754,PRJ052,1,2024-01-12,2024-04-30,67,2024-01-12,approved
ASG01213,R0755,PRJ046,1,2024-02-20,2024-04-30,86,2024-02-20,approved
ASG01214,R0756,PRJ282,1,2024-01-16,2024-04-16,48,2024-01-16,approved
ASG01214,R0756,PRJ282,2,2024-04-17,2024-04-24,63,2024-04-17,approved
ASG01215,R0756,PRJ552,1,2024-03-09,2024-04-30,13,2024-03-09,approved
ASG01215,R0756,PRJ552,2,2024-04-06,2024-04-30,20,2024-04-09,approved
ASG01216,R0757,PRJ297,1,2024-02-03,2024-04-30,56,2024-02-03,approved
ASG01216,R0757,PRJ297,2,2024-02-22,2024-04-30,76,2024-02-25,approved
ASG01217,R0757,PRJ401,1,2024-01-15,2024-04-30,81,2024-01-15,approved
ASG01218,R0758,PRJ187,1,2024-01-13,2024-04-30,86,2024-01-13,approved
ASG01219,R0759,PRJ309,1,2024-01-25,2024-04-30,63,2024-01-25,approved
ASG01220,R0760,PRJ343,1,2024-02-12,2024-04-30,71,2024-02-12,approved
ASG01221,R0760,PRJ517,1,2024-02-01,2024-04-22,14,2024-02-01,approved
ASG01221,R0760,PRJ517,2,2024-04-23,2024-04-30,20,2024-04-23,approved
ASG01222,R0761,PRJ328,1,2024-02-20,2024-04-30,59,2024-02-20,approved
ASG01222,R0761,PRJ328,2,2024-04-13,2024-04-30,40,2024-04-14,rejected
ASG01223,R0762,PRJ348,1,2024-01-07,2024-03-08,83,2024-01-07,approved
ASG01224,R0763,PRJ374,1,2024-01-31,2024-04-30,78,2024-01-31,approved
ASG01224,R0763,PRJ374,2,2024-03-02,2024-04-30,63,2024-03-03,approved
ASG01225,R0763,PRJ152,1,2024-01-11,2024-04-30,70,2024-01-11,approved
ASG01226,R0764,PRJ340,1,2024-02-17,2024-04-30,46,2024-02-17,approved
ASG01227,R0764,PRJ602,1,2024-02-14,2024-04-30,5,2024-02-14,approved
ASG01228,R0765,PRJ034,1,2024-02-04,2024-04-30,70,2024-02-04,approved
ASG01229,R0766,PRJ229,1,2024-01-29,2024-04-23,80,2024-01-29,approved
ASG01229,R0766,PRJ229,2,2024-04-24,2024-04-30,55,2024-04-24,approved
ASG01230,R0767,PRJ323,1,2024-01-23,2024-04-15,52,2024-01-23,approved
ASG01230,R0767,PRJ323,2,2024-04-22,2024-04-15,72,2024-04-23,approved
ASG01231,R0768,PRJ112,1,2024-01-25,2024-04-30,83,2024-01-25,approved
ASG01231,R0768,PRJ112,2,2024-03-15,2024-04-30,90,2024-03-17,approved
ASG01232,R0768,PRJ136,1,2024-01-09,2024-04-30,79,2024-01-09,approved
ASG01233,R0768,PRJ516,1,2024-03-11,2024-04-30,13,2024-03-11,approved
ASG01234,R0769,PRJ158,1,2024-01-16,2024-04-09,83,2024-01-16,approved
ASG01235,R0770,PRJ228,1,2024-01-09,2024-04-30,47,2024-01-09,approved
ASG01236,R0771,PRJ314,1,2024-01-04,2024-04-07,58,2024-01-04,approved
ASG01236,R0771,PRJ314,2,2024-04-08,2024-04-30,78,2024-04-08,approved
ASG01237,R0772,PRJ052,1,2024-02-05,2024-04-30,87,2024-02-05,approved
ASG01237,R0772,PRJ052,2,2024-04-23,2024-04-30,90,2024-04-25,approved
ASG01238,R0772,PRJ080,1,2024-02-02,2024-04-30,89,2024-02-02,approved
ASG01238,R0772,PRJ080,2,2024-03-03,2024-04-30,90,2024-03-04,rejected
ASG01239,R0772,PRJ547,1,2024-02-23,2024-04-30,5,2024-02-23,approved
ASG01240,R0773,PRJ072,1,2024-01-19,2024-03-09,71,2024-01-19,approved
ASG01241,R0774,PRJ214,1,2024-01-13,2024-04-30,79,2024-01-13,approved
ASG01242,R0774,PRJ310,1,2024-03-14,2024-04-30,42,2024-03-14,approved
ASG01243,R0775,PRJ155,1,2024-02-17,2024-04-19,88,2024-02-17,approved
ASG01244,R0776,PRJ237,1,2024-01-07,2024-04-24,84,2024-01-07,approved
ASG01244,R0776,PRJ237,2,2024-04-25,2024-04-30,64,2024-04-25,approved
ASG01245,R0776,PRJ623,1,2024-02-23,2024-04-30,15,2024-02-23,approved
ASG01245,R0776,PRJ623,2,2024-04-22,2024-04-30,20,2024-04-25,approved
ASG01246,R0777,PRJ135,1,2024-03-13,2024-04-30,85,2024-03-13,approved
ASG01246,R0777,PRJ135,2,2024-03-23,2024-04-30,90,2024-03-25,rejected
ASG01247,R0777,PRJ152,1,2024-01-01,2024-04-30,51,2024-01-01,approved
ASG01248,R0778,PRJ295,1,2024-01-25,2024-04-30,62,2024-01-25,approved
ASG01249,R0779,PRJ105,1,2024-02-08,2024-04-30,47,2024-02-08,approved
ASG01250,R0780,PRJ044,1,2024-03-05,2024-04-30,53,2024-03-05,approved
ASG01251,R0780,PRJ623,1,2024-01-11,2024-04-06,16,2024-01-11,approved
ASG01251,R0780,PRJ623,2,2024-04-07,2024-04-30,5,2024-04-07,approved
ASG01252,R0781,PRJ214,1,2024-02-15,2024-04-30,46,2024-02-15,approved
ASG01252,R0781,PRJ214,2,2024-04-16,2024-04-30,40,2024-04-19,rejected
ASG01253,R0781,PRJ123,1,2024-02-27,2024-04-30,66,2024-02-27,approved
ASG01253,R0781,PRJ123,2,2024-03-08,2024-04-30,40,2024-03-11,rejected
ASG01254,R0782,PRJ170,1,2024-02-18,2024-04-08,73,2024-02-18,approved
ASG01255,R0782,PRJ277,1,2024-02-28,2024-04-30,43,2024-02-28,approved
ASG01256,R0783,PRJ122,1,2024-02-26,2024-04-30,49,2024-02-26,approved
ASG01257,R0784,PRJ068,1,2024-02-12,2024-04-30,40,2024-02-12,approved
ASG01258,R0784,PRJ541,1,2024-02-25,2024-04-09,11,2024-02-25,approved
ASG01258,R0784,PRJ541,2,2024-04-10,2024-04-15,5,2024-04-10,approved
ASG01259,R0785,PRJ317,1,2024-01-14,2024-03-07,65,2024-01-14,approved
ASG01260,R0786,PRJ424,1,2024-03-01,2024-04-30,87,2024-03-01,approved
ASG01260,R0786,PRJ424,2,2024-04-18,2024-04-30,90,2024-04-20,approved
ASG01261,R0786,PRJ318,1,2024-02-21,2024-04-30,83,2024-02-21,approved
ASG01261,R0786,PRJ318,2,2024-03-02,2024-04-30,90,2024-03-05,approved
ASG01262,R0787,PRJ046,1,2024-03-05,2024-04-20,51,2024-03-05,approved
ASG01263,R0788,PRJ307,1,2024-01-07,2024-04-21,64,2024-01-07,approved
ASG01264,R0788,PRJ644,1,2024-02-04,2024-04-30,10,2024-02-04,approved
ASG01265,R0789,PRJ046,1,2024-03-05,2024-04-30,40,2024-03-05,approved
ASG01266,R0789,PRJ011,1,2024-02-26,2024-04-06,54,2024-02-26,approved
ASG01266,R0789,PRJ011,2,2024-04-07,2024-04-30,40,2024-04-07,approved
ASG01267,R0790,PRJ192,1,2024-02-19,2024-04-06,68,2024-02-19,approved
ASG01267,R0790,PRJ192,2,2024-04-16,2024-04-06,90,2024-04-19,approved
ASG01268,R0791,PRJ020,1,2024-02-10,2024-04-30,49,2024-02-10,approved
ASG01268,R0791,PRJ020,2,2024-03-15,2024-04-30,40,2024-03-18,approved
ASG01269,R0792,PRJ298,1,2024-03-01,2024-04-30,48,2024-03-01,approved
ASG01270,R0792,PRJ551,1,2024-02-21,2024-04-30,9,2024-02-21,approved
ASG01271,R0793,PRJ422,1,2024-02-17,2024-04-21,59,2024-02-17,approved
ASG01272,R0794,PRJ114,1,2024-02-11,2024-04-14,53,2024-02-11,approved
ASG01273,R0794,PRJ131,1,2024-02-22,2024-03-14,62,2024-02-22,approved
ASG01273,R0794,PRJ131,2,2024-03-15,2024-04-06,90,2024-03-15,approved
ASG01274,R0795,PRJ291,1,2024-02-19,2024-04-30,89,2024-02-19,approved
ASG01274,R0795,PRJ291,2,2024-04-06,2024-04-30,69,2024-04-08,approved
ASG01275,R0796,PRJ447,1,2024-02-27,2024-04-30,68,2024-02-27,approved
ASG01275,R0796,PRJ447,2,2024-03-08,2024-04-30,88,2024-03-09,approved
ASG01276,R0796,PRJ303,1,2024-02-09,2024-04-30,52,2024-02-09,approved
ASG01277,R0796,PRJ523,1,2024-01-30,2024-04-30,10,2024-01-30,approved
ASG01278,R0797,PRJ372,1,2024-01-01,2024-03-08,73,2024-01-01,approved
ASG01279,R0798,PRJ211,1,2024-01-29,2024-04-30,86,2024-01-29,approved
ASG01280,R0798,PRJ323,1,2024-02-28,2024-04-16,80,2024-02-28,approved
ASG01281,R0799,PRJ097,1,2024-03-03,2024-04-05,78,2024-03-03,approved
ASG01281,R0799,PRJ097,2,2024-04-06,2024-04-30,63,2024-04-06,approved
ASG01282,R0800,PRJ088,1,2024-01-24,2024-04-30,81,2024-01-24,approved
ASG01282,R0800,PRJ088,2,2024-04-12,2024-04-30,51,2024-04-13,rejected
ASG01283,R0800,PRJ260,1,2024-01-24,2024-04-30,67,2024-01-24,approved
ASG01283,R0800,PRJ260,2,2024-02-21,2024-04-30,87,2024-02-24,approved
ASG01284,R0800,PRJ474,1,2024-02-10,2024-04-30,17,2024-02-10,approved
ASG01285,R0801,PRJ213,1,2024-02-19,2024-04-30,86,2024-02-19,approved
ASG01286,R0801,PRJ070,1,2024-02-14,2024-04-30,49,2024-02-14,approved
ASG01287,R0802,PRJ051,1,2024-01-29,2024-04-30,50,2024-01-29,approved
ASG01288,R0803,PRJ216,1,2024-01-04,2024-04-16,71,2024-01-04,approved
ASG01288,R0803,PRJ216,2,2024-04-17,2024-04-30,46,2024-04-17,approved
ASG01289,R0803,PRJ010,1,2024-02-07,2024-04-30,61,2024-02-07,approved
ASG01289,R0803,PRJ010,2,2024-04-08,2024-04-30,40,2024-04-11,rejected
ASG01290,R0804,PRJ321,1,2024-01-03,2024-04-30,83,2024-01-03,approved
ASG01290,R0804,PRJ321,2,2024-03-06,2024-04-30,58,2024-03-09,rejected
ASG01291,R0804,PRJ092,1,2024-02-27,2024-04-30,84,2024-02-27,approved
ASG01292,R0804,PRJ511,1,2024-01-30,2024-04-30,16,2024-01-30,approved
ASG01293,R0805,PRJ097,1,2024-03-03,2024-04-30,63,2024-03-03,approved
ASG01294,R0806,PRJ101,1,2024-02-14,2024-04-30,52,2024-02-14,approved
ASG01295,R0807,PRJ161,1,2024-03-09,2024-04-20,89,2024-03-09,approved
ASG01295,R0807,PRJ161,2,2024-04-21,2024-04-30,90,2024-04-21,approved
ASG01296,R0807,PRJ223,1,2024-01-06,2024-04-08,81,2024-01-06,approved
ASG01296,R0807,PRJ223,2,2024-04-08,2024-04-08,90,2024-04-09,approved
ASG01297,R0808,PRJ175,1,2024-01-29,2024-03-10,86,2024-01-29,approved
ASG01298,R0809,PRJ118,1,2024-03-12,2024-04-13,67,2024-03-12,approved
ASG01298,R0809,PRJ118,2,2024-03-22,2024-04-13,42,2024-03-23,approved
ASG01299,R0809,PRJ335,1,2024-01-23,2024-04-30,42,2024-01-23,approved
ASG01300,R0810,PRJ380,1,2024-01-08,2024-04-30,44,2024-01-08,approved
ASG01301,R0810,PRJ053,1,2024-02-13,2024-04-14,67,2024-02-13,approved
ASG01302,R0811,PRJ435,1,2024-02-09,2024-04-30,69,2024-02-09,approved
ASG01303,R0812,PRJ145,1,2024-01-26,2024-04-18,54,2024-01-26,approved
ASG01303,R0812,PRJ145,2,2024-04-19,2024-04-30,84,2024-04-19,approved
ASG01304,R0812,PRJ551,1,2024-02-18,2024-04-30,10,2024-02-18,approved
ASG01304,R0812,PRJ551,2,2024-04-19,2024-04-30,5,2024-04-20,rejected
ASG01305,R0813,PRJ239,1,2024-02-21,2024-04-18,77,2024-02-21,approved
ASG01305,R0813,PRJ239,2,2024-03-02,2024-04-18,47,2024-03-05,approved
ASG01306,R0814,PRJ013,1,2024-01-20,2024-04-30,89,2024-01-20,approved
ASG01307,R0814,PRJ065,1,2024-01-08,2024-04-17,61,2024-01-08,approved
ASG01308,R0815,PRJ379,1,2024-02-25,2024-04-30,54,2024-02-25,approved
ASG01309,R0816,PRJ433,1,2024-02-15,2024-04-30,74,2024-02-15,approved
ASG01310,R0816,PRJ462,1,2024-03-09,2024-04-04,14,2024-03-09,approved
ASG01310,R0816,PRJ462,2,2024-04-05,2024-04-30,20,2024-04-05,approved
ASG01311,R0817,PRJ244,1,2024-02-04,2024-04-30,42,2024-02-04,approved
ASG01311,R0817,PRJ244,2,2024-04-08,2024-04-30,57,2024-04-11,rejected
ASG01312,R0817,PRJ013,1,2024-01-25,2024-04-30,45,2024-01-25,approved
ASG01312,R0817,PRJ013,2,2024-03-10,2024-04-30,40,2024-03-13,approved
ASG01313,R0818,PRJ352,1,2024-01-19,2024-04-30,78,2024-01-19,approved
ASG01314,R0819,PRJ360,1,2024-01-10,2024-04-30,52,2024-01-10,approved
ASG01315,R0820,PRJ252,1,2024-01-01,2024-03-13,70,2024-01-01,approved
ASG01316,R0821,PRJ286,1,2024-03-08,2024-04-30,59,2024-03-08,approved
ASG01317,R0822,PRJ262,1,2024-01-05,2024-04-30,62,2024-01-05,approved
ASG01318,R0822,PRJ132,1,2024-02-07,2024-04-13,52,2024-02-07,approved
ASG01318,R0822,PRJ132,2,2024-04-14,2024-04-30,40,2024-04-14,approved
ASG01319,R0823,PRJ324,1,2024-02-14,2024-04-30,65,2024-02-14,approved
ASG01319,R0823,PRJ324,2,2024-04-22,2024-04-30,45,2024-04-23,approved
ASG01320,R0823,PRJ433,1,2024-01-08,2024-04-30,74,2024-01-08,approved
ASG01320,R0823,PRJ433,2,2024-02-19,2024-04-30,89,2024-02-21,approved
ASG01321,R0824,PRJ249,1,2024-01-29,2024-04-30,56,2024-01-29,approved
ASG01322,R0824,PRJ238,1,2024-01-16,2024-04-30,75,2024-01-16,approved
ASG01323,R0824,PRJ573,1,2024-01-20,2024-04-07,5,2024-01-20,approved
ASG01324,R0825,PRJ119,1,2024-01-16,2024-04-30,74,2024-01-16,approved
ASG01325,R0826,PRJ291,1,2024-02-10,2024-04-10,71,2024-02-10,approved
ASG01325,R0826,PRJ291,2,2024-04-11,2024-04-15,86,2024-04-11,approved
ASG01326,R0827,PRJ360,1,2024-01-20,2024-04-30,51,2024-01-20,approved
ASG01326,R0827,PRJ360,2,2024-04-16,2024-04-30,40,2024-04-17,approved
ASG01327,R0828,PRJ110,1,2024-01-15,2024-04-30,56,2024-01-15,approved
ASG01327,R0828,PRJ110,2,2024-03-19,2024-04-30,40,2024-03-20,approved
ASG01328,R0828,PRJ508,1,2024-03-04,2024-04-30,10,2024-03-04,approved
ASG01329,R0829,PRJ316,1,2024-03-07,2024-04-30,43,2024-03-07,approved
ASG01330,R0830,PRJ005,1,2024-02-08,2024-04-30,47,2024-02-08,approved
ASG01331,R0830,PRJ141,1,2024-01-28,2024-04-20,54,2024-01-28,approved
ASG01332,R0831,PRJ253,1,2024-01-01,2024-03-13,77,2024-01-01,approved
ASG01333,R0832,PRJ215,1,2024-03-05,2024-04-19,50,2024-03-05,approved
ASG01333,R0832,PRJ215,2,2024-04-20,2024-04-30,75,2024-04-20,approved
ASG01334,R0832,PRJ484,1,2024-03-12,2024-04-30,9,2024-03-12,approved
ASG01334,R0832,PRJ484,2,2024-04-20,2024-04-30,5,2024-04-22,rejected
ASG01335,R0833,PRJ329,1,2024-03-09,2024-04-30,48,2024-03-09,approved
ASG01335,R0833,PRJ329,2,2024-03-19,2024-04-30,40,2024-03-21,rejected
ASG01336,R0834,PRJ368,1,2024-02-05,2024-04-20,73,2024-02-05,approved
ASG01337,R0834,PRJ052,1,2024-02-15,2024-04-30,41,2024-02-15,approved
ASG01338,R0835,PRJ447,1,2024-03-10,2024-04-30,86,2024-03-10,approved
ASG01339,R0835,PRJ384,1,2024-01-30,2024-04-30,69,2024-01-30,approved
ASG01340,R0836,PRJ140,1,2024-03-11,2024-04-05,72,2024-03-11,approved
ASG01340,R0836,PRJ140,2,2024-04-06,2024-04-30,90,2024-04-06,approved
ASG01341,R0836,PRJ043,1,2024-03-01,2024-04-30,61,2024-03-01,approved
ASG01341,R0836,PRJ043,2,2024-04-20,2024-04-30,40,2024-04-23,approved
ASG01342,R0836,PRJ503,1,2024-01-01,2024-04-30,7,2024-01-01,approved
ASG01342,R0836,PRJ503,2,2024-03-11,2024-04-30,5,2024-03-13,rejected
ASG01343,R0837,PRJ103,1,2024-02-15,2024-04-30,49,2024-02-15,approved
ASG01344,R0837,PRJ250,1,2024-02-16,2024-04-30,85,2024-02-16,approved
ASG01345,R0838,PRJ256,1,2024-03-01,2024-04-30,57,2024-03-01,approved
ASG01346,R0839,PRJ178,1,2024-02-18,2024-04-30,79,2024-02-18,approved
ASG01347,R0840,PRJ103,1,2024-01-08,2024-04-24,65,2024-01-08,approved
ASG01347,R0840,PRJ103,2,2024-04-25,2024-04-30,40,2024-04-25,approved
ASG01348,R0840,PRJ586,1,2024-03-13,2024-04-30,16,2024-03-13,approved
ASG01348,R0840,PRJ586,2,2024-04-23,2024-04-30,5,2024-04-25,approved
ASG01349,R0841,PRJ360,1,2024-03-08,2024-04-30,88,2024-03-08,approved
ASG01349,R0841,PRJ360,2,2024-03-18,2024-04-30,73,2024-03-20,approved
ASG01350,R0842,PRJ067,1,2024-01-22,2024-04-30,87,2024-01-22,approved
ASG01351,R0842,PRJ213,1,2024-02-15,2024-04-30,80,2024-02-15,approved
ASG01352,R0843,PRJ119,1,2024-01-08,2024-03-13,41,2024-01-08,approved
ASG01353,R0844,PRJ076,1,2024-01-29,2024-04-30,74,2024-01-29,approved
ASG01354,R0844,PRJ462,1,2024-01-27,2024-04-30,5,2024-01-27,approved
ASG01355,R0845,PRJ240,1,2024-03-09,2024-04-25,44,2024-03-09,approved
ASG01355,R0845,PRJ240,2,2024-04-26,2024-04-30,59,2024-04-26,approved
ASG01356,R0846,PRJ166,1,2024-02-11,2024-04-30,58,2024-02-11,approved
ASG01356,R0846,PRJ166,2,2024-04-24,2024-04-30,40,2024-04-26,rejected
ASG01357,R0846,PRJ108,1,2024-03-07,2024-04-30,88,2024-03-07,approved
ASG01357,R0846,PRJ108,2,2024-03-17,2024-04-30,90,2024-03-19,approved
ASG01358,R0847,PRJ206,1,2024-01-10,2024-04-30,81,2024-01-10,approved
ASG01359,R0848,PRJ375,1,2024-02-14,2024-04-30,41,2024-02-14,approved
ASG01360,R0848,PRJ459,1,2024-02-10,2024-04-30,16,2024-02-10,approved
ASG01361,R0849,PRJ095,1,2024-03-08,2024-04-30,61,2024-03-08,approved
ASG01362,R0850,PRJ289,1,2024-02-14,2024-04-13,75,2024-02-14,approved
ASG01362,R0850,PRJ289,2,2024-04-14,2024-04-30,90,2024-04-14,approved
ASG01363,R0850,PRJ190,1,2024-01-17,2024-04-30,85,2024-01-17,approved
ASG01363,R0850,PRJ190,2,2024-04-16,2024-04-30,65,2024-04-17,rejected
ASG01364,R0851,PRJ301,1,2024-01-26,2024-04-09,58,2024-01-26,approved
ASG01364,R0851,PRJ301,2,2024-03-10,2024-04-09,40,2024-03-13,rejected
ASG01365,R0851,PRJ388,1,2024-02-02,2024-04-30,89,2024-02-02,approved
ASG01366,R0852,PRJ007,1,2024-01-30,2024-04-30,84,2024-01-30,approved
ASG01367,R0852,PRJ443,1,2024-02-27,2024-04-30,75,2024-02-27,approved
ASG01368,R0852,PRJ548,1,2024-02-09,2024-04-30,7,2024-02-09,approved
ASG01369,R0853,PRJ072,1,2024-01-03,2024-04-05,81,2024-01-03,approved
ASG01369,R0853,PRJ072,2,2024-04-06,2024-04-30,90,2024-04-06,approved
ASG01370,R0854,PRJ140,1,2024-01-01,2024-04-30,67,2024-01-01,approved
ASG01370,R0854,PRJ140,2,2024-04-08,2024-04-30,82,2024-04-11,approved
ASG01371,R0854,PRJ034,1,2024-01-04,2024-04-30,79,2024-01-04,approved
ASG01371,R0854,PRJ034,2,2024-03-11,2024-04-30,49,2024-03-13,approved
ASG01372,R0855,PRJ348,1,2024-01-18,2024-03-09,79,2024-01-18,approved
ASG01373,R0856,PRJ062,1,2024-01-26,2024-04-30,70,2024-01-26,approved
ASG01374,R0856,PRJ506,1,2024-02-11,2024-04-30,16,2024-02-11,approved
ASG01375,R0857,PRJ273,1,2024-02-19,2024-04-30,75,2024-02-19,approved
ASG01376,R0857,PRJ360,1,2024-03-13,2024-04-30,74,2024-03-13,approved
ASG01377,R0858,PRJ175,1,2024-02-08,2024-04-06,50,2024-02-08,approved
ASG01377,R0858,PRJ175,2,2024-04-07,2024-04-30,75,2024-04-07,approved
ASG01378,R0859,PRJ022,1,2024-02-20,2024-04-30,60,2024-02-20,approved
ASG01378,R0859,PRJ022,2,2024-04-23,2024-04-30,90,2024-04-26,approved
ASG01379,R0860,PRJ081,1,2024-02-10,2024-04-30,52,2024-02-10,approved
ASG01379,R0860,PRJ081,2,2024-03-04,2024-04-30,82,2024-03-05,approved
ASG01380,R0860,PRJ437,1,2024-03-02,2024-04-30,51,2024-03-02,approved
ASG01381,R0860,PRJ583,1,2024-01-28,2024-04-30,14,2024-01-28,approved
ASG01382,R0861,PRJ341,1,2024-03-14,2024-04-30,46,2024-03-14,approved
ASG01383,R0861,PRJ376,1,2024-03-04,2024-04-30,59,2024-03-04,approved
ASG01384,R0862,PRJ073,1,2024-02-08,2024-04-16,48,2024-02-08,approved
ASG01384,R0862,PRJ073,2,2024-04-17,2024-04-30,40,2024-04-17,approved
ASG01385,R0863,PRJ408,1,2024-03-03,2024-04-30,54,2024-03-03,approved
ASG01385,R0863,PRJ408,2,2024-04-11,2024-04-30,74,2024-04-12,rejected
ASG01386,R0864,PRJ226,1,2024-03-08,2024-04-30,70,2024-03-08,approved
ASG01386,R0864,PRJ226,2,2024-03-18,2024-04-30,90,2024-03-21,approved
ASG01387,R0864,PRJ570,1,2024-02-03,2024-04-30,15,2024-02-03,approved
ASG01388,R0865,PRJ152,1,2024-01-10,2024-04-30,51,2024-01-10,approved
ASG01389,R0866,PRJ306,1,2024-01-27,2024-03-12,60,2024-01-27,approved
ASG01390,R0867,PRJ165,1,2024-01-30,2024-04-30,55,2024-01-30,approved
ASG01391,R0867,PRJ183,1,2024-01-12,2024-04-30,50,2024-01-12,approved
ASG01392,R0868,PRJ171,1,2024-02-18,2024-04-10,42,2024-02-18,approved
ASG01392,R0868,PRJ171,2,2024-04-11,2024-04-24,40,2024-04-11,approved
ASG01393,R0868,PRJ636,1,2024-02-12,2024-04-30,13,2024-02-12,approved
ASG01393,R0868,PRJ636,2,2024-04-10,2024-04-30,5,2024-04-12,rejected
ASG01394,R0869,PRJ218,1,2024-01-25,2024-04-30,84,2024-01-25,approved
ASG01394,R0869,PRJ218,2,2024-02-25,2024-04-30,90,2024-02-27,approved
ASG01395,R0869,PRJ217,1,2024-01-29,2024-04-08,83,2024-01-29,approved
ASG01396,R0870,PRJ310,1,2024-01-31,2024-04-30,56,2024-01-31,approved
ASG01397,R0871,PRJ210,1,2024-02-01,2024-04-12,82,2024-02-01,approved
ASG01398,R0872,PRJ409,1,2024-02-08,2024-04-30,73,2024-02-08,approved
ASG01399,R0872,PRJ344,1,2024-02-25,2024-04-19,89,2024-02-25,approved
ASG01399,R0872,PRJ344,2,2024-04-20,2024-04-30,90,2024-04-20,approved
ASG01400,R0872,PRJ564,1,2024-01-15,2024-04-30,6,2024-01-15,approved
ASG01400,R0872,PRJ564,2,2024-04-11,2024-04-30,20,2024-04-14,approved
ASG01401,R0873,PRJ422,1,2024-02-07,2024-04-30,69,2024-02-07,approved
ASG01401,R0873,PRJ422,2,2024-03-01,2024-04-30,89,2024-03-03,rejected
ASG01402,R0874,PRJ368,1,2024-02-10,2024-04-30,88,2024-02-10,approved
ASG01403,R0875,PRJ229,1,2024-01-28,2024-04-24,80,2024-01-28,approved
ASG01404,R0875,PRJ205,1,2024-01-22,2024-04-30,42,2024-01-22,approved
ASG01405,R0876,PRJ268,1,2024-02-09,2024-04-30,47,2024-02-09,approved
ASG01406,R0876,PRJ256,1,2024-02-23,2024-04-14,84,2024-02-23,approved
ASG01406,R0876,PRJ256,2,2024-04-15,2024-04-23,90,2024-04-15,approved
ASG01407,R0876,PRJ550,1,2024-02-15,2024-04-30,8,2024-02-15,approved
ASG01407,R0876,PRJ550,2,2024-04-08,2024-04-30,20,2024-04-09,approved
ASG01408,R0877,PRJ028,1,2024-02-28,2024-04-30,61,2024-02-28,approved
ASG01408,R0877,PRJ028,2,2024-03-09,2024-04-30,81,2024-03-11,rejected
ASG01409,R0878,PRJ278,1,2024-01-16,2024-03-08,61,2024-01-16,approved
ASG01410,R0879,PRJ295,1,2024-01-22,2024-04-30,72,2024-01-22,approved
ASG01411,R0880,PRJ171,1,2024-02-01,2024-04-30,48,2024-02-01,approved
