assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date
ASG01230,R0767,PRJ323,1,2024-01-22,2024-04-13,55,2024-01-22
ASG01230,R0767,PRJ323,2,2024-04-07,2024-04-13,75,2024-04-08
ASG01231,R0768,PRJ112,1,2024-01-10,2024-04-15,81,2024-01-10
ASG01231,R0768,PRJ112,2,2024-03-20,2024-04-15,90,2024-03-22
ASG01232,R0768,PRJ136,1,2024-01-18,2024-04-30,82,2024-01-18
ASG01233,R0768,PRJ516,1,2024-02-22,2024-04-25,9,2024-02-22
ASG01234,R0769,PRJ158,1,2024-01-14,2024-04-30,49,2024-01-14
ASG01235,R0770,PRJ228,1,2024-03-06,2024-04-30,66,2024-03-06
ASG01236,R0771,PRJ314,1,2024-01-10,2024-04-21,42,2024-01-10
ASG01236,R0771,PRJ314,2,2024-04-22,2024-04-30,57,2024-04-22
ASG01237,R0772,PRJ052,1,2024-03-03,2024-04-30,80,2024-03-03
ASG01237,R0772,PRJ052,2,2024-04-06,2024-04-30,90,2024-04-08
ASG01238,R0772,PRJ080,1,2024-02-04,2024-04-30,76,2024-02-04
ASG01238,R0772,PRJ080,2,2024-02-24,2024-04-30,90,2024-02-26
ASG01239,R0772,PRJ547,1,2024-03-14,2024-04-30,8,2024-03-14
ASG01240,R0773,PRJ072,1,2024-01-18,2024-03-11,70,2024-01-18
ASG01241,R0774,PRJ214,1,2024-03-09,2024-04-30,67,2024-03-09
ASG01242,R0774,PRJ310,1,2024-02-02,2024-04-30,70,2024-02-02
ASG01243,R0775,PRJ155,1,2024-02-01,2024-04-30,46,2024-02-01
ASG01244,R0776,PRJ237,1,2024-01-14,2024-04-03,61,2024-01-14
ASG01244,R0776,PRJ237,2,2024-04-04,2024-04-08,76,2024-04-04
ASG01245,R0776,PRJ623,1,2024-02-12,2024-04-30,8,2024-02-12
ASG01245,R0776,PRJ623,2,2024-04-19,2024-04-30,20,2024-04-20
ASG01246,R0777,PRJ135,1,2024-01-27,2024-04-30,57,2024-01-27
ASG01246,R0777,PRJ135,2,2024-02-28,2024-04-30,40,2024-03-02
ASG01247,R0777,PRJ152,1,2024-01-31,2024-04-30,78,2024-01-31
ASG01248,R0778,PRJ295,1,2024-02-08,2024-04-30,80,2024-02-08
ASG01249,R0779,PRJ105,1,2024-02-12,2024-04-30,66,2024-02-12
ASG01250,R0780,PRJ044,1,2024-01-01,2024-04-30,59,2024-01-01
ASG01251,R0780,PRJ623,1,2024-01-15,2024-04-24,7,2024-01-15
ASG01251,R0780,PRJ623,2,2024-04-25,2024-04-30,20,2024-04-25
ASG01252,R0781,PRJ214,1,2024-01-29,2024-04-30,74,2024-01-29
ASG01252,R0781,PRJ214,2,2024-04-16,2024-04-30,44,2024-04-18
ASG01253,R0781,PRJ123,1,2024-02-05,2024-04-30,49,2024-02-05
ASG01253,R0781,PRJ123,2,2024-03-04,2024-04-30,69,2024-03-06
ASG01254,R0782,PRJ170,1,2024-03-09,2024-04-30,53,2024-03-09
ASG01255,R0782,PRJ277,1,2024-02-23,2024-04-30,63,2024-02-23
ASG01256,R0783,PRJ122,1,2024-03-13,2024-04-25,87,2024-03-13
ASG01257,R0784,PRJ068,1,2024-01-04,2024-04-30,59,2024-01-04
ASG01258,R0784,PRJ541,1,2024-02-04,2024-04-18,13,2024-02-04
ASG01258,R0784,PRJ541,2,2024-04-19,2024-04-30,5,2024-04-19
ASG01259,R0785,PRJ317,1,2024-01-10,2024-03-07,62,2024-01-10
ASG01260,R0786,PRJ424,1,2024-01-20,2024-04-30,52,2024-01-20
ASG01260,R0786,PRJ424,2,2024-04-16,2024-04-30,72,2024-04-19
ASG01261,R0786,PRJ318,1,2024-01-18,2024-04-30,63,2024-01-18
ASG01261,R0786,PRJ318,2,2024-03-12,2024-04-30,43,2024-03-14
ASG01262,R0787,PRJ046,1,2024-02-18,2024-04-30,84,2024-02-18
ASG01263,R0788,PRJ307,1,2024-02-22,2024-04-30,66,2024-02-22
ASG01264,R0788,PRJ644,1,2024-02-10,2024-04-21,15,2024-02-10
ASG01265,R0789,PRJ046,1,2024-02-09,2024-04-30,43,2024-02-09
ASG01266,R0789,PRJ011,1,2024-03-07,2024-04-03,79,2024-03-07
ASG01266,R0789,PRJ011,2,2024-04-04,2024-04-30,64,2024-04-04
ASG01267,R0790,PRJ192,1,2024-01-05,2024-04-30,89,2024-01-05
ASG01267,R0790,PRJ192,2,2024-04-21,2024-04-30,90,2024-04-22
ASG01268,R0791,PRJ020,1,2024-01-09,2024-04-30,54,2024-01-09
ASG01268,R0791,PRJ020,2,2024-03-11,2024-04-30,79,2024-03-14
ASG01269,R0792,PRJ298,1,2024-02-24,2024-04-30,68,2024-02-24
ASG01270,R0792,PRJ551,1,2024-03-10,2024-04-16,11,2024-03-10
ASG01271,R0793,PRJ422,1,2024-02-20,2024-04-30,80,2024-02-20
ASG01272,R0794,PRJ114,1,2024-01-02,2024-04-30,60,2024-01-02
ASG01273,R0794,PRJ131,1,2024-02-26,2024-04-18,45,2024-02-26
ASG01273,R0794,PRJ131,2,2024-04-19,2024-04-30,70,2024-04-19
ASG01274,R0795,PRJ291,1,2024-02-14,2024-04-24,49,2024-02-14
ASG01274,R0795,PRJ291,2,2024-04-15,2024-04-24,74,2024-04-18
ASG01275,R0796,PRJ447,1,2024-03-10,2024-04-30,60,2024-03-10
ASG01275,R0796,PRJ447,2,2024-03-20,2024-04-30,80,2024-03-23
ASG01276,R0796,PRJ303,1,2024-02-13,2024-04-14,61,2024-02-13
ASG01277,R0796,PRJ523,1,2024-01-30,2024-04-30,15,2024-01-30
ASG01278,R0797,PRJ372,1,2024-01-25,2024-03-10,86,2024-01-25
ASG01279,R0798,PRJ211,1,2024-03-10,2024-04-30,47,2024-03-10
ASG01280,R0798,PRJ323,1,2024-03-12,2024-04-30,69,2024-03-12
ASG01281,R0799,PRJ097,1,2024-01-10,2024-04-14,50,2024-01-10
ASG01281,R0799,PRJ097,2,2024-04-15,2024-04-30,70,2024-04-15
ASG01282,R0800,PRJ088,1,2024-03-14,2024-04-30,72,2024-03-14
ASG01282,R0800,PRJ088,2,2024-04-20,2024-04-30,90,2024-04-22
ASG01283,R0800,PRJ260,1,2024-01-02,2024-04-19,65,2024-01-02
ASG01283,R0800,PRJ260,2,2024-02-26,2024-04-19,80,2024-02-27
ASG01284,R0800,PRJ474,1,2024-03-12,2024-04-30,15,2024-03-12
ASG01285,R0801,PRJ213,1,2024-01-07,2024-04-12,76,2024-01-07
ASG01286,R0801,PRJ070,1,2024-03-12,2024-04-09,42,2024-03-12
ASG01287,R0802,PRJ051,1,2024-02-01,2024-04-30,88,2024-02-01
ASG01288,R0803,PRJ216,1,2024-02-15,2024-04-05,63,2024-02-15
ASG01288,R0803,PRJ216,2,2024-04-06,2024-04-30,78,2024-04-06
ASG01289,R0803,PRJ010,1,2024-02-28,2024-04-30,85,2024-02-28
ASG01289,R0803,PRJ010,2,2024-04-17,2024-04-30,55,2024-04-18
ASG01290,R0804,PRJ321,1,2024-03-01,2024-04-30,71,2024-03-01
ASG01290,R0804,PRJ321,2,2024-03-11,2024-04-30,90,2024-03-13
ASG01291,R0804,PRJ092,1,2024-01-23,2024-04-30,50,2024-01-23
ASG01292,R0804,PRJ511,1,2024-01-18,2024-04-30,12,2024-01-18
ASG01293,R0805,PRJ097,1,2024-03-08,2024-04-30,42,2024-03-08
ASG01294,R0806,PRJ101,1,2024-01-23,2024-04-30,40,2024-01-23
ASG01295,R0807,PRJ161,1,2024-03-14,2024-04-16,87,2024-03-14
ASG01295,R0807,PRJ161,2,2024-04-17,2024-04-30,90,2024-04-17
ASG01296,R0807,PRJ223,1,2024-01-03,2024-04-30,85,2024-01-03
ASG01296,R0807,PRJ223,2,2024-04-06,2024-04-30,55,2024-04-07
ASG01297,R0808,PRJ175,1,2024-01-28,2024-03-13,66,2024-01-28
ASG01298,R0809,PRJ118,1,2024-02-05,2024-04-30,56,2024-02-05
ASG01298,R0809,PRJ118,2,2024-03-13,2024-04-30,40,2024-03-14
ASG01299,R0809,PRJ335,1,2024-01-08,2024-04-30,58,2024-01-08
ASG01300,R0810,PRJ380,1,2024-03-03,2024-04-16,85,2024-03-03
ASG01301,R0810,PRJ053,1,2024-01-30,2024-04-30,86,2024-01-30
ASG01302,R0811,PRJ435,1,2024-03-13,2024-04-30,46,2024-03-13
ASG01303,R0812,PRJ145,1,2024-01-02,2024-04-09,77,2024-01-02
ASG01303,R0812,PRJ145,2,2024-04-10,2024-04-30,90,2024-04-10
ASG01304,R0812,PRJ551,1,2024-03-04,2024-04-30,19,2024-03-04
ASG01304,R0812,PRJ551,2,2024-04-08,2024-04-30,5,2024-04-09
ASG01305,R0813,PRJ239,1,2024-02-20,2024-04-30,52,2024-02-20
ASG01305,R0813,PRJ239,2,2024-03-01,2024-04-30,40,2024-03-03
ASG01306,R0814,PRJ013,1,2024-02-26,2024-04-30,53,2024-02-26
ASG01307,R0814,PRJ065,1,2024-01-30,2024-04-15,64,2024-01-30
ASG01308,R0815,PRJ379,1,2024-02-03,2024-04-14,84,2024-02-03
ASG01309,R0816,PRJ433,1,2024-03-07,2024-04-30,53,2024-03-07
ASG01310,R0816,PRJ462,1,2024-01-04,2024-04-18,17,2024-01-04
ASG01310,R0816,PRJ462,2,2024-04-19,2024-04-30,20,2024-04-19
ASG01311,R0817,PRJ244,1,2024-01-20,2024-04-30,46,2024-01-20
ASG01311,R0817,PRJ244,2,2024-04-07,2024-04-30,40,2024-04-08
ASG01312,R0817,PRJ013,1,2024-01-21,2024-04-30,89,2024-01-21
ASG01312,R0817,PRJ013,2,2024-03-20,2024-04-30,90,2024-03-21
ASG01313,R0818,PRJ352,1,2024-02-03,2024-04-30,72,2024-02-03
ASG01314,R0819,PRJ360,1,2024-02-02,2024-04-30,79,2024-02-02
ASG01315,R0820,PRJ252,1,2024-01-27,2024-03-12,57,2024-01-27
ASG01316,R0821,PRJ286,1,2024-01-18,2024-04-30,74,2024-01-18
ASG01317,R0822,PRJ262,1,2024-02-14,2024-04-30,78,2024-02-14
ASG01318,R0822,PRJ132,1,2024-02-22,2024-04-03,79,2024-02-22
ASG01318,R0822,PRJ132,2,2024-04-04,2024-04-07,90,2024-04-04
ASG01319,R0823,PRJ324,1,2024-03-03,2024-04-30,78,2024-03-03
ASG01319,R0823,PRJ324,2,2024-04-11,2024-04-30,90,2024-04-13
ASG01320,R0823,PRJ433,1,2024-01-07,2024-04-16,79,2024-01-07
ASG01320,R0823,PRJ433,2,2024-02-16,2024-04-16,64,2024-02-18
ASG01321,R0824,PRJ249,1,2024-02-27,2024-04-07,60,2024-02-27
ASG01322,R0824,PRJ238,1,2024-02-06,2024-04-24,74,2024-02-06
ASG01323,R0824,PRJ573,1,2024-01-05,2024-04-30,8,2024-01-05
ASG01324,R0825,PRJ119,1,2024-02-13,2024-04-30,54,2024-02-13
ASG01325,R0826,PRJ291,1,2024-03-08,2024-04-03,48,2024-03-08
ASG01325,R0826,PRJ291,2,2024-04-04,2024-04-30,68,2024-04-04
ASG01326,R0827,PRJ360,1,2024-02-05,2024-04-30,56,2024-02-05
ASG01326,R0827,PRJ360,2,2024-04-13,2024-04-30,86,2024-04-16
ASG01327,R0828,PRJ110,1,2024-03-07,2024-04-19,74,2024-03-07
ASG01327,R0828,PRJ110,2,2024-03-17,2024-04-19,90,2024-03-18
ASG01328,R0828,PRJ508,1,2024-03-10,2024-04-30,5,2024-03-10
ASG01329,R0829,PRJ316,1,2024-01-30,2024-04-20,88,2024-01-30
ASG01330,R0830,PRJ005,1,2024-01-26,2024-04-30,50,2024-01-26
ASG01331,R0830,PRJ141,1,2024-02-27,2024-04-30,60,2024-02-27
ASG01332,R0831,PRJ253,1,2024-01-29,2024-03-10,86,2024-01-29
ASG01333,R0832,PRJ215,1,2024-01-19,2024-04-09,86,2024-01-19
ASG01333,R0832,PRJ215,2,2024-04-10,2024-04-15,90,2024-04-10
ASG01334,R0832,PRJ484,1,2024-01-18,2024-04-30,9,2024-01-18
ASG01334,R0832,PRJ484,2,2024-04-16,2024-04-30,5,2024-04-17
ASG01335,R0833,PRJ329,1,2024-01-12,2024-04-30,67,2024-01-12
ASG01335,R0833,PRJ329,2,2024-03-09,2024-04-30,42,2024-03-12
ASG01336,R0834,PRJ368,1,2024-01-16,2024-04-30,44,2024-01-16
ASG01337,R0834,PRJ052,1,2024-01-03,2024-04-30,68,2024-01-03
ASG01338,R0835,PRJ447,1,2024-03-09,2024-04-30,67,2024-03-09
ASG01339,R0835,PRJ384,1,2024-01-06,2024-04-30,47,2024-01-06
ASG01340,R0836,PRJ140,1,2024-03-03,2024-04-15,87,2024-03-03
ASG01340,R0836,PRJ140,2,2024-04-16,2024-04-30,62,2024-04-16
ASG01341,R0836,PRJ043,1,2024-02-29,2024-04-19,71,2024-02-29
ASG01341,R0836,PRJ043,2,2024-04-10,2024-04-19,90,2024-04-12
ASG01342,R0836,PRJ503,1,2024-01-13,2024-04-30,19,2024-01-13
ASG01342,R0836,PRJ503,2,2024-02-26,2024-04-30,20,2024-02-27
ASG01343,R0837,PRJ103,1,2024-02-04,2024-04-30,68,2024-02-04
ASG01344,R0837,PRJ250,1,2024-02-16,2024-04-30,61,2024-02-16
ASG01345,R0838,PRJ256,1,2024-02-18,2024-04-30,80,2024-02-18
ASG01346,R0839,PRJ178,1,2024-01-31,2024-04-30,78,2024-01-31
ASG01347,R0840,PRJ103,1,2024-01-05,2024-04-06,51,2024-01-05
ASG01347,R0840,PRJ103,2,2024-04-07,2024-04-11,76,2024-04-07
ASG01348,R0840,PRJ586,1,2024-01-31,2024-04-30,16,2024-01-31
ASG01348,R0840,PRJ586,2,2024-04-14,2024-04-30,5,2024-04-15
ASG01349,R0841,PRJ360,1,2024-01-19,2024-04-30,74,2024-01-19
ASG01349,R0841,PRJ360,2,2024-02-19,2024-04-30,90,2024-02-22
ASG01350,R0842,PRJ067,1,2024-01-11,2024-04-30,70,2024-01-11
ASG01351,R0842,PRJ213,1,2024-01-05,2024-04-30,63,2024-01-05
ASG01352,R0843,PRJ119,1,2024-01-19,2024-03-06,61,2024-01-19
ASG01353,R0844,PRJ076,1,2024-01-29,2024-04-30,80,2024-01-29
ASG01354,R0844,PRJ462,1,2024-03-04,2024-04-30,8,2024-03-04
ASG01355,R0845,PRJ240,1,2024-01-06,2024-04-08,43,2024-01-06
ASG01355,R0845,PRJ240,2,2024-04-09,2024-04-30,63,2024-04-09
ASG01356,R0846,PRJ166,1,2024-02-01,2024-04-30,78,2024-02-01
ASG01356,R0846,PRJ166,2,2024-04-12,2024-04-30,90,2024-04-15
ASG01357,R0846,PRJ108,1,2024-02-01,2024-04-15,58,2024-02-01
ASG01357,R0846,PRJ108,2,2024-03-19,2024-04-15,83,2024-03-22
ASG01358,R0847,PRJ206,1,2024-03-11,2024-04-30,69,2024-03-11
ASG01359,R0848,PRJ375,1,2024-01-16,2024-04-09,83,2024-01-16
ASG01360,R0848,PRJ459,1,2024-01-09,2024-04-30,7,2024-01-09
ASG01361,R0849,PRJ095,1,2024-01-04,2024-04-30,58,2024-01-04
ASG01362,R0850,PRJ289,1,2024-01-14,2024-04-03,73,2024-01-14
ASG01362,R0850,PRJ289,2,2024-04-04,2024-04-30,90,2024-04-04
ASG01363,R0850,PRJ190,1,2024-03-08,2024-04-30,64,2024-03-08
ASG01363,R0850,PRJ190,2,2024-04-16,2024-04-30,79,2024-04-19
ASG01364,R0851,PRJ301,1,2024-02-12,2024-04-30,48,2024-02-12
ASG01364,R0851,PRJ301,2,2024-03-09,2024-04-30,40,2024-03-12
ASG01365,R0851,PRJ388,1,2024-02-23,2024-04-30,43,2024-02-23
ASG01366,R0852,PRJ007,1,2024-02-15,2024-04-18,88,2024-02-15
ASG01367,R0852,PRJ443,1,2024-01-23,2024-04-30,52,2024-01-23
ASG01368,R0852,PRJ548,1,2024-02-16,2024-04-30,11,2024-02-16
ASG01369,R0853,PRJ072,1,2024-01-06,2024-04-24,44,2024-01-06
ASG01369,R0853,PRJ072,2,2024-04-25,2024-04-30,69,2024-04-25
ASG01370,R0854,PRJ140,1,2024-02-10,2024-04-30,76,2024-02-10
ASG01370,R0854,PRJ140,2,2024-04-18,2024-04-30,90,2024-04-20
ASG01371,R0854,PRJ034,1,2024-03-05,2024-04-30,79,2024-03-05
ASG01371,R0854,PRJ034,2,2024-03-15,2024-04-30,54,2024-03-17
ASG01372,R0855,PRJ348,1,2024-01-10,2024-03-06,64,2024-01-10
ASG01373,R0856,PRJ062,1,2024-02-07,2024-04-30,80,2024-02-07
ASG01374,R0856,PRJ506,1,2024-01-01,2024-04-30,8,2024-01-01
ASG01375,R0857,PRJ273,1,2024-01-25,2024-04-30,62,2024-01-25
ASG01376,R0857,PRJ360,1,2024-02-08,2024-04-30,47,2024-02-08
ASG01377,R0858,PRJ175,1,2024-03-05,2024-04-06,53,2024-03-05
ASG01377,R0858,PRJ175,2,2024-04-07,2024-04-30,78,2024-04-07
ASG01378,R0859,PRJ022,1,2024-02-23,2024-04-30,62,2024-02-23
ASG01378,R0859,PRJ022,2,2024-04-17,2024-04-30,42,2024-04-18
ASG01379,R0860,PRJ081,1,2024-02-21,2024-04-30,50,2024-02-21
ASG01379,R0860,PRJ081,2,2024-03-13,2024-04-30,40,2024-03-15
ASG01380,R0860,PRJ437,1,2024-03-11,2024-04-30,71,2024-03-11
ASG01381,R0860,PRJ583,1,2024-03-06,2024-04-06,14,2024-03-06
ASG01382,R0861,PRJ341,1,2024-01-08,2024-04-19,79,2024-01-08
ASG01383,R0861,PRJ376,1,2024-03-06,2024-04-30,54,2024-03-06
ASG01384,R0862,PRJ073,1,2024-02-03,2024-04-05,87,2024-02-03
ASG01384,R0862,PRJ073,2,2024-04-06,2024-04-30,72,2024-04-06
ASG01385,R0863,PRJ408,1,2024-01-01,2024-04-21,64,2024-01-01
ASG01385,R0863,PRJ408,2,2024-04-13,2024-04-21,49,2024-04-16
ASG01386,R0864,PRJ226,1,2024-02-03,2024-04-30,81,2024-02-03
ASG01386,R0864,PRJ226,2,2024-03-16,2024-04-30,90,2024-03-19
ASG01387,R0864,PRJ570,1,2024-02-21,2024-04-30,8,2024-02-21
ASG01388,R0865,PRJ152,1,2024-03-02,2024-04-30,75,2024-03-02
ASG01389,R0866,PRJ306,1,2024-01-15,2024-03-13,89,2024-01-15
ASG01390,R0867,PRJ165,1,2024-02-24,2024-04-30,83,2024-02-24
ASG01391,R0867,PRJ183,1,2024-01-03,2024-04-30,43,2024-01-03
ASG01392,R0868,PRJ171,1,2024-01-07,2024-04-10,64,2024-01-07
ASG01392,R0868,PRJ171,2,2024-04-11,2024-04-21,40,2024-04-11
ASG01393,R0868,PRJ636,1,2024-02-14,2024-04-30,6,2024-02-14
ASG01393,R0868,PRJ636,2,2024-04-21,2024-04-30,20,2024-04-22
ASG01394,R0869,PRJ218,1,2024-02-27,2024-04-14,56,2024-02-27
ASG01394,R0869,PRJ218,2,2024-03-09,2024-04-14,40,2024-03-12
ASG01395,R0869,PRJ217,1,2024-01-01,2024-04-30,68,2024-01-01
ASG01396,R0870,PRJ310,1,2024-02-26,2024-04-30,67,2024-02-26
ASG01397,R0871,PRJ210,1,2024-02-03,2024-04-30,73,2024-02-03
ASG01398,R0872,PRJ409,1,2024-03-04,2024-04-30,61,2024-03-04
ASG01399,R0872,PRJ344,1,2024-03-01,2024-04-19,48,2024-03-01
ASG01399,R0872,PRJ344,2,2024-04-20,2024-04-30,40,2024-04-20
ASG01400,R0872,PRJ564,1,2024-01-09,2024-04-30,12,2024-01-09
ASG01400,R0872,PRJ564,2,2024-04-05,2024-04-30,5,2024-04-06
ASG01401,R0873,PRJ422,1,2024-02-11,2024-04-14,53,2024-02-11
ASG01401,R0873,PRJ422,2,2024-03-10,2024-04-14,83,2024-03-11
ASG01402,R0874,PRJ368,1,2024-01-13,2024-04-30,73,2024-01-13
ASG01403,R0875,PRJ229,1,2024-03-14,2024-04-30,43,2024-03-14
ASG01404,R0875,PRJ205,1,2024-02-15,2024-04-30,46,2024-02-15
ASG01405,R0876,PRJ268,1,2024-03-07,2024-04-30,68,2024-03-07
ASG01406,R0876,PRJ256,1,2024-01-03,2024-04-26,88,2024-01-03
ASG01406,R0876,PRJ256,2,2024-04-27,2024-04-30,90,2024-04-27
ASG01407,R0876,PRJ550,1,2024-01-20,2024-04-30,10,2024-01-20
ASG01407,R0876,PRJ550,2,2024-04-12,2024-04-30,5,2024-04-15
ASG01408,R0877,PRJ028,1,2024-01-03,2024-04-30,76,2024-01-03
ASG01408,R0877,PRJ028,2,2024-03-08,2024-04-30,90,2024-03-11
ASG01409,R0878,PRJ278,1,2024-01-24,2024-03-10,41,2024-01-24
ASG01410,R0879,PRJ295,1,2024-02-07,2024-04-30,80,2024-02-07
ASG01411,R0880,PRJ171,1,2024-03-14,2024-04-30,65,2024-03-14
ASG01412,R0880,PRJ603,1,2024-01-24,2024-04-30,17,2024-01-24
ASG01413,R0881,PRJ174,1,2024-01-29,2024-04-30,47,2024-01-29
ASG01414,R0882,PRJ343,1,2024-01-18,2024-04-16,53,2024-01-18
ASG01414,R0882,PRJ343,2,2024-04-17,2024-04-30,40,2024-04-17
ASG01415,R0882,PRJ077,1,2024-03-03,2024-04-30,72,2024-03-03
ASG01415,R0882,PRJ077,2,2024-04-16,2024-04-30,90,2024-04-19
ASG01416,R0883,PRJ282,1,2024-02-05,2024-04-30,56,2024-02-05
ASG01416,R0883,PRJ282,2,2024-03-17,2024-04-30,40,2024-03-19
ASG01417,R0883,PRJ324,1,2024-03-12,2024-04-30,74,2024-03-12
ASG01418,R0884,PRJ027,1,2024-03-08,2024-04-30,81,2024-03-08
ASG01419,R0884,PRJ202,1,2024-01-09,2024-04-30,54,2024-01-09
ASG01420,R0884,PRJ611,1,2024-02-07,2024-04-30,11,2024-02-07
ASG01421,R0885,PRJ232,1,2024-01-12,2024-04-07,62,2024-01-12
ASG01421,R0885,PRJ232,2,2024-04-08,2024-04-21,40,2024-04-08
ASG01422,R0886,PRJ335,1,2024-02-01,2024-04-30,76,2024-02-01
ASG01422,R0886,PRJ335,2,2024-04-07,2024-04-30,56,2024-04-08
ASG01423,R0887,PRJ233,1,2024-02-27,2024-04-30,84,2024-02-27
ASG01423,R0887,PRJ233,2,2024-03-08,2024-04-30,59,2024-03-11
ASG01424,R0887,PRJ403,1,2024-02-05,2024-04-30,79,2024-02-05
ASG01425,R0888,PRJ290,1,2024-02-16,2024-04-30,89,2024-02-16
ASG01426,R0888,PRJ622,1,2024-01-19,2024-04-30,12,2024-01-19
ASG01427,R0889,PRJ048,1,2024-03-05,2024-04-30,43,2024-03-05
ASG01428,R0889,PRJ393,1,2024-01-11,2024-04-03,48,2024-01-11
ASG01428,R0889,PRJ393,2,2024-04-04,2024-04-22,78,2024-04-04
ASG01429,R0890,PRJ327,1,2024-01-09,2024-03-07,88,2024-01-09
ASG01430,R0891,PRJ053,1,2024-02-08,2024-04-30,47,2024-02-08
ASG01430,R0891,PRJ053,2,2024-04-07,2024-04-30,62,2024-04-09
ASG01431,R0892,PRJ093,1,2024-02-28,2024-04-30,49,2024-02-28
ASG01431,R0892,PRJ093,2,2024-03-09,2024-04-30,40,2024-03-12
ASG01432,R0892,PRJ079,1,2024-03-05,2024-04-22,52,2024-03-05
ASG01433,R0892,PRJ460,1,2024-01-07,2024-04-17,11,2024-01-07
ASG01434,R0893,PRJ206,1,2024-02-10,2024-04-30,41,2024-02-10
ASG01435,R0893,PRJ124,1,2024-01-22,2024-04-30,67,2024-01-22
ASG01436,R0894,PRJ010,1,2024-01-17,2024-04-12,73,2024-01-17
ASG01436,R0894,PRJ010,2,2024-04-13,2024-04-30,58,2024-04-13
ASG01437,R0895,PRJ166,1,2024-02-13,2024-04-30,41,2024-02-13
ASG01437,R0895,PRJ166,2,2024-04-19,2024-04-30,40,2024-04-21
ASG01438,R0896,PRJ395,1,2024-02-16,2024-04-30,43,2024-02-16
ASG01438,R0896,PRJ395,2,2024-02-26,2024-04-30,40,2024-02-29
ASG01439,R0896,PRJ333,1,2024-01-20,2024-04-30,88,2024-01-20
ASG01440,R0896,PRJ493,1,2024-03-11,2024-04-09,7,2024-03-11
ASG01441,R0897,PRJ371,1,2024-02-13,2024-04-30,61,2024-02-13
ASG01442,R0898,PRJ192,1,2024-01-15,2024-04-30,72,2024-01-15
ASG01443,R0898,PRJ339,1,2024-01-24,2024-04-25,66,2024-01-24
ASG01443,R0898,PRJ339,2,2024-04-26,2024-04-30,51,2024-04-26
ASG01444,R0899,PRJ351,1,2024-01-04,2024-04-21,46,2024-01-04
ASG01444,R0899,PRJ351,2,2024-04-11,2024-04-21,66,2024-04-12
ASG01445,R0900,PRJ353,1,2024-02-15,2024-04-12,87,2024-02-15
ASG01445,R0900,PRJ353,2,2024-02-27,2024-04-12,90,2024-02-28
ASG01446,R0900,PRJ238,1,2024-03-05,2024-04-30,46,2024-03-05
ASG01447,R0900,PRJ612,1,2024-01-19,2024-04-30,16,2024-01-19
ASG01448,R0901,PRJ177,1,2024-01-04,2024-03-13,78,2024-01-04
ASG01449,R0902,PRJ258,1,2024-02-29,2024-04-30,70,2024-02-29
ASG01450,R0902,PRJ044,1,2024-03-08,2024-04-30,59,2024-03-08
ASG01451,R0903,PRJ196,1,2024-01-05,2024-04-15,62,2024-01-05
ASG01451,R0903,PRJ196,2,2024-04-16,2024-04-30,40,2024-04-16
ASG01452,R0904,PRJ226,1,2024-02-03,2024-04-30,46,2024-02-03
ASG01452,R0904,PRJ226,2,2024-04-17,2024-04-30,66,2024-04-18
ASG01453,R0904,PRJ461,1,2024-02-08,2024-04-30,18,2024-02-08
ASG01453,R0904,PRJ461,2,2024-02-23,2024-04-30,5,2024-02-25
ASG01454,R0905,PRJ383,1,2024-02-20,2024-04-30,46,2024-02-20
ASG01455,R0905,PRJ119,1,2024-02-06,2024-04-30,63,2024-02-06
ASG01456,R0906,PRJ013,1,2024-02-26,2024-04-30,56,2024-02-26
ASG01457,R0906,PRJ422,1,2024-01-16,2024-04-30,75,2024-01-16
ASG01458,R0907,PRJ061,1,2024-01-20,2024-04-03,42,2024-01-20
ASG01458,R0907,PRJ061,2,2024-04-04,2024-04-07,40,2024-04-04
ASG01459,R0908,PRJ107,1,2024-02-21,2024-04-30,67,2024-02-21
ASG01459,R0908,PRJ107,2,2024-04-14,2024-04-30,42,2024-04-17
ASG01460,R0908,PRJ608,1,2024-02-16,2024-04-30,17,2024-02-16
ASG01460,R0908,PRJ608,2,2024-03-07,2024-04-30,5,2024-03-10
ASG01461,R0909,PRJ334,1,2024-02-11,2024-04-30,78,2024-02-11
ASG01462,R0910,PRJ286,1,2024-02-06,2024-04-30,46,2024-02-06
ASG01463,R0910,PRJ417,1,2024-02-27,2024-04-10,82,2024-02-27
ASG01464,R0911,PRJ181,1,2024-03-06,2024-04-30,78,2024-03-06
ASG01465,R0911,PRJ430,1,2024-01-28,2024-04-04,84,2024-01-28
ASG01465,R0911,PRJ430,2,2024-04-05,2024-04-30,90,2024-04-05
ASG01466,R0912,PRJ392,1,2024-02-26,2024-04-30,82,2024-02-26
ASG01466,R0912,PRJ392,2,2024-04-20,2024-04-30,90,2024-04-21
ASG01467,R0912,PRJ605,1,2024-01-22,2024-04-30,16,2024-01-22
ASG01467,R0912,PRJ605,2,2024-03-16,2024-04-30,5,2024-03-17
ASG01468,R0913,PRJ102,1,2024-01-07,2024-03-09,79,2024-01-07
ASG01469,R0914,PRJ011,1,2024-03-12,2024-04-30,55,2024-03-12
ASG01470,R0914,PRJ131,1,2024-02-26,2024-04-24,45,2024-02-26
ASG01471,R0915,PRJ151,1,2024-03-09,2024-04-30,48,2024-03-09
