resource_id,project_id,week_ending_date,hours_logged
R0882,PRJ430,2024-03-03,20.8
R0882,PRJ430,2024-03-10,18.5
R0882,PRJ430,2024-03-17,12.0
R0882,PRJ430,2024-03-24,15.6
R0882,PRJ430,2024-03-31,19.6
R0882,PRJ430,2024-04-07,18.9
R0882,PRJ430,2024-04-14,18.7
R0882,PRJ430,2024-04-21,18.6
R0882,PRJ430,2024-04-28,17.7
R0883,PRJ029,2024-03-03,28.9
R0883,PRJ029,2024-03-10,34.9
R0883,PRJ029,2024-03-17,36.2
R0883,PRJ029,2024-03-24,31.7
R0883,PRJ029,2024-03-31,26.5
R0883,PRJ029,2024-04-07,29.5
R0883,PRJ029,2024-04-14,28.6
R0883,PRJ029,2024-04-21,31.5
R0883,PRJ029,2024-04-28,25.0
R0884,PRJ274,2024-03-03,14.1
R0884,PRJ274,2024-03-10,18.9
R0884,PRJ274,2024-03-17,23.7
R0884,PRJ274,2024-03-31,18.3
R0884,PRJ274,2024-04-07,22.9
R0884,PRJ274,2024-04-14,21.6
R0884,PRJ274,2024-04-21,23.8
R0884,PRJ563,2024-03-10,2.7
R0884,PRJ563,2024-03-17,3.5
R0884,PRJ563,2024-03-24,2.8
R0884,PRJ563,2024-03-31,3.5
R0884,PRJ563,2024-04-07,2.6
R0884,PRJ563,2024-04-14,3.4
R0884,PRJ563,2024-04-21,2.9
R0884,PRJ563,2024-04-28,3.8
R0885,PRJ052,2024-03-03,24.8
R0885,PRJ052,2024-03-10,27.1
R0885,PRJ052,2024-03-17,24.1
R0885,PRJ052,2024-03-24,27.5
R0885,PRJ052,2024-04-07,33.2
R0885,PRJ052,2024-04-14,24.2
R0885,PRJ052,2024-04-21,22.5
R0885,PRJ052,2024-04-28,25.3
R0885,PRJ408,2024-03-03,39.8
R0885,PRJ408,2024-03-10,40.1
R0885,PRJ408,2024-03-17,39.0
R0885,PRJ408,2024-03-24,46.2
R0885,PRJ408,2024-03-31,40.1
R0885,PRJ408,2024-04-07,41.3
R0885,PRJ408,2024-04-14,42.4
R0886,PRJ356,2024-03-03,20.4
R0886,PRJ356,2024-03-10,23.7
R0886,PRJ356,2024-03-24,20.4
R0886,PRJ356,2024-03-31,17.8
R0886,PRJ356,2024-04-07,23.8
R0886,PRJ356,2024-04-14,24.6
R0886,PRJ356,2024-04-21,26.9
R0886,PRJ356,2024-04-28,16.9
R0887,PRJ218,2024-03-03,27.5
R0887,PRJ218,2024-03-10,36.6
R0887,PRJ218,2024-03-17,22.7
R0887,PRJ218,2024-03-24,25.3
R0887,PRJ218,2024-03-31,16.1
R0887,PRJ218,2024-04-07,23.2
R0887,PRJ218,2024-04-14,26.4
R0887,PRJ218,2024-04-21,22.8
R0887,PRJ218,2024-04-28,27.4
R0887,PRJ111,2024-03-17,15.7
R0887,PRJ111,2024-03-24,20.1
R0887,PRJ111,2024-03-31,23.9
R0887,PRJ111,2024-04-07,32.2
R0887,PRJ111,2024-04-14,26.5
R0887,PRJ111,2024-04-21,22.7
R0887,PRJ111,2024-04-28,25.7
R0888,PRJ313,2024-03-03,27.7
R0888,PRJ313,2024-03-10,22.2
R0888,PRJ313,2024-03-17,22.3
R0888,PRJ313,2024-03-24,19.7
R0888,PRJ313,2024-03-31,30.8
R0888,PRJ313,2024-04-07,31.0
R0888,PRJ313,2024-04-14,26.1
R0888,PRJ313,2024-04-21,20.7
R0888,PRJ313,2024-04-28,31.7
R0888,PRJ598,2024-03-03,1.8
R0888,PRJ598,2024-03-10,1.6
R0888,PRJ598,2024-03-17,1.8
R0888,PRJ598,2024-03-24,1.7
R0888,PRJ598,2024-03-31,1.7
R0888,PRJ598,2024-04-07,1.8
R0888,PRJ598,2024-04-14,2.0
R0888,PRJ598,2024-04-21,2.3
R0888,PRJ598,2024-04-28,1.9
R0889,PRJ447,2024-03-03,21.1
R0889,PRJ447,2024-03-10,21.0
R0889,PRJ447,2024-03-17,17.0
R0889,PRJ447,2024-03-24,24.3
R0889,PRJ447,2024-03-31,25.5
R0889,PRJ447,2024-04-07,27.0
R0889,PRJ447,2024-04-14,20.5
R0889,PRJ447,2024-04-21,26.8
R0889,PRJ447,2024-04-28,24.8
R0890,PRJ391,2024-03-03,27.1
R0890,PRJ391,2024-03-10,28.7
R0891,PRJ002,2024-03-03,35.7
R0891,PRJ002,2024-03-10,33.9
R0891,PRJ002,2024-03-17,28.3
R0891,PRJ002,2024-03-24,35.6
R0891,PRJ002,2024-03-31,35.7
R0891,PRJ002,2024-04-07,39.8
R0891,PRJ002,2024-04-14,32.2
R0891,PRJ002,2024-04-21,20.3
R0892,PRJ439,2024-03-10,17.2
R0892,PRJ439,2024-03-17,17.3
R0892,PRJ439,2024-03-24,22.9
R0892,PRJ439,2024-03-31,18.2
R0892,PRJ439,2024-04-07,17.9
R0892,PRJ439,2024-04-14,15.3
R0892,PRJ439,2024-04-21,21.4
R0892,PRJ439,2024-04-28,17.6
R0892,PRJ007,2024-03-03,30.3
R0892,PRJ007,2024-03-10,31.6
R0892,PRJ007,2024-03-17,25.4
R0892,PRJ007,2024-03-24,30.3
R0892,PRJ007,2024-03-31,22.8
R0892,PRJ007,2024-04-07,28.3
R0892,PRJ007,2024-04-14,32.0
R0892,PRJ007,2024-04-21,31.3
R0892,PRJ007,2024-04-28,32.7
R0892,PRJ579,2024-03-03,3.2
R0892,PRJ579,2024-03-10,3.1
R0892,PRJ579,2024-03-17,3.2
R0892,PRJ579,2024-03-24,3.7
R0892,PRJ579,2024-04-07,2.3
R0892,PRJ579,2024-04-14,3.2
R0892,PRJ579,2024-04-21,3.4
R0893,PRJ207,2024-03-03,22.3
R0893,PRJ207,2024-03-10,17.1
R0893,PRJ207,2024-03-17,18.8
R0893,PRJ207,2024-03-24,24.8
R0893,PRJ207,2024-03-31,20.3
R0893,PRJ207,2024-04-07,22.4
R0893,PRJ207,2024-04-14,20.1
R0893,PRJ207,2024-04-21,24.3
R0893,PRJ207,2024-04-28,20.1
R0894,PRJ010,2024-03-17,29.7
R0894,PRJ010,2024-03-24,35.5
R0894,PRJ010,2024-03-31,30.9
R0894,PRJ010,2024-04-07,26.5
R0894,PRJ010,2024-04-14,24.2
R0894,PRJ010,2024-04-21,32.8
R0894,PRJ010,2024-04-28,23.6
R0894,PRJ295,2024-03-03,27.7
R0894,PRJ295,2024-03-10,25.2
R0894,PRJ295,2024-03-24,28.6
R0894,PRJ295,2024-03-31,30.4
R0894,PRJ295,2024-04-07,28.2
R0894,PRJ295,2024-04-14,32.6
R0894,PRJ295,2024-04-21,34.7
R0894,PRJ295,2024-04-28,24.9
R0895,PRJ300,2024-03-17,20.8
R0895,PRJ300,2024-03-24,21.8
R0895,PRJ300,2024-03-31,23.7
R0895,PRJ300,2024-04-14,28.1
R0895,PRJ300,2024-04-21,19.3
R0895,PRJ300,2024-04-28,17.4
R0896,PRJ262,2024-03-17,29.7
R0896,PRJ262,2024-03-24,35.3
R0896,PRJ262,2024-03-31,23.1
R0896,PRJ262,2024-04-07,38.8
R0896,PRJ262,2024-04-14,29.6
R0896,PRJ482,2024-03-03,3.7
R0896,PRJ482,2024-03-10,5.6
R0896,PRJ482,2024-03-17,3.9
R0896,PRJ482,2024-03-24,4.6
R0896,PRJ482,2024-03-31,3.3
R0896,PRJ482,2024-04-07,3.2
R0896,PRJ482,2024-04-14,4.0
R0896,PRJ482,2024-04-21,5.0
R0896,PRJ482,2024-04-28,3.9
R0897,PRJ041,2024-03-03,31.3
R0897,PRJ041,2024-03-10,28.4
R0897,PRJ041,2024-03-17,39.1
R0897,PRJ041,2024-03-24,36.5
R0897,PRJ041,2024-03-31,32.9
R0897,PRJ041,2024-04-14,25.6
R0897,PRJ041,2024-04-21,24.3
R0897,PRJ041,2024-04-28,28.3
R0898,PRJ006,2024-03-10,29.9
R0898,PRJ006,2024-03-24,33.1
R0898,PRJ006,2024-03-31,34.0
R0898,PRJ006,2024-04-07,26.9
R0898,PRJ006,2024-04-14,27.9
R0898,PRJ006,2024-04-21,32.1
R0898,PRJ006,2024-04-28,37.0
R0899,PRJ083,2024-03-17,18.1
R0899,PRJ083,2024-03-24,17.3
R0899,PRJ083,2024-03-31,20.7
R0899,PRJ083,2024-04-14,14.8
R0899,PRJ083,2024-04-21,17.1
R0899,PRJ083,2024-04-28,18.0
R0900,PRJ169,2024-03-03,16.1
R0900,PRJ169,2024-03-10,18.6
R0900,PRJ169,2024-03-17,21.8
R0900,PRJ169,2024-03-24,15.1
R0900,PRJ169,2024-03-31,18.2
R0900,PRJ169,2024-04-07,20.2
R0900,PRJ169,2024-04-14,20.0
R0900,PRJ169,2024-04-21,14.5
R0900,PRJ169,2024-04-28,19.9
R0900,PRJ464,2024-03-03,4.3
R0900,PRJ464,2024-03-10,4.2
R0900,PRJ464,2024-03-17,5.3
R0900,PRJ464,2024-03-24,4.9
R0900,PRJ464,2024-03-31,6.5
R0900,PRJ464,2024-04-07,3.8
R0900,PRJ464,2024-04-14,5.3
R0900,PRJ464,2024-04-21,2.3
R0900,PRJ464,2024-04-28,1.4
R0901,PRJ148,2024-03-03,15.9
R0901,PRJ148,2024-03-10,19.3
R0902,PRJ119,2024-03-03,17.6
R0902,PRJ119,2024-03-17,19.6
R0902,PRJ119,2024-03-24,18.0
R0902,PRJ119,2024-04-07,15.5
R0902,PRJ119,2024-04-14,13.5
R0902,PRJ119,2024-04-28,13.6
R0903,PRJ261,2024-03-03,32.6
R0903,PRJ261,2024-03-10,32.0
R0903,PRJ261,2024-03-17,34.6
R0903,PRJ261,2024-03-31,36.9
R0903,PRJ261,2024-04-07,37.4
R0903,PRJ261,2024-04-14,36.4
R0903,PRJ261,2024-04-21,41.4
R0903,PRJ261,2024-04-28,30.4
R0904,PRJ090,2024-03-03,27.4
R0904,PRJ090,2024-03-10,27.0
R0904,PRJ090,2024-03-17,31.3
R0904,PRJ090,2024-03-24,39.6
R0904,PRJ090,2024-03-31,32.0
R0904,PRJ090,2024-04-07,21.2
R0904,PRJ090,2024-04-14,29.1
R0904,PRJ090,2024-04-21,38.9
R0904,PRJ090,2024-04-28,30.7
R0904,PRJ458,2024-03-03,8.6
R0904,PRJ458,2024-03-10,5.9
R0904,PRJ458,2024-03-24,6.3
R0904,PRJ458,2024-03-31,6.6
R0904,PRJ458,2024-04-07,7.2
R0904,PRJ458,2024-04-14,7.4
R0904,PRJ458,2024-04-21,8.3
R0904,PRJ458,2024-04-28,5.6
R0905,PRJ113,2024-03-10,16.2
R0905,PRJ113,2024-03-17,26.0
R0905,PRJ113,2024-03-24,23.4
R0905,PRJ113,2024-03-31,16.8
R0905,PRJ113,2024-04-07,22.6
R0905,PRJ113,2024-04-14,27.1
R0905,PRJ113,2024-04-21,21.5
R0905,PRJ113,2024-04-28,24.0
R0906,PRJ021,2024-03-03,24.3
R0906,PRJ021,2024-03-10,22.9
R0906,PRJ021,2024-03-17,31.0
R0906,PRJ021,2024-03-24,24.8
R0906,PRJ021,2024-03-31,26.0
R0906,PRJ021,2024-04-07,27.4
R0906,PRJ021,2024-04-14,24.3
R0906,PRJ021,2024-04-21,35.4
R0906,PRJ021,2024-04-28,30.4
R0907,PRJ343,2024-03-10,36.4
R0907,PRJ343,2024-03-17,34.2
R0907,PRJ343,2024-03-24,38.0
R0907,PRJ343,2024-03-31,44.9
R0907,PRJ343,2024-04-14,34.8
R0907,PRJ343,2024-04-21,33.9
R0907,PRJ343,2024-04-28,34.1
R0907,PRJ355,2024-03-03,28.5
R0907,PRJ355,2024-03-10,40.5
R0907,PRJ355,2024-03-17,34.6
R0907,PRJ355,2024-03-24,26.7
R0907,PRJ355,2024-03-31,25.6
R0907,PRJ355,2024-04-07,30.5
R0907,PRJ355,2024-04-14,33.1
R0907,PRJ355,2024-04-21,27.3
R0907,PRJ355,2024-04-28,38.7
R0908,PRJ352,2024-03-03,24.6
R0908,PRJ352,2024-03-10,24.4
R0908,PRJ352,2024-03-17,25.4
R0908,PRJ352,2024-03-24,20.8
R0908,PRJ352,2024-03-31,23.5
R0908,PRJ352,2024-04-07,25.4
R0908,PRJ352,2024-04-14,24.1
R0908,PRJ352,2024-04-21,23.2
R0908,PRJ352,2024-04-28,26.8
R0908,PRJ485,2024-03-03,5.7
R0908,PRJ485,2024-03-10,5.7
R0908,PRJ485,2024-03-17,6.1
R0908,PRJ485,2024-03-24,6.1
R0908,PRJ485,2024-03-31,6.1
R0908,PRJ485,2024-04-07,4.6
R0908,PRJ485,2024-04-14,6.9
R0908,PRJ485,2024-04-21,6.3
R0908,PRJ485,2024-04-28,3.8
R0909,PRJ093,2024-03-03,24.9
R0909,PRJ093,2024-03-10,41.6
R0909,PRJ093,2024-03-24,29.5
R0909,PRJ093,2024-03-31,36.6
R0909,PRJ093,2024-04-07,29.5
R0909,PRJ093,2024-04-14,45.2
R0909,PRJ093,2024-04-28,34.2
R0910,PRJ068,2024-03-03,19.9
R0910,PRJ068,2024-03-10,24.8
R0910,PRJ068,2024-03-17,22.8
R0910,PRJ068,2024-03-24,20.5
R0910,PRJ068,2024-03-31,23.9
R0910,PRJ068,2024-04-07,23.0
R0910,PRJ068,2024-04-14,22.9
R0910,PRJ068,2024-04-21,18.0
R0910,PRJ068,2024-04-28,23.5
R0911,PRJ408,2024-03-03,26.1
R0911,PRJ408,2024-03-10,24.8
R0911,PRJ408,2024-03-17,29.1
R0911,PRJ408,2024-03-24,21.7
R0911,PRJ408,2024-03-31,21.7
R0911,PRJ408,2024-04-07,30.7
R0911,PRJ408,2024-04-14,28.2
R0911,PRJ408,2024-04-21,21.4
R0911,PRJ408,2024-04-28,25.3
R0911,PRJ293,2024-03-03,20.6
R0911,PRJ293,2024-03-10,19.3
R0911,PRJ293,2024-03-17,23.4
R0911,PRJ293,2024-03-24,16.8
R0911,PRJ293,2024-03-31,25.0
R0911,PRJ293,2024-04-07,27.2
R0912,PRJ154,2024-03-03,18.5
R0912,PRJ154,2024-03-10,19.0
R0912,PRJ154,2024-03-17,17.6
R0912,PRJ154,2024-03-24,20.9
R0912,PRJ154,2024-03-31,14.0
R0912,PRJ154,2024-04-07,16.0
R0912,PRJ154,2024-04-14,19.2
R0912,PRJ154,2024-04-28,15.9
R0912,PRJ510,2024-03-10,2.5
R0912,PRJ510,2024-03-17,2.5
R0912,PRJ510,2024-03-31,1.9
R0912,PRJ510,2024-04-07,2.0
R0912,PRJ510,2024-04-14,2.0
R0912,PRJ510,2024-04-21,2.2
R0912,PRJ510,2024-04-28,2.1
R0913,PRJ109,2024-03-03,33.2
R0913,PRJ109,2024-03-10,30.0
R0914,PRJ202,2024-03-03,22.2
R0914,PRJ202,2024-03-10,23.1
R0914,PRJ202,2024-03-17,24.9
R0914,PRJ202,2024-03-24,16.7
R0914,PRJ202,2024-03-31,22.2
R0914,PRJ202,2024-04-07,25.9
R0914,PRJ202,2024-04-14,29.6
R0914,PRJ202,2024-04-21,19.8
R0914,PRJ407,2024-03-03,27.7
R0914,PRJ407,2024-03-10,26.2
R0914,PRJ407,2024-03-17,28.3
R0914,PRJ407,2024-03-24,14.3
R0914,PRJ407,2024-03-31,16.3
R0914,PRJ407,2024-04-07,25.6
R0914,PRJ407,2024-04-14,27.6
R0914,PRJ407,2024-04-21,23.1
R0914,PRJ407,2024-04-28,22.0
R0915,PRJ099,2024-03-10,16.6
R0915,PRJ099,2024-03-17,15.1
R0915,PRJ099,2024-03-24,14.1
R0915,PRJ099,2024-03-31,20.5
R0915,PRJ099,2024-04-07,16.2
R0915,PRJ099,2024-04-14,16.4
R0915,PRJ099,2024-04-21,13.2
R0915,PRJ099,2024-04-28,16.5
R0915,PRJ065,2024-03-17,23.0
R0915,PRJ065,2024-03-24,24.8
R0915,PRJ065,2024-03-31,25.4
R0915,PRJ065,2024-04-07,27.8
R0915,PRJ065,2024-04-14,28.2
R0915,PRJ065,2024-04-21,26.1
R0915,PRJ065,2024-04-28,25.2
R0916,PRJ450,2024-03-03,14.6
R0916,PRJ450,2024-03-10,12.0
R0916,PRJ450,2024-03-17,18.8
R0916,PRJ450,2024-03-24,13.9
R0916,PRJ450,2024-03-31,16.0
R0916,PRJ450,2024-04-07,12.9
R0916,PRJ450,2024-04-14,26.4
R0916,PRJ450,2024-04-21,24.1
R0916,PRJ122,2024-03-03,19.7
R0916,PRJ122,2024-03-10,15.1
R0916,PRJ122,2024-03-17,19.8
R0916,PRJ122,2024-03-31,17.0
R0916,PRJ122,2024-04-07,20.4
R0916,PRJ122,2024-04-14,27.3
R0916,PRJ122,2024-04-21,26.2
R0916,PRJ122,2024-04-28,29.8
R0916,PRJ456,2024-03-17,2.4
R0916,PRJ456,2024-03-24,2.0
R0916,PRJ456,2024-03-31,7.6
R0916,PRJ456,2024-04-07,7.7
R0916,PRJ456,2024-04-14,9.5
R0916,PRJ456,2024-04-21,5.2
R0917,PRJ006,2024-03-03,24.4
R0917,PRJ006,2024-03-10,25.9
R0917,PRJ006,2024-03-17,25.7
R0917,PRJ006,2024-03-24,20.9
R0917,PRJ006,2024-03-31,27.1
R0917,PRJ006,2024-04-07,24.1
R0917,PRJ006,2024-04-14,28.1
R0917,PRJ232,2024-03-03,32.0
R0917,PRJ232,2024-03-10,33.0
R0917,PRJ232,2024-03-17,26.5
R0917,PRJ232,2024-03-24,31.7
R0917,PRJ232,2024-03-31,36.0
R0917,PRJ232,2024-04-07,32.4
R0917,PRJ232,2024-04-14,28.0
R0917,PRJ232,2024-04-21,35.3
R0917,PRJ232,2024-04-28,35.2
R0918,PRJ132,2024-03-03,32.1
R0918,PRJ132,2024-03-10,32.3
R0918,PRJ132,2024-03-17,41.3
R0918,PRJ132,2024-03-24,30.6
R0918,PRJ132,2024-03-31,28.3
R0918,PRJ132,2024-04-07,43.9
R0918,PRJ132,2024-04-14,39.8
R0918,PRJ132,2024-04-21,40.9
R0918,PRJ132,2024-04-28,35.6
R0919,PRJ124,2024-03-03,24.2
R0919,PRJ124,2024-03-10,22.1
R0919,PRJ124,2024-03-17,27.2
R0919,PRJ124,2024-03-24,24.9
R0919,PRJ124,2024-03-31,24.9
R0919,PRJ124,2024-04-07,24.3
R0919,PRJ124,2024-04-14,18.1
R0919,PRJ124,2024-04-21,28.6
R0919,PRJ124,2024-04-28,20.8
R0920,PRJ346,2024-03-03,16.5
R0920,PRJ346,2024-03-10,16.8
R0920,PRJ346,2024-03-17,17.8
R0920,PRJ346,2024-03-24,18.1
R0920,PRJ346,2024-03-31,20.8
R0920,PRJ346,2024-04-07,22.6
R0920,PRJ346,2024-04-14,21.2
R0920,PRJ346,2024-04-21,23.9
R0920,PRJ346,2024-04-28,25.6
R0920,PRJ460,2024-03-03,4.4
R0920,PRJ460,2024-03-10,5.0
R0920,PRJ460,2024-03-17,4.4
R0920,PRJ460,2024-03-24,5.3
R0920,PRJ460,2024-03-31,5.3
R0920,PRJ460,2024-04-07,6.2
R0920,PRJ460,2024-04-21,3.9
R0920,PRJ460,2024-04-28,2.2
R0921,PRJ229,2024-03-03,32.7
R0921,PRJ229,2024-03-10,39.6
R0921,PRJ229,2024-03-17,39.3
R0921,PRJ229,2024-03-24,34.2
R0921,PRJ229,2024-03-31,35.9
R0921,PRJ229,2024-04-07,37.5
R0921,PRJ229,2024-04-14,33.3
R0921,PRJ229,2024-04-21,25.5
R0921,PRJ229,2024-04-28,36.2
R0921,PRJ078,2024-03-03,28.5
R0921,PRJ078,2024-03-10,21.8
R0921,PRJ078,2024-03-17,15.2
R0921,PRJ078,2024-03-24,27.8
R0921,PRJ078,2024-03-31,20.1
R0921,PRJ078,2024-04-07,23.6
R0921,PRJ078,2024-04-14,24.1
R0921,PRJ078,2024-04-21,24.5
R0921,PRJ078,2024-04-28,21.3
R0922,PRJ426,2024-03-03,25.6
R0922,PRJ426,2024-03-10,30.2
R0922,PRJ426,2024-03-17,33.9
R0922,PRJ426,2024-03-24,27.8
R0922,PRJ426,2024-03-31,30.6
R0922,PRJ426,2024-04-07,40.9
R0922,PRJ426,2024-04-14,32.6
R0922,PRJ426,2024-04-21,30.2
R0922,PRJ426,2024-04-28,31.0
R0923,PRJ265,2024-03-03,39.6
R0923,PRJ265,2024-03-10,34.0
R0923,PRJ265,2024-03-17,28.0
R0923,PRJ265,2024-03-24,34.5
R0923,PRJ265,2024-03-31,26.5
R0923,PRJ265,2024-04-07,31.7
R0923,PRJ265,2024-04-14,37.2
R0923,PRJ265,2024-04-21,31.8
R0923,PRJ265,2024-04-28,26.1
R0924,PRJ123,2024-03-03,29.7
R0924,PRJ123,2024-03-10,35.3
R0925,PRJ402,2024-03-03,25.6
R0925,PRJ402,2024-03-10,31.8
R0925,PRJ402,2024-03-17,34.6
R0925,PRJ402,2024-03-24,30.6
R0925,PRJ402,2024-03-31,29.1
R0925,PRJ402,2024-04-07,25.9
R0925,PRJ402,2024-04-14,26.4
R0925,PRJ402,2024-04-21,27.9
R0925,PRJ402,2024-04-28,31.9
R0925,PRJ070,2024-03-10,28.5
R0925,PRJ070,2024-03-17,30.4
R0925,PRJ070,2024-03-24,32.5
R0925,PRJ070,2024-03-31,28.3
R0925,PRJ070,2024-04-07,28.1
R0925,PRJ070,2024-04-14,12.7
R0925,PRJ070,2024-04-21,16.7
R0925,PRJ070,2024-04-28,16.1
R0926,PRJ416,2024-03-03,31.2
R0926,PRJ416,2024-03-10,34.6
R0926,PRJ416,2024-03-17,28.2
R0926,PRJ416,2024-03-24,29.0
R0926,PRJ416,2024-03-31,33.9
R0926,PRJ416,2024-04-07,40.4
R0926,PRJ416,2024-04-14,32.1
R0926,PRJ416,2024-04-21,33.1
R0926,PRJ416,2024-04-28,32.9
R0927,PRJ301,2024-03-03,28.0
R0927,PRJ301,2024-03-10,31.5
R0927,PRJ301,2024-03-17,33.7
R0927,PRJ301,2024-03-24,33.6
R0927,PRJ301,2024-03-31,35.0
R0927,PRJ301,2024-04-07,27.8
R0927,PRJ301,2024-04-21,26.8
R0927,PRJ301,2024-04-28,35.7
R0928,PRJ117,2024-03-03,23.0
R0928,PRJ117,2024-03-10,15.7
R0928,PRJ117,2024-03-24,20.9
R0928,PRJ117,2024-03-31,13.9
R0928,PRJ117,2024-04-07,17.2
R0928,PRJ117,2024-04-14,20.8
R0928,PRJ117,2024-04-21,22.7
R0928,PRJ117,2024-04-28,22.4
R0928,PRJ024,2024-03-10,22.5
R0928,PRJ024,2024-03-17,23.9
R0928,PRJ024,2024-03-24,29.6
R0928,PRJ024,2024-03-31,30.0
R0928,PRJ024,2024-04-07,22.3
R0928,PRJ024,2024-04-28,27.8
R0928,PRJ560,2024-03-03,4.6
R0928,PRJ560,2024-03-10,5.9
R0928,PRJ560,2024-03-17,4.6
R0928,PRJ560,2024-03-24,4.4
R0928,PRJ560,2024-03-31,5.3
R0928,PRJ560,2024-04-07,5.3
R0928,PRJ560,2024-04-14,5.7
R0928,PRJ560,2024-04-21,5.2
R0928,PRJ560,2024-04-28,5.2
R0929,PRJ020,2024-03-03,22.6
R0929,PRJ020,2024-03-17,23.9
R0929,PRJ020,2024-03-24,25.8
R0929,PRJ020,2024-04-07,19.0
R0929,PRJ020,2024-04-14,22.6
R0929,PRJ020,2024-04-21,22.5
R0929,PRJ020,2024-04-28,22.6
R0929,PRJ326,2024-03-03,12.4
R0929,PRJ326,2024-03-10,15.6
R0929,PRJ326,2024-03-17,21.8
R0929,PRJ326,2024-03-24,16.9
R0929,PRJ326,2024-03-31,19.1
R0929,PRJ326,2024-04-07,17.5
R0929,PRJ326,2024-04-14,20.8
R0930,PRJ133,2024-03-03,21.7
R0930,PRJ133,2024-03-10,21.0
R0930,PRJ133,2024-03-17,16.7
R0930,PRJ133,2024-03-24,16.8
R0930,PRJ133,2024-03-31,18.8
R0930,PRJ133,2024-04-07,20.0
R0930,PRJ133,2024-04-14,17.1
R0930,PRJ133,2024-04-21,20.9
R0930,PRJ133,2024-04-28,20.8
R0930,PRJ389,2024-03-03,29.9
R0930,PRJ389,2024-03-10,38.2
R0930,PRJ389,2024-03-17,33.1
R0930,PRJ389,2024-03-24,33.2
R0930,PRJ389,2024-03-31,34.9
R0930,PRJ389,2024-04-07,31.4
R0930,PRJ389,2024-04-14,35.1
R0930,PRJ389,2024-04-21,23.8
R0930,PRJ389,2024-04-28,33.8
R0931,PRJ038,2024-03-03,28.9
R0931,PRJ038,2024-03-10,29.5
R0931,PRJ038,2024-03-24,31.4
R0931,PRJ038,2024-03-31,32.3
R0931,PRJ038,2024-04-07,36.0
R0931,PRJ038,2024-04-14,38.6
R0931,PRJ038,2024-04-21,39.2
R0931,PRJ038,2024-04-28,39.2
R0931,PRJ379,2024-03-03,40.0
R0931,PRJ379,2024-03-10,35.3
R0931,PRJ379,2024-03-24,36.5
R0931,PRJ379,2024-03-31,30.9
R0931,PRJ379,2024-04-07,40.2
R0931,PRJ379,2024-04-14,34.5
R0931,PRJ379,2024-04-21,37.7
R0931,PRJ379,2024-04-28,29.3
R0932,PRJ362,2024-03-03,21.9
R0932,PRJ362,2024-03-10,22.3
R0932,PRJ362,2024-03-17,21.8
R0932,PRJ362,2024-03-24,15.6
R0932,PRJ362,2024-03-31,23.2
R0932,PRJ362,2024-04-14,23.4
R0932,PRJ362,2024-04-21,24.6
R0932,PRJ362,2024-04-28,13.6
R0932,PRJ072,2024-03-10,16.8
R0932,PRJ072,2024-03-17,27.5
R0932,PRJ072,2024-03-24,28.5
R0932,PRJ072,2024-03-31,15.8
R0932,PRJ072,2024-04-07,25.0
R0932,PRJ072,2024-04-14,17.6
R0932,PRJ072,2024-04-21,22.9
R0932,PRJ072,2024-04-28,28.3
R0932,PRJ536,2024-03-10,2.6
R0932,PRJ536,2024-03-17,2.6
R0932,PRJ536,2024-03-24,2.6
R0932,PRJ536,2024-03-31,2.4
R0932,PRJ536,2024-04-07,2.6
R0932,PRJ536,2024-04-14,2.7
R0932,PRJ536,2024-04-21,3.6
R0932,PRJ536,2024-04-28,2.4
R0933,PRJ385,2024-03-03,24.4
R0933,PRJ385,2024-03-10,32.5
R0933,PRJ385,2024-03-17,28.7
R0933,PRJ385,2024-03-24,25.5
R0933,PRJ385,2024-03-31,27.9
R0933,PRJ385,2024-04-07,28.6
R0933,PRJ385,2024-04-14,24.4
R0933,PRJ385,2024-04-21,35.8
R0933,PRJ385,2024-04-28,29.2
R0933,PRJ263,2024-03-03,14.4
R0933,PRJ263,2024-03-10,13.4
R0933,PRJ263,2024-03-17,19.0
R0933,PRJ263,2024-03-31,10.6
R0933,PRJ263,2024-04-07,18.7
R0933,PRJ263,2024-04-21,17.3
R0933,PRJ263,2024-04-28,13.0
R0934,PRJ394,2024-03-03,25.8
R0934,PRJ394,2024-03-10,27.8
R0934,PRJ394,2024-03-17,30.0
R0934,PRJ394,2024-03-24,25.2
R0934,PRJ394,2024-03-31,29.8
R0934,PRJ394,2024-04-07,33.6
R0934,PRJ394,2024-04-14,34.2
R0934,PRJ394,2024-04-21,30.3
R0934,PRJ394,2024-04-28,25.0
R0934,PRJ058,2024-03-03,26.7
R0934,PRJ058,2024-03-10,29.7
R0934,PRJ058,2024-03-17,29.8
R0934,PRJ058,2024-03-24,31.0
R0934,PRJ058,2024-03-31,29.3
R0934,PRJ058,2024-04-07,27.9
R0934,PRJ058,2024-04-14,20.1
R0934,PRJ058,2024-04-21,24.7
R0934,PRJ058,2024-04-28,24.1
R0935,PRJ204,2024-03-03,21.2
R0935,PRJ204,2024-03-10,23.8
R0935,PRJ204,2024-03-24,20.8
R0935,PRJ204,2024-03-31,20.9
R0935,PRJ204,2024-04-14,26.0
R0935,PRJ204,2024-04-21,18.2
R0935,PRJ204,2024-04-28,24.5
R0935,PRJ050,2024-03-03,18.1
R0935,PRJ050,2024-03-10,20.4
R0935,PRJ050,2024-03-17,21.7
R0935,PRJ050,2024-03-24,19.6
