resource_id,project_id,week_ending_date,hours_logged
R0832,PRJ484,2024-04-28,4.4
R0833,PRJ329,2024-03-17,20.0
R0833,PRJ329,2024-03-31,18.1
R0833,PRJ329,2024-04-14,19.5
R0833,PRJ329,2024-04-21,17.8
R0833,PRJ329,2024-04-28,17.2
R0834,PRJ368,2024-03-03,28.2
R0834,PRJ368,2024-03-10,34.7
R0834,PRJ368,2024-03-17,29.1
R0834,PRJ368,2024-03-24,24.0
R0834,PRJ368,2024-03-31,27.3
R0834,PRJ368,2024-04-14,31.2
R0834,PRJ368,2024-04-21,28.7
R0834,PRJ052,2024-03-03,17.1
R0834,PRJ052,2024-03-10,16.0
R0834,PRJ052,2024-03-24,17.5
R0834,PRJ052,2024-03-31,18.4
R0834,PRJ052,2024-04-07,18.7
R0834,PRJ052,2024-04-14,15.4
R0834,PRJ052,2024-04-21,17.4
R0834,PRJ052,2024-04-28,14.2
R0835,PRJ447,2024-03-17,24.3
R0835,PRJ447,2024-03-24,38.0
R0835,PRJ447,2024-03-31,36.8
R0835,PRJ447,2024-04-07,29.2
R0835,PRJ447,2024-04-14,33.0
R0835,PRJ447,2024-04-21,34.3
R0835,PRJ384,2024-03-03,27.8
R0835,PRJ384,2024-03-10,30.4
R0835,PRJ384,2024-03-17,30.2
R0835,PRJ384,2024-03-24,32.0
R0835,PRJ384,2024-03-31,22.6
R0835,PRJ384,2024-04-14,24.4
R0835,PRJ384,2024-04-28,27.7
R0836,PRJ140,2024-03-17,28.5
R0836,PRJ140,2024-03-24,26.7
R0836,PRJ140,2024-03-31,28.6
R0836,PRJ140,2024-04-07,29.2
R0836,PRJ140,2024-04-21,29.3
R0836,PRJ140,2024-04-28,40.6
R0836,PRJ043,2024-03-10,22.6
R0836,PRJ043,2024-03-17,17.7
R0836,PRJ043,2024-03-24,28.4
R0836,PRJ043,2024-03-31,19.2
R0836,PRJ043,2024-04-07,25.2
R0836,PRJ043,2024-04-14,19.6
R0836,PRJ043,2024-04-21,25.9
R0836,PRJ043,2024-04-28,13.3
R0836,PRJ503,2024-03-03,2.1
R0836,PRJ503,2024-03-10,2.7
R0836,PRJ503,2024-03-17,1.9
R0836,PRJ503,2024-03-24,2.7
R0836,PRJ503,2024-03-31,3.1
R0836,PRJ503,2024-04-07,3.6
R0836,PRJ503,2024-04-14,2.9
R0836,PRJ503,2024-04-21,2.8
R0836,PRJ503,2024-04-28,3.3
R0837,PRJ103,2024-03-03,16.1
R0837,PRJ103,2024-03-10,17.1
R0837,PRJ103,2024-03-17,21.6
R0837,PRJ103,2024-03-24,18.1
R0837,PRJ103,2024-03-31,18.6
R0837,PRJ103,2024-04-07,19.6
R0837,PRJ103,2024-04-14,16.4
R0837,PRJ103,2024-04-21,15.0
R0837,PRJ103,2024-04-28,16.9
R0837,PRJ250,2024-03-03,31.9
R0837,PRJ250,2024-03-10,36.1
R0837,PRJ250,2024-03-17,33.7
R0837,PRJ250,2024-03-24,37.2
R0837,PRJ250,2024-03-31,33.6
R0837,PRJ250,2024-04-07,38.0
R0837,PRJ250,2024-04-14,32.3
R0837,PRJ250,2024-04-21,23.7
R0837,PRJ250,2024-04-28,30.5
R0838,PRJ256,2024-03-10,27.6
R0838,PRJ256,2024-03-17,25.9
R0838,PRJ256,2024-03-24,18.4
R0838,PRJ256,2024-03-31,16.2
R0838,PRJ256,2024-04-07,18.7
R0838,PRJ256,2024-04-14,24.8
R0838,PRJ256,2024-04-28,23.9
R0839,PRJ178,2024-03-03,41.1
R0839,PRJ178,2024-03-17,35.7
R0839,PRJ178,2024-03-24,27.9
R0839,PRJ178,2024-03-31,25.8
R0839,PRJ178,2024-04-07,31.3
R0839,PRJ178,2024-04-14,29.6
R0839,PRJ178,2024-04-28,34.5
R0840,PRJ103,2024-03-03,33.0
R0840,PRJ103,2024-03-10,26.9
R0840,PRJ103,2024-03-17,23.4
R0840,PRJ103,2024-03-24,26.6
R0840,PRJ103,2024-03-31,29.5
R0840,PRJ103,2024-04-07,30.1
R0840,PRJ103,2024-04-14,22.0
R0840,PRJ103,2024-04-21,26.0
R0840,PRJ103,2024-04-28,15.4
R0840,PRJ586,2024-03-17,6.3
R0840,PRJ586,2024-03-31,6.9
R0840,PRJ586,2024-04-07,5.7
R0840,PRJ586,2024-04-14,7.6
R0840,PRJ586,2024-04-21,6.6
R0841,PRJ360,2024-03-17,34.1
R0841,PRJ360,2024-03-24,25.7
R0841,PRJ360,2024-03-31,30.8
R0841,PRJ360,2024-04-07,32.0
R0841,PRJ360,2024-04-14,22.4
R0841,PRJ360,2024-04-21,37.5
R0842,PRJ067,2024-03-03,23.1
R0842,PRJ067,2024-03-10,37.8
R0842,PRJ067,2024-03-17,29.4
R0842,PRJ067,2024-03-24,36.0
R0842,PRJ067,2024-03-31,29.1
R0842,PRJ067,2024-04-07,30.5
R0842,PRJ067,2024-04-14,38.4
R0842,PRJ067,2024-04-21,37.9
R0842,PRJ067,2024-04-28,38.1
R0842,PRJ213,2024-03-03,40.4
R0842,PRJ213,2024-03-10,33.8
R0842,PRJ213,2024-03-17,31.5
R0842,PRJ213,2024-03-24,28.1
R0842,PRJ213,2024-03-31,27.1
R0842,PRJ213,2024-04-07,35.9
R0842,PRJ213,2024-04-21,35.7
R0842,PRJ213,2024-04-28,30.0
R0843,PRJ119,2024-03-03,13.1
R0843,PRJ119,2024-03-10,17.1
R0844,PRJ076,2024-03-03,29.7
R0844,PRJ076,2024-03-10,37.8
R0844,PRJ076,2024-03-17,31.7
R0844,PRJ076,2024-03-24,31.6
R0844,PRJ076,2024-03-31,22.6
R0844,PRJ076,2024-04-07,34.4
R0844,PRJ076,2024-04-14,25.2
R0844,PRJ076,2024-04-21,31.3
R0844,PRJ076,2024-04-28,26.0
R0844,PRJ462,2024-03-03,2.0
R0844,PRJ462,2024-03-10,2.0
R0844,PRJ462,2024-03-17,2.6
R0844,PRJ462,2024-03-24,1.9
R0844,PRJ462,2024-03-31,2.1
R0844,PRJ462,2024-04-07,1.9
R0844,PRJ462,2024-04-14,1.6
R0844,PRJ462,2024-04-21,2.1
R0845,PRJ240,2024-03-17,14.7
R0845,PRJ240,2024-03-24,16.8
R0845,PRJ240,2024-03-31,17.7
R0845,PRJ240,2024-04-07,19.6
R0845,PRJ240,2024-04-14,19.7
R0845,PRJ240,2024-04-21,13.3
R0845,PRJ240,2024-04-28,22.7
R0846,PRJ166,2024-03-03,24.8
R0846,PRJ166,2024-03-10,23.1
R0846,PRJ166,2024-03-17,25.8
R0846,PRJ166,2024-03-24,28.0
R0846,PRJ166,2024-03-31,22.5
R0846,PRJ166,2024-04-07,22.1
R0846,PRJ166,2024-04-14,19.0
R0846,PRJ166,2024-04-21,22.2
R0846,PRJ166,2024-04-28,25.1
R0846,PRJ108,2024-03-10,33.6
R0846,PRJ108,2024-03-17,33.4
R0846,PRJ108,2024-03-24,45.0
R0846,PRJ108,2024-03-31,37.3
R0846,PRJ108,2024-04-07,37.3
R0846,PRJ108,2024-04-14,39.0
R0846,PRJ108,2024-04-21,41.1
R0846,PRJ108,2024-04-28,36.3
R0847,PRJ206,2024-03-03,28.2
R0847,PRJ206,2024-03-10,34.6
R0847,PRJ206,2024-03-17,37.7
R0847,PRJ206,2024-03-24,34.5
R0847,PRJ206,2024-03-31,36.0
R0847,PRJ206,2024-04-07,30.8
R0847,PRJ206,2024-04-14,28.9
R0847,PRJ206,2024-04-21,33.2
R0847,PRJ206,2024-04-28,29.9
R0848,PRJ375,2024-03-03,19.9
R0848,PRJ375,2024-03-10,17.6
R0848,PRJ375,2024-03-17,15.3
R0848,PRJ375,2024-03-24,13.8
R0848,PRJ375,2024-03-31,19.0
R0848,PRJ375,2024-04-07,14.2
R0848,PRJ375,2024-04-14,16.4
R0848,PRJ375,2024-04-28,13.9
R0848,PRJ459,2024-03-03,7.3
R0848,PRJ459,2024-03-10,7.0
R0848,PRJ459,2024-03-17,7.2
R0848,PRJ459,2024-03-24,6.3
R0848,PRJ459,2024-03-31,6.9
R0848,PRJ459,2024-04-14,5.8
R0848,PRJ459,2024-04-21,5.0
R0848,PRJ459,2024-04-28,6.3
R0849,PRJ095,2024-03-17,23.4
R0849,PRJ095,2024-03-24,29.6
R0849,PRJ095,2024-03-31,19.4
R0849,PRJ095,2024-04-07,23.4
R0849,PRJ095,2024-04-14,28.0
R0849,PRJ095,2024-04-21,30.9
R0849,PRJ095,2024-04-28,27.8
R0850,PRJ289,2024-03-03,25.1
R0850,PRJ289,2024-03-10,30.6
R0850,PRJ289,2024-03-17,26.2
R0850,PRJ289,2024-03-24,31.0
R0850,PRJ289,2024-03-31,30.1
R0850,PRJ289,2024-04-07,20.7
R0850,PRJ289,2024-04-14,30.1
R0850,PRJ289,2024-04-21,45.7
R0850,PRJ289,2024-04-28,32.3
R0850,PRJ190,2024-03-03,31.1
R0850,PRJ190,2024-03-17,39.4
R0850,PRJ190,2024-03-24,33.4
R0850,PRJ190,2024-03-31,36.3
R0850,PRJ190,2024-04-07,34.2
R0850,PRJ190,2024-04-14,34.7
R0850,PRJ190,2024-04-21,29.5
R0850,PRJ190,2024-04-28,30.0
R0851,PRJ301,2024-03-03,19.3
R0851,PRJ301,2024-03-10,21.5
R0851,PRJ301,2024-03-17,26.3
R0851,PRJ301,2024-03-24,28.6
R0851,PRJ301,2024-03-31,26.3
R0851,PRJ301,2024-04-07,24.6
R0851,PRJ388,2024-03-03,35.3
R0851,PRJ388,2024-03-10,32.0
R0851,PRJ388,2024-03-17,28.2
R0851,PRJ388,2024-03-24,37.1
R0851,PRJ388,2024-03-31,32.8
R0851,PRJ388,2024-04-07,32.6
R0851,PRJ388,2024-04-14,32.2
R0851,PRJ388,2024-04-21,32.1
R0851,PRJ388,2024-04-28,28.1
R0852,PRJ007,2024-03-03,30.2
R0852,PRJ007,2024-03-10,28.7
R0852,PRJ007,2024-03-17,33.7
R0852,PRJ007,2024-03-31,35.8
R0852,PRJ007,2024-04-07,34.0
R0852,PRJ007,2024-04-21,43.7
R0852,PRJ443,2024-03-03,31.5
R0852,PRJ443,2024-03-10,35.1
R0852,PRJ443,2024-03-17,26.8
R0852,PRJ443,2024-03-24,21.9
R0852,PRJ443,2024-04-07,32.9
R0852,PRJ443,2024-04-14,27.7
R0852,PRJ443,2024-04-21,33.7
R0852,PRJ443,2024-04-28,31.4
R0852,PRJ548,2024-03-03,2.7
R0852,PRJ548,2024-03-10,2.5
R0852,PRJ548,2024-03-17,2.5
R0852,PRJ548,2024-03-24,3.2
R0852,PRJ548,2024-03-31,2.9
R0852,PRJ548,2024-04-07,2.6
R0852,PRJ548,2024-04-14,3.6
R0852,PRJ548,2024-04-21,3.0
R0852,PRJ548,2024-04-28,2.6
R0853,PRJ072,2024-03-03,40.6
R0853,PRJ072,2024-03-10,36.8
R0853,PRJ072,2024-03-17,24.6
R0853,PRJ072,2024-03-24,31.1
R0853,PRJ072,2024-03-31,34.2
R0853,PRJ072,2024-04-07,31.4
R0853,PRJ072,2024-04-14,31.3
R0853,PRJ072,2024-04-21,40.3
R0853,PRJ072,2024-04-28,37.4
R0854,PRJ140,2024-03-03,27.0
R0854,PRJ140,2024-03-10,23.8
R0854,PRJ140,2024-03-17,30.4
R0854,PRJ140,2024-03-24,20.8
R0854,PRJ140,2024-03-31,24.3
R0854,PRJ140,2024-04-07,27.3
R0854,PRJ140,2024-04-14,34.4
R0854,PRJ140,2024-04-21,40.2
R0854,PRJ140,2024-04-28,34.3
R0854,PRJ034,2024-03-03,33.1
R0854,PRJ034,2024-03-10,26.9
R0854,PRJ034,2024-03-17,17.1
R0854,PRJ034,2024-03-24,18.1
R0854,PRJ034,2024-03-31,19.5
R0854,PRJ034,2024-04-07,19.2
R0854,PRJ034,2024-04-14,20.6
R0854,PRJ034,2024-04-21,23.6
R0854,PRJ034,2024-04-28,19.6
R0855,PRJ348,2024-03-03,35.1
R0855,PRJ348,2024-03-10,27.5
R0856,PRJ062,2024-03-03,34.5
R0856,PRJ062,2024-03-10,27.8
R0856,PRJ062,2024-03-17,34.4
R0856,PRJ062,2024-03-24,26.8
R0856,PRJ062,2024-03-31,26.1
R0856,PRJ062,2024-04-07,25.2
R0856,PRJ062,2024-04-14,23.3
R0856,PRJ062,2024-04-21,32.1
R0856,PRJ062,2024-04-28,24.5
R0856,PRJ506,2024-03-03,6.7
R0856,PRJ506,2024-03-10,5.2
R0856,PRJ506,2024-03-17,8.2
R0856,PRJ506,2024-03-24,7.4
R0856,PRJ506,2024-03-31,7.3
R0856,PRJ506,2024-04-07,4.1
R0856,PRJ506,2024-04-14,6.5
R0856,PRJ506,2024-04-21,6.3
R0856,PRJ506,2024-04-28,5.8
R0857,PRJ273,2024-03-03,36.8
R0857,PRJ273,2024-03-10,23.2
R0857,PRJ273,2024-03-17,32.7
R0857,PRJ273,2024-03-24,26.5
R0857,PRJ273,2024-03-31,24.5
R0857,PRJ273,2024-04-07,28.3
R0857,PRJ273,2024-04-14,28.3
R0857,PRJ273,2024-04-28,35.2
R0857,PRJ360,2024-03-17,30.3
R0857,PRJ360,2024-03-24,27.1
R0857,PRJ360,2024-03-31,29.5
R0857,PRJ360,2024-04-07,35.0
R0857,PRJ360,2024-04-14,32.9
R0857,PRJ360,2024-04-21,26.6
R0857,PRJ360,2024-04-28,30.8
R0858,PRJ175,2024-03-03,19.7
R0858,PRJ175,2024-03-10,21.9
R0858,PRJ175,2024-03-17,19.2
R0858,PRJ175,2024-03-24,16.9
R0858,PRJ175,2024-03-31,19.6
R0858,PRJ175,2024-04-07,18.6
R0858,PRJ175,2024-04-14,38.3
R0858,PRJ175,2024-04-21,28.3
R0858,PRJ175,2024-04-28,33.0
R0859,PRJ022,2024-03-03,22.3
R0859,PRJ022,2024-03-10,19.2
R0859,PRJ022,2024-03-17,15.8
R0859,PRJ022,2024-03-24,27.7
R0859,PRJ022,2024-03-31,19.4
R0859,PRJ022,2024-04-07,31.2
R0859,PRJ022,2024-04-14,19.7
R0859,PRJ022,2024-04-21,19.9
R0859,PRJ022,2024-04-28,21.8
R0860,PRJ081,2024-03-03,16.8
R0860,PRJ081,2024-03-10,28.0
R0860,PRJ081,2024-03-17,32.3
R0860,PRJ081,2024-03-31,32.5
R0860,PRJ081,2024-04-07,28.8
R0860,PRJ081,2024-04-14,23.4
R0860,PRJ081,2024-04-21,33.4
R0860,PRJ081,2024-04-28,34.1
R0860,PRJ437,2024-03-10,16.9
R0860,PRJ437,2024-03-17,20.2
R0860,PRJ437,2024-03-24,24.9
R0860,PRJ437,2024-03-31,20.0
R0860,PRJ437,2024-04-07,22.1
R0860,PRJ437,2024-04-14,20.2
R0860,PRJ437,2024-04-21,19.9
R0860,PRJ437,2024-04-28,26.5
R0860,PRJ583,2024-03-10,4.6
R0860,PRJ583,2024-03-17,5.5
R0860,PRJ583,2024-03-24,6.4
R0860,PRJ583,2024-03-31,5.0
R0860,PRJ583,2024-04-07,5.3
R0860,PRJ583,2024-04-14,4.6
R0860,PRJ583,2024-04-21,6.4
R0860,PRJ583,2024-04-28,5.7
R0861,PRJ341,2024-03-17,19.4
R0861,PRJ341,2024-03-24,16.9
R0861,PRJ341,2024-03-31,20.7
R0861,PRJ341,2024-04-07,17.8
R0861,PRJ341,2024-04-14,20.9
R0861,PRJ341,2024-04-21,20.1
R0861,PRJ341,2024-04-28,15.4
R0861,PRJ376,2024-03-10,20.5
R0861,PRJ376,2024-03-17,30.7
R0861,PRJ376,2024-03-24,26.4
R0861,PRJ376,2024-03-31,21.0
R0861,PRJ376,2024-04-07,28.9
R0861,PRJ376,2024-04-14,22.0
R0861,PRJ376,2024-04-21,18.7
R0861,PRJ376,2024-04-28,19.4
R0862,PRJ073,2024-03-03,20.0
R0862,PRJ073,2024-03-10,14.2
R0862,PRJ073,2024-03-17,20.5
R0862,PRJ073,2024-03-24,16.9
R0862,PRJ073,2024-03-31,17.6
R0862,PRJ073,2024-04-07,18.5
R0862,PRJ073,2024-04-14,21.2
R0862,PRJ073,2024-04-21,15.5
R0862,PRJ073,2024-04-28,20.8
R0863,PRJ408,2024-03-10,21.0
R0863,PRJ408,2024-03-24,19.0
R0863,PRJ408,2024-03-31,23.9
R0863,PRJ408,2024-04-07,17.3
R0863,PRJ408,2024-04-14,28.1
R0863,PRJ408,2024-04-21,20.1
R0863,PRJ408,2024-04-28,17.1
R0864,PRJ226,2024-03-17,32.5
R0864,PRJ226,2024-03-24,41.1
R0864,PRJ226,2024-03-31,44.7
R0864,PRJ226,2024-04-07,33.1
R0864,PRJ226,2024-04-14,32.2
R0864,PRJ226,2024-04-21,28.8
R0864,PRJ226,2024-04-28,31.5
R0864,PRJ570,2024-03-03,5.0
R0864,PRJ570,2024-03-10,6.7
R0864,PRJ570,2024-03-17,4.1
R0864,PRJ570,2024-03-24,7.0
R0864,PRJ570,2024-03-31,7.5
R0864,PRJ570,2024-04-07,5.9
R0864,PRJ570,2024-04-14,5.9
R0864,PRJ570,2024-04-21,6.6
R0864,PRJ570,2024-04-28,4.9
R0865,PRJ152,2024-03-03,25.6
R0865,PRJ152,2024-03-10,15.9
R0865,PRJ152,2024-03-24,21.8
R0865,PRJ152,2024-03-31,21.0
R0865,PRJ152,2024-04-07,18.8
R0865,PRJ152,2024-04-14,23.5
R0865,PRJ152,2024-04-21,22.3
R0865,PRJ152,2024-04-28,22.6
R0866,PRJ306,2024-03-03,29.1
R0866,PRJ306,2024-03-10,27.0
R0867,PRJ165,2024-03-03,21.3
R0867,PRJ165,2024-03-10,24.2
R0867,PRJ165,2024-03-17,20.5
R0867,PRJ165,2024-03-31,27.4
R0867,PRJ165,2024-04-07,23.3
R0867,PRJ165,2024-04-14,21.3
R0867,PRJ165,2024-04-21,17.8
R0867,PRJ165,2024-04-28,22.2
R0867,PRJ183,2024-03-03,22.8
R0867,PRJ183,2024-03-10,19.0
R0867,PRJ183,2024-03-17,20.7
R0867,PRJ183,2024-03-24,23.2
R0867,PRJ183,2024-03-31,20.8
R0867,PRJ183,2024-04-07,23.2
R0867,PRJ183,2024-04-14,15.9
R0867,PRJ183,2024-04-21,19.7
R0867,PRJ183,2024-04-28,21.4
R0868,PRJ171,2024-03-03,18.7
R0868,PRJ171,2024-03-10,19.9
R0868,PRJ171,2024-03-17,16.7
R0868,PRJ171,2024-03-31,15.2
R0868,PRJ171,2024-04-07,17.6
R0868,PRJ171,2024-04-14,13.6
R0868,PRJ171,2024-04-21,17.8
R0868,PRJ636,2024-03-03,4.4
R0868,PRJ636,2024-03-10,5.7
R0868,PRJ636,2024-03-17,6.1
R0868,PRJ636,2024-03-24,5.1
R0868,PRJ636,2024-03-31,5.9
R0868,PRJ636,2024-04-07,5.3
R0868,PRJ636,2024-04-14,4.0
R0868,PRJ636,2024-04-21,4.3
R0868,PRJ636,2024-04-28,5.5
R0869,PRJ218,2024-03-03,35.9
R0869,PRJ218,2024-03-10,32.5
R0869,PRJ218,2024-03-17,24.5
R0869,PRJ218,2024-03-24,27.0
R0869,PRJ218,2024-03-31,28.1
R0869,PRJ218,2024-04-07,39.6
R0869,PRJ218,2024-04-14,25.8
R0869,PRJ217,2024-03-03,31.5
R0869,PRJ217,2024-03-10,33.4
R0869,PRJ217,2024-03-17,33.3
R0869,PRJ217,2024-03-31,32.7
R0869,PRJ217,2024-04-07,34.5
R0870,PRJ310,2024-03-03,23.9
R0870,PRJ310,2024-03-10,29.1
R0870,PRJ310,2024-03-17,25.0
R0870,PRJ310,2024-03-24,20.1
R0870,PRJ310,2024-03-31,19.0
R0870,PRJ310,2024-04-07,27.2
R0870,PRJ310,2024-04-14,21.8
R0870,PRJ310,2024-04-21,20.9
R0870,PRJ310,2024-04-28,23.3
R0871,PRJ210,2024-03-03,28.6
R0871,PRJ210,2024-03-10,33.0
R0871,PRJ210,2024-03-17,18.2
R0871,PRJ210,2024-03-24,26.1
R0871,PRJ210,2024-03-31,23.0
R0871,PRJ210,2024-04-14,38.8
R0872,PRJ409,2024-03-03,38.0
R0872,PRJ409,2024-03-10,24.7
R0872,PRJ409,2024-03-17,27.7
R0872,PRJ409,2024-03-24,25.9
R0872,PRJ409,2024-03-31,31.6
R0872,PRJ409,2024-04-07,27.1
R0872,PRJ409,2024-04-14,31.9
R0872,PRJ409,2024-04-21,28.3
R0872,PRJ409,2024-04-28,29.6
R0872,PRJ344,2024-03-03,35.3
R0872,PRJ344,2024-03-10,26.6
R0872,PRJ344,2024-03-17,35.8
R0872,PRJ344,2024-03-24,27.9
R0872,PRJ344,2024-03-31,28.5
R0872,PRJ344,2024-04-07,42.2
R0872,PRJ344,2024-04-14,38.4
R0872,PRJ344,2024-04-21,37.9
R0872,PRJ344,2024-04-28,36.3
R0872,PRJ564,2024-03-03,3.1
R0872,PRJ564,2024-03-10,2.4
R0872,PRJ564,2024-03-24,2.5
R0872,PRJ564,2024-03-31,2.8
R0872,PRJ564,2024-04-07,3.1
R0872,PRJ564,2024-04-14,8.3
R0872,PRJ564,2024-04-21,8.2
R0872,PRJ564,2024-04-28,6.1
R0873,PRJ422,2024-03-03,35.9
R0873,PRJ422,2024-03-10,32.8
R0873,PRJ422,2024-03-17,25.1
R0873,PRJ422,2024-03-24,24.5
R0873,PRJ422,2024-03-31,31.5
R0873,PRJ422,2024-04-07,29.4
R0873,PRJ422,2024-04-14,28.8
R0873,PRJ422,2024-04-21,18.8
R0874,PRJ368,2024-03-10,36.4
R0874,PRJ368,2024-03-17,29.5
R0874,PRJ368,2024-03-24,27.6
R0874,PRJ368,2024-04-07,27.6
R0874,PRJ368,2024-04-14,30.4
R0874,PRJ368,2024-04-21,33.1
R0874,PRJ368,2024-04-28,42.9
R0875,PRJ229,2024-03-03,24.9
R0875,PRJ229,2024-03-10,32.4
R0875,PRJ229,2024-03-17,39.6
R0875,PRJ229,2024-03-24,37.0
R0875,PRJ229,2024-03-31,31.9
R0875,PRJ229,2024-04-07,28.7
R0875,PRJ229,2024-04-14,22.9
R0875,PRJ229,2024-04-21,32.6
R0875,PRJ205,2024-03-03,20.5
R0875,PRJ205,2024-03-10,14.8
R0875,PRJ205,2024-03-17,17.8
R0875,PRJ205,2024-03-24,18.9
R0875,PRJ205,2024-03-31,20.4
R0875,PRJ205,2024-04-14,19.6
R0875,PRJ205,2024-04-21,19.7
R0875,PRJ205,2024-04-28,18.1
R0876,PRJ268,2024-03-03,17.9
R0876,PRJ268,2024-03-10,18.6
R0876,PRJ268,2024-03-17,24.4
R0876,PRJ268,2024-03-24,23.4
R0876,PRJ268,2024-03-31,18.9
R0876,PRJ268,2024-04-07,15.7
R0876,PRJ268,2024-04-21,18.2
R0876,PRJ268,2024-04-28,21.9
R0876,PRJ256,2024-03-03,41.5
R0876,PRJ256,2024-03-10,30.7
R0876,PRJ256,2024-03-17,37.2
R0876,PRJ256,2024-03-24,27.9
R0876,PRJ256,2024-03-31,28.9
R0876,PRJ256,2024-04-07,37.7
R0876,PRJ256,2024-04-14,32.6
R0876,PRJ256,2024-04-21,33.5
R0876,PRJ550,2024-03-03,2.7
R0876,PRJ550,2024-03-10,2.7
R0876,PRJ550,2024-03-17,4.2
R0876,PRJ550,2024-03-24,3.8
R0876,PRJ550,2024-03-31,2.4
R0876,PRJ550,2024-04-07,3.6
R0876,PRJ550,2024-04-14,7.8
R0876,PRJ550,2024-04-21,7.8
R0876,PRJ550,2024-04-28,6.9
R0877,PRJ028,2024-03-03,25.1
R0877,PRJ028,2024-03-10,24.4
R0877,PRJ028,2024-03-17,26.2
R0877,PRJ028,2024-03-31,25.0
R0877,PRJ028,2024-04-14,24.6
R0877,PRJ028,2024-04-21,24.7
R0878,PRJ278,2024-03-03,19.1
R0879,PRJ295,2024-03-03,32.3
R0879,PRJ295,2024-03-10,27.1
R0879,PRJ295,2024-03-17,31.0
R0879,PRJ295,2024-03-24,29.3
R0879,PRJ295,2024-03-31,34.8
R0879,PRJ295,2024-04-07,27.3
R0879,PRJ295,2024-04-14,32.9
R0879,PRJ295,2024-04-21,30.2
R0879,PRJ295,2024-04-28,34.4
R0880,PRJ171,2024-03-03,19.4
R0880,PRJ171,2024-03-10,18.0
R0880,PRJ171,2024-03-17,17.9
R0880,PRJ171,2024-03-24,24.7
R0880,PRJ171,2024-03-31,19.8
R0880,PRJ171,2024-04-07,19.2
R0880,PRJ171,2024-04-14,18.1
R0880,PRJ171,2024-04-21,19.9
R0880,PRJ171,2024-04-28,12.5
R0880,PRJ603,2024-03-03,4.3
R0880,PRJ603,2024-03-10,4.4
R0880,PRJ603,2024-03-17,3.4
R0880,PRJ603,2024-03-24,3.7
R0880,PRJ603,2024-03-31,3.8
R0880,PRJ603,2024-04-07,4.4
R0880,PRJ603,2024-04-14,4.2
R0880,PRJ603,2024-04-28,5.2
R0881,PRJ174,2024-03-03,30.7
R0881,PRJ174,2024-03-10,38.2
R0881,PRJ174,2024-03-17,33.7
R0881,PRJ174,2024-03-24,28.4
R0881,PRJ174,2024-03-31,37.9
R0881,PRJ174,2024-04-07,32.3
R0881,PRJ174,2024-04-14,34.1
R0881,PRJ174,2024-04-28,38.8
R0882,PRJ343,2024-03-03,15.8
R0882,PRJ343,2024-03-10,20.7
R0882,PRJ343,2024-03-17,19.8
R0882,PRJ343,2024-03-24,15.4
R0882,PRJ343,2024-03-31,17.8
R0882,PRJ343,2024-04-07,15.6
R0882,PRJ343,2024-04-14,24.3
R0882,PRJ343,2024-04-21,15.6
R0882,PRJ077,2024-03-03,14.9
R0882,PRJ077,2024-03-10,12.0
R0882,PRJ077,2024-03-17,16.7
R0882,PRJ077,2024-03-24,15.1
R0882,PRJ077,2024-03-31,17.6
R0882,PRJ077,2024-04-07,19.7
R0882,PRJ077,2024-04-21,17.7
R0882,PRJ077,2024-04-28,14.6
R0883,PRJ282,2024-03-17,16.8
R0883,PRJ282,2024-03-24,14.3
R0883,PRJ282,2024-03-31,18.4
R0883,PRJ282,2024-04-14,18.5
R0883,PRJ282,2024-04-21,14.3
R0883,PRJ282,2024-04-28,18.4
R0883,PRJ324,2024-03-17,22.9
R0883,PRJ324,2024-03-24,32.7
R0883,PRJ324,2024-04-07,38.2
R0883,PRJ324,2024-04-14,25.5
R0883,PRJ324,2024-04-21,34.2
R0883,PRJ324,2024-04-28,31.7
R0884,PRJ027,2024-03-10,20.7
R0884,PRJ027,2024-03-17,20.7
R0884,PRJ027,2024-03-24,22.1
R0884,PRJ027,2024-03-31,26.9
R0884,PRJ027,2024-04-07,21.5
R0884,PRJ027,2024-04-14,25.5
R0884,PRJ027,2024-04-21,24.4
R0884,PRJ202,2024-03-03,19.9
R0884,PRJ202,2024-03-10,14.4
R0884,PRJ202,2024-03-17,23.5
R0884,PRJ202,2024-03-24,18.4
R0884,PRJ202,2024-03-31,24.4
R0884,PRJ202,2024-04-07,23.1
R0884,PRJ202,2024-04-14,20.9
R0884,PRJ202,2024-04-21,26.5
R0884,PRJ611,2024-03-03,4.2
R0884,PRJ611,2024-03-10,3.3
R0884,PRJ611,2024-03-24,3.6
R0884,PRJ611,2024-03-31,4.6
R0884,PRJ611,2024-04-07,4.0
R0884,PRJ611,2024-04-14,3.7
R0884,PRJ611,2024-04-21,4.7
R0884,PRJ611,2024-04-28,3.6
R0885,PRJ232,2024-03-10,28.2
R0885,PRJ232,2024-03-17,30.6
R0885,PRJ232,2024-03-24,30.5
R0885,PRJ232,2024-03-31,27.1
R0885,PRJ232,2024-04-07,31.6
R0886,PRJ335,2024-03-03,23.8
R0886,PRJ335,2024-03-10,22.4
R0886,PRJ335,2024-03-17,18.3
R0886,PRJ335,2024-03-31,24.5
R0886,PRJ335,2024-04-07,21.5
R0887,PRJ233,2024-03-03,24.0
R0887,PRJ233,2024-03-10,19.5
R0887,PRJ233,2024-03-17,15.5
R0887,PRJ233,2024-03-24,19.5
