leave_id,spell_id,leave_start,leave_end
LV01118,SPL07518,2023-03-21,2023-07-10
LV01119,SPL07518,2024-04-12,2024-06-22
LV01120,SPL07521,2022-07-27,2022-10-23
LV01121,SPL07528,2022-01-17,2022-02-12
LV01122,SPL07529,2021-01-01,2021-03-07
LV01123,SPL07533,2023-07-24,2023-09-27
LV01124,SPL07542,2024-01-17,2024-03-22
LV01125,SPL07542,2024-04-17,2024-07-05
LV01126,SPL07548,2023-04-22,2023-07-18
LV01127,SPL07552,2023-08-31,2023-12-13
LV01128,SPL07553,2023-08-26,2023-10-05
LV01129,SPL07559,2022-06-01,2022-08-13
LV01130,SPL07565,2023-04-06,2023-05-06
LV01131,SPL07568,2023-12-12,2024-04-07
LV01132,SPL07571,2024-06-28,2024-08-26
LV01133,SPL07576,2023-10-28,2023-12-18
LV01134,SPL07581,2022-12-23,2023-01-18
LV01135,SPL07583,2021-05-24,2021-08-10
LV01136,SPL07588,2024-06-22,2024-08-08
LV01137,SPL07603,2023-06-24,2023-08-14
LV01138,SPL07607,2024-06-05,2024-08-17
LV01139,SPL07608,2022-11-29,2022-12-25
LV01140,SPL07608,2023-07-11,2023-10-07
LV01141,SPL07623,2023-06-06,2023-09-06
LV01142,SPL07631,2024-02-15,2024-05-25
LV01143,SPL07632,2022-02-15,2022-05-24
LV01144,SPL07637,2020-12-12,2021-03-21
LV01145,SPL07642,2022-09-27,2022-11-29
LV01146,SPL07653,2023-09-04,2023-12-17
LV01147,SPL07659,2022-09-25,2023-01-06
LV01148,SPL07660,2021-11-10,2022-02-16
LV01149,SPL07663,2022-07-11,2022-09-18
LV01150,SPL07664,2024-06-16,2024-07-29
LV01151,SPL07669,2022-08-18,2022-11-23
LV01152,SPL07677,2024-06-13,2024-08-07
LV01153,SPL07704,2023-06-29,2023-07-27
LV01154,SPL07708,2024-06-24,2024-10-03
LV01155,SPL07716,2022-02-08,2022-03-25
LV01156,SPL07716,2022-11-09,2023-02-11
LV01157,SPL07719,2022-03-20,2022-07-12
LV01158,SPL07736,2024-03-30,2024-07-07
LV01159,SPL07739,2024-04-18,2024-08-01
LV01160,SPL07756,2024-05-19,2024-07-31
LV01161,SPL07767,2023-09-20,2024-01-11
LV01162,SPL07768,2024-06-15,2024-08-27
LV01163,SPL07770,2020-08-20,2020-10-01
LV01164,SPL07775,2022-11-27,2023-02-10
LV01165,SPL07778,2024-04-15,2024-07-17
LV01166,SPL07790,2024-06-22,2024-08-23
LV01167,SPL07798,2022-10-25,2023-01-18
LV01168,SPL07822,2024-06-04,2024-07-19
LV01169,SPL07825,2020-11-10,2021-01-03
LV01170,SPL07825,2022-07-07,2022-08-25
LV01171,SPL07830,2022-03-14,2022-06-05
LV01172,SPL07843,2023-07-27,2023-09-10
LV01173,SPL07845,2024-06-07,2024-07-27
LV01174,SPL07849,2024-03-22,2024-07-16
LV01175,SPL07854,2021-09-13,2022-01-03
LV01176,SPL07865,2023-12-12,2024-03-22
LV01177,SPL07879,2022-01-14,2022-02-13
LV01178,SPL07901,2024-05-29,2024-09-18
LV01179,SPL07908,2023-09-30,2024-01-21
LV01180,SPL07931,2023-03-01,2023-04-15
LV01181,SPL07933,2022-12-08,2023-03-30
LV01182,SPL07935,2023-04-21,2023-07-27
LV01183,SPL07946,2024-03-30,2024-07-24
LV01184,SPL07956,2024-04-20,2024-07-06
LV01185,SPL07964,2022-06-20,2022-10-03
LV01186,SPL07964,2024-01-05,2024-04-17
LV01187,SPL07970,2022-03-31,2022-06-26
LV01188,SPL07973,2023-12-30,2024-03-13
LV01189,SPL08001,2023-12-09,2024-02-16
LV01190,SPL08016,2023-02-06,2023-02-27
LV01191,SPL08028,2024-06-01,2024-07-27
LV01192,SPL08029,2024-04-29,2024-08-03
LV01193,SPL08039,2024-01-19,2024-03-18
LV01194,SPL08040,2024-06-01,2024-09-27
LV01195,SPL08041,2021-05-06,2021-05-27
LV01196,SPL08041,2021-06-14,2021-09-11
LV01197,SPL08052,2024-03-13,2024-06-30
LV01198,SPL08058,2023-11-16,2024-02-14
LV01199,SPL08066,2023-12-02,2024-01-09
LV01200,SPL08066,2024-04-10,2024-05-24
LV01201,SPL08068,2023-03-28,2023-06-16
LV01202,SPL08070,2024-06-28,2024-10-01
LV01203,SPL08092,2023-12-31,2024-04-04
LV01204,SPL08112,2021-02-16,2021-04-30
LV01205,SPL08122,2023-01-30,2023-04-29
LV01206,SPL08129,2022-11-05,2022-12-19
LV01207,SPL08129,2023-05-11,2023-06-06
LV01208,SPL08130,2021-09-25,2022-01-22
LV01209,SPL08163,2023-03-11,2023-04-12
LV01210,SPL08174,2024-06-26,2024-07-25
LV01211,SPL08175,2024-04-30,2024-07-20
LV01212,SPL08187,2024-02-28,2024-05-11
LV01213,SPL08197,2024-05-27,2024-06-23
LV01214,SPL08199,2024-01-22,2024-03-26
LV01215,SPL08200,2022-04-14,2022-06-18
LV01216,SPL08202,2024-03-05,2024-04-19
LV01217,SPL08216,2023-06-15,2023-08-30
LV01218,SPL08218,2024-06-25,2024-08-08
LV01219,SPL08224,2024-05-05,2024-06-23
LV01220,SPL08224,2024-06-30,2024-07-23
LV01221,SPL08231,2023-03-11,2023-05-31
LV01222,SPL08234,2023-09-24,2023-12-30
LV01223,SPL08256,2021-06-26,2021-08-16
LV01224,SPL08256,2021-08-23,2021-12-18
LV01225,SPL08260,2021-03-31,2021-07-24
LV01226,SPL08285,2023-06-16,2023-08-09
LV01227,SPL08289,2024-03-31,2024-04-29
LV01228,SPL08289,2024-05-26,2024-09-08
LV01229,SPL08315,2024-03-07,2024-07-04
LV01230,SPL08325,2021-06-25,2021-10-19
LV01231,SPL08330,2020-09-18,2020-11-30
LV01232,SPL08361,2021-12-09,2022-01-14
LV01233,SPL08375,2024-03-26,2024-07-17
LV01234,SPL08397,2022-07-12,2022-09-03
LV01235,SPL08398,2024-06-12,2024-07-19
LV01236,SPL08418,2023-02-22,2023-06-22
LV01237,SPL08424,2021-06-27,2021-10-13
LV01238,SPL08433,2024-03-16,2024-05-02
LV01239,SPL08444,2024-05-16,2024-09-05
LV01240,SPL08454,2021-01-03,2021-03-21
LV01241,SPL08454,2022-11-04,2023-02-12
LV01242,SPL08462,2024-04-17,2024-07-23
LV01243,SPL08464,2021-07-24,2021-10-28
LV01244,SPL08468,2024-02-29,2024-04-06
LV01245,SPL08468,2024-06-14,2024-09-13
LV01246,SPL08471,2024-04-01,2024-07-20
LV01247,SPL08483,2022-06-26,2022-10-13
LV01248,SPL08488,2024-05-26,2024-09-01
LV01249,SPL08494,2024-01-16,2024-02-16
LV01250,SPL08497,2023-10-11,2023-11-12
LV01251,SPL08497,2024-04-14,2024-07-18
LV01252,SPL08499,2023-07-10,2023-08-14
LV01253,SPL08502,2024-06-19,2024-08-13
LV01254,SPL08508,2023-06-30,2023-09-03
LV01255,SPL08511,2022-12-25,2023-03-18
LV01256,SPL08512,2020-08-14,2020-11-27
LV01257,SPL08516,2024-06-17,2024-07-23
LV01258,SPL08520,2024-06-13,2024-08-19
LV01259,SPL08523,2021-10-24,2021-11-19
LV01260,SPL08526,2024-05-02,2024-06-19
LV01261,SPL08529,2024-06-12,2024-07-09
LV01262,SPL08535,2021-08-26,2021-12-20
LV01263,SPL08535,2023-07-02,2023-10-07
LV01264,SPL08545,2023-07-24,2023-08-24
LV01265,SPL08554,2023-05-06,2023-07-09
LV01266,SPL08554,2024-05-07,2024-08-22
LV01267,SPL08555,2024-01-10,2024-03-24
LV01268,SPL08556,2024-05-16,2024-09-08
LV01269,SPL08557,2022-10-29,2022-12-18
LV01270,SPL08560,2020-09-05,2020-11-12
LV01271,SPL08564,2024-06-28,2024-10-03
LV01272,SPL08566,2024-04-17,2024-07-14
LV01273,SPL08575,2023-08-29,2023-11-14
LV01274,SPL08578,2023-07-30,2023-08-19
LV01275,SPL08582,2022-12-20,2023-04-06
LV01276,SPL08587,2020-12-05,2021-02-13
LV01277,SPL08587,2021-02-15,2021-06-04
LV01278,SPL08588,2023-10-12,2024-01-14
LV01279,SPL08589,2024-01-25,2024-04-26
LV01280,SPL08596,2021-09-20,2022-01-14
LV01281,SPL08597,2022-10-17,2023-01-24
LV01282,SPL08597,2023-11-11,2023-12-10
LV01283,SPL08599,2023-10-23,2023-12-29
LV01284,SPL08614,2022-11-09,2023-02-04
LV01285,SPL08616,2023-09-08,2023-10-08
LV01286,SPL08617,2024-06-08,2024-09-04
LV01287,SPL08622,2023-12-23,2024-02-25
LV01288,SPL08626,2022-04-30,2022-08-24
LV01289,SPL08673,2020-02-04,2020-03-24
LV01290,SPL08673,2023-06-22,2023-07-14
LV01291,SPL08674,2020-11-07,2021-01-16
LV01292,SPL08674,2021-02-03,2021-04-11
LV01293,SPL08675,2024-05-14,2024-06-24
LV01294,SPL08684,2024-06-20,2024-07-27
LV01295,SPL08695,2023-06-03,2023-07-07
LV01296,SPL08697,2023-06-01,2023-07-22
LV01297,SPL08704,2023-04-19,2023-06-11
LV01298,SPL08725,2024-06-21,2024-07-13
LV01299,SPL08745,2024-04-23,2024-07-12
LV01300,SPL08746,2023-04-17,2023-07-29
LV01301,SPL08757,2023-03-28,2023-05-25
LV01302,SPL08758,2024-03-16,2024-05-15
LV01303,SPL08762,2024-06-16,2024-07-27
LV01304,SPL08785,2023-12-17,2024-01-14
LV01305,SPL08787,2024-06-21,2024-10-01
LV01306,SPL08796,2023-07-17,2023-09-21
LV01307,SPL08796,2023-12-27,2024-02-15
LV01308,SPL08820,2024-03-09,2024-03-29
LV01309,SPL08820,2024-03-31,2024-05-15
LV01310,SPL08824,2024-02-25,2024-04-12
LV01311,SPL08828,2022-09-16,2022-12-15
LV01312,SPL08849,2023-12-23,2024-04-04
LV01313,SPL08851,2023-06-25,2023-09-25
LV01314,SPL08857,2022-03-18,2022-04-25
LV01315,SPL08866,2024-06-17,2024-10-11
LV01316,SPL08875,2021-09-16,2021-12-09
LV01317,SPL08877,2022-04-08,2022-07-28
LV01318,SPL08879,2022-11-04,2022-12-22
LV01319,SPL08879,2023-07-18,2023-10-10
LV01320,SPL08880,2023-10-15,2023-11-05
LV01321,SPL08881,2022-09-23,2022-11-30
LV01322,SPL08908,2021-12-07,2022-02-06
LV01323,SPL08913,2023-11-17,2024-01-03
LV01324,SPL08924,2024-05-13,2024-07-29
LV01325,SPL08931,2021-10-13,2022-02-02
LV01326,SPL08933,2020-10-11,2020-12-13
LV01327,SPL08946,2023-03-05,2023-04-28
LV01328,SPL08950,2021-12-11,2022-02-28
LV01329,SPL08963,2023-12-25,2024-04-13
LV01330,SPL08967,2024-06-02,2024-07-06
LV01331,SPL08973,2022-09-06,2022-11-20
LV01332,SPL08974,2023-10-25,2024-02-15
LV01333,SPL08974,2024-04-02,2024-04-29
LV01334,SPL08983,2024-06-06,2024-09-05
LV01335,SPL08986,2024-06-06,2024-09-29
LV01336,SPL08998,2023-12-16,2024-02-15
LV01337,SPL09008,2024-06-01,2024-08-20
LV01338,SPL09010,2024-06-23,2024-08-01
LV01339,SPL09018,2024-06-22,2024-09-20
LV01340,SPL09033,2024-04-22,2024-05-31
LV01341,SPL09033,2024-06-02,2024-09-04
LV01342,SPL09034,2024-06-12,2024-09-23
LV01343,SPL09035,2024-06-21,2024-09-24
LV01344,SPL09040,2024-03-02,2024-05-25
LV01345,SPL09041,2024-04-27,2024-07-26
LV01346,SPL09042,2022-07-10,2022-08-15
LV01347,SPL09050,2024-06-29,2024-09-19
LV01348,SPL09055,2024-06-26,2024-10-02
LV01349,SPL09058,2024-02-02,2024-04-30
LV01350,SPL09059,2024-01-30,2024-04-29
LV01351,SPL09061,2024-06-18,2024-09-21
LV01352,SPL09062,2024-06-25,2024-09-17
LV01353,SPL09064,2024-06-25,2024-09-23
LV01354,SPL09072,2023-09-03,2023-11-17
LV01355,SPL09075,2024-06-27,2024-08-18
LV01356,SPL09076,2024-06-14,2024-10-12
LV01357,SPL09085,2024-06-12,2024-08-05
LV01358,SPL09086,2024-03-07,2024-07-05
LV01359,SPL09088,2024-06-09,2024-07-05
LV01360,SPL09092,2024-06-18,2024-09-23
LV01361,SPL09098,2024-06-23,2024-08-31
LV01362,SPL09109,2024-03-17,2024-06-26
LV01363,SPL09109,2024-06-30,2024-09-22
LV01364,SPL09121,2024-01-31,2024-03-23
LV01365,SPL09121,2024-03-29,2024-07-12
LV01366,SPL09122,2024-06-18,2024-08-17
LV01367,SPL09128,2024-04-07,2024-07-15
LV01368,SPL09131,2023-03-05,2023-04-07
LV01369,SPL09131,2024-01-27,2024-05-05
LV01370,SPL09134,2024-06-21,2024-10-06
LV01371,SPL09135,2024-06-03,2024-09-30
LV01372,SPL09139,2024-05-30,2024-08-26
LV01373,SPL09142,2023-07-07,2023-10-18
LV01374,SPL09142,2024-06-14,2024-08-29
LV01375,SPL09143,2024-06-25,2024-07-17
LV01376,SPL09149,2024-06-05,2024-07-28
LV01377,SPL09151,2024-03-26,2024-07-19
LV01378,SPL09152,2024-06-12,2024-09-12
LV01379,SPL09157,2024-06-14,2024-09-21
LV01380,SPL09166,2024-05-29,2024-08-27
LV01381,SPL09168,2024-06-21,2024-07-13
LV01382,SPL09178,2024-06-26,2024-07-21
LV01383,SPL09179,2024-06-18,2024-07-18
LV01384,SPL09182,2024-04-17,2024-05-26
LV01385,SPL09182,2024-06-04,2024-09-23
LV01386,SPL09183,2024-06-19,2024-08-10
LV01387,SPL09184,2024-06-08,2024-09-24
LV01388,SPL09190,2024-06-28,2024-08-15
LV01389,SPL09191,2024-06-08,2024-08-06
LV01390,SPL09206,2024-06-05,2024-08-24
LV01391,SPL09208,2023-07-07,2023-09-22
LV01392,SPL09213,2024-06-30,2024-07-22
LV01393,SPL09217,2024-06-19,2024-07-27
LV01394,SPL09218,2023-09-29,2024-01-13
LV01395,SPL09220,2024-05-09,2024-08-22
LV01396,SPL09223,2024-05-21,2024-07-27
LV01397,SPL09237,2024-05-11,2024-07-09
LV01398,SPL09246,2024-06-23,2024-10-04
LV01399,SPL09249,2023-11-07,2024-02-29
LV01400,SPL09250,2024-06-04,2024-07-21
LV01401,SPL09257,2023-10-02,2023-12-08
LV01402,SPL09257,2023-12-11,2024-02-10
LV01403,SPL09260,2024-04-27,2024-07-05
LV01404,SPL09262,2023-12-01,2023-12-21
LV01405,SPL09264,2024-01-05,2024-01-27
LV01406,SPL09270,2024-02-03,2024-05-29
LV01407,SPL09270,2024-06-29,2024-09-04
LV01408,SPL09275,2024-06-18,2024-08-31
LV01409,SPL09278,2024-02-06,2024-04-27
LV01410,SPL09284,2024-06-06,2024-07-27
LV01411,SPL09291,2024-06-11,2024-09-12
LV01412,SPL09296,2024-06-26,2024-10-04
LV01413,SPL09318,2023-11-14,2023-12-22
LV01414,SPL09325,2023-10-14,2023-12-29
LV01415,SPL09329,2024-06-27,2024-08-04
LV01416,SPL09332,2024-05-03,2024-08-01
LV01417,SPL09335,2024-03-07,2024-04-17
LV01418,SPL09355,2024-06-25,2024-10-01
LV01419,SPL09360,2024-05-27,2024-08-01
LV01420,SPL09371,2024-05-28,2024-09-19
LV01421,SPL09373,2024-06-01,2024-07-30
LV01422,SPL09381,2023-01-29,2023-04-06
LV01423,SPL09382,2024-06-29,2024-08-08
LV01424,SPL09383,2024-01-02,2024-03-03
LV01425,SPL09383,2024-03-09,2024-05-16
LV01426,SPL09385,2024-06-19,2024-07-16
LV01427,SPL09387,2024-06-21,2024-07-26
LV01428,SPL09389,2023-07-26,2023-10-31
LV01429,SPL09391,2024-06-30,2024-08-27
LV01430,SPL09392,2024-03-01,2024-04-27
LV01431,SPL09396,2024-05-18,2024-09-15
LV01432,SPL09401,2024-06-09,2024-07-22
LV01433,SPL09403,2024-05-12,2024-06-21
LV01434,SPL09410,2023-10-14,2024-01-28
LV01435,SPL09428,2024-06-19,2024-08-25
LV01436,SPL09433,2024-06-15,2024-08-10
LV01437,SPL09437,2024-05-14,2024-08-22
LV01438,SPL09438,2024-03-16,2024-05-24
LV01439,SPL09442,2024-05-27,2024-09-03
LV01440,SPL09448,2024-06-12,2024-07-26
LV01441,SPL09452,2023-10-13,2023-12-03
LV01442,SPL09455,2024-05-27,2024-09-21
LV01443,SPL09456,2024-05-29,2024-07-01
LV01444,SPL09458,2024-03-28,2024-05-29
LV01445,SPL09462,2024-05-12,2024-08-22
LV01446,SPL09464,2024-06-12,2024-07-06
LV01447,SPL09469,2024-05-06,2024-08-02
LV01448,SPL09470,2024-06-22,2024-08-16
LV01449,SPL09472,2024-06-22,2024-09-06
LV01450,SPL09484,2024-06-09,2024-08-25
LV01451,SPL09489,2024-01-02,2024-04-18
LV01452,SPL09492,2024-06-22,2024-10-08
LV01453,SPL09503,2024-06-14,2024-08-02
LV01454,SPL09521,2024-06-18,2024-07-14
LV01455,SPL09526,2024-02-14,2024-03-16
LV01456,SPL09531,2024-02-03,2024-05-29
LV01457,SPL09552,2024-01-08,2024-03-25
LV01458,SPL09567,2024-06-22,2024-07-14
LV01459,SPL09570,2024-06-19,2024-09-07
LV01460,SPL09589,2021-09-03,2021-11-03
LV01461,SPL09589,2023-05-09,2023-08-12
LV01462,SPL09603,2024-04-08,2024-05-27
LV01463,SPL09608,2023-03-12,2023-05-21
LV01464,SPL09617,2024-05-19,2024-08-01
LV01465,SPL09621,2024-05-04,2024-08-15
LV01466,SPL09623,2024-06-10,2024-08-14
LV01467,SPL09629,2024-06-26,2024-07-20
