transfer_id,spell_id,transfer_date,new_department_id
TRF01118,SPL05754,2021-02-24,DEPT05
TRF01119,SPL05771,2024-04-19,DEPT06
TRF01120,SPL05787,2023-08-01,DEPT08
TRF01121,SPL05791,2023-03-30,DEPT10
TRF01122,SPL05792,2022-10-18,DEPT05
TRF01123,SPL05793,2024-04-13,DEPT07
TRF01124,SPL05806,2022-07-29,DEPT04
TRF01125,SPL05811,2021-11-28,DEPT01
TRF01126,SPL05819,2023-12-11,DEPT01
TRF01127,SPL05819,2023-12-14,DEPT06
TRF01128,SPL05820,2024-06-09,DEPT03
TRF01129,SPL05832,2020-01-15,DEPT08
TRF01130,SPL05836,2023-10-12,DEPT07
TRF01131,SPL05838,2024-03-10,DEPT08
TRF01132,SPL05839,2023-07-17,DEPT07
TRF01133,SPL05840,2024-06-20,DEPT09
TRF01134,SPL05860,2023-10-06,DEPT09
TRF01135,SPL05862,2024-04-01,DEPT04
TRF01136,SPL05862,2024-05-30,DEPT09
TRF01137,SPL05863,2021-06-24,DEPT04
TRF01138,SPL05872,2024-04-29,DEPT03
TRF01139,SPL05872,2024-06-29,DEPT09
TRF01140,SPL05878,2020-05-22,DEPT10
TRF01141,SPL05878,2021-11-03,DEPT04
TRF01142,SPL05883,2023-06-12,DEPT09
TRF01143,SPL05902,2024-01-12,DEPT08
TRF01144,SPL05904,2021-04-18,DEPT03
TRF01145,SPL05906,2022-04-27,DEPT07
TRF01146,SPL05914,2024-04-02,DEPT05
TRF01147,SPL05915,2020-07-01,DEPT07
TRF01148,SPL05921,2024-05-13,DEPT10
TRF01149,SPL05921,2024-06-15,DEPT07
TRF01150,SPL05935,2020-09-21,DEPT08
TRF01151,SPL05936,2022-11-22,DEPT06
TRF01152,SPL05936,2022-12-13,DEPT08
TRF01153,SPL05942,2024-06-04,DEPT05
TRF01154,SPL05945,2023-09-08,DEPT03
TRF01155,SPL05945,2023-12-13,DEPT02
TRF01156,SPL05956,2024-05-28,DEPT04
TRF01157,SPL05958,2024-04-01,DEPT09
TRF01158,SPL05958,2024-04-07,DEPT07
TRF01159,SPL05965,2023-05-12,DEPT06
TRF01160,SPL05966,2022-04-13,DEPT09
TRF01161,SPL05966,2022-07-15,DEPT03
TRF01162,SPL05967,2023-05-03,DEPT04
TRF01163,SPL05973,2021-11-10,DEPT02
TRF01164,SPL05979,2022-10-29,DEPT03
TRF01165,SPL05983,2021-11-26,DEPT05
TRF01166,SPL05988,2022-12-15,DEPT03
TRF01167,SPL05989,2024-05-29,DEPT10
TRF01168,SPL05995,2021-05-02,DEPT10
TRF01169,SPL05995,2022-02-06,DEPT03
TRF01170,SPL05996,2022-11-30,DEPT02
TRF01171,SPL05997,2024-05-11,DEPT06
TRF01172,SPL05998,2024-05-20,DEPT08
TRF01173,SPL06000,2024-05-25,DEPT02
TRF01174,SPL06000,2024-06-19,DEPT08
TRF01175,SPL06003,2024-01-01,DEPT01
TRF01176,SPL06007,2022-07-13,DEPT02
TRF01177,SPL06007,2024-05-24,DEPT06
TRF01178,SPL06012,2024-06-03,DEPT10
TRF01179,SPL06023,2024-06-24,DEPT08
TRF01180,SPL06025,2020-09-09,DEPT10
TRF01181,SPL06028,2023-06-26,DEPT01
TRF01182,SPL06036,2022-05-25,DEPT09
TRF01183,SPL06037,2024-04-19,DEPT01
TRF01184,SPL06039,2024-04-30,DEPT10
TRF01185,SPL06039,2024-05-14,DEPT04
TRF01186,SPL06057,2024-04-17,DEPT01
TRF01187,SPL06061,2019-12-24,DEPT05
TRF01188,SPL06061,2024-05-13,DEPT08
TRF01189,SPL06065,2022-12-21,DEPT07
TRF01190,SPL06068,2024-04-13,DEPT05
TRF01191,SPL06068,2024-05-01,DEPT01
TRF01192,SPL06072,2023-03-22,DEPT02
TRF01193,SPL06088,2023-09-16,DEPT10
TRF01194,SPL06095,2023-01-29,DEPT03
TRF01195,SPL06095,2023-07-17,DEPT08
TRF01196,SPL06100,2023-03-17,DEPT04
TRF01197,SPL06102,2024-06-26,DEPT04
TRF01198,SPL06106,2024-05-12,DEPT09
TRF01199,SPL06107,2023-04-19,DEPT05
TRF01200,SPL06107,2023-10-04,DEPT01
TRF01201,SPL06114,2022-10-05,DEPT08
TRF01202,SPL06116,2024-06-22,DEPT10
TRF01203,SPL06125,2020-12-29,DEPT08
TRF01204,SPL06126,2022-03-14,DEPT06
TRF01205,SPL06126,2022-08-16,DEPT10
TRF01206,SPL06135,2022-12-04,DEPT05
TRF01207,SPL06137,2024-06-25,DEPT02
TRF01208,SPL06145,2024-05-10,DEPT09
TRF01209,SPL06151,2024-06-14,DEPT05
TRF01210,SPL06160,2024-04-21,DEPT01
TRF01211,SPL06175,2024-05-28,DEPT04
TRF01212,SPL06183,2024-05-06,DEPT09
TRF01213,SPL06196,2021-02-15,DEPT02
TRF01214,SPL06196,2022-01-07,DEPT07
TRF01215,SPL06202,2022-07-21,DEPT09
TRF01216,SPL06204,2024-05-08,DEPT10
TRF01217,SPL06211,2023-08-04,DEPT06
TRF01218,SPL06226,2024-05-28,DEPT02
TRF01219,SPL06227,2021-02-15,DEPT04
TRF01220,SPL06229,2020-09-02,DEPT08
TRF01221,SPL06234,2023-03-02,DEPT10
TRF01222,SPL06245,2023-03-11,DEPT02
TRF01223,SPL06245,2023-05-19,DEPT03
TRF01224,SPL06250,2020-09-11,DEPT04
TRF01225,SPL06253,2023-07-25,DEPT08
TRF01226,SPL06253,2024-05-15,DEPT09
TRF01227,SPL06256,2023-04-26,DEPT07
TRF01228,SPL06262,2024-05-19,DEPT10
TRF01229,SPL06263,2023-01-03,DEPT03
TRF01230,SPL06263,2023-01-12,DEPT08
TRF01231,SPL06271,2021-05-26,DEPT02
TRF01232,SPL06274,2022-03-14,DEPT03
TRF01233,SPL06277,2024-05-21,DEPT02
TRF01234,SPL06282,2024-06-07,DEPT02
TRF01235,SPL06282,2024-06-25,DEPT10
TRF01236,SPL06295,2023-10-21,DEPT10
TRF01237,SPL06305,2024-05-24,DEPT02
TRF01238,SPL06322,2024-05-23,DEPT08
TRF01239,SPL06322,2024-06-26,DEPT01
TRF01240,SPL06346,2023-05-12,DEPT07
TRF01241,SPL06350,2024-05-28,DEPT05
TRF01242,SPL06360,2023-11-13,DEPT04
TRF01243,SPL06362,2024-05-12,DEPT07
TRF01244,SPL06365,2024-05-03,DEPT07
TRF01245,SPL06371,2020-12-13,DEPT02
TRF01246,SPL06371,2021-02-18,DEPT01
TRF01247,SPL06376,2024-06-07,DEPT04
TRF01248,SPL06377,2024-06-16,DEPT07
TRF01249,SPL06377,2024-06-27,DEPT10
TRF01250,SPL06389,2022-10-01,DEPT07
TRF01251,SPL06389,2022-10-09,DEPT02
TRF01252,SPL06392,2022-08-16,DEPT03
TRF01253,SPL06394,2024-04-03,DEPT05
TRF01254,SPL06399,2023-01-17,DEPT08
TRF01255,SPL06399,2023-02-14,DEPT02
TRF01256,SPL06407,2020-02-23,DEPT08
TRF01257,SPL06413,2023-12-12,DEPT08
TRF01258,SPL06414,2020-04-07,DEPT08
TRF01259,SPL06418,2023-01-17,DEPT08
TRF01260,SPL06424,2023-03-16,DEPT05
TRF01261,SPL06433,2021-08-14,DEPT03
TRF01262,SPL06459,2024-05-20,DEPT01
TRF01263,SPL06459,2024-06-11,DEPT04
TRF01264,SPL06460,2023-07-13,DEPT09
TRF01265,SPL06460,2024-02-08,DEPT07
TRF01266,SPL06465,2024-04-21,DEPT10
TRF01267,SPL06471,2024-06-10,DEPT07
TRF01268,SPL06471,2024-06-16,DEPT06
TRF01269,SPL06482,2024-05-04,DEPT08
TRF01270,SPL06485,2024-02-10,DEPT01
TRF01271,SPL06498,2021-06-04,DEPT09
TRF01272,SPL06498,2023-01-13,DEPT03
TRF01273,SPL06513,2024-04-14,DEPT08
TRF01274,SPL06516,2022-10-04,DEPT09
TRF01275,SPL06518,2024-04-04,DEPT10
TRF01276,SPL06525,2022-05-07,DEPT09
TRF01277,SPL06526,2024-04-30,DEPT09
TRF01278,SPL06531,2021-11-13,DEPT09
TRF01279,SPL06535,2024-04-14,DEPT03
TRF01280,SPL06543,2022-03-02,DEPT03
TRF01281,SPL06546,2024-06-19,DEPT07
TRF01282,SPL06552,2022-08-01,DEPT10
TRF01283,SPL06553,2024-04-28,DEPT02
TRF01284,SPL06554,2024-05-26,DEPT05
TRF01285,SPL06555,2021-11-11,DEPT04
TRF01286,SPL06556,2022-01-28,DEPT09
TRF01287,SPL06565,2024-04-06,DEPT01
TRF01288,SPL06577,2024-05-17,DEPT03
TRF01289,SPL06581,2024-04-23,DEPT07
TRF01290,SPL06585,2023-01-27,DEPT05
TRF01291,SPL06590,2023-05-21,DEPT08
TRF01292,SPL06593,2024-04-23,DEPT10
TRF01293,SPL06602,2024-04-24,DEPT04
TRF01294,SPL06605,2023-05-25,DEPT09
TRF01295,SPL06617,2024-05-14,DEPT07
TRF01296,SPL06626,2023-08-07,DEPT01
TRF01297,SPL06640,2023-10-31,DEPT02
TRF01298,SPL06640,2024-01-06,DEPT04
TRF01299,SPL06645,2021-10-18,DEPT01
TRF01300,SPL06650,2022-06-30,DEPT08
TRF01301,SPL06662,2024-06-20,DEPT02
TRF01302,SPL06663,2024-06-21,DEPT09
TRF01303,SPL06663,2024-06-27,DEPT03
TRF01304,SPL06668,2024-06-07,DEPT01
TRF01305,SPL06675,2023-11-26,DEPT02
TRF01306,SPL06681,2024-06-27,DEPT03
TRF01307,SPL06682,2023-02-08,DEPT10
TRF01308,SPL06682,2023-02-15,DEPT08
TRF01309,SPL06686,2021-03-12,DEPT08
TRF01310,SPL06687,2023-10-01,DEPT09
TRF01311,SPL06687,2024-06-28,DEPT04
TRF01312,SPL06708,2024-05-03,DEPT08
TRF01313,SPL06711,2023-01-14,DEPT07
TRF01314,SPL06720,2020-03-10,DEPT05
TRF01315,SPL06729,2024-04-11,DEPT05
TRF01316,SPL06729,2024-05-13,DEPT02
TRF01317,SPL06739,2024-04-28,DEPT01
TRF01318,SPL06739,2024-06-03,DEPT09
TRF01319,SPL06742,2024-05-08,DEPT06
TRF01320,SPL06745,2023-07-25,DEPT08
TRF01321,SPL06745,2023-11-13,DEPT06
TRF01322,SPL06753,2024-04-05,DEPT10
TRF01323,SPL06757,2022-09-28,DEPT02
TRF01324,SPL06758,2024-06-01,DEPT05
TRF01325,SPL06778,2024-04-12,DEPT10
TRF01326,SPL06789,2024-06-16,DEPT01
TRF01327,SPL06803,2023-05-27,DEPT09
TRF01328,SPL06812,2022-08-05,DEPT07
TRF01329,SPL06836,2024-04-09,DEPT02
TRF01330,SPL06837,2021-02-21,DEPT09
TRF01331,SPL06837,2022-01-14,DEPT10
TRF01332,SPL06846,2024-04-10,DEPT05
TRF01333,SPL06849,2023-02-26,DEPT06
TRF01334,SPL06854,2020-10-31,DEPT04
TRF01335,SPL06864,2023-03-14,DEPT05
TRF01336,SPL06871,2023-10-02,DEPT07
TRF01337,SPL06871,2024-01-29,DEPT10
TRF01338,SPL06872,2024-04-08,DEPT02
TRF01339,SPL06884,2022-09-17,DEPT03
TRF01340,SPL06886,2022-01-07,DEPT02
TRF01341,SPL06886,2022-05-05,DEPT06
TRF01342,SPL06892,2024-04-10,DEPT03
TRF01343,SPL06892,2024-05-20,DEPT01
TRF01344,SPL06899,2022-02-28,DEPT02
TRF01345,SPL06906,2021-05-02,DEPT08
TRF01346,SPL06907,2023-07-28,DEPT07
TRF01347,SPL06908,2022-08-07,DEPT09
TRF01348,SPL06915,2024-01-14,DEPT08
TRF01349,SPL06915,2024-02-05,DEPT09
TRF01350,SPL06916,2024-06-21,DEPT01
TRF01351,SPL06930,2021-08-09,DEPT06
TRF01352,SPL06939,2024-01-29,DEPT08
TRF01353,SPL06940,2022-12-31,DEPT09
TRF01354,SPL06950,2024-06-24,DEPT05
TRF01355,SPL06952,2024-03-05,DEPT05
TRF01356,SPL06965,2024-03-26,DEPT02
TRF01357,SPL06972,2024-05-19,DEPT09
TRF01358,SPL06980,2024-06-13,DEPT03
TRF01359,SPL06993,2022-09-01,DEPT06
TRF01360,SPL06995,2024-06-18,DEPT07
TRF01361,SPL06998,2024-06-13,DEPT09
TRF01362,SPL07008,2024-04-21,DEPT10
TRF01363,SPL07011,2021-08-20,DEPT06
TRF01364,SPL07015,2024-01-11,DEPT01
TRF01365,SPL07022,2024-04-27,DEPT08
TRF01366,SPL07031,2024-06-11,DEPT02
TRF01367,SPL07032,2019-09-10,DEPT04
TRF01368,SPL07034,2024-04-16,DEPT07
TRF01369,SPL07037,2021-08-18,DEPT01
TRF01370,SPL07038,2020-08-04,DEPT10
TRF01371,SPL07054,2023-02-12,DEPT08
TRF01372,SPL07057,2021-03-22,DEPT09
TRF01373,SPL07059,2024-05-11,DEPT05
TRF01374,SPL07059,2024-06-17,DEPT07
TRF01375,SPL07065,2022-09-25,DEPT07
TRF01376,SPL07065,2023-05-09,DEPT06
TRF01377,SPL07076,2024-05-13,DEPT01
TRF01378,SPL07077,2024-06-03,DEPT01
TRF01379,SPL07077,2024-06-30,DEPT06
TRF01380,SPL07079,2024-06-26,DEPT05
TRF01381,SPL07079,2024-06-27,DEPT08
TRF01382,SPL07083,2024-06-30,DEPT10
TRF01383,SPL07097,2024-04-05,DEPT10
TRF01384,SPL07112,2024-04-09,DEPT03
TRF01385,SPL07112,2024-06-23,DEPT02
TRF01386,SPL07124,2024-04-27,DEPT06
TRF01387,SPL07126,2022-01-30,DEPT01
TRF01388,SPL07126,2024-02-19,DEPT06
TRF01389,SPL07134,2023-01-27,DEPT09
TRF01390,SPL07140,2024-04-05,DEPT01
TRF01391,SPL07147,2024-06-29,DEPT09
TRF01392,SPL07152,2024-06-26,DEPT05
TRF01393,SPL07154,2024-05-19,DEPT09
TRF01394,SPL07168,2024-04-28,DEPT05
TRF01395,SPL07176,2024-04-14,DEPT09
TRF01396,SPL07185,2022-08-10,DEPT09
TRF01397,SPL07185,2023-03-29,DEPT02
TRF01398,SPL07188,2023-06-05,DEPT08
TRF01399,SPL07190,2023-06-30,DEPT09
TRF01400,SPL07194,2021-11-27,DEPT07
TRF01401,SPL07196,2024-04-12,DEPT02
TRF01402,SPL07196,2024-05-12,DEPT05
TRF01403,SPL07200,2020-07-21,DEPT01
TRF01404,SPL07201,2021-10-20,DEPT10
TRF01405,SPL07201,2024-06-27,DEPT01
TRF01406,SPL07202,2024-06-16,DEPT02
TRF01407,SPL07230,2021-03-23,DEPT08
TRF01408,SPL07234,2023-07-20,DEPT01
TRF01409,SPL07243,2020-05-22,DEPT08
TRF01410,SPL07247,2023-07-02,DEPT06
TRF01411,SPL07256,2024-05-11,DEPT07
TRF01412,SPL07260,2023-03-27,DEPT01
TRF01413,SPL07274,2024-05-17,DEPT04
TRF01414,SPL07277,2024-06-14,DEPT10
TRF01415,SPL07279,2020-08-11,DEPT09
TRF01416,SPL07285,2022-01-07,DEPT03
TRF01417,SPL07297,2020-05-10,DEPT05
TRF01418,SPL07312,2024-06-27,DEPT02
TRF01419,SPL07312,2024-06-30,DEPT07
TRF01420,SPL07318,2020-09-03,DEPT10
TRF01421,SPL07325,2024-01-06,DEPT03
TRF01422,SPL07327,2024-05-18,DEPT06
TRF01423,SPL07328,2022-03-14,DEPT03
TRF01424,SPL07328,2024-02-26,DEPT05
TRF01425,SPL07332,2022-12-05,DEPT06
TRF01426,SPL07342,2022-05-18,DEPT10
TRF01427,SPL07347,2023-12-06,DEPT09
TRF01428,SPL07362,2020-07-20,DEPT03
TRF01429,SPL07365,2024-04-24,DEPT03
TRF01430,SPL07366,2024-05-13,DEPT10
TRF01431,SPL07377,2024-06-23,DEPT03
TRF01432,SPL07379,2024-01-12,DEPT02
TRF01433,SPL07379,2024-02-14,DEPT07
TRF01434,SPL07381,2022-12-20,DEPT05
TRF01435,SPL07393,2024-06-09,DEPT05
TRF01436,SPL07397,2023-01-24,DEPT10
TRF01437,SPL07404,2024-06-06,DEPT06
TRF01438,SPL07416,2024-04-17,DEPT02
TRF01439,SPL07449,2024-05-07,DEPT08
TRF01440,SPL07450,2023-03-02,DEPT03
TRF01441,SPL07452,2020-03-07,DEPT02
TRF01442,SPL07468,2024-01-09,DEPT06
TRF01443,SPL07468,2024-01-15,DEPT02
TRF01444,SPL07471,2024-04-16,DEPT09
TRF01445,SPL07494,2019-10-14,DEPT09
TRF01446,SPL07497,2022-09-04,DEPT04
TRF01447,SPL07497,2022-10-08,DEPT07
TRF01448,SPL07499,2020-04-02,DEPT07
TRF01449,SPL07502,2023-10-21,DEPT07
TRF01450,SPL07517,2023-11-30,DEPT03
TRF01451,SPL07517,2024-01-21,DEPT10
TRF01452,SPL07524,2024-02-01,DEPT07
TRF01453,SPL07526,2024-05-25,DEPT10
TRF01454,SPL07528,2024-05-18,DEPT10
TRF01455,SPL07530,2023-05-18,DEPT06
TRF01456,SPL07533,2024-01-22,DEPT03
TRF01457,SPL07537,2024-04-04,DEPT03
TRF01458,SPL07538,2024-01-13,DEPT05
TRF01459,SPL07546,2020-03-29,DEPT04
TRF01460,SPL07562,2022-12-23,DEPT07
TRF01461,SPL07563,2024-05-08,DEPT10
TRF01462,SPL07564,2024-06-18,DEPT06
TRF01463,SPL07568,2023-12-24,DEPT04
TRF01464,SPL07570,2024-04-26,DEPT03
TRF01465,SPL07573,2022-04-10,DEPT06
TRF01466,SPL07579,2023-05-07,DEPT09
TRF01467,SPL07600,2024-05-12,DEPT06
TRF01468,SPL07616,2022-02-19,DEPT09
TRF01469,SPL07624,2024-05-22,DEPT10
TRF01470,SPL07631,2022-05-20,DEPT08
TRF01471,SPL07633,2024-04-26,DEPT02
TRF01472,SPL07633,2024-05-08,DEPT03
TRF01473,SPL07636,2024-04-05,DEPT09
TRF01474,SPL07640,2021-10-10,DEPT02
TRF01475,SPL07641,2023-08-23,DEPT06
TRF01476,SPL07643,2024-06-07,DEPT06
TRF01477,SPL07653,2024-04-14,DEPT09
TRF01478,SPL07654,2023-12-29,DEPT10
TRF01479,SPL07665,2024-05-13,DEPT10
TRF01480,SPL07667,2024-05-17,DEPT03
TRF01481,SPL07667,2024-06-09,DEPT06
TRF01482,SPL07669,2024-04-18,DEPT06
TRF01483,SPL07669,2024-06-04,DEPT05
TRF01484,SPL07675,2022-12-26,DEPT10
TRF01485,SPL07681,2024-05-04,DEPT05
TRF01486,SPL07693,2024-04-27,DEPT06
TRF01487,SPL07695,2022-12-24,DEPT04
TRF01488,SPL07699,2024-04-15,DEPT05
TRF01489,SPL07733,2024-05-24,DEPT04
TRF01490,SPL07734,2023-01-15,DEPT01
TRF01491,SPL07754,2019-08-26,DEPT05
TRF01492,SPL07758,2020-11-17,DEPT05
TRF01493,SPL07758,2024-04-26,DEPT03
TRF01494,SPL07759,2019-11-06,DEPT08
TRF01495,SPL07763,2024-05-16,DEPT03
TRF01496,SPL07773,2021-08-28,DEPT07
TRF01497,SPL07775,2023-01-14,DEPT06
TRF01498,SPL07781,2022-06-26,DEPT06
TRF01499,SPL07784,2024-04-24,DEPT02
TRF01500,SPL07787,2024-05-26,DEPT03
TRF01501,SPL07788,2020-09-06,DEPT05
TRF01502,SPL07801,2024-04-13,DEPT07
TRF01503,SPL07814,2024-04-04,DEPT05
TRF01504,SPL07820,2024-05-18,DEPT10
TRF01505,SPL07820,2024-05-24,DEPT07
TRF01506,SPL07822,2024-06-09,DEPT04
TRF01507,SPL07848,2022-11-24,DEPT09
TRF01508,SPL07854,2021-04-03,DEPT04
TRF01509,SPL07854,2023-12-17,DEPT07
TRF01510,SPL07855,2024-04-01,DEPT09
TRF01511,SPL07855,2024-04-11,DEPT03
TRF01512,SPL07857,2022-07-18,DEPT01
TRF01513,SPL07857,2022-11-25,DEPT07
TRF01514,SPL07864,2023-09-20,DEPT08
TRF01515,SPL07871,2024-04-09,DEPT05
TRF01516,SPL07872,2024-03-24,DEPT03
TRF01517,SPL07880,2021-05-10,DEPT09
TRF01518,SPL07884,2022-11-24,DEPT04
TRF01519,SPL07884,2023-01-03,DEPT02
TRF01520,SPL07885,2023-11-27,DEPT02
TRF01521,SPL07888,2024-04-28,DEPT03
TRF01522,SPL07895,2020-06-10,DEPT05
TRF01523,SPL07898,2024-04-03,DEPT01
TRF01524,SPL07905,2024-05-03,DEPT05
TRF01525,SPL07906,2023-03-24,DEPT06
TRF01526,SPL07906,2024-03-11,DEPT04
TRF01527,SPL07908,2021-10-22,DEPT10
TRF01528,SPL07909,2022-01-17,DEPT02
TRF01529,SPL07915,2024-01-06,DEPT05
TRF01530,SPL07916,2024-05-03,DEPT04
TRF01531,SPL07930,2024-06-18,DEPT02
TRF01532,SPL07936,2024-06-03,DEPT10
TRF01533,SPL07937,2023-02-16,DEPT08
TRF01534,SPL07958,2022-12-12,DEPT07
TRF01535,SPL07958,2023-03-02,DEPT08
TRF01536,SPL07962,2024-05-13,DEPT06
TRF01537,SPL07965,2022-05-06,DEPT08
TRF01538,SPL07966,2023-03-09,DEPT07
TRF01539,SPL07966,2023-07-08,DEPT03
TRF01540,SPL07974,2024-06-18,DEPT04
TRF01541,SPL07975,2024-05-09,DEPT05
TRF01542,SPL07978,2024-06-03,DEPT04
TRF01543,SPL07982,2023-06-22,DEPT05
TRF01544,SPL07993,2022-12-31,DEPT07
TRF01545,SPL08006,2024-06-11,DEPT07
TRF01546,SPL08007,2023-04-02,DEPT09
TRF01547,SPL08029,2023-04-27,DEPT01
TRF01548,SPL08030,2024-06-13,DEPT05
TRF01549,SPL08036,2022-08-21,DEPT03
TRF01550,SPL08044,2022-11-17,DEPT01
TRF01551,SPL08044,2023-01-06,DEPT03
TRF01552,SPL08065,2024-04-19,DEPT05
TRF01553,SPL08065,2024-05-16,DEPT10
TRF01554,SPL08072,2024-04-28,DEPT07
TRF01555,SPL08074,2024-06-30,DEPT10
TRF01556,SPL08083,2019-08-06,DEPT04
TRF01557,SPL08087,2023-07-17,DEPT08
TRF01558,SPL08105,2023-10-07,DEPT06
TRF01559,SPL08105,2024-05-05,DEPT09
TRF01560,SPL08110,2023-11-29,DEPT05
TRF01561,SPL08110,2023-12-15,DEPT07
TRF01562,SPL08116,2022-09-11,DEPT09
TRF01563,SPL08117,2024-05-15,DEPT03
TRF01564,SPL08129,2024-06-16,DEPT10
TRF01565,SPL08132,2024-06-25,DEPT02
TRF01566,SPL08139,2021-06-05,DEPT08
TRF01567,SPL08150,2024-04-26,DEPT05
TRF01568,SPL08150,2024-06-07,DEPT01
TRF01569,SPL08154,2024-06-30,DEPT04
TRF01570,SPL08161,2024-06-19,DEPT08
TRF01571,SPL08177,2020-08-13,DEPT03
TRF01572,SPL08178,2024-05-25,DEPT06
TRF01573,SPL08180,2020-06-22,DEPT05
TRF01574,SPL08185,2024-04-14,DEPT02
TRF01575,SPL08185,2024-06-13,DEPT06
TRF01576,SPL08191,2021-03-01,DEPT03
TRF01577,SPL08194,2023-05-25,DEPT10
TRF01578,SPL08209,2024-06-22,DEPT08
TRF01579,SPL08211,2021-12-12,DEPT09
TRF01580,SPL08213,2024-05-01,DEPT01
TRF01581,SPL08213,2024-06-03,DEPT10
TRF01582,SPL08232,2022-09-15,DEPT08
TRF01583,SPL08232,2022-09-18,DEPT01
TRF01584,SPL08239,2023-11-11,DEPT08
TRF01585,SPL08244,2021-04-06,DEPT02
TRF01586,SPL08244,2021-04-18,DEPT10
TRF01587,SPL08245,2024-06-17,DEPT09
TRF01588,SPL08246,2024-05-17,DEPT02
TRF01589,SPL08247,2022-08-05,DEPT02
TRF01590,SPL08256,2022-11-27,DEPT02
TRF01591,SPL08257,2023-06-17,DEPT04
TRF01592,SPL08258,2022-07-26,DEPT09
TRF01593,SPL08258,2022-08-14,DEPT06
TRF01594,SPL08262,2024-01-16,DEPT06
TRF01595,SPL08265,2024-04-16,DEPT01
TRF01596,SPL08272,2022-03-20,DEPT01
TRF01597,SPL08279,2023-11-19,DEPT05
TRF01598,SPL08293,2024-04-12,DEPT03
TRF01599,SPL08296,2023-03-18,DEPT05
TRF01600,SPL08296,2023-12-24,DEPT07
TRF01601,SPL08297,2024-02-27,DEPT02
TRF01602,SPL08297,2024-03-03,DEPT06
TRF01603,SPL08298,2024-05-05,DEPT05
TRF01604,SPL08299,2024-05-31,DEPT08
TRF01605,SPL08300,2022-09-29,DEPT08
TRF01606,SPL08307,2024-04-28,DEPT01
TRF01607,SPL08308,2024-05-27,DEPT10
TRF01608,SPL08317,2023-08-31,DEPT02
TRF01609,SPL08322,2022-12-19,DEPT08
TRF01610,SPL08323,2024-05-13,DEPT09
TRF01611,SPL08324,2020-04-09,DEPT06
TRF01612,SPL08332,2024-04-02,DEPT10
TRF01613,SPL08334,2023-11-08,DEPT03
TRF01614,SPL08340,2023-08-26,DEPT08
TRF01615,SPL08341,2020-07-30,DEPT04
TRF01616,SPL08341,2024-05-20,DEPT03
TRF01617,SPL08345,2020-05-23,DEPT01
TRF01618,SPL08351,2021-07-25,DEPT10
TRF01619,SPL08351,2023-02-23,DEPT02
TRF01620,SPL08354,2024-05-01,DEPT04
TRF01621,SPL08355,2024-03-27,DEPT10
TRF01622,SPL08368,2024-06-13,DEPT10
TRF01623,SPL08375,2021-08-15,DEPT08
TRF01624,SPL08380,2024-04-28,DEPT05
TRF01625,SPL08381,2022-05-10,DEPT07
TRF01626,SPL08385,2024-06-18,DEPT08
TRF01627,SPL08389,2024-05-12,DEPT07
TRF01628,SPL08389,2024-06-10,DEPT06
TRF01629,SPL08401,2023-05-31,DEPT01
TRF01630,SPL08410,2020-02-29,DEPT09
TRF01631,SPL08410,2020-06-26,DEPT10
TRF01632,SPL08417,2022-11-02,DEPT06
TRF01633,SPL08424,2022-05-08,DEPT04
TRF01634,SPL08427,2023-05-26,DEPT10
TRF01635,SPL08440,2024-05-12,DEPT02
TRF01636,SPL08442,2024-05-09,DEPT10
TRF01637,SPL08456,2023-05-13,DEPT02
TRF01638,SPL08462,2022-07-27,DEPT01
TRF01639,SPL08463,2023-11-05,DEPT01
TRF01640,SPL08463,2024-01-31,DEPT05
TRF01641,SPL08477,2024-05-14,DEPT03
TRF01642,SPL08479,2024-03-08,DEPT04
TRF01643,SPL08479,2024-05-03,DEPT05
TRF01644,SPL08495,2023-11-22,DEPT10
TRF01645,SPL08501,2024-04-11,DEPT02
TRF01646,SPL08503,2020-04-27,DEPT01
TRF01647,SPL08504,2022-05-24,DEPT01
TRF01648,SPL08506,2020-03-21,DEPT10
TRF01649,SPL08507,2021-11-10,DEPT06
TRF01650,SPL08513,2023-09-01,DEPT02
TRF01651,SPL08531,2024-06-27,DEPT10
TRF01652,SPL08531,2024-06-29,DEPT03
TRF01653,SPL08543,2020-11-23,DEPT05
TRF01654,SPL08547,2024-04-23,DEPT02
TRF01655,SPL08548,2022-05-20,DEPT10
TRF01656,SPL08552,2021-07-05,DEPT01
TRF01657,SPL08552,2022-03-06,DEPT07
TRF01658,SPL08559,2024-05-28,DEPT09
TRF01659,SPL08562,2021-06-05,DEPT07
TRF01660,SPL08567,2022-03-31,DEPT10
TRF01661,SPL08573,2022-06-30,DEPT10
TRF01662,SPL08573,2022-12-31,DEPT06
TRF01663,SPL08578,2024-05-29,DEPT05
TRF01664,SPL08581,2023-05-06,DEPT10
TRF01665,SPL08589,2023-08-23,DEPT10
TRF01666,SPL08593,2024-05-08,DEPT04
TRF01667,SPL08593,2024-05-29,DEPT10
TRF01668,SPL08597,2021-12-03,DEPT02
TRF01669,SPL08598,2024-06-30,DEPT05
TRF01670,SPL08600,2023-05-16,DEPT07
TRF01671,SPL08600,2023-08-31,DEPT06
TRF01672,SPL08601,2022-01-05,DEPT06
TRF01673,SPL08606,2020-06-24,DEPT05
TRF01674,SPL08612,2019-11-20,DEPT02
TRF01675,SPL08613,2023-05-06,DEPT04
TRF01676,SPL08625,2022-06-15,DEPT05
