spell_id,employee_id,home_department_id,hire_date,term_date,term_reason,worker_category
SPL05077,EMP05077,DEPT01,2019-10-18,,,regular_full_time
SPL05078,EMP05078,DEPT02,2021-03-02,2022-04-24,layoff,regular_full_time
SPL05079,EMP05079,DEPT10,2024-03-12,2024-06-29,involuntary_termination,regular_part_time
SPL05080,EMP05080,DEPT10,2019-08-06,2023-09-30,layoff,regular_full_time
SPL05081,EMP05081,DEPT02,2019-11-23,2024-06-29,involuntary_termination,regular_full_time
SPL05082,EMP05082,DEPT10,2021-12-01,,,regular_full_time
SPL05083,EMP05083,DEPT06,2021-03-10,,,regular_full_time
SPL05084,EMP05084,DEPT07,2019-05-23,2023-12-29,layoff,regular_full_time
SPL05085,EMP05085,DEPT04,2021-10-07,2022-12-03,resignation,contractor
SPL05086,EMP05086,DEPT05,2023-03-20,,,regular_full_time
SPL05087,EMP05087,DEPT08,2022-10-05,,,regular_full_time
SPL05088,EMP05088,DEPT10,2022-10-08,2023-10-12,involuntary_termination,regular_full_time
SPL05089,EMP05089,DEPT05,2021-04-29,,,regular_part_time
SPL05090,EMP05090,DEPT07,2023-04-20,2024-02-27,layoff,regular_full_time
SPL05091,EMP05091,DEPT07,2021-08-21,,,regular_full_time
SPL05092,EMP05092,DEPT06,2019-08-13,2021-10-10,resignation,regular_full_time
SPL05093,EMP05093,DEPT04,2024-01-16,2024-05-13,resignation,regular_part_time
SPL05094,EMP05094,DEPT03,2022-10-22,2023-11-11,layoff,regular_full_time
SPL05095,EMP05095,DEPT04,2022-05-07,2023-07-29,retirement,regular_full_time
SPL05096,EMP05096,DEPT05,2020-04-28,,,intern
SPL05097,EMP05097,DEPT08,2020-06-20,2022-12-06,involuntary_termination,regular_full_time
SPL05098,EMP05098,DEPT01,2022-11-06,2024-02-07,resignation,regular_full_time
SPL05099,EMP05099,DEPT04,2024-05-10,,,regular_full_time
SPL05100,EMP05100,DEPT06,2019-03-09,2024-02-26,resignation,regular_full_time
SPL05101,EMP05101,DEPT07,2020-01-28,,,regular_full_time
SPL05102,EMP05102,DEPT07,2023-09-25,2024-05-10,resignation,regular_full_time
SPL05103,EMP05103,DEPT08,2022-08-05,2024-05-04,layoff,regular_full_time
SPL05104,EMP05104,DEPT03,2022-10-10,2024-04-17,resignation,regular_part_time
SPL05105,EMP05105,DEPT08,2023-12-27,2024-06-22,resignation,regular_full_time
SPL05106,EMP05106,DEPT02,2022-03-22,2022-08-27,involuntary_termination,regular_full_time
SPL05107,EMP05107,DEPT04,2021-10-07,,,regular_full_time
SPL05108,EMP05108,DEPT05,2022-08-04,2023-06-22,involuntary_termination,regular_full_time
SPL05109,EMP05109,DEPT09,2021-04-24,,,regular_part_time
SPL05110,EMP05110,DEPT05,2021-11-28,2024-06-21,involuntary_termination,regular_full_time
SPL05111,EMP05111,DEPT03,2023-09-16,2024-06-25,involuntary_termination,regular_part_time
SPL05112,EMP05112,DEPT09,2022-05-27,2024-04-11,resignation,regular_full_time
SPL05113,EMP05113,DEPT01,2021-01-12,,,contractor
SPL05114,EMP05114,DEPT10,2022-11-18,2024-06-07,resignation,regular_full_time
SPL05115,EMP05115,DEPT05,2023-04-27,,,regular_full_time
SPL05116,EMP05116,DEPT06,2020-03-26,2021-12-24,involuntary_termination,regular_full_time
SPL05117,EMP05117,DEPT07,2020-08-08,2022-12-14,resignation,regular_full_time
SPL05118,EMP05118,DEPT10,2021-08-12,2023-07-22,layoff,regular_full_time
SPL05119,EMP05119,DEPT08,2022-04-06,,,regular_full_time
SPL05120,EMP05120,DEPT05,2020-11-24,,,regular_part_time
SPL05121,EMP05121,DEPT08,2019-06-08,2022-10-09,involuntary_termination,intern
SPL05122,EMP05122,DEPT08,2019-02-03,2021-04-11,resignation,regular_full_time
SPL05123,EMP05123,DEPT09,2023-08-26,,,regular_full_time
SPL05124,EMP05124,DEPT04,2023-11-30,,,regular_full_time
SPL05125,EMP05125,DEPT08,2021-06-05,2023-06-17,involuntary_termination,regular_part_time
SPL05126,EMP05126,DEPT08,2023-09-07,,,regular_part_time
SPL05127,EMP05127,DEPT03,2020-08-22,,,regular_full_time
SPL05128,EMP05128,DEPT06,2019-10-19,2024-05-04,layoff,regular_part_time
SPL05129,EMP05129,DEPT03,2023-10-03,2024-05-05,layoff,intern
SPL05130,EMP05130,DEPT04,2023-09-13,,,regular_full_time
SPL05131,EMP05131,DEPT10,2019-10-31,,,regular_full_time
SPL05132,EMP05132,DEPT06,2021-10-01,,,regular_full_time
SPL05133,EMP05133,DEPT06,2021-06-09,,,regular_part_time
SPL05134,EMP05134,DEPT10,2022-08-24,2024-04-28,involuntary_termination,regular_part_time
SPL05135,EMP05135,DEPT01,2022-12-08,,,regular_full_time
SPL05136,EMP05136,DEPT02,2020-10-30,2023-05-17,layoff,regular_full_time
SPL05137,EMP05137,DEPT02,2021-08-22,,,regular_part_time
SPL05138,EMP05138,DEPT05,2022-08-12,2023-08-23,retirement,regular_full_time
SPL05139,EMP05139,DEPT03,2023-01-12,,,regular_part_time
SPL05140,EMP05140,DEPT01,2021-03-03,,,regular_full_time
SPL05141,EMP05141,DEPT03,2023-03-24,2024-06-18,resignation,regular_part_time
SPL05142,EMP05142,DEPT05,2022-11-04,2024-04-21,resignation,regular_full_time
SPL05143,EMP05143,DEPT02,2023-05-27,,,regular_full_time
SPL05144,EMP05144,DEPT09,2021-02-21,,,regular_full_time
SPL05145,EMP05145,DEPT09,2021-02-05,2023-04-23,resignation,regular_full_time
SPL05146,EMP05146,DEPT08,2020-06-15,2023-12-26,resignation,regular_full_time
SPL05147,EMP05147,DEPT09,2020-12-06,2023-09-10,resignation,regular_full_time
SPL05148,EMP05148,DEPT10,2023-02-26,,,regular_full_time
SPL05149,EMP05149,DEPT10,2023-06-10,,,regular_full_time
SPL05150,EMP05150,DEPT06,2019-11-03,,,regular_full_time
SPL05151,EMP05151,DEPT05,2020-06-26,,,intern
SPL05152,EMP05152,DEPT02,2023-07-10,2024-02-04,involuntary_termination,regular_full_time
SPL05153,EMP05153,DEPT01,2023-03-19,2024-03-17,resignation,contractor
SPL05154,EMP05154,DEPT01,2023-01-17,2024-04-06,retirement,regular_full_time
SPL05155,EMP05155,DEPT03,2020-01-22,2022-07-05,involuntary_termination,regular_full_time
SPL05156,EMP05156,DEPT01,2020-04-30,2023-05-20,layoff,regular_full_time
SPL05157,EMP05157,DEPT09,2019-02-21,2022-11-16,resignation,regular_part_time
SPL05158,EMP05158,DEPT09,2020-12-19,2023-11-01,involuntary_termination,regular_full_time
SPL05159,EMP05159,DEPT06,2023-06-18,,,regular_full_time
SPL05160,EMP05160,DEPT02,2022-04-18,2024-06-12,layoff,contractor
SPL05161,EMP05161,DEPT05,2022-11-28,2023-08-04,resignation,regular_part_time
SPL05162,EMP05162,DEPT07,2022-11-02,2024-06-24,layoff,regular_full_time
SPL05163,EMP05163,DEPT03,2019-08-21,2022-05-31,layoff,regular_full_time
SPL05164,EMP05164,DEPT10,2021-07-10,2023-07-17,resignation,regular_full_time
SPL05165,EMP05165,DEPT01,2022-09-29,2023-10-10,layoff,regular_full_time
SPL05166,EMP05166,DEPT08,2023-07-02,2024-06-08,resignation,regular_full_time
SPL05167,EMP05167,DEPT09,2022-11-02,,,regular_full_time
SPL05168,EMP05168,DEPT02,2020-06-05,2024-02-28,involuntary_termination,regular_part_time
SPL05169,EMP05169,DEPT01,2020-04-01,2023-07-12,resignation,regular_part_time
SPL05170,EMP05170,DEPT08,2021-05-19,2024-02-28,layoff,intern
SPL05171,EMP05171,DEPT07,2023-07-28,2024-03-02,resignation,regular_full_time
SPL05172,EMP05172,DEPT03,2024-03-07,,,regular_part_time
SPL05173,EMP05173,DEPT07,2024-05-23,,,regular_full_time
SPL05174,EMP05174,DEPT01,2019-11-22,2024-05-11,retirement,regular_part_time
SPL05175,EMP05175,DEPT03,2019-06-19,,,regular_part_time
SPL05176,EMP05176,DEPT01,2022-10-09,2023-10-25,resignation,regular_part_time
SPL05177,EMP05177,DEPT07,2020-03-30,2024-02-05,involuntary_termination,regular_part_time
SPL05178,EMP05178,DEPT05,2019-07-06,2021-11-12,layoff,regular_full_time
SPL05179,EMP05179,DEPT09,2019-10-13,2022-06-29,resignation,regular_full_time
SPL05180,EMP05180,DEPT04,2024-01-24,2024-06-03,resignation,regular_full_time
SPL05181,EMP05181,DEPT05,2021-11-08,2023-11-07,resignation,regular_full_time
SPL05182,EMP05182,DEPT10,2023-03-08,2023-12-09,resignation,regular_full_time
SPL05183,EMP05183,DEPT06,2023-08-14,,,regular_part_time
SPL05184,EMP05184,DEPT05,2023-08-09,,,regular_full_time
SPL05185,EMP05185,DEPT03,2023-04-22,,,regular_full_time
SPL05186,EMP05186,DEPT05,2019-11-16,2021-04-25,layoff,regular_full_time
SPL05187,EMP05187,DEPT02,2024-06-13,,,regular_full_time
SPL05188,EMP05188,DEPT06,2020-01-31,2022-05-02,resignation,regular_full_time
SPL05189,EMP05189,DEPT05,2021-12-24,2024-06-07,resignation,regular_part_time
SPL05190,EMP05190,DEPT04,2020-11-01,,,contractor
SPL05191,EMP05191,DEPT04,2020-11-25,,,regular_full_time
SPL05192,EMP05192,DEPT01,2021-08-13,2024-04-13,retirement,regular_full_time
SPL05193,EMP05193,DEPT05,2020-02-03,2024-01-21,resignation,contractor
SPL05194,EMP05194,DEPT08,2019-10-06,2023-06-02,layoff,regular_full_time
SPL05195,EMP05195,DEPT05,2020-01-12,2023-09-17,involuntary_termination,regular_full_time
SPL05196,EMP05196,DEPT05,2020-08-10,,,regular_full_time
SPL05197,EMP05197,DEPT04,2020-12-22,2023-09-13,layoff,regular_full_time
SPL05198,EMP05198,DEPT06,2022-04-14,,,regular_full_time
SPL05199,EMP05199,DEPT03,2019-12-16,2024-04-25,layoff,contractor
SPL05200,EMP05200,DEPT09,2022-11-10,,,regular_full_time
SPL05201,EMP05201,DEPT08,2021-09-20,2024-01-13,layoff,regular_full_time
SPL05202,EMP05202,DEPT08,2024-02-29,,,regular_full_time
SPL05203,EMP05203,DEPT02,2020-09-09,,,regular_full_time
SPL05204,EMP05204,DEPT07,2023-08-20,2024-04-11,involuntary_termination,regular_part_time
SPL05205,EMP05205,DEPT01,2019-01-25,,,contractor
SPL05206,EMP05206,DEPT09,2019-05-13,2023-03-07,layoff,intern
SPL05207,EMP05207,DEPT03,2020-07-14,2024-04-14,retirement,intern
SPL05208,EMP05208,DEPT09,2021-04-15,,,regular_full_time
SPL05209,EMP05209,DEPT10,2021-08-22,2022-10-10,involuntary_termination,regular_full_time
SPL05210,EMP05210,DEPT07,2024-02-02,2024-05-13,layoff,regular_full_time
SPL05211,EMP05211,DEPT07,2020-05-25,2022-05-05,layoff,regular_full_time
SPL05212,EMP05212,DEPT08,2020-12-05,,,regular_full_time
SPL05213,EMP05213,DEPT09,2020-12-13,2023-06-11,layoff,regular_full_time
SPL05214,EMP05214,DEPT06,2019-05-06,,,regular_full_time
SPL05215,EMP05215,DEPT02,2022-01-21,,,regular_full_time
SPL05216,EMP05216,DEPT10,2020-06-12,2024-04-30,involuntary_termination,regular_full_time
SPL05217,EMP05217,DEPT07,2022-09-23,2023-12-14,resignation,regular_full_time
SPL05218,EMP05218,DEPT09,2020-02-16,,,regular_part_time
SPL05219,EMP05219,DEPT02,2021-03-08,,,regular_full_time
SPL05220,EMP05220,DEPT02,2021-06-01,2022-12-29,resignation,regular_full_time
SPL05221,EMP05221,DEPT04,2024-05-18,,,intern
SPL05222,EMP05222,DEPT01,2022-07-27,2024-01-29,retirement,regular_full_time
SPL05223,EMP05223,DEPT01,2024-01-03,2024-06-28,resignation,regular_full_time
SPL05224,EMP05224,DEPT05,2024-02-07,,,contractor
SPL05225,EMP05225,DEPT08,2022-10-22,,,regular_full_time
SPL05226,EMP05226,DEPT06,2023-10-07,,,regular_full_time
SPL05227,EMP05227,DEPT05,2019-07-17,,,contractor
SPL05228,EMP05228,DEPT06,2024-01-12,,,regular_full_time
SPL05229,EMP05229,DEPT04,2022-12-16,2024-05-17,layoff,regular_full_time
SPL05230,EMP05230,DEPT01,2023-10-22,,,regular_part_time
SPL05231,EMP05231,DEPT02,2019-07-15,2024-02-18,resignation,regular_full_time
SPL05232,EMP05232,DEPT02,2019-12-02,2021-03-04,involuntary_termination,regular_full_time
SPL05233,EMP05233,DEPT01,2024-04-25,,,regular_part_time
SPL05234,EMP05234,DEPT08,2022-12-15,2024-03-25,involuntary_termination,intern
SPL05235,EMP05235,DEPT06,2022-03-16,2024-01-31,resignation,regular_full_time
SPL05236,EMP05236,DEPT10,2024-01-28,,,intern
SPL05237,EMP05237,DEPT10,2020-05-07,2021-10-29,layoff,regular_part_time
SPL05238,EMP05238,DEPT04,2019-09-07,2022-02-19,involuntary_termination,contractor
SPL05239,EMP05239,DEPT09,2021-04-12,2023-06-14,involuntary_termination,intern
SPL05240,EMP05240,DEPT10,2020-12-09,,,regular_full_time
SPL05241,EMP05241,DEPT02,2020-08-13,2024-06-29,resignation,regular_part_time
SPL05242,EMP05242,DEPT07,2024-01-02,2024-05-19,involuntary_termination,regular_part_time
SPL05243,EMP05243,DEPT07,2019-02-07,2021-09-10,layoff,regular_part_time
SPL05244,EMP05244,DEPT02,2023-07-01,,,regular_full_time
SPL05245,EMP05245,DEPT10,2021-11-14,2024-01-04,resignation,regular_full_time
SPL05246,EMP05246,DEPT08,2023-02-11,2024-02-14,involuntary_termination,regular_full_time
SPL05247,EMP05247,DEPT08,2021-07-08,2023-06-22,involuntary_termination,regular_full_time
SPL05248,EMP05248,DEPT08,2020-07-20,,,intern
SPL05249,EMP05249,DEPT06,2019-09-10,2023-06-13,retirement,intern
SPL05250,EMP05250,DEPT08,2024-05-15,,,regular_part_time
SPL05251,EMP05251,DEPT03,2019-10-09,,,intern
SPL05252,EMP05252,DEPT10,2023-07-17,,,regular_full_time
SPL05253,EMP05253,DEPT08,2023-11-14,2024-06-19,involuntary_termination,regular_full_time
SPL05254,EMP05254,DEPT06,2019-08-08,2023-08-27,resignation,contractor
SPL05255,EMP05255,DEPT05,2024-03-31,2024-06-29,resignation,regular_full_time
SPL05256,EMP05256,DEPT01,2020-12-23,2021-10-20,resignation,regular_part_time
SPL05257,EMP05257,DEPT02,2019-04-21,,,regular_full_time
SPL05258,EMP05258,DEPT06,2022-04-30,2023-04-17,involuntary_termination,regular_full_time
SPL05259,EMP05259,DEPT10,2020-04-26,2023-10-03,resignation,regular_full_time
SPL05260,EMP05260,DEPT02,2019-07-23,,,regular_full_time
SPL05261,EMP05261,DEPT03,2021-12-18,2023-08-08,involuntary_termination,regular_part_time
SPL05262,EMP05262,DEPT07,2023-07-27,,,regular_full_time
SPL05263,EMP05263,DEPT07,2020-06-13,2023-03-20,involuntary_termination,intern
SPL05264,EMP05264,DEPT03,2022-09-18,2024-01-24,involuntary_termination,regular_part_time
SPL05265,EMP05265,DEPT07,2021-04-27,2024-03-26,layoff,regular_full_time
SPL05266,EMP05266,DEPT05,2021-02-08,2023-08-19,resignation,regular_full_time
SPL05267,EMP05267,DEPT09,2020-12-23,2023-05-20,resignation,regular_full_time
SPL05268,EMP05268,DEPT06,2022-04-22,2024-02-29,resignation,regular_full_time
SPL05269,EMP05269,DEPT06,2021-10-27,2023-09-02,layoff,intern
SPL05270,EMP05270,DEPT04,2020-06-17,,,regular_full_time
SPL05271,EMP05271,DEPT06,2020-12-10,2023-07-25,resignation,contractor
SPL05272,EMP05272,DEPT02,2020-10-09,2023-06-15,resignation,regular_full_time
SPL05273,EMP05273,DEPT01,2022-12-11,,,regular_full_time
SPL05274,EMP05274,DEPT04,2022-11-27,2023-08-11,layoff,regular_part_time
SPL05275,EMP05275,DEPT10,2021-12-23,2024-05-02,retirement,regular_full_time
SPL05276,EMP05276,DEPT02,2021-10-29,2024-03-28,involuntary_termination,regular_full_time
SPL05277,EMP05277,DEPT03,2020-06-02,2024-01-05,layoff,regular_full_time
SPL05278,EMP05278,DEPT06,2020-12-29,2023-10-19,resignation,regular_part_time
SPL05279,EMP05279,DEPT01,2021-07-12,,,regular_full_time
SPL05280,EMP05280,DEPT01,2022-02-04,,,regular_full_time
SPL05281,EMP05281,DEPT08,2022-03-21,2024-05-08,resignation,regular_full_time
SPL05282,EMP05282,DEPT03,2019-03-15,2023-07-18,layoff,regular_full_time
SPL05283,EMP05283,DEPT05,2021-04-06,2023-11-21,resignation,contractor
SPL05284,EMP05284,DEPT02,2022-11-14,,,regular_full_time
SPL05285,EMP05285,DEPT03,2022-12-05,2024-02-01,resignation,regular_full_time
SPL05286,EMP05286,DEPT02,2023-06-20,,,regular_full_time
SPL05287,EMP05287,DEPT09,2024-05-20,,,regular_full_time
SPL05288,EMP05288,DEPT01,2022-01-10,2024-04-23,resignation,regular_full_time
SPL05289,EMP05289,DEPT09,2020-07-25,,,regular_full_time
SPL05290,EMP05290,DEPT08,2024-02-18,,,regular_part_time
SPL05291,EMP05291,DEPT05,2021-08-27,2024-04-07,layoff,regular_full_time
SPL05292,EMP05292,DEPT05,2020-06-27,2022-09-04,involuntary_termination,regular_part_time
SPL05293,EMP05293,DEPT05,2023-09-18,,,regular_full_time
SPL05294,EMP05294,DEPT06,2022-06-15,2023-08-24,involuntary_termination,regular_full_time
SPL05295,EMP05295,DEPT09,2022-11-05,,,regular_full_time
SPL05296,EMP05296,DEPT08,2024-02-17,2024-06-13,involuntary_termination,regular_part_time
SPL05297,EMP05297,DEPT05,2021-10-27,2023-10-11,retirement,regular_full_time
SPL05298,EMP05298,DEPT09,2021-07-08,2024-06-12,resignation,regular_full_time
SPL05299,EMP05299,DEPT01,2020-01-14,,,intern
SPL05300,EMP05300,DEPT07,2024-03-14,2024-06-28,layoff,regular_full_time
SPL05301,EMP05301,DEPT02,2021-04-10,,,intern
SPL05302,EMP05302,DEPT01,2023-04-17,2024-06-21,resignation,regular_full_time
SPL05303,EMP05303,DEPT08,2019-03-23,,,regular_full_time
SPL05304,EMP05304,DEPT05,2019-02-20,2023-12-23,involuntary_termination,contractor
SPL05305,EMP05305,DEPT06,2020-08-14,2024-04-24,resignation,contractor
SPL05306,EMP05306,DEPT07,2019-08-26,,,contractor
SPL05307,EMP05307,DEPT05,2023-07-06,,,regular_full_time
SPL05308,EMP05308,DEPT04,2019-12-09,2021-07-10,involuntary_termination,contractor
SPL05309,EMP05309,DEPT05,2020-10-05,2024-06-18,involuntary_termination,regular_full_time
SPL05310,EMP05310,DEPT10,2021-02-20,2022-12-06,resignation,regular_full_time
SPL05311,EMP05311,DEPT01,2024-03-04,2024-06-26,resignation,regular_full_time
SPL05312,EMP05312,DEPT06,2022-01-17,2024-04-04,layoff,regular_full_time
SPL05313,EMP05313,DEPT09,2023-11-19,2024-06-19,layoff,regular_full_time
SPL05314,EMP05314,DEPT06,2022-10-21,,,regular_full_time
SPL05315,EMP05315,DEPT10,2022-01-05,2024-04-27,involuntary_termination,regular_full_time
SPL05316,EMP05316,DEPT02,2019-11-19,2023-12-03,involuntary_termination,regular_full_time
SPL05317,EMP05317,DEPT02,2021-01-28,,,regular_full_time
SPL05318,EMP05318,DEPT02,2022-12-17,2023-12-31,involuntary_termination,regular_full_time
SPL05319,EMP05319,DEPT01,2023-07-22,,,regular_part_time
SPL05320,EMP05320,DEPT06,2021-08-01,2024-03-29,resignation,intern
SPL05321,EMP05321,DEPT10,2019-02-17,2021-09-02,resignation,regular_full_time
SPL05322,EMP05322,DEPT02,2024-03-12,2024-06-12,involuntary_termination,regular_full_time
SPL05323,EMP05323,DEPT05,2019-12-08,,,regular_full_time
SPL05324,EMP05324,DEPT07,2022-07-14,2024-01-09,retirement,regular_full_time
SPL05325,EMP05325,DEPT09,2021-12-06,,,regular_full_time
SPL05326,EMP05326,DEPT08,2024-04-07,,,contractor
SPL05327,EMP05327,DEPT06,2019-03-06,,,regular_full_time
SPL05328,EMP05328,DEPT08,2020-03-28,2022-07-18,resignation,regular_full_time
SPL05329,EMP05329,DEPT10,2023-09-15,2024-04-27,resignation,regular_part_time
SPL05330,EMP05330,DEPT09,2019-11-17,2023-01-26,layoff,contractor
SPL05331,EMP05331,DEPT07,2023-12-14,2024-05-05,involuntary_termination,intern
SPL05332,EMP05332,DEPT02,2023-12-15,,,intern
SPL05333,EMP05333,DEPT04,2023-03-22,,,regular_full_time
SPL05334,EMP05334,DEPT10,2019-08-19,,,regular_full_time
SPL05335,EMP05335,DEPT02,2021-06-12,,,intern
SPL05336,EMP05336,DEPT02,2021-10-22,,,regular_part_time
SPL05337,EMP05337,DEPT08,2020-12-24,,,regular_full_time
SPL05338,EMP05338,DEPT09,2023-08-26,2024-06-18,involuntary_termination,regular_full_time
SPL05339,EMP05339,DEPT05,2021-12-24,2024-04-16,resignation,intern
SPL05340,EMP05340,DEPT01,2021-10-06,,,contractor
SPL05341,EMP05341,DEPT03,2019-06-11,,,contractor
SPL05342,EMP05342,DEPT09,2024-05-22,,,regular_full_time
SPL05343,EMP05343,DEPT02,2023-06-27,,,regular_part_time
SPL05344,EMP05344,DEPT03,2020-08-27,2023-06-24,involuntary_termination,regular_full_time
SPL05345,EMP05345,DEPT01,2023-11-27,,,regular_full_time
SPL05346,EMP05346,DEPT05,2021-09-04,2022-08-07,resignation,intern
SPL05347,EMP05347,DEPT06,2021-02-19,,,regular_full_time
SPL05348,EMP05348,DEPT03,2023-07-17,,,regular_full_time
SPL05349,EMP05349,DEPT10,2022-08-06,2023-11-18,resignation,regular_full_time
SPL05350,EMP05350,DEPT06,2024-04-13,,,regular_part_time
SPL05351,EMP05351,DEPT04,2022-03-24,,,regular_full_time
SPL05352,EMP05352,DEPT03,2021-03-09,,,regular_full_time
SPL05353,EMP05353,DEPT01,2022-02-21,2024-01-02,involuntary_termination,regular_full_time
SPL05354,EMP05354,DEPT06,2021-09-01,2023-02-23,layoff,regular_full_time
SPL05355,EMP05355,DEPT10,2022-12-02,2024-05-12,resignation,regular_full_time
SPL05356,EMP05356,DEPT04,2023-05-20,2023-12-14,retirement,contractor
SPL05357,EMP05357,DEPT06,2019-11-07,2023-11-23,resignation,regular_full_time
SPL05358,EMP05358,DEPT10,2022-02-12,2024-01-06,resignation,regular_full_time
SPL05359,EMP05359,DEPT07,2024-05-24,,,regular_full_time
SPL05360,EMP05360,DEPT05,2019-09-05,2021-10-15,resignation,regular_full_time
SPL05361,EMP05361,DEPT02,2021-01-13,,,regular_part_time
SPL05362,EMP05362,DEPT02,2021-06-20,2023-02-20,resignation,regular_full_time
SPL05363,EMP05363,DEPT04,2023-02-07,,,contractor
SPL05364,EMP05364,DEPT01,2021-02-05,2022-08-21,retirement,regular_full_time
SPL05365,EMP05365,DEPT01,2019-06-11,2023-09-13,resignation,regular_full_time
SPL05366,EMP05366,DEPT10,2022-09-20,2024-01-22,retirement,regular_full_time
SPL05367,EMP05367,DEPT05,2021-08-18,2023-06-13,resignation,regular_full_time
SPL05368,EMP05368,DEPT07,2020-08-13,,,regular_full_time
SPL05369,EMP05369,DEPT10,2024-02-26,,,regular_full_time
SPL05370,EMP05370,DEPT05,2021-12-01,,,regular_full_time
SPL05371,EMP05371,DEPT03,2021-11-06,2022-10-24,resignation,regular_full_time
SPL05372,EMP05372,DEPT08,2023-10-18,2024-03-03,layoff,regular_full_time
SPL05373,EMP05373,DEPT10,2019-07-22,2022-10-17,resignation,regular_full_time
SPL05374,EMP05374,DEPT08,2019-12-17,,,regular_full_time
SPL05375,EMP05375,DEPT04,2023-01-03,2024-02-03,resignation,intern
SPL05376,EMP05376,DEPT06,2023-01-24,2024-06-16,resignation,intern
SPL05377,EMP05377,DEPT04,2020-04-05,2024-03-18,resignation,regular_full_time
SPL05378,EMP05378,DEPT04,2021-02-15,,,regular_full_time
SPL05379,EMP05379,DEPT10,2019-12-16,2023-03-20,resignation,regular_part_time
SPL05380,EMP05380,DEPT10,2023-10-15,,,regular_full_time
SPL05381,EMP05381,DEPT09,2024-01-06,,,regular_part_time
SPL05382,EMP05382,DEPT04,2022-07-12,2023-07-28,involuntary_termination,regular_full_time
SPL05383,EMP05383,DEPT05,2019-08-02,,,intern
SPL05384,EMP05384,DEPT02,2021-07-19,2022-10-30,involuntary_termination,regular_full_time
SPL05385,EMP05385,DEPT08,2020-11-12,2024-03-30,involuntary_termination,regular_part_time
SPL05386,EMP05386,DEPT10,2022-07-03,,,regular_part_time
SPL05387,EMP05387,DEPT02,2020-09-25,2023-05-11,resignation,intern
SPL05388,EMP05388,DEPT04,2023-04-12,2024-05-27,involuntary_termination,regular_full_time
SPL05389,EMP05389,DEPT10,2019-01-23,2023-12-18,involuntary_termination,regular_part_time
SPL05390,EMP05390,DEPT03,2021-12-17,,,contractor
SPL05391,EMP05391,DEPT02,2022-10-27,2024-06-12,involuntary_termination,intern
SPL05392,EMP05392,DEPT02,2024-06-07,,,regular_part_time
SPL05393,EMP05393,DEPT06,2024-03-08,,,regular_full_time
SPL05394,EMP05394,DEPT08,2023-11-22,,,regular_full_time
SPL05395,EMP05395,DEPT01,2019-07-19,,,regular_full_time
SPL05396,EMP05396,DEPT03,2021-03-06,,,regular_full_time
SPL05397,EMP05397,DEPT09,2023-10-22,2024-06-21,layoff,regular_full_time
SPL05398,EMP05398,DEPT01,2021-10-30,2022-11-12,resignation,regular_full_time
SPL05399,EMP05399,DEPT07,2021-07-11,,,regular_part_time
SPL05400,EMP05400,DEPT05,2022-01-16,2023-05-07,resignation,regular_full_time
SPL05401,EMP05401,DEPT10,2022-04-13,,,regular_full_time
SPL05402,EMP05402,DEPT04,2019-07-25,,,regular_full_time
SPL05403,EMP05403,DEPT10,2022-08-11,,,regular_full_time
SPL05404,EMP05404,DEPT03,2022-05-23,2024-01-15,involuntary_termination,regular_part_time
SPL05405,EMP05405,DEPT09,2023-02-19,2024-06-01,resignation,intern
SPL05406,EMP05406,DEPT03,2022-12-08,2023-09-07,involuntary_termination,regular_full_time
SPL05407,EMP05407,DEPT02,2019-07-16,2023-10-22,resignation,regular_full_time
SPL05408,EMP05408,DEPT04,2020-01-20,,,regular_full_time
SPL05409,EMP05409,DEPT10,2020-05-02,,,regular_full_time
SPL05410,EMP05410,DEPT07,2024-06-08,,,intern
SPL05411,EMP05411,DEPT01,2021-08-08,2024-03-31,resignation,regular_full_time
SPL05412,EMP05412,DEPT02,2024-03-21,,,regular_full_time
SPL05413,EMP05413,DEPT06,2019-11-23,2024-04-28,resignation,regular_part_time
SPL05414,EMP05414,DEPT03,2021-02-01,2023-12-18,involuntary_termination,regular_full_time
SPL05415,EMP05415,DEPT03,2020-11-25,2021-04-01,layoff,regular_full_time
SPL05416,EMP05416,DEPT07,2019-02-17,2024-01-19,layoff,regular_full_time
SPL05417,EMP05417,DEPT10,2022-10-20,2023-08-10,involuntary_termination,regular_full_time
SPL05418,EMP05418,DEPT05,2021-12-30,2024-04-03,resignation,regular_part_time
SPL05419,EMP05419,DEPT09,2022-11-07,,,regular_full_time
SPL05420,EMP05420,DEPT02,2023-03-18,,,regular_full_time
SPL05421,EMP05421,DEPT04,2019-12-01,2022-09-02,involuntary_termination,regular_full_time
SPL05422,EMP05422,DEPT01,2020-01-23,2022-08-28,resignation,regular_full_time
SPL05423,EMP05423,DEPT08,2023-10-25,,,regular_full_time
SPL05424,EMP05424,DEPT08,2023-06-02,,,regular_full_time
SPL05425,EMP05425,DEPT07,2019-08-14,2023-09-18,resignation,regular_full_time
SPL05426,EMP05426,DEPT06,2019-04-07,2023-07-09,resignation,regular_full_time
SPL05427,EMP05427,DEPT03,2022-09-04,2023-06-20,resignation,regular_part_time
SPL05428,EMP05428,DEPT10,2023-05-18,2024-06-05,involuntary_termination,regular_part_time
SPL05429,EMP05429,DEPT09,2024-01-08,,,regular_full_time
SPL05430,EMP05430,DEPT07,2020-07-01,2022-02-08,retirement,regular_full_time
