entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT009594,BU-08,FAC-163,2024-02-29,Scope 1,verified_emission,Process Emissions,29.94,,29.54,,,DOC-788499,D. Silveira,approved,Tier 2 - calculated
ENT009595,BU-08,FAC-163,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.57,,6.88,,,DOC-350073,N. Petrova,pending_review,Tier 2 - calculated
ENT009596,BU-08,FAC-163,2024-02-29,Scope 2,verified_emission,Purchased Electricity,73.65,location_based,68.76,,,DOC-556632,H. Tanaka,approved,Tier 2 - calculated
ENT009597,BU-08,FAC-163,2024-02-29,Scope 2,verified_emission,Purchased Electricity,51.32,market_based,57.37,,,DOC-748879,S. Okoye,approved,Tier 2 - calculated
ENT009598,BU-08,FAC-163,2024-02-29,Scope 2,verified_emission,Purchased Steam,18.79,location_based,20.5,,,DOC-930123,C. Osei,approved,Tier 1 - metered
ENT009599,BU-08,FAC-163,2024-02-29,Scope 2,verified_emission,Purchased Steam,13.09,market_based,13.41,,,DOC-144208,P. Iyer,approved,Tier 2 - calculated
ENT009600,BU-08,FAC-163,2024-02-29,Scope 2,verified_emission,Purchased Cooling,10.19,location_based,10.15,,,DOC-229562,C. Osei,approved,Tier 1 - metered
ENT009601,BU-08,FAC-163,2024-02-29,Scope 2,verified_emission,Purchased Cooling,7.1,market_based,7.58,,,DOC-582138,J. Whitfield,approved,Tier 3 - estimated
ENT009602,BU-08,FAC-163,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,95.1,,91.57,,,DOC-840326,C. Osei,approved,Tier 2 - calculated
ENT009603,BU-08,FAC-163,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.66,,35.03,,,DOC-203539,M. Bergstrom,approved,Tier 2 - calculated
ENT009604,BU-08,FAC-163,2024-03-31,Scope 1,verified_emission,Process Emissions,40.49,,43.98,,,DOC-274822,E. Haddad,pending_review,Tier 2 - calculated
ENT009605,BU-08,FAC-163,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.46,,10.02,,,DOC-536076,V. Lindqvist,pending_review,Tier 1 - metered
ENT009606,BU-08,FAC-163,2024-03-31,Scope 2,verified_emission,Purchased Electricity,61.89,location_based,68.43,,,DOC-320994,S. Okoye,approved,Tier 3 - estimated
ENT009607,BU-08,FAC-163,2024-03-31,Scope 2,verified_emission,Purchased Electricity,43.12,market_based,45.59,,,DOC-828925,L. Fontaine,approved,Tier 1 - metered
ENT009608,BU-08,FAC-163,2024-03-31,Scope 2,verified_emission,Purchased Steam,16.27,location_based,16.84,,,DOC-481957,D. Silveira,pending_review,Tier 2 - calculated
ENT009609,BU-08,FAC-163,2024-03-31,Scope 2,verified_emission,Purchased Steam,11.34,market_based,12.61,,,DOC-122992,K. Novak,approved,Tier 2 - calculated
ENT009610,BU-08,FAC-163,2024-03-31,Scope 2,verified_emission,Purchased Cooling,10.2,location_based,11.02,,,DOC-109119,R. Alvarez,approved,Tier 2 - calculated
ENT009611,BU-08,FAC-163,2024-03-31,Scope 2,verified_emission,Purchased Cooling,7.11,market_based,6.3,,,DOC-969812,H. Tanaka,approved,Tier 1 - metered
ENT009612,BU-08,FAC-163,2024-03-19,Scope 2,renewable_energy_certificate,REC - Solar,-49.24,,-45.52,,,DOC-921053,K. Novak,pending_review,Tier 2 - calculated
ENT009613,BU-08,FAC-163,2024-03-15,Scope 2,renewable_energy_certificate,REC - Wind,-72.41,,-64.17,,,DOC-164826,L. Fontaine,pending_review,Tier 2 - calculated
ENT009614,BU-08,FAC-163,2024-06-25,Scope 2,purchased_offset,Carbon Capture Offset,-89.58,,-91.93,,,DOC-892649,H. Tanaka,approved,Tier 2 - calculated
ENT009615,BU-08,FAC-163,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,49.68,,55.18,,,DOC-317349,A. Kowalski,approved,Tier 2 - calculated
ENT009616,BU-08,FAC-163,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.51,,46.97,,,DOC-174314,J. Whitfield,approved,Tier 1 - metered
ENT009617,BU-08,FAC-163,2024-07-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,57.1,,,ENT009616,Third-party assurance adjustment,DOC-542642,M. Bergstrom,approved,Tier 1 - metered
ENT009618,BU-08,FAC-163,2024-07-31,Scope 1,verified_emission,Process Emissions,23.94,,21.86,,,DOC-489527,D. Silveira,pending_review,Tier 2 - calculated
ENT009619,BU-08,FAC-163,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.19,,6.26,,,DOC-352531,R. Alvarez,approved,Tier 2 - calculated
ENT009620,BU-08,FAC-163,2024-07-31,Scope 2,verified_emission,Purchased Electricity,46.04,location_based,40.45,,,DOC-986990,E. Haddad,approved,Tier 3 - estimated
ENT009621,BU-08,FAC-163,2024-07-31,Scope 2,verified_emission,Purchased Electricity,32.08,market_based,36.1,,,DOC-188826,V. Lindqvist,approved,Tier 1 - metered
ENT009622,BU-08,FAC-163,2024-07-31,Scope 2,verified_emission,Purchased Steam,24.29,location_based,21.87,,,DOC-805092,C. Osei,approved,Tier 2 - calculated
ENT009623,BU-08,FAC-163,2024-07-31,Scope 2,verified_emission,Purchased Steam,16.92,market_based,16.92,,,DOC-789185,V. Lindqvist,approved,Tier 2 - calculated
ENT009624,BU-08,FAC-163,2024-07-31,Scope 2,verified_emission,Purchased Cooling,9.65,location_based,8.79,,,DOC-425504,C. Osei,pending_review,Tier 2 - calculated
ENT009625,BU-08,FAC-163,2024-07-31,Scope 2,verified_emission,Purchased Cooling,6.72,market_based,7.47,,,DOC-745018,M. Bergstrom,approved,Tier 1 - metered
ENT009626,BU-08,FAC-163,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,40.56,,34.71,,,DOC-373786,A. Kowalski,pending_review,Tier 1 - metered
ENT009627,BU-08,FAC-163,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.29,,31.82,,,DOC-822367,J. Whitfield,approved,Tier 1 - metered
ENT009628,BU-08,FAC-163,2024-08-31,Scope 1,verified_emission,Process Emissions,22.98,,26.08,,,DOC-392472,A. Kowalski,approved,Tier 2 - calculated
ENT009629,BU-08,FAC-163,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.76,,18.0,,,DOC-496790,M. Bergstrom,approved,Tier 1 - metered
ENT009630,BU-08,FAC-163,2024-08-31,Scope 2,verified_emission,Purchased Electricity,53.34,location_based,49.61,,,DOC-490686,C. Osei,approved,Tier 3 - estimated
ENT009631,BU-08,FAC-163,2024-08-31,Scope 2,verified_emission,Purchased Electricity,37.16,market_based,40.43,,,DOC-645412,K. Novak,approved,Tier 1 - metered
ENT009632,BU-08,FAC-163,2024-08-31,Scope 2,verified_emission,Purchased Steam,19.73,location_based,21.01,,,DOC-815915,R. Alvarez,approved,Tier 1 - metered
ENT009633,BU-08,FAC-163,2024-08-31,Scope 2,verified_emission,Purchased Steam,13.75,market_based,12.41,,,DOC-766888,M. Bergstrom,approved,Tier 1 - metered
ENT009634,BU-08,FAC-163,2024-08-31,Scope 2,verified_emission,Purchased Cooling,11.85,location_based,12.38,,,DOC-773825,C. Osei,approved,Tier 3 - estimated
ENT009635,BU-08,FAC-163,2024-08-31,Scope 2,verified_emission,Purchased Cooling,8.26,market_based,7.51,,,DOC-265283,D. Silveira,approved,Tier 2 - calculated
ENT009636,BU-08,FAC-163,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,44.8,,42.74,,,DOC-257589,J. Whitfield,approved,Tier 2 - calculated
ENT009637,BU-08,FAC-163,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,54.41,,50.44,,,DOC-619745,M. Bergstrom,approved,Tier 1 - metered
ENT009638,BU-08,FAC-163,2024-09-30,Scope 1,verified_emission,Process Emissions,16.31,,17.84,,,DOC-918567,C. Osei,approved,Tier 3 - estimated
ENT009639,BU-08,FAC-163,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.2,,15.02,,,DOC-774105,S. Okoye,approved,Tier 1 - metered
ENT009640,BU-08,FAC-163,2024-09-30,Scope 2,verified_emission,Purchased Electricity,51.96,location_based,48.13,,,DOC-644306,R. Alvarez,approved,Tier 3 - estimated
ENT009641,BU-08,FAC-163,2024-09-30,Scope 2,verified_emission,Purchased Electricity,36.2,market_based,36.14,,,DOC-899150,K. Novak,approved,Tier 3 - estimated
ENT009642,BU-08,FAC-163,2024-09-30,Scope 2,verified_emission,Purchased Steam,4.92,location_based,4.24,,,DOC-621115,P. Iyer,approved,Tier 3 - estimated
ENT009643,BU-08,FAC-163,2024-09-30,Scope 2,verified_emission,Purchased Steam,3.43,market_based,3.69,,,DOC-508472,R. Alvarez,approved,Tier 3 - estimated
ENT009644,BU-08,FAC-163,2024-09-30,Scope 2,verified_emission,Purchased Cooling,8.94,location_based,8.12,,,DOC-289102,S. Okoye,pending_review,Tier 1 - metered
ENT009645,BU-08,FAC-163,2024-09-30,Scope 2,verified_emission,Purchased Cooling,6.23,market_based,5.82,,,DOC-951340,A. Kowalski,approved,Tier 1 - metered
ENT009646,BU-08,FAC-163,2024-09-12,Scope 2,purchased_offset,Blue Carbon Offset,-74.35,,-78.58,,,DOC-911779,P. Iyer,approved,Tier 2 - calculated
ENT009647,BU-08,FAC-163,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,36.57,,31.87,,,DOC-401603,V. Lindqvist,approved,Tier 3 - estimated
ENT009648,BU-08,FAC-163,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.66,,34.73,,,DOC-819109,E. Haddad,pending_review,Tier 2 - calculated
ENT009649,BU-08,FAC-163,2024-10-31,Scope 1,verified_emission,Process Emissions,27.96,,29.71,,,DOC-541888,C. Osei,approved,Tier 1 - metered
ENT009650,BU-08,FAC-163,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,0.5,,0.47,,,DOC-124932,P. Iyer,pending_review,Tier 1 - metered
ENT009651,BU-08,FAC-163,2024-10-31,Scope 2,verified_emission,Purchased Electricity,47.03,location_based,46.75,,,DOC-595254,J. Whitfield,pending_review,Tier 1 - metered
ENT009652,BU-08,FAC-163,2024-10-31,Scope 2,verified_emission,Purchased Electricity,32.77,market_based,30.99,,,DOC-281885,N. Petrova,pending_review,Tier 3 - estimated
ENT009653,BU-08,FAC-163,2024-10-31,Scope 2,verified_emission,Purchased Steam,12.44,location_based,12.71,,,DOC-186615,A. Kowalski,pending_review,Tier 1 - metered
ENT009654,BU-08,FAC-163,2024-10-31,Scope 2,verified_emission,Purchased Steam,8.67,market_based,8.08,,,DOC-861303,P. Iyer,approved,Tier 1 - metered
ENT009655,BU-08,FAC-163,2024-10-31,Scope 2,verified_emission,Purchased Cooling,13.1,location_based,13.97,,,DOC-873800,J. Whitfield,approved,Tier 1 - metered
ENT009656,BU-08,FAC-163,2024-10-31,Scope 2,verified_emission,Purchased Cooling,9.13,market_based,9.94,,,DOC-262599,L. Fontaine,approved,Tier 2 - calculated
ENT009657,BU-08,FAC-163,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,63.19,,61.41,,,DOC-530830,H. Tanaka,approved,Tier 3 - estimated
ENT009658,BU-08,FAC-163,2024-11-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,96.38,,,ENT009657,Data entry correction,DOC-679194,N. Petrova,approved,Tier 1 - metered
ENT009659,BU-08,FAC-163,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.02,,32.81,,,DOC-695655,R. Alvarez,approved,Tier 2 - calculated
ENT009660,BU-08,FAC-163,2024-11-30,Scope 1,verified_emission,Process Emissions,23.52,,24.75,,,DOC-694479,M. Bergstrom,pending_review,Tier 1 - metered
ENT009661,BU-08,FAC-163,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.18,,7.53,,,DOC-550305,A. Kowalski,approved,Tier 3 - estimated
ENT009662,BU-08,FAC-163,2024-11-30,Scope 2,verified_emission,Purchased Electricity,40.82,location_based,40.05,,,DOC-680548,A. Kowalski,approved,Tier 1 - metered
ENT009663,BU-08,FAC-163,2024-11-30,Scope 2,verified_emission,Purchased Electricity,28.44,market_based,26.6,,,DOC-998757,E. Haddad,approved,Tier 3 - estimated
ENT009664,BU-08,FAC-163,2024-11-30,Scope 2,verified_emission,Purchased Steam,23.21,location_based,20.82,,,DOC-518682,R. Alvarez,approved,Tier 3 - estimated
ENT009665,BU-08,FAC-163,2024-11-30,Scope 2,verified_emission,Purchased Steam,16.17,market_based,13.93,,,DOC-112044,L. Fontaine,approved,Tier 2 - calculated
ENT009666,BU-08,FAC-163,2024-11-30,Scope 2,verified_emission,Purchased Cooling,12.45,location_based,11.21,,,DOC-488333,K. Novak,approved,Tier 2 - calculated
ENT009667,BU-08,FAC-163,2024-11-30,Scope 2,verified_emission,Purchased Cooling,8.67,market_based,9.64,,,DOC-818518,T. Nakamura,approved,Tier 2 - calculated
ENT009668,BU-08,FAC-163,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,78.63,,71.15,,,DOC-182615,K. Novak,approved,Tier 3 - estimated
ENT009669,BU-08,FAC-163,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.49,,44.07,,,DOC-717046,S. Okoye,approved,Tier 2 - calculated
ENT009670,BU-08,FAC-163,2024-12-31,Scope 1,verified_emission,Process Emissions,27.36,,26.78,,,DOC-551400,H. Tanaka,pending_review,Tier 2 - calculated
ENT009671,BU-08,FAC-163,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.0,,20.64,,,DOC-472917,L. Fontaine,approved,Tier 1 - metered
ENT009672,BU-08,FAC-163,2024-12-31,Scope 2,verified_emission,Purchased Electricity,43.85,location_based,38.79,,,DOC-101203,K. Novak,approved,Tier 3 - estimated
ENT009673,BU-08,FAC-163,2024-12-31,Scope 2,verified_emission,Purchased Electricity,30.55,market_based,29.42,,,DOC-226708,J. Whitfield,pending_review,Tier 3 - estimated
ENT009674,BU-08,FAC-163,2024-12-31,Scope 2,verified_emission,Purchased Steam,3.23,location_based,2.8,,,DOC-154907,R. Alvarez,approved,Tier 1 - metered
ENT009675,BU-08,FAC-163,2024-12-31,Scope 2,verified_emission,Purchased Steam,2.25,market_based,2.44,,,DOC-722266,T. Nakamura,approved,Tier 3 - estimated
ENT009676,BU-08,FAC-163,2024-12-31,Scope 2,verified_emission,Purchased Cooling,7.5,location_based,6.45,,,DOC-278981,D. Silveira,approved,Tier 2 - calculated
ENT009677,BU-08,FAC-163,2024-12-31,Scope 2,verified_emission,Purchased Cooling,5.23,market_based,4.95,,,DOC-740662,L. Fontaine,approved,Tier 3 - estimated
ENT009678,BU-08,FAC-163,2024-12-19,Scope 2,purchased_offset,Blue Carbon Offset,-115.35,,-118.18,,,DOC-191378,H. Tanaka,approved,Tier 2 - calculated
ENT009679,BU-08,FAC-164,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,73.9,,77.51,,,DOC-117598,H. Tanaka,pending_review,Tier 2 - calculated
ENT009680,BU-08,FAC-164,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.14,,37.45,,,DOC-773354,H. Tanaka,approved,Tier 1 - metered
ENT009681,BU-08,FAC-164,2024-01-31,Scope 1,verified_emission,Process Emissions,25.89,,28.64,,,DOC-430377,D. Silveira,approved,Tier 1 - metered
ENT009682,BU-08,FAC-164,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.31,,14.13,,,DOC-379616,T. Nakamura,approved,Tier 3 - estimated
ENT009683,BU-08,FAC-164,2024-01-31,Scope 2,verified_emission,Purchased Electricity,62.35,location_based,56.25,,,DOC-573283,L. Fontaine,approved,Tier 3 - estimated
ENT009684,BU-08,FAC-164,2024-01-31,Scope 2,verified_emission,Purchased Electricity,77.51,market_based,67.51,,,DOC-384413,V. Lindqvist,approved,Tier 1 - metered
ENT009685,BU-08,FAC-164,2024-01-31,Scope 2,verified_emission,Purchased Steam,21.91,location_based,23.43,,,DOC-792484,E. Haddad,approved,Tier 2 - calculated
ENT009686,BU-08,FAC-164,2024-01-31,Scope 2,emission_restatement,Purchased Steam,29.85,location_based,,ENT009685,Emission factor update,DOC-410406,E. Haddad,approved,Tier 1 - metered
ENT009687,BU-08,FAC-164,2024-01-31,Scope 2,emission_restatement,Purchased Steam,35.86,location_based,,ENT009686,Verification body recalculation,DOC-742327,V. Lindqvist,approved,Tier 1 - metered
ENT009688,BU-08,FAC-164,2024-01-31,Scope 2,verified_emission,Purchased Steam,27.24,market_based,31.24,,,DOC-664623,N. Petrova,approved,Tier 1 - metered
ENT009689,BU-08,FAC-164,2024-01-31,Scope 2,verified_emission,Purchased Cooling,9.66,location_based,10.86,,,DOC-528924,R. Alvarez,approved,Tier 1 - metered
ENT009690,BU-08,FAC-164,2024-01-31,Scope 2,verified_emission,Purchased Cooling,12.01,market_based,12.4,,,DOC-518200,H. Tanaka,approved,Tier 2 - calculated
ENT009691,BU-08,FAC-164,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,45.77,,47.69,,,DOC-344427,C. Osei,approved,Tier 1 - metered
ENT009692,BU-08,FAC-164,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,42.3,,47.87,,,DOC-834073,L. Fontaine,pending_review,Tier 1 - metered
ENT009693,BU-08,FAC-164,2024-02-29,Scope 1,verified_emission,Process Emissions,30.73,,27.02,,,DOC-408695,T. Nakamura,approved,Tier 1 - metered
ENT009694,BU-08,FAC-164,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.17,,13.99,,,DOC-400215,N. Petrova,approved,Tier 1 - metered
ENT009695,BU-08,FAC-164,2024-02-29,Scope 2,verified_emission,Purchased Electricity,51.89,location_based,50.69,,,DOC-789122,H. Tanaka,approved,Tier 1 - metered
ENT009696,BU-08,FAC-164,2024-02-29,Scope 2,verified_emission,Purchased Electricity,64.51,market_based,63.22,,,DOC-327013,D. Silveira,pending_review,Tier 2 - calculated
ENT009697,BU-08,FAC-164,2024-02-29,Scope 2,verified_emission,Purchased Steam,13.49,location_based,15.49,,,DOC-931664,R. Alvarez,pending_review,Tier 1 - metered
ENT009698,BU-08,FAC-164,2024-02-29,Scope 2,verified_emission,Purchased Steam,16.77,market_based,19.03,,,DOC-514773,P. Iyer,approved,Tier 2 - calculated
ENT009699,BU-08,FAC-164,2024-02-29,Scope 2,verified_emission,Purchased Cooling,5.5,location_based,6.27,,,DOC-636530,S. Okoye,approved,Tier 2 - calculated
ENT009700,BU-08,FAC-164,2024-02-29,Scope 2,emission_restatement,Purchased Cooling,7.98,location_based,,ENT009699,Utility invoice correction,DOC-453207,A. Kowalski,approved,Tier 1 - metered
ENT009701,BU-08,FAC-164,2024-02-29,Scope 2,emission_restatement,Purchased Cooling,8.89,location_based,,ENT009700,Verification body recalculation,DOC-248434,T. Nakamura,approved,Tier 1 - metered
ENT009702,BU-08,FAC-164,2024-02-29,Scope 2,verified_emission,Purchased Cooling,6.84,market_based,7.53,,,DOC-970613,E. Haddad,pending_review,Tier 1 - metered
ENT009703,BU-08,FAC-164,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,78.99,,77.48,,,DOC-698517,T. Nakamura,approved,Tier 3 - estimated
ENT009704,BU-08,FAC-164,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,38.38,,40.01,,,DOC-554328,V. Lindqvist,pending_review,Tier 3 - estimated
ENT009705,BU-08,FAC-164,2024-03-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,51.38,,,ENT009704,Meter recalibration,DOC-500392,T. Nakamura,approved,Tier 1 - metered
ENT009706,BU-08,FAC-164,2024-03-31,Scope 1,verified_emission,Process Emissions,29.97,,27.32,,,DOC-183717,C. Osei,approved,Tier 2 - calculated
ENT009707,BU-08,FAC-164,2024-03-31,Scope 1,emission_restatement,Process Emissions,39.7,,,ENT009706,Utility invoice correction,DOC-103430,T. Nakamura,approved,Tier 1 - metered
ENT009708,BU-08,FAC-164,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.69,,10.04,,,DOC-919485,T. Nakamura,approved,Tier 1 - metered
ENT009709,BU-08,FAC-164,2024-03-31,Scope 2,verified_emission,Purchased Electricity,66.59,location_based,62.0,,,DOC-350445,C. Osei,pending_review,Tier 2 - calculated
ENT009710,BU-08,FAC-164,2024-03-31,Scope 2,verified_emission,Purchased Electricity,82.78,market_based,86.86,,,DOC-613915,L. Fontaine,approved,Tier 2 - calculated
ENT009711,BU-08,FAC-164,2024-03-31,Scope 2,verified_emission,Purchased Steam,34.07,location_based,37.96,,,DOC-877509,D. Silveira,approved,Tier 1 - metered
ENT009712,BU-08,FAC-164,2024-03-31,Scope 2,verified_emission,Purchased Steam,42.36,market_based,40.61,,,DOC-851411,V. Lindqvist,approved,Tier 1 - metered
ENT009713,BU-08,FAC-164,2024-03-31,Scope 2,verified_emission,Purchased Cooling,11.84,location_based,12.78,,,DOC-774073,M. Bergstrom,approved,Tier 1 - metered
ENT009714,BU-08,FAC-164,2024-03-31,Scope 2,verified_emission,Purchased Cooling,14.72,market_based,15.66,,,DOC-449508,L. Fontaine,approved,Tier 2 - calculated
ENT009715,BU-08,FAC-164,2024-03-12,Scope 2,renewable_energy_certificate,REC - Solar,-56.41,,-57.98,,,DOC-829843,V. Lindqvist,approved,Tier 2 - calculated
ENT009716,BU-08,FAC-164,2024-03-22,Scope 2,purchased_offset,Forestry Offset Program,-103.8,,-103.15,,,DOC-204738,S. Okoye,approved,Tier 2 - calculated
ENT009717,BU-08,FAC-164,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,67.16,,74.34,,,DOC-649019,R. Alvarez,approved,Tier 3 - estimated
ENT009718,BU-08,FAC-164,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.93,,45.1,,,DOC-909620,N. Petrova,approved,Tier 2 - calculated
ENT009719,BU-08,FAC-164,2024-04-30,Scope 1,verified_emission,Process Emissions,28.39,,28.57,,,DOC-931128,H. Tanaka,approved,Tier 3 - estimated
ENT009720,BU-08,FAC-164,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,5.98,,5.71,,,DOC-769936,V. Lindqvist,approved,Tier 2 - calculated
ENT009721,BU-08,FAC-164,2024-04-30,Scope 2,verified_emission,Purchased Electricity,58.15,location_based,59.36,,,DOC-590276,P. Iyer,pending_review,Tier 3 - estimated
ENT009722,BU-08,FAC-164,2024-04-30,Scope 2,verified_emission,Purchased Electricity,72.29,market_based,83.01,,,DOC-382296,A. Kowalski,approved,Tier 1 - metered
ENT009723,BU-08,FAC-164,2024-04-30,Scope 2,verified_emission,Purchased Steam,12.21,location_based,10.55,,,DOC-616229,P. Iyer,pending_review,Tier 1 - metered
ENT009724,BU-08,FAC-164,2024-04-30,Scope 2,verified_emission,Purchased Steam,15.18,market_based,14.81,,,DOC-278948,H. Tanaka,approved,Tier 1 - metered
ENT009725,BU-08,FAC-164,2024-04-30,Scope 2,verified_emission,Purchased Cooling,14.96,location_based,14.39,,,DOC-321412,C. Osei,approved,Tier 2 - calculated
ENT009726,BU-08,FAC-164,2024-04-30,Scope 2,verified_emission,Purchased Cooling,18.6,market_based,17.24,,,DOC-324051,T. Nakamura,pending_review,Tier 1 - metered
ENT009727,BU-08,FAC-164,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,73.75,,72.18,,,DOC-144430,E. Haddad,approved,Tier 1 - metered
ENT009728,BU-08,FAC-164,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,38.72,,42.83,,,DOC-800758,D. Silveira,pending_review,Tier 1 - metered
ENT009729,BU-08,FAC-164,2024-05-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,56.43,,,ENT009728,Meter recalibration,DOC-431098,H. Tanaka,approved,Tier 1 - metered
ENT009730,BU-08,FAC-164,2024-05-31,Scope 1,verified_emission,Process Emissions,39.26,,34.68,,,DOC-943915,N. Petrova,approved,Tier 3 - estimated
ENT009731,BU-08,FAC-164,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.49,,15.41,,,DOC-910384,K. Novak,approved,Tier 2 - calculated
ENT009732,BU-08,FAC-164,2024-05-31,Scope 2,verified_emission,Purchased Electricity,53.71,location_based,60.15,,,DOC-950679,N. Petrova,approved,Tier 1 - metered
ENT009733,BU-08,FAC-164,2024-05-31,Scope 2,verified_emission,Purchased Electricity,66.77,market_based,64.03,,,DOC-258509,E. Haddad,approved,Tier 2 - calculated
ENT009734,BU-08,FAC-164,2024-05-31,Scope 2,verified_emission,Purchased Steam,19.61,location_based,19.2,,,DOC-666984,N. Petrova,approved,Tier 1 - metered
ENT009735,BU-08,FAC-164,2024-05-31,Scope 2,verified_emission,Purchased Steam,24.38,market_based,26.64,,,DOC-810740,P. Iyer,approved,Tier 1 - metered
ENT009736,BU-08,FAC-164,2024-05-31,Scope 2,verified_emission,Purchased Cooling,7.44,location_based,6.72,,,DOC-585232,A. Kowalski,approved,Tier 3 - estimated
ENT009737,BU-08,FAC-164,2024-05-31,Scope 2,emission_restatement,Purchased Cooling,11.36,location_based,,ENT009736,Utility invoice correction,DOC-271327,P. Iyer,approved,Tier 1 - metered
ENT009738,BU-08,FAC-164,2024-05-31,Scope 2,emission_restatement,Purchased Cooling,13.71,location_based,,ENT009737,Verification body recalculation,DOC-500357,H. Tanaka,approved,Tier 1 - metered
ENT009739,BU-08,FAC-164,2024-05-31,Scope 2,verified_emission,Purchased Cooling,9.25,market_based,8.7,,,DOC-375828,V. Lindqvist,approved,Tier 3 - estimated
ENT009740,BU-08,FAC-164,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,42.07,,44.24,,,DOC-829760,E. Haddad,pending_review,Tier 3 - estimated
ENT009741,BU-08,FAC-164,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,45.09,,42.18,,,DOC-681896,S. Okoye,pending_review,Tier 2 - calculated
ENT009742,BU-08,FAC-164,2024-06-30,Scope 1,verified_emission,Process Emissions,28.0,,30.99,,,DOC-986003,K. Novak,pending_review,Tier 3 - estimated
ENT009743,BU-08,FAC-164,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.91,,9.06,,,DOC-708146,H. Tanaka,approved,Tier 2 - calculated
ENT009744,BU-08,FAC-164,2024-06-30,Scope 2,verified_emission,Purchased Electricity,70.58,location_based,66.09,,,DOC-947653,N. Petrova,approved,Tier 2 - calculated
ENT009745,BU-08,FAC-164,2024-06-30,Scope 2,verified_emission,Purchased Electricity,87.74,market_based,86.17,,,DOC-740611,J. Whitfield,pending_review,Tier 3 - estimated
ENT009746,BU-08,FAC-164,2024-06-30,Scope 2,verified_emission,Purchased Steam,24.11,location_based,20.86,,,DOC-162283,R. Alvarez,pending_review,Tier 2 - calculated
ENT009747,BU-08,FAC-164,2024-06-30,Scope 2,verified_emission,Purchased Steam,29.97,market_based,31.51,,,DOC-656873,H. Tanaka,pending_review,Tier 2 - calculated
ENT009748,BU-08,FAC-164,2024-06-30,Scope 2,verified_emission,Purchased Cooling,10.32,location_based,10.57,,,DOC-895994,V. Lindqvist,approved,Tier 1 - metered
ENT009749,BU-08,FAC-164,2024-06-30,Scope 2,verified_emission,Purchased Cooling,12.83,market_based,12.49,,,DOC-490549,H. Tanaka,approved,Tier 1 - metered
