entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT006314,BU-05,FAC-142,2024-08-31,Scope 1,verified_emission,Process Emissions,12.65,,14.53,,,DOC-595626,K. Novak,approved,Tier 1 - metered
ENT006315,BU-05,FAC-142,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.54,,15.31,,,DOC-618957,L. Fontaine,approved,Tier 3 - estimated
ENT006316,BU-05,FAC-142,2024-08-31,Scope 2,verified_emission,Purchased Electricity,71.27,location_based,76.01,,,DOC-349314,P. Iyer,approved,Tier 2 - calculated
ENT006317,BU-05,FAC-142,2024-08-31,Scope 2,verified_emission,Purchased Electricity,61.94,market_based,67.7,,,DOC-712925,C. Osei,approved,Tier 1 - metered
ENT006318,BU-05,FAC-142,2024-08-31,Scope 2,verified_emission,Purchased Steam,25.69,location_based,28.76,,,DOC-307465,T. Nakamura,approved,Tier 3 - estimated
ENT006319,BU-05,FAC-142,2024-08-31,Scope 2,emission_restatement,Purchased Steam,38.81,location_based,,ENT006318,Meter recalibration,DOC-602461,N. Petrova,approved,Tier 1 - metered
ENT006320,BU-05,FAC-142,2024-08-31,Scope 2,verified_emission,Purchased Steam,22.33,market_based,21.4,,,DOC-961554,K. Novak,pending_review,Tier 2 - calculated
ENT006321,BU-05,FAC-142,2024-08-31,Scope 2,verified_emission,Purchased Cooling,5.82,location_based,6.07,,,DOC-739616,J. Whitfield,approved,Tier 1 - metered
ENT006322,BU-05,FAC-142,2024-08-31,Scope 2,verified_emission,Purchased Cooling,5.06,market_based,4.58,,,DOC-143057,A. Kowalski,approved,Tier 3 - estimated
ENT006323,BU-05,FAC-142,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,74.11,,73.87,,,DOC-858615,C. Osei,approved,Tier 2 - calculated
ENT006324,BU-05,FAC-142,2024-09-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,97.89,,,ENT006323,Data entry correction,DOC-370675,C. Osei,approved,Tier 1 - metered
ENT006325,BU-05,FAC-142,2024-09-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,119.33,,,ENT006324,Verification body recalculation,DOC-415375,D. Silveira,approved,Tier 1 - metered
ENT006326,BU-05,FAC-142,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.78,,26.46,,,DOC-798487,P. Iyer,approved,Tier 1 - metered
ENT006327,BU-05,FAC-142,2024-09-30,Scope 1,verified_emission,Process Emissions,45.35,,47.51,,,DOC-663133,R. Alvarez,approved,Tier 1 - metered
ENT006328,BU-05,FAC-142,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.52,,8.32,,,DOC-815650,S. Okoye,pending_review,Tier 2 - calculated
ENT006329,BU-05,FAC-142,2024-09-30,Scope 2,verified_emission,Purchased Electricity,76.97,location_based,83.18,,,DOC-892206,C. Osei,approved,Tier 3 - estimated
ENT006330,BU-05,FAC-142,2024-09-30,Scope 2,verified_emission,Purchased Electricity,66.9,market_based,74.67,,,DOC-992577,V. Lindqvist,pending_review,Tier 2 - calculated
ENT006331,BU-05,FAC-142,2024-09-30,Scope 2,verified_emission,Purchased Steam,11.52,location_based,12.93,,,DOC-939596,P. Iyer,approved,Tier 2 - calculated
ENT006332,BU-05,FAC-142,2024-09-30,Scope 2,verified_emission,Purchased Steam,10.01,market_based,9.21,,,DOC-423255,K. Novak,approved,Tier 1 - metered
ENT006333,BU-05,FAC-142,2024-09-30,Scope 2,verified_emission,Purchased Cooling,11.11,location_based,10.64,,,DOC-554967,V. Lindqvist,approved,Tier 3 - estimated
ENT006334,BU-05,FAC-142,2024-09-30,Scope 2,verified_emission,Purchased Cooling,9.66,market_based,10.29,,,DOC-707202,T. Nakamura,pending_review,Tier 1 - metered
ENT006335,BU-05,FAC-142,2024-09-16,Scope 2,purchased_offset,Carbon Capture Offset,-129.07,,-112.58,,,DOC-698108,V. Lindqvist,approved,Tier 2 - calculated
ENT006336,BU-05,FAC-142,2024-09-19,Scope 2,renewable_energy_certificate,REC - Wind,-37.59,,-40.18,,,DOC-358816,E. Haddad,pending_review,Tier 2 - calculated
ENT006337,BU-05,FAC-142,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,59.57,,51.08,,,DOC-451650,R. Alvarez,approved,Tier 2 - calculated
ENT006338,BU-05,FAC-142,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.45,,37.0,,,DOC-922762,K. Novak,approved,Tier 1 - metered
ENT006339,BU-05,FAC-142,2024-10-31,Scope 1,verified_emission,Process Emissions,28.76,,31.39,,,DOC-485373,R. Alvarez,approved,Tier 2 - calculated
ENT006340,BU-05,FAC-142,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,20.13,,17.58,,,DOC-871330,E. Haddad,approved,Tier 2 - calculated
ENT006341,BU-05,FAC-142,2024-10-31,Scope 2,verified_emission,Purchased Electricity,76.69,location_based,84.86,,,DOC-832796,H. Tanaka,approved,Tier 1 - metered
ENT006342,BU-05,FAC-142,2024-10-31,Scope 2,verified_emission,Purchased Electricity,66.66,market_based,75.93,,,DOC-721832,J. Whitfield,approved,Tier 3 - estimated
ENT006343,BU-05,FAC-142,2024-10-31,Scope 2,verified_emission,Purchased Steam,14.46,location_based,13.64,,,DOC-252874,S. Okoye,approved,Tier 2 - calculated
ENT006344,BU-05,FAC-142,2024-10-31,Scope 2,verified_emission,Purchased Steam,12.57,market_based,12.56,,,DOC-264930,N. Petrova,pending_review,Tier 2 - calculated
ENT006345,BU-05,FAC-142,2024-10-31,Scope 2,verified_emission,Purchased Cooling,13.06,location_based,11.51,,,DOC-177489,J. Whitfield,approved,Tier 1 - metered
ENT006346,BU-05,FAC-142,2024-10-31,Scope 2,verified_emission,Purchased Cooling,11.35,market_based,10.78,,,DOC-837629,V. Lindqvist,approved,Tier 2 - calculated
ENT006347,BU-05,FAC-142,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,79.54,,83.62,,,DOC-482888,E. Haddad,approved,Tier 2 - calculated
ENT006348,BU-05,FAC-142,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.7,,25.09,,,DOC-903776,L. Fontaine,approved,Tier 1 - metered
ENT006349,BU-05,FAC-142,2024-11-30,Scope 1,verified_emission,Process Emissions,22.13,,20.5,,,DOC-396044,M. Bergstrom,approved,Tier 3 - estimated
ENT006350,BU-05,FAC-142,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.99,,16.74,,,DOC-603286,K. Novak,approved,Tier 3 - estimated
ENT006351,BU-05,FAC-142,2024-11-30,Scope 2,verified_emission,Purchased Electricity,36.36,location_based,38.58,,,DOC-964419,T. Nakamura,approved,Tier 2 - calculated
ENT006352,BU-05,FAC-142,2024-11-30,Scope 2,verified_emission,Purchased Electricity,31.6,market_based,31.81,,,DOC-776542,T. Nakamura,pending_review,Tier 2 - calculated
ENT006353,BU-05,FAC-142,2024-11-30,Scope 2,verified_emission,Purchased Steam,24.79,location_based,25.18,,,DOC-622192,K. Novak,approved,Tier 1 - metered
ENT006354,BU-05,FAC-142,2024-11-30,Scope 2,verified_emission,Purchased Steam,21.55,market_based,21.43,,,DOC-109153,D. Silveira,approved,Tier 3 - estimated
ENT006355,BU-05,FAC-142,2024-11-30,Scope 2,verified_emission,Purchased Cooling,13.22,location_based,13.58,,,DOC-767035,V. Lindqvist,approved,Tier 3 - estimated
ENT006356,BU-05,FAC-142,2024-11-30,Scope 2,verified_emission,Purchased Cooling,11.49,market_based,11.2,,,DOC-436195,V. Lindqvist,approved,Tier 2 - calculated
ENT006357,BU-05,FAC-142,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,69.29,,69.77,,,DOC-253095,S. Okoye,approved,Tier 2 - calculated
ENT006358,BU-05,FAC-142,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,46.17,,47.75,,,DOC-437583,V. Lindqvist,approved,Tier 3 - estimated
ENT006359,BU-05,FAC-142,2024-12-31,Scope 1,verified_emission,Process Emissions,41.29,,46.24,,,DOC-705614,M. Bergstrom,approved,Tier 1 - metered
ENT006360,BU-05,FAC-142,2024-12-31,Scope 1,emission_restatement,Process Emissions,60.48,,,ENT006359,Emission factor update,DOC-940154,C. Osei,approved,Tier 1 - metered
ENT006361,BU-05,FAC-142,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.99,,16.08,,,DOC-994463,V. Lindqvist,approved,Tier 2 - calculated
ENT006362,BU-05,FAC-142,2024-12-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,23.96,,,ENT006361,Emission factor update,DOC-624181,K. Novak,approved,Tier 1 - metered
ENT006363,BU-05,FAC-142,2024-12-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,28.64,,,ENT006362,Third-party assurance final adjustment,DOC-639521,R. Alvarez,approved,Tier 1 - metered
ENT006364,BU-05,FAC-142,2024-12-31,Scope 2,verified_emission,Purchased Electricity,68.29,location_based,63.24,,,DOC-809199,V. Lindqvist,pending_review,Tier 2 - calculated
ENT006365,BU-05,FAC-142,2024-12-31,Scope 2,verified_emission,Purchased Electricity,59.35,market_based,59.22,,,DOC-263886,V. Lindqvist,pending_review,Tier 1 - metered
ENT006366,BU-05,FAC-142,2024-12-31,Scope 2,verified_emission,Purchased Steam,22.42,location_based,24.02,,,DOC-910971,L. Fontaine,pending_review,Tier 3 - estimated
ENT006367,BU-05,FAC-142,2024-12-31,Scope 2,verified_emission,Purchased Steam,19.49,market_based,17.58,,,DOC-958873,E. Haddad,approved,Tier 3 - estimated
ENT006368,BU-05,FAC-142,2024-12-31,Scope 2,verified_emission,Purchased Cooling,6.54,location_based,6.55,,,DOC-910902,L. Fontaine,pending_review,Tier 3 - estimated
ENT006369,BU-05,FAC-142,2024-12-31,Scope 2,verified_emission,Purchased Cooling,5.68,market_based,6.52,,,DOC-510428,J. Whitfield,approved,Tier 3 - estimated
ENT006370,BU-06,FAC-001,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,74.73,,77.35,,,DOC-762066,S. Okoye,approved,Tier 1 - metered
ENT006371,BU-06,FAC-001,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,38.39,,42.35,,,DOC-158655,A. Kowalski,approved,Tier 3 - estimated
ENT006372,BU-06,FAC-001,2024-01-31,Scope 1,verified_emission,Process Emissions,4.2,,4.38,,,DOC-286919,R. Alvarez,approved,Tier 2 - calculated
ENT006373,BU-06,FAC-001,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.94,,14.69,,,DOC-851913,P. Iyer,approved,Tier 1 - metered
ENT006374,BU-06,FAC-001,2024-01-31,Scope 2,verified_emission,Purchased Electricity,31.08,location_based,33.69,,,DOC-368387,S. Okoye,approved,Tier 2 - calculated
ENT006375,BU-06,FAC-001,2024-01-31,Scope 2,verified_emission,Purchased Electricity,19.96,market_based,20.76,,,DOC-236248,E. Haddad,approved,Tier 3 - estimated
ENT006376,BU-06,FAC-001,2024-01-31,Scope 2,verified_emission,Purchased Steam,11.13,location_based,12.68,,,DOC-746785,M. Bergstrom,approved,Tier 1 - metered
ENT006377,BU-06,FAC-001,2024-01-31,Scope 2,verified_emission,Purchased Steam,7.15,market_based,7.07,,,DOC-249308,A. Kowalski,approved,Tier 1 - metered
ENT006378,BU-06,FAC-001,2024-01-31,Scope 2,verified_emission,Purchased Cooling,13.63,location_based,12.38,,,DOC-856752,N. Petrova,approved,Tier 1 - metered
ENT006379,BU-06,FAC-001,2024-01-31,Scope 2,verified_emission,Purchased Cooling,8.76,market_based,9.51,,,DOC-910388,C. Osei,approved,Tier 3 - estimated
ENT006380,BU-06,FAC-001,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,54.48,,53.93,,,DOC-913559,V. Lindqvist,approved,Tier 2 - calculated
ENT006381,BU-06,FAC-001,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,49.37,,43.53,,,DOC-481165,K. Novak,pending_review,Tier 3 - estimated
ENT006382,BU-06,FAC-001,2024-02-29,Scope 1,verified_emission,Process Emissions,38.41,,34.24,,,DOC-208174,L. Fontaine,approved,Tier 1 - metered
ENT006383,BU-06,FAC-001,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.66,,15.36,,,DOC-233729,K. Novak,approved,Tier 2 - calculated
ENT006384,BU-06,FAC-001,2024-02-29,Scope 2,verified_emission,Purchased Electricity,57.03,location_based,55.65,,,DOC-210230,P. Iyer,approved,Tier 2 - calculated
ENT006385,BU-06,FAC-001,2024-02-29,Scope 2,verified_emission,Purchased Electricity,36.63,market_based,32.99,,,DOC-830543,A. Kowalski,approved,Tier 1 - metered
ENT006386,BU-06,FAC-001,2024-02-29,Scope 2,verified_emission,Purchased Steam,32.55,location_based,28.13,,,DOC-897669,C. Osei,pending_review,Tier 2 - calculated
ENT006387,BU-06,FAC-001,2024-02-29,Scope 2,emission_restatement,Purchased Steam,43.4,location_based,,ENT006386,Data entry correction,DOC-950895,S. Okoye,approved,Tier 1 - metered
ENT006388,BU-06,FAC-001,2024-02-29,Scope 2,verified_emission,Purchased Steam,20.91,market_based,23.31,,,DOC-583305,L. Fontaine,approved,Tier 3 - estimated
ENT006389,BU-06,FAC-001,2024-02-29,Scope 2,verified_emission,Purchased Cooling,8.42,location_based,9.28,,,DOC-592224,C. Osei,approved,Tier 3 - estimated
ENT006390,BU-06,FAC-001,2024-02-29,Scope 2,verified_emission,Purchased Cooling,5.41,market_based,6.02,,,DOC-956576,A. Kowalski,approved,Tier 2 - calculated
ENT006391,BU-06,FAC-001,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,80.98,,90.99,,,DOC-517007,D. Silveira,approved,Tier 1 - metered
ENT006392,BU-06,FAC-001,2024-03-31,Scope 1,emission_restatement,Stationary Combustion - Boilers,109.34,,,ENT006391,Emission factor update,DOC-405460,P. Iyer,approved,Tier 1 - metered
ENT006393,BU-06,FAC-001,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.07,,38.4,,,DOC-957547,N. Petrova,approved,Tier 3 - estimated
ENT006394,BU-06,FAC-001,2024-03-31,Scope 1,verified_emission,Process Emissions,26.79,,27.61,,,DOC-615718,T. Nakamura,approved,Tier 2 - calculated
ENT006395,BU-06,FAC-001,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.79,,12.25,,,DOC-497108,K. Novak,approved,Tier 3 - estimated
ENT006396,BU-06,FAC-001,2024-03-31,Scope 2,verified_emission,Purchased Electricity,86.27,location_based,82.07,,,DOC-404860,J. Whitfield,approved,Tier 3 - estimated
ENT006397,BU-06,FAC-001,2024-03-31,Scope 2,verified_emission,Purchased Electricity,55.42,market_based,57.07,,,DOC-802973,H. Tanaka,approved,Tier 1 - metered
ENT006398,BU-06,FAC-001,2024-03-31,Scope 2,verified_emission,Purchased Steam,10.28,location_based,11.69,,,DOC-897776,D. Silveira,approved,Tier 3 - estimated
ENT006399,BU-06,FAC-001,2024-03-31,Scope 2,verified_emission,Purchased Steam,6.6,market_based,6.79,,,DOC-434596,A. Kowalski,approved,Tier 2 - calculated
ENT006400,BU-06,FAC-001,2024-03-31,Scope 2,verified_emission,Purchased Cooling,7.17,location_based,7.07,,,DOC-286237,C. Osei,pending_review,Tier 3 - estimated
ENT006401,BU-06,FAC-001,2024-03-31,Scope 2,verified_emission,Purchased Cooling,4.61,market_based,5.25,,,DOC-321470,R. Alvarez,pending_review,Tier 2 - calculated
ENT006402,BU-06,FAC-001,2024-03-02,Scope 2,renewable_energy_certificate,REC - Wind,-54.39,,-60.54,,,DOC-879923,C. Osei,approved,Tier 2 - calculated
ENT006403,BU-06,FAC-001,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,70.38,,65.78,,,DOC-927607,D. Silveira,approved,Tier 1 - metered
ENT006404,BU-06,FAC-001,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,14.56,,15.44,,,DOC-994062,V. Lindqvist,pending_review,Tier 1 - metered
ENT006405,BU-06,FAC-001,2024-04-30,Scope 1,verified_emission,Process Emissions,33.59,,38.13,,,DOC-989133,S. Okoye,approved,Tier 3 - estimated
ENT006406,BU-06,FAC-001,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.2,,9.15,,,DOC-269130,D. Silveira,approved,Tier 2 - calculated
ENT006407,BU-06,FAC-001,2024-04-30,Scope 2,verified_emission,Purchased Electricity,45.66,location_based,38.82,,,DOC-204427,N. Petrova,pending_review,Tier 1 - metered
ENT006408,BU-06,FAC-001,2024-04-30,Scope 2,verified_emission,Purchased Electricity,29.33,market_based,27.0,,,DOC-927408,L. Fontaine,approved,Tier 2 - calculated
ENT006409,BU-06,FAC-001,2024-04-30,Scope 2,verified_emission,Purchased Steam,30.92,location_based,32.31,,,DOC-864603,S. Okoye,pending_review,Tier 1 - metered
ENT006410,BU-06,FAC-001,2024-04-30,Scope 2,verified_emission,Purchased Steam,19.86,market_based,18.37,,,DOC-124530,M. Bergstrom,pending_review,Tier 1 - metered
ENT006411,BU-06,FAC-001,2024-04-30,Scope 2,verified_emission,Purchased Cooling,7.57,location_based,8.11,,,DOC-566650,L. Fontaine,approved,Tier 1 - metered
ENT006412,BU-06,FAC-001,2024-04-30,Scope 2,verified_emission,Purchased Cooling,4.86,market_based,4.28,,,DOC-481094,J. Whitfield,pending_review,Tier 3 - estimated
ENT006413,BU-06,FAC-001,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,95.1,,91.67,,,DOC-991617,K. Novak,approved,Tier 3 - estimated
ENT006414,BU-06,FAC-001,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.22,,30.47,,,DOC-634861,A. Kowalski,approved,Tier 2 - calculated
ENT006415,BU-06,FAC-001,2024-05-31,Scope 1,verified_emission,Process Emissions,18.69,,18.57,,,DOC-326632,L. Fontaine,approved,Tier 2 - calculated
ENT006416,BU-06,FAC-001,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.34,,6.56,,,DOC-497894,N. Petrova,approved,Tier 1 - metered
ENT006417,BU-06,FAC-001,2024-05-31,Scope 2,verified_emission,Purchased Electricity,56.55,location_based,62.77,,,DOC-800731,H. Tanaka,approved,Tier 1 - metered
ENT006418,BU-06,FAC-001,2024-05-31,Scope 2,verified_emission,Purchased Electricity,36.33,market_based,38.2,,,DOC-161214,N. Petrova,approved,Tier 2 - calculated
ENT006419,BU-06,FAC-001,2024-05-31,Scope 2,verified_emission,Purchased Steam,9.57,location_based,10.43,,,DOC-512507,R. Alvarez,pending_review,Tier 2 - calculated
ENT006420,BU-06,FAC-001,2024-05-31,Scope 2,emission_restatement,Purchased Steam,13.05,location_based,,ENT006419,Data entry correction,DOC-752678,J. Whitfield,approved,Tier 1 - metered
ENT006421,BU-06,FAC-001,2024-05-31,Scope 2,verified_emission,Purchased Steam,6.15,market_based,6.55,,,DOC-779263,J. Whitfield,approved,Tier 1 - metered
ENT006422,BU-06,FAC-001,2024-05-31,Scope 2,verified_emission,Purchased Cooling,8.12,location_based,8.49,,,DOC-950604,D. Silveira,pending_review,Tier 3 - estimated
ENT006423,BU-06,FAC-001,2024-05-31,Scope 2,verified_emission,Purchased Cooling,5.22,market_based,5.28,,,DOC-787324,H. Tanaka,approved,Tier 3 - estimated
ENT006424,BU-06,FAC-001,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,46.31,,46.95,,,DOC-683835,P. Iyer,approved,Tier 3 - estimated
ENT006425,BU-06,FAC-001,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,22.64,,22.12,,,DOC-323570,V. Lindqvist,approved,Tier 3 - estimated
ENT006426,BU-06,FAC-001,2024-06-30,Scope 1,verified_emission,Process Emissions,30.05,,32.58,,,DOC-231609,V. Lindqvist,approved,Tier 1 - metered
ENT006427,BU-06,FAC-001,2024-06-30,Scope 1,emission_restatement,Process Emissions,39.09,,,ENT006426,Utility invoice correction,DOC-957653,R. Alvarez,approved,Tier 1 - metered
ENT006428,BU-06,FAC-001,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,2.74,,2.99,,,DOC-359956,A. Kowalski,approved,Tier 1 - metered
ENT006429,BU-06,FAC-001,2024-06-30,Scope 2,verified_emission,Purchased Electricity,54.2,location_based,51.77,,,DOC-948844,D. Silveira,pending_review,Tier 3 - estimated
ENT006430,BU-06,FAC-001,2024-06-30,Scope 2,verified_emission,Purchased Electricity,34.82,market_based,39.34,,,DOC-784049,L. Fontaine,approved,Tier 2 - calculated
ENT006431,BU-06,FAC-001,2024-06-30,Scope 2,verified_emission,Purchased Steam,36.29,location_based,37.79,,,DOC-582728,H. Tanaka,approved,Tier 3 - estimated
ENT006432,BU-06,FAC-001,2024-06-30,Scope 2,verified_emission,Purchased Steam,23.31,market_based,24.25,,,DOC-999963,J. Whitfield,approved,Tier 1 - metered
ENT006433,BU-06,FAC-001,2024-06-30,Scope 2,verified_emission,Purchased Cooling,11.41,location_based,10.66,,,DOC-725588,E. Haddad,approved,Tier 3 - estimated
ENT006434,BU-06,FAC-001,2024-06-30,Scope 2,verified_emission,Purchased Cooling,7.33,market_based,6.41,,,DOC-830512,A. Kowalski,approved,Tier 2 - calculated
ENT006435,BU-06,FAC-001,2024-06-23,Scope 2,purchased_offset,Carbon Capture Offset,-138.74,,-145.28,,,DOC-382407,C. Osei,approved,Tier 2 - calculated
ENT006436,BU-06,FAC-001,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,67.36,,64.72,,,DOC-918014,V. Lindqvist,approved,Tier 1 - metered
ENT006437,BU-06,FAC-001,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.95,,32.91,,,DOC-257211,J. Whitfield,approved,Tier 2 - calculated
ENT006438,BU-06,FAC-001,2024-07-31,Scope 1,verified_emission,Process Emissions,24.66,,27.92,,,DOC-545734,L. Fontaine,approved,Tier 2 - calculated
ENT006439,BU-06,FAC-001,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.83,,13.42,,,DOC-605073,H. Tanaka,pending_review,Tier 3 - estimated
ENT006440,BU-06,FAC-001,2024-07-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,17.09,,,ENT006439,Emission factor update,DOC-854353,K. Novak,approved,Tier 1 - metered
ENT006441,BU-06,FAC-001,2024-07-31,Scope 2,verified_emission,Purchased Electricity,53.8,location_based,47.82,,,DOC-382331,V. Lindqvist,pending_review,Tier 3 - estimated
ENT006442,BU-06,FAC-001,2024-07-31,Scope 2,emission_restatement,Purchased Electricity,71.57,location_based,,ENT006441,Data entry correction,DOC-388703,D. Silveira,approved,Tier 1 - metered
ENT006443,BU-06,FAC-001,2024-07-31,Scope 2,emission_restatement,Purchased Electricity,85.5,location_based,,ENT006442,Verification body recalculation,DOC-747536,D. Silveira,approved,Tier 1 - metered
ENT006444,BU-06,FAC-001,2024-07-31,Scope 2,verified_emission,Purchased Electricity,34.56,market_based,37.22,,,DOC-473166,K. Novak,approved,Tier 1 - metered
ENT006445,BU-06,FAC-001,2024-07-31,Scope 2,verified_emission,Purchased Steam,26.04,location_based,22.82,,,DOC-371112,M. Bergstrom,approved,Tier 3 - estimated
ENT006446,BU-06,FAC-001,2024-07-31,Scope 2,verified_emission,Purchased Steam,16.73,market_based,16.63,,,DOC-659045,C. Osei,pending_review,Tier 2 - calculated
ENT006447,BU-06,FAC-001,2024-07-31,Scope 2,verified_emission,Purchased Cooling,15.08,location_based,12.9,,,DOC-342699,H. Tanaka,approved,Tier 1 - metered
ENT006448,BU-06,FAC-001,2024-07-31,Scope 2,verified_emission,Purchased Cooling,9.69,market_based,8.49,,,DOC-419552,P. Iyer,pending_review,Tier 2 - calculated
ENT006449,BU-06,FAC-001,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,65.02,,69.59,,,DOC-832414,J. Whitfield,approved,Tier 3 - estimated
ENT006450,BU-06,FAC-001,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.11,,43.0,,,DOC-475058,L. Fontaine,approved,Tier 2 - calculated
ENT006451,BU-06,FAC-001,2024-08-31,Scope 1,verified_emission,Process Emissions,32.84,,32.28,,,DOC-530853,J. Whitfield,approved,Tier 3 - estimated
ENT006452,BU-06,FAC-001,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,3.8,,3.82,,,DOC-625245,P. Iyer,approved,Tier 3 - estimated
ENT006453,BU-06,FAC-001,2024-08-31,Scope 2,verified_emission,Purchased Electricity,21.98,location_based,21.08,,,DOC-422600,N. Petrova,approved,Tier 1 - metered
ENT006454,BU-06,FAC-001,2024-08-31,Scope 2,verified_emission,Purchased Electricity,14.12,market_based,13.22,,,DOC-786788,M. Bergstrom,pending_review,Tier 1 - metered
ENT006455,BU-06,FAC-001,2024-08-31,Scope 2,verified_emission,Purchased Steam,18.47,location_based,20.29,,,DOC-681104,M. Bergstrom,pending_review,Tier 3 - estimated
ENT006456,BU-06,FAC-001,2024-08-31,Scope 2,verified_emission,Purchased Steam,11.86,market_based,12.97,,,DOC-550025,L. Fontaine,approved,Tier 3 - estimated
ENT006457,BU-06,FAC-001,2024-08-31,Scope 2,verified_emission,Purchased Cooling,14.08,location_based,15.35,,,DOC-476231,A. Kowalski,approved,Tier 1 - metered
ENT006458,BU-06,FAC-001,2024-08-31,Scope 2,verified_emission,Purchased Cooling,9.04,market_based,10.0,,,DOC-106968,S. Okoye,approved,Tier 3 - estimated
ENT006459,BU-06,FAC-001,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,57.78,,65.42,,,DOC-829534,K. Novak,approved,Tier 3 - estimated
ENT006460,BU-06,FAC-001,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,39.01,,40.68,,,DOC-399063,M. Bergstrom,approved,Tier 1 - metered
ENT006461,BU-06,FAC-001,2024-09-30,Scope 1,verified_emission,Process Emissions,22.36,,23.25,,,DOC-879467,N. Petrova,pending_review,Tier 1 - metered
ENT006462,BU-06,FAC-001,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.29,,16.72,,,DOC-930790,L. Fontaine,approved,Tier 2 - calculated
ENT006463,BU-06,FAC-001,2024-09-30,Scope 2,verified_emission,Purchased Electricity,62.49,location_based,58.15,,,DOC-121791,S. Okoye,approved,Tier 3 - estimated
ENT006464,BU-06,FAC-001,2024-09-30,Scope 2,verified_emission,Purchased Electricity,40.14,market_based,43.98,,,DOC-873017,K. Novak,pending_review,Tier 1 - metered
ENT006465,BU-06,FAC-001,2024-09-30,Scope 2,verified_emission,Purchased Steam,6.13,location_based,5.8,,,DOC-517398,E. Haddad,approved,Tier 1 - metered
ENT006466,BU-06,FAC-001,2024-09-30,Scope 2,verified_emission,Purchased Steam,3.94,market_based,3.89,,,DOC-738685,L. Fontaine,pending_review,Tier 3 - estimated
ENT006467,BU-06,FAC-001,2024-09-30,Scope 2,verified_emission,Purchased Cooling,12.77,location_based,11.06,,,DOC-754531,A. Kowalski,pending_review,Tier 2 - calculated
ENT006468,BU-06,FAC-001,2024-09-30,Scope 2,verified_emission,Purchased Cooling,8.2,market_based,8.86,,,DOC-986177,V. Lindqvist,approved,Tier 3 - estimated
ENT006469,BU-06,FAC-001,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,79.81,,84.32,,,DOC-462922,D. Silveira,approved,Tier 3 - estimated
