entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT004342,BU-05,FAC-141,2024-03-31,Scope 1,verified_emission,Process Emissions,7.51,7.88,DOC-126790,K. Novak,pending_review,Tier 3 - estimated
ENT004343,BU-05,FAC-141,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.57,14.14,DOC-763039,H. Tanaka,approved,Tier 2 - calculated
ENT004344,BU-05,FAC-141,2024-03-31,Scope 2,verified_emission,Purchased Electricity,56.16,64.36,DOC-586688,M. Bergstrom,approved,Tier 2 - calculated
ENT004345,BU-05,FAC-141,2024-03-31,Scope 2,verified_emission,Purchased Steam,21.1,22.45,DOC-129774,H. Tanaka,approved,Tier 2 - calculated
ENT004346,BU-05,FAC-141,2024-03-31,Scope 2,verified_emission,Purchased Cooling,11.6,11.24,DOC-712580,T. Nakamura,approved,Tier 3 - estimated
ENT004347,BU-05,FAC-141,2024-03-10,Scope 2,purchased_offset,Forestry Offset Program,-99.43,-88.52,DOC-363692,T. Nakamura,approved,Tier 2 - calculated
ENT004348,BU-05,FAC-141,2024-03-30,Scope 2,purchased_offset,Forestry Offset Program,-79.33,-69.44,DOC-590960,V. Lindqvist,approved,Tier 2 - calculated
ENT004349,BU-05,FAC-141,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,61.7,58.11,DOC-395713,C. Osei,pending_review,Tier 3 - estimated
ENT004350,BU-05,FAC-141,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,49.95,53.23,DOC-699247,M. Bergstrom,approved,Tier 3 - estimated
ENT004351,BU-05,FAC-141,2024-04-30,Scope 1,verified_emission,Process Emissions,30.11,32.99,DOC-768574,R. Alvarez,approved,Tier 3 - estimated
ENT004352,BU-05,FAC-141,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.49,14.67,DOC-212859,M. Bergstrom,approved,Tier 1 - metered
ENT004353,BU-05,FAC-141,2024-04-30,Scope 2,verified_emission,Purchased Electricity,68.48,61.53,DOC-707617,N. Petrova,approved,Tier 1 - metered
ENT004354,BU-05,FAC-141,2024-04-30,Scope 2,verified_emission,Purchased Steam,34.87,36.19,DOC-864120,L. Fontaine,approved,Tier 1 - metered
ENT004355,BU-05,FAC-141,2024-04-30,Scope 2,verified_emission,Purchased Cooling,9.88,9.62,DOC-384588,E. Haddad,approved,Tier 3 - estimated
ENT004356,BU-05,FAC-141,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,68.21,70.33,DOC-378504,C. Osei,approved,Tier 3 - estimated
ENT004357,BU-05,FAC-141,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.3,39.69,DOC-664798,K. Novak,approved,Tier 3 - estimated
ENT004358,BU-05,FAC-141,2024-05-31,Scope 1,verified_emission,Process Emissions,44.29,43.17,DOC-786148,C. Osei,approved,Tier 1 - metered
ENT004359,BU-05,FAC-141,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.18,11.68,DOC-617479,H. Tanaka,approved,Tier 2 - calculated
ENT004360,BU-05,FAC-141,2024-05-31,Scope 2,verified_emission,Purchased Electricity,65.65,60.23,DOC-919234,L. Fontaine,pending_review,Tier 1 - metered
ENT004361,BU-05,FAC-141,2024-05-31,Scope 2,verified_emission,Purchased Steam,34.15,33.34,DOC-308099,J. Whitfield,approved,Tier 1 - metered
ENT004362,BU-05,FAC-141,2024-05-31,Scope 2,verified_emission,Purchased Cooling,11.55,10.15,DOC-155858,S. Okoye,approved,Tier 2 - calculated
ENT004363,BU-05,FAC-141,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,54.2,53.06,DOC-394380,C. Osei,approved,Tier 2 - calculated
ENT004364,BU-05,FAC-141,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,42.82,38.74,DOC-156466,S. Okoye,approved,Tier 3 - estimated
ENT004365,BU-05,FAC-141,2024-06-30,Scope 1,verified_emission,Process Emissions,17.1,19.27,DOC-233192,J. Whitfield,approved,Tier 1 - metered
ENT004366,BU-05,FAC-141,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.54,11.51,DOC-251559,A. Kowalski,approved,Tier 3 - estimated
ENT004367,BU-05,FAC-141,2024-06-30,Scope 2,verified_emission,Purchased Electricity,66.72,76.27,DOC-809025,K. Novak,pending_review,Tier 3 - estimated
ENT004368,BU-05,FAC-141,2024-06-30,Scope 2,verified_emission,Purchased Steam,26.08,25.37,DOC-625822,E. Haddad,pending_review,Tier 1 - metered
ENT004369,BU-05,FAC-141,2024-06-30,Scope 2,verified_emission,Purchased Cooling,6.77,5.77,DOC-597527,P. Iyer,approved,Tier 3 - estimated
ENT004370,BU-05,FAC-141,2024-06-06,Scope 2,renewable_energy_certificate,REC - Wind,-61.03,-52.16,DOC-751280,D. Silveira,approved,Tier 2 - calculated
ENT004371,BU-05,FAC-141,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,96.67,94.74,DOC-457166,V. Lindqvist,approved,Tier 1 - metered
ENT004372,BU-05,FAC-141,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,18.89,17.35,DOC-265082,J. Whitfield,approved,Tier 1 - metered
ENT004373,BU-05,FAC-141,2024-07-31,Scope 1,verified_emission,Process Emissions,27.81,30.99,DOC-740223,E. Haddad,pending_review,Tier 3 - estimated
ENT004374,BU-05,FAC-141,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.31,7.49,DOC-816459,N. Petrova,pending_review,Tier 2 - calculated
ENT004375,BU-05,FAC-141,2024-07-31,Scope 2,verified_emission,Purchased Electricity,47.42,50.32,DOC-261236,E. Haddad,approved,Tier 1 - metered
ENT004376,BU-05,FAC-141,2024-07-31,Scope 2,verified_emission,Purchased Steam,22.03,20.93,DOC-647409,C. Osei,pending_review,Tier 2 - calculated
ENT004377,BU-05,FAC-141,2024-07-31,Scope 2,verified_emission,Purchased Cooling,8.59,9.02,DOC-227838,K. Novak,pending_review,Tier 1 - metered
ENT004378,BU-05,FAC-141,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,55.42,61.77,DOC-848992,D. Silveira,approved,Tier 3 - estimated
ENT004379,BU-05,FAC-141,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,48.48,46.4,DOC-840895,M. Bergstrom,approved,Tier 1 - metered
ENT004380,BU-05,FAC-141,2024-08-31,Scope 1,verified_emission,Process Emissions,43.05,43.55,DOC-619260,R. Alvarez,approved,Tier 3 - estimated
ENT004381,BU-05,FAC-141,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.05,11.3,DOC-425435,C. Osei,pending_review,Tier 1 - metered
ENT004382,BU-05,FAC-141,2024-08-31,Scope 2,verified_emission,Purchased Electricity,59.07,66.94,DOC-639285,S. Okoye,approved,Tier 1 - metered
ENT004383,BU-05,FAC-141,2024-08-31,Scope 2,verified_emission,Purchased Steam,18.3,20.83,DOC-351840,N. Petrova,approved,Tier 1 - metered
ENT004384,BU-05,FAC-141,2024-08-31,Scope 2,verified_emission,Purchased Cooling,8.17,8.95,DOC-663931,C. Osei,approved,Tier 3 - estimated
ENT004385,BU-05,FAC-141,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,57.68,49.33,DOC-943289,T. Nakamura,approved,Tier 3 - estimated
ENT004386,BU-05,FAC-141,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,17.93,15.69,DOC-913300,T. Nakamura,approved,Tier 3 - estimated
ENT004387,BU-05,FAC-141,2024-09-30,Scope 1,verified_emission,Process Emissions,16.89,15.77,DOC-552257,K. Novak,approved,Tier 1 - metered
ENT004388,BU-05,FAC-141,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.38,6.36,DOC-701074,D. Silveira,pending_review,Tier 3 - estimated
ENT004389,BU-05,FAC-141,2024-09-30,Scope 2,verified_emission,Purchased Electricity,50.47,48.46,DOC-350575,C. Osei,approved,Tier 2 - calculated
ENT004390,BU-05,FAC-141,2024-09-30,Scope 2,verified_emission,Purchased Steam,21.98,24.92,DOC-600311,J. Whitfield,approved,Tier 2 - calculated
ENT004391,BU-05,FAC-141,2024-09-30,Scope 2,verified_emission,Purchased Cooling,7.73,7.84,DOC-193370,E. Haddad,approved,Tier 2 - calculated
ENT004392,BU-05,FAC-141,2024-09-15,Scope 2,renewable_energy_certificate,REC - Solar,-36.91,-31.82,DOC-849057,D. Silveira,approved,Tier 2 - calculated
ENT004393,BU-05,FAC-141,2024-09-06,Scope 2,renewable_energy_certificate,REC - Solar,-44.66,-40.07,DOC-262051,M. Bergstrom,approved,Tier 2 - calculated
ENT004394,BU-05,FAC-141,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,85.91,93.47,DOC-453911,C. Osei,pending_review,Tier 3 - estimated
ENT004395,BU-05,FAC-141,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,53.1,56.32,DOC-688825,E. Haddad,pending_review,Tier 1 - metered
ENT004396,BU-05,FAC-141,2024-10-31,Scope 1,verified_emission,Process Emissions,24.12,21.3,DOC-256229,V. Lindqvist,pending_review,Tier 3 - estimated
ENT004397,BU-05,FAC-141,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.22,6.15,DOC-494274,M. Bergstrom,approved,Tier 3 - estimated
ENT004398,BU-05,FAC-141,2024-10-31,Scope 2,verified_emission,Purchased Electricity,42.19,36.63,DOC-731183,N. Petrova,approved,Tier 1 - metered
ENT004399,BU-05,FAC-141,2024-10-31,Scope 2,verified_emission,Purchased Steam,28.18,31.96,DOC-873450,J. Whitfield,approved,Tier 3 - estimated
ENT004400,BU-05,FAC-141,2024-10-31,Scope 2,verified_emission,Purchased Cooling,8.61,8.21,DOC-384066,T. Nakamura,approved,Tier 2 - calculated
ENT004401,BU-05,FAC-141,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,45.42,50.14,DOC-416622,V. Lindqvist,approved,Tier 1 - metered
ENT004402,BU-05,FAC-141,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,18.85,19.66,DOC-385535,A. Kowalski,approved,Tier 1 - metered
ENT004403,BU-05,FAC-141,2024-11-30,Scope 1,verified_emission,Process Emissions,24.03,22.05,DOC-206623,A. Kowalski,approved,Tier 1 - metered
ENT004404,BU-05,FAC-141,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.04,6.62,DOC-964894,J. Whitfield,approved,Tier 2 - calculated
ENT004405,BU-05,FAC-141,2024-11-30,Scope 2,verified_emission,Purchased Electricity,65.89,73.47,DOC-831555,E. Haddad,approved,Tier 3 - estimated
ENT004406,BU-05,FAC-141,2024-11-30,Scope 2,verified_emission,Purchased Steam,11.25,11.02,DOC-312582,M. Bergstrom,pending_review,Tier 2 - calculated
ENT004407,BU-05,FAC-141,2024-11-30,Scope 2,verified_emission,Purchased Cooling,7.7,7.52,DOC-956378,S. Okoye,pending_review,Tier 1 - metered
ENT004408,BU-05,FAC-141,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,66.43,62.83,DOC-513456,D. Silveira,approved,Tier 3 - estimated
ENT004409,BU-05,FAC-141,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.7,36.14,DOC-859213,P. Iyer,approved,Tier 1 - metered
ENT004410,BU-05,FAC-141,2024-12-31,Scope 1,verified_emission,Process Emissions,36.94,31.46,DOC-131168,H. Tanaka,approved,Tier 3 - estimated
ENT004411,BU-05,FAC-141,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,20.62,23.22,DOC-739530,K. Novak,approved,Tier 3 - estimated
ENT004412,BU-05,FAC-141,2024-12-31,Scope 2,verified_emission,Purchased Electricity,56.73,65.19,DOC-871172,S. Okoye,pending_review,Tier 2 - calculated
ENT004413,BU-05,FAC-141,2024-12-31,Scope 2,verified_emission,Purchased Steam,9.83,9.45,DOC-123581,M. Bergstrom,approved,Tier 1 - metered
ENT004414,BU-05,FAC-141,2024-12-31,Scope 2,verified_emission,Purchased Cooling,11.33,10.84,DOC-442054,J. Whitfield,approved,Tier 2 - calculated
ENT004415,BU-05,FAC-141,2024-12-15,Scope 2,purchased_offset,Blue Carbon Offset,-111.72,-114.31,DOC-780829,E. Haddad,pending_review,Tier 2 - calculated
ENT004416,BU-05,FAC-141,2024-12-03,Scope 2,renewable_energy_certificate,REC - Wind,-40.19,-45.12,DOC-883770,E. Haddad,approved,Tier 2 - calculated
ENT004417,BU-05,FAC-142,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,45.8,49.92,DOC-186926,T. Nakamura,approved,Tier 2 - calculated
ENT004418,BU-05,FAC-142,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,53.58,53.96,DOC-669243,V. Lindqvist,approved,Tier 3 - estimated
ENT004419,BU-05,FAC-142,2024-01-31,Scope 1,verified_emission,Process Emissions,34.77,33.76,DOC-594713,S. Okoye,approved,Tier 3 - estimated
ENT004420,BU-05,FAC-142,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.94,12.98,DOC-489999,D. Silveira,pending_review,Tier 2 - calculated
ENT004421,BU-05,FAC-142,2024-01-31,Scope 2,verified_emission,Purchased Electricity,39.92,42.61,DOC-573468,R. Alvarez,approved,Tier 1 - metered
ENT004422,BU-05,FAC-142,2024-01-31,Scope 2,verified_emission,Purchased Steam,12.07,12.17,DOC-565816,R. Alvarez,approved,Tier 3 - estimated
ENT004423,BU-05,FAC-142,2024-01-31,Scope 2,verified_emission,Purchased Cooling,7.36,6.53,DOC-477278,T. Nakamura,approved,Tier 2 - calculated
ENT004424,BU-05,FAC-142,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,86.01,96.28,DOC-499845,M. Bergstrom,pending_review,Tier 1 - metered
ENT004425,BU-05,FAC-142,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.17,29.83,DOC-190237,S. Okoye,approved,Tier 2 - calculated
ENT004426,BU-05,FAC-142,2024-02-29,Scope 1,verified_emission,Process Emissions,31.38,31.34,DOC-732517,K. Novak,approved,Tier 3 - estimated
ENT004427,BU-05,FAC-142,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,3.09,3.37,DOC-964512,P. Iyer,approved,Tier 1 - metered
ENT004428,BU-05,FAC-142,2024-02-29,Scope 2,verified_emission,Purchased Electricity,67.81,75.04,DOC-226080,P. Iyer,pending_review,Tier 1 - metered
ENT004429,BU-05,FAC-142,2024-02-29,Scope 2,verified_emission,Purchased Steam,18.03,19.02,DOC-214096,R. Alvarez,approved,Tier 2 - calculated
ENT004430,BU-05,FAC-142,2024-02-29,Scope 2,verified_emission,Purchased Cooling,11.71,9.97,DOC-201983,E. Haddad,approved,Tier 3 - estimated
ENT004431,BU-05,FAC-142,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,46.88,47.49,DOC-586185,T. Nakamura,approved,Tier 1 - metered
ENT004432,BU-05,FAC-142,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.92,28.92,DOC-163626,T. Nakamura,approved,Tier 1 - metered
ENT004433,BU-05,FAC-142,2024-03-31,Scope 1,verified_emission,Process Emissions,24.28,24.91,DOC-659593,N. Petrova,approved,Tier 3 - estimated
ENT004434,BU-05,FAC-142,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,2.4,2.16,DOC-743469,M. Bergstrom,approved,Tier 2 - calculated
ENT004435,BU-05,FAC-142,2024-03-31,Scope 2,verified_emission,Purchased Electricity,42.81,44.22,DOC-805541,L. Fontaine,pending_review,Tier 2 - calculated
ENT004436,BU-05,FAC-142,2024-03-31,Scope 2,verified_emission,Purchased Steam,23.06,22.47,DOC-203187,P. Iyer,approved,Tier 2 - calculated
ENT004437,BU-05,FAC-142,2024-03-31,Scope 2,verified_emission,Purchased Cooling,13.02,13.35,DOC-909143,L. Fontaine,approved,Tier 3 - estimated
ENT004438,BU-05,FAC-142,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,63.51,70.19,DOC-116356,L. Fontaine,approved,Tier 3 - estimated
ENT004439,BU-05,FAC-142,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,26.72,24.46,DOC-432748,S. Okoye,approved,Tier 2 - calculated
ENT004440,BU-05,FAC-142,2024-04-30,Scope 1,verified_emission,Process Emissions,34.54,32.92,DOC-683414,H. Tanaka,approved,Tier 3 - estimated
ENT004441,BU-05,FAC-142,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.21,11.76,DOC-305852,L. Fontaine,approved,Tier 3 - estimated
ENT004442,BU-05,FAC-142,2024-04-30,Scope 2,verified_emission,Purchased Electricity,57.45,56.31,DOC-200214,V. Lindqvist,pending_review,Tier 1 - metered
ENT004443,BU-05,FAC-142,2024-04-30,Scope 2,verified_emission,Purchased Steam,22.42,20.37,DOC-730369,S. Okoye,approved,Tier 1 - metered
ENT004444,BU-05,FAC-142,2024-04-30,Scope 2,verified_emission,Purchased Cooling,12.05,12.43,DOC-323562,N. Petrova,approved,Tier 2 - calculated
ENT004445,BU-05,FAC-142,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,93.08,95.37,DOC-208394,D. Silveira,pending_review,Tier 3 - estimated
ENT004446,BU-05,FAC-142,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.49,39.54,DOC-967433,T. Nakamura,approved,Tier 3 - estimated
ENT004447,BU-05,FAC-142,2024-05-31,Scope 1,verified_emission,Process Emissions,25.34,29.11,DOC-365236,L. Fontaine,pending_review,Tier 1 - metered
ENT004448,BU-05,FAC-142,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.18,18.58,DOC-299457,L. Fontaine,pending_review,Tier 3 - estimated
ENT004449,BU-05,FAC-142,2024-05-31,Scope 2,verified_emission,Purchased Electricity,37.36,34.15,DOC-242981,D. Silveira,approved,Tier 3 - estimated
ENT004450,BU-05,FAC-142,2024-05-31,Scope 2,verified_emission,Purchased Steam,21.13,20.46,DOC-420600,V. Lindqvist,approved,Tier 1 - metered
ENT004451,BU-05,FAC-142,2024-05-31,Scope 2,verified_emission,Purchased Cooling,10.91,11.83,DOC-130524,J. Whitfield,approved,Tier 1 - metered
ENT004452,BU-05,FAC-142,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,53.86,51.32,DOC-562129,S. Okoye,approved,Tier 1 - metered
ENT004453,BU-05,FAC-142,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.14,33.66,DOC-612876,A. Kowalski,approved,Tier 3 - estimated
ENT004454,BU-05,FAC-142,2024-06-30,Scope 1,verified_emission,Process Emissions,24.55,24.9,DOC-823424,A. Kowalski,approved,Tier 1 - metered
ENT004455,BU-05,FAC-142,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.09,6.33,DOC-503051,T. Nakamura,approved,Tier 1 - metered
ENT004456,BU-05,FAC-142,2024-06-30,Scope 2,verified_emission,Purchased Electricity,48.22,43.79,DOC-721884,S. Okoye,approved,Tier 3 - estimated
ENT004457,BU-05,FAC-142,2024-06-30,Scope 2,verified_emission,Purchased Steam,24.82,24.2,DOC-529080,D. Silveira,approved,Tier 1 - metered
ENT004458,BU-05,FAC-142,2024-06-30,Scope 2,verified_emission,Purchased Cooling,10.0,10.95,DOC-974617,A. Kowalski,approved,Tier 1 - metered
ENT004459,BU-05,FAC-142,2024-06-14,Scope 2,purchased_offset,Carbon Capture Offset,-91.02,-92.29,DOC-575875,P. Iyer,approved,Tier 2 - calculated
ENT004460,BU-05,FAC-142,2024-06-13,Scope 2,renewable_energy_certificate,REC - Hydro,-46.54,-46.19,DOC-730672,J. Whitfield,approved,Tier 2 - calculated
ENT004461,BU-05,FAC-142,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,84.29,71.94,DOC-690116,K. Novak,pending_review,Tier 2 - calculated
ENT004462,BU-05,FAC-142,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.89,33.47,DOC-948423,K. Novak,pending_review,Tier 2 - calculated
ENT004463,BU-05,FAC-142,2024-07-31,Scope 1,verified_emission,Process Emissions,14.29,12.23,DOC-928420,N. Petrova,approved,Tier 3 - estimated
ENT004464,BU-05,FAC-142,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.59,14.97,DOC-183770,J. Whitfield,approved,Tier 2 - calculated
ENT004465,BU-05,FAC-142,2024-07-31,Scope 2,verified_emission,Purchased Electricity,32.95,34.12,DOC-270331,N. Petrova,approved,Tier 1 - metered
ENT004466,BU-05,FAC-142,2024-07-31,Scope 2,verified_emission,Purchased Steam,33.55,37.15,DOC-263460,M. Bergstrom,approved,Tier 2 - calculated
ENT004467,BU-05,FAC-142,2024-07-31,Scope 2,verified_emission,Purchased Cooling,9.47,10.42,DOC-694965,D. Silveira,approved,Tier 3 - estimated
ENT004468,BU-05,FAC-142,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,45.28,38.67,DOC-183992,D. Silveira,pending_review,Tier 2 - calculated
ENT004469,BU-05,FAC-142,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.24,36.45,DOC-696944,L. Fontaine,pending_review,Tier 1 - metered
ENT004470,BU-05,FAC-142,2024-08-31,Scope 1,verified_emission,Process Emissions,27.19,25.17,DOC-988271,J. Whitfield,approved,Tier 2 - calculated
ENT004471,BU-05,FAC-142,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.14,13.38,DOC-630772,L. Fontaine,approved,Tier 2 - calculated
ENT004472,BU-05,FAC-142,2024-08-31,Scope 2,verified_emission,Purchased Electricity,61.56,57.62,DOC-747760,M. Bergstrom,pending_review,Tier 2 - calculated
ENT004473,BU-05,FAC-142,2024-08-31,Scope 2,verified_emission,Purchased Steam,24.3,23.05,DOC-618866,C. Osei,approved,Tier 3 - estimated
ENT004474,BU-05,FAC-142,2024-08-31,Scope 2,verified_emission,Purchased Cooling,9.34,9.65,DOC-480630,R. Alvarez,approved,Tier 2 - calculated
ENT004475,BU-05,FAC-142,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,72.81,74.5,DOC-100097,T. Nakamura,approved,Tier 3 - estimated
ENT004476,BU-05,FAC-142,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.71,28.24,DOC-404857,R. Alvarez,pending_review,Tier 1 - metered
ENT004477,BU-05,FAC-142,2024-09-30,Scope 1,verified_emission,Process Emissions,35.47,34.15,DOC-522122,D. Silveira,approved,Tier 1 - metered
ENT004478,BU-05,FAC-142,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.74,14.22,DOC-594068,C. Osei,approved,Tier 3 - estimated
ENT004479,BU-05,FAC-142,2024-09-30,Scope 2,verified_emission,Purchased Electricity,44.71,50.53,DOC-545030,C. Osei,pending_review,Tier 3 - estimated
ENT004480,BU-05,FAC-142,2024-09-30,Scope 2,verified_emission,Purchased Steam,19.68,19.31,DOC-240828,A. Kowalski,approved,Tier 3 - estimated
ENT004481,BU-05,FAC-142,2024-09-30,Scope 2,verified_emission,Purchased Cooling,15.67,16.05,DOC-165570,J. Whitfield,approved,Tier 1 - metered
ENT004482,BU-05,FAC-142,2024-09-26,Scope 2,purchased_offset,Forestry Offset Program,-84.33,-86.83,DOC-533689,D. Silveira,approved,Tier 2 - calculated
ENT004483,BU-05,FAC-142,2024-09-26,Scope 2,purchased_offset,Forestry Offset Program,-63.55,-64.47,DOC-150028,A. Kowalski,approved,Tier 2 - calculated
ENT004484,BU-05,FAC-142,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,79.61,79.28,DOC-587344,A. Kowalski,approved,Tier 2 - calculated
ENT004485,BU-05,FAC-142,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.67,37.89,DOC-167277,R. Alvarez,approved,Tier 2 - calculated
ENT004486,BU-05,FAC-142,2024-10-31,Scope 1,verified_emission,Process Emissions,6.44,6.74,DOC-765774,R. Alvarez,approved,Tier 1 - metered
ENT004487,BU-05,FAC-142,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.09,8.17,DOC-491867,C. Osei,approved,Tier 1 - metered
ENT004488,BU-05,FAC-142,2024-10-31,Scope 2,verified_emission,Purchased Electricity,21.43,20.54,DOC-237267,K. Novak,approved,Tier 2 - calculated
ENT004489,BU-05,FAC-142,2024-10-31,Scope 2,verified_emission,Purchased Steam,14.26,12.43,DOC-419415,E. Haddad,pending_review,Tier 1 - metered
ENT004490,BU-05,FAC-142,2024-10-31,Scope 2,verified_emission,Purchased Cooling,7.35,6.9,DOC-854299,P. Iyer,approved,Tier 1 - metered
ENT004491,BU-05,FAC-142,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,91.62,78.32,DOC-794911,T. Nakamura,approved,Tier 3 - estimated
ENT004492,BU-05,FAC-142,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.71,33.36,DOC-669648,M. Bergstrom,approved,Tier 3 - estimated
ENT004493,BU-05,FAC-142,2024-11-30,Scope 1,verified_emission,Process Emissions,27.78,30.62,DOC-856281,N. Petrova,approved,Tier 2 - calculated
ENT004494,BU-05,FAC-142,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,20.38,22.17,DOC-532742,C. Osei,approved,Tier 3 - estimated
ENT004495,BU-05,FAC-142,2024-11-30,Scope 2,verified_emission,Purchased Electricity,58.41,61.88,DOC-300123,E. Haddad,approved,Tier 3 - estimated
ENT004496,BU-05,FAC-142,2024-11-30,Scope 2,verified_emission,Purchased Steam,21.15,22.97,DOC-986674,E. Haddad,approved,Tier 3 - estimated
ENT004497,BU-05,FAC-142,2024-11-30,Scope 2,verified_emission,Purchased Cooling,13.36,14.77,DOC-974567,L. Fontaine,approved,Tier 1 - metered
ENT004498,BU-05,FAC-142,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,91.56,100.21,DOC-683932,T. Nakamura,approved,Tier 2 - calculated
ENT004499,BU-05,FAC-142,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,52.83,59.09,DOC-813943,E. Haddad,approved,Tier 3 - estimated
ENT004500,BU-05,FAC-142,2024-12-31,Scope 1,verified_emission,Process Emissions,8.24,8.24,DOC-364246,A. Kowalski,approved,Tier 3 - estimated
ENT004501,BU-05,FAC-142,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.05,12.39,DOC-817096,E. Haddad,approved,Tier 2 - calculated
ENT004502,BU-05,FAC-142,2024-12-31,Scope 2,verified_emission,Purchased Electricity,60.87,60.53,DOC-256879,C. Osei,approved,Tier 2 - calculated
ENT004503,BU-05,FAC-142,2024-12-31,Scope 2,verified_emission,Purchased Steam,15.4,16.42,DOC-972333,M. Bergstrom,approved,Tier 1 - metered
ENT004504,BU-05,FAC-142,2024-12-31,Scope 2,verified_emission,Purchased Cooling,9.29,8.54,DOC-174296,E. Haddad,pending_review,Tier 1 - metered
ENT004505,BU-05,FAC-142,2024-12-02,Scope 2,purchased_offset,Blue Carbon Offset,-57.17,-58.27,DOC-283162,L. Fontaine,approved,Tier 2 - calculated
