entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT008022,BU-08,FAC-161,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.24,31.39,,,DOC-502536,A. Kowalski,approved,Tier 1 - metered
ENT008023,BU-08,FAC-161,2024-09-30,Scope 1,verified_emission,Process Emissions,32.76,34.74,,,DOC-899371,D. Silveira,approved,Tier 3 - estimated
ENT008024,BU-08,FAC-161,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.69,12.57,,,DOC-935190,N. Petrova,approved,Tier 3 - estimated
ENT008025,BU-08,FAC-161,2024-09-30,Scope 2,verified_emission,Purchased Electricity,26.95,30.09,,,DOC-232058,J. Whitfield,pending_review,Tier 2 - calculated
ENT008026,BU-08,FAC-161,2024-09-30,Scope 2,verified_emission,Purchased Steam,29.26,26.19,,,DOC-332946,S. Okoye,approved,Tier 2 - calculated
ENT008027,BU-08,FAC-161,2024-09-30,Scope 2,verified_emission,Purchased Cooling,9.25,8.76,,,DOC-326955,E. Haddad,approved,Tier 2 - calculated
ENT008028,BU-08,FAC-161,2024-09-20,Scope 2,renewable_energy_certificate,REC - Solar,-10.79,-12.32,,,DOC-393994,L. Fontaine,approved,Tier 2 - calculated
ENT008029,BU-08,FAC-161,2024-09-28,Scope 2,renewable_energy_certificate,REC - Wind,-46.47,-43.36,,,DOC-916964,E. Haddad,pending_review,Tier 2 - calculated
ENT008030,BU-08,FAC-161,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,31.09,30.89,,,DOC-624052,D. Silveira,approved,Tier 1 - metered
ENT008031,BU-08,FAC-161,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,47.18,44.65,,,DOC-641383,M. Bergstrom,pending_review,Tier 2 - calculated
ENT008032,BU-08,FAC-161,2024-10-31,Scope 1,verified_emission,Process Emissions,37.68,42.62,,,DOC-840078,N. Petrova,approved,Tier 2 - calculated
ENT008033,BU-08,FAC-161,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.5,15.32,,,DOC-643312,D. Silveira,approved,Tier 2 - calculated
ENT008034,BU-08,FAC-161,2024-10-31,Scope 2,verified_emission,Purchased Electricity,45.9,51.28,,,DOC-452154,S. Okoye,approved,Tier 2 - calculated
ENT008035,BU-08,FAC-161,2024-10-31,Scope 2,verified_emission,Purchased Steam,20.26,23.1,,,DOC-706787,V. Lindqvist,pending_review,Tier 3 - estimated
ENT008036,BU-08,FAC-161,2024-10-31,Scope 2,verified_emission,Purchased Cooling,16.09,14.5,,,DOC-892565,E. Haddad,approved,Tier 2 - calculated
ENT008037,BU-08,FAC-161,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,62.07,67.02,,,DOC-233977,S. Okoye,approved,Tier 1 - metered
ENT008038,BU-08,FAC-161,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.38,37.69,,,DOC-203526,E. Haddad,pending_review,Tier 1 - metered
ENT008039,BU-08,FAC-161,2024-11-30,Scope 1,verified_emission,Process Emissions,11.78,13.25,,,DOC-494407,S. Okoye,pending_review,Tier 2 - calculated
ENT008040,BU-08,FAC-161,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,5.31,5.58,,,DOC-400602,D. Silveira,approved,Tier 3 - estimated
ENT008041,BU-08,FAC-161,2024-11-30,Scope 2,verified_emission,Purchased Electricity,48.08,50.09,,,DOC-256402,E. Haddad,pending_review,Tier 3 - estimated
ENT008042,BU-08,FAC-161,2024-11-30,Scope 2,verified_emission,Purchased Steam,0.5,0.45,,,DOC-976836,N. Petrova,approved,Tier 2 - calculated
ENT008043,BU-08,FAC-161,2024-11-30,Scope 2,verified_emission,Purchased Cooling,2.85,2.63,,,DOC-740228,A. Kowalski,approved,Tier 1 - metered
ENT008044,BU-08,FAC-161,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,85.23,73.57,,,DOC-944185,T. Nakamura,approved,Tier 1 - metered
ENT008045,BU-08,FAC-161,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.67,29.65,,,DOC-898411,S. Okoye,pending_review,Tier 1 - metered
ENT008046,BU-08,FAC-161,2024-12-31,Scope 1,verified_emission,Process Emissions,38.17,36.01,,,DOC-667490,J. Whitfield,approved,Tier 2 - calculated
ENT008047,BU-08,FAC-161,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.46,20.14,,,DOC-730088,H. Tanaka,approved,Tier 2 - calculated
ENT008048,BU-08,FAC-161,2024-12-31,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,27.44,,ENT008047,Third-party assurance adjustment,DOC-208986,K. Novak,approved,Tier 1 - metered
ENT008049,BU-08,FAC-161,2024-12-31,Scope 2,verified_emission,Purchased Electricity,35.3,35.92,,,DOC-494735,S. Okoye,approved,Tier 2 - calculated
ENT008050,BU-08,FAC-161,2024-12-31,Scope 2,verified_emission,Purchased Steam,28.91,28.15,,,DOC-562916,C. Osei,approved,Tier 3 - estimated
ENT008051,BU-08,FAC-161,2024-12-31,Scope 2,verified_emission,Purchased Cooling,10.54,11.97,,,DOC-981690,M. Bergstrom,approved,Tier 1 - metered
ENT008052,BU-08,FAC-161,2024-12-16,Scope 2,purchased_offset,Carbon Capture Offset,-88.11,-94.79,,,DOC-612661,C. Osei,approved,Tier 2 - calculated
ENT008053,BU-08,FAC-162,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,66.16,67.25,,,DOC-658001,A. Kowalski,approved,Tier 3 - estimated
ENT008054,BU-08,FAC-162,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,17.58,16.01,,,DOC-671620,T. Nakamura,approved,Tier 2 - calculated
ENT008055,BU-08,FAC-162,2024-01-31,Scope 1,verified_emission,Process Emissions,16.32,15.93,,,DOC-727526,V. Lindqvist,pending_review,Tier 1 - metered
ENT008056,BU-08,FAC-162,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.7,21.47,,,DOC-230752,E. Haddad,approved,Tier 1 - metered
ENT008057,BU-08,FAC-162,2024-01-31,Scope 2,verified_emission,Purchased Electricity,13.03,11.5,,,DOC-688222,H. Tanaka,approved,Tier 2 - calculated
ENT008058,BU-08,FAC-162,2024-01-31,Scope 2,verified_emission,Purchased Steam,14.07,14.4,,,DOC-980519,N. Petrova,approved,Tier 1 - metered
ENT008059,BU-08,FAC-162,2024-01-31,Scope 2,verified_emission,Purchased Cooling,8.43,9.29,,,DOC-264635,V. Lindqvist,approved,Tier 3 - estimated
ENT008060,BU-08,FAC-162,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,96.71,86.38,,,DOC-872501,E. Haddad,approved,Tier 1 - metered
ENT008061,BU-08,FAC-162,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.03,35.6,,,DOC-418268,T. Nakamura,approved,Tier 2 - calculated
ENT008062,BU-08,FAC-162,2024-02-29,Scope 1,verified_emission,Process Emissions,21.09,19.46,,,DOC-371924,N. Petrova,approved,Tier 3 - estimated
ENT008063,BU-08,FAC-162,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.54,16.25,,,DOC-770969,N. Petrova,pending_review,Tier 3 - estimated
ENT008064,BU-08,FAC-162,2024-02-29,Scope 2,verified_emission,Purchased Electricity,62.89,60.08,,,DOC-688692,L. Fontaine,approved,Tier 1 - metered
ENT008065,BU-08,FAC-162,2024-02-29,Scope 2,emission_restatement,Purchased Electricity,86.51,,ENT008064,Data entry correction,DOC-863977,A. Kowalski,approved,Tier 1 - metered
ENT008066,BU-08,FAC-162,2024-02-29,Scope 2,verified_emission,Purchased Steam,18.14,18.05,,,DOC-887686,T. Nakamura,approved,Tier 3 - estimated
ENT008067,BU-08,FAC-162,2024-02-29,Scope 2,verified_emission,Purchased Cooling,10.83,11.21,,,DOC-828755,P. Iyer,approved,Tier 2 - calculated
ENT008068,BU-08,FAC-162,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,58.44,57.61,,,DOC-784498,A. Kowalski,approved,Tier 2 - calculated
ENT008069,BU-08,FAC-162,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.45,34.44,,,DOC-151311,A. Kowalski,approved,Tier 3 - estimated
ENT008070,BU-08,FAC-162,2024-03-31,Scope 1,verified_emission,Process Emissions,5.28,5.71,,,DOC-530372,L. Fontaine,approved,Tier 2 - calculated
ENT008071,BU-08,FAC-162,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.2,3.6,,,DOC-812703,E. Haddad,approved,Tier 2 - calculated
ENT008072,BU-08,FAC-162,2024-03-31,Scope 2,verified_emission,Purchased Electricity,47.73,44.06,,,DOC-525574,K. Novak,approved,Tier 1 - metered
ENT008073,BU-08,FAC-162,2024-03-31,Scope 2,verified_emission,Purchased Steam,34.17,30.7,,,DOC-363924,A. Kowalski,approved,Tier 2 - calculated
ENT008074,BU-08,FAC-162,2024-03-31,Scope 2,verified_emission,Purchased Cooling,11.04,10.32,,,DOC-550305,S. Okoye,approved,Tier 3 - estimated
ENT008075,BU-08,FAC-162,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,62.14,56.04,,,DOC-199757,M. Bergstrom,approved,Tier 3 - estimated
ENT008076,BU-08,FAC-162,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.81,38.38,,,DOC-945529,R. Alvarez,approved,Tier 3 - estimated
ENT008077,BU-08,FAC-162,2024-04-30,Scope 1,verified_emission,Process Emissions,27.38,30.12,,,DOC-547049,T. Nakamura,approved,Tier 2 - calculated
ENT008078,BU-08,FAC-162,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.32,7.52,,,DOC-142852,A. Kowalski,approved,Tier 1 - metered
ENT008079,BU-08,FAC-162,2024-04-30,Scope 2,verified_emission,Purchased Electricity,88.09,94.64,,,DOC-868755,D. Silveira,approved,Tier 3 - estimated
ENT008080,BU-08,FAC-162,2024-04-30,Scope 2,verified_emission,Purchased Steam,26.53,29.94,,,DOC-499084,R. Alvarez,approved,Tier 1 - metered
ENT008081,BU-08,FAC-162,2024-04-30,Scope 2,verified_emission,Purchased Cooling,7.6,7.44,,,DOC-673911,L. Fontaine,approved,Tier 2 - calculated
ENT008082,BU-08,FAC-162,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,88.53,97.76,,,DOC-776361,L. Fontaine,approved,Tier 3 - estimated
ENT008083,BU-08,FAC-162,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.98,26.61,,,DOC-866292,R. Alvarez,pending_review,Tier 1 - metered
ENT008084,BU-08,FAC-162,2024-05-31,Scope 1,verified_emission,Process Emissions,20.33,18.63,,,DOC-803400,J. Whitfield,approved,Tier 1 - metered
ENT008085,BU-08,FAC-162,2024-05-31,Scope 1,emission_restatement,Process Emissions,29.68,,ENT008084,Third-party assurance adjustment,DOC-596423,C. Osei,approved,Tier 1 - metered
ENT008086,BU-08,FAC-162,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.29,20.33,,,DOC-493062,A. Kowalski,pending_review,Tier 1 - metered
ENT008087,BU-08,FAC-162,2024-05-31,Scope 2,verified_emission,Purchased Electricity,58.13,62.05,,,DOC-783480,J. Whitfield,pending_review,Tier 1 - metered
ENT008088,BU-08,FAC-162,2024-05-31,Scope 2,emission_restatement,Purchased Electricity,85.96,,ENT008087,Emission factor update,DOC-428536,C. Osei,approved,Tier 1 - metered
ENT008089,BU-08,FAC-162,2024-05-31,Scope 2,verified_emission,Purchased Steam,10.66,11.47,,,DOC-682393,V. Lindqvist,approved,Tier 2 - calculated
ENT008090,BU-08,FAC-162,2024-05-31,Scope 2,verified_emission,Purchased Cooling,2.58,2.91,,,DOC-147131,S. Okoye,pending_review,Tier 1 - metered
ENT008091,BU-08,FAC-162,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,56.03,56.59,,,DOC-510777,V. Lindqvist,approved,Tier 2 - calculated
ENT008092,BU-08,FAC-162,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.28,33.29,,,DOC-703777,A. Kowalski,approved,Tier 3 - estimated
ENT008093,BU-08,FAC-162,2024-06-30,Scope 1,verified_emission,Process Emissions,16.53,16.41,,,DOC-462504,R. Alvarez,pending_review,Tier 3 - estimated
ENT008094,BU-08,FAC-162,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.78,15.14,,,DOC-292531,P. Iyer,approved,Tier 2 - calculated
ENT008095,BU-08,FAC-162,2024-06-30,Scope 2,verified_emission,Purchased Electricity,68.84,61.32,,,DOC-942849,E. Haddad,pending_review,Tier 3 - estimated
ENT008096,BU-08,FAC-162,2024-06-30,Scope 2,verified_emission,Purchased Steam,23.45,23.97,,,DOC-234978,D. Silveira,approved,Tier 2 - calculated
ENT008097,BU-08,FAC-162,2024-06-30,Scope 2,verified_emission,Purchased Cooling,9.29,8.63,,,DOC-413932,K. Novak,approved,Tier 2 - calculated
ENT008098,BU-08,FAC-162,2024-06-06,Scope 2,purchased_offset,Blue Carbon Offset,-84.44,-73.65,,,DOC-442683,J. Whitfield,approved,Tier 2 - calculated
ENT008099,BU-08,FAC-162,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,83.05,88.19,,,DOC-827184,R. Alvarez,approved,Tier 1 - metered
ENT008100,BU-08,FAC-162,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.91,31.01,,,DOC-310790,A. Kowalski,approved,Tier 1 - metered
ENT008101,BU-08,FAC-162,2024-07-31,Scope 1,verified_emission,Process Emissions,26.24,30.16,,,DOC-979993,D. Silveira,approved,Tier 3 - estimated
ENT008102,BU-08,FAC-162,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.5,10.83,,,DOC-786619,C. Osei,pending_review,Tier 3 - estimated
ENT008103,BU-08,FAC-162,2024-07-31,Scope 2,verified_emission,Purchased Electricity,49.64,42.64,,,DOC-429536,S. Okoye,pending_review,Tier 1 - metered
ENT008104,BU-08,FAC-162,2024-07-31,Scope 2,verified_emission,Purchased Steam,29.17,31.93,,,DOC-572660,C. Osei,pending_review,Tier 3 - estimated
ENT008105,BU-08,FAC-162,2024-07-31,Scope 2,verified_emission,Purchased Cooling,3.74,4.03,,,DOC-443506,A. Kowalski,pending_review,Tier 3 - estimated
ENT008106,BU-08,FAC-162,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,92.61,97.23,,,DOC-762954,A. Kowalski,approved,Tier 2 - calculated
ENT008107,BU-08,FAC-162,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,52.89,57.6,,,DOC-255190,M. Bergstrom,pending_review,Tier 2 - calculated
ENT008108,BU-08,FAC-162,2024-08-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,72.72,,ENT008107,Meter recalibration,DOC-141641,E. Haddad,approved,Tier 1 - metered
ENT008109,BU-08,FAC-162,2024-08-31,Scope 1,verified_emission,Process Emissions,14.85,16.5,,,DOC-483050,M. Bergstrom,approved,Tier 3 - estimated
ENT008110,BU-08,FAC-162,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.16,7.75,,,DOC-543306,A. Kowalski,approved,Tier 3 - estimated
ENT008111,BU-08,FAC-162,2024-08-31,Scope 2,verified_emission,Purchased Electricity,50.05,54.27,,,DOC-126967,C. Osei,approved,Tier 1 - metered
ENT008112,BU-08,FAC-162,2024-08-31,Scope 2,verified_emission,Purchased Steam,23.38,25.29,,,DOC-939696,V. Lindqvist,approved,Tier 1 - metered
ENT008113,BU-08,FAC-162,2024-08-31,Scope 2,verified_emission,Purchased Cooling,7.35,8.04,,,DOC-340483,T. Nakamura,approved,Tier 3 - estimated
ENT008114,BU-08,FAC-162,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,62.32,61.01,,,DOC-438955,K. Novak,approved,Tier 1 - metered
ENT008115,BU-08,FAC-162,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,44.33,41.97,,,DOC-813193,S. Okoye,approved,Tier 3 - estimated
ENT008116,BU-08,FAC-162,2024-09-30,Scope 1,verified_emission,Process Emissions,12.28,10.68,,,DOC-700945,L. Fontaine,approved,Tier 2 - calculated
ENT008117,BU-08,FAC-162,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,20.87,21.79,,,DOC-979186,L. Fontaine,approved,Tier 3 - estimated
ENT008118,BU-08,FAC-162,2024-09-30,Scope 2,verified_emission,Purchased Electricity,95.67,84.29,,,DOC-861016,M. Bergstrom,approved,Tier 1 - metered
ENT008119,BU-08,FAC-162,2024-09-30,Scope 2,verified_emission,Purchased Steam,10.51,9.18,,,DOC-337929,C. Osei,approved,Tier 1 - metered
ENT008120,BU-08,FAC-162,2024-09-30,Scope 2,verified_emission,Purchased Cooling,3.23,3.11,,,DOC-535829,N. Petrova,approved,Tier 1 - metered
ENT008121,BU-08,FAC-162,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,84.33,94.23,,,DOC-808474,L. Fontaine,approved,Tier 3 - estimated
ENT008122,BU-08,FAC-162,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.42,24.0,,,DOC-166555,E. Haddad,approved,Tier 2 - calculated
ENT008123,BU-08,FAC-162,2024-10-31,Scope 1,verified_emission,Process Emissions,41.26,44.17,,,DOC-709809,S. Okoye,approved,Tier 1 - metered
ENT008124,BU-08,FAC-162,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.87,6.56,,,DOC-499604,A. Kowalski,approved,Tier 1 - metered
ENT008125,BU-08,FAC-162,2024-10-31,Scope 2,verified_emission,Purchased Electricity,66.6,69.44,,,DOC-411395,E. Haddad,pending_review,Tier 3 - estimated
ENT008126,BU-08,FAC-162,2024-10-31,Scope 2,verified_emission,Purchased Steam,16.4,14.33,,,DOC-916025,C. Osei,pending_review,Tier 3 - estimated
ENT008127,BU-08,FAC-162,2024-10-31,Scope 2,emission_restatement,Purchased Steam,23.74,,ENT008126,Utility invoice correction,DOC-973810,M. Bergstrom,approved,Tier 1 - metered
ENT008128,BU-08,FAC-162,2024-10-31,Scope 2,verified_emission,Purchased Cooling,8.28,8.55,,,DOC-351030,T. Nakamura,pending_review,Tier 3 - estimated
ENT008129,BU-08,FAC-162,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,33.37,31.24,,,DOC-222323,D. Silveira,pending_review,Tier 1 - metered
ENT008130,BU-08,FAC-162,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.6,36.11,,,DOC-671129,S. Okoye,approved,Tier 3 - estimated
ENT008131,BU-08,FAC-162,2024-11-30,Scope 1,verified_emission,Process Emissions,30.18,27.96,,,DOC-264159,D. Silveira,approved,Tier 3 - estimated
ENT008132,BU-08,FAC-162,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.03,9.62,,,DOC-882976,D. Silveira,approved,Tier 2 - calculated
ENT008133,BU-08,FAC-162,2024-11-30,Scope 2,verified_emission,Purchased Electricity,64.2,56.53,,,DOC-792268,V. Lindqvist,approved,Tier 3 - estimated
ENT008134,BU-08,FAC-162,2024-11-30,Scope 2,verified_emission,Purchased Steam,22.33,23.98,,,DOC-494723,K. Novak,pending_review,Tier 2 - calculated
ENT008135,BU-08,FAC-162,2024-11-30,Scope 2,emission_restatement,Purchased Steam,32.34,,ENT008134,Emission factor update,DOC-618841,A. Kowalski,approved,Tier 1 - metered
ENT008136,BU-08,FAC-162,2024-11-30,Scope 2,verified_emission,Purchased Cooling,12.8,11.49,,,DOC-239120,T. Nakamura,approved,Tier 3 - estimated
ENT008137,BU-08,FAC-162,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,95.34,101.13,,,DOC-434788,E. Haddad,approved,Tier 1 - metered
ENT008138,BU-08,FAC-162,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,43.76,43.05,,,DOC-264651,A. Kowalski,approved,Tier 3 - estimated
ENT008139,BU-08,FAC-162,2024-12-31,Scope 1,verified_emission,Process Emissions,37.67,40.08,,,DOC-534218,S. Okoye,approved,Tier 2 - calculated
ENT008140,BU-08,FAC-162,2024-12-31,Scope 1,emission_restatement,Process Emissions,53.79,,ENT008139,Third-party assurance adjustment,DOC-152331,L. Fontaine,approved,Tier 1 - metered
ENT008141,BU-08,FAC-162,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.12,15.09,,,DOC-178362,C. Osei,approved,Tier 2 - calculated
ENT008142,BU-08,FAC-162,2024-12-31,Scope 2,verified_emission,Purchased Electricity,31.3,28.32,,,DOC-409115,N. Petrova,approved,Tier 3 - estimated
ENT008143,BU-08,FAC-162,2024-12-31,Scope 2,verified_emission,Purchased Steam,17.43,17.2,,,DOC-701425,V. Lindqvist,approved,Tier 1 - metered
ENT008144,BU-08,FAC-162,2024-12-31,Scope 2,verified_emission,Purchased Cooling,10.48,9.16,,,DOC-221571,L. Fontaine,approved,Tier 3 - estimated
ENT008145,BU-08,FAC-162,2024-12-31,Scope 2,renewable_energy_certificate,REC - Hydro,-39.05,-39.89,,,DOC-544506,P. Iyer,approved,Tier 2 - calculated
ENT008146,BU-08,FAC-162,2024-12-15,Scope 2,purchased_offset,Forestry Offset Program,-79.35,-81.93,,,DOC-777054,H. Tanaka,approved,Tier 2 - calculated
ENT008147,BU-08,FAC-163,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,80.2,91.71,,,DOC-332814,R. Alvarez,approved,Tier 1 - metered
ENT008148,BU-08,FAC-163,2024-01-31,Scope 1,emission_restatement,Stationary Combustion - Boilers,121.51,,ENT008147,Third-party assurance adjustment,DOC-351092,R. Alvarez,approved,Tier 1 - metered
ENT008149,BU-08,FAC-163,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,39.39,35.44,,,DOC-352232,S. Okoye,approved,Tier 3 - estimated
ENT008150,BU-08,FAC-163,2024-01-31,Scope 1,verified_emission,Process Emissions,26.01,26.76,,,DOC-925452,M. Bergstrom,pending_review,Tier 1 - metered
ENT008151,BU-08,FAC-163,2024-01-31,Scope 1,emission_restatement,Process Emissions,37.32,,ENT008150,Third-party assurance adjustment,DOC-216477,R. Alvarez,approved,Tier 1 - metered
ENT008152,BU-08,FAC-163,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.06,11.28,,,DOC-853408,R. Alvarez,approved,Tier 2 - calculated
ENT008153,BU-08,FAC-163,2024-01-31,Scope 2,verified_emission,Purchased Electricity,66.19,69.22,,,DOC-619638,L. Fontaine,approved,Tier 3 - estimated
ENT008154,BU-08,FAC-163,2024-01-31,Scope 2,verified_emission,Purchased Steam,15.76,15.29,,,DOC-523916,L. Fontaine,approved,Tier 2 - calculated
ENT008155,BU-08,FAC-163,2024-01-31,Scope 2,emission_restatement,Purchased Steam,20.74,,ENT008154,Third-party assurance adjustment,DOC-370883,M. Bergstrom,approved,Tier 1 - metered
ENT008156,BU-08,FAC-163,2024-01-31,Scope 2,verified_emission,Purchased Cooling,7.63,7.95,,,DOC-849139,S. Okoye,approved,Tier 2 - calculated
ENT008157,BU-08,FAC-163,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,47.06,44.73,,,DOC-875714,V. Lindqvist,approved,Tier 2 - calculated
ENT008158,BU-08,FAC-163,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.61,33.19,,,DOC-597491,J. Whitfield,approved,Tier 1 - metered
ENT008159,BU-08,FAC-163,2024-02-29,Scope 1,verified_emission,Process Emissions,27.57,29.49,,,DOC-969136,K. Novak,pending_review,Tier 1 - metered
ENT008160,BU-08,FAC-163,2024-02-29,Scope 1,emission_restatement,Process Emissions,40.27,,ENT008159,Utility invoice correction,DOC-607959,H. Tanaka,approved,Tier 1 - metered
ENT008161,BU-08,FAC-163,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.01,9.25,,,DOC-795239,D. Silveira,approved,Tier 2 - calculated
ENT008162,BU-08,FAC-163,2024-02-29,Scope 2,verified_emission,Purchased Electricity,74.07,67.5,,,DOC-537742,S. Okoye,approved,Tier 1 - metered
ENT008163,BU-08,FAC-163,2024-02-29,Scope 2,verified_emission,Purchased Steam,22.2,19.83,,,DOC-810596,R. Alvarez,approved,Tier 2 - calculated
ENT008164,BU-08,FAC-163,2024-02-29,Scope 2,verified_emission,Purchased Cooling,6.38,6.78,,,DOC-715441,A. Kowalski,pending_review,Tier 1 - metered
ENT008165,BU-08,FAC-163,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,51.94,55.18,,,DOC-474369,J. Whitfield,approved,Tier 3 - estimated
ENT008166,BU-08,FAC-163,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.5,42.72,,,DOC-929281,D. Silveira,pending_review,Tier 1 - metered
ENT008167,BU-08,FAC-163,2024-03-31,Scope 1,verified_emission,Process Emissions,33.54,37.41,,,DOC-169535,V. Lindqvist,pending_review,Tier 2 - calculated
ENT008168,BU-08,FAC-163,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.99,10.15,,,DOC-695654,K. Novak,approved,Tier 2 - calculated
ENT008169,BU-08,FAC-163,2024-03-31,Scope 2,verified_emission,Purchased Electricity,56.37,59.15,,,DOC-837479,T. Nakamura,approved,Tier 2 - calculated
ENT008170,BU-08,FAC-163,2024-03-31,Scope 2,verified_emission,Purchased Steam,20.47,18.36,,,DOC-748079,K. Novak,approved,Tier 1 - metered
ENT008171,BU-08,FAC-163,2024-03-31,Scope 2,verified_emission,Purchased Cooling,17.46,18.2,,,DOC-750947,S. Okoye,approved,Tier 3 - estimated
ENT008172,BU-08,FAC-163,2024-03-31,Scope 2,emission_restatement,Purchased Cooling,24.5,,ENT008171,Utility invoice correction,DOC-688763,C. Osei,approved,Tier 1 - metered
ENT008173,BU-08,FAC-163,2024-03-04,Scope 2,renewable_energy_certificate,REC - Wind,-46.93,-44.86,,,DOC-100518,S. Okoye,approved,Tier 2 - calculated
ENT008174,BU-08,FAC-163,2024-03-05,Scope 2,purchased_offset,Forestry Offset Program,-112.27,-127.61,,,DOC-758301,T. Nakamura,approved,Tier 2 - calculated
ENT008175,BU-08,FAC-163,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,74.22,84.26,,,DOC-307846,E. Haddad,pending_review,Tier 2 - calculated
ENT008176,BU-08,FAC-163,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,26.39,25.32,,,DOC-938208,K. Novak,approved,Tier 1 - metered
ENT008177,BU-08,FAC-163,2024-04-30,Scope 1,verified_emission,Process Emissions,14.02,14.53,,,DOC-733994,E. Haddad,pending_review,Tier 1 - metered
ENT008178,BU-08,FAC-163,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.75,11.74,,,DOC-409501,K. Novak,approved,Tier 1 - metered
ENT008179,BU-08,FAC-163,2024-04-30,Scope 2,verified_emission,Purchased Electricity,47.33,51.03,,,DOC-437516,T. Nakamura,approved,Tier 2 - calculated
ENT008180,BU-08,FAC-163,2024-04-30,Scope 2,verified_emission,Purchased Steam,12.49,12.84,,,DOC-830482,L. Fontaine,pending_review,Tier 2 - calculated
