result_id,lot_id,test_id,measured_value,units,analyst_id,tested_date
RES016981,LOT03397,T01,1.1542,%,AN07,2024-02-26
RES016982,LOT03397,T02,7.0425,pH units,AN07,2024-02-26
RES016983,LOT03397,T03,128.2884,cP,AN07,2024-02-26
RES016984,LOT03397,T04,51.52,particles/mL,AN07,2024-02-26
RES016985,LOT03397,T05,2.52,CFU/mL,AN07,2024-02-26
RES016986,LOT03398,T01,1.0921,%,AN13,2024-02-24
RES016987,LOT03398,T02,6.7384,pH units,AN13,2024-02-24
RES016988,LOT03398,T03,114.2386,cP,AN13,2024-02-24
RES016989,LOT03398,T04,62.92,particles/mL,AN13,2024-02-24
RES016990,LOT03398,T05,0.0,CFU/mL,AN13,2024-02-24
RES016991,LOT03399,T01,1.0915,%,AN09,2024-02-26
RES016992,LOT03399,T02,6.7869,pH units,AN09,2024-02-26
RES016993,LOT03399,T03,113.6646,cP,AN09,2024-02-26
RES016994,LOT03399,T04,85.21,particles/mL,AN09,2024-02-26
RES016995,LOT03399,T05,0.0,CFU/mL,AN09,2024-02-26
RES016996,LOT03400,T01,1.0132,%,AN06,2024-02-26
RES016997,LOT03400,T02,6.8563,pH units,AN06,2024-02-26
RES016998,LOT03400,T03,146.8775,cP,AN06,2024-02-26
RES016999,LOT03400,T04,8.11,particles/mL,AN06,2024-02-26
RES017000,LOT03400,T05,9.76,CFU/mL,AN06,2024-02-26
RES017001,LOT03401,T01,1.0184,%,AN04,2024-02-25
RES017002,LOT03401,T02,7.0145,pH units,AN04,2024-02-25
RES017003,LOT03401,T03,128.6146,cP,AN04,2024-02-25
RES017004,LOT03401,T04,66.52,particles/mL,AN04,2024-02-25
RES017005,LOT03401,T05,4.92,CFU/mL,AN04,2024-02-25
RES017006,LOT03402,T01,0.9884,%,AN07,2024-02-24
RES017007,LOT03402,T02,7.0137,pH units,AN07,2024-02-24
RES017008,LOT03402,T03,105.9068,cP,AN07,2024-02-24
RES017009,LOT03402,T04,28.3,particles/mL,AN07,2024-02-24
RES017010,LOT03402,T05,6.59,CFU/mL,AN07,2024-02-24
RES017011,LOT03403,T01,1.0838,%,AN07,2024-02-25
RES017012,LOT03403,T02,7.2207,pH units,AN07,2024-02-25
RES017013,LOT03403,T03,116.726,cP,AN07,2024-02-25
RES017014,LOT03403,T04,35.91,particles/mL,AN07,2024-02-25
RES017015,LOT03403,T05,13.16,CFU/mL,AN07,2024-02-25
RES017016,LOT03404,T01,1.0681,%,AN05,2024-02-24
RES017017,LOT03404,T02,7.037,pH units,AN05,2024-02-24
RES017018,LOT03404,T03,112.2962,cP,AN05,2024-02-24
RES017019,LOT03404,T04,50.56,particles/mL,AN05,2024-02-24
RES017020,LOT03404,T05,2.69,CFU/mL,AN05,2024-02-24
RES017021,LOT03405,T01,0.9884,%,AN03,2024-02-25
RES017022,LOT03405,T02,7.3054,pH units,AN03,2024-02-25
RES017023,LOT03405,T03,121.5583,cP,AN03,2024-02-25
RES017024,LOT03405,T04,15.04,particles/mL,AN03,2024-02-25
RES017025,LOT03405,T05,2.32,CFU/mL,AN03,2024-02-25
RES017026,LOT03406,T01,1.0671,%,AN12,2024-02-26
RES017027,LOT03406,T02,6.8277,pH units,AN12,2024-02-26
RES017028,LOT03406,T03,112.5775,cP,AN12,2024-02-26
RES017029,LOT03406,T04,28.77,particles/mL,AN12,2024-02-26
RES017030,LOT03406,T05,0.09,CFU/mL,AN12,2024-02-26
RES017031,LOT03407,T01,1.0241,%,AN14,2024-02-25
RES017032,LOT03407,T02,7.2919,pH units,AN14,2024-02-25
RES017033,LOT03407,T03,138.3567,cP,AN14,2024-02-25
RES017034,LOT03407,T04,41.33,particles/mL,AN14,2024-02-25
RES017035,LOT03407,T05,7.74,CFU/mL,AN14,2024-02-25
RES017036,LOT03408,T01,0.9658,%,AN08,2024-02-26
RES017037,LOT03408,T02,7.1952,pH units,AN08,2024-02-26
RES017038,LOT03408,T03,107.2558,cP,AN08,2024-02-26
RES017039,LOT03408,T04,24.73,particles/mL,AN08,2024-02-26
RES017040,LOT03408,T05,4.38,CFU/mL,AN08,2024-02-26
RES017041,LOT03409,T01,1.0184,%,AN01,2024-02-26
RES017042,LOT03409,T02,6.8433,pH units,AN01,2024-02-26
RES017043,LOT03409,T03,110.7455,cP,AN01,2024-02-26
RES017044,LOT03409,T04,64.12,particles/mL,AN01,2024-02-26
RES017045,LOT03409,T05,13.37,CFU/mL,AN01,2024-02-26
RES017046,LOT03410,T01,1.0232,%,AN13,2024-02-28
RES017047,LOT03410,T02,7.1131,pH units,AN13,2024-02-28
RES017048,LOT03410,T03,120.4852,cP,AN13,2024-02-28
RES017049,LOT03410,T04,55.15,particles/mL,AN13,2024-02-28
RES017050,LOT03410,T05,5.49,CFU/mL,AN13,2024-02-28
RES017051,LOT03411,T01,1.0971,%,AN01,2024-02-26
RES017052,LOT03411,T02,6.9739,pH units,AN01,2024-02-26
RES017053,LOT03411,T03,127.8971,cP,AN01,2024-02-26
RES017054,LOT03411,T04,51.05,particles/mL,AN01,2024-02-26
RES017055,LOT03411,T05,0.98,CFU/mL,AN01,2024-02-26
RES017056,LOT03412,T01,0.9312,%,AN07,2024-02-26
RES017057,LOT03412,T02,7.0195,pH units,AN07,2024-02-26
RES017058,LOT03412,T03,119.317,cP,AN07,2024-02-26
RES017059,LOT03412,T04,22.23,particles/mL,AN07,2024-02-26
RES017060,LOT03412,T05,1.17,CFU/mL,AN07,2024-02-26
RES017061,LOT03413,T01,1.0059,%,AN15,2024-02-26
RES017062,LOT03413,T02,6.8118,pH units,AN15,2024-02-26
RES017063,LOT03413,T03,110.3431,cP,AN15,2024-02-26
RES017064,LOT03413,T04,60.27,particles/mL,AN15,2024-02-26
RES017065,LOT03413,T05,3.39,CFU/mL,AN15,2024-02-26
RES017066,LOT03414,T01,0.9642,%,AN06,2024-02-27
RES017067,LOT03414,T02,6.9361,pH units,AN06,2024-02-27
RES017068,LOT03414,T03,114.1744,cP,AN06,2024-02-27
RES017069,LOT03414,T04,41.19,particles/mL,AN06,2024-02-27
RES017070,LOT03414,T05,7.1,CFU/mL,AN06,2024-02-27
RES017071,LOT03415,T01,0.9599,%,AN06,2024-02-24
RES017072,LOT03415,T02,7.0779,pH units,AN06,2024-02-24
RES017073,LOT03415,T03,131.1694,cP,AN06,2024-02-24
RES017074,LOT03415,T04,16.94,particles/mL,AN06,2024-02-24
RES017075,LOT03415,T05,4.88,CFU/mL,AN06,2024-02-24
RES017076,LOT03416,T01,0.9398,%,AN10,2024-02-26
RES017077,LOT03416,T02,7.2227,pH units,AN10,2024-02-26
RES017078,LOT03416,T03,125.2352,cP,AN10,2024-02-26
RES017079,LOT03416,T04,37.45,particles/mL,AN10,2024-02-26
RES017080,LOT03416,T05,0.0,CFU/mL,AN10,2024-02-26
RES017081,LOT03417,T01,0.937,%,AN07,2024-02-28
RES017082,LOT03417,T02,6.9585,pH units,AN07,2024-02-28
RES017083,LOT03417,T03,127.3226,cP,AN07,2024-02-28
RES017084,LOT03417,T04,15.29,particles/mL,AN07,2024-02-28
RES017085,LOT03417,T05,2.6,CFU/mL,AN07,2024-02-28
RES017086,LOT03418,T01,1.0429,%,AN08,2024-02-25
RES017087,LOT03418,T02,7.0216,pH units,AN08,2024-02-25
RES017088,LOT03418,T03,133.6232,cP,AN08,2024-02-25
RES017089,LOT03418,T04,45.9,particles/mL,AN08,2024-02-25
RES017090,LOT03418,T05,6.34,CFU/mL,AN08,2024-02-25
RES017091,LOT03419,T01,0.9632,%,AN06,2024-02-25
RES017092,LOT03419,T02,7.0028,pH units,AN06,2024-02-25
RES017093,LOT03419,T03,122.4082,cP,AN06,2024-02-25
RES017094,LOT03419,T04,40.63,particles/mL,AN06,2024-02-25
RES017095,LOT03419,T05,6.1,CFU/mL,AN06,2024-02-25
RES017096,LOT03420,T01,0.9141,%,AN14,2024-02-24
RES017097,LOT03420,T02,7.2272,pH units,AN14,2024-02-24
RES017098,LOT03420,T03,118.4581,cP,AN14,2024-02-24
RES017099,LOT03420,T04,51.05,particles/mL,AN14,2024-02-24
RES017100,LOT03420,T05,9.16,CFU/mL,AN14,2024-02-24
RES017101,LOT03421,T01,0.8881,%,AN12,2024-02-26
RES017102,LOT03421,T02,6.6915,pH units,AN12,2024-02-26
RES017103,LOT03421,T03,118.3279,cP,AN12,2024-02-26
RES017104,LOT03421,T04,33.26,particles/mL,AN12,2024-02-26
RES017105,LOT03421,T05,5.19,CFU/mL,AN12,2024-02-26
RES017106,LOT03422,T01,0.9127,%,AN04,2024-02-27
RES017107,LOT03422,T02,6.8678,pH units,AN04,2024-02-27
RES017108,LOT03422,T03,125.795,cP,AN04,2024-02-27
RES017109,LOT03422,T04,87.97,particles/mL,AN04,2024-02-27
RES017110,LOT03422,T05,9.34,CFU/mL,AN04,2024-02-27
RES017111,LOT03423,T01,1.1615,%,AN02,2024-02-26
RES017112,LOT03423,T02,6.8834,pH units,AN02,2024-02-26
RES017113,LOT03423,T03,130.0806,cP,AN02,2024-02-26
RES017114,LOT03423,T04,32.54,particles/mL,AN02,2024-02-26
RES017115,LOT03423,T05,3.08,CFU/mL,AN02,2024-02-26
RES017116,LOT03424,T01,9775.86,ppm,AN14,2024-02-26
RES017117,LOT03424,T02,7.128,pH units,AN14,2024-02-26
RES017118,LOT03424,T03,115.5834,cP,AN14,2024-02-26
RES017119,LOT03424,T04,17.69,particles/mL,AN14,2024-02-26
RES017120,LOT03424,T05,10.26,CFU/mL,AN14,2024-02-26
RES017121,LOT03425,T01,10943.44,ppm,AN15,2024-02-26
RES017122,LOT03425,T02,7.0452,pH units,AN15,2024-02-26
RES017123,LOT03425,T03,107.4801,cP,AN15,2024-02-26
RES017124,LOT03425,T04,0.0,particles/mL,AN15,2024-02-26
RES017125,LOT03425,T05,5.82,CFU/mL,AN15,2024-02-26
RES017126,LOT03426,T01,9440.91,ppm,AN02,2024-02-26
RES017127,LOT03426,T02,6.8728,pH units,AN02,2024-02-26
RES017128,LOT03426,T03,115.5276,cP,AN02,2024-02-26
RES017129,LOT03426,T04,60.13,particles/mL,AN02,2024-02-26
RES017130,LOT03426,T05,2.02,CFU/mL,AN02,2024-02-26
RES017131,LOT03427,T01,10272.58,ppm,AN03,2024-02-24
RES017132,LOT03427,T02,6.8083,pH units,AN03,2024-02-24
RES017133,LOT03427,T03,135.1951,cP,AN03,2024-02-24
RES017134,LOT03427,T04,42.09,particles/mL,AN03,2024-02-24
RES017135,LOT03427,T05,0.95,CFU/mL,AN03,2024-02-24
RES017136,LOT03428,T01,9482.61,ppm,AN04,2024-02-27
RES017137,LOT03428,T02,7.2125,pH units,AN04,2024-02-27
RES017138,LOT03428,T03,124.4877,cP,AN04,2024-02-27
RES017139,LOT03428,T04,61.93,particles/mL,AN04,2024-02-27
RES017140,LOT03428,T05,7.12,CFU/mL,AN04,2024-02-27
RES017141,LOT03429,T01,9775.9,ppm,AN11,2024-02-26
RES017142,LOT03429,T02,6.8787,pH units,AN11,2024-02-26
RES017143,LOT03429,T03,104.6365,cP,AN11,2024-02-26
RES017144,LOT03429,T04,59.19,particles/mL,AN11,2024-02-26
RES017145,LOT03429,T05,3.75,CFU/mL,AN11,2024-02-26
RES017146,LOT03430,T01,9705.32,ppm,AN02,2024-02-27
RES017147,LOT03430,T02,6.9868,pH units,AN02,2024-02-27
RES017148,LOT03430,T03,126.9501,cP,AN02,2024-02-27
RES017149,LOT03430,T04,44.7,particles/mL,AN02,2024-02-27
RES017150,LOT03430,T05,9.57,CFU/mL,AN02,2024-02-27
RES017151,LOT03431,T01,9528.95,ppm,AN07,2024-02-25
RES017152,LOT03431,T02,7.1806,pH units,AN07,2024-02-25
RES017153,LOT03431,T03,133.4147,cP,AN07,2024-02-25
RES017154,LOT03431,T04,28.7,particles/mL,AN07,2024-02-25
RES017155,LOT03431,T05,9.62,CFU/mL,AN07,2024-02-25
RES017156,LOT03432,T01,9351.13,ppm,AN12,2024-02-25
RES017157,LOT03432,T02,7.0823,pH units,AN12,2024-02-25
RES017158,LOT03432,T03,107.8796,cP,AN12,2024-02-25
RES017159,LOT03432,T04,24.65,particles/mL,AN12,2024-02-25
RES017160,LOT03432,T05,4.95,CFU/mL,AN12,2024-02-25
RES017161,LOT03433,T01,10054.21,ppm,AN13,2024-02-26
RES017162,LOT03433,T02,7.2524,pH units,AN13,2024-02-26
RES017163,LOT03433,T03,136.1781,cP,AN13,2024-02-26
RES017164,LOT03433,T04,57.64,particles/mL,AN13,2024-02-26
RES017165,LOT03433,T05,0.0,CFU/mL,AN13,2024-02-26
RES017166,LOT03434,T01,10064.19,ppm,AN13,2024-02-27
RES017167,LOT03434,T02,7.1266,pH units,AN13,2024-02-27
RES017168,LOT03434,T03,101.3132,cP,AN13,2024-02-27
RES017169,LOT03434,T04,40.38,particles/mL,AN13,2024-02-27
RES017170,LOT03434,T05,6.66,CFU/mL,AN13,2024-02-27
RES017171,LOT03435,T01,10698.01,ppm,AN06,2024-02-25
RES017172,LOT03435,T02,7.0537,pH units,AN06,2024-02-25
RES017173,LOT03435,T03,119.8872,cP,AN06,2024-02-25
RES017174,LOT03435,T04,77.69,particles/mL,AN06,2024-02-25
RES017175,LOT03435,T05,7.77,CFU/mL,AN06,2024-02-25
RES017176,LOT03436,T01,10340.27,ppm,AN11,2024-02-26
RES017177,LOT03436,T02,6.9094,pH units,AN11,2024-02-26
RES017178,LOT03436,T03,138.3237,cP,AN11,2024-02-26
RES017179,LOT03436,T04,26.32,particles/mL,AN11,2024-02-26
RES017180,LOT03436,T05,2.79,CFU/mL,AN11,2024-02-26
RES017181,LOT03437,T01,9110.91,ppm,AN09,2024-02-27
RES017182,LOT03437,T02,7.0743,pH units,AN09,2024-02-27
RES017183,LOT03437,T03,119.1969,cP,AN09,2024-02-27
RES017184,LOT03437,T04,25.67,particles/mL,AN09,2024-02-27
RES017185,LOT03437,T05,6.22,CFU/mL,AN09,2024-02-27
RES017186,LOT03438,T01,10439.43,ppm,AN01,2024-02-25
RES017187,LOT03438,T02,7.186,pH units,AN01,2024-02-25
RES017188,LOT03438,T03,117.4537,cP,AN01,2024-02-25
RES017189,LOT03438,T04,81.48,particles/mL,AN01,2024-02-25
RES017190,LOT03438,T05,2.52,CFU/mL,AN01,2024-02-25
RES017191,LOT03439,T01,10004.38,ppm,AN10,2024-02-24
RES017192,LOT03439,T02,6.8133,pH units,AN10,2024-02-24
RES017193,LOT03439,T03,128.081,cP,AN10,2024-02-24
RES017194,LOT03439,T04,22.91,particles/mL,AN10,2024-02-24
RES017195,LOT03439,T05,5.72,CFU/mL,AN10,2024-02-24
RES017196,LOT03440,T01,8765.74,ppm,AN05,2024-02-26
RES017197,LOT03440,T02,6.9853,pH units,AN05,2024-02-26
RES017198,LOT03440,T03,122.3396,cP,AN05,2024-02-26
RES017199,LOT03440,T04,35.28,particles/mL,AN05,2024-02-26
RES017200,LOT03440,T05,1.1,CFU/mL,AN05,2024-02-26
RES017201,LOT03441,T01,9826.04,ppm,AN13,2024-02-26
RES017202,LOT03441,T02,6.9369,pH units,AN13,2024-02-26
RES017203,LOT03441,T03,118.2954,cP,AN13,2024-02-26
RES017204,LOT03441,T04,106.14,particles/mL,AN13,2024-02-26
RES017205,LOT03441,T05,6.37,CFU/mL,AN13,2024-02-26
RES017206,LOT03442,T01,9658.18,ppm,AN01,2024-02-27
RES017207,LOT03442,T02,7.2894,pH units,AN01,2024-02-27
RES017208,LOT03442,T03,118.3367,cP,AN01,2024-02-27
RES017209,LOT03442,T04,4.51,particles/mL,AN01,2024-02-27
RES017210,LOT03442,T05,4.95,CFU/mL,AN01,2024-02-27
RES017211,LOT03443,T01,10392.99,ppm,AN12,2024-02-26
RES017212,LOT03443,T02,6.8361,pH units,AN12,2024-02-26
RES017213,LOT03443,T03,108.3484,cP,AN12,2024-02-26
RES017214,LOT03443,T04,62.51,particles/mL,AN12,2024-02-26
RES017215,LOT03443,T05,3.6,CFU/mL,AN12,2024-02-26
RES017216,LOT03444,T01,10560.43,ppm,AN13,2024-02-25
RES017217,LOT03444,T02,6.7307,pH units,AN13,2024-02-25
RES017218,LOT03444,T03,101.5516,cP,AN13,2024-02-25
RES017219,LOT03444,T04,0.0,particles/mL,AN13,2024-02-25
RES017220,LOT03444,T05,4.7,CFU/mL,AN13,2024-02-25
RES017221,LOT03445,T01,10774.95,ppm,AN13,2024-02-26
RES017222,LOT03445,T02,6.7642,pH units,AN13,2024-02-26
RES017223,LOT03445,T03,122.2411,cP,AN13,2024-02-26
RES017224,LOT03445,T04,88.54,particles/mL,AN13,2024-02-26
RES017225,LOT03445,T05,2.02,CFU/mL,AN13,2024-02-26
RES017226,LOT03446,T01,9257.5,ppm,AN09,2024-02-26
RES017227,LOT03446,T02,6.9197,pH units,AN09,2024-02-26
RES017228,LOT03446,T03,114.0096,cP,AN09,2024-02-26
RES017229,LOT03446,T04,54.33,particles/mL,AN09,2024-02-26
RES017230,LOT03446,T05,6.59,CFU/mL,AN09,2024-02-26
RES017231,LOT03447,T01,10029.07,ppm,AN11,2024-02-25
RES017232,LOT03447,T02,6.5837,pH units,AN11,2024-02-25
RES017233,LOT03447,T03,146.0534,cP,AN11,2024-02-25
RES017234,LOT03447,T04,77.04,particles/mL,AN11,2024-02-25
RES017235,LOT03447,T05,5.15,CFU/mL,AN11,2024-02-25
RES017236,LOT03448,T01,0.9046,%,AN11,2024-02-25
RES017237,LOT03448,T02,6.9519,pH units,AN11,2024-02-25
RES017238,LOT03448,T03,130.2231,cP,AN11,2024-02-25
RES017239,LOT03448,T04,60.86,particles/mL,AN11,2024-02-25
RES017240,LOT03448,T05,0.66,CFU/mL,AN11,2024-02-25
RES017241,LOT03449,T01,1.0263,%,AN12,2024-02-25
RES017242,LOT03449,T02,7.3466,pH units,AN12,2024-02-25
RES017243,LOT03449,T03,116.9056,cP,AN12,2024-02-25
RES017244,LOT03449,T04,49.27,particles/mL,AN12,2024-02-25
RES017245,LOT03449,T05,7.19,CFU/mL,AN12,2024-02-25
RES017246,LOT03450,T01,0.9244,%,AN05,2024-02-27
RES017247,LOT03450,T02,6.7158,pH units,AN05,2024-02-27
RES017248,LOT03450,T03,121.2039,cP,AN05,2024-02-27
RES017249,LOT03450,T04,19.37,particles/mL,AN05,2024-02-27
RES017250,LOT03450,T05,7.33,CFU/mL,AN05,2024-02-27
RES017251,LOT03451,T01,1.0394,%,AN10,2024-02-27
RES017252,LOT03451,T02,6.9027,pH units,AN10,2024-02-27
RES017253,LOT03451,T03,113.6843,cP,AN10,2024-02-27
RES017254,LOT03451,T04,8.53,particles/mL,AN10,2024-02-27
RES017255,LOT03451,T05,8.87,CFU/mL,AN10,2024-02-27
RES017256,LOT03452,T01,1.0658,%,AN09,2024-02-28
RES017257,LOT03452,T02,7.1073,pH units,AN09,2024-02-28
RES017258,LOT03452,T03,126.9683,cP,AN09,2024-02-28
RES017259,LOT03452,T04,78.13,particles/mL,AN09,2024-02-28
RES017260,LOT03452,T05,2.18,CFU/mL,AN09,2024-02-28
RES017261,LOT03453,T01,0.8864,%,AN02,2024-02-28
RES017262,LOT03453,T02,7.1613,pH units,AN02,2024-02-28
RES017263,LOT03453,T03,113.9295,cP,AN02,2024-02-28
RES017264,LOT03453,T04,65.08,particles/mL,AN02,2024-02-28
RES017265,LOT03453,T05,9.95,CFU/mL,AN02,2024-02-28
RES017266,LOT03454,T01,0.9088,%,AN02,2024-02-28
RES017267,LOT03454,T02,6.934,pH units,AN02,2024-02-28
RES017268,LOT03454,T03,129.5914,cP,AN02,2024-02-28
RES017269,LOT03454,T04,66.95,particles/mL,AN02,2024-02-28
RES017270,LOT03454,T05,2.25,CFU/mL,AN02,2024-02-28
RES017271,LOT03455,T01,1.0046,%,AN03,2024-02-27
RES017272,LOT03455,T02,7.0134,pH units,AN03,2024-02-27
RES017273,LOT03455,T03,111.0451,cP,AN03,2024-02-27
RES017274,LOT03455,T04,24.17,particles/mL,AN03,2024-02-27
RES017275,LOT03455,T05,8.03,CFU/mL,AN03,2024-02-27
RES017276,LOT03456,T01,1.0236,%,AN11,2024-02-27
RES017277,LOT03456,T02,6.5611,pH units,AN11,2024-02-27
RES017278,LOT03456,T03,117.5131,cP,AN11,2024-02-27
RES017279,LOT03456,T04,21.77,particles/mL,AN11,2024-02-27
RES017280,LOT03456,T05,3.17,CFU/mL,AN11,2024-02-27
RES017281,LOT03457,T01,0.9569,%,AN02,2024-02-27
RES017282,LOT03457,T02,7.008,pH units,AN02,2024-02-27
RES017283,LOT03457,T03,119.6677,cP,AN02,2024-02-27
RES017284,LOT03457,T04,21.6,particles/mL,AN02,2024-02-27
RES017285,LOT03457,T05,4.77,CFU/mL,AN02,2024-02-27
RES017286,LOT03458,T01,1.0833,%,AN12,2024-02-28
RES017287,LOT03458,T02,6.9076,pH units,AN12,2024-02-28
RES017288,LOT03458,T03,114.6583,cP,AN12,2024-02-28
RES017289,LOT03458,T04,65.26,particles/mL,AN12,2024-02-28
RES017290,LOT03458,T05,7.2,CFU/mL,AN12,2024-02-28
RES017291,LOT03459,T01,1.0256,%,AN13,2024-02-26
RES017292,LOT03459,T02,6.9619,pH units,AN13,2024-02-26
RES017293,LOT03459,T03,126.9598,cP,AN13,2024-02-26
RES017294,LOT03459,T04,83.04,particles/mL,AN13,2024-02-26
RES017295,LOT03459,T05,5.2,CFU/mL,AN13,2024-02-26
RES017296,LOT03460,T01,1.0272,%,AN14,2024-02-26
RES017297,LOT03460,T02,6.7198,pH units,AN14,2024-02-26
RES017298,LOT03460,T03,125.9556,cP,AN14,2024-02-26
RES017299,LOT03460,T04,46.95,particles/mL,AN14,2024-02-26
RES017300,LOT03460,T05,3.34,CFU/mL,AN14,2024-02-26
RES017301,LOT03461,T01,1.0072,%,AN08,2024-02-26
RES017302,LOT03461,T02,7.1533,pH units,AN08,2024-02-26
RES017303,LOT03461,T03,112.6004,cP,AN08,2024-02-26
RES017304,LOT03461,T04,60.5,particles/mL,AN08,2024-02-26
RES017305,LOT03461,T05,6.33,CFU/mL,AN08,2024-02-26
RES017306,LOT03462,T01,1.1208,%,AN15,2024-02-28
RES017307,LOT03462,T02,6.881,pH units,AN15,2024-02-28
RES017308,LOT03462,T03,111.9265,cP,AN15,2024-02-28
RES017309,LOT03462,T04,33.41,particles/mL,AN15,2024-02-28
RES017310,LOT03462,T05,8.23,CFU/mL,AN15,2024-02-28
RES017311,LOT03463,T01,1.0348,%,AN10,2024-02-28
RES017312,LOT03463,T02,6.8482,pH units,AN10,2024-02-28
RES017313,LOT03463,T03,134.693,cP,AN10,2024-02-28
RES017314,LOT03463,T04,17.41,particles/mL,AN10,2024-02-28
RES017315,LOT03463,T05,3.05,CFU/mL,AN10,2024-02-28
RES017316,LOT03464,T01,1.1672,%,AN02,2024-02-26
RES017317,LOT03464,T02,7.148,pH units,AN02,2024-02-26
RES017318,LOT03464,T03,125.1583,cP,AN02,2024-02-26
RES017319,LOT03464,T04,68.73,particles/mL,AN02,2024-02-26
RES017320,LOT03464,T05,4.61,CFU/mL,AN02,2024-02-26
RES017321,LOT03465,T01,1.012,%,AN02,2024-02-27
RES017322,LOT03465,T02,6.9194,pH units,AN02,2024-02-27
RES017323,LOT03465,T03,107.6277,cP,AN02,2024-02-27
RES017324,LOT03465,T04,12.97,particles/mL,AN02,2024-02-27
RES017325,LOT03465,T05,7.45,CFU/mL,AN02,2024-02-27
RES017326,LOT03466,T01,1.0544,%,AN07,2024-02-27
RES017327,LOT03466,T02,6.9073,pH units,AN07,2024-02-27
RES017328,LOT03466,T03,115.569,cP,AN07,2024-02-27
RES017329,LOT03466,T04,64.44,particles/mL,AN07,2024-02-27
RES017330,LOT03466,T05,4.37,CFU/mL,AN07,2024-02-27
RES017331,LOT03467,T01,1.1094,%,AN12,2024-02-28
RES017332,LOT03467,T02,6.944,pH units,AN12,2024-02-28
RES017333,LOT03467,T03,115.7192,cP,AN12,2024-02-28
RES017334,LOT03467,T04,46.96,particles/mL,AN12,2024-02-28
RES017335,LOT03467,T05,12.16,CFU/mL,AN12,2024-02-28
RES017336,LOT03468,T01,1.0146,%,AN03,2024-02-25
RES017337,LOT03468,T02,7.0606,pH units,AN03,2024-02-25
RES017338,LOT03468,T03,113.7185,cP,AN03,2024-02-25
RES017339,LOT03468,T04,87.94,particles/mL,AN03,2024-02-25
RES017340,LOT03468,T05,3.85,CFU/mL,AN03,2024-02-25
RES017341,LOT03469,T01,0.8572,%,AN15,2024-02-28
RES017342,LOT03469,T02,6.7413,pH units,AN15,2024-02-28
RES017343,LOT03469,T03,120.9498,cP,AN15,2024-02-28
RES017344,LOT03469,T04,35.39,particles/mL,AN15,2024-02-28
RES017345,LOT03469,T05,6.08,CFU/mL,AN15,2024-02-28
RES017346,LOT03470,T01,0.8747,%,AN08,2024-02-26
RES017347,LOT03470,T02,6.6419,pH units,AN08,2024-02-26
RES017348,LOT03470,T03,129.165,cP,AN08,2024-02-26
RES017349,LOT03470,T04,60.72,particles/mL,AN08,2024-02-26
RES017350,LOT03470,T05,9.65,CFU/mL,AN08,2024-02-26
RES017351,LOT03471,T01,0.9385,%,AN05,2024-02-27
RES017352,LOT03471,T02,6.9163,pH units,AN05,2024-02-27
RES017353,LOT03471,T03,128.5241,cP,AN05,2024-02-27
RES017354,LOT03471,T04,16.87,particles/mL,AN05,2024-02-27
RES017355,LOT03471,T05,11.9,CFU/mL,AN05,2024-02-27
RES017356,LOT03472,T01,0.8219,%,AN08,2024-02-27
RES017357,LOT03472,T02,6.89,pH units,AN08,2024-02-27
RES017358,LOT03472,T03,126.7887,cP,AN08,2024-02-27
RES017359,LOT03472,T04,54.44,particles/mL,AN08,2024-02-27
RES017360,LOT03472,T05,3.18,CFU/mL,AN08,2024-02-27
RES017361,LOT03473,T01,0.9974,%,AN06,2024-02-26
RES017362,LOT03473,T02,6.9955,pH units,AN06,2024-02-26
RES017363,LOT03473,T03,121.0667,cP,AN06,2024-02-26
RES017364,LOT03473,T04,68.56,particles/mL,AN06,2024-02-26
RES017365,LOT03473,T05,7.06,CFU/mL,AN06,2024-02-26
RES017366,LOT03474,T01,0.9419,%,AN07,2024-02-27
RES017367,LOT03474,T02,7.2671,pH units,AN07,2024-02-27
RES017368,LOT03474,T03,110.9921,cP,AN07,2024-02-27
RES017369,LOT03474,T04,26.6,particles/mL,AN07,2024-02-27
RES017370,LOT03474,T05,3.89,CFU/mL,AN07,2024-02-27
RES017371,LOT03475,T01,1.036,%,AN08,2024-02-26
RES017372,LOT03475,T02,6.9781,pH units,AN08,2024-02-26
RES017373,LOT03475,T03,109.8171,cP,AN08,2024-02-26
RES017374,LOT03475,T04,6.09,particles/mL,AN08,2024-02-26
RES017375,LOT03475,T05,12.72,CFU/mL,AN08,2024-02-26
RES017376,LOT03476,T01,0.9302,%,AN12,2024-02-26
RES017377,LOT03476,T02,7.0273,pH units,AN12,2024-02-26
RES017378,LOT03476,T03,124.4436,cP,AN12,2024-02-26
RES017379,LOT03476,T04,46.43,particles/mL,AN12,2024-02-26
RES017380,LOT03476,T05,6.73,CFU/mL,AN12,2024-02-26
RES017381,LOT03477,T01,1.1451,%,AN12,2024-02-28
RES017382,LOT03477,T02,6.8922,pH units,AN12,2024-02-28
RES017383,LOT03477,T03,105.7223,cP,AN12,2024-02-28
RES017384,LOT03477,T04,11.2,particles/mL,AN12,2024-02-28
RES017385,LOT03477,T05,9.14,CFU/mL,AN12,2024-02-28
RES017386,LOT03478,T01,0.9194,%,AN09,2024-02-26
RES017387,LOT03478,T02,6.9995,pH units,AN09,2024-02-26
RES017388,LOT03478,T03,114.1435,cP,AN09,2024-02-26
RES017389,LOT03478,T04,11.18,particles/mL,AN09,2024-02-26
RES017390,LOT03478,T05,6.74,CFU/mL,AN09,2024-02-26
