lot_id,product_id,line_id,batch_start_date,batch_end_date,quantity_produced
LOT02747,P024,L02,2024-02-12,2024-02-14,338
LOT02748,P001,L02,2024-02-12,2024-02-15,203
LOT02749,P005,L02,2024-02-12,2024-02-13,179
LOT02750,P001,L02,2024-02-12,2024-02-13,191
LOT02751,P019,L02,2024-02-12,2024-02-13,226
LOT02752,P017,L02,2024-02-12,2024-02-13,168
LOT02753,P005,L02,2024-02-12,2024-02-13,129
LOT02754,P005,L02,2024-02-12,2024-02-15,296
LOT02755,P019,L02,2024-02-12,2024-02-15,260
LOT02756,P010,L03,2024-02-12,2024-02-15,267
LOT02757,P016,L03,2024-02-12,2024-02-13,94
LOT02758,P016,L03,2024-02-12,2024-02-15,344
LOT02759,P013,L03,2024-02-12,2024-02-15,215
LOT02760,P017,L03,2024-02-12,2024-02-14,213
LOT02761,P020,L03,2024-02-12,2024-02-14,185
LOT02762,P009,L03,2024-02-12,2024-02-13,391
LOT02763,P011,L03,2024-02-12,2024-02-14,136
LOT02764,P022,L03,2024-02-12,2024-02-15,128
LOT02765,P018,L03,2024-02-12,2024-02-14,133
LOT02766,P024,L03,2024-02-12,2024-02-14,291
LOT02767,P018,L03,2024-02-12,2024-02-15,398
LOT02768,P019,L03,2024-02-12,2024-02-15,155
LOT02769,P023,L03,2024-02-12,2024-02-13,370
LOT02770,P019,L03,2024-02-12,2024-02-15,169
LOT02771,P014,L03,2024-02-12,2024-02-13,287
LOT02772,P017,L03,2024-02-12,2024-02-13,93
LOT02773,P012,L03,2024-02-12,2024-02-15,239
LOT02774,P014,L03,2024-02-12,2024-02-13,290
LOT02775,P019,L03,2024-02-12,2024-02-14,252
LOT02776,P011,L03,2024-02-12,2024-02-15,156
LOT02777,P014,L01,2024-02-13,2024-02-14,194
LOT02778,P013,L01,2024-02-13,2024-02-16,233
LOT02779,P012,L01,2024-02-13,2024-02-14,238
LOT02780,P004,L01,2024-02-13,2024-02-14,354
LOT02781,P007,L01,2024-02-13,2024-02-14,327
LOT02782,P014,L01,2024-02-13,2024-02-15,86
LOT02783,P010,L01,2024-02-13,2024-02-16,226
LOT02784,P005,L01,2024-02-13,2024-02-16,278
LOT02785,P006,L01,2024-02-13,2024-02-16,227
LOT02786,P013,L01,2024-02-13,2024-02-14,121
LOT02787,P003,L01,2024-02-13,2024-02-15,207
LOT02788,P002,L01,2024-02-13,2024-02-16,212
LOT02789,P013,L01,2024-02-13,2024-02-16,140
LOT02790,P005,L01,2024-02-13,2024-02-15,322
LOT02791,P013,L01,2024-02-13,2024-02-14,183
LOT02792,P009,L01,2024-02-13,2024-02-16,269
LOT02793,P016,L01,2024-02-13,2024-02-16,245
LOT02794,P009,L01,2024-02-13,2024-02-16,361
LOT02795,P014,L01,2024-02-13,2024-02-16,119
LOT02796,P014,L01,2024-02-13,2024-02-15,116
LOT02797,P004,L01,2024-02-13,2024-02-14,176
LOT02798,P016,L01,2024-02-13,2024-02-15,218
LOT02799,P012,L01,2024-02-13,2024-02-16,175
LOT02800,P002,L01,2024-02-13,2024-02-15,324
LOT02801,P001,L01,2024-02-13,2024-02-16,158
LOT02802,P005,L01,2024-02-13,2024-02-16,107
LOT02803,P023,L02,2024-02-13,2024-02-15,181
LOT02804,P022,L02,2024-02-13,2024-02-15,289
LOT02805,P007,L02,2024-02-13,2024-02-16,234
LOT02806,P020,L02,2024-02-13,2024-02-15,241
LOT02807,P001,L02,2024-02-13,2024-02-14,108
LOT02808,P017,L02,2024-02-13,2024-02-14,293
LOT02809,P001,L02,2024-02-13,2024-02-15,357
LOT02810,P020,L02,2024-02-13,2024-02-16,125
LOT02811,P024,L02,2024-02-13,2024-02-14,197
LOT02812,P019,L02,2024-02-13,2024-02-16,95
LOT02813,P022,L02,2024-02-13,2024-02-14,89
LOT02814,P004,L02,2024-02-13,2024-02-15,397
LOT02815,P024,L02,2024-02-13,2024-02-16,238
LOT02816,P017,L02,2024-02-13,2024-02-14,194
LOT02817,P019,L02,2024-02-13,2024-02-15,168
LOT02818,P021,L02,2024-02-13,2024-02-16,394
LOT02819,P016,L03,2024-02-13,2024-02-15,87
LOT02820,P013,L03,2024-02-13,2024-02-15,305
LOT02821,P012,L03,2024-02-13,2024-02-15,397
LOT02822,P010,L03,2024-02-13,2024-02-16,157
LOT02823,P016,L03,2024-02-13,2024-02-14,168
LOT02824,P019,L03,2024-02-13,2024-02-16,341
LOT02825,P012,L03,2024-02-13,2024-02-14,131
LOT02826,P009,L03,2024-02-13,2024-02-15,292
LOT02827,P016,L03,2024-02-13,2024-02-16,322
LOT02828,P019,L03,2024-02-13,2024-02-14,91
LOT02829,P014,L03,2024-02-13,2024-02-15,257
LOT02830,P013,L03,2024-02-13,2024-02-16,264
LOT02831,P011,L03,2024-02-13,2024-02-15,177
LOT02832,P020,L03,2024-02-13,2024-02-14,361
LOT02833,P022,L03,2024-02-13,2024-02-16,132
LOT02834,P021,L03,2024-02-13,2024-02-16,196
LOT02835,P017,L03,2024-02-13,2024-02-15,352
LOT02836,P020,L03,2024-02-13,2024-02-16,141
LOT02837,P014,L01,2024-02-14,2024-02-16,147
LOT02838,P008,L01,2024-02-14,2024-02-15,393
LOT02839,P010,L01,2024-02-14,2024-02-17,219
LOT02840,P002,L01,2024-02-14,2024-02-15,138
LOT02841,P011,L01,2024-02-14,2024-02-17,186
LOT02842,P011,L01,2024-02-14,2024-02-15,207
LOT02843,P011,L01,2024-02-14,2024-02-16,280
LOT02844,P013,L01,2024-02-14,2024-02-16,376
LOT02845,P016,L01,2024-02-14,2024-02-16,396
LOT02846,P014,L01,2024-02-14,2024-02-16,289
LOT02847,P012,L01,2024-02-14,2024-02-16,304
LOT02848,P016,L01,2024-02-14,2024-02-17,183
LOT02849,P011,L01,2024-02-14,2024-02-17,355
LOT02850,P011,L01,2024-02-14,2024-02-17,149
LOT02851,P009,L01,2024-02-14,2024-02-17,114
LOT02852,P013,L01,2024-02-14,2024-02-15,392
LOT02853,P002,L01,2024-02-14,2024-02-15,357
LOT02854,P009,L01,2024-02-14,2024-02-16,177
LOT02855,P007,L01,2024-02-14,2024-02-15,296
LOT02856,P015,L01,2024-02-14,2024-02-17,229
LOT02857,P002,L01,2024-02-14,2024-02-17,183
LOT02858,P011,L01,2024-02-14,2024-02-16,172
LOT02859,P003,L01,2024-02-14,2024-02-16,123
LOT02860,P015,L01,2024-02-14,2024-02-16,256
LOT02861,P014,L01,2024-02-14,2024-02-16,223
LOT02862,P004,L01,2024-02-14,2024-02-16,244
LOT02863,P014,L01,2024-02-14,2024-02-15,149
LOT02864,P008,L01,2024-02-14,2024-02-16,381
LOT02865,P016,L01,2024-02-14,2024-02-17,284
LOT02866,P012,L01,2024-02-14,2024-02-17,368
LOT02867,P001,L01,2024-02-14,2024-02-16,115
LOT02868,P004,L01,2024-02-14,2024-02-16,279
LOT02869,P008,L02,2024-02-14,2024-02-17,150
LOT02870,P004,L02,2024-02-14,2024-02-16,144
LOT02871,P003,L02,2024-02-14,2024-02-15,80
LOT02872,P005,L02,2024-02-14,2024-02-15,232
LOT02873,P006,L02,2024-02-14,2024-02-16,92
LOT02874,P005,L02,2024-02-14,2024-02-16,167
LOT02875,P003,L02,2024-02-14,2024-02-16,399
LOT02876,P008,L02,2024-02-14,2024-02-17,374
LOT02877,P018,L02,2024-02-14,2024-02-15,149
LOT02878,P006,L02,2024-02-14,2024-02-17,179
LOT02879,P017,L02,2024-02-14,2024-02-17,228
LOT02880,P005,L02,2024-02-14,2024-02-15,351
LOT02881,P020,L02,2024-02-14,2024-02-16,337
LOT02882,P019,L02,2024-02-14,2024-02-16,120
LOT02883,P024,L02,2024-02-14,2024-02-17,119
LOT02884,P001,L02,2024-02-14,2024-02-16,213
LOT02885,P022,L02,2024-02-14,2024-02-17,359
LOT02886,P006,L02,2024-02-14,2024-02-16,363
LOT02887,P002,L02,2024-02-14,2024-02-15,114
LOT02888,P020,L02,2024-02-14,2024-02-17,264
LOT02889,P003,L02,2024-02-14,2024-02-16,129
LOT02890,P003,L02,2024-02-14,2024-02-15,300
LOT02891,P011,L03,2024-02-14,2024-02-17,104
LOT02892,P010,L03,2024-02-14,2024-02-17,360
LOT02893,P016,L03,2024-02-14,2024-02-17,383
LOT02894,P018,L03,2024-02-14,2024-02-17,94
LOT02895,P010,L03,2024-02-14,2024-02-16,323
LOT02896,P015,L03,2024-02-14,2024-02-16,316
LOT02897,P019,L03,2024-02-14,2024-02-17,400
LOT02898,P021,L03,2024-02-14,2024-02-15,191
LOT02899,P024,L03,2024-02-14,2024-02-15,171
LOT02900,P014,L03,2024-02-14,2024-02-15,225
LOT02901,P015,L03,2024-02-14,2024-02-16,354
LOT02902,P022,L03,2024-02-14,2024-02-17,313
LOT02903,P020,L03,2024-02-14,2024-02-15,231
LOT02904,P013,L03,2024-02-14,2024-02-17,158
LOT02905,P019,L03,2024-02-14,2024-02-16,313
LOT02906,P011,L03,2024-02-14,2024-02-17,354
LOT02907,P016,L03,2024-02-14,2024-02-16,208
LOT02908,P013,L03,2024-02-14,2024-02-16,294
LOT02909,P024,L03,2024-02-14,2024-02-16,208
LOT02910,P009,L03,2024-02-14,2024-02-15,233
LOT02911,P022,L03,2024-02-14,2024-02-15,248
LOT02912,P013,L03,2024-02-14,2024-02-17,329
LOT02913,P009,L03,2024-02-14,2024-02-16,393
LOT02914,P019,L03,2024-02-14,2024-02-17,222
LOT02915,P019,L03,2024-02-14,2024-02-17,189
LOT02916,P011,L03,2024-02-14,2024-02-17,199
LOT02917,P009,L03,2024-02-14,2024-02-15,122
LOT02918,P010,L03,2024-02-14,2024-02-17,175
LOT02919,P015,L03,2024-02-14,2024-02-17,107
LOT02920,P011,L03,2024-02-14,2024-02-16,217
LOT02921,P008,L01,2024-02-15,2024-02-17,139
LOT02922,P013,L01,2024-02-15,2024-02-17,319
LOT02923,P008,L01,2024-02-15,2024-02-16,390
LOT02924,P004,L01,2024-02-15,2024-02-17,328
LOT02925,P005,L01,2024-02-15,2024-02-16,326
LOT02926,P010,L01,2024-02-15,2024-02-17,307
LOT02927,P007,L01,2024-02-15,2024-02-18,160
LOT02928,P015,L01,2024-02-15,2024-02-16,99
LOT02929,P008,L01,2024-02-15,2024-02-17,328
LOT02930,P010,L01,2024-02-15,2024-02-17,131
LOT02931,P002,L01,2024-02-15,2024-02-16,209
LOT02932,P004,L01,2024-02-15,2024-02-18,119
LOT02933,P014,L01,2024-02-15,2024-02-17,284
LOT02934,P006,L01,2024-02-15,2024-02-16,364
LOT02935,P007,L01,2024-02-15,2024-02-18,202
LOT02936,P010,L01,2024-02-15,2024-02-18,322
LOT02937,P001,L01,2024-02-15,2024-02-18,139
LOT02938,P009,L01,2024-02-15,2024-02-16,191
LOT02939,P006,L01,2024-02-15,2024-02-16,173
LOT02940,P003,L01,2024-02-15,2024-02-17,269
LOT02941,P007,L01,2024-02-15,2024-02-16,85
LOT02942,P004,L02,2024-02-15,2024-02-18,376
LOT02943,P017,L02,2024-02-15,2024-02-16,254
LOT02944,P002,L02,2024-02-15,2024-02-17,213
LOT02945,P004,L02,2024-02-15,2024-02-17,397
LOT02946,P001,L02,2024-02-15,2024-02-17,100
LOT02947,P017,L02,2024-02-15,2024-02-18,379
LOT02948,P008,L02,2024-02-15,2024-02-16,241
LOT02949,P018,L02,2024-02-15,2024-02-18,241
LOT02950,P018,L02,2024-02-15,2024-02-17,375
LOT02951,P007,L02,2024-02-15,2024-02-18,242
LOT02952,P022,L02,2024-02-15,2024-02-16,220
LOT02953,P023,L02,2024-02-15,2024-02-18,167
LOT02954,P002,L02,2024-02-15,2024-02-17,291
LOT02955,P023,L02,2024-02-15,2024-02-16,262
LOT02956,P004,L02,2024-02-15,2024-02-18,148
LOT02957,P004,L02,2024-02-15,2024-02-17,307
LOT02958,P017,L02,2024-02-15,2024-02-16,286
LOT02959,P001,L02,2024-02-15,2024-02-16,207
LOT02960,P006,L02,2024-02-15,2024-02-17,81
LOT02961,P004,L02,2024-02-15,2024-02-16,223
LOT02962,P008,L02,2024-02-15,2024-02-18,81
LOT02963,P016,L03,2024-02-15,2024-02-17,390
LOT02964,P010,L03,2024-02-15,2024-02-18,358
LOT02965,P021,L03,2024-02-15,2024-02-16,182
LOT02966,P013,L03,2024-02-15,2024-02-18,320
LOT02967,P021,L03,2024-02-15,2024-02-17,123
LOT02968,P019,L03,2024-02-15,2024-02-16,299
LOT02969,P017,L03,2024-02-15,2024-02-17,237
LOT02970,P013,L03,2024-02-15,2024-02-18,85
LOT02971,P019,L03,2024-02-15,2024-02-18,168
LOT02972,P024,L03,2024-02-15,2024-02-18,386
LOT02973,P023,L03,2024-02-15,2024-02-17,181
LOT02974,P023,L03,2024-02-15,2024-02-16,138
LOT02975,P012,L03,2024-02-15,2024-02-18,140
LOT02976,P018,L03,2024-02-15,2024-02-17,233
LOT02977,P010,L01,2024-02-16,2024-02-17,311
LOT02978,P007,L01,2024-02-16,2024-02-18,400
LOT02979,P003,L01,2024-02-16,2024-02-18,369
LOT02980,P004,L01,2024-02-16,2024-02-18,194
LOT02981,P007,L01,2024-02-16,2024-02-19,224
LOT02982,P001,L01,2024-02-16,2024-02-17,231
LOT02983,P006,L01,2024-02-16,2024-02-18,200
LOT02984,P008,L01,2024-02-16,2024-02-19,394
LOT02985,P008,L01,2024-02-16,2024-02-18,174
LOT02986,P014,L01,2024-02-16,2024-02-18,349
LOT02987,P016,L01,2024-02-16,2024-02-17,392
LOT02988,P012,L01,2024-02-16,2024-02-18,350
LOT02989,P002,L01,2024-02-16,2024-02-19,331
LOT02990,P007,L01,2024-02-16,2024-02-19,139
LOT02991,P012,L01,2024-02-16,2024-02-18,111
LOT02992,P010,L01,2024-02-16,2024-02-17,93
LOT02993,P008,L01,2024-02-16,2024-02-19,275
LOT02994,P007,L01,2024-02-16,2024-02-19,136
LOT02995,P007,L01,2024-02-16,2024-02-17,297
LOT02996,P010,L01,2024-02-16,2024-02-19,364
LOT02997,P003,L01,2024-02-16,2024-02-17,209
LOT02998,P009,L01,2024-02-16,2024-02-17,342
LOT02999,P004,L01,2024-02-16,2024-02-17,343
LOT03000,P011,L01,2024-02-16,2024-02-17,84
LOT03001,P014,L01,2024-02-16,2024-02-19,220
LOT03002,P009,L01,2024-02-16,2024-02-18,287
LOT03003,P007,L01,2024-02-16,2024-02-17,301
LOT03004,P016,L01,2024-02-16,2024-02-18,167
LOT03005,P011,L01,2024-02-16,2024-02-18,81
LOT03006,P007,L01,2024-02-16,2024-02-17,269
LOT03007,P001,L01,2024-02-16,2024-02-17,118
LOT03008,P001,L01,2024-02-16,2024-02-18,217
LOT03009,P004,L01,2024-02-16,2024-02-17,320
LOT03010,P021,L02,2024-02-16,2024-02-18,87
LOT03011,P002,L02,2024-02-16,2024-02-18,169
LOT03012,P021,L02,2024-02-16,2024-02-19,242
LOT03013,P006,L02,2024-02-16,2024-02-17,364
LOT03014,P003,L02,2024-02-16,2024-02-17,167
LOT03015,P022,L02,2024-02-16,2024-02-19,328
LOT03016,P002,L02,2024-02-16,2024-02-19,292
LOT03017,P003,L02,2024-02-16,2024-02-19,117
LOT03018,P024,L02,2024-02-16,2024-02-18,174
LOT03019,P017,L02,2024-02-16,2024-02-18,156
LOT03020,P008,L02,2024-02-16,2024-02-17,222
LOT03021,P019,L02,2024-02-16,2024-02-19,283
LOT03022,P019,L02,2024-02-16,2024-02-18,219
LOT03023,P012,L03,2024-02-16,2024-02-19,273
LOT03024,P018,L03,2024-02-16,2024-02-18,189
LOT03025,P020,L03,2024-02-16,2024-02-19,356
LOT03026,P017,L03,2024-02-16,2024-02-17,351
LOT03027,P013,L03,2024-02-16,2024-02-19,115
LOT03028,P017,L03,2024-02-16,2024-02-17,303
LOT03029,P021,L03,2024-02-16,2024-02-19,206
LOT03030,P012,L03,2024-02-16,2024-02-18,400
LOT03031,P018,L03,2024-02-16,2024-02-17,152
LOT03032,P019,L03,2024-02-16,2024-02-19,170
LOT03033,P014,L03,2024-02-16,2024-02-18,221
LOT03034,P015,L03,2024-02-16,2024-02-18,166
LOT03035,P023,L03,2024-02-16,2024-02-19,302
LOT03036,P014,L03,2024-02-16,2024-02-17,234
LOT03037,P018,L03,2024-02-16,2024-02-17,150
LOT03038,P011,L03,2024-02-16,2024-02-19,242
LOT03039,P023,L03,2024-02-16,2024-02-18,365
LOT03040,P018,L03,2024-02-16,2024-02-19,334
LOT03041,P015,L01,2024-02-17,2024-02-20,199
LOT03042,P003,L01,2024-02-17,2024-02-20,118
LOT03043,P015,L01,2024-02-17,2024-02-20,268
LOT03044,P015,L01,2024-02-17,2024-02-20,112
LOT03045,P003,L01,2024-02-17,2024-02-19,397
LOT03046,P012,L01,2024-02-17,2024-02-19,291
LOT03047,P016,L01,2024-02-17,2024-02-18,313
LOT03048,P010,L01,2024-02-17,2024-02-18,263
LOT03049,P006,L01,2024-02-17,2024-02-20,292
LOT03050,P015,L01,2024-02-17,2024-02-19,141
LOT03051,P009,L01,2024-02-17,2024-02-19,352
LOT03052,P002,L01,2024-02-17,2024-02-18,290
LOT03053,P004,L01,2024-02-17,2024-02-19,183
LOT03054,P011,L01,2024-02-17,2024-02-20,196
LOT03055,P008,L01,2024-02-17,2024-02-18,249
LOT03056,P004,L01,2024-02-17,2024-02-20,357
LOT03057,P013,L01,2024-02-17,2024-02-19,292
LOT03058,P002,L01,2024-02-17,2024-02-20,166
LOT03059,P004,L01,2024-02-17,2024-02-18,235
LOT03060,P008,L01,2024-02-17,2024-02-19,287
LOT03061,P001,L01,2024-02-17,2024-02-18,330
LOT03062,P007,L01,2024-02-17,2024-02-19,361
LOT03063,P015,L01,2024-02-17,2024-02-20,395
LOT03064,P016,L01,2024-02-17,2024-02-19,249
LOT03065,P014,L01,2024-02-17,2024-02-18,207
LOT03066,P006,L01,2024-02-17,2024-02-20,202
LOT03067,P002,L01,2024-02-17,2024-02-18,158
LOT03068,P018,L02,2024-02-17,2024-02-19,157
LOT03069,P008,L02,2024-02-17,2024-02-18,195
LOT03070,P021,L02,2024-02-17,2024-02-20,309
LOT03071,P021,L02,2024-02-17,2024-02-18,130
LOT03072,P019,L02,2024-02-17,2024-02-20,131
LOT03073,P019,L02,2024-02-17,2024-02-18,236
LOT03074,P020,L02,2024-02-17,2024-02-19,158
LOT03075,P018,L02,2024-02-17,2024-02-18,155
LOT03076,P004,L02,2024-02-17,2024-02-19,82
LOT03077,P005,L02,2024-02-17,2024-02-18,198
LOT03078,P020,L02,2024-02-17,2024-02-18,182
LOT03079,P018,L02,2024-02-17,2024-02-19,90
LOT03080,P004,L02,2024-02-17,2024-02-19,279
LOT03081,P023,L02,2024-02-17,2024-02-19,281
LOT03082,P024,L02,2024-02-17,2024-02-20,102
LOT03083,P019,L02,2024-02-17,2024-02-18,181
LOT03084,P004,L02,2024-02-17,2024-02-20,360
LOT03085,P024,L02,2024-02-17,2024-02-20,266
LOT03086,P004,L02,2024-02-17,2024-02-19,212
LOT03087,P007,L02,2024-02-17,2024-02-18,229
LOT03088,P022,L02,2024-02-17,2024-02-19,146
LOT03089,P019,L03,2024-02-17,2024-02-20,231
LOT03090,P013,L03,2024-02-17,2024-02-20,193
LOT03091,P021,L03,2024-02-17,2024-02-19,277
LOT03092,P011,L03,2024-02-17,2024-02-19,150
LOT03093,P012,L03,2024-02-17,2024-02-19,292
LOT03094,P013,L03,2024-02-17,2024-02-18,326
LOT03095,P012,L03,2024-02-17,2024-02-19,133
LOT03096,P014,L03,2024-02-17,2024-02-20,94
LOT03097,P018,L03,2024-02-17,2024-02-19,221
LOT03098,P019,L03,2024-02-17,2024-02-19,328
LOT03099,P017,L03,2024-02-17,2024-02-20,288
LOT03100,P012,L03,2024-02-17,2024-02-20,305
LOT03101,P012,L03,2024-02-17,2024-02-20,209
LOT03102,P023,L03,2024-02-17,2024-02-18,155
LOT03103,P013,L03,2024-02-17,2024-02-19,250
LOT03104,P010,L03,2024-02-17,2024-02-18,145
LOT03105,P016,L03,2024-02-17,2024-02-20,313
LOT03106,P009,L03,2024-02-17,2024-02-20,143
LOT03107,P014,L03,2024-02-17,2024-02-18,173
LOT03108,P022,L03,2024-02-17,2024-02-20,242
LOT03109,P013,L03,2024-02-17,2024-02-20,236
LOT03110,P020,L03,2024-02-17,2024-02-19,272
LOT03111,P016,L03,2024-02-17,2024-02-20,220
LOT03112,P014,L03,2024-02-17,2024-02-19,375
LOT03113,P019,L03,2024-02-17,2024-02-19,349
LOT03114,P018,L03,2024-02-17,2024-02-19,362
LOT03115,P014,L03,2024-02-17,2024-02-19,282
LOT03116,P012,L03,2024-02-17,2024-02-18,283
LOT03117,P023,L03,2024-02-17,2024-02-18,275
LOT03118,P011,L03,2024-02-17,2024-02-20,219
LOT03119,P009,L01,2024-02-18,2024-02-19,128
LOT03120,P001,L01,2024-02-18,2024-02-19,181
LOT03121,P002,L01,2024-02-18,2024-02-20,207
LOT03122,P001,L01,2024-02-18,2024-02-20,158
LOT03123,P014,L01,2024-02-18,2024-02-19,400
LOT03124,P014,L01,2024-02-18,2024-02-20,153
LOT03125,P002,L01,2024-02-18,2024-02-21,346
LOT03126,P001,L01,2024-02-18,2024-02-21,131
LOT03127,P013,L01,2024-02-18,2024-02-20,394
LOT03128,P009,L01,2024-02-18,2024-02-21,152
LOT03129,P005,L01,2024-02-18,2024-02-21,215
LOT03130,P010,L01,2024-02-18,2024-02-20,259
LOT03131,P004,L01,2024-02-18,2024-02-21,118
LOT03132,P004,L01,2024-02-18,2024-02-20,342
LOT03133,P006,L01,2024-02-18,2024-02-20,168
LOT03134,P015,L01,2024-02-18,2024-02-19,256
LOT03135,P013,L01,2024-02-18,2024-02-21,256
LOT03136,P004,L01,2024-02-18,2024-02-21,273
LOT03137,P009,L01,2024-02-18,2024-02-20,97
LOT03138,P015,L01,2024-02-18,2024-02-20,134
LOT03139,P016,L01,2024-02-18,2024-02-21,131
LOT03140,P013,L01,2024-02-18,2024-02-21,176
LOT03141,P003,L01,2024-02-18,2024-02-20,126
LOT03142,P004,L01,2024-02-18,2024-02-19,375
LOT03143,P001,L02,2024-02-18,2024-02-19,207
LOT03144,P006,L02,2024-02-18,2024-02-20,232
LOT03145,P007,L02,2024-02-18,2024-02-19,113
LOT03146,P005,L02,2024-02-18,2024-02-20,373
LOT03147,P004,L02,2024-02-18,2024-02-21,350
LOT03148,P017,L02,2024-02-18,2024-02-19,212
LOT03149,P007,L02,2024-02-18,2024-02-20,219
LOT03150,P005,L02,2024-02-18,2024-02-20,195
LOT03151,P007,L02,2024-02-18,2024-02-19,355
LOT03152,P006,L02,2024-02-18,2024-02-21,105
LOT03153,P004,L02,2024-02-18,2024-02-20,246
LOT03154,P008,L02,2024-02-18,2024-02-21,396
LOT03155,P024,L02,2024-02-18,2024-02-20,320
LOT03156,P017,L02,2024-02-18,2024-02-21,346
LOT03157,P018,L02,2024-02-18,2024-02-19,342
LOT03158,P024,L02,2024-02-18,2024-02-20,85
LOT03159,P018,L02,2024-02-18,2024-02-21,348
LOT03160,P014,L03,2024-02-18,2024-02-20,243
LOT03161,P023,L03,2024-02-18,2024-02-21,348
LOT03162,P019,L03,2024-02-18,2024-02-20,135
LOT03163,P018,L03,2024-02-18,2024-02-20,276
LOT03164,P022,L03,2024-02-18,2024-02-21,321
LOT03165,P024,L03,2024-02-18,2024-02-20,380
LOT03166,P022,L03,2024-02-18,2024-02-19,117
LOT03167,P012,L03,2024-02-18,2024-02-19,377
LOT03168,P018,L03,2024-02-18,2024-02-19,273
LOT03169,P022,L03,2024-02-18,2024-02-21,326
LOT03170,P013,L03,2024-02-18,2024-02-21,97
LOT03171,P019,L03,2024-02-18,2024-02-20,242
LOT03172,P009,L03,2024-02-18,2024-02-21,279
LOT03173,P023,L03,2024-02-18,2024-02-20,178
LOT03174,P018,L03,2024-02-18,2024-02-19,218
LOT03175,P020,L03,2024-02-18,2024-02-19,257
LOT03176,P022,L03,2024-02-18,2024-02-21,257
LOT03177,P012,L03,2024-02-18,2024-02-20,93
LOT03178,P016,L03,2024-02-18,2024-02-20,221
LOT03179,P022,L03,2024-02-18,2024-02-19,148
LOT03180,P011,L03,2024-02-18,2024-02-21,374
LOT03181,P022,L03,2024-02-18,2024-02-20,393
LOT03182,P013,L03,2024-02-18,2024-02-19,176
LOT03183,P006,L01,2024-02-19,2024-02-22,163
LOT03184,P008,L01,2024-02-19,2024-02-20,183
LOT03185,P006,L01,2024-02-19,2024-02-22,104
LOT03186,P014,L01,2024-02-19,2024-02-22,328
LOT03187,P016,L01,2024-02-19,2024-02-21,267
LOT03188,P009,L01,2024-02-19,2024-02-22,327
LOT03189,P009,L01,2024-02-19,2024-02-20,96
LOT03190,P001,L01,2024-02-19,2024-02-21,126
LOT03191,P004,L01,2024-02-19,2024-02-20,395
LOT03192,P001,L01,2024-02-19,2024-02-21,288
LOT03193,P014,L01,2024-02-19,2024-02-20,112
LOT03194,P004,L01,2024-02-19,2024-02-20,193
LOT03195,P006,L01,2024-02-19,2024-02-20,214
LOT03196,P014,L01,2024-02-19,2024-02-20,249
LOT03197,P012,L01,2024-02-19,2024-02-21,179
LOT03198,P010,L01,2024-02-19,2024-02-21,105
LOT03199,P001,L01,2024-02-19,2024-02-20,393
LOT03200,P010,L01,2024-02-19,2024-02-22,235
LOT03201,P009,L01,2024-02-19,2024-02-22,240
LOT03202,P006,L01,2024-02-19,2024-02-20,358
LOT03203,P012,L01,2024-02-19,2024-02-21,276
LOT03204,P019,L02,2024-02-19,2024-02-20,273
LOT03205,P005,L02,2024-02-19,2024-02-20,85
LOT03206,P020,L02,2024-02-19,2024-02-21,391
LOT03207,P004,L02,2024-02-19,2024-02-21,223
LOT03208,P002,L02,2024-02-19,2024-02-21,257
LOT03209,P023,L02,2024-02-19,2024-02-21,268
LOT03210,P006,L02,2024-02-19,2024-02-20,158
LOT03211,P019,L02,2024-02-19,2024-02-22,189
LOT03212,P020,L02,2024-02-19,2024-02-20,119
LOT03213,P022,L02,2024-02-19,2024-02-22,185
LOT03214,P019,L02,2024-02-19,2024-02-20,313
LOT03215,P020,L02,2024-02-19,2024-02-21,224
LOT03216,P022,L02,2024-02-19,2024-02-22,180
LOT03217,P024,L02,2024-02-19,2024-02-21,319
LOT03218,P001,L02,2024-02-19,2024-02-21,146
LOT03219,P020,L02,2024-02-19,2024-02-22,318
LOT03220,P003,L02,2024-02-19,2024-02-20,133
LOT03221,P023,L02,2024-02-19,2024-02-22,118
LOT03222,P001,L02,2024-02-19,2024-02-22,115
LOT03223,P004,L02,2024-02-19,2024-02-22,295
LOT03224,P016,L03,2024-02-19,2024-02-20,318
LOT03225,P012,L03,2024-02-19,2024-02-20,368
LOT03226,P017,L03,2024-02-19,2024-02-21,359
LOT03227,P024,L03,2024-02-19,2024-02-20,125
LOT03228,P013,L03,2024-02-19,2024-02-22,324
LOT03229,P020,L03,2024-02-19,2024-02-22,182
LOT03230,P011,L03,2024-02-19,2024-02-21,265
LOT03231,P022,L03,2024-02-19,2024-02-21,157
LOT03232,P011,L03,2024-02-19,2024-02-21,275
LOT03233,P013,L03,2024-02-19,2024-02-20,187
LOT03234,P016,L03,2024-02-19,2024-02-20,102
LOT03235,P014,L03,2024-02-19,2024-02-20,239
LOT03236,P011,L03,2024-02-19,2024-02-20,190
LOT03237,P019,L03,2024-02-19,2024-02-21,360
LOT03238,P009,L03,2024-02-19,2024-02-20,219
LOT03239,P024,L03,2024-02-19,2024-02-20,217
LOT03240,P009,L03,2024-02-19,2024-02-21,336
LOT03241,P014,L03,2024-02-19,2024-02-21,380
LOT03242,P023,L03,2024-02-19,2024-02-20,97
LOT03243,P011,L03,2024-02-19,2024-02-20,194
LOT03244,P004,L01,2024-02-20,2024-02-21,178
