invitation_id,customer_id,wave,sent_date,channel
INV0040250,CUST04401,2025-04,2025-04-03,in_app
INV0040251,CUST04402,2025-04,2025-04-01,in_app
INV0040252,CUST04403,2025-04,2025-04-04,in_app
INV0040253,CUST04404,2025-04,2025-04-05,in_app
INV0040254,CUST04405,2025-04,2025-04-03,in_app
INV0040255,CUST04406,2025-04,2025-04-04,in_app
INV0040256,CUST04407,2025-04,2025-04-05,in_app
INV0040257,CUST04408,2025-04,2025-04-01,in_app
INV0040258,CUST04409,2025-04,2025-04-04,in_app
INV0040259,CUST04410,2025-04,2025-04-02,in_app
INV0040260,CUST04411,2025-04,2025-04-02,in_app
INV0040261,CUST04412,2025-04,2025-04-02,in_app
INV0040262,CUST04413,2025-04,2025-04-01,in_app
INV0040263,CUST04414,2025-04,2025-04-03,in_app
INV0040264,CUST04415,2025-04,2025-04-04,phone_ivr
INV0040265,CUST04416,2025-04,2025-04-05,in_app
INV0040266,CUST04417,2025-04,2025-04-02,in_app
INV0040267,CUST04418,2025-04,2025-04-04,in_app
INV0040268,CUST04419,2025-04,2025-04-04,in_app
INV0040269,CUST04420,2025-04,2025-04-01,in_app
INV0040270,CUST04421,2025-04,2025-04-05,in_app
INV0040271,CUST04422,2025-04,2025-04-03,in_app
INV0040272,CUST04423,2025-04,2025-04-05,in_app
INV0040273,CUST04424,2025-04,2025-04-01,in_app
INV0040274,CUST04425,2025-04,2025-04-04,in_app
INV0040275,CUST04426,2025-04,2025-04-03,in_app
INV0040276,CUST04427,2025-04,2025-04-02,in_app
INV0040277,CUST04428,2025-04,2025-04-02,in_app
INV0040278,CUST04429,2025-04,2025-04-02,in_app
INV0040279,CUST04430,2025-04,2025-04-03,in_app
INV0040280,CUST04431,2025-04,2025-04-04,in_app
INV0040281,CUST04432,2025-04,2025-04-02,in_app
INV0040282,CUST04433,2025-04,2025-04-04,in_app
INV0040283,CUST04434,2025-04,2025-04-04,in_app
INV0040284,CUST04435,2025-04,2025-04-04,in_app
INV0040285,CUST04436,2025-04,2025-04-04,in_app
INV0040286,CUST04437,2025-04,2025-04-01,in_app
INV0040287,CUST04438,2025-04,2025-04-05,in_app
INV0040288,CUST04439,2025-04,2025-04-03,in_app
INV0040289,CUST04440,2025-04,2025-04-01,in_app
INV0040290,CUST04441,2025-04,2025-04-05,in_app
INV0040291,CUST04442,2025-04,2025-04-05,in_app
INV0040292,CUST04443,2025-04,2025-04-01,in_app
INV0040293,CUST04444,2025-04,2025-04-02,in_app
INV0040294,CUST04445,2025-04,2025-04-02,in_app
INV0040295,CUST04446,2025-04,2025-04-05,in_app
INV0040296,CUST04447,2025-04,2025-04-02,in_app
INV0040297,CUST04448,2025-04,2025-04-01,in_app
INV0040298,CUST04449,2025-04,2025-04-01,in_app
INV0040299,CUST04450,2025-04,2025-04-03,in_app
INV0040300,CUST04451,2025-04,2025-04-04,in_app
INV0040301,CUST04452,2025-04,2025-04-03,in_app
INV0040302,CUST04453,2025-04,2025-04-03,in_app
INV0040303,CUST04454,2025-04,2025-04-01,in_app
INV0040304,CUST04455,2025-04,2025-04-05,in_app
INV0040305,CUST04456,2025-04,2025-04-05,in_app
INV0040306,CUST04457,2025-04,2025-04-04,in_app
INV0040307,CUST04458,2025-04,2025-04-01,in_app
INV0040308,CUST04459,2025-04,2025-04-02,in_app
INV0040309,CUST04460,2025-04,2025-04-05,in_app
INV0040310,CUST04461,2025-04,2025-04-03,in_app
INV0040311,CUST04462,2025-04,2025-04-03,in_app
INV0040312,CUST04463,2025-04,2025-04-01,in_app
INV0040313,CUST04464,2025-04,2025-04-01,in_app
INV0040314,CUST04465,2025-04,2025-04-01,in_app
INV0040315,CUST04466,2025-04,2025-04-05,phone_ivr
INV0040316,CUST04467,2025-04,2025-04-05,in_app
INV0040317,CUST04468,2025-04,2025-04-03,in_app
INV0040318,CUST04469,2025-04,2025-04-04,in_app
INV0040319,CUST04470,2025-04,2025-04-05,in_app
INV0040320,CUST04471,2025-04,2025-04-05,in_app
INV0040321,CUST04472,2025-04,2025-04-04,in_app
INV0040322,CUST04473,2025-04,2025-04-05,in_app
INV0040323,CUST04474,2025-04,2025-04-05,in_app
INV0040324,CUST04475,2025-04,2025-04-01,in_app
INV0040325,CUST04476,2025-04,2025-04-02,in_app
INV0040326,CUST04477,2025-04,2025-04-03,in_app
INV0040327,CUST04478,2025-04,2025-04-02,in_app
INV0040328,CUST04479,2025-04,2025-04-02,in_app
INV0040329,CUST04480,2025-04,2025-04-02,in_app
INV0040330,CUST04481,2025-04,2025-04-04,in_app
INV0040331,CUST04482,2025-04,2025-04-01,in_app
INV0040332,CUST04483,2025-04,2025-04-01,in_app
INV0040333,CUST04484,2025-04,2025-04-04,in_app
INV0040334,CUST04485,2025-04,2025-04-03,in_app
INV0040335,CUST04486,2025-04,2025-04-03,in_app
INV0040336,CUST04487,2025-04,2025-04-02,in_app
INV0040337,CUST04488,2025-04,2025-04-03,in_app
INV0040338,CUST04489,2025-04,2025-04-04,phone_ivr
INV0040339,CUST04490,2025-04,2025-04-04,in_app
INV0040340,CUST04491,2025-04,2025-04-02,in_app
INV0040341,CUST04492,2025-04,2025-04-04,in_app
INV0040342,CUST04493,2025-04,2025-04-01,in_app
INV0040343,CUST04494,2025-04,2025-04-01,in_app
INV0040344,CUST04495,2025-04,2025-04-01,in_app
INV0040345,CUST04496,2025-04,2025-04-04,in_app
INV0040346,CUST04497,2025-04,2025-04-03,in_app
INV0040347,CUST04498,2025-04,2025-04-04,in_app
INV0040348,CUST04499,2025-04,2025-04-05,in_app
INV0040349,CUST04500,2025-04,2025-04-03,in_app
INV0040350,CUST04501,2025-04,2025-04-05,in_app
INV0040351,CUST04502,2025-04,2025-04-01,in_app
INV0040352,CUST04503,2025-04,2025-04-02,in_app
INV0040353,CUST04504,2025-04,2025-04-02,in_app
INV0040354,CUST04505,2025-04,2025-04-05,in_app
INV0040355,CUST04506,2025-04,2025-04-01,in_app
INV0040356,CUST04507,2025-04,2025-04-03,in_app
INV0040357,CUST04508,2025-04,2025-04-03,in_app
INV0040358,CUST04509,2025-04,2025-04-01,in_app
INV0040359,CUST04510,2025-04,2025-04-04,in_app
INV0040360,CUST04511,2025-04,2025-04-03,in_app
INV0040361,CUST04512,2025-04,2025-04-05,in_app
INV0040362,CUST04513,2025-04,2025-04-01,in_app
INV0040363,CUST04514,2025-04,2025-04-04,in_app
INV0040364,CUST04515,2025-04,2025-04-04,in_app
INV0040365,CUST04516,2025-04,2025-04-05,in_app
INV0040366,CUST04517,2025-04,2025-04-02,in_app
INV0040367,CUST04518,2025-04,2025-04-04,in_app
INV0040368,CUST04519,2025-04,2025-04-03,in_app
INV0040369,CUST04520,2025-04,2025-04-01,in_app
INV0040370,CUST04521,2025-04,2025-04-03,in_app
INV0040371,CUST04522,2025-04,2025-04-01,in_app
INV0040372,CUST04523,2025-04,2025-04-04,in_app
INV0040373,CUST04524,2025-04,2025-04-03,in_app
INV0040374,CUST04525,2025-04,2025-04-05,in_app
INV0040375,CUST04526,2025-04,2025-04-03,in_app
INV0040376,CUST04527,2025-04,2025-04-05,in_app
INV0040377,CUST04528,2025-04,2025-04-02,in_app
INV0040378,CUST04529,2025-04,2025-04-04,phone_ivr
INV0040379,CUST04530,2025-04,2025-04-02,in_app
INV0040380,CUST04531,2025-04,2025-04-03,in_app
INV0040381,CUST04532,2025-04,2025-04-01,in_app
INV0040382,CUST04533,2025-04,2025-04-02,in_app
INV0040383,CUST04534,2025-04,2025-04-02,in_app
INV0040384,CUST04535,2025-04,2025-04-04,in_app
INV0040385,CUST04536,2025-04,2025-04-04,in_app
INV0040386,CUST04537,2025-04,2025-04-02,in_app
INV0040387,CUST04538,2025-04,2025-04-02,in_app
INV0040388,CUST04539,2025-04,2025-04-04,in_app
INV0040389,CUST04540,2025-04,2025-04-01,in_app
INV0040390,CUST04541,2025-04,2025-04-03,in_app
INV0040391,CUST04542,2025-04,2025-04-01,in_app
INV0040392,CUST04543,2025-04,2025-04-05,in_app
INV0040393,CUST04544,2025-04,2025-04-04,in_app
INV0040394,CUST04545,2025-04,2025-04-05,in_app
INV0040395,CUST04546,2025-04,2025-04-02,in_app
INV0040396,CUST04547,2025-04,2025-04-02,in_app
INV0040397,CUST04548,2025-04,2025-04-03,in_app
INV0040398,CUST04549,2025-04,2025-04-05,in_app
INV0040399,CUST04550,2025-04,2025-04-02,in_app
INV0040400,CUST04551,2025-04,2025-04-04,in_app
INV0040401,CUST04552,2025-04,2025-04-01,in_app
INV0040402,CUST04553,2025-04,2025-04-05,in_app
INV0040403,CUST04554,2025-04,2025-04-04,in_app
INV0040404,CUST04555,2025-04,2025-04-04,in_app
INV0040405,CUST04556,2025-04,2025-04-01,in_app
INV0040406,CUST04557,2025-04,2025-04-02,in_app
INV0040407,CUST04558,2025-04,2025-04-03,in_app
INV0040408,CUST04559,2025-04,2025-04-05,in_app
INV0040409,CUST04560,2025-04,2025-04-03,in_app
INV0040410,CUST04561,2025-04,2025-04-05,in_app
INV0040411,CUST04563,2025-04,2025-04-02,in_app
INV0040412,CUST04564,2025-04,2025-04-02,in_app
INV0040413,CUST04565,2025-04,2025-04-03,in_app
INV0040414,CUST04566,2025-04,2025-04-02,in_app
INV0040415,CUST04567,2025-04,2025-04-05,in_app
INV0040416,CUST04568,2025-04,2025-04-05,in_app
INV0040417,CUST04569,2025-04,2025-04-02,in_app
INV0040418,CUST04570,2025-04,2025-04-02,in_app
INV0040419,CUST04571,2025-04,2025-04-01,in_app
INV0040420,CUST04572,2025-04,2025-04-02,in_app
INV0040421,CUST04573,2025-04,2025-04-05,in_app
INV0040422,CUST04574,2025-04,2025-04-04,in_app
INV0040423,CUST04575,2025-04,2025-04-04,in_app
INV0040424,CUST04576,2025-04,2025-04-04,in_app
INV0040425,CUST04577,2025-04,2025-04-03,in_app
INV0040426,CUST04578,2025-04,2025-04-04,in_app
INV0040427,CUST04579,2025-04,2025-04-04,in_app
INV0040428,CUST04580,2025-04,2025-04-02,in_app
INV0040429,CUST04581,2025-04,2025-04-05,in_app
INV0040430,CUST04582,2025-04,2025-04-04,in_app
INV0040431,CUST04583,2025-04,2025-04-02,in_app
INV0040432,CUST04584,2025-04,2025-04-04,in_app
INV0040433,CUST04585,2025-04,2025-04-03,in_app
INV0040434,CUST04586,2025-04,2025-04-05,in_app
INV0040435,CUST04587,2025-04,2025-04-05,in_app
INV0040436,CUST04588,2025-04,2025-04-05,in_app
INV0040437,CUST04589,2025-04,2025-04-01,in_app
INV0040438,CUST04590,2025-04,2025-04-01,in_app
INV0040439,CUST04591,2025-04,2025-04-01,in_app
INV0040440,CUST04592,2025-04,2025-04-02,in_app
INV0040441,CUST04593,2025-04,2025-04-03,in_app
INV0040442,CUST04594,2025-04,2025-04-02,in_app
INV0040443,CUST04595,2025-04,2025-04-05,in_app
INV0040444,CUST04596,2025-04,2025-04-04,in_app
INV0040445,CUST04597,2025-04,2025-04-03,in_app
INV0040446,CUST04598,2025-04,2025-04-01,in_app
INV0040447,CUST04599,2025-04,2025-04-03,in_app
INV0040448,CUST04600,2025-04,2025-04-04,in_app
INV0040449,CUST04601,2025-04,2025-04-04,in_app
INV0040450,CUST04602,2025-04,2025-04-03,in_app
INV0040451,CUST04603,2025-04,2025-04-02,in_app
INV0040452,CUST04604,2025-04,2025-04-05,in_app
INV0040453,CUST04605,2025-04,2025-04-02,in_app
INV0040454,CUST04606,2025-04,2025-04-02,in_app
INV0040455,CUST04607,2025-04,2025-04-05,in_app
INV0040456,CUST04608,2025-04,2025-04-01,phone_ivr
INV0040457,CUST04609,2025-04,2025-04-04,in_app
INV0040458,CUST04610,2025-04,2025-04-03,in_app
INV0040459,CUST04611,2025-04,2025-04-03,in_app
INV0040460,CUST04612,2025-04,2025-04-02,in_app
INV0040461,CUST04613,2025-04,2025-04-01,in_app
INV0040462,CUST04614,2025-04,2025-04-02,in_app
INV0040463,CUST04615,2025-04,2025-04-05,in_app
INV0040464,CUST04616,2025-04,2025-04-01,in_app
INV0040465,CUST04617,2025-04,2025-04-03,in_app
INV0040466,CUST04618,2025-04,2025-04-03,in_app
INV0040467,CUST04619,2025-04,2025-04-03,in_app
INV0040468,CUST04620,2025-04,2025-04-04,in_app
INV0040469,CUST04621,2025-04,2025-04-03,in_app
INV0040470,CUST04622,2025-04,2025-04-02,in_app
INV0040471,CUST04623,2025-04,2025-04-02,in_app
INV0040472,CUST04624,2025-04,2025-04-05,in_app
INV0040473,CUST04625,2025-04,2025-04-05,in_app
INV0040474,CUST04626,2025-04,2025-04-05,in_app
INV0040475,CUST04627,2025-04,2025-04-02,in_app
INV0040476,CUST04628,2025-04,2025-04-04,in_app
INV0040477,CUST04629,2025-04,2025-04-05,in_app
INV0040478,CUST04630,2025-04,2025-04-02,in_app
INV0040479,CUST04631,2025-04,2025-04-03,in_app
INV0040480,CUST04632,2025-04,2025-04-03,in_app
INV0040481,CUST04633,2025-04,2025-04-01,in_app
INV0040482,CUST04634,2025-04,2025-04-04,in_app
INV0040483,CUST04635,2025-04,2025-04-03,in_app
INV0040484,CUST04636,2025-04,2025-04-03,in_app
INV0040485,CUST04637,2025-04,2025-04-01,in_app
INV0040486,CUST04638,2025-04,2025-04-04,in_app
INV0040487,CUST04639,2025-04,2025-04-02,in_app
INV0040488,CUST04640,2025-04,2025-04-04,in_app
INV0040489,CUST04641,2025-04,2025-04-02,in_app
INV0040490,CUST04642,2025-04,2025-04-04,in_app
INV0040491,CUST04643,2025-04,2025-04-01,in_app
INV0040492,CUST04644,2025-04,2025-04-01,in_app
INV0040493,CUST04645,2025-04,2025-04-01,in_app
INV0040494,CUST04646,2025-04,2025-04-01,in_app
INV0040495,CUST04647,2025-04,2025-04-02,in_app
INV0040496,CUST04648,2025-04,2025-04-03,in_app
INV0040497,CUST04649,2025-04,2025-04-02,in_app
INV0040498,CUST04650,2025-04,2025-04-03,in_app
INV0040499,CUST04651,2025-04,2025-04-01,in_app
INV0040500,CUST04652,2025-04,2025-04-05,in_app
INV0040501,CUST04653,2025-04,2025-04-02,in_app
INV0040502,CUST04654,2025-04,2025-04-01,in_app
INV0040503,CUST04655,2025-04,2025-04-04,in_app
INV0040504,CUST04656,2025-04,2025-04-05,in_app
INV0040505,CUST04657,2025-04,2025-04-01,in_app
INV0040506,CUST04658,2025-04,2025-04-01,in_app
INV0040507,CUST04659,2025-04,2025-04-03,in_app
INV0040508,CUST04660,2025-04,2025-04-04,in_app
INV0040509,CUST04661,2025-04,2025-04-03,in_app
INV0040510,CUST04662,2025-04,2025-04-02,in_app
INV0040511,CUST04663,2025-04,2025-04-05,in_app
INV0040512,CUST04664,2025-04,2025-04-02,in_app
INV0040513,CUST04665,2025-04,2025-04-04,in_app
INV0040514,CUST04666,2025-04,2025-04-04,in_app
INV0040515,CUST04667,2025-04,2025-04-05,in_app
INV0040516,CUST04668,2025-04,2025-04-04,in_app
INV0040517,CUST04669,2025-04,2025-04-05,in_app
INV0040518,CUST04670,2025-04,2025-04-05,in_app
INV0040519,CUST04671,2025-04,2025-04-02,in_app
INV0040520,CUST04672,2025-04,2025-04-01,phone_ivr
INV0040521,CUST04673,2025-04,2025-04-01,in_app
INV0040522,CUST04674,2025-04,2025-04-03,in_app
INV0040523,CUST04675,2025-04,2025-04-02,in_app
INV0040524,CUST04676,2025-04,2025-04-05,in_app
INV0040525,CUST04677,2025-04,2025-04-02,in_app
INV0040526,CUST04678,2025-04,2025-04-03,in_app
INV0040527,CUST04679,2025-04,2025-04-04,in_app
INV0040528,CUST04680,2025-04,2025-04-03,in_app
INV0040529,CUST04681,2025-04,2025-04-01,in_app
INV0040530,CUST04682,2025-04,2025-04-04,in_app
INV0040531,CUST04683,2025-04,2025-04-04,in_app
INV0040532,CUST04684,2025-04,2025-04-05,in_app
INV0040533,CUST04685,2025-04,2025-04-05,in_app
INV0040534,CUST04686,2025-04,2025-04-04,in_app
INV0040535,CUST04687,2025-04,2025-04-05,in_app
INV0040536,CUST04688,2025-04,2025-04-05,in_app
INV0040537,CUST04689,2025-04,2025-04-04,in_app
INV0040538,CUST04690,2025-04,2025-04-05,in_app
INV0040539,CUST04691,2025-04,2025-04-02,in_app
INV0040540,CUST04692,2025-04,2025-04-04,in_app
INV0040541,CUST04693,2025-04,2025-04-02,in_app
INV0040542,CUST04694,2025-04,2025-04-01,in_app
INV0040543,CUST04695,2025-04,2025-04-05,in_app
INV0040544,CUST04696,2025-04,2025-04-03,in_app
INV0040545,CUST04697,2025-04,2025-04-01,in_app
INV0040546,CUST04698,2025-04,2025-04-05,in_app
INV0040547,CUST04699,2025-04,2025-04-03,in_app
INV0040548,CUST04700,2025-04,2025-04-05,in_app
INV0040549,CUST04701,2025-04,2025-04-03,in_app
INV0040550,CUST04702,2025-04,2025-04-03,in_app
INV0040551,CUST04703,2025-04,2025-04-05,in_app
INV0040552,CUST04704,2025-04,2025-04-01,in_app
INV0040553,CUST04705,2025-04,2025-04-05,in_app
INV0040554,CUST04706,2025-04,2025-04-04,in_app
INV0040555,CUST04707,2025-04,2025-04-02,in_app
INV0040556,CUST04708,2025-04,2025-04-04,in_app
INV0040557,CUST04709,2025-04,2025-04-01,in_app
INV0040558,CUST04710,2025-04,2025-04-02,in_app
INV0040559,CUST04711,2025-04,2025-04-03,in_app
INV0040560,CUST04712,2025-04,2025-04-03,phone_ivr
INV0040561,CUST04713,2025-04,2025-04-04,in_app
INV0040562,CUST04714,2025-04,2025-04-03,in_app
INV0040563,CUST04715,2025-04,2025-04-01,in_app
INV0040564,CUST04716,2025-04,2025-04-05,in_app
INV0040565,CUST04717,2025-04,2025-04-02,in_app
INV0040566,CUST04718,2025-04,2025-04-04,in_app
INV0040567,CUST04719,2025-04,2025-04-04,in_app
INV0040568,CUST04720,2025-04,2025-04-04,in_app
INV0040569,CUST04721,2025-04,2025-04-04,in_app
INV0040570,CUST04722,2025-04,2025-04-01,in_app
INV0040571,CUST04723,2025-04,2025-04-02,in_app
INV0040572,CUST04724,2025-04,2025-04-04,in_app
INV0040573,CUST04725,2025-04,2025-04-03,in_app
INV0040574,CUST04726,2025-04,2025-04-04,in_app
INV0040575,CUST04727,2025-04,2025-04-02,in_app
INV0040576,CUST04728,2025-04,2025-04-03,in_app
INV0040577,CUST04729,2025-04,2025-04-02,in_app
INV0040578,CUST04730,2025-04,2025-04-01,in_app
INV0040579,CUST04731,2025-04,2025-04-04,in_app
INV0040580,CUST04732,2025-04,2025-04-03,in_app
INV0040581,CUST04733,2025-04,2025-04-04,in_app
INV0040582,CUST04734,2025-04,2025-04-01,in_app
INV0040583,CUST04735,2025-04,2025-04-05,in_app
INV0040584,CUST04736,2025-04,2025-04-01,in_app
INV0040585,CUST04737,2025-04,2025-04-01,in_app
INV0040586,CUST04738,2025-04,2025-04-04,in_app
INV0040587,CUST04739,2025-04,2025-04-02,in_app
INV0040588,CUST04740,2025-04,2025-04-05,in_app
INV0040589,CUST04741,2025-04,2025-04-04,in_app
INV0040590,CUST04742,2025-04,2025-04-01,in_app
INV0040591,CUST04743,2025-04,2025-04-01,in_app
INV0040592,CUST04744,2025-04,2025-04-02,in_app
INV0040593,CUST04745,2025-04,2025-04-02,in_app
INV0040594,CUST04746,2025-04,2025-04-05,in_app
INV0040595,CUST04747,2025-04,2025-04-01,in_app
INV0040596,CUST04748,2025-04,2025-04-02,in_app
INV0040597,CUST04749,2025-04,2025-04-03,in_app
INV0040598,CUST04750,2025-04,2025-04-04,in_app
INV0040599,CUST04751,2025-04,2025-04-04,in_app
INV0040600,CUST04752,2025-04,2025-04-02,in_app
INV0040601,CUST04753,2025-04,2025-04-05,in_app
INV0040602,CUST04754,2025-04,2025-04-02,in_app
INV0040603,CUST04755,2025-04,2025-04-03,in_app
INV0040604,CUST04756,2025-04,2025-04-05,in_app
INV0040605,CUST04757,2025-04,2025-04-01,in_app
INV0040606,CUST04758,2025-04,2025-04-04,in_app
INV0040607,CUST04759,2025-04,2025-04-02,in_app
INV0040608,CUST04760,2025-04,2025-04-05,in_app
INV0040609,CUST04761,2025-04,2025-04-02,in_app
INV0040610,CUST04762,2025-04,2025-04-05,in_app
INV0040611,CUST04763,2025-04,2025-04-01,in_app
INV0040612,CUST04764,2025-04,2025-04-02,in_app
INV0040613,CUST04765,2025-04,2025-04-03,in_app
INV0040614,CUST04766,2025-04,2025-04-04,in_app
INV0040615,CUST04767,2025-04,2025-04-05,in_app
INV0040616,CUST04768,2025-04,2025-04-05,in_app
INV0040617,CUST04769,2025-04,2025-04-05,in_app
INV0040618,CUST04770,2025-04,2025-04-01,in_app
INV0040619,CUST04771,2025-04,2025-04-05,in_app
INV0040620,CUST04772,2025-04,2025-04-02,in_app
INV0040621,CUST04773,2025-04,2025-04-02,in_app
INV0040622,CUST04774,2025-04,2025-04-05,in_app
INV0040623,CUST04775,2025-04,2025-04-02,in_app
INV0040624,CUST04776,2025-04,2025-04-01,in_app
INV0040625,CUST04777,2025-04,2025-04-02,in_app
INV0040626,CUST04778,2025-04,2025-04-05,in_app
INV0040627,CUST04779,2025-04,2025-04-05,in_app
INV0040628,CUST04780,2025-04,2025-04-02,in_app
INV0040629,CUST04781,2025-04,2025-04-03,in_app
INV0040630,CUST04782,2025-04,2025-04-03,in_app
INV0040631,CUST04783,2025-04,2025-04-05,in_app
INV0040632,CUST04784,2025-04,2025-04-01,in_app
INV0040633,CUST04785,2025-04,2025-04-01,in_app
INV0040634,CUST04786,2025-04,2025-04-02,in_app
INV0040635,CUST04787,2025-04,2025-04-03,in_app
INV0040636,CUST04788,2025-04,2025-04-04,in_app
INV0040637,CUST04789,2025-04,2025-04-05,in_app
INV0040638,CUST04790,2025-04,2025-04-02,in_app
INV0040639,CUST04791,2025-04,2025-04-02,in_app
INV0040640,CUST04792,2025-04,2025-04-01,in_app
INV0040641,CUST04793,2025-04,2025-04-05,in_app
INV0040642,CUST04794,2025-04,2025-04-04,in_app
INV0040643,CUST04795,2025-04,2025-04-01,in_app
INV0040644,CUST04796,2025-04,2025-04-04,in_app
INV0040645,CUST04797,2025-04,2025-04-03,in_app
INV0040646,CUST04798,2025-04,2025-04-03,in_app
INV0040647,CUST04799,2025-04,2025-04-05,in_app
INV0040648,CUST04800,2025-04,2025-04-04,in_app
INV0040649,CUST04801,2025-04,2025-04-01,in_app
INV0040650,CUST04802,2025-04,2025-04-02,phone_ivr
INV0040651,CUST04803,2025-04,2025-04-01,in_app
INV0040652,CUST04804,2025-04,2025-04-04,in_app
INV0040653,CUST04805,2025-04,2025-04-02,in_app
INV0040654,CUST04806,2025-04,2025-04-02,in_app
INV0040655,CUST04807,2025-04,2025-04-04,in_app
INV0040656,CUST04808,2025-04,2025-04-01,in_app
INV0040657,CUST04809,2025-04,2025-04-03,in_app
INV0040658,CUST04810,2025-04,2025-04-05,in_app
INV0040659,CUST04811,2025-04,2025-04-04,in_app
INV0040660,CUST04812,2025-04,2025-04-01,in_app
INV0040661,CUST04813,2025-04,2025-04-05,in_app
INV0040662,CUST04814,2025-04,2025-04-03,in_app
INV0040663,CUST04815,2025-04,2025-04-05,in_app
INV0040664,CUST04816,2025-04,2025-04-05,in_app
INV0040665,CUST04817,2025-04,2025-04-01,in_app
INV0040666,CUST04818,2025-04,2025-04-02,in_app
INV0040667,CUST04819,2025-04,2025-04-04,in_app
INV0040668,CUST04820,2025-04,2025-04-05,in_app
INV0040669,CUST04821,2025-04,2025-04-02,in_app
INV0040670,CUST04822,2025-04,2025-04-02,in_app
INV0040671,CUST04823,2025-04,2025-04-04,in_app
INV0040672,CUST04824,2025-04,2025-04-02,in_app
INV0040673,CUST04825,2025-04,2025-04-05,in_app
INV0040674,CUST04826,2025-04,2025-04-03,in_app
INV0040675,CUST04827,2025-04,2025-04-01,in_app
INV0040676,CUST04828,2025-04,2025-04-04,in_app
INV0040677,CUST04829,2025-04,2025-04-01,in_app
INV0040678,CUST04830,2025-04,2025-04-05,in_app
INV0040679,CUST04831,2025-04,2025-04-03,in_app
INV0040680,CUST04832,2025-04,2025-04-03,in_app
INV0040681,CUST04833,2025-04,2025-04-03,in_app
INV0040682,CUST04834,2025-04,2025-04-03,in_app
INV0040683,CUST04835,2025-04,2025-04-01,in_app
INV0040684,CUST04836,2025-04,2025-04-02,in_app
INV0040685,CUST04837,2025-04,2025-04-03,in_app
INV0040686,CUST04838,2025-04,2025-04-02,in_app
INV0040687,CUST04839,2025-04,2025-04-03,in_app
INV0040688,CUST04840,2025-04,2025-04-05,in_app
INV0040689,CUST04841,2025-04,2025-04-02,in_app
INV0040690,CUST04842,2025-04,2025-04-01,in_app
INV0040691,CUST04843,2025-04,2025-04-05,in_app
INV0040692,CUST04844,2025-04,2025-04-05,in_app
INV0040693,CUST04845,2025-04,2025-04-02,in_app
INV0040694,CUST04846,2025-04,2025-04-03,in_app
INV0040695,CUST04847,2025-04,2025-04-02,in_app
INV0040696,CUST04848,2025-04,2025-04-04,in_app
INV0040697,CUST04849,2025-04,2025-04-01,in_app
INV0040698,CUST04850,2025-04,2025-04-01,in_app
INV0040699,CUST04851,2025-04,2025-04-04,in_app
INV0040700,CUST04852,2025-04,2025-04-02,in_app
INV0040701,CUST04853,2025-04,2025-04-05,in_app
INV0040702,CUST04854,2025-04,2025-04-02,in_app
INV0040703,CUST04855,2025-04,2025-04-02,in_app
INV0040704,CUST04856,2025-04,2025-04-01,in_app
INV0040705,CUST04857,2025-04,2025-04-03,in_app
INV0040706,CUST04858,2025-04,2025-04-05,in_app
INV0040707,CUST04859,2025-04,2025-04-01,in_app
INV0040708,CUST04860,2025-04,2025-04-04,in_app
INV0040709,CUST04861,2025-04,2025-04-01,in_app
INV0040710,CUST04862,2025-04,2025-04-05,in_app
INV0040711,CUST04863,2025-04,2025-04-04,in_app
INV0040712,CUST04864,2025-04,2025-04-01,in_app
INV0040713,CUST04865,2025-04,2025-04-03,in_app
INV0040714,CUST04866,2025-04,2025-04-02,in_app
INV0040715,CUST04867,2025-04,2025-04-05,in_app
INV0040716,CUST04868,2025-04,2025-04-03,in_app
INV0040717,CUST04869,2025-04,2025-04-03,in_app
INV0040718,CUST04870,2025-04,2025-04-02,in_app
INV0040719,CUST04871,2025-04,2025-04-02,in_app
INV0040720,CUST04872,2025-04,2025-04-01,in_app
INV0040721,CUST04873,2025-04,2025-04-03,in_app
INV0040722,CUST04874,2025-04,2025-04-03,in_app
INV0040723,CUST04875,2025-04,2025-04-01,in_app
INV0040724,CUST04876,2025-04,2025-04-03,in_app
INV0040725,CUST04877,2025-04,2025-04-02,in_app
INV0040726,CUST04878,2025-04,2025-04-05,in_app
INV0040727,CUST04879,2025-04,2025-04-01,in_app
INV0040728,CUST04880,2025-04,2025-04-04,in_app
INV0040729,CUST04881,2025-04,2025-04-03,in_app
INV0040730,CUST04882,2025-04,2025-04-03,in_app
INV0040731,CUST04883,2025-04,2025-04-05,in_app
INV0040732,CUST04884,2025-04,2025-04-04,in_app
INV0040733,CUST04885,2025-04,2025-04-02,in_app
INV0040734,CUST04886,2025-04,2025-04-05,in_app
INV0040735,CUST04887,2025-04,2025-04-02,in_app
INV0040736,CUST04888,2025-04,2025-04-03,in_app
INV0040737,CUST04889,2025-04,2025-04-04,in_app
INV0040738,CUST04890,2025-04,2025-04-02,in_app
INV0040739,CUST04891,2025-04,2025-04-01,phone_ivr
INV0040740,CUST04892,2025-04,2025-04-02,in_app
INV0040741,CUST04893,2025-04,2025-04-03,in_app
INV0040742,CUST04894,2025-04,2025-04-03,in_app
INV0040743,CUST04895,2025-04,2025-04-01,in_app
INV0040744,CUST04896,2025-04,2025-04-01,in_app
INV0040745,CUST04897,2025-04,2025-04-01,in_app
INV0040746,CUST04898,2025-04,2025-04-03,in_app
INV0040747,CUST04899,2025-04,2025-04-05,in_app
