ticket_id,customer_id,opened_date,status,category
TKT005077,CUST05171,2025-05-25,closed,billing
TKT005078,CUST05171,2025-04-11,closed,technical_issue
TKT005079,CUST05172,2025-02-09,open,performance
TKT005080,CUST05175,2025-06-22,pending,data_loss
TKT005081,CUST05175,2025-02-28,closed,billing
TKT005082,CUST05177,2025-02-10,open,access_management
TKT005083,CUST05177,2025-01-01,open,performance
TKT005084,CUST05177,2025-02-18,closed,access_management
TKT005085,CUST05179,2025-04-01,closed,feature_request
TKT005086,CUST05179,2025-03-09,closed,billing
TKT005087,CUST05183,2025-04-24,pending,data_loss
TKT005088,CUST05184,2025-06-24,closed,feature_request
TKT005089,CUST05184,2025-02-19,closed,performance
TKT005090,CUST05184,2025-04-05,closed,data_loss
TKT005091,CUST05185,2025-03-17,open,feature_request
TKT005092,CUST05188,2025-03-01,closed,integration_error
TKT005093,CUST05188,2025-03-26,open,billing
TKT005094,CUST05189,2025-04-25,closed,billing
TKT005095,CUST05190,2025-01-17,open,technical_issue
TKT005096,CUST05190,2025-06-15,open,technical_issue
TKT005097,CUST05191,2025-01-06,open,data_loss
TKT005098,CUST05191,2025-02-02,closed,access_management
TKT005099,CUST05192,2025-04-14,pending,access_management
TKT005100,CUST05192,2025-05-02,pending,performance
TKT005101,CUST05193,2025-02-13,closed,integration_error
TKT005102,CUST05193,2025-02-22,closed,integration_error
TKT005103,CUST05197,2025-06-03,closed,performance
TKT005104,CUST05197,2025-03-18,pending,data_loss
TKT005105,CUST05198,2025-04-05,closed,technical_issue
TKT005106,CUST05199,2025-02-16,closed,integration_error
TKT005107,CUST05199,2025-05-02,closed,feature_request
TKT005108,CUST05200,2025-06-17,closed,billing
TKT005109,CUST05200,2025-06-07,open,access_management
TKT005110,CUST05200,2025-01-04,closed,access_management
TKT005111,CUST05201,2025-04-26,open,technical_issue
TKT005112,CUST05202,2025-03-23,closed,access_management
TKT005113,CUST05203,2025-02-17,closed,billing
TKT005114,CUST05203,2025-02-15,open,performance
TKT005115,CUST05203,2025-01-28,closed,billing
TKT005116,CUST05205,2025-03-04,closed,feature_request
TKT005117,CUST05206,2025-03-10,closed,data_loss
TKT005118,CUST05206,2025-05-26,closed,data_loss
TKT005119,CUST05206,2025-06-11,closed,data_loss
TKT005120,CUST05212,2025-04-15,open,performance
TKT005121,CUST05213,2025-05-10,open,integration_error
TKT005122,CUST05214,2025-01-22,closed,feature_request
TKT005123,CUST05214,2025-05-08,closed,data_loss
TKT005124,CUST05214,2025-06-02,pending,performance
TKT005125,CUST05218,2025-03-02,closed,access_management
TKT005126,CUST05218,2025-01-28,pending,data_loss
TKT005127,CUST05219,2025-05-31,open,data_loss
TKT005128,CUST05219,2025-05-19,closed,data_loss
TKT005129,CUST05220,2025-01-02,open,performance
TKT005130,CUST05220,2025-06-29,open,billing
TKT005131,CUST05221,2025-03-04,open,technical_issue
TKT005132,CUST05222,2025-02-14,closed,technical_issue
TKT005133,CUST05223,2025-03-30,closed,data_loss
TKT005134,CUST05224,2025-03-09,closed,performance
TKT005135,CUST05225,2025-06-22,closed,access_management
TKT005136,CUST05225,2025-04-30,open,data_loss
TKT005137,CUST05226,2025-05-19,pending,integration_error
TKT005138,CUST05229,2025-02-06,closed,access_management
TKT005139,CUST05230,2025-02-16,pending,technical_issue
TKT005140,CUST05231,2025-05-04,open,technical_issue
TKT005141,CUST05231,2025-05-12,closed,billing
TKT005142,CUST05232,2025-05-12,pending,integration_error
TKT005143,CUST05233,2025-04-01,closed,access_management
TKT005144,CUST05233,2025-02-13,pending,performance
TKT005145,CUST05233,2025-03-12,closed,feature_request
TKT005146,CUST05234,2025-01-04,open,feature_request
TKT005147,CUST05234,2025-05-04,open,billing
TKT005148,CUST05236,2025-05-24,closed,feature_request
TKT005149,CUST05237,2025-03-16,open,data_loss
TKT005150,CUST05237,2025-02-16,pending,billing
TKT005151,CUST05238,2025-04-01,pending,integration_error
TKT005152,CUST05239,2025-05-20,open,access_management
TKT005153,CUST05240,2025-03-20,closed,billing
TKT005154,CUST05240,2025-05-09,open,technical_issue
TKT005155,CUST05241,2025-06-14,open,feature_request
TKT005156,CUST05241,2025-05-09,closed,access_management
TKT005157,CUST05243,2025-02-22,closed,performance
TKT005158,CUST05243,2025-03-04,open,integration_error
TKT005159,CUST05245,2025-06-09,closed,billing
TKT005160,CUST05245,2025-02-09,pending,access_management
TKT005161,CUST05245,2025-01-24,pending,performance
TKT005162,CUST05246,2025-01-27,closed,access_management
TKT005163,CUST05249,2025-05-20,closed,billing
TKT005164,CUST05249,2025-04-26,pending,performance
TKT005165,CUST05250,2025-01-08,open,performance
TKT005166,CUST05251,2025-05-02,open,billing
TKT005167,CUST05251,2025-03-03,closed,billing
TKT005168,CUST05255,2025-05-04,pending,technical_issue
TKT005169,CUST05257,2025-02-02,closed,billing
TKT005170,CUST05257,2025-06-25,open,integration_error
TKT005171,CUST05258,2025-04-21,closed,integration_error
TKT005172,CUST05258,2025-06-26,closed,technical_issue
TKT005173,CUST05260,2025-02-17,closed,access_management
TKT005174,CUST05264,2025-02-10,open,technical_issue
TKT005175,CUST05264,2025-01-09,closed,technical_issue
TKT005176,CUST05267,2025-02-02,closed,integration_error
TKT005177,CUST05268,2025-05-15,open,access_management
TKT005178,CUST05268,2025-03-12,closed,feature_request
TKT005179,CUST05270,2025-04-12,closed,performance
TKT005180,CUST05272,2025-06-08,open,technical_issue
TKT005181,CUST05273,2025-06-10,closed,feature_request
TKT005182,CUST05276,2025-05-14,pending,integration_error
TKT005183,CUST05277,2025-01-16,open,feature_request
TKT005184,CUST05280,2025-06-04,open,billing
TKT005185,CUST05281,2025-02-06,open,performance
TKT005186,CUST05282,2025-02-13,closed,feature_request
TKT005187,CUST05283,2025-06-07,closed,billing
TKT005188,CUST05284,2025-02-24,closed,billing
TKT005189,CUST05285,2025-03-10,closed,feature_request
TKT005190,CUST05286,2025-03-06,closed,technical_issue
TKT005191,CUST05290,2025-04-09,closed,feature_request
TKT005192,CUST05292,2025-01-22,open,technical_issue
TKT005193,CUST05292,2025-03-03,closed,integration_error
TKT005194,CUST05295,2025-04-23,closed,access_management
TKT005195,CUST05295,2025-02-01,closed,feature_request
TKT005196,CUST05297,2025-03-07,closed,billing
TKT005197,CUST05299,2025-02-19,closed,feature_request
TKT005198,CUST05300,2025-05-26,closed,performance
TKT005199,CUST05301,2025-01-25,pending,access_management
TKT005200,CUST05303,2025-03-25,closed,feature_request
TKT005201,CUST05306,2025-06-25,open,access_management
TKT005202,CUST05307,2025-05-17,open,performance
TKT005203,CUST05307,2025-03-06,open,performance
TKT005204,CUST05308,2025-03-06,closed,technical_issue
TKT005205,CUST05308,2025-03-28,pending,feature_request
TKT005206,CUST05309,2025-01-31,open,integration_error
TKT005207,CUST05311,2025-04-27,open,access_management
TKT005208,CUST05313,2025-03-19,closed,feature_request
TKT005209,CUST05315,2025-06-27,open,integration_error
TKT005210,CUST05315,2025-04-27,closed,integration_error
TKT005211,CUST05318,2025-02-06,open,billing
TKT005212,CUST05319,2025-02-09,closed,feature_request
TKT005213,CUST05320,2025-04-12,closed,access_management
TKT005214,CUST05321,2025-04-02,open,billing
TKT005215,CUST05322,2025-04-07,pending,technical_issue
TKT005216,CUST05322,2025-03-19,closed,data_loss
TKT005217,CUST05322,2025-04-26,open,feature_request
TKT005218,CUST05323,2025-03-31,closed,feature_request
TKT005219,CUST05325,2025-01-31,closed,integration_error
TKT005220,CUST05326,2025-01-09,closed,performance
TKT005221,CUST05327,2025-05-17,open,billing
TKT005222,CUST05330,2025-01-10,closed,access_management
TKT005223,CUST05331,2025-06-25,closed,performance
TKT005224,CUST05331,2025-06-06,pending,data_loss
TKT005225,CUST05331,2025-04-10,closed,feature_request
TKT005226,CUST05331,2025-05-16,closed,billing
TKT005227,CUST05331,2025-03-22,pending,feature_request
TKT005228,CUST05332,2025-06-07,open,data_loss
TKT005229,CUST05333,2025-03-16,open,technical_issue
TKT005230,CUST05334,2025-03-24,closed,performance
TKT005231,CUST05334,2025-05-11,open,performance
TKT005232,CUST05337,2025-06-02,open,access_management
TKT005233,CUST05337,2025-05-12,closed,access_management
TKT005234,CUST05338,2025-01-29,open,data_loss
TKT005235,CUST05339,2025-05-23,open,data_loss
TKT005236,CUST05339,2025-02-16,open,integration_error
TKT005237,CUST05344,2025-02-24,closed,performance
TKT005238,CUST05344,2025-06-16,closed,access_management
TKT005239,CUST05346,2025-04-21,closed,integration_error
TKT005240,CUST05347,2025-03-03,closed,integration_error
TKT005241,CUST05347,2025-01-15,closed,billing
TKT005242,CUST05348,2025-02-17,open,data_loss
TKT005243,CUST05348,2025-02-10,closed,feature_request
TKT005244,CUST05349,2025-01-25,pending,technical_issue
TKT005245,CUST05351,2025-06-12,closed,integration_error
TKT005246,CUST05351,2025-03-14,open,billing
TKT005247,CUST05352,2025-05-06,open,integration_error
TKT005248,CUST05353,2025-06-17,closed,technical_issue
TKT005249,CUST05353,2025-01-04,closed,performance
TKT005250,CUST05354,2025-01-13,pending,billing
TKT005251,CUST05355,2025-03-30,closed,technical_issue
TKT005252,CUST05357,2025-05-27,open,feature_request
TKT005253,CUST05357,2025-04-09,open,feature_request
TKT005254,CUST05359,2025-05-10,open,data_loss
TKT005255,CUST05359,2025-01-15,closed,technical_issue
TKT005256,CUST05359,2025-02-06,open,technical_issue
TKT005257,CUST05361,2025-04-18,open,billing
TKT005258,CUST05361,2025-04-02,closed,billing
TKT005259,CUST05362,2025-02-17,closed,access_management
TKT005260,CUST05363,2025-04-24,pending,feature_request
TKT005261,CUST05364,2025-04-15,closed,technical_issue
TKT005262,CUST05366,2025-04-21,open,technical_issue
TKT005263,CUST05366,2025-06-25,closed,billing
TKT005264,CUST05368,2025-06-14,closed,integration_error
TKT005265,CUST05368,2025-03-02,open,access_management
TKT005266,CUST05368,2025-03-11,closed,performance
TKT005267,CUST05369,2025-05-19,closed,performance
TKT005268,CUST05372,2025-05-27,closed,data_loss
TKT005269,CUST05375,2025-04-15,open,integration_error
TKT005270,CUST05378,2025-05-13,closed,access_management
TKT005271,CUST05380,2025-04-26,open,feature_request
TKT005272,CUST05380,2025-01-16,closed,feature_request
TKT005273,CUST05382,2025-01-05,closed,technical_issue
TKT005274,CUST05383,2025-05-07,open,billing
TKT005275,CUST05383,2025-04-25,closed,performance
TKT005276,CUST05384,2025-03-13,open,billing
TKT005277,CUST05384,2025-05-31,closed,integration_error
TKT005278,CUST05386,2025-05-06,closed,technical_issue
TKT005279,CUST05386,2025-03-18,closed,feature_request
TKT005280,CUST05388,2025-01-25,open,technical_issue
TKT005281,CUST05388,2025-06-12,open,access_management
TKT005282,CUST05390,2025-03-13,open,integration_error
TKT005283,CUST05390,2025-03-05,open,access_management
TKT005284,CUST05391,2025-02-07,closed,data_loss
TKT005285,CUST05391,2025-06-29,open,access_management
TKT005286,CUST05392,2025-03-25,open,technical_issue
TKT005287,CUST05392,2025-01-07,closed,performance
TKT005288,CUST05393,2025-04-08,open,data_loss
TKT005289,CUST05394,2025-04-25,pending,integration_error
TKT005290,CUST05394,2025-06-08,closed,performance
TKT005291,CUST05396,2025-03-20,closed,billing
TKT005292,CUST05396,2025-01-29,open,technical_issue
TKT005293,CUST05397,2025-01-21,closed,billing
TKT005294,CUST05399,2025-03-13,open,feature_request
TKT005295,CUST05399,2025-01-28,open,access_management
TKT005296,CUST05401,2025-05-14,closed,access_management
TKT005297,CUST05401,2025-04-08,open,feature_request
TKT005298,CUST05401,2025-06-12,closed,performance
TKT005299,CUST05404,2025-05-10,closed,technical_issue
TKT005300,CUST05404,2025-04-02,closed,feature_request
TKT005301,CUST05405,2025-04-14,open,feature_request
TKT005302,CUST05406,2025-05-31,open,data_loss
TKT005303,CUST05407,2025-01-14,open,technical_issue
TKT005304,CUST05407,2025-05-11,open,technical_issue
TKT005305,CUST05407,2025-03-12,closed,feature_request
TKT005306,CUST05408,2025-06-17,pending,access_management
TKT005307,CUST05409,2025-05-05,open,billing
TKT005308,CUST05410,2025-05-10,closed,billing
TKT005309,CUST05410,2025-06-27,closed,data_loss
TKT005310,CUST05412,2025-03-05,pending,integration_error
TKT005311,CUST05412,2025-04-20,pending,data_loss
TKT005312,CUST05412,2025-05-13,closed,data_loss
TKT005313,CUST05418,2025-01-15,open,technical_issue
TKT005314,CUST05418,2025-03-01,closed,performance
TKT005315,CUST05418,2025-01-09,closed,integration_error
TKT005316,CUST05422,2025-05-16,pending,data_loss
TKT005317,CUST05422,2025-01-02,open,integration_error
TKT005318,CUST05423,2025-05-31,closed,feature_request
TKT005319,CUST05423,2025-06-24,closed,technical_issue
TKT005320,CUST05423,2025-02-24,open,access_management
TKT005321,CUST05425,2025-02-06,closed,feature_request
TKT005322,CUST05425,2025-03-13,open,access_management
TKT005323,CUST05426,2025-02-21,open,access_management
TKT005324,CUST05427,2025-02-27,closed,integration_error
TKT005325,CUST05427,2025-01-12,open,access_management
TKT005326,CUST05428,2025-06-17,closed,feature_request
TKT005327,CUST05429,2025-01-25,pending,data_loss
TKT005328,CUST05429,2025-02-18,closed,feature_request
TKT005329,CUST05429,2025-05-12,closed,technical_issue
TKT005330,CUST05430,2025-02-21,closed,technical_issue
TKT005331,CUST05431,2025-02-18,closed,feature_request
TKT005332,CUST05432,2025-06-02,closed,integration_error
TKT005333,CUST05432,2025-06-26,pending,integration_error
TKT005334,CUST05433,2025-01-30,pending,access_management
TKT005335,CUST05433,2025-02-25,open,data_loss
TKT005336,CUST05433,2025-05-30,closed,access_management
TKT005337,CUST05434,2025-06-06,open,billing
TKT005338,CUST05434,2025-03-11,open,technical_issue
TKT005339,CUST05437,2025-04-07,closed,feature_request
TKT005340,CUST05437,2025-05-13,open,data_loss
TKT005341,CUST05439,2025-04-15,open,data_loss
TKT005342,CUST05439,2025-05-22,open,feature_request
TKT005343,CUST05439,2025-03-05,open,billing
TKT005344,CUST05440,2025-02-14,open,feature_request
TKT005345,CUST05441,2025-03-07,open,integration_error
TKT005346,CUST05442,2025-05-23,closed,performance
TKT005347,CUST05444,2025-01-13,closed,integration_error
TKT005348,CUST05445,2025-06-25,closed,billing
TKT005349,CUST05445,2025-04-06,closed,feature_request
TKT005350,CUST05446,2025-03-29,closed,performance
TKT005351,CUST05447,2025-05-11,pending,billing
TKT005352,CUST05449,2025-04-18,open,feature_request
TKT005353,CUST05449,2025-05-02,closed,integration_error
TKT005354,CUST05450,2025-03-07,closed,access_management
TKT005355,CUST05452,2025-01-17,closed,billing
TKT005356,CUST05454,2025-05-08,open,technical_issue
TKT005357,CUST05454,2025-06-02,open,technical_issue
TKT005358,CUST05455,2025-01-30,closed,data_loss
TKT005359,CUST05455,2025-04-03,open,data_loss
TKT005360,CUST05456,2025-02-06,closed,access_management
TKT005361,CUST05458,2025-01-02,pending,feature_request
TKT005362,CUST05458,2025-06-23,open,billing
TKT005363,CUST05458,2025-02-19,pending,performance
TKT005364,CUST05459,2025-05-21,closed,performance
TKT005365,CUST05459,2025-05-12,closed,technical_issue
TKT005366,CUST05461,2025-03-31,closed,performance
TKT005367,CUST05462,2025-03-04,closed,feature_request
TKT005368,CUST05462,2025-06-10,open,billing
TKT005369,CUST05464,2025-02-12,closed,billing
TKT005370,CUST05465,2025-06-18,open,integration_error
TKT005371,CUST05466,2025-02-06,open,performance
TKT005372,CUST05467,2025-05-20,open,technical_issue
TKT005373,CUST05468,2025-05-09,closed,technical_issue
TKT005374,CUST05469,2025-04-09,open,technical_issue
TKT005375,CUST05471,2025-01-05,open,data_loss
TKT005376,CUST05473,2025-06-28,closed,data_loss
TKT005377,CUST05473,2025-04-22,closed,technical_issue
TKT005378,CUST05473,2025-01-23,open,feature_request
TKT005379,CUST05474,2025-06-02,closed,performance
TKT005380,CUST05478,2025-02-17,closed,integration_error
TKT005381,CUST05478,2025-05-02,closed,feature_request
TKT005382,CUST05479,2025-03-17,closed,technical_issue
TKT005383,CUST05479,2025-02-18,open,technical_issue
TKT005384,CUST05480,2025-02-26,closed,access_management
TKT005385,CUST05480,2025-04-05,closed,feature_request
TKT005386,CUST05483,2025-03-06,open,technical_issue
TKT005387,CUST05485,2025-03-28,open,billing
TKT005388,CUST05485,2025-06-06,pending,technical_issue
TKT005389,CUST05485,2025-06-01,closed,performance
TKT005390,CUST05486,2025-04-14,closed,integration_error
TKT005391,CUST05487,2025-02-01,closed,integration_error
TKT005392,CUST05490,2025-06-28,open,feature_request
TKT005393,CUST05490,2025-01-14,closed,performance
TKT005394,CUST05492,2025-05-28,open,billing
TKT005395,CUST05493,2025-05-17,pending,billing
TKT005396,CUST05493,2025-04-17,pending,technical_issue
TKT005397,CUST05494,2025-06-29,closed,feature_request
TKT005398,CUST05494,2025-04-11,closed,technical_issue
TKT005399,CUST05495,2025-05-26,open,technical_issue
TKT005400,CUST05497,2025-06-23,open,billing
TKT005401,CUST05497,2025-05-19,pending,integration_error
TKT005402,CUST05497,2025-06-14,closed,access_management
TKT005403,CUST05497,2025-01-04,closed,integration_error
TKT005404,CUST05502,2025-04-17,closed,billing
TKT005405,CUST05502,2025-03-15,closed,access_management
TKT005406,CUST05502,2025-04-14,open,feature_request
TKT005407,CUST05507,2025-06-20,closed,performance
TKT005408,CUST05508,2025-06-20,closed,technical_issue
TKT005409,CUST05509,2025-04-11,closed,data_loss
TKT005410,CUST05510,2025-06-28,closed,integration_error
TKT005411,CUST05511,2025-04-16,open,feature_request
TKT005412,CUST05511,2025-03-14,closed,integration_error
TKT005413,CUST05511,2025-01-06,pending,billing
TKT005414,CUST05513,2025-03-18,pending,performance
TKT005415,CUST05513,2025-04-15,open,technical_issue
TKT005416,CUST05513,2025-04-11,closed,feature_request
TKT005417,CUST05513,2025-02-09,closed,billing
TKT005418,CUST05516,2025-04-24,open,billing
TKT005419,CUST05521,2025-06-24,closed,access_management
TKT005420,CUST05521,2025-06-12,closed,billing
TKT005421,CUST05522,2025-06-06,open,access_management
TKT005422,CUST05524,2025-03-11,open,performance
TKT005423,CUST05524,2025-05-08,open,performance
TKT005424,CUST05525,2025-01-27,closed,access_management
TKT005425,CUST05526,2025-01-25,closed,performance
TKT005426,CUST05531,2025-06-02,closed,technical_issue
TKT005427,CUST05531,2025-06-04,open,data_loss
TKT005428,CUST05532,2025-03-06,open,access_management
TKT005429,CUST05533,2025-01-27,closed,feature_request
TKT005430,CUST05536,2025-06-08,closed,billing
TKT005431,CUST05537,2025-05-20,closed,technical_issue
TKT005432,CUST05538,2025-03-07,open,billing
TKT005433,CUST05539,2025-02-23,open,technical_issue
TKT005434,CUST05539,2025-01-05,closed,billing
TKT005435,CUST05541,2025-05-11,closed,feature_request
TKT005436,CUST05541,2025-01-11,closed,feature_request
TKT005437,CUST05542,2025-04-08,open,performance
TKT005438,CUST05542,2025-03-11,open,technical_issue
TKT005439,CUST05543,2025-03-05,closed,access_management
TKT005440,CUST05543,2025-02-05,pending,billing
TKT005441,CUST05545,2025-04-01,pending,integration_error
TKT005442,CUST05549,2025-04-06,open,technical_issue
TKT005443,CUST05550,2025-03-03,open,technical_issue
TKT005444,CUST05551,2025-05-22,closed,billing
TKT005445,CUST05551,2025-01-30,closed,access_management
TKT005446,CUST05554,2025-03-27,closed,billing
TKT005447,CUST05555,2025-01-12,closed,feature_request
TKT005448,CUST05556,2025-03-28,closed,feature_request
TKT005449,CUST05557,2025-01-12,closed,integration_error
TKT005450,CUST05558,2025-03-04,closed,technical_issue
TKT005451,CUST05559,2025-02-04,open,billing
TKT005452,CUST05561,2025-02-07,open,billing
TKT005453,CUST05562,2025-03-06,open,data_loss
TKT005454,CUST05562,2025-03-12,closed,performance
TKT005455,CUST05562,2025-01-02,pending,technical_issue
TKT005456,CUST05563,2025-01-18,closed,billing
TKT005457,CUST05565,2025-01-28,closed,billing
TKT005458,CUST05566,2025-01-23,open,technical_issue
TKT005459,CUST05567,2025-04-14,open,billing
TKT005460,CUST05567,2025-03-10,open,performance
TKT005461,CUST05569,2025-01-13,open,feature_request
TKT005462,CUST05571,2025-02-20,closed,integration_error
TKT005463,CUST05573,2025-04-05,open,integration_error
TKT005464,CUST05574,2025-06-03,closed,integration_error
TKT005465,CUST05575,2025-03-20,pending,integration_error
TKT005466,CUST05576,2025-06-22,pending,data_loss
TKT005467,CUST05577,2025-04-13,closed,integration_error
TKT005468,CUST05580,2025-02-05,open,feature_request
TKT005469,CUST05580,2025-03-24,closed,billing
TKT005470,CUST05582,2025-03-09,closed,integration_error
TKT005471,CUST05583,2025-03-06,closed,data_loss
TKT005472,CUST05584,2025-05-15,open,performance
TKT005473,CUST05584,2025-05-03,open,feature_request
TKT005474,CUST05587,2025-04-28,closed,billing
TKT005475,CUST05589,2025-06-28,closed,technical_issue
TKT005476,CUST05590,2025-05-13,closed,feature_request
TKT005477,CUST05590,2025-04-29,closed,billing
TKT005478,CUST05590,2025-04-03,closed,billing
TKT005479,CUST05590,2025-02-01,closed,billing
TKT005480,CUST05592,2025-06-28,closed,data_loss
TKT005481,CUST05592,2025-03-08,pending,feature_request
TKT005482,CUST05593,2025-06-29,open,performance
TKT005483,CUST05596,2025-02-14,open,technical_issue
TKT005484,CUST05597,2025-05-18,open,access_management
TKT005485,CUST05598,2025-01-24,closed,feature_request
TKT005486,CUST05599,2025-02-06,closed,access_management
TKT005487,CUST05599,2025-02-08,open,feature_request
TKT005488,CUST05599,2025-05-13,pending,technical_issue
TKT005489,CUST05600,2025-01-02,open,billing
TKT005490,CUST05603,2025-01-17,closed,performance
TKT005491,CUST05605,2025-02-18,closed,feature_request
TKT005492,CUST05605,2025-03-18,closed,billing
TKT005493,CUST05605,2025-01-17,open,data_loss
TKT005494,CUST05605,2025-02-18,closed,access_management
TKT005495,CUST05606,2025-06-17,pending,access_management
TKT005496,CUST05606,2025-05-20,pending,access_management
TKT005497,CUST05610,2025-06-06,closed,access_management
TKT005498,CUST05611,2025-06-28,open,access_management
TKT005499,CUST05612,2025-05-14,closed,feature_request
TKT005500,CUST05612,2025-06-20,closed,feature_request
TKT005501,CUST05612,2025-04-05,closed,technical_issue
TKT005502,CUST05612,2025-02-05,open,feature_request
TKT005503,CUST05613,2025-04-28,closed,data_loss
TKT005504,CUST05613,2025-02-22,open,data_loss
TKT005505,CUST05619,2025-06-21,closed,access_management
TKT005506,CUST05619,2025-01-25,closed,data_loss
TKT005507,CUST05623,2025-06-11,closed,data_loss
TKT005508,CUST05624,2025-06-05,closed,data_loss
TKT005509,CUST05624,2025-04-26,open,technical_issue
TKT005510,CUST05631,2025-01-05,closed,integration_error
TKT005511,CUST05633,2025-01-25,open,integration_error
TKT005512,CUST05633,2025-05-23,closed,integration_error
TKT005513,CUST05635,2025-06-01,closed,performance
TKT005514,CUST05636,2025-01-29,closed,billing
TKT005515,CUST05636,2025-04-22,closed,performance
TKT005516,CUST05637,2025-03-06,closed,feature_request
TKT005517,CUST05637,2025-06-19,closed,billing
TKT005518,CUST05641,2025-03-07,closed,feature_request
TKT005519,CUST05642,2025-02-17,open,technical_issue
TKT005520,CUST05642,2025-04-18,closed,data_loss
TKT005521,CUST05643,2025-02-13,open,integration_error
TKT005522,CUST05643,2025-02-23,closed,access_management
TKT005523,CUST05643,2025-06-24,pending,integration_error
TKT005524,CUST05643,2025-06-26,closed,performance
TKT005525,CUST05644,2025-04-28,closed,integration_error
TKT005526,CUST05646,2025-05-20,closed,integration_error
TKT005527,CUST05648,2025-06-20,open,technical_issue
TKT005528,CUST05649,2025-06-21,open,performance
TKT005529,CUST05650,2025-01-03,closed,integration_error
TKT005530,CUST05652,2025-01-13,open,technical_issue
TKT005531,CUST05653,2025-04-22,closed,feature_request
TKT005532,CUST05653,2025-04-08,closed,billing
TKT005533,CUST05654,2025-06-04,closed,billing
TKT005534,CUST05657,2025-06-11,open,data_loss
TKT005535,CUST05660,2025-03-02,pending,technical_issue
TKT005536,CUST05660,2025-02-04,open,billing
TKT005537,CUST05661,2025-05-04,open,feature_request
TKT005538,CUST05661,2025-06-26,open,integration_error
TKT005539,CUST05663,2025-03-23,closed,billing
TKT005540,CUST05663,2025-03-18,closed,billing
TKT005541,CUST05670,2025-01-29,closed,data_loss
TKT005542,CUST05670,2025-03-17,open,technical_issue
TKT005543,CUST05670,2025-03-05,closed,billing
TKT005544,CUST05672,2025-04-28,closed,technical_issue
TKT005545,CUST05673,2025-02-18,pending,access_management
TKT005546,CUST05674,2025-04-27,open,access_management
TKT005547,CUST05674,2025-01-27,pending,performance
TKT005548,CUST05675,2025-05-27,open,data_loss
TKT005549,CUST05676,2025-05-05,open,technical_issue
TKT005550,CUST05678,2025-06-28,open,billing
TKT005551,CUST05678,2025-02-09,open,performance
TKT005552,CUST05678,2025-06-14,open,technical_issue
TKT005553,CUST05678,2025-06-27,closed,performance
TKT005554,CUST05683,2025-04-28,pending,feature_request
TKT005555,CUST05684,2025-03-04,closed,performance
TKT005556,CUST05684,2025-03-18,open,access_management
TKT005557,CUST05684,2025-05-08,closed,feature_request
TKT005558,CUST05684,2025-05-04,open,integration_error
TKT005559,CUST05690,2025-06-09,open,integration_error
TKT005560,CUST05690,2025-01-21,pending,feature_request
TKT005561,CUST05690,2025-01-12,closed,feature_request
TKT005562,CUST05691,2025-03-02,closed,performance
TKT005563,CUST05696,2025-05-29,closed,technical_issue
TKT005564,CUST05698,2025-05-30,closed,access_management
TKT005565,CUST05698,2025-05-19,closed,performance
TKT005566,CUST05701,2025-04-19,closed,data_loss
TKT005567,CUST05703,2025-03-06,open,performance
TKT005568,CUST05703,2025-04-12,closed,billing
TKT005569,CUST05704,2025-01-29,closed,billing
TKT005570,CUST05707,2025-01-20,closed,integration_error
TKT005571,CUST05707,2025-02-13,closed,performance
TKT005572,CUST05710,2025-02-04,closed,billing
TKT005573,CUST05711,2025-02-02,closed,data_loss
TKT005574,CUST05711,2025-05-10,open,access_management
TKT005575,CUST05712,2025-04-10,closed,performance
TKT005576,CUST05712,2025-06-29,closed,integration_error
TKT005577,CUST05712,2025-04-11,open,technical_issue
TKT005578,CUST05713,2025-03-26,pending,access_management
TKT005579,CUST05714,2025-06-20,open,integration_error
TKT005580,CUST05715,2025-03-08,closed,technical_issue
TKT005581,CUST05716,2025-03-21,open,data_loss
TKT005582,CUST05716,2025-06-13,closed,feature_request
TKT005583,CUST05717,2025-04-10,open,integration_error
TKT005584,CUST05718,2025-01-24,open,integration_error
TKT005585,CUST05718,2025-03-04,closed,performance
TKT005586,CUST05719,2025-06-29,closed,technical_issue
TKT005587,CUST05721,2025-02-06,closed,billing
TKT005588,CUST05721,2025-05-24,open,performance
TKT005589,CUST05721,2025-04-13,closed,access_management
TKT005590,CUST05722,2025-06-15,open,technical_issue
TKT005591,CUST05724,2025-02-21,closed,technical_issue
TKT005592,CUST05724,2025-02-28,open,billing
TKT005593,CUST05725,2025-03-06,open,access_management
TKT005594,CUST05727,2025-03-30,closed,access_management
TKT005595,CUST05728,2025-06-14,pending,access_management
TKT005596,CUST05729,2025-04-22,pending,access_management
TKT005597,CUST05729,2025-01-01,closed,integration_error
TKT005598,CUST05730,2025-01-19,open,performance
TKT005599,CUST05731,2025-01-25,open,feature_request
TKT005600,CUST05733,2025-04-15,closed,access_management
TKT005601,CUST05733,2025-05-10,closed,performance
TKT005602,CUST05733,2025-05-08,open,performance
TKT005603,CUST05734,2025-03-19,closed,data_loss
TKT005604,CUST05735,2025-01-17,closed,integration_error
TKT005605,CUST05736,2025-05-01,closed,feature_request
TKT005606,CUST05736,2025-05-09,pending,integration_error
TKT005607,CUST05736,2025-01-18,closed,access_management
TKT005608,CUST05737,2025-05-08,closed,access_management
TKT005609,CUST05738,2025-06-26,closed,feature_request
TKT005610,CUST05739,2025-03-03,open,performance
TKT005611,CUST05739,2025-03-01,closed,data_loss
TKT005612,CUST05741,2025-03-23,closed,performance
