response_id,invitation_id,response_date,score,primary_theme
RESP0006246,INV0026166,2025-03-03,10,
RESP0006247,INV0026181,2025-03-09,8,
RESP0006248,INV0026188,2025-03-03,9,
RESP0006249,INV0026190,2025-03-05,9,
RESP0006250,INV0026209,2025-03-30,7,
RESP0006251,INV0026211,2025-03-02,0,mobile_app_performance
RESP0006252,INV0026217,2025-03-07,0,api_stability
RESP0006253,INV0026231,2025-03-06,1,data_export_reliability
RESP0006254,INV0026232,2025-03-04,9,
RESP0006255,INV0026233,2025-03-08,8,
RESP0006256,INV0026234,2025-03-04,0,feature_discoverability
RESP0006257,INV0026238,2025-03-11,5,data_export_reliability
RESP0006258,INV0026255,2025-03-30,0,pricing_transparency
RESP0006259,INV0026257,2025-03-08,3,
RESP0006260,INV0026270,2025-03-02,10,
RESP0006261,INV0026271,2025-03-03,10,
RESP0006262,INV0026272,2025-03-03,2,pricing_transparency
RESP0006263,INV0026279,2025-03-04,10,
RESP0006264,INV0026280,2025-03-31,9,
RESP0006265,INV0026283,2025-03-10,4,onboarding_experience
RESP0006266,INV0026286,2025-03-08,9,
RESP0006267,INV0026291,2025-03-06,9,
RESP0006268,INV0026293,2025-03-09,10,
RESP0006269,INV0026300,2025-03-07,9,
RESP0006270,INV0026301,2025-03-04,10,
RESP0006271,INV0026306,2025-03-04,10,
RESP0006272,INV0026313,2025-03-04,4,data_export_reliability
RESP0006273,INV0026315,2025-03-10,9,
RESP0006274,INV0026317,2025-03-07,5,mobile_app_performance
RESP0006275,INV0026319,2025-03-04,8,
RESP0006276,INV0026329,2025-03-04,8,
RESP0006277,INV0026333,2025-03-07,9,
RESP0006278,INV0026341,2025-03-03,8,
RESP0006279,INV0026343,2025-03-11,3,onboarding_experience
RESP0006280,INV0026344,2025-03-03,9,
RESP0006281,INV0026347,2025-03-07,10,
RESP0006282,INV0026348,2025-03-10,9,
RESP0006283,INV0026349,2025-03-08,6, 
RESP0006284,INV0026359,2025-03-04,7,
RESP0006285,INV0026360,2025-03-09,9,
RESP0006286,INV0026362,2025-03-03,6,customer_support_speed
RESP0006287,INV0026364,2025-03-07,3,onboarding_experience
RESP0006288,INV0026366,2025-03-07,7,
RESP0006289,INV0026369,2025-03-08,7,
RESP0006290,INV0026375,2025-03-09,7,
RESP0006291,INV0026381,2025-03-02,10,
RESP0006292,INV0026382,2025-03-09,3,data_export_reliability
RESP0006293,INV0026383,2025-03-05,7,
RESP0006294,INV0026385,2025-03-04,8,
RESP0006295,INV0026387,2025-03-10,6,onboarding_experience
RESP0006296,INV0026392,2025-03-09,3,customer_support_speed
RESP0006297,INV0026400,2025-03-07,9,
RESP0006298,INV0026401,2025-03-09,9,
RESP0006299,INV0026413,2025-03-11,10,
RESP0006300,INV0026416,2025-03-09,10,
RESP0006301,INV0026417,2025-03-03,9,
RESP0006302,INV0026418,2025-03-05,10,
RESP0006303,INV0026419,2025-03-06,0,mobile_app_performance
RESP0006304,INV0026434,2025-03-06,3,mobile_app_performance
RESP0006305,INV0026443,2025-03-07,9,
RESP0006306,INV0026444,2025-03-10,10,
RESP0006307,INV0026453,2025-03-07,4,onboarding_experience
RESP0006308,INV0026455,2025-03-06,10,
RESP0006309,INV0026457,2025-03-09,9,
RESP0006310,INV0026469,2025-03-08,2,mobile_app_performance
RESP0006311,INV0026471,2025-03-06,7,
RESP0006312,INV0026473,2025-03-03,9,
RESP0006313,INV0026474,2025-03-05,7,
RESP0006314,INV0026475,2025-03-28,7,
RESP0006315,INV0026483,2025-03-06,8,
RESP0006316,INV0026484,2025-03-07,7,
RESP0006317,INV0026486,2025-03-10,1,customer_support_speed
RESP0006318,INV0026487,2025-03-06,8,
RESP0006319,INV0026488,2025-03-05,9,
RESP0006320,INV0026489,2025-03-08,5,pricing_transparency
RESP0006321,INV0026517,2025-03-09,2,mobile_app_performance
RESP0006322,INV0026520,2025-03-05,10,
RESP0006323,INV0026529,2025-03-05,9,
RESP0006324,INV0026538,2025-03-09,6,pricing_transparency
RESP0006325,INV0026541,2025-03-11,9,
RESP0006326,INV0026558,2025-03-06,3,mobile_app_performance
RESP0006327,INV0026563,2025-03-03,10,
RESP0006328,INV0026564,2025-03-08,8,
RESP0006329,INV0026570,2025-03-05,10,
RESP0006330,INV0026572,2025-03-06,7,
RESP0006331,INV0026577,2025-03-09,8,
RESP0006332,INV0026582,2025-03-06,3, 
RESP0006333,INV0026586,2025-03-10,2,pricing_transparency
RESP0006334,INV0026589,2025-03-06,0,customer_support_speed
RESP0006335,INV0026592,2025-03-07,5,onboarding_experience
RESP0006336,INV0026593,2025-03-10,7,
RESP0006337,INV0026595,2025-03-04,7,
RESP0006338,INV0026603,2025-03-09,9,
RESP0006339,INV0026606,2025-03-09,9,
RESP0006340,INV0026607,2025-04-02,7,
RESP0006341,INV0026615,2025-04-06,10,
RESP0006342,INV0026622,2025-03-08,5,mobile_app_performance
RESP0006343,INV0026630,2025-03-08,9,
RESP0006344,INV0026631,2025-04-01,8,
RESP0006345,INV0026637,2025-03-03,1,mobile_app_performance
RESP0006346,INV0026639,2025-03-04,3,
RESP0006347,INV0026640,2025-03-06,10,
RESP0006348,INV0026644,2025-03-09,9,
RESP0006349,INV0026647,2025-03-10,0,onboarding_experience
RESP0006350,INV0026649,2025-03-05,9,
RESP0006351,INV0026650,2025-03-06,8,
RESP0006352,INV0026662,2025-03-06,9,
RESP0006353,INV0026668,2025-03-11,5,
RESP0006354,INV0026671,2025-03-05,5,reporting_accuracy
RESP0006355,INV0026678,2025-03-07,4,mobile_app_performance
RESP0006356,INV0026684,2025-03-09,4,data_export_reliability
RESP0006357,INV0026685,2025-03-11,9,
RESP0006358,INV0026688,2025-04-02,4,customer_support_speed
RESP0006359,INV0026690,2025-03-11,4,customer_support_speed
RESP0006360,INV0026697,2025-03-12,6,mobile_app_performance
RESP0006361,INV0026699,2025-03-05,3,mobile_app_performance
RESP0006362,INV0026702,2025-03-03,8,
RESP0006363,INV0026703,2025-03-28,10,
RESP0006364,INV0026705,2025-03-06,0,mobile_app_performance
RESP0006365,INV0026707,2025-03-06,10,
RESP0006366,INV0026708,2025-04-06,8,
RESP0006367,INV0026711,2025-03-04,9,
RESP0006368,INV0026713,2025-03-03,6,pricing_transparency
RESP0006369,INV0026715,2025-03-07,4,customer_support_speed
RESP0006370,INV0026721,2025-03-07,10,
RESP0006371,INV0026722,2025-03-06,9,
RESP0006372,INV0026729,2025-03-08,5,reporting_accuracy
RESP0006373,INV0026740,2025-03-04,6,mobile_app_performance
RESP0006374,INV0026745,2025-03-03,7,
RESP0006375,INV0026746,2025-03-05,10,
RESP0006376,INV0026749,2025-03-08,4,pricing_transparency
RESP0006377,INV0026754,2025-04-05,4,customer_support_speed
RESP0006378,INV0026761,2025-03-08,8,
RESP0006379,INV0026762,2025-03-07,8,
RESP0006380,INV0026763,2025-03-06,1,mobile_app_performance
RESP0006381,INV0026766,2025-03-09,3,api_stability
RESP0006382,INV0026768,2025-03-07,7,
RESP0006383,INV0026769,2025-03-07,10,
RESP0006384,INV0026770,2025-03-03,9,
RESP0006385,INV0026773,2025-03-08,2,pricing_transparency
RESP0006386,INV0026784,2025-03-11,4,pricing_transparency
RESP0006387,INV0026791,2025-03-04,9,
RESP0006388,INV0026792,2025-03-07,9,
RESP0006389,INV0026794,2025-03-09,10,
RESP0006390,INV0026797,2025-03-07,10,
RESP0006391,INV0026800,2025-03-09,0,customer_support_speed
RESP0006392,INV0026801,2025-04-03,10,
RESP0006393,INV0026808,2025-04-01,6,mobile_app_performance
RESP0006394,INV0026809,2025-03-05,5,mobile_app_performance
RESP0006395,INV0026814,2025-03-08,0,pricing_transparency
RESP0006396,INV0026819,2025-03-05,1,pricing_transparency
RESP0006397,INV0026820,2025-04-02,3,mobile_app_performance
RESP0006398,INV0026825,2025-03-08,10,
RESP0006399,INV0026830,2025-03-07,10,
RESP0006400,INV0026832,2025-03-09,3,pricing_transparency
RESP0006401,INV0026833,2025-03-06,9,
RESP0006402,INV0026841,2025-03-02,10,
RESP0006403,INV0026842,2025-03-08,9,
RESP0006404,INV0026845,2025-03-08,2,data_export_reliability
RESP0006405,INV0026848,2025-03-11,5,data_export_reliability
RESP0006406,INV0026849,2025-03-09,9,
RESP0006407,INV0026854,2025-03-07,6,customer_support_speed
RESP0006408,INV0026856,2025-03-06,10,
RESP0006409,INV0026857,2025-03-12,10,
RESP0006410,INV0026859,2025-03-04,9,
RESP0006411,INV0026861,2025-03-06,8,
RESP0006412,INV0026874,2025-03-06,4,mobile_app_performance
RESP0006413,INV0026877,2025-03-06,7,
RESP0006414,INV0026879,2025-03-07,9,
RESP0006415,INV0026892,2025-03-05,9,
RESP0006416,INV0026896,2025-03-06,8,
RESP0006417,INV0026898,2025-03-05,9,
RESP0006418,INV0026904,2025-03-08,8,
RESP0006419,INV0026908,2025-03-06,1,mobile_app_performance
RESP0006420,INV0026919,2025-03-10,9,
RESP0006421,INV0026921,2025-03-31,6,customer_support_speed
RESP0006422,INV0026922,2025-03-11,8,
RESP0006423,INV0026923,2025-03-11,9,
RESP0006424,INV0026930,2025-03-03,8,
RESP0006425,INV0026932,2025-03-07,6,customer_support_speed
RESP0006426,INV0026936,2025-03-05,7,
RESP0006427,INV0026939,2025-03-09,8,
RESP0006428,INV0026946,2025-03-04,9,
RESP0006429,INV0026951,2025-03-10,10,
RESP0006430,INV0026957,2025-03-05,9,
RESP0006431,INV0026959,2025-03-06,10,
RESP0006432,INV0026961,2025-03-09,1,mobile_app_performance
RESP0006433,INV0026969,2025-03-02,0,pricing_transparency
RESP0006434,INV0026975,2025-03-06,6,customer_support_speed
RESP0006435,INV0026976,2025-03-04,1,feature_discoverability
RESP0006436,INV0026979,2025-03-03,10,
RESP0006437,INV0026981,2025-03-07,1,customer_support_speed
RESP0006438,INV0026984,2025-03-08,8,
RESP0006439,INV0026986,2025-03-07,3,data_export_reliability
RESP0006440,INV0026988,2025-03-12,7,
RESP0006441,INV0026997,2025-03-06,1,customer_support_speed
RESP0006442,INV0027003,2025-03-03,9,
RESP0006443,INV0027005,2025-03-08,9,
RESP0006444,INV0027011,2025-03-07,10,
RESP0006445,INV0027021,2025-03-07,7,
RESP0006446,INV0027023,2025-03-09,2,reporting_accuracy
RESP0006447,INV0027027,2025-03-07,10,
RESP0006448,INV0027033,2025-03-08,8,
RESP0006449,INV0027046,2025-03-11,9,
RESP0006450,INV0027047,2025-03-07,8,
RESP0006451,INV0027055,2025-03-08,5,customer_support_speed
RESP0006452,INV0027058,2025-03-09,9,
RESP0006453,INV0027059,2025-03-09,7,
RESP0006454,INV0027060,2025-03-07,6,mobile_app_performance
RESP0006455,INV0027062,2025-04-03,3,data_export_reliability
RESP0006456,INV0027071,2025-03-30,10,
RESP0006457,INV0027078,2025-03-11,8,
RESP0006458,INV0027079,2025-03-03,8,
RESP0006459,INV0027081,2025-03-08,8,
RESP0006460,INV0027082,2025-03-08,9,
RESP0006461,INV0027087,2025-03-03,10,
RESP0006462,INV0027101,2025-03-09,8,
RESP0006463,INV0027104,2025-03-06,6,customer_support_speed
RESP0006464,INV0027106,2025-03-04,1,mobile_app_performance
RESP0006465,INV0027110,2025-03-31,5,onboarding_experience
RESP0006466,INV0027112,2025-03-04,8,
RESP0006467,INV0027119,2025-04-04,10,
RESP0006468,INV0027121,2025-03-03,10,
RESP0006469,INV0027123,2025-03-10,3,customer_support_speed
RESP0006470,INV0027125,2025-03-09,10,
RESP0006471,INV0027126,2025-03-08,10,
RESP0006472,INV0027127,2025-03-06,9,
RESP0006473,INV0027128,2025-03-09,10,
RESP0006474,INV0027129,2025-03-04,9,
RESP0006475,INV0027130,2025-03-09,8,
RESP0006476,INV0027133,2025-03-11,7,
RESP0006477,INV0027137,2025-03-09,2,mobile_app_performance
RESP0006478,INV0027141,2025-03-06,8,
RESP0006479,INV0027144,2025-03-09,9,
RESP0006480,INV0027145,2025-03-09,10,
RESP0006481,INV0027149,2025-03-04,10,
RESP0006482,INV0027151,2025-03-11,10,
RESP0006483,INV0027152,2025-03-07,3,mobile_app_performance
RESP0006484,INV0027161,2025-03-12,4,
RESP0006485,INV0027165,2025-03-08,9,
RESP0006486,INV0027167,2025-03-08,10,
RESP0006487,INV0027168,2025-03-10,9,
RESP0006488,INV0027169,2025-03-08,9,
RESP0006489,INV0027171,2025-03-07,6,feature_discoverability
RESP0006490,INV0027173,2025-03-09,6, 
RESP0006491,INV0027174,2025-03-08,9,
RESP0006492,INV0027180,2025-03-10,10,
RESP0006493,INV0027181,2025-03-11,7,
RESP0006494,INV0027182,2025-03-11,9,
RESP0006495,INV0027184,2025-03-06,10,
RESP0006496,INV0027188,2025-03-05,8,
RESP0006497,INV0027189,2025-03-09,10,
RESP0006498,INV0027195,2025-03-11,8,
RESP0006499,INV0027201,2025-03-04,0,customer_support_speed
RESP0006500,INV0027207,2025-03-08,9,
RESP0006501,INV0027208,2025-03-07,2,customer_support_speed
RESP0006502,INV0027212,2025-03-06,7,
RESP0006503,INV0027220,2025-03-12,9,
RESP0006504,INV0027221,2025-03-03,5,onboarding_experience
RESP0006505,INV0027223,2025-03-04,4,mobile_app_performance
RESP0006506,INV0027228,2025-03-05,2,feature_discoverability
RESP0006507,INV0027229,2025-03-05,6,mobile_app_performance
RESP0006508,INV0027231,2025-03-10,10,
RESP0006509,INV0027243,2025-03-08,8,
RESP0006510,INV0027244,2025-03-05,9,
RESP0006511,INV0027246,2025-03-12,2,api_stability
RESP0006512,INV0027247,2025-03-07,10,
RESP0006513,INV0027252,2025-03-09,9,
RESP0006514,INV0027255,2025-03-31,9,
RESP0006515,INV0027278,2025-03-08,7,
RESP0006516,INV0027286,2025-03-12,10,
RESP0006517,INV0027288,2025-03-03,9,
RESP0006518,INV0027299,2025-03-04,8,
RESP0006519,INV0027310,2025-04-05,1,pricing_transparency
RESP0006520,INV0027312,2025-03-09,9,
RESP0006521,INV0027315,2025-03-08,3,onboarding_experience
RESP0006522,INV0027325,2025-03-08,10,
RESP0006523,INV0027348,2025-03-06,0,customer_support_speed
RESP0006524,INV0027350,2025-03-08,7,
RESP0006525,INV0027351,2025-03-06,9,
RESP0006526,INV0027355,2025-03-10,9,
RESP0006527,INV0027356,2025-03-08,8,
RESP0006528,INV0027358,2025-03-07,7,
RESP0006529,INV0027371,2025-03-12,10,
RESP0006530,INV0027376,2025-03-05,2,feature_discoverability
RESP0006531,INV0027378,2025-03-04,5,mobile_app_performance
RESP0006532,INV0027380,2025-03-02,0,customer_support_speed
RESP0006533,INV0027382,2025-03-06,2,
RESP0006534,INV0027384,2025-03-06,0,mobile_app_performance
RESP0006535,INV0027385,2025-03-06,2,
RESP0006536,INV0027389,2025-03-05,6,customer_support_speed
RESP0006537,INV0027392,2025-03-08,9,
RESP0006538,INV0027396,2025-03-07,8,
RESP0006539,INV0027401,2025-03-06,6,mobile_app_performance
RESP0006540,INV0027409,2025-03-02,10,
RESP0006541,INV0027423,2025-03-09,9,
RESP0006542,INV0027425,2025-03-06,9,
RESP0006543,INV0027426,2025-04-06,1,api_stability
RESP0006544,INV0027435,2025-03-04,8,
RESP0006545,INV0027447,2025-03-09,8,
RESP0006546,INV0027457,2025-03-03,3,pricing_transparency
RESP0006547,INV0027460,2025-03-04,7,
RESP0006548,INV0027473,2025-03-03,6,onboarding_experience
RESP0006549,INV0027474,2025-03-05,6,mobile_app_performance
RESP0006550,INV0027485,2025-03-06,9,
RESP0006551,INV0027492,2025-03-03,6, 
RESP0006552,INV0027494,2025-03-12,8,
RESP0006553,INV0027495,2025-04-01,9,
RESP0006554,INV0027497,2025-03-08,6,data_export_reliability
RESP0006555,INV0027498,2025-03-10,10,
RESP0006556,INV0027513,2025-03-02,4,pricing_transparency
RESP0006557,INV0027515,2025-03-04,2,pricing_transparency
RESP0006558,INV0027524,2025-03-11,10,
RESP0006559,INV0027538,2025-03-07,9,
RESP0006560,INV0027540,2025-03-02,9,
RESP0006561,INV0027542,2025-03-07,7,
RESP0006562,INV0027544,2025-03-09,10,
RESP0006563,INV0027545,2025-03-10,9,
RESP0006564,INV0027567,2025-03-06,2,mobile_app_performance
RESP0006565,INV0027592,2025-03-10,7,
RESP0006566,INV0027595,2025-03-10,5,customer_support_speed
RESP0006567,INV0027599,2025-03-05,10,
RESP0006568,INV0027603,2025-03-05,10,
RESP0006569,INV0027604,2025-03-03,9,
RESP0006570,INV0027610,2025-03-06,9,
RESP0006571,INV0027615,2025-03-05,10,
RESP0006572,INV0027616,2025-03-05,9,
RESP0006573,INV0027620,2025-03-04,9,
RESP0006574,INV0027623,2025-03-10,9,
RESP0006575,INV0027636,2025-03-08,9,
RESP0006576,INV0027637,2025-03-04,6,data_export_reliability
RESP0006577,INV0027643,2025-03-10,5,pricing_transparency
RESP0006578,INV0027651,2025-03-05,9,
RESP0006579,INV0027657,2025-03-08,10,
RESP0006580,INV0027658,2025-03-07,10,
RESP0006581,INV0027662,2025-03-06,9,
RESP0006582,INV0027674,2025-03-03,10,
RESP0006583,INV0027675,2025-04-05,7,
RESP0006584,INV0027678,2025-03-09,8,
RESP0006585,INV0027685,2025-03-08,7,
RESP0006586,INV0027691,2025-03-10,8,
RESP0006587,INV0027697,2025-03-06,4,data_export_reliability
RESP0006588,INV0027700,2025-03-07,7,
RESP0006589,INV0027706,2025-03-07,9,
RESP0006590,INV0027721,2025-03-04,7,
RESP0006591,INV0027722,2025-03-03,8,
RESP0006592,INV0027726,2025-03-06,9,
RESP0006593,INV0027727,2025-03-04,9,
RESP0006594,INV0027730,2025-03-09,9,
RESP0006595,INV0027731,2025-03-11,9,
RESP0006596,INV0027737,2025-03-12,8,
RESP0006597,INV0027738,2025-03-09,8,
RESP0006598,INV0027744,2025-03-09,5,pricing_transparency
RESP0006599,INV0027748,2025-03-04,10,
RESP0006600,INV0027751,2025-03-08,9,
RESP0006601,INV0027758,2025-03-06,3,mobile_app_performance
RESP0006602,INV0027759,2025-03-09,8,
RESP0006603,INV0027766,2025-03-03,10,
RESP0006604,INV0027782,2025-03-10,5, 
RESP0006605,INV0027789,2025-04-07,1,mobile_app_performance
RESP0006606,INV0027798,2025-03-04,4,
RESP0006607,INV0027803,2025-03-08,4,onboarding_experience
RESP0006608,INV0027808,2025-03-10,2,onboarding_experience
RESP0006609,INV0027813,2025-03-05,9,
RESP0006610,INV0027815,2025-03-03,9,
RESP0006611,INV0027817,2025-03-06,9,
RESP0006612,INV0027818,2025-03-06,10,
RESP0006613,INV0027821,2025-03-04,3,customer_support_speed
RESP0006614,INV0027827,2025-03-06,9,
RESP0006615,INV0027831,2025-03-03,4,pricing_transparency
RESP0006616,INV0027838,2025-04-02,10,
RESP0006617,INV0027842,2025-03-04,3,mobile_app_performance
RESP0006618,INV0027844,2025-03-04,0,api_stability
RESP0006619,INV0027851,2025-03-06,10,
RESP0006620,INV0027853,2025-03-08,7,
RESP0006621,INV0027854,2025-03-09,8,
RESP0006622,INV0027859,2025-03-09,10,
RESP0006623,INV0027861,2025-03-07,7,
RESP0006624,INV0027868,2025-04-01,8,
RESP0006625,INV0027869,2025-03-07,6,pricing_transparency
RESP0006626,INV0027878,2025-04-05,8,
RESP0006627,INV0027885,2025-03-02,10,
RESP0006628,INV0027888,2025-03-09,8,
RESP0006629,INV0027898,2025-03-07,9,
RESP0006630,INV0027902,2025-03-06,9,
RESP0006631,INV0027907,2025-03-29,5,customer_support_speed
RESP0006632,INV0027909,2025-03-07,0,customer_support_speed
RESP0006633,INV0027919,2025-03-03,8,
RESP0006634,INV0027928,2025-03-08,7,
RESP0006635,INV0027931,2025-03-06,8,
RESP0006636,INV0027934,2025-03-04,7,
RESP0006637,INV0027938,2025-03-09,7,
RESP0006638,INV0027948,2025-03-12,9,
RESP0006639,INV0027952,2025-03-04,4,customer_support_speed
RESP0006640,INV0027954,2025-03-07,6,mobile_app_performance
RESP0006641,INV0027957,2025-03-05,7,
RESP0006642,INV0027960,2025-03-11,10,
RESP0006643,INV0027961,2025-03-10,10,
RESP0006644,INV0027963,2025-03-04,3,pricing_transparency
RESP0006645,INV0027972,2025-03-03,9,
RESP0006646,INV0027973,2025-03-04,7,
RESP0006647,INV0027983,2025-03-03,9,
RESP0006648,INV0027988,2025-03-03,0,pricing_transparency
RESP0006649,INV0027990,2025-03-11,1,customer_support_speed
RESP0006650,INV0027998,2025-03-06,7,
RESP0006651,INV0028014,2025-03-09,9,
RESP0006652,INV0028018,2025-04-02,9,
RESP0006653,INV0028022,2025-03-06,4,mobile_app_performance
RESP0006654,INV0028023,2025-03-03,8,
RESP0006655,INV0028025,2025-04-03,10,
RESP0006656,INV0028026,2025-03-05,10,
RESP0006657,INV0028027,2025-03-07,9,
RESP0006658,INV0028038,2025-03-09,4,customer_support_speed
RESP0006659,INV0028039,2025-03-11,3,pricing_transparency
RESP0006660,INV0028044,2025-03-08,8,
RESP0006661,INV0028048,2025-03-07,4,
RESP0006662,INV0028051,2025-03-03,9,
RESP0006663,INV0028061,2025-03-03,9,
RESP0006664,INV0028063,2025-03-08,10,
RESP0006665,INV0028072,2025-03-05,10,
RESP0006666,INV0028074,2025-03-10,10,
RESP0006667,INV0028076,2025-03-05,9,
RESP0006668,INV0028079,2025-03-07,7,
RESP0006669,INV0028080,2025-03-12,7,
RESP0006670,INV0028081,2025-03-06,9,
RESP0006671,INV0028086,2025-03-06,0,mobile_app_performance
RESP0006672,INV0028092,2025-04-02,5,mobile_app_performance
RESP0006673,INV0028101,2025-03-04,8,
RESP0006674,INV0028102,2025-03-11,10,
RESP0006675,INV0028104,2025-03-02,7,
RESP0006676,INV0028106,2025-03-09,6,onboarding_experience
RESP0006677,INV0028110,2025-04-05,10,
RESP0006678,INV0028111,2025-03-05,6,reporting_accuracy
RESP0006679,INV0028120,2025-03-03,10,
RESP0006680,INV0028122,2025-03-11,3,mobile_app_performance
RESP0006681,INV0028136,2025-03-06,9,
RESP0006682,INV0028137,2025-03-03,10,
RESP0006683,INV0028148,2025-03-07,3,customer_support_speed
RESP0006684,INV0028160,2025-03-06,1,pricing_transparency
RESP0006685,INV0028163,2025-03-05,7,
RESP0006686,INV0028170,2025-03-07,10,
RESP0006687,INV0028176,2025-03-11,9,
RESP0006688,INV0028184,2025-03-05,9,
RESP0006689,INV0028190,2025-03-11,9,
RESP0006690,INV0028191,2025-03-04,10,
RESP0006691,INV0028198,2025-03-10,4,onboarding_experience
RESP0006692,INV0028201,2025-03-05,3,onboarding_experience
RESP0006693,INV0028202,2025-03-10,1,customer_support_speed
RESP0006694,INV0028204,2025-03-04,9,
RESP0006695,INV0028210,2025-03-09,7,
RESP0006696,INV0028215,2025-03-07,7,
RESP0006697,INV0028217,2025-03-12,10,
RESP0006698,INV0028219,2025-03-06,8,
RESP0006699,INV0028220,2025-03-06,10,
RESP0006700,INV0028228,2025-03-10,7,
RESP0006701,INV0028230,2025-03-04,6,mobile_app_performance
RESP0006702,INV0028235,2025-03-05,10,
RESP0006703,INV0028240,2025-03-06,1,mobile_app_performance
RESP0006704,INV0028245,2025-03-12,7,
RESP0006705,INV0028255,2025-03-06,4,feature_discoverability
RESP0006706,INV0028267,2025-03-03,9,
RESP0006707,INV0028275,2025-03-08,10,
RESP0006708,INV0028280,2025-03-07,6,onboarding_experience
RESP0006709,INV0028282,2025-03-06,8,
RESP0006710,INV0028285,2025-03-07,9,
RESP0006711,INV0028291,2025-03-11,6,onboarding_experience
RESP0006712,INV0028293,2025-03-10,2,pricing_transparency
RESP0006713,INV0028294,2025-03-05,9,
RESP0006714,INV0028297,2025-03-06,4,customer_support_speed
RESP0006715,INV0028301,2025-03-04,8,
RESP0006716,INV0028309,2025-03-06,10,
RESP0006717,INV0028310,2025-03-05,8,
RESP0006718,INV0028318,2025-03-03,3,customer_support_speed
RESP0006719,INV0028319,2025-03-05,10,
RESP0006720,INV0028320,2025-03-07,10,
RESP0006721,INV0028322,2025-03-11,6,mobile_app_performance
RESP0006722,INV0028324,2025-03-10,1,mobile_app_performance
RESP0006723,INV0028325,2025-03-04,8,
RESP0006724,INV0028327,2025-03-11,0,feature_discoverability
RESP0006725,INV0028331,2025-03-10,9,
RESP0006726,INV0028342,2025-03-06,9,
RESP0006727,INV0028350,2025-03-09,5,onboarding_experience
RESP0006728,INV0028351,2025-03-09,7,
RESP0006729,INV0028353,2025-03-09,10,
RESP0006730,INV0028355,2025-03-06,9,
RESP0006731,INV0028358,2025-03-06,7,
RESP0006732,INV0028363,2025-03-08,1,onboarding_experience
RESP0006733,INV0028376,2025-03-07,6,data_export_reliability
RESP0006734,INV0028379,2025-03-03,8,
RESP0006735,INV0028381,2025-03-10,10,
RESP0006736,INV0028382,2025-03-08,1,pricing_transparency
RESP0006737,INV0028384,2025-03-07,6,pricing_transparency
RESP0006738,INV0028389,2025-03-08,7,
RESP0006739,INV0028392,2025-03-04,7,
RESP0006740,INV0028396,2025-03-10,10,
RESP0006741,INV0028397,2025-03-06,9,
RESP0006742,INV0028399,2025-03-08,10,
RESP0006743,INV0028400,2025-03-07,10,
RESP0006744,INV0028401,2025-03-06,9,
RESP0006745,INV0028407,2025-03-02,9,
RESP0006746,INV0028408,2025-03-09,7,
RESP0006747,INV0028410,2025-03-05,7,
RESP0006748,INV0028418,2025-03-05,8,
RESP0006749,INV0028422,2025-03-09,7,
RESP0006750,INV0028424,2025-03-06,7,
RESP0006751,INV0028425,2025-03-05,9,
RESP0006752,INV0028427,2025-03-05,0,mobile_app_performance
RESP0006753,INV0028430,2025-03-09,8,
RESP0006754,INV0028435,2025-03-04,5,customer_support_speed
RESP0006755,INV0028443,2025-03-03,7,
RESP0006756,INV0028445,2025-03-08,10,
RESP0006757,INV0028453,2025-03-05,4,mobile_app_performance
RESP0006758,INV0028460,2025-03-09,4,mobile_app_performance
RESP0006759,INV0028461,2025-03-08,9,
RESP0006760,INV0028463,2025-04-02,7,
RESP0006761,INV0028476,2025-03-04,9,
RESP0006762,INV0028477,2025-03-06,8,
RESP0006763,INV0028478,2025-03-04,10,
RESP0006764,INV0028485,2025-03-02,2,mobile_app_performance
RESP0006765,INV0028487,2025-03-31,2,pricing_transparency
RESP0006766,INV0028494,2025-03-06,3,customer_support_speed
RESP0006767,INV0028497,2025-03-08,8,
RESP0006768,INV0028502,2025-03-07,8,
RESP0006769,INV0028503,2025-03-08,10,
RESP0006770,INV0028506,2025-03-07,9,
RESP0006771,INV0028507,2025-03-07,10,
RESP0006772,INV0028509,2025-03-07,1,mobile_app_performance
RESP0006773,INV0028523,2025-03-06,8,
RESP0006774,INV0028524,2025-03-11,10,
RESP0006775,INV0028525,2025-03-12,8,
RESP0006776,INV0028526,2025-03-09,10,
RESP0006777,INV0028535,2025-03-10,7,
RESP0006778,INV0028540,2025-03-30,4,mobile_app_performance
RESP0006779,INV0028547,2025-03-08,9,
RESP0006780,INV0028548,2025-03-04,7,
RESP0006781,INV0028552,2025-03-06,3,mobile_app_performance
RESP0006782,INV0028555,2025-03-07,9,
RESP0006783,INV0028556,2025-03-08,10,
RESP0006784,INV0028557,2025-03-07,7,
RESP0006785,INV0028560,2025-03-07,4,mobile_app_performance
RESP0006786,INV0028568,2025-03-07,10,
RESP0006787,INV0028576,2025-03-06,10,
RESP0006788,INV0028582,2025-03-10,0,customer_support_speed
RESP0006789,INV0028600,2025-03-08,8,
RESP0006790,INV0028607,2025-03-09,5,
RESP0006791,INV0028609,2025-03-06,9,
RESP0006792,INV0028613,2025-03-04,4,mobile_app_performance
RESP0006793,INV0028614,2025-03-03,7,
RESP0006794,INV0028626,2025-03-10,0,customer_support_speed
RESP0006795,INV0028629,2025-03-08,8,
RESP0006796,INV0028634,2025-03-08,9,
RESP0006797,INV0028645,2025-03-07,10,
RESP0006798,INV0028647,2025-03-06,7,
