transfer_id,product_id,source_warehouse_id,dest_warehouse_id,ship_date,receive_date,quantity
TRF00796,SKU302,WH04,WH02,2024-06-16,2024-06-20,118
TRF00797,SKU155,WH04,WH03,2024-06-16,2024-06-24,84
TRF00798,SKU229,WH03,WH04,2024-06-16,2024-06-20,32
TRF00799,SKU246,WH01,WH05,2024-06-16,2024-06-21,55
TRF00800,SKU206,WH03,WH04,2024-06-17,2024-06-25,77
TRF00801,SKU071,WH02,WH04,2024-06-17,2024-06-19,28
TRF00802,SKU257,WH02,WH03,2024-06-17,2024-06-25,102
TRF00803,SKU288,WH05,WH01,2024-06-18,2024-06-27,103
TRF00804,SKU031,WH04,WH01,2024-06-18,2024-06-22,23
TRF00805,SKU063,WH01,WH04,2024-06-18,2024-06-20,117
TRF00806,SKU254,WH01,WH05,2024-06-18,2024-06-23,100
TRF00807,SKU228,WH03,WH05,2024-06-18,2024-06-21,21
TRF00808,SKU396,WH01,WH02,2024-06-18,2024-06-21,103
TRF00809,SKU304,WH05,WH01,2024-06-18,2024-06-25,53
TRF00810,SKU276,WH04,WH05,2024-06-18,2024-06-26,44
TRF00811,SKU016,WH01,WH03,2024-06-18,2024-06-26,114
TRF00812,SKU019,WH03,WH05,2024-06-18,2024-06-20,25
TRF00813,SKU338,WH03,WH01,2024-06-19,2024-06-26,45
TRF00814,SKU021,WH05,WH02,2024-06-19,2024-06-26,26
TRF00815,SKU337,WH02,WH03,2024-06-19,2024-06-27,26
TRF00816,SKU261,WH02,WH04,2024-06-19,2024-06-24,56
TRF00817,SKU211,WH03,WH01,2024-06-19,2024-06-28,114
TRF00818,SKU339,WH05,WH02,2024-06-19,2024-06-23,88
TRF00819,SKU131,WH05,WH03,2024-06-20,2024-06-23,97
TRF00820,SKU329,WH02,WH01,2024-06-20,2024-06-26,95
TRF00821,SKU214,WH01,WH03,2024-06-20,2024-06-23,68
TRF00822,SKU054,WH02,WH03,2024-06-20,2024-06-24,106
TRF00823,SKU051,WH05,WH03,2024-06-20,2024-06-27,94
TRF00824,SKU186,WH03,WH02,2024-06-21,2024-06-27,118
TRF00825,SKU359,WH04,WH02,2024-06-21,2024-06-30,72
TRF00826,SKU384,WH04,WH01,2024-06-21,2024-06-28,62
TRF00827,SKU341,WH05,WH03,2024-06-21,2024-06-26,30
TRF00828,SKU137,WH01,WH03,2024-06-21,2024-06-25,119
TRF00829,SKU334,WH04,WH03,2024-06-21,2024-07-01,21
TRF00830,SKU197,WH03,WH04,2024-06-21,2024-06-27,56
TRF00831,SKU168,WH01,WH04,2024-06-21,2024-06-24,110
TRF00832,SKU021,WH02,WH05,2024-06-21,2024-06-27,95
TRF00833,SKU143,WH03,WH01,2024-06-21,2024-07-01,24
TRF00834,SKU214,WH04,WH03,2024-06-21,2024-06-25,24
TRF00835,SKU004,WH01,WH03,2024-06-21,2024-06-24,54
TRF00836,SKU168,WH02,WH01,2024-06-21,2024-06-28,86
TRF00837,SKU382,WH04,WH03,2024-06-21,2024-06-28,114
TRF00838,SKU319,WH04,WH03,2024-06-21,2024-07-02,40
TRF00839,SKU164,WH02,WH05,2024-06-21,2024-07-02,36
TRF00840,SKU288,WH04,WH05,2024-06-21,2024-06-25,53
TRF00841,SKU233,WH03,WH04,2024-06-21,2024-06-26,78
TRF00842,SKU332,WH02,WH01,2024-06-21,2024-06-30,87
TRF00843,SKU378,WH05,WH04,2024-06-21,2024-07-01,76
TRF00844,SKU067,WH05,WH01,2024-06-21,2024-06-24,74
TRF00845,SKU379,WH05,WH01,2024-06-21,2024-06-26,33
TRF00846,SKU364,WH04,WH02,2024-06-21,2024-06-24,24
TRF00847,SKU154,WH05,WH01,2024-06-21,2024-06-28,40
TRF00848,SKU355,WH02,WH05,2024-06-21,2024-06-26,72
TRF00849,SKU375,WH04,WH02,2024-06-21,2024-06-25,91
TRF00850,SKU098,WH05,WH01,2024-06-21,2024-06-29,97
TRF00851,SKU169,WH01,WH05,2024-06-21,2024-06-28,95
TRF00852,SKU256,WH02,WH03,2024-06-21,2024-06-28,80
TRF00853,SKU321,WH05,WH02,2024-06-21,2024-06-25,33
TRF00854,SKU007,WH03,WH05,2024-06-21,2024-06-30,81
TRF00855,SKU127,WH04,WH03,2024-06-21,2024-07-01,87
TRF00856,SKU394,WH04,WH01,2024-06-21,2024-06-30,41
TRF00857,SKU005,WH04,WH05,2024-06-22,2024-07-01,44
TRF00858,SKU126,WH05,WH01,2024-06-22,2024-06-27,28
TRF00859,SKU097,WH05,WH01,2024-06-22,2024-07-01,82
TRF00860,SKU105,WH01,WH02,2024-06-22,2024-06-27,23
TRF00861,SKU286,WH03,WH05,2024-06-22,2024-06-30,23
TRF00862,SKU110,WH03,WH04,2024-06-22,2024-07-02,96
TRF00863,SKU036,WH03,WH02,2024-06-22,2024-06-29,106
TRF00864,SKU189,WH02,WH04,2024-06-22,2024-06-25,75
TRF00865,SKU321,WH02,WH05,2024-06-22,2024-06-28,42
TRF00866,SKU338,WH01,WH02,2024-06-22,2024-06-28,51
TRF00867,SKU010,WH01,WH03,2024-06-22,2024-06-27,59
TRF00868,SKU268,WH03,WH04,2024-06-22,2024-06-25,51
TRF00869,SKU344,WH01,WH03,2024-06-22,2024-07-02,71
TRF00870,SKU015,WH05,WH03,2024-06-22,2024-06-28,79
TRF00871,SKU182,WH03,WH01,2024-06-22,2024-06-29,27
TRF00872,SKU080,WH05,WH04,2024-06-22,2024-07-01,115
TRF00873,SKU329,WH04,WH01,2024-06-22,2024-06-25,20
TRF00874,SKU229,WH03,WH04,2024-06-22,2024-07-01,64
TRF00875,SKU049,WH02,WH04,2024-06-22,2024-06-29,65
TRF00876,SKU257,WH01,WH05,2024-06-22,2024-06-26,55
TRF00877,SKU275,WH04,WH02,2024-06-22,2024-07-01,93
TRF00878,SKU372,WH02,WH03,2024-06-22,2024-06-26,27
TRF00879,SKU397,WH01,WH04,2024-06-22,2024-06-26,99
TRF00880,SKU317,WH01,WH04,2024-06-22,2024-07-03,64
TRF00881,SKU179,WH01,WH05,2024-06-22,2024-06-28,73
TRF00882,SKU169,WH02,WH01,2024-06-22,2024-07-01,88
TRF00883,SKU156,WH03,WH05,2024-06-22,2024-06-28,111
TRF00884,SKU110,WH03,WH04,2024-06-22,2024-06-27,87
TRF00885,SKU394,WH04,WH01,2024-06-22,2024-07-03,116
TRF00886,SKU252,WH05,WH02,2024-06-22,2024-07-02,40
TRF00887,SKU243,WH04,WH05,2024-06-22,2024-07-02,77
TRF00888,SKU292,WH05,WH01,2024-06-22,2024-06-29,39
TRF00889,SKU002,WH04,WH01,2024-06-22,2024-06-27,77
TRF00890,SKU120,WH01,WH03,2024-06-22,2024-06-27,58
TRF00891,SKU226,WH02,WH03,2024-06-22,2024-06-25,76
TRF00892,SKU139,WH03,WH01,2024-06-22,2024-07-03,68
TRF00893,SKU324,WH01,WH04,2024-06-22,2024-06-28,40
TRF00894,SKU031,WH04,WH01,2024-06-22,2024-07-01,114
TRF00895,SKU102,WH02,WH03,2024-06-22,2024-07-02,58
TRF00896,SKU054,WH03,WH02,2024-06-22,2024-06-30,69
TRF00897,SKU369,WH01,WH02,2024-06-22,2024-06-26,55
TRF00898,SKU351,WH02,WH04,2024-06-23,2024-07-01,81
TRF00899,SKU211,WH01,WH03,2024-06-23,2024-06-27,101
TRF00900,SKU180,WH01,WH05,2024-06-23,2024-06-30,30
TRF00901,SKU270,WH04,WH01,2024-06-23,2024-07-02,31
TRF00902,SKU054,WH02,WH03,2024-06-23,2024-07-03,99
TRF00903,SKU165,WH03,WH01,2024-06-23,2024-07-02,107
TRF00904,SKU015,WH05,WH04,2024-06-23,2024-07-02,100
TRF00905,SKU348,WH05,WH01,2024-06-23,2024-07-01,32
TRF00906,SKU089,WH03,WH01,2024-06-23,2024-06-26,28
TRF00907,SKU252,WH04,WH02,2024-06-23,2024-06-29,104
TRF00908,SKU107,WH05,WH04,2024-06-23,2024-06-30,53
TRF00909,SKU323,WH03,WH01,2024-06-23,2024-06-30,31
TRF00910,SKU066,WH04,WH05,2024-06-23,2024-06-26,65
TRF00911,SKU127,WH04,WH03,2024-06-23,2024-06-29,22
TRF00912,SKU280,WH01,WH04,2024-06-23,2024-06-28,88
TRF00913,SKU081,WH02,WH04,2024-06-23,2024-06-27,83
TRF00914,SKU029,WH05,WH03,2024-06-23,2024-06-26,25
TRF00915,SKU326,WH01,WH04,2024-06-23,2024-06-29,97
TRF00916,SKU238,WH05,WH02,2024-06-23,2024-06-27,68
TRF00917,SKU087,WH02,WH05,2024-06-23,2024-06-28,108
TRF00918,SKU087,WH01,WH05,2024-06-23,2024-06-26,55
TRF00919,SKU286,WH02,WH04,2024-06-23,2024-06-30,112
TRF00920,SKU227,WH03,WH02,2024-06-23,2024-07-02,78
TRF00921,SKU094,WH01,WH04,2024-06-23,2024-07-02,77
TRF00922,SKU168,WH05,WH02,2024-06-23,2024-07-02,83
TRF00923,SKU227,WH01,WH03,2024-06-23,2024-07-01,48
TRF00924,SKU046,WH04,WH03,2024-06-23,2024-07-04,30
TRF00925,SKU161,WH03,WH02,2024-06-23,2024-06-30,102
TRF00926,SKU241,WH04,WH03,2024-06-23,2024-07-04,117
TRF00927,SKU070,WH04,WH03,2024-06-23,2024-07-01,78
TRF00928,SKU367,WH03,WH02,2024-06-23,2024-07-03,88
TRF00929,SKU382,WH03,WH04,2024-06-23,2024-06-30,63
TRF00930,SKU137,WH01,WH03,2024-06-23,2024-06-27,52
TRF00931,SKU320,WH05,WH02,2024-06-23,2024-07-03,80
TRF00932,SKU050,WH03,WH01,2024-06-23,2024-07-03,94
TRF00933,SKU374,WH01,WH04,2024-06-23,2024-07-04,91
TRF00934,SKU223,WH01,WH02,2024-06-23,2024-06-30,102
TRF00935,SKU277,WH04,WH05,2024-06-23,2024-07-02,20
TRF00936,SKU267,WH05,WH01,2024-06-23,2024-06-27,76
TRF00937,SKU357,WH03,WH05,2024-06-23,2024-06-30,30
TRF00938,SKU075,WH01,WH05,2024-06-23,2024-07-02,38
TRF00939,SKU052,WH02,WH01,2024-06-23,2024-07-04,101
TRF00940,SKU086,WH02,WH01,2024-06-23,2024-06-30,50
TRF00941,SKU298,WH05,WH02,2024-06-23,2024-06-27,44
TRF00942,SKU066,WH01,WH04,2024-06-23,2024-06-28,25
TRF00943,SKU397,WH03,WH04,2024-06-24,2024-07-01,84
TRF00944,SKU133,WH03,WH01,2024-06-24,2024-06-30,68
TRF00945,SKU353,WH02,WH03,2024-06-24,2024-06-28,54
TRF00946,SKU379,WH02,WH01,2024-06-24,2024-07-05,52
TRF00947,SKU267,WH03,WH05,2024-06-24,2024-07-04,118
TRF00948,SKU326,WH04,WH01,2024-06-24,2024-07-05,92
TRF00949,SKU037,WH04,WH01,2024-06-24,2024-06-28,106
TRF00950,SKU280,WH02,WH01,2024-06-24,2024-07-02,74
TRF00951,SKU153,WH05,WH03,2024-06-24,2024-07-02,39
TRF00952,SKU105,WH01,WH04,2024-06-24,2024-07-02,35
TRF00953,SKU161,WH02,WH03,2024-06-24,2024-07-03,86
TRF00954,SKU075,WH01,WH05,2024-06-24,2024-07-02,61
TRF00955,SKU314,WH03,WH02,2024-06-24,2024-07-03,95
TRF00956,SKU201,WH04,WH03,2024-06-24,2024-06-27,56
TRF00957,SKU070,WH03,WH04,2024-06-24,2024-07-02,76
TRF00958,SKU210,WH01,WH03,2024-06-24,2024-07-04,108
TRF00959,SKU203,WH03,WH01,2024-06-24,2024-06-30,116
TRF00960,SKU373,WH01,WH04,2024-06-24,2024-07-01,43
TRF00961,SKU194,WH03,WH04,2024-06-24,2024-06-28,42
TRF00962,SKU312,WH04,WH02,2024-06-24,2024-07-02,66
TRF00963,SKU387,WH05,WH01,2024-06-24,2024-07-03,92
TRF00964,SKU077,WH05,WH01,2024-06-24,2024-07-05,59
TRF00965,SKU385,WH04,WH01,2024-06-24,2024-07-01,106
TRF00966,SKU324,WH04,WH01,2024-06-24,2024-07-04,33
TRF00967,SKU062,WH04,WH01,2024-06-24,2024-06-27,102
TRF00968,SKU150,WH04,WH03,2024-06-24,2024-07-03,12
TRF00969,SKU015,WH04,WH03,2024-06-24,2024-07-05,54
TRF00970,SKU291,WH05,WH03,2024-06-24,2024-06-29,109
TRF00971,SKU245,WH01,WH03,2024-06-24,2024-07-04,81
TRF00972,SKU205,WH01,WH02,2024-06-24,2024-07-03,99
TRF00973,SKU208,WH01,WH05,2024-06-24,2024-07-04,103
TRF00974,SKU131,WH03,WH05,2024-06-24,2024-07-05,44
TRF00975,SKU113,WH03,WH04,2024-06-24,2024-07-05,49
TRF00976,SKU363,WH04,WH01,2024-06-24,2024-06-30,95
TRF00977,SKU173,WH01,WH03,2024-06-24,2024-06-28,30
TRF00978,SKU035,WH04,WH01,2024-06-24,2024-06-29,116
TRF00979,SKU213,WH01,WH04,2024-06-24,2024-07-04,116
TRF00980,SKU224,WH05,WH01,2024-06-24,2024-07-03,85
TRF00981,SKU090,WH01,WH05,2024-06-24,2024-06-28,71
TRF00982,SKU151,WH02,WH01,2024-06-24,2024-06-27,81
TRF00983,SKU096,WH02,WH05,2024-06-24,2024-06-27,96
TRF00984,SKU267,WH03,WH04,2024-06-24,2024-06-27,107
TRF00985,SKU012,WH02,WH05,2024-06-25,2024-07-05,66
TRF00986,SKU010,WH03,WH02,2024-06-25,2024-07-01,75
TRF00987,SKU179,WH01,WH05,2024-06-25,2024-06-30,95
TRF00988,SKU277,WH05,WH04,2024-06-25,2024-07-02,50
TRF00989,SKU154,WH04,WH05,2024-06-25,2024-07-02,78
TRF00990,SKU105,WH01,WH02,2024-06-25,2024-07-03,46
TRF00991,SKU384,WH01,WH05,2024-06-25,2024-07-01,119
TRF00992,SKU073,WH05,WH01,2024-06-25,2024-07-05,77
TRF00993,SKU143,WH01,WH02,2024-06-25,2024-07-04,109
TRF00994,SKU225,WH05,WH02,2024-06-25,2024-07-06,102
TRF00995,SKU052,WH01,WH02,2024-06-25,2024-06-29,34
TRF00996,SKU023,WH03,WH04,2024-06-25,2024-07-04,47
TRF00997,SKU120,WH03,WH01,2024-06-25,2024-07-06,62
TRF00998,SKU094,WH02,WH01,2024-06-25,2024-06-29,27
TRF00999,SKU345,WH05,WH01,2024-06-25,2024-07-02,96
TRF01000,SKU277,WH01,WH05,2024-06-25,2024-06-30,116
TRF01001,SKU077,WH05,WH04,2024-06-25,2024-07-03,118
TRF01002,SKU177,WH02,WH03,2024-06-25,2024-07-01,21
TRF01003,SKU023,WH04,WH03,2024-06-25,2024-07-03,66
TRF01004,SKU336,WH02,WH03,2024-06-25,2024-07-03,82
TRF01005,SKU005,WH04,WH05,2024-06-25,2024-06-29,87
TRF01006,SKU073,WH04,WH05,2024-06-25,2024-06-28,74
TRF01007,SKU122,WH02,WH01,2024-06-25,2024-07-01,95
TRF01008,SKU156,WH01,WH05,2024-06-25,2024-07-04,100
TRF01009,SKU336,WH02,WH03,2024-06-25,2024-06-28,21
TRF01010,SKU316,WH01,WH05,2024-06-25,2024-07-01,65
TRF01011,SKU295,WH04,WH05,2024-06-25,2024-07-05,75
TRF01012,SKU016,WH01,WH03,2024-06-25,2024-06-28,49
TRF01013,SKU188,WH03,WH05,2024-06-25,2024-07-04,77
TRF01014,SKU387,WH03,WH01,2024-06-25,2024-07-04,113
TRF01015,SKU104,WH05,WH02,2024-06-25,2024-06-29,111
TRF01016,SKU312,WH05,WH04,2024-06-25,2024-06-28,50
TRF01017,SKU108,WH04,WH03,2024-06-25,2024-07-02,115
TRF01018,SKU138,WH01,WH05,2024-06-25,2024-07-05,68
TRF01019,SKU120,WH03,WH01,2024-06-25,2024-06-30,84
TRF01020,SKU058,WH03,WH04,2024-06-25,2024-06-28,60
TRF01021,SKU271,WH03,WH05,2024-06-25,2024-06-29,94
TRF01022,SKU369,WH01,WH03,2024-06-25,2024-06-28,115
TRF01023,SKU247,WH02,WH01,2024-06-25,2024-07-03,105
TRF01024,SKU386,WH03,WH04,2024-06-25,2024-07-02,30
TRF01025,SKU032,WH04,WH01,2024-06-25,2024-07-02,42
TRF01026,SKU051,WH05,WH01,2024-06-25,2024-07-02,43
TRF01027,SKU074,WH03,WH05,2024-06-25,2024-06-28,79
TRF01028,SKU112,WH04,WH03,2024-06-25,2024-07-01,30
TRF01029,SKU011,WH01,WH03,2024-06-25,2024-07-01,94
TRF01030,SKU143,WH01,WH02,2024-06-25,2024-06-28,57
TRF01031,SKU268,WH05,WH04,2024-06-25,2024-06-28,92
TRF01032,SKU308,WH04,WH02,2024-06-25,2024-07-05,20
TRF01033,SKU016,WH03,WH01,2024-06-25,2024-07-05,50
TRF01034,SKU238,WH05,WH04,2024-06-26,2024-06-30,58
TRF01035,SKU134,WH02,WH03,2024-06-26,2024-07-06,40
TRF01036,SKU184,WH03,WH01,2024-06-26,2024-07-05,37
TRF01037,SKU228,WH03,WH05,2024-06-26,2024-06-30,118
TRF01038,SKU289,WH05,WH03,2024-06-26,2024-07-04,88
TRF01039,SKU320,WH01,WH05,2024-06-26,2024-06-29,37
TRF01040,SKU095,WH03,WH04,2024-06-26,2024-06-30,109
TRF01041,SKU211,WH03,WH02,2024-06-26,2024-06-29,56
TRF01042,SKU254,WH01,WH05,2024-06-26,2024-06-30,103
TRF01043,SKU071,WH04,WH02,2024-06-26,2024-07-05,30
TRF01044,SKU049,WH04,WH02,2024-06-26,2024-07-06,69
TRF01045,SKU282,WH03,WH04,2024-06-26,2024-07-01,25
TRF01046,SKU063,WH05,WH02,2024-06-26,2024-06-30,32
TRF01047,SKU313,WH02,WH01,2024-06-26,2024-06-29,50
TRF01048,SKU346,WH05,WH04,2024-06-26,2024-06-29,92
TRF01049,SKU133,WH01,WH03,2024-06-26,2024-07-04,55
TRF01050,SKU285,WH05,WH04,2024-06-26,2024-07-05,62
TRF01051,SKU064,WH02,WH04,2024-06-26,2024-07-01,73
TRF01052,SKU393,WH02,WH04,2024-06-26,2024-07-06,34
TRF01053,SKU301,WH01,WH02,2024-06-26,2024-07-05,94
TRF01054,SKU241,WH03,WH04,2024-06-26,2024-07-03,96
TRF01055,SKU102,WH03,WH01,2024-06-26,2024-07-05,46
TRF01056,SKU204,WH03,WH01,2024-06-26,2024-07-01,93
TRF01057,SKU132,WH04,WH02,2024-06-26,2024-07-03,55
TRF01058,SKU282,WH05,WH02,2024-06-26,2024-06-29,40
TRF01059,SKU342,WH02,WH05,2024-06-26,2024-06-30,107
TRF01060,SKU092,WH04,WH03,2024-06-26,2024-07-07,80
TRF01061,SKU207,WH04,WH03,2024-06-26,2024-06-29,34
TRF01062,SKU021,WH01,WH05,2024-06-26,2024-06-30,74
TRF01063,SKU201,WH02,WH01,2024-06-26,2024-07-02,93
TRF01064,SKU233,WH03,WH04,2024-06-26,2024-07-01,91
TRF01065,SKU349,WH03,WH05,2024-06-26,2024-07-03,100
TRF01066,SKU066,WH01,WH05,2024-06-26,2024-07-01,116
TRF01067,SKU270,WH03,WH02,2024-06-26,2024-07-05,75
TRF01068,SKU115,WH02,WH04,2024-06-27,2024-07-07,22
TRF01069,SKU300,WH02,WH04,2024-06-27,2024-07-04,25
TRF01070,SKU088,WH05,WH01,2024-06-27,2024-07-02,86
TRF01071,SKU370,WH05,WH03,2024-06-27,2024-07-01,34
TRF01072,SKU205,WH01,WH02,2024-06-27,2024-07-01,95
TRF01073,SKU241,WH01,WH03,2024-06-27,2024-07-03,45
TRF01074,SKU081,WH04,WH03,2024-06-27,2024-07-03,83
TRF01075,SKU302,WH02,WH04,2024-06-27,2024-07-03,118
TRF01076,SKU286,WH04,WH02,2024-06-27,2024-07-05,97
TRF01077,SKU051,WH03,WH05,2024-06-27,2024-07-05,63
TRF01078,SKU074,WH05,WH03,2024-06-27,2024-07-04,75
TRF01079,SKU080,WH05,WH04,2024-06-27,2024-07-03,107
TRF01080,SKU148,WH05,WH04,2024-06-27,2024-07-04,31
TRF01081,SKU030,WH02,WH03,2024-06-27,2024-06-30,61
TRF01082,SKU108,WH03,WH04,2024-06-27,2024-06-30,108
TRF01083,SKU301,WH04,WH03,2024-06-27,2024-07-04,79
TRF01084,SKU320,WH05,WH01,2024-06-27,2024-07-03,50
TRF01085,SKU042,WH02,WH04,2024-06-27,2024-07-02,54
TRF01086,SKU323,WH03,WH02,2024-06-27,2024-07-04,70
TRF01087,SKU183,WH04,WH01,2024-06-27,2024-07-07,38
TRF01088,SKU287,WH01,WH03,2024-06-27,2024-06-30,66
TRF01089,SKU181,WH02,WH03,2024-06-27,2024-06-30,93
TRF01090,SKU051,WH02,WH05,2024-06-27,2024-07-03,45
TRF01091,SKU367,WH02,WH03,2024-06-27,2024-07-05,47
TRF01092,SKU036,WH03,WH02,2024-06-27,2024-06-30,45
TRF01093,SKU044,WH01,WH04,2024-06-27,2024-07-01,28
TRF01094,SKU182,WH04,WH01,2024-06-27,2024-07-01,75
TRF01095,SKU319,WH02,WH03,2024-06-27,2024-07-03,107
TRF01096,SKU313,WH03,WH01,2024-06-27,2024-07-02,77
TRF01097,SKU198,WH04,WH05,2024-06-27,2024-07-05,42
TRF01098,SKU021,WH02,WH01,2024-06-27,2024-07-07,77
TRF01099,SKU341,WH03,WH05,2024-06-27,2024-07-08,35
TRF01100,SKU203,WH01,WH03,2024-06-27,2024-07-05,44
TRF01101,SKU007,WH03,WH05,2024-06-27,2024-07-04,103
TRF01102,SKU031,WH04,WH01,2024-06-28,2024-07-02,90
TRF01103,SKU106,WH04,WH02,2024-06-28,2024-07-09,57
TRF01104,SKU018,WH04,WH03,2024-06-28,2024-07-02,44
TRF01105,SKU304,WH02,WH05,2024-06-28,2024-07-04,61
TRF01106,SKU089,WH04,WH03,2024-06-28,2024-07-07,94
TRF01107,SKU395,WH04,WH05,2024-06-28,2024-07-05,48
TRF01108,SKU339,WH05,WH02,2024-06-28,2024-07-03,100
TRF01109,SKU179,WH01,WH05,2024-06-28,2024-07-01,29
TRF01110,SKU320,WH01,WH05,2024-06-28,2024-07-04,72
TRF01111,SKU026,WH05,WH02,2024-06-28,2024-07-06,24
TRF01112,SKU384,WH05,WH04,2024-06-28,2024-07-09,32
TRF01113,SKU327,WH04,WH02,2024-06-28,2024-07-03,41
TRF01114,SKU059,WH05,WH01,2024-06-28,2024-07-04,108
TRF01115,SKU367,WH03,WH02,2024-06-28,2024-07-03,108
TRF01116,SKU321,WH02,WH05,2024-06-28,2024-07-09,80
TRF01117,SKU089,WH01,WH04,2024-06-28,2024-07-09,103
TRF01118,SKU010,WH05,WH01,2024-06-28,2024-07-04,97
TRF01119,SKU367,WH02,WH03,2024-06-28,2024-07-06,119
TRF01120,SKU124,WH02,WH01,2024-06-28,2024-07-07,113
TRF01121,SKU092,WH03,WH04,2024-06-28,2024-07-07,72
TRF01122,SKU319,WH04,WH03,2024-06-28,2024-07-02,28
TRF01123,SKU111,WH02,WH04,2024-06-28,2024-07-05,20
TRF01124,SKU067,WH05,WH01,2024-06-28,2024-07-05,62
TRF01125,SKU035,WH01,WH04,2024-06-28,2024-07-02,50
TRF01126,SKU140,WH02,WH03,2024-06-28,2024-07-04,59
TRF01127,SKU216,WH05,WH02,2024-06-28,2024-07-07,60
TRF01128,SKU170,WH05,WH02,2024-06-28,2024-07-06,48
TRF01129,SKU230,WH05,WH02,2024-06-28,2024-07-02,69
TRF01130,SKU229,WH04,WH03,2024-06-28,2024-07-01,80
TRF01131,SKU208,WH01,WH05,2024-06-28,2024-07-07,94
TRF01132,SKU145,WH04,WH05,2024-06-28,2024-07-01,78
TRF01133,SKU136,WH03,WH04,2024-06-28,2024-07-03,75
TRF01134,SKU396,WH04,WH01,2024-06-28,2024-07-03,84
TRF01135,SKU376,WH02,WH01,2024-06-28,2024-07-02,108
TRF01136,SKU293,WH01,WH04,2024-06-28,2024-07-07,35
TRF01137,SKU215,WH03,WH02,2024-06-28,2024-07-06,72
TRF01138,SKU058,WH04,WH03,2024-06-28,2024-07-02,100
TRF01139,SKU310,WH03,WH04,2024-06-28,2024-07-08,25
TRF01140,SKU300,WH02,WH04,2024-06-28,2024-07-05,118
TRF01141,SKU006,WH03,WH04,2024-06-28,2024-07-05,114
TRF01142,SKU388,WH03,WH02,2024-06-28,2024-07-09,24
TRF01143,SKU368,WH02,WH05,2024-06-29,2024-07-08,58
TRF01144,SKU360,WH03,WH02,2024-06-29,2024-07-08,55
TRF01145,SKU086,WH02,WH05,2024-06-29,2024-07-02,59
TRF01146,SKU253,WH02,WH05,2024-06-29,2024-07-05,53
TRF01147,SKU018,WH03,WH04,2024-06-29,2024-07-04,93
TRF01148,SKU359,WH04,WH02,2024-06-29,2024-07-02,22
TRF01149,SKU346,WH05,WH04,2024-06-29,2024-07-02,88
TRF01150,SKU275,WH04,WH02,2024-06-29,2024-07-07,59
TRF01151,SKU253,WH01,WH02,2024-06-29,2024-07-04,53
TRF01152,SKU204,WH01,WH05,2024-06-29,2024-07-03,40
TRF01153,SKU128,WH04,WH03,2024-06-29,2024-07-07,45
TRF01154,SKU376,WH02,WH01,2024-06-29,2024-07-07,30
TRF01155,SKU137,WH03,WH01,2024-06-29,2024-07-02,40
TRF01156,SKU176,WH02,WH04,2024-06-29,2024-07-06,67
TRF01157,SKU163,WH02,WH04,2024-06-29,2024-07-09,42
TRF01158,SKU037,WH05,WH04,2024-06-29,2024-07-03,37
TRF01159,SKU112,WH04,WH01,2024-06-29,2024-07-08,47
TRF01160,SKU342,WH01,WH05,2024-06-29,2024-07-03,105
TRF01161,SKU305,WH05,WH03,2024-06-29,2024-07-05,75
TRF01162,SKU379,WH05,WH01,2024-06-29,2024-07-06,56
TRF01163,SKU250,WH02,WH04,2024-06-29,2024-07-04,117
TRF01164,SKU111,WH01,WH02,2024-06-29,2024-07-09,70
TRF01165,SKU341,WH03,WH05,2024-06-29,2024-07-02,95
TRF01166,SKU368,WH05,WH01,2024-06-29,2024-07-09,78
TRF01167,SKU352,WH02,WH05,2024-06-29,2024-07-02,46
TRF01168,SKU156,WH01,WH03,2024-06-29,2024-07-04,118
TRF01169,SKU357,WH03,WH05,2024-06-29,2024-07-06,32
TRF01170,SKU219,WH03,WH04,2024-06-29,2024-07-07,72
TRF01171,SKU151,WH05,WH02,2024-06-29,2024-07-03,118
TRF01172,SKU192,WH01,WH04,2024-06-29,2024-07-06,102
TRF01173,SKU159,WH04,WH02,2024-06-29,2024-07-03,38
TRF01174,SKU092,WH02,WH03,2024-06-29,2024-07-08,20
TRF01175,SKU318,WH03,WH02,2024-06-29,2024-07-06,39
TRF01176,SKU332,WH04,WH01,2024-06-29,2024-07-08,22
TRF01177,SKU151,WH02,WH01,2024-06-29,2024-07-03,56
TRF01178,SKU225,WH02,WH03,2024-06-29,2024-07-03,94
TRF01179,SKU148,WH03,WH04,2024-06-29,2024-07-03,74
TRF01180,SKU233,WH03,WH04,2024-06-29,2024-07-10,106
TRF01181,SKU206,WH04,WH03,2024-06-29,2024-07-02,30
TRF01182,SKU235,WH03,WH02,2024-06-30,2024-07-04,93
TRF01183,SKU101,WH02,WH01,2024-06-30,2024-07-10,84
TRF01184,SKU036,WH03,WH05,2024-06-30,2024-07-03,72
TRF01185,SKU091,WH03,WH05,2024-06-30,2024-07-04,84
TRF01186,SKU240,WH05,WH01,2024-06-30,2024-07-03,65
TRF01187,SKU359,WH04,WH02,2024-06-30,2024-07-06,12
TRF01188,SKU128,WH04,WH03,2024-06-30,2024-07-09,73
TRF01189,SKU206,WH03,WH01,2024-06-30,2024-07-11,58
TRF01190,SKU344,WH03,WH01,2024-06-30,2024-07-07,73
TRF01191,SKU292,WH02,WH01,2024-06-30,2024-07-09,60
TRF01192,SKU138,WH05,WH01,2024-06-30,2024-07-09,87
TRF01193,SKU381,WH03,WH01,2024-06-30,2024-07-10,53
