transfer_id,product_id,source_warehouse_id,dest_warehouse_id,ship_date,receive_date,quantity
TRF00796,SKU261,WH02,WH04,2024-06-19,2024-06-24,56
TRF00797,SKU211,WH03,WH01,2024-06-19,2024-06-28,114
TRF00798,SKU339,WH05,WH02,2024-06-19,2024-06-23,88
TRF00799,SKU170,WH05,WH02,2024-06-19,2024-06-28,71
TRF00800,SKU287,WH03,WH01,2024-06-19,2024-06-24,61
TRF00801,SKU051,WH05,WH03,2024-06-20,2024-06-27,94
TRF00802,SKU139,WH01,WH03,2024-06-20,2024-06-23,24
TRF00803,SKU335,WH03,WH02,2024-06-20,2024-06-26,96
TRF00804,SKU145,WH02,WH05,2024-06-21,2024-06-25,43
TRF00805,SKU287,WH03,WH01,2024-06-21,2024-06-28,38
TRF00806,SKU106,WH04,WH03,2024-06-21,2024-06-26,111
TRF00807,SKU149,WH03,WH01,2024-06-21,2024-06-26,106
TRF00808,SKU375,WH02,WH04,2024-06-21,2024-06-24,59
TRF00809,SKU311,WH03,WH01,2024-06-21,2024-07-01,33
TRF00810,SKU056,WH04,WH05,2024-06-21,2024-06-24,73
TRF00811,SKU026,WH05,WH02,2024-06-21,2024-06-29,72
TRF00812,SKU237,WH02,WH03,2024-06-21,2024-07-01,25
TRF00813,SKU009,WH04,WH03,2024-06-21,2024-06-30,53
TRF00814,SKU069,WH01,WH02,2024-06-21,2024-06-27,51
TRF00815,SKU358,WH05,WH02,2024-06-21,2024-07-01,104
TRF00816,SKU204,WH05,WH04,2024-06-21,2024-06-29,25
TRF00817,SKU274,WH05,WH02,2024-06-21,2024-06-25,26
TRF00818,SKU349,WH04,WH01,2024-06-21,2024-06-29,59
TRF00819,SKU221,WH04,WH01,2024-06-21,2024-06-26,53
TRF00820,SKU273,WH05,WH03,2024-06-21,2024-06-24,116
TRF00821,SKU028,WH03,WH02,2024-06-21,2024-06-27,36
TRF00822,SKU215,WH05,WH02,2024-06-21,2024-06-29,54
TRF00823,SKU353,WH03,WH05,2024-06-21,2024-07-01,76
TRF00824,SKU358,WH01,WH02,2024-06-21,2024-07-02,116
TRF00825,SKU201,WH01,WH02,2024-06-21,2024-06-24,89
TRF00826,SKU141,WH05,WH01,2024-06-21,2024-06-29,43
TRF00827,SKU178,WH04,WH03,2024-06-21,2024-06-26,45
TRF00828,SKU128,WH01,WH03,2024-06-21,2024-06-24,92
TRF00829,SKU005,WH05,WH04,2024-06-21,2024-06-27,101
TRF00830,SKU193,WH01,WH02,2024-06-21,2024-06-26,101
TRF00831,SKU026,WH02,WH05,2024-06-21,2024-06-29,36
TRF00832,SKU007,WH03,WH05,2024-06-21,2024-06-28,33
TRF00833,SKU379,WH02,WH01,2024-06-21,2024-06-30,30
TRF00834,SKU298,WH03,WH01,2024-06-21,2024-06-26,43
TRF00835,SKU324,WH04,WH01,2024-06-21,2024-07-01,69
TRF00836,SKU033,WH03,WH02,2024-06-21,2024-06-28,109
TRF00837,SKU149,WH01,WH03,2024-06-22,2024-06-28,75
TRF00838,SKU282,WH03,WH05,2024-06-22,2024-06-29,34
TRF00839,SKU188,WH04,WH02,2024-06-22,2024-07-03,76
TRF00840,SKU041,WH01,WH03,2024-06-22,2024-07-03,82
TRF00841,SKU166,WH04,WH02,2024-06-22,2024-06-28,47
TRF00842,SKU235,WH02,WH03,2024-06-22,2024-06-30,72
TRF00843,SKU023,WH04,WH03,2024-06-22,2024-07-03,42
TRF00844,SKU282,WH05,WH02,2024-06-22,2024-06-28,66
TRF00845,SKU129,WH02,WH05,2024-06-22,2024-06-30,99
TRF00846,SKU065,WH01,WH02,2024-06-22,2024-06-29,96
TRF00847,SKU395,WH04,WH05,2024-06-22,2024-06-29,87
TRF00848,SKU198,WH05,WH04,2024-06-22,2024-06-29,57
TRF00849,SKU378,WH04,WH03,2024-06-22,2024-06-26,20
TRF00850,SKU348,WH05,WH02,2024-06-22,2024-06-27,21
TRF00851,SKU102,WH01,WH04,2024-06-22,2024-07-03,91
TRF00852,SKU061,WH05,WH02,2024-06-22,2024-06-27,106
TRF00853,SKU275,WH04,WH02,2024-06-22,2024-06-26,57
TRF00854,SKU096,WH05,WH02,2024-06-22,2024-06-30,63
TRF00855,SKU067,WH05,WH01,2024-06-22,2024-06-29,26
TRF00856,SKU361,WH04,WH03,2024-06-22,2024-06-29,44
TRF00857,SKU190,WH04,WH02,2024-06-22,2024-07-01,35
TRF00858,SKU317,WH04,WH01,2024-06-22,2024-06-26,50
TRF00859,SKU398,WH04,WH03,2024-06-22,2024-06-26,109
TRF00860,SKU109,WH02,WH04,2024-06-22,2024-07-02,98
TRF00861,SKU186,WH04,WH02,2024-06-22,2024-06-26,109
TRF00862,SKU329,WH02,WH01,2024-06-22,2024-06-30,97
TRF00863,SKU253,WH02,WH05,2024-06-22,2024-06-28,52
TRF00864,SKU277,WH01,WH02,2024-06-22,2024-06-28,46
TRF00865,SKU306,WH05,WH03,2024-06-22,2024-06-26,46
TRF00866,SKU389,WH03,WH05,2024-06-22,2024-07-03,102
TRF00867,SKU230,WH05,WH02,2024-06-22,2024-07-01,99
TRF00868,SKU247,WH01,WH02,2024-06-22,2024-06-29,119
TRF00869,SKU067,WH05,WH01,2024-06-22,2024-06-26,93
TRF00870,SKU262,WH03,WH02,2024-06-22,2024-06-25,119
TRF00871,SKU248,WH04,WH03,2024-06-22,2024-07-03,24
TRF00872,SKU035,WH04,WH02,2024-06-22,2024-06-30,23
TRF00873,SKU145,WH03,WH05,2024-06-22,2024-06-25,106
TRF00874,SKU262,WH02,WH03,2024-06-22,2024-06-27,117
TRF00875,SKU370,WH05,WH03,2024-06-22,2024-06-27,114
TRF00876,SKU044,WH03,WH04,2024-06-22,2024-07-01,38
TRF00877,SKU131,WH03,WH05,2024-06-22,2024-06-29,46
TRF00878,SKU296,WH03,WH01,2024-06-22,2024-06-28,87
TRF00879,SKU098,WH05,WH04,2024-06-22,2024-06-26,41
TRF00880,SKU089,WH05,WH04,2024-06-22,2024-06-27,71
TRF00881,SKU007,WH03,WH05,2024-06-22,2024-06-30,20
TRF00882,SKU163,WH02,WH04,2024-06-23,2024-07-02,90
TRF00883,SKU321,WH02,WH05,2024-06-23,2024-07-02,108
TRF00884,SKU302,WH04,WH02,2024-06-23,2024-06-27,68
TRF00885,SKU245,WH03,WH01,2024-06-23,2024-07-01,68
TRF00886,SKU320,WH05,WH01,2024-06-23,2024-06-30,105
TRF00887,SKU275,WH02,WH04,2024-06-23,2024-07-03,84
TRF00888,SKU010,WH02,WH01,2024-06-23,2024-06-29,63
TRF00889,SKU246,WH05,WH01,2024-06-23,2024-06-30,37
TRF00890,SKU288,WH04,WH01,2024-06-23,2024-06-28,86
TRF00891,SKU081,WH04,WH02,2024-06-23,2024-07-01,87
TRF00892,SKU110,WH03,WH04,2024-06-23,2024-06-30,97
TRF00893,SKU116,WH03,WH01,2024-06-23,2024-06-29,114
TRF00894,SKU376,WH01,WH02,2024-06-23,2024-06-28,98
TRF00895,SKU229,WH04,WH03,2024-06-23,2024-06-27,82
TRF00896,SKU091,WH04,WH03,2024-06-23,2024-06-29,11
TRF00897,SKU002,WH01,WH04,2024-06-23,2024-06-30,115
TRF00898,SKU256,WH03,WH02,2024-06-23,2024-06-30,111
TRF00899,SKU167,WH03,WH01,2024-06-23,2024-06-30,92
TRF00900,SKU186,WH02,WH01,2024-06-23,2024-06-26,34
TRF00901,SKU077,WH01,WH05,2024-06-23,2024-06-30,89
TRF00902,SKU268,WH01,WH04,2024-06-23,2024-07-02,73
TRF00903,SKU368,WH05,WH02,2024-06-23,2024-06-29,110
TRF00904,SKU279,WH01,WH04,2024-06-23,2024-07-03,106
TRF00905,SKU231,WH02,WH01,2024-06-23,2024-06-27,89
TRF00906,SKU247,WH02,WH01,2024-06-23,2024-06-26,44
TRF00907,SKU143,WH02,WH01,2024-06-23,2024-06-28,76
TRF00908,SKU004,WH01,WH03,2024-06-23,2024-07-01,95
TRF00909,SKU367,WH03,WH02,2024-06-23,2024-06-27,38
TRF00910,SKU112,WH04,WH01,2024-06-23,2024-07-03,111
TRF00911,SKU043,WH04,WH03,2024-06-23,2024-06-27,36
TRF00912,SKU120,WH01,WH03,2024-06-23,2024-06-28,33
TRF00913,SKU037,WH04,WH01,2024-06-23,2024-07-03,90
TRF00914,SKU109,WH04,WH01,2024-06-23,2024-06-29,113
TRF00915,SKU249,WH01,WH04,2024-06-23,2024-06-27,116
TRF00916,SKU222,WH05,WH02,2024-06-23,2024-06-28,31
TRF00917,SKU381,WH01,WH03,2024-06-23,2024-07-02,73
TRF00918,SKU094,WH02,WH04,2024-06-23,2024-07-01,103
TRF00919,SKU343,WH05,WH01,2024-06-23,2024-07-02,79
TRF00920,SKU142,WH03,WH01,2024-06-24,2024-07-03,49
TRF00921,SKU200,WH04,WH03,2024-06-24,2024-07-03,31
TRF00922,SKU233,WH03,WH04,2024-06-24,2024-06-30,61
TRF00923,SKU020,WH04,WH03,2024-06-24,2024-07-01,110
TRF00924,SKU214,WH01,WH04,2024-06-24,2024-07-02,36
TRF00925,SKU159,WH03,WH04,2024-06-24,2024-06-29,114
TRF00926,SKU292,WH05,WH01,2024-06-24,2024-06-29,87
TRF00927,SKU083,WH01,WH02,2024-06-24,2024-07-03,28
TRF00928,SKU301,WH01,WH02,2024-06-24,2024-07-05,46
TRF00929,SKU354,WH05,WH01,2024-06-24,2024-07-05,83
TRF00930,SKU221,WH04,WH03,2024-06-24,2024-06-30,35
TRF00931,SKU056,WH04,WH02,2024-06-24,2024-06-27,72
TRF00932,SKU047,WH01,WH04,2024-06-24,2024-07-01,38
TRF00933,SKU358,WH05,WH01,2024-06-24,2024-07-05,70
TRF00934,SKU376,WH01,WH02,2024-06-24,2024-07-04,60
TRF00935,SKU246,WH05,WH01,2024-06-24,2024-07-03,52
TRF00936,SKU001,WH05,WH04,2024-06-24,2024-07-03,30
TRF00937,SKU241,WH03,WH01,2024-06-24,2024-07-05,85
TRF00938,SKU296,WH03,WH01,2024-06-24,2024-07-03,52
TRF00939,SKU309,WH02,WH03,2024-06-24,2024-06-28,67
TRF00940,SKU284,WH04,WH03,2024-06-24,2024-07-01,24
TRF00941,SKU182,WH02,WH04,2024-06-24,2024-06-30,50
TRF00942,SKU254,WH01,WH05,2024-06-24,2024-07-03,109
TRF00943,SKU105,WH01,WH02,2024-06-24,2024-06-29,52
TRF00944,SKU326,WH04,WH05,2024-06-24,2024-07-03,102
TRF00945,SKU196,WH01,WH05,2024-06-24,2024-07-05,34
TRF00946,SKU213,WH03,WH01,2024-06-24,2024-07-04,85
TRF00947,SKU337,WH03,WH02,2024-06-24,2024-07-01,81
TRF00948,SKU063,WH02,WH01,2024-06-24,2024-06-29,68
TRF00949,SKU201,WH01,WH04,2024-06-24,2024-06-29,93
TRF00950,SKU184,WH01,WH02,2024-06-24,2024-07-02,55
TRF00951,SKU363,WH01,WH04,2024-06-24,2024-06-27,37
TRF00952,SKU167,WH03,WH01,2024-06-24,2024-07-05,99
TRF00953,SKU157,WH05,WH01,2024-06-24,2024-07-05,108
TRF00954,SKU320,WH05,WH02,2024-06-24,2024-06-28,32
TRF00955,SKU314,WH02,WH03,2024-06-24,2024-06-29,95
TRF00956,SKU065,WH04,WH01,2024-06-25,2024-07-02,65
TRF00957,SKU274,WH04,WH05,2024-06-25,2024-06-29,91
TRF00958,SKU241,WH04,WH01,2024-06-25,2024-07-03,61
TRF00959,SKU230,WH02,WH05,2024-06-25,2024-07-04,87
TRF00960,SKU267,WH05,WH03,2024-06-25,2024-06-28,89
TRF00961,SKU001,WH05,WH04,2024-06-25,2024-07-02,90
TRF00962,SKU393,WH04,WH02,2024-06-25,2024-06-30,112
TRF00963,SKU132,WH04,WH02,2024-06-25,2024-07-05,106
TRF00964,SKU300,WH02,WH04,2024-06-25,2024-07-01,114
TRF00965,SKU017,WH02,WH04,2024-06-25,2024-06-28,23
TRF00966,SKU335,WH03,WH02,2024-06-25,2024-07-03,46
TRF00967,SKU309,WH04,WH02,2024-06-25,2024-07-04,34
TRF00968,SKU243,WH03,WH04,2024-06-25,2024-06-29,33
TRF00969,SKU209,WH05,WH02,2024-06-25,2024-07-01,24
TRF00970,SKU373,WH05,WH01,2024-06-25,2024-07-05,112
TRF00971,SKU052,WH01,WH02,2024-06-25,2024-07-06,38
TRF00972,SKU087,WH02,WH05,2024-06-25,2024-06-28,36
TRF00973,SKU016,WH01,WH02,2024-06-25,2024-07-05,83
TRF00974,SKU121,WH03,WH01,2024-06-25,2024-06-30,99
TRF00975,SKU314,WH03,WH04,2024-06-25,2024-07-02,84
TRF00976,SKU270,WH03,WH02,2024-06-25,2024-07-05,67
TRF00977,SKU255,WH01,WH05,2024-06-25,2024-07-01,89
TRF00978,SKU060,WH05,WH04,2024-06-25,2024-07-04,90
TRF00979,SKU390,WH02,WH05,2024-06-25,2024-07-04,93
TRF00980,SKU068,WH03,WH01,2024-06-25,2024-07-02,60
TRF00981,SKU004,WH01,WH03,2024-06-25,2024-06-30,92
TRF00982,SKU036,WH03,WH05,2024-06-25,2024-07-04,38
TRF00983,SKU036,WH03,WH05,2024-06-25,2024-06-30,98
TRF00984,SKU304,WH01,WH05,2024-06-25,2024-07-01,43
TRF00985,SKU015,WH05,WH04,2024-06-25,2024-07-02,108
TRF00986,SKU042,WH04,WH05,2024-06-25,2024-07-03,43
TRF00987,SKU234,WH03,WH02,2024-06-25,2024-06-29,105
TRF00988,SKU162,WH01,WH05,2024-06-25,2024-07-04,119
TRF00989,SKU011,WH04,WH03,2024-06-25,2024-06-28,98
TRF00990,SKU118,WH05,WH03,2024-06-25,2024-07-04,40
TRF00991,SKU283,WH04,WH03,2024-06-25,2024-06-30,28
TRF00992,SKU389,WH05,WH03,2024-06-25,2024-07-02,108
TRF00993,SKU373,WH05,WH04,2024-06-25,2024-06-29,101
TRF00994,SKU250,WH03,WH01,2024-06-25,2024-07-04,103
TRF00995,SKU285,WH04,WH03,2024-06-25,2024-07-04,116
TRF00996,SKU125,WH04,WH03,2024-06-25,2024-06-28,52
TRF00997,SKU177,WH02,WH03,2024-06-26,2024-06-29,118
TRF00998,SKU163,WH03,WH02,2024-06-26,2024-07-03,59
TRF00999,SKU230,WH05,WH02,2024-06-26,2024-06-30,91
TRF01000,SKU205,WH02,WH01,2024-06-26,2024-07-03,46
TRF01001,SKU322,WH01,WH02,2024-06-26,2024-07-07,30
TRF01002,SKU047,WH04,WH01,2024-06-26,2024-07-04,59
TRF01003,SKU166,WH04,WH03,2024-06-26,2024-07-01,54
TRF01004,SKU376,WH01,WH02,2024-06-26,2024-06-30,64
TRF01005,SKU052,WH02,WH01,2024-06-26,2024-07-05,61
TRF01006,SKU215,WH03,WH02,2024-06-26,2024-07-07,51
TRF01007,SKU244,WH01,WH03,2024-06-26,2024-07-02,107
TRF01008,SKU138,WH03,WH01,2024-06-26,2024-07-07,119
TRF01009,SKU134,WH02,WH03,2024-06-26,2024-06-30,74
TRF01010,SKU145,WH04,WH03,2024-06-26,2024-07-05,115
TRF01011,SKU217,WH01,WH04,2024-06-26,2024-06-29,87
TRF01012,SKU012,WH03,WH05,2024-06-26,2024-07-01,74
TRF01013,SKU313,WH03,WH02,2024-06-26,2024-07-04,56
TRF01014,SKU228,WH03,WH05,2024-06-26,2024-07-04,80
TRF01015,SKU243,WH05,WH01,2024-06-26,2024-07-01,119
TRF01016,SKU041,WH04,WH01,2024-06-26,2024-07-06,100
TRF01017,SKU208,WH01,WH05,2024-06-26,2024-07-05,43
TRF01018,SKU050,WH01,WH05,2024-06-26,2024-07-06,64
TRF01019,SKU035,WH01,WH04,2024-06-26,2024-07-02,31
TRF01020,SKU100,WH04,WH02,2024-06-26,2024-07-06,56
TRF01021,SKU196,WH01,WH05,2024-06-26,2024-07-04,61
TRF01022,SKU164,WH05,WH03,2024-06-26,2024-07-04,92
TRF01023,SKU096,WH05,WH02,2024-06-26,2024-07-06,37
TRF01024,SKU093,WH04,WH02,2024-06-26,2024-07-06,77
TRF01025,SKU046,WH05,WH03,2024-06-26,2024-07-04,22
TRF01026,SKU008,WH05,WH01,2024-06-26,2024-07-02,69
TRF01027,SKU261,WH02,WH04,2024-06-26,2024-07-02,79
TRF01028,SKU185,WH05,WH02,2024-06-26,2024-07-02,66
TRF01029,SKU345,WH02,WH04,2024-06-26,2024-07-01,72
TRF01030,SKU371,WH05,WH01,2024-06-26,2024-07-06,41
TRF01031,SKU150,WH04,WH03,2024-06-26,2024-07-07,85
TRF01032,SKU293,WH01,WH04,2024-06-26,2024-06-29,94
TRF01033,SKU028,WH05,WH01,2024-06-26,2024-07-02,109
TRF01034,SKU064,WH02,WH04,2024-06-26,2024-07-03,56
TRF01035,SKU227,WH02,WH03,2024-06-26,2024-07-06,71
TRF01036,SKU353,WH03,WH02,2024-06-26,2024-07-05,90
TRF01037,SKU125,WH04,WH03,2024-06-26,2024-07-06,98
TRF01038,SKU283,WH04,WH05,2024-06-26,2024-06-29,47
TRF01039,SKU287,WH01,WH03,2024-06-26,2024-07-04,109
TRF01040,SKU192,WH02,WH01,2024-06-26,2024-07-07,79
TRF01041,SKU305,WH05,WH03,2024-06-26,2024-07-01,24
TRF01042,SKU179,WH01,WH03,2024-06-26,2024-07-06,26
TRF01043,SKU255,WH01,WH03,2024-06-26,2024-07-07,90
TRF01044,SKU083,WH01,WH03,2024-06-26,2024-07-05,61
TRF01045,SKU129,WH01,WH02,2024-06-27,2024-07-01,71
TRF01046,SKU030,WH02,WH03,2024-06-27,2024-07-03,72
TRF01047,SKU199,WH03,WH02,2024-06-27,2024-07-06,42
TRF01048,SKU051,WH01,WH05,2024-06-27,2024-06-30,57
TRF01049,SKU104,WH05,WH03,2024-06-27,2024-07-03,94
TRF01050,SKU362,WH05,WH02,2024-06-27,2024-07-06,41
TRF01051,SKU242,WH01,WH05,2024-06-27,2024-07-07,118
TRF01052,SKU298,WH05,WH03,2024-06-27,2024-07-07,114
TRF01053,SKU203,WH01,WH03,2024-06-27,2024-07-07,115
TRF01054,SKU127,WH04,WH05,2024-06-27,2024-07-03,112
TRF01055,SKU067,WH05,WH01,2024-06-27,2024-07-06,42
TRF01056,SKU043,WH03,WH04,2024-06-27,2024-06-30,30
TRF01057,SKU262,WH02,WH03,2024-06-27,2024-07-01,83
TRF01058,SKU045,WH03,WH05,2024-06-27,2024-07-01,29
TRF01059,SKU393,WH04,WH02,2024-06-27,2024-07-07,61
TRF01060,SKU150,WH04,WH03,2024-06-27,2024-07-02,35
TRF01061,SKU061,WH02,WH05,2024-06-27,2024-07-03,42
TRF01062,SKU334,WH04,WH03,2024-06-27,2024-07-03,41
TRF01063,SKU237,WH03,WH02,2024-06-27,2024-07-04,34
TRF01064,SKU064,WH02,WH04,2024-06-27,2024-07-01,86
TRF01065,SKU076,WH01,WH03,2024-06-27,2024-07-02,94
TRF01066,SKU222,WH05,WH02,2024-06-27,2024-07-07,29
TRF01067,SKU130,WH01,WH03,2024-06-27,2024-07-02,54
TRF01068,SKU125,WH04,WH03,2024-06-27,2024-07-05,105
TRF01069,SKU048,WH02,WH04,2024-06-27,2024-07-02,79
TRF01070,SKU145,WH05,WH03,2024-06-27,2024-06-30,66
TRF01071,SKU292,WH05,WH02,2024-06-27,2024-07-07,68
TRF01072,SKU031,WH01,WH04,2024-06-27,2024-07-04,90
TRF01073,SKU391,WH03,WH04,2024-06-27,2024-07-01,78
TRF01074,SKU258,WH01,WH04,2024-06-27,2024-07-08,23
TRF01075,SKU099,WH03,WH04,2024-06-27,2024-07-05,60
TRF01076,SKU166,WH02,WH03,2024-06-27,2024-07-08,29
TRF01077,SKU160,WH03,WH04,2024-06-27,2024-06-30,102
TRF01078,SKU221,WH03,WH02,2024-06-27,2024-07-02,20
TRF01079,SKU076,WH03,WH02,2024-06-27,2024-07-07,103
TRF01080,SKU292,WH02,WH01,2024-06-27,2024-07-08,91
TRF01081,SKU125,WH04,WH03,2024-06-27,2024-07-05,27
TRF01082,SKU216,WH02,WH04,2024-06-27,2024-06-30,110
TRF01083,SKU375,WH04,WH02,2024-06-27,2024-07-03,59
TRF01084,SKU190,WH04,WH03,2024-06-27,2024-07-04,58
TRF01085,SKU101,WH05,WH02,2024-06-27,2024-07-04,68
TRF01086,SKU372,WH03,WH02,2024-06-27,2024-07-07,112
TRF01087,SKU087,WH05,WH01,2024-06-28,2024-07-03,21
TRF01088,SKU381,WH03,WH01,2024-06-28,2024-07-03,54
TRF01089,SKU388,WH02,WH03,2024-06-28,2024-07-04,72
TRF01090,SKU061,WH05,WH02,2024-06-28,2024-07-09,80
TRF01091,SKU390,WH02,WH05,2024-06-28,2024-07-01,116
TRF01092,SKU017,WH04,WH03,2024-06-28,2024-07-01,44
TRF01093,SKU160,WH01,WH03,2024-06-28,2024-07-07,100
TRF01094,SKU043,WH03,WH04,2024-06-28,2024-07-02,44
TRF01095,SKU306,WH05,WH02,2024-06-28,2024-07-07,108
TRF01096,SKU211,WH01,WH03,2024-06-28,2024-07-09,47
TRF01097,SKU317,WH01,WH04,2024-06-28,2024-07-02,117
TRF01098,SKU314,WH01,WH04,2024-06-28,2024-07-01,91
TRF01099,SKU125,WH04,WH03,2024-06-28,2024-07-01,66
TRF01100,SKU289,WH02,WH05,2024-06-28,2024-07-09,70
TRF01101,SKU160,WH01,WH04,2024-06-28,2024-07-09,28
TRF01102,SKU105,WH02,WH04,2024-06-28,2024-07-08,56
TRF01103,SKU188,WH03,WH02,2024-06-28,2024-07-09,86
TRF01104,SKU195,WH03,WH05,2024-06-28,2024-07-01,113
TRF01105,SKU362,WH05,WH03,2024-06-28,2024-07-09,95
TRF01106,SKU270,WH04,WH02,2024-06-28,2024-07-09,36
TRF01107,SKU327,WH05,WH04,2024-06-28,2024-07-03,51
TRF01108,SKU283,WH03,WH05,2024-06-28,2024-07-02,30
TRF01109,SKU215,WH03,WH05,2024-06-28,2024-07-07,75
TRF01110,SKU312,WH05,WH02,2024-06-28,2024-07-02,90
TRF01111,SKU008,WH02,WH05,2024-06-28,2024-07-09,54
TRF01112,SKU311,WH01,WH03,2024-06-28,2024-07-09,58
TRF01113,SKU130,WH01,WH03,2024-06-28,2024-07-06,44
TRF01114,SKU004,WH04,WH01,2024-06-28,2024-07-01,116
TRF01115,SKU210,WH05,WH03,2024-06-28,2024-07-09,31
TRF01116,SKU029,WH05,WH03,2024-06-28,2024-07-03,38
TRF01117,SKU096,WH02,WH05,2024-06-28,2024-07-02,36
TRF01118,SKU224,WH01,WH03,2024-06-28,2024-07-07,58
TRF01119,SKU168,WH02,WH04,2024-06-28,2024-07-05,27
TRF01120,SKU154,WH04,WH01,2024-06-28,2024-07-04,27
TRF01121,SKU382,WH03,WH02,2024-06-28,2024-07-02,104
TRF01122,SKU059,WH01,WH04,2024-06-28,2024-07-04,69
TRF01123,SKU334,WH05,WH04,2024-06-28,2024-07-07,23
TRF01124,SKU126,WH04,WH05,2024-06-28,2024-07-08,72
TRF01125,SKU003,WH05,WH03,2024-06-29,2024-07-03,84
TRF01126,SKU210,WH03,WH01,2024-06-29,2024-07-07,41
TRF01127,SKU271,WH05,WH01,2024-06-29,2024-07-04,72
TRF01128,SKU149,WH03,WH01,2024-06-29,2024-07-10,111
TRF01129,SKU305,WH03,WH05,2024-06-29,2024-07-10,95
TRF01130,SKU174,WH05,WH01,2024-06-29,2024-07-06,55
TRF01131,SKU198,WH04,WH03,2024-06-29,2024-07-07,62
TRF01132,SKU331,WH02,WH04,2024-06-29,2024-07-03,36
TRF01133,SKU316,WH05,WH01,2024-06-29,2024-07-05,71
TRF01134,SKU028,WH03,WH01,2024-06-29,2024-07-06,27
TRF01135,SKU155,WH03,WH04,2024-06-29,2024-07-10,59
TRF01136,SKU256,WH02,WH03,2024-06-29,2024-07-06,60
TRF01137,SKU297,WH03,WH05,2024-06-29,2024-07-05,74
TRF01138,SKU155,WH03,WH04,2024-06-29,2024-07-03,106
TRF01139,SKU349,WH01,WH04,2024-06-29,2024-07-09,78
TRF01140,SKU219,WH04,WH05,2024-06-29,2024-07-05,40
TRF01141,SKU320,WH01,WH02,2024-06-29,2024-07-02,76
TRF01142,SKU028,WH01,WH03,2024-06-29,2024-07-08,83
TRF01143,SKU015,WH03,WH05,2024-06-29,2024-07-05,116
TRF01144,SKU111,WH02,WH03,2024-06-29,2024-07-02,20
TRF01145,SKU263,WH02,WH03,2024-06-29,2024-07-05,79
TRF01146,SKU196,WH05,WH04,2024-06-29,2024-07-07,63
TRF01147,SKU020,WH03,WH04,2024-06-29,2024-07-02,89
TRF01148,SKU141,WH04,WH05,2024-06-29,2024-07-05,115
TRF01149,SKU213,WH03,WH01,2024-06-29,2024-07-10,80
TRF01150,SKU003,WH03,WH04,2024-06-29,2024-07-05,105
TRF01151,SKU043,WH04,WH03,2024-06-29,2024-07-04,86
TRF01152,SKU204,WH03,WH01,2024-06-29,2024-07-05,89
TRF01153,SKU342,WH05,WH04,2024-06-29,2024-07-02,75
TRF01154,SKU359,WH04,WH02,2024-06-29,2024-07-09,51
TRF01155,SKU054,WH02,WH03,2024-06-29,2024-07-04,33
TRF01156,SKU380,WH05,WH02,2024-06-29,2024-07-02,72
TRF01157,SKU326,WH04,WH01,2024-06-29,2024-07-09,41
TRF01158,SKU216,WH05,WH04,2024-06-29,2024-07-09,104
TRF01159,SKU201,WH04,WH03,2024-06-29,2024-07-04,52
TRF01160,SKU159,WH02,WH03,2024-06-29,2024-07-09,54
TRF01161,SKU346,WH04,WH05,2024-06-29,2024-07-03,71
TRF01162,SKU304,WH02,WH05,2024-06-29,2024-07-02,59
TRF01163,SKU325,WH01,WH05,2024-06-29,2024-07-07,111
TRF01164,SKU360,WH04,WH01,2024-06-30,2024-07-07,96
TRF01165,SKU217,WH02,WH03,2024-06-30,2024-07-05,103
TRF01166,SKU329,WH02,WH01,2024-06-30,2024-07-08,95
TRF01167,SKU283,WH03,WH02,2024-06-30,2024-07-10,96
TRF01168,SKU214,WH01,WH03,2024-06-30,2024-07-04,68
TRF01169,SKU254,WH01,WH05,2024-06-30,2024-07-07,100
TRF01170,SKU098,WH05,WH01,2024-06-30,2024-07-04,61
TRF01171,SKU122,WH01,WH04,2024-06-30,2024-07-05,118
TRF01172,SKU170,WH02,WH01,2024-06-30,2024-07-11,108
TRF01173,SKU194,WH05,WH04,2024-06-30,2024-07-03,23
TRF01174,SKU155,WH04,WH03,2024-06-30,2024-07-09,84
TRF01175,SKU139,WH01,WH03,2024-06-30,2024-07-04,28
TRF01176,SKU217,WH04,WH02,2024-06-30,2024-07-09,80
TRF01177,SKU139,WH01,WH03,2024-06-30,2024-07-11,59
TRF01178,SKU165,WH02,WH01,2024-06-30,2024-07-11,41
TRF01179,SKU136,WH03,WH05,2024-06-30,2024-07-08,37
TRF01180,SKU206,WH03,WH04,2024-06-30,2024-07-09,77
TRF01181,SKU115,WH02,WH04,2024-06-30,2024-07-11,24
TRF01182,SKU273,WH02,WH01,2024-06-30,2024-07-11,53
TRF01183,SKU183,WH01,WH04,2024-06-30,2024-07-07,80
TRF01184,SKU128,WH01,WH04,2024-06-30,2024-07-08,88
TRF01185,SKU032,WH01,WH05,2024-06-30,2024-07-03,90
TRF01186,SKU294,WH01,WH03,2024-06-30,2024-07-07,46
TRF01187,SKU283,WH05,WH02,2024-06-30,2024-07-06,111
TRF01188,SKU111,WH02,WH03,2024-06-30,2024-07-08,60
TRF01189,SKU021,WH02,WH01,2024-06-30,2024-07-03,75
TRF01190,SKU372,WH02,WH03,2024-06-30,2024-07-04,56
TRF01191,SKU076,WH05,WH03,2024-06-30,2024-07-05,118
TRF01192,SKU091,WH05,WH01,2024-06-30,2024-07-07,32
TRF01193,SKU315,WH05,WH03,2024-06-30,2024-07-09,24
