transfer_id,product_id,source_warehouse_id,dest_warehouse_id,ship_date,receive_date,quantity
TRF00796,SKU019,WH03,WH05,2024-06-18,2024-06-20,25
TRF00797,SKU205,WH02,WH01,2024-06-18,2024-06-20,77
TRF00798,SKU021,WH05,WH02,2024-06-19,2024-06-26,26
TRF00799,SKU337,WH02,WH03,2024-06-19,2024-06-27,26
TRF00800,SKU261,WH02,WH04,2024-06-19,2024-06-24,56
TRF00801,SKU211,WH03,WH01,2024-06-19,2024-06-28,114
TRF00802,SKU339,WH05,WH02,2024-06-19,2024-06-23,88
TRF00803,SKU170,WH05,WH02,2024-06-19,2024-06-28,71
TRF00804,SKU287,WH03,WH01,2024-06-19,2024-06-24,61
TRF00805,SKU051,WH05,WH03,2024-06-20,2024-06-27,94
TRF00806,SKU139,WH01,WH03,2024-06-20,2024-06-23,24
TRF00807,SKU335,WH03,WH02,2024-06-20,2024-06-26,96
TRF00808,SKU236,WH04,WH03,2024-06-21,2024-06-25,97
TRF00809,SKU315,WH02,WH03,2024-06-21,2024-06-29,106
TRF00810,SKU268,WH01,WH04,2024-06-21,2024-07-02,76
TRF00811,SKU012,WH05,WH03,2024-06-21,2024-06-29,107
TRF00812,SKU222,WH05,WH02,2024-06-21,2024-06-29,26
TRF00813,SKU073,WH05,WH01,2024-06-21,2024-06-28,70
TRF00814,SKU288,WH05,WH01,2024-06-21,2024-06-28,74
TRF00815,SKU057,WH03,WH01,2024-06-21,2024-06-28,86
TRF00816,SKU375,WH02,WH04,2024-06-21,2024-06-24,59
TRF00817,SKU311,WH03,WH01,2024-06-21,2024-07-01,33
TRF00818,SKU056,WH04,WH05,2024-06-21,2024-06-24,73
TRF00819,SKU026,WH05,WH02,2024-06-21,2024-06-29,72
TRF00820,SKU237,WH02,WH03,2024-06-21,2024-07-01,25
TRF00821,SKU009,WH04,WH03,2024-06-21,2024-06-30,53
TRF00822,SKU069,WH01,WH02,2024-06-21,2024-06-27,51
TRF00823,SKU358,WH05,WH02,2024-06-21,2024-07-01,104
TRF00824,SKU204,WH05,WH04,2024-06-21,2024-06-29,25
TRF00825,SKU274,WH05,WH02,2024-06-21,2024-06-25,26
TRF00826,SKU349,WH04,WH01,2024-06-21,2024-06-29,59
TRF00827,SKU221,WH04,WH01,2024-06-21,2024-06-26,53
TRF00828,SKU273,WH05,WH03,2024-06-21,2024-06-24,116
TRF00829,SKU028,WH03,WH02,2024-06-21,2024-06-27,36
TRF00830,SKU215,WH05,WH02,2024-06-21,2024-06-29,54
TRF00831,SKU353,WH03,WH05,2024-06-21,2024-07-01,76
TRF00832,SKU358,WH01,WH02,2024-06-21,2024-07-02,116
TRF00833,SKU201,WH01,WH02,2024-06-21,2024-06-24,89
TRF00834,SKU141,WH05,WH01,2024-06-21,2024-06-29,43
TRF00835,SKU178,WH04,WH03,2024-06-21,2024-06-26,45
TRF00836,SKU128,WH01,WH03,2024-06-21,2024-06-24,92
TRF00837,SKU005,WH05,WH04,2024-06-21,2024-06-27,101
TRF00838,SKU193,WH01,WH02,2024-06-21,2024-06-26,101
TRF00839,SKU026,WH02,WH05,2024-06-21,2024-06-29,36
TRF00840,SKU007,WH03,WH05,2024-06-21,2024-06-28,33
TRF00841,SKU130,WH03,WH01,2024-06-22,2024-06-30,24
TRF00842,SKU231,WH01,WH02,2024-06-22,2024-06-29,54
TRF00843,SKU054,WH03,WH02,2024-06-22,2024-06-29,100
TRF00844,SKU147,WH01,WH02,2024-06-22,2024-06-26,95
TRF00845,SKU325,WH04,WH02,2024-06-22,2024-07-01,76
TRF00846,SKU167,WH01,WH05,2024-06-22,2024-07-01,49
TRF00847,SKU310,WH05,WH04,2024-06-22,2024-06-26,101
TRF00848,SKU041,WH01,WH03,2024-06-22,2024-07-03,82
TRF00849,SKU166,WH04,WH02,2024-06-22,2024-06-28,47
TRF00850,SKU235,WH02,WH03,2024-06-22,2024-06-30,72
TRF00851,SKU023,WH04,WH03,2024-06-22,2024-07-03,42
TRF00852,SKU282,WH05,WH02,2024-06-22,2024-06-28,66
TRF00853,SKU129,WH02,WH05,2024-06-22,2024-06-30,99
TRF00854,SKU065,WH01,WH02,2024-06-22,2024-06-29,96
TRF00855,SKU395,WH04,WH05,2024-06-22,2024-06-29,87
TRF00856,SKU198,WH05,WH04,2024-06-22,2024-06-29,57
TRF00857,SKU378,WH04,WH03,2024-06-22,2024-06-26,20
TRF00858,SKU348,WH05,WH02,2024-06-22,2024-06-27,21
TRF00859,SKU102,WH01,WH04,2024-06-22,2024-07-03,91
TRF00860,SKU061,WH05,WH02,2024-06-22,2024-06-27,106
TRF00861,SKU275,WH04,WH02,2024-06-22,2024-06-26,57
TRF00862,SKU096,WH05,WH02,2024-06-22,2024-06-30,63
TRF00863,SKU067,WH05,WH01,2024-06-22,2024-06-29,26
TRF00864,SKU361,WH04,WH03,2024-06-22,2024-06-29,44
TRF00865,SKU190,WH04,WH02,2024-06-22,2024-07-01,35
TRF00866,SKU317,WH04,WH01,2024-06-22,2024-06-26,50
TRF00867,SKU398,WH04,WH03,2024-06-22,2024-06-26,109
TRF00868,SKU109,WH02,WH04,2024-06-22,2024-07-02,98
TRF00869,SKU186,WH04,WH02,2024-06-22,2024-06-26,109
TRF00870,SKU329,WH02,WH01,2024-06-22,2024-06-30,97
TRF00871,SKU253,WH02,WH05,2024-06-22,2024-06-28,52
TRF00872,SKU277,WH01,WH02,2024-06-22,2024-06-28,46
TRF00873,SKU306,WH05,WH03,2024-06-22,2024-06-26,46
TRF00874,SKU389,WH03,WH05,2024-06-22,2024-07-03,102
TRF00875,SKU230,WH05,WH02,2024-06-22,2024-07-01,99
TRF00876,SKU247,WH01,WH02,2024-06-22,2024-06-29,119
TRF00877,SKU067,WH05,WH01,2024-06-22,2024-06-26,93
TRF00878,SKU262,WH03,WH02,2024-06-22,2024-06-25,119
TRF00879,SKU248,WH04,WH03,2024-06-22,2024-07-03,24
TRF00880,SKU035,WH04,WH02,2024-06-22,2024-06-30,23
TRF00881,SKU145,WH03,WH05,2024-06-22,2024-06-25,106
TRF00882,SKU262,WH02,WH03,2024-06-22,2024-06-27,117
TRF00883,SKU370,WH05,WH03,2024-06-22,2024-06-27,114
TRF00884,SKU044,WH03,WH04,2024-06-22,2024-07-01,38
TRF00885,SKU131,WH03,WH05,2024-06-22,2024-06-29,46
TRF00886,SKU296,WH03,WH01,2024-06-22,2024-06-28,87
TRF00887,SKU241,WH04,WH03,2024-06-23,2024-06-30,68
TRF00888,SKU050,WH05,WH01,2024-06-23,2024-07-04,114
TRF00889,SKU349,WH03,WH05,2024-06-23,2024-06-27,60
TRF00890,SKU072,WH04,WH03,2024-06-23,2024-06-27,20
TRF00891,SKU282,WH02,WH05,2024-06-23,2024-06-29,102
TRF00892,SKU302,WH04,WH02,2024-06-23,2024-06-27,68
TRF00893,SKU245,WH03,WH01,2024-06-23,2024-07-01,68
TRF00894,SKU320,WH05,WH01,2024-06-23,2024-06-30,105
TRF00895,SKU275,WH02,WH04,2024-06-23,2024-07-03,84
TRF00896,SKU010,WH02,WH01,2024-06-23,2024-06-29,63
TRF00897,SKU246,WH05,WH01,2024-06-23,2024-06-30,37
TRF00898,SKU288,WH04,WH01,2024-06-23,2024-06-28,86
TRF00899,SKU081,WH04,WH02,2024-06-23,2024-07-01,87
TRF00900,SKU110,WH03,WH04,2024-06-23,2024-06-30,97
TRF00901,SKU116,WH03,WH01,2024-06-23,2024-06-29,114
TRF00902,SKU376,WH01,WH02,2024-06-23,2024-06-28,98
TRF00903,SKU229,WH04,WH03,2024-06-23,2024-06-27,82
TRF00904,SKU091,WH04,WH03,2024-06-23,2024-06-29,11
TRF00905,SKU002,WH01,WH04,2024-06-23,2024-06-30,115
TRF00906,SKU256,WH03,WH02,2024-06-23,2024-06-30,111
TRF00907,SKU167,WH03,WH01,2024-06-23,2024-06-30,92
TRF00908,SKU186,WH02,WH01,2024-06-23,2024-06-26,34
TRF00909,SKU077,WH01,WH05,2024-06-23,2024-06-30,89
TRF00910,SKU268,WH01,WH04,2024-06-23,2024-07-02,73
TRF00911,SKU368,WH05,WH02,2024-06-23,2024-06-29,110
TRF00912,SKU279,WH01,WH04,2024-06-23,2024-07-03,106
TRF00913,SKU231,WH02,WH01,2024-06-23,2024-06-27,89
TRF00914,SKU247,WH02,WH01,2024-06-23,2024-06-26,44
TRF00915,SKU143,WH02,WH01,2024-06-23,2024-06-28,76
TRF00916,SKU004,WH01,WH03,2024-06-23,2024-07-01,95
TRF00917,SKU367,WH03,WH02,2024-06-23,2024-06-27,38
TRF00918,SKU112,WH04,WH01,2024-06-23,2024-07-03,111
TRF00919,SKU043,WH04,WH03,2024-06-23,2024-06-27,36
TRF00920,SKU120,WH01,WH03,2024-06-23,2024-06-28,33
TRF00921,SKU037,WH04,WH01,2024-06-23,2024-07-03,90
TRF00922,SKU106,WH03,WH02,2024-06-24,2024-07-04,116
TRF00923,SKU091,WH01,WH03,2024-06-24,2024-07-03,59
TRF00924,SKU044,WH04,WH01,2024-06-24,2024-07-04,74
TRF00925,SKU059,WH04,WH01,2024-06-24,2024-06-27,70
TRF00926,SKU184,WH04,WH02,2024-06-24,2024-07-01,28
TRF00927,SKU142,WH03,WH01,2024-06-24,2024-07-03,49
TRF00928,SKU200,WH04,WH03,2024-06-24,2024-07-03,31
TRF00929,SKU233,WH03,WH04,2024-06-24,2024-06-30,61
TRF00930,SKU020,WH04,WH03,2024-06-24,2024-07-01,110
TRF00931,SKU214,WH01,WH04,2024-06-24,2024-07-02,36
TRF00932,SKU159,WH03,WH04,2024-06-24,2024-06-29,114
TRF00933,SKU292,WH05,WH01,2024-06-24,2024-06-29,87
TRF00934,SKU083,WH01,WH02,2024-06-24,2024-07-03,28
TRF00935,SKU301,WH01,WH02,2024-06-24,2024-07-05,46
TRF00936,SKU354,WH05,WH01,2024-06-24,2024-07-05,83
TRF00937,SKU221,WH04,WH03,2024-06-24,2024-06-30,35
TRF00938,SKU056,WH04,WH02,2024-06-24,2024-06-27,72
TRF00939,SKU047,WH01,WH04,2024-06-24,2024-07-01,38
TRF00940,SKU358,WH05,WH01,2024-06-24,2024-07-05,70
TRF00941,SKU376,WH01,WH02,2024-06-24,2024-07-04,60
TRF00942,SKU246,WH05,WH01,2024-06-24,2024-07-03,52
TRF00943,SKU001,WH05,WH04,2024-06-24,2024-07-03,30
TRF00944,SKU241,WH03,WH01,2024-06-24,2024-07-05,85
TRF00945,SKU296,WH03,WH01,2024-06-24,2024-07-03,52
TRF00946,SKU309,WH02,WH03,2024-06-24,2024-06-28,67
TRF00947,SKU284,WH04,WH03,2024-06-24,2024-07-01,24
TRF00948,SKU182,WH02,WH04,2024-06-24,2024-06-30,50
TRF00949,SKU254,WH01,WH05,2024-06-24,2024-07-03,109
TRF00950,SKU105,WH01,WH02,2024-06-24,2024-06-29,52
TRF00951,SKU326,WH04,WH05,2024-06-24,2024-07-03,102
TRF00952,SKU196,WH01,WH05,2024-06-24,2024-07-05,34
TRF00953,SKU213,WH03,WH01,2024-06-24,2024-07-04,85
TRF00954,SKU337,WH03,WH02,2024-06-24,2024-07-01,81
TRF00955,SKU063,WH02,WH01,2024-06-24,2024-06-29,68
TRF00956,SKU201,WH01,WH04,2024-06-24,2024-06-29,93
TRF00957,SKU184,WH01,WH02,2024-06-24,2024-07-02,55
TRF00958,SKU363,WH01,WH04,2024-06-24,2024-06-27,37
TRF00959,SKU013,WH02,WH04,2024-06-25,2024-06-28,65
TRF00960,SKU057,WH05,WH03,2024-06-25,2024-07-06,46
TRF00961,SKU045,WH05,WH03,2024-06-25,2024-07-04,61
TRF00962,SKU028,WH05,WH01,2024-06-25,2024-06-29,22
TRF00963,SKU356,WH02,WH05,2024-06-25,2024-07-04,87
TRF00964,SKU267,WH05,WH03,2024-06-25,2024-06-28,89
TRF00965,SKU001,WH05,WH04,2024-06-25,2024-07-02,90
TRF00966,SKU393,WH04,WH02,2024-06-25,2024-06-30,112
TRF00967,SKU132,WH04,WH02,2024-06-25,2024-07-05,106
TRF00968,SKU300,WH02,WH04,2024-06-25,2024-07-01,114
TRF00969,SKU017,WH02,WH04,2024-06-25,2024-06-28,23
TRF00970,SKU335,WH03,WH02,2024-06-25,2024-07-03,46
TRF00971,SKU309,WH04,WH02,2024-06-25,2024-07-04,34
TRF00972,SKU243,WH03,WH04,2024-06-25,2024-06-29,33
TRF00973,SKU209,WH05,WH02,2024-06-25,2024-07-01,24
TRF00974,SKU373,WH05,WH01,2024-06-25,2024-07-05,112
TRF00975,SKU052,WH01,WH02,2024-06-25,2024-07-06,38
TRF00976,SKU087,WH02,WH05,2024-06-25,2024-06-28,36
TRF00977,SKU016,WH01,WH02,2024-06-25,2024-07-05,83
TRF00978,SKU121,WH03,WH01,2024-06-25,2024-06-30,99
TRF00979,SKU314,WH03,WH04,2024-06-25,2024-07-02,84
TRF00980,SKU270,WH03,WH02,2024-06-25,2024-07-05,67
TRF00981,SKU255,WH01,WH05,2024-06-25,2024-07-01,89
TRF00982,SKU060,WH05,WH04,2024-06-25,2024-07-04,90
TRF00983,SKU390,WH02,WH05,2024-06-25,2024-07-04,93
TRF00984,SKU068,WH03,WH01,2024-06-25,2024-07-02,60
TRF00985,SKU004,WH01,WH03,2024-06-25,2024-06-30,92
TRF00986,SKU036,WH03,WH05,2024-06-25,2024-07-04,38
TRF00987,SKU036,WH03,WH05,2024-06-25,2024-06-30,98
TRF00988,SKU304,WH01,WH05,2024-06-25,2024-07-01,43
TRF00989,SKU015,WH05,WH04,2024-06-25,2024-07-02,108
TRF00990,SKU042,WH04,WH05,2024-06-25,2024-07-03,43
TRF00991,SKU234,WH03,WH02,2024-06-25,2024-06-29,105
TRF00992,SKU162,WH01,WH05,2024-06-25,2024-07-04,119
TRF00993,SKU011,WH04,WH03,2024-06-25,2024-06-28,98
TRF00994,SKU118,WH05,WH03,2024-06-25,2024-07-04,40
TRF00995,SKU283,WH04,WH03,2024-06-25,2024-06-30,28
TRF00996,SKU389,WH05,WH03,2024-06-25,2024-07-02,108
TRF00997,SKU373,WH05,WH04,2024-06-25,2024-06-29,101
TRF00998,SKU013,WH04,WH02,2024-06-26,2024-07-07,85
TRF00999,SKU212,WH03,WH02,2024-06-26,2024-07-04,34
TRF01000,SKU109,WH05,WH04,2024-06-26,2024-07-06,110
TRF01001,SKU230,WH05,WH02,2024-06-26,2024-06-30,91
TRF01002,SKU205,WH02,WH01,2024-06-26,2024-07-03,46
TRF01003,SKU322,WH01,WH02,2024-06-26,2024-07-07,30
TRF01004,SKU047,WH04,WH01,2024-06-26,2024-07-04,59
TRF01005,SKU166,WH04,WH03,2024-06-26,2024-07-01,54
TRF01006,SKU376,WH01,WH02,2024-06-26,2024-06-30,64
TRF01007,SKU052,WH02,WH01,2024-06-26,2024-07-05,61
TRF01008,SKU215,WH03,WH02,2024-06-26,2024-07-07,51
TRF01009,SKU244,WH01,WH03,2024-06-26,2024-07-02,107
TRF01010,SKU138,WH03,WH01,2024-06-26,2024-07-07,119
TRF01011,SKU134,WH02,WH03,2024-06-26,2024-06-30,74
TRF01012,SKU145,WH04,WH03,2024-06-26,2024-07-05,115
TRF01013,SKU217,WH01,WH04,2024-06-26,2024-06-29,87
TRF01014,SKU012,WH03,WH05,2024-06-26,2024-07-01,74
TRF01015,SKU313,WH03,WH02,2024-06-26,2024-07-04,56
TRF01016,SKU228,WH03,WH05,2024-06-26,2024-07-04,80
TRF01017,SKU243,WH05,WH01,2024-06-26,2024-07-01,119
TRF01018,SKU041,WH04,WH01,2024-06-26,2024-07-06,100
TRF01019,SKU208,WH01,WH05,2024-06-26,2024-07-05,43
TRF01020,SKU050,WH01,WH05,2024-06-26,2024-07-06,64
TRF01021,SKU035,WH01,WH04,2024-06-26,2024-07-02,31
TRF01022,SKU100,WH04,WH02,2024-06-26,2024-07-06,56
TRF01023,SKU196,WH01,WH05,2024-06-26,2024-07-04,61
TRF01024,SKU164,WH05,WH03,2024-06-26,2024-07-04,92
TRF01025,SKU096,WH05,WH02,2024-06-26,2024-07-06,37
TRF01026,SKU093,WH04,WH02,2024-06-26,2024-07-06,77
TRF01027,SKU046,WH05,WH03,2024-06-26,2024-07-04,22
TRF01028,SKU008,WH05,WH01,2024-06-26,2024-07-02,69
TRF01029,SKU261,WH02,WH04,2024-06-26,2024-07-02,79
TRF01030,SKU185,WH05,WH02,2024-06-26,2024-07-02,66
TRF01031,SKU345,WH02,WH04,2024-06-26,2024-07-01,72
TRF01032,SKU371,WH05,WH01,2024-06-26,2024-07-06,41
TRF01033,SKU150,WH04,WH03,2024-06-26,2024-07-07,85
TRF01034,SKU293,WH01,WH04,2024-06-26,2024-06-29,94
TRF01035,SKU028,WH05,WH01,2024-06-26,2024-07-02,109
TRF01036,SKU064,WH02,WH04,2024-06-26,2024-07-03,56
TRF01037,SKU227,WH02,WH03,2024-06-26,2024-07-06,71
TRF01038,SKU353,WH03,WH02,2024-06-26,2024-07-05,90
TRF01039,SKU349,WH03,WH01,2024-06-27,2024-07-03,119
TRF01040,SKU017,WH02,WH03,2024-06-27,2024-06-30,62
TRF01041,SKU112,WH01,WH03,2024-06-27,2024-07-07,102
TRF01042,SKU271,WH03,WH01,2024-06-27,2024-07-03,75
TRF01043,SKU335,WH02,WH01,2024-06-27,2024-07-07,34
TRF01044,SKU156,WH05,WH01,2024-06-27,2024-07-01,36
TRF01045,SKU396,WH03,WH02,2024-06-27,2024-07-07,77
TRF01046,SKU085,WH04,WH05,2024-06-27,2024-07-04,38
TRF01047,SKU129,WH01,WH02,2024-06-27,2024-07-01,71
TRF01048,SKU030,WH02,WH03,2024-06-27,2024-07-03,72
TRF01049,SKU199,WH03,WH02,2024-06-27,2024-07-06,42
TRF01050,SKU051,WH01,WH05,2024-06-27,2024-06-30,57
TRF01051,SKU104,WH05,WH03,2024-06-27,2024-07-03,94
TRF01052,SKU362,WH05,WH02,2024-06-27,2024-07-06,41
TRF01053,SKU242,WH01,WH05,2024-06-27,2024-07-07,118
TRF01054,SKU298,WH05,WH03,2024-06-27,2024-07-07,114
TRF01055,SKU203,WH01,WH03,2024-06-27,2024-07-07,115
TRF01056,SKU127,WH04,WH05,2024-06-27,2024-07-03,112
TRF01057,SKU067,WH05,WH01,2024-06-27,2024-07-06,42
TRF01058,SKU043,WH03,WH04,2024-06-27,2024-06-30,30
TRF01059,SKU262,WH02,WH03,2024-06-27,2024-07-01,83
TRF01060,SKU045,WH03,WH05,2024-06-27,2024-07-01,29
TRF01061,SKU393,WH04,WH02,2024-06-27,2024-07-07,61
TRF01062,SKU150,WH04,WH03,2024-06-27,2024-07-02,35
TRF01063,SKU061,WH02,WH05,2024-06-27,2024-07-03,42
TRF01064,SKU334,WH04,WH03,2024-06-27,2024-07-03,41
TRF01065,SKU237,WH03,WH02,2024-06-27,2024-07-04,34
TRF01066,SKU064,WH02,WH04,2024-06-27,2024-07-01,86
TRF01067,SKU076,WH01,WH03,2024-06-27,2024-07-02,94
TRF01068,SKU222,WH05,WH02,2024-06-27,2024-07-07,29
TRF01069,SKU130,WH01,WH03,2024-06-27,2024-07-02,54
TRF01070,SKU125,WH04,WH03,2024-06-27,2024-07-05,105
TRF01071,SKU048,WH02,WH04,2024-06-27,2024-07-02,79
TRF01072,SKU145,WH05,WH03,2024-06-27,2024-06-30,66
TRF01073,SKU292,WH05,WH02,2024-06-27,2024-07-07,68
TRF01074,SKU031,WH01,WH04,2024-06-27,2024-07-04,90
TRF01075,SKU391,WH03,WH04,2024-06-27,2024-07-01,78
TRF01076,SKU258,WH01,WH04,2024-06-27,2024-07-08,23
TRF01077,SKU099,WH03,WH04,2024-06-27,2024-07-05,60
TRF01078,SKU166,WH02,WH03,2024-06-27,2024-07-08,29
TRF01079,SKU160,WH03,WH04,2024-06-27,2024-06-30,102
TRF01080,SKU221,WH03,WH02,2024-06-27,2024-07-02,20
TRF01081,SKU076,WH03,WH02,2024-06-27,2024-07-07,103
TRF01082,SKU292,WH02,WH01,2024-06-27,2024-07-08,91
TRF01083,SKU125,WH04,WH03,2024-06-27,2024-07-05,27
TRF01084,SKU216,WH02,WH04,2024-06-27,2024-06-30,110
TRF01085,SKU375,WH04,WH02,2024-06-27,2024-07-03,59
TRF01086,SKU086,WH05,WH02,2024-06-28,2024-07-02,25
TRF01087,SKU083,WH02,WH01,2024-06-28,2024-07-08,58
TRF01088,SKU039,WH05,WH01,2024-06-28,2024-07-07,106
TRF01089,SKU068,WH01,WH03,2024-06-28,2024-07-09,68
TRF01090,SKU342,WH02,WH01,2024-06-28,2024-07-06,92
TRF01091,SKU048,WH05,WH04,2024-06-28,2024-07-02,54
TRF01092,SKU159,WH04,WH03,2024-06-28,2024-07-02,70
TRF01093,SKU005,WH05,WH04,2024-06-28,2024-07-07,41
TRF01094,SKU381,WH03,WH01,2024-06-28,2024-07-03,54
TRF01095,SKU388,WH02,WH03,2024-06-28,2024-07-04,72
TRF01096,SKU061,WH05,WH02,2024-06-28,2024-07-09,80
TRF01097,SKU390,WH02,WH05,2024-06-28,2024-07-01,116
TRF01098,SKU017,WH04,WH03,2024-06-28,2024-07-01,44
TRF01099,SKU160,WH01,WH03,2024-06-28,2024-07-07,100
TRF01100,SKU043,WH03,WH04,2024-06-28,2024-07-02,44
TRF01101,SKU306,WH05,WH02,2024-06-28,2024-07-07,108
TRF01102,SKU211,WH01,WH03,2024-06-28,2024-07-09,47
TRF01103,SKU317,WH01,WH04,2024-06-28,2024-07-02,117
TRF01104,SKU314,WH01,WH04,2024-06-28,2024-07-01,91
TRF01105,SKU125,WH04,WH03,2024-06-28,2024-07-01,66
TRF01106,SKU289,WH02,WH05,2024-06-28,2024-07-09,70
TRF01107,SKU160,WH01,WH04,2024-06-28,2024-07-09,28
TRF01108,SKU105,WH02,WH04,2024-06-28,2024-07-08,56
TRF01109,SKU188,WH03,WH02,2024-06-28,2024-07-09,86
TRF01110,SKU195,WH03,WH05,2024-06-28,2024-07-01,113
TRF01111,SKU362,WH05,WH03,2024-06-28,2024-07-09,95
TRF01112,SKU270,WH04,WH02,2024-06-28,2024-07-09,36
TRF01113,SKU327,WH05,WH04,2024-06-28,2024-07-03,51
TRF01114,SKU283,WH03,WH05,2024-06-28,2024-07-02,30
TRF01115,SKU215,WH03,WH05,2024-06-28,2024-07-07,75
TRF01116,SKU312,WH05,WH02,2024-06-28,2024-07-02,90
TRF01117,SKU008,WH02,WH05,2024-06-28,2024-07-09,54
TRF01118,SKU311,WH01,WH03,2024-06-28,2024-07-09,58
TRF01119,SKU130,WH01,WH03,2024-06-28,2024-07-06,44
TRF01120,SKU004,WH04,WH01,2024-06-28,2024-07-01,116
TRF01121,SKU210,WH05,WH03,2024-06-28,2024-07-09,31
TRF01122,SKU029,WH05,WH03,2024-06-28,2024-07-03,38
TRF01123,SKU096,WH02,WH05,2024-06-28,2024-07-02,36
TRF01124,SKU224,WH01,WH03,2024-06-28,2024-07-07,58
TRF01125,SKU253,WH05,WH01,2024-06-29,2024-07-03,104
TRF01126,SKU340,WH02,WH01,2024-06-29,2024-07-06,95
TRF01127,SKU034,WH02,WH04,2024-06-29,2024-07-10,39
TRF01128,SKU299,WH05,WH01,2024-06-29,2024-07-09,21
TRF01129,SKU345,WH05,WH04,2024-06-29,2024-07-02,42
TRF01130,SKU015,WH04,WH05,2024-06-29,2024-07-05,21
TRF01131,SKU128,WH04,WH03,2024-06-29,2024-07-04,96
TRF01132,SKU149,WH03,WH01,2024-06-29,2024-07-10,111
TRF01133,SKU305,WH03,WH05,2024-06-29,2024-07-10,95
TRF01134,SKU174,WH05,WH01,2024-06-29,2024-07-06,55
TRF01135,SKU198,WH04,WH03,2024-06-29,2024-07-07,62
TRF01136,SKU331,WH02,WH04,2024-06-29,2024-07-03,36
TRF01137,SKU316,WH05,WH01,2024-06-29,2024-07-05,71
TRF01138,SKU028,WH03,WH01,2024-06-29,2024-07-06,27
TRF01139,SKU155,WH03,WH04,2024-06-29,2024-07-10,59
TRF01140,SKU256,WH02,WH03,2024-06-29,2024-07-06,60
TRF01141,SKU297,WH03,WH05,2024-06-29,2024-07-05,74
TRF01142,SKU155,WH03,WH04,2024-06-29,2024-07-03,106
TRF01143,SKU349,WH01,WH04,2024-06-29,2024-07-09,78
TRF01144,SKU219,WH04,WH05,2024-06-29,2024-07-05,40
TRF01145,SKU320,WH01,WH02,2024-06-29,2024-07-02,76
TRF01146,SKU028,WH01,WH03,2024-06-29,2024-07-08,83
TRF01147,SKU015,WH03,WH05,2024-06-29,2024-07-05,116
TRF01148,SKU111,WH02,WH03,2024-06-29,2024-07-02,20
TRF01149,SKU263,WH02,WH03,2024-06-29,2024-07-05,79
TRF01150,SKU196,WH05,WH04,2024-06-29,2024-07-07,63
TRF01151,SKU020,WH03,WH04,2024-06-29,2024-07-02,89
TRF01152,SKU141,WH04,WH05,2024-06-29,2024-07-05,115
TRF01153,SKU213,WH03,WH01,2024-06-29,2024-07-10,80
TRF01154,SKU003,WH03,WH04,2024-06-29,2024-07-05,105
TRF01155,SKU043,WH04,WH03,2024-06-29,2024-07-04,86
TRF01156,SKU204,WH03,WH01,2024-06-29,2024-07-05,89
TRF01157,SKU342,WH05,WH04,2024-06-29,2024-07-02,75
TRF01158,SKU359,WH04,WH02,2024-06-29,2024-07-09,51
TRF01159,SKU054,WH02,WH03,2024-06-29,2024-07-04,33
TRF01160,SKU380,WH05,WH02,2024-06-29,2024-07-02,72
TRF01161,SKU326,WH04,WH01,2024-06-29,2024-07-09,41
TRF01162,SKU216,WH05,WH04,2024-06-29,2024-07-09,104
TRF01163,SKU201,WH04,WH03,2024-06-29,2024-07-04,52
TRF01164,SKU159,WH02,WH03,2024-06-29,2024-07-09,54
TRF01165,SKU195,WH05,WH03,2024-06-30,2024-07-08,35
TRF01166,SKU099,WH04,WH03,2024-06-30,2024-07-07,24
TRF01167,SKU218,WH01,WH05,2024-06-30,2024-07-07,33
TRF01168,SKU063,WH01,WH04,2024-06-30,2024-07-03,117
TRF01169,SKU059,WH03,WH01,2024-06-30,2024-07-09,39
TRF01170,SKU302,WH04,WH02,2024-06-30,2024-07-05,118
TRF01171,SKU213,WH01,WH03,2024-06-30,2024-07-04,106
TRF01172,SKU131,WH05,WH03,2024-06-30,2024-07-04,97
TRF01173,SKU329,WH02,WH01,2024-06-30,2024-07-08,95
TRF01174,SKU283,WH03,WH02,2024-06-30,2024-07-10,96
TRF01175,SKU214,WH01,WH03,2024-06-30,2024-07-04,68
TRF01176,SKU254,WH01,WH05,2024-06-30,2024-07-07,100
TRF01177,SKU098,WH05,WH01,2024-06-30,2024-07-04,61
TRF01178,SKU122,WH01,WH04,2024-06-30,2024-07-05,118
TRF01179,SKU170,WH02,WH01,2024-06-30,2024-07-11,108
TRF01180,SKU194,WH05,WH04,2024-06-30,2024-07-03,23
TRF01181,SKU155,WH04,WH03,2024-06-30,2024-07-09,84
TRF01182,SKU139,WH01,WH03,2024-06-30,2024-07-04,28
TRF01183,SKU217,WH04,WH02,2024-06-30,2024-07-09,80
TRF01184,SKU139,WH01,WH03,2024-06-30,2024-07-11,59
TRF01185,SKU165,WH02,WH01,2024-06-30,2024-07-11,41
TRF01186,SKU136,WH03,WH05,2024-06-30,2024-07-08,37
TRF01187,SKU206,WH03,WH04,2024-06-30,2024-07-09,77
TRF01188,SKU115,WH02,WH04,2024-06-30,2024-07-11,24
TRF01189,SKU273,WH02,WH01,2024-06-30,2024-07-11,53
TRF01190,SKU183,WH01,WH04,2024-06-30,2024-07-07,80
TRF01191,SKU128,WH01,WH04,2024-06-30,2024-07-08,88
TRF01192,SKU032,WH01,WH05,2024-06-30,2024-07-03,90
TRF01193,SKU294,WH01,WH03,2024-06-30,2024-07-07,46
