order_id,product_id,warehouse_id,order_date,quantity
ORD00744,SKU383,WH04,2024-06-08,125
ORD00756,SKU088,WH05,2024-06-08,101
ORD00776,SKU199,WH02,2024-06-08,72
ORD00981,SKU399,WH05,2024-06-08,447
ORD01060,SKU250,WH04,2024-06-08,93
ORD01103,SKU044,WH05,2024-06-08,143
ORD01330,SKU216,WH05,2024-06-08,34
ORD01339,SKU232,WH01,2024-06-08,86
ORD01368,SKU016,WH01,2024-06-08,30
ORD01408,SKU055,WH03,2024-06-08,99
ORD01594,SKU306,WH03,2024-06-08,271
ORD01671,SKU373,WH02,2024-06-08,63
ORD01794,SKU013,WH02,2024-06-08,108
ORD01840,SKU373,WH04,2024-06-08,271
ORD01868,SKU052,WH01,2024-06-08,157
ORD01905,SKU178,WH03,2024-06-08,214
ORD01974,SKU098,WH05,2024-06-08,245
ORD00186,SKU253,WH02,2024-06-09,40
ORD00237,SKU127,WH04,2024-06-09,91
ORD00249,SKU244,WH02,2024-06-09,47
ORD00331,SKU378,WH04,2024-06-09,185
ORD00332,SKU029,WH05,2024-06-09,110
ORD00363,SKU384,WH01,2024-06-09,131
ORD00366,SKU382,WH04,2024-06-09,31
ORD00395,SKU144,WH03,2024-06-09,384
ORD00409,SKU270,WH02,2024-06-09,147
ORD00466,SKU027,WH01,2024-06-09,132
ORD00524,SKU224,WH01,2024-06-09,260
ORD00532,SKU235,WH05,2024-06-09,53
ORD00568,SKU301,WH01,2024-06-09,39
ORD00570,SKU124,WH01,2024-06-09,61
ORD00572,SKU306,WH02,2024-06-09,89
ORD00691,SKU185,WH04,2024-06-09,179
ORD00692,SKU010,WH03,2024-06-09,126
ORD00731,SKU153,WH03,2024-06-09,161
ORD00747,SKU127,WH05,2024-06-09,104
ORD00791,SKU273,WH03,2024-06-09,325
ORD00818,SKU094,WH01,2024-06-09,205
ORD00842,SKU261,WH04,2024-06-09,159
ORD00874,SKU244,WH02,2024-06-09,23
ORD00947,SKU375,WH04,2024-06-09,92
ORD00955,SKU160,WH04,2024-06-09,87
ORD00964,SKU390,WH05,2024-06-09,80
ORD01026,SKU097,WH05,2024-06-09,144
ORD01105,SKU165,WH02,2024-06-09,35
ORD01162,SKU385,WH01,2024-06-09,136
ORD01186,SKU267,WH03,2024-06-09,38
ORD01253,SKU077,WH01,2024-06-09,100
ORD01332,SKU376,WH02,2024-06-09,138
ORD01419,SKU220,WH01,2024-06-09,196
ORD01474,SKU113,WH04,2024-06-09,53
ORD01520,SKU109,WH05,2024-06-09,171
ORD01523,SKU108,WH03,2024-06-09,98
ORD01525,SKU114,WH03,2024-06-09,268
ORD01541,SKU141,WH04,2024-06-09,52
ORD01557,SKU325,WH05,2024-06-09,238
ORD01595,SKU349,WH04,2024-06-09,64
ORD01627,SKU112,WH01,2024-06-09,40
ORD01727,SKU277,WH04,2024-06-09,138
ORD01816,SKU299,WH05,2024-06-09,151
ORD01915,SKU103,WH01,2024-06-09,224
ORD01920,SKU301,WH02,2024-06-09,172
ORD01984,SKU053,WH04,2024-06-09,275
ORD02053,SKU029,WH05,2024-06-09,154
ORD00004,SKU101,WH02,2024-06-10,122
ORD00040,SKU356,WH05,2024-06-10,75
ORD00044,SKU262,WH02,2024-06-10,23
ORD00046,SKU157,WH05,2024-06-10,63
ORD00130,SKU226,WH05,2024-06-10,96
ORD00138,SKU294,WH03,2024-06-10,253
ORD00144,SKU204,WH01,2024-06-10,403
ORD00212,SKU083,WH02,2024-06-10,46
ORD00220,SKU047,WH01,2024-06-10,99
ORD00226,SKU361,WH03,2024-06-10,154
ORD00255,SKU030,WH03,2024-06-10,296
ORD00314,SKU361,WH04,2024-06-10,458
ORD00346,SKU002,WH03,2024-06-10,147
ORD00364,SKU034,WH04,2024-06-10,117
ORD00368,SKU151,WH05,2024-06-10,206
ORD00386,SKU327,WH04,2024-06-10,106
ORD00411,SKU374,WH01,2024-06-10,99
ORD00504,SKU198,WH04,2024-06-10,72
ORD00565,SKU029,WH03,2024-06-10,227
ORD00578,SKU239,WH01,2024-06-10,84
ORD00656,SKU164,WH03,2024-06-10,88
ORD00736,SKU172,WH02,2024-06-10,108
ORD00825,SKU246,WH05,2024-06-10,143
ORD00876,SKU320,WH01,2024-06-10,347
ORD00900,SKU020,WH03,2024-06-10,130
ORD00911,SKU187,WH02,2024-06-10,256
ORD00984,SKU368,WH04,2024-06-10,90
ORD01063,SKU241,WH04,2024-06-10,83
ORD01076,SKU217,WH03,2024-06-10,64
ORD01117,SKU060,WH03,2024-06-10,80
ORD01167,SKU196,WH01,2024-06-10,66
ORD01183,SKU337,WH05,2024-06-10,204
ORD01206,SKU008,WH01,2024-06-10,89
ORD01224,SKU270,WH02,2024-06-10,109
ORD01230,SKU365,WH02,2024-06-10,28
ORD01278,SKU189,WH02,2024-06-10,361
ORD01381,SKU146,WH05,2024-06-10,31
ORD01390,SKU027,WH05,2024-06-10,61
ORD01398,SKU288,WH01,2024-06-10,76
ORD01449,SKU140,WH05,2024-06-10,120
ORD01483,SKU311,WH01,2024-06-10,80
ORD01487,SKU329,WH04,2024-06-10,45
ORD01695,SKU184,WH04,2024-06-10,97
ORD01703,SKU294,WH01,2024-06-10,124
ORD01712,SKU056,WH05,2024-06-10,63
ORD01752,SKU033,WH02,2024-06-10,345
ORD01805,SKU289,WH02,2024-06-10,56
ORD01849,SKU210,WH03,2024-06-10,248
ORD00051,SKU310,WH04,2024-06-11,176
ORD00221,SKU073,WH05,2024-06-11,194
ORD00323,SKU094,WH02,2024-06-11,47
ORD00392,SKU249,WH04,2024-06-11,105
ORD00427,SKU030,WH01,2024-06-11,180
ORD00445,SKU080,WH04,2024-06-11,28
ORD00450,SKU136,WH03,2024-06-11,271
ORD00465,SKU238,WH02,2024-06-11,120
ORD00498,SKU072,WH01,2024-06-11,391
ORD00529,SKU250,WH02,2024-06-11,41
ORD00530,SKU169,WH02,2024-06-11,62
ORD00552,SKU387,WH01,2024-06-11,61
ORD00566,SKU158,WH03,2024-06-11,358
ORD00608,SKU156,WH03,2024-06-11,93
ORD00688,SKU062,WH01,2024-06-11,105
ORD00739,SKU394,WH01,2024-06-11,193
ORD00759,SKU336,WH03,2024-06-11,115
ORD00838,SKU340,WH02,2024-06-11,171
ORD00885,SKU024,WH02,2024-06-11,157
ORD00917,SKU237,WH03,2024-06-11,84
ORD00966,SKU399,WH04,2024-06-11,76
ORD01002,SKU369,WH03,2024-06-11,96
ORD01010,SKU074,WH03,2024-06-11,48
ORD01059,SKU072,WH05,2024-06-11,92
ORD01138,SKU003,WH05,2024-06-11,112
ORD01272,SKU358,WH03,2024-06-11,98
ORD01275,SKU028,WH05,2024-06-11,193
ORD01300,SKU187,WH03,2024-06-11,64
ORD01385,SKU249,WH01,2024-06-11,85
ORD01441,SKU395,WH04,2024-06-11,160
ORD01476,SKU295,WH04,2024-06-11,178
ORD01513,SKU126,WH04,2024-06-11,159
ORD01534,SKU381,WH01,2024-06-11,46
ORD01589,SKU242,WH04,2024-06-11,110
ORD01640,SKU124,WH02,2024-06-11,167
ORD01755,SKU246,WH05,2024-06-11,393
ORD01759,SKU079,WH03,2024-06-11,95
ORD01871,SKU209,WH05,2024-06-11,156
ORD01885,SKU292,WH02,2024-06-11,160
ORD01900,SKU015,WH05,2024-06-11,263
ORD01933,SKU043,WH03,2024-06-11,201
ORD02023,SKU220,WH05,2024-06-11,170
ORD02027,SKU184,WH03,2024-06-11,174
ORD02057,SKU127,WH04,2024-06-11,103
ORD00025,SKU316,WH05,2024-06-12,63
ORD00049,SKU252,WH05,2024-06-12,26
ORD00080,SKU233,WH04,2024-06-12,44
ORD00092,SKU274,WH05,2024-06-12,242
ORD00110,SKU102,WH02,2024-06-12,259
ORD00371,SKU274,WH05,2024-06-12,81
ORD00415,SKU158,WH01,2024-06-12,62
ORD00442,SKU206,WH03,2024-06-12,366
ORD00463,SKU016,WH03,2024-06-12,149
ORD00487,SKU019,WH05,2024-06-12,84
ORD00490,SKU259,WH02,2024-06-12,128
ORD00542,SKU206,WH01,2024-06-12,205
ORD00563,SKU249,WH02,2024-06-12,115
ORD00684,SKU232,WH02,2024-06-12,79
ORD00894,SKU142,WH05,2024-06-12,245
ORD00915,SKU040,WH03,2024-06-12,123
ORD00916,SKU343,WH04,2024-06-12,333
ORD00972,SKU333,WH01,2024-06-12,172
ORD01008,SKU390,WH03,2024-06-12,58
ORD01122,SKU112,WH03,2024-06-12,33
ORD01163,SKU062,WH04,2024-06-12,177
ORD01199,SKU292,WH01,2024-06-12,94
ORD01284,SKU264,WH02,2024-06-12,77
ORD01315,SKU003,WH05,2024-06-12,175
ORD01329,SKU347,WH01,2024-06-12,60
ORD01451,SKU022,WH03,2024-06-12,91
ORD01510,SKU163,WH03,2024-06-12,484
ORD01527,SKU046,WH01,2024-06-12,160
ORD01550,SKU015,WH05,2024-06-12,274
ORD01574,SKU135,WH03,2024-06-12,155
ORD01825,SKU142,WH03,2024-06-12,222
ORD01863,SKU393,WH02,2024-06-12,56
ORD01910,SKU198,WH05,2024-06-12,43
ORD01913,SKU234,WH03,2024-06-12,41
ORD00095,SKU399,WH04,2024-06-13,114
ORD00103,SKU143,WH03,2024-06-13,60
ORD00109,SKU345,WH05,2024-06-13,141
ORD00133,SKU216,WH04,2024-06-13,45
ORD00157,SKU344,WH03,2024-06-13,110
ORD00198,SKU280,WH01,2024-06-13,60
ORD00218,SKU091,WH01,2024-06-13,168
ORD00306,SKU360,WH04,2024-06-13,88
ORD00327,SKU196,WH05,2024-06-13,37
ORD00387,SKU117,WH01,2024-06-13,469
ORD00421,SKU128,WH03,2024-06-13,151
ORD00770,SKU188,WH02,2024-06-13,185
ORD00785,SKU369,WH01,2024-06-13,82
ORD00790,SKU169,WH02,2024-06-13,25
ORD00799,SKU144,WH01,2024-06-13,334
ORD00861,SKU346,WH05,2024-06-13,167
ORD00880,SKU106,WH04,2024-06-13,34
ORD00928,SKU245,WH03,2024-06-13,194
ORD00939,SKU102,WH03,2024-06-13,132
ORD00952,SKU262,WH02,2024-06-13,41
ORD01006,SKU195,WH03,2024-06-13,112
ORD01114,SKU060,WH04,2024-06-13,117
ORD01181,SKU216,WH02,2024-06-13,208
ORD01223,SKU215,WH02,2024-06-13,188
ORD01320,SKU096,WH05,2024-06-13,47
ORD01333,SKU267,WH04,2024-06-13,79
ORD01377,SKU349,WH03,2024-06-13,135
ORD01509,SKU160,WH03,2024-06-13,167
ORD01537,SKU373,WH02,2024-06-13,33
ORD01591,SKU271,WH01,2024-06-13,135
ORD01628,SKU056,WH03,2024-06-13,140
ORD01685,SKU078,WH04,2024-06-13,270
ORD01715,SKU307,WH03,2024-06-13,219
ORD01857,SKU292,WH02,2024-06-13,161
ORD01875,SKU123,WH04,2024-06-13,317
ORD01879,SKU066,WH04,2024-06-13,145
ORD01891,SKU021,WH02,2024-06-13,192
ORD01908,SKU029,WH05,2024-06-13,143
ORD01918,SKU113,WH03,2024-06-13,53
ORD01939,SKU293,WH04,2024-06-13,207
ORD01941,SKU003,WH05,2024-06-13,133
ORD02012,SKU355,WH05,2024-06-13,309
ORD02039,SKU093,WH04,2024-06-13,63
ORD00105,SKU387,WH01,2024-06-14,54
ORD00123,SKU154,WH04,2024-06-14,159
ORD00128,SKU051,WH05,2024-06-14,60
ORD00274,SKU368,WH04,2024-06-14,266
ORD00284,SKU357,WH04,2024-06-14,144
ORD00295,SKU301,WH04,2024-06-14,69
ORD00373,SKU278,WH03,2024-06-14,112
ORD00579,SKU275,WH05,2024-06-14,259
ORD00675,SKU171,WH03,2024-06-14,401
ORD00727,SKU164,WH02,2024-06-14,270
ORD00743,SKU187,WH01,2024-06-14,51
ORD00760,SKU393,WH02,2024-06-14,108
ORD00793,SKU331,WH05,2024-06-14,44
ORD00843,SKU111,WH02,2024-06-14,103
ORD00851,SKU331,WH01,2024-06-14,227
ORD00902,SKU095,WH03,2024-06-14,100
ORD00989,SKU348,WH03,2024-06-14,344
ORD01032,SKU135,WH01,2024-06-14,224
ORD01089,SKU032,WH04,2024-06-14,14
ORD01091,SKU032,WH03,2024-06-14,156
ORD01100,SKU248,WH03,2024-06-14,81
ORD01111,SKU171,WH01,2024-06-14,75
ORD01149,SKU252,WH05,2024-06-14,16
ORD01211,SKU337,WH01,2024-06-14,239
ORD01244,SKU239,WH04,2024-06-14,173
ORD01286,SKU057,WH05,2024-06-14,135
ORD01294,SKU303,WH04,2024-06-14,125
ORD01371,SKU190,WH03,2024-06-14,204
ORD01396,SKU006,WH05,2024-06-14,243
ORD01478,SKU170,WH01,2024-06-14,38
ORD01496,SKU197,WH03,2024-06-14,136
ORD01548,SKU157,WH01,2024-06-14,199
ORD01580,SKU203,WH01,2024-06-14,198
ORD01606,SKU125,WH04,2024-06-14,74
ORD01659,SKU336,WH01,2024-06-14,90
ORD01668,SKU260,WH05,2024-06-14,155
ORD01692,SKU081,WH03,2024-06-14,148
ORD01753,SKU352,WH05,2024-06-14,200
ORD01775,SKU221,WH03,2024-06-14,75
ORD01792,SKU314,WH03,2024-06-14,126
ORD01795,SKU282,WH05,2024-06-14,115
ORD01831,SKU380,WH02,2024-06-14,276
ORD00036,SKU035,WH04,2024-06-15,145
ORD00055,SKU014,WH03,2024-06-15,170
ORD00189,SKU129,WH05,2024-06-15,222
ORD00192,SKU051,WH03,2024-06-15,392
ORD00259,SKU178,WH04,2024-06-15,55
ORD00281,SKU273,WH05,2024-06-15,21
ORD00289,SKU056,WH03,2024-06-15,160
ORD00380,SKU026,WH05,2024-06-15,49
ORD00394,SKU267,WH04,2024-06-15,97
ORD00460,SKU041,WH01,2024-06-15,214
ORD00573,SKU197,WH03,2024-06-15,174
ORD00586,SKU331,WH04,2024-06-15,100
ORD00626,SKU280,WH02,2024-06-15,48
ORD00657,SKU243,WH04,2024-06-15,393
ORD00678,SKU157,WH02,2024-06-15,179
ORD00681,SKU164,WH05,2024-06-15,94
ORD00741,SKU284,WH03,2024-06-15,143
ORD00778,SKU218,WH01,2024-06-15,188
ORD00795,SKU088,WH04,2024-06-15,88
ORD00869,SKU384,WH01,2024-06-15,182
ORD00933,SKU360,WH04,2024-06-15,60
ORD00950,SKU113,WH04,2024-06-15,69
ORD00995,SKU167,WH05,2024-06-15,51
ORD01000,SKU267,WH01,2024-06-15,178
ORD01083,SKU051,WH01,2024-06-15,77
ORD01094,SKU231,WH02,2024-06-15,60
ORD01109,SKU185,WH05,2024-06-15,71
ORD01187,SKU126,WH04,2024-06-15,134
ORD01218,SKU004,WH03,2024-06-15,189
ORD01245,SKU080,WH04,2024-06-15,57
ORD01263,SKU298,WH03,2024-06-15,113
ORD01306,SKU292,WH01,2024-06-15,245
ORD01380,SKU126,WH04,2024-06-15,127
ORD01391,SKU124,WH02,2024-06-15,93
ORD01429,SKU362,WH02,2024-06-15,13
ORD01542,SKU380,WH02,2024-06-15,147
ORD01556,SKU225,WH02,2024-06-15,141
ORD01636,SKU224,WH05,2024-06-15,90
ORD01710,SKU301,WH03,2024-06-15,97
ORD01718,SKU312,WH05,2024-06-15,229
ORD01726,SKU386,WH04,2024-06-15,7
ORD01785,SKU345,WH04,2024-06-15,96
ORD01854,SKU037,WH05,2024-06-15,229
ORD01858,SKU124,WH05,2024-06-15,187
ORD01873,SKU025,WH03,2024-06-15,98
ORD02049,SKU392,WH01,2024-06-15,181
ORD00113,SKU103,WH01,2024-06-16,174
ORD00132,SKU353,WH02,2024-06-16,32
ORD00146,SKU073,WH04,2024-06-16,100
ORD00207,SKU325,WH02,2024-06-16,90
ORD00276,SKU123,WH03,2024-06-16,261
ORD00286,SKU319,WH02,2024-06-16,185
ORD00316,SKU154,WH01,2024-06-16,41
ORD00404,SKU190,WH04,2024-06-16,73
ORD00425,SKU012,WH02,2024-06-16,76
ORD00430,SKU266,WH04,2024-06-16,53
ORD00576,SKU371,WH03,2024-06-16,144
ORD00689,SKU105,WH01,2024-06-16,83
ORD00696,SKU010,WH03,2024-06-16,82
ORD00734,SKU260,WH02,2024-06-16,92
ORD00735,SKU029,WH04,2024-06-16,64
ORD00852,SKU214,WH03,2024-06-16,112
ORD00875,SKU019,WH05,2024-06-16,261
ORD00903,SKU092,WH03,2024-06-16,217
ORD00999,SKU376,WH02,2024-06-16,263
ORD01014,SKU127,WH04,2024-06-16,51
ORD01031,SKU136,WH05,2024-06-16,103
ORD01037,SKU148,WH05,2024-06-16,61
ORD01085,SKU093,WH03,2024-06-16,186
ORD01165,SKU187,WH01,2024-06-16,80
ORD01198,SKU035,WH01,2024-06-16,179
ORD01254,SKU296,WH03,2024-06-16,35
ORD01281,SKU146,WH04,2024-06-16,123
ORD01466,SKU052,WH01,2024-06-16,186
ORD01508,SKU211,WH03,2024-06-16,214
ORD01531,SKU326,WH01,2024-06-16,114
ORD01629,SKU298,WH01,2024-06-16,80
ORD01654,SKU172,WH01,2024-06-16,160
ORD01655,SKU123,WH05,2024-06-16,144
ORD01760,SKU112,WH03,2024-06-16,41
ORD01960,SKU129,WH05,2024-06-16,169
ORD00005,SKU238,WH04,2024-06-17,231
ORD00013,SKU283,WH03,2024-06-17,261
ORD00017,SKU311,WH01,2024-06-17,95
ORD00038,SKU104,WH05,2024-06-17,54
ORD00184,SKU377,WH02,2024-06-17,112
ORD00251,SKU191,WH02,2024-06-17,221
ORD00253,SKU021,WH01,2024-06-17,88
ORD00264,SKU167,WH01,2024-06-17,156
ORD00308,SKU394,WH03,2024-06-17,35
ORD00319,SKU172,WH05,2024-06-17,54
ORD00353,SKU268,WH04,2024-06-17,384
ORD00362,SKU214,WH04,2024-06-17,212
ORD00401,SKU046,WH03,2024-06-17,320
ORD00416,SKU007,WH05,2024-06-17,235
ORD00464,SKU099,WH04,2024-06-17,53
ORD00582,SKU050,WH01,2024-06-17,17
ORD00583,SKU091,WH05,2024-06-17,53
ORD00614,SKU196,WH04,2024-06-17,198
ORD00652,SKU348,WH01,2024-06-17,455
ORD00663,SKU101,WH02,2024-06-17,43
ORD00738,SKU213,WH03,2024-06-17,56
ORD00792,SKU036,WH05,2024-06-17,94
ORD00904,SKU266,WH03,2024-06-17,104
ORD00924,SKU060,WH05,2024-06-17,98
ORD00949,SKU392,WH01,2024-06-17,182
ORD01069,SKU259,WH05,2024-06-17,219
ORD01104,SKU318,WH02,2024-06-17,47
ORD01116,SKU160,WH04,2024-06-17,168
ORD01124,SKU057,WH01,2024-06-17,479
ORD01126,SKU273,WH03,2024-06-17,159
ORD01144,SKU102,WH03,2024-06-17,118
ORD01185,SKU114,WH03,2024-06-17,278
ORD01289,SKU331,WH02,2024-06-17,67
ORD01344,SKU180,WH01,2024-06-17,29
ORD01352,SKU150,WH03,2024-06-17,55
ORD01379,SKU249,WH04,2024-06-17,257
ORD01393,SKU098,WH05,2024-06-17,281
ORD01477,SKU220,WH04,2024-06-17,98
ORD01485,SKU218,WH03,2024-06-17,277
ORD01547,SKU123,WH02,2024-06-17,71
ORD01564,SKU164,WH03,2024-06-17,105
ORD01644,SKU148,WH04,2024-06-17,49
ORD01951,SKU197,WH05,2024-06-17,121
ORD02020,SKU255,WH01,2024-06-17,247
ORD00011,SKU134,WH02,2024-06-18,159
ORD00059,SKU267,WH05,2024-06-18,153
ORD00063,SKU083,WH01,2024-06-18,173
ORD00073,SKU128,WH01,2024-06-18,91
ORD00075,SKU255,WH05,2024-06-18,64
ORD00076,SKU323,WH02,2024-06-18,70
ORD00131,SKU030,WH02,2024-06-18,47
ORD00370,SKU294,WH01,2024-06-18,102
ORD00412,SKU318,WH02,2024-06-18,20
ORD00437,SKU180,WH05,2024-06-18,69
ORD00470,SKU017,WH03,2024-06-18,75
ORD00611,SKU231,WH02,2024-06-18,45
ORD00616,SKU059,WH04,2024-06-18,49
ORD00757,SKU182,WH03,2024-06-18,100
ORD00865,SKU329,WH01,2024-06-18,86
ORD00977,SKU334,WH05,2024-06-18,139
ORD01020,SKU236,WH03,2024-06-18,120
ORD01140,SKU065,WH04,2024-06-18,273
ORD01194,SKU231,WH01,2024-06-18,150
ORD01261,SKU011,WH01,2024-06-18,85
ORD01287,SKU234,WH03,2024-06-18,63
ORD01308,SKU274,WH05,2024-06-18,274
ORD01311,SKU316,WH01,2024-06-18,129
ORD01326,SKU314,WH02,2024-06-18,115
ORD01340,SKU332,WH02,2024-06-18,43
ORD01355,SKU077,WH05,2024-06-18,48
ORD01361,SKU338,WH02,2024-06-18,68
ORD01372,SKU399,WH01,2024-06-18,178
ORD01410,SKU228,WH05,2024-06-18,46
ORD01420,SKU021,WH02,2024-06-18,146
ORD01501,SKU378,WH01,2024-06-18,38
ORD01536,SKU202,WH03,2024-06-18,45
ORD01700,SKU051,WH01,2024-06-18,165
ORD01707,SKU035,WH04,2024-06-18,397
ORD01745,SKU098,WH03,2024-06-18,166
ORD01756,SKU310,WH01,2024-06-18,397
ORD02010,SKU087,WH01,2024-06-18,436
ORD02015,SKU282,WH03,2024-06-18,275
ORD02029,SKU006,WH05,2024-06-18,125
ORD00016,SKU279,WH04,2024-06-19,235
ORD00023,SKU032,WH03,2024-06-19,60
ORD00069,SKU176,WH02,2024-06-19,498
ORD00097,SKU249,WH01,2024-06-19,105
ORD00101,SKU011,WH01,2024-06-19,104
ORD00102,SKU087,WH03,2024-06-19,51
ORD00104,SKU278,WH01,2024-06-19,209
ORD00136,SKU304,WH02,2024-06-19,164
ORD00171,SKU327,WH03,2024-06-19,193
ORD00209,SKU293,WH01,2024-06-19,191
ORD00268,SKU101,WH05,2024-06-19,153
ORD00434,SKU004,WH04,2024-06-19,176
ORD00506,SKU135,WH05,2024-06-19,76
ORD00645,SKU246,WH05,2024-06-19,494
ORD00712,SKU213,WH03,2024-06-19,60
ORD00722,SKU265,WH05,2024-06-19,102
ORD00765,SKU198,WH05,2024-06-19,30
ORD00767,SKU261,WH02,2024-06-19,184
ORD00819,SKU130,WH01,2024-06-19,96
ORD00839,SKU343,WH01,2024-06-19,226
ORD00959,SKU209,WH01,2024-06-19,42
ORD00969,SKU314,WH01,2024-06-19,99
ORD01095,SKU140,WH03,2024-06-19,41
ORD01101,SKU236,WH04,2024-06-19,725
ORD01112,SKU257,WH05,2024-06-19,101
ORD01192,SKU345,WH05,2024-06-19,132
ORD01237,SKU138,WH03,2024-06-19,129
ORD01238,SKU189,WH02,2024-06-19,221
ORD01280,SKU385,WH01,2024-06-19,246
ORD01305,SKU085,WH01,2024-06-19,200
ORD01376,SKU158,WH03,2024-06-19,267
ORD01493,SKU323,WH05,2024-06-19,66
ORD01540,SKU111,WH03,2024-06-19,108
ORD01599,SKU149,WH03,2024-06-19,87
ORD01610,SKU245,WH03,2024-06-19,310
ORD01635,SKU366,WH05,2024-06-19,117
ORD01807,SKU392,WH04,2024-06-19,108
ORD01869,SKU139,WH03,2024-06-19,326
ORD01958,SKU221,WH03,2024-06-19,84
ORD00084,SKU202,WH03,2024-06-20,57
ORD00096,SKU332,WH04,2024-06-20,46
ORD00098,SKU257,WH03,2024-06-20,85
ORD00125,SKU051,WH03,2024-06-20,379
ORD00140,SKU314,WH03,2024-06-20,172
ORD00141,SKU266,WH03,2024-06-20,79
ORD00142,SKU248,WH03,2024-06-20,96
ORD00167,SKU332,WH01,2024-06-20,123
ORD00173,SKU374,WH04,2024-06-20,167
ORD00217,SKU210,WH01,2024-06-20,77
ORD00223,SKU133,WH04,2024-06-20,51
ORD00231,SKU066,WH01,2024-06-20,114
ORD00355,SKU375,WH02,2024-06-20,134
ORD00365,SKU161,WH03,2024-06-20,56
ORD00488,SKU268,WH03,2024-06-20,131
ORD00511,SKU076,WH02,2024-06-20,76
ORD00562,SKU005,WH05,2024-06-20,92
ORD00603,SKU349,WH05,2024-06-20,87
ORD00629,SKU333,WH01,2024-06-20,129
ORD00658,SKU214,WH01,2024-06-20,103
ORD00682,SKU241,WH03,2024-06-20,139
ORD00834,SKU200,WH04,2024-06-20,290
ORD00835,SKU165,WH01,2024-06-20,226
ORD00932,SKU139,WH01,2024-06-20,56
ORD00953,SKU277,WH05,2024-06-20,162
ORD01028,SKU343,WH02,2024-06-20,117
ORD01119,SKU143,WH02,2024-06-20,109
ORD01150,SKU323,WH01,2024-06-20,162
ORD01200,SKU154,WH05,2024-06-20,129
ORD01273,SKU214,WH01,2024-06-20,80
ORD01319,SKU357,WH03,2024-06-20,208
ORD01334,SKU124,WH02,2024-06-20,128
ORD01346,SKU141,WH01,2024-06-20,107
ORD01358,SKU221,WH03,2024-06-20,190
ORD01397,SKU133,WH03,2024-06-20,232
ORD01403,SKU209,WH05,2024-06-20,286
ORD01437,SKU250,WH01,2024-06-20,131
ORD01454,SKU263,WH02,2024-06-20,170
ORD01482,SKU360,WH03,2024-06-20,23
ORD01500,SKU396,WH03,2024-06-20,31
ORD01528,SKU288,WH05,2024-06-20,34
ORD01546,SKU288,WH01,2024-06-20,56
ORD01565,SKU029,WH03,2024-06-20,65
ORD01587,SKU369,WH02,2024-06-20,139
ORD01639,SKU169,WH05,2024-06-20,25
ORD01662,SKU271,WH05,2024-06-20,33
ORD01737,SKU095,WH03,2024-06-20,177
ORD01740,SKU145,WH02,2024-06-20,59
ORD00072,SKU057,WH04,2024-06-21,181
ORD00094,SKU342,WH01,2024-06-21,189
ORD00121,SKU400,WH01,2024-06-21,81
ORD00155,SKU326,WH01,2024-06-21,134
ORD00172,SKU351,WH04,2024-06-21,215
ORD00230,SKU196,WH05,2024-06-21,44
ORD00261,SKU313,WH02,2024-06-21,114
ORD00266,SKU340,WH04,2024-06-21,170
ORD00356,SKU388,WH02,2024-06-21,35
ORD00361,SKU022,WH04,2024-06-21,21
ORD00407,SKU116,WH01,2024-06-21,182
ORD00410,SKU304,WH05,2024-06-21,99
ORD00436,SKU008,WH01,2024-06-21,25
ORD00585,SKU268,WH04,2024-06-21,250
ORD00628,SKU376,WH01,2024-06-21,20
ORD00632,SKU382,WH01,2024-06-21,90
ORD00664,SKU115,WH02,2024-06-21,102
ORD00762,SKU144,WH03,2024-06-21,221
ORD00789,SKU262,WH03,2024-06-21,110
ORD00884,SKU057,WH03,2024-06-21,86
ORD00922,SKU177,WH04,2024-06-21,61
ORD01024,SKU027,WH01,2024-06-21,84
ORD01174,SKU094,WH02,2024-06-21,57
ORD01180,SKU115,WH04,2024-06-21,65
ORD01208,SKU232,WH03,2024-06-21,20
ORD01233,SKU168,WH01,2024-06-21,106
ORD01324,SKU253,WH05,2024-06-21,56
ORD01384,SKU065,WH01,2024-06-21,200
ORD01389,SKU187,WH03,2024-06-21,74
ORD01490,SKU069,WH02,2024-06-21,263
ORD01495,SKU390,WH03,2024-06-21,142
ORD01511,SKU030,WH01,2024-06-21,122
ORD01551,SKU339,WH02,2024-06-21,157
ORD01552,SKU270,WH04,2024-06-21,158
ORD01590,SKU382,WH03,2024-06-21,10
ORD01646,SKU202,WH02,2024-06-21,73
ORD01652,SKU203,WH03,2024-06-21,187
ORD01724,SKU241,WH01,2024-06-21,75
ORD01739,SKU285,WH04,2024-06-21,80
ORD01746,SKU019,WH01,2024-06-21,106
ORD01883,SKU140,WH03,2024-06-21,117
ORD01899,SKU259,WH02,2024-06-21,293
ORD01991,SKU065,WH01,2024-06-21,198
ORD00014,SKU201,WH03,2024-06-22,22
ORD00033,SKU019,WH04,2024-06-22,45
ORD00035,SKU169,WH02,2024-06-22,90
ORD00211,SKU233,WH03,2024-06-22,205
ORD00235,SKU204,WH03,2024-06-22,267
ORD00243,SKU376,WH01,2024-06-22,36
ORD00245,SKU115,WH04,2024-06-22,119
ORD00383,SKU292,WH02,2024-06-22,192
ORD00457,SKU358,WH01,2024-06-22,61
ORD00512,SKU334,WH04,2024-06-22,84
ORD00550,SKU392,WH05,2024-06-22,99
ORD00558,SKU363,WH04,2024-06-22,107
ORD00598,SKU148,WH04,2024-06-22,52
