order_id,product_id,warehouse_id,order_date,quantity
ORD00892,SKU225,WH03,2024-06-14,234
ORD01024,SKU041,WH03,2024-06-14,111
ORD01075,SKU256,WH02,2024-06-14,122
ORD01094,SKU152,WH05,2024-06-14,108
ORD01103,SKU052,WH02,2024-06-14,198
ORD01141,SKU262,WH03,2024-06-14,184
ORD01211,SKU376,WH01,2024-06-14,7
ORD01308,SKU216,WH05,2024-06-14,10
ORD01384,SKU331,WH04,2024-06-14,245
ORD01389,SKU300,WH02,2024-06-14,162
ORD01517,SKU018,WH04,2024-06-14,24
ORD01585,SKU235,WH03,2024-06-14,164
ORD01587,SKU098,WH01,2024-06-14,145
ORD01595,SKU227,WH03,2024-06-14,140
ORD01620,SKU075,WH03,2024-06-14,29
ORD01636,SKU162,WH05,2024-06-14,24
ORD01678,SKU025,WH02,2024-06-14,113
ORD00037,SKU362,WH05,2024-06-15,126
ORD00175,SKU215,WH03,2024-06-15,34
ORD00230,SKU335,WH01,2024-06-15,138
ORD00284,SKU220,WH05,2024-06-15,126
ORD00298,SKU254,WH01,2024-06-15,65
ORD00318,SKU312,WH05,2024-06-15,223
ORD00329,SKU283,WH02,2024-06-15,108
ORD00363,SKU200,WH05,2024-06-15,38
ORD00409,SKU311,WH02,2024-06-15,126
ORD00452,SKU342,WH02,2024-06-15,94
ORD00523,SKU140,WH02,2024-06-15,125
ORD00735,SKU372,WH03,2024-06-15,27
ORD00765,SKU141,WH04,2024-06-15,42
ORD00778,SKU249,WH04,2024-06-15,162
ORD00787,SKU176,WH04,2024-06-15,232
ORD00813,SKU383,WH04,2024-06-15,228
ORD00833,SKU078,WH02,2024-06-15,164
ORD00977,SKU133,WH01,2024-06-15,96
ORD01001,SKU392,WH01,2024-06-15,129
ORD01010,SKU140,WH01,2024-06-15,54
ORD01033,SKU046,WH04,2024-06-15,132
ORD01053,SKU280,WH02,2024-06-15,7
ORD01057,SKU158,WH03,2024-06-15,206
ORD01216,SKU164,WH02,2024-06-15,110
ORD01272,SKU071,WH03,2024-06-15,106
ORD01287,SKU365,WH03,2024-06-15,75
ORD01316,SKU106,WH02,2024-06-15,150
ORD01380,SKU318,WH02,2024-06-15,47
ORD01388,SKU177,WH02,2024-06-15,53
ORD01391,SKU349,WH04,2024-06-15,104
ORD01418,SKU333,WH02,2024-06-15,79
ORD01589,SKU301,WH03,2024-06-15,58
ORD01711,SKU364,WH04,2024-06-15,197
ORD01744,SKU063,WH04,2024-06-15,66
ORD01747,SKU262,WH02,2024-06-15,32
ORD00038,SKU286,WH04,2024-06-16,70
ORD00098,SKU330,WH04,2024-06-16,36
ORD00111,SKU106,WH02,2024-06-16,57
ORD00172,SKU213,WH01,2024-06-16,155
ORD00207,SKU343,WH02,2024-06-16,98
ORD00252,SKU256,WH02,2024-06-16,149
ORD00319,SKU032,WH05,2024-06-16,125
ORD00384,SKU140,WH05,2024-06-16,93
ORD00435,SKU329,WH04,2024-06-16,92
ORD00494,SKU017,WH04,2024-06-16,71
ORD00517,SKU328,WH05,2024-06-16,237
ORD00538,SKU109,WH04,2024-06-16,149
ORD00543,SKU201,WH04,2024-06-16,69
ORD00572,SKU323,WH01,2024-06-16,156
ORD00734,SKU267,WH01,2024-06-16,218
ORD00860,SKU347,WH05,2024-06-16,50
ORD00870,SKU250,WH04,2024-06-16,32
ORD00882,SKU051,WH03,2024-06-16,91
ORD00961,SKU085,WH05,2024-06-16,183
ORD01054,SKU072,WH04,2024-06-16,71
ORD01181,SKU092,WH04,2024-06-16,191
ORD01207,SKU114,WH05,2024-06-16,188
ORD01271,SKU389,WH05,2024-06-16,103
ORD01291,SKU379,WH05,2024-06-16,134
ORD01365,SKU301,WH01,2024-06-16,25
ORD01381,SKU083,WH03,2024-06-16,122
ORD01392,SKU031,WH01,2024-06-16,90
ORD01493,SKU222,WH05,2024-06-16,148
ORD01548,SKU320,WH01,2024-06-16,42
ORD01570,SKU186,WH02,2024-06-16,92
ORD01664,SKU238,WH05,2024-06-16,43
ORD00044,SKU327,WH05,2024-06-17,109
ORD00057,SKU080,WH04,2024-06-17,80
ORD00082,SKU186,WH02,2024-06-17,62
ORD00095,SKU347,WH01,2024-06-17,138
ORD00147,SKU051,WH02,2024-06-17,61
ORD00192,SKU349,WH05,2024-06-17,153
ORD00196,SKU385,WH05,2024-06-17,86
ORD00236,SKU327,WH03,2024-06-17,44
ORD00247,SKU282,WH03,2024-06-17,239
ORD00280,SKU386,WH04,2024-06-17,25
ORD00289,SKU218,WH03,2024-06-17,195
ORD00429,SKU142,WH02,2024-06-17,39
ORD00487,SKU249,WH01,2024-06-17,62
ORD00495,SKU167,WH05,2024-06-17,82
ORD00537,SKU101,WH01,2024-06-17,181
ORD00607,SKU381,WH01,2024-06-17,9
ORD00725,SKU016,WH03,2024-06-17,48
ORD00895,SKU220,WH05,2024-06-17,54
ORD00896,SKU172,WH02,2024-06-17,258
ORD00897,SKU135,WH03,2024-06-17,83
ORD00942,SKU267,WH01,2024-06-17,143
ORD00963,SKU384,WH04,2024-06-17,59
ORD00987,SKU165,WH02,2024-06-17,33
ORD01026,SKU262,WH02,2024-06-17,46
ORD01038,SKU004,WH04,2024-06-17,152
ORD01131,SKU069,WH02,2024-06-17,169
ORD01178,SKU269,WH04,2024-06-17,146
ORD01222,SKU258,WH01,2024-06-17,157
ORD01333,SKU046,WH04,2024-06-17,83
ORD01339,SKU286,WH05,2024-06-17,77
ORD01426,SKU354,WH02,2024-06-17,53
ORD01471,SKU201,WH02,2024-06-17,35
ORD01489,SKU005,WH05,2024-06-17,45
ORD01513,SKU059,WH01,2024-06-17,83
ORD01632,SKU363,WH02,2024-06-17,117
ORD01648,SKU070,WH02,2024-06-17,48
ORD01666,SKU290,WH02,2024-06-17,193
ORD01704,SKU320,WH05,2024-06-17,15
ORD01740,SKU314,WH02,2024-06-17,115
ORD01746,SKU163,WH03,2024-06-17,210
ORD00065,SKU139,WH01,2024-06-18,10
ORD00068,SKU112,WH01,2024-06-18,16
ORD00094,SKU050,WH01,2024-06-18,9
ORD00176,SKU187,WH02,2024-06-18,222
ORD00183,SKU110,WH03,2024-06-18,245
ORD00189,SKU365,WH02,2024-06-18,76
ORD00281,SKU210,WH01,2024-06-18,68
ORD00287,SKU396,WH03,2024-06-18,45
ORD00320,SKU353,WH05,2024-06-18,477
ORD00465,SKU167,WH03,2024-06-18,29
ORD00470,SKU163,WH02,2024-06-18,47
ORD00472,SKU278,WH05,2024-06-18,38
ORD00473,SKU126,WH04,2024-06-18,144
ORD00479,SKU343,WH01,2024-06-18,43
ORD00521,SKU270,WH01,2024-06-18,130
ORD00544,SKU117,WH05,2024-06-18,199
ORD00557,SKU329,WH01,2024-06-18,142
ORD00689,SKU239,WH01,2024-06-18,107
ORD00770,SKU164,WH03,2024-06-18,118
ORD00790,SKU154,WH01,2024-06-18,77
ORD00911,SKU204,WH03,2024-06-18,222
ORD00914,SKU257,WH03,2024-06-18,160
ORD00951,SKU396,WH04,2024-06-18,139
ORD00983,SKU245,WH03,2024-06-18,153
ORD01205,SKU176,WH02,2024-06-18,219
ORD01214,SKU264,WH02,2024-06-18,162
ORD01268,SKU398,WH02,2024-06-18,121
ORD01284,SKU120,WH03,2024-06-18,72
ORD01363,SKU288,WH05,2024-06-18,7
ORD01410,SKU138,WH01,2024-06-18,76
ORD01413,SKU235,WH05,2024-06-18,142
ORD01442,SKU395,WH04,2024-06-18,75
ORD01458,SKU186,WH04,2024-06-18,103
ORD01508,SKU253,WH05,2024-06-18,115
ORD01547,SKU281,WH02,2024-06-18,70
ORD01555,SKU055,WH02,2024-06-18,170
ORD01568,SKU101,WH03,2024-06-18,160
ORD01576,SKU166,WH03,2024-06-18,66
ORD01623,SKU062,WH04,2024-06-18,97
ORD01625,SKU190,WH03,2024-06-18,142
ORD01670,SKU315,WH02,2024-06-18,95
ORD01685,SKU102,WH02,2024-06-18,129
ORD00086,SKU356,WH02,2024-06-19,88
ORD00105,SKU350,WH03,2024-06-19,120
ORD00169,SKU192,WH01,2024-06-19,119
ORD00253,SKU290,WH03,2024-06-19,102
ORD00338,SKU128,WH04,2024-06-19,91
ORD00361,SKU080,WH05,2024-06-19,56
ORD00386,SKU204,WH03,2024-06-19,164
ORD00467,SKU161,WH03,2024-06-19,74
ORD00533,SKU156,WH05,2024-06-19,156
ORD00616,SKU244,WH01,2024-06-19,66
ORD00675,SKU077,WH01,2024-06-19,259
ORD00818,SKU355,WH02,2024-06-19,46
ORD00821,SKU299,WH01,2024-06-19,78
ORD00867,SKU118,WH03,2024-06-19,65
ORD00884,SKU072,WH03,2024-06-19,117
ORD00899,SKU058,WH04,2024-06-19,209
ORD00927,SKU267,WH01,2024-06-19,159
ORD00928,SKU182,WH01,2024-06-19,107
ORD00988,SKU094,WH01,2024-06-19,93
ORD01036,SKU169,WH05,2024-06-19,83
ORD01118,SKU102,WH02,2024-06-19,256
ORD01128,SKU281,WH01,2024-06-19,179
ORD01161,SKU142,WH03,2024-06-19,106
ORD01187,SKU331,WH05,2024-06-19,35
ORD01273,SKU271,WH01,2024-06-19,62
ORD01343,SKU243,WH03,2024-06-19,89
ORD01367,SKU399,WH01,2024-06-19,266
ORD01467,SKU333,WH01,2024-06-19,150
ORD01554,SKU070,WH03,2024-06-19,229
ORD01572,SKU043,WH03,2024-06-19,86
ORD01573,SKU160,WH04,2024-06-19,202
ORD01718,SKU347,WH01,2024-06-19,107
ORD00079,SKU282,WH02,2024-06-20,78
ORD00158,SKU211,WH03,2024-06-20,86
ORD00219,SKU379,WH02,2024-06-20,55
ORD00226,SKU175,WH05,2024-06-20,153
ORD00246,SKU213,WH03,2024-06-20,49
ORD00262,SKU377,WH02,2024-06-20,113
ORD00274,SKU046,WH01,2024-06-20,188
ORD00347,SKU220,WH02,2024-06-20,74
ORD00374,SKU028,WH05,2024-06-20,53
ORD00394,SKU010,WH05,2024-06-20,189
ORD00449,SKU107,WH02,2024-06-20,157
ORD00514,SKU235,WH05,2024-06-20,180
ORD00662,SKU234,WH02,2024-06-20,112
ORD00682,SKU280,WH01,2024-06-20,93
ORD00692,SKU129,WH01,2024-06-20,220
ORD00748,SKU385,WH01,2024-06-20,179
ORD00779,SKU087,WH02,2024-06-20,120
ORD00811,SKU147,WH01,2024-06-20,31
ORD00830,SKU330,WH01,2024-06-20,110
ORD00915,SKU167,WH03,2024-06-20,95
ORD01020,SKU189,WH04,2024-06-20,110
ORD01021,SKU284,WH04,2024-06-20,71
ORD01092,SKU029,WH04,2024-06-20,26
ORD01190,SKU037,WH05,2024-06-20,84
ORD01226,SKU380,WH02,2024-06-20,84
ORD01241,SKU241,WH04,2024-06-20,108
ORD01323,SKU039,WH01,2024-06-20,54
ORD01359,SKU096,WH02,2024-06-20,69
ORD01428,SKU336,WH02,2024-06-20,116
ORD01435,SKU190,WH04,2024-06-20,38
ORD01453,SKU244,WH03,2024-06-20,48
ORD01525,SKU323,WH05,2024-06-20,46
ORD01551,SKU004,WH01,2024-06-20,32
ORD01708,SKU383,WH04,2024-06-20,85
ORD00073,SKU128,WH04,2024-06-21,49
ORD00077,SKU066,WH05,2024-06-21,64
ORD00146,SKU181,WH03,2024-06-21,100
ORD00242,SKU123,WH02,2024-06-21,91
ORD00261,SKU022,WH03,2024-06-21,45
ORD00263,SKU221,WH01,2024-06-21,63
ORD00308,SKU213,WH01,2024-06-21,163
ORD00348,SKU109,WH02,2024-06-21,171
ORD00387,SKU029,WH05,2024-06-21,32
ORD00426,SKU396,WH03,2024-06-21,119
ORD00445,SKU172,WH04,2024-06-21,287
ORD00469,SKU198,WH03,2024-06-21,154
ORD00506,SKU093,WH04,2024-06-21,22
ORD00520,SKU198,WH05,2024-06-21,32
ORD00562,SKU101,WH03,2024-06-21,144
ORD00582,SKU225,WH02,2024-06-21,67
ORD00629,SKU173,WH01,2024-06-21,106
ORD00665,SKU081,WH03,2024-06-21,147
ORD00912,SKU069,WH01,2024-06-21,230
ORD00922,SKU347,WH04,2024-06-21,86
ORD00972,SKU353,WH03,2024-06-21,96
ORD01003,SKU004,WH03,2024-06-21,97
ORD01048,SKU202,WH03,2024-06-21,54
ORD01059,SKU099,WH04,2024-06-21,29
ORD01077,SKU263,WH02,2024-06-21,127
ORD01175,SKU349,WH05,2024-06-21,64
ORD01194,SKU325,WH02,2024-06-21,89
ORD01338,SKU206,WH01,2024-06-21,58
ORD01347,SKU309,WH02,2024-06-21,110
ORD01362,SKU063,WH05,2024-06-21,215
ORD01372,SKU163,WH04,2024-06-21,293
ORD01382,SKU243,WH01,2024-06-21,88
ORD01416,SKU135,WH05,2024-06-21,94
ORD01449,SKU303,WH05,2024-06-21,40
ORD01460,SKU243,WH05,2024-06-21,33
ORD01611,SKU018,WH03,2024-06-21,47
ORD01614,SKU105,WH01,2024-06-21,25
ORD01637,SKU276,WH05,2024-06-21,34
ORD01697,SKU247,WH01,2024-06-21,35
ORD00006,SKU322,WH02,2024-06-22,67
ORD00023,SKU081,WH02,2024-06-22,169
ORD00052,SKU118,WH05,2024-06-22,34
ORD00200,SKU310,WH05,2024-06-22,84
ORD00237,SKU115,WH04,2024-06-22,24
ORD00381,SKU319,WH03,2024-06-22,66
ORD00464,SKU145,WH02,2024-06-22,23
ORD00608,SKU253,WH01,2024-06-22,306
ORD00618,SKU217,WH04,2024-06-22,23
ORD00637,SKU123,WH05,2024-06-22,82
ORD00664,SKU085,WH04,2024-06-22,36
ORD00669,SKU137,WH01,2024-06-22,255
ORD00684,SKU025,WH01,2024-06-22,114
ORD00698,SKU146,WH05,2024-06-22,54
ORD00768,SKU325,WH05,2024-06-22,140
ORD00803,SKU177,WH02,2024-06-22,99
ORD00816,SKU039,WH01,2024-06-22,47
ORD00819,SKU085,WH01,2024-06-22,159
ORD00837,SKU269,WH04,2024-06-22,68
ORD00877,SKU061,WH02,2024-06-22,83
ORD01016,SKU348,WH05,2024-06-22,49
ORD01206,SKU249,WH02,2024-06-22,26
ORD01227,SKU325,WH04,2024-06-22,197
ORD01314,SKU157,WH05,2024-06-22,268
ORD01328,SKU165,WH03,2024-06-22,70
ORD01371,SKU035,WH01,2024-06-22,290
ORD01374,SKU265,WH03,2024-06-22,72
ORD01386,SKU311,WH03,2024-06-22,72
ORD01434,SKU397,WH01,2024-06-22,108
ORD01504,SKU076,WH01,2024-06-22,189
ORD01529,SKU074,WH05,2024-06-22,26
ORD01596,SKU125,WH03,2024-06-22,136
ORD01634,SKU307,WH03,2024-06-22,112
ORD00012,SKU344,WH03,2024-06-23,100
ORD00050,SKU319,WH03,2024-06-23,57
ORD00062,SKU236,WH04,2024-06-23,224
ORD00186,SKU057,WH01,2024-06-23,192
ORD00198,SKU397,WH04,2024-06-23,184
ORD00214,SKU243,WH04,2024-06-23,149
ORD00307,SKU260,WH05,2024-06-23,94
ORD00324,SKU281,WH01,2024-06-23,193
ORD00336,SKU110,WH05,2024-06-23,71
ORD00357,SKU173,WH01,2024-06-23,109
ORD00378,SKU153,WH05,2024-06-23,180
ORD00392,SKU144,WH02,2024-06-23,59
ORD00412,SKU363,WH01,2024-06-23,275
ORD00422,SKU309,WH02,2024-06-23,212
ORD00458,SKU264,WH05,2024-06-23,29
ORD00482,SKU302,WH02,2024-06-23,116
ORD00484,SKU275,WH02,2024-06-23,98
ORD00497,SKU378,WH04,2024-06-23,151
ORD00524,SKU336,WH02,2024-06-23,58
ORD00589,SKU136,WH04,2024-06-23,107
ORD00645,SKU290,WH03,2024-06-23,107
ORD00670,SKU030,WH01,2024-06-23,129
ORD00697,SKU274,WH05,2024-06-23,64
ORD00738,SKU032,WH03,2024-06-23,71
ORD00804,SKU361,WH04,2024-06-23,128
ORD00842,SKU085,WH04,2024-06-23,45
ORD00859,SKU346,WH05,2024-06-23,29
ORD00864,SKU349,WH03,2024-06-23,144
ORD00900,SKU165,WH01,2024-06-23,175
ORD00905,SKU188,WH02,2024-06-23,98
ORD00959,SKU398,WH03,2024-06-23,77
ORD01070,SKU045,WH05,2024-06-23,143
ORD01097,SKU094,WH02,2024-06-23,34
ORD01101,SKU396,WH04,2024-06-23,86
ORD01102,SKU091,WH03,2024-06-23,261
ORD01165,SKU063,WH04,2024-06-23,118
ORD01209,SKU143,WH01,2024-06-23,151
ORD01210,SKU169,WH02,2024-06-23,14
ORD01295,SKU249,WH01,2024-06-23,166
ORD01300,SKU367,WH03,2024-06-23,82
ORD01327,SKU197,WH05,2024-06-23,96
ORD01336,SKU008,WH02,2024-06-23,170
ORD01387,SKU337,WH05,2024-06-23,172
ORD01412,SKU009,WH03,2024-06-23,118
ORD01421,SKU069,WH01,2024-06-23,131
ORD01437,SKU107,WH02,2024-06-23,135
ORD01450,SKU267,WH03,2024-06-23,5
ORD01484,SKU281,WH03,2024-06-23,173
ORD01540,SKU333,WH02,2024-06-23,110
ORD01543,SKU057,WH05,2024-06-23,36
ORD01633,SKU047,WH02,2024-06-23,192
ORD01674,SKU184,WH02,2024-06-23,127
ORD01703,SKU258,WH05,2024-06-23,229
ORD01715,SKU217,WH01,2024-06-23,81
ORD01745,SKU329,WH04,2024-06-23,97
ORD00059,SKU065,WH04,2024-06-24,192
ORD00116,SKU274,WH01,2024-06-24,93
ORD00159,SKU379,WH01,2024-06-24,103
ORD00164,SKU373,WH02,2024-06-24,33
ORD00173,SKU127,WH03,2024-06-24,155
ORD00294,SKU178,WH02,2024-06-24,313
ORD00343,SKU203,WH01,2024-06-24,112
ORD00416,SKU229,WH03,2024-06-24,22
ORD00486,SKU153,WH03,2024-06-24,107
ORD00539,SKU165,WH03,2024-06-24,76
ORD00567,SKU387,WH05,2024-06-24,56
ORD00625,SKU315,WH03,2024-06-24,192
ORD00644,SKU091,WH05,2024-06-24,50
ORD00702,SKU003,WH04,2024-06-24,123
ORD00704,SKU070,WH04,2024-06-24,74
ORD00726,SKU317,WH01,2024-06-24,55
ORD00739,SKU036,WH03,2024-06-24,110
ORD00744,SKU039,WH04,2024-06-24,74
ORD00801,SKU362,WH03,2024-06-24,263
ORD00847,SKU182,WH02,2024-06-24,96
ORD00873,SKU266,WH04,2024-06-24,138
ORD00910,SKU123,WH05,2024-06-24,136
ORD00934,SKU097,WH01,2024-06-24,210
ORD00970,SKU090,WH01,2024-06-24,56
ORD01015,SKU130,WH03,2024-06-24,61
ORD01017,SKU395,WH05,2024-06-24,195
ORD01067,SKU095,WH03,2024-06-24,92
ORD01213,SKU296,WH03,2024-06-24,116
ORD01360,SKU149,WH01,2024-06-24,172
ORD01438,SKU204,WH01,2024-06-24,99
ORD01641,SKU247,WH02,2024-06-24,179
ORD01686,SKU184,WH01,2024-06-24,145
ORD01758,SKU306,WH03,2024-06-24,201
ORD00001,SKU174,WH03,2024-06-25,139
ORD00187,SKU097,WH04,2024-06-25,187
ORD00188,SKU138,WH01,2024-06-25,71
ORD00251,SKU170,WH05,2024-06-25,13
ORD00255,SKU104,WH03,2024-06-25,205
ORD00264,SKU310,WH01,2024-06-25,227
ORD00433,SKU104,WH03,2024-06-25,136
ORD00434,SKU257,WH05,2024-06-25,98
ORD00443,SKU133,WH01,2024-06-25,76
ORD00444,SKU179,WH03,2024-06-25,81
ORD00450,SKU214,WH01,2024-06-25,132
ORD00511,SKU041,WH04,2024-06-25,74
ORD00690,SKU195,WH05,2024-06-25,143
ORD00752,SKU330,WH04,2024-06-25,84
ORD00791,SKU168,WH02,2024-06-25,83
ORD00802,SKU020,WH03,2024-06-25,152
ORD00843,SKU072,WH05,2024-06-25,124
ORD00868,SKU135,WH01,2024-06-25,170
ORD00902,SKU239,WH04,2024-06-25,239
ORD00941,SKU034,WH02,2024-06-25,243
ORD00943,SKU027,WH01,2024-06-25,94
ORD00997,SKU373,WH02,2024-06-25,30
ORD01123,SKU130,WH01,2024-06-25,128
ORD01228,SKU096,WH05,2024-06-25,82
ORD01230,SKU383,WH04,2024-06-25,169
ORD01231,SKU235,WH02,2024-06-25,10
ORD01247,SKU123,WH02,2024-06-25,145
ORD01330,SKU364,WH02,2024-06-25,30
ORD01340,SKU127,WH03,2024-06-25,175
ORD01396,SKU153,WH05,2024-06-25,153
ORD01503,SKU320,WH01,2024-06-25,66
ORD01545,SKU114,WH03,2024-06-25,197
ORD01556,SKU358,WH01,2024-06-25,100
ORD01591,SKU307,WH02,2024-06-25,94
ORD01698,SKU332,WH01,2024-06-25,95
ORD01709,SKU134,WH02,2024-06-25,192
ORD00127,SKU222,WH02,2024-06-26,158
ORD00136,SKU076,WH02,2024-06-26,100
ORD00150,SKU121,WH03,2024-06-26,167
ORD00211,SKU142,WH02,2024-06-26,13
ORD00303,SKU101,WH05,2024-06-26,169
ORD00456,SKU097,WH05,2024-06-26,154
ORD00468,SKU002,WH01,2024-06-26,51
ORD00580,SKU395,WH04,2024-06-26,119
ORD00671,SKU172,WH02,2024-06-26,165
ORD00740,SKU168,WH04,2024-06-26,81
ORD00814,SKU257,WH02,2024-06-26,173
ORD00890,SKU054,WH03,2024-06-26,154
ORD00929,SKU119,WH03,2024-06-26,90
ORD00936,SKU070,WH04,2024-06-26,117
ORD00962,SKU199,WH05,2024-06-26,70
ORD00964,SKU011,WH01,2024-06-26,18
ORD00971,SKU349,WH03,2024-06-26,145
ORD01035,SKU297,WH02,2024-06-26,71
ORD01068,SKU091,WH04,2024-06-26,39
ORD01078,SKU156,WH03,2024-06-26,146
ORD01110,SKU032,WH04,2024-06-26,46
ORD01114,SKU312,WH04,2024-06-26,75
ORD01124,SKU213,WH04,2024-06-26,70
ORD01143,SKU349,WH04,2024-06-26,38
ORD01253,SKU272,WH03,2024-06-26,203
ORD01425,SKU211,WH03,2024-06-26,124
ORD01439,SKU369,WH03,2024-06-26,147
ORD01454,SKU129,WH02,2024-06-26,125
ORD01456,SKU109,WH04,2024-06-26,112
ORD01558,SKU377,WH01,2024-06-26,188
ORD01590,SKU115,WH04,2024-06-26,22
ORD00005,SKU026,WH05,2024-06-27,58
ORD00020,SKU289,WH03,2024-06-27,43
ORD00087,SKU108,WH04,2024-06-27,156
ORD00089,SKU299,WH05,2024-06-27,97
ORD00131,SKU066,WH01,2024-06-27,15
ORD00134,SKU079,WH02,2024-06-27,120
ORD00258,SKU201,WH03,2024-06-27,17
ORD00326,SKU169,WH01,2024-06-27,135
ORD00370,SKU357,WH05,2024-06-27,56
ORD00406,SKU033,WH05,2024-06-27,43
ORD00431,SKU336,WH03,2024-06-27,71
ORD00500,SKU103,WH03,2024-06-27,144
ORD00731,SKU051,WH02,2024-06-27,49
ORD00755,SKU244,WH01,2024-06-27,26
ORD00776,SKU196,WH01,2024-06-27,168
ORD00840,SKU052,WH02,2024-06-27,127
ORD00846,SKU345,WH01,2024-06-27,43
ORD00863,SKU106,WH02,2024-06-27,112
ORD00968,SKU212,WH03,2024-06-27,64
ORD00996,SKU040,WH01,2024-06-27,70
ORD01061,SKU271,WH05,2024-06-27,12
ORD01069,SKU327,WH05,2024-06-27,230
ORD01169,SKU036,WH05,2024-06-27,67
ORD01173,SKU291,WH03,2024-06-27,154
ORD01262,SKU255,WH01,2024-06-27,77
ORD01302,SKU253,WH01,2024-06-27,256
ORD01393,SKU089,WH05,2024-06-27,184
ORD01549,SKU076,WH02,2024-06-27,88
ORD01606,SKU267,WH03,2024-06-27,5
ORD01729,SKU316,WH05,2024-06-27,150
ORD01735,SKU340,WH04,2024-06-27,167
ORD00011,SKU265,WH01,2024-06-28,105
ORD00055,SKU207,WH04,2024-06-28,173
ORD00090,SKU339,WH02,2024-06-28,175
ORD00137,SKU303,WH05,2024-06-28,57
ORD00296,SKU040,WH03,2024-06-28,91
ORD00337,SKU124,WH01,2024-06-28,184
ORD00462,SKU263,WH02,2024-06-28,174
ORD00507,SKU090,WH02,2024-06-28,46
ORD00509,SKU075,WH03,2024-06-28,63
ORD00553,SKU187,WH04,2024-06-28,173
ORD00565,SKU202,WH02,2024-06-28,56
ORD00569,SKU278,WH02,2024-06-28,71
ORD00622,SKU046,WH05,2024-06-28,165
ORD00640,SKU217,WH02,2024-06-28,105
ORD00706,SKU093,WH02,2024-06-28,133
ORD00788,SKU243,WH05,2024-06-28,23
ORD00807,SKU337,WH02,2024-06-28,91
ORD00883,SKU121,WH01,2024-06-28,92
ORD00931,SKU008,WH05,2024-06-28,172
ORD01007,SKU331,WH01,2024-06-28,134
ORD01022,SKU078,WH01,2024-06-28,267
ORD01134,SKU171,WH03,2024-06-28,221
ORD01186,SKU155,WH04,2024-06-28,51
ORD01349,SKU042,WH05,2024-06-28,294
ORD01407,SKU237,WH02,2024-06-28,41
ORD01507,SKU319,WH02,2024-06-28,48
ORD01592,SKU229,WH04,2024-06-28,32
ORD01649,SKU197,WH03,2024-06-28,161
ORD01720,SKU225,WH04,2024-06-28,198
ORD01722,SKU329,WH02,2024-06-28,66
ORD01732,SKU143,WH04,2024-06-28,42
ORD01752,SKU073,WH05,2024-06-28,89
ORD00007,SKU277,WH02,2024-06-29,167
ORD00035,SKU256,WH03,2024-06-29,42
ORD00157,SKU220,WH02,2024-06-29,80
ORD00270,SKU381,WH01,2024-06-29,12
ORD00278,SKU149,WH03,2024-06-29,53
ORD00372,SKU325,WH01,2024-06-29,37
ORD00401,SKU165,WH02,2024-06-29,14
ORD00415,SKU335,WH01,2024-06-29,52
ORD00489,SKU154,WH04,2024-06-29,116
ORD00502,SKU218,WH04,2024-06-29,132
ORD00548,SKU031,WH04,2024-06-29,73
ORD00611,SKU384,WH01,2024-06-29,71
ORD00646,SKU314,WH03,2024-06-29,69
ORD00712,SKU159,WH03,2024-06-29,41
ORD00732,SKU061,WH02,2024-06-29,45
ORD00764,SKU158,WH01,2024-06-29,94
ORD00815,SKU089,WH04,2024-06-29,27
ORD01136,SKU135,WH02,2024-06-29,54
ORD01188,SKU351,WH02,2024-06-29,42
ORD01217,SKU356,WH03,2024-06-29,124
ORD01256,SKU391,WH01,2024-06-29,53
ORD01311,SKU106,WH04,2024-06-29,60
ORD01332,SKU384,WH02,2024-06-29,111
ORD01385,SKU109,WH01,2024-06-29,49
ORD01402,SKU360,WH04,2024-06-29,123
ORD01408,SKU257,WH05,2024-06-29,101
ORD01423,SKU080,WH04,2024-06-29,93
ORD01526,SKU084,WH04,2024-06-29,58
ORD01604,SKU137,WH03,2024-06-29,64
ORD01647,SKU186,WH02,2024-06-29,87
ORD01650,SKU364,WH02,2024-06-29,38
ORD01672,SKU165,WH01,2024-06-29,186
ORD01699,SKU136,WH01,2024-06-29,73
ORD01716,SKU081,WH02,2024-06-29,72
ORD01734,SKU161,WH03,2024-06-29,95
ORD01760,SKU287,WH01,2024-06-29,26
ORD00002,SKU331,WH02,2024-06-30,181
ORD00152,SKU250,WH03,2024-06-30,86
ORD00212,SKU331,WH02,2024-06-30,113
ORD00234,SKU066,WH04,2024-06-30,37
ORD00310,SKU091,WH05,2024-06-30,30
ORD00350,SKU021,WH05,2024-06-30,148
ORD00395,SKU134,WH03,2024-06-30,59
ORD00417,SKU237,WH02,2024-06-30,31
ORD00461,SKU079,WH02,2024-06-30,74
ORD00595,SKU345,WH04,2024-06-30,135
ORD00598,SKU221,WH04,2024-06-30,154
ORD00623,SKU103,WH03,2024-06-30,114
ORD00633,SKU268,WH05,2024-06-30,64
ORD00691,SKU183,WH02,2024-06-30,94
ORD00695,SKU319,WH04,2024-06-30,240
ORD00824,SKU346,WH05,2024-06-30,16
ORD00878,SKU026,WH02,2024-06-30,215
ORD00953,SKU293,WH01,2024-06-30,73
ORD00986,SKU046,WH03,2024-06-30,138
ORD00990,SKU092,WH04,2024-06-30,152
ORD01037,SKU352,WH05,2024-06-30,123
ORD01044,SKU352,WH04,2024-06-30,270
ORD01085,SKU151,WH05,2024-06-30,44
ORD01132,SKU234,WH02,2024-06-30,107
ORD01140,SKU139,WH01,2024-06-30,23
