order_id,product_id,warehouse_id,order_date,quantity
ORD01282,SKU365,WH03,2024-06-08,63
ORD01318,SKU315,WH02,2024-06-08,62
ORD01338,SKU329,WH01,2024-06-08,67
ORD01341,SKU093,WH04,2024-06-08,57
ORD01349,SKU268,WH04,2024-06-08,87
ORD01354,SKU293,WH04,2024-06-08,195
ORD01492,SKU199,WH05,2024-06-08,225
ORD01529,SKU068,WH04,2024-06-08,101
ORD01538,SKU211,WH02,2024-06-08,113
ORD01623,SKU393,WH04,2024-06-08,47
ORD01625,SKU047,WH02,2024-06-08,170
ORD01785,SKU234,WH04,2024-06-08,44
ORD01856,SKU398,WH02,2024-06-08,252
ORD01871,SKU065,WH01,2024-06-08,251
ORD01930,SKU163,WH04,2024-06-08,151
ORD01961,SKU356,WH05,2024-06-08,59
ORD00116,SKU218,WH03,2024-06-09,226
ORD00117,SKU176,WH01,2024-06-09,115
ORD00123,SKU039,WH05,2024-06-09,176
ORD00194,SKU356,WH03,2024-06-09,98
ORD00230,SKU175,WH05,2024-06-09,54
ORD00247,SKU313,WH02,2024-06-09,146
ORD00410,SKU152,WH03,2024-06-09,160
ORD00464,SKU034,WH02,2024-06-09,107
ORD00499,SKU281,WH02,2024-06-09,74
ORD00539,SKU106,WH02,2024-06-09,85
ORD00542,SKU319,WH02,2024-06-09,132
ORD00573,SKU115,WH02,2024-06-09,184
ORD00748,SKU330,WH01,2024-06-09,67
ORD00756,SKU248,WH02,2024-06-09,133
ORD00788,SKU019,WH05,2024-06-09,177
ORD00894,SKU029,WH03,2024-06-09,181
ORD00958,SKU085,WH05,2024-06-09,176
ORD00996,SKU281,WH03,2024-06-09,77
ORD01020,SKU284,WH04,2024-06-09,76
ORD01165,SKU036,WH02,2024-06-09,189
ORD01189,SKU030,WH02,2024-06-09,88
ORD01259,SKU040,WH03,2024-06-09,86
ORD01477,SKU011,WH01,2024-06-09,20
ORD01584,SKU225,WH04,2024-06-09,222
ORD01620,SKU068,WH03,2024-06-09,104
ORD01658,SKU290,WH02,2024-06-09,131
ORD01662,SKU313,WH01,2024-06-09,172
ORD01699,SKU318,WH02,2024-06-09,64
ORD01728,SKU216,WH02,2024-06-09,261
ORD01735,SKU338,WH03,2024-06-09,18
ORD01834,SKU050,WH03,2024-06-09,166
ORD01866,SKU170,WH01,2024-06-09,133
ORD01931,SKU163,WH03,2024-06-09,278
ORD01933,SKU251,WH03,2024-06-09,79
ORD02027,SKU208,WH05,2024-06-09,232
ORD00039,SKU329,WH01,2024-06-10,107
ORD00081,SKU289,WH04,2024-06-10,164
ORD00133,SKU178,WH02,2024-06-10,358
ORD00148,SKU043,WH03,2024-06-10,141
ORD00219,SKU063,WH04,2024-06-10,100
ORD00309,SKU322,WH01,2024-06-10,189
ORD00353,SKU192,WH01,2024-06-10,111
ORD00359,SKU321,WH02,2024-06-10,62
ORD00426,SKU311,WH02,2024-06-10,43
ORD00498,SKU332,WH01,2024-06-10,67
ORD00556,SKU337,WH05,2024-06-10,75
ORD00588,SKU399,WH04,2024-06-10,194
ORD00627,SKU243,WH01,2024-06-10,149
ORD00679,SKU244,WH02,2024-06-10,48
ORD00718,SKU098,WH01,2024-06-10,191
ORD00860,SKU158,WH02,2024-06-10,59
ORD00864,SKU189,WH04,2024-06-10,56
ORD00877,SKU026,WH02,2024-06-10,175
ORD00939,SKU310,WH05,2024-06-10,143
ORD00995,SKU256,WH03,2024-06-10,96
ORD01079,SKU351,WH02,2024-06-10,110
ORD01102,SKU051,WH01,2024-06-10,94
ORD01261,SKU086,WH02,2024-06-10,85
ORD01266,SKU025,WH02,2024-06-10,87
ORD01288,SKU310,WH04,2024-06-10,53
ORD01289,SKU027,WH01,2024-06-10,50
ORD01335,SKU174,WH05,2024-06-10,75
ORD01351,SKU361,WH03,2024-06-10,117
ORD01405,SKU009,WH03,2024-06-10,56
ORD01407,SKU353,WH03,2024-06-10,98
ORD01459,SKU374,WH01,2024-06-10,98
ORD01475,SKU079,WH01,2024-06-10,78
ORD01505,SKU255,WH03,2024-06-10,55
ORD01897,SKU204,WH05,2024-06-10,241
ORD01936,SKU093,WH05,2024-06-10,112
ORD01963,SKU058,WH04,2024-06-10,202
ORD00150,SKU263,WH02,2024-06-11,252
ORD00237,SKU324,WH01,2024-06-11,30
ORD00312,SKU242,WH05,2024-06-11,313
ORD00318,SKU040,WH01,2024-06-11,42
ORD00322,SKU118,WH05,2024-06-11,43
ORD00329,SKU101,WH03,2024-06-11,69
ORD00376,SKU087,WH05,2024-06-11,273
ORD00483,SKU221,WH01,2024-06-11,163
ORD00484,SKU162,WH01,2024-06-11,102
ORD00503,SKU159,WH02,2024-06-11,31
ORD00511,SKU071,WH04,2024-06-11,58
ORD00520,SKU379,WH05,2024-06-11,134
ORD00535,SKU230,WH02,2024-06-11,162
ORD00583,SKU376,WH01,2024-06-11,17
ORD00604,SKU274,WH02,2024-06-11,17
ORD00611,SKU250,WH01,2024-06-11,223
ORD00641,SKU233,WH03,2024-06-11,33
ORD00708,SKU093,WH02,2024-06-11,213
ORD00787,SKU282,WH04,2024-06-11,38
ORD00799,SKU180,WH05,2024-06-11,246
ORD00813,SKU086,WH02,2024-06-11,115
ORD00861,SKU106,WH02,2024-06-11,62
ORD00882,SKU071,WH02,2024-06-11,20
ORD00930,SKU387,WH01,2024-06-11,56
ORD00945,SKU057,WH04,2024-06-11,179
ORD01032,SKU160,WH05,2024-06-11,62
ORD01038,SKU041,WH01,2024-06-11,54
ORD01048,SKU272,WH03,2024-06-11,160
ORD01055,SKU156,WH01,2024-06-11,179
ORD01065,SKU160,WH05,2024-06-11,83
ORD01067,SKU325,WH05,2024-06-11,166
ORD01237,SKU054,WH03,2024-06-11,159
ORD01238,SKU341,WH05,2024-06-11,88
ORD01245,SKU109,WH05,2024-06-11,183
ORD01256,SKU065,WH02,2024-06-11,182
ORD01328,SKU224,WH03,2024-06-11,99
ORD01381,SKU174,WH05,2024-06-11,143
ORD01410,SKU303,WH04,2024-06-11,47
ORD01416,SKU078,WH01,2024-06-11,260
ORD01482,SKU091,WH01,2024-06-11,114
ORD01509,SKU049,WH04,2024-06-11,74
ORD01546,SKU068,WH02,2024-06-11,46
ORD01593,SKU122,WH01,2024-06-11,31
ORD01605,SKU277,WH01,2024-06-11,65
ORD01636,SKU176,WH02,2024-06-11,201
ORD01665,SKU134,WH02,2024-06-11,74
ORD01667,SKU005,WH04,2024-06-11,87
ORD01826,SKU060,WH05,2024-06-11,103
ORD01878,SKU225,WH03,2024-06-11,238
ORD01902,SKU392,WH05,2024-06-11,112
ORD02002,SKU340,WH02,2024-06-11,117
ORD02037,SKU275,WH03,2024-06-11,144
ORD02060,SKU327,WH03,2024-06-11,156
ORD00023,SKU007,WH05,2024-06-12,158
ORD00062,SKU201,WH03,2024-06-12,42
ORD00089,SKU110,WH03,2024-06-12,161
ORD00120,SKU044,WH05,2024-06-12,89
ORD00163,SKU239,WH01,2024-06-12,161
ORD00266,SKU387,WH05,2024-06-12,73
ORD00271,SKU097,WH04,2024-06-12,189
ORD00323,SKU032,WH05,2024-06-12,191
ORD00390,SKU345,WH02,2024-06-12,45
ORD00444,SKU112,WH01,2024-06-12,21
ORD00534,SKU037,WH01,2024-06-12,50
ORD00557,SKU277,WH02,2024-06-12,119
ORD00595,SKU275,WH03,2024-06-12,81
ORD00686,SKU185,WH02,2024-06-12,40
ORD00690,SKU036,WH05,2024-06-12,73
ORD00830,SKU351,WH02,2024-06-12,113
ORD00891,SKU225,WH03,2024-06-12,179
ORD00929,SKU070,WH02,2024-06-12,95
ORD00946,SKU006,WH05,2024-06-12,83
ORD00977,SKU239,WH03,2024-06-12,256
ORD01008,SKU260,WH05,2024-06-12,199
ORD01148,SKU146,WH04,2024-06-12,186
ORD01160,SKU324,WH04,2024-06-12,106
ORD01246,SKU004,WH04,2024-06-12,108
ORD01267,SKU389,WH05,2024-06-12,99
ORD01334,SKU276,WH04,2024-06-12,296
ORD01357,SKU288,WH05,2024-06-12,93
ORD01365,SKU035,WH01,2024-06-12,288
ORD01422,SKU115,WH02,2024-06-12,139
ORD01473,SKU056,WH04,2024-06-12,87
ORD01495,SKU108,WH03,2024-06-12,121
ORD01519,SKU012,WH05,2024-06-12,130
ORD01539,SKU277,WH05,2024-06-12,53
ORD01588,SKU125,WH03,2024-06-12,56
ORD01615,SKU062,WH04,2024-06-12,113
ORD01702,SKU275,WH04,2024-06-12,69
ORD01748,SKU164,WH03,2024-06-12,52
ORD01779,SKU273,WH03,2024-06-12,247
ORD01833,SKU355,WH05,2024-06-12,309
ORD01849,SKU332,WH04,2024-06-12,90
ORD01874,SKU255,WH05,2024-06-12,126
ORD01945,SKU006,WH04,2024-06-12,188
ORD01996,SKU199,WH02,2024-06-12,53
ORD02030,SKU147,WH02,2024-06-12,68
ORD02049,SKU033,WH02,2024-06-12,185
ORD00022,SKU103,WH03,2024-06-13,123
ORD00131,SKU172,WH02,2024-06-13,240
ORD00307,SKU106,WH03,2024-06-13,127
ORD00319,SKU040,WH05,2024-06-13,41
ORD00341,SKU281,WH01,2024-06-13,172
ORD00347,SKU358,WH03,2024-06-13,60
ORD00366,SKU001,WH04,2024-06-13,73
ORD00427,SKU349,WH03,2024-06-13,108
ORD00439,SKU150,WH03,2024-06-13,47
ORD00449,SKU186,WH02,2024-06-13,33
ORD00455,SKU363,WH02,2024-06-13,48
ORD00473,SKU289,WH02,2024-06-13,42
ORD00478,SKU349,WH03,2024-06-13,100
ORD00500,SKU089,WH05,2024-06-13,46
ORD00538,SKU047,WH04,2024-06-13,292
ORD00567,SKU252,WH02,2024-06-13,56
ORD00584,SKU391,WH04,2024-06-13,132
ORD00645,SKU135,WH01,2024-06-13,147
ORD00707,SKU123,WH05,2024-06-13,62
ORD01012,SKU165,WH02,2024-06-13,39
ORD01046,SKU202,WH03,2024-06-13,36
ORD01076,SKU025,WH02,2024-06-13,170
ORD01122,SKU356,WH02,2024-06-13,57
ORD01198,SKU037,WH01,2024-06-13,53
ORD01199,SKU347,WH03,2024-06-13,72
ORD01235,SKU261,WH02,2024-06-13,180
ORD01244,SKU050,WH05,2024-06-13,129
ORD01294,SKU398,WH03,2024-06-13,149
ORD01329,SKU008,WH02,2024-06-13,100
ORD01344,SKU358,WH01,2024-06-13,81
ORD01413,SKU213,WH03,2024-06-13,62
ORD01436,SKU317,WH01,2024-06-13,83
ORD01448,SKU176,WH04,2024-06-13,138
ORD01466,SKU282,WH05,2024-06-13,80
ORD01487,SKU316,WH05,2024-06-13,77
ORD01498,SKU338,WH03,2024-06-13,9
ORD01504,SKU119,WH05,2024-06-13,139
ORD01535,SKU385,WH05,2024-06-13,220
ORD01660,SKU190,WH02,2024-06-13,65
ORD01674,SKU091,WH03,2024-06-13,161
ORD01805,SKU098,WH04,2024-06-13,193
ORD01807,SKU362,WH05,2024-06-13,127
ORD01887,SKU198,WH05,2024-06-13,30
ORD01987,SKU397,WH01,2024-06-13,56
ORD02017,SKU345,WH04,2024-06-13,96
ORD00029,SKU316,WH01,2024-06-14,56
ORD00044,SKU397,WH03,2024-06-14,181
ORD00055,SKU072,WH04,2024-06-14,160
ORD00065,SKU163,WH02,2024-06-14,97
ORD00071,SKU397,WH01,2024-06-14,35
ORD00082,SKU172,WH01,2024-06-14,212
ORD00160,SKU199,WH03,2024-06-14,8
ORD00211,SKU010,WH02,2024-06-14,83
ORD00339,SKU110,WH05,2024-06-14,38
ORD00346,SKU249,WH01,2024-06-14,67
ORD00356,SKU357,WH04,2024-06-14,257
ORD00537,SKU136,WH03,2024-06-14,145
ORD00593,SKU136,WH04,2024-06-14,107
ORD00601,SKU309,WH02,2024-06-14,192
ORD00603,SKU101,WH01,2024-06-14,210
ORD00613,SKU379,WH02,2024-06-14,75
ORD00683,SKU033,WH05,2024-06-14,46
ORD00685,SKU053,WH03,2024-06-14,55
ORD00743,SKU373,WH04,2024-06-14,233
ORD00763,SKU248,WH04,2024-06-14,155
ORD00792,SKU143,WH02,2024-06-14,192
ORD00863,SKU017,WH02,2024-06-14,214
ORD00908,SKU225,WH02,2024-06-14,46
ORD00984,SKU352,WH02,2024-06-14,19
ORD00989,SKU359,WH02,2024-06-14,11
ORD00991,SKU261,WH04,2024-06-14,155
ORD01074,SKU284,WH03,2024-06-14,125
ORD01217,SKU298,WH03,2024-06-14,135
ORD01250,SKU357,WH03,2024-06-14,186
ORD01307,SKU371,WH01,2024-06-14,307
ORD01317,SKU127,WH03,2024-06-14,299
ORD01371,SKU052,WH01,2024-06-14,85
ORD01404,SKU144,WH02,2024-06-14,32
ORD01417,SKU157,WH02,2024-06-14,114
ORD01524,SKU371,WH05,2024-06-14,214
ORD01592,SKU215,WH02,2024-06-14,226
ORD01594,SKU343,WH01,2024-06-14,107
ORD01602,SKU018,WH03,2024-06-14,86
ORD01627,SKU343,WH02,2024-06-14,70
ORD01643,SKU326,WH01,2024-06-14,50
ORD01685,SKU023,WH03,2024-06-14,89
ORD01881,SKU200,WH04,2024-06-14,155
ORD01901,SKU285,WH05,2024-06-14,69
ORD02039,SKU103,WH01,2024-06-14,96
ORD02050,SKU372,WH02,2024-06-14,58
ORD00001,SKU270,WH01,2024-06-15,76
ORD00042,SKU285,WH04,2024-06-15,129
ORD00067,SKU142,WH02,2024-06-15,31
ORD00098,SKU250,WH04,2024-06-15,37
ORD00134,SKU155,WH02,2024-06-15,111
ORD00140,SKU350,WH02,2024-06-15,316
ORD00145,SKU139,WH03,2024-06-15,188
ORD00151,SKU114,WH05,2024-06-15,38
ORD00154,SKU396,WH02,2024-06-15,257
ORD00158,SKU209,WH05,2024-06-15,208
ORD00195,SKU378,WH05,2024-06-15,162
ORD00298,SKU040,WH03,2024-06-15,78
ORD00325,SKU346,WH05,2024-06-15,58
ORD00336,SKU158,WH04,2024-06-15,259
ORD00370,SKU251,WH03,2024-06-15,45
ORD00416,SKU260,WH02,2024-06-15,84
ORD00459,SKU169,WH05,2024-06-15,48
ORD00530,SKU274,WH04,2024-06-15,144
ORD00742,SKU039,WH04,2024-06-15,37
ORD00772,SKU019,WH01,2024-06-15,96
ORD00785,SKU127,WH04,2024-06-15,38
ORD00794,SKU333,WH03,2024-06-15,190
ORD00820,SKU235,WH05,2024-06-15,169
ORD00840,SKU072,WH05,2024-06-15,124
ORD00981,SKU030,WH02,2024-06-15,79
ORD00988,SKU050,WH01,2024-06-15,10
ORD00998,SKU390,WH01,2024-06-15,51
ORD01107,SKU032,WH04,2024-06-15,62
ORD01110,SKU093,WH02,2024-06-15,273
ORD01128,SKU215,WH03,2024-06-15,42
ORD01142,SKU259,WH02,2024-06-15,164
ORD01191,SKU380,WH05,2024-06-15,283
ORD01204,SKU097,WH05,2024-06-15,76
ORD01214,SKU333,WH01,2024-06-15,273
ORD01249,SKU158,WH02,2024-06-15,72
ORD01378,SKU109,WH01,2024-06-15,152
ORD01395,SKU360,WH04,2024-06-15,155
ORD01425,SKU390,WH03,2024-06-15,109
ORD01596,SKU203,WH03,2024-06-15,148
ORD01718,SKU068,WH03,2024-06-15,100
ORD01751,SKU130,WH03,2024-06-15,41
ORD01754,SKU307,WH03,2024-06-15,102
ORD01818,SKU135,WH03,2024-06-15,106
ORD01841,SKU332,WH01,2024-06-15,95
ORD01994,SKU340,WH03,2024-06-15,116
ORD02010,SKU252,WH04,2024-06-15,135
ORD00043,SKU357,WH05,2024-06-16,98
ORD00085,SKU059,WH01,2024-06-16,40
ORD00192,SKU175,WH01,2024-06-16,164
ORD00206,SKU133,WH03,2024-06-16,171
ORD00220,SKU052,WH02,2024-06-16,139
ORD00239,SKU061,WH02,2024-06-16,55
ORD00326,SKU108,WH04,2024-06-16,219
ORD00391,SKU355,WH05,2024-06-16,163
ORD00442,SKU328,WH01,2024-06-16,76
ORD00501,SKU100,WH02,2024-06-16,64
ORD00524,SKU349,WH01,2024-06-16,196
ORD00545,SKU045,WH01,2024-06-16,72
ORD00550,SKU208,WH01,2024-06-16,20
ORD00579,SKU348,WH05,2024-06-16,34
ORD00741,SKU005,WH04,2024-06-16,234
ORD00853,SKU387,WH03,2024-06-16,56
ORD00857,SKU371,WH03,2024-06-16,76
ORD00875,SKU166,WH04,2024-06-16,24
ORD00944,SKU363,WH02,2024-06-16,66
ORD00987,SKU003,WH05,2024-06-16,230
ORD01030,SKU025,WH03,2024-06-16,76
ORD01056,SKU270,WH01,2024-06-16,42
ORD01163,SKU087,WH02,2024-06-16,144
ORD01197,SKU081,WH04,2024-06-16,60
ORD01252,SKU391,WH01,2024-06-16,93
ORD01293,SKU060,WH03,2024-06-16,38
ORD01309,SKU323,WH02,2024-06-16,213
ORD01333,SKU125,WH03,2024-06-16,105
ORD01500,SKU253,WH05,2024-06-16,159
ORD01555,SKU345,WH02,2024-06-16,32
ORD01577,SKU235,WH03,2024-06-16,192
ORD01671,SKU070,WH03,2024-06-16,214
ORD01843,SKU098,WH01,2024-06-16,140
ORD01853,SKU385,WH05,2024-06-16,147
ORD01932,SKU047,WH02,2024-06-16,183
ORD01978,SKU347,WH03,2024-06-16,86
ORD02036,SKU265,WH01,2024-06-16,138
ORD00153,SKU335,WH02,2024-06-17,233
ORD00215,SKU241,WH04,2024-06-17,88
ORD00248,SKU104,WH03,2024-06-17,130
ORD00262,SKU231,WH02,2024-06-17,34
ORD00436,SKU093,WH02,2024-06-17,306
ORD00494,SKU248,WH03,2024-06-17,34
ORD00502,SKU003,WH03,2024-06-17,64
ORD00544,SKU369,WH01,2024-06-17,69
ORD00614,SKU127,WH03,2024-06-17,81
ORD00732,SKU051,WH02,2024-06-17,40
ORD00859,SKU165,WH03,2024-06-17,134
ORD00880,SKU055,WH01,2024-06-17,63
ORD00898,SKU210,WH05,2024-06-17,71
ORD00927,SKU380,WH02,2024-06-17,69
ORD00947,SKU381,WH01,2024-06-17,29
ORD01060,SKU138,WH03,2024-06-17,128
ORD01097,SKU344,WH01,2024-06-17,67
ORD01190,SKU325,WH02,2024-06-17,33
ORD01205,SKU204,WH01,2024-06-17,170
ORD01210,SKU046,WH03,2024-06-17,297
ORD01229,SKU372,WH03,2024-06-17,58
ORD01283,SKU148,WH03,2024-06-17,289
ORD01306,SKU016,WH01,2024-06-17,31
ORD01375,SKU239,WH03,2024-06-17,231
ORD01401,SKU390,WH01,2024-06-17,118
ORD01433,SKU197,WH03,2024-06-17,96
ORD01478,SKU328,WH02,2024-06-17,123
ORD01496,SKU076,WH01,2024-06-17,82
ORD01520,SKU225,WH03,2024-06-17,162
ORD01639,SKU184,WH01,2024-06-17,243
ORD01655,SKU186,WH03,2024-06-17,42
ORD01673,SKU139,WH03,2024-06-17,236
ORD01711,SKU227,WH01,2024-06-17,122
ORD01747,SKU091,WH03,2024-06-17,222
ORD01753,SKU069,WH02,2024-06-17,199
ORD01918,SKU274,WH04,2024-06-17,84
ORD00004,SKU270,WH04,2024-06-18,71
ORD00046,SKU035,WH01,2024-06-18,241
ORD00051,SKU140,WH05,2024-06-18,119
ORD00066,SKU124,WH01,2024-06-18,50
ORD00146,SKU165,WH01,2024-06-18,82
ORD00162,SKU076,WH02,2024-06-18,101
ORD00166,SKU350,WH03,2024-06-18,150
ORD00167,SKU350,WH05,2024-06-18,81
ORD00179,SKU372,WH02,2024-06-18,66
ORD00185,SKU344,WH01,2024-06-18,112
ORD00200,SKU338,WH01,2024-06-18,118
ORD00204,SKU210,WH03,2024-06-18,191
ORD00241,SKU201,WH02,2024-06-18,39
ORD00265,SKU328,WH04,2024-06-18,66
ORD00303,SKU361,WH02,2024-06-18,146
ORD00327,SKU160,WH03,2024-06-18,86
ORD00472,SKU259,WH02,2024-06-18,71
ORD00477,SKU391,WH03,2024-06-18,126
ORD00479,SKU222,WH02,2024-06-18,139
ORD00480,SKU122,WH02,2024-06-18,146
ORD00486,SKU008,WH05,2024-06-18,63
ORD00528,SKU348,WH03,2024-06-18,239
ORD00551,SKU031,WH04,2024-06-18,88
ORD00564,SKU306,WH04,2024-06-18,207
ORD00696,SKU282,WH03,2024-06-18,137
ORD00777,SKU249,WH04,2024-06-18,260
ORD00797,SKU312,WH04,2024-06-18,98
ORD00904,SKU288,WH01,2024-06-18,106
ORD00925,SKU267,WH01,2024-06-18,118
ORD00935,SKU053,WH04,2024-06-18,150
ORD00974,SKU129,WH02,2024-06-18,95
ORD00980,SKU245,WH03,2024-06-18,207
ORD01083,SKU159,WH04,2024-06-18,105
ORD01112,SKU249,WH02,2024-06-18,9
ORD01137,SKU135,WH02,2024-06-18,55
ORD01169,SKU171,WH02,2024-06-18,39
ORD01177,SKU377,WH01,2024-06-18,73
ORD01216,SKU347,WH05,2024-06-18,164
ORD01330,SKU154,WH04,2024-06-18,177
ORD01342,SKU378,WH04,2024-06-18,118
ORD01402,SKU171,WH02,2024-06-18,62
ORD01420,SKU273,WH01,2024-06-18,139
ORD01449,SKU107,WH02,2024-06-18,151
ORD01465,SKU362,WH02,2024-06-18,43
ORD01515,SKU158,WH03,2024-06-18,108
ORD01554,SKU100,WH02,2024-06-18,37
ORD01562,SKU183,WH01,2024-06-18,98
ORD01575,SKU355,WH02,2024-06-18,145
ORD01583,SKU304,WH05,2024-06-18,114
ORD01630,SKU031,WH01,2024-06-18,128
ORD01632,SKU090,WH02,2024-06-18,80
ORD01677,SKU102,WH02,2024-06-18,224
ORD01692,SKU336,WH02,2024-06-18,64
ORD01813,SKU282,WH05,2024-06-18,136
ORD01827,SKU017,WH03,2024-06-18,108
ORD00056,SKU188,WH04,2024-06-19,132
ORD00182,SKU175,WH05,2024-06-19,129
ORD00196,SKU264,WH05,2024-06-19,25
ORD00214,SKU154,WH04,2024-06-19,106
ORD00252,SKU307,WH02,2024-06-19,51
ORD00310,SKU278,WH01,2024-06-19,178
ORD00345,SKU399,WH01,2024-06-19,262
ORD00368,SKU022,WH04,2024-06-19,56
ORD00393,SKU226,WH03,2024-06-19,125
ORD00474,SKU126,WH04,2024-06-19,82
ORD00540,SKU121,WH01,2024-06-19,113
ORD00623,SKU126,WH04,2024-06-19,114
ORD00682,SKU132,WH02,2024-06-19,128
ORD00825,SKU090,WH02,2024-06-19,37
ORD00828,SKU127,WH05,2024-06-19,133
ORD00910,SKU069,WH01,2024-06-19,106
ORD00941,SKU105,WH01,2024-06-19,47
ORD01053,SKU148,WH03,2024-06-19,302
ORD01087,SKU287,WH03,2024-06-19,64
ORD01135,SKU073,WH05,2024-06-19,47
ORD01136,SKU062,WH01,2024-06-19,109
ORD01152,SKU192,WH01,2024-06-19,90
ORD01278,SKU201,WH02,2024-06-19,69
ORD01397,SKU148,WH04,2024-06-19,72
ORD01474,SKU015,WH03,2024-06-19,26
ORD01561,SKU253,WH02,2024-06-19,115
ORD01579,SKU095,WH04,2024-06-19,55
ORD01580,SKU360,WH03,2024-06-19,122
ORD01725,SKU143,WH04,2024-06-19,41
ORD01782,SKU184,WH03,2024-06-19,113
ORD01798,SKU098,WH05,2024-06-19,122
ORD01929,SKU189,WH04,2024-06-19,117
ORD02012,SKU293,WH04,2024-06-19,164
ORD00057,SKU344,WH03,2024-06-20,129
ORD00099,SKU136,WH03,2024-06-20,155
ORD00124,SKU035,WH01,2024-06-20,135
ORD00147,SKU205,WH02,2024-06-20,34
ORD00169,SKU304,WH02,2024-06-20,123
ORD00209,SKU072,WH05,2024-06-20,119
ORD00244,SKU168,WH05,2024-06-20,64
ORD00264,SKU022,WH03,2024-06-20,44
ORD00274,SKU071,WH03,2024-06-20,133
ORD00354,SKU265,WH03,2024-06-20,197
ORD00381,SKU133,WH03,2024-06-20,209
ORD00401,SKU250,WH02,2024-06-20,117
ORD00456,SKU335,WH01,2024-06-20,67
ORD00521,SKU117,WH01,2024-06-20,299
ORD00669,SKU128,WH04,2024-06-20,75
ORD00689,SKU163,WH02,2024-06-20,109
ORD00699,SKU335,WH01,2024-06-20,128
ORD00755,SKU202,WH05,2024-06-20,56
ORD00786,SKU148,WH05,2024-06-20,150
ORD00818,SKU267,WH01,2024-06-20,241
ORD00837,SKU052,WH02,2024-06-20,218
ORD00872,SKU263,WH03,2024-06-20,121
ORD00952,SKU198,WH05,2024-06-20,11
ORD00985,SKU373,WH02,2024-06-20,43
ORD01059,SKU196,WH05,2024-06-20,44
ORD01105,SKU164,WH05,2024-06-20,129
ORD01138,SKU262,WH03,2024-06-20,162
ORD01180,SKU310,WH03,2024-06-20,116
ORD01181,SKU238,WH05,2024-06-20,80
ORD01188,SKU154,WH05,2024-06-20,179
ORD01201,SKU374,WH04,2024-06-20,115
ORD01228,SKU039,WH05,2024-06-20,270
ORD01247,SKU172,WH05,2024-06-20,55
ORD01310,SKU159,WH03,2024-06-20,139
ORD01392,SKU143,WH03,2024-06-20,104
ORD01435,SKU395,WH04,2024-06-20,181
ORD01442,SKU314,WH01,2024-06-20,63
ORD01460,SKU333,WH01,2024-06-20,178
ORD01532,SKU333,WH02,2024-06-20,82
ORD01558,SKU259,WH05,2024-06-20,196
ORD01715,SKU333,WH01,2024-06-20,123
ORD01990,SKU019,WH04,2024-06-20,165
ORD00136,SKU250,WH03,2024-06-21,28
ORD00149,SKU131,WH03,2024-06-21,130
ORD00172,SKU187,WH02,2024-06-21,169
ORD00208,SKU297,WH02,2024-06-21,47
ORD00292,SKU306,WH02,2024-06-21,200
ORD00355,SKU050,WH05,2024-06-21,169
ORD00394,SKU190,WH03,2024-06-21,79
ORD00433,SKU336,WH02,2024-06-21,140
ORD00452,SKU225,WH02,2024-06-21,163
ORD00476,SKU142,WH02,2024-06-21,46
ORD00513,SKU393,WH04,2024-06-21,39
ORD00527,SKU113,WH03,2024-06-21,61
ORD00569,SKU153,WH05,2024-06-21,193
ORD00589,SKU093,WH04,2024-06-21,35
ORD00636,SKU331,WH01,2024-06-21,98
ORD00672,SKU030,WH01,2024-06-21,134
ORD00851,SKU248,WH03,2024-06-21,39
ORD00873,SKU178,WH02,2024-06-21,146
ORD00900,SKU239,WH04,2024-06-21,106
ORD00948,SKU393,WH04,2024-06-21,120
ORD00951,SKU155,WH04,2024-06-21,34
ORD00966,SKU191,WH05,2024-06-21,194
ORD01016,SKU207,WH03,2024-06-21,133
ORD01027,SKU113,WH03,2024-06-21,22
ORD01033,SKU137,WH03,2024-06-21,118
ORD01085,SKU255,WH01,2024-06-21,99
ORD01127,SKU143,WH01,2024-06-21,139
ORD01129,SKU396,WH04,2024-06-21,113
ORD01195,SKU285,WH03,2024-06-21,101
ORD01200,SKU098,WH05,2024-06-21,63
ORD01202,SKU249,WH02,2024-06-21,15
ORD01221,SKU310,WH01,2024-06-21,254
ORD01313,SKU114,WH04,2024-06-21,55
ORD01326,SKU046,WH04,2024-06-21,74
ORD01339,SKU388,WH04,2024-06-21,130
ORD01423,SKU371,WH02,2024-06-21,219
ORD01456,SKU012,WH05,2024-06-21,54
ORD01467,SKU395,WH04,2024-06-21,144
ORD01618,SKU010,WH02,2024-06-21,82
ORD01621,SKU100,WH02,2024-06-21,26
ORD01644,SKU014,WH05,2024-06-21,51
ORD01704,SKU356,WH01,2024-06-21,242
ORD01788,SKU324,WH04,2024-06-21,110
ORD00011,SKU164,WH03,2024-06-22,108
ORD00028,SKU024,WH03,2024-06-22,224
ORD00199,SKU338,WH04,2024-06-22,65
ORD00261,SKU085,WH04,2024-06-22,52
ORD00388,SKU079,WH05,2024-06-22,134
ORD00471,SKU283,WH03,2024-06-22,63
ORD00615,SKU308,WH02,2024-06-22,98
ORD00625,SKU357,WH03,2024-06-22,125
ORD00644,SKU300,WH02,2024-06-22,72
ORD00671,SKU388,WH04,2024-06-22,268
ORD00676,SKU169,WH05,2024-06-22,94
ORD00691,SKU173,WH03,2024-06-22,77
ORD00705,SKU174,WH01,2024-06-22,137
ORD00775,SKU196,WH01,2024-06-22,59
ORD00810,SKU097,WH01,2024-06-22,344
