order_id,product_id,warehouse_id,order_date,quantity
ORD01032,SKU104,WH05,2024-06-08,47
ORD01092,SKU383,WH04,2024-06-08,93
ORD01093,SKU181,WH03,2024-06-08,166
ORD01113,SKU278,WH05,2024-06-08,55
ORD01132,SKU165,WH03,2024-06-08,82
ORD01144,SKU090,WH02,2024-06-08,39
ORD01168,SKU078,WH01,2024-06-08,186
ORD01261,SKU065,WH02,2024-06-08,204
ORD01267,SKU146,WH05,2024-06-08,45
ORD01280,SKU322,WH02,2024-06-08,119
ORD01284,SKU246,WH05,2024-06-08,317
ORD01333,SKU244,WH03,2024-06-08,79
ORD01441,SKU207,WH03,2024-06-08,163
ORD01457,SKU101,WH02,2024-06-08,100
ORD01656,SKU129,WH01,2024-06-08,139
ORD01733,SKU276,WH05,2024-06-08,39
ORD01851,SKU072,WH03,2024-06-08,112
ORD01853,SKU097,WH04,2024-06-08,324
ORD01855,SKU368,WH04,2024-06-08,126
ORD01872,SKU392,WH01,2024-06-08,136
ORD01903,SKU288,WH04,2024-06-08,138
ORD01928,SKU004,WH01,2024-06-08,133
ORD01994,SKU131,WH05,2024-06-08,316
ORD00043,SKU049,WH02,2024-06-09,142
ORD00131,SKU371,WH03,2024-06-09,140
ORD00166,SKU165,WH02,2024-06-09,23
ORD00172,SKU119,WH04,2024-06-09,205
ORD00294,SKU014,WH01,2024-06-09,79
ORD00355,SKU320,WH01,2024-06-09,240
ORD00370,SKU135,WH03,2024-06-09,93
ORD00385,SKU275,WH03,2024-06-09,127
ORD00423,SKU325,WH02,2024-06-09,38
ORD00426,SKU029,WH03,2024-06-09,114
ORD00455,SKU391,WH01,2024-06-09,308
ORD00469,SKU127,WH03,2024-06-09,243
ORD00526,SKU026,WH02,2024-06-09,395
ORD00583,SKU214,WH03,2024-06-09,93
ORD00764,SKU208,WH01,2024-06-09,89
ORD00774,SKU274,WH05,2024-06-09,138
ORD00782,SKU298,WH03,2024-06-09,257
ORD00784,SKU006,WH03,2024-06-09,77
ORD00852,SKU130,WH03,2024-06-09,164
ORD00883,SKU115,WH02,2024-06-09,131
ORD00897,SKU148,WH04,2024-06-09,88
ORD00915,SKU272,WH03,2024-06-09,277
ORD00965,SKU011,WH04,2024-06-09,388
ORD00996,SKU133,WH03,2024-06-09,567
ORD01040,SKU390,WH03,2024-06-09,41
ORD01085,SKU267,WH05,2024-06-09,281
ORD01133,SKU056,WH05,2024-06-09,90
ORD01177,SKU241,WH04,2024-06-09,170
ORD01193,SKU085,WH05,2024-06-09,185
ORD01199,SKU153,WH03,2024-06-09,140
ORD01202,SKU352,WH04,2024-06-09,282
ORD01205,SKU190,WH02,2024-06-09,267
ORD01311,SKU313,WH02,2024-06-09,121
ORD01451,SKU371,WH02,2024-06-09,348
ORD01472,SKU163,WH02,2024-06-09,144
ORD01481,SKU245,WH03,2024-06-09,299
ORD01536,SKU106,WH03,2024-06-09,49
ORD01582,SKU087,WH01,2024-06-09,182
ORD01585,SKU232,WH01,2024-06-09,61
ORD01587,SKU352,WH02,2024-06-09,42
ORD01603,SKU019,WH01,2024-06-09,98
ORD01619,SKU297,WH02,2024-06-09,102
ORD01657,SKU328,WH01,2024-06-09,47
ORD01689,SKU154,WH01,2024-06-09,77
ORD01797,SKU219,WH04,2024-06-09,121
ORD01901,SKU110,WH04,2024-06-09,106
ORD01945,SKU274,WH04,2024-06-09,121
ORD00064,SKU136,WH01,2024-06-10,386
ORD00100,SKU333,WH04,2024-06-10,277
ORD00104,SKU048,WH05,2024-06-10,87
ORD00106,SKU151,WH01,2024-06-10,117
ORD00158,SKU286,WH04,2024-06-10,101
ORD00207,SKU214,WH01,2024-06-10,273
ORD00228,SKU141,WH04,2024-06-10,35
ORD00406,SKU218,WH01,2024-06-10,69
ORD00424,SKU010,WH02,2024-06-10,246
ORD00428,SKU255,WH05,2024-06-10,86
ORD00446,SKU198,WH04,2024-06-10,78
ORD00471,SKU199,WH02,2024-06-10,72
ORD00564,SKU182,WH03,2024-06-10,381
ORD00685,SKU217,WH02,2024-06-10,172
ORD00689,SKU016,WH03,2024-06-10,112
ORD00725,SKU106,WH04,2024-06-10,23
ORD00760,SKU015,WH04,2024-06-10,38
ORD00819,SKU306,WH05,2024-06-10,101
ORD00826,SKU264,WH02,2024-06-10,45
ORD00828,SKU161,WH03,2024-06-10,155
ORD00845,SKU192,WH02,2024-06-10,195
ORD00949,SKU125,WH04,2024-06-10,86
ORD01042,SKU076,WH05,2024-06-10,191
ORD01059,SKU071,WH04,2024-06-10,64
ORD01164,SKU349,WH05,2024-06-10,145
ORD01166,SKU088,WH04,2024-06-10,60
ORD01171,SKU328,WH05,2024-06-10,103
ORD01304,SKU239,WH04,2024-06-10,291
ORD01381,SKU328,WH01,2024-06-10,57
ORD01438,SKU117,WH01,2024-06-10,320
ORD01511,SKU202,WH02,2024-06-10,103
ORD01545,SKU078,WH04,2024-06-10,282
ORD01549,SKU368,WH05,2024-06-10,119
ORD01757,SKU198,WH05,2024-06-10,13
ORD01834,SKU282,WH05,2024-06-10,185
ORD01870,SKU247,WH02,2024-06-10,117
ORD01893,SKU324,WH01,2024-06-10,61
ORD02006,SKU292,WH02,2024-06-10,178
ORD02047,SKU371,WH02,2024-06-10,360
ORD00111,SKU012,WH03,2024-06-11,96
ORD00212,SKU029,WH05,2024-06-11,105
ORD00324,SKU254,WH01,2024-06-11,71
ORD00327,SKU332,WH02,2024-06-11,63
ORD00389,SKU098,WH03,2024-06-11,120
ORD00452,SKU030,WH02,2024-06-11,47
ORD00487,SKU093,WH05,2024-06-11,79
ORD00505,SKU110,WH04,2024-06-11,67
ORD00510,SKU038,WH04,2024-06-11,249
ORD00525,SKU077,WH01,2024-06-11,199
ORD00558,SKU169,WH01,2024-06-11,265
ORD00589,SKU036,WH02,2024-06-11,193
ORD00738,SKU024,WH01,2024-06-11,314
ORD00758,SKU275,WH03,2024-06-11,164
ORD00763,SKU115,WH04,2024-06-11,121
ORD00855,SKU232,WH03,2024-06-11,48
ORD00866,SKU265,WH05,2024-06-11,94
ORD00887,SKU300,WH04,2024-06-11,74
ORD00974,SKU089,WH03,2024-06-11,43
ORD01017,SKU380,WH02,2024-06-11,190
ORD01029,SKU382,WH01,2024-06-11,203
ORD01044,SKU213,WH04,2024-06-11,125
ORD01057,SKU251,WH03,2024-06-11,149
ORD01068,SKU170,WH01,2024-06-11,64
ORD01095,SKU117,WH05,2024-06-11,347
ORD01102,SKU358,WH03,2024-06-11,115
ORD01139,SKU095,WH03,2024-06-11,104
ORD01160,SKU377,WH01,2024-06-11,234
ORD01174,SKU345,WH04,2024-06-11,139
ORD01175,SKU351,WH04,2024-06-11,239
ORD01219,SKU176,WH01,2024-06-11,96
ORD01274,SKU154,WH04,2024-06-11,106
ORD01369,SKU278,WH05,2024-06-11,46
ORD01389,SKU309,WH03,2024-06-11,35
ORD01465,SKU259,WH05,2024-06-11,91
ORD01503,SKU100,WH04,2024-06-11,245
ORD01538,SKU377,WH02,2024-06-11,143
ORD01575,SKU355,WH02,2024-06-11,173
ORD01596,SKU201,WH04,2024-06-11,74
ORD01651,SKU209,WH04,2024-06-11,89
ORD01702,SKU024,WH01,2024-06-11,391
ORD01765,SKU082,WH02,2024-06-11,36
ORD01770,SKU278,WH01,2024-06-11,145
ORD01780,SKU268,WH01,2024-06-11,34
ORD01801,SKU101,WH05,2024-06-11,106
ORD01827,SKU352,WH04,2024-06-11,247
ORD01862,SKU102,WH03,2024-06-11,158
ORD01998,SKU355,WH05,2024-06-11,287
ORD02042,SKU182,WH01,2024-06-11,485
ORD00085,SKU057,WH03,2024-06-12,26
ORD00109,SKU197,WH03,2024-06-12,169
ORD00124,SKU039,WH03,2024-06-12,87
ORD00173,SKU193,WH01,2024-06-12,177
ORD00431,SKU320,WH05,2024-06-12,19
ORD00475,SKU231,WH01,2024-06-12,64
ORD00502,SKU129,WH05,2024-06-12,241
ORD00523,SKU198,WH04,2024-06-12,51
ORD00547,SKU354,WH05,2024-06-12,75
ORD00550,SKU335,WH02,2024-06-12,87
ORD00602,SKU354,WH02,2024-06-12,212
ORD00603,SKU114,WH04,2024-06-12,164
ORD00695,SKU111,WH02,2024-06-12,162
ORD00723,SKU271,WH05,2024-06-12,52
ORD00762,SKU080,WH05,2024-06-12,194
ORD00815,SKU320,WH05,2024-06-12,39
ORD00823,SKU122,WH01,2024-06-12,27
ORD00846,SKU392,WH01,2024-06-12,63
ORD00888,SKU003,WH05,2024-06-12,86
ORD00926,SKU261,WH02,2024-06-12,128
ORD01002,SKU374,WH04,2024-06-12,179
ORD01016,SKU171,WH01,2024-06-12,65
ORD01075,SKU155,WH03,2024-06-12,173
ORD01106,SKU384,WH02,2024-06-12,113
ORD01239,SKU328,WH01,2024-06-12,22
ORD01285,SKU096,WH02,2024-06-12,341
ORD01288,SKU109,WH05,2024-06-12,268
ORD01302,SKU220,WH01,2024-06-12,202
ORD01372,SKU337,WH03,2024-06-12,97
ORD01392,SKU106,WH05,2024-06-12,180
ORD01427,SKU223,WH02,2024-06-12,92
ORD01446,SKU172,WH04,2024-06-12,218
ORD01513,SKU078,WH01,2024-06-12,180
ORD01572,SKU194,WH03,2024-06-12,127
ORD01589,SKU144,WH03,2024-06-12,208
ORD01612,SKU246,WH05,2024-06-12,281
ORD01636,SKU301,WH01,2024-06-12,56
ORD01868,SKU323,WH05,2024-06-12,59
ORD01937,SKU392,WH04,2024-06-12,151
ORD01995,SKU213,WH04,2024-06-12,265
ORD00050,SKU186,WH03,2024-06-13,105
ORD00189,SKU118,WH05,2024-06-13,47
ORD00213,SKU359,WH04,2024-06-13,12
ORD00245,SKU394,WH03,2024-06-13,67
ORD00259,SKU362,WH02,2024-06-13,50
ORD00347,SKU029,WH04,2024-06-13,116
ORD00367,SKU059,WH04,2024-06-13,61
ORD00447,SKU172,WH05,2024-06-13,78
ORD00481,SKU262,WH02,2024-06-13,13
ORD00623,SKU136,WH03,2024-06-13,245
ORD00647,SKU066,WH04,2024-06-13,77
ORD00679,SKU070,WH02,2024-06-13,79
ORD00709,SKU065,WH01,2024-06-13,134
ORD00722,SKU019,WH05,2024-06-13,82
ORD00732,SKU236,WH03,2024-06-13,244
ORD00739,SKU061,WH02,2024-06-13,32
ORD00744,SKU143,WH03,2024-06-13,71
ORD00752,SKU304,WH05,2024-06-13,135
ORD00759,SKU399,WH05,2024-06-13,173
ORD00790,SKU107,WH05,2024-06-13,23
ORD00859,SKU326,WH05,2024-06-13,122
ORD00893,SKU289,WH05,2024-06-13,153
ORD01058,SKU055,WH02,2024-06-13,125
ORD01149,SKU375,WH02,2024-06-13,414
ORD01161,SKU099,WH03,2024-06-13,178
ORD01217,SKU060,WH05,2024-06-13,51
ORD01252,SKU330,WH03,2024-06-13,162
ORD01263,SKU322,WH01,2024-06-13,232
ORD01281,SKU252,WH05,2024-06-13,32
ORD01325,SKU221,WH04,2024-06-13,91
ORD01354,SKU246,WH01,2024-06-13,47
ORD01396,SKU383,WH01,2024-06-13,157
ORD01571,SKU350,WH03,2024-06-13,224
ORD01599,SKU204,WH01,2024-06-13,158
ORD01653,SKU040,WH02,2024-06-13,58
ORD01690,SKU288,WH04,2024-06-13,65
ORD01747,SKU138,WH01,2024-06-13,242
ORD01786,SKU194,WH05,2024-06-13,309
ORD01796,SKU056,WH04,2024-06-13,139
ORD01913,SKU340,WH02,2024-06-13,75
ORD00010,SKU182,WH04,2024-06-14,18
ORD00012,SKU243,WH01,2024-06-14,90
ORD00049,SKU186,WH01,2024-06-14,132
ORD00140,SKU202,WH03,2024-06-14,54
ORD00186,SKU171,WH02,2024-06-14,26
ORD00352,SKU034,WH02,2024-06-14,161
ORD00366,SKU346,WH05,2024-06-14,196
ORD00433,SKU084,WH05,2024-06-14,145
ORD00715,SKU264,WH05,2024-06-14,27
ORD00868,SKU249,WH04,2024-06-14,292
ORD00923,SKU196,WH01,2024-06-14,69
ORD00992,SKU079,WH01,2024-06-14,22
ORD01053,SKU050,WH05,2024-06-14,219
ORD01142,SKU337,WH01,2024-06-14,72
ORD01180,SKU057,WH05,2024-06-14,140
ORD01220,SKU010,WH01,2024-06-14,21
ORD01269,SKU244,WH03,2024-06-14,98
ORD01291,SKU135,WH05,2024-06-14,55
ORD01348,SKU028,WH05,2024-06-14,218
ORD01357,SKU378,WH01,2024-06-14,13
ORD01387,SKU125,WH03,2024-06-14,116
ORD01422,SKU363,WH01,2024-06-14,212
ORD01442,SKU025,WH03,2024-06-14,155
ORD01453,SKU051,WH03,2024-06-14,416
ORD01540,SKU192,WH01,2024-06-14,77
ORD01558,SKU270,WH02,2024-06-14,116
ORD01610,SKU352,WH05,2024-06-14,142
ORD01642,SKU120,WH03,2024-06-14,240
ORD01668,SKU390,WH02,2024-06-14,106
ORD01721,SKU042,WH02,2024-06-14,29
ORD01730,SKU171,WH03,2024-06-14,391
ORD01754,SKU375,WH04,2024-06-14,165
ORD01773,SKU013,WH02,2024-06-14,117
ORD01791,SKU285,WH04,2024-06-14,63
ORD01849,SKU292,WH02,2024-06-14,182
ORD01875,SKU400,WH01,2024-06-14,94
ORD01881,SKU176,WH02,2024-06-14,286
ORD00096,SKU196,WH05,2024-06-15,12
ORD00115,SKU353,WH02,2024-06-15,86
ORD00216,SKU249,WH02,2024-06-15,57
ORD00238,SKU108,WH03,2024-06-15,81
ORD00244,SKU318,WH02,2024-06-15,92
ORD00300,SKU155,WH03,2024-06-15,115
ORD00339,SKU135,WH03,2024-06-15,175
ORD00353,SKU292,WH01,2024-06-15,217
ORD00440,SKU118,WH03,2024-06-15,34
ORD00454,SKU306,WH03,2024-06-15,330
ORD00520,SKU024,WH02,2024-06-15,119
ORD00609,SKU164,WH05,2024-06-15,45
ORD00627,SKU156,WH05,2024-06-15,317
ORD00640,SKU211,WH03,2024-06-15,154
ORD00691,SKU303,WH01,2024-06-15,169
ORD00703,SKU281,WH01,2024-06-15,119
ORD00737,SKU082,WH01,2024-06-15,136
ORD00780,SKU053,WH04,2024-06-15,408
ORD00800,SKU273,WH05,2024-06-15,18
ORD00872,SKU283,WH05,2024-06-15,113
ORD00901,SKU149,WH03,2024-06-15,117
ORD00902,SKU003,WH03,2024-06-15,67
ORD00958,SKU141,WH01,2024-06-15,192
ORD01010,SKU028,WH02,2024-06-15,243
ORD01080,SKU076,WH02,2024-06-15,85
ORD01109,SKU267,WH01,2024-06-15,222
ORD01122,SKU109,WH05,2024-06-15,314
ORD01198,SKU292,WH01,2024-06-15,196
ORD01232,SKU088,WH01,2024-06-15,57
ORD01337,SKU024,WH03,2024-06-15,324
ORD01344,SKU044,WH01,2024-06-15,189
ORD01359,SKU088,WH05,2024-06-15,81
ORD01367,SKU205,WH02,2024-06-15,31
ORD01454,SKU318,WH02,2024-06-15,69
ORD01466,SKU322,WH02,2024-06-15,82
ORD01491,SKU003,WH04,2024-06-15,146
ORD01604,SKU027,WH01,2024-06-15,57
ORD01618,SKU365,WH03,2024-06-15,123
ORD01698,SKU318,WH03,2024-06-15,61
ORD01944,SKU006,WH05,2024-06-15,152
ORD01988,SKU397,WH01,2024-06-15,89
ORD02020,SKU152,WH05,2024-06-15,181
ORD00132,SKU196,WH04,2024-06-16,230
ORD00152,SKU037,WH05,2024-06-16,165
ORD00188,SKU264,WH03,2024-06-16,57
ORD00234,SKU275,WH03,2024-06-16,101
ORD00274,SKU290,WH05,2024-06-16,129
ORD00309,SKU201,WH03,2024-06-16,33
ORD00343,SKU150,WH03,2024-06-16,46
ORD00464,SKU008,WH03,2024-06-16,341
ORD00485,SKU264,WH05,2024-06-16,36
ORD00490,SKU394,WH01,2024-06-16,117
ORD00694,SKU257,WH03,2024-06-16,88
ORD00718,SKU291,WH05,2024-06-16,114
ORD00771,SKU398,WH02,2024-06-16,226
ORD00862,SKU329,WH02,2024-06-16,13
ORD00994,SKU059,WH05,2024-06-16,71
ORD01007,SKU049,WH04,2024-06-16,36
ORD01178,SKU264,WH02,2024-06-16,123
ORD01183,SKU088,WH01,2024-06-16,130
ORD01313,SKU107,WH02,2024-06-16,177
ORD01340,SKU343,WH05,2024-06-16,437
ORD01528,SKU063,WH01,2024-06-16,61
ORD01570,SKU145,WH03,2024-06-16,122
ORD01593,SKU311,WH03,2024-06-16,116
ORD01691,SKU103,WH02,2024-06-16,154
ORD01716,SKU368,WH01,2024-06-16,154
ORD01717,SKU086,WH05,2024-06-16,63
ORD01811,SKU021,WH02,2024-06-16,241
ORD01951,SKU358,WH03,2024-06-16,118
ORD02048,SKU030,WH03,2024-06-16,222
ORD00006,SKU387,WH01,2024-06-17,81
ORD00065,SKU201,WH02,2024-06-17,56
ORD00073,SKU258,WH04,2024-06-17,112
ORD00077,SKU393,WH02,2024-06-17,110
ORD00098,SKU204,WH01,2024-06-17,256
ORD00145,SKU073,WH05,2024-06-17,127
ORD00156,SKU040,WH03,2024-06-17,179
ORD00359,SKU329,WH01,2024-06-17,91
ORD00413,SKU327,WH04,2024-06-17,97
ORD00422,SKU165,WH01,2024-06-17,223
ORD00461,SKU289,WH03,2024-06-17,45
ORD00476,SKU121,WH05,2024-06-17,93
ORD00524,SKU036,WH05,2024-06-17,158
ORD00907,SKU140,WH05,2024-06-17,44
ORD00944,SKU097,WH01,2024-06-17,183
ORD00968,SKU116,WH01,2024-06-17,272
ORD01062,SKU394,WH01,2024-06-17,214
ORD01124,SKU064,WH04,2024-06-17,27
ORD01131,SKU087,WH02,2024-06-17,101
ORD01173,SKU189,WH02,2024-06-17,413
ORD01238,SKU196,WH04,2024-06-17,183
ORD01254,SKU040,WH02,2024-06-17,48
ORD01293,SKU041,WH01,2024-06-17,205
ORD01342,SKU330,WH04,2024-06-17,73
ORD01388,SKU030,WH01,2024-06-17,160
ORD01405,SKU254,WH05,2024-06-17,259
ORD01539,SKU242,WH04,2024-06-17,55
ORD01547,SKU240,WH05,2024-06-17,270
ORD01609,SKU355,WH05,2024-06-17,291
ORD01626,SKU323,WH03,2024-06-17,81
ORD01706,SKU070,WH04,2024-06-17,236
ORD01959,SKU029,WH05,2024-06-17,81
ORD02030,SKU324,WH04,2024-06-17,216
ORD00035,SKU362,WH02,2024-06-18,25
ORD00071,SKU277,WH05,2024-06-18,116
ORD00163,SKU230,WH05,2024-06-18,32
ORD00224,SKU101,WH02,2024-06-18,135
ORD00262,SKU327,WH02,2024-06-18,59
ORD00298,SKU371,WH05,2024-06-18,110
ORD00310,SKU138,WH05,2024-06-18,70
ORD00311,SKU040,WH03,2024-06-18,129
ORD00379,SKU357,WH04,2024-06-18,79
ORD00384,SKU284,WH03,2024-06-18,134
ORD00430,SKU015,WH04,2024-06-18,29
ORD00472,SKU196,WH05,2024-06-18,13
ORD00497,SKU266,WH03,2024-06-18,39
ORD00530,SKU345,WH05,2024-06-18,71
ORD00592,SKU397,WH03,2024-06-18,210
ORD00641,SKU395,WH05,2024-06-18,101
ORD00683,SKU130,WH01,2024-06-18,61
ORD00731,SKU278,WH02,2024-06-18,26
ORD00777,SKU386,WH04,2024-06-18,5
ORD00829,SKU382,WH01,2024-06-18,152
ORD00834,SKU168,WH01,2024-06-18,109
ORD00838,SKU057,WH04,2024-06-18,328
ORD00849,SKU259,WH02,2024-06-18,238
ORD00929,SKU343,WH02,2024-06-18,60
ORD00930,SKU361,WH04,2024-06-18,247
ORD00946,SKU273,WH02,2024-06-18,185
ORD00980,SKU328,WH02,2024-06-18,163
ORD00999,SKU236,WH04,2024-06-18,395
ORD01015,SKU006,WH04,2024-06-18,152
ORD01020,SKU112,WH03,2024-06-18,25
ORD01120,SKU392,WH01,2024-06-18,73
ORD01158,SKU205,WH01,2024-06-18,238
ORD01159,SKU268,WH03,2024-06-18,80
ORD01243,SKU368,WH02,2024-06-18,190
ORD01275,SKU396,WH01,2024-06-18,45
ORD01343,SKU020,WH04,2024-06-18,83
ORD01345,SKU273,WH01,2024-06-18,126
ORD01378,SKU151,WH05,2024-06-18,228
ORD01421,SKU354,WH05,2024-06-18,145
ORD01482,SKU087,WH05,2024-06-18,213
ORD01563,SKU201,WH03,2024-06-18,56
ORD01598,SKU159,WH03,2024-06-18,214
ORD01794,SKU233,WH03,2024-06-18,327
ORD01846,SKU143,WH02,2024-06-18,70
ORD01866,SKU039,WH05,2024-06-18,152
ORD01927,SKU076,WH03,2024-06-18,94
ORD00007,SKU227,WH01,2024-06-19,158
ORD00060,SKU012,WH02,2024-06-19,64
ORD00076,SKU289,WH05,2024-06-19,345
ORD00083,SKU328,WH02,2024-06-19,63
ORD00185,SKU280,WH04,2024-06-19,309
ORD00193,SKU351,WH04,2024-06-19,123
ORD00222,SKU149,WH03,2024-06-19,118
ORD00235,SKU335,WH02,2024-06-19,130
ORD00283,SKU106,WH04,2024-06-19,66
ORD00369,SKU346,WH05,2024-06-19,102
ORD00392,SKU101,WH01,2024-06-19,172
ORD00494,SKU255,WH03,2024-06-19,107
ORD00566,SKU315,WH02,2024-06-19,34
ORD00634,SKU068,WH02,2024-06-19,42
ORD00658,SKU180,WH01,2024-06-19,96
ORD00736,SKU253,WH02,2024-06-19,122
ORD00757,SKU255,WH01,2024-06-19,288
ORD00792,SKU296,WH01,2024-06-19,71
ORD00851,SKU069,WH01,2024-06-19,70
ORD00918,SKU145,WH04,2024-06-19,39
ORD00924,SKU329,WH04,2024-06-19,55
ORD00993,SKU214,WH04,2024-06-19,190
ORD01179,SKU310,WH04,2024-06-19,126
ORD01403,SKU291,WH03,2024-06-19,159
ORD01555,SKU184,WH04,2024-06-19,262
ORD01602,SKU215,WH02,2024-06-19,183
ORD01661,SKU216,WH05,2024-06-19,19
ORD01672,SKU085,WH01,2024-06-19,174
ORD01697,SKU129,WH02,2024-06-19,139
ORD01767,SKU239,WH01,2024-06-19,105
ORD01804,SKU052,WH01,2024-06-19,249
ORD01964,SKU053,WH04,2024-06-19,271
ORD02000,SKU044,WH03,2024-06-19,179
ORD02018,SKU209,WH05,2024-06-19,162
ORD02039,SKU123,WH04,2024-06-19,323
ORD00016,SKU105,WH04,2024-06-20,119
ORD00045,SKU023,WH03,2024-06-20,44
ORD00118,SKU261,WH04,2024-06-20,77
ORD00142,SKU343,WH04,2024-06-20,291
ORD00170,SKU165,WH01,2024-06-20,170
ORD00204,SKU008,WH02,2024-06-20,136
ORD00221,SKU334,WH04,2024-06-20,98
ORD00267,SKU135,WH02,2024-06-20,76
ORD00341,SKU010,WH03,2024-06-20,98
ORD00360,SKU275,WH05,2024-06-20,154
ORD00390,SKU169,WH02,2024-06-20,29
ORD00415,SKU154,WH04,2024-06-20,51
ORD00425,SKU071,WH03,2024-06-20,210
ORD00548,SKU269,WH04,2024-06-20,252
ORD00606,SKU114,WH05,2024-06-20,78
ORD00608,SKU124,WH05,2024-06-20,62
ORD00673,SKU266,WH03,2024-06-20,89
ORD00710,SKU340,WH03,2024-06-20,164
ORD00770,SKU102,WH03,2024-06-20,69
ORD00812,SKU048,WH02,2024-06-20,116
ORD00813,SKU265,WH02,2024-06-20,35
ORD00861,SKU110,WH05,2024-06-20,22
ORD00867,SKU074,WH05,2024-06-20,17
ORD01024,SKU169,WH05,2024-06-20,17
ORD01049,SKU170,WH02,2024-06-20,85
ORD01051,SKU323,WH01,2024-06-20,195
ORD01067,SKU122,WH01,2024-06-20,35
ORD01137,SKU400,WH01,2024-06-20,95
ORD01194,SKU279,WH04,2024-06-20,94
ORD01247,SKU313,WH02,2024-06-20,158
ORD01407,SKU338,WH01,2024-06-20,390
ORD01419,SKU340,WH04,2024-06-20,138
ORD01499,SKU312,WH05,2024-06-20,121
ORD01516,SKU393,WH02,2024-06-20,39
ORD01544,SKU397,WH04,2024-06-20,91
ORD01562,SKU037,WH04,2024-06-20,57
ORD01590,SKU243,WH04,2024-06-20,144
ORD01608,SKU296,WH03,2024-06-20,52
ORD01627,SKU004,WH01,2024-06-20,53
ORD01649,SKU201,WH01,2024-06-20,72
ORD01701,SKU258,WH05,2024-06-20,116
ORD01724,SKU162,WH05,2024-06-20,162
ORD01885,SKU399,WH04,2024-06-20,92
ORD02031,SKU334,WH03,2024-06-20,35
ORD00022,SKU177,WH03,2024-06-21,75
ORD00211,SKU209,WH02,2024-06-21,276
ORD00237,SKU188,WH05,2024-06-21,125
ORD00257,SKU025,WH03,2024-06-21,134
ORD00416,SKU119,WH02,2024-06-21,114
ORD00421,SKU390,WH05,2024-06-21,30
ORD00467,SKU340,WH02,2024-06-21,100
ORD00470,SKU184,WH04,2024-06-21,130
ORD00496,SKU082,WH05,2024-06-21,40
ORD00638,SKU226,WH04,2024-06-21,333
ORD00670,SKU190,WH02,2024-06-21,333
ORD00680,SKU194,WH03,2024-06-21,141
ORD00734,SKU044,WH05,2024-06-21,369
ORD00754,SKU066,WH01,2024-06-21,183
ORD00825,SKU337,WH01,2024-06-21,190
ORD00864,SKU117,WH05,2024-06-21,568
ORD00938,SKU303,WH04,2024-06-21,81
ORD00941,SKU284,WH03,2024-06-21,103
ORD00970,SKU164,WH02,2024-06-21,200
ORD01036,SKU143,WH02,2024-06-21,151
ORD01108,SKU032,WH04,2024-06-21,40
ORD01157,SKU011,WH01,2024-06-21,44
ORD01191,SKU283,WH02,2024-06-21,64
ORD01283,SKU133,WH03,2024-06-21,563
ORD01417,SKU325,WH05,2024-06-21,117
ORD01436,SKU306,WH04,2024-06-21,181
ORD01552,SKU081,WH03,2024-06-21,134
ORD01557,SKU097,WH03,2024-06-21,275
ORD01573,SKU306,WH05,2024-06-21,129
ORD01613,SKU320,WH05,2024-06-21,61
ORD01614,SKU340,WH01,2024-06-21,160
ORD01652,SKU263,WH03,2024-06-21,134
ORD01708,SKU047,WH02,2024-06-21,316
ORD01714,SKU335,WH03,2024-06-21,333
ORD01915,SKU230,WH02,2024-06-21,226
ORD01970,SKU029,WH03,2024-06-21,170
ORD01975,SKU211,WH03,2024-06-21,248
ORD00019,SKU161,WH03,2024-06-22,145
ORD00039,SKU030,WH02,2024-06-22,77
ORD00074,SKU202,WH05,2024-06-22,35
ORD00093,SKU199,WH05,2024-06-22,50
ORD00095,SKU051,WH05,2024-06-22,165
ORD00127,SKU392,WH04,2024-06-22,178
ORD00134,SKU207,WH03,2024-06-22,211
ORD00206,SKU030,WH03,2024-06-22,201
ORD00246,SKU005,WH05,2024-06-22,67
ORD00443,SKU373,WH04,2024-06-22,444
ORD00517,SKU238,WH04,2024-06-22,200
ORD00577,SKU388,WH02,2024-06-22,66
ORD00588,SKU173,WH01,2024-06-22,98
ORD00847,SKU050,WH01,2024-06-22,26
ORD00871,SKU254,WH05,2024-06-22,129
ORD00900,SKU178,WH04,2024-06-22,69
ORD00973,SKU301,WH04,2024-06-22,128
ORD01043,SKU025,WH03,2024-06-22,220
ORD01121,SKU247,WH02,2024-06-22,153
ORD01136,SKU103,WH02,2024-06-22,189
ORD01181,SKU051,WH02,2024-06-22,82
ORD01192,SKU303,WH04,2024-06-22,95
ORD01228,SKU189,WH04,2024-06-22,52
ORD01250,SKU051,WH05,2024-06-22,140
ORD01258,SKU364,WH04,2024-06-22,179
ORD01324,SKU100,WH02,2024-06-22,40
ORD01328,SKU230,WH05,2024-06-22,73
ORD01331,SKU096,WH05,2024-06-22,23
ORD01404,SKU057,WH04,2024-06-22,367
ORD01414,SKU076,WH01,2024-06-22,117
ORD01474,SKU380,WH05,2024-06-22,246
ORD01581,SKU121,WH01,2024-06-22,198
ORD01600,SKU144,WH01,2024-06-22,462
ORD01601,SKU228,WH05,2024-06-22,58
ORD01728,SKU067,WH01,2024-06-22,16
ORD01734,SKU337,WH05,2024-06-22,274
ORD02007,SKU025,WH03,2024-06-22,120
ORD02012,SKU019,WH04,2024-06-22,168
ORD00040,SKU128,WH04,2024-06-23,113
ORD00041,SKU120,WH03,2024-06-23,92
ORD00072,SKU035,WH04,2024-06-23,386
