inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000614,DLV001028,PO-00977,AMER,INS013,2024-04-06,3,47,Fail,Functional,False
QI000615,DLV001029,PO-00978,AMER,INS001,2024-02-02,6,37,Fail,Functional,True
QI000616,DLV001030,PO-00979,AMER,INS015,2024-01-29,0,30,Pass,None,False
QI000617,DLV001032,PO-00981,AMER,INS017,2024-03-31,7,14,Fail,None,True
QI000618,DLV001033,PO-00982,AMER,INS017,2024-02-11,6,40,Fail,None,True
QI000619,DLV001034,PO-00983,AMER,INS001,2024-04-03,6,16,Fail,None,True
QI000620,DLV001037,PO-00986,AMER,INS008,2024-02-07,7,44,Fail,Cosmetic,True
QI000621,DLV001038,PO-00987,AMER,INS009,2024-04-14,0,10,Pass,Functional,False
QI000622,DLV001039,PO-00988,AMER,INS003,2024-03-13,2,40,Pass,None,False
QI000623,DLV001040,PO-00988,AMER,INS017,2024-03-21,6,41,Fail,Cosmetic,True
QI000624,DLV001042,PO-00990,AMER,INS011,2024-03-18,5,46,Fail,None,True
QI000625,DLV001043,PO-00990,AMER,INS002,2024-03-27,5,26,Fail,Cosmetic,True
QI000626,DLV001044,PO-00991,AMER,INS007,2024-02-08,6,23,Fail,Cosmetic,True
QI000627,DLV001045,PO-00992,AMER,INS001,2024-01-10,6,29,Fail,None,True
QI000628,DLV001049,PO-00996,AMER,INS014,2024-04-02,7,11,Fail,Cosmetic,True
QI000629,DLV001051,PO-00998,AMER,INS020,2024-01-23,0,48,Pass,None,False
QI000630,DLV001052,PO-00998,AMER,INS017,2024-01-30,5,42,Fail,None,True
QI000631,DLV001054,PO-01000,AMER,INS009,2024-02-29,0,11,Pass,None,False
QI000632,DLV001055,PO-00001,APAC,INS011,2024-03-05,5,42,Fail,None,True
QI000633,DLV001056,PO-00002,APAC,INS019,2024-02-06,1,32,Pass,Functional,False
QI000634,DLV001058,PO-00004,APAC,INS016,2024-01-27,1,45,Pass,None,False
QI000635,DLV001060,PO-00005,APAC,INS011,2024-03-14,1,43,Pass,None,False
QI000636,DLV001061,PO-00006,APAC,INS012,2024-03-14,7,49,Fail,None,True
QI000637,DLV001062,PO-00007,APAC,INS005,2024-03-15,1,34,Pass,None,False
QI000638,DLV001065,PO-00010,APAC,INS014,2024-03-10,5,48,Fail,None,True
QI000639,DLV001067,PO-00012,APAC,INS001,2024-03-01,1,29,Pass,None,False
QI000640,DLV001069,PO-00014,APAC,INS017,2024-02-11,4,12,Fail,Functional,False
QI000641,DLV001070,PO-00015,APAC,INS008,2024-02-21,3,13,Fail,Functional,False
QI000642,DLV001072,PO-00017,APAC,INS001,2024-03-30,2,45,Pass,Cosmetic,False
QI000643,DLV001074,PO-00019,APAC,INS016,2024-03-05,3,47,Fail,None,False
QI000644,DLV001075,PO-00020,APAC,INS017,2024-04-01,0,19,Pass,Functional,False
QI000645,DLV001076,PO-00021,APAC,INS018,2024-03-17,3,13,Fail,None,False
QI000646,DLV001077,PO-00022,APAC,INS012,2024-03-23,7,23,Fail,Critical,True
QI000647,DLV001078,PO-00023,APAC,INS009,2024-03-17,6,48,Fail,None,True
QI000648,DLV001079,PO-00024,APAC,INS009,2024-03-26,2,24,Pass,None,False
QI000649,DLV001081,PO-00026,APAC,INS017,2024-04-12,2,23,Pass,Cosmetic,False
QI000650,DLV001082,PO-00027,APAC,INS009,2024-01-16,5,45,Fail,None,True
QI000651,DLV001084,PO-00029,APAC,INS007,2024-03-18,5,22,Fail,None,True
QI000652,DLV001086,PO-00031,APAC,INS003,2024-03-07,7,19,Fail,Cosmetic,True
QI000653,DLV001089,PO-00033,APAC,INS007,2024-04-19,4,49,Fail,None,False
QI000654,DLV001090,PO-00034,APAC,INS009,2024-02-21,3,46,Fail,Critical,False
QI000655,DLV001091,PO-00035,APAC,INS003,2024-03-11,2,15,Pass,None,False
QI000656,DLV001092,PO-00036,APAC,INS012,2024-01-31,3,45,Fail,Cosmetic,False
QI000657,DLV001093,PO-00037,APAC,INS017,2024-03-25,3,17,Fail,None,False
QI000658,DLV001096,PO-00040,APAC,INS013,2024-03-20,5,36,Fail,None,True
QI000659,DLV001098,PO-00042,APAC,INS007,2024-03-22,5,16,Fail,None,True
QI000660,DLV001099,PO-00043,APAC,INS002,2024-01-23,7,38,Fail,Cosmetic,True
QI000661,DLV001100,PO-00044,APAC,INS010,2024-03-30,0,21,Pass,None,False
QI000662,DLV001101,PO-00045,APAC,INS010,2024-04-04,4,31,Fail,None,False
QI000663,DLV001102,PO-00046,APAC,INS015,2024-02-18,4,13,Fail,Functional,False
QI000664,DLV001103,PO-00047,APAC,INS020,2024-03-17,2,43,Pass,None,False
QI000665,DLV001104,PO-00047,APAC,INS002,2024-03-24,6,10,Fail,Cosmetic,True
QI000666,DLV001108,PO-00051,APAC,INS020,2024-02-15,2,43,Pass,None,False
QI000667,DLV001110,PO-00053,APAC,INS009,2024-01-27,3,20,Fail,Cosmetic,False
QI000668,DLV001111,PO-00054,APAC,INS002,2024-04-02,6,48,Fail,None,True
QI000669,DLV001112,PO-00055,APAC,INS009,2024-03-19,5,36,Fail,None,True
QI000670,DLV001113,PO-00056,APAC,INS013,2024-02-24,5,45,Fail,Cosmetic,True
QI000671,DLV001114,PO-00057,APAC,INS013,2024-03-04,3,33,Fail,Functional,False
QI000672,DLV001117,PO-00060,APAC,INS008,2024-01-29,1,33,Pass,None,False
QI000673,DLV001119,PO-00062,APAC,INS008,2024-03-26,6,38,Fail,None,True
QI000674,DLV001120,PO-00063,APAC,INS003,2024-01-24,4,49,Fail,None,False
QI000675,DLV001121,PO-00064,APAC,INS015,2024-01-28,7,24,Fail,None,True
QI000676,DLV001122,PO-00065,APAC,INS019,2024-03-05,1,40,Pass,None,False
QI000677,DLV001123,PO-00066,APAC,INS017,2024-03-07,1,38,Pass,Functional,False
QI000678,DLV001124,PO-00067,APAC,INS003,2024-04-07,7,44,Fail,None,True
QI000679,DLV001125,PO-00068,APAC,INS017,2024-01-26,7,26,Fail,Critical,True
QI000680,DLV001129,PO-00072,APAC,INS011,2024-02-14,3,46,Fail,Critical,False
QI000681,DLV001130,PO-00073,APAC,INS020,2024-02-22,7,15,Fail,None,True
QI000682,DLV001131,PO-00074,APAC,INS009,2024-02-15,2,27,Pass,None,False
QI000683,DLV001133,PO-00076,APAC,INS002,2024-03-04,3,12,Fail,Functional,False
QI000684,DLV001136,PO-00079,APAC,INS012,2024-02-04,6,44,Fail,None,True
QI000685,DLV001138,PO-00081,APAC,INS010,2024-02-08,3,31,Fail,None,False
QI000686,DLV001139,PO-00082,APAC,INS005,2024-02-20,0,13,Pass,None,False
QI000687,DLV001140,PO-00083,APAC,INS009,2024-03-16,6,38,Fail,Functional,True
QI000688,DLV001141,PO-00084,APAC,INS019,2024-02-04,7,30,Fail,None,True
QI000689,DLV001142,PO-00085,APAC,INS007,2024-02-11,7,20,Fail,Cosmetic,True
QI000690,DLV001143,PO-00086,APAC,INS001,2024-03-08,3,35,Fail,Critical,False
QI000691,DLV001144,PO-00087,APAC,INS020,2024-03-16,4,10,Fail,Functional,False
QI000692,DLV001145,PO-00088,APAC,INS009,2024-04-14,0,18,Pass,None,False
QI000693,DLV001147,PO-00090,APAC,INS020,2024-03-29,0,27,Pass,None,False
QI000694,DLV001148,PO-00091,APAC,INS007,2024-03-22,1,25,Pass,None,False
QI000695,DLV001152,PO-00095,APAC,INS018,2024-03-16,5,13,Fail,None,True
QI000696,DLV001153,PO-00096,APAC,INS014,2024-02-04,2,22,Pass,Critical,False
QI000697,DLV001156,PO-00099,APAC,INS007,2024-01-10,5,40,Fail,Cosmetic,True
QI000698,DLV001158,PO-00101,APAC,INS005,2024-02-04,1,49,Pass,Cosmetic,False
QI000699,DLV001160,PO-00103,APAC,INS006,2024-02-10,4,27,Fail,None,False
QI000700,DLV001161,PO-00104,APAC,INS016,2024-02-06,2,13,Pass,None,False
QI000701,DLV001162,PO-00105,APAC,INS016,2024-04-10,0,24,Pass,None,False
QI000702,DLV001163,PO-00106,APAC,INS010,2024-03-22,0,17,Pass,None,False
QI000703,DLV001165,PO-00108,APAC,INS019,2024-03-21,3,50,Fail,Functional,False
QI000704,DLV001166,PO-00109,APAC,INS009,2024-01-28,0,49,Pass,None,False
QI000705,DLV001168,PO-00110,APAC,INS004,2024-02-08,1,50,Pass,Critical,False
QI000706,DLV001169,PO-00111,APAC,INS003,2024-03-06,6,45,Fail,Cosmetic,True
QI000707,DLV001170,PO-00112,APAC,INS014,2024-01-30,7,43,Fail,None,True
QI000708,DLV001171,PO-00113,APAC,INS005,2024-01-22,7,25,Fail,Cosmetic,True
QI000709,DLV001172,PO-00114,APAC,INS015,2024-04-07,5,36,Fail,None,True
QI000710,DLV001175,PO-00117,APAC,INS006,2024-03-30,3,16,Fail,None,False
QI000711,DLV001176,PO-00118,APAC,INS015,2024-01-31,2,18,Pass,None,False
QI000712,DLV001178,PO-00120,APAC,INS019,2024-03-13,1,25,Pass,None,False
QI000713,DLV001179,PO-00121,APAC,INS014,2024-03-11,5,22,Fail,None,True
QI000714,DLV001183,PO-00125,APAC,INS006,2024-01-18,3,34,Fail,None,False
QI000715,DLV001184,PO-00126,APAC,INS007,2024-03-05,3,15,Fail,Functional,False
QI000716,DLV001186,PO-00128,APAC,INS017,2024-03-19,1,22,Pass,Cosmetic,False
QI000717,DLV001188,PO-00129,APAC,INS016,2024-03-30,2,21,Pass,None,False
QI000718,DLV001190,PO-00131,APAC,INS007,2024-02-13,7,50,Fail,None,True
QI000719,DLV001191,PO-00132,APAC,INS004,2024-03-19,3,33,Fail,None,False
QI000720,DLV001194,PO-00135,APAC,INS013,2024-02-22,0,41,Pass,None,False
QI000721,DLV001197,PO-00138,APAC,INS004,2024-03-22,3,23,Fail,None,False
QI000722,DLV001198,PO-00139,APAC,INS003,2024-02-15,4,21,Fail,None,False
QI000723,DLV001200,PO-00140,APAC,INS015,2024-02-19,3,36,Fail,None,False
QI000724,DLV001203,PO-00143,APAC,INS007,2024-04-13,5,43,Fail,Cosmetic,True
QI000725,DLV001206,PO-00146,APAC,INS020,2024-03-14,7,11,Fail,None,True
QI000726,DLV001209,PO-00149,APAC,INS012,2024-04-20,3,19,Fail,Cosmetic,False
QI000727,DLV001210,PO-00150,APAC,INS012,2024-03-23,4,24,Fail,Cosmetic,False
QI000728,DLV001211,PO-00151,APAC,INS020,2024-03-31,1,18,Pass,None,False
QI000729,DLV001212,PO-00151,APAC,INS007,2024-04-07,4,27,Fail,None,False
QI000730,DLV001213,PO-00152,APAC,INS014,2024-01-18,5,22,Fail,None,True
QI000731,DLV001215,PO-00153,APAC,INS018,2024-02-14,1,17,Pass,None,False
QI000732,DLV001216,PO-00154,APAC,INS013,2024-04-09,3,31,Fail,None,False
QI000733,DLV001217,PO-00155,APAC,INS013,2024-02-01,6,26,Fail,None,True
QI000734,DLV001222,PO-00159,APAC,INS007,2024-03-30,3,50,Fail,None,False
QI000735,DLV001227,PO-00164,APAC,INS001,2024-02-21,5,46,Fail,None,True
QI000736,DLV001228,PO-00165,APAC,INS020,2024-04-02,3,23,Fail,None,False
QI000737,DLV001229,PO-00166,APAC,INS005,2024-01-26,7,46,Fail,None,True
QI000738,DLV001230,PO-00167,APAC,INS015,2024-03-08,2,33,Pass,None,False
QI000739,DLV001231,PO-00168,APAC,INS016,2024-03-25,7,40,Fail,None,True
QI000740,DLV001233,PO-00170,APAC,INS001,2024-02-14,3,26,Fail,None,False
QI000741,DLV001234,PO-00171,APAC,INS011,2024-04-16,0,27,Pass,Cosmetic,False
QI000742,DLV001236,PO-00173,APAC,INS017,2024-02-15,1,16,Pass,None,False
QI000743,DLV001237,PO-00174,APAC,INS020,2024-01-30,4,36,Fail,None,False
QI000744,DLV001239,PO-00176,APAC,INS003,2024-02-05,7,15,Fail,None,True
QI000745,DLV001240,PO-00177,APAC,INS005,2024-03-28,1,39,Pass,Cosmetic,False
QI000746,DLV001241,PO-00178,APAC,INS005,2024-03-03,2,46,Pass,None,False
QI000747,DLV001242,PO-00179,APAC,INS015,2024-01-26,6,50,Fail,None,True
QI000748,DLV001243,PO-00180,APAC,INS019,2024-02-06,0,17,Pass,None,False
QI000749,DLV001244,PO-00181,APAC,INS012,2024-02-21,5,21,Fail,None,True
QI000750,DLV001246,PO-00183,APAC,INS016,2024-03-10,4,11,Fail,Cosmetic,False
QI000751,DLV001247,PO-00184,APAC,INS009,2024-03-05,2,27,Pass,Functional,False
QI000752,DLV001248,PO-00185,APAC,INS013,2024-01-27,0,50,Pass,None,False
QI000753,DLV001250,PO-00187,APAC,INS011,2024-01-23,0,48,Pass,None,False
QI000754,DLV001253,PO-00190,APAC,INS019,2024-03-30,6,22,Fail,Cosmetic,True
QI000755,DLV001255,PO-00192,APAC,INS006,2024-02-08,4,33,Fail,None,False
QI000756,DLV001258,PO-00195,APAC,INS002,2024-01-29,2,15,Pass,None,False
QI000757,DLV001259,PO-00196,APAC,INS012,2024-01-25,5,37,Fail,None,True
QI000758,DLV001260,PO-00197,APAC,INS001,2024-04-13,7,15,Fail,Critical,True
QI000759,DLV001261,PO-00198,APAC,INS016,2024-01-30,0,23,Pass,None,False
QI000760,DLV001262,PO-00199,APAC,INS002,2024-03-22,5,27,Fail,Cosmetic,True
QI000761,DLV001264,PO-00201,APAC,INS019,2024-01-12,4,23,Fail,None,False
QI000762,DLV001265,PO-00202,APAC,INS020,2024-01-26,2,33,Pass,None,False
QI000763,DLV001266,PO-00203,APAC,INS003,2024-04-03,0,28,Pass,None,False
QI000764,DLV001268,PO-00205,APAC,INS020,2024-03-21,7,49,Fail,Cosmetic,True
QI000765,DLV001269,PO-00206,APAC,INS015,2024-01-31,3,32,Fail,None,False
QI000766,DLV001271,PO-00208,APAC,INS006,2024-03-16,0,15,Pass,None,False
QI000767,DLV001272,PO-00209,APAC,INS014,2024-03-15,5,37,Fail,Cosmetic,True
QI000768,DLV001275,PO-00212,APAC,INS016,2024-02-21,5,47,Fail,Critical,True
QI000769,DLV001276,PO-00213,APAC,INS017,2024-04-06,2,18,Pass,Critical,False
QI000770,DLV001277,PO-00214,APAC,INS007,2024-03-17,1,24,Pass,Cosmetic,False
QI000771,DLV001279,PO-00215,APAC,INS015,2024-03-13,4,14,Fail,None,False
QI000772,DLV001281,PO-00217,APAC,INS004,2024-03-13,4,13,Fail,None,False
QI000773,DLV001282,PO-00218,APAC,INS002,2024-03-26,1,24,Pass,None,False
QI000774,DLV001283,PO-00219,APAC,INS020,2024-02-23,3,26,Fail,None,False
QI000775,DLV001284,PO-00220,APAC,INS011,2024-03-02,5,19,Fail,None,True
QI000776,DLV001286,PO-00222,APAC,INS018,2024-03-31,6,39,Fail,None,True
QI000777,DLV001288,PO-00224,APAC,INS003,2024-03-21,4,40,Fail,None,False
QI000778,DLV001289,PO-00225,APAC,INS009,2024-02-04,4,48,Fail,None,False
QI000779,DLV001290,PO-00226,APAC,INS015,2024-02-04,6,17,Fail,None,True
QI000780,DLV001291,PO-00227,APAC,INS019,2024-01-20,1,45,Pass,None,False
QI000781,DLV001293,PO-00228,APAC,INS003,2024-02-10,6,31,Fail,None,True
QI000782,DLV001294,PO-00229,APAC,INS004,2024-02-28,7,29,Fail,Functional,True
QI000783,DLV001295,PO-00230,APAC,INS005,2024-03-21,7,37,Fail,Cosmetic,True
QI000784,DLV001296,PO-00231,APAC,INS020,2024-01-20,3,34,Fail,None,False
QI000785,DLV001297,PO-00232,APAC,INS017,2024-01-17,0,20,Pass,None,False
QI000786,DLV001301,PO-00236,APAC,INS008,2024-03-21,1,24,Pass,Cosmetic,False
QI000787,DLV001302,PO-00237,APAC,INS006,2024-03-04,5,15,Fail,Critical,True
QI000788,DLV001304,PO-00239,APAC,INS006,2024-03-02,1,43,Pass,Critical,False
QI000789,DLV001308,PO-00243,APAC,INS007,2024-03-01,2,21,Pass,None,False
QI000790,DLV001310,PO-00245,APAC,INS004,2024-02-20,0,41,Pass,None,False
QI000791,DLV001311,PO-00246,APAC,INS019,2024-02-14,6,28,Fail,None,True
QI000792,DLV001313,PO-00248,APAC,INS013,2024-01-25,6,45,Fail,None,True
QI000793,DLV001314,PO-00249,APAC,INS009,2024-02-10,3,44,Fail,Cosmetic,False
QI000794,DLV001315,PO-00250,APAC,INS015,2024-03-28,6,40,Fail,Cosmetic,True
QI000795,DLV001316,PO-00251,APAC,INS011,2024-02-15,0,22,Pass,Cosmetic,False
QI000796,DLV001317,PO-00252,APAC,INS015,2024-04-08,7,20,Fail,Cosmetic,True
QI000797,DLV001318,PO-00253,APAC,INS017,2024-02-15,7,44,Fail,None,True
QI000798,DLV001319,PO-00254,APAC,INS008,2024-03-11,5,21,Fail,Cosmetic,True
QI000799,DLV001320,PO-00255,APAC,INS009,2024-04-20,2,14,Pass,None,False
QI000800,DLV001321,PO-00256,APAC,INS008,2024-01-22,6,18,Fail,None,True
QI000801,DLV001323,PO-00257,APAC,INS004,2024-03-18,1,50,Pass,None,False
QI000802,DLV001324,PO-00258,APAC,INS013,2024-03-13,3,15,Fail,None,False
QI000803,DLV001327,PO-00261,APAC,INS001,2024-04-04,4,30,Fail,None,False
QI000804,DLV001328,PO-00262,APAC,INS012,2024-02-24,7,12,Fail,Cosmetic,True
QI000805,DLV001329,PO-00263,APAC,INS002,2024-01-24,3,19,Fail,None,False
QI000806,DLV001330,PO-00263,APAC,INS012,2024-02-01,6,28,Fail,Functional,True
QI000807,DLV001331,PO-00264,APAC,INS015,2024-03-02,1,46,Pass,None,False
QI000808,DLV001332,PO-00265,APAC,INS002,2024-03-06,1,12,Pass,None,False
QI000809,DLV001334,PO-00267,APAC,INS012,2024-03-10,3,42,Fail,None,False
QI000810,DLV001335,PO-00268,APAC,INS006,2024-02-22,3,30,Fail,Critical,False
QI000811,DLV001336,PO-00269,APAC,INS002,2024-02-27,3,15,Fail,None,False
QI000812,DLV001337,PO-00270,APAC,INS016,2024-02-25,6,41,Fail,None,True
QI000813,DLV001338,PO-00271,APAC,INS001,2024-02-08,7,16,Fail,Cosmetic,True
QI000814,DLV001339,PO-00272,APAC,INS016,2024-03-09,3,40,Fail,None,False
QI000815,DLV001340,PO-00273,APAC,INS019,2024-02-08,0,22,Pass,None,False
QI000816,DLV001344,PO-00277,APAC,INS018,2024-04-01,0,20,Pass,None,False
QI000817,DLV001345,PO-00278,APAC,INS019,2024-03-04,3,27,Fail,None,False
QI000818,DLV001347,PO-00279,APAC,INS011,2024-03-23,0,36,Pass,Cosmetic,False
QI000819,DLV001349,PO-00281,APAC,INS017,2024-02-17,5,15,Fail,Cosmetic,True
QI000820,DLV001350,PO-00282,APAC,INS018,2024-02-24,3,29,Fail,Critical,False
QI000821,DLV001351,PO-00283,APAC,INS017,2024-02-13,6,36,Fail,None,True
QI000822,DLV001352,PO-00284,APAC,INS020,2024-02-22,1,18,Pass,None,False
QI000823,DLV001361,PO-00293,APAC,INS014,2024-01-17,5,15,Fail,Critical,True
QI000824,DLV001363,PO-00295,APAC,INS020,2024-03-12,5,46,Fail,None,True
QI000825,DLV001364,PO-00296,APAC,INS001,2024-02-04,1,33,Pass,Functional,False
QI000826,DLV001365,PO-00297,APAC,INS008,2024-04-12,0,22,Pass,None,False
QI000827,DLV001368,PO-00300,APAC,INS005,2024-02-18,4,18,Fail,None,False
QI000828,DLV001369,PO-00301,APAC,INS006,2024-01-30,6,42,Fail,None,True
QI000829,DLV001372,PO-00304,APAC,INS010,2024-02-19,4,23,Fail,None,False
QI000830,DLV001375,PO-00307,APAC,INS016,2024-02-13,6,41,Fail,None,True
QI000831,DLV001376,PO-00308,APAC,INS004,2024-03-18,7,28,Fail,None,True
QI000832,DLV001377,PO-00309,APAC,INS017,2024-02-28,0,44,Pass,None,False
QI000833,DLV001382,PO-00313,APAC,INS001,2024-04-08,1,22,Pass,None,False
QI000834,DLV001383,PO-00314,APAC,INS014,2024-02-05,4,31,Fail,None,False
QI000835,DLV001384,PO-00315,APAC,INS012,2024-02-25,0,27,Pass,None,False
QI000836,DLV001385,PO-00316,APAC,INS015,2024-03-22,4,49,Fail,None,False
QI000837,DLV001388,PO-00318,APAC,INS009,2024-03-15,3,30,Fail,None,False
QI000838,DLV001389,PO-00319,APAC,INS002,2024-04-02,2,41,Pass,None,False
QI000839,DLV001390,PO-00320,APAC,INS010,2024-04-19,1,24,Pass,None,False
QI000840,DLV001391,PO-00321,APAC,INS017,2024-02-22,7,17,Fail,Cosmetic,True
QI000841,DLV001392,PO-00322,APAC,INS009,2024-03-29,2,22,Pass,None,False
QI000842,DLV001393,PO-00323,APAC,INS016,2024-04-07,1,10,Pass,None,False
QI000843,DLV001394,PO-00324,APAC,INS011,2024-03-28,0,41,Pass,None,False
QI000844,DLV001395,PO-00325,APAC,INS012,2024-03-27,1,24,Pass,None,False
QI000845,DLV001397,PO-00327,APAC,INS001,2024-02-29,2,50,Pass,None,False
QI000846,DLV001398,PO-00328,APAC,INS005,2024-03-31,1,50,Pass,Cosmetic,False
QI000847,DLV001400,PO-00330,APAC,INS007,2024-02-13,2,13,Pass,Cosmetic,False
QI000848,DLV001401,PO-00331,APAC,INS001,2024-03-16,7,20,Fail,None,True
QI000849,DLV001404,PO-00334,APAC,INS008,2024-02-17,5,17,Fail,Cosmetic,True
QI000850,DLV001406,PO-00336,APAC,INS015,2024-04-16,2,28,Pass,Cosmetic,False
QI000851,DLV001408,PO-00338,APAC,INS005,2024-02-09,1,45,Pass,None,False
QI000852,DLV001410,PO-00340,APAC,INS005,2024-01-30,5,46,Fail,Critical,True
QI000853,DLV001411,PO-00341,APAC,INS014,2024-04-05,3,19,Fail,None,False
QI000854,DLV001412,PO-00342,APAC,INS006,2024-04-17,2,27,Pass,Cosmetic,False
QI000855,DLV001413,PO-00343,APAC,INS017,2024-03-25,0,26,Pass,None,False
QI000856,DLV001414,PO-00344,APAC,INS010,2024-03-26,4,11,Fail,None,False
QI000857,DLV001415,PO-00345,APAC,INS003,2024-01-25,0,22,Pass,Critical,False
QI000858,DLV001416,PO-00346,APAC,INS004,2024-04-21,6,42,Fail,None,True
QI000859,DLV001417,PO-00347,APAC,INS018,2024-02-01,1,21,Pass,None,False
QI000860,DLV001418,PO-00348,APAC,INS006,2024-02-08,0,50,Pass,None,False
QI000861,DLV001421,PO-00351,APAC,INS012,2024-03-14,4,16,Fail,None,False
QI000862,DLV001424,PO-00354,APAC,INS003,2024-03-16,2,27,Pass,Functional,False
QI000863,DLV001425,PO-00355,APAC,INS005,2024-02-22,3,27,Fail,Functional,False
QI000864,DLV001426,PO-00356,APAC,INS019,2024-03-14,3,13,Fail,Cosmetic,False
QI000865,DLV001427,PO-00357,APAC,INS004,2024-03-08,2,42,Pass,Functional,False
QI000866,DLV001428,PO-00358,APAC,INS019,2024-01-31,4,37,Fail,Cosmetic,False
QI000867,DLV001429,PO-00359,APAC,INS018,2024-02-26,4,33,Fail,None,False
QI000868,DLV001431,PO-00361,APAC,INS007,2024-04-03,3,35,Fail,Cosmetic,False
QI000869,DLV001432,PO-00362,APAC,INS002,2024-03-29,2,14,Pass,None,False
QI000870,DLV001433,PO-00363,APAC,INS002,2024-03-04,5,33,Fail,None,True
QI000871,DLV001434,PO-00364,APAC,INS011,2024-03-06,6,18,Fail,None,True
QI000872,DLV001435,PO-00365,APAC,INS006,2024-03-25,0,29,Pass,None,False
QI000873,DLV001436,PO-00366,APAC,INS015,2024-02-08,3,33,Fail,Critical,False
QI000874,DLV001437,PO-00366,APAC,INS003,2024-02-14,2,40,Pass,None,False
QI000875,DLV001438,PO-00367,APAC,INS013,2024-02-18,4,49,Fail,None,False
QI000876,DLV001439,PO-00368,APAC,INS018,2024-02-02,5,15,Fail,None,True
QI000877,DLV001440,PO-00369,APAC,INS001,2024-02-22,3,36,Fail,None,False
QI000878,DLV001443,PO-00372,APAC,INS014,2024-03-27,5,18,Fail,None,True
QI000879,DLV001446,PO-00375,APAC,INS002,2024-02-11,4,11,Fail,Cosmetic,False
QI000880,DLV001449,PO-00377,APAC,INS008,2024-03-12,7,10,Fail,Cosmetic,True
QI000881,DLV001450,PO-00378,APAC,INS006,2024-04-14,0,46,Pass,None,False
QI000882,DLV001452,PO-00380,APAC,INS010,2024-01-23,2,28,Pass,Cosmetic,False
QI000883,DLV001453,PO-00381,APAC,INS013,2024-03-22,0,18,Pass,Critical,False
QI000884,DLV001454,PO-00382,APAC,INS016,2024-01-23,4,40,Fail,None,False
QI000885,DLV001455,PO-00383,APAC,INS005,2024-02-03,5,14,Fail,None,True
QI000886,DLV001456,PO-00384,APAC,INS020,2024-02-17,5,15,Fail,None,True
QI000887,DLV001457,PO-00385,APAC,INS017,2024-02-15,3,35,Fail,None,False
QI000888,DLV001459,PO-00387,APAC,INS018,2024-03-09,6,25,Fail,Cosmetic,True
QI000889,DLV001462,PO-00390,APAC,INS015,2024-01-16,7,32,Fail,None,True
QI000890,DLV001464,PO-00392,APAC,INS018,2024-01-12,5,36,Fail,None,True
QI000891,DLV001465,PO-00393,APAC,INS007,2024-01-29,2,50,Pass,Functional,False
QI000892,DLV001466,PO-00394,APAC,INS020,2024-01-20,6,36,Fail,Critical,True
QI000893,DLV001467,PO-00395,APAC,INS006,2024-04-05,5,46,Fail,Functional,True
QI000894,DLV001469,PO-00397,APAC,INS017,2024-01-25,0,43,Pass,None,False
QI000895,DLV001470,PO-00398,APAC,INS007,2024-02-23,5,36,Fail,None,True
QI000896,DLV001474,PO-00402,APAC,INS002,2024-03-30,7,28,Fail,None,True
QI000897,DLV001475,PO-00403,APAC,INS012,2024-03-06,0,39,Pass,None,False
QI000898,DLV001476,PO-00404,APAC,INS006,2024-01-23,5,46,Fail,Cosmetic,True
QI000899,DLV001477,PO-00405,APAC,INS019,2024-01-09,2,37,Pass,Functional,False
QI000900,DLV001481,PO-00409,APAC,INS008,2024-02-27,7,42,Fail,Cosmetic,True
QI000901,DLV001482,PO-00410,APAC,INS005,2024-01-15,3,39,Fail,Critical,False
QI000902,DLV001483,PO-00411,APAC,INS001,2024-03-10,6,27,Fail,None,True
QI000903,DLV001484,PO-00412,APAC,INS006,2024-01-28,1,38,Pass,Cosmetic,False
QI000904,DLV001489,PO-00417,APAC,INS002,2024-01-29,1,37,Pass,None,False
QI000905,DLV001490,PO-00418,APAC,INS001,2024-03-26,5,19,Fail,Cosmetic,True
QI000906,DLV001492,PO-00420,APAC,INS003,2024-02-19,5,29,Fail,None,True
QI000907,DLV001493,PO-00421,APAC,INS015,2024-03-15,4,36,Fail,Cosmetic,False
QI000908,DLV001494,PO-00422,APAC,INS009,2024-03-01,7,18,Fail,Critical,True
QI000909,DLV001497,PO-00425,APAC,INS002,2024-01-22,2,29,Pass,None,False
QI000910,DLV001499,PO-00427,APAC,INS017,2024-04-02,2,21,Pass,None,False
QI000911,DLV001500,PO-00428,APAC,INS009,2024-03-11,7,13,Fail,None,True
QI000912,DLV001501,PO-00429,APAC,INS008,2024-04-08,0,36,Pass,Cosmetic,False
QI000913,DLV001502,PO-00429,APAC,INS008,2024-04-14,5,27,Fail,Cosmetic,True
QI000914,DLV001504,PO-00431,APAC,INS007,2024-03-09,6,36,Fail,None,True
QI000915,DLV001505,PO-00432,APAC,INS013,2024-03-02,4,29,Fail,Cosmetic,False
QI000916,DLV001507,PO-00434,APAC,INS017,2024-04-10,0,36,Pass,None,False
QI000917,DLV001508,PO-00435,APAC,INS009,2024-02-21,0,12,Pass,None,False
QI000918,DLV001509,PO-00436,APAC,INS002,2024-04-20,4,46,Fail,Cosmetic,False
QI000919,DLV001510,PO-00437,APAC,INS014,2024-04-04,3,38,Fail,None,False
QI000920,DLV001511,PO-00438,APAC,INS004,2024-01-31,6,26,Fail,None,True
