inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000613,DLV001029,PO-00978,AMER,INS017,2024-02-01,6,49,Fail,None,True
QI000614,DLV001030,PO-00979,AMER,INS017,2024-01-29,1,15,Pass,Cosmetic,False
QI000615,DLV001031,PO-00980,AMER,INS006,2024-02-21,6,26,Fail,None,True
QI000616,DLV001032,PO-00981,AMER,INS010,2024-03-30,3,36,Fail,None,False
QI000617,DLV001035,PO-00984,AMER,INS017,2024-02-17,6,47,Fail,None,True
QI000618,DLV001036,PO-00985,AMER,INS005,2024-02-13,5,38,Fail,None,True
QI000619,DLV001037,PO-00986,AMER,INS004,2024-02-06,5,21,Fail,None,True
QI000620,DLV001038,PO-00987,AMER,INS005,2024-04-15,5,23,Fail,None,True
QI000621,DLV001039,PO-00988,AMER,INS016,2024-03-12,3,45,Fail,Cosmetic,False
QI000622,DLV001042,PO-00990,AMER,INS004,2024-03-18,2,43,Pass,None,False
QI000623,DLV001043,PO-00990,AMER,INS005,2024-03-27,4,25,Fail,None,False
QI000624,DLV001044,PO-00991,AMER,INS009,2024-02-08,6,44,Fail,None,True
QI000625,DLV001047,PO-00994,AMER,INS002,2024-01-28,0,40,Pass,Cosmetic,False
QI000626,DLV001048,PO-00995,AMER,INS012,2024-03-13,7,29,Fail,Cosmetic,True
QI000627,DLV001050,PO-00997,AMER,INS001,2024-01-06,3,33,Fail,Critical,False
QI000628,DLV001052,PO-00998,AMER,INS016,2024-01-31,3,21,Fail,Functional,False
QI000629,DLV001053,PO-00999,AMER,INS005,2024-01-25,7,32,Fail,None,True
QI000630,DLV001054,PO-01000,AMER,INS001,2024-03-01,5,15,Fail,None,True
QI000631,DLV001056,PO-00002,APAC,INS004,2024-02-06,0,27,Pass,Cosmetic,False
QI000632,DLV001057,PO-00003,APAC,INS013,2024-04-05,5,45,Fail,Functional,True
QI000633,DLV001058,PO-00004,APAC,INS019,2024-01-26,3,26,Fail,None,False
QI000634,DLV001060,PO-00005,APAC,INS014,2024-03-12,4,47,Fail,Cosmetic,False
QI000635,DLV001063,PO-00008,APAC,INS014,2024-02-01,6,42,Fail,None,True
QI000636,DLV001065,PO-00010,APAC,INS011,2024-03-10,4,18,Fail,Cosmetic,False
QI000637,DLV001067,PO-00012,APAC,INS007,2024-03-01,6,20,Fail,None,True
QI000638,DLV001070,PO-00015,APAC,INS011,2024-02-20,7,32,Fail,Cosmetic,True
QI000639,DLV001071,PO-00016,APAC,INS019,2024-04-27,2,22,Pass,None,False
QI000640,DLV001072,PO-00017,APAC,INS006,2024-03-31,1,22,Pass,Cosmetic,False
QI000641,DLV001073,PO-00018,APAC,INS013,2024-04-19,3,13,Fail,None,False
QI000642,DLV001074,PO-00019,APAC,INS017,2024-03-05,7,12,Fail,Functional,True
QI000643,DLV001076,PO-00021,APAC,INS006,2024-03-18,2,23,Pass,None,False
QI000644,DLV001077,PO-00022,APAC,INS003,2024-03-23,3,14,Fail,None,False
QI000645,DLV001079,PO-00024,APAC,INS001,2024-03-26,2,33,Pass,None,False
QI000646,DLV001081,PO-00026,APAC,INS002,2024-04-12,5,33,Fail,None,True
QI000647,DLV001084,PO-00029,APAC,INS014,2024-03-18,3,30,Fail,Functional,False
QI000648,DLV001085,PO-00030,APAC,INS003,2024-02-14,2,42,Pass,None,False
QI000649,DLV001086,PO-00031,APAC,INS019,2024-03-06,0,19,Pass,Functional,False
QI000650,DLV001087,PO-00032,APAC,INS018,2024-01-25,0,17,Pass,None,False
QI000651,DLV001090,PO-00034,APAC,INS005,2024-02-21,1,15,Pass,None,False
QI000652,DLV001091,PO-00035,APAC,INS011,2024-03-09,6,26,Fail,None,True
QI000653,DLV001092,PO-00036,APAC,INS007,2024-01-30,6,16,Fail,None,True
QI000654,DLV001093,PO-00037,APAC,INS011,2024-03-26,7,16,Fail,Cosmetic,True
QI000655,DLV001094,PO-00038,APAC,INS015,2024-01-26,6,50,Fail,None,True
QI000656,DLV001095,PO-00039,APAC,INS004,2024-02-01,0,13,Pass,None,False
QI000657,DLV001096,PO-00040,APAC,INS019,2024-03-19,2,34,Pass,Critical,False
QI000658,DLV001098,PO-00042,APAC,INS019,2024-03-22,3,25,Fail,None,False
QI000659,DLV001099,PO-00043,APAC,INS006,2024-01-23,4,40,Fail,None,False
QI000660,DLV001100,PO-00044,APAC,INS002,2024-03-31,2,47,Pass,Cosmetic,False
QI000661,DLV001104,PO-00047,APAC,INS019,2024-03-23,5,20,Fail,Cosmetic,True
QI000662,DLV001105,PO-00048,APAC,INS013,2024-02-27,1,15,Pass,None,False
QI000663,DLV001110,PO-00053,APAC,INS004,2024-01-27,3,16,Fail,None,False
QI000664,DLV001111,PO-00054,APAC,INS018,2024-04-01,2,50,Pass,None,False
QI000665,DLV001114,PO-00057,APAC,INS014,2024-03-04,4,13,Fail,None,False
QI000666,DLV001117,PO-00060,APAC,INS017,2024-01-27,3,48,Fail,Critical,False
QI000667,DLV001118,PO-00061,APAC,INS010,2024-02-04,5,40,Fail,None,True
QI000668,DLV001119,PO-00062,APAC,INS015,2024-03-24,6,16,Fail,None,True
QI000669,DLV001120,PO-00063,APAC,INS020,2024-01-24,4,22,Fail,Functional,False
QI000670,DLV001123,PO-00066,APAC,INS001,2024-03-07,3,44,Fail,Functional,False
QI000671,DLV001125,PO-00068,APAC,INS001,2024-01-26,3,25,Fail,Cosmetic,False
QI000672,DLV001126,PO-00069,APAC,INS001,2024-03-19,6,22,Fail,None,True
QI000673,DLV001129,PO-00072,APAC,INS003,2024-02-14,0,13,Pass,None,False
QI000674,DLV001130,PO-00073,APAC,INS004,2024-02-22,6,49,Fail,None,True
QI000675,DLV001135,PO-00078,APAC,INS003,2024-04-09,2,43,Pass,Cosmetic,False
QI000676,DLV001136,PO-00079,APAC,INS010,2024-02-03,5,25,Fail,None,True
QI000677,DLV001137,PO-00080,APAC,INS020,2024-03-17,2,45,Pass,None,False
QI000678,DLV001138,PO-00081,APAC,INS010,2024-02-06,6,40,Fail,Cosmetic,True
QI000679,DLV001140,PO-00083,APAC,INS003,2024-03-14,0,49,Pass,Cosmetic,False
QI000680,DLV001141,PO-00084,APAC,INS011,2024-02-04,1,30,Pass,None,False
QI000681,DLV001143,PO-00086,APAC,INS017,2024-03-10,0,32,Pass,Cosmetic,False
QI000682,DLV001144,PO-00087,APAC,INS018,2024-03-17,4,38,Fail,None,False
QI000683,DLV001147,PO-00090,APAC,INS009,2024-03-31,1,20,Pass,None,False
QI000684,DLV001148,PO-00091,APAC,INS013,2024-03-23,5,31,Fail,None,True
QI000685,DLV001149,PO-00092,APAC,INS013,2024-02-13,5,17,Fail,Functional,True
QI000686,DLV001150,PO-00093,APAC,INS014,2024-02-24,2,10,Pass,Functional,False
QI000687,DLV001151,PO-00094,APAC,INS002,2024-02-06,0,10,Pass,None,False
QI000688,DLV001152,PO-00095,APAC,INS004,2024-03-18,5,43,Fail,Functional,True
QI000689,DLV001155,PO-00098,APAC,INS016,2024-02-21,1,25,Pass,None,False
QI000690,DLV001156,PO-00099,APAC,INS007,2024-01-12,0,13,Pass,Functional,False
QI000691,DLV001157,PO-00100,APAC,INS005,2024-03-06,3,20,Fail,Cosmetic,False
QI000692,DLV001161,PO-00104,APAC,INS013,2024-02-05,2,49,Pass,Critical,False
QI000693,DLV001163,PO-00106,APAC,INS009,2024-03-23,6,47,Fail,Critical,True
QI000694,DLV001164,PO-00107,APAC,INS018,2024-03-22,7,48,Fail,None,True
QI000695,DLV001165,PO-00108,APAC,INS003,2024-03-20,5,45,Fail,None,True
QI000696,DLV001166,PO-00109,APAC,INS019,2024-01-26,3,31,Fail,None,False
QI000697,DLV001167,PO-00109,APAC,INS017,2024-02-03,0,25,Pass,None,False
QI000698,DLV001168,PO-00110,APAC,INS016,2024-02-10,5,21,Fail,Cosmetic,True
QI000699,DLV001169,PO-00111,APAC,INS019,2024-03-07,1,26,Pass,Cosmetic,False
QI000700,DLV001170,PO-00112,APAC,INS001,2024-01-29,6,42,Fail,None,True
QI000701,DLV001171,PO-00113,APAC,INS006,2024-01-22,0,45,Pass,None,False
QI000702,DLV001172,PO-00114,APAC,INS017,2024-04-07,5,27,Fail,Functional,True
QI000703,DLV001174,PO-00116,APAC,INS014,2024-03-27,6,37,Fail,None,True
QI000704,DLV001175,PO-00117,APAC,INS015,2024-03-31,7,31,Fail,Cosmetic,True
QI000705,DLV001177,PO-00119,APAC,INS018,2024-03-15,3,38,Fail,None,False
QI000706,DLV001178,PO-00120,APAC,INS018,2024-03-11,2,40,Pass,Cosmetic,False
QI000707,DLV001179,PO-00121,APAC,INS019,2024-03-11,3,15,Fail,None,False
QI000708,DLV001180,PO-00122,APAC,INS003,2024-02-11,0,40,Pass,None,False
QI000709,DLV001181,PO-00123,APAC,INS015,2024-03-20,7,14,Fail,None,True
QI000710,DLV001184,PO-00126,APAC,INS003,2024-03-05,6,24,Fail,None,True
QI000711,DLV001185,PO-00127,APAC,INS014,2024-01-12,0,30,Pass,Cosmetic,False
QI000712,DLV001186,PO-00128,APAC,INS004,2024-03-19,6,36,Fail,None,True
QI000713,DLV001189,PO-00130,APAC,INS004,2024-03-13,4,44,Fail,Critical,False
QI000714,DLV001191,PO-00132,APAC,INS005,2024-03-18,6,16,Fail,Cosmetic,True
QI000715,DLV001193,PO-00134,APAC,INS020,2024-02-08,6,27,Fail,Cosmetic,True
QI000716,DLV001194,PO-00135,APAC,INS003,2024-02-23,7,19,Fail,None,True
QI000717,DLV001198,PO-00139,APAC,INS014,2024-02-16,4,34,Fail,Cosmetic,False
QI000718,DLV001199,PO-00139,APAC,INS004,2024-02-24,7,13,Fail,None,True
QI000719,DLV001201,PO-00141,APAC,INS011,2024-01-27,3,27,Fail,Cosmetic,False
QI000720,DLV001204,PO-00144,APAC,INS009,2024-01-28,0,45,Pass,Cosmetic,False
QI000721,DLV001205,PO-00145,APAC,INS007,2024-03-03,0,46,Pass,None,False
QI000722,DLV001207,PO-00147,APAC,INS010,2024-03-23,7,39,Fail,Critical,True
QI000723,DLV001208,PO-00148,APAC,INS001,2024-02-17,7,17,Fail,Cosmetic,True
QI000724,DLV001209,PO-00149,APAC,INS009,2024-04-20,1,45,Pass,None,False
QI000725,DLV001210,PO-00150,APAC,INS020,2024-03-24,0,18,Pass,Functional,False
QI000726,DLV001212,PO-00151,APAC,INS016,2024-04-07,2,49,Pass,None,False
QI000727,DLV001217,PO-00155,APAC,INS008,2024-01-31,7,18,Fail,Cosmetic,True
QI000728,DLV001218,PO-00156,APAC,INS006,2024-03-02,2,31,Pass,None,False
QI000729,DLV001220,PO-00157,APAC,INS015,2024-01-30,2,40,Pass,None,False
QI000730,DLV001221,PO-00158,APAC,INS014,2024-01-23,6,16,Fail,Critical,True
QI000731,DLV001224,PO-00161,APAC,INS018,2024-01-21,2,18,Pass,None,False
QI000732,DLV001229,PO-00166,APAC,INS012,2024-01-28,1,43,Pass,Functional,False
QI000733,DLV001232,PO-00169,APAC,INS009,2024-02-25,7,30,Fail,None,True
QI000734,DLV001234,PO-00171,APAC,INS007,2024-04-16,7,50,Fail,Functional,True
QI000735,DLV001237,PO-00174,APAC,INS009,2024-01-29,1,19,Pass,None,False
QI000736,DLV001238,PO-00175,APAC,INS009,2024-01-27,6,40,Fail,None,True
QI000737,DLV001239,PO-00176,APAC,INS014,2024-02-05,1,25,Pass,None,False
QI000738,DLV001240,PO-00177,APAC,INS014,2024-03-28,5,36,Fail,Cosmetic,True
QI000739,DLV001241,PO-00178,APAC,INS018,2024-03-05,1,20,Pass,None,False
QI000740,DLV001242,PO-00179,APAC,INS001,2024-01-26,5,38,Fail,None,True
QI000741,DLV001243,PO-00180,APAC,INS011,2024-02-04,2,13,Pass,Functional,False
QI000742,DLV001245,PO-00182,APAC,INS012,2024-04-21,4,15,Fail,None,False
QI000743,DLV001246,PO-00183,APAC,INS007,2024-03-10,0,45,Pass,Functional,False
QI000744,DLV001247,PO-00184,APAC,INS016,2024-03-05,6,25,Fail,Functional,True
QI000745,DLV001248,PO-00185,APAC,INS006,2024-01-27,0,37,Pass,None,False
QI000746,DLV001249,PO-00186,APAC,INS009,2024-03-07,6,17,Fail,None,True
QI000747,DLV001251,PO-00188,APAC,INS017,2024-03-14,2,37,Pass,Functional,False
QI000748,DLV001253,PO-00190,APAC,INS014,2024-03-29,7,12,Fail,None,True
QI000749,DLV001254,PO-00191,APAC,INS015,2024-02-29,5,20,Fail,None,True
QI000750,DLV001256,PO-00193,APAC,INS009,2024-02-27,6,40,Fail,None,True
QI000751,DLV001257,PO-00194,APAC,INS004,2024-02-13,4,46,Fail,Critical,False
QI000752,DLV001258,PO-00195,APAC,INS016,2024-01-29,4,17,Fail,Cosmetic,False
QI000753,DLV001260,PO-00197,APAC,INS011,2024-04-13,5,11,Fail,Cosmetic,True
QI000754,DLV001261,PO-00198,APAC,INS020,2024-01-30,7,27,Fail,None,True
QI000755,DLV001265,PO-00202,APAC,INS005,2024-01-26,2,32,Pass,Cosmetic,False
QI000756,DLV001267,PO-00204,APAC,INS004,2024-04-07,5,18,Fail,Functional,True
QI000757,DLV001268,PO-00205,APAC,INS018,2024-03-20,5,47,Fail,None,True
QI000758,DLV001269,PO-00206,APAC,INS019,2024-01-29,6,23,Fail,None,True
QI000759,DLV001271,PO-00208,APAC,INS010,2024-03-14,3,50,Fail,None,False
QI000760,DLV001272,PO-00209,APAC,INS020,2024-03-14,7,49,Fail,Functional,True
QI000761,DLV001273,PO-00210,APAC,INS008,2024-03-19,1,25,Pass,None,False
QI000762,DLV001276,PO-00213,APAC,INS010,2024-04-06,3,20,Fail,None,False
QI000763,DLV001277,PO-00214,APAC,INS018,2024-03-15,0,48,Pass,None,False
QI000764,DLV001278,PO-00214,APAC,INS009,2024-03-22,6,31,Fail,Functional,True
QI000765,DLV001279,PO-00215,APAC,INS002,2024-03-14,4,22,Fail,None,False
QI000766,DLV001281,PO-00217,APAC,INS016,2024-03-12,0,25,Pass,Critical,False
QI000767,DLV001282,PO-00218,APAC,INS020,2024-03-27,5,46,Fail,None,True
QI000768,DLV001283,PO-00219,APAC,INS019,2024-02-24,3,25,Fail,None,False
QI000769,DLV001284,PO-00220,APAC,INS010,2024-03-02,2,38,Pass,None,False
QI000770,DLV001288,PO-00224,APAC,INS011,2024-03-20,5,49,Fail,None,True
QI000771,DLV001290,PO-00226,APAC,INS002,2024-02-05,0,48,Pass,Cosmetic,False
QI000772,DLV001291,PO-00227,APAC,INS001,2024-01-19,1,28,Pass,None,False
QI000773,DLV001293,PO-00228,APAC,INS004,2024-02-10,3,12,Fail,None,False
QI000774,DLV001294,PO-00229,APAC,INS014,2024-03-01,3,22,Fail,None,False
QI000775,DLV001295,PO-00230,APAC,INS006,2024-03-21,0,13,Pass,None,False
QI000776,DLV001297,PO-00232,APAC,INS015,2024-01-16,2,50,Pass,None,False
QI000777,DLV001299,PO-00234,APAC,INS004,2024-02-25,5,38,Fail,None,True
QI000778,DLV001300,PO-00235,APAC,INS011,2024-03-03,7,39,Fail,None,True
QI000779,DLV001301,PO-00236,APAC,INS008,2024-03-21,3,28,Fail,None,False
QI000780,DLV001304,PO-00239,APAC,INS001,2024-02-29,0,17,Pass,None,False
QI000781,DLV001306,PO-00241,APAC,INS001,2024-04-18,2,21,Pass,None,False
QI000782,DLV001308,PO-00243,APAC,INS009,2024-02-29,1,11,Pass,Functional,False
QI000783,DLV001309,PO-00244,APAC,INS002,2024-02-05,7,45,Fail,Critical,True
QI000784,DLV001311,PO-00246,APAC,INS004,2024-02-14,7,12,Fail,None,True
QI000785,DLV001313,PO-00248,APAC,INS018,2024-01-23,7,49,Fail,None,True
QI000786,DLV001314,PO-00249,APAC,INS019,2024-02-09,6,41,Fail,None,True
QI000787,DLV001315,PO-00250,APAC,INS019,2024-03-27,6,29,Fail,None,True
QI000788,DLV001316,PO-00251,APAC,INS015,2024-02-14,3,40,Fail,None,False
QI000789,DLV001317,PO-00252,APAC,INS010,2024-04-09,5,18,Fail,None,True
QI000790,DLV001318,PO-00253,APAC,INS008,2024-02-15,1,30,Pass,None,False
QI000791,DLV001320,PO-00255,APAC,INS004,2024-04-22,1,15,Pass,Functional,False
QI000792,DLV001321,PO-00256,APAC,INS014,2024-01-22,3,15,Fail,Cosmetic,False
QI000793,DLV001323,PO-00257,APAC,INS010,2024-03-18,2,33,Pass,Cosmetic,False
QI000794,DLV001325,PO-00259,APAC,INS010,2024-03-31,4,21,Fail,Cosmetic,False
QI000795,DLV001328,PO-00262,APAC,INS004,2024-02-24,1,47,Pass,Functional,False
QI000796,DLV001329,PO-00263,APAC,INS007,2024-01-24,2,41,Pass,Functional,False
QI000797,DLV001330,PO-00263,APAC,INS019,2024-02-02,2,14,Pass,None,False
QI000798,DLV001331,PO-00264,APAC,INS010,2024-03-01,7,32,Fail,None,True
QI000799,DLV001332,PO-00265,APAC,INS002,2024-03-08,4,27,Fail,None,False
QI000800,DLV001335,PO-00268,APAC,INS009,2024-02-23,6,21,Fail,None,True
QI000801,DLV001337,PO-00270,APAC,INS012,2024-02-26,2,24,Pass,None,False
QI000802,DLV001338,PO-00271,APAC,INS008,2024-02-09,2,20,Pass,None,False
QI000803,DLV001339,PO-00272,APAC,INS013,2024-03-09,5,35,Fail,None,True
QI000804,DLV001340,PO-00273,APAC,INS020,2024-02-07,6,42,Fail,Functional,True
QI000805,DLV001341,PO-00274,APAC,INS010,2024-03-07,0,31,Pass,Cosmetic,False
QI000806,DLV001342,PO-00275,APAC,INS012,2024-01-26,1,37,Pass,None,False
QI000807,DLV001343,PO-00276,APAC,INS003,2024-01-31,2,43,Pass,None,False
QI000808,DLV001347,PO-00279,APAC,INS013,2024-03-23,1,25,Pass,None,False
QI000809,DLV001349,PO-00281,APAC,INS013,2024-02-19,3,33,Fail,None,False
QI000810,DLV001350,PO-00282,APAC,INS005,2024-02-25,2,17,Pass,None,False
QI000811,DLV001351,PO-00283,APAC,INS008,2024-02-12,1,20,Pass,None,False
QI000812,DLV001352,PO-00284,APAC,INS016,2024-02-22,4,12,Fail,None,False
QI000813,DLV001353,PO-00285,APAC,INS010,2024-03-02,3,28,Fail,None,False
QI000814,DLV001356,PO-00288,APAC,INS015,2024-02-28,7,19,Fail,None,True
QI000815,DLV001358,PO-00290,APAC,INS008,2024-03-04,7,31,Fail,None,True
QI000816,DLV001359,PO-00291,APAC,INS020,2024-04-01,2,24,Pass,None,False
QI000817,DLV001360,PO-00292,APAC,INS008,2024-02-15,7,30,Fail,None,True
QI000818,DLV001361,PO-00293,APAC,INS019,2024-01-17,4,18,Fail,Functional,False
QI000819,DLV001362,PO-00294,APAC,INS009,2024-03-27,5,32,Fail,Cosmetic,True
QI000820,DLV001363,PO-00295,APAC,INS002,2024-03-13,3,26,Fail,None,False
QI000821,DLV001364,PO-00296,APAC,INS004,2024-02-02,3,37,Fail,None,False
QI000822,DLV001368,PO-00300,APAC,INS012,2024-02-18,1,26,Pass,Critical,False
QI000823,DLV001369,PO-00301,APAC,INS019,2024-01-29,5,10,Fail,Cosmetic,True
QI000824,DLV001370,PO-00302,APAC,INS004,2024-03-25,1,29,Pass,Cosmetic,False
QI000825,DLV001372,PO-00304,APAC,INS006,2024-02-17,5,40,Fail,None,True
QI000826,DLV001375,PO-00307,APAC,INS018,2024-02-15,7,27,Fail,None,True
QI000827,DLV001377,PO-00309,APAC,INS002,2024-03-01,7,34,Fail,Cosmetic,True
QI000828,DLV001378,PO-00310,APAC,INS014,2024-03-29,1,30,Pass,None,False
QI000829,DLV001379,PO-00311,APAC,INS013,2024-02-13,2,11,Pass,None,False
QI000830,DLV001380,PO-00312,APAC,INS006,2024-03-15,0,41,Pass,None,False
QI000831,DLV001381,PO-00313,APAC,INS001,2024-04-02,3,46,Fail,None,False
QI000832,DLV001382,PO-00313,APAC,INS002,2024-04-10,7,27,Fail,Functional,True
QI000833,DLV001383,PO-00314,APAC,INS017,2024-02-04,7,34,Fail,Cosmetic,True
QI000834,DLV001384,PO-00315,APAC,INS011,2024-02-25,2,42,Pass,Cosmetic,False
QI000835,DLV001386,PO-00317,APAC,INS007,2024-04-07,4,28,Fail,None,False
QI000836,DLV001387,PO-00317,APAC,INS014,2024-04-14,1,15,Pass,None,False
QI000837,DLV001391,PO-00321,APAC,INS020,2024-02-22,5,29,Fail,None,True
QI000838,DLV001392,PO-00322,APAC,INS001,2024-03-28,1,48,Pass,Cosmetic,False
QI000839,DLV001395,PO-00325,APAC,INS015,2024-03-26,2,25,Pass,None,False
QI000840,DLV001397,PO-00327,APAC,INS012,2024-02-29,3,41,Fail,None,False
QI000841,DLV001399,PO-00329,APAC,INS007,2024-03-28,2,31,Pass,Cosmetic,False
QI000842,DLV001400,PO-00330,APAC,INS002,2024-02-15,4,29,Fail,None,False
QI000843,DLV001401,PO-00331,APAC,INS018,2024-03-15,3,25,Fail,None,False
QI000844,DLV001402,PO-00332,APAC,INS010,2024-02-21,7,43,Fail,Functional,True
QI000845,DLV001404,PO-00334,APAC,INS002,2024-02-18,4,10,Fail,Cosmetic,False
QI000846,DLV001405,PO-00335,APAC,INS013,2024-04-16,1,32,Pass,None,False
QI000847,DLV001407,PO-00337,APAC,INS015,2024-01-31,5,38,Fail,None,True
QI000848,DLV001408,PO-00338,APAC,INS007,2024-02-09,7,49,Fail,None,True
QI000849,DLV001409,PO-00339,APAC,INS005,2024-03-23,1,49,Pass,Cosmetic,False
QI000850,DLV001410,PO-00340,APAC,INS012,2024-01-31,2,41,Pass,None,False
QI000851,DLV001411,PO-00341,APAC,INS012,2024-04-05,0,21,Pass,Functional,False
QI000852,DLV001414,PO-00344,APAC,INS003,2024-03-25,0,18,Pass,None,False
QI000853,DLV001415,PO-00345,APAC,INS009,2024-01-25,2,15,Pass,None,False
QI000854,DLV001417,PO-00347,APAC,INS015,2024-02-03,3,10,Fail,Functional,False
QI000855,DLV001418,PO-00348,APAC,INS018,2024-02-09,1,12,Pass,None,False
QI000856,DLV001422,PO-00352,APAC,INS012,2024-04-03,5,22,Fail,None,True
QI000857,DLV001423,PO-00353,APAC,INS012,2024-02-08,5,36,Fail,Cosmetic,True
QI000858,DLV001425,PO-00355,APAC,INS018,2024-02-22,7,34,Fail,None,True
QI000859,DLV001427,PO-00357,APAC,INS003,2024-03-10,1,35,Pass,Cosmetic,False
QI000860,DLV001429,PO-00359,APAC,INS016,2024-02-26,6,31,Fail,None,True
QI000861,DLV001430,PO-00360,APAC,INS020,2024-04-04,4,24,Fail,None,False
QI000862,DLV001433,PO-00363,APAC,INS020,2024-03-06,3,47,Fail,None,False
QI000863,DLV001436,PO-00366,APAC,INS009,2024-02-08,5,40,Fail,None,True
QI000864,DLV001437,PO-00366,APAC,INS001,2024-02-15,4,11,Fail,None,False
QI000865,DLV001439,PO-00368,APAC,INS005,2024-02-03,2,20,Pass,None,False
QI000866,DLV001442,PO-00371,APAC,INS015,2024-03-24,2,44,Pass,Cosmetic,False
QI000867,DLV001445,PO-00374,APAC,INS003,2024-04-01,1,49,Pass,Critical,False
QI000868,DLV001448,PO-00376,APAC,INS006,2024-04-21,6,50,Fail,None,True
QI000869,DLV001449,PO-00377,APAC,INS001,2024-03-14,2,33,Pass,None,False
QI000870,DLV001450,PO-00378,APAC,INS018,2024-04-15,6,24,Fail,Cosmetic,True
QI000871,DLV001451,PO-00379,APAC,INS016,2024-04-22,3,11,Fail,Cosmetic,False
QI000872,DLV001452,PO-00380,APAC,INS010,2024-01-22,6,18,Fail,None,True
QI000873,DLV001454,PO-00382,APAC,INS018,2024-01-24,6,38,Fail,None,True
QI000874,DLV001455,PO-00383,APAC,INS002,2024-02-03,6,37,Fail,Cosmetic,True
QI000875,DLV001456,PO-00384,APAC,INS019,2024-02-16,2,42,Pass,None,False
QI000876,DLV001461,PO-00389,APAC,INS019,2024-02-09,1,42,Pass,None,False
QI000877,DLV001466,PO-00394,APAC,INS015,2024-01-20,6,22,Fail,None,True
QI000878,DLV001467,PO-00395,APAC,INS006,2024-04-06,2,39,Pass,None,False
QI000879,DLV001468,PO-00396,APAC,INS017,2024-02-02,0,12,Pass,None,False
QI000880,DLV001469,PO-00397,APAC,INS003,2024-01-27,1,25,Pass,Cosmetic,False
QI000881,DLV001470,PO-00398,APAC,INS010,2024-02-22,7,29,Fail,Functional,True
QI000882,DLV001472,PO-00400,APAC,INS012,2024-02-28,1,30,Pass,None,False
QI000883,DLV001473,PO-00401,APAC,INS020,2024-02-18,3,19,Fail,None,False
QI000884,DLV001475,PO-00403,APAC,INS010,2024-03-05,0,37,Pass,None,False
QI000885,DLV001476,PO-00404,APAC,INS018,2024-01-23,1,21,Pass,None,False
QI000886,DLV001478,PO-00406,APAC,INS004,2024-03-11,3,45,Fail,None,False
QI000887,DLV001479,PO-00407,APAC,INS004,2024-02-23,7,10,Fail,None,True
QI000888,DLV001480,PO-00408,APAC,INS008,2024-02-07,0,11,Pass,None,False
QI000889,DLV001481,PO-00409,APAC,INS010,2024-02-29,6,30,Fail,None,True
QI000890,DLV001482,PO-00410,APAC,INS008,2024-01-16,3,49,Fail,None,False
QI000891,DLV001483,PO-00411,APAC,INS016,2024-03-10,1,15,Pass,None,False
QI000892,DLV001485,PO-00413,APAC,INS020,2024-03-04,6,36,Fail,Cosmetic,True
QI000893,DLV001486,PO-00414,APAC,INS009,2024-03-27,1,41,Pass,Functional,False
QI000894,DLV001487,PO-00415,APAC,INS002,2024-03-27,6,17,Fail,Functional,True
QI000895,DLV001489,PO-00417,APAC,INS002,2024-01-30,2,24,Pass,None,False
QI000896,DLV001492,PO-00420,APAC,INS009,2024-02-18,2,28,Pass,None,False
QI000897,DLV001494,PO-00422,APAC,INS002,2024-03-02,3,27,Fail,None,False
QI000898,DLV001497,PO-00425,APAC,INS015,2024-01-22,5,39,Fail,None,True
QI000899,DLV001498,PO-00426,APAC,INS009,2024-04-21,0,44,Pass,None,False
QI000900,DLV001499,PO-00427,APAC,INS018,2024-04-03,3,48,Fail,None,False
QI000901,DLV001500,PO-00428,APAC,INS003,2024-03-11,5,13,Fail,None,True
QI000902,DLV001501,PO-00429,APAC,INS014,2024-04-07,1,14,Pass,Critical,False
QI000903,DLV001503,PO-00430,APAC,INS014,2024-04-05,1,49,Pass,None,False
QI000904,DLV001504,PO-00431,APAC,INS005,2024-03-09,7,16,Fail,Cosmetic,True
QI000905,DLV001505,PO-00432,APAC,INS001,2024-03-02,4,45,Fail,None,False
QI000906,DLV001507,PO-00434,APAC,INS013,2024-04-09,2,25,Pass,None,False
QI000907,DLV001508,PO-00435,APAC,INS016,2024-02-19,1,14,Pass,Functional,False
QI000908,DLV001510,PO-00437,APAC,INS012,2024-04-02,6,25,Fail,Critical,True
QI000909,DLV001511,PO-00438,APAC,INS017,2024-01-29,2,16,Pass,None,False
QI000910,DLV001514,PO-00441,APAC,INS019,2024-02-17,6,33,Fail,None,True
QI000911,DLV001515,PO-00442,APAC,INS002,2024-01-22,3,32,Fail,None,False
QI000912,DLV001516,PO-00442,APAC,INS004,2024-01-29,6,26,Fail,None,True
QI000913,DLV001518,PO-00444,APAC,INS012,2024-04-09,2,35,Pass,Cosmetic,False
QI000914,DLV001520,PO-00446,APAC,INS001,2024-02-21,4,17,Fail,Cosmetic,False
QI000915,DLV001521,PO-00447,APAC,INS012,2024-04-08,3,10,Fail,Cosmetic,False
QI000916,DLV001522,PO-00448,APAC,INS009,2024-02-21,7,20,Fail,Cosmetic,True
QI000917,DLV001523,PO-00449,APAC,INS008,2024-04-17,3,28,Fail,Functional,False
QI000918,DLV001525,PO-00451,APAC,INS003,2024-03-02,6,33,Fail,None,True
QI000919,DLV001527,PO-00453,APAC,INS020,2024-02-03,2,22,Pass,Functional,False
