inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000613,DLV000993,PO-00993,AMER,INS006,2024-01-14,1,26,Pass,None,False
QI000614,DLV000994,PO-00994,AMER,INS009,2024-02-03,6,43,Fail,Cosmetic,True
QI000615,DLV000996,PO-00996,AMER,INS009,2024-04-25,1,28,Pass,Cosmetic,False
QI000616,DLV000999,PO-00999,AMER,INS003,2024-01-25,0,23,Pass,Functional,False
QI000617,DLV001001,PO-00001,APAC,INS010,2024-03-16,7,14,Fail,None,True
QI000618,DLV001004,PO-00004,APAC,INS020,2024-01-30,2,22,Pass,None,False
QI000619,DLV001005,PO-00005,APAC,INS010,2024-03-26,7,26,Fail,None,True
QI000620,DLV001006,PO-00006,APAC,INS002,2024-03-27,1,15,Pass,None,False
QI000621,DLV001007,PO-00007,APAC,INS011,2024-03-13,7,33,Fail,None,True
QI000622,DLV001008,PO-00008,APAC,INS018,2024-02-21,4,43,Fail,Cosmetic,False
QI000623,DLV001010,PO-00010,APAC,INS015,2024-03-09,5,36,Fail,Cosmetic,True
QI000624,DLV001011,PO-00011,APAC,INS014,2024-03-12,4,23,Fail,Functional,False
QI000625,DLV001012,PO-00012,APAC,INS016,2024-03-01,5,12,Fail,None,True
QI000626,DLV001014,PO-00014,APAC,INS002,2024-02-21,1,30,Pass,None,False
QI000627,DLV001015,PO-00015,APAC,INS006,2024-02-20,2,28,Pass,None,False
QI000628,DLV001017,PO-00017,APAC,INS007,2024-04-07,7,40,Fail,None,True
QI000629,DLV001018,PO-00018,APAC,INS001,2024-05-02,3,50,Fail,Cosmetic,False
QI000630,DLV001021,PO-00021,APAC,INS010,2024-03-26,7,13,Fail,None,True
QI000631,DLV001022,PO-00022,APAC,INS009,2024-03-27,7,50,Fail,None,True
QI000632,DLV001023,PO-00023,APAC,INS020,2024-04-06,4,26,Fail,Cosmetic,False
QI000633,DLV001025,PO-00025,APAC,INS015,2024-03-14,1,13,Pass,Cosmetic,False
QI000634,DLV001027,PO-00027,APAC,INS009,2024-01-18,7,28,Fail,Cosmetic,True
QI000635,DLV001028,PO-00028,APAC,INS002,2024-03-12,0,36,Pass,None,False
QI000636,DLV001029,PO-00029,APAC,INS014,2024-03-28,1,34,Pass,None,False
QI000637,DLV001030,PO-00030,APAC,INS006,2024-02-16,5,24,Fail,Cosmetic,True
QI000638,DLV001032,PO-00032,APAC,INS005,2024-02-08,7,25,Fail,None,True
QI000639,DLV001034,PO-00034,APAC,INS004,2024-02-22,6,15,Fail,Critical,True
QI000640,DLV001035,PO-00035,APAC,INS016,2024-03-02,5,39,Fail,None,True
QI000641,DLV001036,PO-00036,APAC,INS020,2024-02-01,0,48,Pass,None,False
QI000642,DLV001037,PO-00037,APAC,INS002,2024-03-26,6,43,Fail,Functional,True
QI000643,DLV001039,PO-00039,APAC,INS002,2024-02-05,7,14,Fail,Functional,True
QI000644,DLV001040,PO-00040,APAC,INS004,2024-03-27,1,43,Pass,None,False
QI000645,DLV001041,PO-00041,APAC,INS006,2024-04-18,4,31,Fail,Critical,False
QI000646,DLV001042,PO-00042,APAC,INS002,2024-03-26,2,49,Pass,None,False
QI000647,DLV001043,PO-00043,APAC,INS018,2024-01-31,7,27,Fail,None,True
QI000648,DLV001047,PO-00047,APAC,INS009,2024-03-18,1,13,Pass,Functional,False
QI000649,DLV001048,PO-00048,APAC,INS002,2024-02-29,5,32,Fail,None,True
QI000650,DLV001050,PO-00050,APAC,INS003,2024-04-03,3,30,Fail,None,False
QI000651,DLV001054,PO-00054,APAC,INS007,2024-04-17,7,19,Fail,Cosmetic,True
QI000652,DLV001056,PO-00056,APAC,INS008,2024-03-10,1,27,Pass,Critical,False
QI000653,DLV001057,PO-00057,APAC,INS012,2024-03-12,7,47,Fail,Functional,True
QI000654,DLV001059,PO-00059,APAC,INS015,2024-03-20,4,23,Fail,None,False
QI000655,DLV001060,PO-00060,APAC,INS014,2024-02-09,3,11,Fail,None,False
QI000656,DLV001061,PO-00061,APAC,INS002,2024-02-23,0,50,Pass,None,False
QI000657,DLV001062,PO-00062,APAC,INS014,2024-03-30,0,26,Pass,None,False
QI000658,DLV001063,PO-00063,APAC,INS010,2024-02-10,6,50,Fail,None,True
QI000659,DLV001064,PO-00064,APAC,INS009,2024-01-27,2,24,Pass,Cosmetic,False
QI000660,DLV001065,PO-00065,APAC,INS016,2024-03-10,1,45,Pass,None,False
QI000661,DLV001066,PO-00066,APAC,INS005,2024-03-10,2,37,Pass,Cosmetic,False
QI000662,DLV001067,PO-00067,APAC,INS005,2024-04-26,4,24,Fail,None,False
QI000663,DLV001069,PO-00069,APAC,INS020,2024-03-22,1,18,Pass,None,False
QI000664,DLV001070,PO-00070,APAC,INS011,2024-05-10,2,20,Pass,None,False
QI000665,DLV001073,PO-00073,APAC,INS007,2024-02-27,3,42,Fail,None,False
QI000666,DLV001074,PO-00074,APAC,INS001,2024-03-08,3,41,Fail,None,False
QI000667,DLV001075,PO-00075,APAC,INS007,2024-02-03,4,30,Fail,None,False
QI000668,DLV001076,PO-00076,APAC,INS003,2024-03-16,3,47,Fail,None,False
QI000669,DLV001077,PO-00077,APAC,INS014,2024-03-29,7,26,Fail,None,True
QI000670,DLV001078,PO-00078,APAC,INS018,2024-04-18,7,16,Fail,Functional,True
QI000671,DLV001080,PO-00080,APAC,INS006,2024-03-30,0,15,Pass,Functional,False
QI000672,DLV001081,PO-00081,APAC,INS005,2024-02-13,4,38,Fail,Functional,False
QI000673,DLV001082,PO-00082,APAC,INS003,2024-03-05,4,18,Fail,Cosmetic,False
QI000674,DLV001083,PO-00083,APAC,INS013,2024-04-06,3,38,Fail,None,False
QI000675,DLV001084,PO-00084,APAC,INS011,2024-02-03,2,21,Pass,None,False
QI000676,DLV001085,PO-00085,APAC,INS004,2024-02-17,0,39,Pass,None,False
QI000677,DLV001086,PO-00086,APAC,INS017,2024-03-12,1,47,Pass,Cosmetic,False
QI000678,DLV001090,PO-00090,APAC,INS004,2024-04-21,7,37,Fail,None,True
QI000679,DLV001091,PO-00091,APAC,INS011,2024-03-29,5,21,Fail,None,True
QI000680,DLV001093,PO-00093,APAC,INS011,2024-03-11,6,24,Fail,None,True
QI000681,DLV001095,PO-00095,APAC,INS004,2024-03-18,6,43,Fail,None,True
QI000682,DLV001096,PO-00096,APAC,INS006,2024-02-05,7,41,Fail,Functional,True
QI000683,DLV001097,PO-00097,APAC,INS020,2024-03-27,7,24,Fail,None,True
QI000684,DLV001098,PO-00098,APAC,INS001,2024-02-24,1,17,Pass,None,False
QI000685,DLV001107,PO-00107,APAC,INS019,2024-03-27,2,36,Pass,None,False
QI000686,DLV001109,PO-00109,APAC,INS011,2024-01-29,2,17,Pass,None,False
QI000687,DLV001110,PO-00110,APAC,INS012,2024-02-19,3,15,Fail,None,False
QI000688,DLV001111,PO-00111,APAC,INS016,2024-03-11,1,40,Pass,None,False
QI000689,DLV001114,PO-00114,APAC,INS016,2024-04-08,0,22,Pass,Critical,False
QI000690,DLV001115,PO-00115,APAC,INS011,2024-03-15,2,50,Pass,None,False
QI000691,DLV001118,PO-00118,APAC,INS013,2024-01-31,7,34,Fail,None,True
QI000692,DLV001121,PO-00121,APAC,INS014,2024-04-01,5,33,Fail,None,True
QI000693,DLV001122,PO-00122,APAC,INS016,2024-02-06,3,50,Fail,None,False
QI000694,DLV001123,PO-00123,APAC,INS013,2024-03-25,3,24,Fail,None,False
QI000695,DLV001128,PO-00128,APAC,INS015,2024-03-09,3,38,Fail,None,False
QI000696,DLV001129,PO-00129,APAC,INS016,2024-03-23,1,45,Pass,None,False
QI000697,DLV001130,PO-00130,APAC,INS002,2024-03-16,4,34,Fail,Cosmetic,False
QI000698,DLV001131,PO-00131,APAC,INS005,2024-02-15,0,35,Pass,None,False
QI000699,DLV001134,PO-00134,APAC,INS012,2024-02-22,3,22,Fail,Cosmetic,False
QI000700,DLV001135,PO-00135,APAC,INS014,2024-02-18,1,10,Pass,None,False
QI000701,DLV001136,PO-00136,APAC,INS003,2024-03-06,5,50,Fail,Critical,True
QI000702,DLV001137,PO-00137,APAC,INS005,2024-01-29,3,19,Fail,None,False
QI000703,DLV001138,PO-00138,APAC,INS016,2024-03-27,1,39,Pass,Functional,False
QI000704,DLV001139,PO-00139,APAC,INS020,2024-02-18,0,41,Pass,None,False
QI000705,DLV001140,PO-00140,APAC,INS003,2024-02-19,7,11,Fail,None,True
QI000706,DLV001141,PO-00141,APAC,INS015,2024-02-14,5,30,Fail,None,True
QI000707,DLV001143,PO-00143,APAC,INS004,2024-04-16,2,44,Pass,None,False
QI000708,DLV001144,PO-00144,APAC,INS012,2024-02-03,1,50,Pass,Functional,False
QI000709,DLV001146,PO-00146,APAC,INS010,2024-03-25,7,14,Fail,None,True
QI000710,DLV001147,PO-00147,APAC,INS014,2024-04-06,6,19,Fail,None,True
QI000711,DLV001150,PO-00150,APAC,INS005,2024-04-12,6,19,Fail,Functional,True
QI000712,DLV001152,PO-00152,APAC,INS020,2024-01-24,1,39,Pass,None,False
QI000713,DLV001154,PO-00154,APAC,INS018,2024-05-01,1,48,Pass,Cosmetic,False
QI000714,DLV001156,PO-00156,APAC,INS015,2024-03-05,5,34,Fail,None,True
QI000715,DLV001157,PO-00157,APAC,INS011,2024-02-18,3,41,Fail,None,False
QI000716,DLV001158,PO-00158,APAC,INS018,2024-01-26,1,27,Pass,None,False
QI000717,DLV001159,PO-00159,APAC,INS008,2024-04-09,3,35,Fail,None,False
QI000718,DLV001160,PO-00160,APAC,INS018,2024-02-29,3,30,Fail,Cosmetic,False
QI000719,DLV001161,PO-00161,APAC,INS011,2024-01-30,7,47,Fail,None,True
QI000720,DLV001162,PO-00162,APAC,INS017,2024-01-24,6,22,Fail,None,True
QI000721,DLV001163,PO-00163,APAC,INS010,2024-04-06,6,13,Fail,Cosmetic,True
QI000722,DLV001164,PO-00164,APAC,INS009,2024-02-27,1,34,Pass,Critical,False
QI000723,DLV001167,PO-00167,APAC,INS020,2024-03-11,3,11,Fail,None,False
QI000724,DLV001170,PO-00170,APAC,INS013,2024-02-18,0,40,Pass,Cosmetic,False
QI000725,DLV001171,PO-00171,APAC,INS011,2024-04-17,5,12,Fail,None,True
QI000726,DLV001172,PO-00172,APAC,INS010,2024-04-05,4,46,Fail,None,False
QI000727,DLV001173,PO-00173,APAC,INS018,2024-02-23,4,49,Fail,None,False
QI000728,DLV001174,PO-00174,APAC,INS015,2024-02-02,5,14,Fail,Functional,True
QI000729,DLV001175,PO-00175,APAC,INS013,2024-01-26,2,50,Pass,None,False
QI000730,DLV001177,PO-00177,APAC,INS018,2024-03-28,5,39,Fail,None,True
QI000731,DLV001178,PO-00178,APAC,INS008,2024-03-06,7,20,Fail,None,True
QI000732,DLV001179,PO-00179,APAC,INS013,2024-01-30,5,38,Fail,Cosmetic,True
QI000733,DLV001180,PO-00180,APAC,INS012,2024-02-11,3,41,Fail,None,False
QI000734,DLV001181,PO-00181,APAC,INS002,2024-03-11,3,44,Fail,None,False
QI000735,DLV001182,PO-00182,APAC,INS012,2024-05-06,3,22,Fail,None,False
QI000736,DLV001183,PO-00183,APAC,INS013,2024-03-20,5,40,Fail,None,True
QI000737,DLV001184,PO-00184,APAC,INS009,2024-03-11,1,18,Pass,None,False
QI000738,DLV001185,PO-00185,APAC,INS007,2024-02-08,6,12,Fail,None,True
QI000739,DLV001186,PO-00186,APAC,INS011,2024-03-08,1,50,Pass,Cosmetic,False
QI000740,DLV001189,PO-00189,APAC,INS019,2024-03-06,4,30,Fail,Functional,False
QI000741,DLV001192,PO-00192,APAC,INS012,2024-02-05,7,45,Fail,None,True
QI000742,DLV001195,PO-00195,APAC,INS016,2024-02-11,0,14,Pass,None,False
QI000743,DLV001196,PO-00196,APAC,INS002,2024-01-27,3,26,Fail,Functional,False
QI000744,DLV001198,PO-00198,APAC,INS020,2024-01-30,5,39,Fail,None,True
QI000745,DLV001199,PO-00199,APAC,INS015,2024-04-08,0,47,Pass,Cosmetic,False
QI000746,DLV001200,PO-00200,APAC,INS013,2024-03-20,5,15,Fail,Critical,True
QI000747,DLV001201,PO-00201,APAC,INS019,2024-01-28,4,17,Fail,Critical,False
QI000748,DLV001202,PO-00202,APAC,INS018,2024-01-25,1,19,Pass,None,False
QI000749,DLV001203,PO-00203,APAC,INS010,2024-04-21,0,50,Pass,None,False
QI000750,DLV001205,PO-00205,APAC,INS011,2024-03-27,1,43,Pass,None,False
QI000751,DLV001208,PO-00208,APAC,INS014,2024-03-20,4,25,Fail,Cosmetic,False
QI000752,DLV001210,PO-00210,APAC,INS002,2024-03-23,0,21,Pass,None,False
QI000753,DLV001211,PO-00211,APAC,INS018,2024-01-20,5,20,Fail,None,True
QI000754,DLV001212,PO-00212,APAC,INS017,2024-02-26,7,22,Fail,None,True
QI000755,DLV001213,PO-00213,APAC,INS019,2024-04-14,3,17,Fail,Functional,False
QI000756,DLV001215,PO-00215,APAC,INS016,2024-02-26,4,47,Fail,Cosmetic,False
QI000757,DLV001216,PO-00216,APAC,INS020,2024-02-21,6,34,Fail,None,True
QI000758,DLV001220,PO-00220,APAC,INS007,2024-02-28,5,26,Fail,Functional,True
QI000759,DLV001221,PO-00221,APAC,INS011,2024-02-09,3,40,Fail,None,False
QI000760,DLV001222,PO-00222,APAC,INS010,2024-04-06,5,31,Fail,Functional,True
QI000761,DLV001223,PO-00223,APAC,INS003,2024-04-01,6,39,Fail,Functional,True
QI000762,DLV001227,PO-00227,APAC,INS014,2024-02-02,0,44,Pass,Cosmetic,False
QI000763,DLV001228,PO-00228,APAC,INS005,2024-02-12,0,26,Pass,None,False
QI000764,DLV001229,PO-00229,APAC,INS011,2024-03-02,4,27,Fail,Cosmetic,False
QI000765,DLV001230,PO-00230,APAC,INS010,2024-04-12,1,25,Pass,None,False
QI000766,DLV001235,PO-00235,APAC,INS019,2024-03-10,0,17,Pass,None,False
QI000767,DLV001236,PO-00236,APAC,INS004,2024-03-30,5,35,Fail,None,True
QI000768,DLV001238,PO-00238,APAC,INS001,2024-03-13,6,10,Fail,Critical,True
QI000769,DLV001239,PO-00239,APAC,INS004,2024-03-05,3,33,Fail,None,False
QI000770,DLV001240,PO-00240,APAC,INS005,2024-04-14,1,13,Pass,Functional,False
QI000771,DLV001243,PO-00243,APAC,INS012,2024-02-15,0,34,Pass,None,False
QI000772,DLV001245,PO-00245,APAC,INS008,2024-03-05,5,38,Fail,None,True
QI000773,DLV001246,PO-00246,APAC,INS004,2024-02-16,2,13,Pass,None,False
QI000774,DLV001247,PO-00247,APAC,INS002,2024-04-18,2,33,Pass,None,False
QI000775,DLV001248,PO-00248,APAC,INS018,2024-01-29,4,21,Fail,None,False
QI000776,DLV001250,PO-00250,APAC,INS011,2024-04-02,1,12,Pass,Cosmetic,False
QI000777,DLV001251,PO-00251,APAC,INS011,2024-02-17,2,42,Pass,Critical,False
QI000778,DLV001253,PO-00253,APAC,INS011,2024-02-18,0,10,Pass,None,False
QI000779,DLV001254,PO-00254,APAC,INS011,2024-03-11,5,42,Fail,None,True
QI000780,DLV001255,PO-00255,APAC,INS014,2024-04-12,7,48,Fail,None,True
QI000781,DLV001256,PO-00256,APAC,INS019,2024-01-25,6,44,Fail,None,True
QI000782,DLV001257,PO-00257,APAC,INS003,2024-03-30,0,47,Pass,None,False
QI000783,DLV001259,PO-00259,APAC,INS014,2024-04-06,1,30,Pass,Cosmetic,False
QI000784,DLV001260,PO-00260,APAC,INS020,2024-04-02,4,44,Fail,None,False
QI000785,DLV001261,PO-00261,APAC,INS003,2024-04-25,0,45,Pass,Functional,False
QI000786,DLV001266,PO-00266,APAC,INS012,2024-02-12,4,43,Fail,None,False
QI000787,DLV001267,PO-00267,APAC,INS001,2024-03-11,2,50,Pass,Cosmetic,False
QI000788,DLV001268,PO-00268,APAC,INS004,2024-02-24,1,38,Pass,Cosmetic,False
QI000789,DLV001269,PO-00269,APAC,INS011,2024-03-01,7,49,Fail,None,True
QI000790,DLV001270,PO-00270,APAC,INS012,2024-02-26,4,11,Fail,None,False
QI000791,DLV001272,PO-00272,APAC,INS017,2024-03-14,6,26,Fail,None,True
QI000792,DLV001274,PO-00274,APAC,INS002,2024-03-12,0,19,Pass,Cosmetic,False
QI000793,DLV001276,PO-00276,APAC,INS007,2024-01-30,4,21,Fail,None,False
QI000794,DLV001279,PO-00279,APAC,INS005,2024-03-23,7,29,Fail,Cosmetic,True
QI000795,DLV001280,PO-00280,APAC,INS006,2024-03-08,7,41,Fail,Functional,True
QI000796,DLV001284,PO-00284,APAC,INS003,2024-02-08,0,16,Pass,None,False
QI000797,DLV001287,PO-00287,APAC,INS004,2024-02-12,3,44,Fail,None,False
QI000798,DLV001289,PO-00289,APAC,INS001,2024-03-22,2,10,Pass,None,False
QI000799,DLV001290,PO-00290,APAC,INS020,2024-03-05,0,37,Pass,None,False
QI000800,DLV001291,PO-00291,APAC,INS007,2024-04-04,5,32,Fail,None,True
QI000801,DLV001293,PO-00293,APAC,INS013,2024-01-18,6,40,Fail,None,True
QI000802,DLV001294,PO-00294,APAC,INS020,2024-03-28,5,26,Fail,None,True
QI000803,DLV001296,PO-00296,APAC,INS012,2024-02-24,6,13,Fail,None,True
QI000804,DLV001297,PO-00297,APAC,INS005,2024-05-02,6,28,Fail,Critical,True
QI000805,DLV001299,PO-00299,APAC,INS006,2024-02-21,0,43,Pass,None,False
QI000806,DLV001300,PO-00300,APAC,INS017,2024-03-09,7,26,Fail,None,True
QI000807,DLV001301,PO-00301,APAC,INS019,2024-01-30,6,42,Fail,None,True
QI000808,DLV001302,PO-00302,APAC,INS014,2024-03-09,1,31,Pass,None,False
QI000809,DLV001304,PO-00304,APAC,INS012,2024-03-10,5,33,Fail,None,True
QI000810,DLV001305,PO-00305,APAC,INS007,2024-02-23,6,11,Fail,None,True
QI000811,DLV001311,PO-00311,APAC,INS006,2024-02-18,4,20,Fail,None,False
QI000812,DLV001312,PO-00312,APAC,INS019,2024-03-20,1,22,Pass,Functional,False
QI000813,DLV001313,PO-00313,APAC,INS017,2024-04-04,2,10,Pass,Cosmetic,False
QI000814,DLV001314,PO-00314,APAC,INS012,2024-02-04,7,26,Fail,None,True
QI000815,DLV001317,PO-00317,APAC,INS001,2024-04-26,1,40,Pass,None,False
QI000816,DLV001318,PO-00318,APAC,INS013,2024-03-16,5,18,Fail,Cosmetic,True
QI000817,DLV001320,PO-00320,APAC,INS010,2024-04-15,2,19,Pass,None,False
QI000818,DLV001324,PO-00324,APAC,INS012,2024-04-18,1,38,Pass,None,False
QI000819,DLV001326,PO-00326,APAC,INS002,2024-02-09,5,21,Fail,None,True
QI000820,DLV001328,PO-00328,APAC,INS011,2024-04-02,3,42,Fail,None,False
QI000821,DLV001330,PO-00330,APAC,INS017,2024-02-15,1,30,Pass,None,False
QI000822,DLV001331,PO-00331,APAC,INS002,2024-03-31,6,14,Fail,Cosmetic,True
QI000823,DLV001332,PO-00332,APAC,INS008,2024-03-09,3,16,Fail,None,False
QI000824,DLV001333,PO-00333,APAC,INS008,2024-02-02,1,46,Pass,None,False
QI000825,DLV001335,PO-00335,APAC,INS009,2024-04-21,1,21,Pass,None,False
QI000826,DLV001336,PO-00336,APAC,INS011,2024-04-21,1,34,Pass,None,False
QI000827,DLV001337,PO-00337,APAC,INS007,2024-01-31,2,16,Pass,None,False
QI000828,DLV001338,PO-00338,APAC,INS018,2024-02-13,6,20,Fail,None,True
QI000829,DLV001340,PO-00340,APAC,INS019,2024-01-30,7,48,Fail,None,True
QI000830,DLV001341,PO-00341,APAC,INS006,2024-04-06,1,16,Pass,None,False
QI000831,DLV001342,PO-00342,APAC,INS016,2024-04-20,1,48,Pass,None,False
QI000832,DLV001343,PO-00343,APAC,INS013,2024-03-18,7,45,Fail,None,True
QI000833,DLV001344,PO-00344,APAC,INS017,2024-03-20,4,24,Fail,None,False
QI000834,DLV001346,PO-00346,APAC,INS001,2024-05-01,4,13,Fail,Cosmetic,False
QI000835,DLV001347,PO-00347,APAC,INS016,2024-02-05,1,13,Pass,Cosmetic,False
QI000836,DLV001348,PO-00348,APAC,INS015,2024-02-14,0,30,Pass,None,False
QI000837,DLV001349,PO-00349,APAC,INS008,2024-02-06,5,21,Fail,None,True
QI000838,DLV001350,PO-00350,APAC,INS015,2024-03-06,7,39,Fail,None,True
QI000839,DLV001352,PO-00352,APAC,INS019,2024-04-13,4,15,Fail,None,False
QI000840,DLV001353,PO-00353,APAC,INS016,2024-02-11,1,36,Pass,Cosmetic,False
QI000841,DLV001356,PO-00356,APAC,INS013,2024-03-15,1,46,Pass,None,False
QI000842,DLV001360,PO-00360,APAC,INS020,2024-04-15,2,10,Pass,Cosmetic,False
QI000843,DLV001361,PO-00361,APAC,INS012,2024-03-26,7,38,Fail,None,True
QI000844,DLV001365,PO-00365,APAC,INS011,2024-03-02,1,12,Pass,Critical,False
QI000845,DLV001367,PO-00367,APAC,INS002,2024-02-27,1,25,Pass,None,False
QI000846,DLV001368,PO-00368,APAC,INS020,2024-02-03,2,21,Pass,None,False
QI000847,DLV001369,PO-00369,APAC,INS020,2024-02-26,4,28,Fail,None,False
QI000848,DLV001371,PO-00371,APAC,INS003,2024-04-09,7,35,Fail,None,True
QI000849,DLV001373,PO-00373,APAC,INS008,2024-03-20,6,42,Fail,Cosmetic,True
QI000850,DLV001374,PO-00374,APAC,INS008,2024-03-31,1,19,Pass,None,False
QI000851,DLV001376,PO-00376,APAC,INS011,2024-04-26,3,49,Fail,None,False
QI000852,DLV001377,PO-00377,APAC,INS008,2024-03-16,2,44,Pass,Cosmetic,False
QI000853,DLV001381,PO-00381,APAC,INS006,2024-04-04,7,45,Fail,Functional,True
QI000854,DLV001383,PO-00383,APAC,INS017,2024-02-04,2,39,Pass,Cosmetic,False
QI000855,DLV001384,PO-00384,APAC,INS001,2024-03-09,5,45,Fail,None,True
QI000856,DLV001385,PO-00385,APAC,INS015,2024-01-25,0,22,Pass,Cosmetic,False
QI000857,DLV001386,PO-00386,APAC,INS005,2024-02-19,5,50,Fail,Cosmetic,True
QI000858,DLV001387,PO-00387,APAC,INS013,2024-03-03,2,20,Pass,None,False
QI000859,DLV001388,PO-00388,APAC,INS001,2024-03-05,1,44,Pass,Cosmetic,False
QI000860,DLV001389,PO-00389,APAC,INS019,2024-01-18,1,23,Pass,Functional,False
QI000861,DLV001392,PO-00392,APAC,INS019,2024-01-16,2,12,Pass,None,False
QI000862,DLV001397,PO-00397,APAC,INS020,2024-02-10,3,33,Fail,Cosmetic,False
QI000863,DLV001399,PO-00399,APAC,INS019,2024-02-18,2,21,Pass,None,False
QI000864,DLV001401,PO-00401,APAC,INS011,2024-02-27,2,47,Pass,Functional,False
QI000865,DLV001403,PO-00403,APAC,INS006,2024-03-06,2,26,Pass,None,False
QI000866,DLV001404,PO-00404,APAC,INS009,2024-01-26,1,19,Pass,Cosmetic,False
QI000867,DLV001405,PO-00405,APAC,INS004,2024-01-16,2,12,Pass,None,False
QI000868,DLV001406,PO-00406,APAC,INS016,2024-03-15,5,21,Fail,None,True
QI000869,DLV001407,PO-00407,APAC,INS002,2024-02-23,3,13,Fail,None,False
QI000870,DLV001408,PO-00408,APAC,INS003,2024-02-12,3,10,Fail,Cosmetic,False
QI000871,DLV001411,PO-00411,APAC,INS005,2024-03-26,0,15,Pass,None,False
QI000872,DLV001413,PO-00413,APAC,INS008,2024-03-10,3,39,Fail,Functional,False
QI000873,DLV001417,PO-00417,APAC,INS018,2024-02-01,5,27,Fail,None,True
QI000874,DLV001420,PO-00420,APAC,INS006,2024-03-08,0,12,Pass,None,False
QI000875,DLV001421,PO-00421,APAC,INS015,2024-03-22,5,44,Fail,Functional,True
QI000876,DLV001425,PO-00425,APAC,INS018,2024-02-11,1,26,Pass,None,False
QI000877,DLV001426,PO-00426,APAC,INS001,2024-04-24,1,25,Pass,Cosmetic,False
QI000878,DLV001427,PO-00427,APAC,INS013,2024-04-04,5,25,Fail,Cosmetic,True
QI000879,DLV001429,PO-00429,APAC,INS011,2024-04-18,2,23,Pass,None,False
QI000880,DLV001430,PO-00430,APAC,INS003,2024-04-08,4,35,Fail,None,False
QI000881,DLV001431,PO-00431,APAC,INS018,2024-04-02,6,43,Fail,None,True
QI000882,DLV001434,PO-00434,APAC,INS001,2024-04-15,3,27,Fail,None,False
QI000883,DLV001435,PO-00435,APAC,INS016,2024-02-28,7,12,Fail,None,True
QI000884,DLV001436,PO-00436,APAC,INS017,2024-04-23,7,36,Fail,Cosmetic,True
QI000885,DLV001438,PO-00438,APAC,INS003,2024-01-30,6,16,Fail,None,True
QI000886,DLV001440,PO-00440,APAC,INS012,2024-04-12,7,39,Fail,None,True
QI000887,DLV001441,PO-00441,APAC,INS008,2024-02-22,6,32,Fail,None,True
QI000888,DLV001442,PO-00442,APAC,INS002,2024-02-14,5,49,Fail,Functional,True
QI000889,DLV001445,PO-00445,APAC,INS011,2024-01-31,5,33,Fail,None,True
QI000890,DLV001446,PO-00446,APAC,INS011,2024-02-24,2,40,Pass,None,False
QI000891,DLV001447,PO-00447,APAC,INS015,2024-04-14,1,50,Pass,None,False
QI000892,DLV001448,PO-00448,APAC,INS020,2024-02-25,5,18,Fail,None,True
QI000893,DLV001450,PO-00450,APAC,INS004,2024-04-07,0,37,Pass,None,False
QI000894,DLV001451,PO-00451,APAC,INS016,2024-03-03,5,11,Fail,None,True
QI000895,DLV001453,PO-00453,APAC,INS014,2024-02-08,4,46,Fail,None,False
QI000896,DLV001454,PO-00454,APAC,INS002,2024-02-22,6,42,Fail,None,True
QI000897,DLV001455,PO-00455,APAC,INS001,2024-04-21,3,28,Fail,None,False
QI000898,DLV001456,PO-00456,APAC,INS016,2024-03-01,0,48,Pass,None,False
QI000899,DLV001459,PO-00459,APAC,INS017,2024-04-07,7,28,Fail,Critical,True
QI000900,DLV001460,PO-00460,APAC,INS003,2024-04-05,6,13,Fail,None,True
QI000901,DLV001461,PO-00461,APAC,INS015,2024-03-26,4,24,Fail,Cosmetic,False
QI000902,DLV001462,PO-00462,APAC,INS007,2024-02-18,5,38,Fail,None,True
QI000903,DLV001464,PO-00464,APAC,INS014,2024-03-01,7,18,Fail,Functional,True
QI000904,DLV001466,PO-00466,APAC,INS018,2024-02-28,1,37,Pass,None,False
QI000905,DLV001469,PO-00469,APAC,INS015,2024-02-03,5,30,Fail,Functional,True
QI000906,DLV001473,PO-00473,APAC,INS020,2024-03-13,2,13,Pass,None,False
QI000907,DLV001475,PO-00475,APAC,INS018,2024-03-09,6,32,Fail,None,True
QI000908,DLV001481,PO-00481,APAC,INS005,2024-03-25,1,37,Pass,None,False
QI000909,DLV001484,PO-00484,APAC,INS015,2024-02-10,1,25,Pass,None,False
QI000910,DLV001485,PO-00485,APAC,INS014,2024-03-28,7,15,Fail,Critical,True
QI000911,DLV001486,PO-00486,APAC,INS001,2024-02-07,6,19,Fail,None,True
QI000912,DLV001490,PO-00490,APAC,INS015,2024-03-31,4,23,Fail,None,False
QI000913,DLV001492,PO-00492,APAC,INS016,2024-04-21,6,23,Fail,None,True
QI000914,DLV001495,PO-00495,APAC,INS002,2024-01-26,7,17,Fail,None,True
QI000915,DLV001496,PO-00496,APAC,INS018,2024-01-31,0,37,Pass,None,False
QI000916,DLV001500,PO-00500,APAC,INS007,2024-04-23,3,37,Fail,None,False
QI000917,DLV001501,PO-00501,APAC,INS015,2024-03-31,1,15,Pass,None,False
QI000918,DLV001502,PO-00502,APAC,INS019,2024-05-11,7,21,Fail,None,True
QI000919,DLV001503,PO-00503,APAC,INS006,2024-04-10,3,36,Fail,Functional,False
QI000920,DLV001505,PO-00505,APAC,INS002,2024-02-03,3,35,Fail,None,False
