inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000615,DLV001008,PO-00958,AMER,INS001,2024-01-08,2,15,Pass,None,False
QI000616,DLV001009,PO-00959,AMER,INS014,2024-03-24,7,23,Fail,Functional,True
QI000617,DLV001010,PO-00960,AMER,INS015,2024-02-11,6,50,Fail,Cosmetic,True
QI000618,DLV001012,PO-00962,AMER,INS001,2024-02-29,4,16,Fail,None,False
QI000619,DLV001013,PO-00963,AMER,INS015,2024-01-18,0,36,Pass,None,False
QI000620,DLV001015,PO-00965,AMER,INS014,2024-02-15,4,21,Fail,Cosmetic,False
QI000621,DLV001016,PO-00966,AMER,INS007,2024-03-19,3,18,Fail,None,False
QI000622,DLV001017,PO-00967,AMER,INS020,2024-02-01,4,36,Fail,None,False
QI000623,DLV001018,PO-00968,AMER,INS011,2024-04-11,0,27,Pass,None,False
QI000624,DLV001021,PO-00971,AMER,INS014,2024-03-15,4,18,Fail,None,False
QI000625,DLV001022,PO-00972,AMER,INS002,2024-02-14,6,42,Fail,None,True
QI000626,DLV001023,PO-00973,AMER,INS007,2024-02-06,0,25,Pass,Cosmetic,False
QI000627,DLV001024,PO-00974,AMER,INS020,2024-03-14,3,17,Fail,None,False
QI000628,DLV001026,PO-00975,AMER,INS013,2024-02-22,3,18,Fail,None,False
QI000629,DLV001028,PO-00977,AMER,INS005,2024-04-04,3,19,Fail,None,False
QI000630,DLV001031,PO-00980,AMER,INS010,2024-02-19,4,23,Fail,None,False
QI000631,DLV001035,PO-00984,AMER,INS006,2024-02-20,2,45,Pass,None,False
QI000632,DLV001037,PO-00986,AMER,INS018,2024-01-19,7,50,Fail,None,True
QI000633,DLV001043,PO-00990,AMER,INS019,2024-03-27,7,17,Fail,None,True
QI000634,DLV001046,PO-00993,AMER,INS014,2024-01-15,2,19,Pass,None,False
QI000635,DLV001047,PO-00994,AMER,INS018,2024-01-28,6,49,Fail,None,True
QI000636,DLV001048,PO-00995,AMER,INS015,2024-04-06,5,34,Fail,None,True
QI000637,DLV001052,PO-00998,AMER,INS008,2024-01-30,6,35,Fail,None,True
QI000638,DLV001054,PO-01000,AMER,INS015,2024-02-27,0,15,Pass,Cosmetic,False
QI000639,DLV001057,PO-00003,APAC,INS011,2024-04-02,6,13,Fail,Cosmetic,True
QI000640,DLV001058,PO-00004,APAC,INS011,2024-01-26,5,40,Fail,None,True
QI000641,DLV001062,PO-00007,APAC,INS004,2024-03-29,2,46,Pass,None,False
QI000642,DLV001063,PO-00008,APAC,INS006,2024-01-31,5,31,Fail,None,True
QI000643,DLV001064,PO-00009,APAC,INS020,2024-01-25,7,18,Fail,None,True
QI000644,DLV001065,PO-00010,APAC,INS007,2024-03-18,6,16,Fail,Cosmetic,True
QI000645,DLV001067,PO-00012,APAC,INS003,2024-03-03,5,21,Fail,None,True
QI000646,DLV001070,PO-00015,APAC,INS009,2024-02-16,7,47,Fail,Cosmetic,True
QI000647,DLV001071,PO-00016,APAC,INS002,2024-04-08,4,15,Fail,None,False
QI000648,DLV001073,PO-00018,APAC,INS005,2024-04-19,4,18,Fail,Critical,False
QI000649,DLV001074,PO-00019,APAC,INS015,2024-03-03,0,22,Pass,None,False
QI000650,DLV001076,PO-00021,APAC,INS016,2024-03-21,7,33,Fail,None,True
QI000651,DLV001079,PO-00024,APAC,INS011,2024-03-25,7,46,Fail,None,True
QI000652,DLV001080,PO-00025,APAC,INS015,2024-03-04,1,45,Pass,None,False
QI000653,DLV001081,PO-00026,APAC,INS020,2024-04-14,2,19,Pass,Cosmetic,False
QI000654,DLV001083,PO-00028,APAC,INS009,2024-03-09,3,25,Fail,None,False
QI000655,DLV001084,PO-00029,APAC,INS013,2024-03-16,4,25,Fail,None,False
QI000656,DLV001086,PO-00031,APAC,INS010,2024-03-07,2,50,Pass,Cosmetic,False
QI000657,DLV001089,PO-00033,APAC,INS008,2024-04-19,2,24,Pass,Functional,False
QI000658,DLV001091,PO-00035,APAC,INS016,2024-03-03,6,36,Fail,Cosmetic,True
QI000659,DLV001092,PO-00036,APAC,INS002,2024-02-02,0,13,Pass,None,False
QI000660,DLV001093,PO-00037,APAC,INS010,2024-03-21,5,39,Fail,Cosmetic,True
QI000661,DLV001097,PO-00041,APAC,INS018,2024-04-10,1,21,Pass,Cosmetic,False
QI000662,DLV001099,PO-00043,APAC,INS020,2024-02-13,4,18,Fail,None,False
QI000663,DLV001101,PO-00045,APAC,INS018,2024-04-04,0,15,Pass,Cosmetic,False
QI000664,DLV001102,PO-00046,APAC,INS008,2024-02-14,7,24,Fail,Functional,True
QI000665,DLV001103,PO-00047,APAC,INS008,2024-03-15,7,26,Fail,None,True
QI000666,DLV001104,PO-00047,APAC,INS004,2024-03-23,7,24,Fail,Cosmetic,True
QI000667,DLV001105,PO-00048,APAC,INS002,2024-02-24,7,24,Fail,None,True
QI000668,DLV001106,PO-00049,APAC,INS016,2024-04-09,4,21,Fail,Functional,False
QI000669,DLV001110,PO-00053,APAC,INS019,2024-01-27,2,19,Pass,None,False
QI000670,DLV001111,PO-00054,APAC,INS015,2024-04-02,3,21,Fail,Cosmetic,False
QI000671,DLV001112,PO-00055,APAC,INS020,2024-03-17,1,35,Pass,None,False
QI000672,DLV001115,PO-00058,APAC,INS001,2024-01-22,6,26,Fail,None,True
QI000673,DLV001116,PO-00059,APAC,INS016,2024-03-10,0,29,Pass,None,False
QI000674,DLV001117,PO-00060,APAC,INS013,2024-01-30,0,11,Pass,Cosmetic,False
QI000675,DLV001122,PO-00065,APAC,INS017,2024-03-15,1,29,Pass,None,False
QI000676,DLV001123,PO-00066,APAC,INS003,2024-03-07,3,37,Fail,Functional,False
QI000677,DLV001124,PO-00067,APAC,INS015,2024-04-07,7,10,Fail,None,True
QI000678,DLV001127,PO-00070,APAC,INS020,2024-04-17,2,37,Pass,None,False
QI000679,DLV001128,PO-00071,APAC,INS013,2024-03-16,5,16,Fail,Functional,True
QI000680,DLV001129,PO-00072,APAC,INS008,2024-02-18,6,17,Fail,None,True
QI000681,DLV001130,PO-00073,APAC,INS001,2024-02-23,0,36,Pass,Cosmetic,False
QI000682,DLV001131,PO-00074,APAC,INS014,2024-02-16,5,22,Fail,Cosmetic,True
QI000683,DLV001133,PO-00076,APAC,INS017,2024-03-17,4,34,Fail,None,False
QI000684,DLV001135,PO-00078,APAC,INS004,2024-04-10,0,45,Pass,None,False
QI000685,DLV001136,PO-00079,APAC,INS017,2024-02-04,6,27,Fail,None,True
QI000686,DLV001138,PO-00081,APAC,INS002,2024-02-01,0,50,Pass,None,False
QI000687,DLV001141,PO-00084,APAC,INS009,2024-01-31,6,47,Fail,None,True
QI000688,DLV001143,PO-00086,APAC,INS017,2024-03-08,6,45,Fail,Cosmetic,True
QI000689,DLV001144,PO-00087,APAC,INS002,2024-03-17,0,49,Pass,None,False
QI000690,DLV001146,PO-00089,APAC,INS009,2024-01-25,4,41,Fail,None,False
QI000691,DLV001148,PO-00091,APAC,INS004,2024-04-14,2,37,Pass,None,False
QI000692,DLV001150,PO-00093,APAC,INS011,2024-02-27,0,37,Pass,Functional,False
QI000693,DLV001151,PO-00094,APAC,INS003,2024-02-04,4,24,Fail,None,False
QI000694,DLV001155,PO-00098,APAC,INS019,2024-02-20,4,17,Fail,None,False
QI000695,DLV001157,PO-00100,APAC,INS019,2024-02-25,5,37,Fail,None,True
QI000696,DLV001158,PO-00101,APAC,INS020,2024-02-21,7,12,Fail,None,True
QI000697,DLV001159,PO-00102,APAC,INS005,2024-03-09,1,35,Pass,None,False
QI000698,DLV001160,PO-00103,APAC,INS017,2024-02-11,6,33,Fail,None,True
QI000699,DLV001161,PO-00104,APAC,INS018,2024-02-26,5,41,Fail,None,True
QI000700,DLV001163,PO-00106,APAC,INS010,2024-04-04,0,29,Pass,None,False
QI000701,DLV001164,PO-00107,APAC,INS018,2024-04-05,0,13,Pass,None,False
QI000702,DLV001166,PO-00109,APAC,INS016,2024-01-28,6,49,Fail,None,True
QI000703,DLV001167,PO-00109,APAC,INS001,2024-02-03,6,43,Fail,Critical,True
QI000704,DLV001168,PO-00110,APAC,INS015,2024-02-17,1,32,Pass,None,False
QI000705,DLV001169,PO-00111,APAC,INS020,2024-03-06,5,39,Fail,Cosmetic,True
QI000706,DLV001171,PO-00113,APAC,INS018,2024-01-14,2,45,Pass,None,False
QI000707,DLV001172,PO-00114,APAC,INS001,2024-04-07,5,19,Fail,Functional,True
QI000708,DLV001173,PO-00115,APAC,INS011,2024-03-13,6,36,Fail,None,True
QI000709,DLV001174,PO-00116,APAC,INS009,2024-03-31,5,22,Fail,Functional,True
QI000710,DLV001175,PO-00117,APAC,INS009,2024-04-04,7,44,Fail,None,True
QI000711,DLV001176,PO-00118,APAC,INS007,2024-01-16,7,17,Fail,None,True
QI000712,DLV001177,PO-00119,APAC,INS014,2024-03-18,1,15,Pass,None,False
QI000713,DLV001179,PO-00121,APAC,INS001,2024-03-12,5,50,Fail,None,True
QI000714,DLV001180,PO-00122,APAC,INS016,2024-01-18,5,45,Fail,Critical,True
QI000715,DLV001182,PO-00124,APAC,INS014,2024-02-23,0,34,Pass,None,False
QI000716,DLV001183,PO-00125,APAC,INS016,2024-01-15,5,45,Fail,None,True
QI000717,DLV001185,PO-00127,APAC,INS015,2024-01-08,6,49,Fail,None,True
QI000718,DLV001188,PO-00129,APAC,INS012,2024-03-28,0,12,Pass,None,False
QI000719,DLV001189,PO-00130,APAC,INS015,2024-03-11,6,25,Fail,None,True
QI000720,DLV001190,PO-00131,APAC,INS017,2024-02-19,2,20,Pass,None,False
QI000721,DLV001191,PO-00132,APAC,INS003,2024-03-18,5,50,Fail,None,True
QI000722,DLV001192,PO-00133,APAC,INS017,2024-03-14,7,25,Fail,None,True
QI000723,DLV001194,PO-00135,APAC,INS005,2024-02-02,2,26,Pass,Functional,False
QI000724,DLV001196,PO-00137,APAC,INS014,2024-01-11,0,12,Pass,None,False
QI000725,DLV001198,PO-00139,APAC,INS010,2024-02-16,6,38,Fail,Cosmetic,True
QI000726,DLV001199,PO-00139,APAC,INS012,2024-02-24,3,45,Fail,None,False
QI000727,DLV001200,PO-00140,APAC,INS007,2024-02-06,1,25,Pass,Functional,False
QI000728,DLV001201,PO-00141,APAC,INS006,2024-01-22,0,15,Pass,Cosmetic,False
QI000729,DLV001204,PO-00144,APAC,INS009,2024-02-09,5,19,Fail,Cosmetic,True
QI000730,DLV001205,PO-00145,APAC,INS004,2024-03-06,2,40,Pass,None,False
QI000731,DLV001207,PO-00147,APAC,INS015,2024-03-24,1,41,Pass,None,False
QI000732,DLV001209,PO-00149,APAC,INS017,2024-04-17,6,35,Fail,Functional,True
QI000733,DLV001210,PO-00150,APAC,INS001,2024-03-20,0,41,Pass,Critical,False
QI000734,DLV001211,PO-00151,APAC,INS015,2024-03-30,0,47,Pass,None,False
QI000735,DLV001212,PO-00151,APAC,INS015,2024-04-08,2,33,Pass,None,False
QI000736,DLV001214,PO-00153,APAC,INS013,2024-02-06,5,24,Fail,Functional,True
QI000737,DLV001216,PO-00154,APAC,INS016,2024-04-08,3,45,Fail,None,False
QI000738,DLV001219,PO-00156,APAC,INS017,2024-03-10,4,25,Fail,Cosmetic,False
QI000739,DLV001221,PO-00158,APAC,INS007,2024-01-26,4,34,Fail,None,False
QI000740,DLV001222,PO-00159,APAC,INS016,2024-04-01,1,27,Pass,Critical,False
QI000741,DLV001223,PO-00160,APAC,INS018,2024-02-10,7,35,Fail,None,True
QI000742,DLV001224,PO-00161,APAC,INS013,2024-01-16,1,41,Pass,None,False
QI000743,DLV001225,PO-00162,APAC,INS012,2024-01-23,7,45,Fail,None,True
QI000744,DLV001226,PO-00163,APAC,INS010,2024-04-11,6,45,Fail,None,True
QI000745,DLV001233,PO-00170,APAC,INS018,2024-02-21,7,32,Fail,None,True
QI000746,DLV001235,PO-00172,APAC,INS020,2024-03-28,4,16,Fail,None,False
QI000747,DLV001236,PO-00173,APAC,INS005,2024-02-18,1,50,Pass,None,False
QI000748,DLV001237,PO-00174,APAC,INS003,2024-01-30,7,20,Fail,None,True
QI000749,DLV001238,PO-00175,APAC,INS006,2024-01-30,1,23,Pass,None,False
QI000750,DLV001239,PO-00176,APAC,INS013,2024-02-02,0,33,Pass,None,False
QI000751,DLV001241,PO-00178,APAC,INS014,2024-03-15,6,45,Fail,Cosmetic,True
QI000752,DLV001242,PO-00179,APAC,INS015,2024-01-17,0,26,Pass,Functional,False
QI000753,DLV001246,PO-00183,APAC,INS017,2024-03-14,1,33,Pass,None,False
QI000754,DLV001247,PO-00184,APAC,INS001,2024-03-02,1,50,Pass,None,False
QI000755,DLV001249,PO-00186,APAC,INS011,2024-03-04,0,24,Pass,None,False
QI000756,DLV001250,PO-00187,APAC,INS009,2024-01-25,0,33,Pass,None,False
QI000757,DLV001251,PO-00188,APAC,INS004,2024-03-13,0,35,Pass,Cosmetic,False
QI000758,DLV001253,PO-00190,APAC,INS014,2024-03-29,1,50,Pass,None,False
QI000759,DLV001257,PO-00194,APAC,INS011,2024-02-14,1,27,Pass,None,False
QI000760,DLV001258,PO-00195,APAC,INS018,2024-01-30,0,15,Pass,None,False
QI000761,DLV001261,PO-00198,APAC,INS004,2024-02-03,2,27,Pass,Cosmetic,False
QI000762,DLV001262,PO-00199,APAC,INS015,2024-03-23,2,38,Pass,None,False
QI000763,DLV001265,PO-00202,APAC,INS001,2024-01-25,5,39,Fail,None,True
QI000764,DLV001266,PO-00203,APAC,INS008,2024-04-07,5,44,Fail,None,True
QI000765,DLV001267,PO-00204,APAC,INS010,2024-03-31,7,49,Fail,Functional,True
QI000766,DLV001268,PO-00205,APAC,INS002,2024-03-22,7,45,Fail,None,True
QI000767,DLV001269,PO-00206,APAC,INS016,2024-01-31,7,24,Fail,Critical,True
QI000768,DLV001271,PO-00208,APAC,INS016,2024-03-18,7,28,Fail,None,True
QI000769,DLV001272,PO-00209,APAC,INS005,2024-03-19,0,21,Pass,None,False
QI000770,DLV001273,PO-00210,APAC,INS008,2024-03-21,6,36,Fail,None,True
QI000771,DLV001274,PO-00211,APAC,INS004,2024-01-31,4,20,Fail,None,False
QI000772,DLV001276,PO-00213,APAC,INS008,2024-04-24,0,29,Pass,None,False
QI000773,DLV001277,PO-00214,APAC,INS002,2024-03-17,0,20,Pass,None,False
QI000774,DLV001278,PO-00214,APAC,INS020,2024-03-23,7,47,Fail,None,True
QI000775,DLV001279,PO-00215,APAC,INS012,2024-02-23,0,32,Pass,None,False
QI000776,DLV001281,PO-00217,APAC,INS018,2024-03-10,2,21,Pass,None,False
QI000777,DLV001282,PO-00218,APAC,INS019,2024-03-26,2,24,Pass,None,False
QI000778,DLV001284,PO-00220,APAC,INS018,2024-02-25,2,23,Pass,Critical,False
QI000779,DLV001285,PO-00221,APAC,INS005,2024-01-21,2,38,Pass,None,False
QI000780,DLV001286,PO-00222,APAC,INS011,2024-04-15,5,16,Fail,None,True
QI000781,DLV001287,PO-00223,APAC,INS013,2024-03-27,1,27,Pass,Functional,False
QI000782,DLV001290,PO-00226,APAC,INS018,2024-02-08,3,40,Fail,Cosmetic,False
QI000783,DLV001291,PO-00227,APAC,INS002,2024-01-18,2,23,Pass,None,False
QI000784,DLV001292,PO-00227,APAC,INS008,2024-01-27,0,14,Pass,None,False
QI000785,DLV001294,PO-00229,APAC,INS012,2024-03-01,3,16,Fail,None,False
QI000786,DLV001295,PO-00230,APAC,INS015,2024-03-25,0,20,Pass,None,False
QI000787,DLV001300,PO-00235,APAC,INS017,2024-03-05,3,25,Fail,None,False
QI000788,DLV001301,PO-00236,APAC,INS016,2024-03-23,5,40,Fail,None,True
QI000789,DLV001302,PO-00237,APAC,INS011,2024-03-05,7,40,Fail,None,True
QI000790,DLV001303,PO-00238,APAC,INS007,2024-02-23,1,35,Pass,None,False
QI000791,DLV001304,PO-00239,APAC,INS013,2024-02-29,1,45,Pass,None,False
QI000792,DLV001307,PO-00242,APAC,INS002,2024-02-29,0,37,Pass,Functional,False
QI000793,DLV001309,PO-00244,APAC,INS004,2024-02-01,7,35,Fail,None,True
QI000794,DLV001310,PO-00245,APAC,INS017,2024-02-20,3,20,Fail,None,False
QI000795,DLV001311,PO-00246,APAC,INS012,2024-02-15,4,25,Fail,Functional,False
QI000796,DLV001316,PO-00251,APAC,INS019,2024-02-15,3,23,Fail,None,False
QI000797,DLV001317,PO-00252,APAC,INS014,2024-04-12,2,21,Pass,None,False
QI000798,DLV001318,PO-00253,APAC,INS001,2024-02-15,1,13,Pass,Cosmetic,False
QI000799,DLV001320,PO-00255,APAC,INS007,2024-04-04,1,13,Pass,Functional,False
QI000800,DLV001321,PO-00256,APAC,INS006,2024-01-22,0,18,Pass,None,False
QI000801,DLV001323,PO-00257,APAC,INS017,2024-03-18,2,45,Pass,None,False
QI000802,DLV001324,PO-00258,APAC,INS015,2024-03-10,4,31,Fail,None,False
QI000803,DLV001325,PO-00259,APAC,INS009,2024-03-31,6,17,Fail,Cosmetic,True
QI000804,DLV001326,PO-00260,APAC,INS011,2024-03-13,3,26,Fail,Cosmetic,False
QI000805,DLV001329,PO-00263,APAC,INS009,2024-01-26,5,44,Fail,None,True
QI000806,DLV001331,PO-00264,APAC,INS001,2024-03-01,3,33,Fail,None,False
QI000807,DLV001333,PO-00266,APAC,INS003,2024-02-04,5,11,Fail,Cosmetic,True
QI000808,DLV001334,PO-00267,APAC,INS020,2024-03-09,5,35,Fail,Cosmetic,True
QI000809,DLV001335,PO-00268,APAC,INS017,2024-02-24,3,43,Fail,None,False
QI000810,DLV001337,PO-00270,APAC,INS001,2024-03-10,6,35,Fail,Functional,True
QI000811,DLV001338,PO-00271,APAC,INS018,2024-02-08,5,10,Fail,Functional,True
QI000812,DLV001339,PO-00272,APAC,INS001,2024-03-09,1,31,Pass,Functional,False
QI000813,DLV001341,PO-00274,APAC,INS009,2024-03-10,1,38,Pass,None,False
QI000814,DLV001343,PO-00276,APAC,INS020,2024-01-29,7,11,Fail,None,True
QI000815,DLV001344,PO-00277,APAC,INS001,2024-04-03,2,11,Pass,None,False
QI000816,DLV001345,PO-00278,APAC,INS001,2024-03-06,5,18,Fail,None,True
QI000817,DLV001346,PO-00278,APAC,INS019,2024-03-13,0,11,Pass,None,False
QI000818,DLV001347,PO-00279,APAC,INS014,2024-03-21,4,43,Fail,None,False
QI000819,DLV001348,PO-00280,APAC,INS004,2024-03-26,2,14,Pass,None,False
QI000820,DLV001349,PO-00281,APAC,INS011,2024-02-14,5,34,Fail,Cosmetic,True
QI000821,DLV001350,PO-00282,APAC,INS017,2024-02-27,3,44,Fail,None,False
QI000822,DLV001352,PO-00284,APAC,INS015,2024-02-01,6,12,Fail,Functional,True
QI000823,DLV001353,PO-00285,APAC,INS011,2024-02-29,4,36,Fail,None,False
QI000824,DLV001357,PO-00289,APAC,INS012,2024-03-20,1,31,Pass,Functional,False
QI000825,DLV001359,PO-00291,APAC,INS007,2024-04-13,5,41,Fail,None,True
QI000826,DLV001360,PO-00292,APAC,INS001,2024-02-17,4,25,Fail,None,False
QI000827,DLV001361,PO-00293,APAC,INS009,2024-01-31,0,13,Pass,Cosmetic,False
QI000828,DLV001363,PO-00295,APAC,INS012,2024-03-10,0,11,Pass,None,False
QI000829,DLV001364,PO-00296,APAC,INS020,2024-02-05,4,12,Fail,None,False
QI000830,DLV001365,PO-00297,APAC,INS018,2024-04-30,1,11,Pass,Functional,False
QI000831,DLV001366,PO-00298,APAC,INS020,2024-02-01,1,25,Pass,None,False
QI000832,DLV001367,PO-00299,APAC,INS020,2024-02-06,7,12,Fail,None,True
QI000833,DLV001368,PO-00300,APAC,INS002,2024-02-18,6,40,Fail,Cosmetic,True
QI000834,DLV001370,PO-00302,APAC,INS018,2024-03-18,4,17,Fail,None,False
QI000835,DLV001371,PO-00303,APAC,INS015,2024-03-14,1,21,Pass,Functional,False
QI000836,DLV001372,PO-00304,APAC,INS004,2024-03-05,6,14,Fail,None,True
QI000837,DLV001373,PO-00305,APAC,INS016,2024-02-19,1,39,Pass,Functional,False
QI000838,DLV001374,PO-00306,APAC,INS013,2024-04-04,2,47,Pass,None,False
QI000839,DLV001375,PO-00307,APAC,INS019,2024-02-12,6,45,Fail,None,True
QI000840,DLV001376,PO-00308,APAC,INS001,2024-03-15,3,50,Fail,None,False
QI000841,DLV001377,PO-00309,APAC,INS015,2024-02-24,0,28,Pass,None,False
QI000842,DLV001378,PO-00310,APAC,INS008,2024-03-27,1,24,Pass,None,False
QI000843,DLV001381,PO-00313,APAC,INS017,2024-04-03,4,33,Fail,None,False
QI000844,DLV001382,PO-00313,APAC,INS007,2024-04-10,6,28,Fail,None,True
QI000845,DLV001383,PO-00314,APAC,INS015,2024-02-02,7,42,Fail,None,True
QI000846,DLV001385,PO-00316,APAC,INS012,2024-03-24,6,21,Fail,Critical,True
QI000847,DLV001386,PO-00317,APAC,INS006,2024-04-06,5,45,Fail,Cosmetic,True
QI000848,DLV001387,PO-00317,APAC,INS020,2024-04-14,0,39,Pass,None,False
QI000849,DLV001389,PO-00319,APAC,INS010,2024-03-31,0,29,Pass,None,False
QI000850,DLV001391,PO-00321,APAC,INS020,2024-02-23,3,33,Fail,None,False
QI000851,DLV001392,PO-00322,APAC,INS004,2024-03-28,3,27,Fail,None,False
QI000852,DLV001395,PO-00325,APAC,INS005,2024-03-22,1,32,Pass,None,False
QI000853,DLV001396,PO-00326,APAC,INS014,2024-02-11,2,25,Pass,None,False
QI000854,DLV001397,PO-00327,APAC,INS015,2024-02-26,2,37,Pass,None,False
QI000855,DLV001399,PO-00329,APAC,INS019,2024-03-22,3,23,Fail,Cosmetic,False
QI000856,DLV001402,PO-00332,APAC,INS016,2024-03-13,6,18,Fail,None,True
QI000857,DLV001404,PO-00334,APAC,INS001,2024-02-02,3,23,Fail,None,False
QI000858,DLV001405,PO-00335,APAC,INS016,2024-05-03,2,19,Pass,None,False
QI000859,DLV001406,PO-00336,APAC,INS001,2024-04-15,1,41,Pass,None,False
QI000860,DLV001409,PO-00339,APAC,INS013,2024-03-30,1,18,Pass,None,False
QI000861,DLV001410,PO-00340,APAC,INS017,2024-01-31,7,37,Fail,Cosmetic,True
QI000862,DLV001411,PO-00341,APAC,INS019,2024-04-06,6,45,Fail,Cosmetic,True
QI000863,DLV001412,PO-00342,APAC,INS003,2024-04-17,1,16,Pass,Critical,False
QI000864,DLV001414,PO-00344,APAC,INS012,2024-03-15,7,32,Fail,None,True
QI000865,DLV001416,PO-00346,APAC,INS015,2024-05-08,4,34,Fail,None,False
QI000866,DLV001417,PO-00347,APAC,INS003,2024-01-22,0,22,Pass,Functional,False
QI000867,DLV001418,PO-00348,APAC,INS009,2024-02-24,5,45,Fail,None,True
QI000868,DLV001421,PO-00351,APAC,INS019,2024-03-15,5,46,Fail,None,True
QI000869,DLV001422,PO-00352,APAC,INS012,2024-03-30,2,39,Pass,None,False
QI000870,DLV001423,PO-00353,APAC,INS004,2024-02-08,3,39,Fail,Functional,False
QI000871,DLV001427,PO-00357,APAC,INS007,2024-03-07,6,26,Fail,Functional,True
QI000872,DLV001428,PO-00358,APAC,INS006,2024-02-01,2,47,Pass,None,False
QI000873,DLV001429,PO-00359,APAC,INS006,2024-02-22,4,11,Fail,None,False
QI000874,DLV001430,PO-00360,APAC,INS006,2024-04-03,0,36,Pass,None,False
QI000875,DLV001431,PO-00361,APAC,INS019,2024-03-25,6,24,Fail,None,True
QI000876,DLV001432,PO-00362,APAC,INS014,2024-03-16,6,15,Fail,Cosmetic,True
QI000877,DLV001433,PO-00363,APAC,INS003,2024-03-05,4,43,Fail,None,False
QI000878,DLV001434,PO-00364,APAC,INS002,2024-03-24,6,39,Fail,None,True
QI000879,DLV001435,PO-00365,APAC,INS020,2024-03-05,1,28,Pass,None,False
QI000880,DLV001438,PO-00367,APAC,INS007,2024-02-17,5,28,Fail,Cosmetic,True
QI000881,DLV001441,PO-00370,APAC,INS011,2024-03-15,3,36,Fail,None,False
QI000882,DLV001443,PO-00372,APAC,INS018,2024-03-31,0,31,Pass,None,False
QI000883,DLV001444,PO-00373,APAC,INS006,2024-03-16,0,13,Pass,None,False
QI000884,DLV001445,PO-00374,APAC,INS017,2024-03-29,5,32,Fail,None,True
QI000885,DLV001446,PO-00375,APAC,INS012,2024-02-16,3,24,Fail,None,False
QI000886,DLV001447,PO-00376,APAC,INS015,2024-04-14,2,16,Pass,None,False
QI000887,DLV001450,PO-00378,APAC,INS015,2024-04-06,7,12,Fail,Cosmetic,True
QI000888,DLV001451,PO-00379,APAC,INS001,2024-04-09,6,43,Fail,None,True
QI000889,DLV001454,PO-00382,APAC,INS004,2024-01-22,7,15,Fail,None,True
QI000890,DLV001456,PO-00384,APAC,INS006,2024-02-19,4,29,Fail,Cosmetic,False
QI000891,DLV001457,PO-00385,APAC,INS003,2024-01-21,6,20,Fail,None,True
QI000892,DLV001458,PO-00386,APAC,INS013,2024-02-07,3,35,Fail,Cosmetic,False
QI000893,DLV001460,PO-00388,APAC,INS015,2024-03-02,4,38,Fail,None,False
QI000894,DLV001463,PO-00391,APAC,INS017,2024-01-20,1,10,Pass,Cosmetic,False
QI000895,DLV001464,PO-00392,APAC,INS017,2024-01-16,6,19,Fail,None,True
QI000896,DLV001465,PO-00393,APAC,INS005,2024-01-28,7,43,Fail,None,True
QI000897,DLV001466,PO-00394,APAC,INS008,2024-01-17,3,30,Fail,Cosmetic,False
QI000898,DLV001467,PO-00395,APAC,INS014,2024-04-07,0,39,Pass,Functional,False
QI000899,DLV001470,PO-00398,APAC,INS006,2024-02-24,0,18,Pass,None,False
QI000900,DLV001474,PO-00402,APAC,INS003,2024-03-30,4,36,Fail,Critical,False
QI000901,DLV001475,PO-00403,APAC,INS010,2024-03-05,3,18,Fail,Critical,False
QI000902,DLV001477,PO-00405,APAC,INS008,2024-01-11,7,14,Fail,None,True
QI000903,DLV001478,PO-00406,APAC,INS002,2024-03-22,2,13,Pass,None,False
QI000904,DLV001481,PO-00409,APAC,INS010,2024-02-26,4,28,Fail,Cosmetic,False
QI000905,DLV001483,PO-00411,APAC,INS011,2024-03-11,6,45,Fail,Functional,True
QI000906,DLV001485,PO-00413,APAC,INS004,2024-03-07,6,11,Fail,Cosmetic,True
QI000907,DLV001486,PO-00414,APAC,INS001,2024-03-27,0,26,Pass,None,False
QI000908,DLV001488,PO-00416,APAC,INS010,2024-01-25,6,28,Fail,Cosmetic,True
QI000909,DLV001490,PO-00418,APAC,INS013,2024-03-25,7,26,Fail,None,True
QI000910,DLV001491,PO-00419,APAC,INS011,2024-02-19,3,19,Fail,Cosmetic,False
QI000911,DLV001492,PO-00420,APAC,INS010,2024-02-17,3,36,Fail,None,False
QI000912,DLV001495,PO-00423,APAC,INS003,2024-04-07,7,34,Fail,Cosmetic,True
QI000913,DLV001496,PO-00424,APAC,INS007,2024-04-01,1,48,Pass,Cosmetic,False
QI000914,DLV001497,PO-00425,APAC,INS011,2024-01-21,5,36,Fail,None,True
QI000915,DLV001498,PO-00426,APAC,INS007,2024-05-03,3,12,Fail,Cosmetic,False
QI000916,DLV001499,PO-00427,APAC,INS010,2024-04-01,2,44,Pass,None,False
QI000917,DLV001501,PO-00429,APAC,INS001,2024-04-07,7,15,Fail,None,True
QI000918,DLV001502,PO-00429,APAC,INS015,2024-04-14,5,11,Fail,Cosmetic,True
QI000919,DLV001506,PO-00433,APAC,INS014,2024-02-10,6,23,Fail,None,True
QI000920,DLV001507,PO-00434,APAC,INS019,2024-04-10,0,12,Pass,None,False
QI000921,DLV001508,PO-00435,APAC,INS008,2024-02-22,3,49,Fail,Critical,False
QI000922,DLV001509,PO-00436,APAC,INS017,2024-04-17,2,25,Pass,Functional,False
