inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000614,DLV001010,PO-00010,EMEA,INS013,2024-03-22,4,18,Fail,Cosmetic,False
QI000615,DLV001011,PO-00011,EMEA,INS016,2024-02-28,1,10,Pass,None,False
QI000616,DLV001012,PO-00012,EMEA,INS009,2024-04-03,0,46,Pass,Functional,False
QI000617,DLV001015,PO-00015,EMEA,INS012,2024-02-27,2,26,Pass,Functional,False
QI000618,DLV001016,PO-00016,EMEA,INS006,2024-02-03,6,30,Fail,None,True
QI000619,DLV001017,PO-00017,EMEA,INS004,2024-03-28,0,46,Pass,None,False
QI000620,DLV001018,PO-00018,EMEA,INS016,2024-03-01,4,40,Fail,Cosmetic,False
QI000621,DLV001019,PO-00019,EMEA,INS003,2024-04-08,1,26,Pass,Functional,False
QI000622,DLV001021,PO-00021,EMEA,INS008,2024-03-22,1,10,Pass,Cosmetic,False
QI000623,DLV001023,PO-00023,EMEA,INS014,2024-02-03,4,33,Fail,None,False
QI000624,DLV001024,PO-00024,EMEA,INS007,2024-03-06,0,19,Pass,None,False
QI000625,DLV001027,PO-00027,EMEA,INS020,2024-03-10,3,42,Fail,Cosmetic,False
QI000626,DLV001028,PO-00028,EMEA,INS012,2024-04-28,7,38,Fail,None,True
QI000627,DLV001029,PO-00029,EMEA,INS017,2024-02-18,6,33,Fail,None,True
QI000628,DLV001031,PO-00031,EMEA,INS012,2024-02-09,3,20,Fail,None,False
QI000629,DLV001032,PO-00032,EMEA,INS017,2024-02-07,3,39,Fail,None,False
QI000630,DLV001033,PO-00033,EMEA,INS015,2024-01-19,6,15,Fail,None,True
QI000631,DLV001035,PO-00035,EMEA,INS007,2024-02-18,1,35,Pass,Functional,False
QI000632,DLV001036,PO-00036,EMEA,INS003,2024-04-01,6,38,Fail,Cosmetic,True
QI000633,DLV001040,PO-00040,EMEA,INS016,2024-04-28,4,49,Fail,None,False
QI000634,DLV001041,PO-00041,EMEA,INS003,2024-04-30,6,38,Fail,None,True
QI000635,DLV001044,PO-00044,EMEA,INS017,2024-02-07,2,42,Pass,Cosmetic,False
QI000636,DLV001045,PO-00045,EMEA,INS008,2024-04-10,0,29,Pass,Functional,False
QI000637,DLV001047,PO-00047,EMEA,INS009,2024-04-17,4,34,Fail,Cosmetic,False
QI000638,DLV001049,PO-00049,EMEA,INS003,2024-03-12,1,41,Pass,None,False
QI000639,DLV001051,PO-00051,EMEA,INS020,2024-04-13,0,33,Pass,None,False
QI000640,DLV001052,PO-00052,EMEA,INS016,2024-01-23,6,44,Fail,None,True
QI000641,DLV001055,PO-00055,EMEA,INS001,2024-03-01,2,31,Pass,None,False
QI000642,DLV001056,PO-00056,EMEA,INS004,2024-02-28,2,33,Pass,None,False
QI000643,DLV001057,PO-00057,EMEA,INS018,2024-04-17,4,43,Fail,None,False
QI000644,DLV001059,PO-00059,EMEA,INS015,2024-03-14,5,30,Fail,None,True
QI000645,DLV001060,PO-00060,EMEA,INS004,2024-02-29,7,40,Fail,Functional,True
QI000646,DLV001061,PO-00061,EMEA,INS005,2024-03-02,1,11,Pass,None,False
QI000647,DLV001063,PO-00063,EMEA,INS020,2024-04-03,2,37,Pass,None,False
QI000648,DLV001067,PO-00067,EMEA,INS018,2024-02-19,5,32,Fail,None,True
QI000649,DLV001068,PO-00068,EMEA,INS002,2024-04-14,6,12,Fail,None,True
QI000650,DLV001070,PO-00070,EMEA,INS017,2024-03-11,1,40,Pass,Functional,False
QI000651,DLV001072,PO-00072,EMEA,INS011,2024-02-17,1,35,Pass,None,False
QI000652,DLV001077,PO-00077,EMEA,INS008,2024-03-01,0,10,Pass,Cosmetic,False
QI000653,DLV001078,PO-00078,EMEA,INS002,2024-02-10,3,49,Fail,Cosmetic,False
QI000654,DLV001079,PO-00079,EMEA,INS003,2024-05-01,1,15,Pass,Cosmetic,False
QI000655,DLV001081,PO-00081,EMEA,INS011,2024-01-22,7,36,Fail,None,True
QI000656,DLV001082,PO-00082,EMEA,INS018,2024-02-13,0,32,Pass,None,False
QI000657,DLV001083,PO-00083,EMEA,INS020,2024-02-21,7,41,Fail,Cosmetic,True
QI000658,DLV001087,PO-00087,EMEA,INS018,2024-03-08,4,50,Fail,Cosmetic,False
QI000659,DLV001089,PO-00089,EMEA,INS017,2024-04-22,6,17,Fail,Functional,True
QI000660,DLV001092,PO-00092,EMEA,INS018,2024-02-26,4,34,Fail,Cosmetic,False
QI000661,DLV001093,PO-00093,EMEA,INS013,2024-03-17,7,32,Fail,None,True
QI000662,DLV001094,PO-00094,EMEA,INS014,2024-02-11,1,25,Pass,None,False
QI000663,DLV001095,PO-00095,EMEA,INS019,2024-04-27,6,14,Fail,Critical,True
QI000664,DLV001096,PO-00096,EMEA,INS012,2024-02-20,4,48,Fail,None,False
QI000665,DLV001097,PO-00097,EMEA,INS002,2024-04-01,6,35,Fail,None,True
QI000666,DLV001098,PO-00098,EMEA,INS015,2024-03-26,3,34,Fail,None,False
QI000667,DLV001099,PO-00099,EMEA,INS019,2024-02-24,2,23,Pass,None,False
QI000668,DLV001100,PO-00100,EMEA,INS017,2024-04-22,5,24,Fail,None,True
QI000669,DLV001103,PO-00103,EMEA,INS013,2024-04-04,6,22,Fail,None,True
QI000670,DLV001106,PO-00106,EMEA,INS001,2024-02-28,6,21,Fail,None,True
QI000671,DLV001110,PO-00110,EMEA,INS001,2024-02-12,0,43,Pass,Functional,False
QI000672,DLV001111,PO-00111,EMEA,INS004,2024-04-22,7,34,Fail,None,True
QI000673,DLV001112,PO-00112,EMEA,INS003,2024-02-03,7,11,Fail,Cosmetic,True
QI000674,DLV001115,PO-00115,EMEA,INS002,2024-02-15,4,46,Fail,Cosmetic,False
QI000675,DLV001116,PO-00116,EMEA,INS015,2024-03-23,7,44,Fail,None,True
QI000676,DLV001117,PO-00117,EMEA,INS013,2024-03-16,0,18,Pass,None,False
QI000677,DLV001119,PO-00119,EMEA,INS008,2024-04-22,3,15,Fail,Cosmetic,False
QI000678,DLV001120,PO-00120,EMEA,INS007,2024-03-04,6,15,Fail,Functional,True
QI000679,DLV001121,PO-00121,EMEA,INS003,2024-02-08,7,18,Fail,None,True
QI000680,DLV001122,PO-00122,EMEA,INS011,2024-01-24,3,43,Fail,Functional,False
QI000681,DLV001124,PO-00124,EMEA,INS015,2024-04-11,0,29,Pass,Functional,False
QI000682,DLV001125,PO-00125,EMEA,INS016,2024-02-20,7,46,Fail,None,True
QI000683,DLV001127,PO-00127,EMEA,INS013,2024-03-26,6,10,Fail,None,True
QI000684,DLV001128,PO-00128,EMEA,INS018,2024-02-12,7,40,Fail,Cosmetic,True
QI000685,DLV001131,PO-00131,EMEA,INS007,2024-04-04,3,26,Fail,Critical,False
QI000686,DLV001133,PO-00133,EMEA,INS006,2024-03-28,2,13,Pass,None,False
QI000687,DLV001136,PO-00136,EMEA,INS016,2024-02-29,7,31,Fail,None,True
QI000688,DLV001138,PO-00138,EMEA,INS014,2024-04-14,4,40,Fail,None,False
QI000689,DLV001139,PO-00139,EMEA,INS004,2024-05-10,4,17,Fail,None,False
QI000690,DLV001140,PO-00140,EMEA,INS008,2024-03-08,6,14,Fail,Functional,True
QI000691,DLV001142,PO-00142,EMEA,INS019,2024-02-06,6,15,Fail,None,True
QI000692,DLV001144,PO-00144,EMEA,INS009,2024-04-01,4,26,Fail,None,False
QI000693,DLV001145,PO-00145,EMEA,INS010,2024-01-20,3,28,Fail,None,False
QI000694,DLV001147,PO-00147,EMEA,INS015,2024-02-02,5,33,Fail,None,True
QI000695,DLV001151,PO-00151,EMEA,INS008,2024-04-08,6,18,Fail,None,True
QI000696,DLV001152,PO-00152,EMEA,INS003,2024-04-03,1,35,Pass,None,False
QI000697,DLV001153,PO-00153,EMEA,INS012,2024-02-25,4,25,Fail,Cosmetic,False
QI000698,DLV001155,PO-00155,EMEA,INS017,2024-02-11,1,27,Pass,None,False
QI000699,DLV001161,PO-00161,EMEA,INS018,2024-04-16,4,34,Fail,None,False
QI000700,DLV001163,PO-00163,EMEA,INS015,2024-02-14,1,22,Pass,None,False
QI000701,DLV001165,PO-00165,EMEA,INS015,2024-02-06,7,36,Fail,None,True
QI000702,DLV001167,PO-00167,EMEA,INS001,2024-03-10,7,48,Fail,Cosmetic,True
QI000703,DLV001169,PO-00169,EMEA,INS008,2024-01-29,3,18,Fail,None,False
QI000704,DLV001171,PO-00171,EMEA,INS001,2024-03-02,7,28,Fail,Critical,True
QI000705,DLV001172,PO-00172,EMEA,INS015,2024-02-04,4,50,Fail,None,False
QI000706,DLV001175,PO-00175,EMEA,INS002,2024-03-13,5,49,Fail,Functional,True
QI000707,DLV001176,PO-00176,EMEA,INS012,2024-02-10,7,19,Fail,Cosmetic,True
QI000708,DLV001178,PO-00178,EMEA,INS001,2024-03-31,3,47,Fail,Cosmetic,False
QI000709,DLV001179,PO-00179,EMEA,INS004,2024-04-09,1,16,Pass,None,False
QI000710,DLV001181,PO-00181,EMEA,INS016,2024-02-19,3,15,Fail,None,False
QI000711,DLV001183,PO-00183,EMEA,INS008,2024-03-08,6,32,Fail,Cosmetic,True
QI000712,DLV001185,PO-00185,EMEA,INS005,2024-02-13,7,18,Fail,None,True
QI000713,DLV001186,PO-00186,EMEA,INS019,2024-04-05,5,28,Fail,None,True
QI000714,DLV001191,PO-00191,EMEA,INS011,2024-03-07,0,17,Pass,Cosmetic,False
QI000715,DLV001193,PO-00193,EMEA,INS007,2024-05-04,5,50,Fail,None,True
QI000716,DLV001194,PO-00194,EMEA,INS013,2024-04-29,3,21,Fail,None,False
QI000717,DLV001195,PO-00195,EMEA,INS002,2024-04-04,6,45,Fail,Critical,True
QI000718,DLV001196,PO-00196,EMEA,INS005,2024-04-18,7,50,Fail,None,True
QI000719,DLV001197,PO-00197,EMEA,INS016,2024-04-15,7,50,Fail,Critical,True
QI000720,DLV001198,PO-00198,EMEA,INS012,2024-03-04,7,31,Fail,Cosmetic,True
QI000721,DLV001201,PO-00201,EMEA,INS005,2024-03-22,4,25,Fail,Cosmetic,False
QI000722,DLV001202,PO-00202,EMEA,INS003,2024-01-19,4,28,Fail,None,False
QI000723,DLV001203,PO-00203,EMEA,INS012,2024-04-23,3,17,Fail,Functional,False
QI000724,DLV001205,PO-00205,EMEA,INS016,2024-04-21,5,13,Fail,None,True
QI000725,DLV001207,PO-00207,EMEA,INS001,2024-01-11,4,15,Fail,None,False
QI000726,DLV001210,PO-00210,EMEA,INS007,2024-02-14,6,31,Fail,None,True
QI000727,DLV001212,PO-00212,EMEA,INS007,2024-04-08,3,49,Fail,Functional,False
QI000728,DLV001213,PO-00213,EMEA,INS001,2024-03-07,7,34,Fail,None,True
QI000729,DLV001214,PO-00214,EMEA,INS016,2024-03-05,3,44,Fail,Cosmetic,False
QI000730,DLV001215,PO-00215,EMEA,INS014,2024-02-25,6,44,Fail,None,True
QI000731,DLV001217,PO-00217,EMEA,INS015,2024-02-10,0,14,Pass,None,False
QI000732,DLV001221,PO-00221,EMEA,INS013,2024-02-28,3,21,Fail,None,False
QI000733,DLV001222,PO-00222,EMEA,INS002,2024-03-30,6,50,Fail,None,True
QI000734,DLV001224,PO-00224,EMEA,INS009,2024-04-01,1,20,Pass,Functional,False
QI000735,DLV001226,PO-00226,EMEA,INS002,2024-02-22,2,32,Pass,None,False
QI000736,DLV001227,PO-00227,EMEA,INS014,2024-04-10,7,46,Fail,None,True
QI000737,DLV001230,PO-00230,EMEA,INS001,2024-03-11,1,25,Pass,None,False
QI000738,DLV001232,PO-00232,EMEA,INS018,2024-03-08,1,21,Pass,Cosmetic,False
QI000739,DLV001233,PO-00233,EMEA,INS002,2024-01-28,6,13,Fail,Cosmetic,True
QI000740,DLV001234,PO-00234,EMEA,INS016,2024-02-20,0,13,Pass,Critical,False
QI000741,DLV001238,PO-00238,EMEA,INS002,2024-02-23,2,46,Pass,None,False
QI000742,DLV001240,PO-00240,EMEA,INS001,2024-03-25,5,45,Fail,None,True
QI000743,DLV001241,PO-00241,EMEA,INS011,2024-02-29,2,43,Pass,None,False
QI000744,DLV001243,PO-00243,EMEA,INS015,2024-04-08,6,31,Fail,None,True
QI000745,DLV001244,PO-00244,EMEA,INS001,2024-01-17,6,20,Fail,None,True
QI000746,DLV001247,PO-00247,EMEA,INS008,2024-02-17,4,39,Fail,None,False
QI000747,DLV001250,PO-00250,EMEA,INS008,2024-02-07,4,43,Fail,None,False
QI000748,DLV001252,PO-00252,EMEA,INS020,2024-03-05,5,33,Fail,Functional,True
QI000749,DLV001253,PO-00253,EMEA,INS018,2024-04-07,5,26,Fail,None,True
QI000750,DLV001254,PO-00254,EMEA,INS003,2024-02-05,7,31,Fail,None,True
QI000751,DLV001255,PO-00255,EMEA,INS010,2024-02-23,1,17,Pass,Functional,False
QI000752,DLV001257,PO-00257,EMEA,INS002,2024-02-03,0,42,Pass,Functional,False
QI000753,DLV001258,PO-00258,EMEA,INS003,2024-04-13,3,27,Fail,None,False
QI000754,DLV001259,PO-00259,EMEA,INS020,2024-04-08,1,45,Pass,None,False
QI000755,DLV001261,PO-00261,EMEA,INS020,2024-04-21,1,23,Pass,None,False
QI000756,DLV001262,PO-00262,EMEA,INS011,2024-04-26,5,41,Fail,None,True
QI000757,DLV001264,PO-00264,EMEA,INS015,2024-02-13,5,10,Fail,None,True
QI000758,DLV001266,PO-00266,EMEA,INS020,2024-03-26,4,36,Fail,None,False
QI000759,DLV001267,PO-00267,EMEA,INS015,2024-03-06,7,27,Fail,None,True
QI000760,DLV001268,PO-00268,EMEA,INS010,2024-03-26,4,49,Fail,None,False
QI000761,DLV001271,PO-00271,EMEA,INS002,2024-03-07,0,40,Pass,None,False
QI000762,DLV001274,PO-00274,EMEA,INS007,2024-03-21,5,29,Fail,Functional,True
QI000763,DLV001275,PO-00275,EMEA,INS006,2024-02-26,2,18,Pass,None,False
QI000764,DLV001276,PO-00276,EMEA,INS010,2024-02-17,3,16,Fail,None,False
QI000765,DLV001277,PO-00277,EMEA,INS012,2024-03-07,6,34,Fail,None,True
QI000766,DLV001288,PO-00288,EMEA,INS006,2024-02-12,7,23,Fail,Cosmetic,True
QI000767,DLV001289,PO-00289,EMEA,INS013,2024-03-01,1,26,Pass,None,False
QI000768,DLV001291,PO-00291,EMEA,INS007,2024-02-10,6,45,Fail,Cosmetic,True
QI000769,DLV001292,PO-00292,EMEA,INS003,2024-02-14,4,12,Fail,None,False
QI000770,DLV001293,PO-00293,EMEA,INS001,2024-02-16,3,30,Fail,None,False
QI000771,DLV001294,PO-00294,EMEA,INS014,2024-04-20,1,29,Pass,None,False
QI000772,DLV001295,PO-00295,EMEA,INS001,2024-03-30,2,11,Pass,None,False
QI000773,DLV001296,PO-00296,EMEA,INS012,2024-03-07,6,24,Fail,None,True
QI000774,DLV001299,PO-00299,EMEA,INS019,2024-03-18,7,26,Fail,None,True
QI000775,DLV001300,PO-00300,EMEA,INS008,2024-04-22,4,12,Fail,Cosmetic,False
QI000776,DLV001301,PO-00301,EMEA,INS014,2024-03-20,4,16,Fail,None,False
QI000777,DLV001302,PO-00302,EMEA,INS011,2024-05-07,1,25,Pass,Critical,False
QI000778,DLV001305,PO-00305,EMEA,INS010,2024-04-06,6,46,Fail,None,True
QI000779,DLV001306,PO-00306,EMEA,INS012,2024-01-30,2,23,Pass,Functional,False
QI000780,DLV001310,PO-00310,EMEA,INS012,2024-02-25,0,36,Pass,None,False
QI000781,DLV001311,PO-00311,EMEA,INS010,2024-03-31,1,33,Pass,None,False
QI000782,DLV001312,PO-00312,EMEA,INS015,2024-02-24,7,29,Fail,None,True
QI000783,DLV001313,PO-00313,EMEA,INS008,2024-01-30,3,37,Fail,None,False
QI000784,DLV001315,PO-00315,EMEA,INS011,2024-02-27,1,46,Pass,None,False
QI000785,DLV001320,PO-00320,EMEA,INS018,2024-03-09,6,46,Fail,None,True
QI000786,DLV001323,PO-00323,EMEA,INS002,2024-01-29,0,41,Pass,Critical,False
QI000787,DLV001324,PO-00324,EMEA,INS006,2024-03-27,4,47,Fail,None,False
QI000788,DLV001325,PO-00325,EMEA,INS008,2024-04-05,6,46,Fail,None,True
QI000789,DLV001326,PO-00326,EMEA,INS016,2024-03-21,1,16,Pass,None,False
QI000790,DLV001328,PO-00328,EMEA,INS019,2024-02-18,5,19,Fail,Cosmetic,True
QI000791,DLV001329,PO-00329,EMEA,INS019,2024-02-29,0,42,Pass,Functional,False
QI000792,DLV001332,PO-00332,EMEA,INS019,2024-04-16,7,14,Fail,None,True
QI000793,DLV001335,PO-00335,EMEA,INS009,2024-03-25,3,37,Fail,Cosmetic,False
QI000794,DLV001336,PO-00336,EMEA,INS005,2024-02-20,0,42,Pass,None,False
QI000795,DLV001337,PO-00337,EMEA,INS014,2024-03-15,3,27,Fail,None,False
QI000796,DLV001340,PO-00340,EMEA,INS014,2024-01-26,2,32,Pass,Functional,False
QI000797,DLV001342,PO-00342,EMEA,INS016,2024-03-22,1,45,Pass,Cosmetic,False
QI000798,DLV001344,PO-00344,EMEA,INS019,2024-01-27,5,16,Fail,None,True
QI000799,DLV001345,PO-00345,EMEA,INS002,2024-01-31,7,30,Fail,Functional,True
QI000800,DLV001348,PO-00348,EMEA,INS015,2024-01-28,5,33,Fail,Cosmetic,True
QI000801,DLV001350,PO-00350,EMEA,INS004,2024-03-20,1,48,Pass,None,False
QI000802,DLV001352,PO-00352,EMEA,INS004,2024-02-29,7,15,Fail,Functional,True
QI000803,DLV001353,PO-00353,EMEA,INS010,2024-02-21,2,31,Pass,None,False
QI000804,DLV001354,PO-00354,EMEA,INS001,2024-03-01,1,12,Pass,None,False
QI000805,DLV001355,PO-00355,EMEA,INS011,2024-02-03,0,17,Pass,None,False
QI000806,DLV001356,PO-00356,EMEA,INS010,2024-03-05,1,31,Pass,Functional,False
QI000807,DLV001357,PO-00357,EMEA,INS001,2024-03-19,1,30,Pass,None,False
QI000808,DLV001359,PO-00359,EMEA,INS019,2024-03-10,1,47,Pass,None,False
QI000809,DLV001361,PO-00361,EMEA,INS003,2024-02-10,4,14,Fail,None,False
QI000810,DLV001365,PO-00365,EMEA,INS004,2024-01-29,7,16,Fail,None,True
QI000811,DLV001369,PO-00369,EMEA,INS003,2024-01-17,0,25,Pass,None,False
QI000812,DLV001373,PO-00373,EMEA,INS009,2024-03-23,3,46,Fail,None,False
QI000813,DLV001374,PO-00374,EMEA,INS006,2024-02-03,4,47,Fail,None,False
QI000814,DLV001376,PO-00376,EMEA,INS003,2024-03-08,0,35,Pass,None,False
QI000815,DLV001378,PO-00378,EMEA,INS011,2024-03-27,1,41,Pass,None,False
QI000816,DLV001380,PO-00380,EMEA,INS017,2024-02-10,4,24,Fail,None,False
QI000817,DLV001381,PO-00381,EMEA,INS008,2024-02-16,6,26,Fail,Cosmetic,True
QI000818,DLV001383,PO-00383,EMEA,INS014,2024-02-17,6,22,Fail,Functional,True
QI000819,DLV001384,PO-00384,EMEA,INS006,2024-01-13,6,50,Fail,None,True
QI000820,DLV001386,PO-00386,EMEA,INS014,2024-03-01,7,35,Fail,None,True
QI000821,DLV001387,PO-00387,EMEA,INS016,2024-03-08,5,34,Fail,None,True
QI000822,DLV001388,PO-00388,EMEA,INS018,2024-03-25,1,17,Pass,None,False
QI000823,DLV001389,PO-00389,EMEA,INS015,2024-03-02,2,22,Pass,None,False
QI000824,DLV001395,PO-00395,EMEA,INS003,2024-02-05,5,20,Fail,Cosmetic,True
QI000825,DLV001401,PO-00401,EMEA,INS013,2024-03-20,5,17,Fail,None,True
QI000826,DLV001402,PO-00402,EMEA,INS005,2024-03-29,3,48,Fail,Cosmetic,False
QI000827,DLV001403,PO-00403,EMEA,INS004,2024-04-16,5,21,Fail,Functional,True
QI000828,DLV001406,PO-00406,EMEA,INS012,2024-03-08,6,24,Fail,None,True
QI000829,DLV001407,PO-00407,EMEA,INS008,2024-03-22,4,47,Fail,Functional,False
QI000830,DLV001408,PO-00408,EMEA,INS004,2024-02-18,1,37,Pass,Cosmetic,False
QI000831,DLV001409,PO-00409,EMEA,INS005,2024-02-27,5,45,Fail,None,True
QI000832,DLV001410,PO-00410,EMEA,INS007,2024-04-05,6,50,Fail,Cosmetic,True
QI000833,DLV001412,PO-00412,EMEA,INS006,2024-01-25,7,31,Fail,None,True
QI000834,DLV001416,PO-00416,EMEA,INS015,2024-04-12,3,18,Fail,None,False
QI000835,DLV001417,PO-00417,EMEA,INS017,2024-03-03,7,42,Fail,None,True
QI000836,DLV001418,PO-00418,EMEA,INS020,2024-04-02,0,10,Pass,Cosmetic,False
QI000837,DLV001419,PO-00419,EMEA,INS007,2024-03-06,5,48,Fail,Functional,True
QI000838,DLV001420,PO-00420,EMEA,INS018,2024-02-16,4,20,Fail,Cosmetic,False
QI000839,DLV001421,PO-00421,EMEA,INS007,2024-02-08,5,28,Fail,Functional,True
QI000840,DLV001423,PO-00423,EMEA,INS015,2024-02-01,6,36,Fail,None,True
QI000841,DLV001425,PO-00425,EMEA,INS011,2024-03-04,1,15,Pass,None,False
QI000842,DLV001426,PO-00426,EMEA,INS019,2024-02-16,3,34,Fail,None,False
QI000843,DLV001427,PO-00427,EMEA,INS010,2024-02-01,4,21,Fail,None,False
QI000844,DLV001428,PO-00428,EMEA,INS017,2024-03-24,4,16,Fail,None,False
QI000845,DLV001429,PO-00429,EMEA,INS005,2024-04-03,5,39,Fail,None,True
QI000846,DLV001431,PO-00431,EMEA,INS007,2024-03-18,7,46,Fail,None,True
QI000847,DLV001432,PO-00432,EMEA,INS004,2024-01-26,2,45,Pass,None,False
QI000848,DLV001433,PO-00433,EMEA,INS017,2024-01-14,2,13,Pass,None,False
QI000849,DLV001434,PO-00434,EMEA,INS002,2024-04-22,5,29,Fail,None,True
QI000850,DLV001439,PO-00439,EMEA,INS009,2024-01-22,2,25,Pass,None,False
QI000851,DLV001440,PO-00440,EMEA,INS008,2024-03-05,7,16,Fail,None,True
QI000852,DLV001441,PO-00441,EMEA,INS018,2024-04-26,0,50,Pass,None,False
QI000853,DLV001449,PO-00449,EMEA,INS009,2024-03-20,7,19,Fail,None,True
QI000854,DLV001450,PO-00450,EMEA,INS008,2024-02-21,3,45,Fail,Functional,False
QI000855,DLV001451,PO-00451,EMEA,INS007,2024-03-14,4,24,Fail,None,False
QI000856,DLV001452,PO-00452,EMEA,INS013,2024-02-29,5,40,Fail,None,True
QI000857,DLV001453,PO-00453,EMEA,INS002,2024-03-08,3,37,Fail,None,False
QI000858,DLV001455,PO-00455,EMEA,INS014,2024-04-12,7,22,Fail,None,True
QI000859,DLV001456,PO-00456,EMEA,INS003,2024-02-19,0,42,Pass,None,False
QI000860,DLV001457,PO-00457,EMEA,INS002,2024-04-22,1,20,Pass,Functional,False
QI000861,DLV001458,PO-00458,EMEA,INS010,2024-02-13,6,44,Fail,Functional,True
QI000862,DLV001460,PO-00460,EMEA,INS002,2024-03-16,6,48,Fail,None,True
QI000863,DLV001461,PO-00461,EMEA,INS014,2024-03-05,6,26,Fail,None,True
QI000864,DLV001462,PO-00462,EMEA,INS014,2024-04-30,0,15,Pass,None,False
QI000865,DLV001464,PO-00464,EMEA,INS005,2024-02-16,3,14,Fail,None,False
QI000866,DLV001465,PO-00465,EMEA,INS014,2024-04-07,1,20,Pass,None,False
QI000867,DLV001466,PO-00466,EMEA,INS020,2024-02-17,1,29,Pass,Cosmetic,False
QI000868,DLV001467,PO-00467,EMEA,INS002,2024-02-19,5,35,Fail,Cosmetic,True
QI000869,DLV001469,PO-00469,EMEA,INS001,2024-04-12,7,31,Fail,None,True
QI000870,DLV001470,PO-00470,EMEA,INS003,2024-04-24,7,35,Fail,None,True
QI000871,DLV001472,PO-00472,EMEA,INS012,2024-02-15,0,30,Pass,None,False
QI000872,DLV001473,PO-00473,EMEA,INS010,2024-04-23,2,23,Pass,None,False
QI000873,DLV001475,PO-00475,EMEA,INS006,2024-01-23,0,47,Pass,None,False
QI000874,DLV001476,PO-00476,EMEA,INS008,2024-04-17,7,30,Fail,Cosmetic,True
QI000875,DLV001477,PO-00477,EMEA,INS016,2024-04-07,5,39,Fail,None,True
QI000876,DLV001480,PO-00480,EMEA,INS004,2024-03-28,3,43,Fail,Functional,False
QI000877,DLV001482,PO-00482,EMEA,INS019,2024-03-14,5,45,Fail,None,True
QI000878,DLV001483,PO-00483,EMEA,INS004,2024-03-08,4,37,Fail,None,False
QI000879,DLV001485,PO-00485,EMEA,INS005,2024-03-07,5,35,Fail,Critical,True
QI000880,DLV001486,PO-00486,EMEA,INS004,2024-01-14,2,25,Pass,None,False
QI000881,DLV001487,PO-00487,EMEA,INS005,2024-03-29,6,42,Fail,Cosmetic,True
QI000882,DLV001495,PO-00495,EMEA,INS005,2024-02-16,2,45,Pass,None,False
QI000883,DLV001497,PO-00497,EMEA,INS012,2024-02-01,1,38,Pass,Functional,False
QI000884,DLV001498,PO-00498,EMEA,INS005,2024-03-27,7,34,Fail,Cosmetic,True
QI000885,DLV001501,PO-00501,EMEA,INS018,2024-03-18,7,41,Fail,Functional,True
QI000886,DLV001502,PO-00502,EMEA,INS002,2024-02-08,6,27,Fail,None,True
QI000887,DLV001504,PO-00504,EMEA,INS010,2024-02-29,7,43,Fail,None,True
QI000888,DLV001505,PO-00505,EMEA,INS001,2024-04-30,1,37,Pass,None,False
QI000889,DLV001506,PO-00506,EMEA,INS002,2024-02-24,4,39,Fail,Cosmetic,False
QI000890,DLV001507,PO-00507,EMEA,INS007,2024-03-23,2,33,Pass,None,False
QI000891,DLV001508,PO-00508,EMEA,INS002,2024-04-07,1,32,Pass,None,False
QI000892,DLV001509,PO-00509,EMEA,INS017,2024-02-28,2,40,Pass,None,False
QI000893,DLV001511,PO-00511,EMEA,INS006,2024-04-06,5,17,Fail,Critical,True
QI000894,DLV001512,PO-00512,EMEA,INS017,2024-04-10,7,44,Fail,None,True
QI000895,DLV001513,PO-00513,EMEA,INS017,2024-03-31,6,34,Fail,None,True
QI000896,DLV001514,PO-00514,EMEA,INS009,2024-02-20,5,26,Fail,None,True
QI000897,DLV001516,PO-00516,EMEA,INS005,2024-02-09,2,26,Pass,None,False
QI000898,DLV001518,PO-00518,EMEA,INS004,2024-02-06,4,15,Fail,Cosmetic,False
QI000899,DLV001520,PO-00520,EMEA,INS011,2024-03-09,4,24,Fail,Functional,False
QI000900,DLV001522,PO-00522,EMEA,INS010,2024-03-03,1,23,Pass,None,False
QI000901,DLV001524,PO-00524,EMEA,INS007,2024-01-19,2,21,Pass,Functional,False
QI000902,DLV001525,PO-00525,EMEA,INS018,2024-02-04,7,26,Fail,None,True
QI000903,DLV001526,PO-00526,EMEA,INS003,2024-04-03,7,39,Fail,Functional,True
QI000904,DLV001528,PO-00528,EMEA,INS009,2024-02-07,1,45,Pass,None,False
QI000905,DLV001530,PO-00530,EMEA,INS013,2024-02-07,3,13,Fail,None,False
QI000906,DLV001531,PO-00531,EMEA,INS013,2024-02-14,1,36,Pass,Cosmetic,False
QI000907,DLV001533,PO-00533,EMEA,INS002,2024-02-28,2,21,Pass,Cosmetic,False
QI000908,DLV001534,PO-00534,EMEA,INS012,2024-02-20,6,48,Fail,Cosmetic,True
QI000909,DLV001536,PO-00536,EMEA,INS010,2024-03-03,7,31,Fail,Cosmetic,True
QI000910,DLV001538,PO-00538,EMEA,INS001,2024-02-24,0,24,Pass,None,False
QI000911,DLV001540,PO-00540,EMEA,INS005,2024-03-19,0,44,Pass,None,False
QI000912,DLV001543,PO-00543,EMEA,INS018,2024-04-05,5,46,Fail,Cosmetic,True
QI000913,DLV001544,PO-00544,EMEA,INS016,2024-01-29,5,16,Fail,None,True
QI000914,DLV001545,PO-00545,EMEA,INS015,2024-01-23,7,22,Fail,None,True
