inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000612,DLV001053,PO-00053,EMEA,INS010,2024-03-21,5,44,Fail,Cosmetic,True
QI000613,DLV001054,PO-00054,EMEA,INS004,2024-01-22,0,31,Pass,None,False
QI000614,DLV001055,PO-00055,EMEA,INS004,2024-03-16,0,14,Pass,None,False
QI000615,DLV001056,PO-00056,EMEA,INS006,2024-02-19,5,21,Fail,None,True
QI000616,DLV001057,PO-00057,EMEA,INS011,2024-04-24,7,22,Fail,Cosmetic,True
QI000617,DLV001058,PO-00058,EMEA,INS002,2024-04-01,0,35,Pass,Cosmetic,False
QI000618,DLV001061,PO-00061,EMEA,INS009,2024-02-14,0,23,Pass,None,False
QI000619,DLV001062,PO-00062,EMEA,INS007,2024-02-28,1,14,Pass,None,False
QI000620,DLV001064,PO-00064,EMEA,INS013,2024-02-05,7,25,Fail,Critical,True
QI000621,DLV001065,PO-00065,EMEA,INS019,2024-04-19,6,22,Fail,Cosmetic,True
QI000622,DLV001067,PO-00067,EMEA,INS003,2024-04-25,7,41,Fail,Cosmetic,True
QI000623,DLV001068,PO-00068,EMEA,INS008,2024-03-29,2,25,Pass,None,False
QI000624,DLV001070,PO-00070,EMEA,INS006,2024-02-15,3,33,Fail,Functional,False
QI000625,DLV001073,PO-00073,EMEA,INS009,2024-03-12,2,18,Pass,None,False
QI000626,DLV001075,PO-00075,EMEA,INS014,2024-03-21,1,31,Pass,None,False
QI000627,DLV001077,PO-00077,EMEA,INS014,2024-02-12,5,11,Fail,None,True
QI000628,DLV001078,PO-00078,EMEA,INS009,2024-04-17,6,44,Fail,Functional,True
QI000629,DLV001084,PO-00084,EMEA,INS016,2024-03-24,0,43,Pass,None,False
QI000630,DLV001086,PO-00086,EMEA,INS015,2024-04-18,4,40,Fail,Cosmetic,False
QI000631,DLV001087,PO-00087,EMEA,INS016,2024-03-13,0,16,Pass,None,False
QI000632,DLV001088,PO-00088,EMEA,INS016,2024-04-16,4,16,Fail,None,False
QI000633,DLV001090,PO-00090,EMEA,INS020,2024-02-13,4,49,Fail,None,False
QI000634,DLV001091,PO-00091,EMEA,INS001,2024-02-09,7,26,Fail,None,True
QI000635,DLV001092,PO-00092,EMEA,INS003,2024-03-19,7,19,Fail,Cosmetic,True
QI000636,DLV001093,PO-00093,EMEA,INS008,2024-01-28,6,10,Fail,None,True
QI000637,DLV001094,PO-00094,EMEA,INS002,2024-04-14,2,46,Pass,None,False
QI000638,DLV001095,PO-00095,EMEA,INS005,2024-03-26,3,26,Fail,None,False
QI000639,DLV001099,PO-00099,EMEA,INS001,2024-03-10,7,47,Fail,Functional,True
QI000640,DLV001101,PO-00101,EMEA,INS019,2024-03-30,4,37,Fail,None,False
QI000641,DLV001102,PO-00102,EMEA,INS020,2024-02-02,2,39,Pass,None,False
QI000642,DLV001103,PO-00103,EMEA,INS015,2024-02-25,3,33,Fail,Cosmetic,False
QI000643,DLV001104,PO-00104,EMEA,INS017,2024-03-04,1,48,Pass,Cosmetic,False
QI000644,DLV001105,PO-00105,EMEA,INS018,2024-01-16,0,33,Pass,None,False
QI000645,DLV001106,PO-00106,EMEA,INS014,2024-04-05,7,32,Fail,None,True
QI000646,DLV001109,PO-00109,EMEA,INS012,2024-03-18,0,27,Pass,None,False
QI000647,DLV001110,PO-00110,EMEA,INS015,2024-03-20,7,46,Fail,None,True
QI000648,DLV001112,PO-00112,EMEA,INS016,2024-02-05,6,16,Fail,None,True
QI000649,DLV001113,PO-00113,EMEA,INS017,2024-02-11,0,47,Pass,None,False
QI000650,DLV001115,PO-00115,EMEA,INS017,2024-01-13,0,46,Pass,None,False
QI000651,DLV001116,PO-00116,EMEA,INS008,2024-03-16,1,41,Pass,None,False
QI000652,DLV001117,PO-00117,EMEA,INS013,2024-02-26,4,27,Fail,None,False
QI000653,DLV001118,PO-00118,EMEA,INS009,2024-01-26,0,18,Pass,None,False
QI000654,DLV001119,PO-00119,EMEA,INS018,2024-03-17,6,35,Fail,None,True
QI000655,DLV001121,PO-00121,EMEA,INS015,2024-04-24,0,17,Pass,None,False
QI000656,DLV001122,PO-00122,EMEA,INS011,2024-03-28,7,10,Fail,None,True
QI000657,DLV001124,PO-00124,EMEA,INS015,2024-01-30,0,46,Pass,None,False
QI000658,DLV001126,PO-00126,EMEA,INS008,2024-02-13,2,37,Pass,Cosmetic,False
QI000659,DLV001127,PO-00127,EMEA,INS006,2024-03-06,6,43,Fail,Critical,True
QI000660,DLV001133,PO-00133,EMEA,INS002,2024-04-24,0,19,Pass,Cosmetic,False
QI000661,DLV001135,PO-00135,EMEA,INS001,2024-02-03,3,21,Fail,Cosmetic,False
QI000662,DLV001136,PO-00136,EMEA,INS014,2024-02-19,5,36,Fail,None,True
QI000663,DLV001137,PO-00137,EMEA,INS011,2024-03-09,3,41,Fail,Functional,False
QI000664,DLV001138,PO-00138,EMEA,INS016,2024-02-10,7,29,Fail,Cosmetic,True
QI000665,DLV001139,PO-00139,EMEA,INS016,2024-01-22,6,28,Fail,None,True
QI000666,DLV001140,PO-00140,EMEA,INS009,2024-04-19,7,30,Fail,None,True
QI000667,DLV001141,PO-00141,EMEA,INS005,2024-03-10,1,14,Pass,None,False
QI000668,DLV001143,PO-00143,EMEA,INS012,2024-01-25,0,38,Pass,None,False
QI000669,DLV001144,PO-00144,EMEA,INS015,2024-04-21,4,26,Fail,Cosmetic,False
QI000670,DLV001146,PO-00146,EMEA,INS015,2024-03-27,2,39,Pass,Cosmetic,False
QI000671,DLV001147,PO-00147,EMEA,INS005,2024-03-27,4,33,Fail,Cosmetic,False
QI000672,DLV001150,PO-00150,EMEA,INS002,2024-04-05,1,20,Pass,None,False
QI000673,DLV001151,PO-00151,EMEA,INS009,2024-02-23,5,47,Fail,Cosmetic,True
QI000674,DLV001152,PO-00152,EMEA,INS001,2024-01-15,6,29,Fail,Cosmetic,True
QI000675,DLV001153,PO-00153,EMEA,INS014,2024-01-30,0,32,Pass,None,False
QI000676,DLV001154,PO-00154,EMEA,INS019,2024-02-12,6,27,Fail,None,True
QI000677,DLV001155,PO-00155,EMEA,INS002,2024-03-27,0,42,Pass,None,False
QI000678,DLV001161,PO-00161,EMEA,INS006,2024-03-06,0,31,Pass,Functional,False
QI000679,DLV001165,PO-00165,EMEA,INS010,2024-02-08,4,26,Fail,None,False
QI000680,DLV001166,PO-00166,EMEA,INS004,2024-02-18,2,47,Pass,None,False
QI000681,DLV001167,PO-00167,EMEA,INS002,2024-02-10,3,15,Fail,None,False
QI000682,DLV001168,PO-00168,EMEA,INS009,2024-04-16,6,47,Fail,None,True
QI000683,DLV001172,PO-00172,EMEA,INS003,2024-04-11,0,27,Pass,Functional,False
QI000684,DLV001173,PO-00173,EMEA,INS019,2024-03-09,6,48,Fail,None,True
QI000685,DLV001174,PO-00174,EMEA,INS015,2024-03-02,7,36,Fail,None,True
QI000686,DLV001175,PO-00175,EMEA,INS014,2024-04-07,4,38,Fail,Cosmetic,False
QI000687,DLV001176,PO-00176,EMEA,INS005,2024-01-14,1,23,Pass,None,False
QI000688,DLV001177,PO-00177,EMEA,INS003,2024-02-16,1,16,Pass,Cosmetic,False
QI000689,DLV001178,PO-00178,EMEA,INS004,2024-01-22,7,10,Fail,None,True
QI000690,DLV001179,PO-00179,EMEA,INS002,2024-03-31,5,21,Fail,Cosmetic,True
QI000691,DLV001180,PO-00180,EMEA,INS016,2024-03-07,1,12,Pass,None,False
QI000692,DLV001184,PO-00184,EMEA,INS002,2024-04-08,6,17,Fail,Cosmetic,True
QI000693,DLV001185,PO-00185,EMEA,INS020,2024-02-21,6,21,Fail,Cosmetic,True
QI000694,DLV001186,PO-00186,EMEA,INS007,2024-01-15,2,42,Pass,None,False
QI000695,DLV001190,PO-00190,EMEA,INS011,2024-04-08,3,43,Fail,Cosmetic,False
QI000696,DLV001193,PO-00193,EMEA,INS020,2024-03-05,3,24,Fail,Critical,False
QI000697,DLV001194,PO-00194,EMEA,INS017,2024-04-18,3,30,Fail,None,False
QI000698,DLV001195,PO-00195,EMEA,INS019,2024-04-17,7,34,Fail,None,True
QI000699,DLV001196,PO-00196,EMEA,INS001,2024-01-23,1,22,Pass,None,False
QI000700,DLV001197,PO-00197,EMEA,INS003,2024-02-18,0,37,Pass,None,False
QI000701,DLV001199,PO-00199,EMEA,INS002,2024-02-03,5,23,Fail,None,True
QI000702,DLV001201,PO-00201,EMEA,INS012,2024-04-05,0,27,Pass,Functional,False
QI000703,DLV001203,PO-00203,EMEA,INS013,2024-03-20,0,41,Pass,None,False
QI000704,DLV001205,PO-00205,EMEA,INS016,2024-04-23,7,40,Fail,Critical,True
QI000705,DLV001206,PO-00206,EMEA,INS014,2024-02-20,6,47,Fail,Functional,True
QI000706,DLV001208,PO-00208,EMEA,INS019,2024-04-18,2,33,Pass,None,False
QI000707,DLV001210,PO-00210,EMEA,INS012,2024-02-21,7,47,Fail,Critical,True
QI000708,DLV001211,PO-00211,EMEA,INS019,2024-04-10,7,28,Fail,Cosmetic,True
QI000709,DLV001213,PO-00213,EMEA,INS010,2024-03-25,1,38,Pass,None,False
QI000710,DLV001215,PO-00215,EMEA,INS007,2024-04-23,7,28,Fail,None,True
QI000711,DLV001218,PO-00218,EMEA,INS009,2024-02-28,6,37,Fail,None,True
QI000712,DLV001219,PO-00219,EMEA,INS014,2024-02-28,5,13,Fail,None,True
QI000713,DLV001221,PO-00221,EMEA,INS005,2024-01-28,6,18,Fail,Cosmetic,True
QI000714,DLV001224,PO-00224,EMEA,INS016,2024-03-10,7,37,Fail,Cosmetic,True
QI000715,DLV001225,PO-00225,EMEA,INS014,2024-02-15,5,43,Fail,None,True
QI000716,DLV001228,PO-00228,EMEA,INS001,2024-03-03,0,45,Pass,None,False
QI000717,DLV001230,PO-00230,EMEA,INS019,2024-03-20,2,46,Pass,None,False
QI000718,DLV001232,PO-00232,EMEA,INS019,2024-02-21,5,12,Fail,Cosmetic,True
QI000719,DLV001233,PO-00233,EMEA,INS014,2024-01-30,4,44,Fail,None,False
QI000720,DLV001234,PO-00234,EMEA,INS005,2024-02-12,3,11,Fail,None,False
QI000721,DLV001235,PO-00235,EMEA,INS010,2024-02-15,5,24,Fail,None,True
QI000722,DLV001236,PO-00236,EMEA,INS011,2024-02-07,1,14,Pass,None,False
QI000723,DLV001237,PO-00237,EMEA,INS018,2024-02-28,1,40,Pass,None,False
QI000724,DLV001239,PO-00239,EMEA,INS010,2024-03-08,0,14,Pass,None,False
QI000725,DLV001241,PO-00241,EMEA,INS017,2024-04-01,5,15,Fail,None,True
QI000726,DLV001243,PO-00243,EMEA,INS012,2024-03-18,6,44,Fail,None,True
QI000727,DLV001244,PO-00244,EMEA,INS013,2024-03-23,2,46,Pass,Functional,False
QI000728,DLV001246,PO-00246,EMEA,INS010,2024-04-14,3,22,Fail,None,False
QI000729,DLV001247,PO-00247,EMEA,INS019,2024-04-13,3,37,Fail,Critical,False
QI000730,DLV001248,PO-00248,EMEA,INS012,2024-03-03,4,10,Fail,None,False
QI000731,DLV001249,PO-00249,EMEA,INS019,2024-02-10,5,11,Fail,None,True
QI000732,DLV001250,PO-00250,EMEA,INS008,2024-03-08,5,26,Fail,None,True
QI000733,DLV001252,PO-00252,EMEA,INS009,2024-03-11,6,47,Fail,None,True
QI000734,DLV001253,PO-00253,EMEA,INS016,2024-04-07,2,13,Pass,None,False
QI000735,DLV001254,PO-00254,EMEA,INS004,2024-03-20,1,19,Pass,None,False
QI000736,DLV001255,PO-00255,EMEA,INS007,2024-02-07,3,11,Fail,Functional,False
QI000737,DLV001256,PO-00256,EMEA,INS014,2024-03-29,6,49,Fail,Cosmetic,True
QI000738,DLV001257,PO-00257,EMEA,INS012,2024-01-27,1,28,Pass,Functional,False
QI000739,DLV001258,PO-00258,EMEA,INS009,2024-02-28,0,32,Pass,None,False
QI000740,DLV001260,PO-00260,EMEA,INS006,2024-04-15,3,44,Fail,None,False
QI000741,DLV001261,PO-00261,EMEA,INS003,2024-03-10,1,39,Pass,Cosmetic,False
QI000742,DLV001262,PO-00262,EMEA,INS019,2024-01-26,5,37,Fail,None,True
QI000743,DLV001263,PO-00263,EMEA,INS011,2024-03-02,3,17,Fail,None,False
QI000744,DLV001264,PO-00264,EMEA,INS018,2024-02-02,5,44,Fail,None,True
QI000745,DLV001267,PO-00267,EMEA,INS008,2024-02-19,1,49,Pass,None,False
QI000746,DLV001268,PO-00268,EMEA,INS007,2024-04-02,4,18,Fail,None,False
QI000747,DLV001270,PO-00270,EMEA,INS008,2024-04-04,3,40,Fail,None,False
QI000748,DLV001272,PO-00272,EMEA,INS010,2024-03-15,2,23,Pass,None,False
QI000749,DLV001273,PO-00273,EMEA,INS006,2024-05-10,4,30,Fail,None,False
QI000750,DLV001274,PO-00274,EMEA,INS002,2024-03-01,6,48,Fail,None,True
QI000751,DLV001278,PO-00278,EMEA,INS016,2024-04-11,5,47,Fail,None,True
QI000752,DLV001281,PO-00281,EMEA,INS003,2024-02-17,3,17,Fail,Functional,False
QI000753,DLV001282,PO-00282,EMEA,INS011,2024-02-05,1,22,Pass,None,False
QI000754,DLV001283,PO-00283,EMEA,INS001,2024-02-16,5,33,Fail,Cosmetic,True
QI000755,DLV001285,PO-00285,EMEA,INS008,2024-02-18,3,21,Fail,Cosmetic,False
QI000756,DLV001286,PO-00286,EMEA,INS018,2024-02-10,4,25,Fail,Cosmetic,False
QI000757,DLV001287,PO-00287,EMEA,INS018,2024-04-03,4,25,Fail,None,False
QI000758,DLV001289,PO-00289,EMEA,INS008,2024-03-28,7,12,Fail,None,True
QI000759,DLV001290,PO-00290,EMEA,INS017,2024-03-13,7,44,Fail,None,True
QI000760,DLV001292,PO-00292,EMEA,INS018,2024-02-01,6,48,Fail,Cosmetic,True
QI000761,DLV001293,PO-00293,EMEA,INS019,2024-03-19,2,47,Pass,None,False
QI000762,DLV001294,PO-00294,EMEA,INS019,2024-03-06,3,50,Fail,None,False
QI000763,DLV001298,PO-00298,EMEA,INS013,2024-03-30,1,19,Pass,None,False
QI000764,DLV001299,PO-00299,EMEA,INS013,2024-01-21,6,11,Fail,None,True
QI000765,DLV001300,PO-00300,EMEA,INS010,2024-02-27,1,15,Pass,Cosmetic,False
QI000766,DLV001301,PO-00301,EMEA,INS019,2024-03-16,6,10,Fail,None,True
QI000767,DLV001304,PO-00304,EMEA,INS003,2024-02-22,7,18,Fail,None,True
QI000768,DLV001306,PO-00306,EMEA,INS006,2024-02-14,7,36,Fail,None,True
QI000769,DLV001307,PO-00307,EMEA,INS016,2024-04-11,6,17,Fail,Functional,True
QI000770,DLV001312,PO-00312,EMEA,INS009,2024-02-27,7,12,Fail,None,True
QI000771,DLV001315,PO-00315,EMEA,INS011,2024-03-08,0,47,Pass,None,False
QI000772,DLV001316,PO-00316,EMEA,INS010,2024-03-10,4,41,Fail,None,False
QI000773,DLV001319,PO-00319,EMEA,INS014,2024-02-24,6,18,Fail,Cosmetic,True
QI000774,DLV001320,PO-00320,EMEA,INS018,2024-04-06,2,17,Pass,None,False
QI000775,DLV001321,PO-00321,EMEA,INS015,2024-02-06,2,36,Pass,None,False
QI000776,DLV001322,PO-00322,EMEA,INS011,2024-02-29,5,15,Fail,Cosmetic,True
QI000777,DLV001324,PO-00324,EMEA,INS004,2024-03-08,1,32,Pass,None,False
QI000778,DLV001325,PO-00325,EMEA,INS007,2024-03-11,7,44,Fail,None,True
QI000779,DLV001326,PO-00326,EMEA,INS010,2024-02-29,2,46,Pass,None,False
QI000780,DLV001330,PO-00330,EMEA,INS017,2024-02-29,5,45,Fail,Cosmetic,True
QI000781,DLV001331,PO-00331,EMEA,INS003,2024-03-29,0,14,Pass,None,False
QI000782,DLV001332,PO-00332,EMEA,INS002,2024-04-17,3,22,Fail,None,False
QI000783,DLV001335,PO-00335,EMEA,INS001,2024-03-09,1,26,Pass,None,False
QI000784,DLV001336,PO-00336,EMEA,INS003,2024-04-08,1,39,Pass,Functional,False
QI000785,DLV001340,PO-00340,EMEA,INS013,2024-03-20,7,48,Fail,None,True
QI000786,DLV001342,PO-00342,EMEA,INS016,2024-03-11,4,26,Fail,None,False
QI000787,DLV001344,PO-00344,EMEA,INS014,2024-02-23,5,42,Fail,None,True
QI000788,DLV001345,PO-00345,EMEA,INS008,2024-03-25,6,41,Fail,None,True
QI000789,DLV001346,PO-00346,EMEA,INS007,2024-02-03,7,11,Fail,None,True
QI000790,DLV001347,PO-00347,EMEA,INS009,2024-04-20,3,29,Fail,None,False
QI000791,DLV001352,PO-00352,EMEA,INS016,2024-04-22,4,39,Fail,None,False
QI000792,DLV001356,PO-00356,EMEA,INS004,2024-02-26,1,45,Pass,Functional,False
QI000793,DLV001357,PO-00357,EMEA,INS020,2024-03-01,1,38,Pass,Functional,False
QI000794,DLV001360,PO-00360,EMEA,INS003,2024-01-13,3,16,Fail,None,False
QI000795,DLV001361,PO-00361,EMEA,INS011,2024-03-24,3,19,Fail,None,False
QI000796,DLV001362,PO-00362,EMEA,INS001,2024-04-27,2,31,Pass,Functional,False
QI000797,DLV001364,PO-00364,EMEA,INS015,2024-03-26,2,25,Pass,None,False
QI000798,DLV001366,PO-00366,EMEA,INS005,2024-04-05,3,30,Fail,None,False
QI000799,DLV001367,PO-00367,EMEA,INS016,2024-03-18,1,48,Pass,None,False
QI000800,DLV001368,PO-00368,EMEA,INS001,2024-01-15,6,13,Fail,Cosmetic,True
QI000801,DLV001369,PO-00369,EMEA,INS002,2024-02-21,7,40,Fail,None,True
QI000802,DLV001370,PO-00370,EMEA,INS009,2024-04-09,5,39,Fail,None,True
QI000803,DLV001372,PO-00372,EMEA,INS017,2024-04-11,7,13,Fail,Cosmetic,True
QI000804,DLV001373,PO-00373,EMEA,INS019,2024-04-09,1,16,Pass,None,False
QI000805,DLV001375,PO-00375,EMEA,INS013,2024-03-14,1,15,Pass,None,False
QI000806,DLV001376,PO-00376,EMEA,INS006,2024-02-18,7,40,Fail,None,True
QI000807,DLV001378,PO-00378,EMEA,INS009,2024-01-29,5,40,Fail,Cosmetic,True
QI000808,DLV001379,PO-00379,EMEA,INS005,2024-02-27,4,11,Fail,None,False
QI000809,DLV001380,PO-00380,EMEA,INS018,2024-01-26,5,26,Fail,None,True
QI000810,DLV001381,PO-00381,EMEA,INS008,2024-01-20,0,25,Pass,None,False
QI000811,DLV001382,PO-00382,EMEA,INS010,2024-04-03,6,22,Fail,None,True
QI000812,DLV001384,PO-00384,EMEA,INS016,2024-01-30,7,37,Fail,Cosmetic,True
QI000813,DLV001387,PO-00387,EMEA,INS004,2024-03-27,7,50,Fail,None,True
QI000814,DLV001388,PO-00388,EMEA,INS014,2024-02-13,3,40,Fail,None,False
QI000815,DLV001389,PO-00389,EMEA,INS002,2024-02-16,4,40,Fail,None,False
QI000816,DLV001390,PO-00390,EMEA,INS020,2024-04-07,5,39,Fail,Functional,True
QI000817,DLV001392,PO-00392,EMEA,INS013,2024-02-06,2,30,Pass,Functional,False
QI000818,DLV001393,PO-00393,EMEA,INS017,2024-03-29,1,11,Pass,None,False
QI000819,DLV001394,PO-00394,EMEA,INS003,2024-03-06,0,48,Pass,Cosmetic,False
QI000820,DLV001396,PO-00396,EMEA,INS010,2024-04-22,4,49,Fail,None,False
QI000821,DLV001397,PO-00397,EMEA,INS009,2024-04-17,3,26,Fail,None,False
QI000822,DLV001398,PO-00398,EMEA,INS003,2024-04-14,1,34,Pass,None,False
QI000823,DLV001400,PO-00400,EMEA,INS019,2024-03-17,1,23,Pass,None,False
QI000824,DLV001401,PO-00401,EMEA,INS003,2024-03-21,7,24,Fail,Cosmetic,True
QI000825,DLV001404,PO-00404,EMEA,INS020,2024-02-18,7,17,Fail,None,True
QI000826,DLV001406,PO-00406,EMEA,INS003,2024-03-04,6,33,Fail,None,True
QI000827,DLV001409,PO-00409,EMEA,INS002,2024-02-06,3,40,Fail,Cosmetic,False
QI000828,DLV001410,PO-00410,EMEA,INS007,2024-03-16,0,33,Pass,Cosmetic,False
QI000829,DLV001411,PO-00411,EMEA,INS001,2024-02-06,0,36,Pass,None,False
QI000830,DLV001412,PO-00412,EMEA,INS009,2024-02-26,3,24,Fail,Cosmetic,False
QI000831,DLV001413,PO-00413,EMEA,INS010,2024-01-31,0,41,Pass,None,False
QI000832,DLV001415,PO-00415,EMEA,INS011,2024-03-29,4,47,Fail,None,False
QI000833,DLV001416,PO-00416,EMEA,INS012,2024-04-23,0,37,Pass,Functional,False
QI000834,DLV001417,PO-00417,EMEA,INS013,2024-05-06,0,35,Pass,Cosmetic,False
QI000835,DLV001418,PO-00418,EMEA,INS020,2024-04-08,7,46,Fail,None,True
QI000836,DLV001419,PO-00419,EMEA,INS014,2024-03-21,7,23,Fail,None,True
QI000837,DLV001421,PO-00421,EMEA,INS013,2024-03-17,0,15,Pass,Cosmetic,False
QI000838,DLV001422,PO-00422,EMEA,INS006,2024-03-28,5,43,Fail,None,True
QI000839,DLV001423,PO-00423,EMEA,INS001,2024-03-16,6,34,Fail,Cosmetic,True
QI000840,DLV001424,PO-00424,EMEA,INS013,2024-01-31,2,41,Pass,Cosmetic,False
QI000841,DLV001425,PO-00425,EMEA,INS001,2024-03-12,4,10,Fail,None,False
QI000842,DLV001426,PO-00426,EMEA,INS005,2024-04-10,7,33,Fail,None,True
QI000843,DLV001427,PO-00427,EMEA,INS008,2024-02-23,7,28,Fail,None,True
QI000844,DLV001428,PO-00428,EMEA,INS020,2024-03-06,1,38,Pass,None,False
QI000845,DLV001429,PO-00429,EMEA,INS008,2024-03-30,3,11,Fail,None,False
QI000846,DLV001432,PO-00432,EMEA,INS012,2024-02-26,1,48,Pass,None,False
QI000847,DLV001433,PO-00433,EMEA,INS005,2024-01-23,1,10,Pass,None,False
QI000848,DLV001434,PO-00434,EMEA,INS020,2024-02-22,1,25,Pass,None,False
QI000849,DLV001435,PO-00435,EMEA,INS002,2024-01-20,2,33,Pass,None,False
QI000850,DLV001436,PO-00436,EMEA,INS001,2024-02-27,4,38,Fail,None,False
QI000851,DLV001438,PO-00438,EMEA,INS003,2024-04-03,6,19,Fail,None,True
QI000852,DLV001439,PO-00439,EMEA,INS013,2024-03-15,6,20,Fail,Cosmetic,True
QI000853,DLV001440,PO-00440,EMEA,INS011,2024-02-09,5,24,Fail,None,True
QI000854,DLV001441,PO-00441,EMEA,INS014,2024-03-26,5,31,Fail,Cosmetic,True
QI000855,DLV001442,PO-00442,EMEA,INS011,2024-02-08,6,42,Fail,None,True
QI000856,DLV001444,PO-00444,EMEA,INS017,2024-03-06,5,32,Fail,Critical,True
QI000857,DLV001447,PO-00447,EMEA,INS018,2024-02-25,0,20,Pass,Cosmetic,False
QI000858,DLV001448,PO-00448,EMEA,INS003,2024-04-24,2,47,Pass,None,False
QI000859,DLV001449,PO-00449,EMEA,INS010,2024-04-14,5,10,Fail,Functional,True
QI000860,DLV001453,PO-00453,EMEA,INS019,2024-02-03,7,29,Fail,None,True
QI000861,DLV001455,PO-00455,EMEA,INS014,2024-04-01,6,22,Fail,Critical,True
QI000862,DLV001459,PO-00459,EMEA,INS007,2024-04-15,7,33,Fail,None,True
QI000863,DLV001460,PO-00460,EMEA,INS020,2024-03-03,4,33,Fail,Critical,False
QI000864,DLV001462,PO-00462,EMEA,INS007,2024-03-05,1,31,Pass,None,False
QI000865,DLV001463,PO-00463,EMEA,INS016,2024-04-02,1,16,Pass,None,False
QI000866,DLV001467,PO-00467,EMEA,INS014,2024-04-03,5,13,Fail,Cosmetic,True
QI000867,DLV001470,PO-00470,EMEA,INS017,2024-02-27,7,31,Fail,None,True
QI000868,DLV001471,PO-00471,EMEA,INS002,2024-04-04,7,28,Fail,Cosmetic,True
QI000869,DLV001473,PO-00473,EMEA,INS002,2024-04-20,4,50,Fail,None,False
QI000870,DLV001474,PO-00474,EMEA,INS001,2024-01-25,1,23,Pass,None,False
QI000871,DLV001475,PO-00475,EMEA,INS020,2024-04-08,5,38,Fail,None,True
QI000872,DLV001477,PO-00477,EMEA,INS020,2024-01-28,1,22,Pass,None,False
QI000873,DLV001478,PO-00478,EMEA,INS016,2024-01-21,2,34,Pass,None,False
QI000874,DLV001479,PO-00479,EMEA,INS016,2024-02-29,5,20,Fail,None,True
QI000875,DLV001480,PO-00480,EMEA,INS018,2024-03-15,0,21,Pass,Cosmetic,False
QI000876,DLV001481,PO-00481,EMEA,INS018,2024-02-08,4,23,Fail,None,False
QI000877,DLV001482,PO-00482,EMEA,INS018,2024-03-18,6,29,Fail,None,True
QI000878,DLV001483,PO-00483,EMEA,INS001,2024-03-26,2,17,Pass,None,False
QI000879,DLV001484,PO-00484,EMEA,INS017,2024-03-25,6,30,Fail,None,True
QI000880,DLV001485,PO-00485,EMEA,INS019,2024-01-25,2,25,Pass,None,False
QI000881,DLV001486,PO-00486,EMEA,INS019,2024-03-23,4,26,Fail,None,False
QI000882,DLV001487,PO-00487,EMEA,INS017,2024-04-08,1,21,Pass,None,False
QI000883,DLV001488,PO-00488,EMEA,INS018,2024-01-10,1,20,Pass,Functional,False
QI000884,DLV001489,PO-00489,EMEA,INS004,2024-02-19,7,45,Fail,None,True
QI000885,DLV001490,PO-00490,EMEA,INS011,2024-01-25,0,32,Pass,None,False
QI000886,DLV001491,PO-00491,EMEA,INS004,2024-02-13,1,39,Pass,Cosmetic,False
QI000887,DLV001492,PO-00492,EMEA,INS003,2024-04-19,7,40,Fail,None,True
QI000888,DLV001493,PO-00493,EMEA,INS012,2024-01-15,4,31,Fail,Cosmetic,False
QI000889,DLV001495,PO-00495,EMEA,INS011,2024-03-23,1,13,Pass,None,False
QI000890,DLV001497,PO-00497,EMEA,INS008,2024-04-19,1,33,Pass,None,False
QI000891,DLV001498,PO-00498,EMEA,INS007,2024-04-10,4,12,Fail,None,False
QI000892,DLV001499,PO-00499,EMEA,INS011,2024-03-20,0,48,Pass,None,False
QI000893,DLV001500,PO-00500,EMEA,INS001,2024-02-16,4,25,Fail,None,False
QI000894,DLV001502,PO-00502,EMEA,INS013,2024-02-06,0,24,Pass,None,False
QI000895,DLV001504,PO-00504,EMEA,INS019,2024-02-07,6,30,Fail,Cosmetic,True
QI000896,DLV001506,PO-00506,EMEA,INS008,2024-03-17,1,44,Pass,Cosmetic,False
QI000897,DLV001507,PO-00507,EMEA,INS002,2024-02-03,0,12,Pass,None,False
QI000898,DLV001509,PO-00509,EMEA,INS017,2024-02-02,4,21,Fail,None,False
QI000899,DLV001511,PO-00511,EMEA,INS012,2024-01-29,7,36,Fail,None,True
QI000900,DLV001514,PO-00514,EMEA,INS009,2024-04-05,1,23,Pass,None,False
QI000901,DLV001517,PO-00517,EMEA,INS003,2024-02-28,4,46,Fail,Critical,False
QI000902,DLV001518,PO-00518,EMEA,INS017,2024-01-20,1,22,Pass,None,False
QI000903,DLV001523,PO-00523,EMEA,INS011,2024-03-16,7,13,Fail,Functional,True
QI000904,DLV001524,PO-00524,EMEA,INS016,2024-03-10,3,49,Fail,Functional,False
QI000905,DLV001525,PO-00525,EMEA,INS009,2024-02-04,4,22,Fail,Cosmetic,False
QI000906,DLV001526,PO-00526,EMEA,INS012,2024-03-11,4,46,Fail,None,False
QI000907,DLV001532,PO-00532,EMEA,INS011,2024-04-08,0,28,Pass,None,False
QI000908,DLV001533,PO-00533,EMEA,INS011,2024-03-23,0,13,Pass,None,False
QI000909,DLV001534,PO-00534,EMEA,INS011,2024-02-04,2,15,Pass,Cosmetic,False
QI000910,DLV001536,PO-00536,EMEA,INS004,2024-02-20,5,39,Fail,None,True
QI000911,DLV001538,PO-00538,EMEA,INS014,2024-02-23,7,26,Fail,Cosmetic,True
