inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000615,DLV001049,PO-00049,APAC,INS017,2024-04-14,4,23,Fail,None,False
QI000616,DLV001052,PO-00052,APAC,INS011,2024-04-22,7,12,Fail,None,True
QI000617,DLV001055,PO-00055,APAC,INS001,2024-02-27,5,43,Fail,Cosmetic,True
QI000618,DLV001056,PO-00056,APAC,INS006,2024-03-25,2,20,Pass,None,False
QI000619,DLV001058,PO-00058,APAC,INS020,2024-02-06,6,44,Fail,Cosmetic,True
QI000620,DLV001060,PO-00060,APAC,INS010,2024-03-06,4,43,Fail,None,False
QI000621,DLV001061,PO-00061,APAC,INS006,2024-01-15,5,27,Fail,None,True
QI000622,DLV001062,PO-00062,APAC,INS008,2024-02-15,1,19,Pass,None,False
QI000623,DLV001063,PO-00063,APAC,INS012,2024-02-07,4,18,Fail,None,False
QI000624,DLV001064,PO-00064,APAC,INS014,2024-02-18,5,31,Fail,None,True
QI000625,DLV001067,PO-00067,APAC,INS019,2024-05-11,5,28,Fail,None,True
QI000626,DLV001069,PO-00069,APAC,INS005,2024-03-11,3,23,Fail,None,False
QI000627,DLV001070,PO-00070,APAC,INS018,2024-04-06,0,46,Pass,None,False
QI000628,DLV001071,PO-00071,APAC,INS006,2024-03-30,2,15,Pass,Cosmetic,False
QI000629,DLV001072,PO-00072,APAC,INS018,2024-03-03,0,26,Pass,Functional,False
QI000630,DLV001073,PO-00073,APAC,INS005,2024-04-29,7,34,Fail,None,True
QI000631,DLV001076,PO-00076,APAC,INS012,2024-03-21,6,36,Fail,None,True
QI000632,DLV001077,PO-00077,APAC,INS016,2024-02-01,3,13,Fail,None,False
QI000633,DLV001080,PO-00080,APAC,INS014,2024-03-21,3,34,Fail,Functional,False
QI000634,DLV001083,PO-00083,APAC,INS016,2024-02-21,7,29,Fail,None,True
QI000635,DLV001084,PO-00084,APAC,INS014,2024-03-12,4,10,Fail,None,False
QI000636,DLV001086,PO-00086,APAC,INS003,2024-03-31,0,19,Pass,Cosmetic,False
QI000637,DLV001087,PO-00087,APAC,INS011,2024-03-14,0,45,Pass,Functional,False
QI000638,DLV001092,PO-00092,APAC,INS017,2024-04-11,5,41,Fail,None,True
QI000639,DLV001096,PO-00096,APAC,INS006,2024-04-10,0,38,Pass,None,False
QI000640,DLV001099,PO-00099,APAC,INS008,2024-03-11,1,48,Pass,Cosmetic,False
QI000641,DLV001100,PO-00100,APAC,INS003,2024-03-07,4,39,Fail,Cosmetic,False
QI000642,DLV001101,PO-00101,APAC,INS019,2024-04-20,4,38,Fail,None,False
QI000643,DLV001102,PO-00102,APAC,INS016,2024-04-19,2,36,Pass,None,False
QI000644,DLV001103,PO-00103,APAC,INS016,2024-03-19,1,31,Pass,Functional,False
QI000645,DLV001104,PO-00104,APAC,INS019,2024-01-25,7,19,Fail,None,True
QI000646,DLV001105,PO-00105,APAC,INS004,2024-01-14,4,23,Fail,None,False
QI000647,DLV001106,PO-00106,APAC,INS011,2024-01-27,3,10,Fail,Cosmetic,False
QI000648,DLV001107,PO-00107,APAC,INS004,2024-01-10,6,21,Fail,None,True
QI000649,DLV001111,PO-00111,APAC,INS008,2024-02-29,6,13,Fail,Functional,True
QI000650,DLV001116,PO-00116,APAC,INS009,2024-04-14,1,47,Pass,None,False
QI000651,DLV001117,PO-00117,APAC,INS004,2024-04-29,7,44,Fail,None,True
QI000652,DLV001119,PO-00119,APAC,INS002,2024-03-05,4,11,Fail,Functional,False
QI000653,DLV001120,PO-00120,APAC,INS006,2024-03-28,1,26,Pass,Functional,False
QI000654,DLV001121,PO-00121,APAC,INS014,2024-03-02,0,41,Pass,None,False
QI000655,DLV001122,PO-00122,APAC,INS014,2024-03-17,0,33,Pass,None,False
QI000656,DLV001125,PO-00125,APAC,INS012,2024-02-02,1,47,Pass,None,False
QI000657,DLV001126,PO-00126,APAC,INS010,2024-05-14,3,27,Fail,Cosmetic,False
QI000658,DLV001129,PO-00129,APAC,INS013,2024-03-10,2,29,Pass,None,False
QI000659,DLV001130,PO-00130,APAC,INS006,2024-03-26,5,22,Fail,Cosmetic,True
QI000660,DLV001132,PO-00132,APAC,INS008,2024-02-17,2,25,Pass,None,False
QI000661,DLV001133,PO-00133,APAC,INS009,2024-04-09,6,39,Fail,Cosmetic,True
QI000662,DLV001134,PO-00134,APAC,INS016,2024-04-11,3,18,Fail,Cosmetic,False
QI000663,DLV001137,PO-00137,APAC,INS006,2024-04-15,2,10,Pass,None,False
QI000664,DLV001138,PO-00138,APAC,INS001,2024-02-27,3,14,Fail,None,False
QI000665,DLV001140,PO-00140,APAC,INS013,2024-03-03,6,18,Fail,Cosmetic,True
QI000666,DLV001141,PO-00141,APAC,INS008,2024-04-22,4,23,Fail,None,False
QI000667,DLV001142,PO-00142,APAC,INS016,2024-04-29,2,38,Pass,None,False
QI000668,DLV001143,PO-00143,APAC,INS016,2024-01-19,7,30,Fail,Critical,True
QI000669,DLV001145,PO-00145,APAC,INS011,2024-02-03,6,21,Fail,Cosmetic,True
QI000670,DLV001146,PO-00146,APAC,INS001,2024-03-19,1,39,Pass,None,False
QI000671,DLV001147,PO-00147,APAC,INS004,2024-03-16,0,10,Pass,None,False
QI000672,DLV001148,PO-00148,APAC,INS002,2024-03-20,7,29,Fail,Cosmetic,True
QI000673,DLV001149,PO-00149,APAC,INS003,2024-04-08,0,16,Pass,Cosmetic,False
QI000674,DLV001151,PO-00151,APAC,INS005,2024-04-07,4,43,Fail,None,False
QI000675,DLV001152,PO-00152,APAC,INS017,2024-02-25,4,40,Fail,None,False
QI000676,DLV001153,PO-00153,APAC,INS007,2024-02-09,2,23,Pass,None,False
QI000677,DLV001157,PO-00157,APAC,INS008,2024-03-30,0,37,Pass,Cosmetic,False
QI000678,DLV001160,PO-00160,APAC,INS005,2024-03-15,0,39,Pass,None,False
QI000679,DLV001164,PO-00164,APAC,INS001,2024-02-21,1,17,Pass,None,False
QI000680,DLV001165,PO-00165,APAC,INS001,2024-04-08,7,13,Fail,None,True
QI000681,DLV001166,PO-00166,APAC,INS019,2024-02-21,5,36,Fail,Functional,True
QI000682,DLV001167,PO-00167,APAC,INS001,2024-01-29,2,45,Pass,None,False
QI000683,DLV001168,PO-00168,APAC,INS005,2024-04-04,4,14,Fail,None,False
QI000684,DLV001170,PO-00170,APAC,INS005,2024-01-29,1,40,Pass,Cosmetic,False
QI000685,DLV001171,PO-00171,APAC,INS006,2024-02-15,7,42,Fail,None,True
QI000686,DLV001172,PO-00172,APAC,INS001,2024-04-02,7,16,Fail,None,True
QI000687,DLV001173,PO-00173,APAC,INS002,2024-01-27,1,14,Pass,None,False
QI000688,DLV001174,PO-00174,APAC,INS018,2024-02-11,4,45,Fail,Critical,False
QI000689,DLV001177,PO-00177,APAC,INS002,2024-03-23,3,10,Fail,None,False
QI000690,DLV001178,PO-00178,APAC,INS013,2024-02-13,7,19,Fail,Cosmetic,True
QI000691,DLV001179,PO-00179,APAC,INS020,2024-03-06,6,23,Fail,Functional,True
QI000692,DLV001180,PO-00180,APAC,INS003,2024-04-04,2,29,Pass,None,False
QI000693,DLV001183,PO-00183,APAC,INS012,2024-04-15,3,12,Fail,None,False
QI000694,DLV001185,PO-00185,APAC,INS004,2024-05-05,2,27,Pass,Cosmetic,False
QI000695,DLV001187,PO-00187,APAC,INS007,2024-04-03,5,32,Fail,Critical,True
QI000696,DLV001188,PO-00188,APAC,INS018,2024-02-24,7,50,Fail,None,True
QI000697,DLV001192,PO-00192,APAC,INS010,2024-04-11,4,42,Fail,Functional,False
QI000698,DLV001195,PO-00195,APAC,INS005,2024-03-29,5,50,Fail,None,True
QI000699,DLV001196,PO-00196,APAC,INS016,2024-03-10,6,31,Fail,None,True
QI000700,DLV001198,PO-00198,APAC,INS003,2024-02-17,2,16,Pass,None,False
QI000701,DLV001199,PO-00199,APAC,INS012,2024-03-13,4,27,Fail,None,False
QI000702,DLV001200,PO-00200,APAC,INS011,2024-02-22,1,15,Pass,None,False
QI000703,DLV001201,PO-00201,APAC,INS009,2024-03-10,3,26,Fail,Functional,False
QI000704,DLV001202,PO-00202,APAC,INS019,2024-02-25,5,31,Fail,None,True
QI000705,DLV001203,PO-00203,APAC,INS016,2024-03-05,1,17,Pass,None,False
QI000706,DLV001205,PO-00205,APAC,INS020,2024-01-31,5,45,Fail,Functional,True
QI000707,DLV001206,PO-00206,APAC,INS002,2024-03-04,5,28,Fail,Cosmetic,True
QI000708,DLV001207,PO-00207,APAC,INS004,2024-03-18,7,41,Fail,None,True
QI000709,DLV001208,PO-00208,APAC,INS018,2024-03-01,5,27,Fail,None,True
QI000710,DLV001209,PO-00209,APAC,INS019,2024-03-22,0,39,Pass,None,False
QI000711,DLV001210,PO-00210,APAC,INS020,2024-03-02,0,34,Pass,None,False
QI000712,DLV001214,PO-00214,APAC,INS008,2024-03-08,0,44,Pass,None,False
QI000713,DLV001222,PO-00222,APAC,INS013,2024-02-08,6,48,Fail,None,True
QI000714,DLV001223,PO-00223,APAC,INS016,2024-02-20,0,43,Pass,None,False
QI000715,DLV001224,PO-00224,APAC,INS015,2024-01-22,4,44,Fail,None,False
QI000716,DLV001228,PO-00228,APAC,INS003,2024-04-08,0,13,Pass,None,False
QI000717,DLV001230,PO-00230,APAC,INS008,2024-02-01,5,35,Fail,None,True
QI000718,DLV001232,PO-00232,APAC,INS011,2024-04-18,7,27,Fail,Cosmetic,True
QI000719,DLV001233,PO-00233,APAC,INS018,2024-01-29,3,43,Fail,Cosmetic,False
QI000720,DLV001234,PO-00234,APAC,INS006,2024-03-29,6,48,Fail,Functional,True
QI000721,DLV001235,PO-00235,APAC,INS019,2024-04-12,7,35,Fail,None,True
QI000722,DLV001236,PO-00236,APAC,INS010,2024-01-29,4,23,Fail,None,False
QI000723,DLV001238,PO-00238,APAC,INS009,2024-03-14,0,48,Pass,None,False
QI000724,DLV001240,PO-00240,APAC,INS009,2024-04-16,6,36,Fail,None,True
QI000725,DLV001241,PO-00241,APAC,INS001,2024-04-09,1,39,Pass,None,False
QI000726,DLV001242,PO-00242,APAC,INS005,2024-02-03,5,31,Fail,None,True
QI000727,DLV001243,PO-00243,APAC,INS006,2024-04-10,1,31,Pass,Critical,False
QI000728,DLV001250,PO-00250,APAC,INS005,2024-04-12,4,29,Fail,None,False
QI000729,DLV001251,PO-00251,APAC,INS015,2024-02-20,1,31,Pass,Cosmetic,False
QI000730,DLV001253,PO-00253,APAC,INS018,2024-02-28,4,21,Fail,Cosmetic,False
QI000731,DLV001256,PO-00256,APAC,INS006,2024-04-08,6,43,Fail,None,True
QI000732,DLV001258,PO-00258,APAC,INS012,2024-02-02,1,29,Pass,None,False
QI000733,DLV001262,PO-00262,APAC,INS005,2024-03-20,4,30,Fail,None,False
QI000734,DLV001263,PO-00263,APAC,INS008,2024-05-05,2,25,Pass,None,False
QI000735,DLV001264,PO-00264,APAC,INS017,2024-03-28,0,25,Pass,None,False
QI000736,DLV001265,PO-00265,APAC,INS020,2024-04-06,2,11,Pass,None,False
QI000737,DLV001266,PO-00266,APAC,INS019,2024-02-25,2,39,Pass,None,False
QI000738,DLV001267,PO-00267,APAC,INS002,2024-04-29,3,31,Fail,Cosmetic,False
QI000739,DLV001269,PO-00269,APAC,INS009,2024-03-25,7,44,Fail,None,True
QI000740,DLV001270,PO-00270,APAC,INS010,2024-03-24,4,13,Fail,None,False
QI000741,DLV001271,PO-00271,APAC,INS018,2024-01-23,1,16,Pass,None,False
QI000742,DLV001274,PO-00274,APAC,INS007,2024-03-08,1,24,Pass,None,False
QI000743,DLV001275,PO-00275,APAC,INS011,2024-02-01,5,50,Fail,None,True
QI000744,DLV001276,PO-00276,APAC,INS005,2024-03-09,3,19,Fail,None,False
QI000745,DLV001277,PO-00277,APAC,INS004,2024-02-18,2,49,Pass,Cosmetic,False
QI000746,DLV001279,PO-00279,APAC,INS013,2024-01-13,2,10,Pass,None,False
QI000747,DLV001280,PO-00280,APAC,INS017,2024-03-27,3,30,Fail,Cosmetic,False
QI000748,DLV001281,PO-00281,APAC,INS014,2024-02-04,4,48,Fail,None,False
QI000749,DLV001283,PO-00283,APAC,INS017,2024-01-25,0,20,Pass,None,False
QI000750,DLV001287,PO-00287,APAC,INS013,2024-04-15,1,28,Pass,None,False
QI000751,DLV001288,PO-00288,APAC,INS009,2024-02-27,2,18,Pass,None,False
QI000752,DLV001289,PO-00289,APAC,INS001,2024-03-29,2,29,Pass,None,False
QI000753,DLV001293,PO-00293,APAC,INS001,2024-04-02,4,35,Fail,None,False
QI000754,DLV001294,PO-00294,APAC,INS012,2024-02-07,3,46,Fail,Functional,False
QI000755,DLV001295,PO-00295,APAC,INS011,2024-03-07,7,29,Fail,None,True
QI000756,DLV001297,PO-00297,APAC,INS008,2024-02-15,5,22,Fail,None,True
QI000757,DLV001299,PO-00299,APAC,INS019,2024-02-11,5,12,Fail,None,True
QI000758,DLV001300,PO-00300,APAC,INS004,2024-03-07,4,12,Fail,None,False
QI000759,DLV001301,PO-00301,APAC,INS010,2024-02-08,6,32,Fail,Functional,True
QI000760,DLV001302,PO-00302,APAC,INS014,2024-03-03,6,42,Fail,None,True
QI000761,DLV001304,PO-00304,APAC,INS005,2024-02-01,4,44,Fail,None,False
QI000762,DLV001306,PO-00306,APAC,INS016,2024-04-21,3,10,Fail,None,False
QI000763,DLV001307,PO-00307,APAC,INS007,2024-04-19,1,22,Pass,Cosmetic,False
QI000764,DLV001308,PO-00308,APAC,INS017,2024-05-07,2,45,Pass,Cosmetic,False
QI000765,DLV001309,PO-00309,APAC,INS017,2024-03-03,0,44,Pass,Cosmetic,False
QI000766,DLV001310,PO-00310,APAC,INS016,2024-02-28,7,19,Fail,Critical,True
QI000767,DLV001311,PO-00311,APAC,INS011,2024-02-10,2,20,Pass,None,False
QI000768,DLV001312,PO-00312,APAC,INS017,2024-02-03,0,38,Pass,None,False
QI000769,DLV001317,PO-00317,APAC,INS009,2024-04-13,2,40,Pass,Cosmetic,False
QI000770,DLV001318,PO-00318,APAC,INS004,2024-01-24,4,40,Fail,Cosmetic,False
QI000771,DLV001320,PO-00320,APAC,INS005,2024-01-28,7,22,Fail,None,True
QI000772,DLV001321,PO-00321,APAC,INS014,2024-02-19,6,49,Fail,Critical,True
QI000773,DLV001322,PO-00322,APAC,INS014,2024-03-19,4,26,Fail,None,False
QI000774,DLV001323,PO-00323,APAC,INS012,2024-04-01,1,29,Pass,Cosmetic,False
QI000775,DLV001325,PO-00325,APAC,INS020,2024-03-21,0,16,Pass,None,False
QI000776,DLV001326,PO-00326,APAC,INS012,2024-02-19,2,24,Pass,None,False
QI000777,DLV001331,PO-00331,APAC,INS012,2024-02-10,0,11,Pass,None,False
QI000778,DLV001332,PO-00332,APAC,INS020,2024-04-28,1,29,Pass,None,False
QI000779,DLV001333,PO-00333,APAC,INS017,2024-03-28,2,17,Pass,None,False
QI000780,DLV001334,PO-00334,APAC,INS020,2024-02-22,2,41,Pass,None,False
QI000781,DLV001337,PO-00337,APAC,INS013,2024-04-04,1,29,Pass,Functional,False
QI000782,DLV001338,PO-00338,APAC,INS012,2024-01-30,6,37,Fail,None,True
QI000783,DLV001340,PO-00340,APAC,INS005,2024-02-27,5,11,Fail,None,True
QI000784,DLV001341,PO-00341,APAC,INS012,2024-04-21,6,22,Fail,None,True
QI000785,DLV001342,PO-00342,APAC,INS010,2024-02-07,7,14,Fail,Functional,True
QI000786,DLV001343,PO-00343,APAC,INS017,2024-04-08,2,34,Pass,Functional,False
QI000787,DLV001344,PO-00344,APAC,INS013,2024-03-01,3,30,Fail,None,False
QI000788,DLV001346,PO-00346,APAC,INS002,2024-02-05,4,18,Fail,None,False
QI000789,DLV001347,PO-00347,APAC,INS003,2024-04-12,4,43,Fail,None,False
QI000790,DLV001348,PO-00348,APAC,INS009,2024-01-31,6,29,Fail,None,True
QI000791,DLV001349,PO-00349,APAC,INS005,2024-03-02,7,29,Fail,None,True
QI000792,DLV001350,PO-00350,APAC,INS004,2024-03-13,2,10,Pass,None,False
QI000793,DLV001351,PO-00351,APAC,INS017,2024-03-11,3,43,Fail,None,False
QI000794,DLV001352,PO-00352,APAC,INS014,2024-02-08,2,50,Pass,None,False
QI000795,DLV001353,PO-00353,APAC,INS019,2024-02-29,4,41,Fail,None,False
QI000796,DLV001355,PO-00355,APAC,INS009,2024-04-11,2,48,Pass,None,False
QI000797,DLV001358,PO-00358,APAC,INS002,2024-03-20,3,20,Fail,None,False
QI000798,DLV001359,PO-00359,APAC,INS003,2024-03-29,1,27,Pass,Cosmetic,False
QI000799,DLV001360,PO-00360,APAC,INS005,2024-03-03,3,44,Fail,Critical,False
QI000800,DLV001362,PO-00362,APAC,INS010,2024-01-27,2,50,Pass,None,False
QI000801,DLV001363,PO-00363,APAC,INS002,2024-05-04,2,14,Pass,None,False
QI000802,DLV001364,PO-00364,APAC,INS019,2024-03-01,5,14,Fail,None,True
QI000803,DLV001365,PO-00365,APAC,INS017,2024-04-10,0,50,Pass,Functional,False
QI000804,DLV001366,PO-00366,APAC,INS003,2024-03-14,3,13,Fail,None,False
QI000805,DLV001368,PO-00368,APAC,INS006,2024-03-20,5,45,Fail,None,True
QI000806,DLV001369,PO-00369,APAC,INS019,2024-03-21,0,27,Pass,None,False
QI000807,DLV001372,PO-00372,APAC,INS006,2024-01-10,2,27,Pass,Cosmetic,False
QI000808,DLV001375,PO-00375,APAC,INS014,2024-02-19,5,42,Fail,Cosmetic,True
QI000809,DLV001376,PO-00376,APAC,INS001,2024-04-09,5,19,Fail,Cosmetic,True
QI000810,DLV001377,PO-00377,APAC,INS009,2024-03-05,5,14,Fail,None,True
QI000811,DLV001378,PO-00378,APAC,INS019,2024-02-21,7,44,Fail,None,True
QI000812,DLV001379,PO-00379,APAC,INS013,2024-03-23,1,16,Pass,None,False
QI000813,DLV001388,PO-00388,APAC,INS007,2024-02-12,0,21,Pass,Critical,False
QI000814,DLV001391,PO-00391,APAC,INS001,2024-04-12,3,32,Fail,Functional,False
QI000815,DLV001393,PO-00393,APAC,INS001,2024-04-08,5,32,Fail,None,True
QI000816,DLV001394,PO-00394,APAC,INS005,2024-02-01,3,19,Fail,Cosmetic,False
QI000817,DLV001396,PO-00396,APAC,INS010,2024-04-18,7,11,Fail,None,True
QI000818,DLV001398,PO-00398,APAC,INS017,2024-02-27,1,38,Pass,Critical,False
QI000819,DLV001399,PO-00399,APAC,INS016,2024-02-19,2,17,Pass,None,False
QI000820,DLV001402,PO-00402,APAC,INS010,2024-03-09,4,28,Fail,None,False
QI000821,DLV001403,PO-00403,APAC,INS014,2024-02-25,0,20,Pass,Critical,False
QI000822,DLV001404,PO-00404,APAC,INS010,2024-04-16,0,39,Pass,None,False
QI000823,DLV001405,PO-00405,APAC,INS014,2024-04-13,5,50,Fail,None,True
QI000824,DLV001406,PO-00406,APAC,INS009,2024-04-09,7,38,Fail,Functional,True
QI000825,DLV001407,PO-00407,APAC,INS013,2024-03-14,6,19,Fail,None,True
QI000826,DLV001409,PO-00409,APAC,INS013,2024-04-06,3,11,Fail,None,False
QI000827,DLV001411,PO-00411,APAC,INS011,2024-03-10,7,21,Fail,None,True
QI000828,DLV001413,PO-00413,APAC,INS016,2024-04-22,7,12,Fail,None,True
QI000829,DLV001414,PO-00414,APAC,INS015,2024-02-05,1,18,Pass,None,False
QI000830,DLV001415,PO-00415,APAC,INS020,2024-03-02,7,33,Fail,None,True
QI000831,DLV001416,PO-00416,APAC,INS004,2024-03-16,1,10,Pass,Cosmetic,False
QI000832,DLV001418,PO-00418,APAC,INS008,2024-02-03,5,17,Fail,Functional,True
QI000833,DLV001419,PO-00419,APAC,INS014,2024-03-26,0,43,Pass,Cosmetic,False
QI000834,DLV001421,PO-00421,APAC,INS019,2024-01-23,6,24,Fail,None,True
QI000835,DLV001423,PO-00423,APAC,INS001,2024-02-17,0,11,Pass,Functional,False
QI000836,DLV001426,PO-00426,APAC,INS013,2024-03-01,3,11,Fail,None,False
QI000837,DLV001427,PO-00427,APAC,INS014,2024-04-14,5,25,Fail,Cosmetic,True
QI000838,DLV001431,PO-00431,APAC,INS019,2024-03-05,3,40,Fail,None,False
QI000839,DLV001432,PO-00432,APAC,INS013,2024-04-23,3,34,Fail,Cosmetic,False
QI000840,DLV001434,PO-00434,APAC,INS005,2024-04-04,1,39,Pass,None,False
QI000841,DLV001435,PO-00435,APAC,INS010,2024-04-16,6,21,Fail,None,True
QI000842,DLV001436,PO-00436,APAC,INS017,2024-04-20,4,14,Fail,None,False
QI000843,DLV001437,PO-00437,APAC,INS010,2024-02-18,4,23,Fail,Cosmetic,False
QI000844,DLV001439,PO-00439,APAC,INS007,2024-03-07,7,31,Fail,None,True
QI000845,DLV001440,PO-00440,APAC,INS009,2024-04-05,2,33,Pass,Functional,False
QI000846,DLV001442,PO-00442,APAC,INS004,2024-03-04,4,23,Fail,None,False
QI000847,DLV001446,PO-00446,APAC,INS004,2024-01-14,3,25,Fail,Functional,False
QI000848,DLV001447,PO-00447,APAC,INS008,2024-01-30,7,21,Fail,Critical,True
QI000849,DLV001448,PO-00448,APAC,INS015,2024-03-24,1,25,Pass,Cosmetic,False
QI000850,DLV001449,PO-00449,APAC,INS013,2024-04-09,6,45,Fail,None,True
QI000851,DLV001450,PO-00450,APAC,INS011,2024-02-21,0,38,Pass,Critical,False
QI000852,DLV001451,PO-00451,APAC,INS013,2024-01-26,0,15,Pass,Critical,False
QI000853,DLV001452,PO-00452,APAC,INS010,2024-02-14,0,30,Pass,None,False
QI000854,DLV001453,PO-00453,APAC,INS017,2024-03-24,6,31,Fail,Critical,True
QI000855,DLV001454,PO-00454,APAC,INS011,2024-03-10,5,17,Fail,Cosmetic,True
QI000856,DLV001455,PO-00455,APAC,INS003,2024-04-15,7,21,Fail,Functional,True
QI000857,DLV001460,PO-00460,APAC,INS020,2024-04-11,6,41,Fail,None,True
QI000858,DLV001462,PO-00462,APAC,INS015,2024-04-10,5,34,Fail,None,True
QI000859,DLV001463,PO-00463,APAC,INS009,2024-04-10,4,28,Fail,None,False
QI000860,DLV001466,PO-00466,APAC,INS011,2024-03-17,0,11,Pass,Cosmetic,False
QI000861,DLV001467,PO-00467,APAC,INS018,2024-02-13,2,26,Pass,Functional,False
QI000862,DLV001469,PO-00469,APAC,INS016,2024-03-03,7,44,Fail,Functional,True
QI000863,DLV001470,PO-00470,APAC,INS007,2024-02-29,6,43,Fail,None,True
QI000864,DLV001471,PO-00471,APAC,INS020,2024-03-13,0,34,Pass,Cosmetic,False
QI000865,DLV001472,PO-00472,APAC,INS007,2024-01-23,0,11,Pass,None,False
QI000866,DLV001473,PO-00473,APAC,INS003,2024-02-23,3,28,Fail,None,False
QI000867,DLV001474,PO-00474,APAC,INS019,2024-02-07,3,44,Fail,None,False
QI000868,DLV001475,PO-00475,APAC,INS018,2024-02-18,4,33,Fail,Functional,False
QI000869,DLV001478,PO-00478,APAC,INS015,2024-03-29,2,40,Pass,None,False
QI000870,DLV001479,PO-00479,APAC,INS016,2024-03-26,6,41,Fail,None,True
QI000871,DLV001485,PO-00485,APAC,INS002,2024-02-14,6,46,Fail,Critical,True
QI000872,DLV001486,PO-00486,APAC,INS013,2024-03-29,4,17,Fail,None,False
QI000873,DLV001487,PO-00487,APAC,INS001,2024-03-14,6,43,Fail,None,True
QI000874,DLV001488,PO-00488,APAC,INS007,2024-04-03,7,33,Fail,Cosmetic,True
QI000875,DLV001489,PO-00489,APAC,INS019,2024-02-26,5,27,Fail,None,True
QI000876,DLV001490,PO-00490,APAC,INS003,2024-01-31,2,37,Pass,None,False
QI000877,DLV001491,PO-00491,APAC,INS014,2024-03-03,3,28,Fail,None,False
QI000878,DLV001492,PO-00492,APAC,INS006,2024-02-08,4,46,Fail,Cosmetic,False
QI000879,DLV001495,PO-00495,APAC,INS011,2024-04-24,3,27,Fail,None,False
QI000880,DLV001496,PO-00496,APAC,INS008,2024-04-29,1,44,Pass,None,False
QI000881,DLV001497,PO-00497,APAC,INS001,2024-04-19,6,47,Fail,None,True
QI000882,DLV001498,PO-00498,APAC,INS004,2024-03-27,4,15,Fail,None,False
QI000883,DLV001499,PO-00499,APAC,INS013,2024-04-05,7,48,Fail,None,True
QI000884,DLV001502,PO-00502,APAC,INS008,2024-01-25,6,20,Fail,None,True
QI000885,DLV001503,PO-00503,APAC,INS016,2024-04-28,4,16,Fail,Functional,False
QI000886,DLV001504,PO-00504,APAC,INS006,2024-03-31,1,40,Pass,None,False
QI000887,DLV001506,PO-00506,APAC,INS011,2024-04-05,1,44,Pass,None,False
QI000888,DLV001508,PO-00508,APAC,INS016,2024-03-23,5,34,Fail,Cosmetic,True
QI000889,DLV001509,PO-00509,APAC,INS001,2024-04-20,6,36,Fail,Functional,True
QI000890,DLV001511,PO-00511,APAC,INS014,2024-02-19,7,43,Fail,Critical,True
QI000891,DLV001513,PO-00513,APAC,INS004,2024-02-26,3,38,Fail,Functional,False
QI000892,DLV001516,PO-00516,APAC,INS001,2024-03-19,7,17,Fail,None,True
QI000893,DLV001517,PO-00517,APAC,INS018,2024-03-28,5,50,Fail,Functional,True
QI000894,DLV001519,PO-00519,APAC,INS010,2024-03-10,6,37,Fail,None,True
QI000895,DLV001520,PO-00520,APAC,INS020,2024-02-23,2,48,Pass,None,False
QI000896,DLV001521,PO-00521,APAC,INS003,2024-03-22,2,48,Pass,Functional,False
QI000897,DLV001523,PO-00523,APAC,INS020,2024-02-28,5,30,Fail,None,True
QI000898,DLV001524,PO-00524,APAC,INS008,2024-03-31,4,30,Fail,Functional,False
QI000899,DLV001527,PO-00527,APAC,INS003,2024-01-27,2,36,Pass,Functional,False
QI000900,DLV001528,PO-00528,APAC,INS006,2024-03-02,4,31,Fail,Cosmetic,False
QI000901,DLV001529,PO-00529,APAC,INS011,2024-04-03,5,31,Fail,Cosmetic,True
QI000902,DLV001531,PO-00531,APAC,INS004,2024-02-13,0,39,Pass,Functional,False
QI000903,DLV001532,PO-00532,APAC,INS003,2024-02-19,7,12,Fail,None,True
QI000904,DLV001533,PO-00533,APAC,INS015,2024-02-05,0,26,Pass,None,False
QI000905,DLV001534,PO-00534,APAC,INS015,2024-04-05,5,31,Fail,None,True
QI000906,DLV001535,PO-00535,APAC,INS018,2024-03-15,0,28,Pass,Functional,False
QI000907,DLV001536,PO-00536,APAC,INS011,2024-02-01,7,26,Fail,None,True
QI000908,DLV001537,PO-00537,APAC,INS015,2024-01-26,2,35,Pass,Cosmetic,False
QI000909,DLV001538,PO-00538,APAC,INS011,2024-02-15,3,45,Fail,None,False
QI000910,DLV001542,PO-00542,APAC,INS015,2024-02-11,4,26,Fail,None,False
QI000911,DLV001544,PO-00544,APAC,INS011,2024-04-02,5,19,Fail,None,True
QI000912,DLV001547,PO-00547,APAC,INS008,2024-04-15,2,50,Pass,Functional,False
QI000913,DLV001548,PO-00548,APAC,INS020,2024-01-19,1,11,Pass,None,False
QI000914,DLV001550,PO-00550,APAC,INS005,2024-04-18,6,40,Fail,Critical,True
QI000915,DLV001555,PO-00555,APAC,INS009,2024-01-28,7,33,Fail,None,True
QI000916,DLV001558,PO-00558,APAC,INS013,2024-03-04,1,46,Pass,Cosmetic,False
QI000917,DLV001559,PO-00559,APAC,INS014,2024-02-21,2,29,Pass,None,False
QI000918,DLV001560,PO-00560,APAC,INS008,2024-03-09,6,43,Fail,None,True
QI000919,DLV001563,PO-00563,APAC,INS006,2024-03-28,5,31,Fail,None,True
QI000920,DLV001565,PO-00565,APAC,INS001,2024-04-17,0,15,Pass,Functional,False
QI000921,DLV001566,PO-00566,APAC,INS006,2024-04-03,6,49,Fail,None,True
QI000922,DLV001567,PO-00567,APAC,INS009,2024-03-06,3,43,Fail,None,False
