inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000614,DLV001045,PO-00045,APAC,INS012,2024-02-17,5,10,Fail,None,True
QI000615,DLV001046,PO-00046,APAC,INS015,2024-04-12,3,40,Fail,None,False
QI000616,DLV001047,PO-00047,APAC,INS005,2024-02-16,2,37,Pass,None,False
QI000617,DLV001049,PO-00049,APAC,INS010,2024-04-13,2,32,Pass,None,False
QI000618,DLV001050,PO-00050,APAC,INS009,2024-04-27,3,42,Fail,Functional,False
QI000619,DLV001051,PO-00051,APAC,INS013,2024-04-15,5,21,Fail,Critical,True
QI000620,DLV001052,PO-00052,APAC,INS002,2024-04-22,5,49,Fail,None,True
QI000621,DLV001054,PO-00054,APAC,INS015,2024-04-11,2,27,Pass,None,False
QI000622,DLV001055,PO-00055,APAC,INS005,2024-02-28,0,14,Pass,None,False
QI000623,DLV001056,PO-00056,APAC,INS006,2024-03-23,0,31,Pass,Functional,False
QI000624,DLV001058,PO-00058,APAC,INS002,2024-02-04,4,40,Fail,None,False
QI000625,DLV001059,PO-00059,APAC,INS013,2024-02-09,7,35,Fail,Cosmetic,True
QI000626,DLV001060,PO-00060,APAC,INS001,2024-03-05,1,10,Pass,None,False
QI000627,DLV001061,PO-00061,APAC,INS020,2024-01-14,7,24,Fail,None,True
QI000628,DLV001063,PO-00063,APAC,INS007,2024-02-06,4,30,Fail,None,False
QI000629,DLV001067,PO-00067,APAC,INS004,2024-05-13,0,24,Pass,None,False
QI000630,DLV001068,PO-00068,APAC,INS006,2024-03-25,6,27,Fail,Cosmetic,True
QI000631,DLV001069,PO-00069,APAC,INS004,2024-03-10,1,18,Pass,None,False
QI000632,DLV001072,PO-00072,APAC,INS016,2024-03-04,0,20,Pass,Cosmetic,False
QI000633,DLV001078,PO-00078,APAC,INS007,2024-03-09,4,22,Fail,None,False
QI000634,DLV001079,PO-00079,APAC,INS009,2024-01-29,0,27,Pass,None,False
QI000635,DLV001081,PO-00081,APAC,INS020,2024-03-06,6,38,Fail,Functional,True
QI000636,DLV001082,PO-00082,APAC,INS018,2024-02-15,7,27,Fail,Cosmetic,True
QI000637,DLV001084,PO-00084,APAC,INS010,2024-03-13,4,34,Fail,Cosmetic,False
QI000638,DLV001085,PO-00085,APAC,INS012,2024-04-11,3,30,Fail,None,False
QI000639,DLV001086,PO-00086,APAC,INS020,2024-04-01,1,11,Pass,None,False
QI000640,DLV001087,PO-00087,APAC,INS001,2024-03-15,4,35,Fail,None,False
QI000641,DLV001088,PO-00088,APAC,INS018,2024-02-16,7,34,Fail,Cosmetic,True
QI000642,DLV001091,PO-00091,APAC,INS003,2024-03-28,5,26,Fail,None,True
QI000643,DLV001092,PO-00092,APAC,INS004,2024-04-10,2,25,Pass,Cosmetic,False
QI000644,DLV001093,PO-00093,APAC,INS014,2024-01-22,1,46,Pass,None,False
QI000645,DLV001094,PO-00094,APAC,INS005,2024-03-28,2,46,Pass,Critical,False
QI000646,DLV001095,PO-00095,APAC,INS010,2024-01-27,7,13,Fail,None,True
QI000647,DLV001096,PO-00096,APAC,INS016,2024-04-10,1,10,Pass,None,False
QI000648,DLV001097,PO-00097,APAC,INS008,2024-04-07,3,42,Fail,None,False
QI000649,DLV001098,PO-00098,APAC,INS011,2024-04-14,4,37,Fail,Cosmetic,False
QI000650,DLV001099,PO-00099,APAC,INS007,2024-03-10,5,17,Fail,None,True
QI000651,DLV001102,PO-00102,APAC,INS004,2024-04-21,4,14,Fail,None,False
QI000652,DLV001104,PO-00104,APAC,INS004,2024-01-24,2,42,Pass,None,False
QI000653,DLV001110,PO-00110,APAC,INS020,2024-04-03,6,10,Fail,None,True
QI000654,DLV001112,PO-00112,APAC,INS016,2024-03-19,5,45,Fail,None,True
QI000655,DLV001113,PO-00113,APAC,INS017,2024-04-08,0,40,Pass,None,False
QI000656,DLV001115,PO-00115,APAC,INS013,2024-04-06,5,25,Fail,None,True
QI000657,DLV001116,PO-00116,APAC,INS001,2024-04-12,6,10,Fail,None,True
QI000658,DLV001117,PO-00117,APAC,INS001,2024-04-29,6,15,Fail,None,True
QI000659,DLV001119,PO-00119,APAC,INS013,2024-03-04,4,37,Fail,Cosmetic,False
QI000660,DLV001120,PO-00120,APAC,INS020,2024-03-30,4,50,Fail,None,False
QI000661,DLV001121,PO-00121,APAC,INS008,2024-03-03,2,33,Pass,None,False
QI000662,DLV001123,PO-00123,APAC,INS004,2024-03-23,3,44,Fail,None,False
QI000663,DLV001124,PO-00124,APAC,INS010,2024-03-08,5,40,Fail,Cosmetic,True
QI000664,DLV001125,PO-00125,APAC,INS018,2024-02-04,2,46,Pass,None,False
QI000665,DLV001128,PO-00128,APAC,INS013,2024-02-20,4,14,Fail,Critical,False
QI000666,DLV001129,PO-00129,APAC,INS006,2024-03-11,5,26,Fail,Functional,True
QI000667,DLV001130,PO-00130,APAC,INS013,2024-03-27,6,21,Fail,None,True
QI000668,DLV001131,PO-00131,APAC,INS010,2024-03-30,0,34,Pass,Cosmetic,False
QI000669,DLV001133,PO-00133,APAC,INS004,2024-04-08,1,38,Pass,None,False
QI000670,DLV001135,PO-00135,APAC,INS019,2024-03-20,1,36,Pass,Functional,False
QI000671,DLV001136,PO-00136,APAC,INS001,2024-02-14,1,47,Pass,Functional,False
QI000672,DLV001139,PO-00139,APAC,INS011,2024-03-07,6,50,Fail,Cosmetic,True
QI000673,DLV001141,PO-00141,APAC,INS020,2024-04-23,3,41,Fail,Functional,False
QI000674,DLV001143,PO-00143,APAC,INS004,2024-01-19,7,18,Fail,None,True
QI000675,DLV001144,PO-00144,APAC,INS015,2024-02-27,1,20,Pass,None,False
QI000676,DLV001146,PO-00146,APAC,INS004,2024-03-19,0,47,Pass,Cosmetic,False
QI000677,DLV001147,PO-00147,APAC,INS001,2024-03-18,0,10,Pass,Critical,False
QI000678,DLV001149,PO-00149,APAC,INS008,2024-04-09,6,34,Fail,Functional,True
QI000679,DLV001151,PO-00151,APAC,INS020,2024-04-09,0,13,Pass,None,False
QI000680,DLV001152,PO-00152,APAC,INS020,2024-02-26,7,17,Fail,Cosmetic,True
QI000681,DLV001153,PO-00153,APAC,INS016,2024-02-09,4,13,Fail,None,False
QI000682,DLV001154,PO-00154,APAC,INS005,2024-03-06,1,12,Pass,None,False
QI000683,DLV001155,PO-00155,APAC,INS007,2024-04-06,5,33,Fail,Critical,True
QI000684,DLV001156,PO-00156,APAC,INS019,2024-02-19,3,45,Fail,Cosmetic,False
QI000685,DLV001158,PO-00158,APAC,INS001,2024-04-12,1,26,Pass,Cosmetic,False
QI000686,DLV001159,PO-00159,APAC,INS020,2024-04-21,0,28,Pass,Cosmetic,False
QI000687,DLV001161,PO-00161,APAC,INS020,2024-02-29,6,35,Fail,Cosmetic,True
QI000688,DLV001163,PO-00163,APAC,INS020,2024-01-30,2,39,Pass,None,False
QI000689,DLV001166,PO-00166,APAC,INS020,2024-02-21,4,42,Fail,None,False
QI000690,DLV001168,PO-00168,APAC,INS020,2024-04-04,5,13,Fail,Functional,True
QI000691,DLV001169,PO-00169,APAC,INS017,2024-04-01,7,21,Fail,Functional,True
QI000692,DLV001170,PO-00170,APAC,INS002,2024-01-30,6,49,Fail,None,True
QI000693,DLV001171,PO-00171,APAC,INS011,2024-02-16,4,50,Fail,None,False
QI000694,DLV001172,PO-00172,APAC,INS011,2024-04-01,4,40,Fail,None,False
QI000695,DLV001174,PO-00174,APAC,INS001,2024-02-13,6,35,Fail,None,True
QI000696,DLV001177,PO-00177,APAC,INS010,2024-03-25,1,35,Pass,None,False
QI000697,DLV001178,PO-00178,APAC,INS005,2024-02-11,6,19,Fail,None,True
QI000698,DLV001179,PO-00179,APAC,INS015,2024-03-04,2,15,Pass,Critical,False
QI000699,DLV001182,PO-00182,APAC,INS001,2024-02-07,7,22,Fail,Cosmetic,True
QI000700,DLV001184,PO-00184,APAC,INS002,2024-02-20,1,34,Pass,None,False
QI000701,DLV001185,PO-00185,APAC,INS020,2024-05-05,4,18,Fail,None,False
QI000702,DLV001186,PO-00186,APAC,INS013,2024-04-17,2,25,Pass,Functional,False
QI000703,DLV001188,PO-00188,APAC,INS019,2024-02-24,3,42,Fail,None,False
QI000704,DLV001190,PO-00190,APAC,INS014,2024-03-13,1,13,Pass,None,False
QI000705,DLV001191,PO-00191,APAC,INS004,2024-04-24,3,30,Fail,None,False
QI000706,DLV001194,PO-00194,APAC,INS016,2024-02-15,7,31,Fail,None,True
QI000707,DLV001196,PO-00196,APAC,INS003,2024-03-09,3,33,Fail,Cosmetic,False
QI000708,DLV001197,PO-00197,APAC,INS005,2024-04-19,7,35,Fail,Functional,True
QI000709,DLV001198,PO-00198,APAC,INS005,2024-02-16,1,43,Pass,Critical,False
QI000710,DLV001200,PO-00200,APAC,INS019,2024-02-23,0,15,Pass,None,False
QI000711,DLV001201,PO-00201,APAC,INS015,2024-03-11,3,25,Fail,None,False
QI000712,DLV001203,PO-00203,APAC,INS009,2024-03-06,4,32,Fail,None,False
QI000713,DLV001204,PO-00204,APAC,INS001,2024-04-01,2,42,Pass,None,False
QI000714,DLV001205,PO-00205,APAC,INS005,2024-01-29,4,49,Fail,Cosmetic,False
QI000715,DLV001207,PO-00207,APAC,INS009,2024-03-18,5,21,Fail,Cosmetic,True
QI000716,DLV001208,PO-00208,APAC,INS015,2024-03-02,6,46,Fail,None,True
QI000717,DLV001209,PO-00209,APAC,INS013,2024-03-21,2,21,Pass,Critical,False
QI000718,DLV001210,PO-00210,APAC,INS001,2024-03-04,0,29,Pass,Cosmetic,False
QI000719,DLV001211,PO-00211,APAC,INS016,2024-02-01,0,35,Pass,None,False
QI000720,DLV001212,PO-00212,APAC,INS019,2024-02-03,2,33,Pass,None,False
QI000721,DLV001213,PO-00213,APAC,INS018,2024-02-09,0,28,Pass,None,False
QI000722,DLV001215,PO-00215,APAC,INS007,2024-03-05,3,18,Fail,None,False
QI000723,DLV001216,PO-00216,APAC,INS007,2024-01-25,7,11,Fail,None,True
QI000724,DLV001217,PO-00217,APAC,INS014,2024-03-04,2,12,Pass,None,False
QI000725,DLV001220,PO-00220,APAC,INS007,2024-04-15,0,11,Pass,None,False
QI000726,DLV001222,PO-00222,APAC,INS015,2024-02-07,6,32,Fail,Critical,True
QI000727,DLV001225,PO-00225,APAC,INS014,2024-04-20,0,49,Pass,None,False
QI000728,DLV001226,PO-00226,APAC,INS012,2024-02-28,0,32,Pass,None,False
QI000729,DLV001227,PO-00227,APAC,INS018,2024-03-11,2,31,Pass,None,False
QI000730,DLV001228,PO-00228,APAC,INS015,2024-04-06,3,20,Fail,None,False
QI000731,DLV001229,PO-00229,APAC,INS012,2024-03-26,3,15,Fail,Cosmetic,False
QI000732,DLV001230,PO-00230,APAC,INS009,2024-02-01,3,45,Fail,None,False
QI000733,DLV001232,PO-00232,APAC,INS008,2024-04-18,0,27,Pass,Cosmetic,False
QI000734,DLV001233,PO-00233,APAC,INS004,2024-01-31,7,23,Fail,None,True
QI000735,DLV001234,PO-00234,APAC,INS008,2024-03-31,0,47,Pass,None,False
QI000736,DLV001235,PO-00235,APAC,INS011,2024-04-12,6,15,Fail,None,True
QI000737,DLV001236,PO-00236,APAC,INS016,2024-01-30,1,24,Pass,Functional,False
QI000738,DLV001237,PO-00237,APAC,INS008,2024-02-13,4,16,Fail,Cosmetic,False
QI000739,DLV001238,PO-00238,APAC,INS012,2024-03-15,0,31,Pass,Functional,False
QI000740,DLV001239,PO-00239,APAC,INS017,2024-04-07,6,50,Fail,Cosmetic,True
QI000741,DLV001241,PO-00241,APAC,INS012,2024-04-10,3,32,Fail,None,False
QI000742,DLV001242,PO-00242,APAC,INS004,2024-02-04,7,43,Fail,None,True
QI000743,DLV001243,PO-00243,APAC,INS018,2024-04-12,0,20,Pass,None,False
QI000744,DLV001244,PO-00244,APAC,INS001,2024-03-31,7,24,Fail,None,True
QI000745,DLV001247,PO-00247,APAC,INS004,2024-02-07,2,38,Pass,None,False
QI000746,DLV001248,PO-00248,APAC,INS001,2024-02-15,1,22,Pass,None,False
QI000747,DLV001249,PO-00249,APAC,INS019,2024-02-12,0,45,Pass,None,False
QI000748,DLV001250,PO-00250,APAC,INS005,2024-04-12,5,14,Fail,Cosmetic,True
QI000749,DLV001252,PO-00252,APAC,INS003,2024-02-22,2,37,Pass,None,False
QI000750,DLV001254,PO-00254,APAC,INS015,2024-03-19,5,26,Fail,None,True
QI000751,DLV001255,PO-00255,APAC,INS006,2024-03-11,0,38,Pass,Cosmetic,False
QI000752,DLV001256,PO-00256,APAC,INS012,2024-04-08,2,23,Pass,None,False
QI000753,DLV001258,PO-00258,APAC,INS001,2024-02-01,5,34,Fail,Cosmetic,True
QI000754,DLV001260,PO-00260,APAC,INS003,2024-02-23,6,43,Fail,Functional,True
QI000755,DLV001261,PO-00261,APAC,INS020,2024-03-10,6,11,Fail,Functional,True
QI000756,DLV001262,PO-00262,APAC,INS002,2024-03-18,0,25,Pass,None,False
QI000757,DLV001263,PO-00263,APAC,INS005,2024-05-06,5,24,Fail,Functional,True
QI000758,DLV001265,PO-00265,APAC,INS004,2024-04-05,6,32,Fail,Cosmetic,True
QI000759,DLV001266,PO-00266,APAC,INS005,2024-02-26,6,48,Fail,Critical,True
QI000760,DLV001267,PO-00267,APAC,INS006,2024-04-29,1,29,Pass,None,False
QI000761,DLV001269,PO-00269,APAC,INS020,2024-03-24,4,15,Fail,None,False
QI000762,DLV001270,PO-00270,APAC,INS014,2024-03-23,6,36,Fail,Cosmetic,True
QI000763,DLV001272,PO-00272,APAC,INS001,2024-01-23,2,40,Pass,Cosmetic,False
QI000764,DLV001275,PO-00275,APAC,INS011,2024-01-30,3,39,Fail,None,False
QI000765,DLV001276,PO-00276,APAC,INS004,2024-03-10,2,13,Pass,None,False
QI000766,DLV001279,PO-00279,APAC,INS005,2024-01-14,7,17,Fail,None,True
QI000767,DLV001281,PO-00281,APAC,INS013,2024-02-05,3,32,Fail,Cosmetic,False
QI000768,DLV001282,PO-00282,APAC,INS008,2024-01-18,4,26,Fail,None,False
QI000769,DLV001284,PO-00284,APAC,INS016,2024-02-06,6,34,Fail,None,True
QI000770,DLV001286,PO-00286,APAC,INS004,2024-04-21,5,17,Fail,None,True
QI000771,DLV001287,PO-00287,APAC,INS001,2024-04-13,0,41,Pass,None,False
QI000772,DLV001289,PO-00289,APAC,INS019,2024-03-29,2,21,Pass,None,False
QI000773,DLV001295,PO-00295,APAC,INS019,2024-03-09,2,16,Pass,Cosmetic,False
QI000774,DLV001297,PO-00297,APAC,INS004,2024-02-15,3,30,Fail,Functional,False
QI000775,DLV001300,PO-00300,APAC,INS004,2024-03-05,0,11,Pass,None,False
QI000776,DLV001302,PO-00302,APAC,INS006,2024-03-01,6,26,Fail,Cosmetic,True
QI000777,DLV001304,PO-00304,APAC,INS001,2024-02-01,6,33,Fail,Cosmetic,True
QI000778,DLV001305,PO-00305,APAC,INS017,2024-02-28,7,49,Fail,Cosmetic,True
QI000779,DLV001307,PO-00307,APAC,INS003,2024-04-18,3,17,Fail,Cosmetic,False
QI000780,DLV001313,PO-00313,APAC,INS005,2024-04-10,6,20,Fail,Cosmetic,True
QI000781,DLV001315,PO-00315,APAC,INS010,2024-02-06,5,26,Fail,None,True
QI000782,DLV001316,PO-00316,APAC,INS006,2024-03-23,0,13,Pass,Critical,False
QI000783,DLV001319,PO-00319,APAC,INS006,2024-03-16,5,30,Fail,None,True
QI000784,DLV001321,PO-00321,APAC,INS003,2024-02-21,7,14,Fail,None,True
QI000785,DLV001323,PO-00323,APAC,INS014,2024-03-31,3,10,Fail,None,False
QI000786,DLV001324,PO-00324,APAC,INS014,2024-02-13,4,24,Fail,None,False
QI000787,DLV001325,PO-00325,APAC,INS005,2024-03-19,2,16,Pass,None,False
QI000788,DLV001327,PO-00327,APAC,INS008,2024-03-10,0,26,Pass,None,False
QI000789,DLV001328,PO-00328,APAC,INS005,2024-03-16,0,36,Pass,None,False
QI000790,DLV001329,PO-00329,APAC,INS009,2024-03-14,7,48,Fail,Cosmetic,True
QI000791,DLV001330,PO-00330,APAC,INS007,2024-02-22,7,32,Fail,Critical,True
QI000792,DLV001331,PO-00331,APAC,INS015,2024-02-12,4,34,Fail,None,False
QI000793,DLV001332,PO-00332,APAC,INS018,2024-04-28,4,17,Fail,None,False
QI000794,DLV001333,PO-00333,APAC,INS008,2024-03-29,4,29,Fail,None,False
QI000795,DLV001334,PO-00334,APAC,INS016,2024-02-23,7,17,Fail,None,True
QI000796,DLV001335,PO-00335,APAC,INS019,2024-02-20,3,20,Fail,None,False
QI000797,DLV001336,PO-00336,APAC,INS009,2024-04-17,0,32,Pass,None,False
QI000798,DLV001337,PO-00337,APAC,INS015,2024-04-03,3,35,Fail,None,False
QI000799,DLV001339,PO-00339,APAC,INS011,2024-02-06,5,24,Fail,None,True
QI000800,DLV001340,PO-00340,APAC,INS020,2024-02-26,5,26,Fail,None,True
QI000801,DLV001341,PO-00341,APAC,INS008,2024-04-22,1,34,Pass,None,False
QI000802,DLV001344,PO-00344,APAC,INS002,2024-02-28,1,16,Pass,Cosmetic,False
QI000803,DLV001345,PO-00345,APAC,INS001,2024-02-19,1,19,Pass,Critical,False
QI000804,DLV001346,PO-00346,APAC,INS014,2024-02-07,1,20,Pass,None,False
QI000805,DLV001347,PO-00347,APAC,INS009,2024-04-10,7,36,Fail,None,True
QI000806,DLV001348,PO-00348,APAC,INS015,2024-01-30,1,11,Pass,None,False
QI000807,DLV001349,PO-00349,APAC,INS012,2024-03-01,7,38,Fail,Cosmetic,True
QI000808,DLV001350,PO-00350,APAC,INS006,2024-03-13,1,25,Pass,None,False
QI000809,DLV001351,PO-00351,APAC,INS001,2024-03-12,0,27,Pass,None,False
QI000810,DLV001352,PO-00352,APAC,INS017,2024-02-06,6,49,Fail,None,True
QI000811,DLV001353,PO-00353,APAC,INS017,2024-02-29,1,15,Pass,Cosmetic,False
QI000812,DLV001354,PO-00354,APAC,INS006,2024-02-24,6,26,Fail,None,True
QI000813,DLV001356,PO-00356,APAC,INS010,2024-03-26,3,36,Fail,None,False
QI000814,DLV001357,PO-00357,APAC,INS017,2024-01-29,6,47,Fail,None,True
QI000815,DLV001359,PO-00359,APAC,INS005,2024-03-30,5,38,Fail,None,True
QI000816,DLV001360,PO-00360,APAC,INS004,2024-03-03,5,21,Fail,None,True
QI000817,DLV001362,PO-00362,APAC,INS005,2024-01-28,5,23,Fail,None,True
QI000818,DLV001363,PO-00363,APAC,INS016,2024-05-02,3,45,Fail,Cosmetic,False
QI000819,DLV001365,PO-00365,APAC,INS004,2024-04-09,2,43,Pass,None,False
QI000820,DLV001367,PO-00367,APAC,INS005,2024-01-27,4,25,Fail,None,False
QI000821,DLV001368,PO-00368,APAC,INS009,2024-03-21,6,44,Fail,None,True
QI000822,DLV001369,PO-00369,APAC,INS002,2024-03-20,0,40,Pass,Cosmetic,False
QI000823,DLV001370,PO-00370,APAC,INS012,2024-03-08,7,29,Fail,Cosmetic,True
QI000824,DLV001373,PO-00373,APAC,INS001,2024-03-04,3,33,Fail,Critical,False
QI000825,DLV001375,PO-00375,APAC,INS016,2024-02-20,3,21,Fail,Functional,False
QI000826,DLV001377,PO-00377,APAC,INS005,2024-03-04,7,32,Fail,None,True
QI000827,DLV001380,PO-00380,APAC,INS001,2024-01-18,5,15,Fail,None,True
QI000828,DLV001382,PO-00382,APAC,INS004,2024-03-17,0,27,Pass,Cosmetic,False
QI000829,DLV001385,PO-00385,APAC,INS013,2024-04-06,5,45,Fail,Functional,True
QI000830,DLV001386,PO-00386,APAC,INS019,2024-03-14,3,26,Fail,None,False
QI000831,DLV001388,PO-00388,APAC,INS014,2024-02-10,4,47,Fail,Cosmetic,False
QI000832,DLV001389,PO-00389,APAC,INS014,2024-04-20,6,42,Fail,None,True
QI000833,DLV001390,PO-00390,APAC,INS011,2024-02-13,4,18,Fail,Cosmetic,False
QI000834,DLV001391,PO-00391,APAC,INS007,2024-04-12,6,20,Fail,None,True
QI000835,DLV001394,PO-00394,APAC,INS011,2024-02-01,7,32,Fail,Cosmetic,True
QI000836,DLV001395,PO-00395,APAC,INS019,2024-04-27,2,22,Pass,None,False
QI000837,DLV001396,PO-00396,APAC,INS006,2024-04-20,1,22,Pass,Cosmetic,False
QI000838,DLV001399,PO-00399,APAC,INS013,2024-02-21,3,13,Fail,None,False
QI000839,DLV001400,PO-00400,APAC,INS017,2024-03-05,7,12,Fail,Functional,True
QI000840,DLV001402,PO-00402,APAC,INS006,2024-03-11,2,23,Pass,None,False
QI000841,DLV001403,PO-00403,APAC,INS003,2024-02-27,3,14,Fail,None,False
QI000842,DLV001404,PO-00404,APAC,INS001,2024-04-18,2,33,Pass,None,False
QI000843,DLV001405,PO-00405,APAC,INS002,2024-04-11,5,33,Fail,None,True
QI000844,DLV001408,PO-00408,APAC,INS014,2024-03-23,3,30,Fail,Functional,False
QI000845,DLV001411,PO-00411,APAC,INS003,2024-03-08,2,42,Pass,None,False
QI000846,DLV001413,PO-00413,APAC,INS019,2024-04-21,0,19,Pass,Functional,False
QI000847,DLV001414,PO-00414,APAC,INS018,2024-02-06,0,17,Pass,None,False
QI000848,DLV001417,PO-00417,APAC,INS005,2024-01-23,1,15,Pass,None,False
QI000849,DLV001418,PO-00418,APAC,INS011,2024-02-03,6,26,Fail,None,True
QI000850,DLV001421,PO-00421,APAC,INS007,2024-01-21,6,16,Fail,None,True
QI000851,DLV001425,PO-00425,APAC,INS011,2024-04-10,7,16,Fail,Cosmetic,True
QI000852,DLV001427,PO-00427,APAC,INS015,2024-04-14,6,50,Fail,None,True
QI000853,DLV001429,PO-00429,APAC,INS004,2024-04-11,0,13,Pass,None,False
QI000854,DLV001433,PO-00433,APAC,INS019,2024-02-02,2,34,Pass,Critical,False
QI000855,DLV001435,PO-00435,APAC,INS019,2024-04-17,3,25,Fail,None,False
QI000856,DLV001436,PO-00436,APAC,INS006,2024-04-18,4,40,Fail,None,False
QI000857,DLV001440,PO-00440,APAC,INS002,2024-04-07,2,47,Pass,Cosmetic,False
QI000858,DLV001441,PO-00441,APAC,INS019,2024-04-12,5,20,Fail,Cosmetic,True
QI000859,DLV001442,PO-00442,APAC,INS013,2024-03-05,1,15,Pass,None,False
QI000860,DLV001443,PO-00443,APAC,INS004,2024-03-17,3,16,Fail,None,False
QI000861,DLV001445,PO-00445,APAC,INS018,2024-03-26,2,50,Pass,None,False
QI000862,DLV001446,PO-00446,APAC,INS014,2024-01-15,4,13,Fail,None,False
QI000863,DLV001447,PO-00447,APAC,INS017,2024-01-29,3,48,Fail,Critical,False
QI000864,DLV001448,PO-00448,APAC,INS010,2024-03-24,5,40,Fail,None,True
QI000865,DLV001449,PO-00449,APAC,INS015,2024-04-08,6,16,Fail,None,True
QI000866,DLV001451,PO-00451,APAC,INS020,2024-01-26,4,22,Fail,Functional,False
QI000867,DLV001452,PO-00452,APAC,INS001,2024-02-16,3,44,Fail,Functional,False
QI000868,DLV001453,PO-00453,APAC,INS001,2024-03-25,3,25,Fail,Cosmetic,False
QI000869,DLV001455,PO-00455,APAC,INS001,2024-04-15,6,22,Fail,None,True
QI000870,DLV001456,PO-00456,APAC,INS003,2024-01-28,0,13,Pass,None,False
QI000871,DLV001458,PO-00458,APAC,INS004,2024-04-16,6,49,Fail,None,True
QI000872,DLV001459,PO-00459,APAC,INS003,2024-02-20,2,43,Pass,Cosmetic,False
QI000873,DLV001461,PO-00461,APAC,INS010,2024-04-04,5,25,Fail,None,True
QI000874,DLV001463,PO-00463,APAC,INS020,2024-04-11,2,45,Pass,None,False
QI000875,DLV001464,PO-00464,APAC,INS010,2024-03-16,6,40,Fail,Cosmetic,True
QI000876,DLV001465,PO-00465,APAC,INS003,2024-01-22,0,49,Pass,Cosmetic,False
QI000877,DLV001466,PO-00466,APAC,INS011,2024-03-17,1,30,Pass,None,False
QI000878,DLV001467,PO-00467,APAC,INS017,2024-02-14,0,32,Pass,Cosmetic,False
QI000879,DLV001468,PO-00468,APAC,INS018,2024-03-31,4,38,Fail,None,False
QI000880,DLV001469,PO-00469,APAC,INS009,2024-03-04,1,20,Pass,None,False
QI000881,DLV001470,PO-00470,APAC,INS013,2024-02-28,5,31,Fail,None,True
QI000882,DLV001471,PO-00471,APAC,INS013,2024-03-13,5,17,Fail,Functional,True
QI000883,DLV001472,PO-00472,APAC,INS014,2024-01-22,2,10,Pass,Functional,False
QI000884,DLV001473,PO-00473,APAC,INS002,2024-02-23,0,10,Pass,None,False
QI000885,DLV001476,PO-00476,APAC,INS004,2024-03-14,5,43,Fail,Functional,True
QI000886,DLV001477,PO-00477,APAC,INS016,2024-03-14,1,25,Pass,None,False
QI000887,DLV001478,PO-00478,APAC,INS007,2024-03-31,0,13,Pass,Functional,False
QI000888,DLV001479,PO-00479,APAC,INS005,2024-03-27,3,20,Fail,Cosmetic,False
QI000889,DLV001480,PO-00480,APAC,INS013,2024-03-13,2,49,Pass,Critical,False
QI000890,DLV001483,PO-00483,APAC,INS009,2024-02-26,6,47,Fail,Critical,True
QI000891,DLV001484,PO-00484,APAC,INS018,2024-03-24,7,48,Fail,None,True
QI000892,DLV001485,PO-00485,APAC,INS003,2024-02-13,5,45,Fail,None,True
QI000893,DLV001488,PO-00488,APAC,INS019,2024-04-03,3,31,Fail,None,False
QI000894,DLV001489,PO-00489,APAC,INS017,2024-02-27,0,25,Pass,None,False
QI000895,DLV001491,PO-00491,APAC,INS016,2024-03-03,5,21,Fail,Cosmetic,True
QI000896,DLV001493,PO-00493,APAC,INS019,2024-01-24,1,26,Pass,Cosmetic,False
QI000897,DLV001494,PO-00494,APAC,INS001,2024-02-12,6,42,Fail,None,True
QI000898,DLV001495,PO-00495,APAC,INS006,2024-04-24,0,45,Pass,None,False
QI000899,DLV001497,PO-00497,APAC,INS017,2024-04-18,5,27,Fail,Functional,True
QI000900,DLV001498,PO-00498,APAC,INS014,2024-03-29,6,37,Fail,None,True
QI000901,DLV001499,PO-00499,APAC,INS015,2024-04-04,7,31,Fail,Cosmetic,True
QI000902,DLV001501,PO-00501,APAC,INS018,2024-01-28,3,38,Fail,None,False
QI000903,DLV001504,PO-00504,APAC,INS018,2024-03-31,2,40,Pass,Cosmetic,False
QI000904,DLV001506,PO-00506,APAC,INS019,2024-04-05,3,15,Fail,None,False
QI000905,DLV001508,PO-00508,APAC,INS003,2024-03-24,0,40,Pass,None,False
QI000906,DLV001511,PO-00511,APAC,INS015,2024-02-18,7,14,Fail,None,True
QI000907,DLV001512,PO-00512,APAC,INS003,2024-04-20,6,24,Fail,None,True
QI000908,DLV001513,PO-00513,APAC,INS014,2024-02-26,0,30,Pass,Cosmetic,False
QI000909,DLV001514,PO-00514,APAC,INS004,2024-04-01,6,36,Fail,None,True
QI000910,DLV001515,PO-00515,APAC,INS004,2024-04-05,4,44,Fail,Critical,False
QI000911,DLV001517,PO-00517,APAC,INS005,2024-03-27,6,16,Fail,Cosmetic,True
QI000912,DLV001518,PO-00518,APAC,INS020,2024-02-19,6,27,Fail,Cosmetic,True
QI000913,DLV001520,PO-00520,APAC,INS003,2024-02-24,7,19,Fail,None,True
QI000914,DLV001522,PO-00522,APAC,INS014,2024-03-12,4,34,Fail,Cosmetic,False
QI000915,DLV001525,PO-00525,APAC,INS004,2024-03-27,7,13,Fail,None,True
QI000916,DLV001526,PO-00526,APAC,INS011,2024-02-11,3,27,Fail,Cosmetic,False
QI000917,DLV001527,PO-00527,APAC,INS009,2024-01-27,0,45,Pass,Cosmetic,False
QI000918,DLV001528,PO-00528,APAC,INS007,2024-03-04,0,46,Pass,None,False
QI000919,DLV001531,PO-00531,APAC,INS010,2024-02-12,7,39,Fail,Critical,True
