inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000614,DLV001024,PO-00024,APAC,INS014,2024-03-27,7,24,Fail,None,True
QI000615,DLV001025,PO-00025,APAC,INS006,2024-01-23,4,30,Fail,None,False
QI000616,DLV001027,PO-00027,APAC,INS017,2024-01-30,1,47,Pass,None,False
QI000617,DLV001028,PO-00028,APAC,INS007,2024-04-19,4,21,Fail,None,False
QI000618,DLV001029,PO-00029,APAC,INS015,2024-04-01,7,35,Fail,None,True
QI000619,DLV001030,PO-00030,APAC,INS012,2024-03-25,6,44,Fail,None,True
QI000620,DLV001031,PO-00031,APAC,INS019,2024-02-24,3,20,Fail,None,False
QI000621,DLV001033,PO-00033,APAC,INS008,2024-04-03,4,15,Fail,None,False
QI000622,DLV001035,PO-00035,APAC,INS005,2024-04-08,1,10,Pass,None,False
QI000623,DLV001036,PO-00036,APAC,INS003,2024-02-09,3,13,Fail,None,False
QI000624,DLV001038,PO-00038,APAC,INS012,2024-03-21,7,37,Fail,None,True
QI000625,DLV001039,PO-00039,APAC,INS018,2024-02-19,2,15,Pass,Cosmetic,False
QI000626,DLV001040,PO-00040,APAC,INS009,2024-01-30,0,47,Pass,None,False
QI000627,DLV001042,PO-00042,APAC,INS019,2024-01-16,5,45,Fail,None,True
QI000628,DLV001043,PO-00043,APAC,INS009,2024-04-07,0,19,Pass,None,False
QI000629,DLV001047,PO-00047,APAC,INS008,2024-02-17,6,31,Fail,None,True
QI000630,DLV001049,PO-00049,APAC,INS007,2024-04-15,0,23,Pass,None,False
QI000631,DLV001050,PO-00050,APAC,INS005,2024-04-27,1,31,Pass,None,False
QI000632,DLV001051,PO-00051,APAC,INS017,2024-04-16,4,40,Fail,Critical,False
QI000633,DLV001053,PO-00053,APAC,INS007,2024-04-04,3,17,Fail,None,False
QI000634,DLV001054,PO-00054,APAC,INS007,2024-04-09,6,47,Fail,None,True
QI000635,DLV001055,PO-00055,APAC,INS020,2024-02-28,4,47,Fail,None,False
QI000636,DLV001058,PO-00058,APAC,INS009,2024-02-05,4,22,Fail,Cosmetic,False
QI000637,DLV001059,PO-00059,APAC,INS012,2024-02-08,7,12,Fail,Functional,True
QI000638,DLV001060,PO-00060,APAC,INS016,2024-03-06,1,48,Pass,None,False
QI000639,DLV001061,PO-00061,APAC,INS016,2024-01-13,2,35,Pass,None,False
QI000640,DLV001063,PO-00063,APAC,INS006,2024-02-07,4,17,Fail,None,False
QI000641,DLV001064,PO-00064,APAC,INS013,2024-02-17,3,45,Fail,Critical,False
QI000642,DLV001065,PO-00065,APAC,INS005,2024-04-01,5,37,Fail,None,True
QI000643,DLV001066,PO-00066,APAC,INS005,2024-04-14,1,44,Pass,Functional,False
QI000644,DLV001070,PO-00070,APAC,INS020,2024-04-06,4,29,Fail,Cosmetic,False
QI000645,DLV001072,PO-00072,APAC,INS008,2024-03-05,4,38,Fail,None,False
QI000646,DLV001073,PO-00073,APAC,INS003,2024-04-29,5,50,Fail,None,True
QI000647,DLV001075,PO-00075,APAC,INS018,2024-04-27,7,10,Fail,Cosmetic,True
QI000648,DLV001076,PO-00076,APAC,INS019,2024-03-22,7,10,Fail,None,True
QI000649,DLV001077,PO-00077,APAC,INS017,2024-02-03,2,10,Pass,None,False
QI000650,DLV001079,PO-00079,APAC,INS006,2024-01-27,1,15,Pass,None,False
QI000651,DLV001081,PO-00081,APAC,INS005,2024-03-07,1,18,Pass,Critical,False
QI000652,DLV001082,PO-00082,APAC,INS001,2024-02-15,2,15,Pass,Cosmetic,False
QI000653,DLV001083,PO-00083,APAC,INS016,2024-02-21,0,29,Pass,None,False
QI000654,DLV001086,PO-00086,APAC,INS007,2024-03-31,2,49,Pass,Functional,False
QI000655,DLV001088,PO-00088,APAC,INS006,2024-02-17,6,28,Fail,Cosmetic,True
QI000656,DLV001090,PO-00090,APAC,INS017,2024-02-10,7,15,Fail,Critical,True
QI000657,DLV001091,PO-00091,APAC,INS017,2024-03-27,4,30,Fail,None,False
QI000658,DLV001093,PO-00093,APAC,INS011,2024-01-21,5,43,Fail,None,True
QI000659,DLV001095,PO-00095,APAC,INS017,2024-01-27,1,45,Pass,Cosmetic,False
QI000660,DLV001096,PO-00096,APAC,INS001,2024-04-08,6,28,Fail,None,True
QI000661,DLV001097,PO-00097,APAC,INS001,2024-04-08,3,36,Fail,None,False
QI000662,DLV001098,PO-00098,APAC,INS002,2024-04-16,7,35,Fail,None,True
QI000663,DLV001099,PO-00099,APAC,INS019,2024-03-10,7,38,Fail,None,True
QI000664,DLV001100,PO-00100,APAC,INS018,2024-03-06,7,12,Fail,None,True
QI000665,DLV001102,PO-00102,APAC,INS008,2024-04-20,2,16,Pass,Cosmetic,False
QI000666,DLV001103,PO-00103,APAC,INS019,2024-03-17,5,42,Fail,None,True
QI000667,DLV001105,PO-00105,APAC,INS006,2024-01-14,5,24,Fail,None,True
QI000668,DLV001107,PO-00107,APAC,INS019,2024-01-09,6,20,Fail,None,True
QI000669,DLV001110,PO-00110,APAC,INS015,2024-04-01,1,35,Pass,Critical,False
QI000670,DLV001111,PO-00111,APAC,INS020,2024-02-29,1,27,Pass,Functional,False
QI000671,DLV001112,PO-00112,APAC,INS020,2024-03-19,5,45,Fail,Functional,True
QI000672,DLV001113,PO-00113,APAC,INS012,2024-04-08,0,14,Pass,Functional,False
QI000673,DLV001114,PO-00114,APAC,INS007,2024-02-28,5,47,Fail,None,True
QI000674,DLV001117,PO-00117,APAC,INS010,2024-04-28,6,44,Fail,None,True
QI000675,DLV001119,PO-00119,APAC,INS003,2024-03-06,6,42,Fail,None,True
QI000676,DLV001120,PO-00120,APAC,INS017,2024-03-28,0,47,Pass,None,False
QI000677,DLV001121,PO-00121,APAC,INS014,2024-03-04,2,10,Pass,Cosmetic,False
QI000678,DLV001122,PO-00122,APAC,INS010,2024-03-17,3,20,Fail,Functional,False
QI000679,DLV001123,PO-00123,APAC,INS009,2024-03-23,1,43,Pass,None,False
QI000680,DLV001124,PO-00124,APAC,INS019,2024-03-10,6,37,Fail,Cosmetic,True
QI000681,DLV001125,PO-00125,APAC,INS003,2024-02-04,4,40,Fail,None,False
QI000682,DLV001129,PO-00129,APAC,INS015,2024-03-10,0,45,Pass,Cosmetic,False
QI000683,DLV001131,PO-00131,APAC,INS010,2024-03-29,2,44,Pass,Cosmetic,False
QI000684,DLV001132,PO-00132,APAC,INS016,2024-02-16,0,47,Pass,None,False
QI000685,DLV001133,PO-00133,APAC,INS010,2024-04-08,5,15,Fail,Cosmetic,True
QI000686,DLV001134,PO-00134,APAC,INS009,2024-04-11,7,39,Fail,None,True
QI000687,DLV001135,PO-00135,APAC,INS013,2024-03-22,6,14,Fail,None,True
QI000688,DLV001138,PO-00138,APAC,INS011,2024-02-27,3,38,Fail,None,False
QI000689,DLV001140,PO-00140,APAC,INS015,2024-03-04,4,17,Fail,None,False
QI000690,DLV001141,PO-00141,APAC,INS008,2024-04-23,7,16,Fail,Functional,True
QI000691,DLV001142,PO-00142,APAC,INS020,2024-05-01,6,19,Fail,None,True
QI000692,DLV001143,PO-00143,APAC,INS016,2024-01-19,4,50,Fail,None,False
QI000693,DLV001144,PO-00144,APAC,INS016,2024-02-27,4,16,Fail,None,False
QI000694,DLV001145,PO-00145,APAC,INS003,2024-02-02,1,37,Pass,None,False
QI000695,DLV001146,PO-00146,APAC,INS014,2024-03-19,5,16,Fail,None,True
QI000696,DLV001150,PO-00150,APAC,INS011,2024-03-29,0,31,Pass,None,False
QI000697,DLV001151,PO-00151,APAC,INS014,2024-04-07,6,27,Fail,Functional,True
QI000698,DLV001152,PO-00152,APAC,INS016,2024-02-25,2,23,Pass,Functional,False
QI000699,DLV001154,PO-00154,APAC,INS010,2024-03-07,0,29,Pass,Cosmetic,False
QI000700,DLV001157,PO-00157,APAC,INS020,2024-03-30,6,11,Fail,None,True
QI000701,DLV001159,PO-00159,APAC,INS017,2024-04-20,6,28,Fail,Functional,True
QI000702,DLV001160,PO-00160,APAC,INS008,2024-03-13,6,49,Fail,None,True
QI000703,DLV001161,PO-00161,APAC,INS019,2024-02-29,4,42,Fail,Critical,False
QI000704,DLV001162,PO-00162,APAC,INS004,2024-03-29,3,24,Fail,None,False
QI000705,DLV001163,PO-00163,APAC,INS017,2024-01-31,3,21,Fail,None,False
QI000706,DLV001164,PO-00164,APAC,INS004,2024-02-19,6,39,Fail,Cosmetic,True
QI000707,DLV001165,PO-00165,APAC,INS003,2024-04-09,3,38,Fail,None,False
QI000708,DLV001166,PO-00166,APAC,INS020,2024-02-21,2,46,Pass,None,False
QI000709,DLV001168,PO-00168,APAC,INS007,2024-04-03,0,34,Pass,Cosmetic,False
QI000710,DLV001169,PO-00169,APAC,INS019,2024-04-02,2,27,Pass,None,False
QI000711,DLV001173,PO-00173,APAC,INS004,2024-01-29,3,24,Fail,Critical,False
QI000712,DLV001174,PO-00174,APAC,INS019,2024-02-11,0,26,Pass,None,False
QI000713,DLV001177,PO-00177,APAC,INS012,2024-03-25,4,27,Fail,Cosmetic,False
QI000714,DLV001179,PO-00179,APAC,INS013,2024-03-04,6,37,Fail,None,True
QI000715,DLV001181,PO-00181,APAC,INS013,2024-02-17,5,38,Fail,None,True
QI000716,DLV001182,PO-00182,APAC,INS014,2024-02-07,2,46,Pass,None,False
QI000717,DLV001183,PO-00183,APAC,INS004,2024-04-16,0,11,Pass,Cosmetic,False
QI000718,DLV001184,PO-00184,APAC,INS007,2024-02-20,3,30,Fail,None,False
QI000719,DLV001186,PO-00186,APAC,INS019,2024-04-17,3,34,Fail,None,False
QI000720,DLV001187,PO-00187,APAC,INS009,2024-04-03,5,22,Fail,Functional,True
QI000721,DLV001189,PO-00189,APAC,INS018,2024-02-20,7,42,Fail,None,True
QI000722,DLV001190,PO-00190,APAC,INS019,2024-03-12,0,21,Pass,Cosmetic,False
QI000723,DLV001191,PO-00191,APAC,INS011,2024-04-26,7,27,Fail,None,True
QI000724,DLV001192,PO-00192,APAC,INS005,2024-04-11,3,43,Fail,Cosmetic,False
QI000725,DLV001193,PO-00193,APAC,INS019,2024-02-14,0,37,Pass,None,False
QI000726,DLV001196,PO-00196,APAC,INS003,2024-03-10,3,39,Fail,None,False
QI000727,DLV001197,PO-00197,APAC,INS005,2024-04-21,5,26,Fail,Cosmetic,True
QI000728,DLV001199,PO-00199,APAC,INS013,2024-03-12,4,17,Fail,Functional,False
QI000729,DLV001200,PO-00200,APAC,INS020,2024-02-22,2,42,Pass,None,False
QI000730,DLV001204,PO-00204,APAC,INS016,2024-04-01,3,31,Fail,None,False
QI000731,DLV001205,PO-00205,APAC,INS014,2024-01-31,1,50,Pass,None,False
QI000732,DLV001207,PO-00207,APAC,INS002,2024-03-18,5,19,Fail,None,True
QI000733,DLV001209,PO-00209,APAC,INS016,2024-03-22,7,17,Fail,None,True
QI000734,DLV001211,PO-00211,APAC,INS019,2024-02-03,6,46,Fail,Functional,True
QI000735,DLV001212,PO-00212,APAC,INS004,2024-02-04,0,48,Pass,None,False
QI000736,DLV001215,PO-00215,APAC,INS011,2024-03-06,6,28,Fail,Critical,True
QI000737,DLV001218,PO-00218,APAC,INS006,2024-02-12,4,49,Fail,Critical,False
QI000738,DLV001219,PO-00219,APAC,INS019,2024-02-27,7,24,Fail,None,True
QI000739,DLV001221,PO-00221,APAC,INS005,2024-04-02,3,29,Fail,None,False
QI000740,DLV001224,PO-00224,APAC,INS013,2024-01-22,0,45,Pass,Functional,False
QI000741,DLV001227,PO-00227,APAC,INS009,2024-03-13,4,27,Fail,None,False
QI000742,DLV001230,PO-00230,APAC,INS019,2024-02-01,3,13,Fail,None,False
QI000743,DLV001231,PO-00231,APAC,INS004,2024-03-05,1,41,Pass,None,False
QI000744,DLV001232,PO-00232,APAC,INS020,2024-04-18,3,50,Fail,Functional,False
QI000745,DLV001233,PO-00233,APAC,INS011,2024-01-30,7,48,Fail,None,True
QI000746,DLV001234,PO-00234,APAC,INS008,2024-03-29,2,29,Pass,Cosmetic,False
QI000747,DLV001236,PO-00236,APAC,INS002,2024-01-29,0,31,Pass,Critical,False
QI000748,DLV001237,PO-00237,APAC,INS002,2024-02-12,7,13,Fail,Functional,True
QI000749,DLV001238,PO-00238,APAC,INS017,2024-03-13,3,10,Fail,None,False
QI000750,DLV001243,PO-00243,APAC,INS007,2024-04-11,7,16,Fail,None,True
QI000751,DLV001248,PO-00248,APAC,INS005,2024-02-15,2,36,Pass,None,False
QI000752,DLV001249,PO-00249,APAC,INS007,2024-02-11,6,20,Fail,None,True
QI000753,DLV001250,PO-00250,APAC,INS012,2024-04-12,5,39,Fail,Critical,True
QI000754,DLV001251,PO-00251,APAC,INS005,2024-02-22,2,16,Pass,Cosmetic,False
QI000755,DLV001252,PO-00252,APAC,INS007,2024-02-23,1,30,Pass,Cosmetic,False
QI000756,DLV001254,PO-00254,APAC,INS009,2024-03-19,2,25,Pass,None,False
QI000757,DLV001255,PO-00255,APAC,INS010,2024-03-10,6,10,Fail,None,True
QI000758,DLV001257,PO-00257,APAC,INS013,2024-03-21,6,10,Fail,None,True
QI000759,DLV001258,PO-00258,APAC,INS009,2024-01-31,3,28,Fail,None,False
QI000760,DLV001260,PO-00260,APAC,INS018,2024-02-24,7,13,Fail,Functional,True
QI000761,DLV001261,PO-00261,APAC,INS020,2024-03-10,3,17,Fail,None,False
QI000762,DLV001262,PO-00262,APAC,INS003,2024-03-20,1,44,Pass,Critical,False
QI000763,DLV001263,PO-00263,APAC,INS012,2024-05-07,1,48,Pass,Cosmetic,False
QI000764,DLV001264,PO-00264,APAC,INS012,2024-03-30,5,47,Fail,None,True
QI000765,DLV001265,PO-00265,APAC,INS009,2024-04-06,1,39,Pass,Cosmetic,False
QI000766,DLV001267,PO-00267,APAC,INS008,2024-04-29,5,29,Fail,None,True
QI000767,DLV001268,PO-00268,APAC,INS003,2024-03-02,2,24,Pass,None,False
QI000768,DLV001269,PO-00269,APAC,INS004,2024-03-23,5,16,Fail,None,True
QI000769,DLV001271,PO-00271,APAC,INS018,2024-01-22,7,38,Fail,None,True
QI000770,DLV001274,PO-00274,APAC,INS014,2024-03-07,5,29,Fail,None,True
QI000771,DLV001276,PO-00276,APAC,INS017,2024-03-09,2,29,Pass,None,False
QI000772,DLV001279,PO-00279,APAC,INS016,2024-01-12,2,16,Pass,Functional,False
QI000773,DLV001280,PO-00280,APAC,INS019,2024-03-25,6,24,Fail,Cosmetic,True
QI000774,DLV001281,PO-00281,APAC,INS019,2024-02-04,6,47,Fail,None,True
QI000775,DLV001282,PO-00282,APAC,INS004,2024-01-20,2,30,Pass,None,False
QI000776,DLV001283,PO-00283,APAC,INS007,2024-01-25,1,13,Pass,None,False
QI000777,DLV001285,PO-00285,APAC,INS006,2024-03-08,5,28,Fail,None,True
QI000778,DLV001286,PO-00286,APAC,INS009,2024-04-19,1,34,Pass,None,False
QI000779,DLV001287,PO-00287,APAC,INS005,2024-04-13,1,26,Pass,None,False
QI000780,DLV001289,PO-00289,APAC,INS002,2024-03-29,5,35,Fail,None,True
QI000781,DLV001290,PO-00290,APAC,INS007,2024-03-10,2,49,Pass,Cosmetic,False
QI000782,DLV001292,PO-00292,APAC,INS019,2024-02-20,7,29,Fail,None,True
QI000783,DLV001293,PO-00293,APAC,INS014,2024-04-02,4,34,Fail,Cosmetic,False
QI000784,DLV001296,PO-00296,APAC,INS009,2024-02-23,4,15,Fail,Cosmetic,False
QI000785,DLV001297,PO-00297,APAC,INS008,2024-02-14,7,34,Fail,None,True
QI000786,DLV001298,PO-00298,APAC,INS010,2024-03-11,2,36,Pass,None,False
QI000787,DLV001300,PO-00300,APAC,INS003,2024-03-05,5,19,Fail,None,True
QI000788,DLV001302,PO-00302,APAC,INS012,2024-03-01,6,26,Fail,None,True
QI000789,DLV001303,PO-00303,APAC,INS001,2024-01-29,4,41,Fail,None,False
QI000790,DLV001304,PO-00304,APAC,INS008,2024-02-01,4,28,Fail,None,False
QI000791,DLV001305,PO-00305,APAC,INS003,2024-02-29,2,39,Pass,None,False
QI000792,DLV001307,PO-00307,APAC,INS013,2024-04-19,0,25,Pass,None,False
QI000793,DLV001309,PO-00309,APAC,INS010,2024-03-04,7,49,Fail,None,True
QI000794,DLV001310,PO-00310,APAC,INS004,2024-03-01,1,24,Pass,None,False
QI000795,DLV001311,PO-00311,APAC,INS002,2024-02-10,5,47,Fail,None,True
QI000796,DLV001312,PO-00312,APAC,INS019,2024-02-03,6,26,Fail,None,True
QI000797,DLV001314,PO-00314,APAC,INS014,2024-02-17,0,12,Pass,None,False
QI000798,DLV001315,PO-00315,APAC,INS006,2024-02-06,4,16,Fail,Cosmetic,False
QI000799,DLV001316,PO-00316,APAC,INS004,2024-03-21,6,33,Fail,None,True
QI000800,DLV001317,PO-00317,APAC,INS020,2024-04-14,7,47,Fail,None,True
QI000801,DLV001318,PO-00318,APAC,INS017,2024-01-23,0,16,Pass,None,False
QI000802,DLV001322,PO-00322,APAC,INS017,2024-03-20,1,21,Pass,Cosmetic,False
QI000803,DLV001323,PO-00323,APAC,INS005,2024-04-02,1,45,Pass,None,False
QI000804,DLV001325,PO-00325,APAC,INS004,2024-03-21,5,12,Fail,None,True
QI000805,DLV001329,PO-00329,APAC,INS014,2024-03-14,7,37,Fail,None,True
QI000806,DLV001331,PO-00331,APAC,INS009,2024-02-10,4,35,Fail,None,False
QI000807,DLV001332,PO-00332,APAC,INS005,2024-04-27,6,20,Fail,Cosmetic,True
QI000808,DLV001334,PO-00334,APAC,INS009,2024-02-23,3,11,Fail,Functional,False
QI000809,DLV001335,PO-00335,APAC,INS008,2024-02-20,5,13,Fail,None,True
QI000810,DLV001336,PO-00336,APAC,INS019,2024-04-19,4,42,Fail,None,False
QI000811,DLV001337,PO-00337,APAC,INS016,2024-04-02,7,31,Fail,Cosmetic,True
QI000812,DLV001338,PO-00338,APAC,INS017,2024-01-30,2,23,Pass,None,False
QI000813,DLV001339,PO-00339,APAC,INS005,2024-02-05,0,38,Pass,None,False
QI000814,DLV001340,PO-00340,APAC,INS010,2024-02-27,4,49,Fail,None,False
QI000815,DLV001341,PO-00341,APAC,INS002,2024-04-21,0,10,Pass,Critical,False
QI000816,DLV001342,PO-00342,APAC,INS015,2024-02-05,6,39,Fail,None,True
QI000817,DLV001344,PO-00344,APAC,INS011,2024-02-29,0,32,Pass,Cosmetic,False
QI000818,DLV001345,PO-00345,APAC,INS011,2024-02-20,7,22,Fail,None,True
QI000819,DLV001348,PO-00348,APAC,INS014,2024-01-31,7,12,Fail,None,True
QI000820,DLV001349,PO-00349,APAC,INS007,2024-03-01,0,46,Pass,None,False
QI000821,DLV001350,PO-00350,APAC,INS013,2024-03-14,7,28,Fail,Cosmetic,True
QI000822,DLV001351,PO-00351,APAC,INS019,2024-03-11,5,13,Fail,None,True
QI000823,DLV001352,PO-00352,APAC,INS015,2024-02-06,2,35,Pass,None,False
QI000824,DLV001353,PO-00353,APAC,INS009,2024-03-01,5,40,Fail,Cosmetic,True
QI000825,DLV001355,PO-00355,APAC,INS009,2024-04-11,6,23,Fail,Critical,True
QI000826,DLV001356,PO-00356,APAC,INS009,2024-03-26,6,18,Fail,Critical,True
QI000827,DLV001357,PO-00357,APAC,INS015,2024-01-30,2,32,Pass,Cosmetic,False
QI000828,DLV001358,PO-00358,APAC,INS005,2024-03-19,5,32,Fail,None,True
QI000829,DLV001359,PO-00359,APAC,INS018,2024-03-29,1,15,Pass,None,False
QI000830,DLV001360,PO-00360,APAC,INS005,2024-03-03,0,27,Pass,None,False
QI000831,DLV001361,PO-00361,APAC,INS011,2024-02-11,7,40,Fail,None,True
QI000832,DLV001365,PO-00365,APAC,INS018,2024-04-09,4,44,Fail,None,False
QI000833,DLV001366,PO-00366,APAC,INS002,2024-03-14,6,33,Fail,None,True
QI000834,DLV001368,PO-00368,APAC,INS010,2024-03-22,0,33,Pass,None,False
QI000835,DLV001370,PO-00370,APAC,INS015,2024-03-10,3,45,Fail,None,False
QI000836,DLV001371,PO-00371,APAC,INS003,2024-04-27,5,15,Fail,None,True
QI000837,DLV001372,PO-00372,APAC,INS015,2024-01-11,7,40,Fail,None,True
QI000838,DLV001373,PO-00373,APAC,INS013,2024-03-03,1,49,Pass,None,False
QI000839,DLV001382,PO-00382,APAC,INS005,2024-03-17,1,49,Pass,Functional,False
QI000840,DLV001384,PO-00384,APAC,INS001,2024-03-08,1,26,Pass,Cosmetic,False
QI000841,DLV001385,PO-00385,APAC,INS004,2024-04-05,7,11,Fail,None,True
QI000842,DLV001386,PO-00386,APAC,INS012,2024-03-13,6,19,Fail,None,True
QI000843,DLV001389,PO-00389,APAC,INS001,2024-04-19,3,39,Fail,Cosmetic,False
QI000844,DLV001390,PO-00390,APAC,INS015,2024-02-12,2,15,Pass,Critical,False
QI000845,DLV001393,PO-00393,APAC,INS020,2024-04-09,2,20,Pass,Critical,False
QI000846,DLV001396,PO-00396,APAC,INS009,2024-04-18,2,11,Pass,None,False
QI000847,DLV001397,PO-00397,APAC,INS011,2024-03-02,1,45,Pass,None,False
QI000848,DLV001398,PO-00398,APAC,INS016,2024-02-27,7,42,Fail,None,True
QI000849,DLV001403,PO-00403,APAC,INS014,2024-02-27,4,29,Fail,None,False
QI000850,DLV001404,PO-00404,APAC,INS009,2024-04-18,3,45,Fail,Cosmetic,False
QI000851,DLV001405,PO-00405,APAC,INS013,2024-04-13,5,13,Fail,Cosmetic,True
QI000852,DLV001406,PO-00406,APAC,INS016,2024-04-07,4,48,Fail,Cosmetic,False
QI000853,DLV001409,PO-00409,APAC,INS002,2024-04-04,5,48,Fail,Cosmetic,True
QI000854,DLV001410,PO-00410,APAC,INS001,2024-01-18,6,39,Fail,None,True
QI000855,DLV001411,PO-00411,APAC,INS013,2024-03-08,3,21,Fail,Cosmetic,False
QI000856,DLV001412,PO-00412,APAC,INS004,2024-03-08,3,44,Fail,None,False
QI000857,DLV001413,PO-00413,APAC,INS001,2024-04-21,2,15,Pass,None,False
QI000858,DLV001414,PO-00414,APAC,INS014,2024-02-07,1,29,Pass,None,False
QI000859,DLV001415,PO-00415,APAC,INS018,2024-02-29,4,32,Fail,None,False
QI000860,DLV001416,PO-00416,APAC,INS009,2024-03-17,0,50,Pass,None,False
QI000861,DLV001418,PO-00418,APAC,INS004,2024-02-03,4,30,Fail,Cosmetic,False
QI000862,DLV001419,PO-00419,APAC,INS001,2024-03-24,0,45,Pass,None,False
QI000863,DLV001421,PO-00421,APAC,INS013,2024-01-22,4,17,Fail,Functional,False
QI000864,DLV001422,PO-00422,APAC,INS008,2024-01-25,5,17,Fail,None,True
QI000865,DLV001425,PO-00425,APAC,INS007,2024-04-08,0,25,Pass,None,False
QI000866,DLV001427,PO-00427,APAC,INS012,2024-04-14,4,28,Fail,None,False
QI000867,DLV001429,PO-00429,APAC,INS003,2024-04-11,2,25,Pass,Critical,False
QI000868,DLV001431,PO-00431,APAC,INS008,2024-03-04,0,42,Pass,None,False
QI000869,DLV001432,PO-00432,APAC,INS003,2024-04-24,6,50,Fail,None,True
QI000870,DLV001433,PO-00433,APAC,INS014,2024-02-02,0,27,Pass,Cosmetic,False
QI000871,DLV001434,PO-00434,APAC,INS019,2024-04-06,6,13,Fail,None,True
QI000872,DLV001435,PO-00435,APAC,INS018,2024-04-15,7,13,Fail,None,True
QI000873,DLV001436,PO-00436,APAC,INS002,2024-04-18,6,26,Fail,None,True
QI000874,DLV001437,PO-00437,APAC,INS004,2024-02-18,7,13,Fail,None,True
QI000875,DLV001438,PO-00438,APAC,INS011,2024-02-13,4,40,Fail,Cosmetic,False
QI000876,DLV001439,PO-00439,APAC,INS002,2024-03-07,6,27,Fail,Cosmetic,True
QI000877,DLV001442,PO-00442,APAC,INS012,2024-03-04,6,45,Fail,Critical,True
QI000878,DLV001445,PO-00445,APAC,INS007,2024-03-26,6,15,Fail,None,True
QI000879,DLV001446,PO-00446,APAC,INS003,2024-01-14,7,37,Fail,None,True
QI000880,DLV001447,PO-00447,APAC,INS020,2024-01-29,5,37,Fail,Critical,True
QI000881,DLV001448,PO-00448,APAC,INS012,2024-03-26,7,18,Fail,None,True
QI000882,DLV001449,PO-00449,APAC,INS016,2024-04-09,0,10,Pass,Functional,False
QI000883,DLV001450,PO-00450,APAC,INS001,2024-02-21,3,34,Fail,None,False
QI000884,DLV001452,PO-00452,APAC,INS013,2024-02-14,1,42,Pass,None,False
QI000885,DLV001453,PO-00453,APAC,INS019,2024-03-26,2,34,Pass,None,False
QI000886,DLV001454,PO-00454,APAC,INS020,2024-03-09,3,43,Fail,None,False
QI000887,DLV001455,PO-00455,APAC,INS002,2024-04-15,6,47,Fail,None,True
QI000888,DLV001456,PO-00456,APAC,INS010,2024-01-29,1,13,Pass,None,False
QI000889,DLV001457,PO-00457,APAC,INS006,2024-02-27,6,17,Fail,None,True
QI000890,DLV001458,PO-00458,APAC,INS001,2024-04-14,0,34,Pass,None,False
QI000891,DLV001459,PO-00459,APAC,INS014,2024-02-21,5,10,Fail,None,True
QI000892,DLV001460,PO-00460,APAC,INS016,2024-04-11,4,33,Fail,None,False
QI000893,DLV001461,PO-00461,APAC,INS015,2024-04-06,5,27,Fail,None,True
QI000894,DLV001464,PO-00464,APAC,INS016,2024-03-17,3,24,Fail,None,False
QI000895,DLV001467,PO-00467,APAC,INS018,2024-02-14,0,16,Pass,None,False
QI000896,DLV001470,PO-00470,APAC,INS003,2024-02-28,3,50,Fail,None,False
QI000897,DLV001471,PO-00471,APAC,INS019,2024-03-12,6,25,Fail,Cosmetic,True
QI000898,DLV001473,PO-00473,APAC,INS016,2024-02-23,3,19,Fail,None,False
QI000899,DLV001474,PO-00474,APAC,INS005,2024-02-06,6,10,Fail,None,True
QI000900,DLV001475,PO-00475,APAC,INS015,2024-02-18,4,17,Fail,None,False
QI000901,DLV001476,PO-00476,APAC,INS016,2024-03-13,4,22,Fail,None,False
QI000902,DLV001477,PO-00477,APAC,INS012,2024-03-15,0,15,Pass,None,False
QI000903,DLV001478,PO-00478,APAC,INS003,2024-03-31,1,20,Pass,Cosmetic,False
QI000904,DLV001480,PO-00480,APAC,INS007,2024-03-13,2,47,Pass,Cosmetic,False
QI000905,DLV001483,PO-00483,APAC,INS020,2024-02-24,0,37,Pass,None,False
QI000906,DLV001485,PO-00485,APAC,INS003,2024-02-12,3,21,Fail,Cosmetic,False
QI000907,DLV001486,PO-00486,APAC,INS013,2024-03-30,5,18,Fail,Cosmetic,True
QI000908,DLV001487,PO-00487,APAC,INS006,2024-03-16,1,37,Pass,None,False
QI000909,DLV001488,PO-00488,APAC,INS005,2024-04-05,1,30,Pass,Critical,False
QI000910,DLV001490,PO-00490,APAC,INS013,2024-01-29,5,24,Fail,None,True
QI000911,DLV001491,PO-00491,APAC,INS009,2024-03-02,2,11,Pass,Cosmetic,False
QI000912,DLV001495,PO-00495,APAC,INS005,2024-04-24,6,31,Fail,None,True
QI000913,DLV001496,PO-00496,APAC,INS016,2024-04-28,3,10,Fail,None,False
QI000914,DLV001497,PO-00497,APAC,INS008,2024-04-17,0,41,Pass,Critical,False
QI000915,DLV001498,PO-00498,APAC,INS004,2024-03-29,1,15,Pass,None,False
QI000916,DLV001502,PO-00502,APAC,INS005,2024-01-25,7,10,Fail,None,True
QI000917,DLV001503,PO-00503,APAC,INS005,2024-04-29,2,32,Pass,None,False
QI000918,DLV001504,PO-00504,APAC,INS007,2024-03-31,4,21,Fail,None,False
QI000919,DLV001505,PO-00505,APAC,INS018,2024-02-02,1,28,Pass,Functional,False
QI000920,DLV001510,PO-00510,APAC,INS020,2024-04-18,1,30,Pass,Functional,False
QI000921,DLV001511,PO-00511,APAC,INS004,2024-02-17,7,22,Fail,Cosmetic,True
