inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000613,DLV001010,PO-00010,EMEA,INS008,2024-04-05,2,48,Pass,None,False
QI000614,DLV001011,PO-00011,EMEA,INS010,2024-03-03,2,24,Pass,None,False
QI000615,DLV001014,PO-00014,EMEA,INS018,2024-01-29,3,20,Fail,Cosmetic,False
QI000616,DLV001015,PO-00015,EMEA,INS016,2024-02-10,2,37,Pass,None,False
QI000617,DLV001016,PO-00016,EMEA,INS009,2024-03-02,3,48,Fail,None,False
QI000618,DLV001018,PO-00018,EMEA,INS001,2024-03-07,0,39,Pass,Cosmetic,False
QI000619,DLV001019,PO-00019,EMEA,INS012,2024-04-14,6,24,Fail,None,True
QI000620,DLV001020,PO-00020,EMEA,INS005,2024-03-24,3,34,Fail,Critical,False
QI000621,DLV001022,PO-00022,EMEA,INS016,2024-01-30,6,36,Fail,None,True
QI000622,DLV001023,PO-00023,EMEA,INS015,2024-03-01,2,30,Pass,Cosmetic,False
QI000623,DLV001027,PO-00027,EMEA,INS012,2024-03-29,6,20,Fail,None,True
QI000624,DLV001028,PO-00028,EMEA,INS005,2024-04-08,2,31,Pass,Cosmetic,False
QI000625,DLV001031,PO-00031,EMEA,INS015,2024-02-04,7,21,Fail,Cosmetic,True
QI000626,DLV001032,PO-00032,EMEA,INS003,2024-03-12,4,36,Fail,None,False
QI000627,DLV001034,PO-00034,EMEA,INS013,2024-03-08,6,45,Fail,None,True
QI000628,DLV001036,PO-00036,EMEA,INS014,2024-01-21,0,38,Pass,Cosmetic,False
QI000629,DLV001038,PO-00038,EMEA,INS020,2024-04-06,0,29,Pass,None,False
QI000630,DLV001039,PO-00039,EMEA,INS014,2024-04-23,5,32,Fail,Cosmetic,True
QI000631,DLV001042,PO-00042,EMEA,INS016,2024-01-18,1,40,Pass,None,False
QI000632,DLV001043,PO-00043,EMEA,INS010,2024-02-06,7,47,Fail,None,True
QI000633,DLV001044,PO-00044,EMEA,INS012,2024-04-07,7,38,Fail,None,True
QI000634,DLV001046,PO-00046,EMEA,INS016,2024-03-12,4,10,Fail,Critical,False
QI000635,DLV001047,PO-00047,EMEA,INS012,2024-04-12,1,16,Pass,Cosmetic,False
QI000636,DLV001048,PO-00048,EMEA,INS017,2024-03-25,2,18,Pass,None,False
QI000637,DLV001050,PO-00050,EMEA,INS011,2024-01-17,4,36,Fail,None,False
QI000638,DLV001054,PO-00054,EMEA,INS012,2024-01-29,1,31,Pass,Functional,False
QI000639,DLV001055,PO-00055,EMEA,INS017,2024-04-04,5,15,Fail,Cosmetic,True
QI000640,DLV001057,PO-00057,EMEA,INS011,2024-03-31,3,29,Fail,None,False
QI000641,DLV001059,PO-00059,EMEA,INS015,2024-02-14,5,45,Fail,None,True
QI000642,DLV001064,PO-00064,EMEA,INS001,2024-02-12,2,34,Pass,Critical,False
QI000643,DLV001065,PO-00065,EMEA,INS014,2024-02-07,6,20,Fail,Functional,True
QI000644,DLV001066,PO-00066,EMEA,INS011,2024-02-01,1,30,Pass,None,False
QI000645,DLV001068,PO-00068,EMEA,INS002,2024-03-16,2,33,Pass,Cosmetic,False
QI000646,DLV001069,PO-00069,EMEA,INS016,2024-02-15,4,48,Fail,None,False
QI000647,DLV001070,PO-00070,EMEA,INS013,2024-02-03,1,35,Pass,None,False
QI000648,DLV001074,PO-00074,EMEA,INS001,2024-03-21,3,44,Fail,None,False
QI000649,DLV001076,PO-00076,EMEA,INS020,2024-04-03,1,44,Pass,None,False
QI000650,DLV001079,PO-00079,EMEA,INS003,2024-03-11,6,40,Fail,None,True
QI000651,DLV001080,PO-00080,EMEA,INS013,2024-04-07,7,21,Fail,Functional,True
QI000652,DLV001081,PO-00081,EMEA,INS011,2024-03-19,3,33,Fail,Critical,False
QI000653,DLV001082,PO-00082,EMEA,INS016,2024-04-23,1,38,Pass,Functional,False
QI000654,DLV001083,PO-00083,EMEA,INS020,2024-02-06,1,43,Pass,Cosmetic,False
QI000655,DLV001084,PO-00084,EMEA,INS004,2024-03-29,1,45,Pass,Functional,False
QI000656,DLV001085,PO-00085,EMEA,INS012,2024-02-23,2,36,Pass,None,False
QI000657,DLV001086,PO-00086,EMEA,INS011,2024-04-15,6,17,Fail,Cosmetic,True
QI000658,DLV001087,PO-00087,EMEA,INS008,2024-04-03,3,31,Fail,Functional,False
QI000659,DLV001090,PO-00090,EMEA,INS003,2024-02-25,1,49,Pass,None,False
QI000660,DLV001093,PO-00093,EMEA,INS019,2024-02-16,5,18,Fail,None,True
QI000661,DLV001097,PO-00097,EMEA,INS013,2024-03-23,0,31,Pass,Cosmetic,False
QI000662,DLV001098,PO-00098,EMEA,INS013,2024-05-09,1,31,Pass,Functional,False
QI000663,DLV001099,PO-00099,EMEA,INS007,2024-02-25,1,21,Pass,Cosmetic,False
QI000664,DLV001102,PO-00102,EMEA,INS008,2024-03-12,4,33,Fail,None,False
QI000665,DLV001103,PO-00103,EMEA,INS006,2024-01-17,0,24,Pass,None,False
QI000666,DLV001104,PO-00104,EMEA,INS006,2024-02-29,5,23,Fail,None,True
QI000667,DLV001106,PO-00106,EMEA,INS017,2024-02-13,3,46,Fail,None,False
QI000668,DLV001107,PO-00107,EMEA,INS013,2024-02-06,6,28,Fail,None,True
QI000669,DLV001108,PO-00108,EMEA,INS001,2024-03-22,0,37,Pass,None,False
QI000670,DLV001109,PO-00109,EMEA,INS018,2024-03-10,1,42,Pass,Cosmetic,False
QI000671,DLV001111,PO-00111,EMEA,INS017,2024-04-14,6,14,Fail,None,True
QI000672,DLV001112,PO-00112,EMEA,INS005,2024-01-19,1,31,Pass,None,False
QI000673,DLV001114,PO-00114,EMEA,INS003,2024-04-19,2,40,Pass,None,False
QI000674,DLV001115,PO-00115,EMEA,INS003,2024-01-26,0,46,Pass,None,False
QI000675,DLV001118,PO-00118,EMEA,INS005,2024-02-29,3,10,Fail,None,False
QI000676,DLV001120,PO-00120,EMEA,INS017,2024-02-13,2,44,Pass,Cosmetic,False
QI000677,DLV001123,PO-00123,EMEA,INS010,2024-02-19,5,46,Fail,Cosmetic,True
QI000678,DLV001125,PO-00125,EMEA,INS018,2024-02-24,7,19,Fail,None,True
QI000679,DLV001126,PO-00126,EMEA,INS001,2024-03-17,0,31,Pass,Functional,False
QI000680,DLV001127,PO-00127,EMEA,INS015,2024-01-16,7,41,Fail,None,True
QI000681,DLV001129,PO-00129,EMEA,INS008,2024-03-08,4,50,Fail,None,False
QI000682,DLV001131,PO-00131,EMEA,INS002,2024-02-22,7,25,Fail,Cosmetic,True
QI000683,DLV001132,PO-00132,EMEA,INS011,2024-04-12,1,11,Pass,Cosmetic,False
QI000684,DLV001134,PO-00134,EMEA,INS015,2024-02-02,6,34,Fail,None,True
QI000685,DLV001138,PO-00138,EMEA,INS004,2024-03-11,5,26,Fail,None,True
QI000686,DLV001139,PO-00139,EMEA,INS003,2024-03-03,0,45,Pass,Functional,False
QI000687,DLV001140,PO-00140,EMEA,INS003,2024-02-04,5,33,Fail,None,True
QI000688,DLV001142,PO-00142,EMEA,INS009,2024-03-02,4,33,Fail,None,False
QI000689,DLV001148,PO-00148,EMEA,INS010,2024-03-05,6,15,Fail,Cosmetic,True
QI000690,DLV001150,PO-00150,EMEA,INS012,2024-05-10,0,12,Pass,None,False
QI000691,DLV001152,PO-00152,EMEA,INS005,2024-04-21,5,25,Fail,None,True
QI000692,DLV001154,PO-00154,EMEA,INS013,2024-03-27,4,33,Fail,None,False
QI000693,DLV001156,PO-00156,EMEA,INS008,2024-03-05,7,39,Fail,Cosmetic,True
QI000694,DLV001158,PO-00158,EMEA,INS009,2024-01-27,3,27,Fail,Functional,False
QI000695,DLV001159,PO-00159,EMEA,INS013,2024-05-04,2,30,Pass,Cosmetic,False
QI000696,DLV001162,PO-00162,EMEA,INS007,2024-04-25,4,11,Fail,Cosmetic,False
QI000697,DLV001163,PO-00163,EMEA,INS013,2024-02-20,5,27,Fail,None,True
QI000698,DLV001165,PO-00165,EMEA,INS019,2024-02-03,7,39,Fail,None,True
QI000699,DLV001166,PO-00166,EMEA,INS005,2024-02-02,4,32,Fail,None,False
QI000700,DLV001168,PO-00168,EMEA,INS010,2024-03-23,3,50,Fail,Cosmetic,False
QI000701,DLV001170,PO-00170,EMEA,INS020,2024-03-23,1,26,Pass,None,False
QI000702,DLV001172,PO-00172,EMEA,INS020,2024-02-12,4,45,Fail,None,False
QI000703,DLV001173,PO-00173,EMEA,INS005,2024-02-15,6,40,Fail,None,True
QI000704,DLV001178,PO-00178,EMEA,INS019,2024-03-08,6,38,Fail,None,True
QI000705,DLV001180,PO-00180,EMEA,INS004,2024-02-18,7,12,Fail,Cosmetic,True
QI000706,DLV001181,PO-00181,EMEA,INS003,2024-01-24,0,31,Pass,None,False
QI000707,DLV001182,PO-00182,EMEA,INS011,2024-03-26,5,38,Fail,None,True
QI000708,DLV001183,PO-00183,EMEA,INS005,2024-03-10,6,23,Fail,Functional,True
QI000709,DLV001184,PO-00184,EMEA,INS009,2024-04-11,4,20,Fail,None,False
QI000710,DLV001185,PO-00185,EMEA,INS004,2024-03-11,6,41,Fail,None,True
QI000711,DLV001188,PO-00188,EMEA,INS020,2024-03-13,5,35,Fail,None,True
QI000712,DLV001189,PO-00189,EMEA,INS006,2024-03-04,2,17,Pass,None,False
QI000713,DLV001190,PO-00190,EMEA,INS018,2024-01-25,7,50,Fail,None,True
QI000714,DLV001192,PO-00192,EMEA,INS020,2024-04-25,7,35,Fail,Cosmetic,True
QI000715,DLV001194,PO-00194,EMEA,INS020,2024-04-13,6,49,Fail,None,True
QI000716,DLV001197,PO-00197,EMEA,INS011,2024-02-09,4,37,Fail,None,False
QI000717,DLV001199,PO-00199,EMEA,INS008,2024-03-27,6,43,Fail,None,True
QI000718,DLV001200,PO-00200,EMEA,INS010,2024-03-11,2,22,Pass,None,False
QI000719,DLV001201,PO-00201,EMEA,INS004,2024-03-01,4,48,Fail,Cosmetic,False
QI000720,DLV001202,PO-00202,EMEA,INS002,2024-03-11,5,23,Fail,None,True
QI000721,DLV001204,PO-00204,EMEA,INS003,2024-02-16,1,27,Pass,None,False
QI000722,DLV001208,PO-00208,EMEA,INS011,2024-02-03,6,21,Fail,None,True
QI000723,DLV001209,PO-00209,EMEA,INS020,2024-03-31,3,45,Fail,None,False
QI000724,DLV001211,PO-00211,EMEA,INS013,2024-03-08,3,15,Fail,Cosmetic,False
QI000725,DLV001213,PO-00213,EMEA,INS017,2024-02-10,3,37,Fail,Cosmetic,False
QI000726,DLV001214,PO-00214,EMEA,INS018,2024-04-05,3,14,Fail,Cosmetic,False
QI000727,DLV001217,PO-00217,EMEA,INS003,2024-04-14,2,11,Pass,None,False
QI000728,DLV001219,PO-00219,EMEA,INS006,2024-01-20,2,11,Pass,None,False
QI000729,DLV001220,PO-00220,EMEA,INS020,2024-03-24,6,19,Fail,None,True
QI000730,DLV001221,PO-00221,EMEA,INS006,2024-03-17,2,48,Pass,None,False
QI000731,DLV001225,PO-00225,EMEA,INS011,2024-03-30,2,29,Pass,Cosmetic,False
QI000732,DLV001227,PO-00227,EMEA,INS018,2024-04-15,2,10,Pass,None,False
QI000733,DLV001228,PO-00228,EMEA,INS008,2024-01-24,3,26,Fail,Functional,False
QI000734,DLV001230,PO-00230,EMEA,INS006,2024-03-24,4,44,Fail,None,False
QI000735,DLV001231,PO-00231,EMEA,INS002,2024-04-11,4,40,Fail,Cosmetic,False
QI000736,DLV001234,PO-00234,EMEA,INS002,2024-02-22,1,50,Pass,None,False
QI000737,DLV001237,PO-00237,EMEA,INS018,2024-01-24,0,17,Pass,None,False
QI000738,DLV001239,PO-00239,EMEA,INS018,2024-02-08,5,17,Fail,None,True
QI000739,DLV001240,PO-00240,EMEA,INS017,2024-04-09,0,16,Pass,Cosmetic,False
QI000740,DLV001241,PO-00241,EMEA,INS011,2024-03-25,1,20,Pass,None,False
QI000741,DLV001242,PO-00242,EMEA,INS006,2024-04-06,3,27,Fail,None,False
QI000742,DLV001244,PO-00244,EMEA,INS015,2024-02-16,4,26,Fail,None,False
QI000743,DLV001245,PO-00245,EMEA,INS017,2024-04-02,4,29,Fail,Critical,False
QI000744,DLV001246,PO-00246,EMEA,INS012,2024-04-15,0,48,Pass,Functional,False
QI000745,DLV001248,PO-00248,EMEA,INS009,2024-01-25,4,35,Fail,None,False
QI000746,DLV001249,PO-00249,EMEA,INS011,2024-02-27,1,27,Pass,None,False
QI000747,DLV001251,PO-00251,EMEA,INS004,2024-02-16,4,45,Fail,None,False
QI000748,DLV001253,PO-00253,EMEA,INS016,2024-03-21,4,48,Fail,None,False
QI000749,DLV001254,PO-00254,EMEA,INS009,2024-01-20,3,33,Fail,Critical,False
QI000750,DLV001255,PO-00255,EMEA,INS018,2024-01-12,2,26,Pass,Critical,False
QI000751,DLV001258,PO-00258,EMEA,INS007,2024-01-29,4,23,Fail,None,False
QI000752,DLV001261,PO-00261,EMEA,INS016,2024-03-08,0,17,Pass,Cosmetic,False
QI000753,DLV001262,PO-00262,EMEA,INS001,2024-01-26,6,20,Fail,Critical,True
QI000754,DLV001263,PO-00263,EMEA,INS014,2024-02-19,0,28,Pass,Cosmetic,False
QI000755,DLV001264,PO-00264,EMEA,INS009,2024-02-18,0,14,Pass,None,False
QI000756,DLV001275,PO-00275,EMEA,INS020,2024-02-20,0,21,Pass,None,False
QI000757,DLV001276,PO-00276,EMEA,INS015,2024-03-27,1,28,Pass,None,False
QI000758,DLV001278,PO-00278,EMEA,INS010,2024-03-19,3,48,Fail,None,False
QI000759,DLV001279,PO-00279,EMEA,INS005,2024-04-10,3,31,Fail,None,False
QI000760,DLV001280,PO-00280,EMEA,INS003,2024-01-28,6,33,Fail,None,True
QI000761,DLV001281,PO-00281,EMEA,INS013,2024-02-29,6,26,Fail,None,True
QI000762,DLV001282,PO-00282,EMEA,INS007,2024-04-03,5,44,Fail,None,True
QI000763,DLV001283,PO-00283,EMEA,INS008,2024-04-16,4,35,Fail,None,False
QI000764,DLV001286,PO-00286,EMEA,INS018,2024-03-02,2,39,Pass,None,False
QI000765,DLV001287,PO-00287,EMEA,INS002,2024-03-15,1,11,Pass,None,False
QI000766,DLV001288,PO-00288,EMEA,INS010,2024-02-26,7,17,Fail,Cosmetic,True
QI000767,DLV001289,PO-00289,EMEA,INS010,2024-03-07,6,13,Fail,None,True
QI000768,DLV001292,PO-00292,EMEA,INS001,2024-04-25,3,31,Fail,None,False
QI000769,DLV001293,PO-00293,EMEA,INS008,2024-04-20,0,13,Pass,Functional,False
QI000770,DLV001297,PO-00297,EMEA,INS009,2024-04-15,0,27,Pass,None,False
QI000771,DLV001298,PO-00298,EMEA,INS002,2024-02-19,6,39,Fail,Cosmetic,True
QI000772,DLV001299,PO-00299,EMEA,INS004,2024-02-13,4,21,Fail,None,False
QI000773,DLV001300,PO-00300,EMEA,INS008,2024-02-07,5,50,Fail,None,True
QI000774,DLV001302,PO-00302,EMEA,INS018,2024-01-09,2,18,Pass,None,False
QI000775,DLV001307,PO-00307,EMEA,INS007,2024-03-19,5,48,Fail,None,True
QI000776,DLV001310,PO-00310,EMEA,INS014,2024-01-27,1,13,Pass,None,False
QI000777,DLV001311,PO-00311,EMEA,INS012,2024-04-01,1,21,Pass,Cosmetic,False
QI000778,DLV001312,PO-00312,EMEA,INS010,2024-03-27,0,33,Pass,None,False
QI000779,DLV001313,PO-00313,EMEA,INS014,2024-02-04,4,14,Fail,None,False
QI000780,DLV001315,PO-00315,EMEA,INS018,2024-02-01,3,19,Fail,Functional,False
QI000781,DLV001316,PO-00316,EMEA,INS018,2024-04-14,0,19,Pass,None,False
QI000782,DLV001319,PO-00319,EMEA,INS016,2024-02-22,0,49,Pass,None,False
QI000783,DLV001322,PO-00322,EMEA,INS019,2024-04-07,7,18,Fail,None,True
QI000784,DLV001323,PO-00323,EMEA,INS018,2024-03-31,4,22,Fail,Cosmetic,False
QI000785,DLV001324,PO-00324,EMEA,INS003,2024-02-19,0,25,Pass,Functional,False
QI000786,DLV001327,PO-00327,EMEA,INS005,2024-02-13,4,38,Fail,Functional,False
QI000787,DLV001329,PO-00329,EMEA,INS016,2024-03-27,4,48,Fail,Functional,False
QI000788,DLV001331,PO-00331,EMEA,INS003,2024-04-08,4,34,Fail,None,False
QI000789,DLV001332,PO-00332,EMEA,INS014,2024-02-23,2,40,Pass,None,False
QI000790,DLV001335,PO-00335,EMEA,INS016,2024-03-05,7,26,Fail,Cosmetic,True
QI000791,DLV001337,PO-00337,EMEA,INS009,2024-04-05,6,24,Fail,Cosmetic,True
QI000792,DLV001339,PO-00339,EMEA,INS011,2024-02-27,6,44,Fail,Cosmetic,True
QI000793,DLV001340,PO-00340,EMEA,INS018,2024-02-29,6,41,Fail,Functional,True
QI000794,DLV001341,PO-00341,EMEA,INS004,2024-03-31,2,36,Pass,None,False
QI000795,DLV001342,PO-00342,EMEA,INS010,2024-02-22,0,45,Pass,Cosmetic,False
QI000796,DLV001343,PO-00343,EMEA,INS012,2024-03-24,3,38,Fail,None,False
QI000797,DLV001344,PO-00344,EMEA,INS019,2024-03-30,1,18,Pass,None,False
QI000798,DLV001346,PO-00346,EMEA,INS003,2024-02-19,4,48,Fail,None,False
QI000799,DLV001348,PO-00348,EMEA,INS011,2024-02-13,7,25,Fail,None,True
QI000800,DLV001352,PO-00352,EMEA,INS002,2024-03-26,3,10,Fail,None,False
QI000801,DLV001356,PO-00356,EMEA,INS004,2024-05-07,4,26,Fail,None,False
QI000802,DLV001360,PO-00360,EMEA,INS011,2024-02-03,7,46,Fail,None,True
QI000803,DLV001361,PO-00361,EMEA,INS010,2024-05-05,5,15,Fail,Functional,True
QI000804,DLV001363,PO-00363,EMEA,INS019,2024-03-16,1,15,Pass,None,False
QI000805,DLV001365,PO-00365,EMEA,INS003,2024-04-05,2,14,Pass,None,False
QI000806,DLV001367,PO-00367,EMEA,INS004,2024-03-23,1,16,Pass,None,False
QI000807,DLV001368,PO-00368,EMEA,INS008,2024-02-15,3,20,Fail,None,False
QI000808,DLV001370,PO-00370,EMEA,INS018,2024-02-20,0,24,Pass,None,False
QI000809,DLV001371,PO-00371,EMEA,INS019,2024-01-23,4,23,Fail,None,False
QI000810,DLV001373,PO-00373,EMEA,INS013,2024-02-15,1,21,Pass,None,False
QI000811,DLV001374,PO-00374,EMEA,INS016,2024-03-03,7,33,Fail,Cosmetic,True
QI000812,DLV001375,PO-00375,EMEA,INS007,2024-03-01,2,16,Pass,None,False
QI000813,DLV001376,PO-00376,EMEA,INS009,2024-03-21,6,39,Fail,Cosmetic,True
QI000814,DLV001382,PO-00382,EMEA,INS007,2024-03-08,5,48,Fail,None,True
QI000815,DLV001388,PO-00388,EMEA,INS020,2024-02-24,0,11,Pass,Cosmetic,False
QI000816,DLV001389,PO-00389,EMEA,INS013,2024-03-15,4,33,Fail,Cosmetic,False
QI000817,DLV001390,PO-00390,EMEA,INS012,2024-02-08,1,35,Pass,Functional,False
QI000818,DLV001393,PO-00393,EMEA,INS004,2024-02-16,2,31,Pass,Cosmetic,False
QI000819,DLV001394,PO-00394,EMEA,INS007,2024-01-26,3,18,Fail,None,False
QI000820,DLV001395,PO-00395,EMEA,INS006,2024-03-13,7,37,Fail,None,True
QI000821,DLV001396,PO-00396,EMEA,INS004,2024-02-13,2,30,Pass,None,False
QI000822,DLV001397,PO-00397,EMEA,INS019,2024-02-10,6,39,Fail,None,True
QI000823,DLV001399,PO-00399,EMEA,INS006,2024-03-17,3,44,Fail,None,False
QI000824,DLV001403,PO-00403,EMEA,INS008,2024-03-02,0,34,Pass,None,False
QI000825,DLV001404,PO-00404,EMEA,INS019,2024-02-11,7,45,Fail,None,True
QI000826,DLV001405,PO-00405,EMEA,INS014,2024-03-25,5,44,Fail,None,True
QI000827,DLV001406,PO-00406,EMEA,INS018,2024-02-25,4,27,Fail,None,False
QI000828,DLV001407,PO-00407,EMEA,INS020,2024-02-29,7,38,Fail,None,True
QI000829,DLV001408,PO-00408,EMEA,INS011,2024-02-10,5,36,Fail,Cosmetic,True
QI000830,DLV001410,PO-00410,EMEA,INS005,2024-01-19,7,35,Fail,Cosmetic,True
QI000831,DLV001412,PO-00412,EMEA,INS017,2024-03-08,3,22,Fail,Critical,False
QI000832,DLV001413,PO-00413,EMEA,INS001,2024-03-03,1,41,Pass,None,False
QI000833,DLV001414,PO-00414,EMEA,INS019,2024-01-29,5,45,Fail,Functional,True
QI000834,DLV001415,PO-00415,EMEA,INS006,2024-04-11,0,42,Pass,None,False
QI000835,DLV001416,PO-00416,EMEA,INS009,2024-04-22,1,47,Pass,Cosmetic,False
QI000836,DLV001418,PO-00418,EMEA,INS013,2024-03-30,3,15,Fail,None,False
QI000837,DLV001419,PO-00419,EMEA,INS003,2024-03-24,7,13,Fail,Functional,True
QI000838,DLV001420,PO-00420,EMEA,INS012,2024-02-22,0,10,Pass,None,False
QI000839,DLV001421,PO-00421,EMEA,INS006,2024-02-20,7,16,Fail,Cosmetic,True
QI000840,DLV001426,PO-00426,EMEA,INS004,2024-02-19,3,16,Fail,None,False
QI000841,DLV001427,PO-00427,EMEA,INS015,2024-04-24,5,17,Fail,None,True
QI000842,DLV001428,PO-00428,EMEA,INS019,2024-04-02,1,33,Pass,None,False
QI000843,DLV001436,PO-00436,EMEA,INS018,2024-02-15,0,30,Pass,Cosmetic,False
QI000844,DLV001437,PO-00437,EMEA,INS002,2024-01-15,5,16,Fail,None,True
QI000845,DLV001438,PO-00438,EMEA,INS010,2024-02-25,1,25,Pass,None,False
QI000846,DLV001439,PO-00439,EMEA,INS008,2024-02-15,0,27,Pass,None,False
QI000847,DLV001440,PO-00440,EMEA,INS004,2024-02-13,2,33,Pass,Functional,False
QI000848,DLV001442,PO-00442,EMEA,INS020,2024-03-04,7,14,Fail,None,True
QI000849,DLV001443,PO-00443,EMEA,INS005,2024-03-26,6,33,Fail,None,True
QI000850,DLV001444,PO-00444,EMEA,INS018,2024-03-22,0,48,Pass,None,False
QI000851,DLV001445,PO-00445,EMEA,INS008,2024-04-08,4,31,Fail,None,False
QI000852,DLV001447,PO-00447,EMEA,INS016,2024-04-18,3,14,Fail,None,False
QI000853,DLV001448,PO-00448,EMEA,INS014,2024-01-18,5,29,Fail,Cosmetic,True
QI000854,DLV001449,PO-00449,EMEA,INS007,2024-02-04,3,17,Fail,None,False
QI000855,DLV001451,PO-00451,EMEA,INS016,2024-02-08,5,26,Fail,None,True
QI000856,DLV001452,PO-00452,EMEA,INS005,2024-02-27,5,45,Fail,None,True
QI000857,DLV001453,PO-00453,EMEA,INS018,2024-01-27,2,48,Pass,None,False
QI000858,DLV001454,PO-00454,EMEA,INS019,2024-03-01,1,25,Pass,Cosmetic,False
QI000859,DLV001456,PO-00456,EMEA,INS009,2024-02-02,7,35,Fail,Cosmetic,True
QI000860,DLV001457,PO-00457,EMEA,INS003,2024-02-08,5,27,Fail,None,True
QI000861,DLV001459,PO-00459,EMEA,INS003,2024-02-12,6,34,Fail,Cosmetic,True
QI000862,DLV001460,PO-00460,EMEA,INS006,2024-04-08,5,10,Fail,Critical,True
QI000863,DLV001462,PO-00462,EMEA,INS010,2024-01-28,6,36,Fail,None,True
QI000864,DLV001463,PO-00463,EMEA,INS013,2024-03-31,3,41,Fail,None,False
QI000865,DLV001464,PO-00464,EMEA,INS011,2024-04-13,4,15,Fail,None,False
QI000866,DLV001467,PO-00467,EMEA,INS013,2024-05-03,3,35,Fail,None,False
QI000867,DLV001469,PO-00469,EMEA,INS011,2024-02-14,6,29,Fail,None,True
QI000868,DLV001470,PO-00470,EMEA,INS007,2024-03-25,2,20,Pass,None,False
QI000869,DLV001472,PO-00472,EMEA,INS019,2024-02-02,0,20,Pass,None,False
QI000870,DLV001473,PO-00473,EMEA,INS011,2024-02-17,2,40,Pass,Cosmetic,False
QI000871,DLV001474,PO-00474,EMEA,INS015,2024-04-01,7,22,Fail,None,True
QI000872,DLV001482,PO-00482,EMEA,INS017,2024-02-18,4,45,Fail,Functional,False
QI000873,DLV001484,PO-00484,EMEA,INS018,2024-04-06,5,24,Fail,None,True
QI000874,DLV001485,PO-00485,EMEA,INS014,2024-01-26,6,36,Fail,None,True
QI000875,DLV001488,PO-00488,EMEA,INS013,2024-03-08,4,50,Fail,None,False
QI000876,DLV001489,PO-00489,EMEA,INS008,2024-01-23,7,26,Fail,None,True
QI000877,DLV001491,PO-00491,EMEA,INS016,2024-01-28,0,38,Pass,None,False
QI000878,DLV001492,PO-00492,EMEA,INS018,2024-03-28,3,27,Fail,None,False
QI000879,DLV001493,PO-00493,EMEA,INS014,2024-02-15,0,45,Pass,None,False
QI000880,DLV001494,PO-00494,EMEA,INS012,2024-02-23,0,37,Pass,Functional,False
QI000881,DLV001495,PO-00495,EMEA,INS016,2024-01-23,6,47,Fail,None,True
QI000882,DLV001496,PO-00496,EMEA,INS009,2024-04-15,4,22,Fail,None,False
QI000883,DLV001498,PO-00498,EMEA,INS017,2024-03-20,1,30,Pass,None,False
QI000884,DLV001499,PO-00499,EMEA,INS014,2024-03-12,7,10,Fail,None,True
QI000885,DLV001500,PO-00500,EMEA,INS015,2024-03-06,1,44,Pass,None,False
QI000886,DLV001501,PO-00501,EMEA,INS012,2024-02-28,6,32,Fail,None,True
QI000887,DLV001503,PO-00503,EMEA,INS011,2024-02-12,1,10,Pass,Cosmetic,False
QI000888,DLV001505,PO-00505,EMEA,INS015,2024-03-20,3,21,Fail,None,False
QI000889,DLV001507,PO-00507,EMEA,INS004,2024-02-01,5,49,Fail,Cosmetic,True
QI000890,DLV001509,PO-00509,EMEA,INS017,2024-04-14,0,29,Pass,Cosmetic,False
QI000891,DLV001511,PO-00511,EMEA,INS012,2024-04-09,7,22,Fail,None,True
QI000892,DLV001512,PO-00512,EMEA,INS009,2024-02-11,5,24,Fail,None,True
QI000893,DLV001513,PO-00513,EMEA,INS008,2024-03-26,0,34,Pass,None,False
QI000894,DLV001515,PO-00515,EMEA,INS003,2024-02-04,1,38,Pass,None,False
QI000895,DLV001517,PO-00517,EMEA,INS008,2024-04-24,5,47,Fail,None,True
QI000896,DLV001518,PO-00518,EMEA,INS007,2024-01-21,2,18,Pass,None,False
QI000897,DLV001520,PO-00520,EMEA,INS006,2024-03-19,6,45,Fail,Functional,True
QI000898,DLV001521,PO-00521,EMEA,INS009,2024-03-12,1,20,Pass,None,False
QI000899,DLV001523,PO-00523,EMEA,INS015,2024-01-28,4,46,Fail,None,False
QI000900,DLV001525,PO-00525,EMEA,INS018,2024-02-18,4,20,Fail,None,False
QI000901,DLV001527,PO-00527,EMEA,INS002,2024-03-10,3,33,Fail,None,False
QI000902,DLV001530,PO-00530,EMEA,INS013,2024-04-23,7,41,Fail,None,True
QI000903,DLV001531,PO-00531,EMEA,INS006,2024-02-20,3,38,Fail,None,False
QI000904,DLV001532,PO-00532,EMEA,INS019,2024-02-01,4,42,Fail,None,False
QI000905,DLV001534,PO-00534,EMEA,INS011,2024-02-02,6,37,Fail,None,True
QI000906,DLV001535,PO-00535,EMEA,INS008,2024-03-17,7,14,Fail,None,True
QI000907,DLV001536,PO-00536,EMEA,INS017,2024-03-29,5,32,Fail,Functional,True
QI000908,DLV001537,PO-00537,EMEA,INS018,2024-04-01,7,43,Fail,Cosmetic,True
QI000909,DLV001538,PO-00538,EMEA,INS004,2024-05-02,7,21,Fail,Cosmetic,True
QI000910,DLV001541,PO-00541,EMEA,INS007,2024-04-11,3,25,Fail,Functional,False
QI000911,DLV001544,PO-00544,EMEA,INS015,2024-04-05,7,14,Fail,Cosmetic,True
QI000912,DLV001545,PO-00545,EMEA,INS016,2024-03-22,3,47,Fail,Cosmetic,False
