inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000613,DLV001009,PO-00959,AMER,INS012,2024-03-26,4,39,Fail,Cosmetic,False
QI000614,DLV001011,PO-00961,AMER,INS005,2024-03-11,4,24,Fail,Functional,False
QI000615,DLV001012,PO-00962,AMER,INS010,2024-02-29,1,40,Pass,None,False
QI000616,DLV001013,PO-00963,AMER,INS012,2024-01-17,2,48,Pass,None,False
QI000617,DLV001017,PO-00967,AMER,INS015,2024-01-31,7,41,Fail,None,True
QI000618,DLV001019,PO-00969,AMER,INS020,2024-03-03,2,36,Pass,None,False
QI000619,DLV001021,PO-00971,AMER,INS003,2024-03-14,1,49,Pass,Functional,False
QI000620,DLV001022,PO-00972,AMER,INS014,2024-02-14,3,32,Fail,None,False
QI000621,DLV001023,PO-00973,AMER,INS005,2024-02-07,0,31,Pass,None,False
QI000622,DLV001024,PO-00974,AMER,INS001,2024-03-16,1,13,Pass,None,False
QI000623,DLV001025,PO-00975,AMER,INS001,2024-02-13,5,50,Fail,None,True
QI000624,DLV001026,PO-00975,AMER,INS018,2024-02-20,6,49,Fail,Functional,True
QI000625,DLV001030,PO-00979,AMER,INS010,2024-01-30,4,16,Fail,Functional,False
QI000626,DLV001031,PO-00980,AMER,INS004,2024-02-19,5,25,Fail,None,True
QI000627,DLV001032,PO-00981,AMER,INS015,2024-04-01,7,25,Fail,None,True
QI000628,DLV001035,PO-00984,AMER,INS003,2024-02-21,3,30,Fail,None,False
QI000629,DLV001036,PO-00985,AMER,INS003,2024-01-23,4,24,Fail,Critical,False
QI000630,DLV001037,PO-00986,AMER,INS013,2024-01-21,3,21,Fail,None,False
QI000631,DLV001042,PO-00990,AMER,INS008,2024-03-20,2,42,Pass,Cosmetic,False
QI000632,DLV001043,PO-00990,AMER,INS012,2024-03-27,6,11,Fail,None,True
QI000633,DLV001044,PO-00991,AMER,INS013,2024-02-09,0,40,Pass,Cosmetic,False
QI000634,DLV001047,PO-00994,AMER,INS020,2024-01-28,3,19,Fail,None,False
QI000635,DLV001048,PO-00995,AMER,INS013,2024-04-06,7,35,Fail,None,True
QI000636,DLV001049,PO-00996,AMER,INS018,2024-04-01,7,11,Fail,None,True
QI000637,DLV001050,PO-00997,AMER,INS017,2024-01-21,7,47,Fail,None,True
QI000638,DLV001051,PO-00998,AMER,INS014,2024-01-24,3,48,Fail,None,False
QI000639,DLV001053,PO-00999,AMER,INS009,2024-01-20,2,50,Pass,None,False
QI000640,DLV001055,PO-00001,APAC,INS015,2024-02-29,1,47,Pass,None,False
QI000641,DLV001056,PO-00002,APAC,INS018,2024-02-08,0,30,Pass,None,False
QI000642,DLV001058,PO-00004,APAC,INS014,2024-01-27,6,21,Fail,None,True
QI000643,DLV001061,PO-00006,APAC,INS016,2024-03-12,7,27,Fail,None,True
QI000644,DLV001063,PO-00008,APAC,INS015,2024-01-31,5,17,Fail,None,True
QI000645,DLV001064,PO-00009,APAC,INS009,2024-01-25,7,42,Fail,None,True
QI000646,DLV001066,PO-00011,APAC,INS014,2024-02-27,0,12,Pass,None,False
QI000647,DLV001068,PO-00013,APAC,INS014,2024-03-31,6,14,Fail,None,True
QI000648,DLV001070,PO-00015,APAC,INS005,2024-02-18,4,18,Fail,None,False
QI000649,DLV001071,PO-00016,APAC,INS010,2024-04-07,6,25,Fail,Cosmetic,True
QI000650,DLV001075,PO-00020,APAC,INS014,2024-04-21,1,46,Pass,None,False
QI000651,DLV001077,PO-00022,APAC,INS005,2024-04-06,5,22,Fail,Cosmetic,True
QI000652,DLV001078,PO-00023,APAC,INS010,2024-03-18,7,40,Fail,None,True
QI000653,DLV001079,PO-00024,APAC,INS006,2024-03-26,4,45,Fail,None,False
QI000654,DLV001080,PO-00025,APAC,INS002,2024-03-03,3,10,Fail,None,False
QI000655,DLV001081,PO-00026,APAC,INS013,2024-04-14,0,36,Pass,None,False
QI000656,DLV001083,PO-00028,APAC,INS009,2024-03-11,5,32,Fail,None,True
QI000657,DLV001084,PO-00029,APAC,INS013,2024-03-15,6,14,Fail,Functional,True
QI000658,DLV001086,PO-00031,APAC,INS010,2024-03-05,1,45,Pass,None,False
QI000659,DLV001087,PO-00032,APAC,INS013,2024-01-26,6,11,Fail,Critical,True
QI000660,DLV001088,PO-00033,APAC,INS002,2024-04-11,0,40,Pass,Functional,False
QI000661,DLV001089,PO-00033,APAC,INS018,2024-04-18,3,44,Fail,Functional,False
QI000662,DLV001091,PO-00035,APAC,INS014,2024-03-03,6,14,Fail,Critical,True
QI000663,DLV001092,PO-00036,APAC,INS009,2024-02-01,0,33,Pass,Cosmetic,False
QI000664,DLV001093,PO-00037,APAC,INS020,2024-03-21,3,24,Fail,Cosmetic,False
QI000665,DLV001094,PO-00038,APAC,INS004,2024-01-25,1,12,Pass,Cosmetic,False
QI000666,DLV001095,PO-00039,APAC,INS016,2024-02-07,4,31,Fail,None,False
QI000667,DLV001096,PO-00040,APAC,INS020,2024-03-19,1,31,Pass,None,False
QI000668,DLV001097,PO-00041,APAC,INS018,2024-04-09,7,39,Fail,Cosmetic,True
QI000669,DLV001099,PO-00043,APAC,INS015,2024-02-13,7,48,Fail,None,True
QI000670,DLV001100,PO-00044,APAC,INS019,2024-03-30,7,17,Fail,None,True
QI000671,DLV001102,PO-00046,APAC,INS013,2024-02-14,1,41,Pass,None,False
QI000672,DLV001103,PO-00047,APAC,INS014,2024-03-15,6,38,Fail,Cosmetic,True
QI000673,DLV001105,PO-00048,APAC,INS015,2024-02-25,6,13,Fail,None,True
QI000674,DLV001108,PO-00051,APAC,INS019,2024-03-04,3,10,Fail,None,False
QI000675,DLV001109,PO-00052,APAC,INS014,2024-01-14,6,42,Fail,Critical,True
QI000676,DLV001110,PO-00053,APAC,INS016,2024-01-26,6,43,Fail,Cosmetic,True
QI000677,DLV001111,PO-00054,APAC,INS019,2024-04-04,0,15,Pass,None,False
QI000678,DLV001112,PO-00055,APAC,INS007,2024-03-17,5,40,Fail,Cosmetic,True
QI000679,DLV001114,PO-00057,APAC,INS016,2024-03-05,7,23,Fail,Functional,True
QI000680,DLV001116,PO-00059,APAC,INS005,2024-03-10,7,38,Fail,None,True
QI000681,DLV001118,PO-00061,APAC,INS004,2024-02-03,0,45,Pass,None,False
QI000682,DLV001119,PO-00062,APAC,INS018,2024-03-22,4,38,Fail,None,False
QI000683,DLV001120,PO-00063,APAC,INS016,2024-01-27,3,50,Fail,Cosmetic,False
QI000684,DLV001121,PO-00064,APAC,INS001,2024-01-24,3,46,Fail,None,False
QI000685,DLV001124,PO-00067,APAC,INS006,2024-04-06,2,18,Pass,None,False
QI000686,DLV001125,PO-00068,APAC,INS020,2024-01-24,5,39,Fail,Critical,True
QI000687,DLV001127,PO-00070,APAC,INS018,2024-04-17,0,37,Pass,Functional,False
QI000688,DLV001129,PO-00072,APAC,INS004,2024-02-19,6,10,Fail,None,True
QI000689,DLV001130,PO-00073,APAC,INS016,2024-02-23,5,40,Fail,Functional,True
QI000690,DLV001131,PO-00074,APAC,INS002,2024-02-16,6,40,Fail,Critical,True
QI000691,DLV001132,PO-00075,APAC,INS020,2024-01-30,5,13,Fail,None,True
QI000692,DLV001134,PO-00077,APAC,INS017,2024-03-24,4,45,Fail,None,False
QI000693,DLV001136,PO-00079,APAC,INS015,2024-02-02,5,22,Fail,None,True
QI000694,DLV001139,PO-00082,APAC,INS018,2024-02-20,6,40,Fail,Critical,True
QI000695,DLV001141,PO-00084,APAC,INS019,2024-02-01,1,48,Pass,None,False
QI000696,DLV001142,PO-00085,APAC,INS011,2024-02-15,6,21,Fail,None,True
QI000697,DLV001143,PO-00086,APAC,INS020,2024-03-09,1,14,Pass,None,False
QI000698,DLV001144,PO-00087,APAC,INS016,2024-03-18,5,44,Fail,Cosmetic,True
QI000699,DLV001145,PO-00088,APAC,INS016,2024-03-23,3,29,Fail,Functional,False
QI000700,DLV001146,PO-00089,APAC,INS008,2024-01-24,4,16,Fail,None,False
QI000701,DLV001153,PO-00096,APAC,INS019,2024-02-21,2,11,Pass,None,False
QI000702,DLV001155,PO-00098,APAC,INS011,2024-02-20,2,39,Pass,None,False
QI000703,DLV001156,PO-00099,APAC,INS018,2024-01-20,3,25,Fail,Cosmetic,False
QI000704,DLV001157,PO-00100,APAC,INS006,2024-02-24,1,16,Pass,Cosmetic,False
QI000705,DLV001158,PO-00101,APAC,INS017,2024-02-21,5,45,Fail,None,True
QI000706,DLV001159,PO-00102,APAC,INS002,2024-03-13,6,10,Fail,Cosmetic,True
QI000707,DLV001161,PO-00104,APAC,INS017,2024-02-26,0,10,Pass,Functional,False
QI000708,DLV001162,PO-00105,APAC,INS006,2024-04-11,5,22,Fail,None,True
QI000709,DLV001166,PO-00109,APAC,INS007,2024-01-27,5,38,Fail,None,True
QI000710,DLV001167,PO-00109,APAC,INS019,2024-02-04,4,25,Fail,Functional,False
QI000711,DLV001169,PO-00111,APAC,INS007,2024-03-06,6,35,Fail,None,True
QI000712,DLV001170,PO-00112,APAC,INS011,2024-02-08,6,34,Fail,None,True
QI000713,DLV001171,PO-00113,APAC,INS019,2024-01-12,2,19,Pass,None,False
QI000714,DLV001173,PO-00115,APAC,INS008,2024-03-13,6,46,Fail,None,True
QI000715,DLV001177,PO-00119,APAC,INS020,2024-03-16,6,18,Fail,Cosmetic,True
QI000716,DLV001178,PO-00120,APAC,INS018,2024-03-14,5,50,Fail,Functional,True
QI000717,DLV001181,PO-00123,APAC,INS013,2024-04-01,4,45,Fail,Functional,False
QI000718,DLV001182,PO-00124,APAC,INS016,2024-02-24,3,50,Fail,None,False
QI000719,DLV001185,PO-00127,APAC,INS013,2024-01-09,7,31,Fail,None,True
QI000720,DLV001186,PO-00128,APAC,INS018,2024-03-06,7,16,Fail,Critical,True
QI000721,DLV001187,PO-00129,APAC,INS004,2024-03-21,1,49,Pass,None,False
QI000722,DLV001188,PO-00129,APAC,INS004,2024-03-29,0,17,Pass,None,False
QI000723,DLV001189,PO-00130,APAC,INS020,2024-03-11,2,14,Pass,None,False
QI000724,DLV001191,PO-00132,APAC,INS020,2024-03-19,5,40,Fail,Functional,True
QI000725,DLV001192,PO-00133,APAC,INS014,2024-03-16,5,13,Fail,None,True
QI000726,DLV001193,PO-00134,APAC,INS012,2024-02-11,5,17,Fail,None,True
QI000727,DLV001194,PO-00135,APAC,INS019,2024-02-02,6,15,Fail,Critical,True
QI000728,DLV001196,PO-00137,APAC,INS005,2024-01-15,0,11,Pass,None,False
QI000729,DLV001197,PO-00138,APAC,INS012,2024-03-25,4,12,Fail,None,False
QI000730,DLV001198,PO-00139,APAC,INS019,2024-02-15,3,12,Fail,None,False
QI000731,DLV001199,PO-00139,APAC,INS013,2024-02-24,1,18,Pass,Critical,False
QI000732,DLV001201,PO-00141,APAC,INS006,2024-01-22,5,17,Fail,None,True
QI000733,DLV001202,PO-00142,APAC,INS007,2024-04-30,4,15,Fail,None,False
QI000734,DLV001204,PO-00144,APAC,INS004,2024-02-09,7,24,Fail,None,True
QI000735,DLV001205,PO-00145,APAC,INS012,2024-03-07,1,21,Pass,Cosmetic,False
QI000736,DLV001206,PO-00146,APAC,INS019,2024-03-12,5,40,Fail,Cosmetic,True
QI000737,DLV001207,PO-00147,APAC,INS019,2024-03-22,0,39,Pass,Cosmetic,False
QI000738,DLV001210,PO-00150,APAC,INS018,2024-03-20,3,45,Fail,Critical,False
QI000739,DLV001211,PO-00151,APAC,INS008,2024-04-01,3,47,Fail,Functional,False
QI000740,DLV001212,PO-00151,APAC,INS005,2024-04-07,0,50,Pass,None,False
QI000741,DLV001214,PO-00153,APAC,INS003,2024-02-08,6,46,Fail,None,True
QI000742,DLV001215,PO-00153,APAC,INS008,2024-02-14,6,12,Fail,None,True
QI000743,DLV001220,PO-00157,APAC,INS004,2024-01-28,1,43,Pass,None,False
QI000744,DLV001221,PO-00158,APAC,INS007,2024-01-26,2,30,Pass,None,False
QI000745,DLV001222,PO-00159,APAC,INS011,2024-03-31,1,13,Pass,None,False
QI000746,DLV001223,PO-00160,APAC,INS002,2024-02-10,3,14,Fail,None,False
QI000747,DLV001224,PO-00161,APAC,INS016,2024-01-17,0,50,Pass,Functional,False
QI000748,DLV001227,PO-00164,APAC,INS009,2024-02-19,7,15,Fail,None,True
QI000749,DLV001229,PO-00166,APAC,INS005,2024-01-28,4,20,Fail,None,False
QI000750,DLV001230,PO-00167,APAC,INS007,2024-03-13,6,22,Fail,None,True
QI000751,DLV001231,PO-00168,APAC,INS007,2024-03-06,7,24,Fail,None,True
QI000752,DLV001236,PO-00173,APAC,INS009,2024-02-18,6,22,Fail,Cosmetic,True
QI000753,DLV001237,PO-00174,APAC,INS020,2024-01-29,1,36,Pass,None,False
QI000754,DLV001238,PO-00175,APAC,INS014,2024-01-30,4,15,Fail,None,False
QI000755,DLV001240,PO-00177,APAC,INS011,2024-03-25,4,27,Fail,Cosmetic,False
QI000756,DLV001241,PO-00178,APAC,INS015,2024-03-17,7,25,Fail,None,True
QI000757,DLV001243,PO-00180,APAC,INS003,2024-02-02,0,10,Pass,None,False
QI000758,DLV001244,PO-00181,APAC,INS008,2024-02-24,3,27,Fail,None,False
QI000759,DLV001245,PO-00182,APAC,INS007,2024-04-20,4,11,Fail,None,False
QI000760,DLV001246,PO-00183,APAC,INS009,2024-03-14,5,27,Fail,None,True
QI000761,DLV001249,PO-00186,APAC,INS004,2024-03-03,6,39,Fail,Cosmetic,True
QI000762,DLV001251,PO-00188,APAC,INS013,2024-03-14,6,49,Fail,Cosmetic,True
QI000763,DLV001253,PO-00190,APAC,INS009,2024-03-30,4,16,Fail,None,False
QI000764,DLV001254,PO-00191,APAC,INS017,2024-02-20,2,16,Pass,Functional,False
QI000765,DLV001255,PO-00192,APAC,INS005,2024-02-05,5,13,Fail,Cosmetic,True
QI000766,DLV001257,PO-00194,APAC,INS019,2024-02-14,0,50,Pass,None,False
QI000767,DLV001258,PO-00195,APAC,INS005,2024-01-28,1,25,Pass,None,False
QI000768,DLV001259,PO-00196,APAC,INS012,2024-01-22,6,35,Fail,None,True
QI000769,DLV001261,PO-00198,APAC,INS008,2024-02-04,4,27,Fail,None,False
QI000770,DLV001263,PO-00200,APAC,INS008,2024-03-04,7,23,Fail,None,True
QI000771,DLV001264,PO-00201,APAC,INS007,2024-01-13,5,19,Fail,None,True
QI000772,DLV001265,PO-00202,APAC,INS003,2024-01-25,0,15,Pass,None,False
QI000773,DLV001266,PO-00203,APAC,INS010,2024-04-08,2,10,Pass,None,False
QI000774,DLV001267,PO-00204,APAC,INS017,2024-04-01,2,24,Pass,Functional,False
QI000775,DLV001268,PO-00205,APAC,INS011,2024-03-20,6,30,Fail,None,True
QI000776,DLV001269,PO-00206,APAC,INS016,2024-01-31,5,40,Fail,None,True
QI000777,DLV001270,PO-00207,APAC,INS014,2024-01-31,3,27,Fail,None,False
QI000778,DLV001272,PO-00209,APAC,INS010,2024-03-20,4,40,Fail,Cosmetic,False
QI000779,DLV001273,PO-00210,APAC,INS015,2024-03-19,3,25,Fail,None,False
QI000780,DLV001277,PO-00214,APAC,INS007,2024-03-15,0,37,Pass,None,False
QI000781,DLV001279,PO-00215,APAC,INS015,2024-02-24,0,40,Pass,None,False
QI000782,DLV001280,PO-00216,APAC,INS018,2024-02-27,7,28,Fail,Cosmetic,True
QI000783,DLV001281,PO-00217,APAC,INS010,2024-03-10,6,41,Fail,None,True
QI000784,DLV001283,PO-00219,APAC,INS017,2024-02-23,0,39,Pass,None,False
QI000785,DLV001284,PO-00220,APAC,INS008,2024-02-27,7,19,Fail,None,True
QI000786,DLV001285,PO-00221,APAC,INS010,2024-01-22,0,17,Pass,Cosmetic,False
QI000787,DLV001286,PO-00222,APAC,INS017,2024-04-14,3,46,Fail,None,False
QI000788,DLV001287,PO-00223,APAC,INS008,2024-03-27,7,21,Fail,None,True
QI000789,DLV001288,PO-00224,APAC,INS015,2024-03-20,0,37,Pass,None,False
QI000790,DLV001290,PO-00226,APAC,INS005,2024-02-08,0,13,Pass,None,False
QI000791,DLV001291,PO-00227,APAC,INS006,2024-01-19,7,33,Fail,Cosmetic,True
QI000792,DLV001292,PO-00227,APAC,INS007,2024-01-26,5,23,Fail,None,True
QI000793,DLV001293,PO-00228,APAC,INS003,2024-02-10,1,40,Pass,None,False
QI000794,DLV001294,PO-00229,APAC,INS015,2024-03-01,4,28,Fail,Cosmetic,False
QI000795,DLV001295,PO-00230,APAC,INS004,2024-03-25,6,41,Fail,None,True
QI000796,DLV001296,PO-00231,APAC,INS019,2024-01-23,5,32,Fail,None,True
QI000797,DLV001297,PO-00232,APAC,INS016,2024-01-17,4,19,Fail,None,False
QI000798,DLV001298,PO-00233,APAC,INS018,2024-03-25,4,39,Fail,Cosmetic,False
QI000799,DLV001301,PO-00236,APAC,INS001,2024-03-22,2,32,Pass,None,False
QI000800,DLV001302,PO-00237,APAC,INS017,2024-03-03,0,11,Pass,None,False
QI000801,DLV001303,PO-00238,APAC,INS003,2024-02-24,3,14,Fail,None,False
QI000802,DLV001305,PO-00240,APAC,INS008,2024-04-05,4,34,Fail,None,False
QI000803,DLV001306,PO-00241,APAC,INS016,2024-04-16,7,18,Fail,None,True
QI000804,DLV001307,PO-00242,APAC,INS001,2024-02-29,7,16,Fail,None,True
QI000805,DLV001309,PO-00244,APAC,INS002,2024-01-31,7,49,Fail,None,True
QI000806,DLV001311,PO-00246,APAC,INS014,2024-02-14,7,45,Fail,Cosmetic,True
QI000807,DLV001312,PO-00247,APAC,INS014,2024-04-16,0,32,Pass,None,False
QI000808,DLV001315,PO-00250,APAC,INS017,2024-04-05,6,17,Fail,None,True
QI000809,DLV001316,PO-00251,APAC,INS004,2024-02-17,5,45,Fail,None,True
QI000810,DLV001317,PO-00252,APAC,INS019,2024-04-10,1,17,Pass,Cosmetic,False
QI000811,DLV001319,PO-00254,APAC,INS018,2024-03-13,6,22,Fail,Functional,True
QI000812,DLV001322,PO-00256,APAC,INS011,2024-01-30,4,43,Fail,Functional,False
QI000813,DLV001324,PO-00258,APAC,INS008,2024-03-10,7,27,Fail,Critical,True
QI000814,DLV001325,PO-00259,APAC,INS015,2024-03-30,0,10,Pass,None,False
QI000815,DLV001326,PO-00260,APAC,INS008,2024-03-13,5,18,Fail,None,True
QI000816,DLV001329,PO-00263,APAC,INS019,2024-01-25,2,33,Pass,None,False
QI000817,DLV001330,PO-00263,APAC,INS008,2024-02-01,6,45,Fail,None,True
QI000818,DLV001331,PO-00264,APAC,INS015,2024-02-28,2,50,Pass,Cosmetic,False
QI000819,DLV001332,PO-00265,APAC,INS009,2024-03-08,5,42,Fail,None,True
QI000820,DLV001334,PO-00267,APAC,INS004,2024-03-10,4,38,Fail,Functional,False
QI000821,DLV001336,PO-00269,APAC,INS015,2024-02-24,2,12,Pass,Cosmetic,False
QI000822,DLV001337,PO-00270,APAC,INS004,2024-03-09,7,13,Fail,None,True
QI000823,DLV001338,PO-00271,APAC,INS018,2024-02-07,3,28,Fail,None,False
QI000824,DLV001341,PO-00274,APAC,INS014,2024-03-10,7,28,Fail,None,True
QI000825,DLV001342,PO-00275,APAC,INS018,2024-02-13,1,18,Pass,None,False
QI000826,DLV001343,PO-00276,APAC,INS014,2024-01-27,1,24,Pass,None,False
QI000827,DLV001347,PO-00279,APAC,INS007,2024-03-26,5,21,Fail,Cosmetic,True
QI000828,DLV001348,PO-00280,APAC,INS002,2024-03-26,5,30,Fail,None,True
QI000829,DLV001349,PO-00281,APAC,INS008,2024-02-16,7,45,Fail,None,True
QI000830,DLV001350,PO-00282,APAC,INS010,2024-02-28,6,27,Fail,None,True
QI000831,DLV001351,PO-00283,APAC,INS009,2024-02-10,0,24,Pass,None,False
QI000832,DLV001352,PO-00284,APAC,INS010,2024-01-30,6,19,Fail,Cosmetic,True
QI000833,DLV001353,PO-00285,APAC,INS001,2024-02-29,0,17,Pass,None,False
QI000834,DLV001354,PO-00286,APAC,INS015,2024-04-19,5,48,Fail,Cosmetic,True
QI000835,DLV001355,PO-00287,APAC,INS006,2024-02-07,6,40,Fail,Functional,True
QI000836,DLV001358,PO-00290,APAC,INS017,2024-03-16,7,18,Fail,None,True
QI000837,DLV001361,PO-00293,APAC,INS004,2024-01-31,1,47,Pass,None,False
QI000838,DLV001363,PO-00295,APAC,INS015,2024-03-11,4,35,Fail,None,False
QI000839,DLV001364,PO-00296,APAC,INS015,2024-02-05,5,12,Fail,None,True
QI000840,DLV001365,PO-00297,APAC,INS016,2024-05-02,0,38,Pass,Functional,False
QI000841,DLV001366,PO-00298,APAC,INS007,2024-02-02,3,39,Fail,Functional,False
QI000842,DLV001367,PO-00299,APAC,INS015,2024-02-06,7,24,Fail,Cosmetic,True
QI000843,DLV001370,PO-00302,APAC,INS015,2024-03-16,4,27,Fail,Cosmetic,False
QI000844,DLV001371,PO-00303,APAC,INS020,2024-03-14,1,45,Pass,None,False
QI000845,DLV001374,PO-00306,APAC,INS009,2024-04-04,2,23,Pass,Functional,False
QI000846,DLV001376,PO-00308,APAC,INS015,2024-03-14,2,33,Pass,None,False
QI000847,DLV001377,PO-00309,APAC,INS007,2024-02-22,2,13,Pass,Cosmetic,False
QI000848,DLV001378,PO-00310,APAC,INS018,2024-03-27,2,42,Pass,None,False
QI000849,DLV001380,PO-00312,APAC,INS007,2024-03-10,7,43,Fail,None,True
QI000850,DLV001383,PO-00314,APAC,INS014,2024-02-02,5,30,Fail,Cosmetic,True
QI000851,DLV001384,PO-00315,APAC,INS020,2024-02-22,0,44,Pass,Cosmetic,False
QI000852,DLV001385,PO-00316,APAC,INS020,2024-03-24,0,16,Pass,None,False
QI000853,DLV001386,PO-00317,APAC,INS001,2024-04-07,7,37,Fail,None,True
QI000854,DLV001387,PO-00317,APAC,INS010,2024-04-15,2,30,Pass,None,False
QI000855,DLV001390,PO-00320,APAC,INS014,2024-04-15,4,11,Fail,None,False
QI000856,DLV001394,PO-00324,APAC,INS017,2024-03-31,6,13,Fail,None,True
QI000857,DLV001395,PO-00325,APAC,INS008,2024-03-22,2,36,Pass,None,False
QI000858,DLV001397,PO-00327,APAC,INS017,2024-02-26,6,29,Fail,None,True
QI000859,DLV001398,PO-00328,APAC,INS011,2024-04-17,4,22,Fail,None,False
QI000860,DLV001401,PO-00331,APAC,INS020,2024-03-19,5,50,Fail,None,True
QI000861,DLV001403,PO-00333,APAC,INS019,2024-02-19,5,45,Fail,Cosmetic,True
QI000862,DLV001405,PO-00335,APAC,INS017,2024-05-03,0,50,Pass,None,False
QI000863,DLV001406,PO-00336,APAC,INS012,2024-04-16,1,34,Pass,None,False
QI000864,DLV001408,PO-00338,APAC,INS006,2024-02-10,2,45,Pass,None,False
QI000865,DLV001410,PO-00340,APAC,INS006,2024-01-29,0,25,Pass,None,False
QI000866,DLV001411,PO-00341,APAC,INS002,2024-04-08,5,31,Fail,Cosmetic,True
QI000867,DLV001412,PO-00342,APAC,INS012,2024-04-16,5,19,Fail,None,True
QI000868,DLV001415,PO-00345,APAC,INS011,2024-01-25,6,44,Fail,None,True
QI000869,DLV001416,PO-00346,APAC,INS015,2024-05-06,6,45,Fail,Cosmetic,True
QI000870,DLV001417,PO-00347,APAC,INS012,2024-01-21,1,29,Pass,None,False
QI000871,DLV001418,PO-00348,APAC,INS013,2024-02-26,2,12,Pass,Cosmetic,False
QI000872,DLV001419,PO-00349,APAC,INS010,2024-01-23,5,14,Fail,None,True
QI000873,DLV001421,PO-00351,APAC,INS006,2024-03-15,2,30,Pass,None,False
QI000874,DLV001422,PO-00352,APAC,INS002,2024-03-30,1,26,Pass,None,False
QI000875,DLV001426,PO-00356,APAC,INS012,2024-03-17,3,49,Fail,None,False
QI000876,DLV001427,PO-00357,APAC,INS018,2024-03-08,3,22,Fail,None,False
QI000877,DLV001428,PO-00358,APAC,INS015,2024-01-30,0,31,Pass,None,False
QI000878,DLV001429,PO-00359,APAC,INS007,2024-02-24,3,45,Fail,Functional,False
QI000879,DLV001432,PO-00362,APAC,INS010,2024-03-17,4,42,Fail,None,False
QI000880,DLV001435,PO-00365,APAC,INS016,2024-03-05,1,11,Pass,None,False
QI000881,DLV001436,PO-00366,APAC,INS001,2024-02-07,0,45,Pass,None,False
QI000882,DLV001438,PO-00367,APAC,INS019,2024-02-19,3,47,Fail,None,False
QI000883,DLV001439,PO-00368,APAC,INS002,2024-02-02,5,29,Fail,None,True
QI000884,DLV001440,PO-00369,APAC,INS018,2024-03-08,4,28,Fail,None,False
QI000885,DLV001443,PO-00372,APAC,INS016,2024-03-31,3,50,Fail,None,False
QI000886,DLV001444,PO-00373,APAC,INS003,2024-03-18,0,18,Pass,Functional,False
QI000887,DLV001450,PO-00378,APAC,INS004,2024-04-08,2,36,Pass,None,False
QI000888,DLV001451,PO-00379,APAC,INS017,2024-04-10,4,29,Fail,None,False
QI000889,DLV001452,PO-00380,APAC,INS006,2024-01-14,2,22,Pass,Cosmetic,False
QI000890,DLV001453,PO-00381,APAC,INS012,2024-03-22,3,48,Fail,None,False
QI000891,DLV001454,PO-00382,APAC,INS002,2024-01-22,0,38,Pass,None,False
QI000892,DLV001455,PO-00383,APAC,INS019,2024-02-03,5,42,Fail,None,True
QI000893,DLV001456,PO-00384,APAC,INS007,2024-02-19,5,11,Fail,None,True
QI000894,DLV001458,PO-00386,APAC,INS011,2024-02-07,7,25,Fail,Critical,True
QI000895,DLV001460,PO-00388,APAC,INS015,2024-03-03,3,21,Fail,None,False
QI000896,DLV001461,PO-00389,APAC,INS002,2024-02-07,6,14,Fail,None,True
QI000897,DLV001462,PO-00390,APAC,INS003,2024-02-05,3,34,Fail,Functional,False
QI000898,DLV001463,PO-00391,APAC,INS012,2024-01-20,1,22,Pass,None,False
QI000899,DLV001464,PO-00392,APAC,INS002,2024-01-14,6,42,Fail,None,True
QI000900,DLV001465,PO-00393,APAC,INS011,2024-01-26,6,40,Fail,Cosmetic,True
QI000901,DLV001467,PO-00395,APAC,INS003,2024-04-09,1,40,Pass,None,False
QI000902,DLV001469,PO-00397,APAC,INS005,2024-01-26,4,18,Fail,None,False
QI000903,DLV001470,PO-00398,APAC,INS019,2024-02-24,1,21,Pass,None,False
QI000904,DLV001472,PO-00400,APAC,INS016,2024-02-29,1,13,Pass,None,False
QI000905,DLV001473,PO-00401,APAC,INS001,2024-02-19,7,33,Fail,None,True
QI000906,DLV001474,PO-00402,APAC,INS018,2024-04-01,0,34,Pass,None,False
QI000907,DLV001475,PO-00403,APAC,INS019,2024-03-04,0,31,Pass,Cosmetic,False
QI000908,DLV001476,PO-00404,APAC,INS018,2024-01-25,7,30,Fail,None,True
QI000909,DLV001478,PO-00406,APAC,INS018,2024-03-22,3,37,Fail,None,False
QI000910,DLV001481,PO-00409,APAC,INS008,2024-02-24,2,36,Pass,Critical,False
QI000911,DLV001484,PO-00412,APAC,INS020,2024-01-30,0,44,Pass,None,False
QI000912,DLV001485,PO-00413,APAC,INS001,2024-03-06,6,38,Fail,Functional,True
QI000913,DLV001489,PO-00417,APAC,INS004,2024-01-26,1,29,Pass,Cosmetic,False
QI000914,DLV001490,PO-00418,APAC,INS011,2024-03-26,1,19,Pass,None,False
QI000915,DLV001492,PO-00420,APAC,INS019,2024-02-17,5,47,Fail,None,True
QI000916,DLV001494,PO-00422,APAC,INS014,2024-03-05,6,39,Fail,None,True
QI000917,DLV001495,PO-00423,APAC,INS006,2024-04-08,3,41,Fail,None,False
QI000918,DLV001500,PO-00428,APAC,INS017,2024-03-15,4,44,Fail,None,False
QI000919,DLV001502,PO-00429,APAC,INS004,2024-04-16,7,42,Fail,None,True
QI000920,DLV001503,PO-00430,APAC,INS011,2024-04-04,4,35,Fail,Cosmetic,False
