delivery_id,po_id,warehouse_id,supplier_id,received_date,quantity_received,delivery_type,return_basis,receipt_status,carrier,receiving_dock,inspector_id,condition_on_arrival,delivery_notes
DLV001969,PO-00873,APAC,SUP002,2024-02-16,356,Primary,,accepted,FreightCo,DOCK-B,INS015,Good,Partial shipment 2 of 2
DLV001970,PO-00874,APAC,SUP059,2024-03-08,509,Primary,,accepted,FreightCo,DOCK-A,INS015,Good,
DLV001971,PO-00875,APAC,SUP050,2024-03-13,492,Primary,,accepted,,DOCK-B,INS006,Good,
DLV001972,PO-00876,APAC,SUP018,2024-02-16,650,Primary,,accepted,OceanLink,DOCK-C,INS014,Good,
DLV001973,PO-00877,APAC,SUP030,2024-02-19,408,Primary,,accepted,DirectHaul,DOCK-C,INS003,Good,
DLV001974,PO-00878,APAC,SUP024,2024-01-19,949,Primary,,accepted,FreightCo,DOCK-C,INS006,Good,
DLV001975,PO-00879,APAC,SUP058,2024-03-16,313,Primary,,accepted,FastFreight,DOCK-C,INS011,Good,
DLV001976,PO-00880,APAC,SUP053,2024-03-22,829,Primary,,accepted,GlobalShip,DOCK-D,INS008,Good,
DLV001977,PO-00881,APAC,SUP031,2024-02-20,241,Primary,,accepted,FreightCo,DOCK-C,INS018,Good,
DLV001978,PO-00882,APAC,SUP026,2024-03-12,253,Primary,,accepted,GlobalShip,DOCK-D,INS010,Good,Partial shipment 1 of 2
DLV001979,PO-00882,APAC,SUP026,2024-03-19,190,Primary,,accepted,GlobalShip,DOCK-D,INS014,Good,Partial shipment 2 of 2
DLV001980,PO-00883,APAC,SUP033,2024-02-12,336,Primary,,accepted,GlobalShip,DOCK-A,INS005,Good,
DLV001981,PO-00884,APAC,SUP056,2024-02-03,92,Primary,,accepted,FreightCo,DOCK-D,INS006,Good,
DLV001982,PO-00885,APAC,SUP023,2024-03-10,194,Primary,,accepted,PrimeLogistics,DOCK-A,INS011,Good,
DLV001983,PO-00886,APAC,SUP045,2024-03-25,886,Primary,,accepted,DirectHaul,DOCK-D,INS003,Good,
DLV001984,PO-00887,APAC,SUP001,2024-04-15,642,Primary,,accepted,PrimeLogistics,DOCK-D,INS015,Good,
DLV001985,PO-00888,APAC,SUP034,2024-03-30,448,Primary,,accepted,PrimeLogistics,DOCK-C,INS017,Good,Minor packaging damage
DLV001986,PO-00889,APAC,SUP001,2024-01-21,535,Primary,,accepted,OceanLink,DOCK-D,INS003,Good,
DLV001987,PO-00890,APAC,SUP005,2024-03-29,639,Primary,,accepted,GlobalShip,DOCK-B,INS006,Good,
DLV001988,PO-00891,APAC,SUP012,2024-03-11,125,Primary,,accepted,PrimeLogistics,DOCK-D,INS016,Good,
DLV001989,PO-00892,APAC,SUP010,2024-03-13,968,Primary,,accepted,FreightCo,DOCK-B,INS020,Good,
DLV001990,PO-00893,APAC,SUP040,2024-01-18,280,Primary,,accepted,DirectHaul,DOCK-B,INS002,Good,
DLV001991,PO-00894,APAC,SUP026,2024-02-12,130,Primary,,provisional_receipt,FreightCo,DOCK-D,INS003,Good,
DLV001992,PO-00895,APAC,SUP048,2024-01-20,964,Primary,,accepted,DirectHaul,DOCK-D,INS009,Good,
DLV001993,PO-00896,APAC,SUP009,2024-03-05,959,Primary,,accepted,DirectHaul,DOCK-B,INS011,Good,
DLV001994,PO-00897,APAC,SUP007,2024-03-06,103,Primary,,accepted,GlobalShip,DOCK-B,INS008,Good,
DLV001995,PO-00898,APAC,SUP055,2024-02-28,337,Primary,,accepted,DirectHaul,DOCK-C,INS011,Good,Partial shipment 1 of 2
DLV001996,PO-00898,APAC,SUP055,2024-03-06,252,Primary,,accepted,DirectHaul,DOCK-A,INS014,Good,Partial shipment 2 of 2
DLV001997,PO-00899,APAC,SUP039,2024-03-08,887,Primary,,accepted,FreightCo,DOCK-B,INS008,Good,
DLV001998,PO-00900,APAC,SUP047,2024-01-24,224,Primary,,accepted,,DOCK-B,INS007,Good,
DLV001999,PO-00901,APAC,SUP050,2024-01-31,455,Primary,,accepted,OceanLink,DOCK-D,INS019,Good,
DLV002000,PO-00902,APAC,SUP007,2024-03-22,624,Primary,,accepted,PrimeLogistics,DOCK-D,INS008,Good,
DLV002001,PO-00903,APAC,SUP044,2024-02-01,293,Primary,,accepted,GlobalShip,DOCK-B,INS016,Good,
DLV002002,PO-00904,APAC,SUP006,2024-02-05,630,Primary,,provisional_receipt,DirectHaul,DOCK-C,INS018,Good,Correct paperwork
DLV002003,PO-00905,APAC,SUP011,2024-03-23,934,Primary,,accepted,FreightCo,DOCK-B,INS011,Good,
DLV002004,PO-00906,APAC,SUP012,2024-03-28,454,Primary,,accepted,FastFreight,DOCK-D,INS002,Good,
DLV002005,PO-00907,APAC,SUP022,2024-03-26,166,Primary,,accepted,,DOCK-C,INS005,Good,
DLV002006,PO-00908,APAC,SUP010,2024-01-28,60,Primary,,provisional_receipt,FreightCo,DOCK-B,INS007,Good,
DLV002007,PO-00909,APAC,SUP008,2024-01-30,286,Primary,,accepted,FastFreight,DOCK-B,INS011,Good,
DLV002008,PO-00910,APAC,SUP038,2024-02-06,1019,Primary,,accepted,FreightCo,DOCK-B,INS008,Good,
DLV002009,PO-00911,APAC,SUP011,2024-02-24,546,Primary,,accepted,GlobalShip,DOCK-A,INS011,Good,Minor packaging damage
DLV002010,PO-00912,APAC,SUP051,2024-04-22,939,Primary,,accepted,FastFreight,DOCK-C,INS001,Good,
DLV002011,PO-00913,APAC,SUP046,2024-02-01,302,Primary,,accepted,PrimeLogistics,DOCK-A,INS020,Good,
DLV002012,PO-00914,APAC,SUP023,2024-03-25,712,Primary,,accepted,OceanLink,DOCK-C,INS019,Good,
DLV002013,PO-00915,APAC,SUP038,2024-02-28,601,Primary,,accepted,DirectHaul,DOCK-B,INS016,Good,
DLV002014,PO-00916,APAC,SUP053,2024-04-11,53,Primary,,accepted,OceanLink,DOCK-D,INS007,Good,
DLV002015,PO-00917,APAC,SUP011,2024-01-26,658,Primary,,accepted,GlobalShip,DOCK-C,INS001,Good,
DLV002016,PO-00918,APAC,SUP037,2024-02-24,814,Primary,,accepted,DirectHaul,DOCK-A,INS019,Good,Correct paperwork
DLV002017,PO-00919,APAC,SUP016,2024-02-06,218,Primary,,accepted,PrimeLogistics,DOCK-C,INS006,Good,
DLV002018,PO-00920,APAC,SUP048,2024-01-12,115,Primary,,accepted,FreightCo,DOCK-D,INS004,Good,
DLV002019,PO-00921,APAC,SUP017,2024-04-02,867,Primary,,accepted,GlobalShip,DOCK-A,INS008,Good,
DLV002020,PO-00922,APAC,SUP035,2024-01-23,628,Primary,,accepted,OceanLink,DOCK-C,INS017,Good,
DLV002021,PO-00923,APAC,SUP029,2024-03-28,272,Primary,,accepted,GlobalShip,DOCK-C,INS018,Good,
DLV002022,PO-00924,APAC,SUP023,2024-03-15,751,Primary,,accepted,OceanLink,DOCK-C,INS004,Good,
DLV002023,PO-00925,APAC,SUP033,2024-02-13,913,Primary,,accepted,FreightCo,DOCK-A,INS006,Good,
DLV002024,PO-00926,APAC,SUP036,2024-03-02,967,Primary,,accepted,DirectHaul,DOCK-A,INS010,Good,
DLV002025,PO-00927,APAC,SUP016,2024-01-15,169,Primary,,accepted,DirectHaul,DOCK-C,INS005,Good,
DLV002026,PO-00928,APAC,SUP053,2024-04-03,887,Primary,,accepted,GlobalShip,DOCK-B,INS009,Good,
DLV002027,PO-00929,APAC,SUP052,2024-04-05,943,Primary,,accepted,GlobalShip,DOCK-C,INS008,Good,
DLV002028,PO-00930,APAC,SUP027,2024-01-14,494,Primary,,accepted,OceanLink,DOCK-A,INS018,Good,
DLV002029,PO-00931,APAC,SUP046,2024-04-10,908,Primary,,accepted,PrimeLogistics,DOCK-D,INS017,Good,
DLV002030,PO-00932,APAC,SUP018,2024-04-03,418,Primary,,accepted,DirectHaul,DOCK-D,INS011,Good,
DLV002031,PO-00933,APAC,SUP029,2024-02-09,349,Primary,,accepted,PrimeLogistics,DOCK-A,INS003,Good,
DLV002032,PO-00934,APAC,SUP010,2024-01-25,742,Primary,,accepted,FastFreight,DOCK-D,INS016,Good,
DLV002033,PO-00935,APAC,SUP035,2024-02-17,349,Primary,,accepted,GlobalShip,DOCK-C,INS018,Good,
DLV002034,PO-00936,APAC,SUP032,2024-03-30,1153,Primary,,accepted,PrimeLogistics,DOCK-B,INS011,Damaged,
DLV002035,PO-00937,APAC,SUP033,2024-01-29,322,Primary,,accepted,GlobalShip,DOCK-B,INS002,Good,
DLV002036,PO-00938,APAC,SUP006,2024-03-24,479,Primary,,accepted,DirectHaul,DOCK-A,INS010,Good,
DLV002037,PO-00939,APAC,SUP048,2024-01-27,1019,Primary,,provisional_receipt,OceanLink,DOCK-B,INS009,Good,
DLV002038,PO-00940,APAC,SUP042,2024-01-15,872,Primary,,accepted,GlobalShip,DOCK-D,INS016,Good,
DLV002039,PO-00941,APAC,SUP026,2024-02-17,677,Primary,,provisional_receipt,FastFreight,DOCK-D,INS006,Good,
DLV002040,PO-00942,APAC,SUP018,2024-02-06,1236,Primary,,accepted,PrimeLogistics,DOCK-A,INS009,Good,
DLV002041,PO-00943,APAC,SUP040,2024-03-31,101,Primary,,accepted,PrimeLogistics,DOCK-A,INS016,Good,
DLV002042,PO-00944,APAC,SUP028,2024-02-11,1005,Primary,,accepted,FastFreight,DOCK-A,INS019,Good,
DLV002043,PO-00945,APAC,SUP021,2024-03-18,325,Primary,,accepted,PrimeLogistics,DOCK-A,INS011,Good,
DLV002044,PO-00946,APAC,SUP012,2024-02-10,768,Primary,,accepted,DirectHaul,DOCK-C,INS015,Good,Correct paperwork
DLV002045,PO-00947,APAC,SUP002,2024-02-12,87,Primary,,accepted,GlobalShip,DOCK-A,INS002,Good,
DLV002046,PO-00948,APAC,SUP057,2024-04-04,548,Primary,,accepted,GlobalShip,DOCK-C,INS001,Good,
DLV002047,PO-00949,APAC,SUP003,2024-01-31,860,Primary,,accepted,OceanLink,DOCK-C,INS017,Good,
DLV002048,PO-00950,APAC,SUP026,2024-01-23,395,Primary,,accepted,OceanLink,DOCK-B,INS012,Good,
DLV002049,PO-00951,APAC,SUP028,2024-03-30,862,Primary,,accepted,DirectHaul,DOCK-A,INS006,Good,
DLV002050,PO-00952,APAC,SUP002,2024-04-05,877,Primary,,accepted,DirectHaul,DOCK-A,INS005,Good,
DLV002051,PO-00953,APAC,SUP036,2024-03-12,253,Primary,,accepted,,DOCK-A,INS004,Good,
DLV002052,PO-00954,APAC,SUP028,2024-01-30,420,Primary,,accepted,FreightCo,DOCK-A,INS009,Good,
DLV002053,PO-00955,APAC,SUP006,2024-03-17,511,Primary,,accepted,OceanLink,DOCK-A,INS005,Good,
DLV002054,PO-00956,APAC,SUP047,2024-02-08,131,Primary,,accepted,FreightCo,DOCK-A,INS012,Good,
DLV002055,PO-00957,APAC,SUP028,2024-03-10,557,Primary,,accepted,DirectHaul,DOCK-D,INS014,Good,
DLV002056,PO-00958,APAC,SUP014,2024-03-22,513,Primary,,accepted,DirectHaul,DOCK-A,INS008,Good,
DLV002057,PO-00959,APAC,SUP043,2024-01-27,965,Primary,,accepted,OceanLink,DOCK-D,INS003,Good,
DLV002058,PO-00960,APAC,SUP053,2024-03-09,910,Primary,,accepted,OceanLink,DOCK-D,INS016,Good,
DLV002059,PO-00961,APAC,SUP035,2024-02-08,584,Primary,,accepted,OceanLink,DOCK-A,INS011,Good,
DLV002060,PO-00962,APAC,SUP047,2024-03-15,245,Primary,,accepted,FastFreight,DOCK-B,INS016,Good,Partial shipment 1 of 2
DLV002061,PO-00962,APAC,SUP047,2024-03-22,184,Primary,,accepted,FastFreight,DOCK-D,INS004,Good,Partial shipment 2 of 2
DLV002062,PO-00963,APAC,SUP009,2024-02-19,191,Primary,,accepted,,DOCK-A,INS015,Good,
DLV002063,PO-00964,APAC,SUP048,2024-02-14,226,Primary,,accepted,DirectHaul,DOCK-C,INS015,Good,
DLV002064,PO-00965,APAC,SUP049,2024-03-01,806,Primary,,provisional_receipt,PrimeLogistics,DOCK-D,INS018,Good,
DLV002065,PO-00966,APAC,SUP022,2024-04-07,536,Primary,,accepted,FreightCo,DOCK-C,INS006,Good,
DLV002066,PO-00967,APAC,SUP019,2024-04-12,271,Primary,,accepted,GlobalShip,DOCK-A,INS014,Good,
DLV002067,PO-00968,APAC,SUP016,2024-03-04,252,Primary,,accepted,FreightCo,DOCK-A,INS002,Good,
DLV002068,PO-00969,APAC,SUP059,2024-02-18,414,Primary,,accepted,OceanLink,DOCK-A,INS017,Good,
DLV002069,PO-00970,APAC,SUP043,2024-01-21,87,Primary,,accepted,PrimeLogistics,DOCK-C,INS012,Good,
DLV002070,PO-00971,APAC,SUP003,2024-03-25,934,Primary,,accepted,FastFreight,DOCK-C,INS020,Good,
DLV002071,PO-00972,APAC,SUP049,2024-03-10,440,Primary,,accepted,FreightCo,DOCK-D,INS004,Partial,
DLV002072,PO-00973,APAC,SUP003,2024-04-17,391,Primary,,accepted,FastFreight,DOCK-C,INS019,Good,
DLV002073,PO-00974,APAC,SUP059,2024-02-15,824,Primary,,accepted,GlobalShip,DOCK-C,INS015,Good,
DLV002074,PO-00975,APAC,SUP026,2024-03-21,1138,Primary,,accepted,FastFreight,DOCK-A,INS004,Damaged,
DLV002075,PO-00976,APAC,SUP003,2024-01-24,452,Primary,,accepted,DirectHaul,DOCK-B,INS008,Good,
DLV002076,PO-00977,APAC,SUP025,2024-02-10,72,Primary,,accepted,FastFreight,DOCK-A,INS011,Good,
DLV002077,PO-00978,APAC,SUP049,2024-02-22,95,Primary,,accepted,PrimeLogistics,DOCK-D,INS010,Damaged,
DLV002078,PO-00979,APAC,SUP019,2024-02-25,123,Primary,,accepted,GlobalShip,DOCK-C,INS001,Good,
DLV002079,PO-00980,APAC,SUP050,2024-03-11,73,Primary,,accepted,FreightCo,DOCK-D,INS019,Good,
DLV002080,PO-00981,APAC,SUP039,2024-03-09,188,Primary,,accepted,DirectHaul,DOCK-A,INS020,Good,
DLV002081,PO-00982,APAC,SUP037,2024-02-23,984,Primary,,provisional_receipt,OceanLink,DOCK-C,INS009,Good,
DLV002082,PO-00983,APAC,SUP002,2024-02-12,255,Primary,,accepted,OceanLink,DOCK-D,INS020,Good,
DLV002083,PO-00984,APAC,SUP023,2024-04-07,933,Primary,,accepted,FastFreight,DOCK-B,INS003,Good,
DLV002084,PO-00985,APAC,SUP051,2024-03-29,249,Primary,,accepted,DirectHaul,DOCK-A,INS020,Good,Correct paperwork
DLV002085,PO-00986,APAC,SUP043,2024-02-11,844,Primary,,accepted,PrimeLogistics,DOCK-D,INS014,Damaged,
DLV002086,PO-00987,APAC,SUP017,2024-02-02,245,Primary,,accepted,PrimeLogistics,DOCK-A,INS001,Good,
DLV002087,PO-00988,APAC,SUP019,2024-02-01,560,Primary,,accepted,OceanLink,DOCK-D,INS015,Good,Partial shipment 1 of 2
DLV002088,PO-00988,APAC,SUP019,2024-02-08,420,Primary,,accepted,OceanLink,DOCK-D,INS008,Good,Partial shipment 2 of 2
DLV002089,PO-00989,APAC,SUP025,2024-03-25,543,Primary,,accepted,GlobalShip,DOCK-C,INS003,Good,
DLV002090,PO-00990,APAC,SUP052,2024-03-18,880,Primary,,accepted,PrimeLogistics,DOCK-D,INS014,Good,
DLV002091,PO-00991,APAC,SUP004,2024-03-06,952,Primary,,accepted,DirectHaul,DOCK-C,INS004,Good,
DLV002092,PO-00992,APAC,SUP012,2024-01-06,310,Primary,,accepted,PrimeLogistics,DOCK-D,INS001,Good,Partial shipment 1 of 2
DLV002093,PO-00992,APAC,SUP012,2024-01-13,232,Primary,,accepted,PrimeLogistics,DOCK-A,INS008,Good,Partial shipment 2 of 2
DLV002094,PO-00993,APAC,SUP025,2024-03-23,663,Primary,,accepted,DirectHaul,DOCK-D,INS020,Good,
DLV002095,PO-00994,APAC,SUP035,2024-02-23,863,Primary,,accepted,DirectHaul,DOCK-C,INS004,Good,
DLV002096,PO-00995,APAC,SUP027,2024-02-03,816,Primary,,accepted,OceanLink,DOCK-D,INS020,Good,
DLV002097,PO-00996,APAC,SUP045,2024-02-24,477,Primary,,accepted,GlobalShip,DOCK-D,INS009,Good,
DLV002098,PO-00997,APAC,SUP045,2024-02-25,1237,Primary,,accepted,,DOCK-A,INS005,Good,
DLV002099,PO-00998,APAC,SUP032,2024-02-05,443,Primary,,accepted,PrimeLogistics,DOCK-A,INS002,Good,
DLV002100,PO-00999,APAC,SUP051,2024-03-08,832,Primary,,accepted,FreightCo,DOCK-D,INS017,Good,
DLV002101,PO-01000,APAC,SUP036,2024-02-11,366,Primary,,accepted,GlobalShip,DOCK-A,INS012,Good,
DLV002102,PO-00001,EMEA,SUP041,2024-02-07,929,Primary,,accepted,FreightCo,DOCK-B,INS012,Good,
DLV002103,PO-00002,EMEA,SUP054,2024-02-06,951,Primary,,accepted,OceanLink,DOCK-C,INS002,Good,
DLV002104,PO-00003,EMEA,SUP047,2024-01-08,230,Primary,,accepted,FreightCo,DOCK-C,INS005,Good,
DLV002105,PO-00004,EMEA,SUP046,2024-04-11,257,Primary,,accepted,PrimeLogistics,DOCK-A,INS017,Good,
DLV002106,PO-00005,EMEA,SUP007,2024-04-01,325,Primary,,provisional_receipt,FastFreight,DOCK-C,INS005,Good,
DLV002107,PO-00006,EMEA,SUP018,2024-01-25,256,Primary,,accepted,GlobalShip,DOCK-D,INS002,Good,
DLV002108,PO-00007,EMEA,SUP028,2024-03-22,250,Primary,,provisional_receipt,DirectHaul,DOCK-B,INS008,Good,
DLV002109,PO-00008,EMEA,SUP010,2024-01-26,970,Primary,,accepted,FreightCo,DOCK-D,INS007,Good,
DLV002110,PO-00009,EMEA,SUP003,2024-02-03,767,Primary,,provisional_receipt,FreightCo,DOCK-A,INS015,Good,
DLV002111,PO-00010,EMEA,SUP049,2024-03-31,295,Primary,,accepted,PrimeLogistics,DOCK-D,INS019,Good,
DLV002112,PO-00011,EMEA,SUP008,2024-03-09,492,Primary,,accepted,GlobalShip,DOCK-A,INS014,Good,
DLV002113,PO-00012,EMEA,SUP044,2024-04-14,871,Primary,,accepted,FastFreight,DOCK-C,INS013,Good,
DLV002114,PO-00013,EMEA,SUP054,2024-01-23,920,Primary,,accepted,DirectHaul,DOCK-C,INS019,Good,
DLV002115,PO-00014,EMEA,SUP025,2024-04-13,1000,Primary,,accepted,PrimeLogistics,DOCK-D,INS017,Good,
DLV002116,PO-00015,EMEA,SUP021,2024-02-15,513,Primary,,accepted,GlobalShip,DOCK-A,INS008,Good,Minor packaging damage
DLV002117,PO-00016,EMEA,SUP041,2024-02-15,265,Primary,,accepted,PrimeLogistics,DOCK-B,INS009,Good,
DLV002118,PO-00017,EMEA,SUP047,2024-03-24,245,Primary,,accepted,OceanLink,DOCK-B,INS011,Good,
DLV002119,PO-00018,EMEA,SUP060,2024-03-22,308,Primary,,accepted,FreightCo,DOCK-B,INS018,Good,
DLV002120,PO-00019,EMEA,SUP033,2024-01-20,137,Primary,,accepted,GlobalShip,DOCK-D,INS019,Good,
DLV002121,PO-00020,EMEA,SUP011,2024-01-21,592,Primary,,accepted,OceanLink,DOCK-B,INS013,Good,Partial shipment 1 of 2
DLV002122,PO-00020,EMEA,SUP011,2024-01-28,444,Primary,,accepted,OceanLink,DOCK-B,INS009,Good,Partial shipment 2 of 2
DLV002123,PO-00021,EMEA,SUP035,2024-01-13,840,Primary,,provisional_receipt,OceanLink,DOCK-C,INS007,Good,
DLV002124,PO-00022,EMEA,SUP060,2024-02-23,665,Primary,,accepted,PrimeLogistics,DOCK-C,INS002,Good,
DLV002125,PO-00023,EMEA,SUP038,2024-03-02,904,Primary,,accepted,FastFreight,DOCK-D,INS005,Good,
DLV002126,PO-00024,EMEA,SUP020,2024-04-19,1271,Primary,,accepted,FastFreight,DOCK-A,INS008,Good,
DLV002127,PO-00025,EMEA,SUP045,2024-03-21,678,Primary,,accepted,FastFreight,DOCK-D,INS010,Good,Minor packaging damage
DLV002128,PO-00026,EMEA,SUP045,2024-01-26,679,Primary,,accepted,PrimeLogistics,DOCK-A,INS015,Good,
DLV002129,PO-00027,EMEA,SUP008,2024-04-03,632,Primary,,accepted,DirectHaul,DOCK-C,INS014,Good,
DLV002130,PO-00028,EMEA,SUP020,2024-04-06,183,Primary,,accepted,OceanLink,DOCK-C,INS016,Good,
DLV002131,PO-00029,EMEA,SUP005,2024-04-08,236,Primary,,accepted,FreightCo,DOCK-B,INS018,Good,
DLV002132,PO-00030,EMEA,SUP039,2024-03-01,1069,Primary,,accepted,OceanLink,DOCK-B,INS012,Good,Partial pallet
DLV002133,PO-00031,EMEA,SUP036,2024-01-22,702,Primary,,accepted,PrimeLogistics,DOCK-D,INS008,Good,Minor packaging damage
DLV002134,PO-00032,EMEA,SUP002,2024-02-11,992,Primary,,accepted,OceanLink,DOCK-C,INS007,Good,
DLV002135,PO-00033,EMEA,SUP012,2024-03-13,939,Primary,,accepted,GlobalShip,DOCK-B,INS009,Good,
DLV002136,PO-00034,EMEA,SUP030,2024-02-23,751,Primary,,accepted,PrimeLogistics,DOCK-D,INS018,Good,
DLV002137,PO-00035,EMEA,SUP021,2024-01-16,532,Primary,,accepted,FastFreight,DOCK-A,INS008,Good,
DLV002138,PO-00036,EMEA,SUP010,2024-02-17,194,Primary,,accepted,FastFreight,DOCK-D,INS015,Good,
DLV002139,PO-00037,EMEA,SUP038,2024-02-26,773,Primary,,accepted,GlobalShip,DOCK-D,INS015,Good,
DLV002140,PO-00038,EMEA,SUP024,2024-01-13,367,Primary,,accepted,FastFreight,DOCK-A,INS009,Good,
DLV002141,PO-00039,EMEA,SUP009,2024-02-01,459,Primary,,accepted,FastFreight,DOCK-B,INS012,Good,Partial shipment 1 of 2
DLV002142,PO-00039,EMEA,SUP009,2024-02-08,344,Primary,,accepted,FastFreight,DOCK-C,INS016,Good,Partial shipment 2 of 2
DLV002143,PO-00040,EMEA,SUP028,2024-02-23,120,Primary,,accepted,DirectHaul,DOCK-B,INS016,Good,Correct paperwork
DLV002144,PO-00041,EMEA,SUP018,2024-02-16,646,Primary,,provisional_receipt,OceanLink,DOCK-B,INS019,Good,
DLV002145,PO-00042,EMEA,SUP023,2024-02-05,640,Primary,,accepted,DirectHaul,DOCK-B,INS002,Good,
DLV002146,PO-00043,EMEA,SUP002,2024-02-19,817,Primary,,accepted,DirectHaul,DOCK-A,INS007,Good,Correct paperwork
DLV002147,PO-00044,EMEA,SUP018,2024-02-19,464,Primary,,accepted,OceanLink,DOCK-D,INS005,Good,
DLV002148,PO-00045,EMEA,SUP040,2024-04-18,545,Primary,,accepted,OceanLink,DOCK-C,INS015,Good,
DLV002149,PO-00046,EMEA,SUP003,2024-02-04,385,Primary,,accepted,,DOCK-D,INS009,Good,
DLV002150,PO-00047,EMEA,SUP050,2024-02-28,426,Primary,,accepted,OceanLink,DOCK-A,INS020,Good,
DLV002151,PO-00048,EMEA,SUP035,2024-01-23,643,Primary,,accepted,DirectHaul,DOCK-D,INS011,Good,
DLV002152,PO-00049,EMEA,SUP043,2024-03-24,758,Primary,,provisional_receipt,DirectHaul,DOCK-C,INS016,Good,
DLV002153,PO-00050,EMEA,SUP009,2024-03-15,655,Primary,,accepted,OceanLink,DOCK-B,INS016,Good,
DLV002154,PO-00051,EMEA,SUP030,2024-04-04,442,Primary,,accepted,PrimeLogistics,DOCK-D,INS010,Good,Correct paperwork
DLV002155,PO-00052,EMEA,SUP046,2024-02-21,889,Primary,,accepted,FastFreight,DOCK-B,INS014,Good,
DLV002156,PO-00053,EMEA,SUP005,2024-03-08,383,Primary,,accepted,GlobalShip,DOCK-D,INS018,Good,
DLV002157,PO-00054,EMEA,SUP008,2024-03-07,230,Primary,,accepted,OceanLink,DOCK-D,INS016,Good,
DLV002158,PO-00055,EMEA,SUP047,2024-02-13,615,Primary,,accepted,OceanLink,DOCK-B,INS017,Good,
DLV002159,PO-00056,EMEA,SUP046,2024-01-27,452,Primary,,accepted,PrimeLogistics,DOCK-A,INS006,Good,
DLV002160,PO-00057,EMEA,SUP016,2024-04-01,104,Primary,,accepted,FastFreight,DOCK-A,INS007,Good,
DLV002161,PO-00058,EMEA,SUP006,2024-03-10,718,Primary,,accepted,OceanLink,DOCK-A,INS014,Good,
DLV002162,PO-00059,EMEA,SUP035,2024-01-28,248,Primary,,accepted,FreightCo,DOCK-D,INS018,Good,
DLV002163,PO-00060,EMEA,SUP020,2024-02-22,189,Primary,,accepted,OceanLink,DOCK-A,INS005,Good,
DLV002164,PO-00061,EMEA,SUP020,2024-01-27,257,Primary,,accepted,FastFreight,DOCK-D,INS004,Good,
DLV002165,PO-00062,EMEA,SUP018,2024-02-08,561,Primary,,provisional_receipt,FreightCo,DOCK-B,INS018,Good,
DLV002166,PO-00063,EMEA,SUP020,2024-02-20,481,Primary,,accepted,OceanLink,DOCK-A,INS020,Good,
DLV002167,PO-00064,EMEA,SUP044,2024-03-30,710,Primary,,accepted,FreightCo,DOCK-A,INS005,Damaged,
DLV002168,PO-00065,EMEA,SUP044,2024-02-01,948,Primary,,accepted,,DOCK-D,INS004,Good,
DLV002169,PO-00066,EMEA,SUP017,2024-02-28,532,Primary,,accepted,OceanLink,DOCK-D,INS016,Good,
DLV002170,PO-00067,EMEA,SUP050,2024-02-02,1231,Primary,,accepted,GlobalShip,DOCK-D,INS009,Good,Partial pallet
DLV002171,PO-00068,EMEA,SUP044,2024-03-28,1145,Primary,,accepted,PrimeLogistics,DOCK-B,INS001,Good,
DLV002172,PO-00069,EMEA,SUP049,2024-04-13,1027,Primary,,accepted,OceanLink,DOCK-B,INS002,Good,
DLV002173,PO-00070,EMEA,SUP005,2024-03-20,785,Primary,,accepted,FreightCo,DOCK-D,INS010,Good,
DLV002174,PO-00071,EMEA,SUP037,2024-03-22,727,Primary,,accepted,DirectHaul,DOCK-B,INS008,Good,
DLV002175,PO-00072,EMEA,SUP021,2024-01-28,257,Primary,,accepted,GlobalShip,DOCK-C,INS005,Good,
DLV002176,PO-00073,EMEA,SUP058,2024-02-27,614,Primary,,accepted,FastFreight,DOCK-B,INS005,Good,
DLV002177,PO-00074,EMEA,SUP039,2024-04-04,97,Primary,,accepted,DirectHaul,DOCK-A,INS007,Good,
DLV002178,PO-00075,EMEA,SUP058,2024-02-12,424,Primary,,accepted,OceanLink,DOCK-B,INS007,Good,
DLV002179,PO-00076,EMEA,SUP060,2024-04-14,890,Primary,,accepted,FreightCo,DOCK-A,INS005,Good,Correct paperwork
DLV002180,PO-00077,EMEA,SUP016,2024-01-22,449,Primary,,accepted,FastFreight,DOCK-A,INS011,Good,
DLV002181,PO-00078,EMEA,SUP047,2024-02-05,620,Primary,,accepted,GlobalShip,DOCK-C,INS007,Partial,
DLV002182,PO-00079,EMEA,SUP032,2024-03-24,635,Primary,,provisional_receipt,PrimeLogistics,DOCK-B,INS003,Good,
DLV002183,PO-00080,EMEA,SUP018,2024-04-09,545,Primary,,accepted,GlobalShip,DOCK-B,INS005,Good,
DLV002184,PO-00081,EMEA,SUP038,2024-02-06,1010,Primary,,accepted,GlobalShip,DOCK-D,INS019,Damaged,
DLV002185,PO-00082,EMEA,SUP012,2024-04-14,503,Primary,,accepted,DirectHaul,DOCK-B,INS020,Good,
DLV002186,PO-00083,EMEA,SUP046,2024-01-16,955,Primary,,accepted,GlobalShip,DOCK-D,INS016,Good,
DLV002187,PO-00084,EMEA,SUP054,2024-02-27,910,Primary,,accepted,FreightCo,DOCK-D,INS013,Good,
DLV002188,PO-00085,EMEA,SUP001,2024-02-03,919,Primary,,accepted,FreightCo,DOCK-D,INS015,Good,
DLV002189,PO-00086,EMEA,SUP033,2024-03-08,123,Primary,,accepted,PrimeLogistics,DOCK-A,INS002,Good,Correct paperwork
