order_id,customer_id,order_date,requested_ship_date,promised_delivery_date,assigned_warehouse_id,sales_channel,payment_terms,currency,order_total_value,created_by,created_at,po_number,notes
ORD-008187,CUST-00987,2024-02-12,2024-02-15,2024-02-23,WH-18,Online,Net45,USD,8569.62,user056,2024-02-12,PO-227580,
ORD-008188,CUST-00623,2023-10-21,2023-10-23,2023-10-31,WH-16,Distributor,Net30,USD,14211.56,user058,2023-10-21,PO-102463,
ORD-008189,CUST-01184,2024-03-31,2024-04-02,2024-04-11,WH-03,Distributor,Net30,USD,18288.0,user009,2024-03-31,PO-326905,
ORD-008190,CUST-00651,2024-01-29,2024-02-02,2024-02-06,WH-10,Distributor,Net60,EUR,8919.3,user071,2024-01-29,PO-669572,
ORD-008191,CUST-00543,2024-04-13,2024-04-15,2024-04-24,WH-05,Direct,Net45,USD,4273.02,user026,2024-04-13,PO-861749,
ORD-008192,CUST-00022,2024-03-13,2024-03-14,2024-03-22,WH-17,Online,Net45,CAD,11905.07,user076,2024-03-13,PO-831244,
ORD-008193,CUST-00614,2024-02-15,2024-02-17,2024-02-22,WH-12,Distributor,Net60,USD,15589.5,user049,2024-02-15,PO-160496,
ORD-008194,CUST-00698,2024-05-08,2024-05-10,2024-05-12,WH-07,Online,Net45,EUR,14037.92,user062,2024-05-08,PO-370022,
ORD-008195,CUST-01070,2024-02-01,2024-02-05,2024-02-14,WH-13,Distributor,Net30,USD,10889.71,user076,2024-02-01,PO-999208,
ORD-008196,CUST-00192,2023-10-23,2023-10-26,2023-11-03,WH-13,Distributor,Net30,CAD,10580.02,user039,2023-10-23,PO-968077,
ORD-008197,CUST-00631,2023-10-10,2023-10-13,2023-10-19,WH-16,Distributor,Net45,EUR,1977.87,user049,2023-10-10,PO-567029,
ORD-008198,CUST-00567,2023-12-16,2023-12-17,2023-12-23,WH-03,Online,Net30,CAD,18950.3,user013,2023-12-16,PO-520887,
ORD-008199,CUST-01006,2024-06-10,2024-06-12,2024-06-17,WH-11,Distributor,Net45,USD,24567.3,user024,2024-06-10,PO-655982,
ORD-008200,CUST-00377,2024-04-11,2024-04-12,2024-04-21,WH-18,Direct,Net30,CAD,11723.0,user033,2024-04-11,PO-667169,
ORD-008201,CUST-00069,2024-03-31,2024-04-02,2024-04-08,WH-07,Direct,Net60,CAD,16430.83,user011,2024-03-31,PO-598482,
ORD-008202,CUST-01139,2023-11-13,2023-11-17,2023-11-26,WH-01,Direct,Net60,USD,22098.9,user003,2023-11-13,PO-769309,
ORD-008203,CUST-00407,2024-03-02,2024-03-04,2024-03-11,WH-15,Online,Net45,CAD,20891.36,user033,2024-03-02,PO-539539,
ORD-008204,CUST-00586,2024-04-14,2024-04-18,2024-04-25,WH-05,Direct,Net45,USD,15282.68,user025,2024-04-14,PO-529852,
ORD-008205,CUST-00347,2024-04-30,2024-05-02,2024-05-04,WH-08,Direct,Net60,USD,2838.04,user001,2024-04-30,PO-674328,
ORD-008206,CUST-01062,2024-01-30,2024-02-03,2024-02-09,WH-13,Distributor,Net30,CAD,3054.14,user035,2024-01-30,PO-495170,
ORD-008207,CUST-00390,2024-06-29,2024-07-02,2024-07-10,WH-08,Direct,Net30,USD,243.44,user030,2024-06-29,PO-879890,
ORD-008208,CUST-00311,2024-06-04,2024-06-06,2024-06-09,WH-16,Direct,Net30,USD,13652.37,user039,2024-06-04,PO-230013,
ORD-008209,CUST-00674,2024-04-26,2024-04-30,2024-05-05,WH-06,Direct,Net60,USD,21207.87,user016,2024-04-26,PO-486018,
ORD-008210,CUST-00099,2023-11-30,2023-12-01,2023-12-06,WH-14,Direct,Net45,CAD,23907.75,user030,2023-11-30,PO-584366,
ORD-008211,CUST-01129,2024-02-08,2024-02-10,2024-02-16,WH-04,Distributor,Net60,CAD,18836.92,user060,2024-02-08,PO-495788,
ORD-008212,CUST-00095,2024-01-30,2024-02-03,2024-02-07,WH-02,Direct,Net60,USD,6090.88,user058,2024-01-30,PO-201368,
ORD-008213,CUST-00700,2024-06-16,2024-06-17,2024-06-21,WH-12,Online,Net45,EUR,23483.81,user053,2024-06-16,PO-259428,
ORD-008214,CUST-00903,2023-10-18,2023-10-22,2023-10-26,WH-15,Distributor,Net45,USD,21042.18,user011,2023-10-18,PO-550415,
ORD-008215,CUST-00657,2024-04-16,2024-04-20,2024-04-26,WH-04,Direct,Net45,USD,481.66,user007,2024-04-16,PO-893956,
ORD-008216,CUST-00201,2023-12-19,2023-12-23,2023-12-31,WH-07,Distributor,Net60,EUR,10862.74,user012,2023-12-19,PO-492002,
ORD-008217,CUST-00673,2023-11-21,2023-11-25,2023-11-29,WH-05,Distributor,Net60,EUR,16191.78,user030,2023-11-21,PO-185664,
ORD-008218,CUST-01124,2023-10-08,2023-10-12,2023-10-18,WH-02,Distributor,Net30,EUR,4129.26,user073,2023-10-08,PO-455817,
ORD-008219,CUST-00243,2024-05-15,2024-05-18,2024-05-23,WH-03,Direct,Net30,EUR,7773.8,user021,2024-05-15,PO-559841,
ORD-008220,CUST-00146,2024-02-05,2024-02-09,2024-02-17,WH-08,Direct,Net60,USD,7754.25,user043,2024-02-05,PO-612904,
ORD-008221,CUST-00001,2023-12-04,2023-12-07,2023-12-09,WH-13,Direct,Net45,USD,8535.52,user061,2023-12-04,PO-885642,
ORD-008222,CUST-01170,2024-06-07,2024-06-09,2024-06-14,WH-07,Direct,Net60,USD,16901.23,user069,2024-06-07,PO-614345,
ORD-008223,CUST-00160,2024-05-22,2024-05-25,2024-05-30,WH-07,Direct,Net30,EUR,10599.1,user076,2024-05-22,PO-415179,
ORD-008224,CUST-00547,2024-06-04,2024-06-06,2024-06-15,WH-02,Online,Net45,CAD,2513.67,user071,2024-06-04,PO-755016,
ORD-008225,CUST-00168,2024-03-29,2024-03-31,2024-04-07,WH-17,Distributor,Net30,USD,23806.39,user026,2024-03-29,PO-327374,
ORD-008226,CUST-00825,2024-05-12,2024-05-15,2024-05-21,WH-12,Online,Net30,USD,20254.88,user039,2024-05-12,PO-503905,
ORD-008227,CUST-00079,2023-10-04,2023-10-08,2023-10-13,WH-05,Distributor,Net60,USD,7443.89,user049,2023-10-04,PO-577431,
ORD-008228,CUST-00179,2023-11-10,2023-11-13,2023-11-20,WH-03,Distributor,Net60,USD,9644.4,user041,2023-11-10,PO-313002,
ORD-008229,CUST-01087,2024-02-06,2024-02-07,2024-02-13,WH-13,Distributor,Net45,EUR,5584.31,user077,2024-02-06,PO-298030,
ORD-008230,CUST-00691,2023-10-18,2023-10-22,2023-10-27,WH-08,Direct,Net30,USD,13603.32,user055,2023-10-18,PO-205115,
ORD-008231,CUST-00415,2024-05-14,2024-05-17,2024-05-19,WH-14,Distributor,Net45,USD,18426.89,user029,2024-05-14,PO-354027,
ORD-008232,CUST-00131,2024-03-28,2024-03-30,2024-04-01,WH-03,Direct,Net30,EUR,8827.71,user007,2024-03-28,PO-577693,
ORD-008233,CUST-00568,2024-04-12,2024-04-15,2024-04-20,WH-02,Direct,Net45,USD,6026.98,user021,2024-04-12,PO-238188,
ORD-008234,CUST-00610,2024-03-25,2024-03-27,2024-04-03,WH-05,Direct,Net60,CAD,1984.53,user046,2024-03-25,PO-596493,
ORD-008235,CUST-00836,2024-06-20,2024-06-22,2024-06-24,WH-09,Online,Net60,USD,1105.33,user022,2024-06-20,PO-686962,
ORD-008236,CUST-00903,2024-03-04,2024-03-08,2024-03-13,WH-08,Distributor,Net45,USD,13552.5,user005,2024-03-04,PO-222069,
ORD-008237,CUST-00588,2024-02-23,2024-02-27,2024-02-29,WH-15,Direct,Net30,CAD,14126.61,user019,2024-02-23,PO-518788,
ORD-008238,CUST-01139,2023-12-01,2023-12-05,2023-12-09,WH-02,Direct,Net30,USD,19487.55,user078,2023-12-01,PO-683697,
ORD-008239,CUST-00723,2024-03-16,2024-03-17,2024-03-20,WH-13,Direct,Net45,EUR,14677.95,user009,2024-03-16,PO-960565,
ORD-008240,CUST-00687,2023-11-17,2023-11-18,2023-11-22,WH-15,Direct,Net45,CAD,9833.68,user033,2023-11-17,PO-356098,
ORD-008241,CUST-00319,2023-12-15,2023-12-18,2023-12-23,WH-01,Direct,Net60,USD,20173.56,user053,2023-12-15,PO-669710,
ORD-008242,CUST-01191,2023-11-28,2023-11-30,2023-12-08,WH-09,Online,Net30,USD,8150.74,user052,2023-11-28,PO-903656,
ORD-008243,CUST-00927,2024-06-29,2024-07-02,2024-07-04,WH-17,Direct,Net45,EUR,13575.81,user078,2024-06-29,PO-747581,
ORD-008244,CUST-00783,2024-04-22,2024-04-23,2024-05-02,WH-14,Distributor,Net30,USD,5411.88,user023,2024-04-22,PO-803782,
ORD-008245,CUST-00521,2024-01-17,2024-01-21,2024-01-27,WH-13,Direct,Net60,USD,2105.68,user010,2024-01-17,PO-872073,
ORD-008246,CUST-01046,2023-10-30,2023-11-02,2023-11-04,WH-01,Distributor,Net45,USD,13622.84,user013,2023-10-30,PO-406676,
ORD-008247,CUST-00192,2024-03-08,2024-03-10,2024-03-14,WH-05,Direct,Net45,USD,7169.13,user070,2024-03-08,PO-586804,
ORD-008248,CUST-00731,2023-12-11,2023-12-15,2023-12-18,WH-02,Direct,Net60,EUR,750.43,user030,2023-12-11,PO-543712,
ORD-008249,CUST-00934,2023-10-26,2023-10-28,2023-11-03,WH-04,Direct,Net45,USD,16502.25,user007,2023-10-26,PO-613479,
ORD-008250,CUST-00322,2024-04-07,2024-04-11,2024-04-18,WH-12,Distributor,Net45,USD,8066.57,user017,2024-04-07,PO-838672,
ORD-008251,CUST-01151,2024-06-17,2024-06-19,2024-06-25,WH-07,Distributor,Net60,USD,19200.62,user072,2024-06-17,PO-324425,
ORD-008252,CUST-00809,2023-10-12,2023-10-16,2023-10-21,WH-07,Direct,Net45,USD,5651.09,user049,2023-10-12,PO-588641,
ORD-008253,CUST-00222,2024-06-22,2024-06-25,2024-06-29,WH-04,Distributor,Net30,USD,2290.41,user053,2024-06-22,PO-461608,
ORD-008254,CUST-00746,2023-10-22,2023-10-26,2023-10-31,WH-16,Direct,Net45,EUR,24975.68,user045,2023-10-22,PO-642697,
ORD-008255,CUST-00472,2024-03-11,2024-03-15,2024-03-21,WH-09,Distributor,Net45,USD,19259.48,user006,2024-03-11,PO-788194,
ORD-008256,CUST-00669,2024-06-13,2024-06-17,2024-06-23,WH-04,Direct,Net60,USD,5155.01,user058,2024-06-13,PO-874150,
ORD-008257,CUST-01165,2024-04-16,2024-04-17,2024-04-26,WH-12,Distributor,Net60,EUR,1265.61,user049,2024-04-16,PO-703824,
ORD-008258,CUST-00885,2024-04-14,2024-04-18,2024-04-23,WH-03,Distributor,Net30,USD,15119.97,user040,2024-04-14,PO-240825,
ORD-008259,CUST-00536,2024-05-10,2024-05-11,2024-05-16,WH-13,Distributor,Net30,USD,13139.76,user007,2024-05-10,PO-656209,
ORD-008260,CUST-01086,2024-01-07,2024-01-08,2024-01-12,WH-14,Direct,Net60,USD,9772.61,user016,2024-01-07,PO-447534,
ORD-008261,CUST-00776,2024-04-01,2024-04-04,2024-04-13,WH-10,Direct,Net30,USD,4630.59,user063,2024-04-01,PO-985970,
ORD-008262,CUST-00883,2024-03-28,2024-03-31,2024-04-09,WH-15,Direct,Net30,USD,7330.32,user026,2024-03-28,PO-102892,
ORD-008263,CUST-00551,2023-12-23,2023-12-26,2024-01-01,WH-17,Distributor,Net45,EUR,9399.71,user019,2023-12-23,PO-916287,
ORD-008264,CUST-00475,2024-02-04,2024-02-07,2024-02-15,WH-09,Direct,Net60,EUR,1708.19,user064,2024-02-04,PO-675445,
ORD-008265,CUST-00586,2024-04-18,2024-04-20,2024-04-26,WH-01,Distributor,Net60,USD,16343.22,user054,2024-04-18,PO-279151,
ORD-008266,CUST-01188,2024-04-14,2024-04-16,2024-04-21,WH-01,Online,Net60,USD,22845.73,user054,2024-04-14,PO-762818,
ORD-008267,CUST-00784,2023-12-10,2023-12-14,2023-12-17,WH-13,Distributor,Net60,CAD,6944.37,user035,2023-12-10,PO-798197,
ORD-008268,CUST-00116,2024-01-17,2024-01-21,2024-01-24,WH-05,Direct,Net45,USD,9918.05,user065,2024-01-17,PO-783382,
ORD-008269,CUST-00771,2024-06-04,2024-06-05,2024-06-11,WH-04,Direct,Net60,EUR,15611.68,user022,2024-06-04,PO-118917,
ORD-008270,CUST-00770,2024-04-05,2024-04-09,2024-04-13,WH-08,Online,Net45,USD,24673.45,user052,2024-04-05,PO-557977,
ORD-008271,CUST-00959,2024-01-05,2024-01-06,2024-01-09,WH-06,Direct,Net60,EUR,11340.78,user019,2024-01-05,PO-407185,
ORD-008272,CUST-01043,2024-06-09,2024-06-10,2024-06-19,WH-12,Distributor,Net60,USD,14252.87,user039,2024-06-09,PO-804173,
ORD-008273,CUST-00151,2024-06-16,2024-06-17,2024-06-25,WH-18,Online,Net45,USD,10737.85,user077,2024-06-16,PO-505941,
ORD-008274,CUST-00097,2024-02-06,2024-02-09,2024-02-16,WH-01,Distributor,Net45,CAD,3256.34,user022,2024-02-06,PO-846215,
ORD-008275,CUST-01043,2024-01-31,2024-02-03,2024-02-05,WH-04,Direct,Net45,USD,23884.22,user030,2024-01-31,PO-759025,
ORD-008276,CUST-01141,2024-02-01,2024-02-04,2024-02-10,WH-14,Distributor,Net45,EUR,17365.77,user051,2024-02-01,PO-368183,
ORD-008277,CUST-00551,2024-03-17,2024-03-18,2024-03-21,WH-16,Online,Net30,USD,13100.48,user078,2024-03-17,PO-421181,
ORD-008278,CUST-00087,2023-10-11,2023-10-15,2023-10-19,WH-07,Direct,Net30,CAD,24538.86,user011,2023-10-11,PO-122089,
ORD-008279,CUST-01101,2024-05-23,2024-05-27,2024-06-03,WH-11,Direct,Net60,USD,12065.07,user031,2024-05-23,PO-674978,
ORD-008280,CUST-00308,2024-03-28,2024-03-29,2024-04-02,WH-08,Online,Net60,USD,5179.99,user057,2024-03-28,PO-137296,
ORD-008281,CUST-00624,2024-01-05,2024-01-08,2024-01-11,WH-08,Direct,Net30,USD,16204.93,user016,2024-01-05,PO-793750,
ORD-008282,CUST-00458,2024-05-09,2024-05-13,2024-05-15,WH-14,Direct,Net45,USD,11317.85,user051,2024-05-09,PO-745023,
ORD-008283,CUST-00705,2024-03-13,2024-03-16,2024-03-18,WH-12,Direct,Net30,USD,7927.98,user065,2024-03-13,PO-961939,
ORD-008284,CUST-01134,2024-06-08,2024-06-09,2024-06-13,WH-10,Distributor,Net60,USD,12389.02,user015,2024-06-08,PO-335040,
ORD-008285,CUST-00586,2023-11-07,2023-11-08,2023-11-14,WH-11,Distributor,Net30,USD,18245.31,user057,2023-11-07,PO-626785,
ORD-008286,CUST-00267,2023-11-27,2023-12-01,2023-12-05,WH-18,Online,Net45,EUR,15269.13,user025,2023-11-27,PO-603300,
ORD-008287,CUST-00877,2024-03-10,2024-03-13,2024-03-17,WH-13,Direct,Net30,EUR,16150.47,user022,2024-03-10,PO-808328,
ORD-008288,CUST-00013,2023-12-12,2023-12-16,2023-12-19,WH-02,Online,Net30,CAD,10616.33,user014,2023-12-12,PO-188495,
ORD-008289,CUST-00745,2024-02-14,2024-02-17,2024-02-24,WH-08,Direct,Net30,CAD,21632.65,user061,2024-02-14,PO-883890,
ORD-008290,CUST-00592,2023-12-09,2023-12-12,2023-12-17,WH-14,Distributor,Net30,USD,24294.22,user077,2023-12-09,PO-559287,
ORD-008291,CUST-00605,2023-11-23,2023-11-26,2023-12-05,WH-05,Distributor,Net30,USD,745.76,user023,2023-11-23,PO-745086,
ORD-008292,CUST-00104,2023-11-14,2023-11-18,2023-11-27,WH-15,Direct,Net30,CAD,14774.34,user026,2023-11-14,PO-523763,
ORD-008293,CUST-01123,2023-11-10,2023-11-11,2023-11-20,WH-15,Distributor,Net45,USD,24077.19,user068,2023-11-10,PO-995256,
ORD-008294,CUST-00789,2023-10-30,2023-11-03,2023-11-08,WH-10,Distributor,Net45,EUR,12111.6,user005,2023-10-30,PO-789695,
ORD-008295,CUST-00461,2024-05-29,2024-05-31,2024-06-04,WH-08,Direct,Net30,USD,1527.53,user051,2024-05-29,PO-660458,
ORD-008296,CUST-00835,2023-12-25,2023-12-26,2024-01-02,WH-02,Distributor,Net30,USD,1768.39,user039,2023-12-25,PO-168797,
ORD-008297,CUST-00634,2023-11-25,2023-11-28,2023-12-04,WH-11,Distributor,Net60,EUR,10881.13,user039,2023-11-25,PO-726389,
ORD-008298,CUST-01119,2023-12-27,2023-12-29,2023-12-31,WH-02,Distributor,Net60,USD,1272.81,user022,2023-12-27,PO-491359,
ORD-008299,CUST-00226,2024-06-20,2024-06-24,2024-06-27,WH-18,Distributor,Net60,USD,6904.01,user062,2024-06-20,PO-166156,
ORD-008300,CUST-00030,2024-06-26,2024-06-28,2024-07-02,WH-12,Distributor,Net60,CAD,13312.63,user065,2024-06-26,PO-708880,
ORD-008301,CUST-00886,2024-03-11,2024-03-14,2024-03-23,WH-08,Distributor,Net60,USD,22471.92,user072,2024-03-11,PO-586565,
ORD-008302,CUST-00324,2023-10-12,2023-10-13,2023-10-22,WH-15,Distributor,Net45,CAD,9810.24,user051,2023-10-12,PO-487368,
ORD-008303,CUST-01139,2024-04-03,2024-04-05,2024-04-08,WH-18,Direct,Net45,CAD,17404.13,user061,2024-04-03,PO-245672,
ORD-008304,CUST-01039,2024-03-22,2024-03-26,2024-03-30,WH-12,Distributor,Net45,USD,13752.04,user033,2024-03-22,PO-288074,
ORD-008305,CUST-00771,2024-02-18,2024-02-21,2024-02-23,WH-01,Direct,Net60,USD,22797.2,user074,2024-02-18,PO-843368,
ORD-008306,CUST-00384,2024-05-11,2024-05-15,2024-05-21,WH-04,Distributor,Net45,CAD,12441.58,user019,2024-05-11,PO-970251,
ORD-008307,CUST-01026,2024-02-25,2024-02-26,2024-03-02,WH-06,Distributor,Net60,USD,5420.69,user071,2024-02-25,PO-312859,
ORD-008308,CUST-00695,2024-01-03,2024-01-05,2024-01-08,WH-06,Direct,Net30,USD,915.4,user076,2024-01-03,PO-770224,
ORD-008309,CUST-00734,2023-12-17,2023-12-19,2023-12-21,WH-02,Distributor,Net60,EUR,18036.36,user074,2023-12-17,PO-598159,
ORD-008310,CUST-00201,2024-03-17,2024-03-18,2024-03-21,WH-01,Distributor,Net30,EUR,15030.15,user030,2024-03-17,PO-991620,
ORD-008311,CUST-01127,2024-03-22,2024-03-26,2024-03-30,WH-06,Online,Net60,USD,11800.24,user048,2024-03-22,PO-552742,
ORD-008312,CUST-00092,2023-10-13,2023-10-14,2023-10-23,WH-08,Direct,Net60,CAD,8425.45,user008,2023-10-13,PO-589431,
ORD-008313,CUST-00786,2024-04-28,2024-05-02,2024-05-06,WH-01,Direct,Net30,USD,1412.24,user046,2024-04-28,PO-442494,
ORD-008314,CUST-00931,2023-10-02,2023-10-05,2023-10-09,WH-02,Online,Net45,USD,12076.04,user056,2023-10-02,PO-782948,
ORD-008315,CUST-00388,2023-11-13,2023-11-15,2023-11-17,WH-17,Online,Net30,EUR,17151.51,user017,2023-11-13,PO-989933,
ORD-008316,CUST-00158,2024-03-25,2024-03-29,2024-04-03,WH-14,Direct,Net45,USD,16027.96,user036,2024-03-25,PO-334832,
ORD-008317,CUST-00685,2024-02-08,2024-02-12,2024-02-16,WH-10,Direct,Net30,EUR,23305.19,user048,2024-02-08,PO-441101,
ORD-008318,CUST-00976,2024-01-13,2024-01-14,2024-01-16,WH-13,Distributor,Net45,CAD,12612.97,user067,2024-01-13,PO-458802,
ORD-008319,CUST-00975,2024-03-03,2024-03-05,2024-03-13,WH-15,Direct,Net45,CAD,502.68,user020,2024-03-03,PO-351404,
ORD-008320,CUST-01185,2023-11-27,2023-12-01,2023-12-09,WH-17,Distributor,Net30,USD,17048.26,user076,2023-11-27,PO-211440,
ORD-008321,CUST-00226,2024-02-05,2024-02-06,2024-02-09,WH-14,Direct,Net45,EUR,13709.61,user015,2024-02-05,PO-455782,
ORD-008322,CUST-00711,2024-06-06,2024-06-08,2024-06-14,WH-10,Direct,Net60,USD,6260.64,user049,2024-06-06,PO-397146,
ORD-008323,CUST-01107,2023-11-13,2023-11-15,2023-11-20,WH-04,Direct,Net30,USD,5472.34,user026,2023-11-13,PO-246754,
ORD-008324,CUST-00475,2024-01-27,2024-01-28,2024-02-04,WH-14,Direct,Net60,CAD,9918.08,user052,2024-01-27,PO-117559,
ORD-008325,CUST-01049,2023-11-24,2023-11-28,2023-12-05,WH-17,Distributor,Net45,CAD,24638.06,user051,2023-11-24,PO-239310,
ORD-008326,CUST-00083,2023-11-19,2023-11-23,2023-11-26,WH-13,Direct,Net30,EUR,5469.8,user052,2023-11-19,PO-790331,
ORD-008327,CUST-00889,2024-03-02,2024-03-03,2024-03-07,WH-09,Direct,Net30,CAD,16540.27,user004,2024-03-02,PO-250990,
ORD-008328,CUST-00332,2023-11-15,2023-11-18,2023-11-22,WH-16,Direct,Net60,USD,16790.99,user006,2023-11-15,PO-242991,
ORD-008329,CUST-00535,2024-06-08,2024-06-11,2024-06-15,WH-07,Direct,Net60,USD,21304.07,user039,2024-06-08,PO-192375,
ORD-008330,CUST-00649,2024-03-26,2024-03-28,2024-03-31,WH-02,Distributor,Net30,USD,5484.61,user057,2024-03-26,PO-811727,
ORD-008331,CUST-01167,2023-11-05,2023-11-06,2023-11-09,WH-11,Distributor,Net60,USD,312.36,user052,2023-11-05,PO-698667,
ORD-008332,CUST-00208,2024-01-07,2024-01-09,2024-01-17,WH-17,Direct,Net60,EUR,9423.34,user074,2024-01-07,PO-726325,
ORD-008333,CUST-00267,2024-01-17,2024-01-21,2024-01-27,WH-14,Direct,Net30,USD,14261.18,user050,2024-01-17,PO-557584,
ORD-008334,CUST-00472,2024-04-04,2024-04-07,2024-04-16,WH-03,Online,Net30,USD,23325.98,user022,2024-04-04,PO-782708,
ORD-008335,CUST-01050,2023-12-13,2023-12-17,2023-12-21,WH-09,Distributor,Net30,USD,9599.96,user028,2023-12-13,PO-958854,
ORD-008336,CUST-00077,2024-02-22,2024-02-23,2024-02-29,WH-13,Distributor,Net30,USD,9148.63,user048,2024-02-22,PO-875166,
ORD-008337,CUST-00552,2024-03-26,2024-03-29,2024-04-06,WH-02,Distributor,Net30,EUR,22617.55,user020,2024-03-26,PO-999506,
ORD-008338,CUST-01015,2024-01-29,2024-02-02,2024-02-09,WH-05,Direct,Net60,USD,13998.27,user055,2024-01-29,PO-719092,
ORD-008339,CUST-00945,2024-06-04,2024-06-06,2024-06-11,WH-08,Online,Net30,CAD,8404.6,user048,2024-06-04,PO-641790,
ORD-008340,CUST-00812,2024-02-27,2024-03-02,2024-03-07,WH-15,Direct,Net60,CAD,18298.5,user066,2024-02-27,PO-975070,
ORD-008341,CUST-00746,2024-04-20,2024-04-21,2024-04-27,WH-02,Direct,Net45,USD,8512.43,user034,2024-04-20,PO-433732,
ORD-008342,CUST-00758,2024-02-22,2024-02-23,2024-02-26,WH-16,Distributor,Net30,USD,2020.34,user071,2024-02-22,PO-475834,
ORD-008343,CUST-00722,2023-10-08,2023-10-11,2023-10-20,WH-15,Distributor,Net30,CAD,4258.84,user002,2023-10-08,PO-930363,
ORD-008344,CUST-00311,2023-12-16,2023-12-19,2023-12-26,WH-14,Direct,Net30,USD,5023.27,user049,2023-12-16,PO-613648,
ORD-008345,CUST-00946,2024-02-12,2024-02-13,2024-02-20,WH-14,Distributor,Net60,USD,13839.14,user024,2024-02-12,PO-237681,
ORD-008346,CUST-00931,2023-12-23,2023-12-24,2023-12-29,WH-02,Direct,Net45,USD,15538.73,user076,2023-12-23,PO-823643,
ORD-008347,CUST-00823,2024-06-29,2024-07-03,2024-07-09,WH-08,Direct,Net60,EUR,5772.34,user064,2024-06-29,PO-830526,
ORD-008348,CUST-00946,2024-02-29,2024-03-04,2024-03-09,WH-13,Distributor,Net30,CAD,5895.09,user009,2024-02-29,PO-903938,
ORD-008349,CUST-00082,2024-01-30,2024-02-01,2024-02-09,WH-16,Direct,Net45,CAD,4832.84,user052,2024-01-30,PO-193780,
ORD-008350,CUST-00938,2024-04-20,2024-04-23,2024-05-02,WH-11,Distributor,Net30,USD,2348.83,user013,2024-04-20,PO-487441,
ORD-008351,CUST-00464,2024-03-04,2024-03-06,2024-03-15,WH-09,Distributor,Net45,USD,18966.45,user072,2024-03-04,PO-504839,
ORD-008352,CUST-00368,2024-04-13,2024-04-14,2024-04-23,WH-09,Online,Net45,USD,7313.27,user031,2024-04-13,PO-811922,
ORD-008353,CUST-00494,2024-04-09,2024-04-13,2024-04-17,WH-02,Online,Net45,EUR,19143.3,user003,2024-04-09,PO-517213,
ORD-008354,CUST-01151,2024-01-04,2024-01-06,2024-01-15,WH-03,Distributor,Net45,CAD,3752.4,user028,2024-01-04,PO-887693,
ORD-008355,CUST-00037,2023-10-11,2023-10-13,2023-10-19,WH-05,Direct,Net45,CAD,12891.67,user075,2023-10-11,PO-813435,
ORD-008356,CUST-00873,2024-05-28,2024-05-30,2024-06-06,WH-17,Distributor,Net45,USD,2147.04,user059,2024-05-28,PO-328289,
ORD-008357,CUST-01181,2024-03-09,2024-03-13,2024-03-18,WH-02,Direct,Net30,CAD,12957.87,user017,2024-03-09,PO-313980,
ORD-008358,CUST-00077,2024-02-03,2024-02-06,2024-02-15,WH-07,Distributor,Net60,CAD,524.8,user020,2024-02-03,PO-811395,
ORD-008359,CUST-01091,2024-02-09,2024-02-12,2024-02-19,WH-05,Distributor,Net60,USD,24670.08,user058,2024-02-09,PO-329684,
ORD-008360,CUST-00084,2024-05-19,2024-05-23,2024-05-29,WH-03,Direct,Net45,EUR,2220.36,user034,2024-05-19,PO-898194,
ORD-008361,CUST-00972,2024-05-15,2024-05-18,2024-05-23,WH-10,Direct,Net45,CAD,14801.88,user077,2024-05-15,PO-691863,
ORD-008362,CUST-01052,2024-04-05,2024-04-08,2024-04-17,WH-09,Direct,Net45,USD,15640.19,user059,2024-04-05,PO-786673,
ORD-008363,CUST-00770,2024-01-13,2024-01-16,2024-01-21,WH-07,Direct,Net60,USD,21945.61,user038,2024-01-13,PO-383097,
ORD-008364,CUST-01158,2023-10-17,2023-10-19,2023-10-26,WH-10,Distributor,Net30,EUR,22224.98,user048,2023-10-17,PO-840421,
ORD-008365,CUST-00214,2024-03-23,2024-03-25,2024-04-01,WH-06,Distributor,Net60,USD,18559.44,user012,2024-03-23,PO-114738,
ORD-008366,CUST-00127,2024-04-21,2024-04-25,2024-05-01,WH-16,Online,Net45,USD,4519.28,user046,2024-04-21,PO-183346,
ORD-008367,CUST-00198,2024-02-01,2024-02-05,2024-02-14,WH-12,Direct,Net45,USD,10664.57,user047,2024-02-01,PO-929709,
ORD-008368,CUST-00249,2023-12-03,2023-12-06,2023-12-13,WH-09,Direct,Net45,EUR,7972.4,user025,2023-12-03,PO-993419,
ORD-008369,CUST-00193,2024-05-25,2024-05-29,2024-06-06,WH-04,Direct,Net45,EUR,6755.9,user058,2024-05-25,PO-570732,
ORD-008370,CUST-00538,2023-12-16,2023-12-19,2023-12-26,WH-14,Distributor,Net30,USD,18632.63,user039,2023-12-16,PO-631948,
ORD-008371,CUST-00849,2024-03-25,2024-03-29,2024-04-02,WH-17,Distributor,Net45,EUR,14852.83,user024,2024-03-25,PO-650597,
ORD-008372,CUST-01134,2024-06-24,2024-06-25,2024-07-04,WH-03,Direct,Net30,USD,19340.96,user023,2024-06-24,PO-604123,
ORD-008373,CUST-00155,2024-01-22,2024-01-26,2024-01-29,WH-14,Direct,Net45,USD,20436.08,user047,2024-01-22,PO-919560,
ORD-008374,CUST-00660,2024-05-19,2024-05-20,2024-05-22,WH-16,Online,Net30,CAD,5030.04,user072,2024-05-19,PO-367105,
ORD-008375,CUST-01187,2024-06-16,2024-06-17,2024-06-26,WH-18,Online,Net45,USD,8959.86,user061,2024-06-16,PO-805199,
