product_id,product_name,category,subcategory,unit_of_measure,unit_weight_kg,unit_cost,list_price,supplier_id,hazmat_flag,created_at
PRD-00470,Void Fill Item 00470,Packaging,Void Fill,PLT,36.65,218.96,452.2,SUP-0098,False,2023-12-17
PRD-00471,Seating Item 00471,Furniture,Seating,EA,10.34,22.72,33.01,SUP-0098,False,2020-11-28
PRD-00472,Paper Goods Item 00472,Office Supplies,Paper Goods,PLT,25.66,190.69,363.92,SUP-0145,False,2021-05-12
PRD-00473,Fasteners Item 00473,Industrial Parts,Fasteners,EA,10.24,234.55,455.04,SUP-0076,False,2020-01-08
PRD-00474,Bearings Item 00474,Industrial Parts,Bearings,CS,26.95,41.55,64.13,SUP-0249,False,2021-02-13
PRD-00475,Seating Item 00475,Furniture,Seating,PLT,7.66,84.15,124.01,SUP-0114,False,2021-01-14
PRD-00476,Adapters Item 00476,Electronics,Adapters,PLT,17.1,236.1,498.41,SUP-0135,True,2020-05-27
PRD-00477,Storage Item 00477,Office Supplies,Storage,CS,2.32,190.73,381.31,SUP-0210,False,2020-01-25
PRD-00478,Writing Item 00478,Office Supplies,Writing,EA,2.59,249.01,509.05,SUP-0102,False,2022-08-17
PRD-00479,Displays Item 00479,Electronics,Displays,EA,0.08,214.89,395.11,SUP-0046,False,2023-04-25
PRD-00480,Adapters Item 00480,Electronics,Adapters,EA,2.86,84.27,113.87,SUP-0195,False,2023-10-06
PRD-00481,Accessories Item 00481,Apparel,Accessories,PLT,28.61,241.16,443.91,SUP-0036,False,2020-12-13
PRD-00482,Cables Item 00482,Electronics,Cables,EA,24.19,21.01,45.97,SUP-0164,False,2022-10-04
PRD-00483,Void Fill Item 00483,Packaging,Void Fill,CS,34.69,170.15,277.04,SUP-0011,True,2020-02-25
PRD-00484,Tape Item 00484,Packaging,Tape,PLT,19.69,65.82,95.86,SUP-0007,False,2020-03-27
PRD-00485,Storage Units Item 00485,Furniture,Storage Units,EA,11.57,216.29,319.14,SUP-0036,True,2021-01-02
PRD-00486,Tape Item 00486,Packaging,Tape,PLT,15.55,162.67,292.73,SUP-0145,False,2020-05-21
PRD-00487,Void Fill Item 00487,Packaging,Void Fill,EA,36.67,190.85,359.65,SUP-0230,False,2023-06-26
PRD-00488,Fasteners Item 00488,Industrial Parts,Fasteners,EA,4.42,17.52,24.28,SUP-0157,False,2021-06-11
PRD-00489,Storage Units Item 00489,Furniture,Storage Units,PLT,29.93,148.37,240.26,SUP-0037,True,2023-05-11
PRD-00490,Paper Goods Item 00490,Office Supplies,Paper Goods,EA,32.48,70.01,138.9,SUP-0072,False,2022-11-09
PRD-00491,Accessories Item 00491,Apparel,Accessories,CS,25.94,169.94,294.87,SUP-0049,False,2020-12-22
PRD-00492,Cables Item 00492,Electronics,Cables,CS,6.61,26.78,38.01,SUP-0112,False,2023-12-02
PRD-00493,Writing Item 00493,Office Supplies,Writing,CS,22.54,81.88,174.18,SUP-0224,False,2020-07-17
PRD-00494,Displays Item 00494,Electronics,Displays,CS,32.09,87.69,183.4,SUP-0076,False,2021-12-09
PRD-00495,Tape Item 00495,Packaging,Tape,PLT,1.54,69.19,140.01,SUP-0122,False,2023-04-29
PRD-00496,Paper Goods Item 00496,Office Supplies,Paper Goods,CS,3.22,12.66,24.39,SUP-0075,False,2020-04-17
PRD-00497,Desks Item 00497,Furniture,Desks,CS,30.55,58.56,126.28,SUP-0048,False,2023-11-08
PRD-00498,Seating Item 00498,Furniture,Seating,CS,28.41,161.13,311.58,SUP-0139,False,2023-05-14
PRD-00499,Bearings Item 00499,Industrial Parts,Bearings,PLT,26.6,82.31,109.49,SUP-0027,False,2020-06-02
PRD-00500,Cables Item 00500,Electronics,Cables,EA,25.16,160.41,269.32,SUP-0010,False,2020-05-15
PRD-00501,Bearings Item 00501,Industrial Parts,Bearings,PLT,19.69,180.67,314.06,SUP-0145,False,2021-07-09
PRD-00502,Accessories Item 00502,Apparel,Accessories,CS,1.11,120.85,259.62,SUP-0119,False,2021-04-23
PRD-00503,Storage Units Item 00503,Furniture,Storage Units,CS,2.52,180.24,238.45,SUP-0012,False,2021-04-26
PRD-00504,Cables Item 00504,Electronics,Cables,PLT,21.86,234.35,434.71,SUP-0109,False,2021-03-13
PRD-00505,Storage Item 00505,Office Supplies,Storage,EA,12.48,27.24,35.72,SUP-0022,False,2023-04-11
PRD-00506,Outerwear Item 00506,Apparel,Outerwear,PLT,33.88,151.87,252.99,SUP-0024,False,2023-06-27
PRD-00507,Boxes Item 00507,Packaging,Boxes,CS,1.1,236.15,358.57,SUP-0069,False,2020-10-08
PRD-00508,Bearings Item 00508,Industrial Parts,Bearings,CS,11.73,221.02,390.92,SUP-0047,False,2021-05-25
PRD-00509,Fasteners Item 00509,Industrial Parts,Fasteners,PLT,26.89,27.67,55.78,SUP-0126,False,2023-08-16
PRD-00510,Outerwear Item 00510,Apparel,Outerwear,CS,4.69,10.15,13.55,SUP-0006,False,2021-05-08
PRD-00511,Writing Item 00511,Office Supplies,Writing,PLT,27.13,141.03,267.99,SUP-0120,False,2020-09-24
PRD-00512,Fasteners Item 00512,Industrial Parts,Fasteners,CS,12.62,149.92,239.47,SUP-0147,False,2022-11-07
PRD-00513,Fasteners Item 00513,Industrial Parts,Fasteners,EA,1.5,111.38,230.52,SUP-0223,False,2021-06-29
PRD-00514,Void Fill Item 00514,Packaging,Void Fill,CS,36.62,4.51,7.71,SUP-0074,False,2023-12-02
PRD-00515,Displays Item 00515,Electronics,Displays,CS,8.15,230.75,442.28,SUP-0139,False,2023-11-09
PRD-00516,Desks Item 00516,Furniture,Desks,CS,5.57,68.59,132.29,SUP-0060,True,2024-01-01
PRD-00517,Storage Item 00517,Office Supplies,Storage,PLT,4.45,231.88,445.85,SUP-0019,False,2023-07-01
PRD-00518,Adapters Item 00518,Electronics,Adapters,PLT,36.29,131.81,275.51,SUP-0204,False,2023-05-03
PRD-00519,Fasteners Item 00519,Industrial Parts,Fasteners,PLT,26.37,127.48,181.1,SUP-0026,False,2022-03-18
PRD-00520,Adapters Item 00520,Electronics,Adapters,EA,24.82,59.56,119.6,SUP-0179,False,2020-03-26
PRD-00521,Storage Item 00521,Office Supplies,Storage,EA,16.13,86.88,125.0,SUP-0165,False,2022-10-13
PRD-00522,Displays Item 00522,Electronics,Displays,PLT,32.87,231.22,417.65,SUP-0045,False,2022-04-16
PRD-00523,Fasteners Item 00523,Industrial Parts,Fasteners,EA,13.18,20.84,33.14,SUP-0140,True,2022-06-11
PRD-00524,Boxes Item 00524,Packaging,Boxes,EA,1.67,48.59,79.1,SUP-0026,False,2023-08-11
PRD-00525,Displays Item 00525,Electronics,Displays,EA,32.87,189.62,364.58,SUP-0082,False,2022-08-17
PRD-00526,Cables Item 00526,Electronics,Cables,EA,31.3,247.73,531.09,SUP-0050,True,2023-09-15
PRD-00527,Displays Item 00527,Electronics,Displays,CS,0.32,113.88,177.58,SUP-0197,False,2020-05-17
PRD-00528,Outerwear Item 00528,Apparel,Outerwear,CS,12.45,76.71,166.47,SUP-0204,False,2021-10-20
PRD-00529,Footwear Item 00529,Apparel,Footwear,CS,17.32,103.56,211.68,SUP-0138,False,2020-09-16
PRD-00530,Seating Item 00530,Furniture,Seating,CS,28.22,111.65,229.38,SUP-0226,False,2022-04-24
PRD-00531,Storage Item 00531,Office Supplies,Storage,EA,8.39,169.75,296.81,SUP-0186,False,2024-01-28
PRD-00532,Displays Item 00532,Electronics,Displays,PLT,5.21,153.29,311.9,SUP-0058,False,2022-12-11
PRD-00533,Bearings Item 00533,Industrial Parts,Bearings,PLT,22.84,213.84,278.12,SUP-0104,False,2023-12-23
PRD-00534,Outerwear Item 00534,Apparel,Outerwear,CS,32.41,125.15,239.44,SUP-0116,False,2021-02-21
PRD-00535,Void Fill Item 00535,Packaging,Void Fill,EA,36.76,247.01,489.04,SUP-0242,False,2023-06-27
PRD-00536,Paper Goods Item 00536,Office Supplies,Paper Goods,CS,20.86,191.81,399.24,SUP-0210,False,2020-06-13
PRD-00537,Footwear Item 00537,Apparel,Footwear,PLT,6.18,109.22,224.32,SUP-0028,False,2021-12-28
PRD-00538,Displays Item 00538,Electronics,Displays,EA,6.62,119.42,231.03,SUP-0075,False,2023-04-07
PRD-00539,Footwear Item 00539,Apparel,Footwear,EA,35.56,40.3,72.12,SUP-0076,False,2021-11-01
PRD-00540,Paper Goods Item 00540,Office Supplies,Paper Goods,EA,19.23,118.8,261.11,SUP-0041,False,2020-06-20
PRD-00541,Seals Item 00541,Industrial Parts,Seals,EA,20.79,139.19,217.58,SUP-0086,False,2023-11-09
PRD-00542,Bearings Item 00542,Industrial Parts,Bearings,PLT,20.6,156.43,303.47,SUP-0151,False,2022-01-25
PRD-00543,Seating Item 00543,Furniture,Seating,EA,34.44,243.39,422.19,SUP-0203,False,2020-12-02
PRD-00544,Paper Goods Item 00544,Office Supplies,Paper Goods,PLT,12.32,36.83,62.65,SUP-0071,False,2021-04-28
PRD-00545,Displays Item 00545,Electronics,Displays,PLT,2.99,65.66,130.61,SUP-0186,False,2022-07-28
PRD-00546,Bearings Item 00546,Industrial Parts,Bearings,PLT,32.04,228.95,378.09,SUP-0029,False,2021-12-27
PRD-00547,Fasteners Item 00547,Industrial Parts,Fasteners,EA,32.25,201.36,277.5,SUP-0082,True,2021-12-14
PRD-00548,Desks Item 00548,Furniture,Desks,PLT,38.05,220.95,374.4,SUP-0170,False,2021-03-06
PRD-00549,Adapters Item 00549,Electronics,Adapters,CS,0.21,56.57,80.83,SUP-0233,False,2022-07-07
PRD-00550,Paper Goods Item 00550,Office Supplies,Paper Goods,EA,13.13,164.7,305.28,SUP-0004,False,2023-08-28
PRD-00551,Void Fill Item 00551,Packaging,Void Fill,CS,12.86,92.64,200.83,SUP-0040,False,2021-01-03
PRD-00552,Storage Item 00552,Office Supplies,Storage,CS,26.75,209.21,377.54,SUP-0194,False,2023-08-20
PRD-00553,Desks Item 00553,Furniture,Desks,EA,38.61,49.06,90.22,SUP-0027,False,2021-12-09
PRD-00554,Boxes Item 00554,Packaging,Boxes,EA,8.7,205.89,416.74,SUP-0126,False,2022-03-12
PRD-00555,Outerwear Item 00555,Apparel,Outerwear,CS,2.12,204.33,404.63,SUP-0044,False,2020-12-21
PRD-00556,Fasteners Item 00556,Industrial Parts,Fasteners,EA,11.93,215.08,320.29,SUP-0227,False,2021-04-08
PRD-00557,Outerwear Item 00557,Apparel,Outerwear,CS,16.71,22.57,47.21,SUP-0040,False,2020-11-27
PRD-00558,Storage Item 00558,Office Supplies,Storage,PLT,27.19,222.72,337.74,SUP-0063,False,2021-09-21
PRD-00559,Fasteners Item 00559,Industrial Parts,Fasteners,EA,14.43,96.24,178.02,SUP-0144,False,2020-02-25
PRD-00560,Seals Item 00560,Industrial Parts,Seals,PLT,12.92,219.82,398.83,SUP-0075,False,2021-02-21
PRD-00561,Displays Item 00561,Electronics,Displays,PLT,19.51,44.41,65.11,SUP-0107,False,2022-06-10
PRD-00562,Bearings Item 00562,Industrial Parts,Bearings,PLT,15.29,154.55,206.33,SUP-0060,False,2022-06-19
PRD-00563,Footwear Item 00563,Apparel,Footwear,PLT,12.01,188.48,253.06,SUP-0106,True,2020-02-27
PRD-00564,Seals Item 00564,Industrial Parts,Seals,PLT,22.98,62.53,119.8,SUP-0135,False,2020-04-01
PRD-00565,Boxes Item 00565,Packaging,Boxes,PLT,29.38,168.18,349.96,SUP-0110,False,2023-12-07
PRD-00566,Desks Item 00566,Furniture,Desks,PLT,33.3,213.34,417.56,SUP-0103,False,2023-04-17
PRD-00567,Tape Item 00567,Packaging,Tape,CS,34.05,160.3,270.62,SUP-0129,False,2023-03-13
PRD-00568,Accessories Item 00568,Apparel,Accessories,PLT,28.4,63.73,126.26,SUP-0136,False,2023-11-05
PRD-00569,Bearings Item 00569,Industrial Parts,Bearings,PLT,39.0,145.63,222.74,SUP-0042,False,2023-12-09
PRD-00570,Accessories Item 00570,Apparel,Accessories,CS,7.6,54.38,112.61,SUP-0201,False,2022-02-05
PRD-00571,Displays Item 00571,Electronics,Displays,PLT,12.42,64.04,94.79,SUP-0219,False,2023-01-21
PRD-00572,Void Fill Item 00572,Packaging,Void Fill,CS,18.61,188.33,303.1,SUP-0120,False,2021-01-27
PRD-00573,Displays Item 00573,Electronics,Displays,EA,13.11,42.94,59.24,SUP-0247,False,2023-04-19
PRD-00574,Adapters Item 00574,Electronics,Adapters,PLT,13.51,129.11,244.77,SUP-0073,False,2022-08-03
PRD-00575,Seals Item 00575,Industrial Parts,Seals,CS,31.71,170.81,297.58,SUP-0204,False,2022-07-16
PRD-00576,Displays Item 00576,Electronics,Displays,PLT,3.44,240.53,493.69,SUP-0070,False,2023-10-31
PRD-00577,Bearings Item 00577,Industrial Parts,Bearings,EA,5.16,232.11,374.65,SUP-0240,False,2020-01-21
PRD-00578,Storage Item 00578,Office Supplies,Storage,EA,6.18,7.78,14.05,SUP-0030,False,2022-09-06
PRD-00579,Seals Item 00579,Industrial Parts,Seals,EA,0.67,104.99,156.01,SUP-0069,False,2022-01-29
PRD-00580,Paper Goods Item 00580,Office Supplies,Paper Goods,EA,26.66,41.05,76.63,SUP-0154,False,2023-11-04
PRD-00581,Desks Item 00581,Furniture,Desks,PLT,2.51,36.11,60.95,SUP-0141,False,2024-01-26
PRD-00582,Fasteners Item 00582,Industrial Parts,Fasteners,EA,33.65,172.09,342.75,SUP-0104,False,2022-07-30
PRD-00583,Boxes Item 00583,Packaging,Boxes,CS,10.87,181.29,289.17,SUP-0136,False,2022-08-11
PRD-00584,Tape Item 00584,Packaging,Tape,CS,16.58,155.99,268.8,SUP-0072,False,2021-03-11
PRD-00585,Accessories Item 00585,Apparel,Accessories,PLT,11.36,11.91,22.8,SUP-0198,False,2022-02-10
PRD-00586,Boxes Item 00586,Packaging,Boxes,CS,20.36,239.86,469.91,SUP-0159,False,2022-11-24
PRD-00587,Cables Item 00587,Electronics,Cables,CS,14.7,107.16,177.01,SUP-0070,False,2021-01-29
PRD-00588,Writing Item 00588,Office Supplies,Writing,PLT,28.26,110.51,151.76,SUP-0004,True,2021-12-05
PRD-00589,Storage Units Item 00589,Furniture,Storage Units,EA,13.0,87.24,157.68,SUP-0237,False,2020-09-05
PRD-00590,Void Fill Item 00590,Packaging,Void Fill,CS,8.19,93.92,131.52,SUP-0204,False,2020-06-28
PRD-00591,Tape Item 00591,Packaging,Tape,EA,0.85,2.48,4.16,SUP-0238,False,2022-02-23
PRD-00592,Desks Item 00592,Furniture,Desks,PLT,38.98,116.98,156.21,SUP-0144,False,2024-01-20
PRD-00593,Accessories Item 00593,Apparel,Accessories,CS,26.55,65.18,115.0,SUP-0036,False,2023-06-13
PRD-00594,Storage Units Item 00594,Furniture,Storage Units,CS,16.03,79.14,112.39,SUP-0136,False,2020-10-15
PRD-00595,Accessories Item 00595,Apparel,Accessories,EA,15.01,176.81,336.23,SUP-0133,False,2021-11-19
PRD-00596,Desks Item 00596,Furniture,Desks,CS,20.48,205.33,354.62,SUP-0203,False,2023-07-22
PRD-00597,Tape Item 00597,Packaging,Tape,CS,21.82,77.62,147.04,SUP-0130,False,2022-01-03
PRD-00598,Storage Item 00598,Office Supplies,Storage,PLT,36.92,87.81,130.54,SUP-0079,False,2022-04-20
PRD-00599,Accessories Item 00599,Apparel,Accessories,EA,21.28,36.44,66.59,SUP-0227,False,2022-11-20
PRD-00600,Adapters Item 00600,Electronics,Adapters,CS,13.74,67.36,126.92,SUP-0101,False,2022-01-16
PRD-00601,Fasteners Item 00601,Industrial Parts,Fasteners,PLT,24.35,48.04,70.14,SUP-0048,False,2021-04-27
PRD-00602,Storage Item 00602,Office Supplies,Storage,EA,11.85,219.19,368.87,SUP-0084,False,2023-12-09
PRD-00603,Accessories Item 00603,Apparel,Accessories,EA,39.56,19.1,41.11,SUP-0148,False,2020-03-28
PRD-00604,Bearings Item 00604,Industrial Parts,Bearings,EA,27.81,34.17,52.84,SUP-0233,False,2021-06-01
PRD-00605,Bearings Item 00605,Industrial Parts,Bearings,EA,5.78,41.23,88.99,SUP-0108,False,2024-01-26
PRD-00606,Void Fill Item 00606,Packaging,Void Fill,EA,8.13,20.94,28.25,SUP-0163,False,2020-07-28
PRD-00607,Desks Item 00607,Furniture,Desks,CS,23.27,23.66,35.75,SUP-0110,False,2020-11-23
PRD-00608,Adapters Item 00608,Electronics,Adapters,EA,39.62,117.75,258.65,SUP-0220,False,2024-01-09
PRD-00609,Outerwear Item 00609,Apparel,Outerwear,EA,0.61,82.25,113.97,SUP-0060,False,2022-12-13
PRD-00610,Fasteners Item 00610,Industrial Parts,Fasteners,EA,14.32,179.59,371.16,SUP-0103,False,2020-12-27
PRD-00611,Boxes Item 00611,Packaging,Boxes,PLT,6.51,124.83,231.06,SUP-0038,False,2024-02-02
PRD-00612,Paper Goods Item 00612,Office Supplies,Paper Goods,PLT,22.63,12.66,22.7,SUP-0162,False,2021-01-10
PRD-00613,Seating Item 00613,Furniture,Seating,PLT,7.78,180.87,286.39,SUP-0056,False,2023-01-03
PRD-00614,Outerwear Item 00614,Apparel,Outerwear,PLT,26.53,163.69,283.52,SUP-0162,False,2023-09-19
PRD-00615,Writing Item 00615,Office Supplies,Writing,EA,5.0,160.81,265.89,SUP-0136,False,2023-05-16
PRD-00616,Desks Item 00616,Furniture,Desks,CS,17.72,205.75,407.0,SUP-0174,False,2020-07-21
PRD-00617,Footwear Item 00617,Apparel,Footwear,CS,10.64,66.43,108.28,SUP-0061,False,2021-10-23
PRD-00618,Seating Item 00618,Furniture,Seating,PLT,17.97,137.7,281.65,SUP-0079,False,2023-06-28
PRD-00619,Storage Item 00619,Office Supplies,Storage,CS,38.67,99.99,193.31,SUP-0200,False,2021-11-04
PRD-00620,Boxes Item 00620,Packaging,Boxes,EA,11.29,197.71,380.73,SUP-0204,False,2023-09-27
PRD-00621,Footwear Item 00621,Apparel,Footwear,CS,7.03,162.49,215.49,SUP-0105,False,2021-10-18
PRD-00622,Tape Item 00622,Packaging,Tape,CS,18.06,40.75,66.53,SUP-0084,False,2021-02-15
PRD-00623,Cables Item 00623,Electronics,Cables,PLT,21.59,135.96,252.25,SUP-0230,False,2022-10-04
PRD-00624,Writing Item 00624,Office Supplies,Writing,EA,33.45,191.67,281.34,SUP-0038,False,2020-11-24
PRD-00625,Writing Item 00625,Office Supplies,Writing,CS,36.21,156.21,244.55,SUP-0172,False,2021-10-20
PRD-00626,Tape Item 00626,Packaging,Tape,EA,3.86,227.04,440.64,SUP-0013,False,2022-12-27
PRD-00627,Bearings Item 00627,Industrial Parts,Bearings,CS,30.84,81.76,143.1,SUP-0207,False,2021-04-22
PRD-00628,Storage Item 00628,Office Supplies,Storage,CS,12.75,216.57,375.79,SUP-0175,False,2023-11-27
PRD-00629,Void Fill Item 00629,Packaging,Void Fill,CS,6.14,97.54,172.34,SUP-0249,False,2022-04-20
PRD-00630,Footwear Item 00630,Apparel,Footwear,PLT,25.09,183.32,308.84,SUP-0036,False,2022-02-04
PRD-00631,Fasteners Item 00631,Industrial Parts,Fasteners,EA,28.39,126.76,255.57,SUP-0214,False,2020-01-01
PRD-00632,Void Fill Item 00632,Packaging,Void Fill,EA,19.0,96.98,148.35,SUP-0015,False,2020-02-16
PRD-00633,Footwear Item 00633,Apparel,Footwear,PLT,21.54,105.09,178.05,SUP-0063,False,2022-12-12
PRD-00634,Boxes Item 00634,Packaging,Boxes,EA,2.89,227.11,387.41,SUP-0058,False,2020-11-07
PRD-00635,Boxes Item 00635,Packaging,Boxes,EA,25.57,215.28,328.08,SUP-0099,True,2024-01-23
PRD-00636,Bearings Item 00636,Industrial Parts,Bearings,CS,38.48,115.97,224.54,SUP-0075,False,2024-02-02
PRD-00637,Accessories Item 00637,Apparel,Accessories,CS,39.43,139.78,263.99,SUP-0153,False,2020-10-02
PRD-00638,Accessories Item 00638,Apparel,Accessories,EA,19.4,175.46,373.19,SUP-0242,False,2023-04-25
PRD-00639,Seating Item 00639,Furniture,Seating,PLT,3.28,19.26,37.58,SUP-0123,False,2022-06-29
PRD-00640,Storage Units Item 00640,Furniture,Storage Units,EA,4.74,130.75,274.07,SUP-0168,False,2020-09-19
PRD-00641,Outerwear Item 00641,Apparel,Outerwear,PLT,24.6,201.95,398.16,SUP-0027,False,2020-12-12
PRD-00642,Storage Item 00642,Office Supplies,Storage,EA,8.14,113.3,218.59,SUP-0060,False,2021-06-19
PRD-00643,Paper Goods Item 00643,Office Supplies,Paper Goods,EA,27.18,142.75,194.72,SUP-0047,False,2021-01-18
PRD-00644,Footwear Item 00644,Apparel,Footwear,EA,13.41,5.5,7.91,SUP-0206,False,2020-11-23
PRD-00645,Footwear Item 00645,Apparel,Footwear,PLT,10.27,45.76,99.69,SUP-0139,True,2021-12-04
PRD-00646,Footwear Item 00646,Apparel,Footwear,PLT,6.92,18.66,30.71,SUP-0201,False,2023-07-26
PRD-00647,Tape Item 00647,Packaging,Tape,PLT,19.08,196.19,344.89,SUP-0207,False,2021-09-23
PRD-00648,Writing Item 00648,Office Supplies,Writing,PLT,7.87,7.16,14.46,SUP-0069,False,2021-05-25
PRD-00649,Cables Item 00649,Electronics,Cables,EA,2.87,133.63,177.38,SUP-0211,False,2022-01-23
PRD-00650,Storage Units Item 00650,Furniture,Storage Units,EA,35.51,239.87,372.96,SUP-0128,False,2023-05-10
PRD-00651,Footwear Item 00651,Apparel,Footwear,CS,31.73,106.88,211.76,SUP-0204,False,2021-12-08
PRD-00652,Fasteners Item 00652,Industrial Parts,Fasteners,PLT,8.5,215.89,288.83,SUP-0127,False,2021-08-30
PRD-00653,Seating Item 00653,Furniture,Seating,PLT,14.25,175.6,325.56,SUP-0002,False,2020-03-02
PRD-00654,Storage Units Item 00654,Furniture,Storage Units,EA,8.69,227.63,499.61,SUP-0225,False,2022-06-26
PRD-00655,Paper Goods Item 00655,Office Supplies,Paper Goods,PLT,32.39,20.58,34.22,SUP-0147,False,2020-09-18
PRD-00656,Void Fill Item 00656,Packaging,Void Fill,CS,18.9,172.64,335.35,SUP-0047,False,2024-02-04
PRD-00657,Outerwear Item 00657,Apparel,Outerwear,CS,13.8,33.16,71.16,SUP-0138,False,2020-02-08
PRD-00658,Void Fill Item 00658,Packaging,Void Fill,PLT,32.8,66.13,86.15,SUP-0111,False,2022-07-18
PRD-00659,Accessories Item 00659,Apparel,Accessories,PLT,32.98,213.7,383.75,SUP-0099,False,2022-10-17
PRD-00660,Displays Item 00660,Electronics,Displays,EA,2.4,138.64,272.75,SUP-0094,False,2023-06-14
PRD-00661,Seating Item 00661,Furniture,Seating,EA,18.99,235.05,483.32,SUP-0017,False,2021-01-23
PRD-00662,Displays Item 00662,Electronics,Displays,EA,32.47,128.8,182.21,SUP-0005,False,2020-07-05
PRD-00663,Cables Item 00663,Electronics,Cables,CS,30.65,183.09,382.56,SUP-0237,False,2021-10-27
PRD-00664,Footwear Item 00664,Apparel,Footwear,EA,26.26,18.95,25.52,SUP-0123,False,2023-08-31
PRD-00665,Storage Units Item 00665,Furniture,Storage Units,PLT,29.68,79.84,121.24,SUP-0122,False,2023-10-28
PRD-00666,Void Fill Item 00666,Packaging,Void Fill,PLT,4.77,186.69,322.56,SUP-0195,False,2022-06-02
PRD-00667,Footwear Item 00667,Apparel,Footwear,PLT,20.51,72.43,104.96,SUP-0030,False,2020-11-11
PRD-00668,Writing Item 00668,Office Supplies,Writing,PLT,35.86,50.42,66.74,SUP-0239,False,2022-02-21
PRD-00669,Paper Goods Item 00669,Office Supplies,Paper Goods,EA,36.62,118.96,187.12,SUP-0210,False,2023-05-21
PRD-00670,Outerwear Item 00670,Apparel,Outerwear,CS,30.42,51.85,91.62,SUP-0062,False,2022-09-07
PRD-00671,Tape Item 00671,Packaging,Tape,CS,6.32,46.72,93.46,SUP-0189,False,2023-03-14
PRD-00672,Footwear Item 00672,Apparel,Footwear,EA,18.76,69.74,128.04,SUP-0138,False,2023-10-10
PRD-00673,Seals Item 00673,Industrial Parts,Seals,CS,2.14,42.53,83.71,SUP-0093,False,2022-07-30
PRD-00674,Storage Item 00674,Office Supplies,Storage,PLT,0.61,134.61,175.26,SUP-0169,False,2022-02-04
PRD-00675,Boxes Item 00675,Packaging,Boxes,EA,23.71,154.17,253.05,SUP-0057,False,2022-05-03
PRD-00676,Cables Item 00676,Electronics,Cables,EA,12.36,9.4,19.85,SUP-0200,False,2023-06-01
PRD-00677,Footwear Item 00677,Apparel,Footwear,PLT,9.49,142.71,223.59,SUP-0207,False,2021-11-16
PRD-00678,Cables Item 00678,Electronics,Cables,EA,36.48,219.72,307.32,SUP-0226,False,2021-11-18
PRD-00679,Bearings Item 00679,Industrial Parts,Bearings,PLT,33.7,139.57,303.75,SUP-0006,False,2023-09-10
PRD-00680,Boxes Item 00680,Packaging,Boxes,CS,6.0,84.9,155.0,SUP-0077,False,2020-03-08
PRD-00681,Footwear Item 00681,Apparel,Footwear,CS,38.78,104.86,152.83,SUP-0082,False,2022-06-09
PRD-00682,Adapters Item 00682,Electronics,Adapters,CS,9.46,247.99,524.51,SUP-0230,False,2021-02-21
PRD-00683,Cables Item 00683,Electronics,Cables,EA,21.48,124.92,189.14,SUP-0163,False,2021-09-27
PRD-00684,Desks Item 00684,Furniture,Desks,CS,31.63,159.71,242.33,SUP-0100,False,2023-07-20
PRD-00685,Storage Item 00685,Office Supplies,Storage,PLT,21.37,29.8,52.82,SUP-0072,False,2020-11-13
PRD-00686,Storage Units Item 00686,Furniture,Storage Units,EA,14.34,69.3,119.96,SUP-0006,False,2022-01-10
PRD-00687,Displays Item 00687,Electronics,Displays,PLT,24.74,6.68,11.45,SUP-0114,False,2021-11-19
PRD-00688,Seals Item 00688,Industrial Parts,Seals,CS,30.26,48.55,77.16,SUP-0188,False,2022-06-02
PRD-00689,Storage Units Item 00689,Furniture,Storage Units,CS,12.05,32.26,54.46,SUP-0029,False,2022-07-14
PRD-00690,Accessories Item 00690,Apparel,Accessories,EA,16.58,23.02,45.95,SUP-0231,False,2023-06-29
PRD-00691,Adapters Item 00691,Electronics,Adapters,PLT,9.41,181.6,326.1,SUP-0170,False,2022-08-17
PRD-00692,Writing Item 00692,Office Supplies,Writing,CS,20.15,121.41,167.67,SUP-0006,False,2022-09-26
PRD-00693,Outerwear Item 00693,Apparel,Outerwear,PLT,1.23,92.79,203.27,SUP-0013,False,2020-08-04
PRD-00694,Bearings Item 00694,Industrial Parts,Bearings,EA,10.13,245.04,478.6,SUP-0115,False,2021-03-01
PRD-00695,Seals Item 00695,Industrial Parts,Seals,CS,10.05,2.4,4.73,SUP-0169,False,2022-02-16
PRD-00696,Footwear Item 00696,Apparel,Footwear,EA,39.61,176.53,268.04,SUP-0003,False,2021-02-15
PRD-00697,Cables Item 00697,Electronics,Cables,PLT,1.53,165.82,298.21,SUP-0189,False,2022-01-21
PRD-00698,Paper Goods Item 00698,Office Supplies,Paper Goods,PLT,14.6,42.36,87.42,SUP-0210,False,2020-10-12
PRD-00699,Seating Item 00699,Furniture,Seating,CS,27.13,123.33,248.08,SUP-0019,False,2023-01-22
PRD-00700,Storage Units Item 00700,Furniture,Storage Units,PLT,20.26,192.73,408.87,SUP-0019,False,2022-08-23
PRD-00701,Seating Item 00701,Furniture,Seating,PLT,8.15,125.19,186.56,SUP-0182,False,2023-07-27
PRD-00702,Fasteners Item 00702,Industrial Parts,Fasteners,EA,15.93,84.2,156.68,SUP-0085,False,2023-10-16
PRD-00703,Bearings Item 00703,Industrial Parts,Bearings,PLT,34.29,175.58,262.67,SUP-0081,False,2020-06-07
PRD-00704,Seating Item 00704,Furniture,Seating,PLT,27.02,77.3,132.98,SUP-0202,False,2021-04-29
PRD-00705,Boxes Item 00705,Packaging,Boxes,CS,20.51,138.23,206.49,SUP-0112,False,2023-02-03
