warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-12,222077,CAR-14,Shipment,2024-01-09,TRK000016728,10.06,Express,2024-01-09
WH-16,175306,CAR-07,Shipment,2024-04-15,TRK000016729,152.27,Express,2024-04-15
WH-16,175307,CAR-10,Shipment,2024-04-16,TRK000016730,11.8,Ground,2024-04-16
WH-16,175308,CAR-19,Shipment,2024-04-13,TRK000016731,36.3,Ground,2024-04-13
WH-16,175309,CAR-04,Shipment,2024-04-21,TRK000016732,30.14,Express,2024-04-21
WH-06,160230,CAR-14,Shipment,2024-07-07,TRK000016733,100.17,Ground,2024-07-07
WH-06,160231,CAR-06,Cancellation,2024-07-25,TRK000016734,39.34,Freight,2024-07-25
WH-05,84993,CAR-19,Shipment,2024-03-20,TRK000016735,181.21,Express,2024-03-20
WH-05,84994,CAR-03,Shipment,2024-04-04,TRK000016736,162.69,Freight,2024-04-04
WH-12,222078,CAR-06,Shipment,2023-12-01,TRK000016737,143.05,Express,2023-12-01
WH-12,222079,CAR-06,Shipment,2023-12-07,TRK000016738,218.09,Express,2023-12-07
WH-01,216723,CAR-02,Shipment,2024-06-15,TRK000016739,141.0,Ground,2024-06-15
WH-17,168084,CAR-06,Shipment,2024-02-05,TRK000016740,149.47,Ground,2024-02-05
WH-17,168085,CAR-13,Shipment,2024-02-21,TRK000016741,160.89,Ground,2024-02-21
WH-17,168086,CAR-10,Shipment,2024-02-07,TRK000016742,16.78,Express,2024-02-07
WH-07,224468,CAR-10,Shipment,2024-05-08,TRK000016743,112.38,Ground,2024-05-08
WH-02,210575,CAR-20,Shipment,2024-01-11,TRK000016744,201.7,Ground,2024-01-11
WH-02,210576,CAR-11,Shipment,2024-01-07,TRK000016745,62.72,Express,2024-01-07
WH-02,210577,CAR-06,Shipment,2024-01-25,TRK000016746,71.62,Ground,2024-01-25
WH-08,25637,CAR-09,Shipment,2024-05-04,TRK000016747,132.99,Express,2024-05-04
WH-14,115127,CAR-19,Shipment,2023-11-26,TRK000016748,201.11,Express,2023-11-26
WH-14,115128,CAR-08,Shipment,2023-12-12,TRK000016749,83.11,Freight,2023-12-12
WH-11,142472,CAR-04,Shipment,2024-01-21,TRK000016750,44.53,Express,2024-01-21
WH-11,142473,CAR-04,Shipment,2024-01-24,TRK000016751,66.36,Freight,2024-01-24
WH-11,142474,CAR-08,Backorder,2024-01-30,,0.0,,2024-01-30
WH-11,142475,CAR-08,Shipment,2024-01-25,TRK000016753,214.13,Freight,2024-01-25
WH-06,160232,CAR-09,Shipment,2024-01-08,TRK000016754,70.55,Freight,2024-01-08
WH-06,160233,CAR-07,Return,2024-01-14,TRK000016755,0.28,Ground,2024-01-14
WH-08,25638,CAR-15,Shipment,2024-03-14,TRK000016756,117.59,Express,2024-03-14
WH-09,129848,CAR-07,Shipment,2024-01-11,TRK000016757,144.38,Express,2024-01-11
WH-09,129849,CAR-11,Shipment,2024-01-16,TRK000016758,181.31,Freight,2024-01-16
WH-09,129850,CAR-14,Shipment,2024-01-10,TRK000016759,98.15,Freight,2024-01-10
WH-09,129851,CAR-03,Shipment,2024-01-30,TRK000016760,217.75,Freight,2024-01-30
WH-11,142476,CAR-15,Shipment,2024-02-10,TRK000016761,8.74,Express,2024-02-10
WH-18,122842,CAR-15,Backorder,2023-12-19,,0.0,,2023-12-23
WH-13,1576,CAR-10,Backorder,2024-06-20,,0.0,,2024-06-19
WH-13,1577,CAR-03,Shipment,2024-06-21,TRK000016764,69.91,Freight,2024-06-21
WH-05,84995,CAR-04,Shipment,2024-04-26,TRK000016765,42.12,Express,2024-04-26
WH-05,84996,CAR-08,Shipment,2024-04-24,TRK000016766,98.62,Freight,2024-04-24
WH-05,84997,CAR-03,Shipment,2024-04-29,TRK000016767,66.78,Ground,2024-04-29
WH-17,168087,CAR-01,Shipment,2024-01-10,TRK000016768,180.64,Freight,2024-01-10
WH-17,168088,CAR-07,Backorder,2024-01-22,,0.0,,2024-01-22
WH-08,25639,CAR-14,Shipment,2024-03-10,TRK000016770,127.18,Freight,2024-03-10
WH-03,143452,CAR-07,Shipment,2024-05-31,TRK000016771,131.34,Express,2024-05-31
WH-12,222080,CAR-11,Shipment,2024-07-07,TRK000016772,19.04,Express,2024-07-07
WH-08,25640,CAR-04,Shipment,2024-04-23,TRK000016773,87.06,Ground,2024-04-23
WH-08,25641,CAR-15,Shipment,2024-04-23,TRK000016774,163.39,Freight,2024-04-23
WH-08,25642,CAR-03,Shipment,2024-04-20,TRK000016775,186.03,Freight,2024-04-20
WH-06,160234,CAR-03,Shipment,2023-12-19,TRK000016776,144.77,Express,2023-12-19
WH-02,210578,CAR-16,Shipment,2024-06-12,TRK000016777,101.56,Freight,2024-06-12
WH-02,210579,CAR-02,Shipment,2024-06-13,TRK000016778,107.64,Freight,2024-06-13
WH-13,1578,CAR-10,Shipment,2024-01-02,TRK000016779,128.26,Freight,2024-01-02
WH-13,1579,CAR-03,Shipment,2024-01-03,TRK000016780,81.92,Ground,2024-01-03
WH-13,1580,CAR-05,Shipment,2024-01-10,TRK000016781,70.61,Ground,2024-01-10
WH-14,115129,CAR-08,Shipment,2023-12-11,TRK000016782,123.71,Express,2023-12-11
WH-12,222081,CAR-15,Shipment,2023-12-22,TRK000016783,203.12,Ground,2023-12-22
WH-06,160235,CAR-12,Shipment,2024-02-10,TRK000016784,106.3,Freight,2024-02-10
WH-06,160236,CAR-11,Shipment,2024-02-08,TRK000016785,171.07,Freight,2024-02-08
WH-06,160237,CAR-16,Backorder,2024-02-17,,0.0,,2024-02-17
WH-17,168089,CAR-13,Shipment,2024-05-26,TRK000016787,72.95,Express,2024-05-26
WH-13,1581,CAR-10,Shipment,2024-05-18,TRK000016788,78.46,Ground,2024-05-18
WH-13,1582,CAR-09,Backorder,2024-05-24,,0.0,,2024-05-24
WH-18,122843,CAR-10,Shipment,2024-03-22,TRK000016790,78.79,Freight,2024-03-22
WH-18,122844,CAR-02,Backorder,2024-03-24,,0.0,,2024-03-24
WH-01,216724,CAR-07,Shipment,2024-03-09,TRK000016792,33.76,Freight,2024-03-09
WH-01,216725,CAR-10,Shipment,2024-03-06,TRK000016793,123.33,Ground,2024-03-06
WH-01,216726,CAR-11,Shipment,2024-03-19,TRK000016794,159.34,Freight,2024-03-19
WH-15,97299,CAR-17,Shipment,2023-11-02,TRK000016795,22.08,Express,2023-11-02
WH-04,20628,CAR-20,Shipment,2024-05-06,TRK000016796,175.99,Express,2024-05-06
WH-04,20629,CAR-11,Shipment,2024-05-25,TRK000016797,34.22,Express,2024-05-25
WH-07,224469,CAR-13,Shipment,2024-06-05,TRK000016798,135.28,Freight,2024-06-05
WH-07,224470,CAR-17,Shipment,2024-06-16,TRK000016799,214.62,Ground,2024-06-16
WH-07,224471,CAR-15,Shipment,2024-06-06,TRK000016800,14.58,Express,2024-06-06
WH-07,224472,CAR-06,Return,2024-06-20,TRK000016801,34.25,Freight,2024-06-20
WH-11,142477,CAR-13,Shipment,2023-10-06,TRK000016802,170.93,Freight,2023-10-06
WH-11,142478,CAR-12,Backorder,2023-10-18,,0.0,,2023-10-18
WH-11,142479,CAR-01,Shipment,2023-10-11,TRK000016804,166.63,Ground,2023-10-11
WH-11,142480,CAR-08,Return,2023-10-22,TRK000016805,13.29,Ground,2023-10-22
WH-09,129852,CAR-05,Shipment,2024-01-07,TRK000016806,158.83,Freight,2024-01-07
WH-08,25643,CAR-11,Backorder,2023-10-28,,0.0,,2023-10-25
WH-08,25644,CAR-13,Shipment,2023-10-24,TRK000016808,179.44,Ground,2023-10-24
WH-08,25645,CAR-01,Shipment,2023-11-10,TRK000016809,121.72,Ground,2023-11-10
WH-17,168090,CAR-11,Shipment,2024-05-22,TRK000016810,116.55,Express,2024-05-22
WH-17,168091,CAR-05,Shipment,2024-06-07,TRK000016811,46.95,Ground,2024-06-07
WH-17,168092,CAR-01,Shipment,2024-05-17,TRK000016812,183.54,Express,2024-05-17
WH-12,222082,CAR-10,Shipment,2024-07-03,TRK000016813,14.57,Freight,2024-07-03
WH-12,222083,CAR-02,Shipment,2024-07-14,TRK000016814,77.52,Freight,2024-07-14
WH-04,20630,CAR-04,Shipment,2024-05-08,TRK000016815,168.85,Express,2024-05-08
WH-04,20631,CAR-04,Shipment,2024-05-05,TRK000016816,173.84,Freight,2024-05-05
WH-10,2282,CAR-11,Shipment,2024-03-08,TRK000016817,85.98,Express,2024-03-08
WH-10,2283,CAR-07,Shipment,2024-03-17,TRK000016818,211.23,Express,2024-03-17
WH-02,210580,CAR-11,Shipment,2024-01-08,TRK000016819,199.48,Ground,2024-01-08
WH-16,175310,CAR-14,Shipment,2024-07-04,TRK000016820,47.09,Ground,2024-07-04
WH-16,175311,CAR-14,Shipment,2023-11-27,TRK000016821,115.56,Freight,2023-11-27
WH-11,142481,CAR-17,Shipment,2024-05-12,TRK000016822,196.18,Express,2024-05-12
WH-11,142482,CAR-17,Shipment,2024-05-25,TRK000016823,55.03,Ground,2024-05-25
WH-11,142483,CAR-06,Return,2024-05-29,TRK000016824,5.61,Ground,2024-05-29
WH-11,142484,CAR-06,Shipment,2024-05-15,TRK000016825,97.17,Ground,2024-05-15
WH-11,142485,CAR-05,Backorder,2024-05-23,,0.0,,2024-05-23
WH-09,129853,CAR-10,Shipment,2024-05-05,TRK000016827,120.59,Freight,2024-05-05
WH-09,129854,CAR-10,Shipment,2024-05-07,TRK000016828,81.62,Freight,2024-05-07
WH-13,1583,CAR-08,Shipment,2024-04-23,TRK000016829,148.86,Freight,2024-04-23
WH-13,1584,CAR-09,Shipment,2024-04-21,TRK000016830,95.01,Express,2024-04-21
WH-07,224473,CAR-16,Shipment,2023-11-02,TRK000016831,44.56,Freight,2023-11-02
WH-17,168093,CAR-16,Shipment,2023-11-05,TRK000016832,26.52,Ground,2023-11-05
WH-17,168094,CAR-05,Shipment,2023-11-17,TRK000016833,35.69,Ground,2023-11-17
WH-17,168095,CAR-06,Return,2023-12-03,TRK000016834,6.97,Freight,2023-12-03
WH-02,210581,CAR-03,Shipment,2024-06-20,TRK000016835,67.13,Express,2024-06-20
WH-02,210582,CAR-18,Shipment,2023-10-19,TRK000016836,180.71,Express,2023-10-19
WH-07,224474,CAR-09,Shipment,2024-03-10,TRK000016837,57.83,Ground,2024-03-10
WH-07,224475,CAR-11,Shipment,2024-03-13,TRK000016838,97.18,Freight,2024-03-13
WH-08,25646,CAR-14,Shipment,2023-12-18,TRK000016839,151.78,Express,2023-12-18
WH-08,25647,CAR-01,Shipment,2023-12-18,TRK000016840,106.18,Ground,2023-12-18
WH-08,25648,CAR-09,Shipment,2023-12-28,TRK000016841,209.52,Freight,2023-12-28
WH-08,25649,CAR-03,Shipment,2023-12-20,TRK000016842,19.36,Express,2023-12-20
WH-09,129855,CAR-06,Shipment,2023-12-23,TRK000016843,115.52,Ground,2023-12-23
WH-09,129856,CAR-09,Shipment,2023-12-24,TRK000016844,91.77,Express,2023-12-24
WH-12,222084,CAR-10,Shipment,2023-11-23,TRK000016845,120.43,Freight,2023-11-23
WH-12,222085,CAR-10,Shipment,2023-12-14,TRK000016846,211.87,Ground,2023-12-14
WH-12,222086,CAR-05,Backorder,2023-12-24,,0.0,,2023-12-24
WH-18,122845,CAR-09,Shipment,2024-03-26,TRK000016848,13.44,Express,2024-03-26
WH-18,122846,CAR-09,Shipment,2024-03-28,TRK000016849,64.29,Freight,2024-03-28
WH-04,20632,CAR-17,Shipment,2024-01-12,TRK000016850,75.71,Express,2024-01-12
WH-17,168096,CAR-05,Backorder,2024-02-08,,0.0,,2024-02-04
WH-17,168097,CAR-13,Shipment,2024-02-09,TRK000016852,63.55,Ground,2024-02-09
WH-17,168098,CAR-16,Shipment,2024-02-16,TRK000016853,180.64,Ground,2024-02-16
WH-17,168099,CAR-10,Shipment,2024-02-03,TRK000016854,186.86,Express,2024-02-03
WH-17,168100,CAR-18,Shipment,2024-02-26,TRK000016855,180.05,Express,2024-02-26
WH-18,122847,CAR-03,Backorder,2024-04-12,,0.0,,2024-04-10
WH-15,97300,CAR-11,Shipment,2024-05-28,TRK000016857,106.16,Ground,2024-05-28
WH-15,97301,CAR-11,Shipment,2024-05-29,TRK000016858,67.3,Ground,2024-05-29
WH-17,168101,CAR-15,Shipment,2023-12-26,TRK000016859,160.92,Ground,2023-12-26
WH-16,175312,CAR-15,Shipment,2023-10-25,TRK000016860,171.37,Ground,2023-10-25
WH-16,175313,CAR-20,Shipment,2023-11-11,TRK000016861,18.27,Express,2023-11-11
WH-04,20633,CAR-14,Shipment,2024-03-12,TRK000016862,11.11,Express,2024-03-12
WH-04,20634,CAR-13,Cancellation,2024-03-15,TRK000016863,22.66,Ground,2024-03-15
WH-01,216727,CAR-02,Shipment,2024-02-20,TRK000016864,172.66,Express,2024-02-20
WH-01,216728,CAR-14,Cancellation,2024-03-09,TRK000016865,19.4,Ground,2024-03-09
WH-01,216729,CAR-19,Shipment,2023-10-05,TRK000016866,92.12,Express,2023-10-05
WH-07,224476,CAR-06,Shipment,2024-03-07,TRK000016867,73.37,Freight,2024-03-07
WH-07,224477,CAR-04,Shipment,2024-03-08,TRK000016868,185.84,Freight,2024-03-08
WH-02,210583,CAR-19,Shipment,2024-03-17,TRK000016869,61.64,Freight,2024-03-17
WH-02,210584,CAR-01,Shipment,2024-03-15,TRK000016870,55.58,Ground,2024-03-15
WH-06,160238,CAR-17,Shipment,2023-10-26,TRK000016871,177.78,Freight,2023-10-26
WH-06,160239,CAR-18,Shipment,2023-10-27,TRK000016872,97.74,Express,2023-10-27
WH-15,97302,CAR-15,Shipment,2024-06-20,TRK000016873,102.09,Express,2024-06-20
WH-15,97303,CAR-09,Shipment,2024-06-17,TRK000016874,219.37,Freight,2024-06-17
WH-15,97304,CAR-06,Shipment,2024-06-20,TRK000016875,44.78,Freight,2024-06-20
WH-18,122848,CAR-11,Shipment,2023-12-04,TRK000016876,166.08,Ground,2023-12-04
WH-18,122849,CAR-05,Shipment,2024-04-27,TRK000016877,81.01,Express,2024-04-27
WH-18,122850,CAR-06,Shipment,2024-04-22,TRK000016878,79.52,Freight,2024-04-22
WH-06,160240,CAR-03,Shipment,2024-06-19,TRK000016879,181.7,Express,2024-06-19
WH-06,160241,CAR-20,Shipment,2024-07-06,TRK000016880,107.47,Express,2024-07-06
WH-06,160242,CAR-04,Shipment,2024-06-20,TRK000016881,156.1,Ground,2024-06-20
WH-02,210585,CAR-10,Shipment,2023-12-14,TRK000016882,139.23,Ground,2023-12-14
WH-02,210586,CAR-20,Shipment,2023-12-24,TRK000016883,112.54,Ground,2023-12-24
WH-02,210587,CAR-04,Shipment,2024-01-10,TRK000016884,188.39,Freight,2024-01-10
WH-02,210588,CAR-15,Shipment,2024-01-14,TRK000016885,111.98,Express,2024-01-14
WH-02,210589,CAR-04,Shipment,2024-01-08,TRK000016886,201.71,Express,2024-01-08
WH-02,210590,CAR-09,Shipment,2024-01-27,TRK000016887,181.19,Freight,2024-01-27
WH-02,210591,CAR-11,Shipment,2024-01-11,TRK000016888,92.74,Express,2024-01-11
WH-02,210592,CAR-09,Shipment,2024-01-16,TRK000016889,128.63,Freight,2024-01-16
WH-03,143453,CAR-12,Shipment,2024-02-18,TRK000016890,11.86,Ground,2024-02-18
WH-03,143454,CAR-11,Shipment,2024-02-15,TRK000016891,86.76,Express,2024-02-15
WH-06,160243,CAR-13,Shipment,2024-04-20,TRK000016892,133.3,Ground,2024-04-20
WH-07,224478,CAR-01,Shipment,2024-06-15,TRK000016893,14.81,Ground,2024-06-15
WH-07,224479,CAR-09,Shipment,2024-06-13,TRK000016894,211.45,Express,2024-06-13
WH-11,142486,CAR-09,Shipment,2024-01-15,TRK000016895,74.09,Ground,2024-01-15
WH-11,142487,CAR-05,Return,2024-01-19,TRK000016896,14.84,Freight,2024-01-19
WH-13,1585,CAR-14,Shipment,2024-07-02,TRK000016897,78.99,Ground,2024-07-02
WH-13,1586,CAR-12,Backorder,2024-07-05,,0.0,,2024-07-05
WH-13,1587,CAR-07,Shipment,2024-07-01,TRK000016899,204.4,Express,2024-07-01
WH-13,1588,CAR-04,Shipment,2024-07-23,TRK000016900,156.58,Freight,2024-07-23
WH-13,1589,CAR-18,Shipment,2023-11-23,TRK000016901,158.76,Express,2023-11-23
WH-01,216730,CAR-02,Shipment,2024-07-04,TRK000016902,125.28,Freight,2024-07-04
WH-01,216731,CAR-08,Shipment,2024-06-30,TRK000016903,206.54,Express,2024-06-30
WH-01,216732,CAR-01,Shipment,2024-07-01,TRK000016904,127.35,Ground,2024-07-01
WH-01,216733,CAR-03,Backorder,2024-07-11,,0.0,,2024-07-11
WH-03,143455,CAR-06,Shipment,2024-05-13,TRK000016906,42.57,Express,2024-05-13
WH-03,143456,CAR-02,Shipment,2024-05-13,TRK000016907,128.91,Freight,2024-05-13
WH-11,142488,CAR-16,Shipment,2023-12-12,TRK000016908,98.44,Express,2023-12-12
WH-02,210593,CAR-06,Shipment,2024-05-12,TRK000016909,73.92,Ground,2024-05-12
WH-02,210594,CAR-02,Shipment,2024-05-08,TRK000016910,178.74,Freight,2024-05-08
WH-15,97305,CAR-10,Shipment,2024-05-24,TRK000016911,148.4,Express,2024-05-24
WH-15,97306,CAR-11,Shipment,2024-06-14,TRK000016912,201.08,Freight,2024-06-14
WH-02,210595,CAR-06,Shipment,2024-02-26,TRK000016913,185.37,Express,2024-02-26
WH-13,1590,CAR-05,Shipment,2024-04-30,TRK000016914,90.22,Freight,2024-04-30
WH-03,143457,CAR-02,Shipment,2024-02-18,TRK000016915,92.23,Ground,2024-02-18
WH-03,143458,CAR-14,Shipment,2023-10-29,TRK000016916,68.45,Express,2023-10-29
WH-03,143459,CAR-16,Shipment,2023-11-05,TRK000016917,164.62,Ground,2023-11-05
WH-03,143460,CAR-12,Shipment,2023-10-30,TRK000016918,41.66,Ground,2023-10-30
WH-03,143461,CAR-14,Return,2023-11-16,TRK000016919,13.8,Express,2023-11-16
WH-04,20635,CAR-03,Shipment,2024-04-20,TRK000016920,156.91,Freight,2024-04-20
WH-04,20636,CAR-05,Shipment,2024-05-13,TRK000016921,39.38,Freight,2024-05-13
WH-15,97307,CAR-11,Shipment,2023-12-05,TRK000016922,184.35,Express,2023-12-05
WH-15,97308,CAR-13,Shipment,2024-03-28,TRK000016923,157.27,Ground,2024-03-28
WH-15,97309,CAR-08,Shipment,2024-04-05,TRK000016924,37.33,Ground,2024-04-05
WH-15,97310,CAR-18,Shipment,2024-03-27,TRK000016925,167.02,Express,2024-03-27
WH-06,160244,CAR-12,Shipment,2023-11-05,TRK000016926,193.39,Ground,2023-11-05
WH-06,160245,CAR-05,Shipment,2023-11-17,TRK000016927,129.69,Ground,2023-11-17
WH-06,160246,CAR-15,Shipment,2023-11-08,TRK000016928,58.63,Freight,2023-11-08
WH-02,210596,CAR-17,Shipment,2024-05-10,TRK000016929,141.29,Express,2024-05-10
WH-02,210597,CAR-18,Shipment,2024-05-07,TRK000016930,146.11,Ground,2024-05-07
WH-02,210598,CAR-18,Backorder,2024-05-13,,0.0,,2024-05-13
WH-02,210599,CAR-18,Shipment,2024-05-09,TRK000016932,20.09,Express,2024-05-09
WH-02,210600,CAR-04,Shipment,2024-05-19,TRK000016933,182.72,Express,2024-05-19
WH-01,216734,CAR-14,Shipment,2023-11-27,TRK000016934,119.4,Ground,2023-11-27
WH-01,216735,CAR-14,Shipment,2023-11-27,TRK000016935,33.22,Ground,2023-11-27
WH-07,224480,CAR-07,Shipment,2024-03-22,TRK000016936,184.08,Freight,2024-03-22
WH-07,224481,CAR-19,Shipment,2024-03-22,TRK000016937,67.37,Ground,2024-03-22
WH-18,122851,CAR-12,Shipment,2023-11-28,TRK000016938,139.88,Express,2023-11-28
WH-18,122852,CAR-18,Shipment,2023-12-02,TRK000016939,155.58,Ground,2023-12-02
WH-04,20637,CAR-08,Shipment,2024-06-01,TRK000016940,76.56,Express,2024-06-01
WH-04,20638,CAR-07,Shipment,2024-06-08,TRK000016941,176.9,Freight,2024-06-08
WH-08,25650,CAR-17,Shipment,2024-05-01,TRK000016942,211.39,Freight,2024-05-01
WH-08,25651,CAR-10,Shipment,2024-05-07,TRK000016943,97.16,Ground,2024-05-07
WH-05,84998,CAR-07,Shipment,2023-11-07,TRK000016944,137.42,Express,2023-11-07
WH-05,84999,CAR-12,Shipment,2023-11-07,TRK000016945,139.63,Freight,2023-11-07
WH-01,216736,CAR-11,Shipment,2023-11-06,TRK000016946,115.64,Express,2023-11-06
WH-01,216737,CAR-18,Shipment,2023-11-17,TRK000016947,103.04,Ground,2023-11-17
WH-01,216738,CAR-12,Return,2023-11-23,TRK000016948,18.39,Express,2023-11-23
WH-01,216739,CAR-14,Shipment,2023-11-05,TRK000016949,57.07,Express,2023-11-05
WH-04,20639,CAR-04,Shipment,2024-04-24,TRK000016950,146.98,Freight,2024-04-24
WH-04,20640,CAR-20,Shipment,2024-04-23,TRK000016951,183.58,Express,2024-04-23
WH-14,115130,CAR-13,Shipment,2023-11-07,TRK000016952,211.81,Express,2023-11-07
WH-02,210601,CAR-20,Shipment,2023-11-29,TRK000016953,162.95,Express,2023-11-29
WH-02,210602,CAR-02,Shipment,2023-12-09,TRK000016954,60.37,Freight,2023-12-09
WH-06,160247,CAR-12,Shipment,2024-03-18,TRK000016955,23.91,Freight,2024-03-18
WH-08,25652,CAR-01,Shipment,2023-12-01,TRK000016956,140.01,Ground,2023-12-01
WH-08,25653,CAR-11,Shipment,2023-12-19,TRK000016957,173.06,Ground,2023-12-19
WH-08,25654,CAR-09,Shipment,2023-11-28,TRK000016958,170.74,Freight,2023-11-28
WH-15,97311,CAR-20,Shipment,2024-03-06,TRK000016959,114.5,Ground,2024-03-06
WH-15,97312,CAR-05,Shipment,2024-03-04,TRK000016960,133.21,Ground,2024-03-04
WH-18,122853,CAR-15,Shipment,2024-04-22,TRK000016961,210.1,Ground,2024-04-22
WH-13,1591,CAR-09,Shipment,2024-02-28,TRK000016962,113.83,Ground,2024-02-28
WH-13,1592,CAR-14,Shipment,2024-03-14,TRK000016963,77.3,Freight,2024-03-14
WH-16,175314,CAR-12,Shipment,2024-07-02,TRK000016964,102.46,Freight,2024-07-02
WH-16,175315,CAR-03,Shipment,2024-07-09,TRK000016965,60.33,Freight,2024-07-09
WH-16,175316,CAR-06,Return,2024-07-21,TRK000016966,16.84,Freight,2024-07-21
WH-16,175317,CAR-10,Shipment,2024-07-04,TRK000016967,86.59,Express,2024-07-04
WH-14,115131,CAR-20,Shipment,2024-01-21,TRK000016968,134.42,Ground,2024-01-21
WH-14,115132,CAR-17,Shipment,2024-01-26,TRK000016969,160.08,Freight,2024-01-26
WH-14,115133,CAR-06,Shipment,2024-01-15,TRK000016970,211.82,Freight,2024-01-15
WH-01,216740,CAR-18,Shipment,2024-04-10,TRK000016971,58.37,Express,2024-04-10
WH-01,216741,CAR-15,Shipment,2024-04-06,TRK000016972,99.63,Express,2024-04-06
WH-01,216742,CAR-20,Shipment,2024-04-28,TRK000016973,73.89,Freight,2024-04-28
WH-05,85000,CAR-08,Shipment,2023-11-25,TRK000016974,97.79,Freight,2023-11-25
WH-05,85001,CAR-17,Shipment,2023-12-20,TRK000016975,140.72,Express,2023-12-20
WH-08,25655,CAR-01,Shipment,2024-04-20,TRK000016976,77.64,Ground,2024-04-20
WH-08,25656,CAR-14,Shipment,2024-04-20,TRK000016977,207.73,Express,2024-04-20
WH-07,224482,CAR-12,Shipment,2024-03-23,TRK000016978,129.89,Ground,2024-03-23
WH-07,224483,CAR-02,Shipment,2024-03-29,TRK000016979,57.17,Ground,2024-03-29
WH-05,85002,CAR-05,Shipment,2024-06-18,TRK000016980,53.71,Ground,2024-06-18
WH-05,85003,CAR-02,Shipment,2024-06-23,TRK000016981,209.83,Express,2024-06-23
WH-05,85004,CAR-19,Backorder,2024-06-28,,0.0,,2024-06-28
WH-05,85005,CAR-19,Shipment,2024-06-18,TRK000016983,202.95,Freight,2024-06-18
WH-17,168102,CAR-03,Backorder,2024-02-14,,0.0,,2024-02-15
WH-15,97313,CAR-01,Shipment,2024-03-11,TRK000016985,117.83,Freight,2024-03-11
WH-15,97314,CAR-12,Shipment,2024-03-14,TRK000016986,194.65,Freight,2024-03-14
WH-09,129857,CAR-20,Shipment,2024-03-06,TRK000016987,128.01,Express,2024-03-06
WH-01,216743,CAR-03,Shipment,2024-05-09,TRK000016988,94.42,Freight,2024-05-09
WH-08,25657,CAR-14,Shipment,2024-01-16,TRK000016989,200.97,Freight,2024-01-16
WH-18,122854,CAR-16,Shipment,2024-06-09,TRK000016990,141.47,Express,2024-06-09
WH-17,168103,CAR-06,Shipment,2024-03-11,TRK000016991,27.29,Freight,2024-03-11
WH-01,216744,CAR-20,Shipment,2023-12-29,TRK000016992,35.89,Express,2023-12-29
WH-01,216745,CAR-14,Shipment,2023-12-25,TRK000016993,159.79,Freight,2023-12-25
WH-01,216746,CAR-01,Return,2024-01-04,TRK000016994,30.68,Ground,2024-01-04
WH-18,122855,CAR-16,Shipment,2023-10-24,TRK000016995,40.97,Freight,2023-10-24
WH-18,122856,CAR-15,Shipment,2023-10-30,TRK000016996,100.06,Express,2023-10-30
WH-18,122857,CAR-02,Cancellation,2023-11-11,TRK000016997,0.76,Express,2023-11-11
WH-18,122858,CAR-12,Shipment,2023-10-21,TRK000016998,9.7,Freight,2023-10-21
WH-12,222087,CAR-12,Shipment,2024-04-02,TRK000016999,80.41,Express,2024-04-02
WH-06,160248,CAR-03,Shipment,2024-03-06,TRK000017000,213.69,Express,2024-03-06
WH-06,160249,CAR-06,Return,2024-03-12,TRK000017001,10.98,Ground,2024-03-12
WH-06,160250,CAR-15,Shipment,2024-03-07,TRK000017002,200.83,Ground,2024-03-07
WH-06,160251,CAR-01,Shipment,2024-03-10,TRK000017003,36.03,Ground,2024-03-10
WH-12,222088,CAR-07,Shipment,2024-04-24,TRK000017004,154.61,Ground,2024-04-24
WH-12,222089,CAR-10,Shipment,2024-04-26,TRK000017005,125.46,Ground,2024-04-26
WH-10,2284,CAR-18,Shipment,2024-06-29,TRK000017006,44.4,Ground,2024-06-29
WH-02,210603,CAR-20,Shipment,2024-01-17,TRK000017007,63.78,Express,2024-01-17
WH-06,160252,CAR-19,Shipment,2024-01-27,TRK000017008,95.64,Ground,2024-01-27
WH-06,160253,CAR-11,Shipment,2024-03-13,TRK000017009,137.91,Freight,2024-03-13
WH-06,160254,CAR-10,Shipment,2024-03-08,TRK000017010,100.92,Express,2024-03-08
WH-14,115134,CAR-07,Shipment,2023-11-17,TRK000017011,12.4,Express,2023-11-17
WH-14,115135,CAR-03,Shipment,2023-12-08,TRK000017012,203.28,Express,2023-12-08
WH-14,115136,CAR-03,Backorder,2023-12-10,,0.0,,2023-12-10
WH-06,160255,CAR-06,Shipment,2024-04-24,TRK000017014,126.42,Express,2024-04-24
WH-03,143462,CAR-17,Shipment,2024-07-02,TRK000017015,103.68,Express,2024-07-02
WH-16,175318,CAR-13,Shipment,2024-05-02,TRK000017016,169.15,Express,2024-05-02
WH-16,175319,CAR-12,Shipment,2024-04-28,TRK000017017,139.07,Express,2024-04-28
WH-16,175320,CAR-07,Backorder,2024-05-02,,0.0,,2024-05-02
WH-12,222090,CAR-11,Shipment,2023-10-17,TRK000017019,38.72,Ground,2023-10-17
WH-16,175321,CAR-17,Shipment,2024-04-04,TRK000017020,189.61,Ground,2024-04-04
WH-06,160256,CAR-10,Shipment,2024-06-28,TRK000017021,178.65,Express,2024-06-28
WH-06,160257,CAR-17,Shipment,2024-07-13,TRK000017022,11.5,Ground,2024-07-13
WH-05,85006,CAR-03,Shipment,2024-03-04,TRK000017023,198.96,Freight,2024-03-04
