warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-13,41306,CAR-12,Shipment,2023-11-03,TRK000021840,42.77,Freight,2023-11-03
WH-13,41307,CAR-06,Shipment,2023-11-26,TRK000021841,54.74,Freight,2023-11-26
WH-13,41308,CAR-11,Backorder,2023-12-04,,0.0,,2023-12-04
WH-17,108994,CAR-18,Shipment,2024-03-28,TRK000021843,19.7,Freight,2024-03-28
WH-12,107778,CAR-10,Shipment,2023-11-26,TRK000021844,179.96,Freight,2023-11-26
WH-04,118701,CAR-20,Shipment,2024-05-27,TRK000021845,53.6,Express,2024-05-27
WH-04,118702,CAR-18,Shipment,2024-06-14,TRK000021846,155.06,Express,2024-06-14
WH-04,118703,CAR-18,Shipment,2024-05-29,TRK000021847,40.47,Freight,2024-05-29
WH-04,118704,CAR-14,Shipment,2024-06-14,TRK000021848,75.9,Express,2024-06-14
WH-04,118705,CAR-19,Shipment,2024-05-29,TRK000021849,50.37,Freight,2024-05-29
WH-04,118706,CAR-19,Shipment,2024-06-05,TRK000021850,79.34,Freight,2024-06-05
WH-04,118707,CAR-12,Backorder,2024-06-19,,0.0,,2024-06-19
WH-11,22972,CAR-01,Shipment,2024-04-05,TRK000021852,18.91,Express,2024-04-05
WH-11,22973,CAR-10,Shipment,2024-04-07,TRK000021853,118.5,Freight,2024-04-07
WH-04,118708,CAR-19,Shipment,2024-02-26,TRK000021854,163.22,Freight,2024-02-26
WH-04,118709,CAR-01,Shipment,2024-02-22,TRK000021855,12.46,Ground,2024-02-22
WH-03,84115,CAR-12,Backorder,2024-03-18,,0.0,,2024-03-15
WH-03,84116,CAR-01,Shipment,2024-03-18,TRK000021857,24.81,Ground,2024-03-18
WH-02,105946,CAR-18,Shipment,2023-11-27,TRK000021858,84.95,Ground,2023-11-27
WH-02,105947,CAR-09,Shipment,2023-12-18,TRK000021859,26.24,Express,2023-12-18
WH-02,105948,CAR-10,Shipment,2023-11-25,TRK000021860,79.21,Express,2023-11-25
WH-10,3878,CAR-01,Shipment,2024-05-24,TRK000021861,8.63,Freight,2024-05-24
WH-10,3879,CAR-04,Shipment,2023-11-20,TRK000021862,44.77,Freight,2023-11-20
WH-10,3880,CAR-06,Backorder,2023-12-01,,0.0,,2023-12-01
WH-08,7021,CAR-10,Shipment,2023-11-03,TRK000021864,71.1,Express,2023-11-03
WH-06,118018,CAR-19,Shipment,2024-05-07,TRK000021865,129.97,Ground,2024-05-07
WH-06,118019,CAR-13,Cancellation,2024-05-23,TRK000021866,10.88,Freight,2024-05-23
WH-06,118020,CAR-20,Shipment,2024-05-03,TRK000021867,23.95,Ground,2024-05-03
WH-06,118021,CAR-13,Shipment,2024-05-21,TRK000021868,31.05,Express,2024-05-21
WH-01,155810,CAR-19,Shipment,2024-03-24,TRK000021869,60.5,Ground,2024-03-24
WH-01,155811,CAR-14,Shipment,2024-03-18,TRK000021870,206.54,Ground,2024-03-18
WH-01,155812,CAR-16,Shipment,2024-03-23,TRK000021871,125.52,Freight,2024-03-23
WH-03,84117,CAR-13,Shipment,2024-05-28,TRK000021872,113.81,Ground,2024-05-28
WH-07,6415,CAR-19,Shipment,2024-04-02,TRK000021873,18.99,Freight,2024-04-02
WH-07,6416,CAR-07,Shipment,2024-04-20,TRK000021874,145.08,Freight,2024-04-20
WH-07,6417,CAR-04,Shipment,2024-04-13,TRK000021875,130.93,Express,2024-04-13
WH-07,6418,CAR-10,Shipment,2024-04-16,TRK000021876,101.58,Express,2024-04-16
WH-03,84118,CAR-06,Backorder,2024-04-09,,0.0,,2024-04-12
WH-03,84119,CAR-11,Shipment,2024-04-09,TRK000021878,109.06,Ground,2024-04-09
WH-03,84120,CAR-19,Shipment,2024-04-17,TRK000021879,31.85,Express,2024-04-17
WH-02,105949,CAR-17,Shipment,2024-05-12,TRK000021880,152.61,Ground,2024-05-12
WH-04,118710,CAR-11,Shipment,2024-07-05,TRK000021881,96.91,Express,2024-07-05
WH-10,3881,CAR-19,Shipment,2024-07-01,TRK000021882,12.55,Ground,2024-07-01
WH-17,108995,CAR-07,Shipment,2024-01-16,TRK000021883,18.94,Express,2024-01-16
WH-07,6419,CAR-12,Shipment,2024-04-19,TRK000021884,141.74,Ground,2024-04-19
WH-07,6420,CAR-04,Shipment,2024-05-03,TRK000021885,163.61,Freight,2024-05-03
WH-07,6421,CAR-05,Shipment,2024-04-21,TRK000021886,74.06,Ground,2024-04-21
WH-07,6422,CAR-15,Return,2024-05-07,TRK000021887,10.84,Express,2024-05-07
WH-07,6423,CAR-19,Shipment,2024-04-22,TRK000021888,104.36,Express,2024-04-22
WH-13,41309,CAR-13,Shipment,2024-05-08,TRK000021889,106.45,Express,2024-05-08
WH-13,41310,CAR-18,Shipment,2024-05-13,TRK000021890,162.83,Express,2024-05-13
WH-13,41311,CAR-06,Backorder,2024-05-15,,0.0,,2024-05-15
WH-03,84121,CAR-17,Shipment,2023-11-20,TRK000021892,145.61,Freight,2023-11-20
WH-03,84122,CAR-08,Shipment,2023-11-27,TRK000021893,69.03,Freight,2023-11-27
WH-03,84123,CAR-06,Shipment,2023-11-19,TRK000021894,107.15,Express,2023-11-19
WH-15,172394,CAR-18,Shipment,2024-02-07,TRK000021895,88.95,Ground,2024-02-07
WH-01,155813,CAR-20,Shipment,2023-10-14,TRK000021896,210.49,Freight,2023-10-14
WH-01,155814,CAR-18,Shipment,2023-10-18,TRK000021897,194.87,Ground,2023-10-18
WH-01,155815,CAR-17,Shipment,2023-10-14,TRK000021898,127.06,Freight,2023-10-14
WH-02,105950,CAR-11,Shipment,2023-12-18,TRK000021899,159.29,Express,2023-12-18
WH-12,107779,CAR-01,Shipment,2024-04-24,TRK000021900,65.03,Express,2024-04-24
WH-12,107780,CAR-18,Shipment,2024-03-25,TRK000021901,162.28,Ground,2024-03-25
WH-12,107781,CAR-06,Shipment,2024-03-30,TRK000021902,23.22,Express,2024-03-30
WH-12,107782,CAR-13,Shipment,2024-03-27,TRK000021903,112.48,Express,2024-03-27
WH-13,41312,CAR-07,Shipment,2023-11-23,TRK000021904,213.2,Freight,2023-11-23
WH-15,172395,CAR-05,Shipment,2024-01-12,TRK000021905,13.43,Express,2024-01-12
WH-15,172396,CAR-15,Shipment,2024-01-14,TRK000021906,191.2,Freight,2024-01-14
WH-15,172397,CAR-14,Shipment,2024-01-27,TRK000021907,74.21,Freight,2024-01-27
WH-07,6424,CAR-20,Shipment,2023-10-05,TRK000021908,212.12,Ground,2023-10-05
WH-07,6425,CAR-19,Shipment,2023-10-08,TRK000021909,160.17,Ground,2023-10-08
WH-03,84124,CAR-01,Shipment,2024-02-19,TRK000021910,117.11,Freight,2024-02-19
WH-09,196711,CAR-14,Shipment,2024-06-21,TRK000021911,193.56,Ground,2024-06-21
WH-09,196712,CAR-16,Shipment,2024-07-04,TRK000021912,57.87,Express,2024-07-04
WH-01,155816,CAR-12,Shipment,2024-04-06,TRK000021913,17.38,Ground,2024-04-06
WH-01,155817,CAR-02,Shipment,2024-04-05,TRK000021914,69.14,Express,2024-04-05
WH-16,14958,CAR-14,Shipment,2023-12-02,TRK000021915,98.78,Freight,2023-12-02
WH-16,14959,CAR-08,Shipment,2023-12-04,TRK000021916,8.14,Freight,2023-12-04
WH-12,107783,CAR-03,Shipment,2023-12-29,TRK000021917,158.45,Freight,2023-12-29
WH-12,107784,CAR-01,Shipment,2024-01-07,TRK000021918,181.53,Ground,2024-01-07
WH-12,107785,CAR-15,Shipment,2023-12-27,TRK000021919,133.63,Freight,2023-12-27
WH-12,107786,CAR-19,Shipment,2024-01-18,TRK000021920,106.7,Freight,2024-01-18
WH-12,107787,CAR-17,Shipment,2023-12-25,TRK000021921,150.49,Freight,2023-12-25
WH-12,107788,CAR-09,Shipment,2024-01-12,TRK000021922,170.96,Express,2024-01-12
WH-10,3882,CAR-17,Shipment,2023-10-30,TRK000021923,99.29,Express,2023-10-30
WH-10,3883,CAR-07,Return,2023-11-11,TRK000021924,2.83,Freight,2023-11-11
WH-13,41313,CAR-09,Shipment,2024-02-05,TRK000021925,67.88,Express,2024-02-05
WH-13,41314,CAR-06,Shipment,2024-02-04,TRK000021926,69.52,Freight,2024-02-04
WH-13,41315,CAR-06,Shipment,2024-02-14,TRK000021927,49.71,Ground,2024-02-14
WH-13,41316,CAR-16,Shipment,2024-02-04,TRK000021928,181.01,Ground,2024-02-04
WH-17,108996,CAR-17,Shipment,2024-06-04,TRK000021929,123.82,Express,2024-06-04
WH-17,108997,CAR-15,Shipment,2024-06-13,TRK000021930,103.36,Ground,2024-06-13
WH-17,108998,CAR-18,Shipment,2024-05-31,TRK000021931,211.38,Express,2024-05-31
WH-17,108999,CAR-05,Return,2024-06-06,TRK000021932,33.18,Express,2024-06-06
WH-17,109000,CAR-12,Shipment,2024-06-04,TRK000021933,204.26,Ground,2024-06-04
WH-17,109001,CAR-05,Shipment,2024-06-07,TRK000021934,116.6,Ground,2024-06-07
WH-08,7022,CAR-14,Shipment,2024-06-10,TRK000021935,106.1,Express,2024-06-10
WH-08,7023,CAR-16,Backorder,2024-06-17,,0.0,,2024-06-17
WH-08,7024,CAR-01,Shipment,2024-06-08,TRK000021937,179.04,Freight,2024-06-08
WH-08,7025,CAR-13,Return,2024-06-24,TRK000021938,19.79,Express,2024-06-24
WH-04,118711,CAR-05,Shipment,2023-11-27,TRK000021939,69.35,Express,2023-11-27
WH-08,7026,CAR-13,Shipment,2024-02-19,TRK000021940,141.43,Ground,2024-02-19
WH-06,118022,CAR-12,Shipment,2023-11-13,TRK000021941,14.08,Freight,2023-11-13
WH-06,118023,CAR-05,Shipment,2023-11-26,TRK000021942,175.53,Freight,2023-11-26
WH-06,118024,CAR-10,Shipment,2023-11-14,TRK000021943,16.26,Express,2023-11-14
WH-06,118025,CAR-06,Shipment,2024-04-06,TRK000021944,177.9,Ground,2024-04-06
WH-05,124265,CAR-13,Shipment,2024-05-04,TRK000021945,61.52,Ground,2024-05-04
WH-08,7027,CAR-01,Shipment,2024-06-16,TRK000021946,207.46,Freight,2024-06-16
WH-08,7028,CAR-13,Shipment,2024-07-10,TRK000021947,42.18,Ground,2024-07-10
WH-08,7029,CAR-05,Shipment,2024-06-18,TRK000021948,25.22,Express,2024-06-18
WH-08,7030,CAR-19,Shipment,2024-07-03,TRK000021949,27.42,Ground,2024-07-03
WH-09,196713,CAR-07,Shipment,2023-11-13,TRK000021950,217.69,Ground,2023-11-13
WH-09,196714,CAR-17,Shipment,2023-11-15,TRK000021951,177.28,Express,2023-11-15
WH-01,155818,CAR-17,Shipment,2024-02-19,TRK000021952,114.34,Ground,2024-02-19
WH-13,41317,CAR-18,Shipment,2024-02-18,TRK000021953,115.07,Express,2024-02-18
WH-13,41318,CAR-16,Shipment,2024-03-04,TRK000021954,107.49,Freight,2024-03-04
WH-13,41319,CAR-17,Backorder,2024-03-09,,0.0,,2024-03-09
WH-13,41320,CAR-09,Shipment,2024-02-17,TRK000021956,122.09,Freight,2024-02-17
WH-13,41321,CAR-15,Shipment,2024-03-06,TRK000021957,9.51,Freight,2024-03-06
WH-13,41322,CAR-13,Return,2024-03-20,TRK000021958,7.08,Freight,2024-03-20
WH-17,109002,CAR-11,Shipment,2024-02-07,TRK000021959,107.3,Express,2024-02-07
WH-17,109003,CAR-05,Backorder,2024-02-21,,0.0,,2024-02-21
WH-17,109004,CAR-15,Shipment,2024-02-05,TRK000021961,208.49,Express,2024-02-05
WH-17,109005,CAR-12,Backorder,2024-02-07,,0.0,,2024-02-07
WH-06,118026,CAR-09,Backorder,2024-03-08,,0.0,,2024-03-13
WH-06,118027,CAR-06,Shipment,2024-03-11,TRK000021964,14.32,Freight,2024-03-11
WH-08,7031,CAR-13,Shipment,2024-01-10,TRK000021965,145.78,Ground,2024-01-10
WH-08,7032,CAR-05,Backorder,2024-01-19,,0.0,,2024-01-19
WH-08,7033,CAR-07,Shipment,2024-01-14,TRK000021967,29.03,Ground,2024-01-14
WH-08,7034,CAR-19,Shipment,2024-01-22,TRK000021968,207.37,Express,2024-01-22
WH-08,7035,CAR-12,Shipment,2024-01-11,TRK000021969,219.49,Express,2024-01-11
WH-08,7036,CAR-02,Backorder,2024-01-22,,0.0,,2024-01-22
WH-02,105951,CAR-19,Shipment,2024-02-26,TRK000021971,16.63,Freight,2024-02-26
WH-02,105952,CAR-20,Shipment,2024-02-24,TRK000021972,125.03,Ground,2024-02-24
WH-07,6426,CAR-10,Shipment,2024-06-23,TRK000021973,143.96,Ground,2024-06-23
WH-07,6427,CAR-06,Shipment,2024-07-01,TRK000021974,93.32,Freight,2024-07-01
WH-07,6428,CAR-14,Shipment,2024-06-26,TRK000021975,57.34,Express,2024-06-26
WH-07,6429,CAR-20,Shipment,2024-07-13,TRK000021976,16.97,Ground,2024-07-13
WH-13,41323,CAR-11,Shipment,2024-04-07,TRK000021977,82.48,Express,2024-04-07
WH-13,41324,CAR-07,Shipment,2024-04-06,TRK000021978,29.7,Ground,2024-04-06
WH-01,155819,CAR-09,Shipment,2024-07-08,TRK000021979,51.42,Freight,2024-07-08
WH-11,22974,CAR-16,Shipment,2023-12-04,TRK000021980,111.93,Express,2023-12-04
WH-11,22975,CAR-13,Shipment,2023-12-07,TRK000021981,76.99,Freight,2023-12-07
WH-02,105953,CAR-08,Shipment,2023-11-14,TRK000021982,159.29,Ground,2023-11-14
WH-02,105954,CAR-04,Shipment,2023-11-13,TRK000021983,200.17,Express,2023-11-13
WH-02,105955,CAR-17,Shipment,2024-01-28,TRK000021984,103.72,Ground,2024-01-28
WH-10,3884,CAR-11,Shipment,2024-06-11,TRK000021985,10.51,Freight,2024-06-11
WH-08,7037,CAR-01,Shipment,2024-02-04,TRK000021986,32.45,Express,2024-02-04
WH-08,7038,CAR-04,Shipment,2024-02-03,TRK000021987,104.36,Express,2024-02-03
WH-08,7039,CAR-14,Shipment,2024-02-06,TRK000021988,211.57,Express,2024-02-06
WH-08,7040,CAR-07,Backorder,2024-02-09,,0.0,,2024-02-09
WH-10,3885,CAR-16,Shipment,2024-06-01,TRK000021990,150.26,Ground,2024-06-01
WH-05,124266,CAR-15,Shipment,2024-06-09,TRK000021991,77.29,Ground,2024-06-09
WH-09,196715,CAR-13,Shipment,2024-04-14,TRK000021992,88.26,Ground,2024-04-14
WH-07,6430,CAR-12,Shipment,2023-12-20,TRK000021993,99.41,Ground,2023-12-20
WH-07,6431,CAR-15,Shipment,2023-12-24,TRK000021994,125.22,Express,2023-12-24
WH-06,118028,CAR-11,Shipment,2024-03-13,TRK000021995,139.83,Express,2024-03-13
WH-06,118029,CAR-08,Shipment,2024-03-09,TRK000021996,177.02,Express,2024-03-09
WH-06,118030,CAR-06,Shipment,2024-03-11,TRK000021997,28.18,Express,2024-03-11
WH-17,109006,CAR-12,Shipment,2024-03-27,TRK000021998,63.81,Freight,2024-03-27
WH-17,109007,CAR-12,Shipment,2024-03-30,TRK000021999,187.87,Express,2024-03-30
WH-17,109008,CAR-04,Shipment,2024-03-28,TRK000022000,164.66,Freight,2024-03-28
WH-17,109009,CAR-13,Shipment,2024-05-16,TRK000022001,46.33,Freight,2024-05-16
WH-17,109010,CAR-06,Shipment,2024-05-18,TRK000022002,204.62,Freight,2024-05-18
WH-18,125210,CAR-16,Shipment,2023-10-19,TRK000022003,196.28,Freight,2023-10-19
WH-18,125211,CAR-01,Shipment,2024-06-08,TRK000022004,17.43,Freight,2024-06-08
WH-18,125212,CAR-15,Shipment,2024-06-30,TRK000022005,38.77,Ground,2024-06-30
WH-18,125213,CAR-13,Shipment,2024-06-07,TRK000022006,194.91,Express,2024-06-07
WH-18,125214,CAR-18,Shipment,2024-06-23,TRK000022007,46.64,Freight,2024-06-23
WH-09,196716,CAR-12,Shipment,2024-05-04,TRK000022008,86.09,Freight,2024-05-04
WH-09,196717,CAR-14,Shipment,2023-12-21,TRK000022009,96.16,Ground,2023-12-21
WH-09,196718,CAR-11,Shipment,2023-12-22,TRK000022010,139.34,Ground,2023-12-22
WH-09,196719,CAR-05,Return,2024-01-04,TRK000022011,34.93,Ground,2024-01-04
WH-09,196720,CAR-19,Shipment,2023-12-21,TRK000022012,175.32,Freight,2023-12-21
WH-07,6432,CAR-15,Shipment,2023-11-22,TRK000022013,200.51,Ground,2023-11-22
WH-05,124267,CAR-14,Shipment,2024-05-19,TRK000022014,209.21,Express,2024-05-19
WH-05,124268,CAR-08,Shipment,2024-05-17,TRK000022015,38.37,Freight,2024-05-17
WH-01,155820,CAR-08,Shipment,2024-05-18,TRK000022016,128.59,Ground,2024-05-18
WH-08,7041,CAR-10,Shipment,2024-04-06,TRK000022017,105.89,Express,2024-04-06
WH-08,7042,CAR-19,Shipment,2024-04-27,TRK000022018,27.53,Freight,2024-04-27
WH-08,7043,CAR-15,Backorder,2024-04-11,,0.0,,2024-04-05
WH-08,7044,CAR-20,Shipment,2024-04-10,TRK000022020,59.61,Ground,2024-04-10
WH-08,7045,CAR-02,Backorder,2024-04-24,,0.0,,2024-04-24
WH-14,159349,CAR-08,Shipment,2024-04-17,TRK000022022,113.35,Freight,2024-04-17
WH-14,159350,CAR-07,Shipment,2024-04-15,TRK000022023,210.25,Ground,2024-04-15
WH-02,105956,CAR-05,Shipment,2024-05-04,TRK000022024,182.49,Freight,2024-05-04
WH-02,105957,CAR-19,Shipment,2024-05-07,TRK000022025,117.4,Freight,2024-05-07
WH-02,105958,CAR-10,Shipment,2024-05-03,TRK000022026,52.15,Express,2024-05-03
WH-02,105959,CAR-06,Backorder,2024-05-17,,0.0,,2024-05-17
WH-05,124269,CAR-12,Shipment,2024-05-04,TRK000022028,72.86,Ground,2024-05-04
WH-05,124270,CAR-14,Shipment,2024-05-08,TRK000022029,35.91,Express,2024-05-08
WH-05,124271,CAR-16,Shipment,2024-05-07,TRK000022030,100.43,Express,2024-05-07
WH-14,159351,CAR-16,Shipment,2024-05-08,TRK000022031,83.26,Express,2024-05-08
WH-14,159352,CAR-02,Shipment,2024-05-19,TRK000022032,67.53,Freight,2024-05-19
WH-02,105960,CAR-07,Shipment,2024-02-20,TRK000022033,92.76,Ground,2024-02-20
WH-04,118712,CAR-13,Shipment,2024-05-26,TRK000022034,120.82,Express,2024-05-26
WH-04,118713,CAR-05,Backorder,2024-06-02,,0.0,,2024-06-02
WH-04,118714,CAR-03,Backorder,2024-05-29,,0.0,,2024-05-28
WH-17,109011,CAR-14,Shipment,2024-03-05,TRK000022037,101.81,Freight,2024-03-05
WH-17,109012,CAR-17,Shipment,2024-03-15,TRK000022038,216.74,Express,2024-03-15
WH-17,109013,CAR-17,Backorder,2024-03-20,,0.0,,2024-03-20
WH-17,109014,CAR-15,Shipment,2024-03-01,TRK000022040,179.15,Freight,2024-03-01
WH-12,107789,CAR-15,Shipment,2024-05-20,TRK000022041,192.85,Express,2024-05-20
WH-03,84125,CAR-16,Shipment,2024-02-04,TRK000022042,40.22,Express,2024-02-04
WH-03,84126,CAR-13,Return,2024-02-18,TRK000022043,28.14,Freight,2024-02-18
WH-14,159353,CAR-06,Shipment,2024-05-25,TRK000022044,120.33,Ground,2024-05-25
WH-14,159354,CAR-13,Shipment,2024-05-22,TRK000022045,149.67,Ground,2024-05-22
WH-14,159355,CAR-03,Shipment,2024-05-24,TRK000022046,218.79,Freight,2024-05-24
WH-08,7046,CAR-16,Shipment,2024-03-15,TRK000022047,144.46,Ground,2024-03-15
WH-06,118031,CAR-20,Shipment,2024-02-04,TRK000022048,204.04,Express,2024-02-04
WH-06,118032,CAR-16,Shipment,2024-02-04,TRK000022049,68.08,Express,2024-02-04
WH-06,118033,CAR-18,Shipment,2024-02-24,TRK000022050,130.59,Ground,2024-02-24
WH-02,105961,CAR-16,Shipment,2023-12-09,TRK000022051,37.51,Ground,2023-12-09
WH-02,105962,CAR-14,Shipment,2023-12-08,TRK000022052,149.94,Express,2023-12-08
WH-02,105963,CAR-02,Return,2023-12-16,TRK000022053,15.85,Ground,2023-12-16
WH-02,105964,CAR-07,Backorder,2023-12-22,,0.0,,2023-12-22
WH-02,105965,CAR-06,Shipment,2023-12-09,TRK000022055,98.02,Freight,2023-12-09
WH-01,155821,CAR-16,Shipment,2024-04-29,TRK000022056,50.65,Ground,2024-04-29
WH-01,155822,CAR-12,Shipment,2024-04-30,TRK000022057,81.36,Express,2024-04-30
WH-01,155823,CAR-15,Shipment,2024-05-01,TRK000022058,181.62,Express,2024-05-01
WH-03,84127,CAR-07,Shipment,2023-12-29,TRK000022059,15.94,Ground,2023-12-29
WH-03,84128,CAR-13,Return,2024-01-03,TRK000022060,21.95,Ground,2024-01-03
WH-06,118034,CAR-06,Shipment,2024-06-21,TRK000022061,76.81,Express,2024-06-21
WH-06,118035,CAR-11,Shipment,2024-07-04,TRK000022062,164.84,Express,2024-07-04
WH-15,172398,CAR-11,Shipment,2023-10-06,TRK000022063,102.31,Ground,2023-10-06
WH-01,155824,CAR-01,Shipment,2024-02-20,TRK000022064,86.33,Ground,2024-02-20
WH-03,84129,CAR-20,Shipment,2024-03-10,TRK000022065,17.08,Freight,2024-03-10
WH-10,3886,CAR-12,Shipment,2024-03-27,TRK000022066,81.25,Freight,2024-03-27
WH-10,3887,CAR-06,Shipment,2024-03-31,TRK000022067,134.1,Ground,2024-03-31
WH-10,3888,CAR-10,Shipment,2024-03-26,TRK000022068,158.29,Freight,2024-03-26
WH-09,196721,CAR-03,Shipment,2024-06-06,TRK000022069,43.57,Express,2024-06-06
WH-18,125215,CAR-10,Shipment,2024-02-18,TRK000022070,182.5,Freight,2024-02-18
WH-18,125216,CAR-16,Shipment,2024-02-19,TRK000022071,207.86,Ground,2024-02-19
WH-18,125217,CAR-14,Return,2024-03-01,TRK000022072,4.9,Freight,2024-03-01
WH-04,118715,CAR-03,Shipment,2024-06-01,TRK000022073,169.79,Ground,2024-06-01
WH-04,118716,CAR-04,Shipment,2024-06-03,TRK000022074,219.25,Freight,2024-06-03
WH-07,6433,CAR-17,Shipment,2024-03-19,TRK000022075,189.7,Ground,2024-03-19
WH-07,6434,CAR-09,Return,2024-03-21,TRK000022076,27.63,Freight,2024-03-21
WH-08,7047,CAR-11,Shipment,2024-05-25,TRK000022077,23.96,Ground,2024-05-25
WH-08,7048,CAR-15,Shipment,2024-05-23,TRK000022078,117.41,Express,2024-05-23
WH-08,7049,CAR-14,Shipment,2023-12-01,TRK000022079,52.64,Ground,2023-12-01
WH-08,7050,CAR-11,Shipment,2023-12-15,TRK000022080,39.53,Ground,2023-12-15
WH-08,7051,CAR-02,Backorder,2023-12-21,,0.0,,2023-12-21
WH-02,105966,CAR-02,Shipment,2024-02-26,TRK000022082,173.81,Express,2024-02-26
WH-02,105967,CAR-08,Shipment,2024-02-29,TRK000022083,177.06,Ground,2024-02-29
WH-12,107790,CAR-18,Shipment,2023-10-09,TRK000022084,181.15,Freight,2023-10-09
WH-12,107791,CAR-12,Shipment,2023-10-08,TRK000022085,30.31,Ground,2023-10-08
WH-12,107792,CAR-14,Shipment,2023-10-10,TRK000022086,124.66,Ground,2023-10-10
WH-12,107793,CAR-05,Shipment,2023-10-31,TRK000022087,11.11,Freight,2023-10-31
WH-13,41325,CAR-11,Shipment,2024-06-17,TRK000022088,172.81,Freight,2024-06-17
WH-13,41326,CAR-03,Shipment,2024-07-03,TRK000022089,82.45,Express,2024-07-03
WH-13,41327,CAR-01,Shipment,2024-06-18,TRK000022090,203.35,Ground,2024-06-18
WH-09,196722,CAR-09,Shipment,2023-11-27,TRK000022091,184.99,Ground,2023-11-27
WH-09,196723,CAR-15,Shipment,2023-11-24,TRK000022092,127.81,Express,2023-11-24
WH-09,196724,CAR-14,Shipment,2023-12-11,TRK000022093,163.71,Express,2023-12-11
WH-09,196725,CAR-14,Shipment,2023-12-03,TRK000022094,199.71,Express,2023-12-03
WH-05,124272,CAR-20,Shipment,2023-12-15,TRK000022095,162.64,Ground,2023-12-15
WH-05,124273,CAR-17,Shipment,2024-01-06,TRK000022096,88.08,Express,2024-01-06
WH-05,124274,CAR-06,Backorder,2024-01-08,,0.0,,2024-01-08
WH-05,124275,CAR-06,Shipment,2023-12-21,TRK000022098,64.67,Ground,2023-12-21
WH-05,124276,CAR-14,Shipment,2023-12-15,TRK000022099,124.37,Freight,2023-12-15
WH-08,7052,CAR-03,Shipment,2024-04-02,TRK000022100,219.26,Ground,2024-04-02
WH-08,7053,CAR-17,Return,2024-04-13,TRK000022101,12.83,Ground,2024-04-13
WH-08,7054,CAR-04,Shipment,2024-04-01,TRK000022102,118.0,Freight,2024-04-01
WH-08,7055,CAR-03,Shipment,2024-04-09,TRK000022103,115.17,Ground,2024-04-09
WH-02,105968,CAR-16,Shipment,2024-02-08,TRK000022104,136.78,Freight,2024-02-08
WH-06,118036,CAR-17,Shipment,2024-06-16,TRK000022105,43.7,Ground,2024-06-16
WH-06,118037,CAR-09,Shipment,2024-06-18,TRK000022106,150.0,Ground,2024-06-18
WH-06,118038,CAR-05,Shipment,2024-06-13,TRK000022107,45.19,Freight,2024-06-13
WH-14,159356,CAR-02,Shipment,2024-04-29,TRK000022108,85.01,Freight,2024-04-29
WH-18,125218,CAR-03,Shipment,2024-04-30,TRK000022109,66.56,Express,2024-04-30
WH-18,125219,CAR-10,Backorder,2024-05-05,,0.0,,2024-05-05
WH-18,125220,CAR-16,Shipment,2024-04-29,TRK000022111,101.2,Ground,2024-04-29
WH-18,125221,CAR-20,Shipment,2024-04-28,TRK000022112,213.78,Express,2024-04-28
WH-16,14960,CAR-02,Shipment,2023-10-06,TRK000022113,41.68,Ground,2023-10-06
WH-07,6435,CAR-08,Shipment,2023-12-22,TRK000022114,173.16,Ground,2023-12-22
WH-15,172399,CAR-04,Shipment,2024-04-03,TRK000022115,117.81,Express,2024-04-03
WH-07,6436,CAR-15,Shipment,2024-01-10,TRK000022116,51.2,Freight,2024-01-10
WH-07,6437,CAR-01,Shipment,2024-01-10,TRK000022117,173.26,Express,2024-01-10
WH-07,6438,CAR-04,Shipment,2024-01-28,TRK000022118,133.8,Freight,2024-01-28
WH-07,6439,CAR-13,Shipment,2024-01-04,TRK000022119,123.81,Express,2024-01-04
WH-07,6440,CAR-20,Shipment,2024-01-29,TRK000022120,178.78,Freight,2024-01-29
WH-08,7056,CAR-07,Shipment,2024-02-04,TRK000022121,95.12,Freight,2024-02-04
WH-08,7057,CAR-07,Shipment,2024-02-13,TRK000022122,54.72,Express,2024-02-13
WH-08,7058,CAR-05,Return,2024-03-02,TRK000022123,22.48,Freight,2024-03-02
WH-08,7059,CAR-08,Shipment,2024-02-02,TRK000022124,196.47,Ground,2024-02-02
WH-13,41328,CAR-08,Shipment,2024-01-02,TRK000022125,142.23,Ground,2024-01-02
WH-13,41329,CAR-05,Shipment,2024-01-01,TRK000022126,127.83,Ground,2024-01-01
WH-02,105969,CAR-03,Shipment,2024-05-19,TRK000022127,62.05,Ground,2024-05-19
WH-03,84130,CAR-05,Shipment,2023-11-15,TRK000022128,80.16,Ground,2023-11-15
WH-12,107794,CAR-03,Shipment,2024-01-18,TRK000022129,14.26,Express,2024-01-18
WH-12,107795,CAR-18,Shipment,2024-01-18,TRK000022130,192.0,Ground,2024-01-18
WH-05,124277,CAR-14,Shipment,2023-11-21,TRK000022131,169.04,Express,2023-11-21
WH-05,124278,CAR-02,Shipment,2023-11-23,TRK000022132,61.2,Freight,2023-11-23
WH-05,124279,CAR-19,Shipment,2024-02-16,TRK000022133,14.06,Ground,2024-02-16
WH-05,124280,CAR-07,Shipment,2024-03-06,TRK000022134,117.13,Express,2024-03-06
WH-05,124281,CAR-01,Shipment,2024-02-16,TRK000022135,209.71,Express,2024-02-16
WH-10,3889,CAR-06,Shipment,2024-06-23,TRK000022136,17.59,Ground,2024-06-23
