warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-01,95164,CAR-02,Return,2024-01-01,TRK000017830,32.3,Express,2024-01-01
WH-15,214542,CAR-12,Shipment,2023-10-14,TRK000017831,98.38,Freight,2023-10-14
WH-15,214543,CAR-12,Shipment,2023-11-04,TRK000017832,74.46,Ground,2023-11-04
WH-15,214544,CAR-14,Shipment,2023-10-11,TRK000017833,36.77,Express,2023-10-11
WH-08,116984,CAR-02,Shipment,2024-02-15,TRK000017834,114.29,Freight,2024-02-15
WH-08,116985,CAR-19,Shipment,2024-02-12,TRK000017835,179.29,Express,2024-02-12
WH-08,116986,CAR-19,Shipment,2024-03-05,TRK000017836,139.8,Freight,2024-03-05
WH-16,73413,CAR-09,Shipment,2024-02-05,TRK000017837,135.97,Express,2024-02-05
WH-16,73414,CAR-06,Shipment,2024-02-05,TRK000017838,28.85,Express,2024-02-05
WH-16,73415,CAR-08,Shipment,2024-07-02,TRK000017839,210.82,Freight,2024-07-02
WH-12,111261,CAR-08,Shipment,2024-03-06,TRK000017840,144.36,Express,2024-03-06
WH-12,111262,CAR-13,Shipment,2024-03-02,TRK000017841,84.05,Ground,2024-03-02
WH-12,111263,CAR-15,Shipment,2024-03-03,TRK000017842,100.71,Express,2024-03-03
WH-12,111264,CAR-15,Shipment,2024-03-11,TRK000017843,25.63,Freight,2024-03-11
WH-18,200945,CAR-07,Shipment,2024-03-13,TRK000017844,121.7,Ground,2024-03-13
WH-08,116987,CAR-15,Shipment,2024-03-29,TRK000017845,149.27,Express,2024-03-29
WH-11,28180,CAR-05,Shipment,2024-07-06,TRK000017846,100.63,Express,2024-07-06
WH-11,28181,CAR-14,Shipment,2024-07-08,TRK000017847,91.51,Freight,2024-07-08
WH-11,28182,CAR-07,Shipment,2024-07-03,TRK000017848,180.91,Freight,2024-07-03
WH-08,116988,CAR-07,Shipment,2024-05-28,TRK000017849,145.07,Freight,2024-05-28
WH-08,116989,CAR-07,Shipment,2024-06-13,TRK000017850,45.58,Ground,2024-06-13
WH-16,73416,CAR-02,Shipment,2024-06-03,TRK000017851,139.68,Freight,2024-06-03
WH-16,73417,CAR-02,Backorder,2024-06-06,,0.0,,2024-06-06
WH-16,73418,CAR-05,Backorder,2024-06-03,,0.0,,2024-05-29
WH-18,200946,CAR-15,Shipment,2024-06-13,TRK000017854,155.56,Express,2024-06-13
WH-15,214545,CAR-06,Shipment,2023-12-30,TRK000017855,197.05,Ground,2023-12-30
WH-15,214546,CAR-01,Shipment,2023-12-29,TRK000017856,57.94,Express,2023-12-29
WH-14,9723,CAR-19,Shipment,2024-05-01,TRK000017857,161.9,Freight,2024-05-01
WH-14,9724,CAR-19,Shipment,2024-05-23,TRK000017858,190.27,Ground,2024-05-23
WH-05,26655,CAR-10,Shipment,2024-04-17,TRK000017859,197.73,Ground,2024-04-17
WH-05,26656,CAR-10,Shipment,2024-05-03,TRK000017860,207.04,Express,2024-05-03
WH-11,28183,CAR-08,Shipment,2024-07-04,TRK000017861,63.95,Freight,2024-07-04
WH-08,116990,CAR-16,Shipment,2023-11-13,TRK000017862,108.74,Express,2023-11-13
WH-08,116991,CAR-16,Backorder,2023-11-25,,0.0,,2023-11-25
WH-05,26657,CAR-03,Shipment,2023-12-25,TRK000017864,146.24,Freight,2023-12-25
WH-05,26658,CAR-03,Return,2024-05-23,TRK000017865,34.53,Express,2024-05-23
WH-01,95165,CAR-09,Shipment,2023-11-26,TRK000017866,33.49,Freight,2023-11-26
WH-04,20191,CAR-20,Shipment,2023-12-25,TRK000017867,93.25,Express,2023-12-25
WH-04,20192,CAR-20,Backorder,2023-12-31,,0.0,,2023-12-31
WH-04,20193,CAR-01,Shipment,2023-12-23,TRK000017869,163.77,Freight,2023-12-23
WH-05,26659,CAR-10,Shipment,2024-06-10,TRK000017870,129.71,Freight,2024-06-10
WH-11,28184,CAR-05,Shipment,2023-10-25,TRK000017871,45.18,Express,2023-10-25
WH-11,28185,CAR-09,Backorder,2023-10-27,,0.0,,2023-10-26
WH-11,28186,CAR-06,Shipment,2023-10-23,TRK000017873,49.68,Express,2023-10-23
WH-04,20194,CAR-15,Shipment,2024-06-08,TRK000017874,52.74,Express,2024-06-08
WH-06,4197,CAR-20,Shipment,2024-05-30,TRK000017875,173.51,Freight,2024-05-30
WH-06,4198,CAR-20,Shipment,2024-06-04,TRK000017876,25.65,Express,2024-06-04
WH-07,164080,CAR-14,Shipment,2024-04-22,TRK000017877,38.49,Freight,2024-04-22
WH-14,9725,CAR-05,Shipment,2023-12-13,TRK000017878,87.06,Express,2023-12-13
WH-14,9726,CAR-05,Shipment,2023-12-29,TRK000017879,148.23,Express,2023-12-29
WH-14,9727,CAR-05,Backorder,2024-01-10,,0.0,,2024-01-10
WH-14,9728,CAR-11,Shipment,2023-12-14,TRK000017881,80.61,Ground,2023-12-14
WH-14,9729,CAR-11,Backorder,2023-12-28,,0.0,,2023-12-28
WH-14,9730,CAR-12,Shipment,2023-12-10,TRK000017883,120.73,Express,2023-12-10
WH-14,9731,CAR-12,Shipment,2023-12-23,TRK000017884,59.49,Express,2023-12-23
WH-12,111265,CAR-11,Shipment,2023-12-29,TRK000017885,219.16,Ground,2023-12-29
WH-12,111266,CAR-11,Shipment,2024-01-11,TRK000017886,155.48,Freight,2024-01-11
WH-09,149467,CAR-13,Shipment,2024-04-22,TRK000017887,52.95,Ground,2024-04-22
WH-09,149468,CAR-13,Return,2024-04-27,TRK000017888,21.78,Express,2024-04-27
WH-09,149469,CAR-02,Shipment,2024-03-10,TRK000017889,213.76,Ground,2024-03-10
WH-09,149470,CAR-02,Shipment,2024-03-21,TRK000017890,185.81,Ground,2024-03-21
WH-09,149471,CAR-02,Backorder,2024-03-25,,0.0,,2024-03-25
WH-09,149472,CAR-01,Shipment,2024-03-05,TRK000017892,17.35,Freight,2024-03-05
WH-12,111267,CAR-19,Shipment,2024-04-14,TRK000017893,60.67,Ground,2024-04-14
WH-08,116992,CAR-07,Shipment,2024-03-20,TRK000017894,199.47,Ground,2024-03-20
WH-08,116993,CAR-07,Shipment,2024-03-29,TRK000017895,152.36,Express,2024-03-29
WH-07,164081,CAR-11,Shipment,2024-06-21,TRK000017896,196.42,Ground,2024-06-21
WH-07,164082,CAR-01,Shipment,2024-06-24,TRK000017897,203.82,Freight,2024-06-24
WH-18,200947,CAR-05,Shipment,2023-12-16,TRK000017898,75.09,Express,2023-12-16
WH-18,200948,CAR-05,Backorder,2023-12-25,,0.0,,2023-12-25
WH-02,109383,CAR-01,Shipment,2024-02-03,TRK000017900,125.28,Freight,2024-02-03
WH-02,109384,CAR-09,Shipment,2024-02-03,TRK000017901,214.55,Freight,2024-02-03
WH-05,26660,CAR-20,Shipment,2024-02-06,TRK000017902,128.51,Freight,2024-02-06
WH-17,92767,CAR-18,Shipment,2024-01-29,TRK000017903,198.93,Freight,2024-01-29
WH-17,92768,CAR-05,Shipment,2024-01-28,TRK000017904,163.6,Ground,2024-01-28
WH-12,111268,CAR-15,Shipment,2024-01-04,TRK000017905,136.39,Ground,2024-01-04
WH-12,111269,CAR-14,Shipment,2024-01-03,TRK000017906,83.91,Freight,2024-01-03
WH-12,111270,CAR-14,Shipment,2024-01-22,TRK000017907,218.13,Express,2024-01-22
WH-04,20195,CAR-09,Shipment,2024-03-19,TRK000017908,69.26,Freight,2024-03-19
WH-04,20196,CAR-13,Shipment,2024-03-17,TRK000017909,10.33,Ground,2024-03-17
WH-04,20197,CAR-08,Shipment,2024-03-21,TRK000017910,145.17,Ground,2024-03-21
WH-04,20198,CAR-08,Backorder,2024-03-24,,0.0,,2024-03-24
WH-04,20199,CAR-06,Shipment,2024-03-26,TRK000017912,12.87,Ground,2024-03-26
WH-04,20200,CAR-19,Shipment,2024-03-26,TRK000017913,17.87,Freight,2024-03-26
WH-01,95166,CAR-08,Shipment,2024-07-08,TRK000017914,43.41,Freight,2024-07-08
WH-09,149473,CAR-02,Shipment,2023-11-12,TRK000017915,146.24,Ground,2023-11-12
WH-09,149474,CAR-02,Shipment,2023-12-03,TRK000017916,197.86,Freight,2023-12-03
WH-01,95167,CAR-05,Shipment,2023-11-13,TRK000017917,211.77,Express,2023-11-13
WH-08,116994,CAR-03,Shipment,2024-03-20,TRK000017918,51.01,Express,2024-03-20
WH-08,116995,CAR-03,Shipment,2024-03-28,TRK000017919,129.99,Freight,2024-03-28
WH-08,116996,CAR-04,Shipment,2024-03-14,TRK000017920,197.03,Express,2024-03-14
WH-08,116997,CAR-04,Shipment,2024-04-03,TRK000017921,38.11,Ground,2024-04-03
WH-07,164083,CAR-13,Shipment,2024-04-15,TRK000017922,153.31,Freight,2024-04-15
WH-13,6707,CAR-16,Shipment,2023-10-30,TRK000017923,78.29,Express,2023-10-30
WH-13,6708,CAR-16,Shipment,2023-10-29,TRK000017924,187.35,Express,2023-10-29
WH-13,6709,CAR-16,Shipment,2023-11-06,TRK000017925,184.57,Ground,2023-11-06
WH-05,26661,CAR-14,Shipment,2024-06-30,TRK000017926,39.64,Ground,2024-06-30
WH-06,4199,CAR-18,Shipment,2024-01-12,TRK000017927,147.99,Freight,2024-01-12
WH-06,4200,CAR-18,Cancellation,2024-01-29,TRK000017928,15.93,Express,2024-01-29
WH-06,4201,CAR-13,Shipment,2024-01-17,TRK000017929,109.7,Freight,2024-01-17
WH-11,28187,CAR-01,Shipment,2024-01-04,TRK000017930,48.13,Freight,2024-01-04
WH-09,149475,CAR-02,Shipment,2024-01-14,TRK000017931,150.23,Freight,2024-01-14
WH-09,149476,CAR-02,Shipment,2024-01-26,TRK000017932,22.84,Freight,2024-01-26
WH-07,164084,CAR-12,Shipment,2024-01-16,TRK000017933,39.92,Freight,2024-01-16
WH-15,214547,CAR-05,Shipment,2023-12-02,TRK000017934,150.84,Express,2023-12-02
WH-16,73419,CAR-11,Shipment,2024-03-25,TRK000017935,164.49,Ground,2024-03-25
WH-16,73420,CAR-11,Return,2024-04-10,TRK000017936,34.7,Express,2024-04-10
WH-13,6710,CAR-11,Shipment,2024-02-28,TRK000017937,159.19,Freight,2024-02-28
WH-13,6711,CAR-10,Shipment,2024-03-01,TRK000017938,158.87,Freight,2024-03-01
WH-13,6712,CAR-10,Shipment,2024-03-12,TRK000017939,121.08,Ground,2024-03-12
WH-13,6713,CAR-03,Shipment,2024-03-01,TRK000017940,176.28,Express,2024-03-01
WH-13,6714,CAR-03,Shipment,2024-03-24,TRK000017941,85.1,Express,2024-03-24
WH-08,116998,CAR-10,Shipment,2024-01-15,TRK000017942,163.25,Ground,2024-01-15
WH-08,116999,CAR-13,Shipment,2024-01-11,TRK000017943,75.66,Freight,2024-01-11
WH-08,117000,CAR-13,Shipment,2024-02-02,TRK000017944,88.15,Freight,2024-02-02
WH-08,117001,CAR-13,Cancellation,2024-05-20,TRK000017945,30.81,Freight,2024-05-20
WH-10,29354,CAR-07,Shipment,2023-11-28,TRK000017946,130.31,Express,2023-11-28
WH-02,109385,CAR-03,Shipment,2023-12-03,TRK000017947,164.86,Freight,2023-12-03
WH-02,109386,CAR-03,Shipment,2023-12-09,TRK000017948,111.36,Ground,2023-12-09
WH-12,111271,CAR-18,Shipment,2023-10-10,TRK000017949,217.24,Express,2023-10-10
WH-12,111272,CAR-19,Shipment,2023-10-13,TRK000017950,17.02,Express,2023-10-13
WH-12,111273,CAR-19,Backorder,2023-10-16,,0.0,,2023-10-16
WH-18,200949,CAR-13,Shipment,2024-04-22,TRK000017952,136.35,Express,2024-04-22
WH-11,28188,CAR-08,Shipment,2024-01-13,TRK000017953,51.96,Ground,2024-01-13
WH-11,28189,CAR-10,Shipment,2024-01-14,TRK000017954,167.66,Freight,2024-01-14
WH-05,26662,CAR-17,Shipment,2024-01-21,TRK000017955,34.61,Express,2024-01-21
WH-05,26663,CAR-17,Shipment,2024-02-09,TRK000017956,92.1,Ground,2024-02-09
WH-03,83701,CAR-07,Shipment,2023-10-23,TRK000017957,113.27,Freight,2023-10-23
WH-03,83702,CAR-07,Shipment,2023-10-31,TRK000017958,113.51,Express,2023-10-31
WH-04,20201,CAR-12,Shipment,2024-05-21,TRK000017959,47.66,Freight,2024-05-21
WH-04,20202,CAR-12,Shipment,2024-05-26,TRK000017960,215.13,Freight,2024-05-26
WH-04,20203,CAR-07,Shipment,2024-05-22,TRK000017961,97.91,Express,2024-05-22
WH-04,20204,CAR-06,Shipment,2024-05-19,TRK000017962,26.72,Ground,2024-05-19
WH-10,29355,CAR-12,Shipment,2023-12-07,TRK000017963,215.49,Freight,2023-12-07
WH-10,29356,CAR-10,Shipment,2023-12-01,TRK000017964,118.94,Freight,2023-12-01
WH-10,29357,CAR-10,Shipment,2023-12-24,TRK000017965,77.35,Express,2023-12-24
WH-10,29358,CAR-17,Shipment,2023-12-05,TRK000017966,109.53,Ground,2023-12-05
WH-13,6715,CAR-19,Shipment,2024-01-31,TRK000017967,79.27,Ground,2024-01-31
WH-16,73421,CAR-12,Shipment,2024-04-01,TRK000017968,70.46,Freight,2024-04-01
WH-16,73422,CAR-02,Shipment,2024-03-30,TRK000017969,182.81,Express,2024-03-30
WH-09,149477,CAR-16,Shipment,2023-11-09,TRK000017970,150.91,Ground,2023-11-09
WH-09,149478,CAR-16,Return,2023-11-28,TRK000017971,15.61,Ground,2023-11-28
WH-08,117002,CAR-19,Shipment,2024-02-21,TRK000017972,95.42,Express,2024-02-21
WH-08,117003,CAR-13,Shipment,2024-02-24,TRK000017973,28.54,Express,2024-02-24
WH-08,117004,CAR-13,Shipment,2024-03-12,TRK000017974,61.14,Express,2024-03-12
WH-08,117005,CAR-10,Shipment,2024-02-19,TRK000017975,137.61,Express,2024-02-19
WH-08,117006,CAR-10,Shipment,2024-03-12,TRK000017976,206.6,Freight,2024-03-12
WH-04,20205,CAR-13,Shipment,2024-06-13,TRK000017977,175.65,Ground,2024-06-13
WH-04,20206,CAR-14,Shipment,2024-06-12,TRK000017978,130.46,Ground,2024-06-12
WH-04,20207,CAR-14,Backorder,2024-06-23,,0.0,,2024-06-23
WH-04,20208,CAR-14,Shipment,2024-06-15,TRK000017980,202.3,Express,2024-06-15
WH-04,20209,CAR-14,Return,2024-06-27,TRK000017981,14.65,Freight,2024-06-27
WH-16,73423,CAR-01,Shipment,2024-04-30,TRK000017982,207.12,Freight,2024-04-30
WH-16,73424,CAR-01,Shipment,2024-05-22,TRK000017983,58.12,Freight,2024-05-22
WH-15,214548,CAR-11,Shipment,2024-03-21,TRK000017984,165.89,Ground,2024-03-21
WH-15,214549,CAR-11,Shipment,2024-04-08,TRK000017985,201.6,Express,2024-04-08
WH-15,214550,CAR-11,Backorder,2024-04-12,,0.0,,2024-04-12
WH-05,26664,CAR-10,Shipment,2023-10-20,TRK000017987,62.31,Express,2023-10-20
WH-05,26665,CAR-10,Shipment,2023-11-09,TRK000017988,113.64,Express,2023-11-09
WH-01,95168,CAR-19,Shipment,2023-12-15,TRK000017989,140.39,Express,2023-12-15
WH-09,149479,CAR-07,Shipment,2024-02-23,TRK000017990,97.83,Freight,2024-02-23
WH-09,149480,CAR-07,Shipment,2024-02-27,TRK000017991,146.13,Freight,2024-02-27
WH-09,149481,CAR-07,Shipment,2024-02-22,TRK000017992,92.86,Ground,2024-02-22
WH-09,149482,CAR-11,Shipment,2024-02-20,TRK000017993,39.0,Freight,2024-02-20
WH-09,149483,CAR-11,Shipment,2024-03-01,TRK000017994,185.39,Ground,2024-03-01
WH-11,28190,CAR-19,Shipment,2024-03-07,TRK000017995,17.74,Ground,2024-03-07
WH-06,4202,CAR-06,Shipment,2023-10-29,TRK000017996,122.63,Ground,2023-10-29
WH-06,4203,CAR-06,Backorder,2023-11-03,,0.0,,2023-11-03
WH-12,111274,CAR-19,Shipment,2023-11-17,TRK000017998,153.52,Express,2023-11-17
WH-13,6716,CAR-17,Shipment,2024-05-28,TRK000017999,80.08,Express,2024-05-28
WH-13,6717,CAR-17,Shipment,2024-06-16,TRK000018000,212.43,Ground,2024-06-16
WH-13,6718,CAR-01,Shipment,2024-05-28,TRK000018001,139.92,Express,2024-05-28
WH-13,6719,CAR-13,Shipment,2024-05-31,TRK000018002,108.85,Express,2024-05-31
WH-10,29359,CAR-01,Shipment,2023-11-20,TRK000018003,86.98,Freight,2023-11-20
WH-06,4204,CAR-02,Shipment,2023-11-18,TRK000018004,148.29,Express,2023-11-18
WH-06,4205,CAR-02,Shipment,2023-12-08,TRK000018005,48.65,Ground,2023-12-08
WH-03,83703,CAR-08,Shipment,2024-01-10,TRK000018006,61.18,Freight,2024-01-10
WH-10,29360,CAR-19,Shipment,2024-04-08,TRK000018007,89.38,Express,2024-04-08
WH-10,29361,CAR-19,Shipment,2024-04-20,TRK000018008,73.29,Freight,2024-04-20
WH-10,29362,CAR-16,Shipment,2024-04-07,TRK000018009,27.81,Ground,2024-04-07
WH-10,29363,CAR-16,Shipment,2024-04-19,TRK000018010,25.22,Ground,2024-04-19
WH-10,29364,CAR-06,Shipment,2024-04-05,TRK000018011,74.25,Express,2024-04-05
WH-11,28191,CAR-19,Shipment,2023-11-21,TRK000018012,28.62,Ground,2023-11-21
WH-11,28192,CAR-19,Shipment,2023-12-07,TRK000018013,86.36,Ground,2023-12-07
WH-11,28193,CAR-02,Shipment,2023-11-21,TRK000018014,202.3,Ground,2023-11-21
WH-08,117007,CAR-07,Shipment,2024-02-18,TRK000018015,42.26,Ground,2024-02-18
WH-15,214551,CAR-11,Backorder,2024-07-05,,0.0,,2024-07-06
WH-04,20210,CAR-10,Shipment,2023-10-18,TRK000018017,80.73,Express,2023-10-18
WH-17,92769,CAR-07,Shipment,2024-02-14,TRK000018018,157.05,Express,2024-02-14
WH-17,92770,CAR-07,Backorder,2024-02-19,,0.0,,2024-02-19
WH-17,92771,CAR-09,Shipment,2024-05-06,TRK000018020,199.2,Ground,2024-05-06
WH-13,6720,CAR-17,Shipment,2024-01-16,TRK000018021,134.88,Express,2024-01-16
WH-16,73425,CAR-13,Backorder,2024-04-06,,0.0,,2024-04-08
WH-16,73426,CAR-11,Shipment,2024-04-09,TRK000018023,72.89,Ground,2024-04-09
WH-16,73427,CAR-03,Shipment,2024-04-05,TRK000018024,98.56,Ground,2024-04-05
WH-16,73428,CAR-03,Shipment,2024-04-28,TRK000018025,162.87,Freight,2024-04-28
WH-12,111275,CAR-05,Shipment,2024-03-12,TRK000018026,164.99,Express,2024-03-12
WH-09,149484,CAR-07,Shipment,2024-01-07,TRK000018027,134.91,Ground,2024-01-07
WH-09,149485,CAR-06,Shipment,2024-01-07,TRK000018028,130.53,Express,2024-01-07
WH-09,149486,CAR-06,Shipment,2024-01-14,TRK000018029,26.77,Ground,2024-01-14
WH-09,149487,CAR-12,Shipment,2024-01-08,TRK000018030,151.63,Express,2024-01-08
WH-09,149488,CAR-12,Backorder,2024-01-22,,0.0,,2024-01-22
WH-04,20211,CAR-02,Shipment,2024-03-01,TRK000018032,58.37,Ground,2024-03-01
WH-04,20212,CAR-02,Shipment,2024-03-16,TRK000018033,25.31,Express,2024-03-16
WH-04,20213,CAR-16,Shipment,2024-03-04,TRK000018034,209.18,Express,2024-03-04
WH-12,111276,CAR-19,Backorder,2024-03-03,,0.0,,2024-03-06
WH-12,111277,CAR-08,Shipment,2024-03-04,TRK000018036,121.26,Ground,2024-03-04
WH-12,111278,CAR-08,Backorder,2024-03-16,,0.0,,2024-03-16
WH-04,20214,CAR-13,Shipment,2024-05-21,TRK000018038,155.34,Freight,2024-05-21
WH-06,4206,CAR-08,Shipment,2024-03-20,TRK000018039,8.23,Freight,2024-03-20
WH-10,29365,CAR-14,Shipment,2024-05-26,TRK000018040,162.55,Express,2024-05-26
WH-10,29366,CAR-14,Shipment,2024-06-06,TRK000018041,210.19,Express,2024-06-06
WH-16,73429,CAR-03,Shipment,2023-11-13,TRK000018042,13.81,Express,2023-11-13
WH-16,73430,CAR-11,Shipment,2023-11-14,TRK000018043,31.46,Ground,2023-11-14
WH-16,73431,CAR-11,Backorder,2023-11-16,,0.0,,2023-11-16
WH-06,4207,CAR-10,Shipment,2023-11-15,TRK000018045,161.29,Ground,2023-11-15
WH-06,4208,CAR-10,Backorder,2023-11-22,,0.0,,2023-11-22
WH-17,92772,CAR-04,Shipment,2024-03-30,TRK000018047,15.57,Express,2024-03-30
WH-08,117008,CAR-07,Shipment,2024-02-27,TRK000018048,219.26,Freight,2024-02-27
WH-08,117009,CAR-07,Shipment,2024-03-11,TRK000018049,32.34,Freight,2024-03-11
WH-08,117010,CAR-08,Shipment,2024-02-22,TRK000018050,184.06,Freight,2024-02-22
WH-08,117011,CAR-08,Return,2024-02-28,TRK000018051,35.32,Express,2024-02-28
WH-10,29367,CAR-10,Shipment,2023-10-26,TRK000018052,156.07,Express,2023-10-26
WH-10,29368,CAR-10,Cancellation,2023-10-30,TRK000018053,31.51,Express,2023-10-30
WH-10,29369,CAR-06,Backorder,2023-10-23,,0.0,,2023-10-25
WH-02,109387,CAR-13,Shipment,2023-10-17,TRK000018055,186.32,Freight,2023-10-17
WH-05,26666,CAR-10,Shipment,2024-01-13,TRK000018056,111.43,Ground,2024-01-13
WH-05,26667,CAR-19,Shipment,2024-01-14,TRK000018057,139.3,Ground,2024-01-14
WH-05,26668,CAR-17,Shipment,2024-01-15,TRK000018058,209.57,Freight,2024-01-15
WH-04,20215,CAR-10,Shipment,2024-06-18,TRK000018059,59.49,Ground,2024-06-18
WH-07,164085,CAR-17,Shipment,2024-03-12,TRK000018060,14.38,Ground,2024-03-12
WH-07,164086,CAR-08,Shipment,2024-03-15,TRK000018061,146.74,Freight,2024-03-15
WH-03,83704,CAR-15,Backorder,2024-02-15,,0.0,,2024-02-13
WH-12,111279,CAR-09,Shipment,2023-12-08,TRK000018063,191.05,Freight,2023-12-08
WH-12,111280,CAR-09,Backorder,2023-12-13,,0.0,,2023-12-13
WH-16,73432,CAR-06,Shipment,2024-01-01,TRK000018065,91.57,Freight,2024-01-01
WH-16,73433,CAR-06,Shipment,2024-01-15,TRK000018066,30.52,Express,2024-01-15
WH-16,73434,CAR-05,Shipment,2024-01-04,TRK000018067,142.6,Express,2024-01-04
WH-16,73435,CAR-05,Shipment,2024-01-24,TRK000018068,75.73,Freight,2024-01-24
WH-15,214552,CAR-13,Shipment,2024-06-22,TRK000018069,189.51,Express,2024-06-22
WH-15,214553,CAR-13,Shipment,2024-07-04,TRK000018070,118.92,Freight,2024-07-04
WH-15,214554,CAR-06,Shipment,2024-06-19,TRK000018071,158.45,Freight,2024-06-19
WH-07,164087,CAR-09,Shipment,2024-02-29,TRK000018072,134.94,Freight,2024-02-29
WH-03,83705,CAR-10,Shipment,2024-01-09,TRK000018073,207.47,Express,2024-01-09
WH-03,83706,CAR-06,Shipment,2024-01-11,TRK000018074,168.92,Ground,2024-01-11
WH-05,26669,CAR-11,Shipment,2023-11-28,TRK000018075,149.26,Freight,2023-11-28
WH-10,29370,CAR-19,Shipment,2023-11-18,TRK000018076,81.48,Freight,2023-11-18
WH-10,29371,CAR-19,Shipment,2023-11-23,TRK000018077,62.82,Ground,2023-11-23
WH-07,164088,CAR-06,Shipment,2023-10-14,TRK000018078,58.96,Ground,2023-10-14
WH-07,164089,CAR-02,Shipment,2023-12-15,TRK000018079,189.86,Freight,2023-12-15
WH-07,164090,CAR-02,Shipment,2023-12-13,TRK000018080,32.96,Freight,2023-12-13
WH-07,164091,CAR-02,Shipment,2024-01-07,TRK000018081,51.59,Ground,2024-01-07
WH-14,9732,CAR-17,Shipment,2024-01-10,TRK000018082,89.73,Ground,2024-01-10
WH-14,9733,CAR-20,Shipment,2024-01-13,TRK000018083,108.03,Express,2024-01-13
WH-03,83707,CAR-06,Shipment,2023-11-06,TRK000018084,181.31,Ground,2023-11-06
WH-01,95169,CAR-04,Shipment,2024-04-10,TRK000018085,132.76,Express,2024-04-10
WH-01,95170,CAR-04,Shipment,2024-04-15,TRK000018086,26.12,Express,2024-04-15
WH-01,95171,CAR-04,Backorder,2024-04-17,,0.0,,2024-04-17
WH-18,200950,CAR-19,Shipment,2024-06-15,TRK000018088,171.45,Ground,2024-06-15
WH-18,200951,CAR-19,Shipment,2024-07-04,TRK000018089,204.18,Freight,2024-07-04
WH-18,200952,CAR-17,Shipment,2024-06-17,TRK000018090,53.93,Express,2024-06-17
WH-16,73436,CAR-05,Backorder,2023-12-19,,0.0,,2023-12-22
WH-16,73437,CAR-17,Shipment,2023-12-22,TRK000018092,152.56,Freight,2023-12-22
WH-16,73438,CAR-17,Return,2023-12-25,TRK000018093,22.79,Express,2023-12-25
WH-01,95172,CAR-16,Shipment,2024-01-22,TRK000018094,24.66,Ground,2024-01-22
WH-18,200953,CAR-10,Shipment,2024-04-18,TRK000018095,53.72,Ground,2024-04-18
WH-16,73439,CAR-14,Shipment,2024-03-06,TRK000018096,129.15,Ground,2024-03-06
WH-16,73440,CAR-14,Return,2024-05-19,TRK000018097,19.29,Ground,2024-05-19
WH-07,164092,CAR-07,Shipment,2023-10-15,TRK000018098,164.05,Freight,2023-10-15
WH-07,164093,CAR-07,Backorder,2023-10-20,,0.0,,2023-10-20
WH-17,92773,CAR-17,Shipment,2024-05-14,TRK000018100,108.08,Freight,2024-05-14
WH-17,92774,CAR-14,Shipment,2024-05-08,TRK000018101,95.38,Ground,2024-05-08
WH-17,92775,CAR-10,Shipment,2024-05-13,TRK000018102,199.63,Ground,2024-05-13
WH-07,164094,CAR-09,Shipment,2023-11-13,TRK000018103,132.36,Express,2023-11-13
WH-07,164095,CAR-09,Shipment,2023-12-04,TRK000018104,44.99,Ground,2023-12-04
WH-07,164096,CAR-07,Backorder,2023-11-14,,0.0,,2023-11-10
WH-15,214555,CAR-01,Shipment,2023-11-18,TRK000018106,42.78,Ground,2023-11-18
WH-15,214556,CAR-03,Shipment,2023-11-22,TRK000018107,199.19,Express,2023-11-22
WH-07,164097,CAR-11,Shipment,2023-10-22,TRK000018108,163.7,Freight,2023-10-22
WH-07,164098,CAR-08,Shipment,2023-10-22,TRK000018109,112.94,Freight,2023-10-22
WH-07,164099,CAR-08,Shipment,2023-11-06,TRK000018110,170.4,Express,2023-11-06
WH-12,111281,CAR-13,Shipment,2023-12-31,TRK000018111,143.62,Express,2023-12-31
WH-02,109388,CAR-08,Shipment,2024-03-27,TRK000018112,63.8,Express,2024-03-27
WH-02,109389,CAR-08,Shipment,2024-04-15,TRK000018113,195.01,Freight,2024-04-15
WH-02,109390,CAR-04,Shipment,2024-03-28,TRK000018114,39.91,Freight,2024-03-28
WH-15,214557,CAR-05,Shipment,2024-05-09,TRK000018115,128.73,Freight,2024-05-09
WH-15,214558,CAR-05,Backorder,2024-05-21,,0.0,,2024-05-21
WH-15,214559,CAR-09,Shipment,2024-05-11,TRK000018117,83.23,Ground,2024-05-11
WH-15,214560,CAR-09,Backorder,2024-05-20,,0.0,,2024-05-20
WH-13,6721,CAR-08,Shipment,2023-12-04,TRK000018119,162.18,Ground,2023-12-04
WH-13,6722,CAR-07,Shipment,2023-12-10,TRK000018120,73.26,Express,2023-12-10
WH-13,6723,CAR-07,Backorder,2023-12-23,,0.0,,2023-12-23
WH-13,6724,CAR-09,Shipment,2023-12-10,TRK000018122,177.95,Freight,2023-12-10
WH-05,26670,CAR-20,Shipment,2024-04-25,TRK000018123,139.93,Freight,2024-04-25
WH-05,26671,CAR-13,Shipment,2024-04-22,TRK000018124,123.99,Ground,2024-04-22
WH-05,26672,CAR-13,Return,2024-05-03,TRK000018125,38.47,Freight,2024-05-03
WH-13,6725,CAR-01,Shipment,2024-01-15,TRK000018126,51.2,Express,2024-01-15
WH-17,92776,CAR-16,Shipment,2023-12-01,TRK000018127,108.13,Freight,2023-12-01
WH-17,92777,CAR-16,Backorder,2023-12-09,,0.0,,2023-12-09
