employee_id,business_unit_id,event_date,event_type,documented_by,notes
EMP-0853,BU-03,2024-01-16,Written Warning,MGR-BU-03-17,Pattern of missed targets across multiple weeks
EMP-0853,BU-03,2024-01-21,Coaching Session,MGR-BU-03-17,Continued underperformance despite prior coaching
EMP-0853,BU-03,2024-02-07,Coaching Session,MGR-BU-03-17,Second documented incident within the quarter
EMP-0350,BU-03,2024-03-03,HR Escalation,MGR-BU-03-20,Pattern of missed targets across multiple weeks
EMP-0350,BU-03,2024-03-14,HR Escalation,MGR-BU-03-20,Second documented incident within the quarter
EMP-0350,BU-03,2024-03-19,Coaching Session,MGR-BU-03-20,Pattern of missed targets across multiple weeks
EMP-0892,BU-02,2024-01-31,Coaching Session,MGR-BU-02-02,Second documented incident within the quarter
EMP-0892,BU-02,2024-03-02,Coaching Session,MGR-BU-02-02,Continued underperformance despite prior coaching
EMP-0892,BU-02,2024-03-14,Performance Review Meeting,MGR-BU-02-02,Second documented incident within the quarter
EMP-0276,BU-01,2024-01-20,Performance Review Meeting,MGR-BU-01-09,Second documented incident within the quarter
EMP-0276,BU-01,2024-01-29,HR Escalation,MGR-BU-01-09,Pattern of missed targets across multiple weeks
EMP-0517,BU-02,2024-01-01,Written Warning,MGR-BU-02-19,Continued underperformance despite prior coaching
EMP-0517,BU-02,2024-02-25,Written Warning,MGR-BU-02-19,Second documented incident within the quarter
EMP-0517,BU-02,2024-02-29,Performance Review Meeting,MGR-BU-02-19,Pattern of missed targets across multiple weeks
EMP-0829,BU-02,2024-01-02,Written Warning,MGR-BU-02-15,Continued underperformance despite prior coaching
EMP-0829,BU-02,2024-01-13,Performance Review Meeting,MGR-BU-02-15,Continued underperformance despite prior coaching
EMP-0829,BU-02,2024-03-25,Coaching Session,MGR-BU-02-15,Second documented incident within the quarter
EMP-0238,BU-02,2024-01-29,Coaching Session,MGR-BU-02-18,Continued underperformance despite prior coaching
EMP-0238,BU-02,2024-03-16,HR Escalation,MGR-BU-02-18,Pattern of missed targets across multiple weeks
EMP-0919,BU-03,2024-02-12,Coaching Session,MGR-BU-03-11,Pattern of missed targets across multiple weeks
EMP-0919,BU-03,2024-02-17,Performance Review Meeting,MGR-BU-03-11,Continued underperformance despite prior coaching
EMP-0919,BU-03,2024-03-06,Written Warning,MGR-BU-03-11,Pattern of missed targets across multiple weeks
EMP-0033,BU-02,2024-01-24,Written Warning,MGR-BU-02-19,Continued underperformance despite prior coaching
EMP-0033,BU-02,2024-02-06,Written Warning,MGR-BU-02-19,Continued underperformance despite prior coaching
EMP-0033,BU-02,2024-02-07,Performance Review Meeting,MGR-BU-02-19,Continued underperformance despite prior coaching
EMP-0208,BU-03,2024-01-15,Performance Review Meeting,MGR-BU-03-09,Second documented incident within the quarter
EMP-0208,BU-03,2024-01-23,HR Escalation,MGR-BU-03-09,Pattern of missed targets across multiple weeks
EMP-0208,BU-03,2024-03-19,Coaching Session,MGR-BU-03-09,Continued underperformance despite prior coaching
EMP-0853,BU-04,2024-01-11,Written Warning,MGR-BU-04-07,Pattern of missed targets across multiple weeks
EMP-0853,BU-04,2024-03-24,Coaching Session,MGR-BU-04-07,Pattern of missed targets across multiple weeks
EMP-0630,BU-04,2024-01-02,Performance Review Meeting,MGR-BU-04-13,Continued underperformance despite prior coaching
EMP-0630,BU-04,2024-01-06,Performance Review Meeting,MGR-BU-04-13,Pattern of missed targets across multiple weeks
EMP-0630,BU-04,2024-03-31,Written Warning,MGR-BU-04-13,Continued underperformance despite prior coaching
EMP-0965,BU-04,2024-01-10,Written Warning,MGR-BU-04-19,Continued underperformance despite prior coaching
EMP-0965,BU-04,2024-01-15,Written Warning,MGR-BU-04-19,Pattern of missed targets across multiple weeks
EMP-0965,BU-04,2024-03-05,Coaching Session,MGR-BU-04-19,Continued underperformance despite prior coaching
EMP-0246,BU-02,2024-03-22,HR Escalation,MGR-BU-02-16,Pattern of missed targets across multiple weeks
EMP-0246,BU-02,2024-03-24,Coaching Session,MGR-BU-02-16,Second documented incident within the quarter
EMP-0271,BU-04,2024-03-23,Written Warning,MGR-BU-04-11,Pattern of missed targets across multiple weeks
EMP-0271,BU-04,2024-03-28,HR Escalation,MGR-BU-04-11,Second documented incident within the quarter
EMP-0113,BU-01,2024-03-05,Coaching Session,MGR-BU-01-14,Second documented incident within the quarter
EMP-0113,BU-01,2024-03-21,Coaching Session,MGR-BU-01-14,Continued underperformance despite prior coaching
EMP-0821,BU-04,2024-01-24,Performance Review Meeting,MGR-BU-04-14,Continued underperformance despite prior coaching
EMP-0821,BU-04,2024-02-19,HR Escalation,MGR-BU-04-14,Pattern of missed targets across multiple weeks
EMP-0185,BU-01,2024-02-06,Written Warning,MGR-BU-01-07,Pattern of missed targets across multiple weeks
EMP-0185,BU-01,2024-02-25,Written Warning,MGR-BU-01-07,Second documented incident within the quarter
EMP-0643,BU-03,2024-03-16,Coaching Session,MGR-BU-03-03,Second documented incident within the quarter
EMP-0643,BU-03,2024-03-24,Coaching Session,MGR-BU-03-03,Continued underperformance despite prior coaching
EMP-0824,BU-01,2024-01-02,HR Escalation,MGR-BU-01-07,Continued underperformance despite prior coaching
EMP-0824,BU-01,2024-01-21,Coaching Session,MGR-BU-01-07,Continued underperformance despite prior coaching
EMP-0824,BU-01,2024-02-10,Coaching Session,MGR-BU-01-07,Second documented incident within the quarter
EMP-0512,BU-03,2024-01-17,Written Warning,MGR-BU-03-01,Pattern of missed targets across multiple weeks
EMP-0512,BU-03,2024-01-27,Coaching Session,MGR-BU-03-01,Pattern of missed targets across multiple weeks
EMP-0512,BU-03,2024-03-22,Performance Review Meeting,MGR-BU-03-01,Continued underperformance despite prior coaching
EMP-0423,BU-04,2024-01-08,HR Escalation,MGR-BU-04-16,Pattern of missed targets across multiple weeks
EMP-0423,BU-04,2024-01-30,Written Warning,MGR-BU-04-16,Second documented incident within the quarter
EMP-0869,BU-02,2024-01-28,Written Warning,MGR-BU-02-06,Second documented incident within the quarter
EMP-0869,BU-02,2024-02-02,HR Escalation,MGR-BU-02-06,Continued underperformance despite prior coaching
EMP-0106,BU-02,2024-01-29,HR Escalation,MGR-BU-02-04,Second documented incident within the quarter
EMP-0106,BU-02,2024-02-17,Performance Review Meeting,MGR-BU-02-04,Continued underperformance despite prior coaching
EMP-0240,BU-01,2024-01-25,Performance Review Meeting,MGR-BU-01-02,Second documented incident within the quarter
EMP-0240,BU-01,2024-03-10,Performance Review Meeting,MGR-BU-01-02,Continued underperformance despite prior coaching
EMP-0240,BU-01,2024-03-20,Written Warning,MGR-BU-01-02,Second documented incident within the quarter
EMP-0765,BU-03,2024-02-03,HR Escalation,MGR-BU-03-18,Pattern of missed targets across multiple weeks
EMP-0765,BU-03,2024-03-03,Performance Review Meeting,MGR-BU-03-18,Continued underperformance despite prior coaching
EMP-0765,BU-03,2024-03-22,Written Warning,MGR-BU-03-18,Continued underperformance despite prior coaching
EMP-0571,BU-03,2024-02-04,Performance Review Meeting,MGR-BU-03-04,Second documented incident within the quarter
EMP-0571,BU-03,2024-03-08,Written Warning,MGR-BU-03-04,Second documented incident within the quarter
EMP-0617,BU-03,2024-01-13,HR Escalation,MGR-BU-03-20,Second documented incident within the quarter
EMP-0617,BU-03,2024-01-28,Performance Review Meeting,MGR-BU-03-20,Pattern of missed targets across multiple weeks
EMP-0617,BU-03,2024-02-25,Coaching Session,MGR-BU-03-20,Second documented incident within the quarter
EMP-0110,BU-03,2024-01-10,Written Warning,MGR-BU-03-05,Second documented incident within the quarter
EMP-0110,BU-03,2024-01-27,Written Warning,MGR-BU-03-05,Pattern of missed targets across multiple weeks
EMP-0134,BU-04,2024-02-03,HR Escalation,MGR-BU-04-03,Second documented incident within the quarter
EMP-0134,BU-04,2024-02-19,Performance Review Meeting,MGR-BU-04-03,Second documented incident within the quarter
EMP-0134,BU-04,2024-02-26,Written Warning,MGR-BU-04-03,Second documented incident within the quarter
EMP-0456,BU-04,2024-01-04,Performance Review Meeting,MGR-BU-04-10,Second documented incident within the quarter
EMP-0456,BU-04,2024-02-03,Performance Review Meeting,MGR-BU-04-10,Second documented incident within the quarter
EMP-0951,BU-04,2024-02-18,HR Escalation,MGR-BU-04-20,Continued underperformance despite prior coaching
EMP-0951,BU-04,2024-02-27,Written Warning,MGR-BU-04-20,Pattern of missed targets across multiple weeks
EMP-0951,BU-04,2024-03-18,Coaching Session,MGR-BU-04-20,Second documented incident within the quarter
EMP-0979,BU-01,2024-02-05,Performance Review Meeting,MGR-BU-01-08,Continued underperformance despite prior coaching
EMP-0979,BU-01,2024-02-12,Written Warning,MGR-BU-01-08,Continued underperformance despite prior coaching
EMP-0979,BU-01,2024-03-16,Performance Review Meeting,MGR-BU-01-08,Second documented incident within the quarter
EMP-0663,BU-02,2024-01-25,HR Escalation,MGR-BU-02-16,Continued underperformance despite prior coaching
EMP-0663,BU-02,2024-03-13,HR Escalation,MGR-BU-02-16,Pattern of missed targets across multiple weeks
EMP-0663,BU-02,2024-03-16,Performance Review Meeting,MGR-BU-02-16,Pattern of missed targets across multiple weeks
EMP-0994,BU-02,2024-01-31,Coaching Session,MGR-BU-02-07,Pattern of missed targets across multiple weeks
EMP-0994,BU-02,2024-02-12,HR Escalation,MGR-BU-02-07,Second documented incident within the quarter
EMP-0994,BU-02,2024-03-07,Performance Review Meeting,MGR-BU-02-07,Continued underperformance despite prior coaching
EMP-0248,BU-02,2024-02-19,Written Warning,MGR-BU-02-07,Second documented incident within the quarter
EMP-0248,BU-02,2024-03-06,Written Warning,MGR-BU-02-07,Second documented incident within the quarter
EMP-0882,BU-01,2024-02-07,Performance Review Meeting,MGR-BU-01-03,Continued underperformance despite prior coaching
EMP-0882,BU-01,2024-03-31,HR Escalation,MGR-BU-01-03,Pattern of missed targets across multiple weeks
EMP-0614,BU-01,2024-01-15,Written Warning,MGR-BU-01-20,Pattern of missed targets across multiple weeks
EMP-0614,BU-01,2024-01-24,Written Warning,MGR-BU-01-20,Pattern of missed targets across multiple weeks
EMP-0614,BU-01,2024-02-04,Coaching Session,MGR-BU-01-20,Second documented incident within the quarter
EMP-0955,BU-01,2024-01-20,Written Warning,MGR-BU-01-13,Pattern of missed targets across multiple weeks
EMP-0955,BU-01,2024-02-18,Coaching Session,MGR-BU-01-13,Second documented incident within the quarter
EMP-0880,BU-03,2024-01-29,HR Escalation,MGR-BU-03-12,Continued underperformance despite prior coaching
EMP-0880,BU-03,2024-03-03,HR Escalation,MGR-BU-03-12,Continued underperformance despite prior coaching
EMP-0463,BU-02,2024-02-04,HR Escalation,MGR-BU-02-02,Pattern of missed targets across multiple weeks
EMP-0463,BU-02,2024-02-22,Coaching Session,MGR-BU-02-02,Continued underperformance despite prior coaching
EMP-0719,BU-02,2024-02-06,Performance Review Meeting,MGR-BU-02-11,Second documented incident within the quarter
EMP-0719,BU-02,2024-02-15,Performance Review Meeting,MGR-BU-02-11,Pattern of missed targets across multiple weeks
EMP-0881,BU-02,2024-02-02,Coaching Session,MGR-BU-02-15,Pattern of missed targets across multiple weeks
EMP-0881,BU-02,2024-02-27,HR Escalation,MGR-BU-02-15,Second documented incident within the quarter
EMP-0094,BU-02,2024-01-04,Coaching Session,MGR-BU-02-18,Continued underperformance despite prior coaching
EMP-0094,BU-02,2024-01-08,Performance Review Meeting,MGR-BU-02-18,Pattern of missed targets across multiple weeks
EMP-0094,BU-02,2024-02-27,Coaching Session,MGR-BU-02-18,Continued underperformance despite prior coaching
EMP-0062,BU-03,2024-01-29,Written Warning,MGR-BU-03-05,Pattern of missed targets across multiple weeks
EMP-0062,BU-03,2024-02-01,Coaching Session,MGR-BU-03-05,Continued underperformance despite prior coaching
EMP-0089,BU-04,2024-01-31,HR Escalation,MGR-BU-04-20,Pattern of missed targets across multiple weeks
EMP-0089,BU-04,2024-03-28,Coaching Session,MGR-BU-04-20,Pattern of missed targets across multiple weeks
EMP-0273,BU-04,2024-02-15,Written Warning,MGR-BU-04-02,Continued underperformance despite prior coaching
EMP-0273,BU-04,2024-02-20,HR Escalation,MGR-BU-04-02,Second documented incident within the quarter
EMP-0311,BU-03,2024-01-23,Performance Review Meeting,MGR-BU-03-16,Second documented incident within the quarter
EMP-0311,BU-03,2024-03-19,Written Warning,MGR-BU-03-16,Continued underperformance despite prior coaching
EMP-0522,BU-03,2024-01-02,Coaching Session,MGR-BU-03-16,Second documented incident within the quarter
EMP-0522,BU-03,2024-01-06,Written Warning,MGR-BU-03-16,Pattern of missed targets across multiple weeks
EMP-0522,BU-03,2024-01-25,Coaching Session,MGR-BU-03-16,Second documented incident within the quarter
EMP-0033,BU-01,2024-03-07,HR Escalation,MGR-BU-01-16,Continued underperformance despite prior coaching
EMP-0033,BU-01,2024-03-12,Written Warning,MGR-BU-01-16,Pattern of missed targets across multiple weeks
EMP-0386,BU-02,2024-01-25,HR Escalation,MGR-BU-02-02,Pattern of missed targets across multiple weeks
EMP-0386,BU-02,2024-02-28,HR Escalation,MGR-BU-02-02,Second documented incident within the quarter
EMP-0164,BU-03,2024-01-04,HR Escalation,MGR-BU-03-20,Second documented incident within the quarter
EMP-0164,BU-03,2024-02-24,Written Warning,MGR-BU-03-20,Continued underperformance despite prior coaching
EMP-0164,BU-03,2024-03-17,Coaching Session,MGR-BU-03-20,Pattern of missed targets across multiple weeks
EMP-0097,BU-03,2024-02-26,HR Escalation,MGR-BU-03-09,Continued underperformance despite prior coaching
EMP-0097,BU-03,2024-03-20,Written Warning,MGR-BU-03-09,Pattern of missed targets across multiple weeks
EMP-0097,BU-03,2024-03-27,HR Escalation,MGR-BU-03-09,Second documented incident within the quarter
EMP-0806,BU-03,2024-01-30,HR Escalation,MGR-BU-03-12,Continued underperformance despite prior coaching
EMP-0806,BU-03,2024-02-14,Coaching Session,MGR-BU-03-12,Continued underperformance despite prior coaching
EMP-0806,BU-03,2024-03-01,Coaching Session,MGR-BU-03-12,Pattern of missed targets across multiple weeks
EMP-0010,BU-03,2024-01-08,HR Escalation,MGR-BU-03-17,Pattern of missed targets across multiple weeks
EMP-0010,BU-03,2024-01-18,Written Warning,MGR-BU-03-17,Second documented incident within the quarter
EMP-0010,BU-03,2024-03-18,HR Escalation,MGR-BU-03-17,Second documented incident within the quarter
EMP-0587,BU-04,2024-02-12,HR Escalation,MGR-BU-04-11,Continued underperformance despite prior coaching
EMP-0587,BU-04,2024-03-09,Coaching Session,MGR-BU-04-11,Second documented incident within the quarter
EMP-0587,BU-04,2024-03-30,Coaching Session,MGR-BU-04-11,Second documented incident within the quarter
EMP-0290,BU-01,2024-02-09,Coaching Session,MGR-BU-01-11,Second documented incident within the quarter
EMP-0290,BU-01,2024-03-22,Written Warning,MGR-BU-01-11,Second documented incident within the quarter
EMP-0660,BU-02,2024-02-09,HR Escalation,MGR-BU-02-09,Continued underperformance despite prior coaching
EMP-0660,BU-02,2024-02-21,Written Warning,MGR-BU-02-09,Continued underperformance despite prior coaching
EMP-0691,BU-04,2024-02-18,Coaching Session,MGR-BU-04-09,Continued underperformance despite prior coaching
EMP-0691,BU-04,2024-03-18,Performance Review Meeting,MGR-BU-04-09,Continued underperformance despite prior coaching
EMP-0184,BU-03,2024-01-16,Coaching Session,MGR-BU-03-04,Continued underperformance despite prior coaching
EMP-0184,BU-03,2024-02-23,Written Warning,MGR-BU-03-04,Pattern of missed targets across multiple weeks
EMP-0076,BU-04,2024-01-20,Written Warning,MGR-BU-04-08,Second documented incident within the quarter
EMP-0076,BU-04,2024-03-15,HR Escalation,MGR-BU-04-08,Second documented incident within the quarter
EMP-0076,BU-04,2024-03-26,Written Warning,MGR-BU-04-08,Second documented incident within the quarter
EMP-0054,BU-03,2024-03-04,HR Escalation,MGR-BU-03-12,Continued underperformance despite prior coaching
EMP-0054,BU-03,2024-03-08,Performance Review Meeting,MGR-BU-03-12,Second documented incident within the quarter
EMP-0273,BU-01,2024-02-20,Written Warning,MGR-BU-01-04,Second documented incident within the quarter
EMP-0273,BU-01,2024-02-28,Written Warning,MGR-BU-01-04,Pattern of missed targets across multiple weeks
EMP-0273,BU-01,2024-03-14,Coaching Session,MGR-BU-01-04,Pattern of missed targets across multiple weeks
EMP-0232,BU-03,2024-03-03,HR Escalation,MGR-BU-03-05,Continued underperformance despite prior coaching
EMP-0232,BU-03,2024-03-11,Written Warning,MGR-BU-03-05,Pattern of missed targets across multiple weeks
EMP-0232,BU-03,2024-03-27,Written Warning,MGR-BU-03-05,Second documented incident within the quarter
EMP-0569,BU-04,2024-01-10,Coaching Session,MGR-BU-04-11,Continued underperformance despite prior coaching
EMP-0569,BU-04,2024-02-25,HR Escalation,MGR-BU-04-11,Pattern of missed targets across multiple weeks
EMP-0803,BU-02,2024-01-20,Written Warning,MGR-BU-02-14,Continued underperformance despite prior coaching
EMP-0803,BU-02,2024-03-15,Written Warning,MGR-BU-02-14,Continued underperformance despite prior coaching
EMP-0868,BU-03,2024-02-03,Written Warning,MGR-BU-03-15,Second documented incident within the quarter
EMP-0868,BU-03,2024-03-15,Coaching Session,MGR-BU-03-15,Pattern of missed targets across multiple weeks
EMP-0323,BU-03,2024-01-06,Performance Review Meeting,MGR-BU-03-10,Pattern of missed targets across multiple weeks
EMP-0323,BU-03,2024-03-14,HR Escalation,MGR-BU-03-10,Pattern of missed targets across multiple weeks
EMP-0972,BU-02,2024-01-10,Coaching Session,MGR-BU-02-17,Pattern of missed targets across multiple weeks
EMP-0972,BU-02,2024-01-19,HR Escalation,MGR-BU-02-17,Continued underperformance despite prior coaching
EMP-0972,BU-02,2024-02-13,Coaching Session,MGR-BU-02-17,Pattern of missed targets across multiple weeks
EMP-0268,BU-01,2024-02-14,HR Escalation,MGR-BU-01-13,Pattern of missed targets across multiple weeks
EMP-0268,BU-01,2024-02-24,Coaching Session,MGR-BU-01-13,Pattern of missed targets across multiple weeks
EMP-0268,BU-01,2024-03-21,Written Warning,MGR-BU-01-13,Pattern of missed targets across multiple weeks
EMP-0557,BU-01,2024-01-31,Coaching Session,MGR-BU-01-05,Pattern of missed targets across multiple weeks
EMP-0557,BU-01,2024-02-06,HR Escalation,MGR-BU-01-05,Pattern of missed targets across multiple weeks
EMP-0557,BU-01,2024-03-04,Coaching Session,MGR-BU-01-05,Pattern of missed targets across multiple weeks
EMP-0899,BU-04,2024-02-17,HR Escalation,MGR-BU-04-01,Continued underperformance despite prior coaching
EMP-0899,BU-04,2024-03-02,Performance Review Meeting,MGR-BU-04-01,Pattern of missed targets across multiple weeks
EMP-0493,BU-02,2024-01-23,Written Warning,MGR-BU-02-01,Second documented incident within the quarter
EMP-0493,BU-02,2024-03-27,Written Warning,MGR-BU-02-01,Pattern of missed targets across multiple weeks
EMP-0959,BU-01,2024-01-29,HR Escalation,MGR-BU-01-08,Second documented incident within the quarter
EMP-0959,BU-01,2024-02-08,Performance Review Meeting,MGR-BU-01-08,Continued underperformance despite prior coaching
EMP-0959,BU-01,2024-03-25,Performance Review Meeting,MGR-BU-01-08,Continued underperformance despite prior coaching
EMP-0872,BU-04,2024-03-03,Coaching Session,MGR-BU-04-18,Pattern of missed targets across multiple weeks
EMP-0872,BU-04,2024-03-09,HR Escalation,MGR-BU-04-18,Continued underperformance despite prior coaching
EMP-0872,BU-04,2024-03-14,Written Warning,MGR-BU-04-18,Continued underperformance despite prior coaching
EMP-0412,BU-02,2024-01-29,Performance Review Meeting,MGR-BU-02-13,Continued underperformance despite prior coaching
EMP-0412,BU-02,2024-03-17,Written Warning,MGR-BU-02-13,Pattern of missed targets across multiple weeks
EMP-0651,BU-02,2024-02-06,HR Escalation,MGR-BU-02-05,Continued underperformance despite prior coaching
EMP-0651,BU-02,2024-02-07,Coaching Session,MGR-BU-02-05,Pattern of missed targets across multiple weeks
EMP-0651,BU-02,2024-02-19,Performance Review Meeting,MGR-BU-02-05,Continued underperformance despite prior coaching
EMP-0061,BU-03,2024-02-12,Coaching Session,MGR-BU-03-06,Pattern of missed targets across multiple weeks
EMP-0061,BU-03,2024-03-20,HR Escalation,MGR-BU-03-06,Pattern of missed targets across multiple weeks
EMP-0061,BU-03,2024-03-23,Coaching Session,MGR-BU-03-06,Continued underperformance despite prior coaching
EMP-0548,BU-01,2024-02-17,Coaching Session,MGR-BU-01-12,Second documented incident within the quarter
EMP-0548,BU-01,2024-03-17,Performance Review Meeting,MGR-BU-01-12,Continued underperformance despite prior coaching
EMP-0548,BU-01,2024-03-30,Performance Review Meeting,MGR-BU-01-12,Second documented incident within the quarter
EMP-0113,BU-02,2024-02-12,HR Escalation,MGR-BU-02-05,Pattern of missed targets across multiple weeks
EMP-0113,BU-02,2024-02-15,HR Escalation,MGR-BU-02-05,Second documented incident within the quarter
EMP-0113,BU-02,2024-03-07,Written Warning,MGR-BU-02-05,Second documented incident within the quarter
EMP-0275,BU-03,2024-01-31,Written Warning,MGR-BU-03-05,Pattern of missed targets across multiple weeks
EMP-0275,BU-03,2024-02-09,HR Escalation,MGR-BU-03-05,Continued underperformance despite prior coaching
EMP-0275,BU-03,2024-03-28,HR Escalation,MGR-BU-03-05,Pattern of missed targets across multiple weeks
EMP-0256,BU-02,2024-02-28,Performance Review Meeting,MGR-BU-02-17,Continued underperformance despite prior coaching
EMP-0256,BU-02,2024-03-29,Coaching Session,MGR-BU-02-17,Second documented incident within the quarter
EMP-0043,BU-01,2024-01-15,Performance Review Meeting,MGR-BU-01-16,Pattern of missed targets across multiple weeks
EMP-0043,BU-01,2024-03-31,Written Warning,MGR-BU-01-16,Second documented incident within the quarter
EMP-0507,BU-01,2024-01-18,Coaching Session,MGR-BU-01-18,Pattern of missed targets across multiple weeks
EMP-0507,BU-01,2024-01-24,Coaching Session,MGR-BU-01-18,Continued underperformance despite prior coaching
EMP-0507,BU-01,2024-02-27,Written Warning,MGR-BU-01-18,Pattern of missed targets across multiple weeks
EMP-0983,BU-02,2024-01-31,Performance Review Meeting,MGR-BU-02-11,Continued underperformance despite prior coaching
EMP-0983,BU-02,2024-02-15,HR Escalation,MGR-BU-02-11,Continued underperformance despite prior coaching
EMP-0766,BU-03,2024-01-25,HR Escalation,MGR-BU-03-02,Continued underperformance despite prior coaching
EMP-0766,BU-03,2024-02-24,HR Escalation,MGR-BU-03-02,Pattern of missed targets across multiple weeks
EMP-0766,BU-03,2024-03-10,Coaching Session,MGR-BU-03-02,Continued underperformance despite prior coaching
EMP-0558,BU-01,2024-01-03,Coaching Session,MGR-BU-01-09,Pattern of missed targets across multiple weeks
EMP-0558,BU-01,2024-01-29,HR Escalation,MGR-BU-01-09,Second documented incident within the quarter
EMP-0558,BU-01,2024-02-12,Performance Review Meeting,MGR-BU-01-09,Continued underperformance despite prior coaching
EMP-0464,BU-04,2024-01-14,HR Escalation,MGR-BU-04-01,Continued underperformance despite prior coaching
EMP-0464,BU-04,2024-03-31,Coaching Session,MGR-BU-04-01,Pattern of missed targets across multiple weeks
EMP-0703,BU-02,2024-01-28,Written Warning,MGR-BU-02-11,Continued underperformance despite prior coaching
EMP-0703,BU-02,2024-02-10,Written Warning,MGR-BU-02-11,Pattern of missed targets across multiple weeks
EMP-0703,BU-02,2024-03-20,Performance Review Meeting,MGR-BU-02-11,Second documented incident within the quarter
EMP-0119,BU-01,2024-01-03,Written Warning,MGR-BU-01-08,Second documented incident within the quarter
EMP-0119,BU-01,2024-03-07,HR Escalation,MGR-BU-01-08,Continued underperformance despite prior coaching
EMP-0132,BU-04,2024-02-03,Coaching Session,MGR-BU-04-14,Second documented incident within the quarter
EMP-0132,BU-04,2024-03-13,Written Warning,MGR-BU-04-14,Pattern of missed targets across multiple weeks
EMP-0084,BU-04,2024-02-27,Written Warning,MGR-BU-04-07,Second documented incident within the quarter
EMP-0084,BU-04,2024-03-09,Written Warning,MGR-BU-04-07,Second documented incident within the quarter
EMP-0700,BU-01,2024-01-08,Written Warning,MGR-BU-01-11,Pattern of missed targets across multiple weeks
EMP-0700,BU-01,2024-03-09,Coaching Session,MGR-BU-01-11,Pattern of missed targets across multiple weeks
EMP-0820,BU-04,2024-01-06,Written Warning,MGR-BU-04-03,Second documented incident within the quarter
EMP-0820,BU-04,2024-02-24,Coaching Session,MGR-BU-04-03,Second documented incident within the quarter
EMP-0525,BU-04,2024-01-09,Written Warning,MGR-BU-04-14,Pattern of missed targets across multiple weeks
EMP-0525,BU-04,2024-01-11,HR Escalation,MGR-BU-04-14,Second documented incident within the quarter
EMP-0525,BU-04,2024-03-11,Coaching Session,MGR-BU-04-14,Continued underperformance despite prior coaching
EMP-0807,BU-04,2024-01-12,Coaching Session,MGR-BU-04-16,Continued underperformance despite prior coaching
EMP-0807,BU-04,2024-03-25,HR Escalation,MGR-BU-04-16,Pattern of missed targets across multiple weeks
EMP-0124,BU-03,2024-02-11,Performance Review Meeting,MGR-BU-03-19,Second documented incident within the quarter
EMP-0124,BU-03,2024-03-29,Performance Review Meeting,MGR-BU-03-19,Pattern of missed targets across multiple weeks
EMP-0922,BU-04,2024-03-01,Performance Review Meeting,MGR-BU-04-01,Continued underperformance despite prior coaching
EMP-0922,BU-04,2024-03-09,Written Warning,MGR-BU-04-01,Pattern of missed targets across multiple weeks
