employee_id,business_unit_id,event_date,event_type,documented_by,notes
EMP-0090,BU-01,2024-02-22,Performance Review Meeting,MGR-BU-01-02,Pattern of missed targets across multiple weeks
EMP-0843,BU-04,2024-02-19,Written Warning,MGR-BU-04-09,Continued underperformance despite prior coaching
EMP-0843,BU-04,2024-03-25,Performance Review Meeting,MGR-BU-04-09,Continued underperformance despite prior coaching
EMP-0066,BU-04,2024-01-28,Written Warning,MGR-BU-04-10,Continued underperformance despite prior coaching
EMP-0066,BU-04,2024-03-09,Coaching Session,MGR-BU-04-10,Continued underperformance despite prior coaching
EMP-0363,BU-03,2024-02-02,Written Warning,MGR-BU-03-07,Second documented incident within the quarter
EMP-0363,BU-03,2024-02-29,Performance Review Meeting,MGR-BU-03-07,Continued underperformance despite prior coaching
EMP-0363,BU-03,2024-03-17,Written Warning,MGR-BU-03-07,Second documented incident within the quarter
EMP-0404,BU-04,2024-01-10,HR Escalation,MGR-BU-04-15,Pattern of missed targets across multiple weeks
EMP-0404,BU-04,2024-02-21,Written Warning,MGR-BU-04-15,Pattern of missed targets across multiple weeks
EMP-0053,BU-03,2024-01-25,HR Escalation,MGR-BU-03-10,Continued underperformance despite prior coaching
EMP-0053,BU-03,2024-02-18,HR Escalation,MGR-BU-03-10,Continued underperformance despite prior coaching
EMP-0053,BU-03,2024-03-30,HR Escalation,MGR-BU-03-10,Continued underperformance despite prior coaching
EMP-0504,BU-03,2024-01-03,HR Escalation,MGR-BU-03-11,Second documented incident within the quarter
EMP-0504,BU-03,2024-01-17,Performance Review Meeting,MGR-BU-03-11,Second documented incident within the quarter
EMP-0504,BU-03,2024-03-06,Written Warning,MGR-BU-03-11,Pattern of missed targets across multiple weeks
EMP-0811,BU-04,2024-01-27,Coaching Session,MGR-BU-04-01,Pattern of missed targets across multiple weeks
EMP-0811,BU-04,2024-02-22,Performance Review Meeting,MGR-BU-04-01,Second documented incident within the quarter
EMP-0312,BU-03,2024-01-04,Coaching Session,MGR-BU-03-17,Continued underperformance despite prior coaching
EMP-0312,BU-03,2024-02-17,Coaching Session,MGR-BU-03-17,Pattern of missed targets across multiple weeks
EMP-0312,BU-03,2024-03-10,Written Warning,MGR-BU-03-17,Continued underperformance despite prior coaching
EMP-0709,BU-02,2024-03-18,HR Escalation,MGR-BU-02-20,Continued underperformance despite prior coaching
EMP-0709,BU-02,2024-03-29,Written Warning,MGR-BU-02-20,Continued underperformance despite prior coaching
EMP-0609,BU-04,2024-01-21,Written Warning,MGR-BU-04-08,Pattern of missed targets across multiple weeks
EMP-0609,BU-04,2024-03-28,HR Escalation,MGR-BU-04-08,Pattern of missed targets across multiple weeks
EMP-0866,BU-04,2024-02-06,Coaching Session,MGR-BU-04-05,Pattern of missed targets across multiple weeks
EMP-0866,BU-04,2024-03-23,HR Escalation,MGR-BU-04-05,Continued underperformance despite prior coaching
EMP-0796,BU-04,2024-01-04,Written Warning,MGR-BU-04-04,Pattern of missed targets across multiple weeks
EMP-0796,BU-04,2024-03-09,Written Warning,MGR-BU-04-04,Continued underperformance despite prior coaching
EMP-0411,BU-02,2024-01-30,Performance Review Meeting,MGR-BU-02-04,Pattern of missed targets across multiple weeks
EMP-0411,BU-02,2024-02-10,Written Warning,MGR-BU-02-04,Pattern of missed targets across multiple weeks
EMP-0411,BU-02,2024-03-01,Coaching Session,MGR-BU-02-04,Pattern of missed targets across multiple weeks
EMP-0626,BU-01,2024-01-23,Performance Review Meeting,MGR-BU-01-14,Second documented incident within the quarter
EMP-0626,BU-01,2024-02-12,Performance Review Meeting,MGR-BU-01-14,Pattern of missed targets across multiple weeks
EMP-0841,BU-02,2024-01-14,Coaching Session,MGR-BU-02-15,Second documented incident within the quarter
EMP-0841,BU-02,2024-02-18,Performance Review Meeting,MGR-BU-02-15,Continued underperformance despite prior coaching
EMP-0841,BU-02,2024-02-28,Coaching Session,MGR-BU-02-15,Continued underperformance despite prior coaching
EMP-0822,BU-01,2024-01-30,Performance Review Meeting,MGR-BU-01-01,Second documented incident within the quarter
EMP-0822,BU-01,2024-02-26,HR Escalation,MGR-BU-01-01,Pattern of missed targets across multiple weeks
EMP-0822,BU-01,2024-03-28,Coaching Session,MGR-BU-01-01,Pattern of missed targets across multiple weeks
EMP-0212,BU-01,2024-01-03,Coaching Session,MGR-BU-01-08,Pattern of missed targets across multiple weeks
EMP-0212,BU-01,2024-03-08,Written Warning,MGR-BU-01-08,Continued underperformance despite prior coaching
EMP-0683,BU-02,2024-01-26,HR Escalation,MGR-BU-02-04,Pattern of missed targets across multiple weeks
EMP-0683,BU-02,2024-03-15,HR Escalation,MGR-BU-02-04,Pattern of missed targets across multiple weeks
EMP-0264,BU-02,2024-02-17,Performance Review Meeting,MGR-BU-02-02,Second documented incident within the quarter
EMP-0264,BU-02,2024-02-24,Coaching Session,MGR-BU-02-02,Continued underperformance despite prior coaching
EMP-0264,BU-02,2024-03-12,Coaching Session,MGR-BU-02-02,Second documented incident within the quarter
EMP-0147,BU-04,2024-02-09,Coaching Session,MGR-BU-04-19,Second documented incident within the quarter
EMP-0147,BU-04,2024-03-21,Written Warning,MGR-BU-04-19,Pattern of missed targets across multiple weeks
EMP-0016,BU-03,2024-02-17,Performance Review Meeting,MGR-BU-03-14,Second documented incident within the quarter
EMP-0016,BU-03,2024-03-05,HR Escalation,MGR-BU-03-14,Pattern of missed targets across multiple weeks
EMP-0461,BU-02,2024-01-10,Coaching Session,MGR-BU-02-11,Continued underperformance despite prior coaching
EMP-0461,BU-02,2024-02-24,HR Escalation,MGR-BU-02-11,Pattern of missed targets across multiple weeks
EMP-0461,BU-02,2024-03-13,Written Warning,MGR-BU-02-11,Second documented incident within the quarter
EMP-0338,BU-03,2024-01-29,Coaching Session,MGR-BU-03-15,Continued underperformance despite prior coaching
EMP-0338,BU-03,2024-02-12,Written Warning,MGR-BU-03-15,Continued underperformance despite prior coaching
EMP-0338,BU-03,2024-03-21,Coaching Session,MGR-BU-03-15,Pattern of missed targets across multiple weeks
EMP-0187,BU-03,2024-01-03,Written Warning,MGR-BU-03-03,Second documented incident within the quarter
EMP-0187,BU-03,2024-02-09,HR Escalation,MGR-BU-03-03,Pattern of missed targets across multiple weeks
EMP-0292,BU-01,2024-01-07,Written Warning,MGR-BU-01-10,Second documented incident within the quarter
EMP-0292,BU-01,2024-02-15,Coaching Session,MGR-BU-01-10,Continued underperformance despite prior coaching
EMP-0245,BU-03,2024-01-20,HR Escalation,MGR-BU-03-17,Second documented incident within the quarter
EMP-0245,BU-03,2024-03-10,Coaching Session,MGR-BU-03-17,Second documented incident within the quarter
EMP-0245,BU-03,2024-03-26,Written Warning,MGR-BU-03-17,Second documented incident within the quarter
EMP-0960,BU-04,2024-01-28,Performance Review Meeting,MGR-BU-04-07,Second documented incident within the quarter
EMP-0960,BU-04,2024-02-10,Coaching Session,MGR-BU-04-07,Continued underperformance despite prior coaching
EMP-0489,BU-03,2024-01-04,Written Warning,MGR-BU-03-08,Second documented incident within the quarter
EMP-0489,BU-03,2024-01-17,Written Warning,MGR-BU-03-08,Continued underperformance despite prior coaching
EMP-0489,BU-03,2024-02-06,Coaching Session,MGR-BU-03-08,Continued underperformance despite prior coaching
EMP-0996,BU-04,2024-02-24,Performance Review Meeting,MGR-BU-04-05,Pattern of missed targets across multiple weeks
EMP-0996,BU-04,2024-03-08,HR Escalation,MGR-BU-04-05,Pattern of missed targets across multiple weeks
EMP-0646,BU-04,2024-01-19,HR Escalation,MGR-BU-04-04,Pattern of missed targets across multiple weeks
EMP-0646,BU-04,2024-02-18,Performance Review Meeting,MGR-BU-04-04,Continued underperformance despite prior coaching
EMP-0289,BU-01,2024-01-07,HR Escalation,MGR-BU-01-04,Second documented incident within the quarter
EMP-0289,BU-01,2024-03-27,Written Warning,MGR-BU-01-04,Pattern of missed targets across multiple weeks
EMP-0284,BU-04,2024-01-22,Written Warning,MGR-BU-04-03,Second documented incident within the quarter
EMP-0284,BU-04,2024-02-26,Written Warning,MGR-BU-04-03,Second documented incident within the quarter
EMP-0284,BU-04,2024-03-29,Coaching Session,MGR-BU-04-03,Pattern of missed targets across multiple weeks
EMP-0491,BU-01,2024-02-08,HR Escalation,MGR-BU-01-07,Second documented incident within the quarter
EMP-0491,BU-01,2024-02-14,Coaching Session,MGR-BU-01-07,Continued underperformance despite prior coaching
EMP-0491,BU-01,2024-03-02,HR Escalation,MGR-BU-01-07,Pattern of missed targets across multiple weeks
EMP-0997,BU-02,2024-02-11,Written Warning,MGR-BU-02-17,Second documented incident within the quarter
EMP-0997,BU-02,2024-03-27,Written Warning,MGR-BU-02-17,Second documented incident within the quarter
EMP-0137,BU-03,2024-01-22,Coaching Session,MGR-BU-03-04,Continued underperformance despite prior coaching
EMP-0137,BU-03,2024-02-20,Coaching Session,MGR-BU-03-04,Pattern of missed targets across multiple weeks
EMP-0137,BU-03,2024-03-17,Written Warning,MGR-BU-03-04,Second documented incident within the quarter
EMP-0534,BU-02,2024-01-11,Written Warning,MGR-BU-02-13,Pattern of missed targets across multiple weeks
EMP-0534,BU-02,2024-03-10,Written Warning,MGR-BU-02-13,Pattern of missed targets across multiple weeks
EMP-0870,BU-04,2024-01-06,Coaching Session,MGR-BU-04-14,Second documented incident within the quarter
EMP-0870,BU-04,2024-03-15,Coaching Session,MGR-BU-04-14,Continued underperformance despite prior coaching
EMP-0696,BU-03,2024-01-28,HR Escalation,MGR-BU-03-11,Second documented incident within the quarter
EMP-0696,BU-03,2024-03-01,HR Escalation,MGR-BU-03-11,Second documented incident within the quarter
EMP-0696,BU-03,2024-03-30,Written Warning,MGR-BU-03-11,Second documented incident within the quarter
EMP-0798,BU-04,2024-02-27,HR Escalation,MGR-BU-04-05,Continued underperformance despite prior coaching
EMP-0798,BU-04,2024-03-17,Coaching Session,MGR-BU-04-05,Second documented incident within the quarter
EMP-0113,BU-01,2024-01-10,Performance Review Meeting,MGR-BU-01-14,Continued underperformance despite prior coaching
EMP-0113,BU-01,2024-02-18,Written Warning,MGR-BU-01-14,Continued underperformance despite prior coaching
EMP-0113,BU-01,2024-03-05,Coaching Session,MGR-BU-01-14,Continued underperformance despite prior coaching
EMP-0242,BU-03,2024-02-03,HR Escalation,MGR-BU-03-18,Second documented incident within the quarter
EMP-0242,BU-03,2024-02-07,HR Escalation,MGR-BU-03-18,Second documented incident within the quarter
EMP-0242,BU-03,2024-02-14,HR Escalation,MGR-BU-03-18,Continued underperformance despite prior coaching
EMP-0536,BU-01,2024-02-16,HR Escalation,MGR-BU-01-02,Continued underperformance despite prior coaching
EMP-0536,BU-01,2024-03-02,Performance Review Meeting,MGR-BU-01-02,Pattern of missed targets across multiple weeks
EMP-0536,BU-01,2024-03-26,HR Escalation,MGR-BU-01-02,Continued underperformance despite prior coaching
EMP-0140,BU-02,2024-01-04,HR Escalation,MGR-BU-02-01,Continued underperformance despite prior coaching
EMP-0140,BU-02,2024-01-29,HR Escalation,MGR-BU-02-01,Pattern of missed targets across multiple weeks
EMP-0702,BU-04,2024-01-09,Coaching Session,MGR-BU-04-19,Continued underperformance despite prior coaching
EMP-0702,BU-04,2024-01-27,Coaching Session,MGR-BU-04-19,Continued underperformance despite prior coaching
EMP-0227,BU-04,2024-02-10,HR Escalation,MGR-BU-04-13,Second documented incident within the quarter
EMP-0227,BU-04,2024-02-27,Written Warning,MGR-BU-04-13,Second documented incident within the quarter
EMP-0227,BU-04,2024-03-02,Coaching Session,MGR-BU-04-13,Pattern of missed targets across multiple weeks
EMP-0569,BU-02,2024-01-19,HR Escalation,MGR-BU-02-16,Pattern of missed targets across multiple weeks
EMP-0569,BU-02,2024-03-25,Performance Review Meeting,MGR-BU-02-16,Second documented incident within the quarter
EMP-0569,BU-02,2024-03-31,Written Warning,MGR-BU-02-16,Second documented incident within the quarter
EMP-0434,BU-02,2024-02-10,Coaching Session,MGR-BU-02-10,Pattern of missed targets across multiple weeks
EMP-0434,BU-02,2024-02-19,Coaching Session,MGR-BU-02-10,Second documented incident within the quarter
EMP-0434,BU-02,2024-03-31,Performance Review Meeting,MGR-BU-02-10,Continued underperformance despite prior coaching
EMP-0379,BU-01,2024-01-23,Written Warning,MGR-BU-01-16,Pattern of missed targets across multiple weeks
EMP-0379,BU-01,2024-02-25,HR Escalation,MGR-BU-01-16,Pattern of missed targets across multiple weeks
EMP-0011,BU-04,2024-03-01,HR Escalation,MGR-BU-04-08,Continued underperformance despite prior coaching
EMP-0011,BU-04,2024-03-13,Coaching Session,MGR-BU-04-08,Continued underperformance despite prior coaching
EMP-0408,BU-04,2024-01-18,Performance Review Meeting,MGR-BU-04-10,Second documented incident within the quarter
EMP-0408,BU-04,2024-02-04,Performance Review Meeting,MGR-BU-04-10,Second documented incident within the quarter
EMP-0461,BU-01,2024-01-22,Performance Review Meeting,MGR-BU-01-14,Continued underperformance despite prior coaching
EMP-0461,BU-01,2024-02-10,Written Warning,MGR-BU-01-14,Pattern of missed targets across multiple weeks
EMP-0461,BU-01,2024-02-25,Performance Review Meeting,MGR-BU-01-14,Second documented incident within the quarter
EMP-0555,BU-04,2024-03-16,HR Escalation,MGR-BU-04-05,Continued underperformance despite prior coaching
EMP-0555,BU-04,2024-03-28,Coaching Session,MGR-BU-04-05,Second documented incident within the quarter
EMP-0712,BU-04,2024-01-19,Coaching Session,MGR-BU-04-08,Continued underperformance despite prior coaching
EMP-0712,BU-04,2024-03-24,Written Warning,MGR-BU-04-08,Second documented incident within the quarter
EMP-0982,BU-01,2024-02-02,Coaching Session,MGR-BU-01-01,Continued underperformance despite prior coaching
EMP-0982,BU-01,2024-02-20,Coaching Session,MGR-BU-01-01,Pattern of missed targets across multiple weeks
EMP-0222,BU-01,2024-01-30,Written Warning,MGR-BU-01-20,Second documented incident within the quarter
EMP-0222,BU-01,2024-03-15,Performance Review Meeting,MGR-BU-01-20,Second documented incident within the quarter
EMP-0827,BU-02,2024-01-12,Coaching Session,MGR-BU-02-06,Second documented incident within the quarter
EMP-0827,BU-02,2024-02-01,Performance Review Meeting,MGR-BU-02-06,Pattern of missed targets across multiple weeks
EMP-0893,BU-03,2024-03-02,Performance Review Meeting,MGR-BU-03-06,Continued underperformance despite prior coaching
EMP-0893,BU-03,2024-03-16,Coaching Session,MGR-BU-03-06,Continued underperformance despite prior coaching
EMP-0893,BU-03,2024-03-24,Coaching Session,MGR-BU-03-06,Second documented incident within the quarter
EMP-0109,BU-02,2024-01-16,Coaching Session,MGR-BU-02-16,Pattern of missed targets across multiple weeks
EMP-0109,BU-02,2024-03-07,HR Escalation,MGR-BU-02-16,Continued underperformance despite prior coaching
EMP-0465,BU-03,2024-01-12,Coaching Session,MGR-BU-03-05,Continued underperformance despite prior coaching
EMP-0465,BU-03,2024-01-20,Coaching Session,MGR-BU-03-05,Second documented incident within the quarter
EMP-0465,BU-03,2024-01-31,Performance Review Meeting,MGR-BU-03-05,Second documented incident within the quarter
EMP-0580,BU-02,2024-02-24,Written Warning,MGR-BU-02-08,Second documented incident within the quarter
EMP-0580,BU-02,2024-03-27,HR Escalation,MGR-BU-02-08,Continued underperformance despite prior coaching
EMP-0474,BU-03,2024-01-31,Coaching Session,MGR-BU-03-18,Pattern of missed targets across multiple weeks
EMP-0474,BU-03,2024-02-21,Coaching Session,MGR-BU-03-18,Continued underperformance despite prior coaching
EMP-0581,BU-02,2024-01-01,HR Escalation,MGR-BU-02-10,Second documented incident within the quarter
EMP-0581,BU-02,2024-01-20,HR Escalation,MGR-BU-02-10,Continued underperformance despite prior coaching
EMP-0581,BU-02,2024-01-30,Written Warning,MGR-BU-02-10,Second documented incident within the quarter
EMP-0952,BU-01,2024-01-04,Written Warning,MGR-BU-01-01,Pattern of missed targets across multiple weeks
EMP-0952,BU-01,2024-03-21,Coaching Session,MGR-BU-01-01,Continued underperformance despite prior coaching
EMP-0378,BU-01,2024-01-01,Coaching Session,MGR-BU-01-09,Second documented incident within the quarter
EMP-0378,BU-01,2024-01-06,Written Warning,MGR-BU-01-09,Second documented incident within the quarter
EMP-0378,BU-01,2024-02-22,Coaching Session,MGR-BU-01-09,Continued underperformance despite prior coaching
EMP-0874,BU-01,2024-01-03,Performance Review Meeting,MGR-BU-01-01,Continued underperformance despite prior coaching
EMP-0874,BU-01,2024-01-14,HR Escalation,MGR-BU-01-01,Pattern of missed targets across multiple weeks
EMP-0874,BU-01,2024-01-19,HR Escalation,MGR-BU-01-01,Pattern of missed targets across multiple weeks
EMP-0618,BU-02,2024-01-02,Coaching Session,MGR-BU-02-15,Pattern of missed targets across multiple weeks
EMP-0618,BU-02,2024-03-02,Coaching Session,MGR-BU-02-15,Second documented incident within the quarter
EMP-0618,BU-02,2024-03-09,Performance Review Meeting,MGR-BU-02-15,Continued underperformance despite prior coaching
EMP-0921,BU-03,2024-01-15,HR Escalation,MGR-BU-03-09,Pattern of missed targets across multiple weeks
EMP-0921,BU-03,2024-02-23,Written Warning,MGR-BU-03-09,Continued underperformance despite prior coaching
EMP-0921,BU-03,2024-03-25,Written Warning,MGR-BU-03-09,Pattern of missed targets across multiple weeks
EMP-0505,BU-03,2024-02-09,Written Warning,MGR-BU-03-19,Second documented incident within the quarter
EMP-0505,BU-03,2024-03-06,Written Warning,MGR-BU-03-19,Second documented incident within the quarter
EMP-0505,BU-03,2024-03-17,Performance Review Meeting,MGR-BU-03-19,Continued underperformance despite prior coaching
EMP-0008,BU-04,2024-01-24,Performance Review Meeting,MGR-BU-04-18,Continued underperformance despite prior coaching
EMP-0008,BU-04,2024-03-04,Performance Review Meeting,MGR-BU-04-18,Pattern of missed targets across multiple weeks
EMP-0334,BU-03,2024-02-01,Performance Review Meeting,MGR-BU-03-07,Pattern of missed targets across multiple weeks
EMP-0334,BU-03,2024-02-05,Written Warning,MGR-BU-03-07,Second documented incident within the quarter
EMP-0046,BU-03,2024-01-13,Coaching Session,MGR-BU-03-08,Second documented incident within the quarter
EMP-0046,BU-03,2024-02-23,Performance Review Meeting,MGR-BU-03-08,Pattern of missed targets across multiple weeks
EMP-0046,BU-03,2024-03-17,HR Escalation,MGR-BU-03-08,Continued underperformance despite prior coaching
EMP-0063,BU-03,2024-01-11,Coaching Session,MGR-BU-03-15,Pattern of missed targets across multiple weeks
EMP-0063,BU-03,2024-01-26,Written Warning,MGR-BU-03-15,Continued underperformance despite prior coaching
EMP-0063,BU-03,2024-02-13,Written Warning,MGR-BU-03-15,Pattern of missed targets across multiple weeks
EMP-0934,BU-03,2024-01-17,Written Warning,MGR-BU-03-11,Continued underperformance despite prior coaching
EMP-0934,BU-03,2024-03-27,Coaching Session,MGR-BU-03-11,Continued underperformance despite prior coaching
EMP-0743,BU-01,2024-02-12,Coaching Session,MGR-BU-01-09,Pattern of missed targets across multiple weeks
EMP-0743,BU-01,2024-03-12,HR Escalation,MGR-BU-01-09,Pattern of missed targets across multiple weeks
EMP-0386,BU-02,2024-01-01,Performance Review Meeting,MGR-BU-02-02,Pattern of missed targets across multiple weeks
EMP-0386,BU-02,2024-02-02,HR Escalation,MGR-BU-02-02,Continued underperformance despite prior coaching
EMP-0386,BU-02,2024-02-09,Coaching Session,MGR-BU-02-02,Pattern of missed targets across multiple weeks
EMP-0672,BU-02,2024-02-05,HR Escalation,MGR-BU-02-05,Second documented incident within the quarter
EMP-0672,BU-02,2024-03-06,Coaching Session,MGR-BU-02-05,Continued underperformance despite prior coaching
EMP-0294,BU-01,2024-01-24,Performance Review Meeting,MGR-BU-01-15,Continued underperformance despite prior coaching
EMP-0294,BU-01,2024-02-20,HR Escalation,MGR-BU-01-15,Pattern of missed targets across multiple weeks
EMP-0767,BU-02,2024-01-07,Performance Review Meeting,MGR-BU-02-15,Pattern of missed targets across multiple weeks
EMP-0767,BU-02,2024-02-12,HR Escalation,MGR-BU-02-15,Continued underperformance despite prior coaching
EMP-0767,BU-02,2024-03-25,Written Warning,MGR-BU-02-15,Second documented incident within the quarter
EMP-0314,BU-01,2024-01-24,Performance Review Meeting,MGR-BU-01-02,Pattern of missed targets across multiple weeks
EMP-0314,BU-01,2024-02-21,HR Escalation,MGR-BU-01-02,Second documented incident within the quarter
EMP-0314,BU-01,2024-03-31,Performance Review Meeting,MGR-BU-01-02,Second documented incident within the quarter
EMP-0176,BU-01,2024-02-05,Performance Review Meeting,MGR-BU-01-09,Continued underperformance despite prior coaching
EMP-0176,BU-01,2024-02-27,Written Warning,MGR-BU-01-09,Continued underperformance despite prior coaching
EMP-0329,BU-03,2024-01-19,Written Warning,MGR-BU-03-04,Second documented incident within the quarter
EMP-0329,BU-03,2024-01-27,HR Escalation,MGR-BU-03-04,Second documented incident within the quarter
EMP-0329,BU-03,2024-03-15,Written Warning,MGR-BU-03-04,Second documented incident within the quarter
EMP-0646,BU-02,2024-01-16,Written Warning,MGR-BU-02-16,Pattern of missed targets across multiple weeks
EMP-0646,BU-02,2024-01-30,Written Warning,MGR-BU-02-16,Continued underperformance despite prior coaching
EMP-0646,BU-02,2024-03-31,Written Warning,MGR-BU-02-16,Second documented incident within the quarter
EMP-0818,BU-02,2024-01-14,Coaching Session,MGR-BU-02-02,Pattern of missed targets across multiple weeks
EMP-0818,BU-02,2024-02-23,Coaching Session,MGR-BU-02-02,Continued underperformance despite prior coaching
EMP-0970,BU-04,2024-01-09,Performance Review Meeting,MGR-BU-04-14,Continued underperformance despite prior coaching
EMP-0970,BU-04,2024-02-22,Written Warning,MGR-BU-04-14,Continued underperformance despite prior coaching
EMP-0851,BU-02,2024-03-06,Coaching Session,MGR-BU-02-06,Continued underperformance despite prior coaching
EMP-0851,BU-02,2024-03-20,Performance Review Meeting,MGR-BU-02-06,Continued underperformance despite prior coaching
EMP-0677,BU-02,2024-02-28,Written Warning,MGR-BU-02-10,Continued underperformance despite prior coaching
EMP-0677,BU-02,2024-03-05,Coaching Session,MGR-BU-02-10,Second documented incident within the quarter
EMP-0677,BU-02,2024-03-26,Coaching Session,MGR-BU-02-10,Continued underperformance despite prior coaching
EMP-0758,BU-01,2024-03-14,Performance Review Meeting,MGR-BU-01-09,Continued underperformance despite prior coaching
EMP-0758,BU-01,2024-03-17,HR Escalation,MGR-BU-01-09,Second documented incident within the quarter
EMP-0397,BU-04,2024-01-18,Coaching Session,MGR-BU-04-08,Second documented incident within the quarter
EMP-0397,BU-04,2024-03-16,Performance Review Meeting,MGR-BU-04-08,Continued underperformance despite prior coaching
EMP-0397,BU-04,2024-03-27,Coaching Session,MGR-BU-04-08,Continued underperformance despite prior coaching
EMP-0944,BU-01,2024-02-16,HR Escalation,MGR-BU-01-14,Pattern of missed targets across multiple weeks
EMP-0944,BU-01,2024-02-23,Written Warning,MGR-BU-01-14,Pattern of missed targets across multiple weeks
EMP-0944,BU-01,2024-03-17,Coaching Session,MGR-BU-01-14,Second documented incident within the quarter
EMP-0843,BU-01,2024-01-15,Coaching Session,MGR-BU-01-14,Second documented incident within the quarter
EMP-0843,BU-01,2024-01-23,Coaching Session,MGR-BU-01-14,Continued underperformance despite prior coaching
EMP-0843,BU-01,2024-01-26,Written Warning,MGR-BU-01-14,Second documented incident within the quarter
EMP-0300,BU-04,2024-01-04,HR Escalation,MGR-BU-04-04,Second documented incident within the quarter
EMP-0300,BU-04,2024-02-16,Written Warning,MGR-BU-04-04,Pattern of missed targets across multiple weeks
EMP-0587,BU-03,2024-01-12,HR Escalation,MGR-BU-03-10,Pattern of missed targets across multiple weeks
EMP-0587,BU-03,2024-02-23,HR Escalation,MGR-BU-03-10,Second documented incident within the quarter
EMP-0587,BU-03,2024-03-03,Written Warning,MGR-BU-03-10,Pattern of missed targets across multiple weeks
EMP-0061,BU-04,2024-02-06,Performance Review Meeting,MGR-BU-04-16,Continued underperformance despite prior coaching
EMP-0061,BU-04,2024-03-04,Written Warning,MGR-BU-04-16,Continued underperformance despite prior coaching
EMP-0092,BU-04,2024-01-17,Coaching Session,MGR-BU-04-19,Continued underperformance despite prior coaching
EMP-0092,BU-04,2024-03-17,Performance Review Meeting,MGR-BU-04-19,Second documented incident within the quarter
EMP-0092,BU-04,2024-03-18,HR Escalation,MGR-BU-04-19,Continued underperformance despite prior coaching
EMP-0811,BU-02,2024-01-01,Performance Review Meeting,MGR-BU-02-04,Pattern of missed targets across multiple weeks
EMP-0811,BU-02,2024-01-13,Performance Review Meeting,MGR-BU-02-04,Continued underperformance despite prior coaching
EMP-0617,BU-01,2024-02-25,Coaching Session,MGR-BU-01-08,Second documented incident within the quarter
EMP-0617,BU-01,2024-03-12,HR Escalation,MGR-BU-01-08,Continued underperformance despite prior coaching
EMP-0617,BU-01,2024-03-18,HR Escalation,MGR-BU-01-08,Pattern of missed targets across multiple weeks
EMP-0717,BU-01,2024-03-13,Performance Review Meeting,MGR-BU-01-19,Second documented incident within the quarter
EMP-0717,BU-01,2024-03-21,Coaching Session,MGR-BU-01-19,Pattern of missed targets across multiple weeks
EMP-0026,BU-01,2024-01-15,Coaching Session,MGR-BU-01-19,Continued underperformance despite prior coaching
EMP-0026,BU-01,2024-01-30,HR Escalation,MGR-BU-01-19,Second documented incident within the quarter
EMP-0266,BU-02,2024-01-09,HR Escalation,MGR-BU-02-12,Pattern of missed targets across multiple weeks
EMP-0266,BU-02,2024-02-04,Performance Review Meeting,MGR-BU-02-12,Second documented incident within the quarter
EMP-0405,BU-04,2024-01-06,HR Escalation,MGR-BU-04-12,Second documented incident within the quarter
EMP-0405,BU-04,2024-02-24,Coaching Session,MGR-BU-04-12,Pattern of missed targets across multiple weeks
EMP-0405,BU-04,2024-03-03,HR Escalation,MGR-BU-04-12,Pattern of missed targets across multiple weeks
