goal_id,employee_id,business_unit_id,goal_description,weight,completion_pct,recorded_date
GL-8413,EMP-0336,BU-03,Establish weekly reporting cadence for executive team,0.0993,63.1,2024-03-14
GL-8414,EMP-0336,BU-03,Complete mandatory compliance training,0.3324,83.6,2024-03-18
GL-8415,EMP-0336,BU-03,Drive measurable cost reduction in operational budget,0.3667,56.3,2024-03-09
GL-8416,EMP-0336,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.2016,40.7,2024-03-13
GL-8417,EMP-0337,BU-03,Complete leadership development programme,0.1066,98.4,2024-03-17
GL-8418,EMP-0337,BU-03,Drive measurable cost reduction in operational budget,0.0704,72.6,2024-03-22
GL-8419,EMP-0337,BU-03,Establish weekly reporting cadence for executive team,0.1017,54.9,2024-03-30
GL-8420,EMP-0337,BU-03,Reduce onboarding cycle time for new hires,0.7212,84.9,2024-03-12
GL-8421,EMP-0338,BU-03,Complete product certification or professional qualification,0.0319,54.9,2024-03-31
GL-8422,EMP-0338,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.4673,58.7,2024-03-20
GL-8423,EMP-0338,BU-03,Reduce onboarding cycle time for new hires,0.1822,77.9,2024-03-27
GL-8424,EMP-0338,BU-03,Drive measurable cost reduction in operational budget,0.3042,87.3,2024-03-25
GL-8425,EMP-0338,BU-03,Mentor two junior team members,0.0144,92.4,2024-03-22
GL-8426,EMP-0339,BU-03,Deliver cross-functional project milestone,0.0243,52.4,2024-03-11
GL-8427,EMP-0339,BU-03,Establish weekly reporting cadence for executive team,0.2389,98.6,2024-03-27
GL-8428,EMP-0339,BU-03,Mentor two junior team members,0.3018,92.3,2024-03-28
GL-8429,EMP-0339,BU-03,Drive measurable cost reduction in operational budget,0.4008,86.8,2024-03-21
GL-8430,EMP-0339,BU-03,Complete leadership development programme,0.0342,46.4,2024-03-10
GL-8431,EMP-0340,BU-03,Mentor two junior team members,0.1073,87.5,2024-03-10
GL-8432,EMP-0340,BU-03,Complete mandatory compliance training,0.1732,42.8,2024-03-30
GL-8433,EMP-0340,BU-03,Establish weekly reporting cadence for executive team,0.0635,87.8,2024-03-27
GL-8434,EMP-0340,BU-03,Reduce onboarding cycle time for new hires,0.656,67.8,2024-03-16
GL-8435,EMP-0341,BU-03,Deliver cross-functional project milestone,0.2868,76.6,2024-03-17
GL-8436,EMP-0341,BU-03,Complete leadership development programme,0.2138,64.3,2024-03-22
GL-8437,EMP-0341,BU-03,Improve quarterly delivery velocity,0.4994,69.5,2024-03-07
GL-8438,EMP-0342,BU-03,Establish weekly reporting cadence for executive team,0.0198,96.6,2024-03-12
GL-8439,EMP-0342,BU-03,Complete mandatory compliance training,0.5302,85.7,2024-03-15
GL-8440,EMP-0342,BU-03,Drive measurable cost reduction in operational budget,0.45,55.7,2024-03-10
GL-8441,EMP-0343,BU-03,Improve quarterly delivery velocity,0.0275,46.5,2024-03-27
GL-8442,EMP-0343,BU-03,Deliver cross-functional project milestone,0.1192,86.2,2024-03-14
GL-8443,EMP-0343,BU-03,Implement one process automation initiative,0.6926,43.0,2024-03-24
GL-8444,EMP-0343,BU-03,Complete mandatory compliance training,0.1608,52.2,2024-03-10
GL-8445,EMP-0345,BU-03,Complete mandatory compliance training,0.1063,98.5,2024-03-18
GL-8446,EMP-0345,BU-03,Reduce onboarding cycle time for new hires,0.3899,99.6,2024-03-22
GL-8447,EMP-0345,BU-03,Reduce process error rate by 10 percent,0.5038,66.7,2024-03-11
GL-8448,EMP-0346,BU-03,Improve quarterly delivery velocity,0.4179,83.7,2024-03-22
GL-8449,EMP-0346,BU-03,Implement one process automation initiative,0.545,57.4,2024-03-31
GL-8450,EMP-0346,BU-03,Reduce process error rate by 10 percent,0.0371,71.6,2024-03-17
GL-8451,EMP-0347,BU-03,Reduce onboarding cycle time for new hires,0.2002,50.6,2024-03-23
GL-8452,EMP-0347,BU-03,Implement one process automation initiative,0.5767,76.1,2024-03-12
GL-8453,EMP-0347,BU-03,Complete leadership development programme,0.2231,88.2,2024-03-19
GL-8454,EMP-0349,BU-03,Reduce onboarding cycle time for new hires,0.1683,62.7,2024-03-31
GL-8455,EMP-0349,BU-03,Improve quarterly delivery velocity,0.4367,53.2,2024-03-12
GL-8456,EMP-0349,BU-03,Mentor two junior team members,0.395,40.2,2024-03-15
GL-8457,EMP-0350,BU-03,Drive measurable cost reduction in operational budget,0.1717,71.8,2024-03-25
GL-8458,EMP-0350,BU-03,Reduce process error rate by 10 percent,0.4762,66.6,2024-03-26
GL-8459,EMP-0350,BU-03,Complete leadership development programme,0.3522,48.0,2024-03-14
GL-8460,EMP-0351,BU-03,Implement one process automation initiative,0.4024,53.0,2024-03-19
GL-8461,EMP-0351,BU-03,Drive measurable cost reduction in operational budget,0.4916,62.1,2024-03-23
GL-8462,EMP-0351,BU-03,Complete product certification or professional qualification,0.1061,95.2,2024-03-28
GL-8463,EMP-0352,BU-03,Reduce onboarding cycle time for new hires,0.2778,95.6,2024-03-22
GL-8464,EMP-0352,BU-03,Improve quarterly delivery velocity,0.0427,78.4,2024-03-20
GL-8465,EMP-0352,BU-03,Deliver cross-functional project milestone,0.0681,46.9,2024-03-15
GL-8466,EMP-0352,BU-03,Complete mandatory compliance training,0.1829,73.1,2024-03-28
GL-8467,EMP-0352,BU-03,Complete product certification or professional qualification,0.4286,72.0,2024-03-28
GL-8468,EMP-0353,BU-03,Reduce onboarding cycle time for new hires,0.6502,70.6,2024-03-18
GL-8469,EMP-0353,BU-03,Deliver cross-functional project milestone,0.0186,86.3,2024-03-28
GL-8470,EMP-0353,BU-03,Complete leadership development programme,0.1207,88.9,2024-03-07
GL-8471,EMP-0353,BU-03,Improve quarterly delivery velocity,0.0357,78.9,2024-03-13
GL-8472,EMP-0353,BU-03,Reduce process error rate by 10 percent,0.1748,41.5,2024-03-11
GL-8473,EMP-0354,BU-03,Deliver cross-functional project milestone,0.2963,61.0,2024-03-27
GL-8474,EMP-0354,BU-03,Complete product certification or professional qualification,0.0088,51.3,2024-03-20
GL-8475,EMP-0354,BU-03,Establish weekly reporting cadence for executive team,0.6524,90.8,2024-03-07
GL-8476,EMP-0354,BU-03,Complete leadership development programme,0.0013,59.7,2024-03-27
GL-8477,EMP-0354,BU-03,Reduce process error rate by 10 percent,0.0412,49.5,2024-03-17
GL-8478,EMP-0357,BU-03,Reduce onboarding cycle time for new hires,0.4061,84.7,2024-03-24
GL-8479,EMP-0357,BU-03,Complete product certification or professional qualification,0.5653,96.3,2024-03-25
GL-8480,EMP-0357,BU-03,Complete leadership development programme,0.0286,99.1,2024-03-11
GL-8481,EMP-0359,BU-03,Complete product certification or professional qualification,0.0173,57.2,2024-03-19
GL-8482,EMP-0359,BU-03,Improve quarterly delivery velocity,0.7299,52.7,2024-03-14
GL-8483,EMP-0359,BU-03,Reduce process error rate by 10 percent,0.0139,82.5,2024-03-22
GL-8484,EMP-0359,BU-03,Establish weekly reporting cadence for executive team,0.2389,70.4,2024-03-25
GL-8485,EMP-0360,BU-03,Improve quarterly delivery velocity,0.346,88.1,2024-03-18
GL-8486,EMP-0360,BU-03,Reduce onboarding cycle time for new hires,0.1071,88.7,2024-03-21
GL-8487,EMP-0360,BU-03,Implement one process automation initiative,0.547,57.1,2024-03-10
GL-8488,EMP-0361,BU-03,Mentor two junior team members,0.1472,66.2,2024-03-09
GL-8489,EMP-0361,BU-03,Establish weekly reporting cadence for executive team,0.1559,65.8,2024-03-27
GL-8490,EMP-0361,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.6466,62.5,2024-03-27
GL-8491,EMP-0361,BU-03,Improve quarterly delivery velocity,0.0504,66.2,2024-03-27
GL-8492,EMP-0362,BU-03,Establish weekly reporting cadence for executive team,0.5794,46.4,2024-03-25
GL-8493,EMP-0362,BU-03,Complete mandatory compliance training,0.3439,81.0,2024-03-17
GL-8494,EMP-0362,BU-03,Implement one process automation initiative,0.039,68.1,2024-03-27
GL-8495,EMP-0362,BU-03,Improve quarterly delivery velocity,0.0377,59.5,2024-03-26
GL-8496,EMP-0363,BU-03,Drive measurable cost reduction in operational budget,0.1054,88.2,2024-03-22
GL-8497,EMP-0363,BU-03,Complete leadership development programme,0.1368,51.2,2024-03-31
GL-8498,EMP-0363,BU-03,Complete mandatory compliance training,0.7578,77.5,2024-03-12
GL-8499,EMP-0364,BU-03,Complete product certification or professional qualification,0.0344,81.8,2024-03-18
GL-8500,EMP-0364,BU-03,Establish weekly reporting cadence for executive team,0.1777,44.4,2024-03-28
GL-8501,EMP-0364,BU-03,Implement one process automation initiative,0.3452,96.8,2024-03-14
GL-8502,EMP-0364,BU-03,Complete leadership development programme,0.4428,42.0,2024-03-16
GL-8503,EMP-0365,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.011,90.2,2024-03-26
GL-8504,EMP-0365,BU-03,Complete leadership development programme,0.1681,58.0,2024-03-15
GL-8505,EMP-0365,BU-03,Drive measurable cost reduction in operational budget,0.1876,45.2,2024-03-26
GL-8506,EMP-0365,BU-03,Complete product certification or professional qualification,0.431,57.0,2024-03-28
GL-8507,EMP-0365,BU-03,Improve quarterly delivery velocity,0.2023,97.5,2024-03-15
GL-8508,EMP-0366,BU-03,Complete mandatory compliance training,0.2337,95.6,2024-03-14
GL-8509,EMP-0366,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0561,41.0,2024-03-24
GL-8510,EMP-0366,BU-03,Complete product certification or professional qualification,0.0751,61.0,2024-03-21
GL-8511,EMP-0366,BU-03,Reduce process error rate by 10 percent,0.6351,82.8,2024-03-24
GL-8512,EMP-0367,BU-03,Establish weekly reporting cadence for executive team,0.5618,77.6,2024-03-21
GL-8513,EMP-0367,BU-03,Reduce onboarding cycle time for new hires,0.3402,81.0,2024-03-16
GL-8514,EMP-0367,BU-03,Drive measurable cost reduction in operational budget,0.0563,80.5,2024-03-11
GL-8515,EMP-0367,BU-03,Complete leadership development programme,0.0178,48.0,2024-03-10
GL-8516,EMP-0367,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0239,71.3,2024-03-07
GL-8517,EMP-0368,BU-03,Establish weekly reporting cadence for executive team,0.0856,65.4,2024-03-17
GL-8518,EMP-0368,BU-03,Deliver cross-functional project milestone,0.2888,92.0,2024-03-17
GL-8519,EMP-0368,BU-03,Complete mandatory compliance training,0.6201,82.0,2024-03-09
GL-8520,EMP-0368,BU-03,Improve quarterly delivery velocity,0.0055,55.6,2024-03-23
GL-8521,EMP-0369,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0696,51.1,2024-03-26
GL-8522,EMP-0369,BU-03,Establish weekly reporting cadence for executive team,0.282,56.3,2024-03-17
GL-8523,EMP-0369,BU-03,Implement one process automation initiative,0.6484,62.9,2024-03-31
GL-8524,EMP-0370,BU-03,Complete leadership development programme,0.1685,57.2,2024-03-20
GL-8525,EMP-0370,BU-03,Complete mandatory compliance training,0.3202,80.3,2024-03-29
GL-8526,EMP-0370,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0063,60.9,2024-03-11
GL-8527,EMP-0370,BU-03,Mentor two junior team members,0.5049,48.9,2024-03-16
GL-8528,EMP-0372,BU-03,Complete mandatory compliance training,0.2139,98.3,2024-03-23
GL-8529,EMP-0372,BU-03,Improve quarterly delivery velocity,0.0782,91.1,2024-03-31
GL-8530,EMP-0372,BU-03,Reduce process error rate by 10 percent,0.1461,65.9,2024-03-14
GL-8531,EMP-0372,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0877,44.7,2024-03-24
GL-8532,EMP-0372,BU-03,Deliver cross-functional project milestone,0.4741,89.0,2024-03-25
GL-8533,EMP-0373,BU-03,Drive measurable cost reduction in operational budget,0.3625,53.0,2024-03-08
GL-8534,EMP-0373,BU-03,Complete product certification or professional qualification,0.1344,96.4,2024-03-24
GL-8535,EMP-0373,BU-03,Implement one process automation initiative,0.0145,77.6,2024-03-09
GL-8536,EMP-0373,BU-03,Mentor two junior team members,0.3568,77.6,2024-03-25
GL-8537,EMP-0373,BU-03,Complete mandatory compliance training,0.1318,83.1,2024-03-09
GL-8538,EMP-0374,BU-03,Deliver cross-functional project milestone,0.4222,50.9,2024-03-10
GL-8539,EMP-0374,BU-03,Drive measurable cost reduction in operational budget,0.5363,48.4,2024-03-15
GL-8540,EMP-0374,BU-03,Mentor two junior team members,0.0163,99.8,2024-03-24
GL-8541,EMP-0374,BU-03,Complete leadership development programme,0.0252,49.5,2024-03-23
GL-8542,EMP-0375,BU-03,Reduce onboarding cycle time for new hires,0.298,94.0,2024-03-31
GL-8543,EMP-0375,BU-03,Implement one process automation initiative,0.3505,61.7,2024-03-11
GL-8544,EMP-0375,BU-03,Complete product certification or professional qualification,0.3516,80.5,2024-03-22
GL-8545,EMP-0376,BU-03,Establish weekly reporting cadence for executive team,0.2314,66.5,2024-03-30
GL-8546,EMP-0376,BU-03,Complete leadership development programme,0.134,69.1,2024-03-18
GL-8547,EMP-0376,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0966,89.3,2024-03-08
GL-8548,EMP-0376,BU-03,Complete product certification or professional qualification,0.538,44.9,2024-03-29
GL-8549,EMP-0377,BU-03,Establish weekly reporting cadence for executive team,0.4395,99.0,2024-03-25
GL-8550,EMP-0377,BU-03,Mentor two junior team members,0.5215,44.2,2024-03-29
GL-8551,EMP-0377,BU-03,Implement one process automation initiative,0.0206,85.0,2024-03-11
GL-8552,EMP-0377,BU-03,Reduce onboarding cycle time for new hires,0.0184,52.8,2024-03-12
GL-8553,EMP-0378,BU-03,Deliver cross-functional project milestone,0.096,81.3,2024-03-07
GL-8554,EMP-0378,BU-03,Complete mandatory compliance training,0.1727,71.8,2024-03-17
GL-8555,EMP-0378,BU-03,Establish weekly reporting cadence for executive team,0.1474,66.7,2024-03-18
GL-8556,EMP-0378,BU-03,Improve quarterly delivery velocity,0.1129,60.1,2024-03-27
GL-8557,EMP-0378,BU-03,Drive measurable cost reduction in operational budget,0.4709,54.5,2024-03-12
GL-8558,EMP-0379,BU-03,Mentor two junior team members,0.0619,92.3,2024-03-15
GL-8559,EMP-0379,BU-03,Drive measurable cost reduction in operational budget,0.1027,93.2,2024-03-31
GL-8560,EMP-0379,BU-03,Deliver cross-functional project milestone,0.5071,64.2,2024-03-10
GL-8561,EMP-0379,BU-03,Implement one process automation initiative,0.3284,62.6,2024-03-29
GL-8562,EMP-0380,BU-03,Reduce process error rate by 10 percent,0.0673,83.6,2024-03-26
GL-8563,EMP-0380,BU-03,Implement one process automation initiative,0.3898,78.0,2024-03-09
GL-8564,EMP-0380,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1499,79.3,2024-03-09
GL-8565,EMP-0380,BU-03,Complete leadership development programme,0.1278,83.8,2024-03-28
GL-8566,EMP-0380,BU-03,Complete mandatory compliance training,0.2652,54.6,2024-03-25
GL-8567,EMP-0381,BU-03,Drive measurable cost reduction in operational budget,0.248,51.5,2024-03-29
GL-8568,EMP-0381,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1589,88.9,2024-03-25
GL-8569,EMP-0381,BU-03,Establish weekly reporting cadence for executive team,0.5931,62.0,2024-03-18
GL-8570,EMP-0382,BU-03,Implement one process automation initiative,0.2388,79.4,2024-03-11
GL-8571,EMP-0382,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0274,85.7,2024-03-08
GL-8572,EMP-0382,BU-03,Complete mandatory compliance training,0.2013,92.5,2024-03-26
GL-8573,EMP-0382,BU-03,Complete leadership development programme,0.2074,61.8,2024-03-16
GL-8574,EMP-0382,BU-03,Reduce onboarding cycle time for new hires,0.3251,61.9,2024-03-20
GL-8575,EMP-0383,BU-03,Improve quarterly delivery velocity,0.5564,99.9,2024-03-24
GL-8576,EMP-0383,BU-03,Complete mandatory compliance training,0.3667,84.5,2024-03-07
GL-8577,EMP-0383,BU-03,Mentor two junior team members,0.0708,95.3,2024-03-26
GL-8578,EMP-0383,BU-03,Implement one process automation initiative,0.0061,98.5,2024-03-29
GL-8579,EMP-0384,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0725,67.9,2024-03-10
GL-8580,EMP-0384,BU-03,Establish weekly reporting cadence for executive team,0.1597,94.6,2024-03-29
GL-8581,EMP-0384,BU-03,Drive measurable cost reduction in operational budget,0.1197,42.5,2024-03-25
GL-8582,EMP-0384,BU-03,Implement one process automation initiative,0.3402,87.9,2024-03-19
GL-8583,EMP-0384,BU-03,Mentor two junior team members,0.3079,71.1,2024-03-11
GL-8584,EMP-0385,BU-03,Complete mandatory compliance training,0.3598,57.8,2024-03-19
GL-8585,EMP-0385,BU-03,Implement one process automation initiative,0.1407,55.4,2024-03-27
GL-8586,EMP-0385,BU-03,Complete product certification or professional qualification,0.2511,56.5,2024-03-30
GL-8587,EMP-0385,BU-03,Reduce onboarding cycle time for new hires,0.1021,42.9,2024-03-17
GL-8588,EMP-0385,BU-03,Improve quarterly delivery velocity,0.1462,57.1,2024-03-26
GL-8589,EMP-0386,BU-03,Establish weekly reporting cadence for executive team,0.2306,44.9,2024-03-10
GL-8590,EMP-0386,BU-03,Implement one process automation initiative,0.1897,66.7,2024-03-15
GL-8591,EMP-0386,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0852,50.6,2024-03-07
GL-8592,EMP-0386,BU-03,Drive measurable cost reduction in operational budget,0.4795,75.4,2024-03-11
GL-8593,EMP-0386,BU-03,Reduce process error rate by 10 percent,0.0151,93.6,2024-03-12
GL-8594,EMP-0387,BU-03,Reduce onboarding cycle time for new hires,0.1011,52.3,2024-03-10
GL-8595,EMP-0387,BU-03,Complete product certification or professional qualification,0.0721,51.3,2024-03-24
GL-8596,EMP-0387,BU-03,Mentor two junior team members,0.1695,82.0,2024-03-21
GL-8597,EMP-0387,BU-03,Deliver cross-functional project milestone,0.6572,74.9,2024-03-13
GL-8598,EMP-0388,BU-03,Reduce onboarding cycle time for new hires,0.0741,53.5,2024-03-15
GL-8599,EMP-0388,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0386,94.5,2024-03-23
GL-8600,EMP-0388,BU-03,Reduce process error rate by 10 percent,0.6446,56.0,2024-03-13
GL-8601,EMP-0388,BU-03,Drive measurable cost reduction in operational budget,0.2427,86.3,2024-03-18
GL-8602,EMP-0389,BU-03,Deliver cross-functional project milestone,0.1585,65.2,2024-03-08
GL-8603,EMP-0389,BU-03,Drive measurable cost reduction in operational budget,0.7766,84.6,2024-03-22
GL-8604,EMP-0389,BU-03,Implement one process automation initiative,0.0649,92.9,2024-03-28
GL-8605,EMP-0390,BU-03,Mentor two junior team members,0.3058,40.4,2024-03-17
GL-8606,EMP-0390,BU-03,Complete leadership development programme,0.3375,81.7,2024-03-10
GL-8607,EMP-0390,BU-03,Improve quarterly delivery velocity,0.1399,57.2,2024-03-26
GL-8608,EMP-0390,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.2168,95.4,2024-03-18
GL-8609,EMP-0391,BU-03,Complete leadership development programme,0.5588,84.8,2024-03-11
GL-8610,EMP-0391,BU-03,Complete mandatory compliance training,0.1108,71.4,2024-03-14
GL-8611,EMP-0391,BU-03,Complete product certification or professional qualification,0.2015,85.2,2024-03-30
GL-8612,EMP-0391,BU-03,Mentor two junior team members,0.129,74.1,2024-03-11
GL-8613,EMP-0392,BU-03,Improve quarterly delivery velocity,0.2602,83.8,2024-03-15
GL-8614,EMP-0392,BU-03,Implement one process automation initiative,0.2802,60.5,2024-03-21
GL-8615,EMP-0392,BU-03,Establish weekly reporting cadence for executive team,0.1546,57.3,2024-03-09
GL-8616,EMP-0392,BU-03,Mentor two junior team members,0.305,98.7,2024-03-11
GL-8617,EMP-0393,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1832,62.9,2024-03-15
GL-8618,EMP-0393,BU-03,Drive measurable cost reduction in operational budget,0.196,80.3,2024-03-31
GL-8619,EMP-0393,BU-03,Complete product certification or professional qualification,0.3825,64.9,2024-03-20
GL-8620,EMP-0393,BU-03,Reduce onboarding cycle time for new hires,0.1621,72.5,2024-03-15
GL-8621,EMP-0393,BU-03,Reduce process error rate by 10 percent,0.0762,46.4,2024-03-21
GL-8622,EMP-0394,BU-03,Deliver cross-functional project milestone,0.7098,53.9,2024-03-24
GL-8623,EMP-0394,BU-03,Implement one process automation initiative,0.2698,57.7,2024-03-26
GL-8624,EMP-0394,BU-03,Complete leadership development programme,0.0204,46.5,2024-03-09
GL-8625,EMP-0395,BU-03,Complete leadership development programme,0.1066,93.6,2024-03-31
GL-8626,EMP-0395,BU-03,Improve quarterly delivery velocity,0.2888,69.4,2024-03-29
GL-8627,EMP-0395,BU-03,Establish weekly reporting cadence for executive team,0.575,89.5,2024-03-07
GL-8628,EMP-0395,BU-03,Reduce process error rate by 10 percent,0.0296,51.4,2024-03-09
GL-8629,EMP-0396,BU-03,Mentor two junior team members,0.2688,43.6,2024-03-10
GL-8630,EMP-0396,BU-03,Complete product certification or professional qualification,0.2129,78.7,2024-03-18
GL-8631,EMP-0396,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.3159,99.5,2024-03-23
GL-8632,EMP-0396,BU-03,Improve quarterly delivery velocity,0.2023,79.0,2024-03-16
GL-8633,EMP-0397,BU-03,Establish weekly reporting cadence for executive team,0.4122,52.3,2024-03-26
GL-8634,EMP-0397,BU-03,Reduce onboarding cycle time for new hires,0.0784,98.4,2024-03-27
GL-8635,EMP-0397,BU-03,Reduce process error rate by 10 percent,0.373,81.8,2024-03-24
GL-8636,EMP-0397,BU-03,Complete product certification or professional qualification,0.1364,97.5,2024-03-29
GL-8637,EMP-0398,BU-03,Reduce onboarding cycle time for new hires,0.0094,68.6,2024-03-16
GL-8638,EMP-0398,BU-03,Establish weekly reporting cadence for executive team,0.0087,51.9,2024-03-24
GL-8639,EMP-0398,BU-03,Deliver cross-functional project milestone,0.9819,96.4,2024-03-22
GL-8640,EMP-0399,BU-03,Reduce onboarding cycle time for new hires,0.0368,53.1,2024-03-17
GL-8641,EMP-0399,BU-03,Drive measurable cost reduction in operational budget,0.1941,73.4,2024-03-27
GL-8642,EMP-0399,BU-03,Reduce process error rate by 10 percent,0.3634,75.8,2024-03-19
GL-8643,EMP-0399,BU-03,Deliver cross-functional project milestone,0.4057,45.3,2024-03-25
GL-8644,EMP-0400,BU-03,Implement one process automation initiative,0.2385,57.2,2024-03-07
GL-8645,EMP-0400,BU-03,Reduce process error rate by 10 percent,0.5733,81.0,2024-03-19
GL-8646,EMP-0400,BU-03,Mentor two junior team members,0.031,56.6,2024-03-28
GL-8647,EMP-0400,BU-03,Drive measurable cost reduction in operational budget,0.152,86.3,2024-03-23
GL-8648,EMP-0400,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.0052,88.0,2024-03-18
GL-8649,EMP-0401,BU-03,Complete mandatory compliance training,0.1709,64.8,2024-03-18
GL-8650,EMP-0401,BU-03,Establish weekly reporting cadence for executive team,0.3816,50.5,2024-03-19
GL-8651,EMP-0401,BU-03,Implement one process automation initiative,0.4475,56.2,2024-03-23
GL-8652,EMP-0402,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.8127,93.2,2024-03-13
GL-8653,EMP-0402,BU-03,Drive measurable cost reduction in operational budget,0.004,84.6,2024-03-08
GL-8654,EMP-0402,BU-03,Reduce onboarding cycle time for new hires,0.1832,42.9,2024-03-15
GL-8655,EMP-0403,BU-03,Mentor two junior team members,0.0781,53.3,2024-03-24
GL-8656,EMP-0403,BU-03,Complete leadership development programme,0.189,58.4,2024-03-28
GL-8657,EMP-0403,BU-03,Deliver cross-functional project milestone,0.0484,99.9,2024-03-07
GL-8658,EMP-0403,BU-03,Establish weekly reporting cadence for executive team,0.2844,86.5,2024-03-19
GL-8659,EMP-0403,BU-03,Complete mandatory compliance training,0.4001,50.9,2024-03-28
GL-8660,EMP-0404,BU-03,Complete mandatory compliance training,0.0195,78.3,2024-03-23
GL-8661,EMP-0404,BU-03,Reduce process error rate by 10 percent,0.0113,56.7,2024-03-21
GL-8662,EMP-0404,BU-03,Implement one process automation initiative,0.3693,46.9,2024-03-22
GL-8663,EMP-0404,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.5717,42.1,2024-03-30
GL-8664,EMP-0404,BU-03,Mentor two junior team members,0.0282,77.7,2024-03-20
GL-8665,EMP-0405,BU-03,Complete product certification or professional qualification,0.2432,65.1,2024-03-31
GL-8666,EMP-0405,BU-03,Reduce process error rate by 10 percent,0.1054,86.2,2024-03-31
GL-8667,EMP-0405,BU-03,Drive measurable cost reduction in operational budget,0.4288,46.2,2024-03-25
GL-8668,EMP-0405,BU-03,Improve quarterly delivery velocity,0.0929,98.3,2024-03-22
GL-8669,EMP-0405,BU-03,Complete mandatory compliance training,0.1297,42.5,2024-03-07
GL-8670,EMP-0406,BU-03,Improve quarterly delivery velocity,0.2764,79.6,2024-03-26
GL-8671,EMP-0406,BU-03,Establish weekly reporting cadence for executive team,0.2817,91.9,2024-03-09
GL-8672,EMP-0406,BU-03,Complete leadership development programme,0.4419,77.7,2024-03-10
GL-8673,EMP-0407,BU-03,Reduce process error rate by 10 percent,0.2069,57.4,2024-03-26
GL-8674,EMP-0407,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.5906,43.9,2024-03-07
GL-8675,EMP-0407,BU-03,Implement one process automation initiative,0.2025,51.8,2024-03-28
GL-8676,EMP-0408,BU-03,Improve quarterly delivery velocity,0.627,41.5,2024-03-09
GL-8677,EMP-0408,BU-03,Complete product certification or professional qualification,0.1633,73.5,2024-03-29
GL-8678,EMP-0408,BU-03,Drive measurable cost reduction in operational budget,0.0736,50.1,2024-03-13
GL-8679,EMP-0408,BU-03,Reduce process error rate by 10 percent,0.1361,84.2,2024-03-15
GL-8680,EMP-0409,BU-03,Reduce onboarding cycle time for new hires,0.5864,52.2,2024-03-23
GL-8681,EMP-0409,BU-03,Complete leadership development programme,0.0924,93.9,2024-03-13
GL-8682,EMP-0409,BU-03,Deliver cross-functional project milestone,0.3212,60.4,2024-03-21
GL-8683,EMP-0410,BU-03,Implement one process automation initiative,0.2103,92.9,2024-03-09
GL-8684,EMP-0410,BU-03,Reduce process error rate by 10 percent,0.155,72.3,2024-03-29
GL-8685,EMP-0410,BU-03,Drive measurable cost reduction in operational budget,0.3227,91.5,2024-03-10
GL-8686,EMP-0410,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.2105,67.2,2024-03-19
GL-8687,EMP-0410,BU-03,Improve quarterly delivery velocity,0.1014,49.5,2024-03-17
GL-8688,EMP-0411,BU-03,Reduce process error rate by 10 percent,0.1096,88.3,2024-03-07
GL-8689,EMP-0411,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.6422,52.5,2024-03-09
GL-8690,EMP-0411,BU-03,Complete mandatory compliance training,0.2482,49.3,2024-03-25
GL-8691,EMP-0412,BU-03,Implement one process automation initiative,0.1835,81.9,2024-03-13
GL-8692,EMP-0412,BU-03,Deliver cross-functional project milestone,0.4388,80.4,2024-03-23
GL-8693,EMP-0412,BU-03,Reduce process error rate by 10 percent,0.3777,88.0,2024-03-09
GL-8694,EMP-0413,BU-03,Complete leadership development programme,0.1205,72.2,2024-03-22
GL-8695,EMP-0413,BU-03,Improve quarterly delivery velocity,0.0447,95.5,2024-03-22
GL-8696,EMP-0413,BU-03,Implement one process automation initiative,0.1392,62.9,2024-03-07
GL-8697,EMP-0413,BU-03,Reduce onboarding cycle time for new hires,0.2832,97.0,2024-03-25
GL-8698,EMP-0413,BU-03,Establish weekly reporting cadence for executive team,0.4124,91.7,2024-03-23
GL-8699,EMP-0414,BU-03,Achieve 95-percent-plus stakeholder satisfaction score,0.1925,61.9,2024-03-13
