gateway_id,transaction_id,merchant_id,transaction_date,amount_usd
BRAVO,TXN-200067,MCH-003,2024-01-27,89.76
BRAVO,TXN-200109,MCH-003,2024-01-27,247.88
BRAVO,TXN-200154,MCH-003,2024-01-27,120.21
BRAVO,TXN-200240,MCH-003,2024-01-27,73.98
BRAVO,TXN-200285,MCH-004,2024-01-27,46.26
BRAVO,TXN-200327,MCH-004,2024-01-27,87.19
BRAVO,TXN-200689,MCH-014,2024-01-27,119.76
BRAVO,TXN-200713,MCH-015,2024-01-27,173.11
BRAVO,TXN-200766,MCH-015,2024-01-27,126.95
BRAVO,TXN-200822,MCH-015,2024-01-27,55.15
BRAVO,TXN-200957,MCH-017,2024-01-27,80.52
BRAVO,TXN-201071,MCH-017,2024-01-27,112.07
BRAVO,TXN-201120,MCH-017,2024-01-27,113.41
BRAVO,TXN-201342,MCH-019,2024-01-27,101.65
BRAVO,TXN-201466,MCH-019,2024-01-27,67.94
BRAVO,TXN-900112,MCH-019,2024-01-27,92.29
BRAVO,TXN-201507,MCH-019,2024-01-27,129.37
BRAVO,TXN-201527,MCH-020,2024-01-27,239.38
BRAVO,TXN-201671,MCH-020,2024-01-27,99.45
BRAVO,TXN-201788,MCH-025,2024-01-27,208.33
BRAVO,TXN-201985,MCH-025,2024-01-27,135.76
BRAVO,TXN-202034,MCH-026,2024-01-27,172.08
BRAVO,TXN-202070,MCH-026,2024-01-27,215.64
BRAVO,TXN-202079,MCH-026,2024-01-27,148.37
BRAVO,TXN-202084,MCH-026,2024-01-27,177.81
BRAVO,TXN-202142,MCH-026,2024-01-27,119.52
BRAVO,TXN-202272,MCH-030,2024-01-27,180.07
BRAVO,TXN-202329,MCH-030,2024-01-27,99.8
BRAVO,TXN-202340,MCH-030,2024-01-27,251.32
BRAVO,TXN-202544,MCH-034,2024-01-27,111.91
BRAVO,TXN-202599,MCH-034,2024-01-27,32.85
BRAVO,TXN-202653,MCH-034,2024-01-27,93.35
BRAVO,TXN-202709,MCH-034,2024-01-27,180.96
BRAVO,TXN-202745,MCH-037,2024-01-27,49.5
BRAVO,TXN-202847,MCH-037,2024-01-27,133.73
BRAVO,TXN-203168,MCH-043,2024-01-27,157.44
BRAVO,TXN-203260,MCH-043,2024-01-27,168.25
BRAVO,TXN-203355,MCH-043,2024-01-27,81.81
BRAVO,TXN-900047,MCH-047,2024-01-27,249.08
BRAVO,TXN-203591,MCH-047,2024-01-27,86.4
BRAVO,TXN-203613,MCH-047,2024-01-27,48.47
BRAVO,TXN-203674,MCH-047,2024-01-27,40.02
BRAVO,TXN-200070,MCH-003,2024-01-28,88.3
BRAVO,TXN-200085,MCH-003,2024-01-28,127.46
BRAVO,TXN-200339,MCH-004,2024-01-28,408.95
BRAVO,TXN-200452,MCH-004,2024-01-28,168.51
BRAVO,TXN-200489,MCH-014,2024-01-28,146.79
BRAVO,TXN-200493,MCH-014,2024-01-28,175.44
BRAVO,TXN-200599,MCH-014,2024-01-28,75.8
BRAVO,TXN-200610,MCH-014,2024-01-28,74.46
BRAVO,TXN-200681,MCH-014,2024-01-28,67.07
BRAVO,TXN-201024,MCH-017,2024-01-28,170.66
BRAVO,TXN-201082,MCH-017,2024-01-28,211.04
BRAVO,TXN-201102,MCH-017,2024-01-28,99.91
BRAVO,TXN-201241,MCH-018,2024-01-28,108.99
BRAVO,TXN-201250,MCH-018,2024-01-28,156.23
BRAVO,TXN-201271,MCH-018,2024-01-28,85.91
BRAVO,TXN-201523,MCH-019,2024-01-28,102.39
BRAVO,TXN-201839,MCH-025,2024-01-28,238.28
BRAVO,TXN-201849,MCH-025,2024-01-28,112.93
BRAVO,TXN-900129,MCH-025,2024-01-28,145.45
BRAVO,TXN-201976,MCH-025,2024-01-28,136.33
BRAVO,TXN-202175,MCH-026,2024-01-28,67.91
BRAVO,TXN-202179,MCH-026,2024-01-28,91.48
BRAVO,TXN-202222,MCH-026,2024-01-28,88.38
BRAVO,TXN-900002,MCH-026,2024-01-28,227.36
BRAVO,TXN-202493,MCH-034,2024-01-28,65.16
BRAVO,TXN-202744,MCH-037,2024-01-28,113.01
BRAVO,TXN-202975,MCH-042,2024-01-28,126.18
BRAVO,TXN-202992,MCH-042,2024-01-28,75.24
BRAVO,TXN-203047,MCH-042,2024-01-28,143.79
BRAVO,TXN-900179,MCH-043,2024-01-28,76.21
BRAVO,TXN-203326,MCH-043,2024-01-28,116.1
BRAVO,TXN-203405,MCH-044,2024-01-28,203.09
BRAVO,TXN-203566,MCH-047,2024-01-28,351.8
BRAVO,TXN-203607,MCH-047,2024-01-28,58.31
BRAVO,TXN-203675,MCH-047,2024-01-28,85.46
BRAVO,TXN-203700,MCH-047,2024-01-28,67.64
BRAVO,TXN-200026,MCH-003,2024-01-29,247.31
BRAVO,TXN-200068,MCH-003,2024-01-29,119.91
BRAVO,TXN-200521,MCH-014,2024-01-29,132.41
BRAVO,TXN-200898,MCH-015,2024-01-29,67.38
BRAVO,TXN-200908,MCH-015,2024-01-29,96.84
BRAVO,TXN-900105,MCH-017,2024-01-29,61.16
BRAVO,TXN-201023,MCH-017,2024-01-29,174.27
BRAVO,TXN-201246,MCH-018,2024-01-29,54.75
BRAVO,TXN-900075,MCH-019,2024-01-29,35.74
BRAVO,TXN-201456,MCH-019,2024-01-29,38.64
BRAVO,TXN-201469,MCH-019,2024-01-29,84.55
BRAVO,TXN-201572,MCH-020,2024-01-29,63.02
BRAVO,TXN-201604,MCH-020,2024-01-29,68.7
BRAVO,TXN-201634,MCH-020,2024-01-29,309.31
BRAVO,TXN-201645,MCH-020,2024-01-29,128.83
BRAVO,TXN-201845,MCH-025,2024-01-29,177.56
BRAVO,TXN-201877,MCH-025,2024-01-29,154.06
BRAVO,TXN-202008,MCH-025,2024-01-29,173.15
BRAVO,TXN-202143,MCH-026,2024-01-29,94.13
BRAVO,TXN-202248,MCH-026,2024-01-29,108.36
BRAVO,TXN-202303,MCH-030,2024-01-29,225.2
BRAVO,TXN-202366,MCH-030,2024-01-29,48.82
BRAVO,TXN-202626,MCH-034,2024-01-29,105.54
BRAVO,TXN-202668,MCH-034,2024-01-29,67.03
BRAVO,TXN-202686,MCH-034,2024-01-29,53.92
BRAVO,TXN-202805,MCH-037,2024-01-29,91.05
BRAVO,TXN-202842,MCH-037,2024-01-29,89.25
BRAVO,TXN-202859,MCH-037,2024-01-29,76.6
BRAVO,TXN-202958,MCH-042,2024-01-29,150.68
BRAVO,TXN-203023,MCH-042,2024-01-29,81.06
BRAVO,TXN-203106,MCH-042,2024-01-29,76.6
BRAVO,TXN-203169,MCH-043,2024-01-29,226.78
BRAVO,TXN-203183,MCH-043,2024-01-29,77.55
BRAVO,TXN-203191,MCH-043,2024-01-29,69.37
BRAVO,TXN-203229,MCH-043,2024-01-29,205.27
BRAVO,TXN-203247,MCH-043,2024-01-29,200.58
BRAVO,TXN-203304,MCH-043,2024-01-29,178.66
BRAVO,TXN-203416,MCH-044,2024-01-29,154.81
BRAVO,TXN-203535,MCH-044,2024-01-29,159.71
BRAVO,TXN-203596,MCH-047,2024-01-29,187.24
BRAVO,TXN-203630,MCH-047,2024-01-29,81.95
BRAVO,TXN-203632,MCH-047,2024-01-29,213.21
BRAVO,TXN-203720,MCH-047,2024-01-29,51.49
BRAVO,TXN-200003,MCH-003,2024-01-30,102.71
BRAVO,TXN-200162,MCH-003,2024-01-30,37.86
BRAVO,TXN-200197,MCH-003,2024-01-30,69.8
BRAVO,TXN-200270,MCH-004,2024-01-30,80.22
BRAVO,TXN-200281,MCH-004,2024-01-30,95.76
BRAVO,TXN-200296,MCH-004,2024-01-30,49.63
BRAVO,TXN-200320,MCH-004,2024-01-30,108.54
BRAVO,TXN-900122,MCH-004,2024-01-30,159.13
BRAVO,TXN-200477,MCH-014,2024-01-30,125.05
BRAVO,TXN-200669,MCH-014,2024-01-30,295.16
BRAVO,TXN-900050,MCH-014,2024-01-30,34.99
BRAVO,TXN-200719,MCH-015,2024-01-30,392.25
BRAVO,TXN-200743,MCH-015,2024-01-30,65.45
BRAVO,TXN-200792,MCH-015,2024-01-30,90.07
BRAVO,TXN-200819,MCH-015,2024-01-30,99.94
BRAVO,TXN-200959,MCH-017,2024-01-30,43.24
BRAVO,TXN-201016,MCH-017,2024-01-30,85.33
BRAVO,TXN-201056,MCH-017,2024-01-30,84.73
BRAVO,TXN-201156,MCH-018,2024-01-30,111.73
BRAVO,TXN-201474,MCH-019,2024-01-30,173.45
BRAVO,TXN-900088,MCH-019,2024-01-30,57.86
BRAVO,TXN-201555,MCH-020,2024-01-30,307.59
BRAVO,TXN-201758,MCH-020,2024-01-30,60.59
BRAVO,TXN-201846,MCH-025,2024-01-30,210.95
BRAVO,TXN-201967,MCH-025,2024-01-30,82.89
BRAVO,TXN-202012,MCH-025,2024-01-30,168.22
BRAVO,TXN-202345,MCH-030,2024-01-30,45.62
BRAVO,TXN-202363,MCH-030,2024-01-30,134.98
BRAVO,TXN-202600,MCH-034,2024-01-30,211.47
BRAVO,TXN-202664,MCH-034,2024-01-30,121.15
BRAVO,TXN-202720,MCH-037,2024-01-30,96.96
BRAVO,TXN-900038,MCH-037,2024-01-30,104.22
BRAVO,TXN-202902,MCH-037,2024-01-30,95.38
BRAVO,TXN-900056,MCH-037,2024-01-30,89.77
BRAVO,TXN-203013,MCH-042,2024-01-30,160.36
BRAVO,TXN-203019,MCH-042,2024-01-30,134.31
BRAVO,TXN-203020,MCH-042,2024-01-30,131.3
BRAVO,TXN-203562,MCH-047,2024-01-30,305.7
BRAVO,TXN-203564,MCH-047,2024-01-30,145.96
BRAVO,TXN-203629,MCH-047,2024-01-30,330.27
BRAVO,TXN-200018,MCH-003,2024-01-31,169.88
BRAVO,TXN-200024,MCH-003,2024-01-31,270.72
BRAVO,TXN-200029,MCH-003,2024-01-31,182.96
BRAVO,TXN-200147,MCH-003,2024-01-31,126.93
BRAVO,TXN-200152,MCH-003,2024-01-31,69.67
BRAVO,TXN-200381,MCH-004,2024-01-31,320.35
BRAVO,TXN-200394,MCH-004,2024-01-31,222.8
BRAVO,TXN-200655,MCH-014,2024-01-31,91.66
BRAVO,TXN-200660,MCH-014,2024-01-31,151.37
BRAVO,TXN-200730,MCH-015,2024-01-31,65.57
BRAVO,TXN-200775,MCH-015,2024-01-31,55.1
BRAVO,TXN-201192,MCH-018,2024-01-31,317.5
BRAVO,TXN-201218,MCH-018,2024-01-31,155.1
BRAVO,TXN-201226,MCH-018,2024-01-31,144.81
BRAVO,TXN-201244,MCH-018,2024-01-31,78.54
BRAVO,TXN-201273,MCH-018,2024-01-31,102.45
BRAVO,TXN-201274,MCH-018,2024-01-31,248.66
BRAVO,TXN-900064,MCH-018,2024-01-31,184.54
BRAVO,TXN-201334,MCH-019,2024-01-31,126.02
BRAVO,TXN-900107,MCH-019,2024-01-31,161.84
BRAVO,TXN-201467,MCH-019,2024-01-31,206.66
BRAVO,TXN-201694,MCH-020,2024-01-31,205.01
BRAVO,TXN-201754,MCH-020,2024-01-31,166.1
BRAVO,TXN-201802,MCH-025,2024-01-31,161.85
BRAVO,TXN-201805,MCH-025,2024-01-31,151.65
BRAVO,TXN-201854,MCH-025,2024-01-31,92.75
BRAVO,TXN-201982,MCH-025,2024-01-31,269.59
BRAVO,TXN-202011,MCH-025,2024-01-31,545.64
BRAVO,TXN-202038,MCH-026,2024-01-31,210.69
BRAVO,TXN-202078,MCH-026,2024-01-31,64.95
BRAVO,TXN-202158,MCH-026,2024-01-31,233.54
BRAVO,TXN-900141,MCH-030,2024-01-31,171.07
BRAVO,TXN-202478,MCH-034,2024-01-31,212.78
BRAVO,TXN-202481,MCH-034,2024-01-31,103.98
BRAVO,TXN-202489,MCH-034,2024-01-31,129.54
BRAVO,TXN-202527,MCH-034,2024-01-31,78.39
BRAVO,TXN-202534,MCH-034,2024-01-31,219.2
BRAVO,TXN-202649,MCH-034,2024-01-31,121.77
BRAVO,TXN-202841,MCH-037,2024-01-31,87.81
BRAVO,TXN-202853,MCH-037,2024-01-31,124.24
BRAVO,TXN-202953,MCH-042,2024-01-31,139.12
BRAVO,TXN-202986,MCH-042,2024-01-31,53.73
BRAVO,TXN-202999,MCH-042,2024-01-31,143.13
BRAVO,TXN-203035,MCH-042,2024-01-31,191.96
BRAVO,TXN-203036,MCH-042,2024-01-31,282.78
BRAVO,TXN-203207,MCH-043,2024-01-31,103.43
BRAVO,TXN-203273,MCH-043,2024-01-31,131.91
BRAVO,TXN-203499,MCH-044,2024-01-31,111.54
BRAVO,TXN-200004,MCH-003,2024-02-01,113.19
BRAVO,TXN-200040,MCH-003,2024-02-01,97.64
BRAVO,TXN-200221,MCH-003,2024-02-01,168.11
BRAVO,TXN-200225,MCH-003,2024-02-01,104.2
BRAVO,TXN-200329,MCH-004,2024-02-01,138.14
BRAVO,TXN-200334,MCH-004,2024-02-01,409.05
BRAVO,TXN-200566,MCH-014,2024-02-01,95.11
BRAVO,TXN-200814,MCH-015,2024-02-01,91.75
BRAVO,TXN-200893,MCH-015,2024-02-01,147.57
BRAVO,TXN-900109,MCH-017,2024-02-01,32.87
BRAVO,TXN-201037,MCH-017,2024-02-01,146.05
BRAVO,TXN-201090,MCH-017,2024-02-01,184.6
BRAVO,TXN-201096,MCH-017,2024-02-01,148.97
BRAVO,TXN-201132,MCH-018,2024-02-01,133.61
BRAVO,TXN-201134,MCH-018,2024-02-01,89.0
BRAVO,TXN-201145,MCH-018,2024-02-01,45.04
BRAVO,TXN-201245,MCH-018,2024-02-01,117.73
BRAVO,TXN-201264,MCH-018,2024-02-01,118.6
BRAVO,TXN-201382,MCH-019,2024-02-01,125.36
BRAVO,TXN-201452,MCH-019,2024-02-01,202.72
BRAVO,TXN-201611,MCH-020,2024-02-01,27.59
BRAVO,TXN-201729,MCH-020,2024-02-01,50.93
BRAVO,TXN-201851,MCH-025,2024-02-01,90.36
BRAVO,TXN-201886,MCH-025,2024-02-01,104.94
BRAVO,TXN-202068,MCH-026,2024-02-01,57.82
BRAVO,TXN-202147,MCH-026,2024-02-01,468.24
BRAVO,TXN-202170,MCH-026,2024-02-01,134.46
BRAVO,TXN-202198,MCH-026,2024-02-01,295.67
BRAVO,TXN-202375,MCH-030,2024-02-01,305.56
BRAVO,TXN-202461,MCH-030,2024-02-01,104.46
BRAVO,TXN-202510,MCH-034,2024-02-01,177.75
BRAVO,TXN-202648,MCH-034,2024-02-01,221.35
BRAVO,TXN-202815,MCH-037,2024-02-01,99.69
BRAVO,TXN-202830,MCH-037,2024-02-01,73.14
BRAVO,TXN-203010,MCH-042,2024-02-01,133.02
BRAVO,TXN-203039,MCH-042,2024-02-01,118.41
BRAVO,TXN-203287,MCH-043,2024-02-01,219.1
BRAVO,TXN-203315,MCH-043,2024-02-01,498.98
BRAVO,TXN-203399,MCH-044,2024-02-01,55.16
BRAVO,TXN-203411,MCH-044,2024-02-01,336.83
BRAVO,TXN-203440,MCH-044,2024-02-01,87.05
BRAVO,TXN-203465,MCH-044,2024-02-01,110.03
BRAVO,TXN-203528,MCH-044,2024-02-01,145.19
BRAVO,TXN-203543,MCH-044,2024-02-01,194.34
BRAVO,TXN-203713,MCH-047,2024-02-01,56.97
BRAVO,TXN-200078,MCH-003,2024-02-02,74.81
BRAVO,TXN-200172,MCH-003,2024-02-02,120.25
BRAVO,TXN-200174,MCH-003,2024-02-02,33.51
BRAVO,TXN-200306,MCH-004,2024-02-02,109.61
BRAVO,TXN-200547,MCH-014,2024-02-02,102.16
BRAVO,TXN-200729,MCH-015,2024-02-02,159.99
BRAVO,TXN-200821,MCH-015,2024-02-02,108.8
BRAVO,TXN-200880,MCH-015,2024-02-02,42.52
BRAVO,TXN-200924,MCH-017,2024-02-02,62.04
BRAVO,TXN-201019,MCH-017,2024-02-02,125.05
BRAVO,TXN-201040,MCH-017,2024-02-02,35.59
BRAVO,TXN-201057,MCH-017,2024-02-02,109.11
BRAVO,TXN-201141,MCH-018,2024-02-02,99.75
BRAVO,TXN-201360,MCH-019,2024-02-02,62.12
BRAVO,TXN-201510,MCH-019,2024-02-02,129.97
BRAVO,TXN-201702,MCH-020,2024-02-02,111.25
BRAVO,TXN-900076,MCH-025,2024-02-02,24.39
BRAVO,TXN-201818,MCH-025,2024-02-02,469.46
BRAVO,TXN-202106,MCH-026,2024-02-02,112.48
BRAVO,TXN-202160,MCH-026,2024-02-02,192.13
BRAVO,TXN-202221,MCH-026,2024-02-02,189.02
BRAVO,TXN-202229,MCH-026,2024-02-02,71.16
BRAVO,TXN-202244,MCH-026,2024-02-02,65.47
BRAVO,TXN-202450,MCH-030,2024-02-02,99.15
BRAVO,TXN-202573,MCH-034,2024-02-02,207.63
BRAVO,TXN-202760,MCH-037,2024-02-02,82.58
BRAVO,TXN-202776,MCH-037,2024-02-02,102.16
BRAVO,TXN-202886,MCH-037,2024-02-02,181.65
BRAVO,TXN-203068,MCH-042,2024-02-02,398.13
BRAVO,TXN-203120,MCH-042,2024-02-02,205.1
BRAVO,TXN-203223,MCH-043,2024-02-02,345.92
BRAVO,TXN-203339,MCH-043,2024-02-02,257.54
BRAVO,TXN-203380,MCH-043,2024-02-02,112.27
BRAVO,TXN-203492,MCH-044,2024-02-02,264.03
BRAVO,TXN-203665,MCH-047,2024-02-02,106.56
BRAVO,TXN-200020,MCH-003,2024-02-03,143.96
BRAVO,TXN-200111,MCH-003,2024-02-03,86.91
BRAVO,TXN-200184,MCH-003,2024-02-03,203.76
BRAVO,TXN-200214,MCH-003,2024-02-03,192.01
BRAVO,TXN-200331,MCH-004,2024-02-03,119.42
BRAVO,TXN-200398,MCH-004,2024-02-03,109.72
BRAVO,TXN-200440,MCH-004,2024-02-03,246.93
BRAVO,TXN-200537,MCH-014,2024-02-03,243.7
BRAVO,TXN-200576,MCH-014,2024-02-03,124.54
BRAVO,TXN-200605,MCH-014,2024-02-03,207.07
BRAVO,TXN-200664,MCH-014,2024-02-03,151.72
BRAVO,TXN-200666,MCH-014,2024-02-03,220.89
BRAVO,TXN-900168,MCH-015,2024-02-03,132.51
BRAVO,TXN-200795,MCH-015,2024-02-03,109.82
BRAVO,TXN-200836,MCH-015,2024-02-03,151.14
BRAVO,TXN-200896,MCH-015,2024-02-03,255.27
BRAVO,TXN-200969,MCH-017,2024-02-03,187.02
BRAVO,TXN-200996,MCH-017,2024-02-03,88.94
BRAVO,TXN-201106,MCH-017,2024-02-03,147.77
BRAVO,TXN-201158,MCH-018,2024-02-03,143.46
BRAVO,TXN-201164,MCH-018,2024-02-03,108.2
BRAVO,TXN-201224,MCH-018,2024-02-03,103.5
BRAVO,TXN-201257,MCH-018,2024-02-03,209.04
BRAVO,TXN-201422,MCH-019,2024-02-03,152.76
BRAVO,TXN-201448,MCH-019,2024-02-03,301.44
BRAVO,TXN-201534,MCH-020,2024-02-03,230.69
BRAVO,TXN-201668,MCH-020,2024-02-03,104.72
BRAVO,TXN-201750,MCH-020,2024-02-03,46.08
BRAVO,TXN-201807,MCH-025,2024-02-03,170.07
BRAVO,TXN-201978,MCH-025,2024-02-03,133.83
BRAVO,TXN-202056,MCH-026,2024-02-03,181.19
BRAVO,TXN-202101,MCH-026,2024-02-03,126.5
BRAVO,TXN-202189,MCH-026,2024-02-03,80.94
BRAVO,TXN-202291,MCH-030,2024-02-03,47.12
BRAVO,TXN-202309,MCH-030,2024-02-03,230.51
BRAVO,TXN-202485,MCH-034,2024-02-03,171.69
BRAVO,TXN-202614,MCH-034,2024-02-03,336.43
BRAVO,TXN-900135,MCH-034,2024-02-03,51.75
BRAVO,TXN-202645,MCH-034,2024-02-03,108.98
BRAVO,TXN-202918,MCH-037,2024-02-03,225.85
BRAVO,TXN-900136,MCH-042,2024-02-03,210.07
BRAVO,TXN-203119,MCH-042,2024-02-03,162.36
BRAVO,TXN-203212,MCH-043,2024-02-03,91.82
BRAVO,TXN-203262,MCH-043,2024-02-03,143.17
BRAVO,TXN-203276,MCH-043,2024-02-03,123.81
BRAVO,TXN-203303,MCH-043,2024-02-03,238.35
BRAVO,TXN-203357,MCH-043,2024-02-03,120.62
BRAVO,TXN-203582,MCH-047,2024-02-03,49.65
BRAVO,TXN-203599,MCH-047,2024-02-03,63.67
BRAVO,TXN-203637,MCH-047,2024-02-03,151.12
BRAVO,TXN-203655,MCH-047,2024-02-03,36.4
BRAVO,TXN-900058,MCH-047,2024-02-03,109.58
BRAVO,TXN-200019,MCH-003,2024-02-04,55.43
BRAVO,TXN-200104,MCH-003,2024-02-04,65.0
BRAVO,TXN-200192,MCH-003,2024-02-04,55.02
BRAVO,TXN-200288,MCH-004,2024-02-04,147.65
BRAVO,TXN-900042,MCH-004,2024-02-04,82.93
BRAVO,TXN-200325,MCH-004,2024-02-04,107.26
BRAVO,TXN-200336,MCH-004,2024-02-04,240.09
BRAVO,TXN-200424,MCH-004,2024-02-04,85.11
BRAVO,TXN-200468,MCH-004,2024-02-04,105.35
BRAVO,TXN-200845,MCH-015,2024-02-04,151.91
BRAVO,TXN-201099,MCH-017,2024-02-04,108.2
BRAVO,TXN-201168,MCH-018,2024-02-04,163.86
BRAVO,TXN-201289,MCH-018,2024-02-04,116.68
BRAVO,TXN-201396,MCH-019,2024-02-04,325.09
BRAVO,TXN-201403,MCH-019,2024-02-04,209.95
BRAVO,TXN-201428,MCH-019,2024-02-04,360.2
BRAVO,TXN-201558,MCH-020,2024-02-04,291.05
BRAVO,TXN-201808,MCH-025,2024-02-04,256.18
BRAVO,TXN-201896,MCH-025,2024-02-04,46.0
BRAVO,TXN-201940,MCH-025,2024-02-04,47.05
BRAVO,TXN-202026,MCH-026,2024-02-04,127.48
BRAVO,TXN-202286,MCH-030,2024-02-04,78.37
BRAVO,TXN-202320,MCH-030,2024-02-04,89.62
BRAVO,TXN-202368,MCH-030,2024-02-04,119.79
BRAVO,TXN-202442,MCH-030,2024-02-04,75.39
BRAVO,TXN-202578,MCH-034,2024-02-04,191.08
BRAVO,TXN-202623,MCH-034,2024-02-04,160.4
BRAVO,TXN-202704,MCH-034,2024-02-04,454.41
BRAVO,TXN-202763,MCH-037,2024-02-04,82.28
BRAVO,TXN-202771,MCH-037,2024-02-04,131.03
BRAVO,TXN-202868,MCH-037,2024-02-04,130.74
BRAVO,TXN-202873,MCH-037,2024-02-04,77.65
BRAVO,TXN-202899,MCH-037,2024-02-04,110.78
BRAVO,TXN-202951,MCH-042,2024-02-04,150.2
BRAVO,TXN-202980,MCH-042,2024-02-04,136.7
BRAVO,TXN-203112,MCH-042,2024-02-04,127.74
BRAVO,TXN-203118,MCH-042,2024-02-04,219.85
BRAVO,TXN-203151,MCH-043,2024-02-04,255.21
BRAVO,TXN-203196,MCH-043,2024-02-04,162.49
BRAVO,TXN-203214,MCH-043,2024-02-04,164.2
BRAVO,TXN-203258,MCH-043,2024-02-04,157.76
BRAVO,TXN-203272,MCH-043,2024-02-04,93.79
BRAVO,TXN-203327,MCH-043,2024-02-04,158.99
BRAVO,TXN-203340,MCH-043,2024-02-04,266.59
BRAVO,TXN-203352,MCH-043,2024-02-04,229.92
BRAVO,TXN-203383,MCH-043,2024-02-04,242.52
BRAVO,TXN-203448,MCH-044,2024-02-04,83.01
BRAVO,TXN-203539,MCH-044,2024-02-04,112.13
BRAVO,TXN-200001,MCH-003,2024-02-05,199.51
BRAVO,TXN-200008,MCH-003,2024-02-05,67.67
BRAVO,TXN-200021,MCH-003,2024-02-05,101.6
BRAVO,TXN-200128,MCH-003,2024-02-05,235.56
BRAVO,TXN-200168,MCH-003,2024-02-05,243.75
BRAVO,TXN-200318,MCH-004,2024-02-05,334.21
BRAVO,TXN-200344,MCH-004,2024-02-05,106.95
BRAVO,TXN-200366,MCH-004,2024-02-05,264.75
BRAVO,TXN-200427,MCH-004,2024-02-05,106.81
BRAVO,TXN-200474,MCH-014,2024-02-05,67.13
BRAVO,TXN-200720,MCH-015,2024-02-05,126.49
BRAVO,TXN-200740,MCH-015,2024-02-05,229.55
BRAVO,TXN-200788,MCH-015,2024-02-05,47.87
BRAVO,TXN-200804,MCH-015,2024-02-05,44.05
BRAVO,TXN-200993,MCH-017,2024-02-05,104.33
BRAVO,TXN-201268,MCH-018,2024-02-05,232.88
BRAVO,TXN-201438,MCH-019,2024-02-05,111.0
BRAVO,TXN-201548,MCH-020,2024-02-05,75.58
BRAVO,TXN-201592,MCH-020,2024-02-05,56.13
BRAVO,TXN-201625,MCH-020,2024-02-05,196.93
BRAVO,TXN-201641,MCH-020,2024-02-05,100.53
BRAVO,TXN-201888,MCH-025,2024-02-05,170.1
BRAVO,TXN-201906,MCH-025,2024-02-05,64.31
BRAVO,TXN-201926,MCH-025,2024-02-05,66.62
BRAVO,TXN-202087,MCH-026,2024-02-05,63.11
BRAVO,TXN-202242,MCH-026,2024-02-05,108.23
BRAVO,TXN-202321,MCH-030,2024-02-05,260.19
BRAVO,TXN-202394,MCH-030,2024-02-05,106.49
BRAVO,TXN-202440,MCH-030,2024-02-05,94.2
BRAVO,TXN-202441,MCH-030,2024-02-05,58.02
BRAVO,TXN-202589,MCH-034,2024-02-05,108.36
BRAVO,TXN-202656,MCH-034,2024-02-05,260.7
BRAVO,TXN-202769,MCH-037,2024-02-05,47.29
BRAVO,TXN-202802,MCH-037,2024-02-05,228.84
BRAVO,TXN-900035,MCH-037,2024-02-05,276.87
BRAVO,TXN-202932,MCH-037,2024-02-05,215.78
BRAVO,TXN-203021,MCH-042,2024-02-05,111.22
BRAVO,TXN-203071,MCH-042,2024-02-05,367.77
BRAVO,TXN-203108,MCH-042,2024-02-05,122.47
BRAVO,TXN-900134,MCH-043,2024-02-05,132.87
BRAVO,TXN-203286,MCH-043,2024-02-05,134.45
BRAVO,TXN-203345,MCH-043,2024-02-05,64.56
BRAVO,TXN-203349,MCH-043,2024-02-05,54.48
BRAVO,TXN-203376,MCH-043,2024-02-05,149.4
BRAVO,TXN-203409,MCH-044,2024-02-05,95.43
BRAVO,TXN-203413,MCH-044,2024-02-05,36.75
BRAVO,TXN-203593,MCH-047,2024-02-05,69.63
BRAVO,TXN-200094,MCH-003,2024-02-06,266.99
BRAVO,TXN-200113,MCH-003,2024-02-06,137.22
BRAVO,TXN-200203,MCH-003,2024-02-06,63.78
BRAVO,TXN-200268,MCH-004,2024-02-06,427.48
BRAVO,TXN-200290,MCH-004,2024-02-06,249.2
BRAVO,TXN-200574,MCH-014,2024-02-06,65.31
BRAVO,TXN-200646,MCH-014,2024-02-06,138.85
BRAVO,TXN-200657,MCH-014,2024-02-06,139.09
BRAVO,TXN-200843,MCH-015,2024-02-06,88.0
BRAVO,TXN-200923,MCH-017,2024-02-06,201.57
BRAVO,TXN-201044,MCH-017,2024-02-06,147.16
BRAVO,TXN-201207,MCH-018,2024-02-06,92.66
BRAVO,TXN-201328,MCH-019,2024-02-06,113.84
BRAVO,TXN-201332,MCH-019,2024-02-06,57.54
BRAVO,TXN-201497,MCH-019,2024-02-06,105.73
BRAVO,TXN-201711,MCH-020,2024-02-06,216.38
BRAVO,TXN-201804,MCH-025,2024-02-06,84.69
BRAVO,TXN-201897,MCH-025,2024-02-06,122.36
BRAVO,TXN-201936,MCH-025,2024-02-06,58.93
BRAVO,TXN-201980,MCH-025,2024-02-06,69.27
BRAVO,TXN-202043,MCH-026,2024-02-06,231.26
BRAVO,TXN-202066,MCH-026,2024-02-06,258.57
BRAVO,TXN-202205,MCH-026,2024-02-06,235.82
BRAVO,TXN-202281,MCH-030,2024-02-06,129.02
BRAVO,TXN-202283,MCH-030,2024-02-06,90.03
BRAVO,TXN-202305,MCH-030,2024-02-06,46.93
BRAVO,TXN-202344,MCH-030,2024-02-06,89.31
BRAVO,TXN-202382,MCH-030,2024-02-06,107.8
BRAVO,TXN-202495,MCH-034,2024-02-06,24.65
