return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-004299,ORD-027853,CH03,1,10.72,2024-07-30
RET-004300,ORD-027854,CH03,1,10.7,2024-08-06
RET-004301,ORD-027858,CH03,1,9.08,2024-07-06
RET-004302,ORD-027859,CH03,1,10.04,2024-07-30
RET-004303,ORD-027862,CH03,1,10.32,2024-08-06
RET-004304,ORD-027864,CH03,1,10.87,2024-08-01
RET-004305,ORD-027866,CH03,1,10.05,2024-07-23
RET-004306,ORD-027868,CH03,2,10.91,2024-07-21
RET-004307,ORD-027874,CH03,3,9.95,2024-07-21
RET-004308,ORD-027875,CH03,1,10.19,2024-07-24
RET-004309,ORD-027877,CH03,3,11.33,2024-07-25
RET-004310,ORD-027878,CH03,1,10.23,2024-08-03
RET-004311,ORD-027880,CH03,1,9.58,2024-08-04
RET-004312,ORD-027884,CH03,2,9.92,2024-07-31
RET-004313,ORD-027886,CH03,1,10.57,2024-07-21
RET-004314,ORD-027887,CH03,1,10.47,2024-08-08
RET-004315,ORD-027890,CH03,1,9.81,2024-07-13
RET-004316,ORD-027892,CH03,1,11.32,2024-07-26
RET-004317,ORD-027893,CH03,3,9.02,2024-08-07
RET-004318,ORD-027894,CH03,1,11.31,2024-07-14
RET-004319,ORD-027895,CH03,2,11.27,2024-07-18
RET-004320,ORD-027898,CH03,1,11.4,2024-08-01
RET-004321,ORD-027901,CH03,1,9.99,2024-07-13
RET-004322,ORD-027909,CH03,1,10.98,2024-08-11
RET-004323,ORD-027910,CH03,2,10.47,2024-08-12
RET-004324,ORD-027914,CH03,2,10.86,2024-07-06
RET-004325,ORD-027920,CH03,2,10.8,2024-08-03
RET-004326,ORD-027923,CH03,2,10.93,2024-08-07
RET-004327,ORD-027929,CH03,1,11.01,2024-08-09
RET-004328,ORD-027930,CH03,1,8.79,2024-07-26
RET-004329,ORD-027934,CH03,2,10.14,2024-07-21
RET-004330,ORD-027935,CH03,1,10.55,2024-07-31
RET-004331,ORD-027938,CH03,1,8.54,2024-07-28
RET-004332,ORD-027945,CH03,2,8.7,2024-07-27
RET-004333,ORD-027946,CH03,1,8.7,2024-07-22
RET-004334,ORD-027949,CH03,1,8.69,2024-07-17
RET-004335,ORD-027950,CH03,1,8.79,2024-07-19
RET-004336,ORD-027953,CH03,2,9.6,2024-08-05
RET-004337,ORD-027954,CH03,1,8.86,2024-07-18
RET-004338,ORD-027956,CH03,3,9.15,2024-07-24
RET-004339,ORD-027960,CH03,2,11.34,2024-07-24
RET-004340,ORD-027961,CH03,1,8.63,2024-07-13
RET-004341,ORD-027962,CH03,1,10.57,2024-07-13
RET-004342,ORD-027963,CH03,1,10.59,2024-07-15
RET-004343,ORD-027966,CH03,1,11.32,2024-07-29
RET-004344,ORD-027967,CH03,2,10.58,2024-07-15
RET-004345,ORD-027969,CH03,2,11.28,2024-08-08
RET-004346,ORD-027970,CH03,2,10.98,2024-07-30
RET-004347,ORD-027971,CH03,1,9.99,2024-08-08
RET-004348,ORD-027976,CH03,1,9.27,2024-07-18
RET-004349,ORD-027977,CH03,1,9.17,2024-08-01
RET-004350,ORD-027981,CH03,1,10.2,2024-07-22
RET-004351,ORD-027983,CH03,1,10.4,2024-07-20
RET-004352,ORD-027990,CH03,2,8.83,2024-08-03
RET-004353,ORD-027992,CH03,2,9.7,2024-07-29
RET-004354,ORD-027995,CH03,1,9.96,2024-07-21
RET-004355,ORD-027997,CH03,1,9.69,2024-08-10
RET-004356,ORD-027998,CH03,2,9.92,2024-07-31
RET-004357,ORD-028005,CH03,1,9.73,2024-08-11
RET-004358,ORD-028007,CH03,2,8.52,2024-08-11
RET-004359,ORD-028009,CH03,1,9.97,2024-07-21
RET-004360,ORD-028010,CH03,2,9.14,2024-08-06
RET-004361,ORD-028015,CH03,1,9.82,2024-07-15
RET-004362,ORD-028016,CH03,1,11.02,2024-07-17
RET-004363,ORD-028019,CH03,1,8.73,2024-07-20
RET-004364,ORD-028021,CH03,3,9.11,2024-07-16
RET-004365,ORD-028024,CH03,3,10.84,2024-08-02
RET-004366,ORD-028025,CH03,3,10.7,2024-08-06
RET-004367,ORD-028030,CH03,1,10.63,2024-07-30
RET-004368,ORD-028034,CH03,3,9.74,2024-08-03
RET-004369,ORD-028036,CH03,2,9.52,2024-07-20
RET-004370,ORD-028037,CH03,1,11.05,2024-07-24
RET-004371,ORD-028038,CH03,2,9.8,2024-07-10
RET-004372,ORD-028040,CH03,1,10.07,2024-08-13
RET-004373,ORD-028041,CH03,1,8.66,2024-07-17
RET-004374,ORD-028042,CH03,1,10.52,2024-07-15
RET-004375,ORD-028046,CH03,1,10.39,2024-07-22
RET-004376,ORD-028050,CH03,1,11.06,2024-07-11
RET-004377,ORD-028053,CH03,1,11.16,2024-07-25
RET-004378,ORD-028058,CH03,1,9.2,2024-07-25
RET-004379,ORD-028060,CH03,2,9.27,2024-07-13
RET-004380,ORD-028063,CH03,2,11.32,2024-07-17
RET-004381,ORD-028064,CH03,1,9.54,2024-08-04
RET-004382,ORD-028065,CH03,1,8.86,2024-07-26
RET-004383,ORD-028067,CH03,1,8.7,2024-07-09
RET-004384,ORD-028069,CH03,1,9.31,2024-07-22
RET-004385,ORD-028077,CH03,1,11.27,2024-07-19
RET-004386,ORD-028083,CH03,2,8.6,2024-07-27
RET-004387,ORD-028085,CH03,1,9.84,2024-08-02
RET-004388,ORD-028089,CH03,3,10.26,2024-07-31
RET-004389,ORD-028090,CH03,1,10.23,2024-07-24
RET-004390,ORD-028091,CH03,2,10.61,2024-07-10
RET-004391,ORD-028094,CH03,2,10.0,2024-08-06
RET-004392,ORD-028102,CH03,1,10.76,2024-08-14
RET-004393,ORD-028104,CH03,2,10.77,2024-08-02
RET-004394,ORD-028105,CH03,2,11.36,2024-07-12
RET-004395,ORD-028108,CH03,1,10.17,2024-07-26
RET-004396,ORD-028109,CH03,2,10.25,2024-07-16
RET-004397,ORD-028114,CH03,1,9.23,2024-08-08
RET-004398,ORD-028115,CH03,2,9.5,2024-07-13
RET-004399,ORD-028116,CH03,1,8.76,2024-07-11
RET-004400,ORD-028118,CH03,1,10.28,2024-07-30
RET-004401,ORD-028119,CH03,1,8.83,2024-07-21
RET-004402,ORD-028121,CH03,2,10.45,2024-07-20
RET-004403,ORD-028123,CH03,1,10.01,2024-07-16
RET-004404,ORD-028125,CH03,1,10.81,2024-07-23
RET-004405,ORD-028129,CH03,1,9.06,2024-07-14
RET-004406,ORD-028131,CH03,1,11.47,2024-08-13
RET-004407,ORD-028132,CH03,2,8.62,2024-07-19
RET-004408,ORD-028133,CH03,1,8.73,2024-08-02
RET-004409,ORD-028135,CH03,1,10.46,2024-08-04
RET-004410,ORD-028136,CH03,2,9.15,2024-07-30
RET-004411,ORD-028142,CH03,1,10.76,2024-08-02
RET-004412,ORD-028144,CH03,3,10.66,2024-07-11
RET-004413,ORD-028150,CH03,3,8.88,2024-07-25
RET-004414,ORD-028151,CH03,1,10.32,2024-07-29
RET-004415,ORD-028155,CH03,1,9.63,2024-07-22
RET-004416,ORD-028158,CH03,3,9.65,2024-07-29
RET-004417,ORD-028161,CH03,2,8.71,2024-07-11
RET-004418,ORD-028162,CH03,2,10.68,2024-07-28
RET-004419,ORD-028164,CH03,1,8.61,2024-07-28
RET-004420,ORD-028165,CH03,1,9.86,2024-07-17
RET-004421,ORD-028167,CH03,1,9.33,2024-07-22
RET-004422,ORD-028276,CH04,3,7.97,2024-08-13
RET-004423,ORD-028281,CH04,1,9.75,2024-08-05
RET-004424,ORD-028376,CH04,1,9.97,2024-07-24
RET-004425,ORD-028441,CH04,2,10.12,2024-07-19
RET-004426,ORD-028482,CH04,1,8.11,2024-08-03
RET-004427,ORD-028558,CH04,1,9.9,2024-08-02
RET-004428,ORD-028612,CH04,1,9.79,2024-07-24
RET-004429,ORD-028677,CH04,1,8.0,2024-07-30
RET-004430,ORD-028738,CH04,2,9.7,2024-07-25
RET-004431,ORD-028750,CH05,1,8.35,2024-07-23
RET-004432,ORD-028766,CH05,1,8.88,2024-08-13
RET-004433,ORD-028777,CH05,1,10.26,2024-07-07
RET-004434,ORD-028818,CH05,2,9.52,2024-07-10
RET-004435,ORD-028857,CH05,2,8.72,2024-07-23
RET-004436,ORD-028907,CH05,2,8.57,2024-07-14
RET-004437,ORD-028932,CH05,1,9.79,2024-08-14
RET-004438,ORD-028939,CH05,2,10.27,2024-07-24
RET-004439,ORD-029006,CH05,1,9.42,2024-08-12
RET-004440,ORD-029013,CH05,1,9.79,2024-07-22
RET-004441,ORD-029014,CH05,1,8.4,2024-07-26
RET-004442,ORD-029043,CH05,3,8.88,2024-08-06
RET-004443,ORD-029080,CH05,1,10.25,2024-07-27
RET-004444,ORD-029083,CH05,1,8.86,2024-07-12
RET-004445,ORD-029099,CH05,2,7.95,2024-07-16
RET-004446,ORD-029108,CH05,3,9.7,2024-07-18
RET-004447,ORD-029145,CH05,3,8.15,2024-07-20
RET-004448,ORD-029175,CH05,3,8.07,2024-07-26
RET-004449,ORD-029230,CH05,1,9.13,2024-08-10
RET-004450,ORD-029234,CH05,1,7.94,2024-07-16
RET-004451,ORD-029239,CH05,1,9.56,2024-07-26
RET-004452,ORD-029244,CH05,2,8.39,2024-07-11
RET-004453,ORD-029255,CH05,1,10.14,2024-07-26
RET-004454,ORD-029258,CH05,1,9.45,2024-07-28
RET-004455,ORD-029276,CH05,2,8.92,2024-07-20
RET-004456,ORD-029286,CH05,3,9.54,2024-07-28
RET-004457,ORD-029293,CH05,1,8.98,2024-07-31
RET-004458,ORD-029294,CH05,1,8.98,2024-07-31
RET-004459,ORD-029295,CH05,2,7.87,2024-08-08
RET-004460,ORD-029303,CH05,1,9.84,2024-07-16
RET-004461,ORD-029305,CH05,3,10.05,2024-08-03
RET-004462,ORD-029307,CH05,1,7.82,2024-08-03
RET-004463,ORD-029364,CH05,1,7.91,2024-07-24
RET-004464,ORD-029366,CH05,1,8.19,2024-07-27
RET-004465,ORD-029400,CH05,1,8.8,2024-07-05
RET-004466,ORD-029451,CH05,2,9.08,2024-08-01
RET-004467,ORD-029454,CH05,3,8.83,2024-07-17
RET-004468,ORD-029519,CH01,2,9.04,2024-09-12
RET-004469,ORD-029548,CH01,1,9.99,2024-08-22
RET-004470,ORD-029716,CH01,1,9.24,2024-08-30
RET-004471,ORD-029731,CH01,1,9.17,2024-08-30
RET-004472,ORD-029742,CH01,2,7.97,2024-08-31
RET-004473,ORD-029761,CH01,1,8.56,2024-08-20
RET-004474,ORD-029766,CH01,1,9.17,2024-09-04
RET-004475,ORD-029815,CH01,1,8.74,2024-08-16
RET-004476,ORD-029887,CH01,2,9.4,2024-08-20
RET-004477,ORD-029893,CH01,3,9.43,2024-08-15
RET-004478,ORD-029914,CH01,2,8.78,2024-09-06
RET-004479,ORD-029917,CH01,2,9.63,2024-09-04
RET-004480,ORD-029987,CH01,2,7.71,2024-08-16
RET-004481,ORD-030004,CH01,2,7.89,2024-08-07
RET-004482,ORD-030006,CH01,1,9.83,2024-08-17
RET-004483,ORD-030007,CH01,1,7.74,2024-08-13
RET-004484,ORD-030046,CH01,1,7.73,2024-09-01
RET-004485,ORD-030057,CH01,2,9.79,2024-08-17
RET-004486,ORD-030093,CH01,1,8.54,2024-08-09
RET-004487,ORD-030129,CH01,2,9.35,2024-08-18
RET-004488,ORD-030145,CH01,1,8.38,2024-08-21
RET-004489,ORD-030181,CH01,1,10.01,2024-09-06
RET-004490,ORD-030252,CH02,1,8.85,2024-08-23
RET-004491,ORD-030264,CH02,1,9.15,2024-08-18
RET-004492,ORD-030284,CH02,1,6.88,2024-08-13
RET-004493,ORD-030295,CH02,1,7.94,2024-08-13
RET-004494,ORD-030303,CH02,1,7.13,2024-08-26
RET-004495,ORD-030313,CH02,2,8.92,2024-08-28
RET-004496,ORD-030339,CH02,3,7.97,2024-08-23
RET-004497,ORD-030364,CH02,3,7.23,2024-09-05
RET-004498,ORD-030366,CH02,1,9.07,2024-08-31
RET-004499,ORD-030374,CH02,1,8.86,2024-08-27
RET-004500,ORD-030389,CH02,1,7.23,2024-08-11
RET-004501,ORD-030411,CH02,2,9.0,2024-08-15
RET-004502,ORD-030453,CH02,1,8.63,2024-08-25
RET-004503,ORD-030458,CH02,1,6.95,2024-08-23
RET-004504,ORD-030476,CH02,1,9.09,2024-08-19
RET-004505,ORD-030535,CH02,3,8.67,2024-08-28
RET-004506,ORD-030542,CH02,2,7.8,2024-08-11
RET-004507,ORD-030559,CH02,3,8.36,2024-08-13
RET-004508,ORD-030563,CH02,2,8.97,2024-09-03
RET-004509,ORD-030614,CH02,1,7.33,2024-08-21
RET-004510,ORD-030633,CH02,1,7.29,2024-08-28
RET-004511,ORD-030664,CH02,1,7.27,2024-08-15
RET-004512,ORD-030679,CH02,1,8.01,2024-08-28
RET-004513,ORD-030685,CH02,3,7.8,2024-08-06
RET-004514,ORD-030693,CH02,3,8.33,2024-09-02
RET-004515,ORD-030696,CH02,3,7.66,2024-08-30
RET-004516,ORD-030715,CH02,1,7.91,2024-08-22
RET-004517,ORD-030727,CH02,1,8.39,2024-09-06
RET-004518,ORD-030777,CH02,1,8.32,2024-08-10
RET-004519,ORD-030789,CH02,2,7.67,2024-08-13
RET-004520,ORD-030825,CH02,2,7.12,2024-09-07
RET-004521,ORD-030894,CH02,1,8.9,2024-08-09
RET-004522,ORD-030914,CH02,1,8.77,2024-08-17
RET-004523,ORD-030936,CH02,1,8.75,2024-09-01
RET-004524,ORD-030962,CH02,1,8.43,2024-08-28
RET-004525,ORD-030989,CH02,1,8.64,2024-09-11
RET-004526,ORD-031005,CH02,1,7.71,2024-09-07
RET-004527,ORD-031006,CH02,1,8.38,2024-09-06
RET-004528,ORD-031022,CH02,2,9.08,2024-08-23
RET-004529,ORD-031026,CH02,3,8.95,2024-08-12
RET-004530,ORD-031048,CH02,1,8.96,2024-09-06
RET-004531,ORD-031049,CH02,2,7.98,2024-08-28
RET-004532,ORD-031110,CH02,1,7.2,2024-09-04
RET-004533,ORD-031122,CH02,1,8.04,2024-09-12
RET-004534,ORD-031165,CH02,1,8.11,2024-09-02
RET-004535,ORD-031212,CH02,1,8.04,2024-08-11
RET-004536,ORD-031220,CH03,1,10.51,2024-08-20
RET-004537,ORD-031223,CH03,1,9.07,2024-09-05
RET-004538,ORD-031224,CH03,1,9.11,2024-08-19
RET-004539,ORD-031225,CH03,1,9.8,2024-08-16
RET-004540,ORD-031233,CH03,1,11.24,2024-08-20
RET-004541,ORD-031234,CH03,1,9.95,2024-08-20
RET-004542,ORD-031235,CH03,2,9.93,2024-09-01
RET-004543,ORD-031238,CH03,1,10.93,2024-09-07
RET-004544,ORD-031240,CH03,2,9.72,2024-08-21
RET-004545,ORD-031241,CH03,1,9.43,2024-08-15
RET-004546,ORD-031242,CH03,2,9.04,2024-09-09
RET-004547,ORD-031243,CH03,1,11.26,2024-08-29
RET-004548,ORD-031244,CH03,1,10.02,2024-08-28
RET-004549,ORD-031246,CH03,1,11.39,2024-08-30
RET-004550,ORD-031248,CH03,1,9.27,2024-09-04
RET-004551,ORD-031250,CH03,1,11.0,2024-09-01
RET-004552,ORD-031254,CH03,2,9.89,2024-08-24
RET-004553,ORD-031256,CH03,1,9.42,2024-08-22
RET-004554,ORD-031258,CH03,1,10.95,2024-09-02
RET-004555,ORD-031260,CH03,1,11.33,2024-09-05
RET-004556,ORD-031262,CH03,2,9.02,2024-08-09
RET-004557,ORD-031263,CH03,1,9.13,2024-08-05
RET-004558,ORD-031265,CH03,2,8.87,2024-08-17
RET-004559,ORD-031266,CH03,1,10.02,2024-08-19
RET-004560,ORD-031271,CH03,1,9.38,2024-09-05
RET-004561,ORD-031278,CH03,3,11.22,2024-08-14
RET-004562,ORD-031280,CH03,3,9.97,2024-08-20
RET-004563,ORD-031283,CH03,2,11.0,2024-08-15
RET-004564,ORD-031290,CH03,2,10.62,2024-08-08
RET-004565,ORD-031291,CH03,1,9.63,2024-08-10
RET-004566,ORD-031292,CH03,1,9.53,2024-08-19
RET-004567,ORD-031294,CH03,3,8.58,2024-08-08
RET-004568,ORD-031295,CH03,1,9.49,2024-08-15
RET-004569,ORD-031296,CH03,2,9.05,2024-09-04
RET-004570,ORD-031297,CH03,1,11.01,2024-08-14
RET-004571,ORD-031298,CH03,2,10.85,2024-09-13
RET-004572,ORD-031299,CH03,1,9.76,2024-09-11
RET-004573,ORD-031309,CH03,2,8.8,2024-08-31
RET-004574,ORD-031311,CH03,2,9.96,2024-08-08
RET-004575,ORD-031313,CH03,2,9.86,2024-08-26
RET-004576,ORD-031317,CH03,1,8.79,2024-09-02
RET-004577,ORD-031321,CH03,2,11.08,2024-09-03
RET-004578,ORD-031322,CH03,3,10.44,2024-08-10
RET-004579,ORD-031323,CH03,2,10.03,2024-09-01
RET-004580,ORD-031326,CH03,3,11.4,2024-09-04
RET-004581,ORD-031328,CH03,1,11.39,2024-09-07
RET-004582,ORD-031329,CH03,1,9.69,2024-08-28
RET-004583,ORD-031330,CH03,2,8.61,2024-09-04
RET-004584,ORD-031332,CH03,2,9.59,2024-08-31
RET-004585,ORD-031334,CH03,2,8.57,2024-08-15
RET-004586,ORD-031338,CH03,1,8.78,2024-09-05
RET-004587,ORD-031340,CH03,1,9.43,2024-08-20
RET-004588,ORD-031342,CH03,2,11.12,2024-08-29
RET-004589,ORD-031343,CH03,2,10.67,2024-08-30
RET-004590,ORD-031344,CH03,2,10.47,2024-09-12
RET-004591,ORD-031347,CH03,1,9.5,2024-08-21
RET-004592,ORD-031348,CH03,1,10.47,2024-08-17
RET-004593,ORD-031349,CH03,2,9.51,2024-08-22
RET-004594,ORD-031351,CH03,2,11.3,2024-08-25
RET-004595,ORD-031355,CH03,1,11.23,2024-08-15
RET-004596,ORD-031356,CH03,2,10.37,2024-09-10
RET-004597,ORD-031358,CH03,2,9.36,2024-08-15
RET-004598,ORD-031360,CH03,2,9.94,2024-08-16
RET-004599,ORD-031362,CH03,1,9.46,2024-08-13
RET-004600,ORD-031370,CH03,2,9.75,2024-08-23
RET-004601,ORD-031373,CH03,2,8.66,2024-08-26
RET-004602,ORD-031374,CH03,1,8.73,2024-09-12
RET-004603,ORD-031375,CH03,1,8.62,2024-08-12
RET-004604,ORD-031388,CH03,3,11.13,2024-08-18
RET-004605,ORD-031390,CH03,1,9.32,2024-08-26
RET-004606,ORD-031394,CH03,3,11.41,2024-09-12
RET-004607,ORD-031399,CH03,3,9.55,2024-08-30
RET-004608,ORD-031402,CH03,1,9.09,2024-08-12
RET-004609,ORD-031407,CH03,2,10.39,2024-09-02
RET-004610,ORD-031408,CH03,2,8.88,2024-08-25
RET-004611,ORD-031409,CH03,2,11.05,2024-08-26
RET-004612,ORD-031410,CH03,1,9.63,2024-09-02
RET-004613,ORD-031411,CH03,1,11.37,2024-08-19
RET-004614,ORD-031414,CH03,1,11.31,2024-08-14
RET-004615,ORD-031416,CH03,1,9.66,2024-08-14
RET-004616,ORD-031417,CH03,1,8.62,2024-08-16
RET-004617,ORD-031419,CH03,3,8.7,2024-08-09
RET-004618,ORD-031421,CH03,1,10.31,2024-08-11
RET-004619,ORD-031423,CH03,1,10.58,2024-08-24
RET-004620,ORD-031426,CH03,2,10.88,2024-08-28
RET-004621,ORD-031427,CH03,2,9.25,2024-08-29
RET-004622,ORD-031428,CH03,3,10.67,2024-08-20
RET-004623,ORD-031429,CH03,1,9.31,2024-09-06
RET-004624,ORD-031432,CH03,1,9.98,2024-08-14
RET-004625,ORD-031433,CH03,1,10.2,2024-08-17
RET-004626,ORD-031437,CH03,2,11.41,2024-09-02
RET-004627,ORD-031440,CH03,1,10.67,2024-09-04
RET-004628,ORD-031441,CH03,2,10.81,2024-08-21
RET-004629,ORD-031450,CH03,2,10.42,2024-09-10
RET-004630,ORD-031451,CH03,1,11.27,2024-08-30
RET-004631,ORD-031452,CH03,2,9.71,2024-08-16
RET-004632,ORD-031456,CH03,3,11.0,2024-08-09
RET-004633,ORD-031459,CH03,3,10.52,2024-08-21
RET-004634,ORD-031460,CH03,2,10.13,2024-08-31
RET-004635,ORD-031463,CH03,2,10.1,2024-08-24
RET-004636,ORD-031465,CH03,1,9.82,2024-08-23
RET-004637,ORD-031467,CH03,1,9.3,2024-09-09
RET-004638,ORD-031469,CH03,2,9.97,2024-08-15
RET-004639,ORD-031470,CH03,1,9.19,2024-08-20
RET-004640,ORD-031472,CH03,1,10.49,2024-09-13
RET-004641,ORD-031473,CH03,3,8.93,2024-08-31
RET-004642,ORD-031475,CH03,1,10.25,2024-08-07
RET-004643,ORD-031476,CH03,2,10.93,2024-08-18
RET-004644,ORD-031477,CH03,1,10.65,2024-09-07
RET-004645,ORD-031478,CH03,1,11.42,2024-08-17
RET-004646,ORD-031482,CH03,2,9.47,2024-08-30
RET-004647,ORD-031488,CH03,1,9.11,2024-08-23
RET-004648,ORD-031489,CH03,2,11.06,2024-08-17
RET-004649,ORD-031493,CH03,1,9.98,2024-08-18
RET-004650,ORD-031495,CH03,2,10.65,2024-08-26
RET-004651,ORD-031497,CH03,1,9.51,2024-08-12
RET-004652,ORD-031500,CH03,1,11.47,2024-08-18
RET-004653,ORD-031502,CH03,2,9.72,2024-09-08
RET-004654,ORD-031512,CH03,3,9.21,2024-08-22
RET-004655,ORD-031514,CH03,1,9.72,2024-09-01
RET-004656,ORD-031515,CH03,1,8.56,2024-09-04
RET-004657,ORD-031518,CH03,2,9.58,2024-08-13
RET-004658,ORD-031523,CH03,1,8.95,2024-08-20
RET-004659,ORD-031525,CH03,1,11.28,2024-09-04
RET-004660,ORD-031530,CH03,1,9.47,2024-08-11
RET-004661,ORD-031534,CH03,2,9.39,2024-09-04
RET-004662,ORD-031535,CH03,2,8.5,2024-08-16
RET-004663,ORD-031540,CH03,2,8.66,2024-08-07
RET-004664,ORD-031543,CH03,1,8.81,2024-08-21
RET-004665,ORD-031545,CH03,1,9.93,2024-08-15
RET-004666,ORD-031546,CH03,3,9.18,2024-08-14
RET-004667,ORD-031549,CH03,1,11.41,2024-08-17
RET-004668,ORD-031550,CH03,1,9.41,2024-08-22
RET-004669,ORD-031551,CH03,2,9.66,2024-08-11
RET-004670,ORD-031552,CH03,2,10.8,2024-08-10
RET-004671,ORD-031553,CH03,1,11.48,2024-08-24
RET-004672,ORD-031555,CH03,2,8.97,2024-08-22
RET-004673,ORD-031556,CH03,1,9.57,2024-08-27
RET-004674,ORD-031559,CH03,1,9.25,2024-09-05
RET-004675,ORD-031561,CH03,1,9.81,2024-08-22
RET-004676,ORD-031563,CH03,1,10.34,2024-08-31
RET-004677,ORD-031564,CH03,1,11.25,2024-08-19
RET-004678,ORD-031566,CH03,3,11.26,2024-08-09
RET-004679,ORD-031567,CH03,1,8.72,2024-09-08
RET-004680,ORD-031568,CH03,1,9.47,2024-09-04
RET-004681,ORD-031569,CH03,1,9.91,2024-09-07
RET-004682,ORD-031570,CH03,2,8.59,2024-08-14
RET-004683,ORD-031571,CH03,2,10.58,2024-08-28
RET-004684,ORD-031572,CH03,1,11.45,2024-08-17
RET-004685,ORD-031573,CH03,1,10.07,2024-08-15
RET-004686,ORD-031575,CH03,1,9.29,2024-08-07
RET-004687,ORD-031576,CH03,1,8.6,2024-08-23
RET-004688,ORD-031581,CH03,3,9.01,2024-08-24
RET-004689,ORD-031582,CH03,2,9.62,2024-08-24
RET-004690,ORD-031583,CH03,2,10.52,2024-08-19
RET-004691,ORD-031585,CH03,2,9.15,2024-09-06
RET-004692,ORD-031586,CH03,2,11.11,2024-08-28
RET-004693,ORD-031587,CH03,1,9.13,2024-09-03
RET-004694,ORD-031588,CH03,1,9.07,2024-08-07
RET-004695,ORD-031594,CH03,1,8.75,2024-08-05
RET-004696,ORD-031595,CH03,1,10.2,2024-08-21
RET-004697,ORD-031597,CH03,1,9.87,2024-09-09
RET-004698,ORD-031598,CH03,2,11.23,2024-09-05
RET-004699,ORD-031600,CH03,1,10.13,2024-08-06
RET-004700,ORD-031605,CH03,1,11.33,2024-08-30
RET-004701,ORD-031606,CH03,3,9.72,2024-08-27
RET-004702,ORD-031608,CH03,1,9.81,2024-08-14
RET-004703,ORD-031612,CH03,2,10.68,2024-08-19
RET-004704,ORD-031614,CH03,2,8.84,2024-09-07
RET-004705,ORD-031615,CH03,1,9.04,2024-08-26
RET-004706,ORD-031616,CH03,2,10.84,2024-08-12
RET-004707,ORD-031620,CH03,2,10.15,2024-09-11
RET-004708,ORD-031621,CH03,2,9.9,2024-09-11
RET-004709,ORD-031626,CH03,3,10.65,2024-08-27
RET-004710,ORD-031627,CH03,3,11.4,2024-09-12
RET-004711,ORD-031628,CH03,2,10.78,2024-08-18
RET-004712,ORD-031629,CH03,1,9.97,2024-09-08
RET-004713,ORD-031630,CH03,3,11.42,2024-08-21
RET-004714,ORD-031631,CH03,1,9.16,2024-08-21
RET-004715,ORD-031632,CH03,1,9.59,2024-08-28
RET-004716,ORD-031635,CH03,3,9.29,2024-08-11
RET-004717,ORD-031638,CH03,2,10.23,2024-08-22
RET-004718,ORD-031639,CH03,1,9.21,2024-08-21
RET-004719,ORD-031642,CH03,2,10.6,2024-09-01
RET-004720,ORD-031643,CH03,1,8.82,2024-08-18
RET-004721,ORD-031647,CH03,2,10.23,2024-08-23
RET-004722,ORD-031649,CH03,2,8.55,2024-08-15
RET-004723,ORD-031651,CH03,1,8.85,2024-08-30
RET-004724,ORD-031653,CH03,2,11.42,2024-08-11
RET-004725,ORD-031655,CH03,1,9.09,2024-09-04
RET-004726,ORD-031656,CH03,3,9.23,2024-08-10
RET-004727,ORD-031659,CH03,2,9.31,2024-09-09
RET-004728,ORD-031663,CH03,1,9.02,2024-08-12
RET-004729,ORD-031664,CH03,1,11.25,2024-08-26
RET-004730,ORD-031665,CH03,2,10.34,2024-08-27
RET-004731,ORD-031667,CH03,1,10.08,2024-09-11
RET-004732,ORD-031671,CH03,1,9.96,2024-08-11
RET-004733,ORD-031672,CH03,1,9.57,2024-09-07
RET-004734,ORD-031673,CH03,1,10.13,2024-08-06
RET-004735,ORD-031675,CH03,1,11.09,2024-08-23
RET-004736,ORD-031678,CH03,1,9.89,2024-09-01
RET-004737,ORD-031679,CH03,2,9.72,2024-08-09
RET-004738,ORD-031682,CH03,1,10.66,2024-09-04
RET-004739,ORD-031683,CH03,2,8.77,2024-08-16
RET-004740,ORD-031689,CH03,1,11.16,2024-08-31
RET-004741,ORD-031691,CH03,1,10.02,2024-09-03
RET-004742,ORD-031692,CH03,3,9.1,2024-08-30
RET-004743,ORD-031693,CH03,3,10.03,2024-08-28
RET-004744,ORD-031698,CH03,3,10.51,2024-08-13
RET-004745,ORD-031704,CH03,3,9.26,2024-08-10
RET-004746,ORD-031705,CH03,1,10.8,2024-08-15
RET-004747,ORD-031709,CH03,2,8.87,2024-08-16
RET-004748,ORD-031710,CH03,1,10.88,2024-08-07
RET-004749,ORD-031711,CH03,1,9.1,2024-08-24
RET-004750,ORD-031716,CH03,1,11.27,2024-09-04
RET-004751,ORD-031717,CH03,1,11.17,2024-08-23
RET-004752,ORD-031718,CH03,1,8.82,2024-08-08
RET-004753,ORD-031719,CH03,2,11.19,2024-09-04
RET-004754,ORD-031720,CH03,1,8.87,2024-08-13
RET-004755,ORD-031722,CH03,2,8.52,2024-09-01
RET-004756,ORD-031723,CH03,1,10.49,2024-08-26
RET-004757,ORD-031724,CH03,2,10.03,2024-08-17
RET-004758,ORD-031725,CH03,1,9.42,2024-09-05
RET-004759,ORD-031726,CH03,1,10.6,2024-08-11
RET-004760,ORD-031729,CH03,2,9.54,2024-08-22
RET-004761,ORD-031731,CH03,2,10.9,2024-08-25
RET-004762,ORD-031732,CH03,3,9.05,2024-08-06
RET-004763,ORD-031736,CH03,1,8.58,2024-08-27
