return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-003545,ORD-06494,CH03,2,9.85,2024-07-14
RET-003546,ORD-06498,CH03,1,9.59,2024-07-21
RET-003547,ORD-06499,CH03,2,10.91,2024-08-04
RET-003548,ORD-06505,CH03,2,9.39,2024-07-25
RET-003549,ORD-06507,CH03,1,10.14,2024-07-28
RET-003550,ORD-06509,CH03,3,9.52,2024-07-05
RET-003551,ORD-06510,CH03,1,9.76,2024-07-30
RET-003552,ORD-06511,CH03,1,8.92,2024-07-30
RET-003553,ORD-06513,CH03,2,9.32,2024-07-18
RET-003554,ORD-06514,CH03,2,8.58,2024-08-06
RET-003555,ORD-06517,CH03,3,10.22,2024-07-28
RET-003556,ORD-06521,CH03,1,9.43,2024-08-06
RET-003557,ORD-06524,CH03,1,11.32,2024-08-13
RET-003558,ORD-06525,CH03,2,9.12,2024-07-09
RET-003559,ORD-06526,CH03,2,8.96,2024-07-08
RET-003560,ORD-06530,CH03,3,11.24,2024-07-30
RET-003561,ORD-06531,CH03,2,10.46,2024-07-20
RET-003562,ORD-06532,CH03,2,8.6,2024-07-15
RET-003563,ORD-06535,CH03,1,8.72,2024-08-02
RET-003564,ORD-06539,CH03,3,9.89,2024-07-29
RET-003565,ORD-06540,CH03,1,9.92,2024-07-29
RET-003566,ORD-06541,CH03,2,10.04,2024-08-03
RET-003567,ORD-06542,CH03,2,9.86,2024-07-30
RET-003568,ORD-06544,CH03,1,11.25,2024-07-12
RET-003569,ORD-06545,CH03,3,10.27,2024-07-09
RET-003570,ORD-06546,CH03,3,9.26,2024-07-23
RET-003571,ORD-06549,CH03,2,9.82,2024-07-24
RET-003572,ORD-06551,CH03,1,10.15,2024-07-23
RET-003573,ORD-06553,CH03,1,9.52,2024-07-17
RET-003574,ORD-06554,CH03,2,9.92,2024-07-27
RET-003575,ORD-06557,CH03,1,10.05,2024-07-17
RET-003576,ORD-06560,CH03,1,11.18,2024-08-09
RET-003577,ORD-06565,CH03,1,10.1,2024-07-15
RET-003578,ORD-06566,CH03,1,10.93,2024-07-26
RET-003579,ORD-06567,CH03,1,10.31,2024-07-26
RET-003580,ORD-06571,CH03,1,9.91,2024-07-27
RET-003581,ORD-06572,CH03,1,10.32,2024-07-25
RET-003582,ORD-06574,CH03,1,11.14,2024-08-09
RET-003583,ORD-06577,CH03,1,10.5,2024-07-06
RET-003584,ORD-06579,CH03,1,11.35,2024-07-25
RET-003585,ORD-06580,CH03,1,11.2,2024-07-28
RET-003586,ORD-06582,CH03,2,10.81,2024-07-18
RET-003587,ORD-06584,CH03,1,11.32,2024-07-24
RET-003588,ORD-06586,CH03,1,10.0,2024-07-19
RET-003589,ORD-06590,CH03,1,9.23,2024-07-25
RET-003590,ORD-06593,CH03,1,8.87,2024-07-07
RET-003591,ORD-06595,CH03,1,10.73,2024-07-23
RET-003592,ORD-06596,CH03,1,9.35,2024-07-21
RET-003593,ORD-06597,CH03,2,10.13,2024-07-20
RET-003594,ORD-06599,CH03,1,11.11,2024-07-28
RET-003595,ORD-06603,CH03,1,11.33,2024-07-28
RET-003596,ORD-06604,CH03,1,10.51,2024-07-11
RET-003597,ORD-06605,CH03,1,10.8,2024-07-30
RET-003598,ORD-06609,CH03,1,11.38,2024-07-17
RET-003599,ORD-06610,CH03,1,10.48,2024-07-29
RET-003600,ORD-06611,CH03,2,10.81,2024-07-15
RET-003601,ORD-06612,CH03,1,8.9,2024-07-27
RET-003602,ORD-06613,CH03,1,10.15,2024-07-25
RET-003603,ORD-06615,CH03,1,10.05,2024-07-27
RET-003604,ORD-06616,CH03,1,11.47,2024-08-10
RET-003605,ORD-06622,CH03,2,10.65,2024-07-16
RET-003606,ORD-06624,CH03,1,11.4,2024-07-13
RET-003607,ORD-06625,CH03,2,9.36,2024-07-12
RET-003608,ORD-06627,CH03,2,10.72,2024-07-20
RET-003609,ORD-06628,CH03,3,11.44,2024-07-16
RET-003610,ORD-06629,CH03,2,10.42,2024-07-16
RET-003611,ORD-06631,CH03,1,8.9,2024-07-31
RET-003612,ORD-06637,CH03,1,10.22,2024-07-21
RET-003613,ORD-06639,CH03,2,9.88,2024-07-28
RET-003614,ORD-06647,CH03,1,10.98,2024-07-23
RET-003615,ORD-06648,CH03,2,10.83,2024-07-30
RET-003616,ORD-06653,CH03,2,8.65,2024-07-28
RET-003617,ORD-06656,CH03,1,10.21,2024-07-22
RET-003618,ORD-06658,CH03,2,8.91,2024-07-14
RET-003619,ORD-06659,CH03,2,10.48,2024-07-09
RET-003620,ORD-06663,CH03,1,10.37,2024-08-07
RET-003621,ORD-06664,CH03,2,9.77,2024-08-02
RET-003622,ORD-06668,CH03,1,10.25,2024-07-29
RET-003623,ORD-06669,CH03,2,8.87,2024-08-10
RET-003624,ORD-06671,CH03,1,9.33,2024-07-18
RET-003625,ORD-06675,CH03,2,11.45,2024-08-02
RET-003626,ORD-06679,CH03,1,10.78,2024-08-12
RET-003627,ORD-06681,CH03,2,8.67,2024-07-06
RET-003628,ORD-06683,CH03,1,10.75,2024-07-18
RET-003629,ORD-06685,CH03,1,10.92,2024-07-28
RET-003630,ORD-06687,CH03,2,10.37,2024-07-28
RET-003631,ORD-06690,CH03,1,10.38,2024-07-30
RET-003632,ORD-06694,CH03,2,9.84,2024-08-14
RET-003633,ORD-06695,CH03,1,8.51,2024-07-23
RET-003634,ORD-06697,CH03,1,9.75,2024-08-01
RET-003635,ORD-06701,CH03,1,10.06,2024-08-06
RET-003636,ORD-06702,CH03,2,8.5,2024-07-17
RET-003637,ORD-06708,CH03,1,8.87,2024-07-16
RET-003638,ORD-06710,CH03,2,10.18,2024-07-26
RET-003639,ORD-06712,CH03,2,8.58,2024-07-29
RET-003640,ORD-06714,CH03,1,9.35,2024-08-04
RET-003641,ORD-06719,CH03,1,10.22,2024-07-11
RET-003642,ORD-06724,CH03,1,11.05,2024-08-03
RET-003643,ORD-06733,CH03,2,9.35,2024-08-02
RET-003644,ORD-06734,CH03,1,9.96,2024-07-24
RET-003645,ORD-06735,CH03,1,9.9,2024-07-20
RET-003646,ORD-06736,CH03,1,9.72,2024-07-25
RET-003647,ORD-06737,CH03,1,8.91,2024-07-25
RET-003648,ORD-06738,CH03,1,10.6,2024-07-21
RET-003649,ORD-06739,CH03,3,10.95,2024-08-04
RET-003650,ORD-06741,CH03,2,11.38,2024-07-05
RET-003651,ORD-06743,CH03,2,9.12,2024-08-02
RET-003652,ORD-06744,CH03,1,9.88,2024-08-01
RET-003653,ORD-06745,CH03,3,9.45,2024-07-13
RET-003654,ORD-06746,CH03,1,9.94,2024-07-27
RET-003655,ORD-06747,CH03,1,9.96,2024-07-29
RET-003656,ORD-06750,CH03,2,11.21,2024-07-19
RET-003657,ORD-06751,CH03,2,8.53,2024-07-29
RET-003658,ORD-06754,CH03,1,11.01,2024-07-20
RET-003659,ORD-06755,CH03,2,10.43,2024-07-06
RET-003660,ORD-06756,CH03,1,11.12,2024-08-11
RET-003661,ORD-06758,CH03,2,11.42,2024-07-23
RET-003662,ORD-06762,CH03,2,10.8,2024-07-10
RET-003663,ORD-06763,CH03,1,10.31,2024-07-18
RET-003664,ORD-06764,CH03,3,9.61,2024-07-21
RET-003665,ORD-06767,CH03,2,8.68,2024-08-09
RET-003666,ORD-06773,CH03,2,10.78,2024-08-01
RET-003667,ORD-06776,CH03,3,11.43,2024-07-10
RET-003668,ORD-06780,CH03,1,9.22,2024-07-12
RET-003669,ORD-06783,CH03,3,9.31,2024-07-23
RET-003670,ORD-06785,CH03,1,8.75,2024-07-22
RET-003671,ORD-06786,CH03,1,11.33,2024-08-01
RET-003672,ORD-06787,CH03,2,9.76,2024-07-19
RET-003673,ORD-06788,CH03,1,9.49,2024-07-21
RET-003674,ORD-06793,CH03,1,9.53,2024-07-21
RET-003675,ORD-06794,CH03,3,9.43,2024-07-16
RET-003676,ORD-06796,CH03,1,10.87,2024-07-20
RET-003677,ORD-06797,CH03,1,9.97,2024-07-07
RET-003678,ORD-06800,CH03,2,10.85,2024-08-02
RET-003679,ORD-06803,CH03,1,8.89,2024-08-10
RET-003680,ORD-06805,CH03,2,9.8,2024-07-16
RET-003681,ORD-06806,CH03,2,9.19,2024-08-02
RET-003682,ORD-06807,CH03,2,10.96,2024-07-20
RET-003683,ORD-06813,CH03,2,9.4,2024-07-25
RET-003684,ORD-06815,CH03,1,9.27,2024-07-15
RET-003685,ORD-06816,CH03,2,9.8,2024-07-16
RET-003686,ORD-06818,CH03,2,11.12,2024-07-04
RET-003687,ORD-06820,CH03,2,9.95,2024-08-07
RET-003688,ORD-06823,CH03,1,11.44,2024-07-25
RET-003689,ORD-06826,CH03,1,11.22,2024-07-06
RET-003690,ORD-06827,CH03,2,9.63,2024-08-03
RET-003691,ORD-06828,CH03,1,9.31,2024-07-29
RET-003692,ORD-06830,CH03,1,9.88,2024-07-21
RET-003693,ORD-06832,CH03,1,11.44,2024-08-09
RET-003694,ORD-06833,CH03,1,10.86,2024-07-14
RET-003695,ORD-06834,CH03,1,11.45,2024-07-14
RET-003696,ORD-06835,CH03,1,8.97,2024-07-22
RET-003697,ORD-06836,CH03,1,9.45,2024-07-26
RET-003698,ORD-06837,CH03,2,9.73,2024-08-04
RET-003699,ORD-06839,CH03,2,10.48,2024-07-30
RET-003700,ORD-06842,CH03,1,11.49,2024-07-30
RET-003701,ORD-06843,CH03,1,11.13,2024-07-19
RET-003702,ORD-06846,CH03,2,9.06,2024-07-15
RET-003703,ORD-06847,CH03,2,10.42,2024-07-23
RET-003704,ORD-06851,CH03,3,8.58,2024-07-21
RET-003705,ORD-06852,CH03,2,9.32,2024-07-21
RET-003706,ORD-06856,CH03,2,9.72,2024-07-19
RET-003707,ORD-06858,CH03,2,11.1,2024-07-17
RET-003708,ORD-06864,CH03,2,8.51,2024-07-25
RET-003709,ORD-06865,CH03,3,9.0,2024-08-04
RET-003710,ORD-06867,CH03,2,8.75,2024-07-14
RET-003711,ORD-06870,CH03,1,9.96,2024-07-26
RET-003712,ORD-06871,CH03,1,10.09,2024-08-06
RET-003713,ORD-06876,CH03,1,9.87,2024-08-08
RET-003714,ORD-06878,CH03,1,8.77,2024-07-15
RET-003715,ORD-06879,CH03,1,11.0,2024-08-05
RET-003716,ORD-06881,CH03,2,11.27,2024-07-16
RET-003717,ORD-06884,CH03,1,8.71,2024-08-02
RET-003718,ORD-06885,CH03,1,10.31,2024-07-24
RET-003719,ORD-06886,CH03,1,11.26,2024-08-07
RET-003720,ORD-06889,CH03,1,8.97,2024-07-15
RET-003721,ORD-06892,CH03,2,10.36,2024-07-21
RET-003722,ORD-06896,CH03,2,9.92,2024-07-31
RET-003723,ORD-06897,CH03,1,11.16,2024-07-11
RET-003724,ORD-06898,CH03,1,9.6,2024-07-23
RET-003725,ORD-06901,CH03,2,9.14,2024-08-03
RET-003726,ORD-06903,CH03,2,8.78,2024-08-04
RET-003727,ORD-06904,CH03,2,9.54,2024-07-15
RET-003728,ORD-06909,CH03,1,9.32,2024-08-09
RET-003729,ORD-06911,CH03,2,9.65,2024-07-07
RET-003730,ORD-06912,CH03,1,9.95,2024-07-22
RET-003731,ORD-06913,CH03,1,10.13,2024-07-16
RET-003732,ORD-06918,CH03,2,9.26,2024-07-25
RET-003733,ORD-06922,CH03,2,10.76,2024-07-10
RET-003734,ORD-06924,CH03,2,11.25,2024-07-25
RET-003735,ORD-06926,CH03,1,8.93,2024-07-23
RET-003736,ORD-06927,CH03,1,8.71,2024-08-06
RET-003737,ORD-06930,CH03,1,8.93,2024-08-10
RET-003738,ORD-06932,CH03,3,10.98,2024-08-06
RET-003739,ORD-06933,CH03,3,8.97,2024-07-27
RET-003740,ORD-06934,CH03,1,11.15,2024-07-11
RET-003741,ORD-06936,CH03,3,9.1,2024-07-14
RET-003742,ORD-06938,CH03,1,11.13,2024-07-16
RET-003743,ORD-06941,CH03,2,10.99,2024-07-20
RET-003744,ORD-06943,CH03,2,9.77,2024-07-17
RET-003745,ORD-06944,CH03,2,10.97,2024-07-18
RET-003746,ORD-06945,CH03,1,8.68,2024-07-17
RET-003747,ORD-06947,CH03,1,10.09,2024-07-11
RET-003748,ORD-06948,CH03,1,9.14,2024-07-16
RET-003749,ORD-06949,CH03,2,9.36,2024-08-09
RET-003750,ORD-06950,CH03,1,10.45,2024-07-22
RET-003751,ORD-06952,CH03,2,8.98,2024-07-12
RET-003752,ORD-06953,CH03,1,8.89,2024-07-18
RET-003753,ORD-06954,CH03,1,11.19,2024-08-09
RET-003754,ORD-06955,CH03,2,10.0,2024-08-07
RET-003755,ORD-06957,CH03,3,8.75,2024-07-24
RET-003756,ORD-06959,CH03,2,10.97,2024-07-31
RET-003757,ORD-06962,CH03,1,9.99,2024-07-17
RET-003758,ORD-06964,CH03,2,10.4,2024-07-15
RET-003759,ORD-06965,CH03,1,10.91,2024-07-15
RET-003760,ORD-06966,CH03,2,10.36,2024-07-20
RET-003761,ORD-06968,CH03,1,11.19,2024-07-10
RET-003762,ORD-06971,CH03,1,11.05,2024-07-29
RET-003763,ORD-06972,CH03,3,10.96,2024-07-16
RET-003764,ORD-06974,CH03,2,9.49,2024-08-02
RET-003765,ORD-06975,CH03,1,9.25,2024-07-18
RET-003766,ORD-06976,CH03,2,10.06,2024-07-19
RET-003767,ORD-06977,CH03,3,9.42,2024-07-31
RET-003768,ORD-06978,CH03,1,8.95,2024-07-14
RET-003769,ORD-06979,CH03,1,10.04,2024-08-04
RET-003770,ORD-06985,CH03,1,8.61,2024-07-18
RET-003771,ORD-06987,CH03,1,10.7,2024-08-06
RET-003772,ORD-06989,CH03,1,11.31,2024-07-06
RET-003773,ORD-06990,CH03,1,8.6,2024-07-06
RET-003774,ORD-06991,CH03,3,9.86,2024-08-04
RET-003775,ORD-06993,CH03,1,10.46,2024-08-02
RET-003776,ORD-06995,CH03,1,8.59,2024-08-07
RET-003777,ORD-06999,CH03,1,9.02,2024-07-18
RET-003778,ORD-07000,CH03,2,9.4,2024-07-11
RET-003779,ORD-07002,CH03,2,8.97,2024-07-29
RET-003780,ORD-07007,CH03,1,10.91,2024-07-21
RET-003781,ORD-07010,CH03,1,10.05,2024-07-14
RET-003782,ORD-07016,CH03,2,11.04,2024-08-01
RET-003783,ORD-07017,CH03,2,8.9,2024-08-12
RET-003784,ORD-07021,CH03,3,9.6,2024-07-14
RET-003785,ORD-07022,CH03,1,10.08,2024-07-14
RET-003786,ORD-07024,CH03,2,10.38,2024-07-26
RET-003787,ORD-07028,CH03,2,9.73,2024-08-03
RET-003788,ORD-07029,CH03,2,9.11,2024-07-30
RET-003789,ORD-07030,CH03,1,11.31,2024-07-15
RET-003790,ORD-07031,CH03,2,11.34,2024-08-10
RET-003791,ORD-07033,CH03,1,10.35,2024-08-02
RET-003792,ORD-07034,CH03,2,10.55,2024-08-05
RET-003793,ORD-07035,CH03,1,11.47,2024-07-17
RET-003794,ORD-07036,CH03,1,9.89,2024-07-25
RET-003795,ORD-07044,CH03,2,11.25,2024-07-17
RET-003796,ORD-07045,CH03,3,8.76,2024-07-11
RET-003797,ORD-07046,CH03,2,8.68,2024-08-02
RET-003798,ORD-07047,CH03,2,8.77,2024-07-25
RET-003799,ORD-07050,CH03,1,11.01,2024-07-13
RET-003800,ORD-07056,CH03,2,11.33,2024-07-23
RET-003801,ORD-07057,CH03,3,10.32,2024-07-22
RET-003802,ORD-07058,CH03,1,8.75,2024-07-25
RET-003803,ORD-07060,CH03,1,10.75,2024-07-29
RET-003804,ORD-07061,CH03,1,8.53,2024-07-25
RET-003805,ORD-07063,CH03,2,8.93,2024-07-11
RET-003806,ORD-07064,CH03,2,11.37,2024-08-06
RET-003807,ORD-07065,CH03,2,10.01,2024-08-09
RET-003808,ORD-07067,CH03,1,10.24,2024-07-28
RET-003809,ORD-07069,CH03,3,8.69,2024-07-29
RET-003810,ORD-07070,CH03,1,10.36,2024-07-28
RET-003811,ORD-07071,CH03,2,9.27,2024-07-10
RET-003812,ORD-07074,CH03,2,10.44,2024-07-31
RET-003813,ORD-07076,CH03,2,11.37,2024-07-14
RET-003814,ORD-07077,CH03,1,11.35,2024-08-07
RET-003815,ORD-07078,CH03,1,9.12,2024-07-14
RET-003816,ORD-07081,CH03,2,9.03,2024-07-25
RET-003817,ORD-07082,CH03,1,9.24,2024-07-07
RET-003818,ORD-07085,CH03,2,9.33,2024-08-04
RET-003819,ORD-07087,CH03,1,9.32,2024-07-20
RET-003820,ORD-07088,CH03,1,10.8,2024-07-21
RET-003821,ORD-07093,CH03,2,9.14,2024-08-08
RET-003822,ORD-07094,CH03,1,10.08,2024-08-02
RET-003823,ORD-07095,CH03,1,11.29,2024-07-27
RET-003824,ORD-07097,CH03,2,10.01,2024-08-06
RET-003825,ORD-07098,CH03,1,11.34,2024-07-15
RET-003826,ORD-07099,CH03,2,9.7,2024-07-24
RET-003827,ORD-07104,CH03,2,10.7,2024-07-28
RET-003828,ORD-07105,CH03,1,10.41,2024-08-12
RET-003829,ORD-07106,CH03,1,9.6,2024-07-08
RET-003830,ORD-07109,CH03,2,10.5,2024-07-22
RET-003831,ORD-07112,CH03,1,10.61,2024-07-05
RET-003832,ORD-07113,CH03,2,9.25,2024-08-02
RET-003833,ORD-07115,CH03,1,9.87,2024-08-07
RET-003834,ORD-07119,CH03,3,9.36,2024-07-11
RET-003835,ORD-07120,CH03,2,9.83,2024-07-13
RET-003836,ORD-07121,CH03,2,8.6,2024-07-23
RET-003837,ORD-07122,CH03,1,11.5,2024-07-20
RET-003838,ORD-07126,CH03,1,10.75,2024-07-22
RET-003839,ORD-07127,CH03,1,9.37,2024-08-09
RET-003840,ORD-07128,CH03,2,8.76,2024-07-31
RET-003841,ORD-07129,CH03,1,8.81,2024-07-22
RET-003842,ORD-07130,CH03,2,8.89,2024-07-09
RET-003843,ORD-07135,CH03,1,10.1,2024-07-09
RET-003844,ORD-07136,CH03,2,11.04,2024-08-03
RET-003845,ORD-07137,CH03,1,9.72,2024-08-05
RET-003846,ORD-07138,CH03,2,10.83,2024-07-19
RET-003847,ORD-07139,CH03,1,10.21,2024-08-04
RET-003848,ORD-07140,CH03,1,9.45,2024-08-02
RET-003849,ORD-07141,CH03,3,10.94,2024-07-09
RET-003850,ORD-02890,CH04,3,9.36,2024-07-13
RET-003851,ORD-03122,CH04,1,8.83,2024-07-17
RET-003852,ORD-03178,CH04,1,8.47,2024-08-04
RET-003853,ORD-03415,CH04,1,8.24,2024-07-28
RET-003854,ORD-03509,CH05,2,8.08,2024-08-12
RET-003855,ORD-03527,CH05,1,8.23,2024-07-14
RET-003856,ORD-03562,CH05,1,9.95,2024-07-15
RET-003857,ORD-03570,CH05,2,8.88,2024-07-14
RET-003858,ORD-03581,CH05,1,9.47,2024-07-30
RET-003859,ORD-03641,CH05,2,7.74,2024-07-29
RET-003860,ORD-03686,CH05,1,8.36,2024-08-10
RET-003861,ORD-03699,CH05,2,9.54,2024-07-25
RET-003862,ORD-03714,CH05,1,8.18,2024-07-07
RET-003863,ORD-03738,CH05,1,9.61,2024-07-20
RET-003864,ORD-03739,CH05,2,7.86,2024-07-23
RET-003865,ORD-03778,CH05,1,7.93,2024-07-09
RET-003866,ORD-03876,CH05,1,9.42,2024-07-17
RET-003867,ORD-03911,CH05,2,8.52,2024-07-24
RET-003868,ORD-03924,CH05,1,9.77,2024-07-17
RET-003869,ORD-03926,CH05,1,9.26,2024-07-30
RET-003870,ORD-03947,CH05,1,9.29,2024-07-23
RET-003871,ORD-03967,CH05,1,9.03,2024-08-09
RET-003872,ORD-03995,CH05,2,9.85,2024-08-04
RET-003873,ORD-04011,CH05,1,8.48,2024-07-19
RET-003874,ORD-04015,CH05,1,7.91,2024-08-02
RET-003875,ORD-04031,CH05,1,9.45,2024-08-09
RET-003876,ORD-04073,CH05,2,7.82,2024-07-15
RET-003877,ORD-04088,CH05,2,10.32,2024-08-09
RET-003878,ORD-04136,CH05,2,8.57,2024-07-24
RET-003879,ORD-04148,CH05,1,10.29,2024-07-08
RET-003880,ORD-04149,CH05,2,7.83,2024-07-28
RET-003881,ORD-04181,CH05,1,9.57,2024-07-24
RET-003882,ORD-04216,CH05,2,7.68,2024-08-06
RET-003883,ORD-04218,CH05,2,8.13,2024-07-25
RET-003884,ORD-04485,CH01,2,9.95,2024-08-25
RET-003885,ORD-04496,CH01,1,8.01,2024-09-10
RET-003886,ORD-04497,CH01,2,7.93,2024-08-18
RET-003887,ORD-04510,CH01,2,10.22,2024-08-07
RET-003888,ORD-04516,CH01,1,10.19,2024-08-24
RET-003889,ORD-04545,CH01,1,7.89,2024-08-14
RET-003890,ORD-04563,CH01,1,8.97,2024-08-17
RET-003891,ORD-04571,CH01,1,8.87,2024-08-30
RET-003892,ORD-04602,CH01,2,7.82,2024-09-03
RET-003893,ORD-04609,CH01,2,9.76,2024-09-03
RET-003894,ORD-04621,CH01,2,8.01,2024-08-31
RET-003895,ORD-04636,CH01,1,10.29,2024-08-16
RET-003896,ORD-04644,CH01,1,7.94,2024-08-28
RET-003897,ORD-04661,CH01,3,9.98,2024-08-19
RET-003898,ORD-04736,CH01,2,9.63,2024-08-18
RET-003899,ORD-04777,CH01,3,8.45,2024-08-26
RET-003900,ORD-04781,CH01,1,9.78,2024-08-21
RET-003901,ORD-04802,CH01,1,8.98,2024-08-28
RET-003902,ORD-04859,CH01,1,9.64,2024-08-10
RET-003903,ORD-04885,CH01,1,9.77,2024-08-10
RET-003904,ORD-04974,CH01,3,7.66,2024-08-06
RET-003905,ORD-04979,CH01,1,10.16,2024-08-10
RET-003906,ORD-04990,CH01,1,8.38,2024-08-28
RET-003907,ORD-04993,CH01,2,7.89,2024-08-21
RET-003908,ORD-05018,CH01,1,8.64,2024-08-14
RET-003909,ORD-05066,CH01,1,8.03,2024-08-05
RET-003910,ORD-05092,CH01,2,8.62,2024-09-01
RET-003911,ORD-05100,CH01,3,9.23,2024-08-12
RET-003912,ORD-05137,CH01,2,9.93,2024-08-31
RET-003913,ORD-05161,CH01,1,9.71,2024-09-01
RET-003914,ORD-06039,CH02,1,9.04,2024-08-09
RET-003915,ORD-06069,CH02,1,8.86,2024-08-09
RET-003916,ORD-06116,CH02,1,8.87,2024-08-31
RET-003917,ORD-06122,CH02,2,8.1,2024-08-23
RET-003918,ORD-06146,CH02,3,6.9,2024-08-27
RET-003919,ORD-06154,CH02,2,8.46,2024-08-25
RET-003920,ORD-06156,CH02,1,8.73,2024-09-08
RET-003921,ORD-06186,CH02,2,7.02,2024-09-05
RET-003922,ORD-06211,CH02,2,8.85,2024-09-12
RET-003923,ORD-06226,CH02,1,8.59,2024-08-21
RET-003924,ORD-06229,CH02,1,6.82,2024-09-07
RET-003925,ORD-06246,CH02,1,6.97,2024-08-09
RET-003926,ORD-06329,CH02,2,7.59,2024-08-27
RET-003927,ORD-06330,CH02,1,8.14,2024-08-04
RET-003928,ORD-06337,CH02,1,7.71,2024-08-13
RET-003929,ORD-06345,CH02,1,8.68,2024-08-17
RET-003930,ORD-06376,CH02,3,6.86,2024-08-21
RET-003931,ORD-06383,CH02,2,7.98,2024-08-31
RET-003932,ORD-06496,CH02,2,7.62,2024-08-22
RET-003933,ORD-06556,CH02,2,8.21,2024-09-02
RET-003934,ORD-06570,CH02,2,8.61,2024-08-17
RET-003935,ORD-06581,CH02,2,8.67,2024-08-18
RET-003936,ORD-06587,CH02,2,7.22,2024-08-08
RET-003937,ORD-06596,CH02,2,8.38,2024-09-10
RET-003938,ORD-06614,CH02,2,7.44,2024-08-26
RET-003939,ORD-06656,CH02,2,7.51,2024-08-15
RET-003940,ORD-06681,CH02,1,9.14,2024-09-04
RET-003941,ORD-06689,CH02,1,6.91,2024-08-31
RET-003942,ORD-06822,CH02,2,8.06,2024-08-23
RET-003943,ORD-06829,CH02,2,9.15,2024-08-10
RET-003944,ORD-06840,CH02,3,7.48,2024-08-30
RET-003945,ORD-06853,CH02,1,6.83,2024-09-04
RET-003946,ORD-06886,CH02,1,8.32,2024-08-30
RET-003947,ORD-06901,CH02,1,7.64,2024-08-21
RET-003948,ORD-06962,CH02,1,7.66,2024-08-15
RET-003949,ORD-06981,CH02,1,7.85,2024-08-29
RET-003950,ORD-06982,CH02,2,7.79,2024-09-06
RET-003951,ORD-06986,CH02,1,8.08,2024-08-27
RET-003952,ORD-06989,CH02,1,8.87,2024-08-25
RET-003953,ORD-06995,CH02,1,6.97,2024-08-23
RET-003954,ORD-07144,CH03,3,8.65,2024-08-23
RET-003955,ORD-07146,CH03,1,8.8,2024-09-04
RET-003956,ORD-07154,CH03,1,11.35,2024-09-07
RET-003957,ORD-07155,CH03,3,9.79,2024-08-13
RET-003958,ORD-07156,CH03,2,11.13,2024-08-22
RET-003959,ORD-07157,CH03,1,10.25,2024-09-06
RET-003960,ORD-07158,CH03,3,9.26,2024-08-17
RET-003961,ORD-07159,CH03,1,11.36,2024-08-07
RET-003962,ORD-07161,CH03,1,11.13,2024-08-12
RET-003963,ORD-07162,CH03,1,9.61,2024-08-28
RET-003964,ORD-07163,CH03,1,10.45,2024-09-10
RET-003965,ORD-07175,CH03,1,9.11,2024-09-03
RET-003966,ORD-07177,CH03,1,11.45,2024-09-07
RET-003967,ORD-07178,CH03,1,9.77,2024-09-01
RET-003968,ORD-07179,CH03,1,10.75,2024-09-04
RET-003969,ORD-07180,CH03,2,10.96,2024-08-11
RET-003970,ORD-07181,CH03,1,9.12,2024-08-26
RET-003971,ORD-07182,CH03,1,10.86,2024-08-19
RET-003972,ORD-07184,CH03,1,9.84,2024-08-24
RET-003973,ORD-07191,CH03,1,9.08,2024-08-31
RET-003974,ORD-07195,CH03,1,10.12,2024-08-26
RET-003975,ORD-07199,CH03,2,10.96,2024-09-04
RET-003976,ORD-07201,CH03,2,10.19,2024-09-02
RET-003977,ORD-07203,CH03,3,11.3,2024-08-31
RET-003978,ORD-07204,CH03,1,8.74,2024-08-14
RET-003979,ORD-07205,CH03,2,9.89,2024-08-12
RET-003980,ORD-07209,CH03,3,9.75,2024-08-16
RET-003981,ORD-07210,CH03,1,9.33,2024-08-27
RET-003982,ORD-07213,CH03,1,8.6,2024-08-30
RET-003983,ORD-07214,CH03,2,10.4,2024-08-31
RET-003984,ORD-07215,CH03,1,9.4,2024-08-11
RET-003985,ORD-07223,CH03,2,10.15,2024-08-04
RET-003986,ORD-07225,CH03,1,10.29,2024-09-06
RET-003987,ORD-07228,CH03,1,8.59,2024-08-31
RET-003988,ORD-07230,CH03,2,8.99,2024-09-11
RET-003989,ORD-07232,CH03,1,8.93,2024-09-01
RET-003990,ORD-07233,CH03,3,9.84,2024-08-13
RET-003991,ORD-07236,CH03,2,10.63,2024-08-23
RET-003992,ORD-07238,CH03,2,10.38,2024-08-30
RET-003993,ORD-07239,CH03,3,10.09,2024-09-05
RET-003994,ORD-07242,CH03,2,10.72,2024-09-02
RET-003995,ORD-07245,CH03,1,11.03,2024-09-08
RET-003996,ORD-07246,CH03,1,10.05,2024-08-28
RET-003997,ORD-07249,CH03,1,8.56,2024-08-31
RET-003998,ORD-07250,CH03,3,10.1,2024-09-07
RET-003999,ORD-07251,CH03,2,9.16,2024-08-22
RET-004000,ORD-07253,CH03,2,10.43,2024-08-15
RET-004001,ORD-07254,CH03,1,9.95,2024-08-20
RET-004002,ORD-07255,CH03,1,9.11,2024-08-22
RET-004003,ORD-07258,CH03,1,9.69,2024-09-03
RET-004004,ORD-07259,CH03,1,10.03,2024-09-09
RET-004005,ORD-07260,CH03,1,8.73,2024-08-14
RET-004006,ORD-07262,CH03,1,10.08,2024-08-17
RET-004007,ORD-07266,CH03,1,8.86,2024-09-01
RET-004008,ORD-07270,CH03,1,8.54,2024-08-23
RET-004009,ORD-07273,CH03,2,9.15,2024-08-31
