return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-004200,ORD-07782,CH03,3,11.1,2024-09-05
RET-004201,ORD-07783,CH03,2,10.74,2024-08-19
RET-004202,ORD-07785,CH03,2,8.74,2024-08-23
RET-004203,ORD-07786,CH03,2,9.73,2024-08-13
RET-004204,ORD-07787,CH03,3,10.59,2024-08-26
RET-004205,ORD-07788,CH03,1,10.87,2024-08-22
RET-004206,ORD-07791,CH03,1,10.62,2024-08-17
RET-004207,ORD-07793,CH03,1,9.47,2024-09-04
RET-004208,ORD-07794,CH03,1,10.61,2024-08-27
RET-004209,ORD-07797,CH03,2,9.48,2024-08-13
RET-004210,ORD-07799,CH03,3,11.12,2024-09-06
RET-004211,ORD-07800,CH03,2,9.35,2024-08-18
RET-004212,ORD-07801,CH03,1,10.51,2024-09-07
RET-004213,ORD-07802,CH03,3,10.42,2024-08-30
RET-004214,ORD-07805,CH03,3,10.78,2024-08-20
RET-004215,ORD-07814,CH03,1,10.14,2024-08-27
RET-004216,ORD-07817,CH03,1,10.97,2024-08-27
RET-004217,ORD-07818,CH03,1,10.48,2024-09-11
RET-004218,ORD-07819,CH03,1,10.57,2024-09-05
RET-004219,ORD-07823,CH03,1,10.28,2024-08-17
RET-004220,ORD-07824,CH03,2,11.24,2024-09-02
RET-004221,ORD-07825,CH03,1,10.94,2024-09-13
RET-004222,ORD-07826,CH03,2,8.97,2024-08-17
RET-004223,ORD-07827,CH03,1,9.22,2024-08-09
RET-004224,ORD-07829,CH03,1,10.96,2024-09-01
RET-004225,ORD-07830,CH03,1,10.37,2024-08-24
RET-004226,ORD-07831,CH03,1,10.07,2024-08-20
RET-004227,ORD-07834,CH03,1,10.17,2024-08-31
RET-004228,ORD-07835,CH03,1,9.33,2024-08-28
RET-004229,ORD-07837,CH03,2,9.26,2024-08-28
RET-004230,ORD-07839,CH03,1,10.99,2024-08-25
RET-004231,ORD-07840,CH03,1,9.36,2024-09-03
RET-004232,ORD-07842,CH03,1,11.05,2024-08-20
RET-004233,ORD-07844,CH03,1,8.66,2024-08-30
RET-004234,ORD-07845,CH03,2,10.92,2024-09-05
RET-004235,ORD-07848,CH03,3,9.57,2024-08-14
RET-004236,ORD-07852,CH03,3,9.74,2024-09-13
RET-004237,ORD-07855,CH03,1,8.64,2024-09-10
RET-004238,ORD-07857,CH03,1,9.79,2024-08-26
RET-004239,ORD-07861,CH03,1,11.11,2024-08-12
RET-004240,ORD-07862,CH03,1,10.33,2024-08-31
RET-004241,ORD-07866,CH03,1,8.59,2024-09-09
RET-004242,ORD-07867,CH03,6,10.38,2024-08-25
RET-004243,ORD-07871,CH03,1,10.85,2024-08-29
RET-004244,ORD-07873,CH03,3,8.94,2024-08-10
RET-004245,ORD-07875,CH03,3,9.08,2024-09-08
RET-004246,ORD-07879,CH03,3,10.98,2024-08-08
RET-004247,ORD-07880,CH03,1,9.59,2024-08-05
RET-004248,ORD-07881,CH03,1,10.03,2024-08-20
RET-004249,ORD-07885,CH03,2,11.28,2024-09-05
RET-004250,ORD-07886,CH03,1,9.76,2024-08-10
RET-004251,ORD-07888,CH03,2,9.49,2024-08-30
RET-004252,ORD-07890,CH03,1,9.0,2024-08-19
RET-004253,ORD-07893,CH03,2,9.85,2024-08-24
RET-004254,ORD-07896,CH03,2,10.51,2024-09-09
RET-004255,ORD-07900,CH03,1,10.72,2024-08-11
RET-004256,ORD-07903,CH03,1,10.53,2024-08-10
RET-004257,ORD-07905,CH03,2,8.74,2024-09-08
RET-004258,ORD-07908,CH03,2,10.71,2024-08-17
RET-004259,ORD-07913,CH03,2,8.58,2024-08-17
RET-004260,ORD-07914,CH03,3,10.72,2024-08-10
RET-004261,ORD-07915,CH03,4,10.81,2024-09-05
RET-004262,ORD-07916,CH03,1,9.12,2024-08-26
RET-004263,ORD-07917,CH03,1,8.56,2024-09-05
RET-004264,ORD-07918,CH03,2,10.93,2024-08-29
RET-004265,ORD-07920,CH03,2,9.52,2024-08-19
RET-004266,ORD-07924,CH03,3,9.1,2024-09-10
RET-004267,ORD-07929,CH03,1,9.25,2024-08-30
RET-004268,ORD-07932,CH03,2,9.38,2024-09-02
RET-004269,ORD-07934,CH03,1,9.9,2024-08-11
RET-004270,ORD-07935,CH03,1,9.16,2024-08-13
RET-004271,ORD-07936,CH03,2,10.43,2024-08-17
RET-004272,ORD-07937,CH03,2,10.07,2024-08-31
RET-004273,ORD-07938,CH03,3,9.09,2024-08-12
RET-004274,ORD-07941,CH03,2,9.24,2024-09-09
RET-004275,ORD-07946,CH03,3,10.54,2024-08-30
RET-004276,ORD-07949,CH03,1,9.51,2024-09-10
RET-004277,ORD-07951,CH03,1,10.97,2024-08-21
RET-004278,ORD-07953,CH03,1,9.48,2024-08-06
RET-004279,ORD-07954,CH03,1,8.93,2024-08-17
RET-004280,ORD-07955,CH03,1,8.54,2024-08-07
RET-004281,ORD-07956,CH03,1,11.04,2024-09-02
RET-004282,ORD-07957,CH03,1,10.55,2024-08-31
RET-004283,ORD-07958,CH03,1,9.88,2024-08-28
RET-004284,ORD-07959,CH03,2,11.08,2024-08-19
RET-004285,ORD-07965,CH03,2,9.94,2024-08-22
RET-004286,ORD-07968,CH03,1,10.27,2024-09-01
RET-004287,ORD-07970,CH03,3,9.31,2024-09-11
RET-004288,ORD-07974,CH03,1,9.41,2024-08-23
RET-004289,ORD-07975,CH03,2,8.75,2024-09-03
RET-004290,ORD-07976,CH03,1,11.39,2024-08-25
RET-004291,ORD-07977,CH03,1,8.67,2024-08-20
RET-004292,ORD-07983,CH03,2,9.11,2024-08-17
RET-004293,ORD-07985,CH03,1,10.05,2024-08-18
RET-004294,ORD-07988,CH03,1,10.86,2024-08-14
RET-004295,ORD-07989,CH03,1,11.41,2024-08-26
RET-004296,ORD-07990,CH03,1,10.46,2024-08-31
RET-004297,ORD-07991,CH03,2,10.73,2024-08-14
RET-004298,ORD-07993,CH03,1,9.25,2024-08-05
RET-004299,ORD-07994,CH03,1,9.31,2024-09-03
RET-004300,ORD-07998,CH03,1,9.6,2024-09-01
RET-004301,ORD-07999,CH03,1,8.79,2024-09-01
RET-004302,ORD-08004,CH03,1,8.99,2024-08-23
RET-004303,ORD-08009,CH03,3,8.67,2024-09-02
RET-004304,ORD-08010,CH03,2,8.59,2024-08-31
RET-004305,ORD-08016,CH03,3,9.51,2024-08-25
RET-004306,ORD-08017,CH03,2,10.29,2024-08-18
RET-004307,ORD-08018,CH03,2,9.2,2024-08-11
RET-004308,ORD-08020,CH03,1,10.15,2024-08-27
RET-004309,ORD-08021,CH03,1,9.12,2024-08-21
RET-004310,ORD-08025,CH03,1,11.02,2024-09-06
RET-004311,ORD-08030,CH03,1,9.75,2024-08-07
RET-004312,ORD-08031,CH03,1,9.7,2024-08-14
RET-004313,ORD-08034,CH03,1,10.8,2024-09-03
RET-004314,ORD-08038,CH03,1,10.36,2024-08-29
RET-004315,ORD-08039,CH03,1,11.07,2024-08-19
RET-004316,ORD-08040,CH03,1,8.99,2024-08-29
RET-004317,ORD-08041,CH03,1,11.1,2024-09-09
RET-004318,ORD-08044,CH03,1,9.49,2024-09-07
RET-004319,ORD-08045,CH03,1,11.14,2024-09-12
RET-004320,ORD-08047,CH03,2,11.19,2024-09-02
RET-004321,ORD-08050,CH03,2,9.22,2024-09-04
RET-004322,ORD-08053,CH03,3,10.45,2024-09-07
RET-004323,ORD-08055,CH03,2,11.36,2024-09-14
RET-004324,ORD-08056,CH03,3,10.42,2024-08-24
RET-004325,ORD-08057,CH03,1,8.56,2024-08-22
RET-004326,ORD-08058,CH03,2,8.63,2024-08-16
RET-004327,ORD-08060,CH03,1,11.14,2024-09-03
RET-004328,ORD-08062,CH03,1,10.6,2024-08-08
RET-004329,ORD-08063,CH03,2,10.9,2024-08-24
RET-004330,ORD-08066,CH03,3,8.54,2024-09-01
RET-004331,ORD-08067,CH03,1,11.4,2024-08-12
RET-004332,ORD-08068,CH03,2,9.14,2024-09-01
RET-004333,ORD-08069,CH03,1,10.7,2024-08-10
RET-004334,ORD-08073,CH03,3,10.61,2024-08-05
RET-004335,ORD-08074,CH03,1,8.87,2024-09-03
RET-004336,ORD-08075,CH03,2,10.2,2024-08-22
RET-004337,ORD-08079,CH03,1,9.12,2024-08-17
RET-004338,ORD-08080,CH03,1,9.28,2024-09-09
RET-004339,ORD-08082,CH03,1,9.69,2024-09-10
RET-004340,ORD-08083,CH03,1,11.21,2024-08-23
RET-004341,ORD-08084,CH03,1,10.82,2024-08-28
RET-004342,ORD-08085,CH03,1,8.81,2024-08-15
RET-004343,ORD-08087,CH03,2,10.47,2024-08-29
RET-004344,ORD-08088,CH03,2,9.65,2024-08-27
RET-004345,ORD-08089,CH03,1,10.74,2024-08-21
RET-004346,ORD-08090,CH03,2,9.35,2024-09-03
RET-004347,ORD-08091,CH03,2,10.88,2024-08-20
RET-004348,ORD-08092,CH03,1,10.45,2024-08-14
RET-004349,ORD-08094,CH03,3,9.63,2024-08-15
RET-004350,ORD-08095,CH03,1,11.01,2024-08-12
RET-004351,ORD-08096,CH03,2,8.88,2024-08-12
RET-004352,ORD-08104,CH03,3,11.01,2024-08-17
RET-004353,ORD-08112,CH03,1,10.12,2024-08-18
RET-004354,ORD-08113,CH03,3,10.48,2024-08-11
RET-004355,ORD-08114,CH03,2,10.24,2024-09-08
RET-004356,ORD-08116,CH03,2,8.82,2024-09-05
RET-004357,ORD-08120,CH03,2,8.83,2024-08-18
RET-004358,ORD-08122,CH03,1,8.51,2024-08-23
RET-004359,ORD-08123,CH03,1,10.7,2024-08-30
RET-004360,ORD-08126,CH03,1,11.41,2024-08-30
RET-004361,ORD-08130,CH03,2,9.44,2024-08-16
RET-004362,ORD-08131,CH03,1,8.59,2024-08-11
RET-004363,ORD-08132,CH03,1,10.84,2024-08-20
RET-004364,ORD-08135,CH03,2,10.28,2024-08-30
RET-004365,ORD-08137,CH03,2,9.98,2024-08-20
RET-004366,ORD-08138,CH03,1,8.58,2024-08-28
RET-004367,ORD-08139,CH03,1,8.56,2024-08-19
RET-004368,ORD-08142,CH03,2,9.66,2024-09-11
RET-004369,ORD-08144,CH03,4,11.38,2024-08-29
RET-004370,ORD-08148,CH03,1,9.65,2024-08-13
RET-004371,ORD-08149,CH03,3,9.57,2024-09-07
RET-004372,ORD-08150,CH03,2,8.96,2024-08-31
RET-004373,ORD-08151,CH03,3,9.82,2024-09-11
RET-004374,ORD-08155,CH03,1,9.79,2024-09-06
RET-004375,ORD-08156,CH03,2,9.23,2024-09-13
RET-004376,ORD-08163,CH03,2,8.78,2024-09-09
RET-004377,ORD-08164,CH03,1,9.5,2024-08-24
RET-004378,ORD-08168,CH03,3,9.64,2024-08-15
RET-004379,ORD-08171,CH03,2,11.07,2024-08-23
RET-004380,ORD-08173,CH03,1,10.74,2024-08-20
RET-004381,ORD-08174,CH03,1,11.19,2024-08-22
RET-004382,ORD-08175,CH03,1,11.34,2024-09-01
RET-004383,ORD-08176,CH03,1,10.43,2024-08-23
RET-004384,ORD-08178,CH03,1,10.48,2024-08-11
RET-004385,ORD-08180,CH03,2,11.47,2024-08-04
RET-004386,ORD-08181,CH03,2,10.42,2024-08-27
RET-004387,ORD-08182,CH03,1,10.99,2024-08-28
RET-004388,ORD-08186,CH03,2,11.25,2024-08-07
RET-004389,ORD-08187,CH03,1,10.87,2024-08-16
RET-004390,ORD-08188,CH03,2,9.97,2024-08-16
RET-004391,ORD-08190,CH03,1,9.43,2024-08-24
RET-004392,ORD-08191,CH03,1,9.82,2024-08-21
RET-004393,ORD-08193,CH03,1,9.0,2024-08-26
RET-004394,ORD-08194,CH03,1,9.58,2024-09-02
RET-004395,ORD-08195,CH03,1,10.55,2024-08-12
RET-004396,ORD-08198,CH03,1,9.21,2024-08-30
RET-004397,ORD-08200,CH03,1,10.6,2024-08-24
RET-004398,ORD-08201,CH03,1,9.34,2024-08-26
RET-004399,ORD-08202,CH03,1,9.41,2024-08-14
RET-004400,ORD-08207,CH03,4,9.73,2024-08-22
RET-004401,ORD-08209,CH03,3,9.03,2024-09-03
RET-004402,ORD-08211,CH03,1,10.6,2024-08-13
RET-004403,ORD-08219,CH03,1,9.69,2024-08-30
RET-004404,ORD-08220,CH03,1,11.0,2024-09-05
RET-004405,ORD-08225,CH03,1,9.64,2024-08-17
RET-004406,ORD-08227,CH03,1,9.83,2024-09-04
RET-004407,ORD-08228,CH03,2,8.83,2024-08-27
RET-004408,ORD-08231,CH03,1,11.13,2024-08-22
RET-004409,ORD-08232,CH03,1,10.08,2024-09-04
RET-004410,ORD-08234,CH03,3,11.37,2024-08-31
RET-004411,ORD-08236,CH03,2,9.37,2024-08-10
RET-004412,ORD-08237,CH03,1,9.94,2024-08-27
RET-004413,ORD-08239,CH03,2,9.38,2024-08-31
RET-004414,ORD-08243,CH03,1,8.98,2024-08-25
RET-004415,ORD-08244,CH03,1,10.88,2024-08-19
RET-004416,ORD-08245,CH03,1,9.02,2024-08-23
RET-004417,ORD-08250,CH03,2,11.18,2024-08-10
RET-004418,ORD-08252,CH03,1,10.4,2024-09-07
RET-004419,ORD-08253,CH03,1,11.41,2024-08-22
RET-004420,ORD-08255,CH03,3,10.45,2024-09-06
RET-004421,ORD-08258,CH03,3,10.15,2024-09-02
RET-004422,ORD-08259,CH03,1,9.9,2024-09-05
RET-004423,ORD-08260,CH03,2,9.5,2024-08-09
RET-004424,ORD-08261,CH03,1,8.55,2024-08-15
RET-004425,ORD-08262,CH03,2,10.55,2024-09-06
RET-004426,ORD-08269,CH03,2,9.51,2024-08-09
RET-004427,ORD-08270,CH03,1,9.84,2024-08-13
RET-004428,ORD-08272,CH03,2,11.22,2024-08-28
RET-004429,ORD-08273,CH03,2,9.78,2024-08-30
RET-004430,ORD-08274,CH03,2,8.92,2024-08-18
RET-004431,ORD-08276,CH03,2,10.4,2024-09-13
RET-004432,ORD-08279,CH03,2,10.24,2024-08-18
RET-004433,ORD-08280,CH03,1,10.17,2024-08-29
RET-004434,ORD-08282,CH03,1,10.55,2024-08-11
RET-004435,ORD-08285,CH03,1,10.53,2024-08-15
RET-004436,ORD-08286,CH03,3,10.85,2024-08-03
RET-004437,ORD-08291,CH03,1,8.92,2024-08-29
RET-004438,ORD-08294,CH03,1,11.19,2024-08-24
RET-004439,ORD-08297,CH03,2,8.51,2024-09-02
RET-004440,ORD-08300,CH03,1,11.14,2024-08-25
RET-004441,ORD-08301,CH03,3,8.56,2024-08-10
RET-004442,ORD-08305,CH03,3,9.43,2024-08-24
RET-004443,ORD-08306,CH03,3,11.39,2024-08-13
RET-004444,ORD-08309,CH03,1,8.6,2024-08-25
RET-004445,ORD-08310,CH03,3,9.3,2024-08-14
RET-004446,ORD-08311,CH03,1,9.68,2024-08-30
RET-004447,ORD-08312,CH03,1,9.35,2024-08-18
RET-004448,ORD-03572,CH04,1,8.36,2024-08-26
RET-004449,ORD-03653,CH04,1,8.49,2024-08-30
RET-004450,ORD-03677,CH04,1,9.87,2024-08-10
RET-004451,ORD-03874,CH04,1,8.42,2024-08-28
RET-004452,ORD-04002,CH04,1,8.58,2024-08-12
RET-004453,ORD-04241,CH05,1,8.42,2024-08-09
RET-004454,ORD-04243,CH05,2,9.84,2024-08-23
RET-004455,ORD-04291,CH05,1,9.8,2024-08-20
RET-004456,ORD-04332,CH05,3,9.75,2024-09-08
RET-004457,ORD-04362,CH05,1,9.58,2024-08-15
RET-004458,ORD-04373,CH05,1,8.75,2024-08-29
RET-004459,ORD-04406,CH05,1,8.56,2024-08-09
RET-004460,ORD-04422,CH05,3,9.27,2024-09-02
RET-004461,ORD-04441,CH05,2,10.09,2024-08-11
RET-004462,ORD-04443,CH05,1,8.24,2024-09-10
RET-004463,ORD-04454,CH05,1,7.73,2024-08-16
RET-004464,ORD-04465,CH05,1,9.4,2024-08-15
RET-004465,ORD-04476,CH05,2,9.75,2024-09-12
RET-004466,ORD-04477,CH05,2,9.87,2024-08-16
RET-004467,ORD-04483,CH05,3,7.84,2024-09-05
RET-004468,ORD-04510,CH05,1,10.03,2024-09-01
RET-004469,ORD-04525,CH05,3,9.42,2024-08-19
RET-004470,ORD-04566,CH05,1,8.15,2024-08-27
RET-004471,ORD-04592,CH05,1,7.73,2024-08-25
RET-004472,ORD-04640,CH05,1,9.69,2024-08-30
RET-004473,ORD-04657,CH05,2,8.25,2024-08-29
RET-004474,ORD-04662,CH05,1,9.43,2024-08-15
RET-004475,ORD-04688,CH05,3,9.1,2024-08-24
RET-004476,ORD-04700,CH05,1,8.1,2024-09-06
RET-004477,ORD-04705,CH05,2,8.79,2024-08-26
RET-004478,ORD-04709,CH05,1,7.79,2024-08-18
RET-004479,ORD-04738,CH05,1,9.6,2024-09-05
RET-004480,ORD-04745,CH05,2,9.29,2024-08-05
RET-004481,ORD-04794,CH05,1,10.24,2024-08-14
RET-004482,ORD-04811,CH05,3,10.07,2024-08-28
RET-004483,ORD-04826,CH05,1,9.59,2024-08-30
RET-004484,ORD-04831,CH05,1,7.87,2024-08-31
RET-004485,ORD-04855,CH05,2,8.69,2024-08-13
RET-004486,ORD-04865,CH05,1,8.85,2024-08-18
RET-004487,ORD-04887,CH05,1,8.85,2024-08-21
RET-004488,ORD-04898,CH05,1,8.37,2024-08-27
RET-004489,ORD-04916,CH05,1,9.0,2024-09-06
RET-004490,ORD-04949,CH05,2,8.8,2024-09-05
RET-004491,ORD-05250,CH01,1,10.13,2024-09-23
RET-004492,ORD-05262,CH01,1,7.79,2024-09-12
RET-004493,ORD-05278,CH01,1,10.11,2024-09-16
RET-004494,ORD-05279,CH01,1,9.91,2024-09-10
RET-004495,ORD-05296,CH01,3,9.44,2024-09-15
RET-004496,ORD-05419,CH01,2,9.56,2024-09-27
RET-004497,ORD-05438,CH01,1,10.3,2024-10-06
RET-004498,ORD-05455,CH01,1,8.61,2024-09-21
RET-004499,ORD-05472,CH01,1,8.2,2024-09-19
RET-004500,ORD-05488,CH01,1,9.17,2024-09-07
RET-004501,ORD-05585,CH01,2,7.94,2024-09-07
RET-004502,ORD-05597,CH01,3,9.09,2024-09-30
RET-004503,ORD-05664,CH01,2,8.64,2024-09-11
RET-004504,ORD-05690,CH01,3,8.45,2024-09-21
RET-004505,ORD-05725,CH01,1,9.73,2024-10-03
RET-004506,ORD-05737,CH01,2,8.69,2024-09-11
RET-004507,ORD-05751,CH01,1,8.14,2024-09-23
RET-004508,ORD-05774,CH01,1,9.5,2024-09-22
RET-004509,ORD-05804,CH01,1,10.2,2024-09-09
RET-004510,ORD-05820,CH01,1,8.09,2024-09-20
RET-004511,ORD-05855,CH01,2,10.21,2024-09-16
RET-004512,ORD-05867,CH01,2,9.89,2024-10-11
RET-004513,ORD-05881,CH01,2,8.73,2024-09-23
RET-004514,ORD-05910,CH01,1,8.58,2024-09-27
RET-004515,ORD-05930,CH01,1,8.84,2024-10-04
RET-004516,ORD-07040,CH02,2,8.19,2024-10-10
RET-004517,ORD-07051,CH02,2,9.19,2024-09-16
RET-004518,ORD-07071,CH02,1,7.21,2024-09-24
RET-004519,ORD-07081,CH02,2,7.73,2024-10-11
RET-004520,ORD-07094,CH02,1,8.7,2024-09-10
RET-004521,ORD-07111,CH02,1,8.43,2024-09-27
RET-004522,ORD-07157,CH02,3,8.6,2024-09-22
RET-004523,ORD-07163,CH02,1,8.29,2024-10-02
RET-004524,ORD-07197,CH02,1,8.49,2024-10-11
RET-004525,ORD-07259,CH02,1,7.69,2024-09-14
RET-004526,ORD-07399,CH02,2,8.71,2024-10-03
RET-004527,ORD-07418,CH02,3,7.1,2024-09-13
RET-004528,ORD-07431,CH02,2,7.04,2024-10-10
RET-004529,ORD-07433,CH02,1,7.12,2024-09-21
RET-004530,ORD-07438,CH02,1,8.88,2024-09-23
RET-004531,ORD-07448,CH02,2,8.91,2024-10-04
RET-004532,ORD-07456,CH02,1,8.02,2024-09-10
RET-004533,ORD-07471,CH02,1,6.81,2024-09-19
RET-004534,ORD-07548,CH02,3,7.51,2024-09-11
RET-004535,ORD-07602,CH02,1,8.65,2024-10-04
RET-004536,ORD-07603,CH02,1,8.84,2024-09-11
RET-004537,ORD-07621,CH02,2,7.28,2024-09-29
RET-004538,ORD-07632,CH02,1,9.09,2024-09-11
RET-004539,ORD-07702,CH02,2,8.33,2024-09-23
RET-004540,ORD-07777,CH02,1,6.81,2024-09-14
RET-004541,ORD-07789,CH02,2,7.35,2024-09-14
RET-004542,ORD-07794,CH02,2,8.95,2024-09-17
RET-004543,ORD-07862,CH02,3,7.88,2024-10-03
RET-004544,ORD-07873,CH02,1,8.1,2024-09-29
RET-004545,ORD-07895,CH02,1,8.29,2024-09-16
RET-004546,ORD-07909,CH02,1,8.38,2024-10-03
RET-004547,ORD-07952,CH02,1,8.34,2024-09-11
RET-004548,ORD-07966,CH02,1,8.09,2024-10-10
RET-004549,ORD-08314,CH03,1,9.95,2024-09-28
RET-004550,ORD-08316,CH03,1,9.19,2024-09-28
RET-004551,ORD-08319,CH03,1,9.76,2024-09-13
RET-004552,ORD-08327,CH03,4,10.02,2024-09-13
RET-004553,ORD-08328,CH03,1,10.43,2024-10-10
RET-004554,ORD-08330,CH03,1,8.79,2024-10-08
RET-004555,ORD-08331,CH03,1,10.16,2024-10-12
RET-004556,ORD-08337,CH03,1,8.66,2024-10-04
RET-004557,ORD-08338,CH03,1,9.52,2024-10-01
RET-004558,ORD-08339,CH03,1,9.76,2024-10-06
RET-004559,ORD-08341,CH03,2,9.44,2024-10-11
RET-004560,ORD-08343,CH03,2,9.91,2024-09-23
RET-004561,ORD-08344,CH03,1,10.65,2024-09-16
RET-004562,ORD-08345,CH03,1,8.89,2024-09-13
RET-004563,ORD-08348,CH03,2,9.88,2024-09-15
RET-004564,ORD-08349,CH03,1,11.14,2024-09-17
RET-004565,ORD-08350,CH03,2,9.98,2024-10-01
RET-004566,ORD-08351,CH03,1,9.64,2024-09-29
RET-004567,ORD-08352,CH03,2,10.68,2024-09-28
RET-004568,ORD-08354,CH03,2,10.89,2024-09-29
RET-004569,ORD-08355,CH03,2,11.39,2024-09-05
RET-004570,ORD-08357,CH03,2,9.77,2024-09-20
RET-004571,ORD-08361,CH03,2,10.05,2024-09-19
RET-004572,ORD-08362,CH03,2,8.79,2024-09-16
RET-004573,ORD-08364,CH03,1,10.0,2024-10-12
RET-004574,ORD-08366,CH03,3,9.22,2024-10-10
RET-004575,ORD-08367,CH03,1,11.35,2024-09-20
RET-004576,ORD-08370,CH03,4,9.98,2024-09-23
RET-004577,ORD-08372,CH03,2,8.52,2024-09-09
RET-004578,ORD-08374,CH03,1,8.63,2024-10-11
RET-004579,ORD-08376,CH03,3,9.55,2024-09-17
RET-004580,ORD-08378,CH03,1,11.15,2024-09-09
RET-004581,ORD-08380,CH03,2,11.14,2024-10-07
RET-004582,ORD-08382,CH03,2,9.62,2024-09-28
RET-004583,ORD-08384,CH03,1,9.16,2024-09-07
RET-004584,ORD-08385,CH03,1,9.15,2024-09-20
RET-004585,ORD-08386,CH03,1,10.61,2024-10-09
RET-004586,ORD-08387,CH03,2,10.51,2024-09-09
RET-004587,ORD-08388,CH03,2,9.88,2024-09-15
RET-004588,ORD-08389,CH03,1,10.93,2024-10-01
RET-004589,ORD-08391,CH03,2,10.25,2024-10-10
RET-004590,ORD-08395,CH03,1,9.13,2024-09-26
RET-004591,ORD-08399,CH03,2,9.11,2024-09-23
RET-004592,ORD-08401,CH03,2,8.65,2024-09-27
RET-004593,ORD-08408,CH03,1,9.57,2024-10-03
RET-004594,ORD-08409,CH03,1,11.01,2024-09-11
RET-004595,ORD-08410,CH03,2,10.5,2024-10-01
RET-004596,ORD-08412,CH03,1,9.67,2024-10-06
RET-004597,ORD-08414,CH03,2,11.07,2024-10-07
RET-004598,ORD-08417,CH03,1,11.16,2024-09-08
RET-004599,ORD-08419,CH03,3,8.84,2024-09-30
RET-004600,ORD-08422,CH03,1,10.91,2024-09-25
RET-004601,ORD-08423,CH03,1,10.06,2024-09-28
RET-004602,ORD-08427,CH03,2,9.47,2024-09-11
RET-004603,ORD-08428,CH03,1,10.8,2024-09-15
RET-004604,ORD-08431,CH03,2,9.87,2024-10-12
RET-004605,ORD-08433,CH03,1,11.41,2024-09-16
RET-004606,ORD-08435,CH03,1,10.84,2024-09-30
RET-004607,ORD-08445,CH03,2,10.67,2024-10-02
RET-004608,ORD-08447,CH03,2,10.29,2024-09-08
RET-004609,ORD-08450,CH03,1,10.81,2024-10-07
RET-004610,ORD-08452,CH03,3,8.94,2024-10-08
RET-004611,ORD-08453,CH03,1,10.73,2024-09-11
RET-004612,ORD-08454,CH03,1,10.93,2024-09-21
RET-004613,ORD-08456,CH03,2,10.9,2024-10-06
RET-004614,ORD-08458,CH03,1,9.94,2024-09-10
RET-004615,ORD-08459,CH03,3,9.53,2024-09-15
RET-004616,ORD-08460,CH03,2,11.5,2024-09-10
RET-004617,ORD-08462,CH03,2,9.2,2024-09-08
RET-004618,ORD-08463,CH03,1,11.23,2024-09-21
RET-004619,ORD-08465,CH03,4,10.61,2024-10-07
RET-004620,ORD-08467,CH03,3,10.72,2024-10-02
RET-004621,ORD-08468,CH03,1,11.41,2024-09-17
RET-004622,ORD-08470,CH03,4,9.81,2024-09-27
RET-004623,ORD-08471,CH03,3,11.23,2024-10-01
RET-004624,ORD-08473,CH03,1,9.34,2024-09-14
RET-004625,ORD-08477,CH03,3,8.86,2024-09-19
RET-004626,ORD-08478,CH03,1,11.44,2024-09-23
RET-004627,ORD-08479,CH03,1,11.13,2024-10-11
RET-004628,ORD-08481,CH03,3,10.82,2024-09-09
RET-004629,ORD-08484,CH03,1,9.02,2024-09-14
RET-004630,ORD-08485,CH03,1,9.38,2024-09-23
RET-004631,ORD-08489,CH03,3,10.28,2024-10-10
RET-004632,ORD-08493,CH03,1,11.27,2024-09-11
RET-004633,ORD-08497,CH03,2,8.87,2024-09-15
RET-004634,ORD-08501,CH03,3,11.43,2024-09-21
RET-004635,ORD-08502,CH03,1,10.18,2024-09-17
RET-004636,ORD-08505,CH03,2,8.58,2024-10-05
RET-004637,ORD-08506,CH03,1,9.03,2024-09-13
RET-004638,ORD-08507,CH03,2,9.5,2024-09-03
RET-004639,ORD-08512,CH03,3,10.19,2024-09-15
RET-004640,ORD-08513,CH03,2,8.7,2024-09-19
RET-004641,ORD-08514,CH03,1,9.12,2024-09-15
RET-004642,ORD-08515,CH03,1,9.82,2024-09-21
RET-004643,ORD-08516,CH03,2,10.56,2024-09-28
RET-004644,ORD-08517,CH03,2,9.69,2024-09-27
RET-004645,ORD-08521,CH03,3,9.74,2024-09-13
RET-004646,ORD-08534,CH03,1,9.63,2024-09-26
RET-004647,ORD-08535,CH03,3,9.42,2024-09-14
RET-004648,ORD-08536,CH03,1,9.34,2024-10-09
RET-004649,ORD-08539,CH03,1,9.66,2024-09-10
RET-004650,ORD-08540,CH03,1,8.92,2024-09-29
RET-004651,ORD-08543,CH03,2,11.18,2024-10-07
RET-004652,ORD-08544,CH03,2,11.19,2024-09-21
RET-004653,ORD-08545,CH03,4,10.68,2024-09-26
RET-004654,ORD-08546,CH03,2,9.21,2024-09-16
RET-004655,ORD-08548,CH03,2,9.79,2024-10-03
RET-004656,ORD-08549,CH03,6,9.61,2024-09-09
RET-004657,ORD-08552,CH03,2,10.55,2024-09-20
RET-004658,ORD-08554,CH03,1,11.31,2024-10-03
RET-004659,ORD-08555,CH03,2,10.33,2024-10-07
RET-004660,ORD-08556,CH03,2,11.46,2024-09-18
RET-004661,ORD-08559,CH03,1,9.14,2024-09-15
RET-004662,ORD-08561,CH03,2,8.63,2024-09-23
RET-004663,ORD-08562,CH03,1,9.94,2024-09-08
RET-004664,ORD-08564,CH03,3,10.24,2024-09-29
