return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-003711,ORD-06894,CH03,2,10.88,2024-08-06
RET-003712,ORD-06895,CH03,2,8.75,2024-07-26
RET-003713,ORD-06897,CH03,2,10.87,2024-07-10
RET-003714,ORD-06899,CH03,1,10.61,2024-08-03
RET-003715,ORD-06900,CH03,2,8.67,2024-07-10
RET-003716,ORD-06901,CH03,2,10.16,2024-07-14
RET-003717,ORD-06902,CH03,1,10.26,2024-07-08
RET-003718,ORD-06903,CH03,1,11.1,2024-07-12
RET-003719,ORD-06904,CH03,1,10.48,2024-08-14
RET-003720,ORD-06905,CH03,2,8.98,2024-08-01
RET-003721,ORD-06906,CH03,3,11.09,2024-07-11
RET-003722,ORD-06909,CH03,1,8.8,2024-07-17
RET-003723,ORD-06912,CH03,1,11.21,2024-08-01
RET-003724,ORD-06914,CH03,1,8.98,2024-07-16
RET-003725,ORD-06916,CH03,2,10.49,2024-08-12
RET-003726,ORD-06917,CH03,1,8.67,2024-07-24
RET-003727,ORD-06919,CH03,1,9.45,2024-07-15
RET-003728,ORD-06923,CH03,3,9.97,2024-07-28
RET-003729,ORD-06924,CH03,2,8.62,2024-07-14
RET-003730,ORD-06925,CH03,1,10.31,2024-07-23
RET-003731,ORD-06926,CH03,1,10.22,2024-08-02
RET-003732,ORD-06929,CH03,3,10.51,2024-07-25
RET-003733,ORD-06932,CH03,1,10.81,2024-07-13
RET-003734,ORD-06934,CH03,1,8.55,2024-07-17
RET-003735,ORD-06936,CH03,2,11.18,2024-07-08
RET-003736,ORD-06937,CH03,1,9.63,2024-07-12
RET-003737,ORD-06938,CH03,1,11.5,2024-07-17
RET-003738,ORD-06939,CH03,1,8.89,2024-08-10
RET-003739,ORD-06940,CH03,2,10.9,2024-07-18
RET-003740,ORD-06941,CH03,1,10.48,2024-08-11
RET-003741,ORD-06942,CH03,2,10.63,2024-07-29
RET-003742,ORD-06944,CH03,1,10.89,2024-08-08
RET-003743,ORD-06945,CH03,1,10.94,2024-08-06
RET-003744,ORD-06946,CH03,1,10.26,2024-08-04
RET-003745,ORD-06947,CH03,2,9.08,2024-08-08
RET-003746,ORD-06949,CH03,1,11.24,2024-07-08
RET-003747,ORD-06954,CH03,1,9.24,2024-07-28
RET-003748,ORD-06956,CH03,2,9.74,2024-07-16
RET-003749,ORD-06958,CH03,1,9.25,2024-08-09
RET-003750,ORD-06960,CH03,1,10.0,2024-07-25
RET-003751,ORD-06963,CH03,1,9.27,2024-07-08
RET-003752,ORD-06964,CH03,2,11.38,2024-07-25
RET-003753,ORD-06967,CH03,1,10.91,2024-07-20
RET-003754,ORD-06968,CH03,3,9.15,2024-07-12
RET-003755,ORD-06970,CH03,1,9.6,2024-07-31
RET-003756,ORD-06974,CH03,1,9.49,2024-07-27
RET-003757,ORD-06976,CH03,2,10.1,2024-07-03
RET-003758,ORD-06977,CH03,2,11.21,2024-07-21
RET-003759,ORD-06978,CH03,3,10.42,2024-07-20
RET-003760,ORD-06979,CH03,1,10.53,2024-07-11
RET-003761,ORD-06982,CH03,1,10.88,2024-07-09
RET-003762,ORD-06983,CH03,1,11.4,2024-07-14
RET-003763,ORD-06991,CH03,1,9.3,2024-07-30
RET-003764,ORD-06992,CH03,3,9.57,2024-07-07
RET-003765,ORD-06994,CH03,3,10.9,2024-08-14
RET-003766,ORD-06996,CH03,2,9.36,2024-08-06
RET-003767,ORD-06997,CH03,1,9.99,2024-08-06
RET-003768,ORD-06999,CH03,1,10.39,2024-07-08
RET-003769,ORD-07002,CH03,2,10.51,2024-07-29
RET-003770,ORD-07006,CH03,1,9.46,2024-07-13
RET-003771,ORD-07008,CH03,1,8.6,2024-07-23
RET-003772,ORD-07009,CH03,1,11.4,2024-07-21
RET-003773,ORD-07010,CH03,1,9.41,2024-07-25
RET-003774,ORD-07011,CH03,1,9.46,2024-07-23
RET-003775,ORD-07012,CH03,1,10.06,2024-07-31
RET-003776,ORD-07020,CH03,2,9.71,2024-07-15
RET-003777,ORD-07022,CH03,1,9.48,2024-07-29
RET-003778,ORD-07025,CH03,2,10.69,2024-08-08
RET-003779,ORD-07027,CH03,1,10.75,2024-08-08
RET-003780,ORD-07030,CH03,1,11.2,2024-07-09
RET-003781,ORD-07031,CH03,1,11.2,2024-08-01
RET-003782,ORD-07035,CH03,1,10.44,2024-08-03
RET-003783,ORD-07036,CH03,1,8.88,2024-07-30
RET-003784,ORD-07037,CH03,2,9.91,2024-07-16
RET-003785,ORD-07039,CH03,2,9.31,2024-08-03
RET-003786,ORD-07041,CH03,3,10.86,2024-07-21
RET-003787,ORD-07046,CH03,1,9.12,2024-08-04
RET-003788,ORD-07049,CH03,1,9.66,2024-07-09
RET-003789,ORD-07053,CH03,1,9.46,2024-07-18
RET-003790,ORD-07056,CH03,1,10.23,2024-07-20
RET-003791,ORD-07059,CH03,1,9.36,2024-07-21
RET-003792,ORD-07060,CH03,2,9.94,2024-07-09
RET-003793,ORD-07061,CH03,2,11.04,2024-07-16
RET-003794,ORD-07062,CH03,2,10.09,2024-07-21
RET-003795,ORD-07063,CH03,1,10.44,2024-07-20
RET-003796,ORD-07064,CH03,1,10.27,2024-07-16
RET-003797,ORD-07065,CH03,1,8.56,2024-07-18
RET-003798,ORD-07067,CH03,2,9.25,2024-07-24
RET-003799,ORD-07068,CH03,2,10.39,2024-07-31
RET-003800,ORD-07069,CH03,1,10.68,2024-07-23
RET-003801,ORD-07073,CH03,1,9.54,2024-07-15
RET-003802,ORD-07074,CH03,1,8.9,2024-07-16
RET-003803,ORD-07076,CH03,2,10.57,2024-07-31
RET-003804,ORD-07077,CH03,2,11.07,2024-07-07
RET-003805,ORD-07078,CH03,2,10.38,2024-07-29
RET-003806,ORD-07085,CH03,3,10.87,2024-07-10
RET-003807,ORD-07087,CH03,3,10.14,2024-07-31
RET-003808,ORD-07089,CH03,3,8.84,2024-07-26
RET-003809,ORD-07092,CH03,1,11.07,2024-07-22
RET-003810,ORD-07094,CH03,1,10.4,2024-07-18
RET-003811,ORD-07096,CH03,1,9.48,2024-07-19
RET-003812,ORD-07100,CH03,2,9.35,2024-07-12
RET-003813,ORD-07101,CH03,2,10.51,2024-08-12
RET-003814,ORD-07102,CH03,1,9.02,2024-08-02
RET-003815,ORD-07103,CH03,1,11.47,2024-07-12
RET-003816,ORD-07104,CH03,2,10.42,2024-07-29
RET-003817,ORD-07105,CH03,1,10.61,2024-07-10
RET-003818,ORD-07110,CH03,3,11.11,2024-07-30
RET-003819,ORD-07111,CH03,1,8.98,2024-07-28
RET-003820,ORD-07113,CH03,3,11.28,2024-07-24
RET-003821,ORD-07114,CH03,1,11.46,2024-08-07
RET-003822,ORD-07115,CH03,1,8.52,2024-08-07
RET-003823,ORD-07118,CH03,1,10.8,2024-07-13
RET-003824,ORD-07119,CH03,2,10.98,2024-08-04
RET-003825,ORD-07120,CH03,2,11.47,2024-07-09
RET-003826,ORD-07122,CH03,1,9.06,2024-07-26
RET-003827,ORD-07124,CH03,1,9.56,2024-08-11
RET-003828,ORD-07128,CH03,1,10.91,2024-07-07
RET-003829,ORD-07129,CH03,1,10.65,2024-07-19
RET-003830,ORD-07130,CH03,1,9.8,2024-07-29
RET-003831,ORD-07134,CH03,1,10.68,2024-07-26
RET-003832,ORD-07135,CH03,1,10.94,2024-07-25
RET-003833,ORD-07136,CH03,1,10.82,2024-08-13
RET-003834,ORD-07137,CH03,1,11.37,2024-07-21
RET-003835,ORD-07138,CH03,1,10.78,2024-07-16
RET-003836,ORD-07139,CH03,1,9.55,2024-07-16
RET-003837,ORD-07141,CH03,3,11.41,2024-08-06
RET-003838,ORD-07143,CH03,2,10.73,2024-07-27
RET-003839,ORD-07145,CH03,1,9.19,2024-08-04
RET-003840,ORD-07146,CH03,1,9.31,2024-07-23
RET-003841,ORD-07147,CH03,2,9.59,2024-07-17
RET-003842,ORD-07149,CH03,2,10.09,2024-07-10
RET-003843,ORD-07152,CH03,2,9.66,2024-07-04
RET-003844,ORD-07153,CH03,3,11.14,2024-07-10
RET-003845,ORD-07154,CH03,1,9.77,2024-08-07
RET-003846,ORD-07158,CH03,2,9.72,2024-07-19
RET-003847,ORD-07159,CH03,2,9.21,2024-07-13
RET-003848,ORD-07161,CH03,1,9.15,2024-07-20
RET-003849,ORD-07166,CH03,3,10.98,2024-07-12
RET-003850,ORD-07167,CH03,3,11.33,2024-07-22
RET-003851,ORD-07168,CH03,2,10.35,2024-08-04
RET-003852,ORD-07170,CH03,1,10.31,2024-07-31
RET-003853,ORD-07171,CH03,2,8.73,2024-07-14
RET-003854,ORD-07175,CH03,2,9.45,2024-08-10
RET-003855,ORD-07176,CH03,2,10.27,2024-07-19
RET-003856,ORD-07180,CH03,2,10.15,2024-07-23
RET-003857,ORD-07182,CH03,1,10.17,2024-07-22
RET-003858,ORD-07183,CH03,1,10.96,2024-07-23
RET-003859,ORD-07187,CH03,2,10.14,2024-07-24
RET-003860,ORD-07188,CH03,2,11.47,2024-07-23
RET-003861,ORD-07189,CH03,3,8.94,2024-07-16
RET-003862,ORD-07190,CH03,1,8.66,2024-07-07
RET-003863,ORD-07191,CH03,1,9.74,2024-08-11
RET-003864,ORD-07193,CH03,1,10.04,2024-07-17
RET-003865,ORD-07195,CH03,2,9.53,2024-07-15
RET-003866,ORD-07201,CH03,1,9.11,2024-07-16
RET-003867,ORD-07203,CH03,3,11.03,2024-07-05
RET-003868,ORD-07206,CH03,1,9.57,2024-07-19
RET-003869,ORD-07208,CH03,1,9.6,2024-07-27
RET-003870,ORD-07210,CH03,1,8.53,2024-07-04
RET-003871,ORD-07211,CH03,2,10.55,2024-07-29
RET-003872,ORD-07213,CH03,1,9.3,2024-07-13
RET-003873,ORD-07218,CH03,1,9.08,2024-08-02
RET-003874,ORD-07219,CH03,3,8.86,2024-07-28
RET-003875,ORD-07220,CH03,1,9.85,2024-08-01
RET-003876,ORD-07221,CH03,1,9.5,2024-07-20
RET-003877,ORD-07222,CH03,2,11.38,2024-07-22
RET-003878,ORD-07223,CH03,1,10.77,2024-07-12
RET-003879,ORD-07225,CH03,2,9.63,2024-08-02
RET-003880,ORD-07227,CH03,2,8.63,2024-07-19
RET-003881,ORD-07229,CH03,1,10.41,2024-07-30
RET-003882,ORD-07237,CH03,2,10.1,2024-07-20
RET-003883,ORD-07239,CH03,2,11.48,2024-07-30
RET-003884,ORD-07241,CH03,1,11.24,2024-07-14
RET-003885,ORD-07247,CH03,1,9.56,2024-07-27
RET-003886,ORD-07249,CH03,1,9.22,2024-07-18
RET-003887,ORD-07250,CH03,1,10.7,2024-07-08
RET-003888,ORD-07252,CH03,2,10.23,2024-07-10
RET-003889,ORD-07253,CH03,3,9.49,2024-08-05
RET-003890,ORD-07255,CH03,1,10.73,2024-07-21
RET-003891,ORD-07258,CH03,1,8.56,2024-07-31
RET-003892,ORD-07259,CH03,2,9.4,2024-07-17
RET-003893,ORD-07261,CH03,3,10.46,2024-07-29
RET-003894,ORD-07263,CH03,1,11.02,2024-07-28
RET-003895,ORD-07266,CH03,1,10.63,2024-08-03
RET-003896,ORD-07267,CH03,1,10.54,2024-07-25
RET-003897,ORD-07272,CH03,1,10.29,2024-08-04
RET-003898,ORD-07274,CH03,3,11.34,2024-07-16
RET-003899,ORD-07280,CH03,2,10.68,2024-08-10
RET-003900,ORD-07281,CH03,2,9.2,2024-08-07
RET-003901,ORD-07284,CH03,1,8.99,2024-07-17
RET-003902,ORD-07287,CH03,2,11.19,2024-07-25
RET-003903,ORD-07289,CH03,2,10.77,2024-07-30
RET-003904,ORD-07291,CH03,2,8.71,2024-07-20
RET-003905,ORD-07292,CH03,3,8.55,2024-07-28
RET-003906,ORD-07294,CH03,3,10.54,2024-07-28
RET-003907,ORD-07297,CH03,2,9.56,2024-07-11
RET-003908,ORD-07298,CH03,2,9.57,2024-07-29
RET-003909,ORD-07301,CH03,1,11.19,2024-07-03
RET-003910,ORD-07302,CH03,1,9.61,2024-08-05
RET-003911,ORD-07306,CH03,2,9.45,2024-07-23
RET-003912,ORD-07307,CH03,3,9.21,2024-07-17
RET-003913,ORD-07308,CH03,1,8.79,2024-08-07
RET-003914,ORD-07310,CH03,2,8.63,2024-07-23
RET-003915,ORD-07312,CH03,1,10.48,2024-07-24
RET-003916,ORD-07316,CH03,3,8.98,2024-07-19
RET-003917,ORD-07320,CH03,1,9.46,2024-07-11
RET-003918,ORD-07324,CH03,1,8.52,2024-07-11
RET-003919,ORD-07326,CH03,1,9.12,2024-07-21
RET-003920,ORD-07329,CH03,1,10.73,2024-08-06
RET-003921,ORD-07331,CH03,3,8.93,2024-07-09
RET-003922,ORD-07332,CH03,3,9.21,2024-07-21
RET-003923,ORD-07333,CH03,1,11.13,2024-07-28
RET-003924,ORD-07334,CH03,1,10.63,2024-07-26
RET-003925,ORD-07337,CH03,2,11.06,2024-07-18
RET-003926,ORD-07344,CH03,1,9.31,2024-07-29
RET-003927,ORD-07350,CH03,1,8.95,2024-07-17
RET-003928,ORD-07353,CH03,1,9.38,2024-07-25
RET-003929,ORD-07354,CH03,2,9.23,2024-07-19
RET-003930,ORD-07355,CH03,1,10.8,2024-07-13
RET-003931,ORD-07356,CH03,1,8.94,2024-07-17
RET-003932,ORD-07358,CH03,1,9.72,2024-07-31
RET-003933,ORD-03099,CH04,2,9.04,2024-07-24
RET-003934,ORD-03125,CH04,2,8.7,2024-07-24
RET-003935,ORD-03136,CH04,1,9.11,2024-08-02
RET-003936,ORD-03183,CH04,2,7.9,2024-07-07
RET-003937,ORD-03296,CH04,3,10.28,2024-07-19
RET-003938,ORD-03458,CH04,1,9.04,2024-08-11
RET-003939,ORD-03577,CH04,3,9.84,2024-08-03
RET-003940,ORD-03503,CH05,1,9.7,2024-07-17
RET-003941,ORD-03541,CH05,2,8.16,2024-08-08
RET-003942,ORD-03558,CH05,1,8.57,2024-08-06
RET-003943,ORD-03620,CH05,3,9.07,2024-07-15
RET-003944,ORD-03631,CH05,1,7.78,2024-08-03
RET-003945,ORD-03649,CH05,1,8.51,2024-08-12
RET-003946,ORD-03672,CH05,1,8.43,2024-08-07
RET-003947,ORD-03691,CH05,1,9.27,2024-07-28
RET-003948,ORD-03721,CH05,2,8.42,2024-07-28
RET-003949,ORD-03737,CH05,2,8.22,2024-07-30
RET-003950,ORD-03799,CH05,1,9.41,2024-07-18
RET-003951,ORD-03817,CH05,1,9.69,2024-07-08
RET-003952,ORD-03847,CH05,2,10.03,2024-08-08
RET-003953,ORD-03853,CH05,1,7.96,2024-08-11
RET-003954,ORD-03857,CH05,3,9.63,2024-07-21
RET-003955,ORD-03885,CH05,3,8.92,2024-07-21
RET-003956,ORD-03897,CH05,3,9.41,2024-07-10
RET-003957,ORD-03911,CH05,1,8.06,2024-07-12
RET-003958,ORD-04043,CH05,2,8.52,2024-07-16
RET-003959,ORD-04064,CH05,2,10.21,2024-07-20
RET-003960,ORD-04075,CH05,2,8.67,2024-08-01
RET-003961,ORD-04108,CH05,2,7.7,2024-07-25
RET-003962,ORD-04132,CH05,1,7.99,2024-08-02
RET-003963,ORD-04138,CH05,1,10.16,2024-08-05
RET-003964,ORD-04139,CH05,1,10.27,2024-07-29
RET-003965,ORD-04144,CH05,1,9.23,2024-07-15
RET-003966,ORD-04186,CH05,3,8.5,2024-07-11
RET-003967,ORD-04222,CH05,1,8.53,2024-07-24
RET-003968,ORD-04224,CH05,2,9.81,2024-07-17
RET-003969,ORD-04674,CH01,1,8.91,2024-08-27
RET-003970,ORD-04697,CH01,1,9.69,2024-08-25
RET-003971,ORD-04754,CH01,1,9.36,2024-08-23
RET-003972,ORD-04803,CH01,2,10.25,2024-08-14
RET-003973,ORD-04864,CH01,2,8.27,2024-08-28
RET-003974,ORD-04895,CH01,2,9.12,2024-08-04
RET-003975,ORD-04933,CH01,1,10.2,2024-08-23
RET-003976,ORD-04958,CH01,1,9.87,2024-09-03
RET-003977,ORD-04981,CH01,1,9.47,2024-09-01
RET-003978,ORD-04990,CH01,1,7.65,2024-08-29
RET-003979,ORD-05072,CH01,1,9.29,2024-08-18
RET-003980,ORD-05113,CH01,1,7.7,2024-08-28
RET-003981,ORD-05123,CH01,1,7.87,2024-08-18
RET-003982,ORD-05143,CH01,1,9.99,2024-08-21
RET-003983,ORD-05154,CH01,1,9.14,2024-09-08
RET-003984,ORD-05163,CH01,1,8.78,2024-08-20
RET-003985,ORD-05207,CH01,2,9.53,2024-08-30
RET-003986,ORD-05212,CH01,3,8.36,2024-08-15
RET-003987,ORD-05213,CH01,1,7.87,2024-08-18
RET-003988,ORD-05260,CH01,1,8.15,2024-09-08
RET-003989,ORD-05280,CH01,2,7.8,2024-08-22
RET-003990,ORD-05297,CH01,1,8.83,2024-08-25
RET-003991,ORD-05302,CH01,1,9.11,2024-08-20
RET-003992,ORD-05304,CH01,1,8.04,2024-09-10
RET-003993,ORD-05306,CH01,2,8.8,2024-08-19
RET-003994,ORD-05312,CH01,1,9.63,2024-08-31
RET-003995,ORD-05356,CH01,1,9.28,2024-08-23
RET-003996,ORD-05389,CH01,1,9.77,2024-09-02
RET-003997,ORD-04797,CH02,1,7.52,2024-09-10
RET-003998,ORD-04807,CH02,2,7.53,2024-08-28
RET-003999,ORD-04846,CH02,3,7.56,2024-08-24
RET-004000,ORD-04893,CH02,1,6.93,2024-09-02
RET-004001,ORD-04906,CH02,1,8.72,2024-08-21
RET-004002,ORD-04910,CH02,1,7.9,2024-08-14
RET-004003,ORD-04966,CH02,1,7.47,2024-08-14
RET-004004,ORD-04981,CH02,1,7.28,2024-09-04
RET-004005,ORD-05015,CH02,1,9.04,2024-09-08
RET-004006,ORD-05036,CH02,1,7.0,2024-08-16
RET-004007,ORD-05060,CH02,2,7.5,2024-08-17
RET-004008,ORD-05066,CH02,1,6.81,2024-08-09
RET-004009,ORD-05090,CH02,1,8.16,2024-08-28
RET-004010,ORD-05096,CH02,2,8.52,2024-08-16
RET-004011,ORD-05134,CH02,1,8.95,2024-08-25
RET-004012,ORD-05189,CH02,1,7.87,2024-08-21
RET-004013,ORD-05191,CH02,1,9.14,2024-08-28
RET-004014,ORD-05230,CH02,1,8.8,2024-09-04
RET-004015,ORD-05260,CH02,2,8.26,2024-08-08
RET-004016,ORD-05267,CH02,1,7.9,2024-09-03
RET-004017,ORD-05339,CH02,2,8.45,2024-08-18
RET-004018,ORD-05370,CH02,2,8.41,2024-09-02
RET-004019,ORD-05375,CH02,1,7.51,2024-08-04
RET-004020,ORD-05432,CH02,1,9.03,2024-08-19
RET-004021,ORD-05505,CH02,1,7.27,2024-08-17
RET-004022,ORD-05616,CH02,2,7.59,2024-08-27
RET-004023,ORD-07363,CH03,1,10.22,2024-08-28
RET-004024,ORD-07364,CH03,1,9.14,2024-09-13
RET-004025,ORD-07367,CH03,1,10.96,2024-08-07
RET-004026,ORD-07368,CH03,2,9.85,2024-08-30
RET-004027,ORD-07369,CH03,1,10.43,2024-08-08
RET-004028,ORD-07370,CH03,2,9.43,2024-09-06
RET-004029,ORD-07372,CH03,2,9.84,2024-08-11
RET-004030,ORD-07374,CH03,2,9.07,2024-09-03
RET-004031,ORD-07375,CH03,1,8.86,2024-09-07
RET-004032,ORD-07376,CH03,2,8.66,2024-09-03
RET-004033,ORD-07377,CH03,2,10.58,2024-08-09
RET-004034,ORD-07380,CH03,2,9.06,2024-08-31
RET-004035,ORD-07381,CH03,2,10.48,2024-08-11
RET-004036,ORD-07382,CH03,2,10.6,2024-08-09
RET-004037,ORD-07383,CH03,1,10.83,2024-09-02
RET-004038,ORD-07384,CH03,1,9.37,2024-09-08
RET-004039,ORD-07387,CH03,2,9.51,2024-09-12
RET-004040,ORD-07388,CH03,2,9.16,2024-09-11
RET-004041,ORD-07390,CH03,3,10.33,2024-08-24
RET-004042,ORD-07391,CH03,1,11.36,2024-08-06
RET-004043,ORD-07393,CH03,3,10.12,2024-08-28
RET-004044,ORD-07395,CH03,3,10.12,2024-09-02
RET-004045,ORD-07397,CH03,1,10.88,2024-08-22
RET-004046,ORD-07399,CH03,1,10.27,2024-08-29
RET-004047,ORD-07400,CH03,3,8.59,2024-08-13
RET-004048,ORD-07404,CH03,1,10.73,2024-08-31
RET-004049,ORD-07406,CH03,2,9.44,2024-08-12
RET-004050,ORD-07408,CH03,1,10.7,2024-09-11
RET-004051,ORD-07410,CH03,3,11.06,2024-08-30
RET-004052,ORD-07416,CH03,1,11.29,2024-08-25
RET-004053,ORD-07421,CH03,1,9.08,2024-08-13
RET-004054,ORD-07422,CH03,1,10.51,2024-08-24
RET-004055,ORD-07423,CH03,1,10.96,2024-08-28
RET-004056,ORD-07426,CH03,2,10.92,2024-08-23
RET-004057,ORD-07430,CH03,2,11.22,2024-08-14
RET-004058,ORD-07431,CH03,2,9.93,2024-08-11
RET-004059,ORD-07433,CH03,1,9.68,2024-08-29
RET-004060,ORD-07440,CH03,1,8.69,2024-08-15
RET-004061,ORD-07443,CH03,2,10.05,2024-08-26
RET-004062,ORD-07444,CH03,1,9.8,2024-09-02
RET-004063,ORD-07447,CH03,1,11.22,2024-08-14
RET-004064,ORD-07448,CH03,2,11.23,2024-08-18
RET-004065,ORD-07449,CH03,1,9.47,2024-08-25
RET-004066,ORD-07450,CH03,1,8.62,2024-08-19
RET-004067,ORD-07451,CH03,1,10.16,2024-08-28
RET-004068,ORD-07453,CH03,2,9.82,2024-08-27
RET-004069,ORD-07455,CH03,1,8.94,2024-08-06
RET-004070,ORD-07458,CH03,1,10.92,2024-08-15
RET-004071,ORD-07459,CH03,1,11.08,2024-08-30
RET-004072,ORD-07460,CH03,3,10.89,2024-08-21
RET-004073,ORD-07461,CH03,1,9.36,2024-08-28
RET-004074,ORD-07462,CH03,2,10.35,2024-09-01
RET-004075,ORD-07464,CH03,1,8.88,2024-08-31
RET-004076,ORD-07465,CH03,1,10.29,2024-08-13
RET-004077,ORD-07470,CH03,1,11.1,2024-09-11
RET-004078,ORD-07472,CH03,1,10.95,2024-09-12
RET-004079,ORD-07473,CH03,1,11.4,2024-09-09
RET-004080,ORD-07474,CH03,1,11.27,2024-08-25
RET-004081,ORD-07478,CH03,3,10.76,2024-08-21
RET-004082,ORD-07485,CH03,1,10.94,2024-08-19
RET-004083,ORD-07488,CH03,2,9.36,2024-09-06
RET-004084,ORD-07489,CH03,1,10.29,2024-08-13
RET-004085,ORD-07490,CH03,2,8.78,2024-09-11
RET-004086,ORD-07491,CH03,1,11.03,2024-08-30
RET-004087,ORD-07492,CH03,1,9.4,2024-08-23
RET-004088,ORD-07493,CH03,1,10.69,2024-08-14
RET-004089,ORD-07494,CH03,2,10.64,2024-08-19
RET-004090,ORD-07497,CH03,1,10.21,2024-09-01
RET-004091,ORD-07500,CH03,2,10.2,2024-09-01
RET-004092,ORD-07501,CH03,1,9.6,2024-09-04
RET-004093,ORD-07503,CH03,1,8.9,2024-08-19
RET-004094,ORD-07504,CH03,1,10.8,2024-08-16
RET-004095,ORD-07506,CH03,1,9.45,2024-09-01
RET-004096,ORD-07508,CH03,3,10.07,2024-08-22
RET-004097,ORD-07514,CH03,1,10.44,2024-09-07
RET-004098,ORD-07518,CH03,1,10.21,2024-08-19
RET-004099,ORD-07519,CH03,3,8.69,2024-09-10
RET-004100,ORD-07520,CH03,1,10.42,2024-08-15
RET-004101,ORD-07521,CH03,1,9.38,2024-09-03
RET-004102,ORD-07523,CH03,1,11.15,2024-08-19
RET-004103,ORD-07525,CH03,2,10.3,2024-09-04
RET-004104,ORD-07526,CH03,1,10.85,2024-08-25
RET-004105,ORD-07528,CH03,2,10.01,2024-08-31
RET-004106,ORD-07532,CH03,1,11.22,2024-09-02
RET-004107,ORD-07534,CH03,2,8.68,2024-08-28
RET-004108,ORD-07535,CH03,1,9.75,2024-08-18
RET-004109,ORD-07536,CH03,1,10.59,2024-08-15
RET-004110,ORD-07537,CH03,1,10.33,2024-08-31
RET-004111,ORD-07539,CH03,1,9.44,2024-09-05
RET-004112,ORD-07540,CH03,1,11.29,2024-08-17
RET-004113,ORD-07541,CH03,2,11.32,2024-08-25
RET-004114,ORD-07543,CH03,1,9.09,2024-09-13
RET-004115,ORD-07546,CH03,1,9.38,2024-08-22
RET-004116,ORD-07547,CH03,2,9.39,2024-08-19
RET-004117,ORD-07549,CH03,3,10.88,2024-08-14
RET-004118,ORD-07551,CH03,1,11.43,2024-08-24
RET-004119,ORD-07552,CH03,1,9.66,2024-08-16
RET-004120,ORD-07553,CH03,2,11.04,2024-08-26
RET-004121,ORD-07557,CH03,2,8.84,2024-08-13
RET-004122,ORD-07559,CH03,1,10.58,2024-08-11
RET-004123,ORD-07565,CH03,1,10.4,2024-08-19
RET-004124,ORD-07573,CH03,1,9.71,2024-08-17
RET-004125,ORD-07575,CH03,2,9.2,2024-08-27
RET-004126,ORD-07580,CH03,1,11.13,2024-09-02
RET-004127,ORD-07581,CH03,2,11.17,2024-09-05
RET-004128,ORD-07583,CH03,1,9.56,2024-08-16
RET-004129,ORD-07584,CH03,3,10.06,2024-08-28
RET-004130,ORD-07587,CH03,2,9.34,2024-08-07
RET-004131,ORD-07589,CH03,1,10.18,2024-08-18
RET-004132,ORD-07593,CH03,2,10.66,2024-09-09
RET-004133,ORD-07596,CH03,1,10.58,2024-08-28
RET-004134,ORD-07598,CH03,1,10.66,2024-08-29
RET-004135,ORD-07600,CH03,1,9.99,2024-08-22
RET-004136,ORD-07602,CH03,2,11.14,2024-08-28
RET-004137,ORD-07603,CH03,1,10.86,2024-08-15
RET-004138,ORD-07606,CH03,1,9.21,2024-08-18
RET-004139,ORD-07607,CH03,1,9.48,2024-08-06
RET-004140,ORD-07608,CH03,1,9.13,2024-08-24
RET-004141,ORD-07610,CH03,2,10.46,2024-08-29
RET-004142,ORD-07613,CH03,2,10.1,2024-08-21
RET-004143,ORD-07614,CH03,2,9.45,2024-08-27
RET-004144,ORD-07619,CH03,3,9.46,2024-09-05
RET-004145,ORD-07620,CH03,3,10.38,2024-08-13
RET-004146,ORD-07621,CH03,1,10.7,2024-08-23
RET-004147,ORD-07622,CH03,2,10.72,2024-08-11
RET-004148,ORD-07623,CH03,1,11.0,2024-08-24
RET-004149,ORD-07624,CH03,1,9.03,2024-08-23
RET-004150,ORD-07626,CH03,2,9.94,2024-09-02
RET-004151,ORD-07627,CH03,1,9.22,2024-09-04
RET-004152,ORD-07629,CH03,1,9.26,2024-09-03
RET-004153,ORD-07630,CH03,3,9.88,2024-09-06
RET-004154,ORD-07633,CH03,1,9.68,2024-08-04
RET-004155,ORD-07636,CH03,1,10.15,2024-08-18
RET-004156,ORD-07638,CH03,1,11.41,2024-09-03
RET-004157,ORD-07644,CH03,1,11.3,2024-09-12
RET-004158,ORD-07650,CH03,2,11.25,2024-08-25
RET-004159,ORD-07651,CH03,1,10.82,2024-08-17
RET-004160,ORD-07655,CH03,2,9.8,2024-08-23
RET-004161,ORD-07656,CH03,2,9.79,2024-08-09
RET-004162,ORD-07657,CH03,3,10.38,2024-08-23
RET-004163,ORD-07662,CH03,1,9.92,2024-08-17
RET-004164,ORD-07663,CH03,3,8.7,2024-09-07
RET-004165,ORD-07664,CH03,1,9.71,2024-08-20
RET-004166,ORD-07666,CH03,1,10.61,2024-08-30
RET-004167,ORD-07672,CH03,1,9.65,2024-08-13
RET-004168,ORD-07679,CH03,3,11.25,2024-08-05
RET-004169,ORD-07680,CH03,1,9.57,2024-08-16
RET-004170,ORD-07682,CH03,1,9.3,2024-09-03
RET-004171,ORD-07683,CH03,2,10.77,2024-08-22
RET-004172,ORD-07684,CH03,1,11.27,2024-08-16
RET-004173,ORD-07686,CH03,2,11.36,2024-09-03
RET-004174,ORD-07689,CH03,2,9.01,2024-08-14
RET-004175,ORD-07690,CH03,3,9.93,2024-08-29
