order_id,channel_id,product_id,category_id,order_date,quantity,unit_price,unit_cost
ORD-028867,CH05,CAT05-P07,CAT05,2024-07-28,3,29.19,20.68
ORD-028868,CH05,CAT02-P08,CAT02,2024-07-11,1,53.37,38.2
ORD-028869,CH05,CAT01-P02,CAT01,2024-07-21,1,382.15,245.56
ORD-028870,CH05,CAT02-P02,CAT02,2024-07-04,3,81.53,53.6
ORD-028871,CH05,CAT04-P01,CAT04,2024-07-11,3,61.35,40.14
ORD-028872,CH05,CAT02-P07,CAT02,2024-07-14,2,56.41,31.91
ORD-028873,CH05,CAT01-P05,CAT01,2024-07-17,2,185.86,146.6
ORD-028874,CH05,CAT04-P05,CAT04,2024-07-06,3,28.03,18.3
ORD-028875,CH05,CAT01-P10,CAT01,2024-07-18,1,320.29,242.6
ORD-028876,CH05,CAT02-P01,CAT02,2024-07-28,1,82.4,48.7
ORD-028877,CH05,CAT02-P02,CAT02,2024-07-15,1,81.43,53.6
ORD-028878,CH05,CAT01-P07,CAT01,2024-07-22,1,335.21,213.25
ORD-028879,CH05,CAT05-P01,CAT05,2024-07-29,2,39.68,26.08
ORD-028880,CH05,CAT03-P07,CAT03,2024-07-07,1,99.56,62.13
ORD-028881,CH05,CAT02-P05,CAT02,2024-07-02,1,41.05,24.43
ORD-028882,CH05,CAT02-P04,CAT02,2024-07-01,2,49.78,38.68
ORD-028883,CH05,CAT03-P06,CAT03,2024-07-16,1,47.28,37.77
ORD-028884,CH05,CAT04-P08,CAT04,2024-07-05,1,31.53,19.55
ORD-028885,CH05,CAT02-P06,CAT02,2024-07-29,3,75.25,44.98
ORD-028886,CH05,CAT03-P08,CAT03,2024-07-04,2,80.82,57.67
ORD-028887,CH05,CAT02-P06,CAT02,2024-07-04,3,81.48,44.98
ORD-028888,CH05,CAT01-P10,CAT01,2024-07-17,3,315.88,242.6
ORD-028889,CH05,CAT02-P02,CAT02,2024-07-01,2,97.69,53.6
ORD-028890,CH05,CAT03-P06,CAT03,2024-07-10,3,48.62,37.77
ORD-028891,CH05,CAT02-P04,CAT02,2024-07-24,2,58.91,38.68
ORD-028892,CH05,CAT02-P08,CAT02,2024-07-14,3,66.88,38.2
ORD-028893,CH05,CAT05-P02,CAT05,2024-07-18,2,48.36,30.75
ORD-028894,CH05,CAT04-P07,CAT04,2024-07-19,3,62.77,47.61
ORD-028895,CH05,CAT04-P10,CAT04,2024-07-18,1,51.71,35.15
ORD-028896,CH05,CAT02-P06,CAT02,2024-07-18,3,73.78,44.98
ORD-028897,CH05,CAT04-P04,CAT04,2024-07-06,1,60.72,37.0
ORD-028898,CH05,CAT03-P07,CAT03,2024-07-25,3,85.86,62.13
ORD-028899,CH05,CAT02-P07,CAT02,2024-07-10,2,46.73,31.91
ORD-028900,CH05,CAT02-P09,CAT02,2024-07-02,2,38.11,24.07
ORD-028901,CH05,CAT03-P09,CAT03,2024-07-23,2,64.8,47.61
ORD-028902,CH05,CAT01-P07,CAT01,2024-07-10,1,313.67,213.25
ORD-028903,CH05,CAT02-P08,CAT02,2024-07-14,3,53.56,38.2
ORD-028904,CH05,CAT03-P03,CAT03,2024-07-17,3,91.46,63.25
ORD-028905,CH05,CAT04-P03,CAT04,2024-07-23,2,54.1,38.65
ORD-028906,CH05,CAT01-P08,CAT01,2024-07-15,2,308.03,195.16
ORD-028907,CH05,CAT02-P05,CAT02,2024-07-04,2,42.04,24.43
ORD-028908,CH05,CAT04-P07,CAT04,2024-07-23,2,73.36,47.61
ORD-028909,CH05,CAT02-P01,CAT02,2024-07-19,3,84.74,48.7
ORD-028910,CH05,CAT02-P07,CAT02,2024-07-31,2,47.87,31.91
ORD-028911,CH05,CAT03-P04,CAT03,2024-07-26,2,63.12,45.63
ORD-028912,CH05,CAT05-P01,CAT05,2024-07-27,2,47.4,26.08
ORD-028913,CH05,CAT05-P02,CAT05,2024-07-20,1,45.97,30.75
ORD-028914,CH05,CAT04-P03,CAT04,2024-07-01,3,65.05,38.65
ORD-028915,CH05,CAT05-P09,CAT05,2024-07-19,1,31.27,19.24
ORD-028916,CH05,CAT04-P02,CAT04,2024-07-19,3,45.3,35.5
ORD-028917,CH05,CAT02-P02,CAT02,2024-07-11,2,84.83,53.6
ORD-028918,CH05,CAT04-P01,CAT04,2024-07-27,1,51.12,40.14
ORD-028919,CH05,CAT04-P04,CAT04,2024-07-20,3,50.35,37.0
ORD-028920,CH05,CAT04-P09,CAT04,2024-07-25,2,44.09,26.73
ORD-028921,CH05,CAT04-P06,CAT04,2024-07-06,3,41.04,24.7
ORD-028922,CH05,CAT01-P03,CAT01,2024-07-13,2,169.4,135.5
ORD-028923,CH05,CAT03-P03,CAT03,2024-07-22,3,93.59,63.25
ORD-028924,CH05,CAT04-P06,CAT04,2024-07-13,3,34.04,24.7
ORD-028925,CH05,CAT02-P05,CAT02,2024-07-23,2,43.62,24.43
ORD-028926,CH05,CAT02-P09,CAT02,2024-07-08,2,42.92,24.07
ORD-028927,CH05,CAT02-P07,CAT02,2024-07-03,2,52.27,31.91
ORD-028928,CH05,CAT03-P06,CAT03,2024-07-05,1,52.53,37.77
ORD-028929,CH05,CAT03-P06,CAT03,2024-07-03,2,61.16,37.77
ORD-028930,CH05,CAT02-P08,CAT02,2024-07-19,2,57.84,38.2
ORD-028931,CH05,CAT05-P06,CAT05,2024-07-30,1,22.28,12.74
ORD-028932,CH05,CAT04-P07,CAT04,2024-07-31,1,63.47,47.61
ORD-028933,CH05,CAT03-P04,CAT03,2024-07-09,1,64.46,45.63
ORD-028934,CH05,CAT04-P05,CAT04,2024-07-11,2,30.01,18.3
ORD-028935,CH05,CAT02-P09,CAT02,2024-07-11,2,35.6,24.07
ORD-028936,CH05,CAT02-P02,CAT02,2024-07-26,3,84.91,53.6
ORD-028937,CH05,CAT04-P10,CAT04,2024-07-28,2,54.24,35.15
ORD-028938,CH05,CAT04-P08,CAT04,2024-07-10,3,28.15,19.55
ORD-028939,CH05,CAT03-P02,CAT03,2024-07-16,3,82.82,60.37
ORD-028940,CH05,CAT02-P02,CAT02,2024-07-01,1,95.55,53.6
ORD-028941,CH05,CAT04-P10,CAT04,2024-07-10,2,50.8,35.15
ORD-028942,CH05,CAT04-P03,CAT04,2024-07-16,1,55.97,38.65
ORD-028943,CH05,CAT02-P09,CAT02,2024-07-19,2,42.46,24.07
ORD-028944,CH05,CAT02-P10,CAT02,2024-07-28,3,38.01,27.17
ORD-028945,CH05,CAT04-P04,CAT04,2024-07-16,2,52.28,37.0
ORD-028946,CH05,CAT04-P08,CAT04,2024-07-26,2,29.85,19.55
ORD-028947,CH05,CAT02-P02,CAT02,2024-07-07,1,76.4,53.6
ORD-028948,CH05,CAT04-P07,CAT04,2024-07-27,1,70.73,47.61
ORD-028949,CH05,CAT02-P07,CAT02,2024-07-15,3,49.23,31.91
ORD-028950,CH05,CAT02-P04,CAT02,2024-07-08,1,57.59,38.68
ORD-028951,CH05,CAT02-P02,CAT02,2024-07-16,1,96.36,53.6
ORD-028952,CH05,CAT02-P02,CAT02,2024-07-04,1,80.41,53.6
ORD-028953,CH05,CAT04-P05,CAT04,2024-07-16,1,22.8,18.3
ORD-028954,CH05,CAT03-P02,CAT03,2024-07-27,1,89.47,60.37
ORD-028955,CH05,CAT02-P10,CAT02,2024-07-14,3,40.99,27.17
ORD-028956,CH05,CAT03-P04,CAT03,2024-07-16,2,61.51,45.63
ORD-028957,CH05,CAT02-P01,CAT02,2024-07-12,2,83.18,48.7
ORD-028958,CH05,CAT02-P03,CAT02,2024-07-20,2,84.98,50.34
ORD-028959,CH05,CAT05-P05,CAT05,2024-07-01,3,19.77,13.3
ORD-028960,CH05,CAT03-P04,CAT03,2024-07-15,2,57.43,45.63
ORD-028961,CH05,CAT04-P04,CAT04,2024-07-06,2,60.08,37.0
ORD-028962,CH05,CAT03-P08,CAT03,2024-07-24,2,101.04,57.67
ORD-028963,CH05,CAT03-P07,CAT03,2024-07-04,2,97.36,62.13
ORD-028964,CH05,CAT03-P07,CAT03,2024-07-22,3,101.99,62.13
ORD-028965,CH05,CAT02-P09,CAT02,2024-07-29,1,36.53,24.07
ORD-028966,CH05,CAT05-P01,CAT05,2024-07-24,2,39.13,26.08
ORD-028967,CH05,CAT02-P03,CAT02,2024-07-15,2,66.3,50.34
ORD-028968,CH05,CAT03-P10,CAT03,2024-07-11,1,45.11,34.45
ORD-028969,CH05,CAT03-P04,CAT03,2024-07-04,1,74.71,45.63
ORD-028970,CH05,CAT02-P04,CAT02,2024-07-26,3,53.66,38.68
ORD-028971,CH05,CAT02-P03,CAT02,2024-07-10,2,86.59,50.34
ORD-028972,CH05,CAT04-P08,CAT04,2024-07-08,1,25.63,19.55
ORD-028973,CH05,CAT01-P10,CAT01,2024-07-14,2,350.92,242.6
ORD-028974,CH05,CAT04-P05,CAT04,2024-07-31,2,26.83,18.3
ORD-028975,CH05,CAT04-P04,CAT04,2024-07-13,2,51.34,37.0
ORD-028976,CH05,CAT04-P08,CAT04,2024-07-10,1,31.08,19.55
ORD-028977,CH05,CAT01-P03,CAT01,2024-07-10,3,219.59,135.5
ORD-028978,CH05,CAT05-P03,CAT05,2024-07-22,1,14.68,10.39
ORD-028979,CH05,CAT02-P09,CAT02,2024-07-10,3,40.37,24.07
ORD-028980,CH05,CAT02-P01,CAT02,2024-07-30,3,79.82,48.7
ORD-028981,CH05,CAT02-P07,CAT02,2024-07-21,2,44.34,31.91
ORD-028982,CH05,CAT05-P07,CAT05,2024-07-07,3,29.58,20.68
ORD-028983,CH05,CAT04-P05,CAT04,2024-07-27,1,24.65,18.3
ORD-028984,CH05,CAT02-P07,CAT02,2024-07-18,2,45.52,31.91
ORD-028985,CH05,CAT04-P05,CAT04,2024-07-16,3,26.23,18.3
ORD-028986,CH05,CAT02-P09,CAT02,2024-07-31,3,34.51,24.07
ORD-028987,CH05,CAT03-P07,CAT03,2024-07-04,1,99.47,62.13
ORD-028988,CH05,CAT02-P06,CAT02,2024-07-07,2,69.81,44.98
ORD-028989,CH05,CAT02-P09,CAT02,2024-07-18,1,41.11,24.07
ORD-028990,CH05,CAT05-P02,CAT05,2024-07-06,2,49.45,30.75
ORD-028991,CH05,CAT03-P01,CAT03,2024-07-21,2,62.14,45.3
ORD-028992,CH05,CAT02-P04,CAT02,2024-07-26,3,60.68,38.68
ORD-028993,CH05,CAT02-P04,CAT02,2024-07-13,3,64.47,38.68
ORD-028994,CH05,CAT04-P03,CAT04,2024-07-09,3,51.56,38.65
ORD-028995,CH05,CAT02-P10,CAT02,2024-07-20,3,49.92,27.17
ORD-028996,CH05,CAT04-P10,CAT04,2024-07-14,1,55.91,35.15
ORD-028997,CH05,CAT01-P04,CAT01,2024-07-26,3,368.81,230.18
ORD-028998,CH05,CAT02-P03,CAT02,2024-07-31,2,71.84,50.34
ORD-028999,CH05,CAT03-P09,CAT03,2024-07-11,2,82.89,47.61
ORD-029000,CH05,CAT02-P07,CAT02,2024-07-17,2,56.88,31.91
ORD-029001,CH05,CAT04-P09,CAT04,2024-07-11,3,39.7,26.73
ORD-029002,CH05,CAT04-P10,CAT04,2024-07-17,3,50.4,35.15
ORD-029003,CH05,CAT01-P07,CAT01,2024-07-07,1,337.19,213.25
ORD-029004,CH05,CAT02-P04,CAT02,2024-07-07,1,49.46,38.68
ORD-029005,CH05,CAT05-P05,CAT05,2024-07-28,3,21.01,13.3
ORD-029006,CH05,CAT03-P02,CAT03,2024-07-30,2,92.04,60.37
ORD-029007,CH05,CAT02-P09,CAT02,2024-07-11,3,39.38,24.07
ORD-029008,CH05,CAT03-P07,CAT03,2024-07-14,2,95.3,62.13
ORD-029009,CH05,CAT02-P07,CAT02,2024-07-22,1,50.19,31.91
ORD-029010,CH05,CAT05-P01,CAT05,2024-07-19,1,35.62,26.08
ORD-029011,CH05,CAT04-P06,CAT04,2024-07-22,2,38.93,24.7
ORD-029012,CH05,CAT02-P08,CAT02,2024-07-16,1,64.49,38.2
ORD-029013,CH05,CAT02-P01,CAT02,2024-07-17,3,79.11,48.7
ORD-029014,CH05,CAT04-P10,CAT04,2024-07-21,2,52.3,35.15
ORD-029015,CH05,CAT03-P02,CAT03,2024-07-05,1,97.18,60.37
ORD-029016,CH05,CAT03-P08,CAT03,2024-07-05,2,93.18,57.67
ORD-029017,CH05,CAT02-P04,CAT02,2024-07-14,2,66.39,38.68
ORD-029018,CH05,CAT03-P10,CAT03,2024-07-30,1,56.58,34.45
ORD-029019,CH05,CAT05-P05,CAT05,2024-07-28,3,22.39,13.3
ORD-029020,CH05,CAT02-P09,CAT02,2024-07-10,1,37.32,24.07
ORD-029021,CH05,CAT04-P03,CAT04,2024-07-09,3,49.86,38.65
ORD-029022,CH05,CAT01-P04,CAT01,2024-07-25,1,367.97,230.18
ORD-029023,CH05,CAT04-P07,CAT04,2024-07-26,2,66.08,47.61
ORD-029024,CH05,CAT04-P04,CAT04,2024-07-10,2,57.07,37.0
ORD-029025,CH05,CAT01-P05,CAT01,2024-07-04,2,191.67,146.6
ORD-029026,CH05,CAT05-P09,CAT05,2024-07-03,2,33.67,19.24
ORD-029027,CH05,CAT05-P05,CAT05,2024-07-08,2,22.34,13.3
ORD-029028,CH05,CAT03-P04,CAT03,2024-07-03,2,61.6,45.63
ORD-029029,CH05,CAT04-P03,CAT04,2024-07-19,2,53.82,38.65
ORD-029030,CH05,CAT03-P01,CAT03,2024-07-21,1,71.54,45.3
ORD-029031,CH05,CAT01-P02,CAT01,2024-07-18,3,347.05,245.56
ORD-029032,CH05,CAT03-P04,CAT03,2024-07-23,1,60.3,45.63
ORD-029033,CH05,CAT05-P08,CAT05,2024-07-23,1,30.54,16.5
ORD-029034,CH05,CAT03-P03,CAT03,2024-07-18,1,87.22,63.25
ORD-029035,CH05,CAT05-P05,CAT05,2024-07-17,2,22.25,13.3
ORD-029036,CH05,CAT05-P03,CAT05,2024-07-03,2,17.45,10.39
ORD-029037,CH05,CAT02-P08,CAT02,2024-07-08,3,57.77,38.2
ORD-029038,CH05,CAT04-P03,CAT04,2024-07-13,2,58.48,38.65
ORD-029039,CH05,CAT04-P07,CAT04,2024-07-10,1,62.26,47.61
ORD-029040,CH05,CAT05-P08,CAT05,2024-07-15,1,29.51,16.5
ORD-029041,CH05,CAT02-P10,CAT02,2024-07-20,2,42.89,27.17
ORD-029042,CH05,CAT02-P02,CAT02,2024-07-14,1,86.49,53.6
ORD-029043,CH05,CAT01-P02,CAT01,2024-07-30,3,305.61,245.56
ORD-029044,CH05,CAT03-P03,CAT03,2024-07-07,3,100.33,63.25
ORD-029045,CH05,CAT04-P08,CAT04,2024-07-30,2,27.86,19.55
ORD-029046,CH05,CAT03-P02,CAT03,2024-07-19,3,84.03,60.37
ORD-029047,CH05,CAT05-P08,CAT05,2024-07-15,3,26.84,16.5
ORD-029048,CH05,CAT04-P01,CAT04,2024-07-12,3,61.42,40.14
ORD-029049,CH05,CAT05-P10,CAT05,2024-07-20,2,22.15,11.5
ORD-029050,CH05,CAT02-P05,CAT02,2024-07-09,2,44.13,24.43
ORD-029051,CH05,CAT02-P05,CAT02,2024-07-18,3,38.48,24.43
ORD-029052,CH05,CAT05-P10,CAT05,2024-07-08,3,21.14,11.5
ORD-029053,CH05,CAT02-P02,CAT02,2024-07-12,2,99.32,53.6
ORD-029054,CH05,CAT01-P07,CAT01,2024-07-10,1,342.46,213.25
ORD-029055,CH05,CAT02-P05,CAT02,2024-07-17,3,34.98,24.43
ORD-029056,CH05,CAT02-P09,CAT02,2024-07-02,2,38.33,24.07
ORD-029057,CH05,CAT04-P03,CAT04,2024-07-12,1,56.69,38.65
ORD-029058,CH05,CAT05-P06,CAT05,2024-07-18,2,22.62,12.74
ORD-029059,CH05,CAT04-P07,CAT04,2024-07-24,3,74.02,47.61
ORD-029060,CH05,CAT02-P07,CAT02,2024-07-21,2,45.33,31.91
ORD-029061,CH05,CAT04-P02,CAT04,2024-07-29,2,46.5,35.5
ORD-029062,CH05,CAT01-P05,CAT01,2024-07-14,1,224.75,146.6
ORD-029063,CH05,CAT02-P07,CAT02,2024-07-10,2,45.01,31.91
ORD-029064,CH05,CAT02-P06,CAT02,2024-07-20,2,69.23,44.98
ORD-029065,CH05,CAT04-P08,CAT04,2024-07-28,1,26.76,19.55
ORD-029066,CH05,CAT02-P08,CAT02,2024-07-04,2,49.95,38.2
ORD-029067,CH05,CAT05-P08,CAT05,2024-07-21,3,23.07,16.5
ORD-029068,CH05,CAT01-P08,CAT01,2024-07-09,3,257.42,195.16
ORD-029069,CH05,CAT02-P05,CAT02,2024-07-20,3,43.34,24.43
ORD-029070,CH05,CAT05-P05,CAT05,2024-07-28,2,18.23,13.3
ORD-029071,CH05,CAT02-P04,CAT02,2024-07-21,3,59.61,38.68
ORD-029072,CH05,CAT03-P03,CAT03,2024-07-14,3,112.06,63.25
ORD-029073,CH05,CAT02-P08,CAT02,2024-07-02,3,53.68,38.2
ORD-029074,CH05,CAT02-P10,CAT02,2024-07-14,1,46.9,27.17
ORD-029075,CH05,CAT04-P03,CAT04,2024-07-24,1,54.72,38.65
ORD-029076,CH05,CAT02-P09,CAT02,2024-07-10,2,39.77,24.07
ORD-029077,CH05,CAT03-P04,CAT03,2024-07-11,2,75.84,45.63
ORD-029078,CH05,CAT03-P04,CAT03,2024-07-27,3,61.61,45.63
ORD-029079,CH05,CAT01-P01,CAT01,2024-07-16,2,341.96,238.93
ORD-029080,CH05,CAT04-P10,CAT04,2024-07-23,2,51.31,35.15
ORD-029081,CH05,CAT01-P06,CAT01,2024-07-15,3,261.56,173.95
ORD-029082,CH05,CAT02-P07,CAT02,2024-07-03,1,49.47,31.91
ORD-029083,CH05,CAT02-P09,CAT02,2024-07-10,1,36.47,24.07
ORD-029084,CH05,CAT02-P03,CAT02,2024-07-28,3,71.48,50.34
ORD-029085,CH05,CAT02-P04,CAT02,2024-07-12,2,65.69,38.68
ORD-029086,CH05,CAT04-P05,CAT04,2024-07-18,2,27.57,18.3
ORD-029087,CH05,CAT05-P01,CAT05,2024-07-04,3,36.8,26.08
ORD-029088,CH05,CAT01-P04,CAT01,2024-07-25,3,357.34,230.18
ORD-029089,CH05,CAT05-P08,CAT05,2024-07-13,1,27.5,16.5
ORD-029090,CH05,CAT03-P03,CAT03,2024-07-24,1,108.52,63.25
ORD-029091,CH05,CAT02-P07,CAT02,2024-07-19,2,51.44,31.91
ORD-029092,CH05,CAT03-P10,CAT03,2024-07-20,3,42.37,34.45
ORD-029093,CH05,CAT02-P01,CAT02,2024-07-03,1,85.7,48.7
ORD-029094,CH05,CAT02-P04,CAT02,2024-07-01,2,53.82,38.68
ORD-029095,CH05,CAT05-P08,CAT05,2024-07-08,1,30.87,16.5
ORD-029096,CH05,CAT01-P08,CAT01,2024-07-13,1,304.18,195.16
ORD-029097,CH05,CAT02-P10,CAT02,2024-07-18,1,46.69,27.17
ORD-029098,CH05,CAT04-P07,CAT04,2024-07-07,1,76.85,47.61
ORD-029099,CH05,CAT02-P05,CAT02,2024-07-13,2,40.3,24.43
ORD-029100,CH05,CAT02-P08,CAT02,2024-07-29,3,66.33,38.2
ORD-029101,CH05,CAT02-P09,CAT02,2024-07-17,3,36.47,24.07
ORD-029102,CH05,CAT05-P04,CAT05,2024-07-12,2,46.21,27.35
ORD-029103,CH05,CAT03-P07,CAT03,2024-07-30,3,107.44,62.13
ORD-029104,CH05,CAT02-P07,CAT02,2024-07-22,3,51.89,31.91
ORD-029105,CH05,CAT04-P08,CAT04,2024-07-05,2,28.03,19.55
ORD-029106,CH05,CAT01-P09,CAT01,2024-07-23,3,254.97,214.17
ORD-029107,CH05,CAT02-P08,CAT02,2024-07-19,1,63.33,38.2
ORD-029108,CH05,CAT03-P07,CAT03,2024-07-14,3,92.5,62.13
ORD-029109,CH05,CAT01-P09,CAT01,2024-07-19,1,277.47,214.17
ORD-029110,CH05,CAT01-P02,CAT01,2024-07-15,1,334.37,245.56
ORD-029111,CH05,CAT03-P01,CAT03,2024-07-15,1,60.17,45.3
ORD-029112,CH05,CAT05-P09,CAT05,2024-07-29,3,32.14,19.24
ORD-029113,CH05,CAT02-P04,CAT02,2024-07-21,1,51.57,38.68
ORD-029114,CH05,CAT05-P03,CAT05,2024-07-20,2,13.87,10.39
ORD-029115,CH05,CAT03-P09,CAT03,2024-07-26,3,67.06,47.61
ORD-029116,CH05,CAT04-P08,CAT04,2024-07-24,1,26.09,19.55
ORD-029117,CH05,CAT03-P09,CAT03,2024-07-25,1,70.72,47.61
ORD-029118,CH05,CAT02-P09,CAT02,2024-07-05,2,40.77,24.07
ORD-029119,CH05,CAT02-P09,CAT02,2024-07-16,2,35.37,24.07
ORD-029120,CH05,CAT03-P05,CAT03,2024-07-02,2,80.82,60.58
ORD-029121,CH05,CAT05-P03,CAT05,2024-07-04,3,18.06,10.39
ORD-029122,CH05,CAT02-P04,CAT02,2024-07-20,2,58.28,38.68
ORD-029123,CH05,CAT02-P07,CAT02,2024-07-15,1,54.31,31.91
ORD-029124,CH05,CAT02-P03,CAT02,2024-07-05,2,72.62,50.34
ORD-029125,CH05,CAT02-P10,CAT02,2024-07-13,1,44.81,27.17
ORD-029126,CH05,CAT01-P10,CAT01,2024-07-05,3,301.34,242.6
ORD-029127,CH05,CAT05-P01,CAT05,2024-07-31,2,42.43,26.08
ORD-029128,CH05,CAT04-P04,CAT04,2024-07-28,1,46.68,37.0
ORD-029129,CH05,CAT05-P04,CAT05,2024-07-15,2,49.1,27.35
ORD-029130,CH05,CAT05-P07,CAT05,2024-07-15,1,32.17,20.68
ORD-029131,CH05,CAT05-P04,CAT05,2024-07-31,2,38.39,27.35
ORD-029132,CH05,CAT02-P03,CAT02,2024-07-31,1,85.25,50.34
ORD-029133,CH05,CAT03-P07,CAT03,2024-07-19,2,99.33,62.13
ORD-029134,CH05,CAT02-P08,CAT02,2024-07-01,3,65.7,38.2
ORD-029135,CH05,CAT03-P08,CAT03,2024-07-14,3,90.75,57.67
ORD-029136,CH05,CAT04-P02,CAT04,2024-07-21,1,59.99,35.5
ORD-029137,CH05,CAT05-P06,CAT05,2024-07-11,2,18.11,12.74
ORD-029138,CH05,CAT01-P06,CAT01,2024-07-27,3,280.78,173.95
ORD-029139,CH05,CAT04-P04,CAT04,2024-07-01,3,48.09,37.0
ORD-029140,CH05,CAT04-P09,CAT04,2024-07-25,1,43.08,26.73
ORD-029141,CH05,CAT04-P06,CAT04,2024-07-24,2,36.26,24.7
ORD-029142,CH05,CAT02-P08,CAT02,2024-07-19,2,50.65,38.2
ORD-029143,CH05,CAT02-P10,CAT02,2024-07-05,3,43.56,27.17
ORD-029144,CH05,CAT02-P09,CAT02,2024-07-28,2,41.58,24.07
ORD-029145,CH05,CAT02-P02,CAT02,2024-07-13,3,92.98,53.6
ORD-029146,CH05,CAT04-P10,CAT04,2024-07-31,2,50.06,35.15
ORD-029147,CH05,CAT05-P02,CAT05,2024-07-13,1,43.18,30.75
ORD-029148,CH05,CAT04-P09,CAT04,2024-07-08,3,43.99,26.73
ORD-029149,CH05,CAT02-P09,CAT02,2024-07-20,2,33.74,24.07
ORD-029150,CH05,CAT02-P02,CAT02,2024-07-05,3,84.56,53.6
ORD-029151,CH05,CAT04-P05,CAT04,2024-07-30,1,25.22,18.3
ORD-029152,CH05,CAT02-P09,CAT02,2024-07-09,1,42.06,24.07
ORD-029153,CH05,CAT02-P03,CAT02,2024-07-20,3,65.33,50.34
ORD-029154,CH05,CAT02-P03,CAT02,2024-07-28,1,78.68,50.34
ORD-029155,CH05,CAT04-P04,CAT04,2024-07-02,3,57.35,37.0
ORD-029156,CH05,CAT04-P05,CAT04,2024-07-01,1,29.67,18.3
ORD-029157,CH05,CAT04-P08,CAT04,2024-07-23,1,29.49,19.55
ORD-029158,CH05,CAT02-P02,CAT02,2024-07-17,1,101.36,53.6
ORD-029159,CH05,CAT03-P04,CAT03,2024-07-25,1,76.27,45.63
ORD-029160,CH05,CAT02-P04,CAT02,2024-07-05,1,54.19,38.68
ORD-029161,CH05,CAT02-P06,CAT02,2024-07-28,3,80.6,44.98
ORD-029162,CH05,CAT04-P08,CAT04,2024-07-20,1,27.13,19.55
ORD-029163,CH05,CAT02-P10,CAT02,2024-07-19,3,49.96,27.17
ORD-029164,CH05,CAT04-P06,CAT04,2024-07-04,3,33.28,24.7
ORD-029165,CH05,CAT04-P03,CAT04,2024-07-04,1,48.66,38.65
ORD-029166,CH05,CAT02-P02,CAT02,2024-07-01,3,88.54,53.6
ORD-029167,CH05,CAT01-P10,CAT01,2024-07-30,1,298.88,242.6
ORD-029168,CH05,CAT02-P06,CAT02,2024-07-16,2,64.04,44.98
ORD-029169,CH05,CAT03-P04,CAT03,2024-07-24,2,61.58,45.63
ORD-029170,CH05,CAT02-P10,CAT02,2024-07-29,2,49.88,27.17
ORD-029171,CH05,CAT02-P10,CAT02,2024-07-18,3,38.12,27.17
ORD-029172,CH05,CAT01-P04,CAT01,2024-07-07,1,308.17,230.18
ORD-029173,CH05,CAT03-P09,CAT03,2024-07-31,2,79.38,47.61
ORD-029174,CH05,CAT02-P09,CAT02,2024-07-12,1,34.64,24.07
ORD-029175,CH05,CAT05-P05,CAT05,2024-07-22,3,23.2,13.3
ORD-029176,CH05,CAT02-P09,CAT02,2024-07-04,3,33.21,24.07
ORD-029177,CH05,CAT03-P03,CAT03,2024-07-25,3,104.91,63.25
ORD-029178,CH05,CAT03-P09,CAT03,2024-07-31,1,81.79,47.61
ORD-029179,CH05,CAT03-P08,CAT03,2024-07-19,2,98.02,57.67
ORD-029180,CH05,CAT01-P04,CAT01,2024-07-23,3,367.41,230.18
ORD-029181,CH05,CAT02-P08,CAT02,2024-07-09,2,55.62,38.2
ORD-029182,CH05,CAT01-P09,CAT01,2024-07-19,2,312.88,214.17
ORD-029183,CH05,CAT02-P02,CAT02,2024-07-09,2,79.23,53.6
ORD-029184,CH05,CAT02-P06,CAT02,2024-07-06,2,67.51,44.98
ORD-029185,CH05,CAT04-P07,CAT04,2024-07-19,2,76.06,47.61
ORD-029186,CH05,CAT02-P06,CAT02,2024-07-17,3,77.54,44.98
ORD-029187,CH05,CAT02-P02,CAT02,2024-07-19,1,79.7,53.6
ORD-029188,CH05,CAT02-P10,CAT02,2024-07-16,2,42.5,27.17
ORD-029189,CH05,CAT03-P08,CAT03,2024-07-31,1,89.91,57.67
ORD-029190,CH05,CAT03-P10,CAT03,2024-07-24,1,53.06,34.45
ORD-029191,CH05,CAT02-P06,CAT02,2024-07-29,3,83.99,44.98
ORD-029192,CH05,CAT02-P08,CAT02,2024-07-30,3,62.03,38.2
ORD-029193,CH05,CAT03-P04,CAT03,2024-07-29,1,70.29,45.63
ORD-029194,CH05,CAT03-P03,CAT03,2024-07-05,2,90.17,63.25
ORD-029195,CH05,CAT02-P09,CAT02,2024-07-26,2,39.88,24.07
ORD-029196,CH05,CAT01-P04,CAT01,2024-07-17,1,306.61,230.18
ORD-029197,CH05,CAT04-P08,CAT04,2024-07-04,2,25.45,19.55
ORD-029198,CH05,CAT05-P02,CAT05,2024-07-13,1,47.43,30.75
ORD-029199,CH05,CAT04-P04,CAT04,2024-07-01,1,49.95,37.0
ORD-029200,CH05,CAT04-P05,CAT04,2024-07-14,3,24.39,18.3
ORD-029201,CH05,CAT05-P01,CAT05,2024-07-08,1,43.06,26.08
ORD-029202,CH05,CAT02-P09,CAT02,2024-07-28,3,37.91,24.07
ORD-029203,CH05,CAT02-P08,CAT02,2024-07-13,3,57.81,38.2
ORD-029204,CH05,CAT03-P02,CAT03,2024-07-06,2,85.44,60.37
ORD-029205,CH05,CAT05-P10,CAT05,2024-07-19,1,17.49,11.5
ORD-029206,CH05,CAT03-P07,CAT03,2024-07-20,3,103.57,62.13
