order_id,channel_id,product_id,order_date,quantity,unit_price,unit_cost
ORD-06464,CH02,SKU-0028,2024-08-12,1,96.74,57.67
ORD-06465,CH02,SKU-0017,2024-08-10,1,51.36,31.91
ORD-06466,CH02,SKU-0032,2024-08-07,1,54.79,35.5
ORD-06467,CH02,SKU-0018,2024-08-22,1,54.74,38.2
ORD-06468,CH02,SKU-0038,2024-08-28,1,29.85,19.55
ORD-06469,CH02,SKU-0019,2024-08-05,2,36.55,24.07
ORD-06470,CH02,SKU-0027,2024-08-25,2,97.49,62.13
ORD-06471,CH02,SKU-0022,2024-08-02,3,80.87,60.37
ORD-06472,CH02,SKU-0011,2024-08-24,3,72.77,48.7
ORD-06473,CH02,SKU-0016,2024-08-08,1,78.98,44.98
ORD-06474,CH02,SKU-0019,2024-08-11,3,34.0,24.07
ORD-06475,CH02,SKU-0020,2024-08-16,3,43.2,27.17
ORD-06476,CH02,SKU-0009,2024-08-30,2,272.66,214.17
ORD-06477,CH02,SKU-0045,2024-08-26,3,18.49,13.3
ORD-06478,CH02,SKU-0014,2024-08-29,3,55.81,38.68
ORD-06479,CH02,SKU-0019,2024-08-10,1,39.46,24.07
ORD-06480,CH02,SKU-0020,2024-08-24,1,44.5,27.17
ORD-06481,CH02,SKU-0013,2024-08-09,1,80.93,50.34
ORD-06482,CH02,SKU-0046,2024-08-14,3,23.43,12.74
ORD-06483,CH02,SKU-0035,2024-08-12,2,27.2,18.3
ORD-06484,CH02,SKU-0027,2024-08-28,3,106.15,62.13
ORD-06485,CH02,SKU-0027,2024-08-16,3,84.25,62.13
ORD-06486,CH02,SKU-0022,2024-08-29,3,100.6,60.37
ORD-06487,CH02,SKU-0020,2024-08-01,1,47.27,27.17
ORD-06488,CH02,SKU-0015,2024-08-11,2,44.36,24.43
ORD-06489,CH02,SKU-0024,2024-08-26,3,69.24,45.63
ORD-06490,CH02,SKU-0032,2024-08-17,1,48.42,35.5
ORD-06491,CH02,SKU-0010,2024-08-14,1,380.49,242.6
ORD-06492,CH02,SKU-0013,2024-08-31,3,78.14,50.34
ORD-06493,CH02,SKU-0013,2024-08-26,3,73.32,50.34
ORD-06494,CH02,SKU-0022,2024-08-09,2,76.36,60.37
ORD-06495,CH02,SKU-0016,2024-08-06,3,63.79,44.98
ORD-06496,CH02,SKU-0017,2024-08-09,2,51.38,31.91
ORD-06497,CH02,SKU-0016,2024-08-13,1,77.38,44.98
ORD-06498,CH02,SKU-0017,2024-08-15,1,51.91,31.91
ORD-06499,CH02,SKU-0028,2024-08-19,3,91.0,57.67
ORD-06500,CH02,SKU-0019,2024-08-01,1,35.0,24.07
ORD-06501,CH02,SKU-0036,2024-08-07,1,33.46,24.7
ORD-06502,CH02,SKU-0026,2024-08-22,3,55.87,37.77
ORD-06503,CH02,SKU-0022,2024-08-17,1,98.07,60.37
ORD-06504,CH02,SKU-0019,2024-08-11,3,38.34,24.07
ORD-06505,CH02,SKU-0005,2024-08-15,3,218.64,146.6
ORD-06506,CH02,SKU-0022,2024-08-06,2,90.82,60.37
ORD-06507,CH02,SKU-0018,2024-08-22,3,63.12,38.2
ORD-06508,CH02,SKU-0014,2024-08-22,3,65.65,38.68
ORD-06509,CH02,SKU-0022,2024-08-19,1,91.97,60.37
ORD-06510,CH02,SKU-0039,2024-08-30,1,38.3,26.73
ORD-06511,CH02,SKU-0023,2024-08-24,1,95.9,63.25
ORD-06512,CH02,SKU-0017,2024-08-30,1,55.86,31.91
ORD-06513,CH02,SKU-0049,2024-08-31,1,30.64,19.24
ORD-06514,CH02,SKU-0027,2024-08-08,1,90.83,62.13
ORD-06515,CH02,SKU-0013,2024-08-24,2,68.47,50.34
ORD-06516,CH02,SKU-0016,2024-08-26,2,84.17,44.98
ORD-06517,CH02,SKU-0014,2024-08-20,3,65.99,38.68
ORD-06518,CH02,SKU-0015,2024-08-02,2,41.02,24.43
ORD-06519,CH02,SKU-0009,2024-08-14,3,252.18,214.17
ORD-06520,CH02,SKU-0028,2024-08-03,1,92.69,57.67
ORD-06521,CH02,SKU-0011,2024-08-07,1,75.8,48.7
ORD-06522,CH02,SKU-0031,2024-08-21,1,62.66,40.14
ORD-06523,CH02,SKU-0002,2024-08-13,3,305.03,245.56
ORD-06524,CH02,SKU-0038,2024-08-30,2,26.67,19.55
ORD-06525,CH02,SKU-0036,2024-08-10,1,34.28,24.7
ORD-06526,CH02,SKU-0037,2024-08-11,2,58.16,47.61
ORD-06527,CH02,SKU-0031,2024-08-21,1,64.96,40.14
ORD-06528,CH02,SKU-0041,2024-08-21,2,39.72,26.08
ORD-06529,CH02,SKU-0014,2024-08-31,2,64.35,38.68
ORD-06530,CH02,SKU-0018,2024-08-10,1,61.63,38.2
ORD-06531,CH02,SKU-0043,2024-08-30,1,17.04,10.39
ORD-06532,CH02,SKU-0033,2024-08-12,1,49.32,38.65
ORD-06533,CH02,SKU-0038,2024-08-18,3,27.52,19.55
ORD-06534,CH02,SKU-0023,2024-08-26,2,85.12,63.25
ORD-06535,CH02,SKU-0045,2024-08-11,2,19.19,13.3
ORD-06536,CH02,SKU-0012,2024-08-20,1,97.66,53.6
ORD-06537,CH02,SKU-0013,2024-08-31,1,78.64,50.34
ORD-06538,CH02,SKU-0047,2024-08-15,3,34.37,20.68
ORD-06539,CH02,SKU-0014,2024-08-16,3,58.08,38.68
ORD-06540,CH02,SKU-0048,2024-08-18,3,28.83,16.5
ORD-06541,CH02,SKU-0019,2024-08-31,1,32.31,24.07
ORD-06542,CH02,SKU-0034,2024-08-23,3,59.8,37.0
ORD-06543,CH02,SKU-0018,2024-08-03,3,61.73,38.2
ORD-06544,CH02,SKU-0023,2024-08-05,1,89.7,63.25
ORD-06545,CH02,SKU-0045,2024-08-08,2,23.21,13.3
ORD-06546,CH02,SKU-0036,2024-08-22,3,37.5,24.7
ORD-06547,CH02,SKU-0038,2024-08-16,1,31.28,19.55
ORD-06548,CH02,SKU-0018,2024-08-10,1,56.91,38.2
ORD-06549,CH02,SKU-0016,2024-08-03,2,85.24,44.98
ORD-06550,CH02,SKU-0050,2024-08-11,1,21.17,11.5
ORD-06551,CH02,SKU-0048,2024-08-30,2,29.78,16.5
ORD-06552,CH02,SKU-0017,2024-08-06,2,54.82,31.91
ORD-06553,CH02,SKU-0040,2024-08-19,1,46.98,35.15
ORD-06554,CH02,SKU-0030,2024-08-10,2,53.84,34.45
ORD-06555,CH02,SKU-0012,2024-08-14,3,97.73,53.6
ORD-06556,CH02,SKU-0010,2024-08-29,2,367.98,242.6
ORD-06557,CH02,SKU-0034,2024-08-28,1,59.16,37.0
ORD-06558,CH02,SKU-0045,2024-08-15,1,19.41,13.3
ORD-06559,CH02,SKU-0018,2024-08-03,1,58.87,38.2
ORD-06560,CH02,SKU-0003,2024-08-14,2,171.14,135.5
ORD-06561,CH02,SKU-0013,2024-08-26,2,69.25,50.34
ORD-06562,CH02,SKU-0045,2024-08-11,3,23.55,13.3
ORD-06563,CH02,SKU-0031,2024-08-19,3,62.76,40.14
ORD-06564,CH02,SKU-0016,2024-08-22,3,64.56,44.98
ORD-06565,CH02,SKU-0033,2024-08-06,2,51.79,38.65
ORD-06566,CH02,SKU-0019,2024-08-03,2,35.92,24.07
ORD-06567,CH02,SKU-0025,2024-08-17,3,93.54,60.58
ORD-06568,CH02,SKU-0021,2024-08-17,2,79.26,45.3
ORD-06569,CH02,SKU-0017,2024-08-06,3,52.32,31.91
ORD-06570,CH02,SKU-0020,2024-08-05,2,43.81,27.17
ORD-06571,CH02,SKU-0010,2024-08-27,1,370.48,242.6
ORD-06572,CH02,SKU-0050,2024-08-18,2,18.69,11.5
ORD-06573,CH02,SKU-0017,2024-08-10,2,56.52,31.91
ORD-06574,CH02,SKU-0011,2024-08-06,1,71.24,48.7
ORD-06575,CH02,SKU-0018,2024-08-29,1,50.94,38.2
ORD-06576,CH02,SKU-0042,2024-08-19,3,49.1,30.75
ORD-06577,CH02,SKU-0002,2024-08-01,2,356.38,245.56
ORD-06578,CH02,SKU-0050,2024-08-11,2,18.53,11.5
ORD-06579,CH02,SKU-0026,2024-08-14,3,51.76,37.77
ORD-06580,CH02,SKU-0026,2024-08-18,2,61.34,37.77
ORD-06581,CH02,SKU-0020,2024-08-05,3,45.09,27.17
ORD-06582,CH02,SKU-0008,2024-08-03,1,308.42,195.16
ORD-06583,CH02,SKU-0037,2024-08-02,1,69.66,47.61
ORD-06584,CH02,SKU-0021,2024-08-15,3,63.37,45.3
ORD-06585,CH02,SKU-0006,2024-08-12,1,239.06,173.95
ORD-06586,CH02,SKU-0031,2024-08-31,1,54.24,40.14
ORD-06587,CH02,SKU-0013,2024-08-01,2,67.09,50.34
ORD-06588,CH02,SKU-0015,2024-08-23,2,34.34,24.43
ORD-06589,CH02,SKU-0004,2024-08-16,2,306.38,230.18
ORD-06590,CH02,SKU-0028,2024-08-29,2,86.39,57.67
ORD-06591,CH02,SKU-0025,2024-08-14,3,100.65,60.58
ORD-06592,CH02,SKU-0050,2024-08-18,2,20.12,11.5
ORD-06593,CH02,SKU-0011,2024-08-02,3,75.29,48.7
ORD-06594,CH02,SKU-0043,2024-08-02,1,17.24,10.39
ORD-06595,CH02,SKU-0013,2024-08-22,3,76.5,50.34
ORD-06596,CH02,SKU-0001,2024-08-29,3,349.02,238.93
ORD-06597,CH02,SKU-0039,2024-08-03,2,36.16,26.73
ORD-06598,CH02,SKU-0011,2024-08-30,2,77.08,48.7
ORD-06599,CH02,SKU-0014,2024-08-18,1,61.81,38.68
ORD-06600,CH02,SKU-0019,2024-08-31,2,42.3,24.07
ORD-06601,CH02,SKU-0042,2024-08-24,1,45.08,30.75
ORD-06602,CH02,SKU-0030,2024-08-01,2,55.57,34.45
ORD-06603,CH02,SKU-0042,2024-08-24,1,46.93,30.75
ORD-06604,CH02,SKU-0039,2024-08-04,2,35.46,26.73
ORD-06605,CH02,SKU-0027,2024-08-31,3,96.37,62.13
ORD-06606,CH02,SKU-0011,2024-08-18,2,71.41,48.7
ORD-06607,CH02,SKU-0016,2024-08-24,2,66.48,44.98
ORD-06608,CH02,SKU-0015,2024-08-29,3,40.28,24.43
ORD-06609,CH02,SKU-0016,2024-08-06,1,65.94,44.98
ORD-06610,CH02,SKU-0029,2024-08-08,3,69.9,47.61
ORD-06611,CH02,SKU-0018,2024-08-03,1,65.01,38.2
ORD-06612,CH02,SKU-0043,2024-08-20,3,14.34,10.39
ORD-06613,CH02,SKU-0008,2024-08-27,3,250.06,195.16
ORD-06614,CH02,SKU-0007,2024-08-19,2,305.48,213.25
ORD-06615,CH02,SKU-0026,2024-08-10,2,59.69,37.77
ORD-06616,CH02,SKU-0016,2024-08-28,3,82.19,44.98
ORD-06617,CH02,SKU-0024,2024-08-06,2,57.6,45.63
ORD-06618,CH02,SKU-0032,2024-08-18,2,58.54,35.5
ORD-06619,CH02,SKU-0020,2024-08-02,3,42.05,27.17
ORD-06620,CH02,SKU-0007,2024-08-17,3,291.34,213.25
ORD-06621,CH02,SKU-0046,2024-08-20,3,20.47,12.74
ORD-06622,CH02,SKU-0032,2024-08-02,1,47.77,35.5
ORD-06623,CH02,SKU-0012,2024-08-27,3,99.3,53.6
ORD-06624,CH02,SKU-0011,2024-08-03,3,78.04,48.7
ORD-06625,CH02,SKU-0015,2024-08-21,2,36.02,24.43
ORD-06626,CH02,SKU-0032,2024-08-08,1,54.79,35.5
ORD-06627,CH02,SKU-0014,2024-08-20,3,49.54,38.68
ORD-06628,CH02,SKU-0039,2024-08-05,3,39.36,26.73
ORD-06629,CH02,SKU-0012,2024-08-16,2,94.78,53.6
ORD-06630,CH02,SKU-0019,2024-08-19,3,42.12,24.07
ORD-06631,CH02,SKU-0013,2024-08-15,1,71.12,50.34
ORD-06632,CH02,SKU-0029,2024-08-25,1,63.49,47.61
ORD-06633,CH02,SKU-0036,2024-08-13,3,34.61,24.7
ORD-06634,CH02,SKU-0006,2024-08-07,2,286.96,173.95
ORD-06635,CH02,SKU-0020,2024-08-21,3,42.34,27.17
ORD-06636,CH02,SKU-0025,2024-08-12,2,94.21,60.58
ORD-06637,CH02,SKU-0016,2024-08-17,1,66.3,44.98
ORD-06638,CH02,SKU-0016,2024-08-17,3,69.57,44.98
ORD-06639,CH02,SKU-0018,2024-08-23,2,54.44,38.2
ORD-06640,CH02,SKU-0018,2024-08-01,2,61.91,38.2
ORD-06641,CH02,SKU-0039,2024-08-20,3,33.95,26.73
ORD-06642,CH02,SKU-0018,2024-08-12,1,66.0,38.2
ORD-06643,CH02,SKU-0016,2024-08-21,3,70.02,44.98
ORD-06644,CH02,SKU-0016,2024-08-18,3,73.75,44.98
ORD-06645,CH02,SKU-0020,2024-08-15,3,49.68,27.17
ORD-06646,CH02,SKU-0031,2024-08-02,3,49.78,40.14
ORD-06647,CH02,SKU-0004,2024-08-04,2,365.64,230.18
ORD-06648,CH02,SKU-0016,2024-08-13,1,78.83,44.98
ORD-06649,CH02,SKU-0014,2024-08-30,2,64.74,38.68
ORD-06650,CH02,SKU-0027,2024-08-02,2,108.56,62.13
ORD-06651,CH02,SKU-0007,2024-08-17,3,303.69,213.25
ORD-06652,CH02,SKU-0005,2024-08-04,3,180.86,146.6
ORD-06653,CH02,SKU-0034,2024-08-13,1,51.1,37.0
ORD-06654,CH02,SKU-0043,2024-08-21,2,14.45,10.39
ORD-06655,CH02,SKU-0006,2024-08-15,2,287.57,173.95
ORD-06656,CH02,SKU-0018,2024-08-12,2,51.5,38.2
ORD-06657,CH02,SKU-0028,2024-08-21,1,94.59,57.67
ORD-06658,CH02,SKU-0042,2024-08-22,3,46.02,30.75
ORD-06659,CH02,SKU-0026,2024-08-23,2,60.56,37.77
ORD-06660,CH02,SKU-0015,2024-08-12,2,41.13,24.43
ORD-06661,CH02,SKU-0033,2024-08-02,3,49.9,38.65
ORD-06662,CH02,SKU-0031,2024-08-24,2,58.15,40.14
ORD-06663,CH02,SKU-0039,2024-08-20,1,34.05,26.73
ORD-06664,CH02,SKU-0015,2024-08-26,1,38.64,24.43
ORD-06665,CH02,SKU-0029,2024-08-16,3,69.85,47.61
ORD-06666,CH02,SKU-0018,2024-08-17,3,49.77,38.2
ORD-06667,CH02,SKU-0011,2024-08-13,3,81.64,48.7
ORD-06668,CH02,SKU-0034,2024-08-14,3,57.91,37.0
ORD-06669,CH02,SKU-0038,2024-08-17,1,31.86,19.55
ORD-06670,CH02,SKU-0030,2024-08-11,1,47.88,34.45
ORD-06671,CH02,SKU-0039,2024-08-19,1,41.6,26.73
ORD-06672,CH02,SKU-0006,2024-08-11,1,269.67,173.95
ORD-06673,CH02,SKU-0037,2024-08-24,3,73.5,47.61
ORD-06674,CH02,SKU-0040,2024-08-16,2,46.79,35.15
ORD-06675,CH02,SKU-0033,2024-08-30,1,53.04,38.65
ORD-06676,CH02,SKU-0014,2024-08-13,2,51.43,38.68
ORD-06677,CH02,SKU-0020,2024-08-11,1,46.77,27.17
ORD-06678,CH02,SKU-0011,2024-08-21,1,64.26,48.7
ORD-06679,CH02,SKU-0025,2024-08-21,1,97.35,60.58
ORD-06680,CH02,SKU-0013,2024-08-14,1,68.84,50.34
ORD-06681,CH02,SKU-0018,2024-08-23,1,57.19,38.2
ORD-06682,CH02,SKU-0024,2024-08-19,3,71.82,45.63
ORD-06683,CH02,SKU-0017,2024-08-14,3,54.67,31.91
ORD-06684,CH02,SKU-0016,2024-08-22,2,81.75,44.98
ORD-06685,CH02,SKU-0039,2024-08-11,1,38.16,26.73
ORD-06686,CH02,SKU-0019,2024-08-23,1,41.96,24.07
ORD-06687,CH02,SKU-0046,2024-08-08,1,21.54,12.74
ORD-06688,CH02,SKU-0034,2024-08-01,2,46.27,37.0
ORD-06689,CH02,SKU-0034,2024-08-19,1,60.48,37.0
ORD-06690,CH02,SKU-0018,2024-08-27,3,60.16,38.2
ORD-06691,CH02,SKU-0027,2024-08-29,3,106.76,62.13
ORD-06692,CH02,SKU-0034,2024-08-23,1,49.28,37.0
ORD-06693,CH02,SKU-0002,2024-08-25,2,394.83,245.56
ORD-06694,CH02,SKU-0015,2024-08-01,3,33.82,24.43
ORD-06695,CH02,SKU-0017,2024-08-06,3,42.84,31.91
ORD-06696,CH02,SKU-0040,2024-08-19,3,54.85,35.15
ORD-06697,CH02,SKU-0046,2024-08-09,3,18.1,12.74
ORD-06698,CH02,SKU-0050,2024-08-16,2,19.29,11.5
ORD-06699,CH02,SKU-0042,2024-08-21,1,43.92,30.75
ORD-06700,CH02,SKU-0019,2024-08-19,2,36.14,24.07
ORD-06701,CH02,SKU-0024,2024-08-09,3,73.57,45.63
ORD-06702,CH02,SKU-0015,2024-08-18,1,37.14,24.43
ORD-06703,CH02,SKU-0012,2024-08-10,3,82.43,53.6
ORD-06704,CH02,SKU-0006,2024-08-02,1,238.6,173.95
ORD-06705,CH02,SKU-0027,2024-08-02,3,97.04,62.13
ORD-06706,CH02,SKU-0039,2024-08-14,1,39.12,26.73
ORD-06707,CH02,SKU-0011,2024-08-08,2,86.01,48.7
ORD-06708,CH02,SKU-0033,2024-08-30,2,50.17,38.65
ORD-06709,CH02,SKU-0014,2024-08-05,2,49.67,38.68
ORD-06710,CH02,SKU-0022,2024-08-25,1,92.42,60.37
ORD-06711,CH02,SKU-0001,2024-08-06,1,317.5,238.93
ORD-06712,CH02,SKU-0030,2024-08-31,3,42.92,34.45
ORD-06713,CH02,SKU-0017,2024-08-04,2,50.87,31.91
ORD-06714,CH02,SKU-0039,2024-08-19,3,36.25,26.73
ORD-06715,CH02,SKU-0001,2024-08-31,3,291.31,238.93
ORD-06716,CH02,SKU-0014,2024-08-05,1,64.13,38.68
ORD-06717,CH02,SKU-0036,2024-08-25,3,39.54,24.7
ORD-06718,CH02,SKU-0015,2024-08-27,1,39.09,24.43
ORD-06719,CH02,SKU-0013,2024-08-31,3,73.5,50.34
ORD-06720,CH02,SKU-0001,2024-08-08,2,296.88,238.93
ORD-06721,CH02,SKU-0016,2024-08-11,3,79.49,44.98
ORD-06722,CH02,SKU-0034,2024-08-04,2,57.97,37.0
ORD-06723,CH02,SKU-0024,2024-08-24,3,74.54,45.63
ORD-06724,CH02,SKU-0013,2024-08-04,3,85.38,50.34
ORD-06725,CH02,SKU-0017,2024-08-27,1,48.66,31.91
ORD-06726,CH02,SKU-0020,2024-08-05,2,41.1,27.17
ORD-06727,CH02,SKU-0013,2024-08-24,3,73.49,50.34
ORD-06728,CH02,SKU-0015,2024-08-30,1,41.26,24.43
ORD-06729,CH02,SKU-0015,2024-08-20,1,35.27,24.43
ORD-06730,CH02,SKU-0037,2024-08-28,3,58.16,47.61
ORD-06731,CH02,SKU-0017,2024-08-01,3,44.4,31.91
ORD-06732,CH02,SKU-0016,2024-08-22,1,66.71,44.98
ORD-06733,CH02,SKU-0013,2024-08-28,1,79.5,50.34
ORD-06734,CH02,SKU-0035,2024-08-29,1,24.47,18.3
ORD-06735,CH02,SKU-0041,2024-08-12,1,41.53,26.08
ORD-06736,CH02,SKU-0013,2024-08-30,3,68.1,50.34
ORD-06737,CH02,SKU-0025,2024-08-23,1,96.57,60.58
ORD-06738,CH02,SKU-0042,2024-08-05,2,50.2,30.75
ORD-06739,CH02,SKU-0049,2024-08-15,3,29.16,19.24
ORD-06740,CH02,SKU-0016,2024-08-23,1,85.21,44.98
ORD-06741,CH02,SKU-0030,2024-08-17,3,52.32,34.45
ORD-06742,CH02,SKU-0024,2024-08-20,2,60.57,45.63
ORD-06743,CH02,SKU-0017,2024-08-20,2,52.95,31.91
ORD-06744,CH02,SKU-0040,2024-08-28,1,46.12,35.15
ORD-06745,CH02,SKU-0002,2024-08-14,1,374.15,245.56
ORD-06746,CH02,SKU-0033,2024-08-19,3,64.64,38.65
ORD-06747,CH02,SKU-0016,2024-08-18,3,70.55,44.98
ORD-06748,CH02,SKU-0018,2024-08-24,1,56.3,38.2
ORD-06749,CH02,SKU-0021,2024-08-31,2,67.09,45.3
ORD-06750,CH02,SKU-0042,2024-08-09,3,53.78,30.75
ORD-06751,CH02,SKU-0024,2024-08-03,1,61.51,45.63
ORD-06752,CH02,SKU-0050,2024-08-12,2,21.56,11.5
ORD-06753,CH02,SKU-0030,2024-08-03,1,45.42,34.45
ORD-06754,CH02,SKU-0021,2024-08-02,2,68.41,45.3
ORD-06755,CH02,SKU-0017,2024-08-18,1,50.73,31.91
ORD-06756,CH02,SKU-0013,2024-08-19,3,83.82,50.34
ORD-06757,CH02,SKU-0025,2024-08-26,3,79.7,60.58
ORD-06758,CH02,SKU-0009,2024-08-08,1,279.3,214.17
ORD-06759,CH02,SKU-0044,2024-08-11,2,37.76,27.35
ORD-06760,CH02,SKU-0018,2024-08-06,1,60.55,38.2
ORD-06761,CH02,SKU-0013,2024-08-23,2,86.48,50.34
ORD-06762,CH02,SKU-0011,2024-08-25,1,81.81,48.7
ORD-06763,CH02,SKU-0020,2024-08-13,1,37.7,27.17
ORD-06764,CH02,SKU-0012,2024-08-24,3,79.22,53.6
ORD-06765,CH02,SKU-0039,2024-08-08,3,35.22,26.73
ORD-06766,CH02,SKU-0009,2024-08-18,2,249.6,214.17
ORD-06767,CH02,SKU-0018,2024-08-30,2,61.2,38.2
ORD-06768,CH02,SKU-0036,2024-08-11,1,32.46,24.7
ORD-06769,CH02,SKU-0035,2024-08-16,3,28.27,18.3
ORD-06770,CH02,SKU-0046,2024-08-31,1,18.24,12.74
ORD-06771,CH02,SKU-0004,2024-08-06,1,298.26,230.18
ORD-06772,CH02,SKU-0014,2024-08-24,1,59.44,38.68
ORD-06773,CH02,SKU-0018,2024-08-14,2,53.08,38.2
ORD-06774,CH02,SKU-0045,2024-08-18,3,23.76,13.3
ORD-06775,CH02,SKU-0043,2024-08-14,2,17.53,10.39
ORD-06776,CH02,SKU-0029,2024-08-31,2,71.35,47.61
ORD-06777,CH02,SKU-0038,2024-08-17,2,29.77,19.55
ORD-06778,CH02,SKU-0011,2024-08-29,3,84.63,48.7
ORD-06779,CH02,SKU-0044,2024-08-05,1,38.89,27.35
ORD-06780,CH02,SKU-0019,2024-08-09,1,39.55,24.07
ORD-06781,CH02,SKU-0032,2024-08-24,1,54.26,35.5
ORD-06782,CH02,SKU-0019,2024-08-08,1,35.62,24.07
ORD-06783,CH02,SKU-0011,2024-08-12,2,66.76,48.7
ORD-06784,CH02,SKU-0028,2024-08-25,1,81.68,57.67
ORD-06785,CH02,SKU-0014,2024-08-23,2,51.19,38.68
ORD-06786,CH02,SKU-0037,2024-08-25,2,62.84,47.61
ORD-06787,CH02,SKU-0012,2024-08-22,2,76.11,53.6
ORD-06788,CH02,SKU-0019,2024-08-31,1,37.02,24.07
ORD-06789,CH02,SKU-0026,2024-08-02,3,51.66,37.77
ORD-06790,CH02,SKU-0039,2024-08-06,2,44.9,26.73
ORD-06791,CH02,SKU-0022,2024-08-10,2,85.71,60.37
ORD-06792,CH02,SKU-0025,2024-08-21,1,91.23,60.58
ORD-06793,CH02,SKU-0014,2024-08-06,2,54.76,38.68
ORD-06794,CH02,SKU-0031,2024-08-08,2,67.04,40.14
ORD-06795,CH02,SKU-0039,2024-08-20,1,34.87,26.73
ORD-06796,CH02,SKU-0044,2024-08-17,2,46.24,27.35
ORD-06797,CH02,SKU-0030,2024-08-18,3,43.67,34.45
ORD-06798,CH02,SKU-0023,2024-08-06,1,94.49,63.25
ORD-06799,CH02,SKU-0025,2024-08-08,1,76.84,60.58
ORD-06800,CH02,SKU-0029,2024-08-19,2,66.18,47.61
ORD-06801,CH02,SKU-0008,2024-08-16,1,282.11,195.16
ORD-06802,CH02,SKU-0017,2024-08-02,2,46.92,31.91
ORD-06803,CH02,SKU-0016,2024-08-29,3,70.69,44.98
ORD-06804,CH02,SKU-0042,2024-08-31,1,43.33,30.75
ORD-06805,CH02,SKU-0043,2024-08-15,3,17.28,10.39
ORD-06806,CH02,SKU-0017,2024-08-07,2,46.51,31.91
ORD-06807,CH02,SKU-0013,2024-08-22,1,80.12,50.34
ORD-06808,CH02,SKU-0017,2024-08-20,2,52.58,31.91
ORD-06809,CH02,SKU-0048,2024-08-08,3,23.83,16.5
ORD-06810,CH02,SKU-0001,2024-08-13,2,372.34,238.93
ORD-06811,CH02,SKU-0049,2024-08-14,1,30.2,19.24
ORD-06812,CH02,SKU-0011,2024-08-05,1,85.04,48.7
ORD-06813,CH02,SKU-0028,2024-08-16,1,83.57,57.67
ORD-06814,CH02,SKU-0036,2024-08-15,1,40.18,24.7
ORD-06815,CH02,SKU-0025,2024-08-20,3,97.09,60.58
ORD-06816,CH02,SKU-0013,2024-08-29,2,86.06,50.34
ORD-06817,CH02,SKU-0042,2024-08-21,2,41.34,30.75
ORD-06818,CH02,SKU-0038,2024-08-23,3,24.85,19.55
ORD-06819,CH02,SKU-0013,2024-08-29,2,74.39,50.34
ORD-06820,CH02,SKU-0030,2024-08-01,3,56.83,34.45
ORD-06821,CH02,SKU-0028,2024-08-02,3,85.3,57.67
ORD-06822,CH02,SKU-0023,2024-08-18,2,109.89,63.25
ORD-06823,CH02,SKU-0015,2024-08-25,3,37.99,24.43
ORD-06824,CH02,SKU-0033,2024-08-17,2,60.72,38.65
ORD-06825,CH02,SKU-0013,2024-08-18,3,79.77,50.34
ORD-06826,CH02,SKU-0016,2024-08-21,2,70.86,44.98
ORD-06827,CH02,SKU-0027,2024-08-10,3,107.85,62.13
ORD-06828,CH02,SKU-0003,2024-08-09,1,221.41,135.5
ORD-06829,CH02,SKU-0001,2024-08-05,3,290.99,238.93
ORD-06830,CH02,SKU-0044,2024-08-25,3,38.21,27.35
ORD-06831,CH02,SKU-0015,2024-08-18,3,35.0,24.43
ORD-06832,CH02,SKU-0023,2024-08-07,2,92.68,63.25
ORD-06833,CH02,SKU-0046,2024-08-27,1,19.87,12.74
ORD-06834,CH02,SKU-0049,2024-08-15,3,29.64,19.24
ORD-06835,CH02,SKU-0032,2024-08-26,3,50.42,35.5
ORD-06836,CH02,SKU-0023,2024-08-15,1,87.28,63.25
ORD-06837,CH02,SKU-0020,2024-08-15,2,44.28,27.17
ORD-06838,CH02,SKU-0015,2024-08-18,3,39.69,24.43
ORD-06839,CH02,SKU-0015,2024-08-21,2,36.91,24.43
ORD-06840,CH02,SKU-0014,2024-08-21,3,51.66,38.68
ORD-06841,CH02,SKU-0018,2024-08-13,1,57.16,38.2
ORD-06842,CH02,SKU-0038,2024-08-03,3,25.04,19.55
ORD-06843,CH02,SKU-0045,2024-08-19,3,21.13,13.3
ORD-06844,CH02,SKU-0026,2024-08-30,1,49.89,37.77
ORD-06845,CH02,SKU-0021,2024-08-03,3,77.16,45.3
ORD-06846,CH02,SKU-0022,2024-08-13,2,76.47,60.37
ORD-06847,CH02,SKU-0016,2024-08-21,1,68.61,44.98
ORD-06848,CH02,SKU-0040,2024-08-21,3,60.44,35.15
ORD-06849,CH02,SKU-0008,2024-08-29,2,304.67,195.16
ORD-06850,CH02,SKU-0030,2024-08-03,1,48.29,34.45
ORD-06851,CH02,SKU-0015,2024-08-23,2,37.44,24.43
ORD-06852,CH02,SKU-0038,2024-08-28,2,31.45,19.55
ORD-06853,CH02,SKU-0026,2024-08-27,1,50.84,37.77
ORD-06854,CH02,SKU-0018,2024-08-09,3,54.97,38.2
ORD-06855,CH02,SKU-0039,2024-08-04,2,39.05,26.73
ORD-06856,CH02,SKU-0031,2024-08-28,3,62.02,40.14
ORD-06857,CH02,SKU-0021,2024-08-28,2,62.91,45.3
ORD-06858,CH02,SKU-0023,2024-08-23,1,99.73,63.25
ORD-06859,CH02,SKU-0011,2024-08-05,1,83.01,48.7
ORD-06860,CH02,SKU-0020,2024-08-05,2,49.97,27.17
ORD-06861,CH02,SKU-0027,2024-08-12,3,92.29,62.13
ORD-06862,CH02,SKU-0001,2024-08-24,3,343.58,238.93
