order_id,channel_id,product_id,category_id,order_date,quantity,unit_price,unit_cost
ORD-03478,CH04,CAT01-P08,CAT01,2024-07-03,1,297.5,195.16
ORD-03479,CH04,CAT03-P01,CAT03,2024-07-11,3,74.51,45.3
ORD-03480,CH04,CAT01-P10,CAT01,2024-07-13,1,343.52,242.6
ORD-03481,CH04,CAT01-P01,CAT01,2024-07-30,2,381.68,238.93
ORD-03482,CH04,CAT01-P09,CAT01,2024-07-22,1,331.03,214.17
ORD-03483,CH04,CAT02-P10,CAT02,2024-07-01,1,38.67,27.17
ORD-03484,CH04,CAT03-P09,CAT03,2024-07-17,2,68.61,47.61
ORD-03485,CH04,CAT04-P05,CAT04,2024-07-24,1,26.66,18.3
ORD-03486,CH04,CAT02-P01,CAT02,2024-07-20,2,75.73,48.7
ORD-03487,CH04,CAT01-P06,CAT01,2024-07-10,3,287.67,173.95
ORD-03488,CH04,CAT02-P10,CAT02,2024-07-07,1,41.18,27.17
ORD-03489,CH04,CAT02-P08,CAT02,2024-07-21,3,54.64,38.2
ORD-03490,CH04,CAT02-P10,CAT02,2024-07-02,2,42.28,27.17
ORD-03491,CH04,CAT03-P08,CAT03,2024-07-20,3,80.96,57.67
ORD-03492,CH04,CAT05-P07,CAT05,2024-07-08,2,35.87,20.68
ORD-03493,CH04,CAT02-P10,CAT02,2024-07-08,2,38.94,27.17
ORD-03494,CH04,CAT03-P09,CAT03,2024-07-23,1,82.9,47.61
ORD-03495,CH04,CAT04-P07,CAT04,2024-07-30,1,76.57,47.61
ORD-03496,CH04,CAT02-P06,CAT02,2024-07-04,3,69.46,44.98
ORD-03497,CH04,CAT01-P06,CAT01,2024-07-14,1,233.84,173.95
ORD-03498,CH04,CAT02-P02,CAT02,2024-07-09,2,99.2,53.6
ORD-03499,CH04,CAT04-P07,CAT04,2024-07-23,2,72.58,47.61
ORD-03500,CH04,CAT02-P05,CAT02,2024-07-11,2,37.44,24.43
ORD-03501,CH04,CAT03-P09,CAT03,2024-07-17,2,68.81,47.61
ORD-03502,CH04,CAT01-P02,CAT01,2024-07-06,1,361.46,245.56
ORD-03503,CH04,CAT03-P05,CAT03,2024-07-10,1,97.74,60.58
ORD-03504,CH04,CAT03-P08,CAT03,2024-07-20,1,79.29,57.67
ORD-03505,CH04,CAT04-P05,CAT04,2024-07-21,1,28.66,18.3
ORD-03506,CH04,CAT01-P10,CAT01,2024-07-25,1,324.83,242.6
ORD-03507,CH04,CAT05-P04,CAT05,2024-07-25,3,45.22,27.35
ORD-03508,CH04,CAT03-P08,CAT03,2024-07-04,3,82.79,57.67
ORD-03509,CH04,CAT03-P02,CAT03,2024-07-21,3,86.96,60.37
ORD-03510,CH04,CAT04-P02,CAT04,2024-07-14,3,58.53,35.5
ORD-03511,CH04,CAT01-P04,CAT01,2024-07-21,1,366.22,230.18
ORD-03512,CH04,CAT02-P05,CAT02,2024-07-11,1,44.83,24.43
ORD-03513,CH04,CAT02-P03,CAT02,2024-07-14,2,66.93,50.34
ORD-03514,CH04,CAT02-P05,CAT02,2024-07-10,2,38.88,24.43
ORD-03515,CH04,CAT01-P08,CAT01,2024-07-26,3,237.8,195.16
ORD-03516,CH04,CAT05-P01,CAT05,2024-07-24,2,36.3,26.08
ORD-03517,CH04,CAT02-P10,CAT02,2024-07-10,1,48.77,27.17
ORD-03518,CH04,CAT02-P05,CAT02,2024-07-15,2,36.24,24.43
ORD-03519,CH04,CAT04-P06,CAT04,2024-07-12,1,33.04,24.7
ORD-03520,CH04,CAT02-P04,CAT02,2024-07-27,1,57.1,38.68
ORD-03521,CH04,CAT02-P01,CAT02,2024-07-07,3,76.28,48.7
ORD-03522,CH04,CAT05-P04,CAT05,2024-07-10,1,41.91,27.35
ORD-03523,CH04,CAT04-P08,CAT04,2024-07-24,2,26.71,19.55
ORD-03524,CH04,CAT03-P02,CAT03,2024-07-06,3,100.87,60.37
ORD-03525,CH04,CAT03-P03,CAT03,2024-07-27,2,110.95,63.25
ORD-03526,CH04,CAT02-P01,CAT02,2024-07-11,1,86.17,48.7
ORD-03527,CH04,CAT02-P10,CAT02,2024-07-19,3,46.78,27.17
ORD-03528,CH04,CAT02-P07,CAT02,2024-07-17,3,45.02,31.91
ORD-03529,CH04,CAT03-P08,CAT03,2024-07-16,3,100.2,57.67
ORD-03530,CH04,CAT02-P10,CAT02,2024-07-26,1,42.89,27.17
ORD-03531,CH04,CAT03-P10,CAT03,2024-07-17,2,53.41,34.45
ORD-03532,CH04,CAT03-P08,CAT03,2024-07-17,1,94.5,57.67
ORD-03533,CH04,CAT01-P03,CAT01,2024-07-17,3,228.0,135.5
ORD-03534,CH04,CAT02-P09,CAT02,2024-07-02,2,43.46,24.07
ORD-03535,CH04,CAT02-P08,CAT02,2024-07-18,2,57.93,38.2
ORD-03536,CH04,CAT05-P08,CAT05,2024-07-13,3,30.61,16.5
ORD-03537,CH04,CAT05-P05,CAT05,2024-07-25,2,20.47,13.3
ORD-03538,CH04,CAT03-P01,CAT03,2024-07-22,1,68.43,45.3
ORD-03539,CH04,CAT03-P01,CAT03,2024-07-02,1,77.77,45.3
ORD-03540,CH04,CAT03-P03,CAT03,2024-07-31,2,112.83,63.25
ORD-03541,CH04,CAT02-P04,CAT02,2024-07-05,3,63.28,38.68
ORD-03542,CH04,CAT02-P09,CAT02,2024-07-23,1,34.7,24.07
ORD-03543,CH04,CAT03-P09,CAT03,2024-07-26,2,74.86,47.61
ORD-03544,CH04,CAT04-P10,CAT04,2024-07-21,1,47.69,35.15
ORD-03545,CH04,CAT02-P06,CAT02,2024-07-16,1,64.27,44.98
ORD-03546,CH04,CAT02-P04,CAT02,2024-07-29,3,60.59,38.68
ORD-03547,CH04,CAT02-P06,CAT02,2024-07-15,1,67.88,44.98
ORD-03548,CH04,CAT02-P01,CAT02,2024-07-25,2,75.53,48.7
ORD-03549,CH04,CAT03-P06,CAT03,2024-07-06,3,61.55,37.77
ORD-03550,CH04,CAT05-P08,CAT05,2024-07-19,2,24.21,16.5
ORD-03551,CH04,CAT02-P05,CAT02,2024-07-11,3,34.5,24.43
ORD-03552,CH04,CAT01-P03,CAT01,2024-07-13,2,212.4,135.5
ORD-03553,CH04,CAT02-P10,CAT02,2024-07-25,3,43.69,27.17
ORD-03554,CH04,CAT03-P08,CAT03,2024-07-27,2,83.53,57.67
ORD-03555,CH04,CAT05-P02,CAT05,2024-07-24,3,46.05,30.75
ORD-03556,CH04,CAT03-P01,CAT03,2024-07-25,2,64.63,45.3
ORD-03557,CH04,CAT04-P08,CAT04,2024-07-05,2,24.47,19.55
ORD-03558,CH04,CAT03-P04,CAT03,2024-07-06,1,70.81,45.63
ORD-03559,CH04,CAT05-P03,CAT05,2024-07-03,3,17.73,10.39
ORD-03560,CH04,CAT03-P07,CAT03,2024-07-02,3,80.96,62.13
ORD-03561,CH04,CAT03-P10,CAT03,2024-07-01,1,44.27,34.45
ORD-03562,CH04,CAT05-P05,CAT05,2024-07-10,1,20.4,13.3
ORD-03563,CH04,CAT03-P08,CAT03,2024-07-12,1,100.04,57.67
ORD-03564,CH04,CAT02-P10,CAT02,2024-07-03,1,40.73,27.17
ORD-03565,CH04,CAT05-P09,CAT05,2024-07-14,2,25.53,19.24
ORD-03566,CH04,CAT03-P08,CAT03,2024-07-26,1,85.52,57.67
ORD-03567,CH04,CAT04-P03,CAT04,2024-07-08,1,61.52,38.65
ORD-03568,CH04,CAT02-P05,CAT02,2024-07-09,3,41.69,24.43
ORD-03569,CH04,CAT05-P03,CAT05,2024-07-06,1,13.84,10.39
ORD-03570,CH04,CAT04-P02,CAT04,2024-07-21,2,58.47,35.5
ORD-03571,CH04,CAT03-P04,CAT03,2024-07-29,2,65.12,45.63
ORD-03572,CH04,CAT04-P03,CAT04,2024-07-19,2,51.13,38.65
ORD-03573,CH04,CAT04-P02,CAT04,2024-07-15,2,58.85,35.5
ORD-03574,CH04,CAT04-P08,CAT04,2024-07-10,3,28.53,19.55
ORD-03575,CH04,CAT03-P03,CAT03,2024-07-05,2,90.86,63.25
ORD-03576,CH04,CAT04-P09,CAT04,2024-07-05,1,41.0,26.73
ORD-03577,CH04,CAT05-P08,CAT05,2024-07-29,3,28.56,16.5
ORD-03484,CH05,CAT04-P10,CAT04,2024-07-18,3,56.77,35.15
ORD-03485,CH05,CAT02-P08,CAT02,2024-07-31,3,49.74,38.2
ORD-03486,CH05,CAT02-P07,CAT02,2024-07-21,3,45.56,31.91
ORD-03487,CH05,CAT01-P09,CAT01,2024-07-23,2,280.39,214.17
ORD-03488,CH05,CAT05-P04,CAT05,2024-07-20,1,49.7,27.35
ORD-03489,CH05,CAT02-P09,CAT02,2024-07-02,2,41.38,24.07
ORD-03490,CH05,CAT02-P10,CAT02,2024-07-27,1,43.98,27.17
ORD-03491,CH05,CAT01-P09,CAT01,2024-07-05,2,266.47,214.17
ORD-03492,CH05,CAT02-P02,CAT02,2024-07-10,2,99.72,53.6
ORD-03493,CH05,CAT04-P10,CAT04,2024-07-16,1,59.68,35.15
ORD-03494,CH05,CAT05-P05,CAT05,2024-07-23,3,24.55,13.3
ORD-03495,CH05,CAT02-P10,CAT02,2024-07-08,3,42.79,27.17
ORD-03496,CH05,CAT04-P02,CAT04,2024-07-07,3,49.47,35.5
ORD-03497,CH05,CAT03-P04,CAT03,2024-07-27,3,67.87,45.63
ORD-03498,CH05,CAT02-P01,CAT02,2024-07-16,2,65.95,48.7
ORD-03499,CH05,CAT02-P06,CAT02,2024-07-08,1,65.23,44.98
ORD-03500,CH05,CAT02-P05,CAT02,2024-07-27,1,40.2,24.43
ORD-03501,CH05,CAT02-P03,CAT02,2024-07-21,3,79.36,50.34
ORD-03502,CH05,CAT03-P02,CAT03,2024-07-02,2,75.72,60.37
ORD-03503,CH05,CAT01-P01,CAT01,2024-07-07,3,332.97,238.93
ORD-03504,CH05,CAT05-P06,CAT05,2024-07-05,2,21.58,12.74
ORD-03505,CH05,CAT04-P05,CAT04,2024-07-30,2,26.84,18.3
ORD-03506,CH05,CAT02-P09,CAT02,2024-07-08,2,34.36,24.07
ORD-03507,CH05,CAT03-P02,CAT03,2024-07-31,2,101.07,60.37
ORD-03508,CH05,CAT02-P05,CAT02,2024-07-01,2,43.52,24.43
ORD-03509,CH05,CAT05-P07,CAT05,2024-07-24,1,28.36,20.68
ORD-03510,CH05,CAT03-P04,CAT03,2024-07-21,2,68.68,45.63
ORD-03511,CH05,CAT05-P09,CAT05,2024-07-19,2,29.71,19.24
ORD-03512,CH05,CAT04-P02,CAT04,2024-07-19,3,58.15,35.5
ORD-03513,CH05,CAT04-P07,CAT04,2024-07-28,1,58.29,47.61
ORD-03514,CH05,CAT04-P04,CAT04,2024-07-14,2,53.67,37.0
ORD-03515,CH05,CAT03-P09,CAT03,2024-07-04,2,69.45,47.61
ORD-03516,CH05,CAT02-P10,CAT02,2024-07-04,1,49.01,27.17
ORD-03517,CH05,CAT02-P08,CAT02,2024-07-26,3,58.0,38.2
ORD-03518,CH05,CAT03-P01,CAT03,2024-07-12,3,76.95,45.3
ORD-03519,CH05,CAT04-P10,CAT04,2024-07-18,3,60.13,35.15
ORD-03520,CH05,CAT02-P03,CAT02,2024-07-15,3,87.98,50.34
ORD-03521,CH05,CAT02-P10,CAT02,2024-07-07,2,43.36,27.17
ORD-03522,CH05,CAT02-P10,CAT02,2024-07-05,1,38.89,27.17
ORD-03523,CH05,CAT02-P01,CAT02,2024-07-17,3,81.19,48.7
ORD-03524,CH05,CAT02-P03,CAT02,2024-07-19,2,65.23,50.34
ORD-03525,CH05,CAT03-P05,CAT03,2024-07-22,1,74.99,60.58
ORD-03526,CH05,CAT03-P04,CAT03,2024-07-24,3,74.98,45.63
ORD-03527,CH05,CAT02-P02,CAT02,2024-07-09,1,91.94,53.6
ORD-03528,CH05,CAT02-P07,CAT02,2024-07-03,2,48.94,31.91
ORD-03529,CH05,CAT02-P03,CAT02,2024-07-22,1,77.61,50.34
ORD-03530,CH05,CAT02-P05,CAT02,2024-07-07,3,35.52,24.43
ORD-03531,CH05,CAT05-P01,CAT05,2024-07-21,2,45.26,26.08
ORD-03532,CH05,CAT02-P07,CAT02,2024-07-12,2,51.54,31.91
ORD-03533,CH05,CAT02-P09,CAT02,2024-07-14,1,36.27,24.07
ORD-03534,CH05,CAT03-P06,CAT03,2024-07-24,2,57.01,37.77
ORD-03535,CH05,CAT03-P05,CAT03,2024-07-09,2,93.4,60.58
ORD-03536,CH05,CAT04-P01,CAT04,2024-07-01,1,50.76,40.14
ORD-03537,CH05,CAT02-P01,CAT02,2024-07-31,3,64.65,48.7
ORD-03538,CH05,CAT03-P08,CAT03,2024-07-07,3,90.38,57.67
ORD-03539,CH05,CAT05-P03,CAT05,2024-07-31,3,17.01,10.39
ORD-03540,CH05,CAT02-P05,CAT02,2024-07-17,2,37.86,24.43
ORD-03541,CH05,CAT02-P09,CAT02,2024-07-28,3,36.51,24.07
ORD-03542,CH05,CAT02-P07,CAT02,2024-07-24,1,55.7,31.91
ORD-03543,CH05,CAT01-P02,CAT01,2024-07-10,3,376.55,245.56
ORD-03544,CH05,CAT02-P10,CAT02,2024-07-18,3,39.28,27.17
ORD-03545,CH05,CAT02-P07,CAT02,2024-07-09,3,49.65,31.91
ORD-03546,CH05,CAT03-P10,CAT03,2024-07-27,2,56.66,34.45
ORD-03547,CH05,CAT04-P08,CAT04,2024-07-31,1,24.22,19.55
ORD-03548,CH05,CAT05-P04,CAT05,2024-07-03,3,40.63,27.35
ORD-03549,CH05,CAT05-P10,CAT05,2024-07-17,1,19.69,11.5
ORD-03550,CH05,CAT04-P07,CAT04,2024-07-16,1,77.74,47.61
ORD-03551,CH05,CAT03-P04,CAT03,2024-07-19,1,69.98,45.63
ORD-03552,CH05,CAT02-P06,CAT02,2024-07-02,3,65.14,44.98
ORD-03553,CH05,CAT02-P05,CAT02,2024-07-04,1,36.08,24.43
ORD-03554,CH05,CAT05-P09,CAT05,2024-07-07,2,29.05,19.24
ORD-03555,CH05,CAT03-P05,CAT03,2024-07-10,3,84.61,60.58
ORD-03556,CH05,CAT04-P10,CAT04,2024-07-10,1,54.33,35.15
ORD-03557,CH05,CAT01-P10,CAT01,2024-07-10,1,344.58,242.6
ORD-03558,CH05,CAT05-P01,CAT05,2024-07-26,1,38.59,26.08
ORD-03559,CH05,CAT03-P05,CAT03,2024-07-08,1,76.02,60.58
ORD-03560,CH05,CAT03-P05,CAT03,2024-07-15,3,86.59,60.58
ORD-03561,CH05,CAT04-P01,CAT04,2024-07-31,3,49.86,40.14
ORD-03562,CH05,CAT01-P01,CAT01,2024-07-20,3,311.15,238.93
ORD-03563,CH05,CAT01-P04,CAT01,2024-07-20,1,357.69,230.18
ORD-03564,CH05,CAT05-P10,CAT05,2024-07-20,2,18.97,11.5
ORD-03565,CH05,CAT02-P09,CAT02,2024-07-23,1,40.16,24.07
ORD-03566,CH05,CAT02-P06,CAT02,2024-07-26,1,70.29,44.98
ORD-03567,CH05,CAT05-P04,CAT05,2024-07-07,3,41.32,27.35
ORD-03568,CH05,CAT02-P09,CAT02,2024-07-19,3,39.5,24.07
ORD-03569,CH05,CAT04-P06,CAT04,2024-07-31,1,36.94,24.7
ORD-03570,CH05,CAT05-P10,CAT05,2024-07-27,1,20.75,11.5
ORD-03571,CH05,CAT02-P09,CAT02,2024-07-10,3,37.08,24.07
ORD-03572,CH05,CAT01-P09,CAT01,2024-07-18,2,313.8,214.17
ORD-03573,CH05,CAT01-P09,CAT01,2024-07-20,2,305.08,214.17
ORD-03574,CH05,CAT02-P10,CAT02,2024-07-30,3,44.04,27.17
ORD-03575,CH05,CAT02-P04,CAT02,2024-07-05,1,52.57,38.68
ORD-03576,CH05,CAT05-P04,CAT05,2024-07-12,2,37.68,27.35
ORD-03577,CH05,CAT05-P07,CAT05,2024-07-20,2,36.55,20.68
ORD-03578,CH05,CAT02-P01,CAT02,2024-07-14,3,85.1,48.7
ORD-03579,CH05,CAT02-P06,CAT02,2024-07-07,1,66.41,44.98
ORD-03580,CH05,CAT02-P07,CAT02,2024-07-17,2,44.65,31.91
ORD-03581,CH05,CAT04-P05,CAT04,2024-07-31,2,30.48,18.3
ORD-03582,CH05,CAT02-P01,CAT02,2024-07-05,3,78.05,48.7
ORD-03583,CH05,CAT02-P09,CAT02,2024-07-27,1,43.04,24.07
ORD-03584,CH05,CAT02-P04,CAT02,2024-07-02,2,57.77,38.68
ORD-03585,CH05,CAT03-P04,CAT03,2024-07-05,3,65.87,45.63
ORD-03586,CH05,CAT04-P01,CAT04,2024-07-05,1,63.07,40.14
ORD-03587,CH05,CAT05-P07,CAT05,2024-07-16,2,31.03,20.68
ORD-03588,CH05,CAT01-P02,CAT01,2024-07-18,2,324.19,245.56
ORD-03589,CH05,CAT02-P02,CAT02,2024-07-20,3,89.06,53.6
ORD-03590,CH05,CAT02-P08,CAT02,2024-07-07,1,50.11,38.2
ORD-03591,CH05,CAT01-P02,CAT01,2024-07-23,1,378.1,245.56
ORD-03592,CH05,CAT04-P03,CAT04,2024-07-02,2,65.22,38.65
ORD-03593,CH05,CAT02-P06,CAT02,2024-07-17,2,78.21,44.98
ORD-03594,CH05,CAT03-P01,CAT03,2024-07-06,3,62.73,45.3
ORD-03595,CH05,CAT02-P01,CAT02,2024-07-21,2,76.62,48.7
ORD-03596,CH05,CAT02-P05,CAT02,2024-07-08,3,39.14,24.43
ORD-03597,CH05,CAT02-P02,CAT02,2024-07-25,1,84.58,53.6
ORD-03598,CH05,CAT05-P01,CAT05,2024-07-19,1,46.04,26.08
ORD-03599,CH05,CAT02-P02,CAT02,2024-07-23,1,86.24,53.6
ORD-03600,CH05,CAT03-P01,CAT03,2024-07-05,2,74.06,45.3
ORD-03601,CH05,CAT05-P10,CAT05,2024-07-02,3,17.02,11.5
ORD-03602,CH05,CAT02-P05,CAT02,2024-07-25,2,44.59,24.43
ORD-03603,CH05,CAT02-P05,CAT02,2024-07-08,2,38.85,24.43
ORD-03604,CH05,CAT04-P07,CAT04,2024-07-06,2,57.61,47.61
ORD-03605,CH05,CAT02-P06,CAT02,2024-07-25,2,81.77,44.98
ORD-03606,CH05,CAT02-P08,CAT02,2024-07-08,2,57.07,38.2
ORD-03607,CH05,CAT02-P07,CAT02,2024-07-24,3,56.03,31.91
ORD-03608,CH05,CAT01-P10,CAT01,2024-07-18,2,388.08,242.6
ORD-03609,CH05,CAT02-P10,CAT02,2024-07-29,2,46.45,27.17
ORD-03610,CH05,CAT03-P10,CAT03,2024-07-22,3,50.84,34.45
ORD-03611,CH05,CAT01-P03,CAT01,2024-07-06,2,212.73,135.5
ORD-03612,CH05,CAT04-P10,CAT04,2024-07-13,2,51.24,35.15
ORD-03613,CH05,CAT02-P09,CAT02,2024-07-20,2,37.05,24.07
ORD-03614,CH05,CAT03-P02,CAT03,2024-07-21,3,79.3,60.37
ORD-03615,CH05,CAT02-P07,CAT02,2024-07-18,3,52.16,31.91
ORD-03616,CH05,CAT03-P02,CAT03,2024-07-09,3,89.81,60.37
ORD-03617,CH05,CAT04-P02,CAT04,2024-07-13,2,55.99,35.5
ORD-03618,CH05,CAT01-P04,CAT01,2024-07-01,3,363.47,230.18
ORD-03619,CH05,CAT04-P02,CAT04,2024-07-05,2,51.24,35.5
ORD-03620,CH05,CAT03-P04,CAT03,2024-07-05,3,57.67,45.63
ORD-03621,CH05,CAT03-P05,CAT03,2024-07-15,2,80.03,60.58
ORD-03622,CH05,CAT03-P07,CAT03,2024-07-28,3,81.49,62.13
ORD-03623,CH05,CAT02-P03,CAT02,2024-07-10,3,84.45,50.34
ORD-03624,CH05,CAT02-P10,CAT02,2024-07-11,1,40.77,27.17
ORD-03625,CH05,CAT02-P07,CAT02,2024-07-12,2,55.28,31.91
ORD-03626,CH05,CAT03-P05,CAT03,2024-07-23,3,78.64,60.58
ORD-03627,CH05,CAT05-P09,CAT05,2024-07-06,1,28.18,19.24
ORD-03628,CH05,CAT02-P05,CAT02,2024-07-16,3,36.34,24.43
ORD-03629,CH05,CAT02-P02,CAT02,2024-07-06,2,87.98,53.6
ORD-03630,CH05,CAT03-P03,CAT03,2024-07-08,2,111.07,63.25
ORD-03631,CH05,CAT02-P01,CAT02,2024-07-20,2,72.48,48.7
ORD-03632,CH05,CAT05-P03,CAT05,2024-07-13,2,16.34,10.39
ORD-03633,CH05,CAT02-P01,CAT02,2024-07-21,1,76.25,48.7
ORD-03634,CH05,CAT04-P09,CAT04,2024-07-24,2,34.23,26.73
ORD-03635,CH05,CAT02-P02,CAT02,2024-07-05,1,93.23,53.6
ORD-03636,CH05,CAT02-P07,CAT02,2024-07-28,1,48.74,31.91
ORD-03637,CH05,CAT03-P05,CAT03,2024-07-14,2,76.06,60.58
ORD-03638,CH05,CAT01-P03,CAT01,2024-07-03,2,185.81,135.5
ORD-03639,CH05,CAT04-P06,CAT04,2024-07-31,3,38.2,24.7
ORD-03640,CH05,CAT05-P10,CAT05,2024-07-12,3,20.83,11.5
ORD-03641,CH05,CAT03-P03,CAT03,2024-07-11,3,107.98,63.25
ORD-03642,CH05,CAT02-P01,CAT02,2024-07-26,1,71.54,48.7
ORD-03643,CH05,CAT02-P01,CAT02,2024-07-25,1,73.12,48.7
ORD-03644,CH05,CAT04-P03,CAT04,2024-07-03,1,48.23,38.65
ORD-03645,CH05,CAT02-P02,CAT02,2024-07-20,1,80.2,53.6
ORD-03646,CH05,CAT03-P04,CAT03,2024-07-17,1,65.07,45.63
ORD-03647,CH05,CAT04-P07,CAT04,2024-07-06,3,62.45,47.61
ORD-03648,CH05,CAT04-P03,CAT04,2024-07-31,3,51.96,38.65
ORD-03649,CH05,CAT01-P09,CAT01,2024-07-29,2,329.94,214.17
ORD-03650,CH05,CAT04-P03,CAT04,2024-07-23,2,60.51,38.65
ORD-03651,CH05,CAT01-P03,CAT01,2024-07-17,1,172.85,135.5
ORD-03652,CH05,CAT02-P03,CAT02,2024-07-24,1,83.12,50.34
ORD-03653,CH05,CAT02-P06,CAT02,2024-07-23,3,64.91,44.98
ORD-03654,CH05,CAT02-P04,CAT02,2024-07-09,2,57.35,38.68
ORD-03655,CH05,CAT03-P06,CAT03,2024-07-05,3,58.67,37.77
ORD-03656,CH05,CAT05-P01,CAT05,2024-07-20,1,37.47,26.08
ORD-03657,CH05,CAT02-P04,CAT02,2024-07-19,2,62.35,38.68
ORD-03658,CH05,CAT03-P06,CAT03,2024-07-04,1,59.19,37.77
ORD-03659,CH05,CAT02-P01,CAT02,2024-07-28,2,68.85,48.7
ORD-03660,CH05,CAT02-P06,CAT02,2024-07-24,2,71.12,44.98
ORD-03661,CH05,CAT04-P02,CAT04,2024-07-01,3,48.13,35.5
ORD-03662,CH05,CAT01-P03,CAT01,2024-07-14,3,212.6,135.5
ORD-03663,CH05,CAT01-P04,CAT01,2024-07-09,2,357.67,230.18
ORD-03664,CH05,CAT02-P05,CAT02,2024-07-23,2,43.78,24.43
ORD-03665,CH05,CAT02-P03,CAT02,2024-07-08,1,84.85,50.34
ORD-03666,CH05,CAT02-P10,CAT02,2024-07-18,3,40.05,27.17
ORD-03667,CH05,CAT03-P03,CAT03,2024-07-07,2,99.81,63.25
ORD-03668,CH05,CAT04-P03,CAT04,2024-07-24,1,53.36,38.65
ORD-03669,CH05,CAT03-P05,CAT03,2024-07-25,1,74.93,60.58
ORD-03670,CH05,CAT04-P05,CAT04,2024-07-27,1,23.96,18.3
ORD-03671,CH05,CAT03-P07,CAT03,2024-07-14,1,105.85,62.13
ORD-03672,CH05,CAT02-P06,CAT02,2024-07-26,2,74.63,44.98
ORD-03673,CH05,CAT02-P02,CAT02,2024-07-15,1,83.21,53.6
ORD-03674,CH05,CAT05-P07,CAT05,2024-07-02,3,31.76,20.68
ORD-03675,CH05,CAT03-P01,CAT03,2024-07-29,2,65.44,45.3
ORD-03676,CH05,CAT02-P03,CAT02,2024-07-02,3,79.51,50.34
ORD-03677,CH05,CAT03-P06,CAT03,2024-07-30,3,56.27,37.77
ORD-03678,CH05,CAT03-P06,CAT03,2024-07-06,2,58.85,37.77
ORD-03679,CH05,CAT02-P09,CAT02,2024-07-12,1,34.51,24.07
ORD-03680,CH05,CAT03-P05,CAT03,2024-07-13,3,80.78,60.58
ORD-03681,CH05,CAT02-P04,CAT02,2024-07-31,3,55.43,38.68
ORD-03682,CH05,CAT05-P01,CAT05,2024-07-13,3,41.84,26.08
ORD-03683,CH05,CAT02-P05,CAT02,2024-07-28,3,41.43,24.43
ORD-03684,CH05,CAT03-P09,CAT03,2024-07-12,1,77.34,47.61
ORD-03685,CH05,CAT02-P03,CAT02,2024-07-23,2,83.07,50.34
ORD-03686,CH05,CAT04-P08,CAT04,2024-07-13,3,25.97,19.55
ORD-03687,CH05,CAT03-P10,CAT03,2024-07-28,3,47.3,34.45
ORD-03688,CH05,CAT02-P02,CAT02,2024-07-03,1,84.98,53.6
ORD-03689,CH05,CAT02-P01,CAT02,2024-07-14,2,66.45,48.7
ORD-03690,CH05,CAT02-P06,CAT02,2024-07-24,3,78.47,44.98
ORD-03691,CH05,CAT02-P06,CAT02,2024-07-26,1,63.78,44.98
ORD-03692,CH05,CAT02-P05,CAT02,2024-07-30,1,39.86,24.43
ORD-03693,CH05,CAT04-P09,CAT04,2024-07-10,1,34.36,26.73
ORD-03694,CH05,CAT03-P09,CAT03,2024-07-22,3,63.39,47.61
ORD-03695,CH05,CAT02-P04,CAT02,2024-07-04,2,64.94,38.68
ORD-03696,CH05,CAT02-P05,CAT02,2024-07-13,3,41.49,24.43
ORD-03697,CH05,CAT05-P03,CAT05,2024-07-24,2,14.22,10.39
ORD-03698,CH05,CAT02-P02,CAT02,2024-07-02,1,95.59,53.6
ORD-03699,CH05,CAT01-P10,CAT01,2024-07-09,3,298.58,242.6
ORD-03700,CH05,CAT02-P01,CAT02,2024-07-10,3,76.98,48.7
ORD-03701,CH05,CAT02-P06,CAT02,2024-07-30,1,73.98,44.98
ORD-03702,CH05,CAT02-P05,CAT02,2024-07-16,3,39.88,24.43
ORD-03703,CH05,CAT04-P04,CAT04,2024-07-22,2,45.39,37.0
ORD-03704,CH05,CAT02-P02,CAT02,2024-07-06,1,79.16,53.6
ORD-03705,CH05,CAT02-P02,CAT02,2024-07-18,2,98.33,53.6
ORD-03706,CH05,CAT04-P04,CAT04,2024-07-07,3,45.25,37.0
ORD-03707,CH05,CAT03-P05,CAT03,2024-07-29,2,91.05,60.58
ORD-03708,CH05,CAT04-P04,CAT04,2024-07-29,2,47.1,37.0
ORD-03709,CH05,CAT02-P08,CAT02,2024-07-08,3,55.66,38.2
ORD-03710,CH05,CAT02-P07,CAT02,2024-07-11,3,50.43,31.91
ORD-03711,CH05,CAT03-P05,CAT03,2024-07-30,1,96.75,60.58
ORD-03712,CH05,CAT05-P10,CAT05,2024-07-11,2,21.76,11.5
ORD-03713,CH05,CAT02-P05,CAT02,2024-07-23,2,44.01,24.43
ORD-03714,CH05,CAT04-P01,CAT04,2024-07-03,3,64.8,40.14
ORD-03715,CH05,CAT03-P04,CAT03,2024-07-17,3,74.86,45.63
ORD-03716,CH05,CAT05-P05,CAT05,2024-07-01,3,22.8,13.3
ORD-03717,CH05,CAT02-P10,CAT02,2024-07-23,2,46.28,27.17
ORD-03718,CH05,CAT02-P10,CAT02,2024-07-18,3,48.44,27.17
ORD-03719,CH05,CAT02-P07,CAT02,2024-07-08,3,53.28,31.91
ORD-03720,CH05,CAT01-P09,CAT01,2024-07-10,2,332.96,214.17
ORD-03721,CH05,CAT02-P02,CAT02,2024-07-24,2,98.74,53.6
ORD-03722,CH05,CAT02-P10,CAT02,2024-07-22,1,49.45,27.17
ORD-03723,CH05,CAT03-P05,CAT03,2024-07-15,3,87.03,60.58
