region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
EMEA,1098,ACC0450,2024-04-11,183887.6,EUR,12,Analytics Add-on,Inbound,closed_won
AMER,1055,ACC0627,2024-02-14,145225.63,CAD,24,Analytics Add-on,Partner Referral,closed_lost
EMEA,1099,ACC0067,2024-04-20,219261.19,GBP,24,Core Platform,Partner Referral,closed_won
AMER,1056,ACC0369,2024-03-22,111219.49,CAD,24,Analytics Add-on,Inbound,closed_won
EMEA,1100,ACC0756,2024-03-06,20579.72,GBP,24,Analytics Add-on,Inbound,prospecting
AMER,1057,ACC0161,2024-04-17,32405.3,USD,12,Analytics Add-on,Partner Referral,closed_lost
APAC,497,ACC0979,2024-04-05,62873303.07,JPY,36,Enterprise Suite,Outbound,closed_won
APAC,498,ACC0642,2024-04-02,55380.01,AUD,36,Enterprise Suite,Outbound,closed_won
APAC,499,ACC0354,2024-02-29,375892.48,AUD,36,Analytics Add-on,Inbound,closed_won
AMER,1058,ACC0865,2024-03-09,345123.92,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,1101,ACC0685,2024-04-19,130860.49,GBP,36,Analytics Add-on,Inbound,closed_won
AMER,1059,ACC0558,2024-02-10,279350.7,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1102,ACC0750,2024-02-21,18831.92,EUR,12,Enterprise Suite,Outbound,closed_won
APAC,500,ACC0971,2024-02-25,17688294.95,JPY,12,Enterprise Suite,Partner Referral,closed_lost
AMER,1060,ACC0737,2024-04-11,38369.71,USD,24,Core Platform,Outbound,closed_won
APAC,501,ACC0239,2024-03-07,511979.59,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1103,ACC0125,2024-03-07,137656.7,GBP,12,Analytics Add-on,Inbound,closed_won
APAC,502,ACC0038,2024-03-09,323621.82,AUD,24,Enterprise Suite,Outbound,closed_lost
AMER,1061,ACC0178,2024-03-14,278466.78,USD,24,Core Platform,Outbound,closed_won
AMER,1062,ACC0085,2024-03-09,550311.09,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,1104,ACC0302,2024-03-03,120045.17,GBP,12,Enterprise Suite,Partner Referral,closed_won
AMER,1063,ACC0260,2024-02-11,92663.82,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,1105,ACC0485,2024-04-09,376574.91,EUR,36,Analytics Add-on,Outbound,closed_won
AMER,1064,ACC0213,2024-04-04,46131.93,USD,24,Analytics Add-on,Outbound,closed_won
AMER,1065,ACC0300,2024-02-07,522337.31,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1066,ACC0148,2024-04-28,112789.04,USD,24,Analytics Add-on,Outbound,closed_won
AMER,1067,ACC0691,2024-04-02,459594.9,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1068,ACC0728,2024-04-05,378403.29,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1106,ACC0387,2024-04-15,502312.53,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,1069,ACC0147,2024-02-27,95581.29,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,1107,ACC0613,2024-04-18,178453.38,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1108,ACC0045,2024-03-19,82511.9,USD,24,Core Platform,Inbound,closed_won
APAC,503,ACC0727,2024-02-09,16812137.34,JPY,12,Analytics Add-on,Outbound,closed_lost
APAC,504,ACC0837,2024-03-15,69978.53,USD,12,Core Platform,Outbound,closed_lost
AMER,1070,ACC0122,2024-03-14,95515.52,USD,24,Core Platform,Partner Referral,closed_won
AMER,1071,ACC0165,2024-02-11,514181.65,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,505,ACC0077,2024-02-09,113793.49,AUD,12,Analytics Add-on,Partner Referral,closed_won
APAC,506,ACC0127,2024-02-01,23689349.78,JPY,12,Core Platform,Inbound,closed_won
EMEA,1109,ACC0184,2024-02-14,60152.59,EUR,36,Enterprise Suite,Partner Referral,closed_won
AMER,1072,ACC0691,2024-02-06,220417.34,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1110,ACC0794,2024-03-04,360268.28,EUR,36,Analytics Add-on,Inbound,closed_won
APAC,507,ACC0710,2024-02-07,30114487.11,JPY,36,Enterprise Suite,Inbound,closed_won
EMEA,1111,ACC0144,2024-03-17,314206.66,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1112,ACC0624,2024-03-25,104526.58,EUR,24,Enterprise Suite,Partner Referral,prospecting
EMEA,1113,ACC0033,2024-03-29,152913.53,EUR,24,Enterprise Suite,Outbound,closed_won
AMER,1073,ACC0942,2024-04-21,109583.69,USD,12,Core Platform,Outbound,closed_won
AMER,1074,ACC0868,2024-04-10,365428.42,USD,24,Core Platform,Inbound,closed_won
AMER,1075,ACC0531,2024-03-26,490756.15,USD,36,Core Platform,Outbound,closed_won
EMEA,1114,ACC0414,2024-03-03,119881.56,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,1076,ACC0974,2024-03-24,248333.4,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,508,ACC0246,2024-03-26,375922.91,USD,36,Core Platform,Inbound,closed_won
AMER,1077,ACC0147,2024-02-07,103276.83,USD,12,Analytics Add-on,Inbound,closed_lost
AMER,1078,ACC0065,2024-04-25,194376.18,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,1079,ACC0908,2024-02-02,546529.69,USD,36,Core Platform,Outbound,closed_won
EMEA,1115,ACC0827,2024-02-06,179199.61,EUR,12,Enterprise Suite,Outbound,closed_won
APAC,509,ACC0271,2024-02-12,29218903.22,JPY,24,Enterprise Suite,Outbound,closed_won
EMEA,1116,ACC0885,2024-02-08,153149.8,GBP,24,Analytics Add-on,Partner Referral,closed_won
APAC,510,ACC0860,2024-02-13,308959.59,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1080,ACC0031,2024-02-26,225046.29,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,1117,ACC0566,2024-03-28,598113.98,USD,36,Core Platform,Outbound,closed_won
AMER,1081,ACC0123,2024-03-25,125214.3,USD,12,Core Platform,Inbound,closed_lost
APAC,511,ACC0565,2024-02-28,120889.61,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,1118,ACC0393,2024-02-20,89975.57,EUR,12,Analytics Add-on,Inbound,closed_won
APAC,512,ACC0946,2024-04-03,364578.41,USD,24,Core Platform,Outbound,closed_won
EMEA,1119,ACC0608,2024-02-27,130760.78,GBP,36,Core Platform,Outbound,closed_won
EMEA,1120,ACC0921,2024-04-12,254592.03,USD,24,Core Platform,Partner Referral,closed_won
AMER,1082,ACC0879,2024-02-05,249181.25,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1121,ACC0099,2024-04-09,13240.51,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,1122,ACC0450,2024-04-10,69526.93,GBP,12,Core Platform,Inbound,prospecting
AMER,1083,ACC0157,2024-04-17,329594.86,USD,24,Analytics Add-on,Partner Referral,closed_lost
APAC,513,ACC0362,2024-02-09,82424191.0,JPY,36,Core Platform,Partner Referral,closed_won
AMER,1084,ACC0567,2024-04-18,236057.84,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,1123,ACC0071,2024-03-23,124032.97,GBP,36,Enterprise Suite,Inbound,closed_won
AMER,1085,ACC0549,2024-04-07,185593.84,CAD,24,Enterprise Suite,Partner Referral,closed_won
AMER,1086,ACC0745,2024-02-02,280873.77,CAD,24,Enterprise Suite,Outbound,closed_won
APAC,514,ACC0699,2024-03-01,24546488.97,JPY,24,Enterprise Suite,Outbound,closed_won
EMEA,1124,ACC0976,2024-03-24,221096.57,EUR,24,Core Platform,Outbound,prospecting
AMER,1087,ACC0369,2024-03-04,78959.36,CAD,12,Enterprise Suite,Outbound,closed_won
EMEA,1125,ACC0736,2024-03-19,180104.07,EUR,12,Core Platform,Inbound,closed_lost
AMER,1088,ACC0010,2024-04-29,455438.8,USD,36,Core Platform,Outbound,closed_won
AMER,1089,ACC0841,2024-03-19,12079.61,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,1126,ACC0901,2024-04-18,71850.75,EUR,24,Enterprise Suite,Partner Referral,closed_won
APAC,515,ACC0686,2024-04-18,97464.76,USD,12,Enterprise Suite,Outbound,prospecting
EMEA,1127,ACC0933,2024-04-12,21582.47,USD,24,Analytics Add-on,Inbound,closed_won
AMER,1090,ACC0590,2024-02-19,142574.22,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,1128,ACC0366,2024-03-17,100057.04,EUR,12,Core Platform,Inbound,closed_lost
APAC,516,ACC0372,2024-04-06,92787.58,USD,36,Analytics Add-on,Outbound,closed_won
AMER,1091,ACC0164,2024-03-15,598440.0,USD,36,Core Platform,Partner Referral,closed_won
EMEA,1129,ACC0513,2024-04-25,103376.36,GBP,12,Enterprise Suite,Partner Referral,closed_lost
AMER,1092,ACC0656,2024-03-31,197907.98,USD,12,Enterprise Suite,Inbound,closed_won
AMER,1093,ACC0991,2024-04-11,122301.51,USD,12,Analytics Add-on,Outbound,closed_won
AMER,1094,ACC0322,2024-04-25,49404.96,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1130,ACC0359,2024-04-15,129267.12,EUR,12,Enterprise Suite,Outbound,closed_lost
AMER,1095,ACC0418,2024-02-12,110662.69,USD,36,Core Platform,Partner Referral,closed_won
AMER,1096,ACC0159,2024-04-20,36565.65,USD,24,Core Platform,Outbound,closed_lost
EMEA,1131,ACC0367,2024-03-04,469516.72,GBP,36,Analytics Add-on,Outbound,closed_won
EMEA,1132,ACC0920,2024-03-22,317344.39,EUR,36,Analytics Add-on,Partner Referral,closed_won
APAC,517,ACC0909,2024-02-01,104561.48,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1133,ACC0261,2024-04-16,357045.78,EUR,36,Core Platform,Inbound,closed_won
EMEA,1134,ACC0132,2024-02-26,99809.75,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1135,ACC0877,2024-04-12,233742.0,EUR,24,Analytics Add-on,Partner Referral,closed_won
AMER,1097,ACC0683,2024-03-20,73346.51,USD,36,Enterprise Suite,Inbound,closed_won
AMER,1098,ACC0949,2024-04-01,142341.73,USD,24,Analytics Add-on,Inbound,closed_won
AMER,1099,ACC0724,2024-04-03,89993.33,USD,36,Core Platform,Inbound,closed_won
AMER,1100,ACC0845,2024-02-02,300738.61,CAD,24,Core Platform,Inbound,closed_won
AMER,1101,ACC0284,2024-04-13,110612.89,USD,12,Core Platform,Outbound,prospecting
AMER,1102,ACC0370,2024-04-09,288677.51,CAD,24,Enterprise Suite,Partner Referral,closed_won
AMER,1103,ACC0350,2024-03-01,415914.69,USD,36,Core Platform,Inbound,closed_won
AMER,1104,ACC0455,2024-02-15,512773.14,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1105,ACC0745,2024-02-29,142669.02,USD,12,Core Platform,Partner Referral,closed_won
AMER,1106,ACC0011,2024-03-10,551063.4,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1136,ACC0901,2024-02-28,120034.08,GBP,12,Analytics Add-on,Partner Referral,closed_won
APAC,518,ACC0070,2024-02-05,32154497.32,JPY,36,Enterprise Suite,Outbound,closed_won
AMER,1107,ACC0870,2024-04-25,133767.48,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,1137,ACC0544,2024-02-15,347472.8,EUR,24,Analytics Add-on,Partner Referral,closed_won
AMER,1108,ACC0870,2024-04-28,251757.8,USD,24,Analytics Add-on,Outbound,closed_won
APAC,519,ACC0660,2024-02-28,61009887.65,JPY,36,Analytics Add-on,Outbound,closed_won
EMEA,1138,ACC0017,2024-03-14,248057.89,GBP,24,Core Platform,Partner Referral,closed_won
AMER,1109,ACC0770,2024-02-12,81423.31,CAD,12,Core Platform,Inbound,closed_won
EMEA,1139,ACC0342,2024-02-03,105028.14,GBP,12,Analytics Add-on,Outbound,closed_won
APAC,520,ACC0986,2024-03-26,297983.5,AUD,36,Enterprise Suite,Partner Referral,closed_won
AMER,1110,ACC0668,2024-02-25,279165.69,USD,24,Analytics Add-on,Outbound,closed_won
AMER,1111,ACC0307,2024-03-27,131845.13,USD,36,Enterprise Suite,Inbound,prospecting
APAC,521,ACC0364,2024-04-30,6921818.25,JPY,12,Enterprise Suite,Partner Referral,closed_won
APAC,522,ACC0528,2024-03-17,127955.97,USD,12,Analytics Add-on,Inbound,closed_won
AMER,1112,ACC0684,2024-04-21,113609.3,USD,24,Core Platform,Outbound,closed_lost
APAC,523,ACC0898,2024-04-05,14770081.2,JPY,36,Analytics Add-on,Partner Referral,closed_won
AMER,1113,ACC0015,2024-02-11,325306.13,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1140,ACC0802,2024-04-24,537238.91,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1141,ACC0593,2024-03-02,109567.54,GBP,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1142,ACC0470,2024-02-12,93696.31,GBP,24,Core Platform,Partner Referral,closed_won
EMEA,1143,ACC0593,2024-03-07,92715.34,GBP,12,Enterprise Suite,Inbound,closed_won
EMEA,1144,ACC0081,2024-04-06,112938.32,EUR,36,Core Platform,Inbound,closed_won
EMEA,1145,ACC0241,2024-02-06,373158.55,USD,24,Enterprise Suite,Partner Referral,prospecting
AMER,1114,ACC0989,2024-02-10,54269.98,USD,36,Core Platform,Partner Referral,prospecting
AMER,1115,ACC0966,2024-04-22,70248.67,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1146,ACC0800,2024-03-15,530101.62,USD,36,Analytics Add-on,Inbound,closed_won
AMER,1116,ACC0234,2024-04-04,306649.54,USD,36,Core Platform,Partner Referral,closed_won
EMEA,1147,ACC0821,2024-04-11,222919.23,EUR,36,Core Platform,Inbound,closed_lost
EMEA,1148,ACC0773,2024-03-16,406939.95,EUR,36,Enterprise Suite,Outbound,closed_won
APAC,524,ACC0894,2024-02-03,53868.32,USD,24,Core Platform,Outbound,closed_won
AMER,1117,ACC0427,2024-03-08,410039.06,USD,36,Analytics Add-on,Partner Referral,prospecting
AMER,1118,ACC0286,2024-04-30,418867.02,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1149,ACC0113,2024-03-17,133924.81,EUR,36,Core Platform,Partner Referral,closed_lost
EMEA,1150,ACC0320,2024-03-06,24543.53,GBP,12,Enterprise Suite,Inbound,prospecting
EMEA,1151,ACC0933,2024-02-19,173709.55,EUR,36,Enterprise Suite,Inbound,closed_won
AMER,1119,ACC0212,2024-04-02,116332.59,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,1120,ACC0535,2024-04-24,152945.72,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,525,ACC0799,2024-02-08,21423929.09,JPY,24,Analytics Add-on,Inbound,closed_won
APAC,526,ACC0982,2024-03-04,378904.38,AUD,24,Core Platform,Partner Referral,closed_lost
AMER,1121,ACC0857,2024-02-18,205629.72,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,1152,ACC0475,2024-02-02,248977.59,GBP,36,Core Platform,Outbound,closed_won
AMER,1122,ACC0236,2024-02-16,523125.1,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1153,ACC0192,2024-02-01,232242.25,GBP,36,Enterprise Suite,Inbound,closed_won
EMEA,1154,ACC0352,2024-03-29,45561.35,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1155,ACC0639,2024-02-01,64498.88,GBP,12,Analytics Add-on,Outbound,closed_won
AMER,1123,ACC0441,2024-04-17,65038.36,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1156,ACC0410,2024-04-14,197850.84,USD,24,Analytics Add-on,Partner Referral,prospecting
AMER,1124,ACC0977,2024-04-18,163021.11,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1157,ACC0674,2024-04-10,341590.51,USD,36,Analytics Add-on,Outbound,closed_won
AMER,1125,ACC0106,2024-04-20,552288.45,USD,36,Core Platform,Inbound,closed_won
EMEA,1158,ACC0921,2024-02-25,81003.36,USD,36,Analytics Add-on,Outbound,closed_won
AMER,1126,ACC0880,2024-02-17,109617.22,USD,12,Core Platform,Partner Referral,closed_lost
AMER,1127,ACC0294,2024-03-27,186380.85,USD,24,Core Platform,Outbound,closed_lost
APAC,527,ACC0948,2024-04-16,250448.26,AUD,24,Analytics Add-on,Partner Referral,closed_won
APAC,528,ACC0694,2024-02-09,314094.06,AUD,24,Enterprise Suite,Inbound,closed_won
AMER,1128,ACC0745,2024-03-10,161967.24,USD,24,Core Platform,Partner Referral,closed_won
AMER,1129,ACC0842,2024-02-21,63240.57,USD,24,Core Platform,Inbound,closed_won
AMER,1130,ACC0145,2024-04-22,272138.12,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,1131,ACC0956,2024-04-15,236154.52,USD,36,Enterprise Suite,Outbound,closed_won
APAC,529,ACC0791,2024-02-28,99886.86,AUD,12,Core Platform,Outbound,closed_won
AMER,1132,ACC0941,2024-04-08,185655.35,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,1159,ACC0885,2024-02-07,318026.63,EUR,24,Core Platform,Inbound,closed_won
EMEA,1160,ACC0402,2024-04-01,34900.83,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,1161,ACC0411,2024-03-12,254463.18,GBP,24,Enterprise Suite,Partner Referral,closed_won
AMER,1133,ACC0880,2024-04-13,474360.2,USD,36,Analytics Add-on,Outbound,closed_lost
AMER,1134,ACC0606,2024-03-02,92633.21,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1162,ACC0815,2024-04-19,144995.88,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,1163,ACC0540,2024-04-15,102792.88,EUR,12,Analytics Add-on,Partner Referral,closed_won
APAC,530,ACC0330,2024-03-27,11699485.05,JPY,12,Enterprise Suite,Outbound,closed_won
AMER,1135,ACC0720,2024-03-20,286127.04,USD,36,Enterprise Suite,Outbound,closed_won
AMER,1136,ACC0892,2024-03-04,38312.63,USD,36,Core Platform,Partner Referral,prospecting
AMER,1137,ACC0636,2024-03-06,171967.13,USD,12,Core Platform,Inbound,closed_won
AMER,1138,ACC0989,2024-02-13,31787.23,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1164,ACC0411,2024-03-13,138260.61,GBP,12,Core Platform,Outbound,closed_won
EMEA,1165,ACC0935,2024-03-20,547628.72,EUR,36,Analytics Add-on,Partner Referral,closed_won
APAC,531,ACC0979,2024-04-12,547970.26,AUD,36,Core Platform,Partner Referral,closed_lost
EMEA,1166,ACC0273,2024-03-13,403695.05,USD,36,Core Platform,Outbound,closed_won
AMER,1139,ACC0196,2024-04-18,47111.39,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,1167,ACC0113,2024-03-16,72964.04,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,1168,ACC0625,2024-02-18,76940.35,GBP,12,Enterprise Suite,Inbound,closed_won
EMEA,1169,ACC0769,2024-04-10,169688.18,EUR,36,Analytics Add-on,Partner Referral,closed_won
AMER,1140,ACC0941,2024-03-04,323024.54,USD,36,Core Platform,Inbound,closed_won
EMEA,1170,ACC0361,2024-04-14,131451.49,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1171,ACC0524,2024-02-14,87337.23,EUR,36,Core Platform,Outbound,closed_won
APAC,532,ACC0837,2024-04-26,261572.34,USD,36,Enterprise Suite,Partner Referral,closed_lost
AMER,1141,ACC0083,2024-04-04,23542.01,USD,24,Core Platform,Partner Referral,closed_won
APAC,533,ACC0239,2024-04-18,33099919.43,JPY,24,Core Platform,Outbound,closed_won
EMEA,1172,ACC0924,2024-02-23,50292.9,USD,12,Enterprise Suite,Outbound,closed_won
AMER,1142,ACC0687,2024-02-09,181434.36,USD,24,Core Platform,Partner Referral,closed_won
EMEA,1173,ACC0752,2024-04-03,264390.05,GBP,24,Enterprise Suite,Partner Referral,prospecting
AMER,1143,ACC0542,2024-02-05,49104.78,CAD,12,Enterprise Suite,Outbound,closed_lost
EMEA,1174,ACC0816,2024-02-21,123700.67,GBP,12,Core Platform,Outbound,closed_lost
AMER,1144,ACC0321,2024-03-01,172112.1,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,1175,ACC0917,2024-03-07,77188.42,GBP,12,Enterprise Suite,Outbound,closed_won
AMER,1145,ACC0950,2024-02-23,377652.93,USD,36,Analytics Add-on,Inbound,closed_lost
AMER,1146,ACC0002,2024-04-27,373990.28,USD,24,Core Platform,Inbound,closed_won
EMEA,1176,ACC0698,2024-04-03,53034.32,GBP,36,Enterprise Suite,Partner Referral,prospecting
APAC,534,ACC0255,2024-02-21,44708575.43,JPY,24,Analytics Add-on,Partner Referral,closed_won
EMEA,1177,ACC0503,2024-04-09,21261.83,EUR,12,Core Platform,Inbound,prospecting
APAC,535,ACC0959,2024-03-20,107557.41,USD,12,Enterprise Suite,Inbound,closed_won
APAC,536,ACC0929,2024-03-01,23543587.79,JPY,36,Core Platform,Outbound,closed_won
AMER,1147,ACC0469,2024-04-11,209372.84,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1178,ACC0081,2024-02-07,73689.7,GBP,24,Analytics Add-on,Partner Referral,closed_won
APAC,537,ACC0760,2024-04-16,117652.06,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,1179,ACC0754,2024-03-17,86721.72,USD,12,Analytics Add-on,Partner Referral,closed_lost
EMEA,1180,ACC0056,2024-04-30,73754.32,USD,12,Analytics Add-on,Outbound,closed_won
AMER,1148,ACC0428,2024-02-09,207510.11,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,1149,ACC0312,2024-04-24,98478.11,CAD,12,Enterprise Suite,Partner Referral,closed_won
APAC,538,ACC0349,2024-02-29,51008835.69,JPY,24,Core Platform,Inbound,closed_won
EMEA,1181,ACC0532,2024-04-03,206115.96,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,1182,ACC0529,2024-04-11,276365.21,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,1183,ACC0544,2024-02-18,22499.86,USD,24,Analytics Add-on,Outbound,closed_lost
EMEA,1184,ACC0376,2024-04-02,103941.25,EUR,24,Enterprise Suite,Partner Referral,closed_won
AMER,1150,ACC0075,2024-02-20,386938.94,USD,24,Enterprise Suite,Inbound,closed_won
AMER,1151,ACC0471,2024-04-15,384525.71,USD,24,Core Platform,Inbound,closed_won
AMER,1152,ACC0879,2024-02-08,171475.29,USD,12,Core Platform,Outbound,closed_won
APAC,539,ACC0878,2024-03-16,873563.2,AUD,36,Enterprise Suite,Inbound,closed_won
EMEA,1185,ACC0646,2024-02-06,296939.36,EUR,24,Enterprise Suite,Partner Referral,closed_won
AMER,1153,ACC0807,2024-03-17,151082.67,USD,12,Core Platform,Partner Referral,closed_won
AMER,1154,ACC0949,2024-02-12,321301.99,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,540,ACC0282,2024-02-26,144501.72,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,1186,ACC0844,2024-04-28,344609.93,EUR,24,Analytics Add-on,Inbound,closed_won
APAC,541,ACC0280,2024-02-09,194009.5,AUD,12,Analytics Add-on,Outbound,closed_lost
AMER,1155,ACC0028,2024-02-24,94590.81,USD,36,Core Platform,Inbound,closed_lost
EMEA,1187,ACC0884,2024-04-13,103420.56,GBP,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1188,ACC0334,2024-02-26,366737.86,EUR,24,Core Platform,Outbound,closed_won
AMER,1156,ACC0637,2024-04-13,174052.38,USD,24,Analytics Add-on,Inbound,closed_won
APAC,542,ACC0155,2024-04-21,682388.78,AUD,36,Enterprise Suite,Inbound,closed_won
EMEA,1189,ACC0816,2024-02-17,54139.35,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1190,ACC0836,2024-04-27,144467.39,EUR,12,Analytics Add-on,Inbound,prospecting
APAC,543,ACC0353,2024-03-06,11246177.26,JPY,36,Core Platform,Outbound,closed_won
AMER,1157,ACC0057,2024-04-24,221719.41,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,1191,ACC0399,2024-02-05,458217.55,GBP,36,Analytics Add-on,Partner Referral,closed_won
AMER,1158,ACC0983,2024-04-03,317699.2,USD,36,Enterprise Suite,Outbound,closed_won
AMER,1159,ACC0130,2024-03-31,174502.25,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,1192,ACC0588,2024-02-02,197795.37,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,1193,ACC0199,2024-04-13,55804.18,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,1194,ACC0110,2024-03-29,312934.19,EUR,24,Core Platform,Inbound,closed_won
EMEA,1195,ACC0206,2024-02-24,16166.86,EUR,12,Analytics Add-on,Inbound,closed_lost
EMEA,1196,ACC0781,2024-02-16,94406.51,GBP,36,Enterprise Suite,Partner Referral,closed_won
EMEA,1197,ACC0588,2024-03-18,79988.52,EUR,36,Analytics Add-on,Partner Referral,closed_won
AMER,1160,ACC0930,2024-03-31,589966.15,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,1198,ACC0775,2024-02-07,157067.36,USD,24,Enterprise Suite,Inbound,closed_lost
EMEA,1199,ACC0199,2024-03-09,412836.15,GBP,36,Enterprise Suite,Outbound,closed_lost
AMER,1161,ACC0159,2024-03-30,224422.07,CAD,36,Analytics Add-on,Outbound,prospecting
APAC,544,ACC0748,2024-03-10,12388819.92,JPY,36,Analytics Add-on,Partner Referral,closed_won
EMEA,1200,ACC0649,2024-02-24,114136.98,EUR,12,Analytics Add-on,Inbound,closed_won
AMER,1162,ACC0581,2024-03-12,124968.6,USD,36,Core Platform,Partner Referral,closed_won
EMEA,1201,ACC0526,2024-04-23,102471.32,EUR,24,Analytics Add-on,Partner Referral,closed_won
AMER,1163,ACC0731,2024-02-07,88097.2,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,1164,ACC0549,2024-03-05,231367.89,USD,36,Analytics Add-on,Outbound,closed_won
AMER,1165,ACC0880,2024-02-12,478546.42,CAD,24,Analytics Add-on,Outbound,closed_won
EMEA,1202,ACC0544,2024-03-20,123538.06,GBP,12,Core Platform,Inbound,closed_won
AMER,1166,ACC0892,2024-04-09,533543.55,CAD,24,Enterprise Suite,Outbound,closed_won
AMER,1167,ACC0892,2024-03-10,155186.14,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,1203,ACC0250,2024-04-22,76370.25,GBP,12,Core Platform,Outbound,closed_won
AMER,1168,ACC0173,2024-03-05,17573.61,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,1204,ACC0022,2024-02-05,17741.05,EUR,12,Analytics Add-on,Outbound,closed_won
EMEA,1205,ACC0041,2024-03-07,74257.84,GBP,36,Enterprise Suite,Inbound,closed_won
APAC,545,ACC0131,2024-02-06,11660005.86,JPY,24,Enterprise Suite,Partner Referral,prospecting
AMER,1169,ACC0843,2024-03-27,332808.0,USD,24,Core Platform,Inbound,closed_won
APAC,546,ACC0739,2024-02-07,431975.64,AUD,24,Core Platform,Partner Referral,closed_won
EMEA,1206,ACC0846,2024-03-23,432102.7,EUR,36,Core Platform,Partner Referral,closed_won
APAC,547,ACC0280,2024-02-24,596562.73,AUD,36,Enterprise Suite,Outbound,closed_lost
AMER,1170,ACC0140,2024-04-14,133233.68,CAD,12,Core Platform,Outbound,closed_won
EMEA,1207,ACC0490,2024-03-04,312139.75,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,1208,ACC0945,2024-02-03,79023.19,GBP,12,Analytics Add-on,Outbound,closed_won
AMER,1171,ACC0412,2024-02-05,237415.42,USD,36,Core Platform,Partner Referral,closed_won
EMEA,1209,ACC0268,2024-03-04,300285.78,EUR,24,Analytics Add-on,Outbound,closed_won
