region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
AMER,869,ACC0743,2024-04-17,221950.24,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,870,ACC0012,2024-03-29,129643.14,USD,24,Analytics Add-on,Inbound,closed_won
AMER,871,ACC0333,2024-03-04,174561.09,USD,24,Core Platform,Partner Referral,closed_won
APAC,425,ACC0523,2024-03-01,592120.31,USD,36,Analytics Add-on,Partner Referral,prospecting
EMEA,849,ACC0835,2024-03-21,155645.32,GBP,24,Core Platform,Partner Referral,closed_lost
AMER,872,ACC0839,2024-04-23,132584.37,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,850,ACC0144,2024-02-29,132063.72,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,851,ACC0722,2024-02-20,178622.37,EUR,36,Analytics Add-on,Partner Referral,closed_won
EMEA,852,ACC0989,2024-03-30,72564.95,GBP,36,Analytics Add-on,Partner Referral,closed_won
AMER,873,ACC0082,2024-04-19,219373.47,USD,36,Enterprise Suite,Inbound,closed_won
APAC,426,ACC0548,2024-03-30,246433.66,AUD,12,Analytics Add-on,Outbound,closed_lost
AMER,874,ACC0483,2024-04-26,94785.11,USD,36,Core Platform,Outbound,prospecting
EMEA,853,ACC0646,2024-02-18,153594.8,GBP,24,Enterprise Suite,Partner Referral,closed_lost
EMEA,854,ACC0577,2024-04-29,103092.76,GBP,12,Core Platform,Partner Referral,closed_won
EMEA,855,ACC0571,2024-04-25,133633.85,GBP,24,Enterprise Suite,Partner Referral,closed_won
APAC,427,ACC0584,2024-02-15,849890.79,AUD,36,Enterprise Suite,Partner Referral,closed_lost
APAC,428,ACC0303,2024-02-19,220201.61,AUD,12,Core Platform,Partner Referral,closed_won
EMEA,856,ACC0462,2024-04-02,318328.02,GBP,36,Core Platform,Inbound,closed_won
AMER,875,ACC0607,2024-02-18,146658.72,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,857,ACC0690,2024-04-19,341158.32,EUR,24,Core Platform,Outbound,prospecting
AMER,876,ACC0730,2024-02-05,452677.38,USD,36,Core Platform,Outbound,closed_won
EMEA,858,ACC0878,2024-02-22,350903.53,EUR,36,Enterprise Suite,Partner Referral,prospecting
AMER,877,ACC0897,2024-03-19,190380.57,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,429,ACC0218,2024-04-11,62111967.27,JPY,36,Core Platform,Partner Referral,closed_won
AMER,878,ACC0808,2024-03-17,319018.89,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,879,ACC0774,2024-03-27,496291.74,USD,36,Analytics Add-on,Outbound,closed_won
AMER,880,ACC0427,2024-04-27,46325.25,USD,12,Core Platform,Outbound,closed_won
AMER,881,ACC0880,2024-03-18,252657.65,CAD,36,Analytics Add-on,Inbound,closed_won
AMER,882,ACC0060,2024-03-10,111695.53,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,859,ACC0205,2024-04-11,103724.35,USD,12,Enterprise Suite,Inbound,prospecting
EMEA,860,ACC0708,2024-02-25,76097.57,GBP,12,Core Platform,Partner Referral,closed_won
EMEA,861,ACC0086,2024-03-04,145215.47,GBP,12,Enterprise Suite,Outbound,closed_lost
EMEA,862,ACC0845,2024-03-28,259610.87,GBP,24,Core Platform,Outbound,closed_won
AMER,883,ACC0864,2024-02-05,232027.42,USD,24,Core Platform,Partner Referral,closed_won
AMER,884,ACC0567,2024-04-20,177480.86,USD,24,Analytics Add-on,Outbound,closed_won
APAC,430,ACC0118,2024-04-30,42041.98,USD,24,Analytics Add-on,Inbound,closed_won
APAC,431,ACC0189,2024-02-07,688244.51,AUD,36,Analytics Add-on,Partner Referral,closed_lost
EMEA,863,ACC0577,2024-04-14,168855.5,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,864,ACC0196,2024-02-09,142717.96,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,865,ACC0356,2024-03-15,152237.62,EUR,24,Core Platform,Outbound,closed_won
EMEA,866,ACC0365,2024-04-09,57345.49,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,432,ACC0425,2024-03-31,250120.53,AUD,36,Analytics Add-on,Outbound,closed_won
AMER,885,ACC0029,2024-03-25,110152.62,USD,12,Core Platform,Outbound,closed_lost
APAC,433,ACC0415,2024-02-25,5160879.52,JPY,24,Enterprise Suite,Inbound,prospecting
EMEA,867,ACC0993,2024-03-11,100433.08,EUR,36,Analytics Add-on,Partner Referral,closed_won
EMEA,868,ACC0686,2024-03-10,350683.93,EUR,36,Core Platform,Inbound,closed_won
AMER,886,ACC0779,2024-02-22,55186.0,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,869,ACC0152,2024-04-04,86622.7,EUR,12,Analytics Add-on,Outbound,closed_lost
EMEA,870,ACC0241,2024-02-27,295639.1,GBP,24,Enterprise Suite,Inbound,closed_won
AMER,887,ACC0419,2024-02-25,309041.83,USD,36,Enterprise Suite,Partner Referral,closed_lost
EMEA,871,ACC0267,2024-02-01,20578.07,GBP,12,Core Platform,Outbound,closed_won
EMEA,872,ACC0690,2024-02-25,405732.32,GBP,36,Enterprise Suite,Partner Referral,closed_won
APAC,434,ACC0456,2024-03-04,76830985.89,JPY,36,Analytics Add-on,Inbound,closed_won
APAC,435,ACC0062,2024-04-20,18657312.37,JPY,12,Enterprise Suite,Outbound,closed_won
AMER,888,ACC0234,2024-02-09,228386.3,USD,36,Analytics Add-on,Inbound,closed_won
APAC,436,ACC0104,2024-04-21,182103.48,AUD,24,Core Platform,Outbound,closed_won
EMEA,873,ACC0364,2024-03-08,145269.55,EUR,36,Enterprise Suite,Outbound,closed_won
APAC,437,ACC0818,2024-04-17,481224.86,AUD,24,Core Platform,Inbound,closed_won
AMER,889,ACC0023,2024-02-10,297867.25,USD,36,Enterprise Suite,Outbound,closed_won
APAC,438,ACC0415,2024-02-18,25167452.92,JPY,12,Analytics Add-on,Partner Referral,closed_lost
AMER,890,ACC0528,2024-02-03,63247.28,USD,36,Enterprise Suite,Inbound,prospecting
AMER,891,ACC0566,2024-02-09,118478.14,CAD,24,Core Platform,Outbound,closed_won
APAC,439,ACC0251,2024-02-02,252880.14,AUD,12,Analytics Add-on,Outbound,closed_won
EMEA,874,ACC0706,2024-02-05,137076.48,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,875,ACC0758,2024-02-29,63843.93,USD,12,Core Platform,Partner Referral,prospecting
EMEA,876,ACC0056,2024-03-02,297264.9,USD,24,Core Platform,Outbound,closed_won
AMER,892,ACC0724,2024-04-12,407523.83,CAD,24,Enterprise Suite,Partner Referral,closed_won
AMER,893,ACC0842,2024-03-10,236336.32,USD,36,Core Platform,Partner Referral,closed_won
APAC,440,ACC0445,2024-03-26,22094238.1,JPY,12,Enterprise Suite,Partner Referral,closed_won
AMER,894,ACC0862,2024-04-05,226137.23,USD,36,Core Platform,Partner Referral,closed_won
EMEA,877,ACC0656,2024-04-22,82391.02,EUR,24,Analytics Add-on,Inbound,closed_won
APAC,441,ACC0875,2024-04-30,104172.56,AUD,12,Core Platform,Outbound,closed_won
EMEA,878,ACC0861,2024-02-10,302359.64,EUR,24,Analytics Add-on,Partner Referral,prospecting
EMEA,879,ACC0313,2024-03-30,187807.72,USD,24,Core Platform,Inbound,prospecting
AMER,895,ACC0483,2024-04-14,278234.32,USD,36,Enterprise Suite,Inbound,closed_won
AMER,896,ACC0865,2024-04-05,344926.02,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,880,ACC0276,2024-04-01,288872.11,USD,24,Core Platform,Inbound,closed_won
EMEA,881,ACC0661,2024-03-04,236292.48,GBP,36,Enterprise Suite,Inbound,prospecting
AMER,897,ACC0867,2024-04-17,525404.31,USD,36,Core Platform,Partner Referral,closed_won
AMER,898,ACC0801,2024-02-29,87170.34,USD,36,Core Platform,Outbound,closed_won
AMER,899,ACC0168,2024-04-21,74334.13,USD,12,Analytics Add-on,Outbound,closed_won
AMER,900,ACC0849,2024-04-25,234433.67,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,901,ACC0116,2024-04-13,531389.02,USD,36,Core Platform,Outbound,closed_won
AMER,902,ACC0977,2024-04-13,105580.57,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,882,ACC0844,2024-04-14,178092.13,EUR,24,Core Platform,Partner Referral,closed_won
AMER,903,ACC0174,2024-02-14,257701.19,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,904,ACC0770,2024-03-28,159371.82,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,883,ACC0761,2024-03-02,105220.57,EUR,36,Core Platform,Inbound,closed_won
AMER,905,ACC0159,2024-03-19,393280.63,USD,36,Core Platform,Outbound,closed_won
APAC,442,ACC0574,2024-04-27,376215.46,USD,36,Core Platform,Inbound,closed_won
EMEA,884,ACC0204,2024-03-28,280222.75,EUR,24,Core Platform,Inbound,closed_won
EMEA,885,ACC0652,2024-04-28,90950.33,EUR,12,Enterprise Suite,Inbound,closed_won
APAC,443,ACC0791,2024-03-05,366870.52,USD,24,Core Platform,Inbound,closed_won
AMER,906,ACC0066,2024-04-03,241658.18,CAD,24,Core Platform,Outbound,closed_won
APAC,444,ACC0219,2024-02-14,317938.36,AUD,24,Analytics Add-on,Partner Referral,closed_won
APAC,445,ACC0186,2024-02-08,47809309.75,JPY,24,Analytics Add-on,Partner Referral,closed_lost
AMER,907,ACC0734,2024-03-17,351699.98,USD,36,Core Platform,Inbound,closed_won
APAC,446,ACC0756,2024-03-28,583153.96,AUD,24,Core Platform,Outbound,closed_lost
EMEA,886,ACC0473,2024-03-04,353057.27,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,887,ACC0947,2024-02-25,468964.12,EUR,36,Analytics Add-on,Outbound,prospecting
EMEA,888,ACC0794,2024-04-12,71493.37,EUR,12,Analytics Add-on,Partner Referral,prospecting
APAC,447,ACC0119,2024-02-10,35844233.86,JPY,36,Analytics Add-on,Inbound,closed_won
EMEA,889,ACC0235,2024-02-18,24087.64,GBP,12,Enterprise Suite,Partner Referral,closed_won
EMEA,890,ACC0672,2024-03-15,57099.09,EUR,36,Enterprise Suite,Inbound,closed_won
APAC,448,ACC0502,2024-02-04,80965.08,AUD,12,Analytics Add-on,Partner Referral,closed_won
AMER,908,ACC0792,2024-03-04,294338.12,USD,36,Enterprise Suite,Partner Referral,closed_lost
AMER,909,ACC0700,2024-02-20,23301.89,USD,12,Core Platform,Partner Referral,closed_won
APAC,449,ACC0303,2024-04-15,868503.12,AUD,36,Analytics Add-on,Inbound,closed_lost
AMER,910,ACC0494,2024-03-25,241335.64,USD,36,Analytics Add-on,Inbound,closed_won
APAC,450,ACC0218,2024-02-27,533314.04,AUD,24,Enterprise Suite,Partner Referral,closed_won
AMER,911,ACC0373,2024-04-08,128019.99,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,891,ACC0452,2024-02-27,28142.61,EUR,36,Analytics Add-on,Inbound,closed_won
AMER,912,ACC0479,2024-03-30,210428.07,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,913,ACC0314,2024-04-26,156585.63,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,892,ACC0227,2024-02-24,13707.09,GBP,12,Enterprise Suite,Inbound,closed_won
AMER,914,ACC0623,2024-02-09,124733.45,USD,12,Core Platform,Inbound,closed_won
AMER,915,ACC0355,2024-04-27,192973.58,USD,12,Enterprise Suite,Inbound,closed_won
AMER,916,ACC0582,2024-02-22,117574.61,USD,36,Enterprise Suite,Inbound,closed_won
AMER,917,ACC0670,2024-02-15,145159.37,USD,12,Core Platform,Partner Referral,prospecting
EMEA,893,ACC0170,2024-02-19,284605.89,EUR,36,Analytics Add-on,Inbound,closed_won
AMER,918,ACC0483,2024-02-02,92735.04,USD,36,Core Platform,Partner Referral,closed_lost
APAC,451,ACC0319,2024-02-05,213766.22,AUD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,894,ACC0277,2024-02-17,274526.6,GBP,24,Enterprise Suite,Partner Referral,closed_won
APAC,452,ACC0124,2024-02-27,151025.36,USD,36,Analytics Add-on,Partner Referral,prospecting
EMEA,895,ACC0157,2024-02-15,205510.06,GBP,36,Enterprise Suite,Outbound,closed_lost
EMEA,896,ACC0726,2024-02-06,108178.82,GBP,36,Enterprise Suite,Inbound,closed_lost
AMER,919,ACC0608,2024-02-08,135038.17,CAD,36,Core Platform,Partner Referral,closed_won
AMER,920,ACC0247,2024-03-28,257296.18,USD,36,Analytics Add-on,Outbound,closed_won
APAC,453,ACC0104,2024-02-26,537316.02,AUD,24,Analytics Add-on,Inbound,closed_won
AMER,921,ACC0416,2024-03-14,64500.6,USD,36,Core Platform,Inbound,closed_won
EMEA,897,ACC0927,2024-04-06,56784.75,GBP,12,Core Platform,Partner Referral,closed_won
AMER,922,ACC0316,2024-04-15,119697.11,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,898,ACC0473,2024-04-02,108776.09,EUR,12,Core Platform,Inbound,closed_lost
APAC,454,ACC0620,2024-02-06,53524053.35,JPY,36,Core Platform,Partner Referral,prospecting
AMER,923,ACC0770,2024-03-21,216552.02,USD,24,Enterprise Suite,Inbound,closed_won
AMER,924,ACC0426,2024-04-04,40738.89,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,925,ACC0162,2024-04-07,258483.92,USD,36,Core Platform,Partner Referral,closed_won
AMER,926,ACC0670,2024-04-21,302109.0,USD,36,Core Platform,Partner Referral,closed_won
EMEA,899,ACC0021,2024-04-02,490597.25,USD,36,Analytics Add-on,Outbound,closed_won
AMER,927,ACC0299,2024-03-16,188873.0,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,455,ACC0285,2024-03-01,16930.07,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,456,ACC0275,2024-02-22,75514782.65,JPY,36,Enterprise Suite,Outbound,closed_lost
AMER,928,ACC0004,2024-02-21,126926.76,USD,12,Core Platform,Inbound,closed_won
EMEA,900,ACC0256,2024-04-16,101741.36,USD,24,Core Platform,Partner Referral,closed_won
APAC,457,ACC0305,2024-02-24,121740.79,USD,24,Core Platform,Inbound,closed_won
EMEA,901,ACC0165,2024-02-25,283382.47,GBP,24,Enterprise Suite,Inbound,closed_won
EMEA,902,ACC0140,2024-03-04,527135.26,EUR,36,Enterprise Suite,Outbound,closed_won
APAC,458,ACC0749,2024-02-24,13738857.12,JPY,12,Core Platform,Inbound,closed_won
EMEA,903,ACC0125,2024-02-01,75609.42,GBP,24,Analytics Add-on,Outbound,closed_lost
APAC,459,ACC0509,2024-02-09,66215079.85,JPY,36,Core Platform,Partner Referral,closed_lost
EMEA,904,ACC0241,2024-04-12,440707.98,GBP,36,Enterprise Suite,Inbound,prospecting
AMER,929,ACC0382,2024-02-10,382411.18,USD,24,Enterprise Suite,Inbound,closed_won
AMER,930,ACC0970,2024-04-25,121110.6,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,905,ACC0517,2024-03-07,167989.0,EUR,36,Analytics Add-on,Outbound,closed_won
APAC,460,ACC0135,2024-04-20,22445040.87,JPY,36,Enterprise Suite,Outbound,closed_won
AMER,931,ACC0347,2024-04-19,276043.81,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,932,ACC0225,2024-02-05,42059.51,USD,24,Enterprise Suite,Inbound,closed_lost
AMER,933,ACC0128,2024-03-29,86334.79,USD,12,Analytics Add-on,Partner Referral,closed_won
AMER,934,ACC0197,2024-03-19,212003.91,USD,36,Enterprise Suite,Outbound,closed_lost
AMER,935,ACC0302,2024-02-27,121453.6,USD,12,Core Platform,Inbound,prospecting
EMEA,906,ACC0546,2024-04-15,232463.22,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,907,ACC0708,2024-02-23,246224.42,EUR,36,Enterprise Suite,Partner Referral,closed_won
EMEA,908,ACC0076,2024-04-05,213374.29,EUR,36,Core Platform,Inbound,closed_won
AMER,936,ACC0957,2024-02-02,130556.32,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,937,ACC0560,2024-04-02,216128.57,USD,36,Core Platform,Partner Referral,closed_won
AMER,938,ACC0999,2024-04-03,61041.64,USD,12,Core Platform,Outbound,closed_won
AMER,939,ACC0401,2024-02-21,53444.67,USD,24,Analytics Add-on,Inbound,closed_won
AMER,940,ACC0128,2024-04-07,280811.57,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,909,ACC0450,2024-02-26,189368.37,USD,12,Core Platform,Partner Referral,closed_won
AMER,941,ACC0776,2024-03-25,33281.5,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,910,ACC0569,2024-03-05,83836.95,GBP,24,Analytics Add-on,Partner Referral,closed_won
EMEA,911,ACC0216,2024-04-28,239520.78,GBP,24,Enterprise Suite,Partner Referral,closed_won
EMEA,912,ACC0673,2024-03-06,315841.38,GBP,36,Enterprise Suite,Outbound,closed_won
AMER,942,ACC0867,2024-02-19,192875.66,USD,12,Analytics Add-on,Partner Referral,closed_lost
EMEA,913,ACC0052,2024-03-27,352023.74,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,914,ACC0526,2024-03-03,53400.0,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,915,ACC0652,2024-04-08,108059.42,GBP,24,Enterprise Suite,Inbound,closed_lost
EMEA,916,ACC0583,2024-04-26,46924.33,EUR,12,Core Platform,Inbound,closed_won
EMEA,917,ACC0086,2024-04-13,45925.89,GBP,24,Core Platform,Partner Referral,prospecting
EMEA,918,ACC0798,2024-03-30,89095.82,GBP,12,Enterprise Suite,Outbound,closed_won
APAC,461,ACC0777,2024-02-04,11456991.0,JPY,12,Enterprise Suite,Outbound,closed_won
EMEA,919,ACC0279,2024-04-14,42087.28,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,920,ACC0937,2024-02-22,40363.67,GBP,12,Analytics Add-on,Outbound,prospecting
EMEA,921,ACC0406,2024-04-03,99241.16,GBP,12,Enterprise Suite,Partner Referral,closed_won
APAC,462,ACC0791,2024-02-19,10187678.49,JPY,12,Enterprise Suite,Inbound,closed_won
AMER,943,ACC0302,2024-02-24,114274.76,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,922,ACC0758,2024-04-06,242443.08,EUR,24,Analytics Add-on,Outbound,prospecting
AMER,944,ACC0882,2024-04-07,440630.62,USD,36,Core Platform,Outbound,closed_won
EMEA,923,ACC0141,2024-03-06,162970.65,EUR,24,Analytics Add-on,Outbound,closed_lost
AMER,945,ACC0848,2024-04-11,318177.57,USD,24,Analytics Add-on,Inbound,closed_won
APAC,463,ACC0756,2024-03-27,795716.58,AUD,36,Core Platform,Outbound,closed_lost
AMER,946,ACC0608,2024-02-18,417532.57,USD,36,Core Platform,Partner Referral,closed_won
EMEA,924,ACC0125,2024-03-24,131959.74,USD,12,Core Platform,Inbound,closed_won
AMER,947,ACC0694,2024-02-28,98946.69,CAD,12,Enterprise Suite,Inbound,closed_won
APAC,464,ACC0857,2024-03-28,64732.55,AUD,12,Core Platform,Outbound,closed_won
APAC,465,ACC0016,2024-04-16,615873.21,AUD,36,Analytics Add-on,Inbound,closed_won
EMEA,925,ACC0015,2024-04-13,175971.17,EUR,36,Enterprise Suite,Partner Referral,closed_won
EMEA,926,ACC0256,2024-04-01,40531.17,USD,12,Core Platform,Partner Referral,closed_won
AMER,948,ACC0687,2024-04-20,390946.51,USD,24,Core Platform,Inbound,closed_won
AMER,949,ACC0117,2024-02-29,273680.21,CAD,36,Enterprise Suite,Outbound,closed_won
EMEA,927,ACC0979,2024-02-10,307796.59,GBP,24,Core Platform,Outbound,closed_lost
AMER,950,ACC0977,2024-03-31,290792.6,USD,24,Enterprise Suite,Inbound,closed_won
AMER,951,ACC0151,2024-02-09,203683.33,USD,24,Enterprise Suite,Outbound,closed_won
AMER,952,ACC0018,2024-04-25,569688.4,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,928,ACC0520,2024-03-31,198607.18,USD,12,Analytics Add-on,Inbound,closed_won
AMER,953,ACC0171,2024-04-27,485230.11,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,929,ACC0514,2024-02-11,320481.82,EUR,36,Analytics Add-on,Partner Referral,closed_won
APAC,466,ACC0610,2024-03-29,16668812.09,JPY,12,Core Platform,Outbound,closed_won
AMER,954,ACC0351,2024-03-03,159317.37,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,930,ACC0469,2024-03-22,20430.69,EUR,12,Enterprise Suite,Inbound,closed_won
APAC,467,ACC0259,2024-02-27,166608.77,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,955,ACC0291,2024-03-16,299697.6,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,931,ACC0506,2024-02-01,51246.82,GBP,24,Analytics Add-on,Inbound,closed_won
AMER,956,ACC0072,2024-02-11,229631.64,CAD,24,Core Platform,Outbound,closed_lost
EMEA,932,ACC0015,2024-03-16,286625.09,EUR,36,Core Platform,Outbound,closed_won
AMER,957,ACC0333,2024-03-07,436283.66,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,933,ACC0129,2024-02-18,260176.35,EUR,24,Core Platform,Inbound,closed_won
EMEA,934,ACC0005,2024-03-28,352334.53,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,935,ACC0900,2024-04-07,166823.15,USD,12,Core Platform,Outbound,closed_lost
AMER,958,ACC0199,2024-02-04,143562.15,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,936,ACC0450,2024-04-10,248829.16,EUR,36,Core Platform,Inbound,closed_won
EMEA,937,ACC0772,2024-03-12,231896.3,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,938,ACC0504,2024-03-11,439552.54,USD,36,Core Platform,Inbound,closed_won
APAC,468,ACC0338,2024-04-30,30479.63,USD,24,Core Platform,Inbound,closed_won
EMEA,939,ACC0146,2024-04-19,426295.84,USD,36,Analytics Add-on,Inbound,closed_won
APAC,469,ACC0429,2024-03-25,32645448.72,JPY,36,Core Platform,Inbound,closed_won
AMER,959,ACC0025,2024-04-30,309388.21,CAD,36,Core Platform,Outbound,closed_won
EMEA,940,ACC0423,2024-02-26,462887.27,USD,36,Core Platform,Partner Referral,closed_lost
APAC,470,ACC0400,2024-04-29,26624716.59,JPY,12,Analytics Add-on,Partner Referral,closed_won
EMEA,941,ACC0654,2024-03-08,36015.67,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,942,ACC0357,2024-02-21,86956.14,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,943,ACC0655,2024-04-25,395850.76,USD,36,Core Platform,Inbound,closed_won
AMER,960,ACC0981,2024-03-10,333190.43,USD,24,Enterprise Suite,Outbound,closed_won
AMER,961,ACC0932,2024-04-07,87435.88,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,944,ACC0974,2024-03-02,123881.53,GBP,12,Enterprise Suite,Outbound,prospecting
AMER,962,ACC0183,2024-02-26,72262.78,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,963,ACC0031,2024-04-26,30369.58,USD,36,Analytics Add-on,Inbound,prospecting
AMER,964,ACC0376,2024-04-19,391231.08,USD,36,Analytics Add-on,Outbound,closed_won
APAC,471,ACC0286,2024-04-26,49511297.07,JPY,24,Core Platform,Inbound,prospecting
APAC,472,ACC0899,2024-03-11,11958029.05,JPY,36,Analytics Add-on,Outbound,closed_won
APAC,473,ACC0338,2024-04-18,280362.45,USD,24,Analytics Add-on,Inbound,prospecting
EMEA,945,ACC0636,2024-03-14,177367.37,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,946,ACC0103,2024-04-22,117544.51,GBP,12,Core Platform,Partner Referral,closed_won
EMEA,947,ACC0646,2024-04-08,151074.54,EUR,36,Enterprise Suite,Inbound,prospecting
EMEA,948,ACC0815,2024-02-26,143729.39,EUR,12,Analytics Add-on,Partner Referral,prospecting
EMEA,949,ACC0569,2024-02-19,331036.17,EUR,24,Core Platform,Outbound,closed_won
EMEA,950,ACC0204,2024-02-26,283445.01,EUR,24,Analytics Add-on,Outbound,closed_won
APAC,474,ACC0976,2024-02-26,52290809.89,JPY,36,Core Platform,Inbound,closed_won
APAC,475,ACC0073,2024-03-27,21321132.87,JPY,12,Enterprise Suite,Outbound,closed_won
APAC,476,ACC0537,2024-03-04,543693.59,AUD,24,Enterprise Suite,Partner Referral,closed_lost
EMEA,951,ACC0520,2024-02-04,133868.97,EUR,12,Core Platform,Partner Referral,closed_won
AMER,965,ACC0154,2024-02-22,44501.87,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,952,ACC0720,2024-04-28,228945.34,EUR,24,Analytics Add-on,Outbound,closed_won
AMER,966,ACC0957,2024-02-26,285055.89,USD,36,Enterprise Suite,Outbound,closed_won
AMER,967,ACC0755,2024-02-21,87998.21,USD,36,Enterprise Suite,Outbound,closed_won
AMER,968,ACC0245,2024-04-14,230946.6,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,969,ACC0199,2024-02-21,149750.26,USD,36,Core Platform,Partner Referral,closed_won
EMEA,953,ACC0708,2024-04-08,150520.26,USD,12,Core Platform,Outbound,closed_won
EMEA,954,ACC0671,2024-04-27,162308.64,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,955,ACC0498,2024-03-06,92763.88,USD,36,Core Platform,Inbound,closed_won
APAC,477,ACC0550,2024-04-17,30495828.05,JPY,36,Analytics Add-on,Inbound,closed_lost
EMEA,956,ACC0962,2024-04-09,56903.65,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,957,ACC0910,2024-03-13,335425.98,EUR,24,Enterprise Suite,Inbound,closed_won
APAC,478,ACC0447,2024-03-22,271466.09,USD,36,Core Platform,Partner Referral,closed_won
EMEA,958,ACC0452,2024-04-07,213754.07,GBP,36,Analytics Add-on,Partner Referral,prospecting
AMER,970,ACC0596,2024-04-04,380326.72,USD,24,Core Platform,Partner Referral,prospecting
EMEA,959,ACC0332,2024-02-26,49133.29,EUR,36,Analytics Add-on,Inbound,closed_won
AMER,971,ACC0321,2024-04-28,48162.97,USD,24,Core Platform,Inbound,closed_won
APAC,479,ACC0664,2024-02-06,42932801.29,JPY,24,Enterprise Suite,Inbound,closed_won
APAC,480,ACC0757,2024-03-02,17083.36,AUD,12,Core Platform,Inbound,closed_won
EMEA,960,ACC0648,2024-02-23,129316.91,USD,36,Core Platform,Outbound,closed_won
AMER,972,ACC0307,2024-03-20,86772.39,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,961,ACC0591,2024-03-14,147311.76,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,962,ACC0152,2024-03-24,428249.75,GBP,36,Core Platform,Outbound,closed_won
EMEA,963,ACC0945,2024-04-11,43316.68,USD,36,Analytics Add-on,Inbound,prospecting
AMER,973,ACC0997,2024-02-17,268179.51,CAD,36,Analytics Add-on,Inbound,closed_won
AMER,974,ACC0843,2024-02-17,482013.83,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,964,ACC0391,2024-03-12,161253.85,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,965,ACC0634,2024-03-08,414505.42,GBP,36,Core Platform,Inbound,prospecting
EMEA,966,ACC0944,2024-03-04,75386.92,GBP,24,Enterprise Suite,Partner Referral,closed_won
EMEA,967,ACC0900,2024-02-20,88636.38,EUR,24,Core Platform,Partner Referral,closed_lost
EMEA,968,ACC0230,2024-04-28,189587.22,EUR,24,Core Platform,Partner Referral,closed_won
APAC,481,ACC0643,2024-02-23,547630.01,USD,36,Enterprise Suite,Inbound,prospecting
AMER,975,ACC0246,2024-04-21,26268.05,USD,12,Analytics Add-on,Outbound,closed_lost
AMER,976,ACC0739,2024-04-13,562114.32,USD,36,Enterprise Suite,Outbound,closed_lost
