deal_id,rep_id,account_id,close_date,deal_value,currency,product_line,deal_source,contract_months,stage
D027277,R159,ACT00218,2024-04-20,244608.51,EUR,Core Platform,Marketing Campaign,24,closed_won
D027278,R125,ACT04505,2024-02-05,450500.6,EUR,API Access,Marketing Campaign,24,closed_won
D027279,R185,ACT00866,2024-04-30,444637.27,EUR,Enterprise Suite,Field Event,36,closed_won
D027280,R069,ACT02062,2024-03-21,266467.33,USD,Core Platform,Partner Referral,12,closed_won
D027281,R115,ACT03068,2024-02-10,32728.4,GBP,Analytics Add-on,Inbound,12,closed_won
D027282,R002,ACT02640,2024-04-24,235796.23,USD,Analytics Add-on,Customer Referral,12,closed_won
D027283,R097,ACT02196,2024-04-09,88780.47,EUR,Core Platform,Marketing Campaign,36,closed_won
D027284,R131,ACT03637,2024-03-08,69722.6,EUR,Security Bundle,Inbound,36,closed_won
D027285,R127,ACT00237,2024-03-20,241584.18,GBP,Core Platform,Field Event,24,closed_won
D027286,R157,ACT00073,2024-04-11,328298.22,EUR,Analytics Add-on,Outbound,12,closed_won
D027287,R148,ACT02360,2024-04-22,113223.48,GBP,Core Platform,Partner Referral,24,closed_won
D027288,R010,ACT02654,2024-03-25,562071.88,USD,Core Platform,Customer Referral,36,closed_won
D027289,R049,ACT01181,2024-04-09,23018.19,USD,Core Platform,Field Event,12,closed_won
D027290,R076,ACT04929,2024-03-21,509484.54,USD,Analytics Add-on,Outbound,24,closed_won
D027291,R073,ACT03617,2024-04-21,321730.79,USD,Professional Services,Marketing Campaign,36,closed_won
D027292,R024,ACT01894,2024-02-23,573471.11,USD,Core Platform,Outbound,12,closed_won
D027293,R085,ACT04959,2024-04-25,218892.07,GBP,Core Platform,Field Event,24,closed_won
D027294,R070,ACT03398,2024-04-19,579226.43,USD,Analytics Add-on,Outbound,36,closed_won
D027295,R039,ACT04644,2024-02-06,329966.0,USD,Analytics Add-on,Marketing Campaign,36,closed_won
D027296,R088,ACT00244,2024-03-02,170546.52,GBP,Enterprise Suite,Customer Referral,24,closed_won
D027297,R020,ACT01717,2024-04-03,551218.42,USD,Core Platform,Outbound,36,closed_won
D027298,R023,ACT02994,2024-03-17,199415.21,USD,Security Bundle,Field Event,36,closed_won
D027299,R011,ACT00701,2024-03-07,95874.53,USD,Core Platform,Marketing Campaign,36,closed_won
D027300,R017,ACT02040,2024-04-01,159263.65,USD,Enterprise Suite,Marketing Campaign,24,closed_won
D027301,R119,ACT03070,2024-04-29,564458.21,EUR,Enterprise Suite,Partner Referral,36,closed_won
D027302,R154,ACT01642,2024-03-07,202097.46,GBP,Enterprise Suite,Outbound,24,closed_won
D027303,R144,ACT02036,2024-04-18,178463.65,GBP,Core Platform,Customer Referral,24,closed_won
D027304,R130,ACT02119,2024-02-09,495144.78,EUR,Core Platform,Inbound,36,closed_won
D027305,R017,ACT04483,2024-03-18,318473.19,USD,Core Platform,Partner Referral,36,closed_won
D027306,R018,ACT01287,2024-02-17,481402.71,USD,Analytics Add-on,Outbound,12,closed_won
D027307,R163,ACT03846,2024-03-30,27430.99,USD,Security Bundle,Outbound,36,closed_won
D027308,R101,ACT00643,2024-02-10,191046.53,EUR,Security Bundle,Field Event,36,closed_won
D027309,R150,ACT03262,2024-04-09,575298.31,EUR,API Access,Outbound,24,closed_won
D027310,R032,ACT00749,2024-03-12,194159.45,USD,Analytics Add-on,Field Event,12,closed_won
D027311,R034,ACT00055,2024-02-05,175874.17,USD,Security Bundle,Customer Referral,36,closed_won
D027312,R176,ACT00397,2024-02-20,270632.99,USD,Security Bundle,Outbound,24,closed_won
D027313,R137,ACT02835,2024-04-26,94218.59,USD,API Access,Marketing Campaign,24,closed_won
D027314,R056,ACT03065,2024-02-15,559358.52,USD,Security Bundle,Outbound,24,closed_won
D027315,R027,ACT03185,2024-02-21,57696.62,USD,API Access,Outbound,24,closed_won
D027316,R032,ACT04844,2024-03-18,95168.42,USD,Enterprise Suite,Outbound,12,closed_won
D027317,R127,ACT00677,2024-02-20,460243.59,EUR,Core Platform,Inbound,12,closed_won
D027318,R035,ACT03635,2024-03-20,369609.14,USD,Analytics Add-on,Partner Referral,12,closed_won
D027319,R141,ACT00544,2024-02-20,136815.61,USD,Professional Services,Inbound,24,closed_won
D027320,R185,ACT04907,2024-02-16,90799.4,USD,Security Bundle,Partner Referral,36,closed_won
D027321,R183,ACT04800,2024-02-06,151185.0,USD,Security Bundle,Field Event,24,closed_won
D027322,R019,ACT03602,2024-04-02,344289.39,GBP,Analytics Add-on,Inbound,12,closed_won
D027323,R015,ACT04749,2024-03-23,143337.11,USD,Analytics Add-on,Partner Referral,12,closed_won
D027324,R140,ACT04853,2024-04-25,566003.42,GBP,Professional Services,Outbound,24,closed_won
D027325,R039,ACT01074,2024-03-25,15981.43,USD,API Access,Field Event,36,closed_won
D027326,R143,ACT04692,2024-03-06,387300.11,GBP,Core Platform,Marketing Campaign,24,closed_won
D027327,R039,ACT00774,2024-03-05,60490.09,USD,Core Platform,Marketing Campaign,24,closed_won
D027328,R036,ACT01871,2024-03-10,235123.01,USD,Core Platform,Partner Referral,24,closed_won
D027329,R058,ACT04564,2024-04-02,256164.02,USD,Enterprise Suite,Inbound,36,closed_won
D027330,R080,ACT00451,2024-04-07,526285.59,USD,Enterprise Suite,Marketing Campaign,12,closed_won
D027331,R032,ACT04850,2024-03-21,352257.89,USD,Core Platform,Marketing Campaign,36,closed_won
D027332,R067,ACT01835,2024-04-29,111573.77,USD,Core Platform,Customer Referral,24,closed_won
D027333,R091,ACT03491,2024-03-12,549388.91,EUR,Professional Services,Field Event,24,closed_won
D027334,R172,ACT00833,2024-02-06,349189.33,GBP,Security Bundle,Inbound,24,closed_won
D027335,R038,ACT03346,2024-03-07,73433.46,USD,Enterprise Suite,Inbound,24,closed_won
D027336,R160,ACT00662,2024-04-17,356429.75,EUR,Enterprise Suite,Customer Referral,24,closed_won
D027337,R023,ACT03417,2024-04-02,457050.9,USD,Analytics Add-on,Marketing Campaign,24,closed_won
D027338,R087,ACT00293,2024-03-13,40888.04,EUR,Core Platform,Marketing Campaign,36,closed_won
D027339,R005,ACT00150,2024-03-25,169172.32,USD,Professional Services,Partner Referral,24,closed_won
D027340,R170,ACT00458,2024-03-15,516913.22,EUR,API Access,Marketing Campaign,24,closed_won
D027341,R102,ACT04303,2024-03-22,193167.63,GBP,Core Platform,Inbound,24,closed_won
D027342,R032,ACT00699,2024-02-17,343794.77,USD,API Access,Customer Referral,24,closed_won
D027343,R056,ACT00092,2024-04-10,436837.14,USD,Analytics Add-on,Outbound,24,closed_won
D027344,R021,ACT01108,2024-04-13,384518.26,USD,Analytics Add-on,Marketing Campaign,12,closed_won
D027345,R072,ACT00371,2024-02-09,184188.62,USD,Analytics Add-on,Marketing Campaign,12,closed_won
D027346,R067,ACT04346,2024-03-23,403161.4,USD,Analytics Add-on,Customer Referral,12,closed_won
D027347,R121,ACT03590,2024-02-17,389896.98,USD,Professional Services,Partner Referral,12,closed_won
D027348,R070,ACT00486,2024-03-13,492913.54,USD,Professional Services,Marketing Campaign,24,closed_won
D027349,R095,ACT04870,2024-04-05,590838.38,GBP,Analytics Add-on,Customer Referral,12,closed_won
D027350,R160,ACT02043,2024-04-10,140797.98,EUR,Security Bundle,Field Event,24,closed_won
D027351,R039,ACT02742,2024-02-07,426817.98,GBP,API Access,Customer Referral,36,closed_won
D027352,R125,ACT03758,2024-03-07,479841.74,EUR,Core Platform,Inbound,24,closed_won
D027353,R102,ACT03142,2024-04-15,236284.77,EUR,API Access,Customer Referral,24,closed_won
D027354,R179,ACT01708,2024-03-11,257496.85,EUR,Enterprise Suite,Marketing Campaign,12,closed_won
D027355,R161,ACT02396,2024-04-28,319951.82,EUR,Core Platform,Customer Referral,36,closed_won
D027356,R033,ACT03379,2024-04-15,131628.54,USD,Analytics Add-on,Marketing Campaign,36,closed_won
D027357,R194,ACT04342,2024-03-09,353432.13,USD,Core Platform,Partner Referral,24,closed_won
D027358,R167,ACT00439,2024-04-18,259386.74,EUR,Security Bundle,Customer Referral,24,closed_won
D027359,R187,ACT01895,2024-03-02,91841.38,USD,Security Bundle,Inbound,12,closed_won
D027360,R132,ACT00535,2024-04-13,582359.91,USD,Security Bundle,Inbound,36,closed_won
D027361,R022,ACT03498,2024-04-21,522380.71,USD,Security Bundle,Field Event,36,closed_won
D027362,R164,ACT00538,2024-02-10,305664.17,USD,Professional Services,Field Event,12,closed_won
D027363,R138,ACT04088,2024-04-24,10578.34,EUR,Analytics Add-on,Field Event,36,closed_won
D027364,R037,ACT01352,2024-02-02,342499.14,USD,Core Platform,Field Event,36,closed_won
D027365,R048,ACT04577,2024-02-20,556010.33,EUR,Analytics Add-on,Marketing Campaign,12,closed_won
D027366,R195,ACT00168,2024-04-20,309976.35,USD,Core Platform,Partner Referral,24,closed_won
D027367,R012,ACT02371,2024-04-28,482504.54,USD,Security Bundle,Marketing Campaign,36,closed_won
D027368,R180,ACT00823,2024-03-24,116176.89,USD,Core Platform,Field Event,12,closed_won
D027369,R001,ACT04882,2024-04-04,284813.56,USD,Professional Services,Outbound,36,closed_won
D027370,R116,ACT01406,2024-02-04,177917.78,EUR,Analytics Add-on,Inbound,24,closed_won
D027371,R010,ACT04084,2024-02-26,430700.42,USD,Security Bundle,Field Event,24,closed_won
D027372,R039,ACT04318,2024-04-17,221912.66,USD,Enterprise Suite,Outbound,24,closed_won
D027373,R066,ACT00208,2024-04-03,364018.87,USD,Security Bundle,Field Event,36,closed_won
D027374,R006,ACT04743,2024-02-25,216607.95,USD,Professional Services,Field Event,36,closed_won
D027375,R057,ACT02929,2024-03-07,587431.36,USD,Security Bundle,Inbound,12,closed_won
D027376,R174,ACT00879,2024-03-16,256780.25,EUR,Analytics Add-on,Marketing Campaign,12,closed_won
D027377,R196,ACT00671,2024-04-30,174277.6,USD,Core Platform,Partner Referral,24,closed_won
D027378,R197,ACT00280,2024-04-11,552805.19,EUR,Security Bundle,Inbound,36,closed_won
D027379,R056,ACT03835,2024-02-20,469423.49,USD,Core Platform,Marketing Campaign,12,closed_won
D027380,R047,ACT01154,2024-03-06,298884.27,USD,Professional Services,Partner Referral,12,closed_won
D027381,R008,ACT02178,2024-04-29,562050.38,GBP,Core Platform,Inbound,36,closed_won
D027382,R147,ACT00258,2024-02-27,278304.39,EUR,Core Platform,Marketing Campaign,36,closed_won
D027383,R107,ACT03054,2024-03-26,168024.94,EUR,Enterprise Suite,Customer Referral,12,closed_won
D027384,R129,ACT03957,2024-02-01,596273.59,GBP,API Access,Inbound,12,closed_won
D027385,R200,ACT00450,2024-04-06,54692.51,USD,Core Platform,Field Event,12,closed_won
D027386,R126,ACT01799,2024-02-11,26465.6,EUR,Security Bundle,Customer Referral,36,closed_won
D027387,R010,ACT00758,2024-03-25,468882.96,USD,Professional Services,Partner Referral,36,closed_won
D027388,R160,ACT01375,2024-03-06,589116.14,EUR,Core Platform,Outbound,24,closed_won
D027389,R054,ACT03238,2024-02-21,211026.05,USD,Enterprise Suite,Marketing Campaign,12,closed_won
D027390,R026,ACT01965,2024-04-12,527380.7,USD,Analytics Add-on,Field Event,36,closed_won
D027391,R156,ACT01269,2024-03-06,268059.5,USD,API Access,Customer Referral,12,closed_won
D027392,R053,ACT00888,2024-04-20,220402.73,USD,Professional Services,Marketing Campaign,36,closed_won
D027393,R135,ACT02537,2024-04-04,25528.06,EUR,Security Bundle,Field Event,36,closed_won
D027394,R178,ACT04332,2024-04-09,580192.59,EUR,API Access,Marketing Campaign,24,closed_won
D027395,R053,ACT03431,2024-03-27,277360.96,USD,Enterprise Suite,Inbound,36,closed_won
D027396,R035,ACT02326,2024-02-26,540719.75,USD,Enterprise Suite,Outbound,36,closed_won
D027397,R198,ACT00995,2024-02-17,362699.77,USD,Enterprise Suite,Marketing Campaign,24,closed_won
D027398,R166,ACT02942,2024-04-28,371947.89,USD,Core Platform,Marketing Campaign,24,closed_won
D027399,R182,ACT00304,2024-03-21,325400.62,GBP,Security Bundle,Marketing Campaign,12,closed_won
D027400,R151,ACT00228,2024-03-29,365363.9,USD,Core Platform,Customer Referral,24,closed_won
D027401,R141,ACT00323,2024-02-07,463358.77,EUR,Core Platform,Outbound,36,closed_won
D027402,R111,ACT04888,2024-03-18,203717.7,EUR,Enterprise Suite,Inbound,24,closed_won
D027403,R197,ACT02429,2024-02-14,406076.45,USD,Analytics Add-on,Partner Referral,24,closed_won
D027404,R088,ACT02729,2024-04-19,212127.68,EUR,Security Bundle,Outbound,36,closed_won
D027405,R157,ACT00820,2024-03-01,116545.77,EUR,Security Bundle,Inbound,24,closed_won
D027406,R132,ACT02431,2024-03-22,331968.26,EUR,API Access,Marketing Campaign,36,closed_won
D027407,R046,ACT03187,2024-02-04,327372.57,USD,Core Platform,Customer Referral,24,closed_won
D027408,R155,ACT01937,2024-03-12,56596.54,GBP,Security Bundle,Inbound,12,closed_won
D027409,R046,ACT04094,2024-03-25,404054.85,USD,API Access,Marketing Campaign,36,closed_won
D027410,R076,ACT03681,2024-02-24,120960.02,USD,API Access,Field Event,12,closed_won
D027411,R174,ACT00799,2024-03-21,109363.92,USD,Analytics Add-on,Customer Referral,12,closed_won
D027412,R051,ACT04369,2024-04-15,453425.07,EUR,Enterprise Suite,Inbound,36,closed_won
D027413,R182,ACT03078,2024-03-11,213922.0,USD,API Access,Customer Referral,36,closed_won
D027414,R168,ACT00538,2024-02-19,277060.95,USD,Core Platform,Field Event,12,closed_won
D027415,R144,ACT03678,2024-03-14,386300.95,EUR,API Access,Outbound,24,closed_won
D027416,R132,ACT00140,2024-03-09,366094.08,EUR,Professional Services,Customer Referral,12,closed_won
D027417,R114,ACT04739,2024-03-12,574281.09,EUR,Professional Services,Field Event,12,closed_won
D027418,R091,ACT03723,2024-02-04,180300.09,EUR,Core Platform,Outbound,24,closed_won
D027419,R141,ACT04907,2024-03-28,517751.0,GBP,Security Bundle,Field Event,12,closed_won
D027420,R137,ACT03427,2024-03-16,244860.49,EUR,Analytics Add-on,Field Event,12,closed_won
D027421,R173,ACT03567,2024-03-30,126306.95,USD,Enterprise Suite,Partner Referral,36,closed_won
D027422,R074,ACT04748,2024-03-30,474730.18,USD,API Access,Outbound,36,closed_won
D027423,R063,ACT04821,2024-04-27,303189.99,USD,Professional Services,Field Event,24,closed_won
D027424,R009,ACT02513,2024-03-05,328200.74,USD,Professional Services,Field Event,36,closed_won
D027425,R092,ACT03372,2024-02-01,438543.82,EUR,Core Platform,Field Event,12,closed_won
D027426,R149,ACT04209,2024-03-04,432855.95,EUR,API Access,Field Event,36,closed_won
D027427,R029,ACT01842,2024-03-22,596616.55,USD,Professional Services,Marketing Campaign,12,closed_won
D027428,R071,ACT01284,2024-04-15,525348.73,USD,Professional Services,Field Event,24,closed_won
D027429,R154,ACT02308,2024-04-15,267316.06,EUR,Core Platform,Customer Referral,36,closed_won
D027430,R082,ACT04263,2024-04-17,463808.06,USD,Core Platform,Customer Referral,12,closed_won
D027431,R045,ACT00852,2024-04-17,220087.36,USD,Analytics Add-on,Outbound,12,closed_won
D027432,R132,ACT02721,2024-03-18,27681.82,USD,API Access,Outbound,24,closed_won
D027433,R027,ACT03288,2024-03-01,519127.3,USD,Professional Services,Inbound,12,closed_won
D027434,R053,ACT04059,2024-03-17,327133.39,USD,Analytics Add-on,Field Event,36,closed_won
D027435,R198,ACT00128,2024-03-21,311627.08,USD,Security Bundle,Outbound,36,closed_won
D027436,R136,ACT03814,2024-03-24,326086.69,GBP,Security Bundle,Outbound,12,closed_won
D027437,R027,ACT02373,2024-02-08,63315.35,USD,Security Bundle,Customer Referral,12,closed_won
D027438,R169,ACT03821,2024-03-27,416274.48,EUR,Enterprise Suite,Partner Referral,36,closed_won
D027439,R105,ACT01689,2024-03-26,433341.08,USD,Professional Services,Partner Referral,12,closed_won
D027440,R054,ACT01888,2024-03-24,110082.14,USD,Professional Services,Outbound,12,closed_won
D027441,R024,ACT01581,2024-03-03,191437.03,USD,Professional Services,Outbound,12,closed_won
D027442,R022,ACT00130,2024-03-16,304685.46,USD,Enterprise Suite,Field Event,24,closed_won
D027443,R100,ACT03112,2024-03-26,544982.98,EUR,Core Platform,Outbound,24,closed_won
D027444,R070,ACT02078,2024-04-06,473000.34,GBP,Enterprise Suite,Field Event,24,closed_won
D027445,R104,ACT03795,2024-02-25,177191.68,EUR,Security Bundle,Field Event,12,closed_won
D027446,R090,ACT02962,2024-03-22,146272.48,GBP,Security Bundle,Field Event,12,closed_won
D027447,R032,ACT02335,2024-02-25,459237.71,USD,Security Bundle,Partner Referral,12,closed_won
D027448,R113,ACT00515,2024-03-06,327753.34,EUR,Enterprise Suite,Outbound,12,closed_won
D027449,R179,ACT01051,2024-02-25,521310.19,USD,Professional Services,Marketing Campaign,24,closed_won
D027450,R147,ACT04521,2024-03-08,39640.13,GBP,Enterprise Suite,Field Event,12,closed_won
D027451,R185,ACT02166,2024-02-10,41110.29,USD,Enterprise Suite,Inbound,24,closed_won
D027452,R034,ACT03657,2024-02-09,364522.78,USD,Enterprise Suite,Partner Referral,24,closed_won
D027453,R075,ACT02282,2024-04-25,116523.77,USD,Analytics Add-on,Customer Referral,12,closed_won
D027454,R071,ACT00354,2024-02-20,278364.87,USD,Security Bundle,Outbound,24,closed_won
D027455,R086,ACT04817,2024-04-20,422774.42,EUR,Analytics Add-on,Outbound,12,closed_won
D027456,R043,ACT02673,2024-02-19,431898.63,USD,Analytics Add-on,Field Event,36,closed_won
D027457,R117,ACT01810,2024-03-19,297885.25,EUR,Professional Services,Customer Referral,12,closed_won
D027458,R180,ACT03817,2024-02-21,434904.86,USD,API Access,Outbound,24,closed_won
D027459,R200,ACT01571,2024-03-07,192247.8,GBP,Analytics Add-on,Outbound,24,closed_won
D027460,R134,ACT01856,2024-02-11,428567.17,USD,Analytics Add-on,Customer Referral,12,closed_won
D027461,R087,ACT03418,2024-04-14,500464.77,USD,Enterprise Suite,Field Event,24,closed_won
D027462,R110,ACT00117,2024-04-06,513672.11,GBP,Analytics Add-on,Marketing Campaign,36,closed_won
D027463,R085,ACT01771,2024-04-24,72527.6,EUR,Analytics Add-on,Outbound,24,closed_won
D027464,R174,ACT00854,2024-04-27,286176.91,USD,Professional Services,Field Event,36,closed_won
D027465,R049,ACT04566,2024-04-05,166072.46,USD,Professional Services,Outbound,36,closed_won
D027466,R162,ACT00795,2024-03-12,75753.73,EUR,API Access,Partner Referral,24,closed_won
D027467,R014,ACT01163,2024-03-08,592704.0,USD,API Access,Outbound,36,closed_won
D027468,R059,ACT02584,2024-04-04,192137.41,USD,Professional Services,Marketing Campaign,36,closed_won
D027469,R050,ACT02649,2024-04-11,325478.64,EUR,Enterprise Suite,Partner Referral,12,closed_won
D027470,R058,ACT01433,2024-03-22,553065.85,USD,Professional Services,Customer Referral,36,closed_won
D027471,R047,ACT04998,2024-03-05,158687.68,USD,Professional Services,Outbound,12,closed_won
D027472,R126,ACT00609,2024-04-08,266223.37,USD,API Access,Outbound,12,closed_won
D027473,R081,ACT00960,2024-04-08,176946.2,EUR,Professional Services,Field Event,36,closed_won
D027474,R046,ACT00447,2024-04-29,215528.15,USD,Enterprise Suite,Customer Referral,24,closed_won
D027475,R192,ACT02284,2024-03-01,530676.93,EUR,Enterprise Suite,Inbound,36,closed_won
D027476,R180,ACT02750,2024-04-20,294966.25,USD,Core Platform,Partner Referral,12,closed_won
D027477,R158,ACT04099,2024-02-11,495889.65,EUR,Security Bundle,Partner Referral,12,closed_won
D027478,R083,ACT02758,2024-02-26,574130.46,GBP,Security Bundle,Partner Referral,36,closed_won
D027479,R019,ACT04569,2024-03-13,181109.68,USD,Analytics Add-on,Marketing Campaign,12,closed_won
D027480,R182,ACT01052,2024-03-23,351380.78,EUR,Security Bundle,Field Event,24,closed_won
D027481,R117,ACT03604,2024-03-25,482318.55,GBP,Security Bundle,Customer Referral,24,closed_won
D027482,R042,ACT01439,2024-03-08,577117.34,USD,Security Bundle,Partner Referral,12,closed_won
D027483,R130,ACT01734,2024-04-01,141742.22,EUR,Security Bundle,Partner Referral,36,closed_won
D027484,R050,ACT03885,2024-03-08,324757.51,USD,Core Platform,Field Event,36,closed_won
D027485,R058,ACT00469,2024-03-26,87584.38,USD,Security Bundle,Partner Referral,36,closed_won
D027486,R182,ACT03541,2024-02-28,240002.91,USD,Analytics Add-on,Inbound,24,closed_won
D027487,R146,ACT03764,2024-03-02,331210.39,USD,Core Platform,Partner Referral,24,closed_won
D027488,R122,ACT04604,2024-03-03,326286.54,GBP,Analytics Add-on,Partner Referral,12,closed_won
D027489,R177,ACT03496,2024-03-04,255578.98,EUR,Analytics Add-on,Inbound,24,closed_won
D027490,R043,ACT04003,2024-02-05,92946.89,USD,API Access,Field Event,12,closed_won
D027491,R064,ACT02904,2024-03-09,463614.38,USD,API Access,Field Event,36,closed_won
D027492,R036,ACT00804,2024-03-14,114053.23,USD,Enterprise Suite,Field Event,36,closed_won
D027493,R020,ACT02583,2024-04-25,287811.76,USD,Professional Services,Outbound,12,closed_won
D027494,R158,ACT03205,2024-04-26,13473.63,EUR,Security Bundle,Outbound,12,closed_won
D027495,R170,ACT00422,2024-03-15,465035.46,USD,Enterprise Suite,Partner Referral,24,closed_won
D027496,R142,ACT01493,2024-04-20,69229.47,EUR,Enterprise Suite,Marketing Campaign,36,closed_won
D027497,R046,ACT01442,2024-02-01,293805.01,USD,API Access,Field Event,12,closed_won
D027498,R018,ACT04206,2024-02-28,549605.42,USD,API Access,Partner Referral,36,closed_won
D027499,R101,ACT04719,2024-03-21,82363.59,EUR,Security Bundle,Inbound,24,closed_won
D027500,R015,ACT03924,2024-04-24,250862.1,USD,Enterprise Suite,Marketing Campaign,36,closed_won
D027501,R019,ACT04261,2024-02-19,229148.61,USD,Professional Services,Outbound,24,closed_won
D027502,R084,ACT03279,2024-03-02,168228.83,EUR,API Access,Marketing Campaign,12,closed_won
D027503,R165,ACT04024,2024-03-23,544456.66,GBP,Professional Services,Marketing Campaign,12,closed_won
D027504,R177,ACT02083,2024-04-29,37331.5,USD,Core Platform,Field Event,24,closed_won
D027505,R160,ACT02135,2024-03-04,453421.97,USD,Core Platform,Marketing Campaign,36,closed_won
D027506,R043,ACT00574,2024-03-29,426631.89,USD,Security Bundle,Partner Referral,12,closed_won
D027507,R059,ACT04667,2024-02-03,132627.32,USD,Analytics Add-on,Outbound,36,closed_won
D027508,R172,ACT03189,2024-02-28,76268.41,USD,API Access,Outbound,12,closed_won
D027509,R195,ACT01084,2024-02-02,460386.14,USD,Security Bundle,Inbound,12,closed_won
D027510,R112,ACT00980,2024-03-18,165132.3,GBP,API Access,Marketing Campaign,12,closed_won
D027511,R053,ACT00622,2024-02-12,290862.89,USD,API Access,Marketing Campaign,36,closed_won
D027512,R021,ACT01468,2024-04-28,570079.77,USD,Security Bundle,Marketing Campaign,36,closed_won
D027513,R088,ACT04488,2024-02-11,252922.88,GBP,API Access,Partner Referral,12,closed_won
D027514,R077,ACT02898,2024-02-11,331903.62,USD,Analytics Add-on,Marketing Campaign,12,closed_won
D027515,R155,ACT00955,2024-04-11,594020.53,USD,Professional Services,Inbound,24,closed_won
D027516,R058,ACT04220,2024-04-05,261050.88,USD,API Access,Marketing Campaign,24,closed_won
D027517,R164,ACT03053,2024-03-22,425086.8,GBP,Core Platform,Inbound,24,closed_won
D027518,R069,ACT00984,2024-02-15,198507.4,USD,Analytics Add-on,Partner Referral,24,closed_won
D027519,R041,ACT04154,2024-03-28,177718.67,USD,API Access,Outbound,24,closed_won
D027520,R010,ACT04193,2024-04-18,41037.53,USD,Security Bundle,Marketing Campaign,12,closed_won
D027521,R110,ACT04865,2024-03-18,515365.73,EUR,Enterprise Suite,Outbound,12,closed_won
D027522,R132,ACT03526,2024-03-01,226950.11,USD,Security Bundle,Inbound,24,closed_won
D027523,R094,ACT00581,2024-04-24,34752.5,EUR,Core Platform,Partner Referral,24,closed_won
D027524,R085,ACT03182,2024-04-16,481233.43,EUR,Security Bundle,Inbound,36,closed_won
D027525,R094,ACT00816,2024-02-12,553197.75,USD,Enterprise Suite,Field Event,12,closed_won
D027526,R125,ACT03502,2024-02-09,146324.69,EUR,Analytics Add-on,Marketing Campaign,36,closed_won
D027527,R060,ACT01605,2024-02-20,361992.26,USD,Core Platform,Partner Referral,36,closed_won
D027528,R080,ACT00418,2024-04-24,338303.44,USD,Security Bundle,Marketing Campaign,36,closed_won
D027529,R026,ACT02073,2024-03-13,260849.94,EUR,Enterprise Suite,Field Event,12,closed_won
D027530,R037,ACT03582,2024-04-22,404700.99,USD,Core Platform,Outbound,24,closed_won
D027531,R035,ACT03074,2024-02-27,320499.73,USD,Enterprise Suite,Customer Referral,24,closed_won
D027532,R199,ACT00373,2024-02-05,92315.92,USD,Security Bundle,Field Event,12,closed_won
D027533,R003,ACT01742,2024-02-13,154420.24,USD,Analytics Add-on,Outbound,36,closed_won
D027534,R111,ACT03105,2024-03-22,526005.34,USD,Security Bundle,Outbound,12,closed_won
D027535,R045,ACT02207,2024-03-10,345944.14,USD,Professional Services,Partner Referral,36,closed_won
D027536,R063,ACT04827,2024-04-06,595427.43,USD,Professional Services,Customer Referral,12,closed_won
D027537,R030,ACT03726,2024-04-03,448057.38,USD,Professional Services,Inbound,24,closed_won
D027538,R178,ACT01963,2024-03-25,140486.54,EUR,Core Platform,Field Event,24,closed_won
D027539,R019,ACT03684,2024-02-25,273643.37,USD,Professional Services,Partner Referral,12,closed_won
D027540,R139,ACT02901,2024-02-17,392399.82,EUR,Security Bundle,Marketing Campaign,36,closed_won
D027541,R160,ACT01063,2024-02-16,12313.83,EUR,Analytics Add-on,Outbound,36,closed_won
D027542,R025,ACT02838,2024-04-21,111906.42,USD,Security Bundle,Partner Referral,36,closed_won
D027543,R026,ACT01496,2024-04-11,208900.28,USD,Analytics Add-on,Customer Referral,12,closed_won
D027544,R152,ACT04856,2024-03-09,176205.51,GBP,Core Platform,Marketing Campaign,12,closed_won
D027545,R058,ACT04987,2024-02-02,326907.79,USD,Security Bundle,Field Event,12,closed_won
D027546,R020,ACT02367,2024-04-21,377221.35,USD,Security Bundle,Customer Referral,12,closed_won
D027547,R006,ACT00092,2024-04-10,44034.4,USD,Analytics Add-on,Marketing Campaign,24,closed_won
D027548,R179,ACT00684,2024-04-14,195933.24,USD,Enterprise Suite,Field Event,36,closed_won
D027549,R126,ACT02186,2024-04-20,232282.01,GBP,Enterprise Suite,Customer Referral,12,closed_won
D027550,R098,ACT04331,2024-04-19,266537.53,EUR,Enterprise Suite,Inbound,24,closed_won
D027551,R180,ACT01063,2024-03-24,52858.98,EUR,API Access,Customer Referral,12,closed_won
D027552,R034,ACT00723,2024-02-18,452759.1,USD,Enterprise Suite,Customer Referral,24,closed_won
D027553,R197,ACT02821,2024-03-03,189557.51,GBP,Professional Services,Marketing Campaign,24,closed_won
D027554,R073,ACT00462,2024-03-31,58361.08,USD,Enterprise Suite,Outbound,36,closed_won
D027555,R070,ACT02907,2024-03-03,507334.9,USD,API Access,Inbound,12,closed_won
D027556,R018,ACT01411,2024-02-06,54667.53,USD,Enterprise Suite,Partner Referral,24,closed_won
D027557,R167,ACT04076,2024-04-10,178240.31,USD,Analytics Add-on,Inbound,12,closed_won
D027558,R033,ACT00699,2024-04-01,211518.14,USD,Security Bundle,Field Event,36,closed_won
D027559,R133,ACT01927,2024-03-19,431374.59,GBP,API Access,Customer Referral,12,closed_won
D027560,R178,ACT01295,2024-04-16,262649.13,USD,Security Bundle,Inbound,24,closed_won
D027561,R076,ACT00263,2024-04-18,404680.24,USD,API Access,Inbound,12,closed_won
D027562,R147,ACT01675,2024-04-21,195819.0,USD,Analytics Add-on,Customer Referral,12,closed_won
