region,deal_id,rep_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
EMEA,10360,R152,2024-03-10,74367.88,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,10361,R156,2024-02-18,181158.37,EUR,12,Core Platform,Partner Referral,closed_won
NA,9938,R057,2024-02-28,481901.06,USD,36,Enterprise Suite,Outbound,closed_won
NA,9939,R044,2024-02-19,84081.51,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,10362,R140,2024-02-16,305404.36,USD,24,Enterprise Suite,Inbound,closed_won
APAC,5055,R182,2024-03-31,55095591.82,JPY,24,Core Platform,Outbound,closed_won
EMEA,10363,R089,2024-03-30,303756.4,EUR,36,Core Platform,Inbound,closed_won
APAC,5056,R188,2024-03-04,159771.94,USD,24,Core Platform,Outbound,closed_won
NA,9940,R014,2024-03-29,111593.19,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,10364,R119,2024-02-27,260241.45,GBP,24,Enterprise Suite,Inbound,closed_won
APAC,5057,R197,2024-03-18,20881395.26,JPY,12,Enterprise Suite,Partner Referral,closed_won
APAC,5058,R174,2024-02-29,99755.71,AUD,12,Core Platform,Partner Referral,closed_won
NA,9941,R054,2024-02-23,102321.25,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,5059,R200,2024-03-25,180786.18,AUD,12,Enterprise Suite,Inbound,closed_won
APAC,5060,R177,2024-03-16,189198.9,USD,12,Enterprise Suite,Inbound,closed_won
NA,9942,R059,2024-04-18,226911.75,CAD,12,Core Platform,Inbound,closed_won
APAC,5061,R186,2024-02-19,5918022.31,JPY,12,Analytics Add-on,Partner Referral,closed_won
NA,9943,R037,2024-02-05,78994.94,USD,12,Core Platform,Partner Referral,closed_won
APAC,5062,R175,2024-04-07,17072412.62,JPY,24,Core Platform,Partner Referral,closed_won
EMEA,10365,R097,2024-02-01,242284.28,GBP,36,Analytics Add-on,Inbound,closed_won
EMEA,10366,R122,2024-04-19,56830.43,GBP,24,Enterprise Suite,Outbound,closed_won
EMEA,10367,R117,2024-04-07,41608.77,EUR,24,Core Platform,Inbound,closed_won
APAC,5063,R164,2024-02-25,10425222.09,JPY,12,Analytics Add-on,Outbound,closed_won
EMEA,10368,R160,2024-04-27,184771.17,USD,12,Core Platform,Partner Referral,closed_won
EMEA,10369,R131,2024-02-19,585847.15,USD,36,Core Platform,Outbound,closed_won
NA,9944,R011,2024-02-11,87207.54,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,10370,R130,2024-04-20,108189.6,USD,12,Core Platform,Outbound,closed_won
EMEA,10371,R148,2024-03-26,44257.97,USD,12,Core Platform,Inbound,closed_won
EMEA,10372,R093,2024-04-03,554670.86,USD,36,Analytics Add-on,Inbound,closed_won
NA,9945,R048,2024-02-02,309848.52,USD,36,Core Platform,Inbound,closed_won
EMEA,10373,R085,2024-04-11,45656.55,EUR,12,Analytics Add-on,Inbound,closed_won
NA,9946,R074,2024-02-06,89945.79,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,10374,R112,2024-03-06,182847.7,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,10375,R086,2024-02-06,55566.85,GBP,24,Enterprise Suite,Inbound,closed_won
EMEA,10376,R129,2024-04-29,43337.84,EUR,12,Analytics Add-on,Inbound,closed_won
NA,9947,R062,2024-04-12,31314.56,USD,12,Core Platform,Partner Referral,closed_won
EMEA,10377,R113,2024-03-30,166707.82,GBP,36,Core Platform,Inbound,closed_won
NA,9948,R034,2024-03-16,96028.32,USD,12,Enterprise Suite,Partner Referral,closed_won
NA,9949,R077,2024-02-12,128916.99,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,9950,R066,2024-04-17,27619.33,USD,24,Core Platform,Outbound,closed_won
NA,9951,R060,2024-03-28,89920.55,USD,36,Core Platform,Outbound,closed_won
NA,9952,R002,2024-03-09,158917.0,USD,12,Core Platform,Outbound,closed_won
NA,9953,R061,2024-03-27,33761.0,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,9954,R070,2024-02-12,599552.22,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,10378,R129,2024-02-05,84554.61,EUR,36,Analytics Add-on,Partner Referral,closed_won
NA,9955,R023,2024-02-29,56905.88,CAD,12,Enterprise Suite,Partner Referral,closed_won
NA,9956,R007,2024-04-28,529325.68,USD,36,Core Platform,Inbound,closed_won
NA,9957,R025,2024-03-01,57601.43,USD,12,Core Platform,Inbound,closed_won
EMEA,10379,R081,2024-03-28,173906.05,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,10380,R114,2024-03-17,555987.28,USD,36,Analytics Add-on,Outbound,closed_won
NA,9958,R043,2024-03-23,14621.59,USD,12,Core Platform,Inbound,closed_won
EMEA,10381,R114,2024-03-17,187750.26,USD,12,Analytics Add-on,Outbound,closed_won
NA,9959,R015,2024-02-27,14180.95,USD,12,Enterprise Suite,Inbound,closed_won
NA,9960,R039,2024-04-03,184502.81,USD,24,Core Platform,Inbound,closed_won
NA,9961,R077,2024-02-04,138044.78,USD,24,Analytics Add-on,Outbound,closed_won
NA,9962,R022,2024-03-16,72301.04,USD,36,Core Platform,Inbound,closed_won
EMEA,10382,R148,2024-04-20,184200.48,EUR,24,Analytics Add-on,Outbound,closed_won
NA,9963,R062,2024-03-04,52709.74,USD,36,Enterprise Suite,Partner Referral,closed_won
NA,9964,R002,2024-02-23,237858.72,USD,36,Core Platform,Outbound,closed_won
APAC,5064,R170,2024-03-27,316659.38,AUD,36,Enterprise Suite,Outbound,closed_won
NA,9965,R078,2024-04-18,103332.64,USD,36,Core Platform,Outbound,closed_won
NA,9966,R046,2024-03-17,220921.52,USD,24,Core Platform,Inbound,closed_won
EMEA,10383,R129,2024-02-09,174521.87,EUR,36,Core Platform,Partner Referral,closed_won
EMEA,10384,R088,2024-03-15,134430.92,EUR,24,Core Platform,Inbound,closed_won
EMEA,10385,R118,2024-02-08,156355.12,EUR,12,Core Platform,Partner Referral,closed_won
EMEA,10386,R084,2024-03-12,74491.9,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,10387,R131,2024-02-16,79171.41,USD,12,Core Platform,Outbound,closed_won
NA,9967,R071,2024-04-06,241766.64,USD,24,Enterprise Suite,Outbound,closed_won
NA,9968,R053,2024-02-23,544238.97,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,10388,R087,2024-04-27,253607.47,EUR,36,Core Platform,Outbound,closed_won
EMEA,10389,R157,2024-04-20,363965.53,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,10390,R135,2024-03-24,48832.27,EUR,36,Core Platform,Inbound,closed_won
EMEA,10391,R150,2024-03-21,149346.2,GBP,24,Core Platform,Partner Referral,closed_won
APAC,5065,R181,2024-04-01,8090606.59,JPY,24,Enterprise Suite,Partner Referral,closed_won
NA,9969,R044,2024-04-03,70808.51,USD,12,Analytics Add-on,Outbound,closed_won
NA,9970,R034,2024-03-16,211084.47,CAD,36,Core Platform,Partner Referral,closed_won
EMEA,10392,R141,2024-04-26,116393.94,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,10393,R127,2024-03-05,8361.52,GBP,12,Enterprise Suite,Partner Referral,closed_won
NA,9971,R028,2024-02-10,525940.58,USD,36,Core Platform,Inbound,closed_won
EMEA,10394,R153,2024-02-08,150369.68,EUR,24,Enterprise Suite,Inbound,closed_won
APAC,5066,R163,2024-03-20,63078864.78,JPY,36,Core Platform,Outbound,closed_won
EMEA,10395,R099,2024-03-09,23712.59,GBP,12,Core Platform,Outbound,closed_won
EMEA,10396,R085,2024-03-24,547139.04,EUR,36,Analytics Add-on,Outbound,closed_won
APAC,5067,R189,2024-03-18,206752.71,AUD,36,Core Platform,Inbound,closed_won
EMEA,10397,R089,2024-04-03,140148.14,GBP,12,Core Platform,Inbound,closed_won
APAC,5068,R182,2024-04-24,391736.98,AUD,36,Core Platform,Partner Referral,closed_won
NA,9972,R079,2024-02-29,68377.08,CAD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,10398,R134,2024-04-08,130483.78,EUR,36,Core Platform,Inbound,closed_won
NA,9973,R019,2024-04-14,173281.33,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,10399,R098,2024-03-27,239085.19,EUR,24,Enterprise Suite,Outbound,closed_won
NA,9974,R052,2024-03-06,588552.53,USD,36,Enterprise Suite,Outbound,closed_won
NA,9975,R011,2024-02-04,201105.59,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,10400,R124,2024-02-17,259832.46,USD,36,Core Platform,Inbound,closed_won
NA,9976,R028,2024-03-01,246751.4,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,10401,R151,2024-03-22,103675.02,EUR,12,Core Platform,Partner Referral,closed_won
NA,9977,R027,2024-03-28,54587.19,USD,12,Core Platform,Partner Referral,closed_won
NA,9978,R007,2024-02-20,193575.72,USD,12,Core Platform,Partner Referral,closed_won
EMEA,10402,R139,2024-03-04,318050.25,EUR,36,Analytics Add-on,Outbound,closed_won
NA,9979,R016,2024-03-21,197156.97,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,10403,R138,2024-04-02,324954.6,EUR,24,Core Platform,Outbound,closed_won
NA,9980,R061,2024-03-26,101646.17,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,10404,R139,2024-03-10,118796.59,GBP,24,Core Platform,Outbound,closed_won
NA,9981,R043,2024-02-26,335561.14,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,10405,R126,2024-04-28,173620.31,USD,12,Enterprise Suite,Inbound,closed_won
NA,9982,R054,2024-03-12,198250.36,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,10406,R148,2024-03-23,156740.37,EUR,12,Analytics Add-on,Outbound,closed_won
NA,9983,R022,2024-03-15,182675.58,USD,12,Analytics Add-on,Outbound,closed_won
APAC,5069,R168,2024-03-10,56851.0,AUD,12,Enterprise Suite,Inbound,closed_won
EMEA,10407,R149,2024-04-23,75442.2,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,10408,R117,2024-02-26,171429.07,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,10409,R127,2024-02-23,101318.96,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,10410,R106,2024-04-11,56472.67,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,10411,R137,2024-04-08,181464.01,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,10412,R157,2024-02-17,266149.82,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,10413,R138,2024-04-13,78886.49,GBP,12,Analytics Add-on,Partner Referral,closed_won
NA,9984,R054,2024-04-06,95645.11,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,10414,R083,2024-04-15,17822.41,GBP,12,Enterprise Suite,Outbound,closed_won
NA,9985,R074,2024-03-02,187477.28,USD,12,Core Platform,Outbound,closed_won
EMEA,10415,R103,2024-04-24,67380.83,GBP,36,Analytics Add-on,Outbound,closed_won
EMEA,10416,R093,2024-03-10,163838.91,GBP,24,Enterprise Suite,Inbound,closed_won
NA,9986,R040,2024-03-28,26232.03,USD,12,Core Platform,Outbound,closed_won
EMEA,10417,R120,2024-04-04,387835.92,EUR,36,Enterprise Suite,Inbound,closed_won
NA,9987,R022,2024-02-22,347127.12,USD,36,Core Platform,Partner Referral,closed_won
NA,9988,R013,2024-03-05,131115.01,USD,12,Enterprise Suite,Inbound,closed_won
APAC,5070,R190,2024-03-14,12946323.49,JPY,24,Core Platform,Inbound,closed_won
EMEA,10418,R118,2024-03-21,304642.61,USD,36,Core Platform,Partner Referral,closed_won
EMEA,10419,R109,2024-03-26,41862.24,USD,24,Core Platform,Outbound,closed_won
APAC,5071,R181,2024-02-08,304877.38,AUD,12,Core Platform,Partner Referral,closed_won
EMEA,10420,R102,2024-04-18,99285.15,GBP,12,Analytics Add-on,Outbound,closed_won
NA,9989,R029,2024-02-25,107308.44,USD,12,Enterprise Suite,Outbound,closed_won
NA,9990,R016,2024-02-23,74995.74,USD,24,Core Platform,Inbound,closed_won
APAC,5072,R167,2024-02-12,166096.44,AUD,12,Core Platform,Partner Referral,closed_won
EMEA,10421,R090,2024-04-04,179523.5,GBP,36,Analytics Add-on,Outbound,closed_won
APAC,5073,R199,2024-03-26,261329.56,AUD,12,Analytics Add-on,Outbound,closed_won
NA,9991,R024,2024-02-05,32016.87,USD,12,Analytics Add-on,Outbound,closed_won
NA,9992,R053,2024-03-12,225004.29,USD,36,Core Platform,Partner Referral,closed_won
NA,9993,R042,2024-03-20,97443.59,USD,24,Enterprise Suite,Outbound,closed_won
NA,9994,R058,2024-02-29,257838.43,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,5074,R199,2024-04-29,484236.08,AUD,36,Core Platform,Partner Referral,closed_won
EMEA,10422,R148,2024-03-07,445186.01,USD,36,Core Platform,Partner Referral,closed_won
EMEA,10423,R106,2024-02-09,368214.3,EUR,24,Core Platform,Partner Referral,closed_won
NA,9995,R018,2024-02-11,119964.21,USD,24,Core Platform,Inbound,closed_won
EMEA,10424,R127,2024-04-09,264997.43,GBP,24,Core Platform,Inbound,closed_won
EMEA,10425,R130,2024-03-14,142106.47,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,10426,R112,2024-04-20,109648.36,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,10427,R115,2024-04-17,334069.82,EUR,24,Analytics Add-on,Outbound,closed_won
NA,9996,R058,2024-03-07,224888.64,USD,24,Core Platform,Partner Referral,closed_won
EMEA,10428,R107,2024-03-23,284860.64,GBP,24,Core Platform,Outbound,closed_won
EMEA,10429,R137,2024-03-27,275076.91,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,10430,R153,2024-03-26,108057.46,EUR,24,Analytics Add-on,Inbound,closed_won
EMEA,10431,R083,2024-02-04,474496.79,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,5075,R187,2024-03-10,567189.9,AUD,36,Analytics Add-on,Inbound,closed_won
EMEA,10432,R118,2024-02-21,132541.06,GBP,36,Core Platform,Partner Referral,closed_won
APAC,5076,R178,2024-04-21,10253846.17,JPY,36,Analytics Add-on,Partner Referral,closed_won
APAC,5077,R190,2024-02-28,113407.77,AUD,24,Enterprise Suite,Partner Referral,closed_won
NA,9997,R068,2024-04-26,17383.37,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,10433,R158,2024-03-20,95876.21,GBP,12,Core Platform,Inbound,closed_won
APAC,5078,R164,2024-03-16,398086.89,AUD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,10434,R123,2024-03-16,132310.53,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,5079,R175,2024-02-06,50860.51,AUD,12,Enterprise Suite,Inbound,closed_won
EMEA,10435,R113,2024-03-03,124662.66,GBP,12,Analytics Add-on,Outbound,closed_won
NA,9998,R005,2024-04-18,366409.88,USD,24,Analytics Add-on,Inbound,closed_won
NA,9999,R016,2024-04-22,122232.53,USD,24,Enterprise Suite,Outbound,closed_won
NA,10000,R067,2024-04-27,103278.84,USD,24,Analytics Add-on,Outbound,closed_won
NA,10001,R060,2024-02-18,107453.63,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,10436,R143,2024-02-08,10276.25,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,10002,R046,2024-03-11,118685.88,USD,12,Enterprise Suite,Outbound,closed_won
APAC,5080,R162,2024-03-27,350640.31,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,10437,R114,2024-03-21,187933.42,USD,12,Analytics Add-on,Outbound,closed_won
NA,10003,R074,2024-03-01,140352.62,USD,24,Analytics Add-on,Inbound,closed_won
NA,10004,R038,2024-03-16,675523.53,CAD,36,Core Platform,Inbound,closed_won
APAC,5081,R178,2024-04-22,612132.4,AUD,36,Enterprise Suite,Inbound,closed_won
EMEA,10438,R083,2024-04-05,91319.4,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,10439,R092,2024-02-20,91033.93,EUR,12,Analytics Add-on,Outbound,closed_won
NA,10005,R078,2024-04-28,523258.04,USD,36,Enterprise Suite,Partner Referral,closed_won
NA,10006,R020,2024-02-23,480614.23,USD,36,Enterprise Suite,Inbound,closed_won
NA,10007,R049,2024-04-12,36359.75,USD,12,Core Platform,Inbound,closed_won
NA,10008,R049,2024-03-15,241051.18,USD,36,Enterprise Suite,Outbound,closed_won
NA,10009,R039,2024-04-06,22445.03,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,10010,R049,2024-02-12,60544.25,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,10440,R155,2024-04-15,184056.38,EUR,36,Core Platform,Outbound,closed_won
EMEA,10441,R088,2024-03-21,173010.79,EUR,12,Core Platform,Outbound,closed_won
EMEA,10442,R134,2024-04-10,81768.49,USD,12,Core Platform,Outbound,closed_won
EMEA,10443,R107,2024-04-07,366199.41,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,10444,R090,2024-03-23,94045.66,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,10445,R118,2024-02-16,52741.97,GBP,36,Analytics Add-on,Inbound,closed_won
NA,10011,R010,2024-03-17,159601.9,CAD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,10446,R082,2024-04-09,334188.98,EUR,24,Enterprise Suite,Outbound,closed_won
APAC,5082,R187,2024-03-06,51100978.46,JPY,24,Analytics Add-on,Inbound,closed_won
NA,10012,R079,2024-04-23,204638.2,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,10447,R112,2024-03-20,146957.43,EUR,12,Core Platform,Partner Referral,closed_won
NA,10013,R041,2024-02-25,98281.94,USD,12,Core Platform,Outbound,closed_won
NA,10014,R065,2024-03-12,355332.26,USD,24,Analytics Add-on,Outbound,closed_won
NA,10015,R053,2024-04-08,209112.03,USD,24,Core Platform,Inbound,closed_won
NA,10016,R010,2024-04-07,295428.1,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,5083,R197,2024-03-09,43424214.74,JPY,24,Enterprise Suite,Outbound,closed_won
NA,10017,R043,2024-03-01,205792.98,USD,24,Core Platform,Inbound,closed_won
EMEA,10448,R088,2024-04-15,65436.93,GBP,24,Analytics Add-on,Inbound,closed_won
NA,10018,R021,2024-02-02,330872.41,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,10449,R155,2024-03-11,25500.89,GBP,36,Core Platform,Outbound,closed_won
NA,10019,R026,2024-03-02,146740.0,CAD,36,Core Platform,Inbound,closed_won
EMEA,10450,R153,2024-04-05,129700.18,EUR,24,Enterprise Suite,Outbound,closed_won
NA,10020,R005,2024-04-22,78851.41,USD,12,Enterprise Suite,Outbound,closed_won
APAC,5084,R163,2024-02-26,27263906.25,JPY,24,Analytics Add-on,Inbound,closed_won
APAC,5085,R198,2024-03-27,175417.94,AUD,24,Analytics Add-on,Outbound,closed_won
EMEA,10451,R143,2024-02-16,353043.64,EUR,24,Enterprise Suite,Inbound,closed_won
EMEA,10452,R121,2024-02-21,179212.55,USD,12,Core Platform,Partner Referral,closed_won
EMEA,10453,R096,2024-02-06,19927.03,GBP,24,Enterprise Suite,Inbound,closed_won
NA,10021,R012,2024-04-04,102355.51,CAD,12,Core Platform,Partner Referral,closed_won
NA,10022,R006,2024-03-26,83370.31,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,10454,R082,2024-04-25,346212.93,EUR,24,Enterprise Suite,Outbound,closed_won
APAC,5086,R199,2024-03-08,86168808.56,JPY,36,Analytics Add-on,Partner Referral,closed_won
NA,10023,R025,2024-03-01,473076.33,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,10455,R084,2024-04-30,360843.53,EUR,24,Core Platform,Inbound,closed_won
EMEA,10456,R082,2024-03-24,330513.96,EUR,24,Core Platform,Outbound,closed_won
EMEA,10457,R094,2024-02-21,76758.32,GBP,12,Core Platform,Outbound,closed_won
NA,10024,R028,2024-04-26,62911.65,CAD,12,Core Platform,Inbound,closed_won
EMEA,10458,R101,2024-03-20,179828.91,EUR,12,Core Platform,Partner Referral,closed_won
APAC,5087,R179,2024-02-02,8861283.57,JPY,24,Core Platform,Partner Referral,closed_won
NA,10025,R047,2024-04-09,149031.42,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,10459,R119,2024-04-29,288756.81,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,10460,R150,2024-04-18,205101.98,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,10461,R146,2024-04-13,149400.24,GBP,36,Analytics Add-on,Inbound,closed_won
APAC,5088,R185,2024-03-20,161020.99,AUD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,10462,R144,2024-03-28,236388.89,GBP,24,Core Platform,Partner Referral,closed_won
NA,10026,R037,2024-03-07,21226.19,USD,12,Core Platform,Partner Referral,closed_won
EMEA,10463,R137,2024-03-31,91387.16,USD,12,Enterprise Suite,Outbound,closed_won
APAC,5089,R182,2024-03-11,4268103.88,JPY,12,Analytics Add-on,Partner Referral,closed_won
APAC,5090,R167,2024-03-09,47313623.52,JPY,36,Analytics Add-on,Partner Referral,closed_won
NA,10027,R012,2024-04-20,182974.42,USD,12,Core Platform,Inbound,closed_won
EMEA,10464,R146,2024-02-19,314353.49,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,10465,R085,2024-03-01,467632.16,EUR,36,Analytics Add-on,Inbound,closed_won
APAC,5091,R197,2024-04-09,22883.86,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,10466,R094,2024-04-22,146076.11,GBP,12,Enterprise Suite,Inbound,closed_won
NA,10028,R023,2024-02-06,20772.25,USD,12,Enterprise Suite,Inbound,closed_won
APAC,5092,R188,2024-04-07,240546.02,AUD,12,Core Platform,Partner Referral,closed_won
APAC,5093,R195,2024-03-28,307480.3,USD,36,Core Platform,Inbound,closed_won
NA,10029,R023,2024-04-26,64139.46,USD,12,Core Platform,Partner Referral,closed_won
NA,10030,R080,2024-02-10,105026.47,USD,24,Enterprise Suite,Outbound,closed_won
NA,10031,R072,2024-04-06,171933.87,USD,36,Core Platform,Outbound,closed_won
NA,10032,R053,2024-03-19,177849.4,USD,12,Core Platform,Outbound,closed_won
APAC,5094,R166,2024-03-14,29885665.82,JPY,24,Core Platform,Outbound,closed_won
EMEA,10467,R086,2024-04-10,63474.21,EUR,24,Core Platform,Outbound,closed_won
NA,10033,R007,2024-03-10,263502.98,USD,24,Analytics Add-on,Outbound,closed_won
APAC,5095,R174,2024-04-10,58245553.8,JPY,24,Core Platform,Partner Referral,closed_won
APAC,5096,R183,2024-03-08,362591.32,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,5097,R195,2024-03-18,212994.31,AUD,12,Core Platform,Inbound,closed_won
EMEA,10468,R096,2024-03-19,231222.45,USD,24,Analytics Add-on,Inbound,closed_won
NA,10034,R045,2024-04-07,502966.28,USD,36,Core Platform,Partner Referral,closed_won
NA,10035,R034,2024-03-19,285719.48,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,10469,R115,2024-02-09,396860.56,USD,24,Core Platform,Inbound,closed_won
NA,10036,R061,2024-02-11,267750.98,USD,24,Core Platform,Outbound,closed_won
NA,10037,R048,2024-02-29,187075.09,CAD,12,Analytics Add-on,Inbound,closed_won
APAC,5098,R192,2024-02-10,484654.23,AUD,24,Enterprise Suite,Partner Referral,closed_won
NA,10038,R019,2024-04-09,170540.13,USD,24,Analytics Add-on,Outbound,closed_won
NA,10039,R068,2024-04-24,274295.05,USD,24,Core Platform,Partner Referral,closed_won
EMEA,10470,R088,2024-03-22,53589.32,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,10471,R086,2024-02-11,43645.89,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,10472,R121,2024-04-17,168792.44,GBP,24,Core Platform,Inbound,closed_won
EMEA,10473,R099,2024-02-04,345648.74,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,10474,R143,2024-04-17,148396.32,EUR,12,Core Platform,Partner Referral,closed_won
EMEA,10475,R149,2024-02-14,187364.8,EUR,36,Analytics Add-on,Outbound,closed_won
EMEA,10476,R140,2024-02-28,176341.32,EUR,24,Enterprise Suite,Inbound,closed_won
APAC,5099,R179,2024-03-05,840584.89,AUD,36,Core Platform,Outbound,closed_won
EMEA,10477,R158,2024-02-11,193046.49,GBP,36,Analytics Add-on,Partner Referral,closed_won
EMEA,10478,R125,2024-03-23,160601.52,EUR,24,Core Platform,Partner Referral,closed_won
NA,10040,R053,2024-02-14,102464.41,USD,12,Core Platform,Inbound,closed_won
NA,10041,R060,2024-04-21,154988.13,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,10479,R155,2024-04-27,36929.24,GBP,12,Enterprise Suite,Partner Referral,closed_won
APAC,5100,R188,2024-02-26,5974120.97,JPY,12,Analytics Add-on,Outbound,closed_won
EMEA,10480,R134,2024-02-19,306330.93,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,10481,R115,2024-03-31,166527.99,USD,24,Analytics Add-on,Inbound,closed_won
NA,10042,R071,2024-02-29,167391.19,USD,24,Core Platform,Partner Referral,closed_won
NA,10043,R062,2024-03-23,379920.78,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,10482,R102,2024-02-27,122420.11,USD,12,Analytics Add-on,Partner Referral,closed_won
NA,10044,R043,2024-04-11,70114.84,USD,12,Enterprise Suite,Inbound,closed_won
NA,10045,R055,2024-03-17,309541.66,USD,24,Core Platform,Outbound,closed_won
EMEA,10483,R108,2024-04-15,271332.04,GBP,24,Analytics Add-on,Outbound,closed_won
NA,10046,R056,2024-03-18,112867.98,USD,12,Core Platform,Outbound,closed_won
EMEA,10484,R086,2024-02-03,197751.81,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,5101,R185,2024-04-11,162276.36,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,10485,R098,2024-03-09,360212.6,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,10486,R156,2024-04-14,119693.6,USD,24,Core Platform,Outbound,closed_won
EMEA,10487,R108,2024-02-25,182731.68,EUR,12,Analytics Add-on,Outbound,closed_won
EMEA,10488,R159,2024-02-10,381364.03,EUR,36,Analytics Add-on,Partner Referral,closed_won
EMEA,10489,R160,2024-04-04,183084.28,EUR,24,Analytics Add-on,Outbound,closed_won
NA,10047,R035,2024-02-17,140356.39,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,10490,R099,2024-04-21,504367.74,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,10491,R153,2024-04-23,49535.25,GBP,12,Enterprise Suite,Inbound,closed_won
APAC,5102,R179,2024-04-30,109471.29,USD,24,Core Platform,Inbound,closed_won
EMEA,10492,R155,2024-04-19,73439.61,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,10493,R119,2024-02-22,464194.18,EUR,36,Analytics Add-on,Inbound,closed_won
NA,10048,R036,2024-04-06,380040.68,USD,24,Analytics Add-on,Inbound,closed_won
NA,10049,R003,2024-04-22,23021.14,USD,12,Core Platform,Partner Referral,closed_won
NA,10050,R016,2024-03-11,101496.93,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,10494,R144,2024-03-25,267094.59,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,10495,R147,2024-02-04,509357.51,EUR,36,Enterprise Suite,Partner Referral,closed_won
APAC,5103,R199,2024-02-17,11663281.07,JPY,12,Core Platform,Partner Referral,closed_won
NA,10051,R071,2024-04-22,87662.69,USD,24,Enterprise Suite,Partner Referral,closed_won
NA,10052,R049,2024-04-17,142163.78,USD,36,Core Platform,Outbound,closed_won
APAC,5104,R163,2024-03-11,56250.51,AUD,12,Core Platform,Outbound,closed_won
EMEA,10496,R126,2024-03-02,141724.43,GBP,12,Enterprise Suite,Outbound,closed_won
