deal_id,rep_id,close_date,deal_value,currency,stage
D01018,R021,2024-02-09,347499.06,EUR,closed_won
D01019,R015,2024-04-01,55374.0,USD,closed_won
D01020,R007,2024-02-02,223991.22,USD,closed_won
D01021,R044,2024-02-25,164701.6,USD,closed_won
D01022,R033,2024-04-08,116810.25,USD,closed_won
D01023,R039,2024-02-29,61637.97,GBP,closed_won
D01024,R007,2024-04-02,31165.01,USD,closed_won
D01025,R032,2024-02-12,150290.92,EUR,closed_won
D01026,R045,2024-04-22,160820.08,EUR,closed_won
D01027,R006,2024-04-23,228041.48,USD,closed_won
D01028,R032,2024-02-22,269270.68,EUR,closed_won
D01029,R030,2024-03-23,206000.26,EUR,closed_won
D01030,R035,2024-04-24,309278.92,USD,closed_won
D01031,R030,2024-02-12,72346.07,GBP,closed_won
D01032,R043,2024-03-29,128011.34,USD,closed_won
D01033,R050,2024-03-19,352156.82,USD,closed_won
D01034,R014,2024-04-29,446618.13,USD,closed_won
D01035,R026,2024-03-28,106345.5,EUR,closed_won
D01036,R015,2024-04-30,442128.63,USD,closed_won
D01037,R035,2024-04-12,243492.08,EUR,closed_won
D01038,R007,2024-04-19,411153.08,USD,closed_won
D01039,R017,2024-03-24,215803.81,USD,closed_won
D01040,R047,2024-04-06,442292.7,USD,closed_won
D01041,R014,2024-04-17,252780.92,USD,closed_won
D01042,R011,2024-03-19,322298.13,USD,closed_won
D01043,R038,2024-03-15,93792.93,EUR,closed_won
D01044,R032,2024-04-29,110173.15,GBP,closed_won
D01045,R032,2024-02-23,492233.84,USD,closed_won
D01046,R030,2024-02-05,395882.39,GBP,closed_won
D01047,R030,2024-03-24,376074.04,EUR,closed_won
D01048,R012,2024-03-28,133608.32,GBP,closed_won
D01049,R012,2024-02-08,363027.28,USD,closed_won
D01050,R008,2024-03-23,133115.82,USD,closed_won
D01051,R019,2024-03-24,318191.93,USD,closed_won
D01052,R002,2024-02-16,438946.66,USD,closed_won
D01053,R016,2024-02-06,119974.4,USD,closed_won
D01054,R024,2024-02-10,127488.51,GBP,closed_won
D01055,R046,2024-02-23,179746.58,USD,closed_won
D01056,R016,2024-02-19,69487.75,USD,closed_won
D01057,R043,2024-03-16,305839.86,EUR,closed_won
D01058,R018,2024-04-27,189530.16,USD,closed_won
D01059,R024,2024-03-18,388093.53,EUR,closed_won
D01060,R003,2024-03-30,332374.32,USD,closed_won
D01061,R039,2024-02-19,275253.84,EUR,closed_won
D01062,R012,2024-04-08,159806.37,USD,closed_won
D01063,R010,2024-03-16,229973.41,USD,closed_won
D01064,R031,2024-03-20,322167.95,GBP,closed_won
D01065,R044,2024-04-11,174610.88,EUR,closed_won
D01066,R022,2024-02-10,428788.08,USD,closed_won
D01067,R027,2024-02-22,449950.8,EUR,closed_won
D01068,R045,2024-02-12,92357.2,EUR,closed_won
D01069,R013,2024-03-09,499467.94,USD,closed_won
D01070,R013,2024-04-28,490517.42,USD,closed_won
D01071,R008,2024-03-16,77737.14,USD,closed_won
D01072,R028,2024-02-06,283824.23,EUR,closed_won
D01073,R028,2024-03-22,97372.28,USD,closed_won
D01074,R009,2024-02-19,266218.14,USD,closed_won
D01075,R047,2024-03-06,261525.04,USD,closed_won
D01076,R014,2024-02-21,262752.17,USD,closed_won
D01077,R023,2024-03-07,91765.63,EUR,closed_won
D01078,R025,2024-04-16,299048.63,GBP,closed_won
D01079,R009,2024-04-18,218529.51,USD,closed_won
D01080,R047,2024-04-08,159425.76,USD,closed_won
D01081,R047,2024-04-16,194891.39,EUR,closed_won
D01082,R018,2024-02-02,328861.87,USD,closed_won
D01083,R035,2024-02-21,161386.92,GBP,closed_won
D01084,R031,2024-02-20,99058.95,GBP,closed_won
D01085,R023,2024-04-02,102441.51,EUR,closed_won
D01086,R042,2024-03-02,76017.77,EUR,closed_won
D01087,R047,2024-04-14,45811.86,EUR,closed_won
D01088,R039,2024-03-22,227192.1,EUR,closed_won
D01089,R016,2024-03-24,230951.25,USD,closed_won
D01090,R003,2024-03-17,163830.51,USD,closed_won
D01091,R011,2024-03-04,260017.38,USD,closed_won
D01092,R002,2024-03-02,318310.67,USD,closed_won
D01093,R043,2024-04-08,178965.56,USD,closed_won
D01094,R047,2024-04-10,449258.85,EUR,closed_won
D01095,R025,2024-02-14,247488.42,EUR,closed_won
D01096,R005,2024-03-03,175881.02,USD,closed_won
D01097,R001,2024-02-08,495776.01,USD,closed_won
D01098,R016,2024-04-19,331446.53,USD,closed_won
D01099,R021,2024-02-27,79592.01,EUR,closed_won
D01100,R038,2024-04-16,421860.9,GBP,closed_won
D01101,R009,2024-02-23,22055.75,USD,closed_won
D01102,R010,2024-03-12,204757.97,USD,closed_won
D01103,R034,2024-02-12,30873.91,USD,closed_won
D01104,R044,2024-02-29,312040.04,EUR,closed_won
D01105,R029,2024-02-15,442570.34,USD,closed_won
D01106,R034,2024-02-25,381588.62,EUR,closed_won
D01107,R018,2024-04-03,101710.54,USD,closed_won
D01108,R009,2024-03-29,45002.61,USD,closed_won
D01109,R001,2024-04-07,236570.45,USD,closed_won
D01110,R004,2024-04-09,214276.76,EUR,closed_won
D01111,R046,2024-03-26,160566.48,USD,closed_won
D01112,R006,2024-04-19,69407.04,USD,closed_won
D01113,R005,2024-04-25,22135.53,USD,closed_won
D01114,R012,2024-02-02,214853.31,USD,closed_won
D01115,R046,2024-03-25,108387.29,EUR,closed_won
D01116,R022,2024-02-25,160771.28,EUR,closed_won
D01117,R007,2024-04-29,333470.52,USD,closed_won
D01118,R024,2024-03-21,414497.82,EUR,closed_won
D01119,R006,2024-03-07,405936.21,USD,closed_won
D01120,R013,2024-04-30,222994.85,USD,closed_won
D01121,R031,2024-04-30,300833.0,EUR,closed_won
D01122,R045,2024-02-24,177382.84,USD,closed_won
D01123,R003,2024-02-13,479043.17,USD,closed_won
D01124,R025,2024-04-17,203300.2,GBP,closed_won
D01125,R043,2024-04-24,105337.33,USD,closed_won
D01126,R036,2024-03-01,493357.44,GBP,closed_won
D01127,R016,2024-04-11,396781.72,USD,closed_won
D01128,R006,2024-03-17,179408.57,USD,closed_won
D01129,R031,2024-03-07,385952.88,GBP,closed_won
D01130,R034,2024-03-30,145899.76,GBP,closed_won
D01131,R028,2024-04-08,181014.04,EUR,closed_won
D01132,R032,2024-03-24,108288.54,GBP,closed_won
D01133,R015,2024-04-30,186540.81,USD,closed_won
D01134,R013,2024-02-13,39215.01,USD,closed_won
D01135,R020,2024-04-09,61512.41,USD,closed_won
D01136,R017,2024-03-03,89730.78,USD,closed_won
D01137,R031,2024-04-10,185027.1,GBP,closed_won
D01138,R022,2024-02-26,97196.65,GBP,closed_won
D01139,R013,2024-03-01,339609.78,USD,closed_won
D01140,R035,2024-04-19,40322.94,EUR,closed_won
D01141,R017,2024-04-17,53319.94,USD,closed_won
D01142,R015,2024-02-12,117814.87,USD,closed_won
D01143,R034,2024-03-19,332453.08,GBP,closed_won
D01144,R033,2024-03-28,220001.32,GBP,closed_won
D01145,R030,2024-03-09,57087.69,GBP,closed_won
D01146,R046,2024-03-10,225368.46,EUR,closed_won
D01147,R048,2024-02-03,89762.1,EUR,closed_won
D01148,R016,2024-03-25,332101.89,USD,closed_won
D01149,R030,2024-04-07,123871.79,EUR,closed_won
D01150,R037,2024-04-13,396038.47,EUR,closed_won
D01151,R012,2024-03-31,111565.26,USD,closed_won
D01152,R005,2024-02-20,206085.37,USD,closed_won
D01153,R029,2024-02-11,217589.27,EUR,closed_won
D01154,R022,2024-03-05,39601.09,EUR,closed_won
D01155,R035,2024-03-28,90338.71,EUR,closed_won
D01156,R020,2024-03-17,98439.96,USD,closed_won
D01157,R018,2024-04-21,391857.24,USD,closed_won
D01158,R014,2024-04-04,244901.61,USD,closed_won
D01159,R048,2024-02-04,204701.42,USD,closed_won
D01160,R018,2024-02-03,467586.58,USD,closed_won
D01161,R001,2024-02-27,465362.34,EUR,closed_won
D01162,R041,2024-02-02,335855.51,USD,closed_won
D01163,R023,2024-02-24,418393.59,GBP,closed_won
D01164,R005,2024-04-09,81998.81,USD,closed_won
D01165,R008,2024-02-01,481054.62,USD,closed_won
D01166,R037,2024-03-08,277951.34,GBP,closed_won
D01167,R018,2024-02-04,378802.83,USD,closed_won
D01168,R047,2024-02-16,330054.83,USD,closed_won
D01169,R004,2024-03-28,70984.38,USD,closed_won
D01170,R006,2024-02-29,402151.4,USD,closed_won
D01171,R026,2024-03-05,50206.41,USD,closed_won
D01172,R032,2024-04-23,81579.88,EUR,closed_won
D01173,R035,2024-03-19,499454.36,EUR,closed_won
D01174,R001,2024-04-25,444241.87,USD,closed_won
D01175,R019,2024-04-14,217810.32,USD,closed_won
D01176,R008,2024-04-23,133828.57,USD,closed_won
D01177,R034,2024-03-03,482875.56,GBP,closed_won
D01178,R013,2024-03-21,102178.37,USD,closed_won
D01179,R013,2024-03-13,439951.55,USD,closed_won
D01180,R032,2024-03-14,397264.07,EUR,closed_won
D01181,R021,2024-03-31,244680.98,USD,closed_won
D01182,R027,2024-02-19,104500.79,USD,closed_won
D01183,R008,2024-03-29,139787.45,USD,closed_won
D01184,R023,2024-02-05,459317.97,EUR,closed_won
D01185,R015,2024-02-12,409069.09,USD,closed_won
D01186,R048,2024-04-14,186441.2,EUR,closed_won
D01187,R026,2024-03-12,311205.69,GBP,closed_won
D01188,R015,2024-02-09,283821.96,USD,closed_won
D01189,R049,2024-02-04,159222.97,USD,closed_won
D01190,R028,2024-04-10,238300.52,EUR,closed_won
D01191,R034,2024-03-01,104526.77,USD,closed_won
D01192,R018,2024-04-19,179783.66,USD,closed_won
D01193,R016,2024-02-24,194646.45,USD,closed_won
D01194,R009,2024-04-09,337889.03,USD,closed_won
D01195,R010,2024-02-06,29000.28,USD,closed_won
D01196,R008,2024-04-17,81517.89,USD,closed_won
D01197,R017,2024-02-21,381026.37,USD,closed_won
D01198,R043,2024-03-25,364140.13,USD,closed_won
D01199,R017,2024-02-19,161418.13,EUR,closed_won
D01200,R029,2024-03-09,399743.9,EUR,closed_won
D01201,R022,2024-04-23,324129.82,USD,closed_won
D01202,R029,2024-02-17,247998.78,EUR,closed_won
D01203,R029,2024-02-27,456997.92,USD,closed_won
D01204,R045,2024-02-07,307016.25,USD,closed_won
D01205,R003,2024-03-26,361226.09,USD,closed_won
D01206,R003,2024-03-11,128883.91,USD,closed_won
D01207,R032,2024-04-28,52994.38,GBP,closed_won
D01208,R031,2024-03-21,314990.69,EUR,closed_won
D01209,R031,2024-03-27,48308.37,GBP,closed_won
D01210,R039,2024-04-06,221952.26,EUR,closed_won
D01211,R006,2024-03-18,361474.81,USD,closed_won
D01212,R029,2024-02-12,396296.76,EUR,closed_won
D01213,R040,2024-04-14,298595.28,EUR,closed_won
D01214,R022,2024-04-29,233552.39,EUR,closed_won
D01215,R045,2024-03-05,117401.5,USD,closed_won
D01216,R015,2024-02-15,378427.94,USD,closed_won
D01217,R007,2024-02-27,82422.29,USD,closed_won
D01218,R027,2024-04-26,448106.34,EUR,closed_won
D01219,R013,2024-04-28,437047.8,USD,closed_won
D01220,R031,2024-02-21,453819.54,EUR,closed_won
D01221,R029,2024-03-06,436439.13,GBP,closed_won
D01222,R019,2024-04-08,221872.64,USD,closed_won
D01223,R004,2024-04-27,448178.97,USD,closed_won
D01224,R039,2024-02-22,430690.62,USD,closed_won
D01225,R027,2024-02-16,452327.22,EUR,closed_won
D01226,R007,2024-03-03,66662.07,USD,closed_won
D01227,R038,2024-02-09,453853.85,EUR,closed_won
D01228,R021,2024-03-27,390688.35,USD,closed_won
D01229,R031,2024-04-27,69988.65,GBP,closed_won
D01230,R042,2024-02-12,68158.07,GBP,closed_won
D01231,R005,2024-02-28,446631.91,USD,closed_won
D01232,R004,2024-04-10,174817.48,USD,closed_won
D01233,R033,2024-02-14,445472.2,EUR,closed_won
D01234,R014,2024-04-08,477102.46,USD,closed_won
D01235,R008,2024-02-06,202761.43,USD,closed_won
D01236,R046,2024-04-18,450532.54,EUR,closed_won
D01237,R040,2024-02-01,477909.53,USD,closed_won
D01238,R010,2024-02-21,203575.12,EUR,closed_won
D01239,R002,2024-02-18,312554.67,USD,closed_won
D01240,R025,2024-02-02,58409.32,EUR,closed_won
D01241,R003,2024-03-02,245595.17,USD,closed_won
D01242,R047,2024-04-16,188748.51,USD,closed_won
D01243,R031,2024-02-15,136544.45,GBP,closed_won
D01244,R044,2024-03-04,359756.15,USD,closed_won
D01245,R002,2024-04-19,497852.57,USD,closed_won
D01246,R005,2024-02-12,136912.91,USD,closed_won
D01247,R044,2024-04-28,409651.56,EUR,closed_won
D01248,R041,2024-02-11,83576.67,EUR,closed_won
D01249,R039,2024-03-31,455485.66,EUR,closed_won
D01250,R026,2024-04-21,310517.29,EUR,closed_won
D01251,R021,2024-03-27,368912.34,EUR,closed_won
D01252,R026,2024-03-05,382377.02,GBP,closed_won
D01253,R004,2024-03-29,363939.29,USD,closed_won
D01254,R034,2024-02-23,116915.46,GBP,closed_won
D01255,R016,2024-03-17,425849.57,USD,closed_won
D01256,R035,2024-03-12,96038.58,EUR,closed_won
D01257,R019,2024-03-02,400078.32,USD,closed_won
D01258,R027,2024-04-15,333614.86,EUR,closed_won
D01259,R017,2024-04-22,266054.36,USD,closed_won
D01260,R044,2024-02-25,179755.93,USD,closed_won
D01261,R019,2024-02-14,446814.89,USD,closed_won
D01262,R024,2024-04-04,396962.02,EUR,closed_won
D01263,R006,2024-02-10,140606.5,USD,closed_won
D01264,R042,2024-03-31,286135.94,USD,closed_won
D01265,R026,2024-03-23,330085.63,EUR,closed_won
D01266,R002,2024-03-24,416606.2,USD,closed_won
D01267,R017,2024-02-20,325812.04,USD,closed_won
D01268,R010,2024-03-14,99496.25,USD,closed_won
D01269,R008,2024-03-11,361998.37,USD,closed_won
D01270,R009,2024-02-20,396898.95,USD,closed_won
D01271,R012,2024-03-06,145073.27,USD,closed_won
D01272,R043,2024-02-11,302486.61,USD,closed_won
D01273,R049,2024-03-19,393033.32,EUR,closed_won
D01274,R043,2024-04-27,419957.62,USD,closed_won
D01275,R007,2024-04-15,443066.58,USD,closed_won
D01276,R024,2024-03-24,84166.65,EUR,closed_won
D01277,R015,2024-03-21,150832.92,USD,closed_won
D01278,R027,2024-03-30,393046.15,EUR,closed_won
D01279,R040,2024-03-19,24480.6,EUR,closed_won
D01280,R024,2024-02-28,101264.14,EUR,closed_won
D01281,R029,2024-03-29,42049.76,GBP,closed_won
D01282,R044,2024-04-17,139681.15,USD,closed_won
D01283,R016,2024-02-02,209010.23,USD,closed_won
D01284,R012,2024-02-21,305274.97,USD,closed_won
D01285,R041,2024-03-14,47388.28,USD,closed_won
D01286,R014,2024-04-10,186574.86,USD,closed_won
D01287,R033,2024-04-15,226508.73,EUR,closed_won
D01288,R003,2024-02-08,340666.87,USD,closed_won
D01289,R004,2024-02-08,258828.64,USD,closed_won
D01290,R008,2024-02-21,390942.16,USD,closed_won
D01291,R013,2024-03-26,205066.94,USD,closed_won
D01292,R027,2024-02-17,126090.65,GBP,closed_won
D01293,R049,2024-04-16,339639.06,USD,closed_won
D01294,R009,2024-02-23,181540.96,USD,closed_won
D01295,R042,2024-03-23,201447.25,USD,closed_won
D01296,R003,2024-03-30,350156.88,USD,closed_won
D01297,R006,2024-04-29,200614.76,USD,closed_won
D01298,R029,2024-02-06,413045.06,GBP,closed_won
D01299,R044,2024-03-25,95085.84,USD,closed_won
D01300,R025,2024-04-29,395761.07,EUR,closed_won
D01301,R043,2024-04-28,24866.03,EUR,closed_won
D01302,R036,2024-04-05,95077.83,USD,closed_won
D01303,R003,2024-04-04,489908.6,USD,closed_won
D01304,R048,2024-03-29,422545.82,USD,closed_won
D01305,R044,2024-04-06,463428.26,USD,closed_won
D01306,R019,2024-02-24,29904.46,USD,closed_won
D01307,R007,2024-03-13,156590.27,USD,closed_won
D01308,R046,2024-03-08,22687.73,USD,closed_won
D01309,R023,2024-04-11,206364.17,GBP,closed_won
D01310,R027,2024-02-29,261023.74,USD,closed_won
D01311,R014,2024-02-05,128116.31,USD,closed_won
D01312,R002,2024-03-31,407928.71,USD,closed_won
D01313,R029,2024-04-20,94167.06,EUR,closed_won
D01314,R021,2024-04-26,253625.3,EUR,closed_won
D01315,R044,2024-03-25,460921.02,USD,closed_won
D01316,R001,2024-02-10,271264.06,USD,closed_won
D01317,R041,2024-04-20,430955.92,USD,closed_won
D01318,R002,2024-03-31,65965.69,USD,closed_won
D01319,R005,2024-02-10,187340.68,USD,closed_won
D01320,R013,2024-02-05,315805.78,USD,closed_won
D01321,R006,2024-04-06,51237.26,EUR,closed_won
D01322,R019,2024-03-06,285373.75,USD,closed_won
D01323,R043,2024-04-06,484036.73,EUR,closed_won
D01324,R022,2024-02-04,308154.31,USD,closed_won
D01325,R020,2024-02-19,217561.19,USD,closed_won
D01326,R048,2024-04-01,434312.73,USD,closed_won
D01327,R003,2024-02-12,184018.06,USD,closed_won
D01328,R016,2024-04-28,276704.92,USD,closed_won
D01329,R015,2024-02-29,146458.7,USD,closed_won
D01330,R037,2024-02-25,111449.47,EUR,closed_won
D01331,R023,2024-04-08,66022.18,EUR,closed_won
D01332,R008,2024-04-02,391184.0,USD,closed_won
D01333,R033,2024-04-14,406260.12,GBP,closed_won
D01334,R037,2024-04-25,222808.19,EUR,closed_won
D01335,R023,2024-02-25,467119.49,USD,closed_won
D01336,R001,2024-04-23,293858.25,USD,closed_won
D01337,R018,2024-03-29,240898.16,USD,closed_won
D01338,R031,2024-03-31,223883.69,EUR,closed_won
D01339,R050,2024-04-11,495499.89,USD,closed_won
D01340,R022,2024-04-28,226782.52,EUR,closed_won
D01341,R027,2024-03-27,115242.01,GBP,closed_won
D01342,R034,2024-02-12,318979.84,GBP,closed_won
D01343,R014,2024-02-20,113522.48,USD,closed_won
D01344,R007,2024-02-10,398345.14,USD,closed_won
D01345,R023,2024-02-05,259195.44,GBP,closed_won
D01346,R026,2024-02-26,345130.22,EUR,closed_won
D01347,R008,2024-04-24,426104.24,USD,closed_won
D01348,R038,2024-03-28,138885.44,EUR,closed_won
D01349,R027,2024-03-05,229452.29,EUR,closed_won
D01350,R010,2024-02-25,90049.13,USD,closed_won
D01351,R029,2024-04-17,169567.55,USD,closed_won
D01352,R025,2024-03-13,255169.09,EUR,closed_won
D01353,R046,2024-03-11,56042.9,USD,closed_won
D01354,R018,2024-02-08,291639.16,USD,closed_won
D01355,R042,2024-03-10,400010.31,USD,closed_won
D01356,R005,2024-03-28,315803.5,USD,closed_won
D01357,R049,2024-02-17,226108.32,EUR,closed_won
D01358,R011,2024-03-24,332425.24,USD,closed_won
D01359,R025,2024-02-09,86433.34,EUR,closed_won
D01360,R036,2024-03-05,55822.22,EUR,closed_won
D01361,R042,2024-02-16,241431.56,USD,closed_won
D01362,R002,2024-04-14,36986.98,USD,closed_won
D01363,R002,2024-03-31,379962.64,USD,closed_won
D01364,R039,2024-04-09,61586.81,EUR,closed_won
D01365,R020,2024-04-11,484906.31,USD,closed_won
D01366,R026,2024-03-17,465693.51,GBP,closed_won
D01367,R036,2024-03-29,402087.87,GBP,closed_won
D01368,R007,2024-04-09,483271.17,USD,closed_won
D01369,R014,2024-04-16,97678.09,USD,closed_won
D01370,R027,2024-02-07,427335.44,USD,closed_won
D01371,R035,2024-04-18,426055.52,GBP,closed_won
D01372,R008,2024-02-13,262798.93,USD,closed_won
D01373,R035,2024-04-20,308156.67,GBP,closed_won
D01374,R025,2024-04-07,72753.21,EUR,closed_won
D01375,R044,2024-04-17,297941.1,USD,closed_won
D01376,R043,2024-03-12,479653.92,USD,closed_won
D01377,R022,2024-04-17,201942.59,EUR,closed_won
D01378,R038,2024-03-13,362628.42,EUR,closed_won
D01379,R008,2024-02-09,236856.23,USD,closed_won
D01380,R045,2024-04-28,368984.31,EUR,closed_won
D01381,R048,2024-04-23,461249.25,EUR,closed_won
D01382,R039,2024-04-11,259943.2,EUR,closed_won
D01383,R014,2024-02-10,246587.04,USD,closed_won
D01384,R026,2024-04-23,81943.48,EUR,closed_won
D01385,R027,2024-03-28,118720.19,EUR,closed_won
D01386,R022,2024-03-13,44771.68,GBP,closed_won
D01387,R045,2024-04-16,118147.88,EUR,closed_won
D01388,R015,2024-02-23,242154.14,USD,closed_won
D01389,R015,2024-03-04,381492.41,USD,closed_won
D01390,R044,2024-02-13,488597.26,USD,closed_won
D01391,R007,2024-03-21,173054.31,USD,closed_won
D01392,R031,2024-03-13,94646.05,GBP,closed_won
D01393,R040,2024-04-19,119687.48,GBP,closed_won
D01394,R027,2024-02-11,481862.65,EUR,closed_won
D01395,R037,2024-02-12,28643.29,EUR,closed_won
D01396,R011,2024-03-15,276457.22,USD,closed_won
D01397,R023,2024-02-11,351633.53,EUR,closed_won
D01398,R044,2024-04-03,395771.7,USD,closed_won
D01399,R002,2024-02-21,244019.17,USD,closed_won
D01400,R021,2024-02-29,459996.78,EUR,closed_won
D01401,R006,2024-02-11,170814.79,USD,closed_won
D01402,R026,2024-04-08,457224.99,EUR,closed_won
D01403,R025,2024-04-17,93499.09,GBP,closed_won
D01404,R012,2024-02-01,385101.07,USD,closed_won
D01405,R035,2024-04-24,151303.67,EUR,closed_won
D01406,R025,2024-04-07,367423.89,GBP,closed_won
D01407,R024,2024-04-23,374644.66,GBP,closed_won
D01408,R012,2024-02-04,430549.6,USD,closed_won
D01409,R028,2024-03-27,435796.12,GBP,closed_won
D01410,R048,2024-04-09,292849.96,EUR,closed_won
D01411,R003,2024-02-24,138470.19,USD,closed_won
D01412,R022,2024-02-09,436879.76,GBP,closed_won
D01413,R024,2024-04-07,142182.66,GBP,closed_won
D01414,R045,2024-02-25,145282.93,USD,closed_won
D01415,R050,2024-03-24,426982.08,EUR,closed_won
D01416,R023,2024-02-17,301464.68,EUR,closed_won
D01417,R019,2024-02-24,441182.01,USD,closed_won
D01418,R029,2024-04-21,42390.51,USD,closed_won
D01419,R048,2024-04-09,91252.66,USD,closed_won
D01420,R038,2024-02-02,371191.08,USD,closed_won
D01421,R024,2024-03-02,485107.95,EUR,closed_won
D01422,R016,2024-04-22,184368.84,USD,closed_won
D01423,R011,2024-02-25,266202.36,USD,closed_won
D01424,R014,2024-02-28,44319.98,GBP,closed_won
D01425,R036,2024-03-13,301791.4,EUR,closed_won
D01426,R007,2024-02-25,138407.29,USD,closed_won
D01427,R045,2024-04-01,425977.2,USD,closed_won
D01428,R028,2024-04-26,434476.12,GBP,closed_won
D01429,R014,2024-04-24,96765.24,USD,closed_won
D01430,R004,2024-04-03,440210.36,USD,closed_won
D01431,R008,2024-03-14,76700.59,USD,closed_won
D01432,R018,2024-04-24,296128.48,USD,closed_won
D01433,R035,2024-04-08,355669.94,EUR,closed_won
D01434,R045,2024-02-25,227898.18,EUR,closed_won
D01435,R031,2024-04-25,485077.99,EUR,closed_won
D01436,R038,2024-04-26,379679.35,GBP,closed_won
D01437,R024,2024-03-22,484034.04,EUR,closed_won
D01438,R001,2024-04-01,352628.1,USD,closed_won
D01439,R013,2024-04-29,187559.65,USD,closed_won
D01440,R050,2024-03-08,209142.17,USD,closed_won
D01441,R006,2024-03-06,371436.37,USD,closed_won
D01442,R044,2024-03-21,24851.19,USD,closed_won
D01443,R006,2024-03-10,73575.7,USD,closed_won
D01444,R026,2024-02-28,428791.76,USD,closed_won
D01445,R021,2024-03-24,151203.04,EUR,closed_won
D01446,R022,2024-02-19,328070.35,USD,closed_won
D01447,R046,2024-03-05,345082.23,USD,closed_won
D01448,R045,2024-02-21,146198.75,USD,closed_won
D01449,R036,2024-02-05,31372.29,GBP,closed_won
D01450,R020,2024-04-08,321550.88,USD,closed_won
D01451,R004,2024-04-25,169463.72,USD,closed_won
D01452,R046,2024-03-28,272045.5,GBP,closed_won
D01453,R034,2024-02-12,480219.87,EUR,closed_won
D01454,R030,2024-03-09,444095.13,EUR,closed_won
D01455,R043,2024-04-05,406985.88,USD,closed_won
D01456,R036,2024-04-20,196404.01,EUR,closed_won
D01457,R043,2024-03-15,347865.06,USD,closed_won
D01458,R022,2024-03-30,239522.4,GBP,closed_won
D01459,R002,2024-03-16,415752.45,USD,closed_won
D01460,R030,2024-02-03,445268.05,EUR,closed_won
D01461,R048,2024-03-25,48219.04,USD,closed_won
D01462,R023,2024-03-05,154131.19,GBP,closed_won
D01463,R023,2024-03-16,287201.53,USD,closed_won
D01464,R037,2024-03-15,78749.67,EUR,closed_won
D01465,R049,2024-03-11,275158.5,USD,closed_won
D01466,R009,2024-02-14,431047.38,USD,closed_won
D01467,R008,2024-02-04,422802.02,USD,closed_won
D01468,R032,2024-03-19,235739.44,GBP,closed_won
D01469,R032,2024-03-07,82068.44,EUR,closed_won
D01470,R021,2024-02-29,152062.76,EUR,closed_won
D01471,R002,2024-03-31,280490.26,USD,closed_won
D01472,R041,2024-03-13,488963.06,EUR,closed_won
D01473,R030,2024-03-07,307313.5,GBP,closed_won
D01474,R017,2024-04-09,65533.77,USD,closed_won
D01475,R031,2024-04-10,352122.31,EUR,closed_won
D01476,R014,2024-03-25,230401.57,USD,closed_won
D01477,R040,2024-02-26,136810.52,GBP,closed_won
D01478,R030,2024-04-27,172279.33,GBP,closed_won
D01479,R034,2024-03-04,413479.28,GBP,closed_won
D01480,R024,2024-02-08,243049.48,EUR,closed_won
D01481,R030,2024-03-19,209568.1,EUR,closed_won
D01482,R020,2024-03-17,202718.21,USD,closed_won
D01483,R037,2024-02-27,334570.36,EUR,closed_won
D01484,R004,2024-03-29,383962.78,USD,closed_won
D01485,R036,2024-04-11,362884.21,EUR,closed_won
D01486,R017,2024-02-18,390892.65,USD,closed_won
D01487,R028,2024-03-15,338717.04,EUR,closed_won
D01488,R021,2024-02-02,390956.34,EUR,closed_won
D01489,R045,2024-04-02,398275.01,GBP,closed_won
D01490,R015,2024-02-10,260866.31,USD,closed_won
D01491,R032,2024-02-12,485161.63,EUR,closed_won
D01492,R007,2024-02-29,36033.18,USD,closed_won
D01493,R025,2024-04-07,433396.18,EUR,closed_won
D01494,R001,2024-04-08,316833.17,USD,closed_won
D01495,R025,2024-02-25,97916.78,GBP,closed_won
D01496,R032,2024-04-21,357010.19,GBP,closed_won
D01497,R045,2024-02-13,308584.7,EUR,closed_won
D01498,R012,2024-03-24,477680.49,USD,closed_won
D01499,R011,2024-03-23,215729.95,USD,closed_won
D01500,R017,2024-02-17,123210.41,USD,closed_won
D01501,R011,2024-03-05,175883.19,USD,closed_won
D01502,R005,2024-02-26,40841.63,USD,closed_won
D01503,R026,2024-03-19,292283.75,EUR,closed_won
D01504,R035,2024-02-13,260032.51,EUR,closed_won
D01505,R017,2024-04-28,50187.8,USD,closed_won
D01506,R006,2024-02-09,469909.43,USD,closed_won
D01507,R041,2024-04-04,312134.59,USD,closed_won
D01508,R014,2024-03-14,50600.83,USD,closed_won
D01509,R017,2024-02-10,464615.99,USD,closed_won
D01510,R031,2024-03-08,273007.08,GBP,closed_won
D01511,R019,2024-02-07,412209.37,USD,closed_won
D01512,R024,2024-04-13,197757.19,GBP,closed_won
D01513,R050,2024-03-23,375139.47,EUR,closed_won
D01514,R034,2024-04-24,333671.05,GBP,closed_won
D01515,R018,2024-03-26,399680.52,USD,closed_won
D01516,R038,2024-03-21,101137.45,EUR,closed_won
D01517,R017,2024-02-10,487884.48,USD,closed_won
D01518,R016,2024-04-27,354497.62,USD,closed_won
D01519,R029,2024-02-02,290465.36,GBP,closed_won
D01520,R014,2024-04-25,283304.95,USD,closed_won
D01521,R025,2024-04-10,367296.74,EUR,closed_won
D01522,R039,2024-04-16,305788.53,GBP,closed_won
D01523,R045,2024-04-20,364124.74,USD,closed_won
D01524,R032,2024-04-28,195078.89,EUR,closed_won
D01525,R028,2024-03-02,296666.79,EUR,closed_won
D01526,R009,2024-04-24,278166.28,USD,closed_won
