region,deal_id,cancelled_date,reason_code
EMEA,8750,2024-02-05,Competitor Switch
NA,15420,2024-02-28,Competitor Switch
EMEA,9071,2024-02-25,Competitor Switch
APAC,3610,2024-02-09,Customer Churn
EMEA,6360,2024-03-04,Budget Cut
NA,15594,2024-03-10,Customer Churn
EMEA,10569,2024-03-09,Competitor Switch
NA,10507,2024-02-12,Competitor Switch
EMEA,10086,2024-02-16,Competitor Switch
EMEA,16780,2024-03-11,Customer Churn
EMEA,9903,2024-02-06,Budget Cut
NA,6263,2024-03-31,Competitor Switch
EMEA,13143,2024-04-17,Budget Cut
NA,12068,2024-04-24,Customer Churn
EMEA,12678,2024-02-09,Budget Cut
EMEA,13800,2024-04-10,Competitor Switch
EMEA,6104,2024-02-15,Competitor Switch
EMEA,11103,2024-03-09,Budget Cut
EMEA,8055,2024-02-25,Competitor Switch
NA,13309,2024-04-24,Budget Cut
EMEA,12591,2024-03-26,Customer Churn
EMEA,6415,2024-04-21,Budget Cut
NA,16134,2024-04-02,Customer Churn
NA,13121,2024-03-28,Competitor Switch
APAC,8225,2024-03-27,Customer Churn
NA,16806,2024-04-04,Customer Churn
EMEA,12109,2024-04-29,Budget Cut
EMEA,17256,2024-04-05,Customer Churn
NA,8851,2024-02-15,Budget Cut
APAC,8223,2024-04-22,Customer Churn
EMEA,16656,2024-02-20,Budget Cut
EMEA,6615,2024-03-29,Budget Cut
NA,9699,2024-03-11,Competitor Switch
APAC,3920,2024-02-16,Competitor Switch
APAC,6410,2024-03-19,Competitor Switch
EMEA,14190,2024-04-09,Customer Churn
APAC,4550,2024-04-04,Customer Churn
NA,11868,2024-02-13,Competitor Switch
EMEA,7750,2024-03-19,Budget Cut
NA,14079,2024-02-22,Customer Churn
NA,16556,2024-03-20,Competitor Switch
EMEA,5562,2024-04-14,Budget Cut
NA,14921,2024-03-30,Budget Cut
NA,7605,2024-03-26,Competitor Switch
EMEA,7814,2024-02-04,Competitor Switch
APAC,4522,2024-02-15,Customer Churn
APAC,6365,2024-03-14,Competitor Switch
NA,10626,2024-03-16,Competitor Switch
APAC,3557,2024-03-20,Competitor Switch
NA,15917,2024-04-12,Customer Churn
EMEA,12451,2024-02-17,Customer Churn
EMEA,16614,2024-02-07,Budget Cut
NA,9245,2024-04-18,Competitor Switch
APAC,6763,2024-04-29,Budget Cut
NA,14975,2024-03-23,Competitor Switch
APAC,2960,2024-02-24,Competitor Switch
EMEA,15993,2024-04-17,Competitor Switch
NA,6268,2024-02-18,Customer Churn
NA,12392,2024-04-16,Customer Churn
EMEA,12991,2024-02-26,Customer Churn
NA,15410,2024-04-18,Customer Churn
NA,16838,2024-03-19,Budget Cut
EMEA,12453,2024-02-29,Competitor Switch
NA,12425,2024-04-04,Competitor Switch
NA,5118,2024-04-09,Budget Cut
EMEA,15427,2024-03-15,Budget Cut
APAC,6923,2024-04-17,Competitor Switch
NA,5099,2024-03-17,Budget Cut
EMEA,8777,2024-03-07,Budget Cut
NA,13644,2024-03-20,Budget Cut
NA,8645,2024-03-07,Customer Churn
APAC,6270,2024-03-30,Budget Cut
NA,11626,2024-02-21,Competitor Switch
NA,12602,2024-04-04,Competitor Switch
APAC,6670,2024-03-30,Budget Cut
APAC,6549,2024-03-25,Budget Cut
EMEA,5789,2024-02-24,Competitor Switch
EMEA,10186,2024-02-12,Customer Churn
NA,13264,2024-03-03,Customer Churn
NA,15283,2024-04-16,Customer Churn
EMEA,7729,2024-03-18,Customer Churn
APAC,7593,2024-02-24,Budget Cut
APAC,6938,2024-04-05,Budget Cut
NA,16362,2024-03-26,Customer Churn
NA,9852,2024-04-18,Competitor Switch
EMEA,5816,2024-03-18,Budget Cut
EMEA,5555,2024-02-28,Customer Churn
APAC,3965,2024-04-03,Budget Cut
APAC,7417,2024-02-13,Budget Cut
EMEA,17269,2024-04-04,Customer Churn
NA,10390,2024-03-14,Budget Cut
NA,14085,2024-04-12,Customer Churn
NA,9403,2024-04-10,Budget Cut
NA,13959,2024-04-14,Customer Churn
EMEA,13903,2024-02-17,Budget Cut
EMEA,7081,2024-02-13,Customer Churn
NA,8303,2024-04-20,Competitor Switch
EMEA,12723,2024-02-23,Budget Cut
APAC,4162,2024-04-09,Budget Cut
EMEA,16545,2024-03-05,Competitor Switch
EMEA,12808,2024-02-07,Customer Churn
EMEA,8393,2024-03-31,Competitor Switch
EMEA,8600,2024-02-08,Budget Cut
EMEA,8120,2024-03-21,Budget Cut
EMEA,16891,2024-04-04,Budget Cut
NA,14974,2024-02-10,Budget Cut
NA,8759,2024-02-13,Competitor Switch
APAC,4688,2024-02-29,Customer Churn
NA,6304,2024-04-11,Competitor Switch
EMEA,6057,2024-03-29,Budget Cut
EMEA,13194,2024-02-24,Customer Churn
NA,16271,2024-04-14,Customer Churn
NA,10875,2024-02-05,Competitor Switch
NA,6038,2024-04-25,Competitor Switch
EMEA,6566,2024-04-14,Budget Cut
APAC,6832,2024-04-14,Budget Cut
EMEA,13280,2024-04-10,Budget Cut
NA,14270,2024-03-03,Budget Cut
APAC,7080,2024-02-24,Budget Cut
NA,11627,2024-04-12,Competitor Switch
NA,6196,2024-03-25,Customer Churn
NA,12213,2024-04-27,Customer Churn
EMEA,7412,2024-03-31,Budget Cut
APAC,5349,2024-04-02,Budget Cut
APAC,7578,2024-04-14,Budget Cut
NA,16047,2024-04-26,Customer Churn
NA,15974,2024-04-19,Customer Churn
NA,11603,2024-02-21,Budget Cut
APAC,7986,2024-03-02,Customer Churn
NA,14215,2024-02-29,Budget Cut
NA,14771,2024-04-03,Budget Cut
APAC,6961,2024-02-01,Budget Cut
EMEA,9602,2024-02-13,Competitor Switch
APAC,5023,2024-03-19,Customer Churn
APAC,7011,2024-03-31,Budget Cut
APAC,3944,2024-03-21,Budget Cut
APAC,3297,2024-02-21,Competitor Switch
NA,12642,2024-02-22,Customer Churn
NA,12072,2024-02-12,Competitor Switch
APAC,3070,2024-02-08,Budget Cut
EMEA,17234,2024-04-19,Budget Cut
EMEA,12610,2024-03-28,Customer Churn
APAC,2906,2024-04-03,Budget Cut
APAC,4890,2024-03-22,Budget Cut
EMEA,15380,2024-03-01,Budget Cut
NA,9456,2024-02-14,Customer Churn
EMEA,10391,2024-03-07,Competitor Switch
NA,7158,2024-03-03,Budget Cut
NA,7679,2024-02-24,Customer Churn
EMEA,10981,2024-02-22,Competitor Switch
NA,15580,2024-04-11,Budget Cut
NA,7764,2024-02-06,Customer Churn
APAC,5495,2024-03-10,Competitor Switch
EMEA,7809,2024-02-02,Competitor Switch
NA,13275,2024-04-15,Budget Cut
EMEA,7185,2024-02-07,Budget Cut
EMEA,14487,2024-02-29,Budget Cut
NA,16703,2024-04-08,Budget Cut
EMEA,14092,2024-02-06,Competitor Switch
NA,12708,2024-04-01,Competitor Switch
EMEA,9687,2024-03-26,Customer Churn
EMEA,7654,2024-02-03,Customer Churn
NA,7685,2024-02-05,Customer Churn
APAC,3841,2024-03-18,Customer Churn
NA,7315,2024-02-22,Competitor Switch
EMEA,15702,2024-02-16,Customer Churn
NA,14618,2024-02-03,Customer Churn
NA,12240,2024-04-28,Competitor Switch
EMEA,10196,2024-03-13,Competitor Switch
EMEA,5638,2024-03-15,Competitor Switch
EMEA,9422,2024-04-15,Customer Churn
EMEA,11022,2024-04-07,Customer Churn
EMEA,12159,2024-03-16,Budget Cut
NA,12617,2024-03-31,Budget Cut
EMEA,13456,2024-04-30,Competitor Switch
NA,14886,2024-02-13,Customer Churn
EMEA,7406,2024-02-17,Competitor Switch
APAC,7589,2024-02-18,Customer Churn
NA,15911,2024-03-02,Competitor Switch
NA,13766,2024-03-02,Competitor Switch
EMEA,13021,2024-02-22,Customer Churn
EMEA,7585,2024-02-16,Competitor Switch
EMEA,8473,2024-04-14,Budget Cut
NA,16566,2024-04-10,Competitor Switch
NA,8220,2024-04-24,Competitor Switch
NA,7476,2024-02-27,Budget Cut
APAC,3544,2024-02-25,Customer Churn
NA,15683,2024-03-04,Budget Cut
APAC,6834,2024-03-30,Competitor Switch
NA,9753,2024-04-30,Budget Cut
APAC,3810,2024-03-04,Competitor Switch
NA,11737,2024-02-28,Competitor Switch
EMEA,6175,2024-02-18,Budget Cut
NA,13497,2024-02-06,Competitor Switch
EMEA,10586,2024-03-04,Competitor Switch
NA,7288,2024-03-04,Customer Churn
NA,12313,2024-04-10,Budget Cut
APAC,3681,2024-04-21,Budget Cut
EMEA,12747,2024-04-16,Customer Churn
EMEA,15484,2024-04-30,Competitor Switch
EMEA,6918,2024-02-06,Customer Churn
NA,9504,2024-04-13,Customer Churn
APAC,5314,2024-03-21,Customer Churn
APAC,6387,2024-04-27,Competitor Switch
NA,13096,2024-03-28,Competitor Switch
NA,12259,2024-02-24,Competitor Switch
NA,16045,2024-04-15,Budget Cut
NA,12233,2024-03-14,Competitor Switch
APAC,5796,2024-03-31,Customer Churn
EMEA,17375,2024-02-19,Budget Cut
NA,5568,2024-04-02,Competitor Switch
APAC,7098,2024-02-27,Competitor Switch
EMEA,10691,2024-02-28,Competitor Switch
EMEA,11549,2024-02-13,Competitor Switch
APAC,2861,2024-04-11,Budget Cut
EMEA,6365,2024-02-12,Budget Cut
NA,15126,2024-02-21,Budget Cut
NA,16925,2024-02-29,Customer Churn
EMEA,6554,2024-02-27,Budget Cut
NA,15572,2024-02-17,Customer Churn
NA,15602,2024-02-09,Customer Churn
EMEA,11303,2024-02-11,Customer Churn
EMEA,6585,2024-03-17,Customer Churn
APAC,6631,2024-02-28,Budget Cut
NA,16710,2024-02-09,Competitor Switch
EMEA,5591,2024-04-09,Budget Cut
APAC,4818,2024-02-12,Competitor Switch
EMEA,5369,2024-03-08,Budget Cut
NA,15883,2024-03-02,Customer Churn
EMEA,16107,2024-02-08,Competitor Switch
NA,12497,2024-03-10,Budget Cut
EMEA,11791,2024-03-07,Competitor Switch
APAC,8462,2024-02-02,Customer Churn
EMEA,10885,2024-02-08,Budget Cut
APAC,4650,2024-04-06,Customer Churn
APAC,8495,2024-02-21,Budget Cut
NA,13901,2024-04-18,Competitor Switch
NA,16066,2024-04-24,Customer Churn
APAC,7335,2024-03-19,Competitor Switch
NA,11023,2024-03-01,Competitor Switch
NA,15516,2024-04-26,Customer Churn
EMEA,11434,2024-03-26,Competitor Switch
APAC,4083,2024-02-15,Customer Churn
NA,12030,2024-04-13,Customer Churn
EMEA,14669,2024-03-06,Customer Churn
NA,12786,2024-04-03,Competitor Switch
NA,6642,2024-02-12,Competitor Switch
APAC,3805,2024-02-06,Competitor Switch
NA,12962,2024-04-21,Customer Churn
APAC,7794,2024-02-21,Customer Churn
NA,10922,2024-02-07,Competitor Switch
APAC,3321,2024-04-15,Competitor Switch
APAC,4684,2024-03-18,Customer Churn
APAC,4449,2024-04-25,Budget Cut
NA,5590,2024-04-13,Competitor Switch
EMEA,7646,2024-04-02,Customer Churn
NA,7269,2024-02-28,Budget Cut
APAC,7891,2024-04-15,Budget Cut
APAC,5896,2024-02-04,Competitor Switch
NA,14155,2024-03-04,Competitor Switch
NA,16569,2024-02-05,Competitor Switch
NA,15650,2024-02-19,Budget Cut
APAC,7424,2024-02-03,Budget Cut
APAC,3654,2024-03-07,Budget Cut
NA,13380,2024-04-13,Customer Churn
EMEA,14796,2024-02-06,Budget Cut
APAC,3715,2024-04-26,Budget Cut
EMEA,13541,2024-02-11,Competitor Switch
EMEA,15037,2024-02-27,Budget Cut
EMEA,6534,2024-03-12,Customer Churn
EMEA,15855,2024-04-22,Budget Cut
EMEA,16877,2024-04-26,Customer Churn
APAC,2739,2024-04-28,Budget Cut
APAC,6682,2024-04-11,Budget Cut
APAC,5251,2024-03-03,Competitor Switch
EMEA,12222,2024-03-04,Customer Churn
EMEA,10749,2024-04-12,Customer Churn
EMEA,10140,2024-03-11,Budget Cut
EMEA,15110,2024-03-10,Competitor Switch
EMEA,6259,2024-04-25,Customer Churn
NA,12146,2024-04-22,Competitor Switch
EMEA,14500,2024-04-01,Competitor Switch
NA,16394,2024-02-08,Budget Cut
NA,9991,2024-03-11,Competitor Switch
APAC,5357,2024-03-22,Customer Churn
NA,10439,2024-02-21,Competitor Switch
NA,5413,2024-02-22,Budget Cut
NA,11359,2024-03-12,Competitor Switch
APAC,5486,2024-03-08,Customer Churn
NA,8043,2024-04-01,Competitor Switch
NA,15205,2024-02-13,Competitor Switch
EMEA,11885,2024-03-19,Competitor Switch
NA,11501,2024-02-13,Customer Churn
NA,7005,2024-04-29,Customer Churn
NA,8503,2024-04-01,Competitor Switch
APAC,4225,2024-04-25,Customer Churn
APAC,2854,2024-03-21,Budget Cut
NA,5706,2024-04-26,Customer Churn
APAC,8316,2024-02-12,Customer Churn
EMEA,12430,2024-02-01,Budget Cut
NA,5129,2024-02-15,Budget Cut
NA,9873,2024-02-15,Budget Cut
NA,12314,2024-02-17,Customer Churn
NA,11380,2024-04-16,Competitor Switch
EMEA,17003,2024-02-16,Customer Churn
EMEA,7308,2024-02-04,Budget Cut
EMEA,16850,2024-04-11,Customer Churn
EMEA,9882,2024-03-15,Customer Churn
APAC,4801,2024-04-06,Customer Churn
NA,9012,2024-04-15,Budget Cut
EMEA,15991,2024-02-13,Competitor Switch
APAC,4931,2024-03-28,Budget Cut
NA,15818,2024-02-10,Competitor Switch
NA,9967,2024-04-08,Competitor Switch
EMEA,10091,2024-02-18,Customer Churn
APAC,3101,2024-04-08,Competitor Switch
NA,16615,2024-03-13,Customer Churn
EMEA,13173,2024-02-26,Budget Cut
EMEA,17147,2024-03-16,Budget Cut
APAC,8518,2024-03-29,Customer Churn
NA,12078,2024-02-09,Budget Cut
NA,16627,2024-03-29,Budget Cut
NA,6532,2024-03-14,Budget Cut
NA,8520,2024-04-12,Budget Cut
EMEA,7307,2024-02-27,Budget Cut
NA,10662,2024-02-07,Customer Churn
EMEA,16823,2024-02-29,Customer Churn
NA,12697,2024-04-19,Budget Cut
EMEA,10155,2024-04-28,Customer Churn
EMEA,5433,2024-03-06,Customer Churn
NA,14827,2024-02-28,Budget Cut
APAC,7760,2024-02-28,Customer Churn
NA,13359,2024-03-20,Budget Cut
APAC,5107,2024-02-20,Customer Churn
EMEA,9249,2024-03-25,Customer Churn
NA,6915,2024-02-04,Budget Cut
NA,13279,2024-02-06,Competitor Switch
APAC,5863,2024-03-01,Competitor Switch
NA,12805,2024-04-14,Customer Churn
EMEA,7068,2024-04-01,Customer Churn
EMEA,9650,2024-03-10,Competitor Switch
NA,16856,2024-04-13,Customer Churn
NA,9186,2024-03-03,Budget Cut
NA,15427,2024-02-19,Competitor Switch
NA,7950,2024-02-02,Customer Churn
EMEA,8036,2024-02-18,Competitor Switch
NA,16048,2024-03-11,Competitor Switch
NA,5995,2024-02-18,Competitor Switch
APAC,7690,2024-04-20,Competitor Switch
EMEA,10898,2024-03-29,Budget Cut
NA,9184,2024-03-26,Competitor Switch
EMEA,15796,2024-03-15,Budget Cut
EMEA,13030,2024-03-11,Budget Cut
APAC,6082,2024-04-26,Customer Churn
EMEA,11125,2024-03-10,Customer Churn
NA,16017,2024-02-11,Customer Churn
EMEA,16659,2024-04-22,Competitor Switch
NA,8144,2024-04-05,Customer Churn
EMEA,13279,2024-04-20,Competitor Switch
NA,16070,2024-02-08,Budget Cut
APAC,5368,2024-03-20,Competitor Switch
EMEA,15393,2024-04-15,Competitor Switch
NA,11970,2024-02-08,Competitor Switch
NA,6874,2024-04-27,Customer Churn
EMEA,7982,2024-02-20,Competitor Switch
EMEA,17406,2024-02-19,Budget Cut
EMEA,9643,2024-04-08,Budget Cut
EMEA,15397,2024-04-28,Budget Cut
NA,13491,2024-04-22,Customer Churn
NA,10674,2024-04-11,Competitor Switch
NA,15118,2024-04-19,Competitor Switch
APAC,4575,2024-04-19,Competitor Switch
NA,7135,2024-03-17,Competitor Switch
EMEA,9613,2024-03-15,Customer Churn
NA,6316,2024-02-20,Customer Churn
EMEA,13877,2024-03-20,Customer Churn
NA,14269,2024-04-29,Budget Cut
APAC,4534,2024-02-05,Budget Cut
NA,9759,2024-03-28,Competitor Switch
NA,5427,2024-03-18,Budget Cut
EMEA,5891,2024-02-24,Budget Cut
NA,5565,2024-03-09,Competitor Switch
NA,11669,2024-04-05,Customer Churn
EMEA,12602,2024-02-15,Customer Churn
EMEA,9935,2024-03-24,Competitor Switch
NA,13750,2024-04-20,Customer Churn
APAC,6402,2024-02-25,Budget Cut
EMEA,17203,2024-04-09,Budget Cut
NA,9507,2024-04-12,Budget Cut
EMEA,12631,2024-02-08,Competitor Switch
NA,7479,2024-04-02,Competitor Switch
NA,8456,2024-03-14,Customer Churn
NA,15646,2024-03-22,Budget Cut
NA,11871,2024-03-21,Budget Cut
EMEA,15257,2024-02-22,Customer Churn
EMEA,10538,2024-04-02,Competitor Switch
NA,13234,2024-04-21,Competitor Switch
APAC,5954,2024-04-27,Budget Cut
EMEA,11104,2024-04-21,Competitor Switch
NA,10798,2024-02-02,Customer Churn
NA,13467,2024-03-11,Budget Cut
APAC,6493,2024-03-08,Customer Churn
NA,10265,2024-02-06,Competitor Switch
NA,6546,2024-02-15,Competitor Switch
EMEA,13455,2024-02-17,Customer Churn
EMEA,11231,2024-03-19,Budget Cut
NA,12894,2024-03-19,Budget Cut
EMEA,6199,2024-02-02,Competitor Switch
NA,8529,2024-04-28,Customer Churn
EMEA,9872,2024-03-02,Budget Cut
NA,10075,2024-02-18,Customer Churn
APAC,4451,2024-02-19,Budget Cut
APAC,4668,2024-03-05,Budget Cut
EMEA,9748,2024-03-28,Customer Churn
EMEA,7000,2024-04-17,Customer Churn
NA,8212,2024-03-19,Competitor Switch
NA,12896,2024-02-16,Customer Churn
EMEA,13746,2024-02-29,Competitor Switch
NA,13338,2024-02-28,Customer Churn
EMEA,15878,2024-04-13,Customer Churn
EMEA,13783,2024-02-10,Budget Cut
APAC,3962,2024-02-12,Competitor Switch
EMEA,16078,2024-04-08,Competitor Switch
EMEA,9094,2024-04-06,Competitor Switch
EMEA,13178,2024-02-26,Budget Cut
NA,13492,2024-03-11,Customer Churn
NA,15554,2024-04-23,Competitor Switch
APAC,4329,2024-02-26,Competitor Switch
APAC,3879,2024-02-24,Budget Cut
NA,14077,2024-03-29,Budget Cut
NA,16273,2024-04-03,Competitor Switch
EMEA,12835,2024-03-15,Competitor Switch
APAC,8519,2024-02-01,Competitor Switch
NA,12147,2024-03-01,Competitor Switch
EMEA,9436,2024-02-20,Customer Churn
EMEA,7606,2024-02-11,Budget Cut
NA,12439,2024-03-29,Competitor Switch
EMEA,9261,2024-03-09,Customer Churn
APAC,3824,2024-02-28,Budget Cut
EMEA,9777,2024-04-10,Budget Cut
EMEA,14567,2024-04-24,Customer Churn
NA,8891,2024-04-16,Competitor Switch
APAC,4638,2024-04-01,Budget Cut
NA,7677,2024-02-24,Competitor Switch
EMEA,14909,2024-03-28,Budget Cut
APAC,4776,2024-02-11,Budget Cut
NA,15134,2024-04-11,Competitor Switch
APAC,5467,2024-04-23,Budget Cut
NA,12333,2024-02-03,Customer Churn
APAC,6636,2024-04-08,Budget Cut
NA,6805,2024-03-11,Budget Cut
APAC,4369,2024-03-16,Customer Churn
APAC,3864,2024-02-19,Customer Churn
NA,8414,2024-03-31,Competitor Switch
NA,15834,2024-02-13,Customer Churn
EMEA,12727,2024-02-06,Competitor Switch
EMEA,8067,2024-04-05,Customer Churn
NA,14690,2024-04-14,Competitor Switch
NA,13885,2024-03-11,Customer Churn
EMEA,15325,2024-04-21,Competitor Switch
EMEA,9947,2024-02-24,Competitor Switch
NA,12420,2024-04-12,Budget Cut
EMEA,13679,2024-04-06,Customer Churn
EMEA,14926,2024-02-05,Budget Cut
NA,10423,2024-02-22,Competitor Switch
EMEA,15090,2024-03-16,Customer Churn
EMEA,15128,2024-03-31,Customer Churn
APAC,5811,2024-03-06,Customer Churn
NA,6014,2024-02-09,Budget Cut
EMEA,16856,2024-04-12,Competitor Switch
APAC,7033,2024-04-09,Competitor Switch
EMEA,9365,2024-03-02,Budget Cut
NA,6711,2024-03-05,Customer Churn
EMEA,5332,2024-02-05,Competitor Switch
NA,8508,2024-02-28,Competitor Switch
NA,5353,2024-03-18,Customer Churn
APAC,5278,2024-03-18,Competitor Switch
APAC,2805,2024-03-05,Customer Churn
EMEA,16381,2024-03-19,Competitor Switch
EMEA,11684,2024-04-28,Competitor Switch
EMEA,10169,2024-04-30,Budget Cut
EMEA,12365,2024-03-11,Budget Cut
NA,14184,2024-04-20,Competitor Switch
EMEA,12422,2024-02-23,Budget Cut
EMEA,15440,2024-02-09,Competitor Switch
NA,6174,2024-02-01,Customer Churn
EMEA,14999,2024-04-15,Customer Churn
APAC,4618,2024-03-24,Budget Cut
NA,13458,2024-04-29,Competitor Switch
EMEA,9592,2024-03-21,Customer Churn
EMEA,11402,2024-03-06,Customer Churn
APAC,7961,2024-04-30,Customer Churn
APAC,6580,2024-02-25,Budget Cut
APAC,3243,2024-04-08,Budget Cut
EMEA,11099,2024-04-30,Competitor Switch
APAC,6553,2024-02-25,Customer Churn
EMEA,9226,2024-04-01,Budget Cut
NA,13038,2024-04-01,Customer Churn
EMEA,10661,2024-02-01,Customer Churn
NA,14225,2024-03-23,Budget Cut
EMEA,15786,2024-03-21,Competitor Switch
NA,13504,2024-03-06,Customer Churn
NA,8375,2024-03-04,Budget Cut
EMEA,6817,2024-03-03,Budget Cut
EMEA,8696,2024-03-17,Customer Churn
EMEA,12256,2024-03-02,Customer Churn
APAC,7071,2024-03-02,Customer Churn
APAC,7343,2024-02-02,Customer Churn
NA,14276,2024-03-20,Competitor Switch
EMEA,15538,2024-02-24,Competitor Switch
APAC,4051,2024-04-22,Budget Cut
EMEA,5879,2024-04-17,Customer Churn
NA,10592,2024-02-20,Budget Cut
NA,5672,2024-04-08,Budget Cut
EMEA,12975,2024-03-21,Customer Churn
APAC,8397,2024-04-07,Competitor Switch
APAC,8377,2024-04-29,Competitor Switch
APAC,5123,2024-04-08,Customer Churn
NA,9797,2024-04-03,Competitor Switch
EMEA,13098,2024-04-12,Competitor Switch
NA,5789,2024-04-01,Competitor Switch
NA,15289,2024-04-19,Customer Churn
EMEA,6235,2024-03-26,Competitor Switch
APAC,6587,2024-02-28,Customer Churn
EMEA,16415,2024-04-19,Competitor Switch
NA,8358,2024-02-13,Competitor Switch
EMEA,13276,2024-03-06,Customer Churn
EMEA,8185,2024-02-10,Competitor Switch
EMEA,11042,2024-03-19,Budget Cut
NA,12785,2024-03-02,Budget Cut
EMEA,10349,2024-04-30,Competitor Switch
EMEA,12370,2024-04-04,Competitor Switch
EMEA,9399,2024-03-26,Customer Churn
EMEA,10956,2024-04-03,Budget Cut
APAC,3656,2024-04-14,Budget Cut
EMEA,7753,2024-03-23,Customer Churn
APAC,4743,2024-04-19,Customer Churn
NA,7653,2024-04-02,Customer Churn
NA,12181,2024-02-14,Competitor Switch
APAC,4314,2024-03-21,Competitor Switch
EMEA,9986,2024-02-09,Customer Churn
EMEA,12026,2024-02-16,Competitor Switch
APAC,5541,2024-04-14,Competitor Switch
EMEA,8427,2024-04-20,Budget Cut
NA,13441,2024-03-16,Budget Cut
APAC,7270,2024-04-25,Budget Cut
EMEA,6190,2024-03-20,Competitor Switch
EMEA,13343,2024-04-25,Competitor Switch
NA,5596,2024-02-16,Budget Cut
EMEA,15053,2024-02-14,Customer Churn
EMEA,17383,2024-04-07,Budget Cut
EMEA,5690,2024-04-20,Customer Churn
EMEA,15011,2024-02-24,Budget Cut
APAC,3063,2024-02-12,Competitor Switch
NA,9263,2024-03-27,Competitor Switch
NA,8373,2024-04-03,Budget Cut
NA,15293,2024-04-25,Customer Churn
EMEA,15591,2024-02-01,Customer Churn
NA,13698,2024-02-14,Competitor Switch
NA,10354,2024-04-10,Budget Cut
EMEA,10913,2024-04-30,Customer Churn
EMEA,6947,2024-04-20,Customer Churn
EMEA,12211,2024-04-12,Customer Churn
EMEA,11488,2024-02-17,Competitor Switch
NA,12874,2024-04-10,Budget Cut
EMEA,13530,2024-03-10,Budget Cut
NA,6647,2024-04-29,Budget Cut
EMEA,7346,2024-03-07,Competitor Switch
NA,9271,2024-04-27,Competitor Switch
APAC,4719,2024-03-25,Budget Cut
EMEA,10911,2024-04-28,Competitor Switch
NA,14049,2024-02-22,Budget Cut
EMEA,12136,2024-03-17,Customer Churn
EMEA,6796,2024-03-10,Budget Cut
APAC,3993,2024-03-01,Competitor Switch
APAC,3455,2024-04-05,Budget Cut
EMEA,15645,2024-03-25,Budget Cut
NA,9546,2024-02-06,Customer Churn
EMEA,6654,2024-03-21,Competitor Switch
APAC,4880,2024-02-04,Budget Cut
NA,14506,2024-03-28,Competitor Switch
APAC,4557,2024-04-13,Customer Churn
NA,15582,2024-03-18,Budget Cut
EMEA,15515,2024-02-03,Budget Cut
EMEA,6971,2024-04-17,Customer Churn
NA,14277,2024-02-02,Budget Cut
APAC,4039,2024-04-07,Customer Churn
APAC,4240,2024-02-15,Customer Churn
NA,11730,2024-04-20,Competitor Switch
EMEA,14996,2024-02-17,Competitor Switch
NA,15764,2024-04-14,Customer Churn
EMEA,12145,2024-03-30,Budget Cut
EMEA,10348,2024-03-27,Competitor Switch
NA,9189,2024-03-18,Customer Churn
APAC,3690,2024-04-03,Competitor Switch
APAC,3674,2024-03-31,Competitor Switch
NA,11832,2024-04-06,Competitor Switch
EMEA,15089,2024-04-09,Competitor Switch
APAC,3088,2024-02-12,Competitor Switch
NA,13134,2024-02-01,Budget Cut
APAC,5735,2024-03-19,Customer Churn
NA,14012,2024-02-08,Budget Cut
NA,14200,2024-02-17,Competitor Switch
EMEA,13252,2024-02-21,Budget Cut
APAC,6702,2024-02-23,Competitor Switch
EMEA,15839,2024-02-11,Competitor Switch
APAC,7755,2024-02-11,Customer Churn
NA,11307,2024-04-25,Budget Cut
EMEA,12406,2024-04-22,Competitor Switch
EMEA,11631,2024-02-14,Customer Churn
APAC,3037,2024-04-11,Competitor Switch
NA,8760,2024-02-18,Competitor Switch
EMEA,8805,2024-03-08,Customer Churn
APAC,8288,2024-02-15,Customer Churn
APAC,7839,2024-04-30,Budget Cut
EMEA,11141,2024-04-23,Customer Churn
EMEA,5916,2024-03-20,Budget Cut
APAC,8256,2024-03-23,Competitor Switch
NA,6938,2024-04-03,Competitor Switch
APAC,4643,2024-04-01,Customer Churn
APAC,7049,2024-02-11,Customer Churn
NA,8933,2024-03-08,Budget Cut
NA,9476,2024-03-20,Customer Churn
NA,11037,2024-03-22,Budget Cut
NA,11338,2024-03-03,Competitor Switch
EMEA,14329,2024-03-15,Competitor Switch
NA,15418,2024-02-11,Competitor Switch
NA,8715,2024-02-22,Budget Cut
NA,13768,2024-04-19,Budget Cut
EMEA,14445,2024-03-14,Budget Cut
APAC,7602,2024-03-27,Competitor Switch
NA,9014,2024-04-28,Competitor Switch
NA,10723,2024-04-22,Customer Churn
EMEA,15690,2024-02-16,Customer Churn
EMEA,10138,2024-02-23,Competitor Switch
NA,16369,2024-04-11,Budget Cut
APAC,5079,2024-02-05,Customer Churn
APAC,5820,2024-02-05,Budget Cut
NA,13457,2024-03-25,Budget Cut
APAC,5439,2024-02-05,Budget Cut
EMEA,9032,2024-02-07,Competitor Switch
NA,16778,2024-02-22,Customer Churn
NA,9577,2024-03-29,Budget Cut
NA,10552,2024-03-12,Customer Churn
EMEA,15486,2024-03-31,Budget Cut
NA,10347,2024-03-13,Competitor Switch
NA,14206,2024-02-28,Competitor Switch
NA,11803,2024-02-13,Competitor Switch
APAC,3079,2024-03-30,Budget Cut
APAC,5926,2024-04-05,Budget Cut
NA,13618,2024-03-20,Customer Churn
NA,15094,2024-02-25,Competitor Switch
NA,15351,2024-04-02,Customer Churn
EMEA,15476,2024-04-04,Budget Cut
NA,6079,2024-02-01,Customer Churn
