region,deal_id,cancelled_date,reason_code
EMEA,11505,2024-02-05,Customer Churn
AMER,6755,2024-02-05,Customer Churn
AMER,12526,2024-02-02,Competitor Switch
AMER,15580,2024-02-24,Budget Cut
AMER,10066,2024-03-19,Customer Churn
AMER,14706,2024-04-06,Competitor Switch
EMEA,11681,2024-04-29,Competitor Switch
EMEA,7171,2024-02-28,Budget Cut
AMER,6378,2024-04-16,Budget Cut
EMEA,9456,2024-02-23,Budget Cut
EMEA,12111,2024-03-17,Customer Churn
EMEA,17450,2024-03-30,Customer Churn
EMEA,11442,2024-03-26,Budget Cut
EMEA,15011,2024-02-25,Customer Churn
AMER,5257,2024-02-29,Budget Cut
EMEA,5379,2024-04-02,Competitor Switch
EMEA,13988,2024-02-24,Customer Churn
EMEA,12517,2024-02-10,Budget Cut
EMEA,14971,2024-03-25,Competitor Switch
AMER,15984,2024-03-04,Customer Churn
APAC,5529,2024-02-02,Competitor Switch
AMER,13520,2024-04-29,Competitor Switch
APAC,4049,2024-04-21,Customer Churn
AMER,16861,2024-03-20,Budget Cut
AMER,14747,2024-02-27,Budget Cut
EMEA,15256,2024-04-27,Competitor Switch
EMEA,7777,2024-04-09,Competitor Switch
EMEA,9573,2024-04-27,Budget Cut
AMER,16655,2024-02-09,Competitor Switch
APAC,6079,2024-04-16,Competitor Switch
APAC,7776,2024-04-04,Customer Churn
AMER,14224,2024-03-02,Customer Churn
AMER,7987,2024-02-23,Customer Churn
AMER,11823,2024-02-26,Customer Churn
APAC,6633,2024-02-17,Budget Cut
AMER,12443,2024-04-14,Budget Cut
AMER,15628,2024-04-04,Budget Cut
EMEA,6437,2024-03-17,Competitor Switch
AMER,12056,2024-03-08,Budget Cut
AMER,6260,2024-02-27,Budget Cut
EMEA,11456,2024-04-08,Budget Cut
AMER,10582,2024-03-14,Competitor Switch
AMER,9179,2024-03-24,Budget Cut
EMEA,6340,2024-02-21,Budget Cut
EMEA,5632,2024-04-17,Competitor Switch
AMER,10840,2024-03-16,Competitor Switch
AMER,10557,2024-03-23,Budget Cut
EMEA,7688,2024-04-30,Competitor Switch
EMEA,13705,2024-04-22,Customer Churn
AMER,16956,2024-03-08,Competitor Switch
AMER,7831,2024-04-29,Budget Cut
EMEA,16148,2024-04-11,Budget Cut
EMEA,8912,2024-04-06,Budget Cut
AMER,6453,2024-03-07,Competitor Switch
APAC,7675,2024-04-25,Budget Cut
APAC,3898,2024-02-03,Competitor Switch
AMER,5740,2024-04-24,Customer Churn
AMER,12214,2024-04-05,Budget Cut
APAC,3947,2024-02-18,Budget Cut
EMEA,6076,2024-02-05,Customer Churn
AMER,7652,2024-03-08,Customer Churn
AMER,10725,2024-04-03,Competitor Switch
EMEA,12082,2024-02-15,Customer Churn
APAC,4290,2024-02-26,Budget Cut
EMEA,15355,2024-02-12,Budget Cut
AMER,11522,2024-02-08,Budget Cut
EMEA,11913,2024-03-28,Budget Cut
EMEA,14474,2024-03-10,Customer Churn
EMEA,5286,2024-02-13,Customer Churn
EMEA,11921,2024-02-17,Competitor Switch
EMEA,11480,2024-02-27,Budget Cut
EMEA,8900,2024-03-29,Competitor Switch
AMER,11557,2024-02-17,Competitor Switch
APAC,2795,2024-03-06,Budget Cut
EMEA,16477,2024-02-10,Customer Churn
AMER,5774,2024-02-22,Customer Churn
EMEA,8448,2024-03-24,Budget Cut
EMEA,7848,2024-03-03,Customer Churn
EMEA,12678,2024-04-17,Budget Cut
AMER,16722,2024-03-29,Customer Churn
APAC,6471,2024-02-13,Customer Churn
EMEA,7813,2024-02-16,Competitor Switch
AMER,12462,2024-02-06,Budget Cut
AMER,12205,2024-02-21,Budget Cut
AMER,12576,2024-04-13,Customer Churn
APAC,2682,2024-02-07,Customer Churn
AMER,15878,2024-04-04,Competitor Switch
APAC,6104,2024-04-23,Customer Churn
AMER,14618,2024-03-13,Customer Churn
AMER,12638,2024-04-08,Customer Churn
AMER,12320,2024-03-29,Budget Cut
APAC,8308,2024-04-30,Customer Churn
APAC,6711,2024-02-19,Competitor Switch
EMEA,15027,2024-04-10,Budget Cut
AMER,7116,2024-04-10,Budget Cut
EMEA,14508,2024-03-09,Competitor Switch
EMEA,7523,2024-03-07,Budget Cut
EMEA,16930,2024-04-10,Budget Cut
EMEA,16769,2024-04-21,Customer Churn
AMER,8544,2024-03-08,Customer Churn
EMEA,13933,2024-03-10,Competitor Switch
EMEA,5436,2024-03-21,Customer Churn
AMER,11302,2024-03-19,Customer Churn
EMEA,11637,2024-03-08,Competitor Switch
AMER,9104,2024-02-02,Customer Churn
EMEA,7208,2024-03-15,Budget Cut
APAC,4059,2024-02-01,Customer Churn
AMER,5809,2024-04-16,Budget Cut
EMEA,15808,2024-04-13,Budget Cut
EMEA,17042,2024-04-09,Customer Churn
AMER,12515,2024-03-10,Budget Cut
AMER,10546,2024-03-19,Budget Cut
AMER,12442,2024-02-27,Budget Cut
AMER,12611,2024-03-18,Budget Cut
AMER,14497,2024-03-01,Customer Churn
APAC,4466,2024-04-09,Customer Churn
EMEA,12025,2024-02-10,Customer Churn
EMEA,15221,2024-02-07,Budget Cut
EMEA,6923,2024-03-24,Customer Churn
EMEA,14863,2024-03-24,Customer Churn
EMEA,11458,2024-04-29,Customer Churn
EMEA,10929,2024-03-23,Competitor Switch
EMEA,12322,2024-04-20,Budget Cut
APAC,5649,2024-03-18,Customer Churn
APAC,7465,2024-02-01,Budget Cut
EMEA,6670,2024-02-06,Budget Cut
AMER,13008,2024-04-06,Competitor Switch
AMER,16473,2024-02-08,Customer Churn
EMEA,8117,2024-02-24,Customer Churn
EMEA,7682,2024-04-10,Competitor Switch
AMER,9790,2024-02-09,Budget Cut
AMER,16882,2024-04-25,Customer Churn
EMEA,15573,2024-03-29,Customer Churn
EMEA,14549,2024-02-18,Budget Cut
AMER,12822,2024-02-08,Customer Churn
APAC,8421,2024-03-02,Competitor Switch
EMEA,9621,2024-04-26,Customer Churn
EMEA,7671,2024-02-22,Competitor Switch
AMER,16833,2024-02-28,Competitor Switch
EMEA,8966,2024-04-02,Budget Cut
EMEA,7971,2024-04-28,Competitor Switch
EMEA,16528,2024-02-16,Budget Cut
EMEA,7351,2024-04-30,Budget Cut
AMER,12216,2024-02-11,Budget Cut
APAC,3107,2024-03-09,Budget Cut
EMEA,9582,2024-04-29,Budget Cut
EMEA,10571,2024-04-03,Competitor Switch
EMEA,16670,2024-02-20,Budget Cut
APAC,3215,2024-03-06,Customer Churn
AMER,6188,2024-04-20,Competitor Switch
APAC,3554,2024-04-15,Budget Cut
EMEA,13110,2024-04-04,Competitor Switch
EMEA,7590,2024-03-14,Customer Churn
AMER,12478,2024-03-08,Competitor Switch
EMEA,9769,2024-03-01,Competitor Switch
APAC,6832,2024-04-26,Budget Cut
EMEA,10039,2024-04-01,Competitor Switch
APAC,6852,2024-03-12,Competitor Switch
AMER,5943,2024-02-22,Budget Cut
AMER,14644,2024-04-10,Customer Churn
AMER,6731,2024-04-12,Budget Cut
EMEA,12380,2024-02-21,Customer Churn
AMER,16717,2024-03-26,Competitor Switch
EMEA,9106,2024-02-03,Competitor Switch
EMEA,9705,2024-04-23,Budget Cut
EMEA,7140,2024-04-20,Competitor Switch
AMER,8594,2024-02-06,Budget Cut
EMEA,6658,2024-02-17,Budget Cut
EMEA,14781,2024-04-28,Budget Cut
AMER,14866,2024-02-04,Competitor Switch
AMER,6340,2024-04-23,Competitor Switch
AMER,7668,2024-02-17,Competitor Switch
APAC,7074,2024-02-18,Competitor Switch
AMER,10984,2024-04-14,Competitor Switch
EMEA,10062,2024-04-15,Competitor Switch
EMEA,10538,2024-02-10,Budget Cut
APAC,3170,2024-04-05,Customer Churn
EMEA,16317,2024-04-29,Competitor Switch
APAC,4296,2024-04-03,Budget Cut
EMEA,17403,2024-02-14,Competitor Switch
EMEA,14931,2024-04-14,Competitor Switch
AMER,6299,2024-02-06,Competitor Switch
EMEA,8284,2024-03-09,Budget Cut
EMEA,15524,2024-02-04,Competitor Switch
AMER,11999,2024-02-09,Budget Cut
EMEA,11171,2024-03-11,Competitor Switch
APAC,7115,2024-04-25,Budget Cut
AMER,8328,2024-02-22,Budget Cut
EMEA,13961,2024-03-08,Customer Churn
AMER,10315,2024-02-22,Competitor Switch
EMEA,16122,2024-04-28,Competitor Switch
AMER,11919,2024-02-27,Customer Churn
AMER,6642,2024-03-27,Budget Cut
EMEA,11379,2024-02-28,Customer Churn
APAC,4444,2024-02-03,Customer Churn
AMER,13272,2024-03-13,Customer Churn
EMEA,11621,2024-04-03,Budget Cut
AMER,7587,2024-04-23,Customer Churn
APAC,3903,2024-02-24,Budget Cut
AMER,8368,2024-03-02,Competitor Switch
EMEA,5713,2024-03-07,Budget Cut
APAC,6629,2024-04-18,Budget Cut
APAC,7420,2024-02-14,Customer Churn
EMEA,6426,2024-04-28,Budget Cut
EMEA,15598,2024-04-08,Customer Churn
APAC,7918,2024-02-18,Competitor Switch
APAC,6186,2024-02-27,Customer Churn
AMER,16097,2024-02-19,Competitor Switch
AMER,12748,2024-04-28,Customer Churn
APAC,3728,2024-03-22,Competitor Switch
APAC,6822,2024-04-23,Budget Cut
APAC,6074,2024-04-26,Budget Cut
AMER,14791,2024-02-19,Budget Cut
AMER,5712,2024-04-02,Competitor Switch
EMEA,9569,2024-03-29,Budget Cut
APAC,5769,2024-04-05,Budget Cut
APAC,3621,2024-03-11,Customer Churn
EMEA,14218,2024-03-23,Budget Cut
AMER,11954,2024-02-02,Customer Churn
AMER,5670,2024-02-24,Customer Churn
AMER,14800,2024-02-22,Competitor Switch
AMER,5460,2024-02-27,Competitor Switch
APAC,3552,2024-04-30,Budget Cut
AMER,8551,2024-03-24,Customer Churn
APAC,6055,2024-03-01,Customer Churn
EMEA,13021,2024-03-08,Customer Churn
AMER,13103,2024-03-02,Customer Churn
EMEA,8994,2024-03-09,Customer Churn
AMER,6958,2024-02-10,Budget Cut
AMER,8354,2024-02-25,Competitor Switch
APAC,4497,2024-03-29,Customer Churn
EMEA,9998,2024-04-09,Competitor Switch
EMEA,12648,2024-02-16,Customer Churn
AMER,5278,2024-03-21,Competitor Switch
EMEA,12546,2024-03-05,Competitor Switch
AMER,7743,2024-02-19,Customer Churn
APAC,5518,2024-02-03,Customer Churn
APAC,3740,2024-03-21,Budget Cut
EMEA,5312,2024-03-24,Customer Churn
APAC,3683,2024-04-02,Budget Cut
EMEA,11558,2024-02-28,Competitor Switch
EMEA,16797,2024-04-25,Budget Cut
EMEA,15623,2024-02-23,Customer Churn
APAC,3671,2024-03-21,Competitor Switch
EMEA,5875,2024-04-07,Customer Churn
AMER,10808,2024-04-20,Budget Cut
APAC,3250,2024-04-18,Customer Churn
AMER,10035,2024-02-09,Customer Churn
AMER,8607,2024-02-17,Budget Cut
EMEA,8045,2024-04-20,Competitor Switch
EMEA,11071,2024-04-07,Customer Churn
EMEA,16666,2024-03-01,Customer Churn
EMEA,11917,2024-04-11,Customer Churn
AMER,12572,2024-04-27,Competitor Switch
AMER,8830,2024-04-03,Budget Cut
EMEA,14138,2024-03-14,Competitor Switch
EMEA,15995,2024-04-10,Budget Cut
AMER,16461,2024-03-18,Budget Cut
AMER,16290,2024-02-25,Customer Churn
APAC,5287,2024-04-15,Budget Cut
EMEA,15654,2024-04-19,Competitor Switch
APAC,5902,2024-04-12,Competitor Switch
AMER,7575,2024-04-08,Customer Churn
APAC,4095,2024-02-22,Budget Cut
AMER,7351,2024-03-27,Competitor Switch
AMER,8835,2024-04-30,Competitor Switch
AMER,11257,2024-03-15,Customer Churn
AMER,12396,2024-02-29,Budget Cut
AMER,14272,2024-03-16,Competitor Switch
AMER,9267,2024-04-23,Competitor Switch
EMEA,15890,2024-03-22,Budget Cut
AMER,15005,2024-02-04,Competitor Switch
AMER,9765,2024-03-27,Customer Churn
AMER,13096,2024-03-03,Competitor Switch
AMER,14639,2024-02-15,Customer Churn
AMER,12502,2024-03-12,Customer Churn
APAC,8330,2024-03-21,Competitor Switch
APAC,6369,2024-04-01,Budget Cut
EMEA,9741,2024-04-01,Customer Churn
AMER,12016,2024-04-10,Competitor Switch
EMEA,6896,2024-03-16,Competitor Switch
AMER,6774,2024-03-17,Budget Cut
AMER,13666,2024-04-20,Customer Churn
AMER,9056,2024-02-01,Budget Cut
EMEA,13238,2024-03-14,Competitor Switch
AMER,11988,2024-04-19,Budget Cut
AMER,5166,2024-03-06,Competitor Switch
EMEA,6691,2024-03-13,Competitor Switch
EMEA,13589,2024-04-07,Customer Churn
AMER,10914,2024-04-21,Budget Cut
AMER,13461,2024-03-15,Budget Cut
EMEA,12890,2024-04-28,Competitor Switch
EMEA,14797,2024-03-25,Budget Cut
APAC,5633,2024-02-02,Competitor Switch
EMEA,14052,2024-04-30,Competitor Switch
AMER,7963,2024-02-25,Competitor Switch
EMEA,15701,2024-02-06,Competitor Switch
EMEA,6254,2024-04-02,Competitor Switch
EMEA,11950,2024-02-12,Competitor Switch
AMER,5203,2024-03-21,Budget Cut
AMER,13045,2024-03-27,Customer Churn
EMEA,12486,2024-04-22,Competitor Switch
AMER,15934,2024-02-17,Budget Cut
AMER,7491,2024-04-29,Competitor Switch
EMEA,7031,2024-02-20,Budget Cut
AMER,9512,2024-03-30,Competitor Switch
EMEA,15978,2024-04-03,Competitor Switch
EMEA,8591,2024-04-04,Competitor Switch
AMER,16364,2024-02-18,Competitor Switch
AMER,13662,2024-04-19,Customer Churn
AMER,6296,2024-04-20,Customer Churn
AMER,13493,2024-03-10,Competitor Switch
EMEA,5439,2024-02-12,Competitor Switch
EMEA,15683,2024-02-28,Competitor Switch
EMEA,12642,2024-03-06,Competitor Switch
APAC,4528,2024-03-11,Customer Churn
AMER,12649,2024-03-12,Competitor Switch
APAC,2698,2024-03-27,Budget Cut
AMER,9897,2024-03-03,Customer Churn
AMER,16759,2024-04-14,Competitor Switch
AMER,12011,2024-04-21,Customer Churn
AMER,14371,2024-02-03,Customer Churn
EMEA,16495,2024-02-29,Competitor Switch
EMEA,13402,2024-03-10,Customer Churn
APAC,3201,2024-04-01,Competitor Switch
EMEA,16585,2024-02-11,Customer Churn
AMER,7780,2024-03-10,Customer Churn
AMER,15417,2024-02-09,Budget Cut
AMER,13589,2024-02-20,Budget Cut
AMER,7378,2024-04-11,Budget Cut
AMER,11159,2024-04-01,Customer Churn
AMER,6105,2024-03-21,Customer Churn
AMER,16316,2024-04-22,Competitor Switch
EMEA,16875,2024-03-30,Customer Churn
AMER,9473,2024-04-04,Customer Churn
AMER,5227,2024-04-04,Budget Cut
EMEA,10315,2024-03-17,Customer Churn
EMEA,5481,2024-04-16,Budget Cut
AMER,16706,2024-03-08,Competitor Switch
AMER,12647,2024-04-08,Customer Churn
EMEA,13036,2024-02-17,Budget Cut
EMEA,5289,2024-04-11,Competitor Switch
EMEA,5390,2024-03-20,Customer Churn
EMEA,12298,2024-02-29,Budget Cut
APAC,7189,2024-02-26,Customer Churn
EMEA,11167,2024-04-12,Budget Cut
APAC,5927,2024-03-12,Competitor Switch
AMER,9337,2024-02-05,Budget Cut
APAC,2624,2024-04-06,Customer Churn
EMEA,12800,2024-02-16,Budget Cut
APAC,6764,2024-04-20,Competitor Switch
AMER,5920,2024-02-08,Customer Churn
AMER,13601,2024-03-01,Customer Churn
EMEA,10875,2024-02-12,Competitor Switch
AMER,13646,2024-04-11,Competitor Switch
AMER,8934,2024-02-03,Customer Churn
EMEA,10183,2024-04-25,Competitor Switch
APAC,4629,2024-02-17,Customer Churn
EMEA,5411,2024-03-18,Competitor Switch
EMEA,5549,2024-02-25,Budget Cut
AMER,7024,2024-03-05,Budget Cut
EMEA,16733,2024-02-09,Competitor Switch
EMEA,10481,2024-04-12,Customer Churn
APAC,4595,2024-03-21,Competitor Switch
EMEA,16385,2024-02-08,Budget Cut
EMEA,10462,2024-03-18,Customer Churn
EMEA,12796,2024-04-04,Customer Churn
EMEA,12011,2024-04-04,Budget Cut
EMEA,7378,2024-02-26,Customer Churn
EMEA,15393,2024-04-17,Competitor Switch
AMER,13266,2024-02-28,Customer Churn
EMEA,16329,2024-03-05,Competitor Switch
AMER,5284,2024-02-19,Budget Cut
EMEA,5529,2024-03-18,Competitor Switch
APAC,7881,2024-02-07,Budget Cut
APAC,6497,2024-02-21,Customer Churn
EMEA,7712,2024-03-18,Budget Cut
EMEA,14991,2024-04-08,Customer Churn
EMEA,16149,2024-04-14,Budget Cut
AMER,6940,2024-03-01,Competitor Switch
AMER,6439,2024-04-16,Customer Churn
APAC,7693,2024-04-04,Customer Churn
EMEA,11131,2024-03-22,Budget Cut
EMEA,8091,2024-04-21,Customer Churn
AMER,14131,2024-04-23,Customer Churn
EMEA,11097,2024-03-14,Competitor Switch
EMEA,10602,2024-03-11,Budget Cut
APAC,7557,2024-03-14,Customer Churn
EMEA,16856,2024-02-06,Budget Cut
AMER,10112,2024-04-05,Customer Churn
EMEA,12208,2024-03-11,Customer Churn
EMEA,8829,2024-02-07,Customer Churn
AMER,5501,2024-03-11,Customer Churn
AMER,12948,2024-02-20,Budget Cut
AMER,15684,2024-02-25,Customer Churn
EMEA,10678,2024-04-06,Competitor Switch
EMEA,16386,2024-02-12,Competitor Switch
AMER,14395,2024-03-25,Competitor Switch
EMEA,13360,2024-02-21,Competitor Switch
EMEA,12411,2024-03-25,Customer Churn
EMEA,11892,2024-03-24,Customer Churn
EMEA,15709,2024-04-23,Competitor Switch
APAC,3262,2024-03-12,Competitor Switch
APAC,8414,2024-04-05,Competitor Switch
AMER,13641,2024-04-10,Budget Cut
EMEA,5941,2024-04-26,Competitor Switch
AMER,15375,2024-03-14,Competitor Switch
EMEA,5428,2024-03-04,Competitor Switch
AMER,16640,2024-04-24,Budget Cut
AMER,10204,2024-04-26,Customer Churn
APAC,3339,2024-03-13,Competitor Switch
APAC,4399,2024-04-07,Competitor Switch
APAC,3456,2024-03-05,Budget Cut
AMER,10020,2024-03-19,Budget Cut
EMEA,10344,2024-03-12,Budget Cut
EMEA,5709,2024-02-19,Budget Cut
EMEA,9036,2024-02-03,Budget Cut
AMER,10782,2024-03-06,Customer Churn
EMEA,11473,2024-04-15,Customer Churn
APAC,6056,2024-04-27,Budget Cut
APAC,5861,2024-02-06,Budget Cut
APAC,7373,2024-04-10,Customer Churn
APAC,5280,2024-03-01,Competitor Switch
APAC,2844,2024-04-19,Customer Churn
APAC,6475,2024-03-17,Budget Cut
APAC,7500,2024-04-19,Competitor Switch
EMEA,16231,2024-04-12,Competitor Switch
AMER,6199,2024-02-07,Competitor Switch
AMER,8523,2024-04-17,Customer Churn
AMER,12865,2024-02-12,Competitor Switch
EMEA,7720,2024-02-16,Competitor Switch
AMER,10609,2024-03-18,Competitor Switch
AMER,6258,2024-04-23,Competitor Switch
AMER,5713,2024-03-22,Budget Cut
AMER,5555,2024-03-23,Budget Cut
AMER,6490,2024-02-07,Customer Churn
EMEA,14958,2024-04-13,Customer Churn
EMEA,8936,2024-04-19,Customer Churn
APAC,3623,2024-03-20,Budget Cut
EMEA,13857,2024-03-02,Customer Churn
EMEA,5370,2024-02-27,Competitor Switch
EMEA,15642,2024-04-20,Competitor Switch
AMER,14846,2024-04-28,Customer Churn
AMER,6089,2024-03-21,Customer Churn
EMEA,11078,2024-02-18,Customer Churn
AMER,13413,2024-04-07,Customer Churn
APAC,5766,2024-04-08,Customer Churn
EMEA,17322,2024-02-22,Budget Cut
AMER,14370,2024-03-20,Budget Cut
EMEA,7472,2024-02-26,Customer Churn
APAC,5693,2024-03-31,Budget Cut
AMER,6160,2024-03-23,Competitor Switch
APAC,3380,2024-04-20,Competitor Switch
AMER,14663,2024-04-24,Customer Churn
EMEA,12384,2024-04-30,Customer Churn
AMER,14784,2024-04-13,Customer Churn
AMER,8953,2024-03-03,Budget Cut
EMEA,7008,2024-02-01,Budget Cut
AMER,10055,2024-03-24,Customer Churn
AMER,9061,2024-04-02,Competitor Switch
AMER,8747,2024-03-10,Budget Cut
EMEA,11446,2024-03-18,Budget Cut
EMEA,15946,2024-04-05,Customer Churn
APAC,6284,2024-04-10,Budget Cut
AMER,14513,2024-04-10,Budget Cut
AMER,14537,2024-04-08,Budget Cut
AMER,15798,2024-03-28,Competitor Switch
APAC,6999,2024-04-11,Customer Churn
AMER,5352,2024-04-05,Customer Churn
EMEA,10279,2024-04-26,Competitor Switch
EMEA,9756,2024-03-07,Budget Cut
APAC,7733,2024-04-12,Budget Cut
AMER,9461,2024-03-22,Competitor Switch
AMER,5786,2024-03-03,Customer Churn
EMEA,15618,2024-04-21,Budget Cut
APAC,5011,2024-02-05,Competitor Switch
EMEA,9532,2024-04-17,Budget Cut
AMER,6018,2024-02-27,Competitor Switch
APAC,6525,2024-04-01,Budget Cut
EMEA,10411,2024-04-05,Competitor Switch
APAC,4195,2024-04-27,Competitor Switch
EMEA,12689,2024-02-20,Customer Churn
EMEA,13171,2024-03-27,Competitor Switch
AMER,8117,2024-02-07,Budget Cut
EMEA,12959,2024-03-20,Competitor Switch
APAC,2786,2024-04-30,Competitor Switch
APAC,3082,2024-04-14,Competitor Switch
AMER,6737,2024-03-21,Customer Churn
AMER,10086,2024-04-20,Competitor Switch
APAC,3240,2024-04-25,Competitor Switch
APAC,4440,2024-04-17,Budget Cut
AMER,16391,2024-03-11,Competitor Switch
APAC,5562,2024-04-06,Budget Cut
EMEA,6954,2024-03-21,Competitor Switch
AMER,5495,2024-03-18,Competitor Switch
EMEA,7771,2024-02-19,Budget Cut
EMEA,7830,2024-04-11,Budget Cut
APAC,5326,2024-04-20,Customer Churn
EMEA,5944,2024-04-12,Budget Cut
EMEA,17261,2024-02-05,Budget Cut
EMEA,7834,2024-03-14,Competitor Switch
APAC,6355,2024-04-10,Competitor Switch
EMEA,17409,2024-03-08,Customer Churn
AMER,7468,2024-04-20,Budget Cut
APAC,5531,2024-03-18,Competitor Switch
AMER,12483,2024-03-10,Competitor Switch
EMEA,7642,2024-02-07,Competitor Switch
AMER,11064,2024-04-18,Budget Cut
AMER,15352,2024-02-23,Customer Churn
EMEA,17000,2024-04-28,Customer Churn
AMER,13749,2024-04-29,Customer Churn
AMER,12257,2024-03-13,Budget Cut
AMER,16626,2024-02-16,Customer Churn
EMEA,16730,2024-04-17,Competitor Switch
EMEA,10389,2024-04-03,Customer Churn
EMEA,14854,2024-04-03,Budget Cut
AMER,13456,2024-03-19,Customer Churn
AMER,14357,2024-02-08,Budget Cut
EMEA,5643,2024-02-12,Budget Cut
EMEA,9632,2024-04-13,Competitor Switch
AMER,9400,2024-03-25,Customer Churn
AMER,13717,2024-03-20,Competitor Switch
APAC,3436,2024-04-02,Budget Cut
APAC,3304,2024-03-29,Competitor Switch
AMER,8913,2024-04-15,Competitor Switch
EMEA,11770,2024-03-29,Customer Churn
APAC,6237,2024-04-29,Competitor Switch
EMEA,9890,2024-04-22,Competitor Switch
AMER,9904,2024-04-03,Customer Churn
EMEA,5887,2024-04-30,Customer Churn
AMER,8251,2024-03-22,Budget Cut
EMEA,9657,2024-03-20,Customer Churn
APAC,4832,2024-04-21,Budget Cut
EMEA,11392,2024-04-14,Budget Cut
AMER,14968,2024-03-14,Budget Cut
AMER,15957,2024-02-24,Budget Cut
EMEA,16627,2024-04-01,Budget Cut
AMER,12912,2024-04-23,Customer Churn
APAC,7036,2024-04-29,Customer Churn
APAC,8299,2024-03-06,Customer Churn
AMER,9388,2024-03-13,Competitor Switch
EMEA,15509,2024-02-04,Budget Cut
APAC,6273,2024-04-06,Budget Cut
EMEA,10776,2024-02-06,Customer Churn
EMEA,5460,2024-04-19,Customer Churn
AMER,13846,2024-04-30,Budget Cut
AMER,10481,2024-04-15,Customer Churn
APAC,8129,2024-02-28,Competitor Switch
EMEA,8953,2024-02-03,Budget Cut
AMER,14837,2024-03-26,Customer Churn
AMER,7885,2024-03-25,Competitor Switch
AMER,8624,2024-03-28,Competitor Switch
AMER,14768,2024-03-03,Budget Cut
AMER,9383,2024-03-15,Competitor Switch
AMER,7908,2024-02-16,Budget Cut
APAC,4388,2024-02-01,Competitor Switch
EMEA,7380,2024-02-18,Budget Cut
APAC,7913,2024-04-08,Budget Cut
APAC,5088,2024-02-19,Customer Churn
APAC,5133,2024-03-23,Competitor Switch
EMEA,10923,2024-04-17,Budget Cut
APAC,3762,2024-03-22,Budget Cut
APAC,3336,2024-03-05,Budget Cut
AMER,6325,2024-02-14,Competitor Switch
APAC,6904,2024-04-08,Customer Churn
AMER,9224,2024-03-25,Competitor Switch
APAC,5359,2024-04-20,Competitor Switch
APAC,6789,2024-03-07,Budget Cut
EMEA,7823,2024-02-12,Budget Cut
EMEA,15687,2024-04-02,Customer Churn
AMER,12968,2024-04-20,Budget Cut
EMEA,10474,2024-04-06,Budget Cut
EMEA,16687,2024-04-05,Budget Cut
EMEA,8035,2024-03-06,Budget Cut
EMEA,17280,2024-03-31,Customer Churn
APAC,3016,2024-03-26,Competitor Switch
EMEA,8258,2024-03-10,Customer Churn
EMEA,6305,2024-03-30,Customer Churn
APAC,7539,2024-04-07,Customer Churn
APAC,7003,2024-04-02,Competitor Switch
APAC,6406,2024-02-06,Budget Cut
AMER,10058,2024-04-10,Customer Churn
EMEA,11851,2024-03-07,Competitor Switch
EMEA,16956,2024-04-12,Competitor Switch
EMEA,14025,2024-03-19,Budget Cut
AMER,15751,2024-03-22,Budget Cut
AMER,14894,2024-03-08,Customer Churn
EMEA,8397,2024-04-20,Competitor Switch
EMEA,17276,2024-04-06,Budget Cut
AMER,15523,2024-03-12,Competitor Switch
APAC,5926,2024-02-22,Customer Churn
AMER,9203,2024-04-09,Customer Churn
EMEA,15259,2024-03-22,Budget Cut
AMER,7860,2024-03-14,Customer Churn
APAC,3615,2024-02-05,Competitor Switch
AMER,11565,2024-02-09,Budget Cut
EMEA,16420,2024-02-18,Competitor Switch
APAC,6325,2024-04-12,Customer Churn
AMER,9462,2024-04-06,Customer Churn
AMER,16425,2024-02-19,Competitor Switch
AMER,8614,2024-03-04,Budget Cut
EMEA,8332,2024-04-19,Budget Cut
EMEA,14260,2024-03-21,Customer Churn
EMEA,16048,2024-02-09,Customer Churn
AMER,11781,2024-03-02,Customer Churn
APAC,7268,2024-03-15,Competitor Switch
EMEA,14954,2024-04-05,Budget Cut
EMEA,15433,2024-04-25,Customer Churn
AMER,16268,2024-04-15,Budget Cut
EMEA,17371,2024-02-08,Competitor Switch
AMER,6773,2024-02-28,Customer Churn
APAC,5191,2024-04-24,Customer Churn
EMEA,11938,2024-02-25,Competitor Switch
APAC,4219,2024-03-29,Customer Churn
APAC,6386,2024-04-16,Budget Cut
AMER,16124,2024-03-15,Budget Cut
EMEA,15989,2024-03-01,Customer Churn
EMEA,9620,2024-02-15,Budget Cut
EMEA,8705,2024-03-11,Competitor Switch
AMER,15716,2024-03-11,Budget Cut
APAC,8131,2024-02-02,Competitor Switch
AMER,8980,2024-04-02,Budget Cut
EMEA,7433,2024-03-28,Budget Cut
AMER,8914,2024-02-08,Budget Cut
APAC,4227,2024-02-08,Competitor Switch
APAC,8443,2024-04-12,Budget Cut
EMEA,17128,2024-02-06,Budget Cut
EMEA,12326,2024-04-06,Budget Cut
AMER,11972,2024-02-28,Customer Churn
APAC,4671,2024-03-23,Budget Cut
AMER,5706,2024-02-23,Customer Churn
EMEA,9067,2024-03-01,Customer Churn
AMER,11028,2024-04-08,Budget Cut
AMER,10206,2024-03-01,Customer Churn
AMER,13943,2024-03-04,Customer Churn
EMEA,12037,2024-03-29,Budget Cut
EMEA,15220,2024-02-29,Competitor Switch
EMEA,12676,2024-03-08,Budget Cut
EMEA,7831,2024-04-06,Budget Cut
EMEA,6504,2024-04-22,Customer Churn
EMEA,13645,2024-02-27,Customer Churn
APAC,5341,2024-02-03,Competitor Switch
EMEA,7421,2024-02-03,Budget Cut
