deal_id,cancelled_date,reason_code,initiated_by
D025841,2024-03-04,Admin Error,Admin
D025844,2024-04-09,Admin Error,Rep
D025846,2024-03-09,Admin Error,Admin
D025852,2024-03-15,Non-Renewal,Customer
D025879,2024-04-29,Downgrade,Rep
D025885,2024-02-12,Non-Renewal,Admin
D025893,2024-04-12,Downgrade,Rep
D025903,2024-04-08,Non-Renewal,Rep
D025906,2024-03-12,Downgrade,Customer
D025925,2024-03-22,Customer Churn,Rep
D025928,2024-03-27,Downgrade,Rep
D025939,2024-04-20,Non-Renewal,Rep
D025951,2024-04-09,Customer Churn,Admin
D025964,2024-04-11,Admin Error,Customer
D025967,2024-04-22,Downgrade,Rep
D025973,2024-03-18,Non-Renewal,Admin
D026015,2024-04-26,Competitor Switch,Customer
D026029,2024-04-12,Customer Churn,Rep
D026037,2024-04-30,Downgrade,Rep
D026038,2024-03-31,Customer Churn,Admin
D026050,2024-03-05,Budget Cut,Rep
D026058,2024-03-31,Budget Cut,Customer
D026062,2024-02-29,Customer Churn,Customer
D026065,2024-03-29,Downgrade,Customer
D026077,2024-02-09,Customer Churn,Customer
D026081,2024-03-19,Budget Cut,Customer
D026089,2024-03-25,Downgrade,Admin
D026095,2024-02-13,Admin Error,Customer
D026099,2024-03-17,Budget Cut,Admin
D026100,2024-02-10,Customer Churn,Customer
D026108,2024-03-13,Downgrade,Admin
D026129,2024-04-18,Customer Churn,Customer
D026139,2024-04-19,Non-Renewal,Admin
D026148,2024-02-05,Customer Churn,Rep
D026157,2024-03-09,Downgrade,Rep
D026163,2024-04-12,Downgrade,Customer
D026193,2024-03-25,Customer Churn,Customer
D026201,2024-02-19,Budget Cut,Rep
D026202,2024-03-30,Customer Churn,Customer
D026217,2024-04-27,Admin Error,Admin
D026221,2024-03-26,Downgrade,Admin
D026242,2024-04-30,Admin Error,Customer
D026288,2024-03-07,Downgrade,Admin
D026301,2024-03-05,Non-Renewal,Admin
D026302,2024-03-16,Customer Churn,Rep
D026313,2024-02-02,Customer Churn,Customer
D026317,2024-03-09,Budget Cut,Customer
D026318,2024-04-19,Budget Cut,Customer
D026325,2024-02-13,Downgrade,Rep
D026330,2024-03-02,Competitor Switch,Rep
D026346,2024-02-20,Customer Churn,Customer
D026353,2024-04-01,Competitor Switch,Customer
D026365,2024-03-31,Admin Error,Admin
D026370,2024-02-26,Downgrade,Rep
D026380,2024-04-29,Competitor Switch,Rep
D026391,2024-02-28,Customer Churn,Admin
D026396,2024-04-20,Competitor Switch,Admin
D026398,2024-03-24,Non-Renewal,Customer
D026400,2024-02-14,Admin Error,Customer
D026407,2024-02-11,Downgrade,Customer
D026418,2024-02-06,Customer Churn,Rep
D026436,2024-04-17,Downgrade,Admin
D026439,2024-04-05,Non-Renewal,Customer
D026447,2024-02-01,Non-Renewal,Customer
D026466,2024-04-30,Customer Churn,Admin
D026482,2024-03-01,Customer Churn,Admin
D026492,2024-02-05,Admin Error,Rep
D026493,2024-03-27,Admin Error,Admin
D026510,2024-04-01,Downgrade,Customer
D026516,2024-02-05,Customer Churn,Admin
D026523,2024-03-30,Budget Cut,Rep
D026544,2024-03-23,Competitor Switch,Admin
D026553,2024-02-29,Competitor Switch,Admin
D026562,2024-03-21,Non-Renewal,Customer
D026568,2024-02-03,Budget Cut,Customer
D026584,2024-04-22,Customer Churn,Admin
D026597,2024-04-09,Downgrade,Rep
D026602,2024-02-06,Non-Renewal,Rep
D026605,2024-03-02,Customer Churn,Admin
D026612,2024-02-09,Non-Renewal,Admin
D026620,2024-04-08,Downgrade,Rep
D026622,2024-04-12,Downgrade,Customer
D026624,2024-04-26,Downgrade,Customer
D026635,2024-04-24,Admin Error,Rep
D026637,2024-04-23,Budget Cut,Rep
D026642,2024-04-19,Admin Error,Rep
D026649,2024-02-10,Competitor Switch,Rep
D026664,2024-02-27,Competitor Switch,Customer
D026671,2024-04-10,Non-Renewal,Admin
D026691,2024-02-01,Admin Error,Admin
D026693,2024-02-11,Budget Cut,Customer
D026710,2024-04-09,Downgrade,Customer
D026718,2024-03-27,Non-Renewal,Rep
D026720,2024-04-27,Budget Cut,Customer
D026721,2024-02-16,Customer Churn,Customer
D026725,2024-02-01,Non-Renewal,Admin
D026739,2024-02-29,Budget Cut,Customer
D026754,2024-04-28,Non-Renewal,Customer
D026759,2024-03-07,Budget Cut,Customer
D026761,2024-04-19,Budget Cut,Rep
D026773,2024-02-29,Competitor Switch,Admin
D026782,2024-04-14,Downgrade,Admin
D026798,2024-02-04,Customer Churn,Rep
D026808,2024-02-27,Non-Renewal,Customer
D026852,2024-03-01,Admin Error,Admin
D026858,2024-04-21,Customer Churn,Rep
D026893,2024-02-16,Budget Cut,Customer
D026914,2024-03-11,Admin Error,Admin
D026918,2024-03-27,Non-Renewal,Rep
D026919,2024-04-22,Customer Churn,Customer
D026943,2024-04-19,Admin Error,Admin
D026947,2024-02-12,Customer Churn,Admin
D026980,2024-02-09,Non-Renewal,Admin
D026983,2024-02-15,Non-Renewal,Admin
D026990,2024-03-20,Non-Renewal,Customer
D027018,2024-04-21,Competitor Switch,Rep
D027026,2024-03-20,Downgrade,Admin
D027036,2024-04-23,Customer Churn,Rep
D027044,2024-03-16,Non-Renewal,Customer
D027060,2024-04-02,Budget Cut,Admin
D027073,2024-02-02,Customer Churn,Rep
D027097,2024-04-24,Budget Cut,Rep
D027101,2024-02-15,Non-Renewal,Customer
D027102,2024-04-05,Admin Error,Customer
D027104,2024-03-04,Budget Cut,Admin
D027131,2024-04-11,Admin Error,Customer
D027134,2024-04-22,Non-Renewal,Rep
D027140,2024-02-18,Admin Error,Admin
D027144,2024-02-05,Competitor Switch,Customer
D027166,2024-04-23,Budget Cut,Rep
D027173,2024-02-13,Admin Error,Customer
D027179,2024-02-22,Non-Renewal,Rep
D027184,2024-02-24,Budget Cut,Customer
D027201,2024-02-29,Admin Error,Admin
D027234,2024-02-23,Budget Cut,Admin
D027246,2024-02-23,Budget Cut,Customer
D027247,2024-02-08,Customer Churn,Customer
D027254,2024-02-12,Admin Error,Rep
D027258,2024-04-05,Competitor Switch,Rep
D027260,2024-02-06,Budget Cut,Customer
D027262,2024-02-08,Downgrade,Rep
D027265,2024-03-22,Non-Renewal,Rep
D027273,2024-03-28,Budget Cut,Rep
D027278,2024-04-27,Customer Churn,Admin
D027294,2024-02-02,Budget Cut,Customer
D027309,2024-02-03,Competitor Switch,Admin
D027326,2024-03-11,Non-Renewal,Customer
D027336,2024-03-25,Non-Renewal,Rep
D027363,2024-03-15,Competitor Switch,Admin
D027379,2024-04-05,Budget Cut,Rep
D027386,2024-02-20,Budget Cut,Rep
D027388,2024-02-08,Downgrade,Customer
D027390,2024-03-20,Downgrade,Customer
D027394,2024-03-24,Admin Error,Admin
D027417,2024-03-05,Budget Cut,Customer
D027420,2024-03-11,Customer Churn,Rep
D027431,2024-03-07,Customer Churn,Customer
D027448,2024-02-25,Downgrade,Rep
D027451,2024-03-03,Admin Error,Rep
D027452,2024-04-21,Competitor Switch,Admin
D027469,2024-03-23,Customer Churn,Admin
D027471,2024-02-18,Competitor Switch,Customer
D027477,2024-04-18,Non-Renewal,Rep
D027479,2024-04-07,Customer Churn,Customer
D027502,2024-04-28,Budget Cut,Rep
D027507,2024-02-03,Admin Error,Admin
D027509,2024-03-11,Downgrade,Admin
D027516,2024-03-03,Budget Cut,Rep
D027533,2024-02-24,Customer Churn,Admin
D027539,2024-02-14,Customer Churn,Rep
D027544,2024-02-19,Customer Churn,Customer
D027550,2024-04-16,Competitor Switch,Admin
D027558,2024-03-15,Downgrade,Rep
D027560,2024-03-12,Downgrade,Admin
D027568,2024-03-09,Customer Churn,Admin
D027605,2024-03-14,Admin Error,Customer
D027628,2024-03-05,Customer Churn,Customer
D027641,2024-02-04,Customer Churn,Admin
D027644,2024-03-12,Non-Renewal,Admin
D027647,2024-04-07,Non-Renewal,Customer
D027664,2024-03-24,Competitor Switch,Admin
D027669,2024-02-14,Customer Churn,Customer
D027676,2024-04-11,Admin Error,Customer
D027680,2024-04-13,Customer Churn,Customer
D027683,2024-02-02,Downgrade,Rep
D027686,2024-03-29,Competitor Switch,Admin
D027696,2024-03-07,Downgrade,Rep
D027697,2024-03-25,Budget Cut,Admin
D027698,2024-03-26,Budget Cut,Customer
D027701,2024-02-16,Competitor Switch,Admin
D027724,2024-03-21,Admin Error,Customer
D027741,2024-02-11,Competitor Switch,Customer
D027744,2024-02-16,Admin Error,Rep
D027763,2024-04-18,Budget Cut,Admin
D027768,2024-04-28,Customer Churn,Rep
D027769,2024-03-16,Customer Churn,Rep
D027777,2024-04-05,Budget Cut,Customer
D027786,2024-02-23,Admin Error,Rep
D027799,2024-02-21,Admin Error,Rep
D027807,2024-03-24,Budget Cut,Admin
D027811,2024-02-01,Admin Error,Admin
D027821,2024-04-19,Admin Error,Rep
D027835,2024-03-17,Customer Churn,Rep
D027841,2024-04-02,Customer Churn,Customer
D027845,2024-04-16,Competitor Switch,Customer
D027846,2024-02-21,Non-Renewal,Customer
D027848,2024-04-02,Budget Cut,Rep
D027851,2024-04-06,Downgrade,Customer
D027853,2024-02-15,Budget Cut,Customer
D027857,2024-02-28,Non-Renewal,Customer
D027874,2024-03-18,Downgrade,Rep
D027891,2024-03-25,Non-Renewal,Customer
D027898,2024-04-02,Admin Error,Rep
D027908,2024-03-13,Budget Cut,Rep
D027916,2024-04-07,Customer Churn,Rep
D027933,2024-03-19,Competitor Switch,Customer
D027937,2024-02-15,Downgrade,Rep
D027956,2024-02-02,Budget Cut,Rep
D027957,2024-03-01,Customer Churn,Admin
D027958,2024-04-05,Competitor Switch,Admin
D027959,2024-03-26,Admin Error,Admin
D027960,2024-02-28,Non-Renewal,Admin
D027962,2024-04-06,Admin Error,Admin
D027968,2024-02-23,Budget Cut,Rep
D027971,2024-04-18,Competitor Switch,Customer
D027972,2024-04-13,Non-Renewal,Admin
D027995,2024-03-22,Admin Error,Admin
D028045,2024-04-12,Downgrade,Customer
D028049,2024-03-11,Admin Error,Rep
D028068,2024-04-04,Downgrade,Admin
D028070,2024-03-25,Non-Renewal,Rep
D028076,2024-03-28,Customer Churn,Rep
D028081,2024-04-09,Downgrade,Rep
D028083,2024-02-25,Admin Error,Rep
D028088,2024-02-17,Downgrade,Admin
D028091,2024-03-22,Non-Renewal,Admin
D028096,2024-03-06,Non-Renewal,Customer
D028111,2024-04-10,Competitor Switch,Admin
D028131,2024-03-08,Budget Cut,Rep
D028142,2024-04-15,Budget Cut,Rep
D028146,2024-02-02,Customer Churn,Admin
D028160,2024-04-04,Downgrade,Admin
D028166,2024-04-24,Competitor Switch,Admin
D028174,2024-02-10,Customer Churn,Customer
D028190,2024-02-10,Admin Error,Customer
D028195,2024-04-07,Non-Renewal,Rep
D028210,2024-04-28,Competitor Switch,Customer
D028219,2024-02-29,Budget Cut,Admin
D028231,2024-02-22,Competitor Switch,Admin
D028247,2024-02-01,Customer Churn,Customer
D028252,2024-02-17,Budget Cut,Customer
D028262,2024-03-10,Non-Renewal,Customer
D028266,2024-04-19,Downgrade,Rep
D028279,2024-02-16,Non-Renewal,Admin
D028300,2024-02-21,Budget Cut,Admin
D028309,2024-03-14,Competitor Switch,Admin
D028314,2024-03-30,Competitor Switch,Rep
D028340,2024-02-15,Competitor Switch,Admin
D028346,2024-04-21,Downgrade,Rep
D028370,2024-03-03,Admin Error,Customer
D028381,2024-04-26,Downgrade,Rep
D028396,2024-02-24,Competitor Switch,Customer
D028400,2024-03-09,Competitor Switch,Admin
D028412,2024-02-12,Budget Cut,Admin
D028415,2024-03-14,Admin Error,Rep
D028435,2024-02-21,Customer Churn,Admin
D028440,2024-03-31,Competitor Switch,Rep
D028466,2024-02-06,Admin Error,Customer
D028471,2024-02-05,Competitor Switch,Rep
D028472,2024-04-13,Non-Renewal,Customer
D028484,2024-02-03,Budget Cut,Admin
D028498,2024-02-03,Competitor Switch,Rep
D028501,2024-03-25,Customer Churn,Admin
D028502,2024-03-02,Budget Cut,Rep
D028505,2024-03-24,Competitor Switch,Rep
D028516,2024-03-15,Competitor Switch,Customer
D028549,2024-04-28,Downgrade,Rep
D028561,2024-02-23,Admin Error,Customer
D028562,2024-04-23,Customer Churn,Customer
D028567,2024-02-19,Customer Churn,Admin
D028575,2024-02-22,Customer Churn,Customer
D028593,2024-02-05,Competitor Switch,Customer
D028595,2024-04-28,Customer Churn,Admin
D028598,2024-04-09,Non-Renewal,Admin
D028617,2024-03-25,Customer Churn,Rep
D028628,2024-04-14,Downgrade,Customer
D028636,2024-03-14,Customer Churn,Admin
D028641,2024-02-28,Budget Cut,Customer
D028644,2024-03-23,Budget Cut,Admin
D028656,2024-02-18,Non-Renewal,Admin
D028677,2024-03-07,Competitor Switch,Rep
D028688,2024-04-07,Customer Churn,Rep
D028700,2024-03-19,Admin Error,Customer
D028704,2024-03-23,Customer Churn,Customer
D028719,2024-02-15,Non-Renewal,Customer
D028721,2024-02-03,Admin Error,Admin
D028725,2024-03-29,Budget Cut,Rep
D028738,2024-03-29,Admin Error,Rep
D028741,2024-03-10,Budget Cut,Admin
D028777,2024-02-18,Non-Renewal,Admin
D028780,2024-03-12,Downgrade,Admin
D028802,2024-02-20,Competitor Switch,Rep
D028808,2024-03-21,Admin Error,Admin
D028815,2024-03-15,Downgrade,Rep
D028817,2024-04-26,Downgrade,Admin
D028823,2024-02-16,Budget Cut,Rep
D028830,2024-02-09,Budget Cut,Rep
D028840,2024-03-17,Competitor Switch,Admin
D028841,2024-02-13,Customer Churn,Rep
D028860,2024-04-27,Admin Error,Admin
D028864,2024-04-19,Admin Error,Admin
D028867,2024-03-05,Competitor Switch,Admin
D028880,2024-02-28,Competitor Switch,Rep
D028881,2024-02-06,Downgrade,Rep
D028882,2024-03-07,Customer Churn,Customer
D028893,2024-03-27,Budget Cut,Customer
D028907,2024-03-18,Downgrade,Rep
D028912,2024-04-21,Competitor Switch,Customer
D028918,2024-03-27,Budget Cut,Admin
D028920,2024-02-22,Downgrade,Admin
D028932,2024-04-10,Budget Cut,Admin
D028941,2024-04-24,Budget Cut,Customer
D028968,2024-04-28,Customer Churn,Rep
D028973,2024-04-08,Budget Cut,Rep
D028979,2024-02-14,Customer Churn,Admin
D028997,2024-03-31,Budget Cut,Customer
D029018,2024-03-13,Competitor Switch,Customer
D029035,2024-02-17,Competitor Switch,Admin
D029040,2024-02-18,Customer Churn,Admin
D029045,2024-02-24,Competitor Switch,Customer
D029051,2024-04-19,Downgrade,Rep
D029062,2024-02-23,Competitor Switch,Admin
D029063,2024-02-15,Budget Cut,Rep
D029064,2024-03-25,Competitor Switch,Customer
D029071,2024-03-17,Admin Error,Admin
D029088,2024-03-22,Competitor Switch,Admin
D029091,2024-03-19,Customer Churn,Customer
D029131,2024-04-18,Non-Renewal,Rep
D029132,2024-02-27,Non-Renewal,Admin
D029138,2024-03-06,Admin Error,Admin
D029143,2024-04-02,Customer Churn,Admin
D029145,2024-03-09,Customer Churn,Customer
D029147,2024-03-23,Competitor Switch,Admin
D029148,2024-02-08,Downgrade,Rep
D029149,2024-02-27,Competitor Switch,Admin
D029156,2024-02-08,Downgrade,Customer
D029160,2024-02-19,Admin Error,Rep
D029162,2024-04-20,Customer Churn,Admin
D029172,2024-03-24,Competitor Switch,Rep
D029175,2024-02-08,Competitor Switch,Rep
D029177,2024-02-01,Budget Cut,Rep
D029192,2024-02-06,Admin Error,Customer
D029193,2024-02-06,Non-Renewal,Rep
D029200,2024-04-07,Admin Error,Rep
D029212,2024-02-18,Customer Churn,Admin
D029241,2024-02-28,Budget Cut,Admin
D029270,2024-02-27,Non-Renewal,Customer
D029293,2024-03-18,Admin Error,Admin
D029301,2024-02-01,Non-Renewal,Admin
D029302,2024-04-25,Budget Cut,Customer
D029311,2024-02-28,Customer Churn,Customer
D029322,2024-03-31,Competitor Switch,Admin
D029342,2024-03-13,Competitor Switch,Admin
D029372,2024-03-19,Admin Error,Admin
D029378,2024-02-13,Competitor Switch,Admin
D029383,2024-04-24,Non-Renewal,Customer
D029390,2024-03-27,Customer Churn,Customer
D029401,2024-04-26,Budget Cut,Admin
D029433,2024-04-23,Budget Cut,Rep
D029436,2024-02-17,Admin Error,Admin
D029438,2024-04-20,Non-Renewal,Admin
D029443,2024-02-11,Admin Error,Rep
D029466,2024-03-02,Downgrade,Admin
D029478,2024-02-03,Downgrade,Customer
D029499,2024-04-01,Admin Error,Rep
D029501,2024-02-06,Downgrade,Admin
D029531,2024-04-12,Admin Error,Rep
D029534,2024-03-29,Competitor Switch,Customer
D029538,2024-03-24,Competitor Switch,Customer
D029578,2024-03-02,Customer Churn,Rep
D029582,2024-03-24,Downgrade,Admin
D029586,2024-04-11,Non-Renewal,Rep
D029612,2024-03-07,Downgrade,Rep
D029614,2024-04-24,Non-Renewal,Customer
D029675,2024-04-25,Admin Error,Admin
D029677,2024-03-11,Admin Error,Customer
D029697,2024-03-23,Budget Cut,Rep
D029703,2024-03-11,Admin Error,Rep
D029704,2024-02-15,Budget Cut,Admin
D029741,2024-02-14,Downgrade,Customer
D029761,2024-03-10,Admin Error,Customer
D029769,2024-02-08,Budget Cut,Rep
D029777,2024-02-22,Budget Cut,Customer
D029793,2024-04-11,Downgrade,Rep
D029826,2024-03-16,Competitor Switch,Customer
D029829,2024-04-01,Admin Error,Rep
D029840,2024-04-25,Customer Churn,Admin
D029854,2024-02-18,Admin Error,Admin
D029860,2024-02-28,Downgrade,Customer
D029900,2024-04-01,Budget Cut,Admin
D029926,2024-04-19,Competitor Switch,Admin
D029928,2024-02-26,Non-Renewal,Rep
D029933,2024-04-24,Downgrade,Customer
D029946,2024-03-23,Customer Churn,Customer
D029951,2024-02-12,Admin Error,Customer
D029963,2024-04-03,Downgrade,Customer
D029968,2024-02-04,Customer Churn,Customer
D029969,2024-03-31,Budget Cut,Customer
D029973,2024-03-26,Customer Churn,Admin
D029977,2024-03-06,Competitor Switch,Admin
D029991,2024-03-31,Budget Cut,Admin
D029995,2024-02-25,Downgrade,Rep
D029999,2024-04-11,Competitor Switch,Admin
D030002,2024-04-13,Customer Churn,Rep
D030004,2024-03-24,Customer Churn,Customer
D030021,2024-03-06,Customer Churn,Customer
D030022,2024-02-03,Customer Churn,Admin
D030027,2024-02-24,Competitor Switch,Admin
D030030,2024-03-20,Budget Cut,Customer
D030031,2024-02-20,Non-Renewal,Admin
D030036,2024-03-22,Downgrade,Admin
D030041,2024-04-13,Competitor Switch,Customer
D030062,2024-03-02,Non-Renewal,Admin
D030066,2024-04-11,Competitor Switch,Rep
D030067,2024-03-08,Non-Renewal,Customer
D030076,2024-03-12,Budget Cut,Admin
D030085,2024-02-04,Downgrade,Rep
D030092,2024-03-23,Admin Error,Admin
D030114,2024-04-27,Customer Churn,Rep
D030125,2024-02-05,Admin Error,Admin
D030127,2024-03-04,Non-Renewal,Admin
D030132,2024-04-17,Downgrade,Customer
D030134,2024-02-08,Non-Renewal,Customer
D030144,2024-04-16,Admin Error,Admin
D030179,2024-02-27,Non-Renewal,Admin
D030180,2024-03-21,Budget Cut,Rep
D030184,2024-02-10,Budget Cut,Rep
D030194,2024-02-27,Budget Cut,Admin
D030195,2024-04-11,Non-Renewal,Rep
D030204,2024-03-15,Budget Cut,Admin
D030210,2024-03-01,Budget Cut,Customer
D030216,2024-04-10,Admin Error,Customer
D030239,2024-03-12,Non-Renewal,Admin
D030240,2024-04-06,Competitor Switch,Customer
D030248,2024-03-25,Budget Cut,Rep
D030254,2024-03-22,Customer Churn,Customer
D030270,2024-03-16,Admin Error,Admin
D030288,2024-04-03,Competitor Switch,Rep
D030315,2024-03-09,Budget Cut,Rep
D030324,2024-03-15,Admin Error,Admin
D030328,2024-03-03,Admin Error,Admin
D030343,2024-02-04,Customer Churn,Rep
D030345,2024-04-30,Budget Cut,Rep
D030372,2024-03-18,Downgrade,Rep
D030384,2024-03-12,Customer Churn,Admin
D030432,2024-02-02,Non-Renewal,Admin
D030441,2024-03-29,Downgrade,Admin
D030451,2024-02-04,Competitor Switch,Admin
D030455,2024-04-16,Competitor Switch,Admin
D030462,2024-02-03,Competitor Switch,Admin
D030480,2024-03-04,Admin Error,Customer
D030521,2024-03-10,Non-Renewal,Admin
D030533,2024-03-08,Admin Error,Rep
D030539,2024-02-17,Budget Cut,Rep
D030541,2024-03-08,Downgrade,Customer
D030570,2024-02-05,Downgrade,Admin
D030587,2024-03-02,Customer Churn,Admin
D030600,2024-02-01,Non-Renewal,Customer
D030603,2024-04-28,Competitor Switch,Admin
D030612,2024-04-29,Customer Churn,Rep
D030614,2024-04-16,Non-Renewal,Customer
D030618,2024-03-25,Competitor Switch,Customer
D030635,2024-04-27,Budget Cut,Rep
D030648,2024-04-30,Downgrade,Customer
D030692,2024-03-07,Customer Churn,Customer
D030701,2024-03-29,Downgrade,Rep
D030702,2024-04-30,Customer Churn,Customer
D030710,2024-04-13,Non-Renewal,Admin
D030716,2024-04-10,Customer Churn,Rep
D030742,2024-03-18,Customer Churn,Admin
D030750,2024-03-10,Admin Error,Admin
D030760,2024-02-10,Budget Cut,Rep
D030762,2024-02-21,Admin Error,Rep
D030769,2024-04-29,Admin Error,Admin
D030788,2024-04-25,Budget Cut,Rep
D030792,2024-02-20,Competitor Switch,Customer
D030798,2024-03-28,Customer Churn,Rep
D030826,2024-02-23,Budget Cut,Admin
D030839,2024-04-18,Customer Churn,Customer
D030844,2024-02-11,Budget Cut,Admin
D030855,2024-02-08,Competitor Switch,Admin
D030859,2024-04-08,Downgrade,Admin
D030864,2024-02-25,Competitor Switch,Rep
D030877,2024-02-14,Customer Churn,Customer
D030885,2024-03-11,Competitor Switch,Rep
D030915,2024-03-12,Admin Error,Admin
D030926,2024-03-04,Downgrade,Admin
D030933,2024-02-18,Non-Renewal,Rep
D030955,2024-04-18,Budget Cut,Rep
D030958,2024-02-03,Non-Renewal,Rep
D030963,2024-03-31,Customer Churn,Customer
D030974,2024-02-25,Competitor Switch,Customer
D030980,2024-03-10,Admin Error,Rep
D031000,2024-03-21,Non-Renewal,Admin
D031012,2024-03-15,Competitor Switch,Rep
D031054,2024-02-15,Competitor Switch,Admin
D031060,2024-03-28,Non-Renewal,Admin
D031061,2024-02-24,Downgrade,Admin
D031074,2024-04-17,Admin Error,Admin
D031082,2024-04-17,Budget Cut,Customer
D031087,2024-03-04,Downgrade,Customer
D031102,2024-04-20,Non-Renewal,Admin
D031106,2024-02-12,Competitor Switch,Admin
D031112,2024-02-10,Admin Error,Rep
D031114,2024-02-11,Budget Cut,Admin
D031119,2024-04-20,Customer Churn,Customer
D031140,2024-03-15,Admin Error,Rep
D031144,2024-04-16,Budget Cut,Customer
D031150,2024-03-03,Admin Error,Admin
D031176,2024-03-04,Downgrade,Customer
D031191,2024-03-22,Customer Churn,Admin
D031193,2024-02-17,Admin Error,Rep
D031197,2024-02-22,Budget Cut,Admin
D031203,2024-02-14,Downgrade,Admin
D031241,2024-02-29,Competitor Switch,Rep
D031246,2024-02-05,Downgrade,Admin
D031249,2024-02-13,Competitor Switch,Customer
D031259,2024-04-20,Admin Error,Admin
D031262,2024-03-25,Customer Churn,Customer
D031263,2024-02-03,Non-Renewal,Customer
D031287,2024-03-29,Downgrade,Customer
D031304,2024-02-27,Non-Renewal,Customer
D031307,2024-02-01,Customer Churn,Customer
D031310,2024-02-19,Competitor Switch,Rep
D031312,2024-03-10,Non-Renewal,Admin
D031330,2024-02-25,Customer Churn,Customer
D031343,2024-02-08,Competitor Switch,Rep
D031346,2024-04-19,Admin Error,Admin
D031352,2024-03-15,Budget Cut,Admin
D031356,2024-02-14,Downgrade,Customer
D031364,2024-04-16,Budget Cut,Rep
D031372,2024-04-20,Budget Cut,Rep
D031378,2024-03-31,Budget Cut,Admin
D031379,2024-03-14,Non-Renewal,Customer
D031390,2024-02-23,Customer Churn,Customer
D031391,2024-04-13,Customer Churn,Customer
D031399,2024-02-08,Non-Renewal,Rep
D031400,2024-03-17,Customer Churn,Customer
D031412,2024-03-12,Admin Error,Customer
D031425,2024-02-29,Budget Cut,Rep
D031431,2024-02-22,Admin Error,Admin
D031442,2024-02-16,Admin Error,Rep
D031448,2024-03-16,Admin Error,Rep
D031450,2024-04-30,Downgrade,Rep
D031451,2024-02-22,Customer Churn,Customer
D031473,2024-04-25,Downgrade,Admin
D031495,2024-03-31,Downgrade,Rep
D031500,2024-04-13,Downgrade,Customer
D031507,2024-04-13,Downgrade,Rep
D031525,2024-02-21,Non-Renewal,Admin
D031537,2024-03-21,Competitor Switch,Customer
D031539,2024-03-31,Downgrade,Rep
D031542,2024-03-26,Non-Renewal,Rep
D031554,2024-04-30,Downgrade,Rep
D031558,2024-03-11,Admin Error,Customer
D031570,2024-04-06,Non-Renewal,Rep
D031578,2024-03-23,Non-Renewal,Admin
D031590,2024-03-07,Downgrade,Rep
D031599,2024-04-25,Budget Cut,Admin
D031613,2024-04-02,Non-Renewal,Customer
D031615,2024-02-15,Admin Error,Rep
D031621,2024-03-16,Non-Renewal,Rep
D031638,2024-04-10,Downgrade,Customer
D031648,2024-03-01,Admin Error,Customer
D031659,2024-02-12,Competitor Switch,Customer
D031663,2024-04-26,Non-Renewal,Customer
D031665,2024-03-05,Customer Churn,Admin
D031670,2024-03-08,Customer Churn,Rep
D031677,2024-04-14,Downgrade,Rep
D031687,2024-03-15,Customer Churn,Customer
D031707,2024-03-10,Downgrade,Rep
D031731,2024-03-16,Downgrade,Rep
D031733,2024-03-09,Competitor Switch,Rep
D031735,2024-04-21,Non-Renewal,Rep
D031737,2024-03-30,Downgrade,Admin
D031743,2024-04-10,Customer Churn,Rep
D031782,2024-02-10,Non-Renewal,Admin
D031787,2024-02-19,Budget Cut,Rep
D031790,2024-04-11,Customer Churn,Customer
D031792,2024-04-24,Competitor Switch,Customer
D031794,2024-04-26,Budget Cut,Customer
D031799,2024-03-11,Budget Cut,Admin
D031836,2024-02-04,Admin Error,Customer
D031841,2024-02-03,Customer Churn,Rep
D031842,2024-04-11,Budget Cut,Admin
D031843,2024-03-16,Competitor Switch,Customer
D031858,2024-02-07,Customer Churn,Rep
D031860,2024-03-07,Non-Renewal,Customer
D031862,2024-03-25,Competitor Switch,Customer
D031882,2024-03-05,Admin Error,Rep
D031887,2024-03-26,Budget Cut,Admin
D031908,2024-03-27,Competitor Switch,Admin
D031909,2024-04-12,Non-Renewal,Rep
D031920,2024-03-29,Non-Renewal,Admin
D031932,2024-04-02,Budget Cut,Admin
D031955,2024-02-05,Budget Cut,Customer
D031972,2024-04-12,Customer Churn,Rep
D031988,2024-02-24,Competitor Switch,Customer
D031991,2024-04-18,Budget Cut,Admin
D032014,2024-04-22,Downgrade,Rep
D032015,2024-02-02,Budget Cut,Admin
D032024,2024-02-19,Downgrade,Customer
D032030,2024-02-01,Admin Error,Rep
D032048,2024-04-28,Downgrade,Rep
D032063,2024-02-20,Budget Cut,Customer
D032064,2024-02-24,Non-Renewal,Rep
D032074,2024-03-29,Admin Error,Rep
D032075,2024-02-16,Downgrade,Rep
D032095,2024-03-21,Competitor Switch,Admin
D032098,2024-04-28,Downgrade,Customer
D032123,2024-04-28,Admin Error,Customer
D032127,2024-03-30,Non-Renewal,Admin
D032132,2024-03-26,Budget Cut,Admin
D032142,2024-03-04,Budget Cut,Rep
D032150,2024-03-11,Budget Cut,Admin
D032156,2024-03-23,Customer Churn,Rep
D032158,2024-02-01,Customer Churn,Admin
D032159,2024-02-25,Downgrade,Rep
D032172,2024-03-28,Downgrade,Admin
D032185,2024-04-20,Budget Cut,Rep
D032201,2024-04-10,Customer Churn,Admin
D032206,2024-04-01,Competitor Switch,Rep
D032226,2024-03-15,Budget Cut,Rep
D032248,2024-02-19,Non-Renewal,Customer
D032256,2024-04-22,Admin Error,Rep
