date,currency,quote_convention,rate
2024-03-16,EUR,USD_per_Unit,1.0936
2024-03-16,GBP,USD_per_Unit,1.2833
2024-03-16,AUD,USD_per_Unit,0.6646
2024-03-16,JPY,Units_per_USD,149.1667
2024-03-16,CAD,Units_per_USD,1.3393
2024-03-17,EUR,USD_per_Unit,1.0925
2024-03-17,GBP,USD_per_Unit,1.2821
2024-03-17,AUD,USD_per_Unit,0.6547
2024-03-17,JPY,Units_per_USD,153.9303
2024-03-17,CAD,Units_per_USD,1.3286
2024-03-18,EUR,USD_per_Unit,1.0964
2024-03-18,GBP,USD_per_Unit,1.2538
2024-03-18,AUD,USD_per_Unit,0.6446
2024-03-18,JPY,Units_per_USD,150.3384
2024-03-18,CAD,Units_per_USD,1.3241
2024-03-19,EUR,USD_per_Unit,1.0716
2024-03-19,GBP,USD_per_Unit,1.25
2024-03-19,AUD,USD_per_Unit,0.6531
2024-03-19,JPY,Units_per_USD,152.7462
2024-03-19,CAD,Units_per_USD,1.3221
2024-03-20,EUR,USD_per_Unit,1.0896
2024-03-20,GBP,USD_per_Unit,1.2829
2024-03-20,AUD,USD_per_Unit,0.645
2024-03-20,JPY,Units_per_USD,146.4686
2024-03-20,CAD,Units_per_USD,1.3716
2024-03-21,EUR,USD_per_Unit,1.0947
2024-03-21,GBP,USD_per_Unit,1.2716
2024-03-21,AUD,USD_per_Unit,0.6646
2024-03-21,JPY,Units_per_USD,145.9276
2024-03-21,CAD,Units_per_USD,1.3437
2024-03-22,EUR,USD_per_Unit,1.0921
2024-03-22,GBP,USD_per_Unit,1.2603
2024-03-22,AUD,USD_per_Unit,0.6626
2024-03-22,JPY,Units_per_USD,150.0418
2024-03-22,CAD,Units_per_USD,1.365
2024-03-23,EUR,USD_per_Unit,1.0839
2024-03-23,GBP,USD_per_Unit,1.2647
2024-03-23,AUD,USD_per_Unit,0.6466
2024-03-23,JPY,Units_per_USD,147.0838
2024-03-23,CAD,Units_per_USD,1.3651
2024-03-24,EUR,USD_per_Unit,1.0736
2024-03-24,GBP,USD_per_Unit,1.2534
2024-03-24,AUD,USD_per_Unit,0.6453
2024-03-24,JPY,Units_per_USD,146.7535
2024-03-24,CAD,Units_per_USD,1.3694
2024-03-25,EUR,USD_per_Unit,1.082
2024-03-25,GBP,USD_per_Unit,1.2896
2024-03-25,AUD,USD_per_Unit,0.6441
2024-03-25,JPY,Units_per_USD,151.5354
2024-03-25,CAD,Units_per_USD,1.3469
2024-03-26,EUR,USD_per_Unit,1.0818
2024-03-26,GBP,USD_per_Unit,1.285
2024-03-26,AUD,USD_per_Unit,0.6693
2024-03-26,JPY,Units_per_USD,153.7286
2024-03-26,CAD,Units_per_USD,1.3315
2024-03-27,EUR,USD_per_Unit,1.0766
2024-03-27,GBP,USD_per_Unit,1.2762
2024-03-27,AUD,USD_per_Unit,0.6487
2024-03-27,JPY,Units_per_USD,152.3473
2024-03-27,CAD,Units_per_USD,1.354
2024-03-28,EUR,USD_per_Unit,1.0865
2024-03-28,GBP,USD_per_Unit,1.2831
2024-03-28,AUD,USD_per_Unit,0.6613
2024-03-28,JPY,Units_per_USD,145.2658
2024-03-28,CAD,Units_per_USD,1.323
2024-03-29,EUR,USD_per_Unit,1.088
2024-03-29,GBP,USD_per_Unit,1.2694
2024-03-29,AUD,USD_per_Unit,0.6478
2024-03-29,JPY,Units_per_USD,149.1866
2024-03-29,CAD,Units_per_USD,1.3655
2024-03-30,EUR,USD_per_Unit,1.0948
2024-03-30,GBP,USD_per_Unit,1.2724
2024-03-30,AUD,USD_per_Unit,0.6516
2024-03-30,JPY,Units_per_USD,147.707
2024-03-30,CAD,Units_per_USD,1.3513
2024-03-31,EUR,USD_per_Unit,1.0794
2024-03-31,GBP,USD_per_Unit,1.2726
2024-03-31,AUD,USD_per_Unit,0.6603
2024-03-31,JPY,Units_per_USD,145.6608
2024-03-31,CAD,Units_per_USD,1.3201
2024-04-01,EUR,USD_per_Unit,1.0764
2024-04-01,GBP,USD_per_Unit,1.2858
2024-04-01,AUD,USD_per_Unit,0.6594
2024-04-01,JPY,Units_per_USD,146.7196
2024-04-01,CAD,Units_per_USD,1.3734
2024-04-02,EUR,USD_per_Unit,1.0841
2024-04-02,GBP,USD_per_Unit,1.269
2024-04-02,AUD,USD_per_Unit,0.6681
2024-04-02,JPY,Units_per_USD,145.5949
2024-04-02,CAD,Units_per_USD,1.3329
2024-04-03,EUR,USD_per_Unit,1.0876
2024-04-03,GBP,USD_per_Unit,1.2578
2024-04-03,AUD,USD_per_Unit,0.6604
2024-04-03,JPY,Units_per_USD,147.1409
2024-04-03,CAD,Units_per_USD,1.3259
2024-04-04,EUR,USD_per_Unit,1.0762
2024-04-04,GBP,USD_per_Unit,1.2669
2024-04-04,AUD,USD_per_Unit,0.6453
2024-04-04,JPY,Units_per_USD,146.3469
2024-04-04,CAD,Units_per_USD,1.3716
2024-04-05,EUR,USD_per_Unit,1.0796
2024-04-05,GBP,USD_per_Unit,1.2644
2024-04-05,AUD,USD_per_Unit,0.6417
2024-04-05,JPY,Units_per_USD,148.5737
2024-04-05,CAD,Units_per_USD,1.3359
2024-04-06,EUR,USD_per_Unit,1.0883
2024-04-06,GBP,USD_per_Unit,1.2582
2024-04-06,AUD,USD_per_Unit,0.6667
2024-04-06,JPY,Units_per_USD,154.2967
2024-04-06,CAD,Units_per_USD,1.326
2024-04-07,EUR,USD_per_Unit,1.0732
2024-04-07,GBP,USD_per_Unit,1.2546
2024-04-07,AUD,USD_per_Unit,0.6586
2024-04-07,JPY,Units_per_USD,146.2197
2024-04-07,CAD,Units_per_USD,1.3711
2024-04-08,EUR,USD_per_Unit,1.0926
2024-04-08,GBP,USD_per_Unit,1.2828
2024-04-08,AUD,USD_per_Unit,0.6558
2024-04-08,JPY,Units_per_USD,154.9668
2024-04-08,CAD,Units_per_USD,1.3227
2024-04-09,EUR,USD_per_Unit,1.082
2024-04-09,GBP,USD_per_Unit,1.263
2024-04-09,AUD,USD_per_Unit,0.6685
2024-04-09,JPY,Units_per_USD,150.7686
2024-04-09,CAD,Units_per_USD,1.3684
2024-04-10,EUR,USD_per_Unit,1.0751
2024-04-10,GBP,USD_per_Unit,1.2891
2024-04-10,AUD,USD_per_Unit,0.655
2024-04-10,JPY,Units_per_USD,149.9367
2024-04-10,CAD,Units_per_USD,1.3783
2024-04-11,EUR,USD_per_Unit,1.0814
2024-04-11,GBP,USD_per_Unit,1.2659
2024-04-11,AUD,USD_per_Unit,0.6575
2024-04-11,JPY,Units_per_USD,146.2805
2024-04-11,CAD,Units_per_USD,1.3393
2024-04-12,EUR,USD_per_Unit,1.0758
2024-04-12,GBP,USD_per_Unit,1.2541
2024-04-12,AUD,USD_per_Unit,0.666
2024-04-12,JPY,Units_per_USD,150.8933
2024-04-12,CAD,Units_per_USD,1.3415
2024-04-13,EUR,USD_per_Unit,1.0823
2024-04-13,GBP,USD_per_Unit,1.2673
2024-04-13,AUD,USD_per_Unit,0.659
2024-04-13,JPY,Units_per_USD,154.2677
2024-04-13,CAD,Units_per_USD,1.376
2024-04-14,EUR,USD_per_Unit,1.0817
2024-04-14,GBP,USD_per_Unit,1.2632
2024-04-14,AUD,USD_per_Unit,0.6535
2024-04-14,JPY,Units_per_USD,150.6793
2024-04-14,CAD,Units_per_USD,1.3477
2024-04-15,EUR,USD_per_Unit,1.0898
2024-04-15,GBP,USD_per_Unit,1.2722
2024-04-15,AUD,USD_per_Unit,0.6496
2024-04-15,JPY,Units_per_USD,148.4573
2024-04-15,CAD,Units_per_USD,1.3427
2024-04-16,EUR,USD_per_Unit,1.0728
2024-04-16,GBP,USD_per_Unit,1.2566
2024-04-16,AUD,USD_per_Unit,0.6617
2024-04-16,JPY,Units_per_USD,148.891
2024-04-16,CAD,Units_per_USD,1.3329
2024-04-17,EUR,USD_per_Unit,1.0869
2024-04-17,GBP,USD_per_Unit,1.2802
2024-04-17,AUD,USD_per_Unit,0.6477
2024-04-17,JPY,Units_per_USD,153.2679
2024-04-17,CAD,Units_per_USD,1.3757
2024-04-18,EUR,USD_per_Unit,1.0879
2024-04-18,GBP,USD_per_Unit,1.2768
2024-04-18,AUD,USD_per_Unit,0.6416
2024-04-18,JPY,Units_per_USD,154.4552
2024-04-18,CAD,Units_per_USD,1.3435
2024-04-19,EUR,USD_per_Unit,1.0977
2024-04-19,GBP,USD_per_Unit,1.2732
2024-04-19,AUD,USD_per_Unit,0.6401
2024-04-19,JPY,Units_per_USD,145.3854
2024-04-19,CAD,Units_per_USD,1.3608
2024-04-20,EUR,USD_per_Unit,1.0869
2024-04-20,GBP,USD_per_Unit,1.2511
2024-04-20,AUD,USD_per_Unit,0.6623
2024-04-20,JPY,Units_per_USD,153.5215
2024-04-20,CAD,Units_per_USD,1.3498
2024-04-21,EUR,USD_per_Unit,1.084
2024-04-21,GBP,USD_per_Unit,1.2502
2024-04-21,AUD,USD_per_Unit,0.6636
2024-04-21,JPY,Units_per_USD,148.3072
2024-04-21,CAD,Units_per_USD,1.3727
2024-04-22,EUR,USD_per_Unit,1.0812
2024-04-22,GBP,USD_per_Unit,1.2726
2024-04-22,AUD,USD_per_Unit,0.6481
2024-04-22,JPY,Units_per_USD,146.6059
2024-04-22,CAD,Units_per_USD,1.3665
2024-04-23,EUR,USD_per_Unit,1.0849
2024-04-23,GBP,USD_per_Unit,1.2715
2024-04-23,AUD,USD_per_Unit,0.669
2024-04-23,JPY,Units_per_USD,154.6358
2024-04-23,CAD,Units_per_USD,1.3713
2024-04-24,EUR,USD_per_Unit,1.0756
2024-04-24,GBP,USD_per_Unit,1.2738
2024-04-24,AUD,USD_per_Unit,0.6663
2024-04-24,JPY,Units_per_USD,148.7446
2024-04-24,CAD,Units_per_USD,1.3261
2024-04-25,EUR,USD_per_Unit,1.0943
2024-04-25,GBP,USD_per_Unit,1.2693
2024-04-25,AUD,USD_per_Unit,0.6569
2024-04-25,JPY,Units_per_USD,154.8214
2024-04-25,CAD,Units_per_USD,1.3564
2024-04-26,EUR,USD_per_Unit,1.0827
2024-04-26,GBP,USD_per_Unit,1.2648
2024-04-26,AUD,USD_per_Unit,0.6525
2024-04-26,JPY,Units_per_USD,146.184
2024-04-26,CAD,Units_per_USD,1.3677
2024-04-27,EUR,USD_per_Unit,1.0951
2024-04-27,GBP,USD_per_Unit,1.2614
2024-04-27,AUD,USD_per_Unit,0.6491
2024-04-27,JPY,Units_per_USD,153.7433
2024-04-27,CAD,Units_per_USD,1.3214
2024-04-28,EUR,USD_per_Unit,1.0856
2024-04-28,GBP,USD_per_Unit,1.2685
2024-04-28,AUD,USD_per_Unit,0.6607
2024-04-28,JPY,Units_per_USD,146.6339
2024-04-28,CAD,Units_per_USD,1.3601
2024-04-29,EUR,USD_per_Unit,1.0813
2024-04-29,GBP,USD_per_Unit,1.2747
2024-04-29,AUD,USD_per_Unit,0.6412
2024-04-29,JPY,Units_per_USD,149.6173
2024-04-29,CAD,Units_per_USD,1.3513
2024-04-30,EUR,USD_per_Unit,1.0764
2024-04-30,GBP,USD_per_Unit,1.2556
2024-04-30,AUD,USD_per_Unit,0.6457
2024-04-30,JPY,Units_per_USD,148.4414
2024-04-30,CAD,Units_per_USD,1.3258
2024-05-01,EUR,USD_per_Unit,1.0984
2024-05-01,GBP,USD_per_Unit,1.2662
2024-05-01,AUD,USD_per_Unit,0.6643
2024-05-01,JPY,Units_per_USD,154.7442
2024-05-01,CAD,Units_per_USD,1.3248
2024-05-02,EUR,USD_per_Unit,1.0896
2024-05-02,GBP,USD_per_Unit,1.2849
2024-05-02,AUD,USD_per_Unit,0.659
2024-05-02,JPY,Units_per_USD,149.2903
2024-05-02,CAD,Units_per_USD,1.3459
2024-05-03,EUR,USD_per_Unit,1.0711
2024-05-03,GBP,USD_per_Unit,1.2714
2024-05-03,AUD,USD_per_Unit,0.6698
2024-05-03,JPY,Units_per_USD,154.5871
2024-05-03,CAD,Units_per_USD,1.3224
2024-05-04,EUR,USD_per_Unit,1.0912
2024-05-04,GBP,USD_per_Unit,1.2621
2024-05-04,AUD,USD_per_Unit,0.6671
2024-05-04,JPY,Units_per_USD,145.4511
2024-05-04,CAD,Units_per_USD,1.3762
2024-05-05,EUR,USD_per_Unit,1.0951
2024-05-05,GBP,USD_per_Unit,1.2547
2024-05-05,AUD,USD_per_Unit,0.6418
2024-05-05,JPY,Units_per_USD,153.3471
2024-05-05,CAD,Units_per_USD,1.3293
2024-05-06,EUR,USD_per_Unit,1.086
2024-05-06,GBP,USD_per_Unit,1.2866
2024-05-06,AUD,USD_per_Unit,0.657
2024-05-06,JPY,Units_per_USD,148.9723
2024-05-06,CAD,Units_per_USD,1.3467
2024-05-07,EUR,USD_per_Unit,1.0719
2024-05-07,GBP,USD_per_Unit,1.2888
2024-05-07,AUD,USD_per_Unit,0.6493
2024-05-07,JPY,Units_per_USD,146.8936
2024-05-07,CAD,Units_per_USD,1.3372
2024-05-08,EUR,USD_per_Unit,1.0989
2024-05-08,GBP,USD_per_Unit,1.2538
2024-05-08,AUD,USD_per_Unit,0.666
2024-05-08,JPY,Units_per_USD,152.0784
2024-05-08,CAD,Units_per_USD,1.3698
2024-05-09,EUR,USD_per_Unit,1.0993
2024-05-09,GBP,USD_per_Unit,1.2837
2024-05-09,AUD,USD_per_Unit,0.6683
2024-05-09,JPY,Units_per_USD,146.2694
2024-05-09,CAD,Units_per_USD,1.3677
2024-05-10,EUR,USD_per_Unit,1.0864
2024-05-10,GBP,USD_per_Unit,1.2717
2024-05-10,AUD,USD_per_Unit,0.667
2024-05-10,JPY,Units_per_USD,154.718
2024-05-10,CAD,Units_per_USD,1.3623
2024-05-11,EUR,USD_per_Unit,1.0845
2024-05-11,GBP,USD_per_Unit,1.2683
2024-05-11,AUD,USD_per_Unit,0.6516
2024-05-11,JPY,Units_per_USD,148.616
2024-05-11,CAD,Units_per_USD,1.3435
2024-05-12,EUR,USD_per_Unit,1.0727
2024-05-12,GBP,USD_per_Unit,1.2531
2024-05-12,AUD,USD_per_Unit,0.6634
2024-05-12,JPY,Units_per_USD,149.4607
2024-05-12,CAD,Units_per_USD,1.3758
2024-05-13,EUR,USD_per_Unit,1.0884
2024-05-13,GBP,USD_per_Unit,1.2514
2024-05-13,AUD,USD_per_Unit,0.6447
2024-05-13,JPY,Units_per_USD,147.0582
2024-05-13,CAD,Units_per_USD,1.3785
2024-05-14,EUR,USD_per_Unit,1.0766
2024-05-14,GBP,USD_per_Unit,1.2706
2024-05-14,AUD,USD_per_Unit,0.6681
2024-05-14,JPY,Units_per_USD,154.7719
2024-05-14,CAD,Units_per_USD,1.3342
2024-05-15,EUR,USD_per_Unit,1.0715
2024-05-15,GBP,USD_per_Unit,1.2561
2024-05-15,AUD,USD_per_Unit,0.6419
2024-05-15,JPY,Units_per_USD,146.9512
2024-05-15,CAD,Units_per_USD,1.3541
2024-05-16,EUR,USD_per_Unit,1.0974
2024-05-16,GBP,USD_per_Unit,1.2715
2024-05-16,AUD,USD_per_Unit,0.6588
2024-05-16,JPY,Units_per_USD,147.0187
2024-05-16,CAD,Units_per_USD,1.368
2024-05-17,EUR,USD_per_Unit,1.0885
2024-05-17,GBP,USD_per_Unit,1.2846
2024-05-17,AUD,USD_per_Unit,0.6685
2024-05-17,JPY,Units_per_USD,148.479
2024-05-17,CAD,Units_per_USD,1.3254
2024-05-18,EUR,USD_per_Unit,1.0768
2024-05-18,GBP,USD_per_Unit,1.2675
2024-05-18,AUD,USD_per_Unit,0.6684
2024-05-18,JPY,Units_per_USD,148.7831
2024-05-18,CAD,Units_per_USD,1.3662
2024-05-19,EUR,USD_per_Unit,1.0862
2024-05-19,GBP,USD_per_Unit,1.2573
2024-05-19,AUD,USD_per_Unit,0.6496
2024-05-19,JPY,Units_per_USD,151.5319
2024-05-19,CAD,Units_per_USD,1.3604
2024-05-20,EUR,USD_per_Unit,1.083
2024-05-20,GBP,USD_per_Unit,1.2591
2024-05-20,AUD,USD_per_Unit,0.6617
2024-05-20,JPY,Units_per_USD,146.6887
2024-05-20,CAD,Units_per_USD,1.3762
2024-05-21,EUR,USD_per_Unit,1.0756
2024-05-21,GBP,USD_per_Unit,1.2543
2024-05-21,AUD,USD_per_Unit,0.6549
2024-05-21,JPY,Units_per_USD,150.1955
2024-05-21,CAD,Units_per_USD,1.3505
2024-05-22,EUR,USD_per_Unit,1.0831
2024-05-22,GBP,USD_per_Unit,1.2898
2024-05-22,AUD,USD_per_Unit,0.6546
2024-05-22,JPY,Units_per_USD,149.7795
2024-05-22,CAD,Units_per_USD,1.3453
2024-05-23,EUR,USD_per_Unit,1.072
2024-05-23,GBP,USD_per_Unit,1.2737
2024-05-23,AUD,USD_per_Unit,0.6468
2024-05-23,JPY,Units_per_USD,151.3761
2024-05-23,CAD,Units_per_USD,1.3231
2024-05-24,EUR,USD_per_Unit,1.0994
2024-05-24,GBP,USD_per_Unit,1.2688
2024-05-24,AUD,USD_per_Unit,0.6669
2024-05-24,JPY,Units_per_USD,149.7556
2024-05-24,CAD,Units_per_USD,1.3236
2024-05-25,EUR,USD_per_Unit,1.0947
2024-05-25,GBP,USD_per_Unit,1.2759
2024-05-25,AUD,USD_per_Unit,0.6635
2024-05-25,JPY,Units_per_USD,149.2817
2024-05-25,CAD,Units_per_USD,1.3583
2024-05-26,EUR,USD_per_Unit,1.0957
2024-05-26,GBP,USD_per_Unit,1.2752
2024-05-26,AUD,USD_per_Unit,0.6504
2024-05-26,JPY,Units_per_USD,151.6253
2024-05-26,CAD,Units_per_USD,1.3603
2024-05-27,EUR,USD_per_Unit,1.0988
2024-05-27,GBP,USD_per_Unit,1.2648
2024-05-27,AUD,USD_per_Unit,0.6528
2024-05-27,JPY,Units_per_USD,153.1212
2024-05-27,CAD,Units_per_USD,1.3503
2024-05-28,EUR,USD_per_Unit,1.0921
2024-05-28,GBP,USD_per_Unit,1.2684
2024-05-28,AUD,USD_per_Unit,0.6465
2024-05-28,JPY,Units_per_USD,152.452
2024-05-28,CAD,Units_per_USD,1.3279
2024-05-29,EUR,USD_per_Unit,1.076
2024-05-29,GBP,USD_per_Unit,1.2751
2024-05-29,AUD,USD_per_Unit,0.6624
2024-05-29,JPY,Units_per_USD,153.9469
2024-05-29,CAD,Units_per_USD,1.3364
2024-05-30,EUR,USD_per_Unit,1.0733
2024-05-30,GBP,USD_per_Unit,1.2882
2024-05-30,AUD,USD_per_Unit,0.6446
2024-05-30,JPY,Units_per_USD,146.9767
2024-05-30,CAD,Units_per_USD,1.3375
2024-05-31,EUR,USD_per_Unit,1.0859
2024-05-31,GBP,USD_per_Unit,1.2853
2024-05-31,AUD,USD_per_Unit,0.6628
2024-05-31,JPY,Units_per_USD,152.0816
2024-05-31,CAD,Units_per_USD,1.3305
2024-06-01,EUR,USD_per_Unit,1.0807
2024-06-01,GBP,USD_per_Unit,1.2691
2024-06-01,AUD,USD_per_Unit,0.6444
2024-06-01,JPY,Units_per_USD,147.7343
2024-06-01,CAD,Units_per_USD,1.3385
2024-06-02,EUR,USD_per_Unit,1.0738
2024-06-02,GBP,USD_per_Unit,1.272
2024-06-02,AUD,USD_per_Unit,0.6612
2024-06-02,JPY,Units_per_USD,145.6993
2024-06-02,CAD,Units_per_USD,1.3489
2024-06-03,EUR,USD_per_Unit,1.0935
2024-06-03,GBP,USD_per_Unit,1.2799
2024-06-03,AUD,USD_per_Unit,0.6645
2024-06-03,JPY,Units_per_USD,149.4824
2024-06-03,CAD,Units_per_USD,1.3692
2024-06-04,EUR,USD_per_Unit,1.0772
2024-06-04,GBP,USD_per_Unit,1.2644
2024-06-04,AUD,USD_per_Unit,0.6453
2024-06-04,JPY,Units_per_USD,149.6748
2024-06-04,CAD,Units_per_USD,1.3435
2024-06-05,EUR,USD_per_Unit,1.0772
2024-06-05,GBP,USD_per_Unit,1.2801
2024-06-05,AUD,USD_per_Unit,0.6494
2024-06-05,JPY,Units_per_USD,147.728
2024-06-05,CAD,Units_per_USD,1.3279
2024-06-06,EUR,USD_per_Unit,1.0832
2024-06-06,GBP,USD_per_Unit,1.2621
2024-06-06,AUD,USD_per_Unit,0.6511
2024-06-06,JPY,Units_per_USD,147.36
2024-06-06,CAD,Units_per_USD,1.3658
2024-06-07,EUR,USD_per_Unit,1.0979
2024-06-07,GBP,USD_per_Unit,1.2699
2024-06-07,AUD,USD_per_Unit,0.6593
2024-06-07,JPY,Units_per_USD,153.6717
2024-06-07,CAD,Units_per_USD,1.3799
2024-06-08,EUR,USD_per_Unit,1.0884
2024-06-08,GBP,USD_per_Unit,1.2856
2024-06-08,AUD,USD_per_Unit,0.6673
2024-06-08,JPY,Units_per_USD,152.9145
2024-06-08,CAD,Units_per_USD,1.3477
2024-06-09,EUR,USD_per_Unit,1.0724
2024-06-09,GBP,USD_per_Unit,1.2506
2024-06-09,AUD,USD_per_Unit,0.6543
2024-06-09,JPY,Units_per_USD,149.9431
2024-06-09,CAD,Units_per_USD,1.3444
2024-06-10,EUR,USD_per_Unit,1.087
2024-06-10,GBP,USD_per_Unit,1.2721
2024-06-10,AUD,USD_per_Unit,0.6651
2024-06-10,JPY,Units_per_USD,146.0866
2024-06-10,CAD,Units_per_USD,1.3335
2024-06-11,EUR,USD_per_Unit,1.0938
2024-06-11,GBP,USD_per_Unit,1.2839
2024-06-11,AUD,USD_per_Unit,0.6698
2024-06-11,JPY,Units_per_USD,153.7291
2024-06-11,CAD,Units_per_USD,1.3734
2024-06-12,EUR,USD_per_Unit,1.0794
2024-06-12,GBP,USD_per_Unit,1.2661
2024-06-12,AUD,USD_per_Unit,0.648
2024-06-12,JPY,Units_per_USD,151.063
2024-06-12,CAD,Units_per_USD,1.3763
2024-06-13,EUR,USD_per_Unit,1.0803
2024-06-13,GBP,USD_per_Unit,1.2723
2024-06-13,AUD,USD_per_Unit,0.6489
2024-06-13,JPY,Units_per_USD,146.698
2024-06-13,CAD,Units_per_USD,1.3317
2024-06-14,EUR,USD_per_Unit,1.0717
2024-06-14,GBP,USD_per_Unit,1.288
2024-06-14,AUD,USD_per_Unit,0.6521
2024-06-14,JPY,Units_per_USD,153.3412
2024-06-14,CAD,Units_per_USD,1.3609
2024-06-15,EUR,USD_per_Unit,1.0758
2024-06-15,GBP,USD_per_Unit,1.257
2024-06-15,AUD,USD_per_Unit,0.6644
2024-06-15,JPY,Units_per_USD,147.6471
2024-06-15,CAD,Units_per_USD,1.3748
2024-06-16,EUR,USD_per_Unit,1.0742
2024-06-16,GBP,USD_per_Unit,1.2771
2024-06-16,AUD,USD_per_Unit,0.6644
2024-06-16,JPY,Units_per_USD,147.3526
2024-06-16,CAD,Units_per_USD,1.3366
2024-06-17,EUR,USD_per_Unit,1.0989
2024-06-17,GBP,USD_per_Unit,1.2606
2024-06-17,AUD,USD_per_Unit,0.6529
2024-06-17,JPY,Units_per_USD,149.3252
2024-06-17,CAD,Units_per_USD,1.3352
2024-06-18,EUR,USD_per_Unit,1.0933
2024-06-18,GBP,USD_per_Unit,1.2809
2024-06-18,AUD,USD_per_Unit,0.6513
2024-06-18,JPY,Units_per_USD,153.3513
2024-06-18,CAD,Units_per_USD,1.3328
2024-06-19,EUR,USD_per_Unit,1.0701
2024-06-19,GBP,USD_per_Unit,1.2728
2024-06-19,AUD,USD_per_Unit,0.6698
2024-06-19,JPY,Units_per_USD,145.3864
2024-06-19,CAD,Units_per_USD,1.3325
2024-06-20,EUR,USD_per_Unit,1.0856
2024-06-20,GBP,USD_per_Unit,1.2824
2024-06-20,AUD,USD_per_Unit,0.6427
2024-06-20,JPY,Units_per_USD,148.9523
2024-06-20,CAD,Units_per_USD,1.3648
2024-06-21,EUR,USD_per_Unit,1.0811
2024-06-21,GBP,USD_per_Unit,1.2576
2024-06-21,AUD,USD_per_Unit,0.6459
2024-06-21,JPY,Units_per_USD,149.1005
2024-06-21,CAD,Units_per_USD,1.3488
2024-06-22,EUR,USD_per_Unit,1.0959
2024-06-22,GBP,USD_per_Unit,1.2757
2024-06-22,AUD,USD_per_Unit,0.6607
2024-06-22,JPY,Units_per_USD,154.8299
2024-06-22,CAD,Units_per_USD,1.3447
2024-06-23,EUR,USD_per_Unit,1.0821
2024-06-23,GBP,USD_per_Unit,1.2869
2024-06-23,AUD,USD_per_Unit,0.6474
2024-06-23,JPY,Units_per_USD,152.2982
2024-06-23,CAD,Units_per_USD,1.3653
2024-06-24,EUR,USD_per_Unit,1.0729
2024-06-24,GBP,USD_per_Unit,1.2687
2024-06-24,AUD,USD_per_Unit,0.646
2024-06-24,JPY,Units_per_USD,146.8538
2024-06-24,CAD,Units_per_USD,1.3478
2024-06-25,EUR,USD_per_Unit,1.0787
2024-06-25,GBP,USD_per_Unit,1.2818
2024-06-25,AUD,USD_per_Unit,0.6672
2024-06-25,JPY,Units_per_USD,153.0272
2024-06-25,CAD,Units_per_USD,1.336
2024-06-26,EUR,USD_per_Unit,1.0782
2024-06-26,GBP,USD_per_Unit,1.2602
2024-06-26,AUD,USD_per_Unit,0.6441
2024-06-26,JPY,Units_per_USD,154.438
2024-06-26,CAD,Units_per_USD,1.3441
2024-06-27,EUR,USD_per_Unit,1.0767
2024-06-27,GBP,USD_per_Unit,1.2839
2024-06-27,AUD,USD_per_Unit,0.652
2024-06-27,JPY,Units_per_USD,145.3512
2024-06-27,CAD,Units_per_USD,1.3297
2024-06-28,EUR,USD_per_Unit,1.0892
2024-06-28,GBP,USD_per_Unit,1.2813
2024-06-28,AUD,USD_per_Unit,0.6463
2024-06-28,JPY,Units_per_USD,154.174
2024-06-28,CAD,Units_per_USD,1.3711
2024-06-29,EUR,USD_per_Unit,1.0955
2024-06-29,GBP,USD_per_Unit,1.2591
2024-06-29,AUD,USD_per_Unit,0.6415
2024-06-29,JPY,Units_per_USD,153.6742
2024-06-29,CAD,Units_per_USD,1.3383
2024-06-30,EUR,USD_per_Unit,1.0886
2024-06-30,GBP,USD_per_Unit,1.2804
2024-06-30,AUD,USD_per_Unit,0.6438
2024-06-30,JPY,Units_per_USD,152.8084
2024-06-30,CAD,Units_per_USD,1.3763
2024-07-01,EUR,USD_per_Unit,1.0919
2024-07-01,GBP,USD_per_Unit,1.2676
2024-07-01,AUD,USD_per_Unit,0.6663
2024-07-01,JPY,Units_per_USD,150.2746
2024-07-01,CAD,Units_per_USD,1.3647
2024-07-02,EUR,USD_per_Unit,1.0946
2024-07-02,GBP,USD_per_Unit,1.28
2024-07-02,AUD,USD_per_Unit,0.6486
2024-07-02,JPY,Units_per_USD,146.1784
2024-07-02,CAD,Units_per_USD,1.3343
2024-07-03,EUR,USD_per_Unit,1.0851
2024-07-03,GBP,USD_per_Unit,1.2702
2024-07-03,AUD,USD_per_Unit,0.6575
2024-07-03,JPY,Units_per_USD,148.951
2024-07-03,CAD,Units_per_USD,1.3672
2024-07-04,EUR,USD_per_Unit,1.0974
2024-07-04,GBP,USD_per_Unit,1.2599
2024-07-04,AUD,USD_per_Unit,0.6621
2024-07-04,JPY,Units_per_USD,151.7797
2024-07-04,CAD,Units_per_USD,1.3514
2024-07-05,EUR,USD_per_Unit,1.0757
2024-07-05,GBP,USD_per_Unit,1.2818
2024-07-05,AUD,USD_per_Unit,0.6688
2024-07-05,JPY,Units_per_USD,152.2184
2024-07-05,CAD,Units_per_USD,1.3751
2024-07-06,EUR,USD_per_Unit,1.0995
2024-07-06,GBP,USD_per_Unit,1.2641
2024-07-06,AUD,USD_per_Unit,0.6591
2024-07-06,JPY,Units_per_USD,149.7393
2024-07-06,CAD,Units_per_USD,1.3792
2024-07-07,EUR,USD_per_Unit,1.0728
2024-07-07,GBP,USD_per_Unit,1.2665
2024-07-07,AUD,USD_per_Unit,0.6663
2024-07-07,JPY,Units_per_USD,147.8405
2024-07-07,CAD,Units_per_USD,1.3673
