date,base_currency,quote_currency,rate
2024-05-10,AUD,JPY,92.5384
2024-05-10,EUR,CAD,1.4215
2024-05-11,USD,EUR,0.9303
2024-05-11,EUR,GBP,0.8696
2024-05-11,AUD,GBP,0.5262
2024-05-11,JPY,AUD,0.0105
2024-05-11,EUR,CAD,1.4664
2024-05-12,EUR,USD,1.0746
2024-05-12,GBP,EUR,1.155
2024-05-12,GBP,AUD,1.8934
2024-05-12,JPY,AUD,0.0103
2024-05-12,EUR,CAD,1.4385
2024-05-13,EUR,USD,1.1064
2024-05-13,EUR,GBP,0.8698
2024-05-13,AUD,GBP,0.5378
2024-05-13,AUD,JPY,95.9374
2024-05-13,EUR,CAD,1.4662
2024-05-14,EUR,USD,1.073
2024-05-14,GBP,EUR,1.157
2024-05-14,AUD,GBP,0.5377
2024-05-14,AUD,JPY,94.4851
2024-05-14,CAD,EUR,0.703
2024-05-15,USD,EUR,0.9106
2024-05-15,GBP,EUR,1.1825
2024-05-15,GBP,AUD,1.9379
2024-05-15,JPY,AUD,0.0107
2024-05-15,CAD,EUR,0.6918
2024-05-16,EUR,USD,1.0952
2024-05-16,GBP,EUR,1.1811
2024-05-16,GBP,AUD,1.8757
2024-05-16,JPY,AUD,0.0108
2024-05-16,CAD,EUR,0.6939
2024-05-17,EUR,USD,1.0911
2024-05-17,GBP,EUR,1.1587
2024-05-17,GBP,AUD,1.947
2024-05-17,AUD,JPY,96.7083
2024-05-17,CAD,EUR,0.6801
2024-05-18,EUR,USD,1.1041
2024-05-18,GBP,EUR,1.195
2024-05-18,GBP,AUD,1.9318
2024-05-18,JPY,AUD,0.0107
2024-05-18,CAD,EUR,0.6776
2024-05-19,USD,EUR,0.9226
2024-05-19,EUR,GBP,0.8588
2024-05-19,GBP,AUD,1.9098
2024-05-19,AUD,JPY,96.8954
2024-05-19,EUR,CAD,1.4507
2024-05-20,USD,EUR,0.9103
2024-05-20,GBP,EUR,1.198
2024-05-20,GBP,AUD,1.9437
2024-05-20,JPY,AUD,0.0107
2024-05-20,EUR,CAD,1.4394
2024-05-21,EUR,USD,1.0768
2024-05-21,EUR,GBP,0.8477
2024-05-21,GBP,AUD,1.8604
2024-05-21,JPY,AUD,0.0102
2024-05-21,EUR,CAD,1.4724
2024-05-22,EUR,USD,1.0878
2024-05-22,GBP,EUR,1.1998
2024-05-22,AUD,GBP,0.5372
2024-05-22,JPY,AUD,0.0102
2024-05-22,EUR,CAD,1.4389
2024-05-23,USD,EUR,0.9181
2024-05-23,EUR,GBP,0.8466
2024-05-23,GBP,AUD,1.9398
2024-05-23,AUD,JPY,93.5198
2024-05-23,CAD,EUR,0.7022
2024-05-24,USD,EUR,0.9016
2024-05-24,GBP,EUR,1.1854
2024-05-24,GBP,AUD,1.9155
2024-05-24,AUD,JPY,97.6991
2024-05-24,EUR,CAD,1.4649
2024-05-25,EUR,USD,1.1044
2024-05-25,GBP,EUR,1.1865
2024-05-25,GBP,AUD,1.9037
2024-05-25,JPY,AUD,0.0107
2024-05-25,EUR,CAD,1.4421
2024-05-26,EUR,USD,1.0987
2024-05-26,EUR,GBP,0.8379
2024-05-26,GBP,AUD,1.8762
2024-05-26,JPY,AUD,0.0106
2024-05-26,CAD,EUR,0.6941
2024-05-27,EUR,USD,1.0742
2024-05-27,EUR,GBP,0.8452
2024-05-27,AUD,GBP,0.5137
2024-05-27,AUD,JPY,95.1319
2024-05-27,CAD,EUR,0.6814
2024-05-28,EUR,USD,1.1083
2024-05-28,EUR,GBP,0.8579
2024-05-28,AUD,GBP,0.5132
2024-05-28,AUD,JPY,92.5567
2024-05-28,EUR,CAD,1.4537
2024-05-29,USD,EUR,0.9301
2024-05-29,EUR,GBP,0.8503
2024-05-29,AUD,GBP,0.5163
2024-05-29,JPY,AUD,0.0104
2024-05-29,CAD,EUR,0.6825
2024-05-30,EUR,USD,1.071
2024-05-30,GBP,EUR,1.2026
2024-05-30,AUD,GBP,0.5248
2024-05-30,AUD,JPY,97.1621
2024-05-30,EUR,CAD,1.4589
2024-05-31,USD,EUR,0.9075
2024-05-31,GBP,EUR,1.1854
2024-05-31,AUD,GBP,0.5346
2024-05-31,AUD,JPY,92.5615
2024-05-31,CAD,EUR,0.6822
2024-06-01,USD,EUR,0.908
2024-06-01,EUR,GBP,0.8689
2024-06-01,AUD,GBP,0.5206
2024-06-01,JPY,AUD,0.0107
2024-06-01,CAD,EUR,0.6955
2024-06-02,USD,EUR,0.9291
2024-06-02,GBP,EUR,1.2024
2024-06-02,GBP,AUD,1.9229
2024-06-02,AUD,JPY,97.6932
2024-06-02,CAD,EUR,0.6905
2024-06-03,EUR,USD,1.0877
2024-06-03,EUR,GBP,0.843
2024-06-03,AUD,GBP,0.5257
2024-06-03,AUD,JPY,95.589
2024-06-03,CAD,EUR,0.6785
2024-06-04,EUR,USD,1.1073
2024-06-04,EUR,GBP,0.8454
2024-06-04,GBP,AUD,1.8852
2024-06-04,AUD,JPY,93.7248
2024-06-04,EUR,CAD,1.4658
2024-06-05,EUR,USD,1.0871
2024-06-05,GBP,EUR,1.2029
2024-06-05,GBP,AUD,1.8567
2024-06-05,AUD,JPY,92.4817
2024-06-05,EUR,CAD,1.4358
2024-06-06,EUR,USD,1.1008
2024-06-06,EUR,GBP,0.8379
2024-06-06,AUD,GBP,0.5264
2024-06-06,AUD,JPY,95.4826
2024-06-06,EUR,CAD,1.4696
2024-06-07,EUR,USD,1.1044
2024-06-07,EUR,GBP,0.8576
2024-06-07,AUD,GBP,0.5163
2024-06-07,AUD,JPY,95.4065
2024-06-07,EUR,CAD,1.4241
2024-06-08,USD,EUR,0.9028
2024-06-08,GBP,EUR,1.164
2024-06-08,GBP,AUD,1.9224
2024-06-08,JPY,AUD,0.0108
2024-06-08,CAD,EUR,0.6802
2024-06-09,USD,EUR,0.9036
2024-06-09,EUR,GBP,0.8323
2024-06-09,AUD,GBP,0.5167
2024-06-09,AUD,JPY,95.2896
2024-06-09,EUR,CAD,1.4456
2024-06-10,EUR,USD,1.0874
2024-06-10,GBP,EUR,1.1765
2024-06-10,AUD,GBP,0.5362
2024-06-10,JPY,AUD,0.0103
2024-06-10,EUR,CAD,1.4487
2024-06-11,USD,EUR,0.9355
2024-06-11,GBP,EUR,1.1663
2024-06-11,AUD,GBP,0.533
2024-06-11,AUD,JPY,94.1995
2024-06-11,EUR,CAD,1.4513
2024-06-12,USD,EUR,0.9131
2024-06-12,GBP,EUR,1.1874
2024-06-12,GBP,AUD,1.8865
2024-06-12,JPY,AUD,0.0108
2024-06-12,CAD,EUR,0.6868
2024-06-13,USD,EUR,0.9054
2024-06-13,GBP,EUR,1.1575
2024-06-13,GBP,AUD,1.8738
2024-06-13,AUD,JPY,92.0517
2024-06-13,EUR,CAD,1.4228
2024-06-14,EUR,USD,1.0644
2024-06-14,EUR,GBP,0.8318
2024-06-14,AUD,GBP,0.5384
2024-06-14,AUD,JPY,95.5528
2024-06-14,CAD,EUR,0.6937
2024-06-15,USD,EUR,0.9004
2024-06-15,GBP,EUR,1.15
2024-06-15,GBP,AUD,1.8758
2024-06-15,AUD,JPY,92.7436
2024-06-15,CAD,EUR,0.6881
2024-06-16,EUR,USD,1.0733
2024-06-16,EUR,GBP,0.8601
2024-06-16,AUD,GBP,0.518
2024-06-16,JPY,AUD,0.0107
2024-06-16,CAD,EUR,0.6955
2024-06-17,EUR,USD,1.0951
2024-06-17,GBP,EUR,1.1665
2024-06-17,GBP,AUD,1.9475
2024-06-17,AUD,JPY,95.2246
2024-06-17,EUR,CAD,1.4492
2024-06-18,USD,EUR,0.9095
2024-06-18,EUR,GBP,0.8511
2024-06-18,GBP,AUD,1.9431
2024-06-18,AUD,JPY,92.7431
2024-06-18,EUR,CAD,1.4659
2024-06-19,USD,EUR,0.9039
2024-06-19,GBP,EUR,1.1641
2024-06-19,GBP,AUD,1.8569
2024-06-19,JPY,AUD,0.0104
2024-06-19,EUR,CAD,1.4654
2024-06-20,EUR,USD,1.0768
2024-06-20,EUR,GBP,0.8534
2024-06-20,GBP,AUD,1.9197
2024-06-20,AUD,JPY,97.7418
2024-06-20,CAD,EUR,0.685
2024-06-21,EUR,USD,1.0899
2024-06-21,GBP,EUR,1.1496
2024-06-21,GBP,AUD,1.866
2024-06-21,AUD,JPY,95.2366
2024-06-21,CAD,EUR,0.6902
2024-06-22,EUR,USD,1.1086
2024-06-22,GBP,EUR,1.1818
2024-06-22,AUD,GBP,0.524
2024-06-22,JPY,AUD,0.0104
2024-06-22,CAD,EUR,0.6856
2024-06-23,EUR,USD,1.0734
2024-06-23,GBP,EUR,1.1744
2024-06-23,AUD,GBP,0.5234
2024-06-23,AUD,JPY,93.6389
2024-06-23,CAD,EUR,0.6889
2024-06-24,EUR,USD,1.0785
2024-06-24,EUR,GBP,0.8336
2024-06-24,AUD,GBP,0.5341
2024-06-24,JPY,AUD,0.0104
2024-06-24,CAD,EUR,0.687
2024-06-25,USD,EUR,0.9237
2024-06-25,EUR,GBP,0.8479
2024-06-25,GBP,AUD,1.9364
2024-06-25,JPY,AUD,0.0105
2024-06-25,EUR,CAD,1.4421
2024-06-26,USD,EUR,0.9057
2024-06-26,EUR,GBP,0.8377
2024-06-26,GBP,AUD,1.9444
2024-06-26,JPY,AUD,0.0105
2024-06-26,EUR,CAD,1.4263
2024-06-27,USD,EUR,0.9135
2024-06-27,GBP,EUR,1.183
2024-06-27,AUD,GBP,0.5189
2024-06-27,JPY,AUD,0.0108
2024-06-27,CAD,EUR,0.6866
2024-06-28,EUR,USD,1.0916
2024-06-28,GBP,EUR,1.2019
2024-06-28,AUD,GBP,0.5159
2024-06-28,JPY,AUD,0.0105
2024-06-28,CAD,EUR,0.698
2024-06-29,EUR,USD,1.072
2024-06-29,EUR,GBP,0.8314
2024-06-29,AUD,GBP,0.5213
2024-06-29,JPY,AUD,0.0103
2024-06-29,CAD,EUR,0.6961
2024-06-30,USD,EUR,0.9376
2024-06-30,EUR,GBP,0.8675
2024-06-30,AUD,GBP,0.5224
2024-06-30,JPY,AUD,0.0106
2024-06-30,EUR,CAD,1.4272
2024-07-01,EUR,USD,1.1063
2024-07-01,EUR,GBP,0.8635
2024-07-01,GBP,AUD,1.8646
2024-07-01,AUD,JPY,95.2917
2024-07-01,EUR,CAD,1.4329
2024-07-02,USD,EUR,0.9225
2024-07-02,GBP,EUR,1.1839
2024-07-02,AUD,GBP,0.5151
2024-07-02,JPY,AUD,0.0108
2024-07-02,CAD,EUR,0.6784
2024-07-03,USD,EUR,0.9332
2024-07-03,GBP,EUR,1.1699
2024-07-03,AUD,GBP,0.5225
2024-07-03,JPY,AUD,0.0109
2024-07-03,CAD,EUR,0.6768
2024-07-04,EUR,USD,1.0738
2024-07-04,EUR,GBP,0.8451
2024-07-04,GBP,AUD,1.901
2024-07-04,AUD,JPY,95.0431
2024-07-04,EUR,CAD,1.4404
2024-07-05,USD,EUR,0.91
2024-07-05,GBP,EUR,1.1834
2024-07-05,GBP,AUD,1.947
2024-07-05,AUD,JPY,93.918
2024-07-05,CAD,EUR,0.6956
2024-07-06,EUR,USD,1.087
2024-07-06,GBP,EUR,1.1686
2024-07-06,AUD,GBP,0.5323
2024-07-06,JPY,AUD,0.0104
2024-07-06,EUR,CAD,1.4357
2024-07-07,EUR,USD,1.0887
2024-07-07,EUR,GBP,0.8547
2024-07-07,GBP,AUD,1.9178
2024-07-07,JPY,AUD,0.0105
2024-07-07,EUR,CAD,1.4562
2024-07-08,USD,EUR,0.9017
2024-07-08,EUR,GBP,0.834
2024-07-08,AUD,GBP,0.5129
2024-07-08,JPY,AUD,0.0109
2024-07-08,CAD,EUR,0.6825
2024-07-09,USD,EUR,0.9331
2024-07-09,GBP,EUR,1.1699
2024-07-09,AUD,GBP,0.5209
2024-07-09,JPY,AUD,0.0108
2024-07-09,EUR,CAD,1.4756
2024-07-10,USD,EUR,0.9334
2024-07-10,GBP,EUR,1.2003
2024-07-10,GBP,AUD,1.8504
2024-07-10,JPY,AUD,0.0106
2024-07-10,EUR,CAD,1.43
2024-07-11,USD,EUR,0.918
2024-07-11,EUR,GBP,0.8607
2024-07-11,AUD,GBP,0.5156
2024-07-11,JPY,AUD,0.0108
2024-07-11,CAD,EUR,0.6956
2024-07-12,EUR,USD,1.1068
2024-07-12,GBP,EUR,1.1816
2024-07-12,AUD,GBP,0.5141
2024-07-12,JPY,AUD,0.0106
2024-07-12,CAD,EUR,0.6909
2024-07-13,USD,EUR,0.9301
2024-07-13,EUR,GBP,0.8358
2024-07-13,AUD,GBP,0.5232
2024-07-13,AUD,JPY,95.9963
2024-07-13,EUR,CAD,1.4411
2024-07-14,EUR,USD,1.072
2024-07-14,EUR,GBP,0.8497
2024-07-14,AUD,GBP,0.5327
2024-07-14,AUD,JPY,94.9656
2024-07-14,EUR,CAD,1.4717
2024-07-15,EUR,USD,1.0719
2024-07-15,GBP,EUR,1.1559
2024-07-15,GBP,AUD,1.946
2024-07-15,AUD,JPY,97.5909
2024-07-15,EUR,CAD,1.4543
2024-07-16,USD,EUR,0.9224
2024-07-16,EUR,GBP,0.8437
2024-07-16,GBP,AUD,1.8741
2024-07-16,JPY,AUD,0.0108
2024-07-16,EUR,CAD,1.4733
2024-07-17,EUR,USD,1.0808
2024-07-17,GBP,EUR,1.1805
2024-07-17,AUD,GBP,0.5273
2024-07-17,AUD,JPY,96.9376
2024-07-17,CAD,EUR,0.6984
2024-07-18,EUR,USD,1.0748
2024-07-18,EUR,GBP,0.853
2024-07-18,AUD,GBP,0.5322
2024-07-18,AUD,JPY,97.2897
2024-07-18,CAD,EUR,0.6812
2024-07-19,USD,EUR,0.9266
2024-07-19,GBP,EUR,1.1498
2024-07-19,GBP,AUD,1.892
2024-07-19,JPY,AUD,0.0104
2024-07-19,CAD,EUR,0.691
2024-07-20,EUR,USD,1.0919
2024-07-20,GBP,EUR,1.1729
2024-07-20,GBP,AUD,1.8726
2024-07-20,JPY,AUD,0.0103
2024-07-20,EUR,CAD,1.4436
2024-07-21,USD,EUR,0.9098
2024-07-21,EUR,GBP,0.8622
2024-07-21,AUD,GBP,0.5156
2024-07-21,AUD,JPY,95.4489
2024-07-21,EUR,CAD,1.448
2024-07-22,EUR,USD,1.0894
2024-07-22,EUR,GBP,0.8459
2024-07-22,GBP,AUD,1.9082
2024-07-22,AUD,JPY,95.0059
2024-07-22,EUR,CAD,1.4691
2024-07-23,USD,EUR,0.9298
2024-07-23,EUR,GBP,0.862
2024-07-23,GBP,AUD,1.9354
2024-07-23,AUD,JPY,95.4961
2024-07-23,CAD,EUR,0.6958
2024-07-24,EUR,USD,1.0994
2024-07-24,EUR,GBP,0.8569
2024-07-24,GBP,AUD,1.9011
2024-07-24,AUD,JPY,97.6919
2024-07-24,EUR,CAD,1.4725
2024-07-25,USD,EUR,0.9395
2024-07-25,GBP,EUR,1.1953
2024-07-25,AUD,GBP,0.5176
2024-07-25,AUD,JPY,94.3598
2024-07-25,CAD,EUR,0.6793
2024-07-26,EUR,USD,1.0854
2024-07-26,GBP,EUR,1.1827
2024-07-26,AUD,GBP,0.5206
2024-07-26,JPY,AUD,0.0105
2024-07-26,CAD,EUR,0.6974
2024-07-27,EUR,USD,1.1028
2024-07-27,GBP,EUR,1.1509
2024-07-27,GBP,AUD,1.8747
2024-07-27,AUD,JPY,92.837
2024-07-27,CAD,EUR,0.6795
2024-07-28,USD,EUR,0.9201
2024-07-28,EUR,GBP,0.8696
2024-07-28,GBP,AUD,1.9056
2024-07-28,JPY,AUD,0.0105
2024-07-28,CAD,EUR,0.6938
2024-07-29,USD,EUR,0.9164
2024-07-29,EUR,GBP,0.8596
2024-07-29,GBP,AUD,1.9285
2024-07-29,AUD,JPY,94.3607
2024-07-29,CAD,EUR,0.6786
2024-07-30,USD,EUR,0.912
2024-07-30,EUR,GBP,0.8522
2024-07-30,GBP,AUD,1.8772
2024-07-30,JPY,AUD,0.0106
2024-07-30,EUR,CAD,1.4518
2024-07-31,USD,EUR,0.9283
2024-07-31,GBP,EUR,1.1995
2024-07-31,AUD,GBP,0.517
2024-07-31,AUD,JPY,96.5889
2024-07-31,EUR,CAD,1.4416
