region,deal_id,rep_id,credit_pct
APAC,4243,R168,1.0
EMEA,8745,R112,1.0
EMEA,8746,R138,1.0
EMEA,8747,R144,1.0
EMEA,8748,R122,1.0
AMER,8546,R072,1.0
AMER,8547,R014,0.4
AMER,8547,R043,0.6
EMEA,8749,R133,0.6
EMEA,8749,R093,0.4
AMER,8548,R060,1.0
EMEA,8750,R124,1.0
EMEA,8751,R111,1.0
APAC,4244,R183,1.0
EMEA,8752,R082,0.4
EMEA,8752,R100,0.6
EMEA,8753,R090,1.0
EMEA,8754,R128,1.0
AMER,8549,R069,1.0
EMEA,8755,R140,1.0
AMER,8550,R026,1.0
AMER,8551,R065,1.0
AMER,8552,R065,1.0
APAC,4245,R173,1.0
EMEA,8756,R103,1.0
AMER,8553,R077,1.0
AMER,8554,R041,1.0
AMER,8555,R001,0.5
AMER,8555,R028,0.5
AMER,8556,R007,1.0
APAC,4246,R198,1.0
EMEA,8757,R118,1.0
APAC,4247,R188,1.0
AMER,8557,R046,1.0
APAC,4248,R193,1.0
EMEA,8758,R087,1.0
EMEA,8759,R086,1.0
EMEA,8760,R115,0.4
EMEA,8760,R081,0.6
EMEA,8761,R140,1.0
APAC,4249,R198,1.0
EMEA,8762,R134,1.0
APAC,4250,R173,1.0
AMER,8558,R036,1.0
EMEA,8763,R085,0.6
EMEA,8763,R159,0.4
EMEA,8764,R113,0.4
EMEA,8764,R140,0.6
EMEA,8765,R133,1.0
AMER,8559,R005,1.0
EMEA,8766,R142,1.0
APAC,4251,R173,0.5
APAC,4251,R165,0.5
EMEA,8767,R087,1.0
APAC,4252,R183,0.4
APAC,4252,R163,0.6
EMEA,8768,R113,0.4
EMEA,8768,R128,0.6
EMEA,8769,R148,1.0
APAC,4253,R175,1.0
EMEA,8770,R087,1.0
EMEA,8771,R100,1.0
EMEA,8772,R157,1.0
AMER,8560,R078,0.4
AMER,8560,R059,0.6
EMEA,8773,R147,1.0
EMEA,8774,R089,1.0
APAC,4254,R188,1.0
EMEA,8775,R105,1.0
APAC,4255,R164,1.0
AMER,8561,R016,0.4
AMER,8561,R072,0.6
AMER,8562,R036,1.0
EMEA,8776,R089,1.0
EMEA,8777,R099,1.0
APAC,4256,R172,1.0
EMEA,8778,R094,1.0
AMER,8563,R073,1.0
EMEA,8779,R112,1.0
EMEA,8780,R122,1.0
APAC,4257,R181,0.6
APAC,4257,R163,0.4
AMER,8564,R063,0.5
AMER,8564,R073,0.5
AMER,8565,R037,0.6
AMER,8565,R075,0.4
EMEA,8781,R119,1.0
APAC,4258,R177,0.4
APAC,4258,R199,0.6
AMER,8566,R007,0.4
AMER,8566,R058,0.6
AMER,8567,R046,1.0
EMEA,8782,R085,0.6
EMEA,8782,R138,0.4
AMER,8568,R048,1.0
EMEA,8783,R159,1.0
AMER,8569,R017,1.0
AMER,8570,R015,1.0
AMER,8571,R036,1.0
EMEA,8784,R083,1.0
AMER,8572,R026,0.5
AMER,8572,R051,0.5
AMER,8573,R013,1.0
AMER,8574,R079,1.0
AMER,8575,R061,1.0
AMER,8576,R070,0.4
AMER,8576,R055,0.6
APAC,4259,R196,0.6
APAC,4259,R172,0.4
EMEA,8785,R145,0.6
EMEA,8785,R103,0.4
AMER,8577,R008,0.5
AMER,8577,R053,0.5
AMER,8578,R076,1.0
EMEA,8786,R102,0.4
EMEA,8786,R089,0.6
AMER,8579,R051,0.5
AMER,8579,R033,0.5
AMER,8580,R065,1.0
AMER,8581,R010,1.0
AMER,8582,R030,0.4
AMER,8582,R068,0.6
AMER,8583,R002,1.0
AMER,8584,R079,1.0
EMEA,8787,R148,1.0
EMEA,8788,R125,1.0
APAC,4260,R172,1.0
AMER,8585,R073,1.0
AMER,8586,R029,1.0
AMER,8587,R010,1.0
EMEA,8789,R084,1.0
AMER,8588,R026,1.0
AMER,8589,R071,1.0
EMEA,8790,R122,1.0
AMER,8590,R080,1.0
EMEA,8791,R094,0.4
EMEA,8791,R143,0.6
AMER,8591,R026,1.0
APAC,4261,R196,0.4
APAC,4261,R179,0.6
AMER,8592,R071,1.0
EMEA,8792,R085,1.0
APAC,4262,R191,1.0
AMER,8593,R075,1.0
AMER,8594,R022,1.0
AMER,8595,R022,1.0
EMEA,8793,R135,1.0
AMER,8596,R022,1.0
EMEA,8794,R091,1.0
EMEA,8795,R089,1.0
APAC,4263,R182,1.0
AMER,8597,R040,1.0
AMER,8598,R017,1.0
AMER,8599,R059,1.0
EMEA,8796,R097,1.0
APAC,4264,R161,1.0
AMER,8600,R077,0.6
AMER,8600,R012,0.4
EMEA,8797,R144,1.0
AMER,8601,R002,1.0
EMEA,8798,R115,1.0
AMER,8602,R044,1.0
AMER,8603,R029,1.0
APAC,4265,R200,0.5
APAC,4265,R194,0.5
AMER,8604,R061,1.0
EMEA,8799,R139,1.0
AMER,8605,R058,1.0
EMEA,8800,R141,1.0
EMEA,8801,R124,1.0
AMER,8606,R080,1.0
EMEA,8802,R127,1.0
AMER,8607,R058,0.5
AMER,8607,R023,0.5
APAC,4266,R185,1.0
EMEA,8803,R137,1.0
EMEA,8804,R083,0.5
EMEA,8804,R128,0.5
EMEA,8805,R157,1.0
AMER,8608,R029,1.0
AMER,8609,R054,1.0
AMER,8610,R025,1.0
AMER,8611,R014,1.0
EMEA,8806,R103,1.0
EMEA,8807,R105,0.4
EMEA,8807,R087,0.6
EMEA,8808,R115,0.6
EMEA,8808,R129,0.4
APAC,4267,R173,1.0
EMEA,8809,R127,1.0
EMEA,8810,R095,1.0
APAC,4268,R169,1.0
EMEA,8811,R139,1.0
EMEA,8812,R109,1.0
AMER,8612,R078,1.0
APAC,4269,R178,0.4
APAC,4269,R173,0.6
AMER,8613,R063,1.0
EMEA,8813,R090,1.0
EMEA,8814,R116,1.0
AMER,8614,R054,1.0
APAC,4270,R163,1.0
EMEA,8815,R132,1.0
APAC,4271,R189,1.0
APAC,4272,R185,1.0
APAC,4273,R189,0.5
APAC,4273,R196,0.5
APAC,4274,R186,1.0
APAC,4275,R162,1.0
EMEA,8816,R095,1.0
APAC,4276,R178,1.0
AMER,8615,R051,1.0
AMER,8616,R016,1.0
AMER,8617,R040,1.0
EMEA,8817,R153,1.0
AMER,8618,R061,1.0
EMEA,8818,R095,1.0
APAC,4277,R170,1.0
EMEA,8819,R159,1.0
APAC,4278,R185,1.0
AMER,8619,R011,1.0
AMER,8620,R051,1.0
EMEA,8820,R100,0.4
EMEA,8820,R133,0.6
APAC,4279,R168,1.0
AMER,8621,R035,1.0
AMER,8622,R016,1.0
APAC,4280,R193,1.0
AMER,8623,R059,0.5
AMER,8623,R001,0.5
EMEA,8821,R145,1.0
EMEA,8822,R102,1.0
EMEA,8823,R119,1.0
AMER,8624,R066,1.0
EMEA,8824,R160,1.0
EMEA,8825,R130,1.0
AMER,8625,R003,1.0
EMEA,8826,R108,1.0
EMEA,8827,R120,1.0
AMER,8626,R049,1.0
EMEA,8828,R122,1.0
AMER,8627,R029,1.0
AMER,8628,R020,1.0
AMER,8629,R060,1.0
AMER,8630,R035,1.0
AMER,8631,R069,1.0
EMEA,8829,R115,1.0
AMER,8632,R035,1.0
EMEA,8830,R101,1.0
EMEA,8831,R153,1.0
EMEA,8832,R146,1.0
EMEA,8833,R098,1.0
AMER,8633,R064,0.5
AMER,8633,R014,0.5
AMER,8634,R065,1.0
APAC,4281,R169,1.0
EMEA,8834,R114,1.0
EMEA,8835,R094,1.0
EMEA,8836,R085,0.5
EMEA,8836,R118,0.5
AMER,8635,R064,0.6
AMER,8635,R017,0.4
EMEA,8837,R117,1.0
EMEA,8838,R090,1.0
EMEA,8839,R145,0.5
EMEA,8839,R156,0.5
EMEA,8840,R144,1.0
EMEA,8841,R126,0.6
EMEA,8841,R081,0.4
EMEA,8842,R143,1.0
AMER,8636,R074,1.0
AMER,8637,R068,0.4
AMER,8637,R074,0.6
AMER,8638,R070,0.6
AMER,8638,R052,0.4
AMER,8639,R039,1.0
EMEA,8843,R087,1.0
AMER,8640,R016,1.0
EMEA,8844,R104,0.5
EMEA,8844,R127,0.5
APAC,4282,R162,0.5
APAC,4282,R179,0.5
AMER,8641,R028,1.0
EMEA,8845,R101,1.0
EMEA,8846,R132,1.0
EMEA,8847,R151,1.0
APAC,4283,R175,1.0
EMEA,8848,R138,1.0
EMEA,8849,R142,1.0
APAC,4284,R169,0.5
APAC,4284,R197,0.5
EMEA,8850,R089,1.0
AMER,8642,R006,1.0
AMER,8643,R048,0.6
AMER,8643,R034,0.4
AMER,8644,R026,0.4
AMER,8644,R073,0.6
EMEA,8851,R146,1.0
EMEA,8852,R085,1.0
EMEA,8853,R106,1.0
APAC,4285,R175,0.6
APAC,4285,R161,0.4
AMER,8645,R003,1.0
APAC,4286,R168,1.0
EMEA,8854,R088,0.5
EMEA,8854,R090,0.5
AMER,8646,R059,0.5
AMER,8646,R020,0.5
AMER,8647,R053,0.4
AMER,8647,R042,0.6
APAC,4287,R166,1.0
APAC,4288,R194,1.0
AMER,8648,R020,1.0
EMEA,8855,R099,1.0
EMEA,8856,R141,1.0
AMER,8649,R050,1.0
AMER,8650,R003,1.0
EMEA,8857,R107,1.0
AMER,8651,R020,1.0
AMER,8652,R007,1.0
EMEA,8858,R113,0.5
EMEA,8858,R160,0.5
EMEA,8859,R129,1.0
AMER,8653,R013,1.0
AMER,8654,R007,0.6
AMER,8654,R014,0.4
AMER,8655,R031,1.0
EMEA,8860,R103,1.0
APAC,4289,R162,1.0
AMER,8656,R018,1.0
APAC,4290,R173,1.0
AMER,8657,R076,1.0
AMER,8658,R004,0.6
AMER,8658,R033,0.4
AMER,8659,R053,0.6
AMER,8659,R040,0.4
AMER,8660,R060,1.0
APAC,4291,R200,1.0
AMER,8661,R015,1.0
APAC,4292,R165,1.0
EMEA,8861,R094,1.0
AMER,8662,R078,1.0
AMER,8663,R077,1.0
APAC,4293,R165,1.0
AMER,8664,R010,1.0
APAC,4294,R165,0.5
APAC,4294,R181,0.5
AMER,8665,R049,1.0
AMER,8666,R059,0.6
AMER,8666,R041,0.4
EMEA,8862,R098,1.0
AMER,8667,R019,1.0
EMEA,8863,R108,1.0
AMER,8668,R018,1.0
AMER,8669,R029,0.5
AMER,8669,R053,0.5
EMEA,8864,R138,1.0
EMEA,8865,R152,1.0
AMER,8670,R009,1.0
EMEA,8866,R152,0.4
EMEA,8866,R100,0.6
APAC,4295,R166,1.0
EMEA,8867,R119,0.6
EMEA,8867,R086,0.4
AMER,8671,R016,0.6
AMER,8671,R029,0.4
EMEA,8868,R144,1.0
AMER,8672,R024,1.0
APAC,4296,R199,1.0
AMER,8673,R023,1.0
EMEA,8869,R128,1.0
APAC,4297,R163,1.0
AMER,8674,R047,1.0
APAC,4298,R196,1.0
AMER,8675,R044,1.0
EMEA,8870,R098,1.0
EMEA,8871,R096,1.0
APAC,4299,R176,1.0
APAC,4300,R180,1.0
EMEA,8872,R105,1.0
EMEA,8873,R115,1.0
EMEA,8874,R144,1.0
APAC,4301,R182,1.0
EMEA,8875,R124,1.0
EMEA,8876,R112,1.0
AMER,8676,R037,1.0
EMEA,8877,R160,0.6
EMEA,8877,R096,0.4
AMER,8677,R018,0.6
AMER,8677,R079,0.4
EMEA,8878,R154,0.5
EMEA,8878,R117,0.5
EMEA,8879,R091,1.0
AMER,8678,R080,1.0
APAC,4302,R198,0.6
APAC,4302,R176,0.4
APAC,4303,R173,0.4
APAC,4303,R179,0.6
AMER,8679,R020,1.0
APAC,4304,R179,1.0
APAC,4305,R169,0.4
APAC,4305,R161,0.6
AMER,8680,R026,1.0
AMER,8681,R064,1.0
APAC,4306,R175,1.0
AMER,8682,R032,1.0
AMER,8683,R071,1.0
APAC,4307,R168,0.5
APAC,4307,R179,0.5
AMER,8684,R003,0.6
AMER,8684,R033,0.4
EMEA,8880,R112,0.4
EMEA,8880,R117,0.6
EMEA,8881,R124,1.0
APAC,4308,R177,0.4
APAC,4308,R193,0.6
AMER,8685,R053,1.0
EMEA,8882,R107,0.6
EMEA,8882,R119,0.4
APAC,4309,R190,1.0
EMEA,8883,R089,1.0
AMER,8686,R002,1.0
EMEA,8884,R115,1.0
APAC,4310,R179,1.0
AMER,8687,R080,1.0
EMEA,8885,R137,1.0
AMER,8688,R068,0.5
AMER,8688,R008,0.5
EMEA,8886,R128,1.0
AMER,8689,R059,0.4
AMER,8689,R013,0.6
EMEA,8887,R086,1.0
AMER,8690,R035,1.0
AMER,8691,R051,1.0
APAC,4311,R185,1.0
APAC,4312,R175,1.0
AMER,8692,R066,1.0
EMEA,8888,R135,1.0
AMER,8693,R029,1.0
AMER,8694,R060,0.4
AMER,8694,R046,0.6
EMEA,8889,R088,1.0
EMEA,8890,R147,1.0
APAC,4313,R182,1.0
APAC,4314,R189,1.0
EMEA,8891,R138,1.0
APAC,4315,R173,1.0
AMER,8695,R039,1.0
AMER,8696,R026,1.0
EMEA,8892,R085,1.0
AMER,8697,R013,1.0
EMEA,8893,R081,1.0
APAC,4316,R174,1.0
EMEA,8894,R130,0.6
EMEA,8894,R115,0.4
AMER,8698,R012,1.0
AMER,8699,R022,1.0
APAC,4317,R196,1.0
AMER,8700,R016,1.0
APAC,4318,R191,1.0
AMER,8701,R005,1.0
AMER,8702,R049,1.0
AMER,8703,R027,1.0
EMEA,8895,R127,1.0
EMEA,8896,R086,1.0
EMEA,8897,R096,1.0
AMER,8704,R009,1.0
APAC,4319,R169,1.0
AMER,8705,R019,1.0
AMER,8706,R067,1.0
EMEA,8898,R132,1.0
APAC,4320,R169,1.0
AMER,8707,R075,1.0
APAC,4321,R180,0.4
APAC,4321,R177,0.6
AMER,8708,R029,1.0
AMER,8709,R011,1.0
APAC,4322,R185,1.0
APAC,4323,R182,1.0
AMER,8710,R027,1.0
EMEA,8899,R140,1.0
AMER,8711,R065,1.0
APAC,4324,R161,1.0
EMEA,8900,R083,1.0
EMEA,8901,R087,1.0
EMEA,8902,R117,1.0
AMER,8712,R025,1.0
EMEA,8903,R159,1.0
EMEA,8904,R126,1.0
AMER,8713,R073,1.0
EMEA,8905,R114,1.0
EMEA,8906,R083,1.0
AMER,8714,R055,1.0
EMEA,8907,R146,1.0
EMEA,8908,R115,1.0
EMEA,8909,R114,0.6
EMEA,8909,R132,0.4
EMEA,8910,R132,1.0
AMER,8715,R016,1.0
EMEA,8911,R104,1.0
AMER,8716,R060,1.0
APAC,4325,R168,0.5
APAC,4325,R195,0.5
EMEA,8912,R086,1.0
AMER,8717,R019,1.0
EMEA,8913,R122,1.0
EMEA,8914,R160,1.0
AMER,8718,R050,1.0
EMEA,8915,R107,1.0
AMER,8719,R038,0.4
AMER,8719,R057,0.6
APAC,4326,R189,1.0
EMEA,8916,R159,0.5
EMEA,8916,R160,0.5
EMEA,8917,R081,0.5
EMEA,8917,R088,0.5
EMEA,8918,R107,1.0
EMEA,8919,R108,1.0
APAC,4327,R164,1.0
EMEA,8920,R145,1.0
AMER,8720,R069,1.0
APAC,4328,R170,1.0
EMEA,8921,R091,1.0
EMEA,8922,R116,1.0
EMEA,8923,R120,1.0
AMER,8721,R029,1.0
APAC,4329,R161,1.0
AMER,8722,R021,0.6
AMER,8722,R065,0.4
AMER,8723,R074,1.0
APAC,4330,R180,1.0
EMEA,8924,R089,1.0
EMEA,8925,R121,0.6
EMEA,8925,R085,0.4
AMER,8724,R042,1.0
AMER,8725,R028,1.0
AMER,8726,R030,1.0
AMER,8727,R042,0.4
AMER,8727,R033,0.6
EMEA,8926,R108,1.0
AMER,8728,R041,1.0
EMEA,8927,R148,1.0
APAC,4331,R187,1.0
EMEA,8928,R082,1.0
EMEA,8929,R113,1.0
AMER,8729,R026,1.0
EMEA,8930,R146,1.0
AMER,8730,R061,0.4
AMER,8730,R049,0.6
EMEA,8931,R116,1.0
AMER,8731,R044,1.0
AMER,8732,R031,1.0
AMER,8733,R058,1.0
EMEA,8932,R123,1.0
AMER,8734,R002,1.0
AMER,8735,R025,1.0
EMEA,8933,R081,1.0
AMER,8736,R018,1.0
EMEA,8934,R134,1.0
AMER,8737,R027,0.4
AMER,8737,R064,0.6
AMER,8738,R073,0.6
AMER,8738,R064,0.4
AMER,8739,R015,1.0
EMEA,8935,R123,1.0
APAC,4332,R168,0.6
APAC,4332,R171,0.4
AMER,8740,R017,1.0
AMER,8741,R055,1.0
AMER,8742,R024,0.4
AMER,8742,R033,0.6
EMEA,8936,R106,1.0
APAC,4333,R184,1.0
APAC,4334,R161,0.5
APAC,4334,R170,0.5
EMEA,8937,R140,1.0
AMER,8743,R072,0.6
AMER,8743,R051,0.4
EMEA,8938,R134,1.0
EMEA,8939,R107,1.0
EMEA,8940,R096,0.5
EMEA,8940,R154,0.5
EMEA,8941,R113,1.0
APAC,4335,R199,1.0
APAC,4336,R162,0.6
APAC,4336,R186,0.4
APAC,4337,R162,1.0
AMER,8744,R073,0.6
AMER,8744,R065,0.4
APAC,4338,R199,1.0
AMER,8745,R003,1.0
AMER,8746,R054,1.0
APAC,4339,R200,1.0
AMER,8747,R069,1.0
AMER,8748,R048,1.0
AMER,8749,R058,1.0
EMEA,8942,R152,1.0
AMER,8750,R032,1.0
APAC,4340,R164,1.0
AMER,8751,R060,1.0
EMEA,8943,R099,1.0
APAC,4341,R187,1.0
EMEA,8944,R099,1.0
AMER,8752,R045,1.0
EMEA,8945,R160,1.0
APAC,4342,R177,0.5
APAC,4342,R184,0.5
AMER,8753,R029,1.0
APAC,4343,R176,0.6
APAC,4343,R165,0.4
APAC,4344,R180,1.0
EMEA,8946,R089,1.0
AMER,8754,R028,1.0
EMEA,8947,R142,1.0
APAC,4345,R180,1.0
EMEA,8948,R131,0.4
EMEA,8948,R114,0.6
AMER,8755,R074,1.0
AMER,8756,R050,1.0
EMEA,8949,R153,1.0
AMER,8757,R058,0.5
AMER,8757,R037,0.5
AMER,8758,R046,1.0
APAC,4346,R176,1.0
EMEA,8950,R097,1.0
APAC,4347,R195,1.0
APAC,4348,R173,0.5
APAC,4348,R164,0.5
AMER,8759,R046,1.0
EMEA,8951,R106,1.0
EMEA,8952,R133,1.0
EMEA,8953,R083,1.0
AMER,8760,R023,1.0
AMER,8761,R011,0.4
AMER,8761,R064,0.6
AMER,8762,R062,1.0
AMER,8763,R033,1.0
AMER,8764,R068,1.0
EMEA,8954,R097,1.0
AMER,8765,R052,0.6
AMER,8765,R019,0.4
EMEA,8955,R146,1.0
APAC,4349,R189,1.0
AMER,8766,R037,1.0
APAC,4350,R181,1.0
AMER,8767,R013,1.0
AMER,8768,R061,1.0
APAC,4351,R168,1.0
EMEA,8956,R087,1.0
EMEA,8957,R097,1.0
EMEA,8958,R086,0.4
EMEA,8958,R116,0.6
EMEA,8959,R081,1.0
AMER,8769,R017,1.0
AMER,8770,R005,0.6
AMER,8770,R031,0.4
AMER,8771,R011,1.0
EMEA,8960,R108,1.0
AMER,8772,R045,1.0
EMEA,8961,R111,1.0
APAC,4352,R190,1.0
AMER,8773,R066,1.0
APAC,4353,R161,1.0
EMEA,8962,R091,1.0
APAC,4354,R161,1.0
EMEA,8963,R157,1.0
EMEA,8964,R102,1.0
EMEA,8965,R121,1.0
EMEA,8966,R100,0.6
EMEA,8966,R094,0.4
EMEA,8967,R132,1.0
APAC,4355,R198,1.0
EMEA,8968,R108,1.0
EMEA,8969,R092,1.0
APAC,4356,R181,1.0
AMER,8774,R003,1.0
AMER,8775,R033,1.0
EMEA,8970,R101,1.0
AMER,8776,R021,1.0
AMER,8777,R018,1.0
AMER,8778,R064,0.4
AMER,8778,R004,0.6
APAC,4357,R167,1.0
APAC,4358,R198,1.0
EMEA,8971,R146,1.0
EMEA,8972,R149,1.0
AMER,8779,R078,1.0
AMER,8780,R054,1.0
EMEA,8973,R138,1.0
AMER,8781,R044,1.0
APAC,4359,R182,0.6
APAC,4359,R197,0.4
EMEA,8974,R122,1.0
AMER,8782,R021,1.0
EMEA,8975,R122,1.0
APAC,4360,R171,1.0
APAC,4361,R166,0.5
APAC,4361,R182,0.5
EMEA,8976,R148,0.4
EMEA,8976,R112,0.6
APAC,4362,R199,1.0
EMEA,8977,R113,1.0
AMER,8783,R010,1.0
AMER,8784,R017,1.0
AMER,8785,R025,1.0
AMER,8786,R037,1.0
APAC,4363,R194,1.0
EMEA,8978,R103,1.0
AMER,8787,R045,1.0
AMER,8788,R028,1.0
AMER,8789,R049,1.0
APAC,4364,R172,1.0
AMER,8790,R078,0.6
AMER,8790,R058,0.4
EMEA,8979,R144,1.0
EMEA,8980,R158,1.0
EMEA,8981,R094,1.0
APAC,4365,R180,0.5
APAC,4365,R193,0.5
EMEA,8982,R138,1.0
APAC,4366,R161,1.0
AMER,8791,R013,1.0
AMER,8792,R065,1.0
EMEA,8983,R150,1.0
AMER,8793,R061,1.0
APAC,4367,R177,1.0
EMEA,8984,R084,1.0
EMEA,8985,R148,1.0
EMEA,8986,R109,1.0
EMEA,8987,R100,1.0
AMER,8794,R029,0.4
AMER,8794,R074,0.6
AMER,8795,R055,0.6
AMER,8795,R003,0.4
EMEA,8988,R101,0.5
EMEA,8988,R113,0.5
EMEA,8989,R153,1.0
AMER,8796,R022,1.0
AMER,8797,R022,1.0
EMEA,8990,R095,1.0
EMEA,8991,R090,1.0
APAC,4368,R172,0.6
APAC,4368,R181,0.4
APAC,4369,R189,0.5
APAC,4369,R185,0.5
APAC,4370,R193,1.0
AMER,8798,R065,1.0
AMER,8799,R001,1.0
AMER,8800,R064,0.6
AMER,8800,R037,0.4
AMER,8801,R035,1.0
EMEA,8992,R147,1.0
AMER,8802,R002,1.0
APAC,4371,R194,1.0
AMER,8803,R007,1.0
AMER,8804,R015,0.4
AMER,8804,R065,0.6
AMER,8805,R020,1.0
APAC,4372,R195,1.0
AMER,8806,R013,1.0
EMEA,8993,R095,1.0
AMER,8807,R065,0.6
AMER,8807,R054,0.4
EMEA,8994,R123,1.0
AMER,8808,R018,1.0
EMEA,8995,R082,1.0
EMEA,8996,R113,1.0
EMEA,8997,R097,1.0
APAC,4373,R196,1.0
EMEA,8998,R118,1.0
EMEA,8999,R131,1.0
APAC,4374,R171,1.0
APAC,4375,R184,1.0
EMEA,9000,R112,1.0
APAC,4376,R185,1.0
EMEA,9001,R117,0.4
EMEA,9001,R099,0.6
EMEA,9002,R089,1.0
AMER,8809,R026,1.0
AMER,8810,R005,1.0
APAC,4377,R194,0.4
APAC,4377,R168,0.6
AMER,8811,R034,1.0
AMER,8812,R011,1.0
EMEA,9003,R109,1.0
AMER,8813,R058,1.0
AMER,8814,R023,1.0
APAC,4378,R198,0.4
APAC,4378,R168,0.6
EMEA,9004,R098,1.0
APAC,4379,R191,1.0
AMER,8815,R070,1.0
AMER,8816,R008,0.4
AMER,8816,R036,0.6
AMER,8817,R051,1.0
APAC,4380,R176,1.0
EMEA,9005,R158,0.6
EMEA,9005,R134,0.4
AMER,8818,R063,0.4
AMER,8818,R023,0.6
APAC,4381,R176,1.0
AMER,8819,R009,0.5
AMER,8819,R015,0.5
AMER,8820,R061,1.0
EMEA,9006,R097,1.0
AMER,8821,R022,1.0
EMEA,9007,R109,1.0
AMER,8822,R059,1.0
AMER,8823,R004,0.4
AMER,8823,R054,0.6
AMER,8824,R067,1.0
EMEA,9008,R143,1.0
EMEA,9009,R141,0.5
EMEA,9009,R115,0.5
EMEA,9010,R091,0.6
EMEA,9010,R145,0.4
AMER,8825,R041,1.0
EMEA,9011,R141,1.0
APAC,4382,R198,1.0
EMEA,9012,R122,0.6
EMEA,9012,R132,0.4
EMEA,9013,R123,1.0
EMEA,9014,R112,1.0
EMEA,9015,R086,1.0
AMER,8826,R065,1.0
EMEA,9016,R155,1.0
AMER,8827,R022,1.0
EMEA,9017,R130,1.0
APAC,4383,R182,1.0
AMER,8828,R034,1.0
EMEA,9018,R139,1.0
APAC,4384,R180,1.0
AMER,8829,R078,1.0
APAC,4385,R174,1.0
AMER,8830,R009,1.0
APAC,4386,R167,1.0
AMER,8831,R019,0.6
AMER,8831,R051,0.4
APAC,4387,R185,1.0
AMER,8832,R079,0.5
AMER,8832,R063,0.5
EMEA,9019,R137,1.0
AMER,8833,R022,1.0
AMER,8834,R056,1.0
AMER,8835,R030,0.4
AMER,8835,R037,0.6
EMEA,9020,R136,0.4
EMEA,9020,R140,0.6
AMER,8836,R064,1.0
EMEA,9021,R124,1.0
APAC,4388,R188,1.0
APAC,4389,R177,1.0
AMER,8837,R054,1.0
AMER,8838,R071,0.5
AMER,8838,R055,0.5
APAC,4390,R197,1.0
AMER,8839,R075,1.0
AMER,8840,R038,1.0
AMER,8841,R060,1.0
APAC,4391,R188,0.6
APAC,4391,R170,0.4
AMER,8842,R024,1.0
AMER,8843,R010,1.0
AMER,8844,R002,0.5
AMER,8844,R070,0.5
APAC,4392,R179,1.0
APAC,4393,R183,0.5
APAC,4393,R175,0.5
AMER,8845,R058,0.5
AMER,8845,R068,0.5
AMER,8846,R071,1.0
EMEA,9022,R095,1.0
AMER,8847,R049,1.0
EMEA,9023,R085,1.0
APAC,4394,R171,1.0
AMER,8848,R064,1.0
AMER,8849,R013,0.6
AMER,8849,R049,0.4
AMER,8850,R060,1.0
AMER,8851,R003,1.0
AMER,8852,R016,1.0
APAC,4395,R190,1.0
APAC,4396,R187,0.5
APAC,4396,R199,0.5
AMER,8853,R036,1.0
EMEA,9024,R084,1.0
EMEA,9025,R085,0.6
EMEA,9025,R141,0.4
APAC,4397,R194,1.0
APAC,4398,R187,1.0
EMEA,9026,R082,1.0
EMEA,9027,R140,0.4
EMEA,9027,R101,0.6
EMEA,9028,R144,1.0
AMER,8854,R053,0.4
AMER,8854,R018,0.6
EMEA,9029,R108,0.4
EMEA,9029,R086,0.6
AMER,8855,R062,1.0
EMEA,9030,R125,1.0
AMER,8856,R056,0.5
AMER,8856,R003,0.5
EMEA,9031,R127,1.0
APAC,4399,R168,1.0
AMER,8857,R052,1.0
AMER,8858,R053,1.0
AMER,8859,R079,0.6
AMER,8859,R047,0.4
APAC,4400,R179,1.0
EMEA,9032,R137,0.5
EMEA,9032,R092,0.5
APAC,4401,R188,1.0
APAC,4402,R164,1.0
AMER,8860,R067,0.5
AMER,8860,R031,0.5
AMER,8861,R071,1.0
APAC,4403,R181,1.0
AMER,8862,R038,1.0
EMEA,9033,R155,1.0
EMEA,9034,R141,1.0
APAC,4404,R165,0.5
APAC,4404,R163,0.5
EMEA,9035,R157,1.0
AMER,8863,R003,0.4
AMER,8863,R059,0.6
AMER,8864,R054,1.0
APAC,4405,R186,1.0
APAC,4406,R164,1.0
AMER,8865,R038,1.0
APAC,4407,R198,1.0
AMER,8866,R045,1.0
EMEA,9036,R115,1.0
EMEA,9037,R103,1.0
APAC,4408,R195,1.0
EMEA,9038,R130,0.6
EMEA,9038,R157,0.4
EMEA,9039,R142,1.0
AMER,8867,R060,1.0
AMER,8868,R006,0.5
AMER,8868,R027,0.5
AMER,8869,R034,1.0
APAC,4409,R178,1.0
AMER,8870,R051,1.0
EMEA,9040,R102,1.0
AMER,8871,R062,1.0
APAC,4410,R169,1.0
AMER,8872,R058,1.0
EMEA,9041,R099,1.0
APAC,4411,R180,1.0
AMER,8873,R034,1.0
AMER,8874,R019,1.0
AMER,8875,R033,0.4
AMER,8875,R042,0.6
EMEA,9042,R104,0.5
EMEA,9042,R130,0.5
EMEA,9043,R092,1.0
EMEA,9044,R105,1.0
AMER,8876,R020,0.5
AMER,8876,R001,0.5
AMER,8877,R028,1.0
AMER,8878,R062,1.0
EMEA,9045,R121,1.0
AMER,8879,R044,1.0
APAC,4412,R175,1.0
AMER,8880,R029,1.0
EMEA,9046,R106,0.5
EMEA,9046,R120,0.5
AMER,8881,R067,1.0
EMEA,9047,R104,1.0
EMEA,9048,R130,0.5
EMEA,9048,R146,0.5
EMEA,9049,R157,1.0
EMEA,9050,R148,1.0
