deal_id,rep_id,credit_pct,split_type
D025507,R090,0.5,primary
D025507,R145,0.5,cosell
D025508,R060,0.6,primary
D025508,R075,0.4,cosell
D025509,R152,1.0,primary
D025510,R028,1.0,primary
D025511,R111,1.0,primary
D025512,R030,0.6,primary
D025512,R094,0.4,cosell
D025513,R049,1.0,primary
D025514,R156,1.0,primary
D025515,R182,1.0,primary
D025516,R198,1.0,primary
D025517,R084,1.0,primary
D025518,R126,0.5,primary
D025518,R193,0.5,cosell
D025519,R147,1.0,primary
D025520,R124,0.6,primary
D025520,R131,0.4,cosell
D025521,R115,1.0,primary
D025522,R158,1.0,primary
D025523,R018,1.0,primary
D025524,R122,0.4,primary
D025524,R181,0.6,cosell
D025525,R050,1.0,primary
D025526,R125,1.0,primary
D025527,R082,0.7,primary
D025527,R193,0.3,cosell
D025528,R048,1.0,primary
D025529,R063,1.0,primary
D025530,R186,1.0,primary
D025531,R056,1.0,primary
D025532,R172,1.0,primary
D025533,R041,1.0,primary
D025534,R163,1.0,primary
D025535,R126,1.0,primary
D025536,R001,1.0,primary
D025537,R113,1.0,primary
D025538,R001,1.0,primary
D025539,R188,1.0,primary
D025540,R074,1.0,primary
D025541,R041,0.3,primary
D025541,R142,0.7,cosell
D025542,R020,1.0,primary
D025543,R106,1.0,primary
D025544,R050,0.3,primary
D025544,R054,0.7,cosell
D025545,R046,1.0,primary
D025546,R100,0.7,primary
D025546,R046,0.3,cosell
D025547,R030,0.3,primary
D025547,R137,0.7,cosell
D025548,R035,0.7,primary
D025548,R101,0.3,cosell
D025549,R148,0.5,primary
D025549,R180,0.5,cosell
D025550,R166,0.4,primary
D025550,R088,0.6,cosell
D025551,R054,0.5,primary
D025551,R167,0.5,cosell
D025552,R061,1.0,primary
D025553,R075,1.0,primary
D025554,R014,1.0,primary
D025555,R168,1.0,primary
D025556,R097,1.0,primary
D025557,R044,0.5,primary
D025557,R175,0.5,cosell
D025558,R149,0.3,primary
D025558,R132,0.7,cosell
D025559,R060,1.0,primary
D025560,R011,1.0,primary
D025561,R189,1.0,primary
D025562,R111,1.0,primary
D025563,R116,0.6,primary
D025563,R030,0.4,cosell
D025564,R090,1.0,primary
D025565,R068,1.0,primary
D025566,R122,1.0,primary
D025567,R199,0.5,primary
D025567,R148,0.5,cosell
D025568,R136,1.0,primary
D025569,R186,0.3,primary
D025569,R042,0.7,cosell
D025570,R132,0.4,primary
D025570,R002,0.6,cosell
D025571,R177,1.0,primary
D025572,R043,1.0,primary
D025573,R015,1.0,primary
D025574,R014,1.0,primary
D025575,R057,1.0,primary
D025576,R051,1.0,primary
D025577,R055,1.0,primary
D025578,R033,1.0,primary
D025579,R189,0.3,primary
D025579,R159,0.7,cosell
D025580,R114,1.0,primary
D025581,R109,0.3,primary
D025581,R096,0.7,cosell
D025582,R064,1.0,primary
D025583,R017,1.0,primary
D025584,R100,0.6,primary
D025584,R130,0.4,cosell
D025585,R002,1.0,primary
D025586,R194,1.0,primary
D025587,R078,1.0,primary
D025588,R180,1.0,primary
D025589,R088,1.0,primary
D025590,R101,1.0,primary
D025591,R097,1.0,primary
D025592,R033,1.0,primary
D025593,R136,1.0,primary
D025594,R010,1.0,primary
D025595,R173,1.0,primary
D025596,R099,1.0,primary
D025597,R012,1.0,primary
D025598,R171,0.3,primary
D025598,R016,0.7,cosell
D025599,R155,1.0,primary
D025600,R089,1.0,primary
D025601,R032,1.0,primary
D025602,R102,1.0,primary
D025603,R156,1.0,primary
D025604,R119,0.7,primary
D025604,R099,0.3,cosell
D025605,R013,1.0,primary
D025606,R130,1.0,primary
D025607,R104,0.7,primary
D025607,R047,0.3,cosell
D025608,R153,1.0,primary
D025609,R182,1.0,primary
D025610,R129,1.0,primary
D025611,R110,1.0,primary
D025612,R012,1.0,primary
D025613,R113,1.0,primary
D025614,R124,1.0,primary
D025615,R001,1.0,primary
D025616,R102,1.0,primary
D025617,R106,1.0,primary
D025618,R036,0.7,primary
D025618,R123,0.3,cosell
D025619,R122,1.0,primary
D025620,R005,0.4,primary
D025620,R047,0.6,cosell
D025621,R148,0.6,primary
D025621,R067,0.4,cosell
D025622,R157,1.0,primary
D025623,R043,1.0,primary
D025624,R146,1.0,primary
D025625,R186,0.7,primary
D025625,R085,0.3,cosell
D025626,R187,1.0,primary
D025627,R134,0.6,primary
D025627,R196,0.4,cosell
D025628,R170,1.0,primary
D025629,R141,1.0,primary
D025630,R150,0.6,primary
D025630,R084,0.4,cosell
D025631,R032,1.0,primary
D025632,R200,1.0,primary
D025633,R196,0.6,primary
D025633,R096,0.4,cosell
D025634,R160,1.0,primary
D025635,R086,1.0,primary
D025636,R051,1.0,primary
D025637,R152,1.0,primary
D025638,R094,1.0,primary
D025639,R070,1.0,primary
D025640,R177,1.0,primary
D025641,R060,1.0,primary
D025642,R197,1.0,primary
D025643,R095,1.0,primary
D025644,R054,0.7,primary
D025644,R032,0.3,cosell
D025645,R026,1.0,primary
D025646,R161,1.0,primary
D025647,R104,0.6,primary
D025647,R141,0.4,cosell
D025648,R129,1.0,primary
D025649,R017,1.0,primary
D025650,R189,0.6,primary
D025650,R113,0.4,cosell
D025651,R032,1.0,primary
D025652,R162,0.4,primary
D025652,R110,0.6,cosell
D025653,R065,1.0,primary
D025654,R152,1.0,primary
D025655,R153,1.0,primary
D025656,R108,1.0,primary
D025657,R050,1.0,primary
D025658,R083,1.0,primary
D025659,R023,1.0,primary
D025660,R124,1.0,primary
D025661,R170,1.0,primary
D025662,R026,1.0,primary
D025663,R112,1.0,primary
D025664,R177,1.0,primary
D025665,R054,0.3,primary
D025665,R133,0.7,cosell
D025666,R174,1.0,primary
D025667,R077,1.0,primary
D025668,R171,1.0,primary
D025669,R068,1.0,primary
D025670,R001,1.0,primary
D025671,R013,0.6,primary
D025671,R192,0.4,cosell
D025672,R200,1.0,primary
D025673,R144,1.0,primary
D025674,R177,0.5,primary
D025674,R187,0.5,cosell
D025675,R018,1.0,primary
D025676,R164,1.0,primary
D025677,R100,1.0,primary
D025678,R116,0.3,primary
D025678,R193,0.7,cosell
D025679,R090,1.0,primary
D025680,R186,1.0,primary
D025681,R178,1.0,primary
D025682,R046,1.0,primary
D025683,R097,1.0,primary
D025684,R199,1.0,primary
D025685,R094,1.0,primary
D025686,R109,1.0,primary
D025687,R093,1.0,primary
D025688,R185,0.3,primary
D025688,R164,0.7,cosell
D025689,R157,1.0,primary
D025690,R196,0.4,primary
D025690,R200,0.6,cosell
D025691,R192,1.0,primary
D025692,R145,1.0,primary
D025693,R193,0.5,primary
D025693,R106,0.5,cosell
D025694,R065,1.0,primary
D025695,R041,1.0,primary
D025696,R094,1.0,primary
D025697,R143,0.3,primary
D025697,R157,0.7,cosell
D025698,R082,1.0,primary
D025699,R048,1.0,primary
D025700,R040,1.0,primary
D025701,R043,0.6,primary
D025701,R172,0.4,cosell
D025702,R162,1.0,primary
D025703,R027,1.0,primary
D025704,R028,1.0,primary
D025705,R137,1.0,primary
D025706,R052,1.0,primary
D025707,R199,1.0,primary
D025708,R070,1.0,primary
D025709,R095,1.0,primary
D025710,R100,1.0,primary
D025711,R073,1.0,primary
D025712,R128,1.0,primary
D025713,R134,1.0,primary
D025714,R103,1.0,primary
D025715,R018,1.0,primary
D025716,R011,1.0,primary
D025717,R127,0.4,primary
D025717,R089,0.6,cosell
D025718,R058,1.0,primary
D025719,R122,0.3,primary
D025719,R037,0.7,cosell
D025720,R105,1.0,primary
D025721,R124,1.0,primary
D025722,R143,0.4,primary
D025722,R167,0.6,cosell
D025723,R130,1.0,primary
D025724,R110,0.3,primary
D025724,R082,0.7,cosell
D025725,R183,0.3,primary
D025725,R075,0.7,cosell
D025726,R079,0.5,primary
D025726,R067,0.5,cosell
D025727,R048,1.0,primary
D025728,R081,1.0,primary
D025729,R160,1.0,primary
D025730,R002,0.4,primary
D025730,R007,0.6,cosell
D025731,R151,1.0,primary
D025732,R018,1.0,primary
D025733,R198,1.0,primary
D025734,R036,1.0,primary
D025735,R036,1.0,primary
D025736,R071,0.5,primary
D025736,R110,0.5,cosell
D025737,R110,0.7,primary
D025737,R155,0.3,cosell
D025738,R156,1.0,primary
D025739,R065,0.7,primary
D025739,R035,0.3,cosell
D025740,R065,1.0,primary
D025741,R029,1.0,primary
D025742,R188,1.0,primary
D025743,R096,0.6,primary
D025743,R132,0.4,cosell
D025744,R157,1.0,primary
D025745,R034,0.6,primary
D025745,R058,0.4,cosell
D025746,R145,0.3,primary
D025746,R124,0.7,cosell
D025747,R021,1.0,primary
D025748,R159,1.0,primary
D025749,R047,1.0,primary
D025750,R147,1.0,primary
D025751,R002,1.0,primary
D025752,R075,1.0,primary
D025753,R095,1.0,primary
D025754,R035,0.4,primary
D025754,R157,0.6,cosell
D025755,R108,0.3,primary
D025755,R184,0.7,cosell
D025756,R104,0.3,primary
D025756,R172,0.7,cosell
D025757,R041,1.0,primary
D025758,R055,0.7,primary
D025758,R184,0.3,cosell
D025759,R081,0.5,primary
D025759,R017,0.5,cosell
D025760,R120,1.0,primary
D025761,R110,1.0,primary
D025762,R101,0.3,primary
D025762,R084,0.7,cosell
D025763,R026,1.0,primary
D025764,R141,1.0,primary
D025765,R043,0.4,primary
D025765,R061,0.6,cosell
D025766,R114,1.0,primary
D025767,R080,1.0,primary
D025768,R179,1.0,primary
D025769,R028,1.0,primary
D025770,R003,1.0,primary
D025771,R102,1.0,primary
D025772,R111,1.0,primary
D025773,R127,1.0,primary
D025774,R123,0.5,primary
D025774,R062,0.5,cosell
D025775,R041,1.0,primary
D025776,R158,1.0,primary
D025777,R097,1.0,primary
D025778,R043,1.0,primary
D025779,R197,1.0,primary
D025780,R164,1.0,primary
D025781,R150,1.0,primary
D025782,R151,1.0,primary
D025783,R199,1.0,primary
D025784,R148,1.0,primary
D025785,R040,1.0,primary
D025786,R160,1.0,primary
D025787,R164,1.0,primary
D025788,R124,0.7,primary
D025788,R108,0.3,cosell
D025789,R011,1.0,primary
D025790,R118,1.0,primary
D025791,R078,1.0,primary
D025792,R007,1.0,primary
D025793,R033,1.0,primary
D025794,R132,1.0,primary
D025795,R032,1.0,primary
D025796,R012,1.0,primary
D025797,R051,1.0,primary
D025798,R018,1.0,primary
D025799,R088,1.0,primary
D025800,R060,1.0,primary
D025801,R147,1.0,primary
D025802,R037,1.0,primary
D025803,R066,1.0,primary
D025804,R154,0.7,primary
D025804,R099,0.3,cosell
D025805,R014,0.7,primary
D025805,R002,0.3,cosell
D025806,R098,1.0,primary
D025807,R144,1.0,primary
D025808,R133,1.0,primary
D025809,R034,1.0,primary
D025810,R181,0.5,primary
D025810,R045,0.5,cosell
D025811,R199,1.0,primary
D025812,R150,1.0,primary
D025813,R099,1.0,primary
D025814,R118,1.0,primary
D025815,R077,1.0,primary
D025816,R072,1.0,primary
D025817,R187,0.3,primary
D025817,R040,0.7,cosell
D025818,R036,1.0,primary
D025819,R137,1.0,primary
D025820,R148,1.0,primary
D025821,R077,1.0,primary
D025822,R189,1.0,primary
D025823,R082,1.0,primary
D025824,R134,1.0,primary
D025825,R002,1.0,primary
D025826,R094,0.3,primary
D025826,R130,0.7,cosell
D025827,R148,0.5,primary
D025827,R063,0.5,cosell
D025828,R002,1.0,primary
D025829,R132,1.0,primary
D025830,R073,0.3,primary
D025830,R108,0.7,cosell
D025831,R165,1.0,primary
D025832,R056,1.0,primary
D025833,R085,1.0,primary
D025834,R060,0.3,primary
D025834,R165,0.7,cosell
D025835,R038,1.0,primary
D025836,R056,1.0,primary
D025837,R020,1.0,primary
D025838,R094,1.0,primary
D025839,R063,1.0,primary
D025840,R034,1.0,primary
D025841,R156,1.0,primary
D025842,R197,1.0,primary
D025843,R169,1.0,primary
D025844,R193,1.0,primary
D025845,R091,1.0,primary
D025846,R074,1.0,primary
D025847,R047,1.0,primary
D025848,R113,1.0,primary
D025849,R021,1.0,primary
D025850,R172,1.0,primary
D025851,R168,0.5,primary
D025851,R190,0.5,cosell
D025852,R054,1.0,primary
D025853,R079,1.0,primary
D025854,R090,1.0,primary
D025855,R067,1.0,primary
D025856,R046,1.0,primary
D025857,R113,1.0,primary
D025858,R032,1.0,primary
D025859,R183,0.5,primary
D025859,R200,0.5,cosell
D025860,R138,1.0,primary
D025861,R122,1.0,primary
D025862,R136,1.0,primary
D025863,R158,1.0,primary
D025864,R082,1.0,primary
D025865,R123,1.0,primary
D025866,R015,1.0,primary
D025867,R120,1.0,primary
D025868,R051,1.0,primary
D025869,R197,1.0,primary
D025870,R044,1.0,primary
D025871,R112,1.0,primary
D025872,R108,1.0,primary
D025873,R004,1.0,primary
D025874,R144,0.4,primary
D025874,R056,0.6,cosell
D025875,R103,1.0,primary
D025876,R070,1.0,primary
D025877,R178,1.0,primary
D025878,R188,0.5,primary
D025878,R046,0.5,cosell
D025879,R168,0.3,primary
D025879,R074,0.7,cosell
D025880,R116,1.0,primary
D025881,R134,1.0,primary
D025882,R007,1.0,primary
D025883,R091,1.0,primary
D025884,R128,1.0,primary
D025885,R085,1.0,primary
D025886,R059,1.0,primary
D025887,R121,1.0,primary
D025888,R135,0.7,primary
D025888,R156,0.3,cosell
D025889,R171,1.0,primary
D025890,R093,1.0,primary
D025891,R129,1.0,primary
D025892,R083,1.0,primary
D025893,R076,1.0,primary
D025894,R191,0.5,primary
D025894,R197,0.5,cosell
D025895,R078,1.0,primary
D025896,R026,1.0,primary
D025897,R049,1.0,primary
D025898,R035,1.0,primary
D025899,R115,1.0,primary
D025900,R101,1.0,primary
D025901,R026,1.0,primary
D025902,R198,1.0,primary
D025903,R015,1.0,primary
D025904,R023,1.0,primary
D025905,R159,1.0,primary
D025906,R179,0.4,primary
D025906,R121,0.6,cosell
D025907,R068,1.0,primary
D025908,R017,1.0,primary
D025909,R135,1.0,primary
D025910,R047,0.6,primary
D025910,R173,0.4,cosell
D025911,R032,1.0,primary
D025912,R145,1.0,primary
D025913,R035,0.5,primary
D025913,R145,0.5,cosell
D025914,R177,0.7,primary
D025914,R197,0.3,cosell
D025915,R004,1.0,primary
D025916,R059,1.0,primary
D025917,R163,1.0,primary
D025918,R148,0.6,primary
D025918,R074,0.4,cosell
D025919,R045,1.0,primary
D025920,R142,1.0,primary
D025921,R102,1.0,primary
D025922,R144,0.7,primary
D025922,R190,0.3,cosell
D025923,R136,1.0,primary
D025924,R173,1.0,primary
D025925,R082,1.0,primary
D025926,R057,0.5,primary
D025926,R058,0.5,cosell
D025927,R110,0.7,primary
D025927,R094,0.3,cosell
D025928,R079,1.0,primary
D025929,R113,0.4,primary
D025929,R190,0.6,cosell
D025930,R093,1.0,primary
D025931,R068,1.0,primary
D025932,R096,0.5,primary
D025932,R089,0.5,cosell
D025933,R101,1.0,primary
D025934,R097,1.0,primary
D025935,R178,1.0,primary
D025936,R134,0.3,primary
D025936,R093,0.7,cosell
D025937,R043,1.0,primary
D025938,R114,1.0,primary
D025939,R101,0.3,primary
D025939,R038,0.7,cosell
D025940,R018,1.0,primary
D025941,R158,0.4,primary
D025941,R033,0.6,cosell
D025942,R109,1.0,primary
D025943,R143,1.0,primary
D025944,R024,1.0,primary
D025945,R143,1.0,primary
D025946,R160,1.0,primary
D025947,R004,1.0,primary
D025948,R070,1.0,primary
D025949,R174,1.0,primary
D025950,R035,1.0,primary
D025951,R149,0.4,primary
D025951,R021,0.6,cosell
D025952,R056,1.0,primary
D025953,R124,0.5,primary
D025953,R116,0.5,cosell
D025954,R023,1.0,primary
D025955,R162,1.0,primary
D025956,R172,1.0,primary
D025957,R109,0.4,primary
D025957,R091,0.6,cosell
D025958,R152,1.0,primary
D025959,R130,1.0,primary
D025960,R118,1.0,primary
D025961,R175,1.0,primary
D025962,R056,1.0,primary
D025963,R004,1.0,primary
D025964,R188,1.0,primary
D025965,R005,1.0,primary
D025966,R179,1.0,primary
D025967,R070,1.0,primary
D025968,R001,1.0,primary
D025969,R063,1.0,primary
D025970,R161,0.5,primary
D025970,R113,0.5,cosell
D025971,R160,0.5,primary
D025971,R182,0.5,cosell
D025972,R068,1.0,primary
D025973,R128,1.0,primary
D025974,R131,0.3,primary
D025974,R191,0.7,cosell
D025975,R032,0.5,primary
D025975,R046,0.5,cosell
D025976,R036,1.0,primary
D025977,R065,1.0,primary
D025978,R175,1.0,primary
D025979,R006,0.5,primary
D025979,R138,0.5,cosell
D025980,R173,0.3,primary
D025980,R081,0.7,cosell
D025981,R050,1.0,primary
D025982,R145,1.0,primary
D025983,R082,0.5,primary
D025983,R137,0.5,cosell
D025984,R044,1.0,primary
D025985,R038,1.0,primary
D025986,R046,1.0,primary
D025987,R097,1.0,primary
D025988,R184,0.5,primary
D025988,R032,0.5,cosell
D025989,R061,1.0,primary
D025990,R130,1.0,primary
D025991,R038,0.7,primary
D025991,R185,0.3,cosell
D025992,R146,1.0,primary
D025993,R184,1.0,primary
D025994,R163,1.0,primary
D025995,R033,0.7,primary
D025995,R012,0.3,cosell
D025996,R158,0.4,primary
D025996,R022,0.6,cosell
D025997,R018,1.0,primary
D025998,R078,1.0,primary
D025999,R076,1.0,primary
D026000,R100,1.0,primary
D026001,R095,1.0,primary
D026002,R101,1.0,primary
D026003,R114,0.4,primary
D026003,R189,0.6,cosell
D026004,R200,1.0,primary
D026005,R007,0.4,primary
D026005,R057,0.6,cosell
D026006,R022,1.0,primary
D026007,R056,1.0,primary
D026008,R031,1.0,primary
D026009,R186,1.0,primary
D026010,R195,1.0,primary
D026011,R130,0.3,primary
D026011,R031,0.7,cosell
D026012,R042,1.0,primary
D026013,R101,1.0,primary
D026014,R118,1.0,primary
D026015,R173,1.0,primary
D026016,R094,0.4,primary
D026016,R093,0.6,cosell
D026017,R018,0.6,primary
D026017,R179,0.4,cosell
D026018,R063,0.3,primary
D026018,R118,0.7,cosell
D026019,R190,1.0,primary
D026020,R093,1.0,primary
D026021,R150,1.0,primary
D026022,R069,0.7,primary
D026022,R178,0.3,cosell
D026023,R195,0.7,primary
D026023,R061,0.3,cosell
D026024,R066,1.0,primary
D026025,R040,1.0,primary
D026026,R128,1.0,primary
D026027,R169,1.0,primary
D026028,R064,1.0,primary
D026029,R048,1.0,primary
D026030,R093,1.0,primary
D026031,R140,1.0,primary
D026032,R134,1.0,primary
D026033,R099,0.3,primary
D026033,R155,0.7,cosell
D026034,R143,1.0,primary
D026035,R082,1.0,primary
D026036,R051,1.0,primary
D026037,R062,1.0,primary
D026038,R077,1.0,primary
D026039,R002,1.0,primary
D026040,R098,0.6,primary
D026040,R183,0.4,cosell
D026041,R003,1.0,primary
D026042,R151,1.0,primary
D026043,R047,0.6,primary
D026043,R019,0.4,cosell
D026044,R198,1.0,primary
D026045,R018,0.7,primary
D026045,R181,0.3,cosell
D026046,R091,1.0,primary
D026047,R138,1.0,primary
D026048,R022,1.0,primary
D026049,R103,1.0,primary
D026050,R198,1.0,primary
D026051,R198,1.0,primary
D026052,R129,1.0,primary
D026053,R072,1.0,primary
D026054,R011,1.0,primary
D026055,R134,1.0,primary
D026056,R129,0.6,primary
D026056,R022,0.4,cosell
D026057,R119,1.0,primary
D026058,R108,1.0,primary
D026059,R154,1.0,primary
D026060,R090,1.0,primary
D026061,R095,1.0,primary
D026062,R154,1.0,primary
D026063,R158,1.0,primary
D026064,R187,0.5,primary
D026064,R111,0.5,cosell
D026065,R134,1.0,primary
D026066,R016,1.0,primary
D026067,R084,1.0,primary
D026068,R051,1.0,primary
D026069,R193,0.3,primary
D026069,R150,0.7,cosell
D026070,R184,1.0,primary
D026071,R174,1.0,primary
D026072,R090,1.0,primary
D026073,R174,1.0,primary
D026074,R024,0.7,primary
D026074,R006,0.3,cosell
D026075,R024,1.0,primary
D026076,R136,1.0,primary
D026077,R176,1.0,primary
D026078,R097,1.0,primary
D026079,R022,1.0,primary
D026080,R156,0.4,primary
D026080,R003,0.6,cosell
D026081,R068,1.0,primary
D026082,R110,0.6,primary
D026082,R075,0.4,cosell
D026083,R108,1.0,primary
D026084,R098,1.0,primary
D026085,R133,1.0,primary
D026086,R039,1.0,primary
D026087,R040,0.7,primary
D026087,R034,0.3,cosell
D026088,R078,1.0,primary
D026089,R024,1.0,primary
D026090,R097,1.0,primary
D026091,R034,1.0,primary
D026092,R078,1.0,primary
D026093,R057,1.0,primary
D026094,R167,1.0,primary
D026095,R185,1.0,primary
D026096,R111,1.0,primary
D026097,R157,1.0,primary
D026098,R176,0.6,primary
D026098,R195,0.4,cosell
D026099,R161,1.0,primary
D026100,R020,1.0,primary
D026101,R051,1.0,primary
D026102,R060,0.4,primary
D026102,R050,0.6,cosell
D026103,R186,0.7,primary
D026103,R085,0.3,cosell
D026104,R192,1.0,primary
D026105,R072,1.0,primary
D026106,R025,0.5,primary
D026106,R003,0.5,cosell
D026107,R162,1.0,primary
D026108,R144,0.4,primary
D026108,R086,0.6,cosell
D026109,R004,1.0,primary
D026110,R172,0.5,primary
D026110,R069,0.5,cosell
D026111,R062,1.0,primary
D026112,R081,1.0,primary
D026113,R121,1.0,primary
D026114,R180,1.0,primary
D026115,R197,1.0,primary
D026116,R091,1.0,primary
D026117,R040,0.3,primary
D026117,R001,0.7,cosell
D026118,R134,1.0,primary
D026119,R061,0.4,primary
D026119,R158,0.6,cosell
D026120,R195,1.0,primary
D026121,R159,1.0,primary
D026122,R008,1.0,primary
D026123,R062,1.0,primary
D026124,R047,1.0,primary
D026125,R022,1.0,primary
D026126,R156,1.0,primary
D026127,R082,1.0,primary
D026128,R126,1.0,primary
D026129,R083,1.0,primary
D026130,R139,0.4,primary
D026130,R141,0.6,cosell
D026131,R030,1.0,primary
D026132,R023,1.0,primary
D026133,R197,1.0,primary
D026134,R143,1.0,primary
D026135,R021,1.0,primary
D026136,R146,1.0,primary
D026137,R188,1.0,primary
D026138,R020,1.0,primary
D026139,R133,0.4,primary
D026139,R077,0.6,cosell
D026140,R067,1.0,primary
D026141,R020,0.3,primary
D026141,R197,0.7,cosell
D026142,R071,0.6,primary
D026142,R123,0.4,cosell
D026143,R039,0.3,primary
D026143,R041,0.7,cosell
D026144,R149,1.0,primary
D026145,R113,1.0,primary
D026146,R156,1.0,primary
D026147,R159,1.0,primary
D026148,R070,1.0,primary
D026149,R105,1.0,primary
D026150,R183,1.0,primary
D026151,R040,1.0,primary
D026152,R090,1.0,primary
D026153,R029,1.0,primary
D026154,R026,1.0,primary
D026155,R193,1.0,primary
D026156,R064,1.0,primary
D026157,R088,0.3,primary
D026157,R170,0.7,cosell
D026158,R191,0.7,primary
D026158,R038,0.3,cosell
D026159,R075,1.0,primary
D026160,R174,1.0,primary
D026161,R187,1.0,primary
D026162,R171,1.0,primary
D026163,R023,1.0,primary
D026164,R030,1.0,primary
D026165,R059,1.0,primary
D026166,R198,1.0,primary
D026167,R196,1.0,primary
D026168,R019,0.5,primary
D026168,R122,0.5,cosell
D026169,R076,1.0,primary
D026170,R063,1.0,primary
D026171,R080,1.0,primary
D026172,R107,1.0,primary
D026173,R156,1.0,primary
D026174,R090,1.0,primary
D026175,R028,1.0,primary
D026176,R126,1.0,primary
D026177,R029,1.0,primary
D026178,R027,1.0,primary
D026179,R072,0.3,primary
D026179,R128,0.7,cosell
D026180,R069,1.0,primary
D026181,R160,1.0,primary
D026182,R139,0.5,primary
D026182,R188,0.5,cosell
D026183,R007,1.0,primary
D026184,R130,1.0,primary
D026185,R133,1.0,primary
D026186,R150,0.5,primary
D026186,R111,0.5,cosell
D026187,R099,1.0,primary
D026188,R085,1.0,primary
D026189,R067,1.0,primary
D026190,R113,1.0,primary
D026191,R056,0.7,primary
D026191,R196,0.3,cosell
D026192,R070,1.0,primary
D026193,R071,1.0,primary
D026194,R086,1.0,primary
D026195,R117,1.0,primary
D026196,R161,1.0,primary
D026197,R172,1.0,primary
D026198,R122,1.0,primary
D026199,R092,0.5,primary
D026199,R185,0.5,cosell
D026200,R051,1.0,primary
D026201,R200,0.5,primary
D026201,R008,0.5,cosell
D026202,R010,1.0,primary
D026203,R194,1.0,primary
D026204,R052,1.0,primary
D026205,R032,1.0,primary
D026206,R036,0.6,primary
D026206,R043,0.4,cosell
D026207,R122,1.0,primary
D026208,R097,1.0,primary
D026209,R088,1.0,primary
D026210,R128,0.4,primary
D026210,R070,0.6,cosell
D026211,R028,0.5,primary
D026211,R072,0.5,cosell
D026212,R162,1.0,primary
D026213,R123,0.4,primary
D026213,R054,0.6,cosell
D026214,R121,1.0,primary
D026215,R100,1.0,primary
D026216,R090,1.0,primary
D026217,R198,1.0,primary
D026218,R036,1.0,primary
D026219,R088,1.0,primary
D026220,R007,1.0,primary
D026221,R166,0.4,primary
D026221,R165,0.6,cosell
D026222,R137,1.0,primary
D026223,R069,1.0,primary
D026224,R162,1.0,primary
D026225,R190,0.3,primary
D026225,R018,0.7,cosell
D026226,R122,1.0,primary
D026227,R077,0.3,primary
D026227,R062,0.7,cosell
D026228,R102,0.5,primary
D026228,R116,0.5,cosell
D026229,R078,1.0,primary
D026230,R137,1.0,primary
D026231,R160,1.0,primary
D026232,R057,1.0,primary
D026233,R003,1.0,primary
D026234,R002,1.0,primary
D026235,R150,1.0,primary
D026236,R024,1.0,primary
D026237,R125,1.0,primary
D026238,R148,1.0,primary
D026239,R186,0.5,primary
D026239,R037,0.5,cosell
D026240,R156,1.0,primary
D026241,R100,1.0,primary
D026242,R094,1.0,primary
D026243,R149,1.0,primary
D026244,R190,1.0,primary
D026245,R045,1.0,primary
D026246,R157,0.7,primary
D026246,R002,0.3,cosell
D026247,R170,1.0,primary
D026248,R079,1.0,primary
D026249,R169,1.0,primary
D026250,R096,0.3,primary
D026250,R113,0.7,cosell
D026251,R075,0.7,primary
D026251,R045,0.3,cosell
D026252,R097,1.0,primary
D026253,R038,1.0,primary
D026254,R199,1.0,primary
D026255,R019,1.0,primary
D026256,R023,1.0,primary
D026257,R056,1.0,primary
D026258,R152,1.0,primary
D026259,R057,0.4,primary
D026259,R123,0.6,cosell
D026260,R138,1.0,primary
D026261,R074,0.4,primary
D026261,R055,0.6,cosell
D026262,R049,1.0,primary
D026263,R022,1.0,primary
D026264,R177,1.0,primary
D026265,R109,1.0,primary
D026266,R073,0.4,primary
D026266,R105,0.6,cosell
D026267,R156,0.5,primary
D026267,R185,0.5,cosell
D026268,R174,1.0,primary
D026269,R078,1.0,primary
D026270,R142,1.0,primary
D026271,R100,1.0,primary
D026272,R112,1.0,primary
D026273,R163,1.0,primary
D026274,R028,1.0,primary
D026275,R070,1.0,primary
D026276,R111,1.0,primary
D026277,R136,1.0,primary
D026278,R170,1.0,primary
D026279,R106,1.0,primary
D026280,R104,1.0,primary
D026281,R135,1.0,primary
D026282,R042,1.0,primary
D026283,R111,1.0,primary
D026284,R188,1.0,primary
D026285,R161,1.0,primary
D026286,R059,0.7,primary
D026286,R168,0.3,cosell
D026287,R165,0.3,primary
D026287,R146,0.7,cosell
D026288,R058,1.0,primary
D026289,R020,0.5,primary
D026289,R186,0.5,cosell
D026290,R124,1.0,primary
D026291,R184,1.0,primary
D026292,R185,0.5,primary
D026292,R052,0.5,cosell
D026293,R116,0.4,primary
D026293,R108,0.6,cosell
D026294,R191,1.0,primary
D026295,R050,1.0,primary
D026296,R148,1.0,primary
D026297,R056,1.0,primary
D026298,R069,0.7,primary
D026298,R195,0.3,cosell
D026299,R059,1.0,primary
D026300,R151,1.0,primary
D026301,R078,1.0,primary
D026302,R148,1.0,primary
D026303,R156,1.0,primary
D026304,R167,0.7,primary
D026304,R080,0.3,cosell
D026305,R045,1.0,primary
D026306,R134,1.0,primary
D026307,R114,1.0,primary
D026308,R125,1.0,primary
D026309,R052,0.5,primary
D026309,R004,0.5,cosell
D026310,R096,0.7,primary
D026310,R044,0.3,cosell
D026311,R007,1.0,primary
D026312,R018,1.0,primary
D026313,R181,1.0,primary
D026314,R018,1.0,primary
